nuts3_id;date;cases_daily;cases;ctry
UKM77;02-Nov-2121;157;24218;Scotland
UKM77;03-Nov-2121;161;24379;Scotland
UKM77;04-Nov-2121;198;24577;Scotland
UKM77;05-Nov-2121;158;24735;Scotland
UKM77;06-Nov-2121;126;24861;Scotland
UKM77;07-Nov-2121;140;25001;Scotland
UKM77;08-Nov-2121;214;25215;Scotland
UKM77;09-Nov-2121;159;25374;Scotland
UKM77;10-Nov-2121;177;25551;Scotland
UKM77;11-Nov-2121;171;25722;Scotland
UKM77;12-Nov-2121;142;25864;Scotland
UKM77;13-Nov-2121;122;25986;Scotland
UKM77;14-Nov-2121;136;26122;Scotland
UKM77;15-Nov-2121;166;26288;Scotland
UKM77;16-Nov-2121;165;26453;Scotland
UKM77;17-Nov-2121;165;26618;Scotland
UKM77;18-Nov-2121;142;26760;Scotland
UKM77;19-Nov-2121;139;26899;Scotland
UKM77;20-Nov-2121;109;27008;Scotland
UKM77;21-Nov-2121;91;27099;Scotland
UKM77;22-Nov-2121;167;27266;Scotland
UKM77;23-Nov-2121;123;27389;Scotland
UKM77;24-Nov-2121;112;27501;Scotland
UKM77;25-Nov-2121;97;27598;Scotland
UKM77;26-Nov-2121;89;27687;Scotland
UKM77;27-Nov-2121;78;27765;Scotland
UKM77;28-Nov-2121;107;27872;Scotland
UKM77;29-Nov-2121;120;27992;Scotland
UKM77;30-Nov-2121;111;28103;Scotland
UKM77;01-Dec-2121;110;28213;Scotland
UKM77;02-Dec-2121;120;28333;Scotland
UKM77;03-Dec-2121;124;28457;Scotland
UKM77;04-Dec-2121;87;28544;Scotland
UKM77;05-Dec-2121;119;28663;Scotland
UKM77;06-Dec-2121;143;28806;Scotland
UKM77;07-Dec-2121;134;28940;Scotland
UKM77;08-Dec-2121;162;29102;Scotland
UKM77;09-Dec-2121;185;29287;Scotland
UKM77;10-Dec-2121;179;29466;Scotland
UKM77;11-Dec-2121;129;29595;Scotland
UKM77;12-Dec-2121;150;29745;Scotland
UKM77;13-Dec-2121;210;29955;Scotland
UKM77;14-Dec-2121;238;30193;Scotland
UKM77;15-Dec-2121;227;30420;Scotland
UKM77;16-Dec-2121;231;30651;Scotland
UKM77;17-Dec-2121;218;30869;Scotland
UKM77;18-Dec-2121;194;31063;Scotland
UKM77;19-Dec-2121;178;31241;Scotland
UKM77;20-Dec-2121;307;31548;Scotland
UKM77;21-Dec-2121;398;31946;Scotland
UKM77;22-Dec-2121;453;32399;Scotland
UKM77;23-Dec-2121;420;32819;Scotland
UKM77;24-Dec-2121;337;33156;Scotland
UKM77;25-Dec-2121;203;33359;Scotland
UKM77;26-Dec-2121;302;33661;Scotland
UKM77;27-Dec-2121;727;34388;Scotland
UKM77;28-Dec-2121;740;35128;Scotland
UKM77;29-Dec-2121;870;35998;Scotland
UKM77;30-Dec-2121;715;36713;Scotland
UKM77;31-Dec-2121;630;37343;Scotland
UKM77;01-Jan-2222;268;37611;Scotland
UKM77;02-Jan-2222;564;38175;Scotland
UKM77;03-Jan-2222;629;38804;Scotland
UKM77;04-Jan-2222;711;39515;Scotland
UKM77;05-Jan-2222;181;39696;Scotland
UKM77;06-Jan-2222;7;39703;Scotland
UKM78;28-Feb-2020;0;0;Scotland
UKM78;29-Feb-2020;0;0;Scotland
UKM78;01-Mar-2020;0;0;Scotland
UKM78;02-Mar-2020;0;0;Scotland
UKM78;03-Mar-2020;0;0;Scotland
UKM78;04-Mar-2020;0;0;Scotland
UKM78;05-Mar-2020;0;0;Scotland
UKM78;06-Mar-2020;0;0;Scotland
UKM78;07-Mar-2020;0;0;Scotland
UKM78;08-Mar-2020;0;0;Scotland
UKM78;09-Mar-2020;1;1;Scotland
UKM78;10-Mar-2020;1;2;Scotland
UKM78;11-Mar-2020;0;2;Scotland
UKM78;12-Mar-2020;0;2;Scotland
UKM78;13-Mar-2020;0;2;Scotland
UKM78;14-Mar-2020;0;2;Scotland
UKM78;15-Mar-2020;1;3;Scotland
UKM78;16-Mar-2020;0;3;Scotland
UKM78;17-Mar-2020;2;5;Scotland
UKM78;18-Mar-2020;1;6;Scotland
UKM78;19-Mar-2020;0;6;Scotland
UKM78;20-Mar-2020;3;9;Scotland
UKM78;21-Mar-2020;1;10;Scotland
UKM78;22-Mar-2020;4;14;Scotland
UKM78;23-Mar-2020;4;18;Scotland
UKM78;24-Mar-2020;1;19;Scotland
UKM78;25-Mar-2020;1;20;Scotland
UKM78;26-Mar-2020;6;26;Scotland
UKM78;27-Mar-2020;9;35;Scotland
UKM78;28-Mar-2020;9;44;Scotland
UKM78;29-Mar-2020;1;45;Scotland
UKM78;30-Mar-2020;7;52;Scotland
UKM78;31-Mar-2020;15;67;Scotland
UKM78;01-Apr-2020;11;78;Scotland
UKM78;02-Apr-2020;8;86;Scotland
UKM78;03-Apr-2020;10;96;Scotland
UKM78;04-Apr-2020;8;104;Scotland
UKM78;05-Apr-2020;6;110;Scotland
UKM78;06-Apr-2020;4;114;Scotland
UKM78;07-Apr-2020;10;124;Scotland
UKM78;08-Apr-2020;5;129;Scotland
UKM78;09-Apr-2020;4;133;Scotland
UKM78;10-Apr-2020;4;137;Scotland
UKM78;11-Apr-2020;2;139;Scotland
UKM78;12-Apr-2020;1;140;Scotland
UKM78;13-Apr-2020;8;148;Scotland
UKM78;14-Apr-2020;7;155;Scotland
UKM78;15-Apr-2020;5;160;Scotland
UKM78;16-Apr-2020;9;169;Scotland
UKM78;17-Apr-2020;9;178;Scotland
UKM78;18-Apr-2020;10;188;Scotland
UKM78;19-Apr-2020;7;195;Scotland
UKM78;20-Apr-2020;9;204;Scotland
UKM78;21-Apr-2020;11;215;Scotland
UKM78;22-Apr-2020;10;225;Scotland
UKM78;23-Apr-2020;5;230;Scotland
UKM78;24-Apr-2020;7;237;Scotland
UKM78;25-Apr-2020;7;244;Scotland
UKM78;26-Apr-2020;4;248;Scotland
UKM78;27-Apr-2020;13;261;Scotland
UKM78;28-Apr-2020;10;271;Scotland
UKM78;29-Apr-2020;11;282;Scotland
UKM78;30-Apr-2020;5;287;Scotland
UKM78;01-May-2020;9;296;Scotland
UKM78;02-May-2020;1;297;Scotland
UKM78;03-May-2020;5;302;Scotland
UKM78;04-May-2020;17;319;Scotland
UKM78;05-May-2020;7;326;Scotland
UKM78;06-May-2020;8;334;Scotland
UKM78;07-May-2020;9;343;Scotland
UKM78;08-May-2020;16;359;Scotland
UKM78;09-May-2020;5;364;Scotland
UKM78;10-May-2020;6;370;Scotland
UKM78;11-May-2020;9;379;Scotland
UKM78;12-May-2020;11;390;Scotland
UKM78;13-May-2020;4;394;Scotland
UKM78;14-May-2020;18;412;Scotland
UKM78;15-May-2020;8;420;Scotland
UKM78;16-May-2020;3;423;Scotland
UKM78;17-May-2020;0;423;Scotland
UKM78;18-May-2020;2;425;Scotland
UKM78;19-May-2020;6;431;Scotland
UKM78;20-May-2020;7;438;Scotland
UKM78;21-May-2020;4;442;Scotland
UKM78;22-May-2020;4;446;Scotland
UKM78;23-May-2020;0;446;Scotland
UKM78;24-May-2020;1;447;Scotland
UKM78;25-May-2020;1;448;Scotland
UKM78;26-May-2020;23;471;Scotland
UKM78;27-May-2020;3;474;Scotland
UKM78;28-May-2020;0;474;Scotland
UKM78;29-May-2020;2;476;Scotland
UKM78;30-May-2020;4;480;Scotland
UKM78;31-May-2020;0;480;Scotland
UKM78;01-Jun-2020;1;481;Scotland
UKM78;02-Jun-2020;11;492;Scotland
UKM78;03-Jun-2020;1;493;Scotland
UKM78;04-Jun-2020;2;495;Scotland
UKM78;05-Jun-2020;1;496;Scotland
UKM78;06-Jun-2020;1;497;Scotland
UKM78;07-Jun-2020;0;497;Scotland
UKM78;08-Jun-2020;0;497;Scotland
UKM78;09-Jun-2020;0;497;Scotland
UKM78;10-Jun-2020;0;497;Scotland
UKM78;11-Jun-2020;2;499;Scotland
UKM78;12-Jun-2020;0;499;Scotland
UKM78;13-Jun-2020;6;505;Scotland
UKM78;14-Jun-2020;0;505;Scotland
UKM78;15-Jun-2020;0;505;Scotland
UKM78;16-Jun-2020;0;505;Scotland
UKM78;17-Jun-2020;4;509;Scotland
UKM78;18-Jun-2020;0;509;Scotland
UKM78;19-Jun-2020;0;509;Scotland
UKM78;20-Jun-2020;1;510;Scotland
UKM78;21-Jun-2020;0;510;Scotland
UKM78;22-Jun-2020;0;510;Scotland
UKM78;23-Jun-2020;0;510;Scotland
UKM78;24-Jun-2020;0;510;Scotland
UKM78;25-Jun-2020;0;510;Scotland
UKM78;26-Jun-2020;0;510;Scotland
UKM78;27-Jun-2020;0;510;Scotland
UKM78;28-Jun-2020;0;510;Scotland
UKM78;29-Jun-2020;0;510;Scotland
UKM78;30-Jun-2020;0;510;Scotland
UKM78;01-Jul-2020;0;510;Scotland
UKM78;02-Jul-2020;0;510;Scotland
UKM78;03-Jul-2020;0;510;Scotland
UKM78;04-Jul-2020;0;510;Scotland
UKM78;05-Jul-2020;0;510;Scotland
UKM78;06-Jul-2020;0;510;Scotland
UKM78;07-Jul-2020;0;510;Scotland
UKM78;08-Jul-2020;0;510;Scotland
UKM78;09-Jul-2020;0;510;Scotland
UKM78;10-Jul-2020;0;510;Scotland
UKM78;11-Jul-2020;0;510;Scotland
UKM78;12-Jul-2020;0;510;Scotland
UKM78;13-Jul-2020;0;510;Scotland
UKM78;14-Jul-2020;0;510;Scotland
UKM78;15-Jul-2020;0;510;Scotland
UKM78;16-Jul-2020;0;510;Scotland
UKM78;17-Jul-2020;0;510;Scotland
UKM78;18-Jul-2020;1;511;Scotland
UKM78;19-Jul-2020;1;512;Scotland
UKM78;20-Jul-2020;0;512;Scotland
UKM78;21-Jul-2020;0;512;Scotland
UKM78;22-Jul-2020;0;512;Scotland
UKM78;23-Jul-2020;0;512;Scotland
UKM78;24-Jul-2020;0;512;Scotland
UKM78;25-Jul-2020;0;512;Scotland
UKM78;26-Jul-2020;0;512;Scotland
UKM78;27-Jul-2020;2;514;Scotland
UKM78;28-Jul-2020;0;514;Scotland
UKM78;29-Jul-2020;1;515;Scotland
UKM78;30-Jul-2020;2;517;Scotland
UKM78;31-Jul-2020;0;517;Scotland
UKM78;01-Aug-2020;0;517;Scotland
UKM78;02-Aug-2020;1;518;Scotland
UKM78;03-Aug-2020;0;518;Scotland
UKM78;04-Aug-2020;1;519;Scotland
UKM78;05-Aug-2020;0;519;Scotland
UKM78;06-Aug-2020;0;519;Scotland
UKM78;07-Aug-2020;0;519;Scotland
UKM78;08-Aug-2020;0;519;Scotland
UKM78;09-Aug-2020;1;520;Scotland
UKM78;10-Aug-2020;1;521;Scotland
UKM78;11-Aug-2020;0;521;Scotland
UKM78;12-Aug-2020;0;521;Scotland
UKM78;13-Aug-2020;0;521;Scotland
UKM78;14-Aug-2020;1;522;Scotland
UKM78;15-Aug-2020;0;522;Scotland
UKM78;16-Aug-2020;0;522;Scotland
UKM78;17-Aug-2020;1;523;Scotland
UKM78;18-Aug-2020;1;524;Scotland
UKM78;19-Aug-2020;0;524;Scotland
UKM78;20-Aug-2020;3;527;Scotland
UKM78;21-Aug-2020;6;533;Scotland
UKM78;22-Aug-2020;0;533;Scotland
UKM78;23-Aug-2020;2;535;Scotland
UKM78;24-Aug-2020;0;535;Scotland
UKM78;25-Aug-2020;1;536;Scotland
UKM78;26-Aug-2020;2;538;Scotland
UKM78;27-Aug-2020;2;540;Scotland
UKM78;28-Aug-2020;5;545;Scotland
UKM78;29-Aug-2020;4;549;Scotland
UKM78;30-Aug-2020;2;551;Scotland
UKM78;31-Aug-2020;0;551;Scotland
UKM78;01-Sep-2020;4;555;Scotland
UKM78;02-Sep-2020;6;561;Scotland
UKM78;03-Sep-2020;2;563;Scotland
UKM78;04-Sep-2020;3;566;Scotland
UKM78;05-Sep-2020;2;568;Scotland
UKM78;06-Sep-2020;1;569;Scotland
UKM78;07-Sep-2020;8;577;Scotland
UKM78;08-Sep-2020;0;577;Scotland
UKM78;09-Sep-2020;1;578;Scotland
UKM78;10-Sep-2020;7;585;Scotland
UKM78;11-Sep-2020;2;587;Scotland
UKM78;12-Sep-2020;4;591;Scotland
UKM78;13-Sep-2020;5;596;Scotland
UKM78;14-Sep-2020;2;598;Scotland
UKM78;15-Sep-2020;8;606;Scotland
UKM78;16-Sep-2020;5;611;Scotland
UKM78;17-Sep-2020;7;618;Scotland
UKM78;18-Sep-2020;8;626;Scotland
UKM78;19-Sep-2020;3;629;Scotland
UKM78;20-Sep-2020;7;636;Scotland
UKM78;21-Sep-2020;14;650;Scotland
UKM78;22-Sep-2020;14;664;Scotland
UKM78;23-Sep-2020;16;680;Scotland
UKM78;24-Sep-2020;17;697;Scotland
UKM78;25-Sep-2020;21;718;Scotland
UKM78;26-Sep-2020;11;729;Scotland
UKM78;27-Sep-2020;14;743;Scotland
UKM78;28-Sep-2020;21;764;Scotland
UKM78;29-Sep-2020;26;790;Scotland
UKM78;30-Sep-2020;30;820;Scotland
UKM78;01-Oct-2020;44;864;Scotland
UKM78;02-Oct-2020;22;886;Scotland
UKM78;03-Oct-2020;21;907;Scotland
UKM78;04-Oct-2020;20;927;Scotland
UKM78;05-Oct-2020;41;968;Scotland
UKM78;06-Oct-2020;41;1009;Scotland
UKM78;07-Oct-2020;41;1050;Scotland
UKM78;08-Oct-2020;53;1103;Scotland
UKM78;09-Oct-2020;42;1145;Scotland
UKM78;10-Oct-2020;36;1181;Scotland
UKM78;11-Oct-2020;32;1213;Scotland
UKM78;12-Oct-2020;47;1260;Scotland
UKM78;13-Oct-2020;60;1320;Scotland
UKM78;14-Oct-2020;43;1363;Scotland
UKM78;15-Oct-2020;56;1419;Scotland
UKM78;16-Oct-2020;35;1454;Scotland
UKM78;17-Oct-2020;56;1510;Scotland
UKM78;18-Oct-2020;30;1540;Scotland
UKM78;19-Oct-2020;72;1612;Scotland
UKM78;20-Oct-2020;100;1712;Scotland
UKM78;21-Oct-2020;77;1789;Scotland
UKM78;22-Oct-2020;67;1856;Scotland
UKM78;23-Oct-2020;58;1914;Scotland
UKM78;24-Oct-2020;30;1944;Scotland
UKM78;25-Oct-2020;48;1992;Scotland
UKM78;26-Oct-2020;39;2031;Scotland
UKM78;27-Oct-2020;42;2073;Scotland
UKM78;28-Oct-2020;70;2143;Scotland
UKM78;29-Oct-2020;45;2188;Scotland
UKM78;30-Oct-2020;43;2231;Scotland
UKM78;31-Oct-2020;32;2263;Scotland
UKM78;01-Nov-2020;28;2291;Scotland
UKM78;02-Nov-2020;53;2344;Scotland
UKM78;03-Nov-2020;45;2389;Scotland
UKM78;04-Nov-2020;64;2453;Scotland
UKM78;05-Nov-2020;53;2506;Scotland
UKM78;06-Nov-2020;59;2565;Scotland
UKM78;07-Nov-2020;38;2603;Scotland
UKM78;08-Nov-2020;30;2633;Scotland
UKM78;09-Nov-2020;51;2684;Scotland
UKM78;10-Nov-2020;47;2731;Scotland
UKM78;11-Nov-2020;37;2768;Scotland
UKM78;12-Nov-2020;51;2819;Scotland
UKM78;13-Nov-2020;39;2858;Scotland
UKM78;14-Nov-2020;47;2905;Scotland
UKM78;15-Nov-2020;33;2938;Scotland
UKM78;16-Nov-2020;77;3015;Scotland
UKM78;17-Nov-2020;77;3092;Scotland
UKM78;18-Nov-2020;49;3141;Scotland
UKM78;19-Nov-2020;33;3174;Scotland
UKM78;20-Nov-2020;19;3193;Scotland
UKM78;21-Nov-2020;19;3212;Scotland
UKM78;22-Nov-2020;40;3252;Scotland
UKM78;23-Nov-2020;59;3311;Scotland
UKM78;24-Nov-2020;36;3347;Scotland
UKM78;25-Nov-2020;36;3383;Scotland
UKM78;26-Nov-2020;29;3412;Scotland
UKM78;27-Nov-2020;25;3437;Scotland
UKM78;28-Nov-2020;23;3460;Scotland
UKM78;29-Nov-2020;14;3474;Scotland
UKM78;30-Nov-2020;39;3513;Scotland
UKM78;01-Dec-2020;34;3547;Scotland
UKM78;02-Dec-2020;37;3584;Scotland
UKM78;03-Dec-2020;33;3617;Scotland
UKM78;04-Dec-2020;21;3638;Scotland
UKM78;05-Dec-2020;26;3664;Scotland
UKM78;06-Dec-2020;35;3699;Scotland
UKM78;07-Dec-2020;39;3738;Scotland
UKM78;08-Dec-2020;37;3775;Scotland
UKM78;09-Dec-2020;33;3808;Scotland
UKM78;10-Dec-2020;18;3826;Scotland
UKM78;11-Dec-2020;23;3849;Scotland
UKM78;12-Dec-2020;18;3867;Scotland
UKM78;13-Dec-2020;23;3890;Scotland
UKM78;14-Dec-2020;37;3927;Scotland
UKM78;15-Dec-2020;35;3962;Scotland
UKM78;16-Dec-2020;38;4000;Scotland
UKM78;17-Dec-2020;16;4016;Scotland
UKM78;18-Dec-2020;20;4036;Scotland
UKM78;19-Dec-2020;20;4056;Scotland
UKM78;20-Dec-2020;32;4088;Scotland
UKM78;21-Dec-2020;27;4115;Scotland
UKM78;22-Dec-2020;25;4140;Scotland
UKM78;23-Dec-2020;32;4172;Scotland
UKM78;24-Dec-2020;21;4193;Scotland
UKM78;25-Dec-2020;5;4198;Scotland
UKM78;26-Dec-2020;13;4211;Scotland
UKM78;27-Dec-2020;41;4252;Scotland
UKM78;28-Dec-2020;44;4296;Scotland
UKM78;29-Dec-2020;68;4364;Scotland
UKM78;30-Dec-2020;56;4420;Scotland
UKM78;31-Dec-2020;45;4465;Scotland
UKM78;01-Jan-2121;29;4494;Scotland
UKM78;02-Jan-2121;39;4533;Scotland
UKM78;03-Jan-2121;43;4576;Scotland
UKM78;04-Jan-2121;52;4628;Scotland
UKM78;05-Jan-2121;44;4672;Scotland
UKM78;06-Jan-2121;47;4719;Scotland
UKM78;07-Jan-2121;51;4770;Scotland
UKM78;08-Jan-2121;23;4793;Scotland
UKM78;09-Jan-2121;37;4830;Scotland
UKM78;10-Jan-2121;26;4856;Scotland
UKM78;11-Jan-2121;61;4917;Scotland
UKM78;12-Jan-2121;37;4954;Scotland
UKM78;13-Jan-2121;53;5007;Scotland
UKM78;14-Jan-2121;28;5035;Scotland
UKM78;15-Jan-2121;28;5063;Scotland
UKM78;16-Jan-2121;25;5088;Scotland
UKM78;17-Jan-2121;25;5113;Scotland
UKM78;18-Jan-2121;48;5161;Scotland
UKM78;19-Jan-2121;49;5210;Scotland
UKM78;20-Jan-2121;38;5248;Scotland
UKM78;21-Jan-2121;34;5282;Scotland
UKM78;22-Jan-2121;29;5311;Scotland
UKM78;23-Jan-2121;23;5334;Scotland
UKM78;24-Jan-2121;20;5354;Scotland
UKM78;25-Jan-2121;29;5383;Scotland
UKM78;26-Jan-2121;53;5436;Scotland
UKM78;27-Jan-2121;40;5476;Scotland
UKM78;28-Jan-2121;53;5529;Scotland
UKM78;29-Jan-2121;36;5565;Scotland
UKM78;30-Jan-2121;24;5589;Scotland
UKM78;31-Jan-2121;24;5613;Scotland
UKM78;01-Feb-2121;26;5639;Scotland
UKM78;02-Feb-2121;40;5679;Scotland
UKM78;03-Feb-2121;31;5710;Scotland
UKM78;04-Feb-2121;45;5755;Scotland
UKM78;05-Feb-2121;19;5774;Scotland
UKM78;06-Feb-2121;21;5795;Scotland
UKM78;07-Feb-2121;26;5821;Scotland
UKM78;08-Feb-2121;40;5861;Scotland
UKM78;09-Feb-2121;12;5873;Scotland
UKM78;10-Feb-2121;29;5902;Scotland
UKM78;11-Feb-2121;34;5936;Scotland
UKM78;12-Feb-2121;99;6035;Scotland
UKM78;13-Feb-2121;54;6089;Scotland
UKM78;14-Feb-2121;55;6144;Scotland
UKM78;15-Feb-2121;38;6182;Scotland
UKM78;16-Feb-2121;62;6244;Scotland
UKM78;17-Feb-2121;45;6289;Scotland
UKM78;18-Feb-2121;61;6350;Scotland
UKM78;19-Feb-2121;50;6400;Scotland
UKM78;20-Feb-2121;42;6442;Scotland
UKM78;21-Feb-2121;30;6472;Scotland
UKM78;22-Feb-2121;29;6501;Scotland
UKM78;23-Feb-2121;39;6540;Scotland
UKM78;24-Feb-2121;35;6575;Scotland
UKM78;25-Feb-2121;36;6611;Scotland
UKM78;26-Feb-2121;34;6645;Scotland
UKM78;27-Feb-2121;28;6673;Scotland
UKM78;28-Feb-2121;25;6698;Scotland
UKM78;01-Mar-2121;21;6719;Scotland
UKM78;02-Mar-2121;32;6751;Scotland
UKM78;03-Mar-2121;28;6779;Scotland
UKM78;04-Mar-2121;30;6809;Scotland
UKM78;05-Mar-2121;27;6836;Scotland
UKM78;06-Mar-2121;28;6864;Scotland
UKM78;07-Mar-2121;17;6881;Scotland
UKM78;08-Mar-2121;31;6912;Scotland
UKM78;09-Mar-2121;24;6936;Scotland
UKM78;10-Mar-2121;26;6962;Scotland
UKM78;11-Mar-2121;34;6996;Scotland
UKM78;12-Mar-2121;30;7026;Scotland
UKM78;13-Mar-2121;16;7042;Scotland
UKM78;14-Mar-2121;35;7077;Scotland
UKM78;15-Mar-2121;44;7121;Scotland
UKM78;16-Mar-2121;75;7196;Scotland
UKM78;17-Mar-2121;80;7276;Scotland
UKM78;18-Mar-2121;47;7323;Scotland
UKM78;19-Mar-2121;61;7384;Scotland
UKM78;20-Mar-2121;29;7413;Scotland
UKM78;21-Mar-2121;43;7456;Scotland
UKM78;22-Mar-2121;48;7504;Scotland
UKM78;23-Mar-2121;37;7541;Scotland
UKM78;24-Mar-2121;39;7580;Scotland
UKM78;25-Mar-2121;58;7638;Scotland
UKM78;26-Mar-2121;40;7678;Scotland
UKM78;27-Mar-2121;23;7701;Scotland
UKM78;28-Mar-2121;21;7722;Scotland
UKM78;29-Mar-2121;29;7751;Scotland
UKM78;30-Mar-2121;13;7764;Scotland
UKM78;31-Mar-2121;36;7800;Scotland
UKM78;01-Apr-2121;18;7818;Scotland
UKM78;02-Apr-2121;28;7846;Scotland
UKM78;03-Apr-2121;21;7867;Scotland
UKM78;04-Apr-2121;15;7882;Scotland
UKM78;05-Apr-2121;21;7903;Scotland
UKM78;06-Apr-2121;15;7918;Scotland
UKM78;07-Apr-2121;16;7934;Scotland
UKM78;08-Apr-2121;12;7946;Scotland
UKM78;09-Apr-2121;12;7958;Scotland
UKM78;10-Apr-2121;14;7972;Scotland
UKM78;11-Apr-2121;12;7984;Scotland
UKM78;12-Apr-2121;10;7994;Scotland
UKM78;13-Apr-2121;12;8006;Scotland
UKM78;14-Apr-2121;6;8012;Scotland
UKM78;15-Apr-2121;8;8020;Scotland
UKM78;16-Apr-2121;19;8039;Scotland
UKM78;17-Apr-2121;6;8045;Scotland
UKM78;18-Apr-2121;2;8047;Scotland
UKM78;19-Apr-2121;5;8052;Scotland
UKM78;20-Apr-2121;1;8053;Scotland
UKM78;21-Apr-2121;5;8058;Scotland
UKM78;22-Apr-2121;4;8062;Scotland
UKM78;23-Apr-2121;11;8073;Scotland
UKM78;24-Apr-2121;5;8078;Scotland
UKM78;25-Apr-2121;3;8081;Scotland
UKM78;26-Apr-2121;5;8086;Scotland
UKM78;27-Apr-2121;7;8093;Scotland
UKM78;28-Apr-2121;4;8097;Scotland
UKM78;29-Apr-2121;13;8110;Scotland
UKM78;30-Apr-2121;4;8114;Scotland
UKM78;01-May-2121;9;8123;Scotland
UKM78;02-May-2121;9;8132;Scotland
UKM78;03-May-2121;5;8137;Scotland
UKM78;04-May-2121;4;8141;Scotland
UKM78;05-May-2121;6;8147;Scotland
UKM78;06-May-2121;8;8155;Scotland
UKM78;07-May-2121;5;8160;Scotland
UKM78;08-May-2121;5;8165;Scotland
UKM78;09-May-2121;5;8170;Scotland
UKM78;10-May-2121;11;8181;Scotland
UKM78;11-May-2121;2;8183;Scotland
UKM78;12-May-2121;11;8194;Scotland
UKM78;13-May-2121;8;8202;Scotland
UKM78;14-May-2121;5;8207;Scotland
UKM78;15-May-2121;1;8208;Scotland
UKM78;16-May-2121;9;8217;Scotland
UKM78;17-May-2121;9;8226;Scotland
UKM78;18-May-2121;4;8230;Scotland
UKM78;19-May-2121;4;8234;Scotland
UKM78;20-May-2121;3;8237;Scotland
UKM78;21-May-2121;6;8243;Scotland
UKM78;22-May-2121;6;8249;Scotland
UKM78;23-May-2121;6;8255;Scotland
UKM78;24-May-2121;9;8264;Scotland
UKM78;25-May-2121;6;8270;Scotland
UKM78;26-May-2121;9;8279;Scotland
UKM78;27-May-2121;7;8286;Scotland
UKM78;28-May-2121;16;8302;Scotland
UKM78;29-May-2121;8;8310;Scotland
UKM78;30-May-2121;10;8320;Scotland
UKM78;31-May-2121;15;8335;Scotland
UKM78;01-Jun-2121;14;8349;Scotland
UKM78;02-Jun-2121;27;8376;Scotland
UKM78;03-Jun-2121;24;8400;Scotland
UKM78;04-Jun-2121;31;8431;Scotland
UKM78;05-Jun-2121;27;8458;Scotland
UKM78;06-Jun-2121;22;8480;Scotland
UKM78;07-Jun-2121;28;8508;Scotland
UKM78;08-Jun-2121;32;8540;Scotland
UKM78;09-Jun-2121;42;8582;Scotland
UKM78;10-Jun-2121;30;8612;Scotland
UKM78;11-Jun-2121;35;8647;Scotland
UKM78;12-Jun-2121;19;8666;Scotland
UKM78;13-Jun-2121;29;8695;Scotland
UKM78;14-Jun-2121;41;8736;Scotland
UKM78;15-Jun-2121;31;8767;Scotland
UKM78;16-Jun-2121;42;8809;Scotland
UKM78;17-Jun-2121;34;8843;Scotland
UKM78;18-Jun-2121;39;8882;Scotland
UKM78;19-Jun-2121;26;8908;Scotland
UKM78;20-Jun-2121;37;8945;Scotland
UKM78;21-Jun-2121;92;9037;Scotland
UKM78;22-Jun-2121;99;9136;Scotland
UKM78;23-Jun-2121;108;9244;Scotland
UKM78;24-Jun-2121;87;9331;Scotland
UKM78;25-Jun-2121;86;9417;Scotland
UKM78;26-Jun-2121;78;9495;Scotland
UKM78;27-Jun-2121;88;9583;Scotland
UKM78;28-Jun-2121;110;9693;Scotland
UKM78;29-Jun-2121;103;9796;Scotland
UKM78;30-Jun-2121;120;9916;Scotland
UKM78;01-Jul-2121;113;10029;Scotland
UKM78;02-Jul-2121;111;10140;Scotland
UKM78;03-Jul-2121;70;10210;Scotland
UKM78;04-Jul-2121;83;10293;Scotland
UKM78;05-Jul-2121;110;10403;Scotland
UKM78;06-Jul-2121;102;10505;Scotland
UKM78;07-Jul-2121;113;10618;Scotland
UKM78;08-Jul-2121;107;10725;Scotland
UKM78;09-Jul-2121;98;10823;Scotland
UKM78;10-Jul-2121;64;10887;Scotland
UKM78;11-Jul-2121;66;10953;Scotland
UKM78;12-Jul-2121;69;11022;Scotland
UKM78;13-Jul-2121;68;11090;Scotland
UKM78;14-Jul-2121;71;11161;Scotland
UKM78;15-Jul-2121;88;11249;Scotland
UKM78;16-Jul-2121;78;11327;Scotland
UKM78;17-Jul-2121;51;11378;Scotland
UKM78;18-Jul-2121;49;11427;Scotland
UKM78;19-Jul-2121;65;11492;Scotland
UKM78;20-Jul-2121;61;11553;Scotland
UKM78;21-Jul-2121;52;11605;Scotland
UKM78;22-Jul-2121;57;11662;Scotland
UKM78;23-Jul-2121;42;11704;Scotland
UKM78;24-Jul-2121;40;11744;Scotland
UKM78;25-Jul-2121;26;11770;Scotland
UKM78;26-Jul-2121;63;11833;Scotland
UKM78;27-Jul-2121;51;11884;Scotland
UKM78;28-Jul-2121;53;11937;Scotland
UKM78;29-Jul-2121;65;12002;Scotland
UKM78;30-Jul-2121;44;12046;Scotland
UKM78;31-Jul-2121;36;12082;Scotland
UKM78;01-Aug-2121;37;12119;Scotland
UKM78;02-Aug-2121;50;12169;Scotland
UKM78;03-Aug-2121;53;12222;Scotland
UKM78;04-Aug-2121;49;12271;Scotland
UKM78;05-Aug-2121;39;12310;Scotland
UKM78;06-Aug-2121;33;12343;Scotland
UKM78;07-Aug-2121;26;12369;Scotland
UKM78;08-Aug-2121;22;12391;Scotland
UKM78;09-Aug-2121;40;12431;Scotland
UKM78;10-Aug-2121;54;12485;Scotland
