nuts3_id;date;cases;cases_daily;ctry
UKG24;22-Sep-20;4883;34;England
UKG24;23-Sep-20;4930;47;England
UKG24;24-Sep-20;4968;38;England
UKG24;25-Sep-20;5030;62;England
UKG24;26-Sep-20;5083;53;England
UKG24;27-Sep-20;5118;35;England
UKG24;28-Sep-20;5182;64;England
UKG24;29-Sep-20;5266;84;England
UKG24;30-Sep-20;5367;101;England
UKG24;01-Oct-20;5453;86;England
UKG24;02-Oct-20;5583;130;England
UKG24;03-Oct-20;5682;99;England
UKG24;04-Oct-20;5747;65;England
UKG24;05-Oct-20;5910;163;England
UKG24;06-Oct-20;6084;174;England
UKG24;07-Oct-20;6252;168;England
UKG24;08-Oct-20;6398;146;England
UKG24;09-Oct-20;6546;148;England
UKG24;10-Oct-20;6649;103;England
UKG24;11-Oct-20;6779;130;England
UKG24;12-Oct-20;6992;213;England
UKG24;13-Oct-20;7167;175;England
UKG24;14-Oct-20;7408;241;England
UKG24;15-Oct-20;7654;246;England
UKG24;16-Oct-20;7857;203;England
UKG24;17-Oct-20;8035;178;England
UKG24;18-Oct-20;8219;184;England
UKG24;19-Oct-20;8611;392;England
UKG24;20-Oct-20;8979;368;England
UKG24;21-Oct-20;9319;340;England
UKG24;22-Oct-20;9658;339;England
UKG24;23-Oct-20;10046;388;England
UKG24;24-Oct-20;10339;293;England
UKG24;25-Oct-20;10647;308;England
UKG24;26-Oct-20;11181;534;England
UKG24;27-Oct-20;11638;457;England
UKG24;28-Oct-20;12108;470;England
UKG24;29-Oct-20;12595;487;England
UKG24;30-Oct-20;13083;488;England
UKG24;31-Oct-20;13437;354;England
UKG24;01-Nov-20;13726;289;England
UKG24;02-Nov-20;14440;714;England
UKG24;03-Nov-20;15031;591;England
UKG24;04-Nov-20;15565;534;England
UKG24;05-Nov-20;16062;497;England
UKG24;06-Nov-20;16573;511;England
UKG24;07-Nov-20;16915;342;England
UKG24;08-Nov-20;17344;429;England
UKG24;09-Nov-20;18019;675;England
UKG24;10-Nov-20;18606;587;England
UKG24;11-Nov-20;19242;636;England
UKG24;12-Nov-20;19797;555;England
UKG24;13-Nov-20;20340;543;England
UKG24;14-Nov-20;20722;382;England
UKG24;15-Nov-20;21073;351;England
UKG24;16-Nov-20;21690;617;England
UKG24;17-Nov-20;22191;501;England
UKG24;18-Nov-20;22626;435;England
UKG24;19-Nov-20;22988;362;England
UKG24;20-Nov-20;23345;357;England
UKG24;21-Nov-20;23636;291;England
UKG24;22-Nov-20;23860;224;England
UKG24;23-Nov-20;24206;346;England
UKG24;24-Nov-20;24516;310;England
UKG24;25-Nov-20;24805;289;England
UKG24;26-Nov-20;25072;267;England
UKG24;27-Nov-20;25331;259;England
UKG24;28-Nov-20;25522;191;England
UKG24;29-Nov-20;25698;176;England
UKG24;30-Nov-20;26017;319;England
UKG24;01-Dec-20;26249;232;England
UKG24;02-Dec-20;26493;244;England
UKG24;03-Dec-20;26723;230;England
UKG24;04-Dec-20;26943;220;England
UKG24;05-Dec-20;27120;177;England
UKG24;06-Dec-20;27290;170;England
UKG24;07-Dec-20;27593;303;England
UKG24;08-Dec-20;27937;344;England
UKG24;09-Dec-20;28237;300;England
UKG24;10-Dec-20;28493;256;England
UKG24;11-Dec-20;28768;275;England
UKG24;12-Dec-20;28983;215;England
UKG24;13-Dec-20;29187;204;England
UKG24;14-Dec-20;29569;382;England
UKG24;15-Dec-20;29921;352;England
UKG24;16-Dec-20;30257;336;England
UKG24;17-Dec-20;30580;323;England
UKG24;18-Dec-20;30873;293;England
UKG24;19-Dec-20;31114;241;England
UKG24;20-Dec-20;31450;336;England
UKG24;21-Dec-20;31898;448;England
UKG24;22-Dec-20;32323;425;England
UKG24;23-Dec-20;32693;370;England
UKG24;24-Dec-20;32984;291;England
UKG24;25-Dec-20;33121;137;England
UKG24;26-Dec-20;33526;405;England
UKG24;27-Dec-20;33966;440;England
UKG24;28-Dec-20;34376;410;England
UKG24;29-Dec-20;35064;688;England
UKG24;30-Dec-20;35945;881;England
UKG24;31-Dec-20;36508;563;England
UKG24;01-Jan-21;36874;366;England
UKG24;02-Jan-21;37519;645;England
UKG24;03-Jan-21;38129;610;England
UKG24;04-Jan-21;39012;883;England
UKG24;05-Jan-21;39742;730;England
UKG24;06-Jan-21;40366;624;England
UKG24;07-Jan-21;40847;481;England
UKG24;08-Jan-21;41363;516;England
UKG24;09-Jan-21;41782;419;England
UKG24;10-Jan-21;42200;418;England
UKG24;11-Jan-21;42883;683;England
UKG24;12-Jan-21;43524;641;England
UKG24;13-Jan-21;44114;590;England
UKG24;14-Jan-21;44678;564;England
UKG24;15-Jan-21;45229;551;England
UKG24;16-Jan-21;45585;356;England
UKG24;17-Jan-21;45955;370;England
UKG24;18-Jan-21;46547;592;England
UKG24;19-Jan-21;47087;540;England
UKG24;20-Jan-21;47606;519;England
UKG24;21-Jan-21;48014;408;England
UKG24;22-Jan-21;48463;449;England
UKG24;23-Jan-21;48757;294;England
UKG24;24-Jan-21;48981;224;England
UKG24;25-Jan-21;49349;368;England
UKG24;26-Jan-21;49811;462;England
UKG24;27-Jan-21;50227;416;England
UKG24;28-Jan-21;50621;394;England
UKG24;29-Jan-21;50955;334;England
UKG24;30-Jan-21;51153;198;England
UKG24;31-Jan-21;51414;261;England
UKG24;01-Feb-21;51752;338;England
UKG24;02-Feb-21;52082;330;England
UKG24;03-Feb-21;52363;281;England
UKG24;04-Feb-21;52681;318;England
UKG24;05-Feb-21;52895;214;England
UKG24;06-Feb-21;53072;177;England
UKG24;07-Feb-21;53287;215;England
UKG24;08-Feb-21;53569;282;England
UKG24;09-Feb-21;53808;239;England
UKG24;10-Feb-21;54041;233;England
UKG24;11-Feb-21;54240;199;England
UKG24;12-Feb-21;54444;204;England
UKG24;13-Feb-21;54592;148;England
UKG24;14-Feb-21;54734;142;England
UKG24;15-Feb-21;54990;256;England
UKG24;16-Feb-21;55185;195;England
UKG24;17-Feb-21;55360;175;England
UKG24;18-Feb-21;55564;204;England
UKG24;19-Feb-21;55719;155;England
UKG24;20-Feb-21;55829;110;England
UKG24;21-Feb-21;55943;114;England
UKG24;22-Feb-21;56136;193;England
UKG24;23-Feb-21;56277;141;England
UKG24;24-Feb-21;56428;151;England
UKG24;25-Feb-21;56564;136;England
UKG24;26-Feb-21;56679;115;England
UKG24;27-Feb-21;56739;60;England
UKG24;28-Feb-21;56813;74;England
UKG24;01-Mar-21;56926;113;England
UKG24;02-Mar-21;57041;115;England
UKG24;03-Mar-21;57137;96;England
UKG24;04-Mar-21;57218;81;England
UKG24;05-Mar-21;57290;72;England
UKG24;06-Mar-21;57365;75;England
UKG24;07-Mar-21;57433;68;England
UKG24;08-Mar-21;57533;100;England
UKG24;09-Mar-21;57625;92;England
UKG24;10-Mar-21;57720;95;England
UKG24;11-Mar-21;57796;76;England
UKG24;12-Mar-21;57891;95;England
UKG24;13-Mar-21;57958;67;England
UKG24;14-Mar-21;58025;67;England
UKG24;15-Mar-21;58137;112;England
UKG24;16-Mar-21;58237;100;England
UKG24;17-Mar-21;58319;82;England
UKG24;18-Mar-21;58383;64;England
UKG24;19-Mar-21;58452;69;England
UKG24;20-Mar-21;58512;60;England
UKG24;21-Mar-21;58595;83;England
UKG24;22-Mar-21;58680;85;England
UKG24;23-Mar-21;58751;71;England
UKG24;24-Mar-21;58817;66;England
UKG24;25-Mar-21;58888;71;England
UKG24;26-Mar-21;58932;44;England
UKG24;27-Mar-21;58963;31;England
UKG24;28-Mar-21;59025;62;England
UKG24;29-Mar-21;59067;42;England
UKG24;30-Mar-21;59100;33;England
UKG24;31-Mar-21;59149;49;England
UKG24;01-Apr-21;59186;37;England
UKG24;02-Apr-21;59208;22;England
UKG24;03-Apr-21;59222;14;England
UKG24;04-Apr-21;59244;22;England
UKG24;05-Apr-21;59264;20;England
UKG24;06-Apr-21;59294;30;England
UKG24;07-Apr-21;59317;23;England
UKG24;08-Apr-21;59340;23;England
UKG24;09-Apr-21;59369;29;England
UKG24;10-Apr-21;59388;19;England
UKG24;11-Apr-21;59407;19;England
UKG24;12-Apr-21;59421;14;England
UKG24;13-Apr-21;59443;22;England
UKG24;14-Apr-21;59462;19;England
UKG24;15-Apr-21;59482;20;England
UKG24;16-Apr-21;59511;29;England
UKG24;17-Apr-21;59528;17;England
UKG24;18-Apr-21;59552;24;England
UKG24;19-Apr-21;59575;23;England
UKG24;20-Apr-21;59593;18;England
UKG24;21-Apr-21;59617;24;England
UKG24;22-Apr-21;59636;19;England
UKG24;23-Apr-21;59648;12;England
UKG24;24-Apr-21;59661;13;England
UKG24;25-Apr-21;59680;19;England
UKG24;26-Apr-21;59706;26;England
UKG24;27-Apr-21;59716;10;England
UKG24;28-Apr-21;59742;26;England
UKG24;29-Apr-21;59752;10;England
UKG24;30-Apr-21;59767;15;England
UKG24;01-May-21;59774;7;England
UKG24;02-May-21;59782;8;England
UKG24;03-May-21;59796;14;England
UKG24;04-May-21;59808;12;England
UKG24;05-May-21;59828;20;England
UKG24;06-May-21;59844;16;England
UKG24;07-May-21;59854;10;England
UKG24;08-May-21;59860;6;England
UKG24;09-May-21;59876;16;England
UKG24;10-May-21;59889;13;England
UKG24;11-May-21;59906;17;England
UKG24;12-May-21;59917;11;England
UKG24;13-May-21;59933;16;England
UKG24;14-May-21;59943;10;England
UKG24;15-May-21;59950;7;England
UKG24;16-May-21;59965;15;England
UKG24;17-May-21;59980;15;England
UKG24;18-May-21;59992;12;England
UKG24;19-May-21;60002;10;England
UKG24;20-May-21;60008;6;England
UKG24;21-May-21;60021;13;England
UKG24;22-May-21;60026;5;England
UKG24;23-May-21;60038;12;England
UKG24;24-May-21;60049;11;England
UKG24;25-May-21;60063;14;England
UKG24;26-May-21;60078;15;England
UKG24;27-May-21;60099;21;England
UKG24;28-May-21;60129;30;England
UKG24;29-May-21;60155;26;England
UKG24;30-May-21;60180;25;England
UKG24;31-May-21;60202;22;England
UKG24;01-Jun-21;60231;29;England
UKG24;02-Jun-21;60293;62;England
UKG24;03-Jun-21;60334;41;England
UKG24;04-Jun-21;60376;42;England
UKG24;05-Jun-21;60406;30;England
UKG24;06-Jun-21;60433;27;England
UKG24;07-Jun-21;60486;53;England
UKG31;01-Mar-20;1;1;England
UKG31;02-Mar-20;2;1;England
UKG31;03-Mar-20;2;0;England
UKG31;04-Mar-20;2;0;England
UKG31;05-Mar-20;3;1;England
UKG31;06-Mar-20;3;0;England
UKG31;07-Mar-20;3;0;England
UKG31;08-Mar-20;4;1;England
UKG31;09-Mar-20;5;1;England
UKG31;10-Mar-20;9;4;England
UKG31;11-Mar-20;15;6;England
UKG31;12-Mar-20;22;7;England
UKG31;13-Mar-20;36;14;England
UKG31;14-Mar-20;43;7;England
UKG31;15-Mar-20;55;12;England
UKG31;16-Mar-20;70;15;England
UKG31;17-Mar-20;94;24;England
UKG31;18-Mar-20;126;32;England
UKG31;19-Mar-20;161;35;England
UKG31;20-Mar-20;213;52;England
UKG31;21-Mar-20;243;30;England
UKG31;22-Mar-20;269;26;England
UKG31;23-Mar-20;333;64;England
UKG31;24-Mar-20;400;67;England
UKG31;25-Mar-20;461;61;England
UKG31;26-Mar-20;552;91;England
UKG31;27-Mar-20;622;70;England
UKG31;28-Mar-20;701;79;England
UKG31;29-Mar-20;808;107;England
UKG31;30-Mar-20;930;122;England
UKG31;31-Mar-20;1062;132;England
UKG31;01-Apr-20;1168;106;England
UKG31;02-Apr-20;1269;101;England
UKG31;03-Apr-20;1351;82;England
UKG31;04-Apr-20;1438;87;England
UKG31;05-Apr-20;1510;72;England
UKG31;06-Apr-20;1572;62;England
UKG31;07-Apr-20;1648;76;England
UKG31;08-Apr-20;1726;78;England
UKG31;09-Apr-20;1775;49;England
UKG31;10-Apr-20;1835;60;England
UKG31;11-Apr-20;1867;32;England
UKG31;12-Apr-20;1912;45;England
UKG31;13-Apr-20;1949;37;England
UKG31;14-Apr-20;2020;71;England
UKG31;15-Apr-20;2098;78;England
UKG31;16-Apr-20;2214;116;England
UKG31;17-Apr-20;2311;97;England
UKG31;18-Apr-20;2420;109;England
UKG31;19-Apr-20;2484;64;England
UKG31;20-Apr-20;2543;59;England
UKG31;21-Apr-20;2630;87;England
UKG31;22-Apr-20;2737;107;England
UKG31;23-Apr-20;2828;91;England
UKG31;24-Apr-20;2900;72;England
UKG31;25-Apr-20;2965;65;England
UKG31;26-Apr-20;3015;50;England
UKG31;27-Apr-20;3071;56;England
UKG31;28-Apr-20;3115;44;England
UKG31;29-Apr-20;3189;74;England
UKG31;30-Apr-20;3267;78;England
UKG31;01-May-20;3346;79;England
UKG31;02-May-20;3385;39;England
UKG31;03-May-20;3438;53;England
UKG31;04-May-20;3465;27;England
UKG31;05-May-20;3520;55;England
UKG31;06-May-20;3560;40;England
UKG31;07-May-20;3607;47;England
UKG31;08-May-20;3663;56;England
UKG31;09-May-20;3700;37;England
UKG31;10-May-20;3736;36;England
UKG31;11-May-20;3777;41;England
UKG31;12-May-20;3815;38;England
UKG31;13-May-20;3863;48;England
UKG31;14-May-20;3898;35;England
UKG31;15-May-20;3940;42;England
UKG31;16-May-20;3972;32;England
UKG31;17-May-20;3991;19;England
UKG31;18-May-20;4018;27;England
UKG31;19-May-20;4049;31;England
UKG31;20-May-20;4078;29;England
UKG31;21-May-20;4101;23;England
UKG31;22-May-20;4128;27;England
UKG31;23-May-20;4150;22;England
UKG31;24-May-20;4173;23;England
UKG31;25-May-20;4189;16;England
UKG31;26-May-20;4221;32;England
UKG31;27-May-20;4252;31;England
UKG31;28-May-20;4278;26;England
UKG31;29-May-20;4296;18;England
UKG31;30-May-20;4314;18;England
UKG31;31-May-20;4331;17;England
UKG31;01-Jun-20;4345;14;England
UKG31;02-Jun-20;4361;16;England
UKG31;03-Jun-20;4378;17;England
UKG31;04-Jun-20;4397;19;England
UKG31;05-Jun-20;4417;20;England
UKG31;06-Jun-20;4432;15;England
UKG31;07-Jun-20;4441;9;England
UKG31;08-Jun-20;4462;21;England
UKG31;09-Jun-20;4482;20;England
UKG31;10-Jun-20;4489;7;England
UKG31;11-Jun-20;4497;8;England
UKG31;12-Jun-20;4515;18;England
UKG31;13-Jun-20;4522;7;England
UKG31;14-Jun-20;4538;16;England
UKG31;15-Jun-20;4566;28;England
UKG31;16-Jun-20;4586;20;England
UKG31;17-Jun-20;4604;18;England
UKG31;18-Jun-20;4620;16;England
UKG31;19-Jun-20;4629;9;England
UKG31;20-Jun-20;4637;8;England
UKG31;21-Jun-20;4651;14;England
UKG31;22-Jun-20;4668;17;England
UKG31;23-Jun-20;4687;19;England
UKG31;24-Jun-20;4698;11;England
UKG31;25-Jun-20;4708;10;England
UKG31;26-Jun-20;4717;9;England
UKG31;27-Jun-20;4723;6;England
UKG31;28-Jun-20;4731;8;England
UKG31;29-Jun-20;4738;7;England
UKG31;30-Jun-20;4751;13;England
UKG31;01-Jul-20;4759;8;England
UKG31;02-Jul-20;4779;20;England
UKG31;03-Jul-20;4788;9;England
UKG31;04-Jul-20;4795;7;England
UKG31;05-Jul-20;4803;8;England
UKG31;06-Jul-20;4815;12;England
UKG31;07-Jul-20;4821;6;England
UKG31;08-Jul-20;4830;9;England
UKG31;09-Jul-20;4837;7;England
UKG31;10-Jul-20;4848;11;England
UKG31;11-Jul-20;4870;22;England
UKG31;12-Jul-20;4883;13;England
UKG31;13-Jul-20;4896;13;England
UKG31;14-Jul-20;4920;24;England
UKG31;15-Jul-20;4949;29;England
UKG31;16-Jul-20;4969;20;England
UKG31;17-Jul-20;4995;26;England
UKG31;18-Jul-20;5011;16;England
UKG31;19-Jul-20;5032;21;England
UKG31;20-Jul-20;5054;22;England
UKG31;21-Jul-20;5075;21;England
UKG31;22-Jul-20;5099;24;England
UKG31;23-Jul-20;5125;26;England
UKG31;24-Jul-20;5148;23;England
UKG31;25-Jul-20;5167;19;England
UKG31;26-Jul-20;5184;17;England
UKG31;27-Jul-20;5207;23;England
UKG31;28-Jul-20;5230;23;England
UKG31;29-Jul-20;5256;26;England
UKG31;30-Jul-20;5280;24;England
UKG31;31-Jul-20;5300;20;England
UKG31;01-Aug-20;5316;16;England
UKG31;02-Aug-20;5327;11;England
UKG31;03-Aug-20;5356;29;England
UKG31;04-Aug-20;5389;33;England
UKG31;05-Aug-20;5423;34;England
UKG31;06-Aug-20;5482;59;England
UKG31;07-Aug-20;5514;32;England
UKG31;08-Aug-20;5547;33;England
UKG31;09-Aug-20;5589;42;England
UKG31;10-Aug-20;5653;64;England
UKG31;11-Aug-20;5726;73;England
UKG31;12-Aug-20;5785;59;England
UKG31;13-Aug-20;5831;46;England
UKG31;14-Aug-20;5891;60;England
UKG31;15-Aug-20;5920;29;England
UKG31;16-Aug-20;5944;24;England
UKG31;17-Aug-20;5991;47;England
UKG31;18-Aug-20;6025;34;England
UKG31;19-Aug-20;6063;38;England
UKG31;20-Aug-20;6122;59;England
UKG31;21-Aug-20;6167;45;England
UKG31;22-Aug-20;6197;30;England
UKG31;23-Aug-20;6229;32;England
UKG31;24-Aug-20;6274;45;England
UKG31;25-Aug-20;6325;51;England
UKG31;26-Aug-20;6371;46;England
UKG31;27-Aug-20;6422;51;England
UKG31;28-Aug-20;6492;70;England
UKG31;29-Aug-20;6548;56;England
UKG31;30-Aug-20;6584;36;England
UKG31;31-Aug-20;6637;53;England
UKG31;01-Sep-20;6729;92;England
UKG31;02-Sep-20;6863;134;England
UKG31;03-Sep-20;7018;155;England
UKG31;04-Sep-20;7240;222;England
UKG31;05-Sep-20;7395;155;England
UKG31;06-Sep-20;7515;120;England
UKG31;07-Sep-20;7689;174;England
UKG31;08-Sep-20;7837;148;England
UKG31;09-Sep-20;7988;151;England
UKG31;10-Sep-20;8144;156;England
UKG31;11-Sep-20;8297;153;England
UKG31;12-Sep-20;8431;134;England
UKG31;13-Sep-20;8522;91;England
UKG31;14-Sep-20;8640;118;England
UKG31;15-Sep-20;8768;128;England
UKG31;16-Sep-20;8947;179;England
UKG31;17-Sep-20;9161;214;England
UKG31;18-Sep-20;9405;244;England
UKG31;19-Sep-20;9663;258;England
UKG31;20-Sep-20;9938;275;England
UKG31;21-Sep-20;10196;258;England
UKG31;22-Sep-20;10470;274;England
UKG31;23-Sep-20;10775;305;England
UKG31;24-Sep-20;11062;287;England
UKG31;25-Sep-20;11294;232;England
UKG31;26-Sep-20;11506;212;England
UKG31;27-Sep-20;11674;168;England
UKG31;28-Sep-20;11918;244;England
UKG31;29-Sep-20;12241;323;England
UKG31;30-Sep-20;12626;385;England
UKG31;01-Oct-20;12959;333;England
UKG31;02-Oct-20;13306;347;England
UKG31;03-Oct-20;13576;270;England
UKG31;04-Oct-20;13831;255;England
UKG31;05-Oct-20;14216;385;England
UKG31;06-Oct-20;14619;403;England
UKG31;07-Oct-20;15006;387;England
UKG31;08-Oct-20;15426;420;England
UKG31;09-Oct-20;15763;337;England
UKG31;10-Oct-20;16068;305;England
UKG31;11-Oct-20;16333;265;England
UKG31;12-Oct-20;16754;421;England
UKG31;13-Oct-20;17220;466;England
UKG31;14-Oct-20;17720;500;England
UKG31;15-Oct-20;18135;415;England
UKG31;16-Oct-20;18563;428;England
UKG31;17-Oct-20;18850;287;England
UKG31;18-Oct-20;19132;282;England
UKG31;19-Oct-20;19664;532;England
UKG31;20-Oct-20;20212;548;England
UKG31;21-Oct-20;20766;554;England
UKG31;22-Oct-20;21246;480;England
UKG31;23-Oct-20;21696;450;England
UKG31;24-Oct-20;22024;328;England
UKG31;25-Oct-20;22342;318;England
UKG31;26-Oct-20;22883;541;England
UKG31;27-Oct-20;23352;469;England
UKG31;28-Oct-20;23892;540;England
UKG31;29-Oct-20;24397;505;England
UKG31;30-Oct-20;24937;540;England
UKG31;31-Oct-20;25350;413;England
UKG31;01-Nov-20;25684;334;England
UKG31;02-Nov-20;26407;723;England
UKG31;03-Nov-20;27030;623;England
UKG31;04-Nov-20;27597;567;England
UKG31;05-Nov-20;28137;540;England
UKG31;06-Nov-20;28721;584;England
UKG31;07-Nov-20;29226;505;England
UKG31;08-Nov-20;29664;438;England
UKG31;09-Nov-20;30444;780;England
UKG31;10-Nov-20;31197;753;England
UKG31;11-Nov-20;31892;695;England
UKG31;12-Nov-20;32525;633;England
UKG31;13-Nov-20;33167;642;England
UKG31;14-Nov-20;33648;481;England
UKG31;15-Nov-20;34037;389;England
UKG31;16-Nov-20;34761;724;England
UKG31;17-Nov-20;35490;729;England
UKG31;18-Nov-20;36118;628;England
UKG31;19-Nov-20;36661;543;England
UKG31;20-Nov-20;37195;534;England
UKG31;21-Nov-20;37547;352;England
UKG31;22-Nov-20;37889;342;England
UKG31;23-Nov-20;38366;477;England
UKG31;24-Nov-20;38878;512;England
UKG31;25-Nov-20;39290;412;England
UKG31;26-Nov-20;39660;370;England
UKG31;27-Nov-20;39948;288;England
UKG31;28-Nov-20;40200;252;England
UKG31;29-Nov-20;40455;255;England
UKG31;30-Nov-20;40803;348;England
UKG31;01-Dec-20;41135;332;England
UKG31;02-Dec-20;41482;347;England
UKG31;03-Dec-20;41809;327;England
UKG31;04-Dec-20;42123;314;England
UKG31;05-Dec-20;42399;276;England
UKG31;06-Dec-20;42670;271;England
UKG31;07-Dec-20;43063;393;England
UKG31;08-Dec-20;43421;358;England
UKG31;09-Dec-20;43783;362;England
UKG31;10-Dec-20;44156;373;England
UKG31;11-Dec-20;44530;374;England
UKG31;12-Dec-20;44815;285;England
UKG31;13-Dec-20;45128;313;England
UKG31;14-Dec-20;45658;530;England
UKG31;15-Dec-20;46178;520;England
UKG31;16-Dec-20;46658;480;England
UKG31;17-Dec-20;47128;470;England
UKG31;18-Dec-20;47598;470;England
UKG31;19-Dec-20;47949;351;England
UKG31;20-Dec-20;48497;548;England
UKG31;21-Dec-20;49128;631;England
UKG31;22-Dec-20;49792;664;England
UKG31;23-Dec-20;50408;616;England
UKG31;24-Dec-20;51012;604;England
UKG31;25-Dec-20;51248;236;England
UKG31;26-Dec-20;51885;637;England
UKG31;27-Dec-20;52609;724;England
UKG31;28-Dec-20;53289;680;England
UKG31;29-Dec-20;54710;1421;England
UKG31;30-Dec-20;56064;1354;England
UKG31;31-Dec-20;57101;1037;England
UKG31;01-Jan-21;57759;658;England
UKG31;02-Jan-21;59052;1293;England
UKG31;03-Jan-21;60182;1130;England
UKG31;04-Jan-21;61883;1701;England
UKG31;05-Jan-21;63276;1393;England
UKG31;06-Jan-21;64669;1393;England
UKG31;07-Jan-21;65894;1225;England
UKG31;08-Jan-21;67009;1115;England
UKG31;09-Jan-21;68028;1019;England
UKG31;10-Jan-21;69012;984;England
UKG31;11-Jan-21;70317;1305;England
UKG31;12-Jan-21;71707;1390;England
UKG31;13-Jan-21;72970;1263;England
UKG31;14-Jan-21;74211;1241;England
UKG31;15-Jan-21;75326;1115;England
UKG31;16-Jan-21;76162;836;England
UKG31;17-Jan-21;77045;883;England
UKG31;18-Jan-21;78252;1207;England
UKG31;19-Jan-21;79370;1118;England
UKG31;20-Jan-21;80420;1050;England
UKG31;21-Jan-21;81333;913;England
UKG31;22-Jan-21;82196;863;England
UKG31;23-Jan-21;82811;615;England
UKG31;24-Jan-21;83057;246;England
UKG31;25-Jan-21;83747;690;England
UKG31;26-Jan-21;84487;740;England
UKG31;27-Jan-21;85253;766;England
UKG31;28-Jan-21;86055;802;England
UKG31;29-Jan-21;86681;626;England
UKG31;30-Jan-21;87193;512;England
UKG31;31-Jan-21;87623;430;England
UKG31;01-Feb-21;88218;595;England
UKG31;02-Feb-21;88735;517;England
UKG31;03-Feb-21;89257;522;England
UKG31;04-Feb-21;89722;465;England
UKG31;05-Feb-21;90153;431;England
UKG31;06-Feb-21;90529;376;England
UKG31;07-Feb-21;90845;316;England
UKG31;08-Feb-21;91274;429;England
UKG31;09-Feb-21;91669;395;England
UKG31;10-Feb-21;92028;359;England
UKG31;11-Feb-21;92395;367;England
UKG31;12-Feb-21;92715;320;England
UKG31;13-Feb-21;92934;219;England
UKG31;14-Feb-21;93145;211;England
UKG31;15-Feb-21;93498;353;England
UKG31;16-Feb-21;93835;337;England
UKG31;17-Feb-21;94142;307;England
UKG31;18-Feb-21;94411;269;England
UKG31;19-Feb-21;94727;316;England
UKG31;20-Feb-21;94935;208;England
UKG31;21-Feb-21;95115;180;England
UKG31;22-Feb-21;95387;272;England
UKG31;23-Feb-21;95613;226;England
UKG31;24-Feb-21;95832;219;England
UKG31;25-Feb-21;96018;186;England
UKG31;26-Feb-21;96208;190;England
UKG31;27-Feb-21;96317;109;England
UKG31;28-Feb-21;96440;123;England
UKG31;01-Mar-21;96613;173;England
UKG31;02-Mar-21;96787;174;England
UKG31;03-Mar-21;96920;133;England
UKG31;04-Mar-21;97081;161;England
UKG31;05-Mar-21;97210;129;England
UKG31;06-Mar-21;97333;123;England
UKG31;07-Mar-21;97432;99;England
UKG31;08-Mar-21;97589;157;England
UKG31;09-Mar-21;97713;124;England
UKG31;10-Mar-21;97865;152;England
UKG31;11-Mar-21;97984;119;England
UKG31;12-Mar-21;98086;102;England
UKG31;13-Mar-21;98174;88;England
UKG31;14-Mar-21;98271;97;England
UKG31;15-Mar-21;98450;179;England
UKG31;16-Mar-21;98577;127;England
UKG31;17-Mar-21;98699;122;England
UKG31;18-Mar-21;98812;113;England
UKG31;19-Mar-21;98905;93;England
UKG31;20-Mar-21;98999;94;England
UKG31;21-Mar-21;99119;120;England
UKG31;22-Mar-21;99267;148;England
UKG31;23-Mar-21;99376;109;England
UKG31;24-Mar-21;99521;145;England
UKG31;25-Mar-21;99647;126;England
UKG31;26-Mar-21;99747;100;England
UKG31;27-Mar-21;99821;74;England
UKG31;28-Mar-21;99912;91;England
UKG31;29-Mar-21;99986;74;England
UKG31;30-Mar-21;100067;81;England
UKG31;31-Mar-21;100150;83;England
UKG31;01-Apr-21;100222;72;England
UKG31;02-Apr-21;100270;48;England
UKG31;03-Apr-21;100310;40;England
UKG31;04-Apr-21;100351;41;England
UKG31;05-Apr-21;100394;43;England
UKG31;06-Apr-21;100445;51;England
UKG31;07-Apr-21;100507;62;England
UKG31;08-Apr-21;100559;52;England
UKG31;09-Apr-21;100620;61;England
UKG31;10-Apr-21;100664;44;England
UKG31;11-Apr-21;100696;32;England
UKG31;12-Apr-21;100742;46;England
UKG31;13-Apr-21;100789;47;England
UKG31;14-Apr-21;100828;39;England
UKG31;15-Apr-21;100855;27;England
UKG31;16-Apr-21;100888;33;England
