nuts3_id;date;cases;cases_daily;ctry
UKG39;22-Jun-20;1339;1;England
UKG39;23-Jun-20;1343;4;England
UKG39;24-Jun-20;1346;3;England
UKG39;25-Jun-20;1347;1;England
UKG39;26-Jun-20;1351;4;England
UKG39;27-Jun-20;1353;2;England
UKG39;28-Jun-20;1355;2;England
UKG39;29-Jun-20;1359;4;England
UKG39;30-Jun-20;1362;3;England
UKG39;01-Jul-20;1364;2;England
UKG39;02-Jul-20;1366;2;England
UKG39;03-Jul-20;1367;1;England
UKG39;04-Jul-20;1368;1;England
UKG39;05-Jul-20;1368;0;England
UKG39;06-Jul-20;1369;1;England
UKG39;07-Jul-20;1371;2;England
UKG39;08-Jul-20;1374;3;England
UKG39;09-Jul-20;1375;1;England
UKG39;10-Jul-20;1375;0;England
UKG39;11-Jul-20;1376;1;England
UKG39;12-Jul-20;1377;1;England
UKG39;13-Jul-20;1379;2;England
UKG39;14-Jul-20;1383;4;England
UKG39;15-Jul-20;1387;4;England
UKG39;16-Jul-20;1387;0;England
UKG39;17-Jul-20;1390;3;England
UKG39;18-Jul-20;1391;1;England
UKG39;19-Jul-20;1392;1;England
UKG39;20-Jul-20;1397;5;England
UKG39;21-Jul-20;1411;14;England
UKG39;22-Jul-20;1415;4;England
UKG39;23-Jul-20;1421;6;England
UKG39;24-Jul-20;1426;5;England
UKG39;25-Jul-20;1428;2;England
UKG39;26-Jul-20;1435;7;England
UKG39;27-Jul-20;1440;5;England
UKG39;28-Jul-20;1446;6;England
UKG39;29-Jul-20;1450;4;England
UKG39;30-Jul-20;1455;5;England
UKG39;31-Jul-20;1469;14;England
UKG39;01-Aug-20;1472;3;England
UKG39;02-Aug-20;1473;1;England
UKG39;03-Aug-20;1475;2;England
UKG39;04-Aug-20;1478;3;England
UKG39;05-Aug-20;1488;10;England
UKG39;06-Aug-20;1492;4;England
UKG39;07-Aug-20;1496;4;England
UKG39;08-Aug-20;1497;1;England
UKG39;09-Aug-20;1499;2;England
UKG39;10-Aug-20;1509;10;England
UKG39;11-Aug-20;1518;9;England
UKG39;12-Aug-20;1530;12;England
UKG39;13-Aug-20;1534;4;England
UKG39;14-Aug-20;1543;9;England
UKG39;15-Aug-20;1543;0;England
UKG39;16-Aug-20;1548;5;England
UKG39;17-Aug-20;1558;10;England
UKG39;18-Aug-20;1568;10;England
UKG39;19-Aug-20;1573;5;England
UKG39;20-Aug-20;1578;5;England
UKG39;21-Aug-20;1585;7;England
UKG39;22-Aug-20;1587;2;England
UKG39;23-Aug-20;1591;4;England
UKG39;24-Aug-20;1603;12;England
UKG39;25-Aug-20;1608;5;England
UKG39;26-Aug-20;1611;3;England
UKG39;27-Aug-20;1614;3;England
UKG39;28-Aug-20;1618;4;England
UKG39;29-Aug-20;1620;2;England
UKG39;30-Aug-20;1626;6;England
UKG39;31-Aug-20;1630;4;England
UKG39;01-Sep-20;1638;8;England
UKG39;02-Sep-20;1656;18;England
UKG39;03-Sep-20;1673;17;England
UKG39;04-Sep-20;1693;20;England
UKG39;05-Sep-20;1703;10;England
UKG39;06-Sep-20;1735;32;England
UKG39;07-Sep-20;1764;29;England
UKG39;08-Sep-20;1799;35;England
UKG39;09-Sep-20;1815;16;England
UKG39;10-Sep-20;1842;27;England
UKG39;11-Sep-20;1861;19;England
UKG39;12-Sep-20;1885;24;England
UKG39;13-Sep-20;1891;6;England
UKG39;14-Sep-20;1913;22;England
UKG39;15-Sep-20;1933;20;England
UKG39;16-Sep-20;1961;28;England
UKG39;17-Sep-20;1984;23;England
UKG39;18-Sep-20;2017;33;England
UKG39;19-Sep-20;2040;23;England
UKG39;20-Sep-20;2059;19;England
UKG39;21-Sep-20;2105;46;England
UKG39;22-Sep-20;2141;36;England
UKG39;23-Sep-20;2163;22;England
UKG39;24-Sep-20;2203;40;England
UKG39;25-Sep-20;2234;31;England
UKG39;26-Sep-20;2257;23;England
UKG39;27-Sep-20;2276;19;England
UKG39;28-Sep-20;2306;30;England
UKG39;29-Sep-20;2328;22;England
UKG39;30-Sep-20;2355;27;England
UKG39;01-Oct-20;2380;25;England
UKG39;02-Oct-20;2398;18;England
UKG39;03-Oct-20;2429;31;England
UKG39;04-Oct-20;2455;26;England
UKG39;05-Oct-20;2504;49;England
UKG39;06-Oct-20;2544;40;England
UKG39;07-Oct-20;2596;52;England
UKG39;08-Oct-20;2662;66;England
UKG39;09-Oct-20;2723;61;England
UKG39;10-Oct-20;2761;38;England
UKG39;11-Oct-20;2788;27;England
UKG39;12-Oct-20;2875;87;England
UKG39;13-Oct-20;2944;69;England
UKG39;14-Oct-20;3007;63;England
UKG39;15-Oct-20;3087;80;England
UKG39;16-Oct-20;3158;71;England
UKG39;17-Oct-20;3221;63;England
UKG39;18-Oct-20;3276;55;England
UKG39;19-Oct-20;3380;104;England
UKG39;20-Oct-20;3488;108;England
UKG39;21-Oct-20;3612;124;England
UKG39;22-Oct-20;3706;94;England
UKG39;23-Oct-20;3797;91;England
UKG39;24-Oct-20;3874;77;England
UKG39;25-Oct-20;3944;70;England
UKG39;26-Oct-20;4041;97;England
UKG39;27-Oct-20;4180;139;England
UKG39;28-Oct-20;4312;132;England
UKG39;29-Oct-20;4425;113;England
UKG39;30-Oct-20;4552;127;England
UKG39;31-Oct-20;4640;88;England
UKG39;01-Nov-20;4727;87;England
UKG39;02-Nov-20;4885;158;England
UKG39;03-Nov-20;5028;143;England
UKG39;04-Nov-20;5163;135;England
UKG39;05-Nov-20;5299;136;England
UKG39;06-Nov-20;5421;122;England
UKG39;07-Nov-20;5514;93;England
UKG39;08-Nov-20;5619;105;England
UKG39;09-Nov-20;5779;160;England
UKG39;10-Nov-20;5933;154;England
UKG39;11-Nov-20;6108;175;England
UKG39;12-Nov-20;6244;136;England
UKG39;13-Nov-20;6381;137;England
UKG39;14-Nov-20;6492;111;England
UKG39;15-Nov-20;6588;96;England
UKG39;16-Nov-20;6735;147;England
UKG39;17-Nov-20;6914;179;England
UKG39;18-Nov-20;7055;141;England
UKG39;19-Nov-20;7190;135;England
UKG39;20-Nov-20;7326;136;England
UKG39;21-Nov-20;7425;99;England
UKG39;22-Nov-20;7497;72;England
UKG39;23-Nov-20;7611;114;England
UKG39;24-Nov-20;7712;101;England
UKG39;25-Nov-20;7828;116;England
UKG39;26-Nov-20;7926;98;England
UKG39;27-Nov-20;8044;118;England
UKG39;28-Nov-20;8110;66;England
UKG39;29-Nov-20;8179;69;England
UKG39;30-Nov-20;8302;123;England
UKG39;01-Dec-20;8394;92;England
UKG39;02-Dec-20;8482;88;England
UKG39;03-Dec-20;8578;96;England
UKG39;04-Dec-20;8683;105;England
UKG39;05-Dec-20;8767;84;England
UKG39;06-Dec-20;8841;74;England
UKG39;07-Dec-20;8954;113;England
UKG39;08-Dec-20;9075;121;England
UKG39;09-Dec-20;9180;105;England
UKG39;10-Dec-20;9292;112;England
UKG39;11-Dec-20;9422;130;England
UKG39;12-Dec-20;9504;82;England
UKG39;13-Dec-20;9586;82;England
UKG39;14-Dec-20;9731;145;England
UKG39;15-Dec-20;9860;129;England
UKG39;16-Dec-20;9993;133;England
UKG39;17-Dec-20;10121;128;England
UKG39;18-Dec-20;10243;122;England
UKG39;19-Dec-20;10355;112;England
UKG39;20-Dec-20;10472;117;England
UKG39;21-Dec-20;10684;212;England
UKG39;22-Dec-20;10914;230;England
UKG39;23-Dec-20;11130;216;England
UKG39;24-Dec-20;11296;166;England
UKG39;25-Dec-20;11375;79;England
UKG39;26-Dec-20;11545;170;England
UKG39;27-Dec-20;11795;250;England
UKG39;28-Dec-20;12014;219;England
UKG39;29-Dec-20;12448;434;England
UKG39;30-Dec-20;12848;400;England
UKG39;31-Dec-20;13269;421;England
UKG39;01-Jan-21;13465;196;England
UKG39;02-Jan-21;13921;456;England
UKG39;03-Jan-21;14320;399;England
UKG39;04-Jan-21;14816;496;England
UKG39;05-Jan-21;15227;411;England
UKG39;06-Jan-21;15690;463;England
UKG39;07-Jan-21;16039;349;England
UKG39;08-Jan-21;16375;336;England
UKG39;09-Jan-21;16646;271;England
UKG39;10-Jan-21;16913;267;England
UKG39;11-Jan-21;17303;390;England
UKG39;12-Jan-21;17714;411;England
UKG39;13-Jan-21;18110;396;England
UKG39;14-Jan-21;18449;339;England
UKG39;15-Jan-21;18803;354;England
UKG39;16-Jan-21;19047;244;England
UKG39;17-Jan-21;19286;239;England
UKG39;18-Jan-21;19672;386;England
UKG39;19-Jan-21;20008;336;England
UKG39;20-Jan-21;20275;267;England
UKG39;21-Jan-21;20517;242;England
UKG39;22-Jan-21;20757;240;England
UKG39;23-Jan-21;20953;196;England
UKG39;24-Jan-21;21047;94;England
UKG39;25-Jan-21;21223;176;England
UKG39;26-Jan-21;21427;204;England
UKG39;27-Jan-21;21588;161;England
UKG39;28-Jan-21;21785;197;England
UKG39;29-Jan-21;21926;141;England
UKG39;30-Jan-21;22039;113;England
UKG39;31-Jan-21;22140;101;England
UKG39;01-Feb-21;22311;171;England
UKG39;02-Feb-21;22464;153;England
UKG39;03-Feb-21;22574;110;England
UKG39;04-Feb-21;22708;134;England
UKG39;05-Feb-21;22823;115;England
UKG39;06-Feb-21;22898;75;England
UKG39;07-Feb-21;22972;74;England
UKG39;08-Feb-21;23077;105;England
UKG39;09-Feb-21;23166;89;England
UKG39;10-Feb-21;23259;93;England
UKG39;11-Feb-21;23346;87;England
UKG39;12-Feb-21;23422;76;England
UKG39;13-Feb-21;23495;73;England
UKG39;14-Feb-21;23543;48;England
UKG39;15-Feb-21;23636;93;England
UKG39;16-Feb-21;23710;74;England
UKG39;17-Feb-21;23779;69;England
UKG39;18-Feb-21;23871;92;England
UKG39;19-Feb-21;23938;67;England
UKG39;20-Feb-21;23991;53;England
UKG39;21-Feb-21;24046;55;England
UKG39;22-Feb-21;24118;72;England
UKG39;23-Feb-21;24168;50;England
UKG39;24-Feb-21;24214;46;England
UKG39;25-Feb-21;24247;33;England
UKG39;26-Feb-21;24277;30;England
UKG39;27-Feb-21;24303;26;England
UKG39;28-Feb-21;24328;25;England
UKG39;01-Mar-21;24365;37;England
UKG39;02-Mar-21;24394;29;England
UKG39;03-Mar-21;24419;25;England
UKG39;04-Mar-21;24440;21;England
UKG39;05-Mar-21;24470;30;England
UKG39;06-Mar-21;24486;16;England
UKG39;07-Mar-21;24510;24;England
UKG39;08-Mar-21;24544;34;England
UKG39;09-Mar-21;24565;21;England
UKG39;10-Mar-21;24583;18;England
UKG39;11-Mar-21;24599;16;England
UKG39;12-Mar-21;24631;32;England
UKG39;13-Mar-21;24652;21;England
UKG39;14-Mar-21;24676;24;England
UKG39;15-Mar-21;24711;35;England
UKG39;16-Mar-21;24734;23;England
UKG39;17-Mar-21;24772;38;England
UKG39;18-Mar-21;24788;16;England
UKG39;19-Mar-21;24807;19;England
UKG39;20-Mar-21;24823;16;England
UKG39;21-Mar-21;24844;21;England
UKG39;22-Mar-21;24878;34;England
UKG39;23-Mar-21;24907;29;England
UKG39;24-Mar-21;24939;32;England
UKG39;25-Mar-21;24957;18;England
UKG39;26-Mar-21;24981;24;England
UKG39;27-Mar-21;24991;10;England
UKG39;28-Mar-21;25020;29;England
UKG39;29-Mar-21;25035;15;England
UKG39;30-Mar-21;25075;40;England
UKG39;31-Mar-21;25097;22;England
UKG39;01-Apr-21;25122;25;England
UKG39;02-Apr-21;25146;24;England
UKG39;03-Apr-21;25168;22;England
UKG39;04-Apr-21;25183;15;England
UKG39;05-Apr-21;25194;11;England
UKG39;06-Apr-21;25209;15;England
UKG39;07-Apr-21;25221;12;England
UKG39;08-Apr-21;25231;10;England
UKG39;09-Apr-21;25246;15;England
UKG39;10-Apr-21;25259;13;England
UKG39;11-Apr-21;25266;7;England
UKG39;12-Apr-21;25279;13;England
UKG39;13-Apr-21;25299;20;England
UKG39;14-Apr-21;25307;8;England
UKG39;15-Apr-21;25320;13;England
UKG39;16-Apr-21;25328;8;England
UKG39;17-Apr-21;25333;5;England
UKG39;18-Apr-21;25342;9;England
UKG39;19-Apr-21;25351;9;England
UKG39;20-Apr-21;25366;15;England
UKG39;21-Apr-21;25375;9;England
UKG39;22-Apr-21;25385;10;England
UKG39;23-Apr-21;25388;3;England
UKG39;24-Apr-21;25398;10;England
UKG39;25-Apr-21;25409;11;England
UKG39;26-Apr-21;25421;12;England
UKG39;27-Apr-21;25425;4;England
UKG39;28-Apr-21;25437;12;England
UKG39;29-Apr-21;25444;7;England
UKG39;30-Apr-21;25452;8;England
UKG39;01-May-21;25453;1;England
UKG39;02-May-21;25460;7;England
UKG39;03-May-21;25465;5;England
UKG39;04-May-21;25475;10;England
UKG39;05-May-21;25485;10;England
UKG39;06-May-21;25492;7;England
UKG39;07-May-21;25501;9;England
UKG39;08-May-21;25505;4;England
UKG39;09-May-21;25510;5;England
UKG39;10-May-21;25520;10;England
UKG39;11-May-21;25525;5;England
UKG39;12-May-21;25529;4;England
UKG39;13-May-21;25537;8;England
UKG39;14-May-21;25539;2;England
UKG39;15-May-21;25547;8;England
UKG39;16-May-21;25549;2;England
UKG39;17-May-21;25554;5;England
UKG39;18-May-21;25561;7;England
UKG39;19-May-21;25565;4;England
UKG39;20-May-21;25570;5;England
UKG39;21-May-21;25580;10;England
UKG39;22-May-21;25583;3;England
UKG39;23-May-21;25588;5;England
UKG39;24-May-21;25593;5;England
UKG39;25-May-21;25595;2;England
UKG39;26-May-21;25604;9;England
UKG39;27-May-21;25610;6;England
UKG39;28-May-21;25612;2;England
UKG39;29-May-21;25619;7;England
UKG39;30-May-21;25622;3;England
UKG39;31-May-21;25634;12;England
UKG39;01-Jun-21;25645;11;England
UKG39;02-Jun-21;25657;12;England
UKG39;03-Jun-21;25670;13;England
UKG39;04-Jun-21;25693;23;England
UKG39;05-Jun-21;25707;14;England
UKG39;06-Jun-21;25727;20;England
UKG39;07-Jun-21;25750;23;England
UKG39;08-Jun-21;25762;12;England
UKG39;09-Jun-21;25782;20;England
UKG39;10-Jun-21;25795;13;England
UKG39;11-Jun-21;25810;15;England
UKG39;12-Jun-21;25823;13;England
UKG39;13-Jun-21;25846;23;England
UKG39;14-Jun-21;25865;19;England
UKG39;15-Jun-21;25885;20;England
UKG39;16-Jun-21;25910;25;England
UKG39;17-Jun-21;25929;19;England
UKG39;18-Jun-21;25955;26;England
UKG39;19-Jun-21;25975;20;England
UKG39;20-Jun-21;26004;29;England
UKG39;21-Jun-21;26044;40;England
UKG39;22-Jun-21;26084;40;England
UKG39;23-Jun-21;26136;52;England
UKG39;24-Jun-21;26187;51;England
UKG39;25-Jun-21;26235;48;England
UKG39;26-Jun-21;26273;38;England
UKG39;27-Jun-21;26322;49;England
UKG39;28-Jun-21;26432;110;England
UKG39;29-Jun-21;26525;93;England
UKG39;30-Jun-21;26614;89;England
UKG39;01-Jul-21;26703;89;England
UKG39;02-Jul-21;26787;84;England
UKG39;03-Jul-21;26862;75;England
UKG39;04-Jul-21;26936;74;England
UKG39;05-Jul-21;27060;124;England
UKG39;06-Jul-21;27186;126;England
UKG39;07-Jul-21;27302;116;England
UKG39;08-Jul-21;27432;130;England
UKG39;09-Jul-21;27557;125;England
UKG39;10-Jul-21;27652;95;England
UKG39;11-Jul-21;27752;100;England
UKG39;12-Jul-21;27928;176;England
UKG39;13-Jul-21;28109;181;England
UKG39;14-Jul-21;28306;197;England
UKG39;15-Jul-21;28577;271;England
UKG39;16-Jul-21;28797;220;England
UKG39;17-Jul-21;28936;139;England
UKG39;18-Jul-21;29082;146;England
UKG39;19-Jul-21;29278;196;England
UKG39;20-Jul-21;29452;174;England
UKG39;21-Jul-21;29608;156;England
UKG39;22-Jul-21;29730;122;England
UKG39;23-Jul-21;29859;129;England
UKG39;24-Jul-21;29944;85;England
UKG39;25-Jul-21;30034;90;England
UKG39;26-Jul-21;30149;115;England
UKG39;27-Jul-21;30260;111;England
UKG39;28-Jul-21;30388;128;England
UKG39;29-Jul-21;30511;123;England
UKG39;30-Jul-21;30602;91;England
UKG39;31-Jul-21;30706;104;England
UKG39;01-Aug-21;30806;100;England
UKG39;02-Aug-21;30944;138;England
UKG39;03-Aug-21;31074;130;England
UKG39;04-Aug-21;31214;140;England
UKG39;05-Aug-21;31351;137;England
UKG39;06-Aug-21;31467;116;England
UKG39;07-Aug-21;31568;101;England
UKG39;08-Aug-21;31661;93;England
UKG39;09-Aug-21;31825;164;England
UKG39;10-Aug-21;31949;124;England
UKG39;11-Aug-21;32113;164;England
UKG39;12-Aug-21;32244;131;England
UKG39;13-Aug-21;32379;135;England
UKG39;14-Aug-21;32475;96;England
UKG39;15-Aug-21;32600;125;England
UKG39;16-Aug-21;32766;166;England
UKG39;17-Aug-21;32920;154;England
UKG39;18-Aug-21;33077;157;England
UKG39;19-Aug-21;33244;167;England
UKG39;20-Aug-21;33395;151;England
UKG39;21-Aug-21;33535;140;England
UKG39;22-Aug-21;33658;123;England
UKG39;23-Aug-21;33824;166;England
UKG39;24-Aug-21;34017;193;England
UKG39;25-Aug-21;34189;172;England
UKG39;26-Aug-21;34332;143;England
UKG39;27-Aug-21;34480;148;England
UKG39;28-Aug-21;34602;122;England
UKG39;29-Aug-21;34728;126;England
UKG39;30-Aug-21;34866;138;England
UKG39;31-Aug-21;35047;181;England
UKG39;01-Sep-21;35227;180;England
UKG39;02-Sep-21;35407;180;England
UKG39;03-Sep-21;35559;152;England
UKG39;04-Sep-21;35693;134;England
UKG39;05-Sep-21;35821;128;England
UKG39;06-Sep-21;35987;166;England
UKG39;07-Sep-21;36117;130;England
UKG39;08-Sep-21;36264;147;England
UKG39;09-Sep-21;36413;149;England
UKG39;10-Sep-21;36541;128;England
UKG39;11-Sep-21;36638;97;England
UKG39;12-Sep-21;36732;94;England
UKG39;13-Sep-21;36838;106;England
UKG39;14-Sep-21;36982;144;England
UKG39;15-Sep-21;37121;139;England
UKG39;16-Sep-21;37249;128;England
UKG39;17-Sep-21;37356;107;England
UKG39;18-Sep-21;37476;120;England
UKG39;19-Sep-21;37610;134;England
UKG39;20-Sep-21;37798;188;England
UKG39;21-Sep-21;37988;190;England
UKG39;22-Sep-21;38149;161;England
UKG39;23-Sep-21;38318;169;England
UKG39;24-Sep-21;38433;115;England
UKG39;25-Sep-21;38554;121;England
UKG39;26-Sep-21;38672;118;England
UKG39;27-Sep-21;38863;191;England
UKG39;28-Sep-21;39019;156;England
UKG39;29-Sep-21;39178;159;England
UKG39;30-Sep-21;39312;134;England
UKG39;01-Oct-21;39444;132;England
UKG39;02-Oct-21;39561;117;England
UKG39;03-Oct-21;39701;140;England
UKG39;04-Oct-21;39873;172;England
UKG39;05-Oct-21;40024;151;England
UKG39;06-Oct-21;40166;142;England
UKG39;07-Oct-21;40313;147;England
UKG39;08-Oct-21;40437;124;England
UKG39;09-Oct-21;40522;85;England
UKG39;10-Oct-21;40616;94;England
UKG39;11-Oct-21;40786;170;England
UKG39;12-Oct-21;40943;157;England
UKG39;13-Oct-21;41101;158;England
UKG39;14-Oct-21;41282;181;England
UKG39;15-Oct-21;41411;129;England
UKG39;16-Oct-21;41539;128;England
UKG39;17-Oct-21;41672;133;England
UKG39;18-Oct-21;41886;214;England
UKG39;19-Oct-21;42066;180;England
UKG39;20-Oct-21;42209;143;England
UKG39;21-Oct-21;42349;140;England
UKG39;22-Oct-21;42482;133;England
UKG39;23-Oct-21;42579;97;England
UKG39;24-Oct-21;42693;114;England
UKG39;25-Oct-21;42844;151;England
UKG39;26-Oct-21;42974;130;England
UKG39;27-Oct-21;43106;132;England
UKG39;28-Oct-21;43265;159;England
UKG39;29-Oct-21;43414;149;England
UKG39;30-Oct-21;43521;107;England
UKG39;31-Oct-21;43609;88;England
UKG39;01-Nov-21;43758;149;England
UKG39;02-Nov-21;43863;105;England
UKG39;03-Nov-21;43987;124;England
UKG39;04-Nov-21;44090;103;England
UKG39;05-Nov-21;44173;83;England
UKG39;06-Nov-21;44261;88;England
UKG39;07-Nov-21;44378;117;England
UKG39;08-Nov-21;44510;132;England
UKG39;09-Nov-21;44644;134;England
UKG39;10-Nov-21;44759;115;England
UKG39;11-Nov-21;44871;112;England
UKG39;12-Nov-21;44973;102;England
UKG39;13-Nov-21;45066;93;England
UKG39;14-Nov-21;45178;112;England
UKG39;15-Nov-21;45338;160;England
UKG39;16-Nov-21;45496;158;England
UKG39;17-Nov-21;45649;153;England
UKG39;18-Nov-21;45790;141;England
UKG39;19-Nov-21;45921;131;England
UKG39;20-Nov-21;46060;139;England
UKG39;21-Nov-21;46185;125;England
UKG39;22-Nov-21;46341;156;England
UKG39;23-Nov-21;46475;134;England
UKG39;24-Nov-21;46617;142;England
UKG39;25-Nov-21;46741;124;England
UKG39;26-Nov-21;46853;112;England
UKG39;27-Nov-21;46934;81;England
UKG39;28-Nov-21;47032;98;England
UKG39;29-Nov-21;47198;166;England
UKG39;30-Nov-21;47347;149;England
UKG39;01-Dec-21;47492;145;England
UKG39;02-Dec-21;47630;138;England
UKG39;03-Dec-21;47771;141;England
UKG39;04-Dec-21;47893;122;England
UKG39;05-Dec-21;48008;115;England
UKG39;06-Dec-21;48200;192;England
UKG39;07-Dec-21;48382;182;England
UKG39;08-Dec-21;48570;188;England
UKG39;09-Dec-21;48772;202;England
UKG39;10-Dec-21;48940;168;England
UKG39;11-Dec-21;49095;155;England
UKG39;12-Dec-21;49232;137;England
UKG39;13-Dec-21;49448;216;England
UKG39;14-Dec-21;49636;188;England
UKG39;15-Dec-21;49911;275;England
UKG39;16-Dec-21;50156;245;England
UKG39;17-Dec-21;50414;258;England
UKG39;18-Dec-21;50620;206;England
UKG39;19-Dec-21;50885;265;England
UKG39;20-Dec-21;51250;365;England
UKG39;21-Dec-21;51679;429;England
UKG39;22-Dec-21;52158;479;England
UKG39;23-Dec-21;52647;489;England
UKG39;24-Dec-21;53129;482;England
UKG39;25-Dec-21;53398;269;England
UKG39;26-Dec-21;53902;504;England
UKG39;27-Dec-21;54710;808;England
UKG39;28-Dec-21;55650;940;England
UKG39;29-Dec-21;56916;1266;England
UKG39;30-Dec-21;58036;1120;England
UKG39;31-Dec-21;58967;931;England
UKG39;01-Jan-22;59491;524;England
UKG39;02-Jan-22;60391;900;England
UKG39;03-Jan-22;61567;1176;England
UKG39;04-Jan-22;62860;1293;England
UKG39;05-Jan-22;63948;1088;England
UKG39;06-Jan-22;64920;972;England
UKG39;07-Jan-22;65580;660;England
UKG39;08-Jan-22;66107;527;England
UKG39;09-Jan-22;66635;528;England
UKG39;10-Jan-22;67320;685;England
UKG39;11-Jan-22;67947;627;England
UKG39;12-Jan-22;68531;584;England
UKG39;13-Jan-22;69068;537;England
UKG39;14-Jan-22;69487;419;England
UKG39;15-Jan-22;69859;372;England
UKG39;16-Jan-22;70344;485;England
UKG39;17-Jan-22;71003;659;England
UKG39;18-Jan-22;71562;559;England
UKG39;19-Jan-22;72091;529;England
UKG39;20-Jan-22;72622;531;England
UKG39;21-Jan-22;72986;364;England
UKG39;22-Jan-22;73356;370;England
UKG39;23-Jan-22;73786;430;England
UKG39;24-Jan-22;74340;554;England
UKG39;25-Jan-22;74801;461;England
UKG39;26-Jan-22;75269;468;England
UKG39;27-Jan-22;75666;397;England
UKG39;28-Jan-22;75926;260;England
UKG39;29-Jan-22;76215;289;England
UKG39;30-Jan-22;76526;311;England
UKG39;31-Jan-22;76933;407;England
UKG39;01-Feb-22;77240;307;England
UKG39;02-Feb-22;77545;305;England
UKG39;03-Feb-22;77827;282;England
UKG39;04-Feb-22;78028;201;England
UKG39;05-Feb-22;78187;159;England
UKG39;06-Feb-22;78356;169;England
UKG39;07-Feb-22;78566;210;England
UKG39;08-Feb-22;78743;177;England
UKG39;09-Feb-22;78918;175;England
UKG39;10-Feb-22;79036;118;England
UKG39;11-Feb-22;79179;143;England
UKG39;12-Feb-22;79258;79;England
UKG39;13-Feb-22;79374;116;England
UKG39;14-Feb-22;79495;121;England
UKG39;15-Feb-22;79627;132;England
UKG39;16-Feb-22;79736;109;England
UKG39;17-Feb-22;79832;96;England
UKG39;18-Feb-22;79908;76;England
UKG39;19-Feb-22;79969;61;England
UKG39;20-Feb-22;80050;81;England
UKG39;21-Feb-22;80115;65;England
UKG39;22-Feb-22;80182;67;England
UKG39;23-Feb-22;80251;69;England
UKG39;24-Feb-22;80312;61;England
UKG39;25-Feb-22;80369;57;England
UKG39;26-Feb-22;80421;52;England
UKG39;27-Feb-22;80491;70;England
UKG39;28-Feb-22;80567;76;England
UKG39;01-Mar-22;80674;107;England
UKG39;02-Mar-22;80769;95;England
UKG39;03-Mar-22;80858;89;England
UKG39;04-Mar-22;80937;79;England
UKG39;05-Mar-22;81002;65;England
UKG39;06-Mar-22;81090;88;England
UKG39;07-Mar-22;81221;131;England
UKG39;08-Mar-22;81358;137;England
UKG39;09-Mar-22;81484;126;England
UKH11;14-Mar-20;2;2;England
UKH11;15-Mar-20;2;0;England
UKH11;16-Mar-20;2;0;England
UKH11;17-Mar-20;2;0;England
UKH11;18-Mar-20;3;1;England
UKH11;19-Mar-20;4;1;England
UKH11;20-Mar-20;9;5;England
UKH11;21-Mar-20;12;3;England
UKH11;22-Mar-20;16;4;England
UKH11;23-Mar-20;19;3;England
UKH11;24-Mar-20;21;2;England
UKH11;25-Mar-20;22;1;England
UKH11;26-Mar-20;26;4;England
UKH11;27-Mar-20;32;6;England
UKH11;28-Mar-20;37;5;England
UKH11;29-Mar-20;40;3;England
UKH11;30-Mar-20;46;6;England
UKH11;31-Mar-20;50;4;England
UKH11;01-Apr-20;56;6;England
UKH11;02-Apr-20;61;5;England
UKH11;03-Apr-20;71;10;England
UKH11;04-Apr-20;75;4;England
UKH11;05-Apr-20;81;6;England
UKH11;06-Apr-20;89;8;England
UKH11;07-Apr-20;98;9;England
UKH11;08-Apr-20;105;7;England
UKH11;09-Apr-20;107;2;England
UKH11;10-Apr-20;111;4;England
UKH11;11-Apr-20;115;4;England
UKH11;12-Apr-20;124;9;England
UKH11;13-Apr-20;132;8;England
UKH11;14-Apr-20;136;4;England
UKH11;15-Apr-20;141;5;England
UKH11;16-Apr-20;153;12;England
UKH11;17-Apr-20;165;12;England
UKH11;18-Apr-20;167;2;England
UKH11;19-Apr-20;172;5;England
UKH11;20-Apr-20;183;11;England
