nuts3_id;date;cases;cases_daily;ctry
UKI41;15-Dec-20;10819;397;England
UKI41;16-Dec-20;11347;528;England
UKI41;17-Dec-20;11825;478;England
UKI41;18-Dec-20;12303;478;England
UKI41;19-Dec-20;12607;304;England
UKI41;20-Dec-20;12973;366;England
UKI41;21-Dec-20;13597;624;England
UKI41;22-Dec-20;14184;587;England
UKI41;23-Dec-20;14830;646;England
UKI41;24-Dec-20;15279;449;England
UKI41;25-Dec-20;15516;237;England
UKI41;26-Dec-20;16103;587;England
UKI41;27-Dec-20;16805;702;England
UKI41;28-Dec-20;17419;614;England
UKI41;29-Dec-20;18458;1039;England
UKI41;30-Dec-20;19303;845;England
UKI41;31-Dec-20;20004;701;England
UKI41;01-Jan-21;20347;343;England
UKI41;02-Jan-21;21073;726;England
UKI41;03-Jan-21;21759;686;England
UKI41;04-Jan-21;22717;958;England
UKI41;05-Jan-21;23544;827;England
UKI41;06-Jan-21;24330;786;England
UKI41;07-Jan-21;25000;670;England
UKI41;08-Jan-21;25625;625;England
UKI41;09-Jan-21;26096;471;England
UKI41;10-Jan-21;26476;380;England
UKI41;11-Jan-21;27105;629;England
UKI41;12-Jan-21;27580;475;England
UKI41;13-Jan-21;28100;520;England
UKI41;14-Jan-21;28538;438;England
UKI41;15-Jan-21;28973;435;England
UKI41;16-Jan-21;29302;329;England
UKI41;17-Jan-21;29611;309;England
UKI41;18-Jan-21;29998;387;England
UKI41;19-Jan-21;30325;327;England
UKI41;20-Jan-21;30626;301;England
UKI41;21-Jan-21;30880;254;England
UKI41;22-Jan-21;31160;280;England
UKI41;23-Jan-21;31380;220;England
UKI41;24-Jan-21;31550;170;England
UKI41;25-Jan-21;31767;217;England
UKI41;26-Jan-21;31975;208;England
UKI41;27-Jan-21;32165;190;England
UKI41;28-Jan-21;32338;173;England
UKI41;29-Jan-21;32510;172;England
UKI41;30-Jan-21;32653;143;England
UKI41;31-Jan-21;32761;108;England
UKI41;01-Feb-21;32924;163;England
UKI41;02-Feb-21;33044;120;England
UKI41;03-Feb-21;33172;128;England
UKI41;04-Feb-21;33285;113;England
UKI41;05-Feb-21;33375;90;England
UKI41;06-Feb-21;33463;88;England
UKI41;07-Feb-21;33524;61;England
UKI41;08-Feb-21;33607;83;England
UKI41;09-Feb-21;33697;90;England
UKI41;10-Feb-21;33757;60;England
UKI41;11-Feb-21;33814;57;England
UKI41;12-Feb-21;33860;46;England
UKI41;13-Feb-21;33904;44;England
UKI41;14-Feb-21;33936;32;England
UKI41;15-Feb-21;34015;79;England
UKI41;16-Feb-21;34071;56;England
UKI41;17-Feb-21;34123;52;England
UKI41;18-Feb-21;34177;54;England
UKI41;19-Feb-21;34219;42;England
UKI41;20-Feb-21;34245;26;England
UKI41;21-Feb-21;34276;31;England
UKI41;22-Feb-21;34319;43;England
UKI41;23-Feb-21;34344;25;England
UKI41;24-Feb-21;34366;22;England
UKI41;25-Feb-21;34390;24;England
UKI41;26-Feb-21;34414;24;England
UKI41;27-Feb-21;34451;37;England
UKI41;28-Feb-21;34479;28;England
UKI41;01-Mar-21;34499;20;England
UKI41;02-Mar-21;34538;39;England
UKI41;03-Mar-21;34562;24;England
UKI41;04-Mar-21;34595;33;England
UKI41;05-Mar-21;34615;20;England
UKI41;06-Mar-21;34631;16;England
UKI41;07-Mar-21;34659;28;England
UKI41;08-Mar-21;34681;22;England
UKI41;09-Mar-21;34699;18;England
UKI41;10-Mar-21;34728;29;England
UKI41;11-Mar-21;34752;24;England
UKI41;12-Mar-21;34772;20;England
UKI41;13-Mar-21;34791;19;England
UKI41;14-Mar-21;34817;26;England
UKI41;15-Mar-21;34847;30;England
UKI41;16-Mar-21;34868;21;England
UKI41;17-Mar-21;34892;24;England
UKI41;18-Mar-21;34907;15;England
UKI41;19-Mar-21;34925;18;England
UKI41;20-Mar-21;34944;19;England
UKI41;21-Mar-21;34958;14;England
UKI41;22-Mar-21;34968;10;England
UKI41;23-Mar-21;34990;22;England
UKI41;24-Mar-21;35014;24;England
UKI41;25-Mar-21;35031;17;England
UKI41;26-Mar-21;35046;15;England
UKI41;27-Mar-21;35066;20;England
UKI41;28-Mar-21;35087;21;England
UKI41;29-Mar-21;35098;11;England
UKI41;30-Mar-21;35117;19;England
UKI41;31-Mar-21;35129;12;England
UKI41;01-Apr-21;35147;18;England
UKI41;02-Apr-21;35159;12;England
UKI41;03-Apr-21;35175;16;England
UKI41;04-Apr-21;35185;10;England
UKI41;05-Apr-21;35195;10;England
UKI41;06-Apr-21;35218;23;England
UKI41;07-Apr-21;35237;19;England
UKI41;08-Apr-21;35253;16;England
UKI41;09-Apr-21;35280;27;England
UKI41;10-Apr-21;35293;13;England
UKI41;11-Apr-21;35313;20;England
UKI41;12-Apr-21;35334;21;England
UKI41;13-Apr-21;35353;19;England
UKI41;14-Apr-21;35366;13;England
UKI41;15-Apr-21;35378;12;England
UKI41;16-Apr-21;35401;23;England
UKI41;17-Apr-21;35412;11;England
UKI41;18-Apr-21;35434;22;England
UKI41;19-Apr-21;35448;14;England
UKI41;20-Apr-21;35458;10;England
UKI41;21-Apr-21;35468;10;England
UKI41;22-Apr-21;35481;13;England
UKI41;23-Apr-21;35495;14;England
UKI41;24-Apr-21;35514;19;England
UKI41;25-Apr-21;35527;13;England
UKI41;26-Apr-21;35549;22;England
UKI41;27-Apr-21;35561;12;England
UKI41;28-Apr-21;35565;4;England
UKI41;29-Apr-21;35569;4;England
UKI41;30-Apr-21;35575;6;England
UKI41;01-May-21;35581;6;England
UKI41;02-May-21;35586;5;England
UKI41;03-May-21;35594;8;England
UKI41;04-May-21;35601;7;England
UKI41;05-May-21;35604;3;England
UKI41;06-May-21;35611;7;England
UKI41;07-May-21;35613;2;England
UKI41;08-May-21;35615;2;England
UKI41;09-May-21;35623;8;England
UKI41;10-May-21;35629;6;England
UKI41;11-May-21;35638;9;England
UKI41;12-May-21;35644;6;England
UKI41;13-May-21;35647;3;England
UKI41;14-May-21;35656;9;England
UKI41;15-May-21;35662;6;England
UKI41;16-May-21;35669;7;England
UKI41;17-May-21;35677;8;England
UKI41;18-May-21;35687;10;England
UKI41;19-May-21;35702;15;England
UKI41;20-May-21;35709;7;England
UKI41;21-May-21;35717;8;England
UKI41;22-May-21;35727;10;England
UKI41;23-May-21;35739;12;England
UKI41;24-May-21;35749;10;England
UKI41;25-May-21;35759;10;England
UKI41;26-May-21;35772;13;England
UKI41;27-May-21;35788;16;England
UKI41;28-May-21;35802;14;England
UKI41;29-May-21;35818;16;England
UKI41;30-May-21;35828;10;England
UKI41;31-May-21;35842;14;England
UKI41;01-Jun-21;35861;19;England
UKI41;02-Jun-21;35882;21;England
UKI41;03-Jun-21;35904;22;England
UKI41;04-Jun-21;35924;20;England
UKI41;05-Jun-21;35943;19;England
UKI41;06-Jun-21;35964;21;England
UKI41;07-Jun-21;35991;27;England
UKI41;08-Jun-21;36021;30;England
UKI41;09-Jun-21;36049;28;England
UKI41;10-Jun-21;36079;30;England
UKI41;11-Jun-21;36106;27;England
UKI41;12-Jun-21;36126;20;England
UKI41;13-Jun-21;36149;23;England
UKI41;14-Jun-21;36191;42;England
UKI41;15-Jun-21;36237;46;England
UKI41;16-Jun-21;36273;36;England
UKI41;17-Jun-21;36322;49;England
UKI41;18-Jun-21;36355;33;England
UKI41;19-Jun-21;36384;29;England
UKI41;20-Jun-21;36411;27;England
UKI41;21-Jun-21;36465;54;England
UKI41;22-Jun-21;36523;58;England
UKI41;23-Jun-21;36586;63;England
UKI41;24-Jun-21;36649;63;England
UKI41;25-Jun-21;36705;56;England
UKI41;26-Jun-21;36766;61;England
UKI41;27-Jun-21;36835;69;England
UKI41;28-Jun-21;36930;95;England
UKI41;29-Jun-21;37025;95;England
UKI41;30-Jun-21;37125;100;England
UKI41;01-Jul-21;37218;93;England
UKI41;02-Jul-21;37307;89;England
UKI41;03-Jul-21;37382;75;England
UKI41;04-Jul-21;37469;87;England
UKI41;05-Jul-21;37578;109;England
UKI41;06-Jul-21;37718;140;England
UKI41;07-Jul-21;37828;110;England
UKI41;08-Jul-21;37925;97;England
UKI41;09-Jul-21;38023;98;England
UKI41;10-Jul-21;38109;86;England
UKI41;11-Jul-21;38191;82;England
UKI41;12-Jul-21;38345;154;England
UKI41;13-Jul-21;38469;124;England
UKI41;14-Jul-21;38655;186;England
UKI41;15-Jul-21;38847;192;England
UKI41;16-Jul-21;39047;200;England
UKI42;04-Mar-20;2;2;England
UKI42;05-Mar-20;3;1;England
UKI42;06-Mar-20;4;1;England
UKI42;07-Mar-20;5;1;England
UKI42;08-Mar-20;5;0;England
UKI42;09-Mar-20;7;2;England
UKI42;10-Mar-20;9;2;England
UKI42;11-Mar-20;10;1;England
UKI42;12-Mar-20;15;5;England
UKI42;13-Mar-20;18;3;England
UKI42;14-Mar-20;21;3;England
UKI42;15-Mar-20;24;3;England
UKI42;16-Mar-20;27;3;England
UKI42;17-Mar-20;33;6;England
UKI42;18-Mar-20;43;10;England
UKI42;19-Mar-20;52;9;England
UKI42;20-Mar-20;63;11;England
UKI42;21-Mar-20;71;8;England
UKI42;22-Mar-20;75;4;England
UKI42;23-Mar-20;86;11;England
UKI42;24-Mar-20;103;17;England
UKI42;25-Mar-20;130;27;England
UKI42;26-Mar-20;164;34;England
UKI42;27-Mar-20;186;22;England
UKI42;28-Mar-20;198;12;England
UKI42;29-Mar-20;218;20;England
UKI42;30-Mar-20;234;16;England
UKI42;31-Mar-20;259;25;England
UKI42;01-Apr-20;283;24;England
UKI42;02-Apr-20;312;29;England
UKI42;03-Apr-20;348;36;England
UKI42;04-Apr-20;369;21;England
UKI42;05-Apr-20;388;19;England
UKI42;06-Apr-20;414;26;England
UKI42;07-Apr-20;433;19;England
UKI42;08-Apr-20;457;24;England
UKI42;09-Apr-20;476;19;England
UKI42;10-Apr-20;495;19;England
UKI42;11-Apr-20;508;13;England
UKI42;12-Apr-20;523;15;England
UKI42;13-Apr-20;540;17;England
UKI42;14-Apr-20;548;8;England
UKI42;15-Apr-20;561;13;England
UKI42;16-Apr-20;573;12;England
UKI42;17-Apr-20;576;3;England
UKI42;18-Apr-20;582;6;England
UKI42;19-Apr-20;588;6;England
UKI42;20-Apr-20;599;11;England
UKI42;21-Apr-20;609;10;England
UKI42;22-Apr-20;616;7;England
UKI42;23-Apr-20;626;10;England
UKI42;24-Apr-20;629;3;England
UKI42;25-Apr-20;641;12;England
UKI42;26-Apr-20;648;7;England
UKI42;27-Apr-20;653;5;England
UKI42;28-Apr-20;655;2;England
UKI42;29-Apr-20;666;11;England
UKI42;30-Apr-20;672;6;England
UKI42;01-May-20;682;10;England
UKI42;02-May-20;685;3;England
UKI42;03-May-20;689;4;England
UKI42;04-May-20;690;1;England
UKI42;05-May-20;692;2;England
UKI42;06-May-20;694;2;England
UKI42;07-May-20;697;3;England
UKI42;08-May-20;698;1;England
UKI42;09-May-20;701;3;England
UKI42;10-May-20;703;2;England
UKI42;11-May-20;708;5;England
UKI42;12-May-20;710;2;England
UKI42;13-May-20;712;2;England
UKI42;14-May-20;713;1;England
UKI42;15-May-20;715;2;England
UKI42;16-May-20;715;0;England
UKI42;17-May-20;716;1;England
UKI42;18-May-20;718;2;England
UKI42;19-May-20;720;2;England
UKI42;20-May-20;723;3;England
UKI42;21-May-20;728;5;England
UKI42;22-May-20;730;2;England
UKI42;23-May-20;734;4;England
UKI42;24-May-20;735;1;England
UKI42;25-May-20;736;1;England
UKI42;26-May-20;739;3;England
UKI42;27-May-20;740;1;England
UKI42;28-May-20;742;2;England
UKI42;29-May-20;744;2;England
UKI42;30-May-20;747;3;England
UKI42;31-May-20;748;1;England
UKI42;01-Jun-20;751;3;England
UKI42;02-Jun-20;753;2;England
UKI42;03-Jun-20;756;3;England
UKI42;04-Jun-20;756;0;England
UKI42;05-Jun-20;757;1;England
UKI42;06-Jun-20;757;0;England
UKI42;07-Jun-20;759;2;England
UKI42;08-Jun-20;760;1;England
UKI42;09-Jun-20;763;3;England
UKI42;10-Jun-20;763;0;England
UKI42;11-Jun-20;768;5;England
UKI42;12-Jun-20;770;2;England
UKI42;13-Jun-20;771;1;England
UKI42;14-Jun-20;771;0;England
UKI42;15-Jun-20;772;1;England
UKI42;16-Jun-20;772;0;England
UKI42;17-Jun-20;773;1;England
UKI42;18-Jun-20;773;0;England
UKI42;19-Jun-20;778;5;England
UKI42;20-Jun-20;780;2;England
UKI42;21-Jun-20;780;0;England
UKI42;22-Jun-20;780;0;England
UKI42;23-Jun-20;781;1;England
UKI42;24-Jun-20;781;0;England
UKI42;25-Jun-20;781;0;England
UKI42;26-Jun-20;782;1;England
UKI42;27-Jun-20;784;2;England
UKI42;28-Jun-20;784;0;England
UKI42;29-Jun-20;785;1;England
UKI42;30-Jun-20;786;1;England
UKI42;01-Jul-20;786;0;England
UKI42;02-Jul-20;787;1;England
UKI42;03-Jul-20;788;1;England
UKI42;04-Jul-20;790;2;England
UKI42;05-Jul-20;793;3;England
UKI42;06-Jul-20;796;3;England
UKI42;07-Jul-20;805;9;England
UKI42;08-Jul-20;807;2;England
UKI42;09-Jul-20;813;6;England
UKI42;10-Jul-20;814;1;England
UKI42;11-Jul-20;814;0;England
UKI42;12-Jul-20;814;0;England
UKI42;13-Jul-20;816;2;England
UKI42;14-Jul-20;816;0;England
UKI42;15-Jul-20;817;1;England
UKI42;16-Jul-20;820;3;England
UKI42;17-Jul-20;826;6;England
UKI42;18-Jul-20;828;2;England
UKI42;19-Jul-20;831;3;England
UKI42;20-Jul-20;835;4;England
UKI42;21-Jul-20;843;8;England
UKI42;22-Jul-20;846;3;England
UKI42;23-Jul-20;850;4;England
UKI42;24-Jul-20;857;7;England
UKI42;25-Jul-20;858;1;England
UKI42;26-Jul-20;858;0;England
UKI42;27-Jul-20;862;4;England
UKI42;28-Jul-20;867;5;England
UKI42;29-Jul-20;872;5;England
UKI42;30-Jul-20;875;3;England
UKI42;31-Jul-20;878;3;England
UKI42;01-Aug-20;884;6;England
UKI42;02-Aug-20;885;1;England
UKI42;03-Aug-20;886;1;England
UKI42;04-Aug-20;889;3;England
UKI42;05-Aug-20;891;2;England
UKI42;06-Aug-20;895;4;England
UKI42;07-Aug-20;898;3;England
UKI42;08-Aug-20;898;0;England
UKI42;09-Aug-20;899;1;England
UKI42;10-Aug-20;899;0;England
UKI42;11-Aug-20;902;3;England
UKI42;12-Aug-20;908;6;England
UKI42;13-Aug-20;911;3;England
UKI42;14-Aug-20;917;6;England
UKI42;15-Aug-20;918;1;England
UKI42;16-Aug-20;924;6;England
UKI42;17-Aug-20;929;5;England
UKI42;18-Aug-20;935;6;England
UKI42;19-Aug-20;940;5;England
UKI42;20-Aug-20;946;6;England
UKI42;21-Aug-20;950;4;England
UKI42;22-Aug-20;956;6;England
UKI42;23-Aug-20;961;5;England
UKI42;24-Aug-20;972;11;England
UKI42;25-Aug-20;979;7;England
UKI42;26-Aug-20;982;3;England
UKI42;27-Aug-20;989;7;England
UKI42;28-Aug-20;999;10;England
UKI42;29-Aug-20;1004;5;England
UKI42;30-Aug-20;1010;6;England
UKI42;31-Aug-20;1026;16;England
UKI42;01-Sep-20;1039;13;England
UKI42;02-Sep-20;1057;18;England
UKI42;03-Sep-20;1069;12;England
UKI42;04-Sep-20;1075;6;England
UKI42;05-Sep-20;1090;15;England
UKI42;06-Sep-20;1107;17;England
UKI42;07-Sep-20;1129;22;England
UKI42;08-Sep-20;1149;20;England
UKI42;09-Sep-20;1170;21;England
UKI42;10-Sep-20;1184;14;England
UKI42;11-Sep-20;1198;14;England
UKI42;12-Sep-20;1206;8;England
UKI42;13-Sep-20;1208;2;England
UKI42;14-Sep-20;1220;12;England
UKI42;15-Sep-20;1226;6;England
UKI42;16-Sep-20;1239;13;England
UKI42;17-Sep-20;1257;18;England
UKI42;18-Sep-20;1275;18;England
UKI42;19-Sep-20;1291;16;England
UKI42;20-Sep-20;1311;20;England
UKI42;21-Sep-20;1339;28;England
UKI42;22-Sep-20;1372;33;England
UKI42;23-Sep-20;1395;23;England
UKI42;24-Sep-20;1426;31;England
UKI42;25-Sep-20;1463;37;England
UKI42;26-Sep-20;1487;24;England
UKI42;27-Sep-20;1515;28;England
UKI42;28-Sep-20;1546;31;England
UKI42;29-Sep-20;1585;39;England
UKI42;30-Sep-20;1635;50;England
UKI42;01-Oct-20;1691;56;England
UKI42;02-Oct-20;1738;47;England
UKI42;03-Oct-20;1786;48;England
UKI42;04-Oct-20;1819;33;England
UKI42;05-Oct-20;1871;52;England
UKI42;06-Oct-20;1932;61;England
UKI42;07-Oct-20;1995;63;England
UKI42;08-Oct-20;2059;64;England
UKI42;09-Oct-20;2100;41;England
UKI42;10-Oct-20;2134;34;England
UKI42;11-Oct-20;2172;38;England
UKI42;12-Oct-20;2247;75;England
UKI42;13-Oct-20;2294;47;England
UKI42;14-Oct-20;2369;75;England
UKI42;15-Oct-20;2447;78;England
UKI42;16-Oct-20;2513;66;England
UKI42;17-Oct-20;2564;51;England
UKI42;18-Oct-20;2623;59;England
UKI42;19-Oct-20;2711;88;England
UKI42;20-Oct-20;2798;87;England
UKI42;21-Oct-20;2910;112;England
UKI42;22-Oct-20;2998;88;England
UKI42;23-Oct-20;3098;100;England
UKI42;24-Oct-20;3158;60;England
UKI42;25-Oct-20;3193;35;England
UKI42;26-Oct-20;3318;125;England
UKI42;27-Oct-20;3407;89;England
UKI42;28-Oct-20;3512;105;England
UKI42;29-Oct-20;3587;75;England
UKI42;30-Oct-20;3662;75;England
UKI42;31-Oct-20;3743;81;England
UKI42;01-Nov-20;3804;61;England
UKI42;02-Nov-20;3955;151;England
UKI42;03-Nov-20;4046;91;England
UKI42;04-Nov-20;4153;107;England
UKI42;05-Nov-20;4244;91;England
UKI42;06-Nov-20;4371;127;England
UKI42;07-Nov-20;4441;70;England
UKI42;08-Nov-20;4533;92;England
UKI42;09-Nov-20;4688;155;England
UKI42;10-Nov-20;4817;129;England
UKI42;11-Nov-20;4973;156;England
UKI42;12-Nov-20;5089;116;England
UKI42;13-Nov-20;5234;145;England
UKI42;14-Nov-20;5310;76;England
UKI42;15-Nov-20;5402;92;England
UKI42;16-Nov-20;5540;138;England
UKI42;17-Nov-20;5659;119;England
UKI42;18-Nov-20;5776;117;England
UKI42;19-Nov-20;5873;97;England
UKI42;20-Nov-20;5981;108;England
UKI42;21-Nov-20;6055;74;England
UKI42;22-Nov-20;6109;54;England
UKI42;23-Nov-20;6240;131;England
UKI42;24-Nov-20;6329;89;England
UKI42;25-Nov-20;6447;118;England
UKI42;26-Nov-20;6544;97;England
UKI42;27-Nov-20;6650;106;England
UKI42;28-Nov-20;6706;56;England
UKI42;29-Nov-20;6774;68;England
UKI42;30-Nov-20;6896;122;England
UKI42;01-Dec-20;7014;118;England
UKI42;02-Dec-20;7121;107;England
UKI42;03-Dec-20;7237;116;England
UKI42;04-Dec-20;7381;144;England
UKI42;05-Dec-20;7489;108;England
UKI42;06-Dec-20;7605;116;England
UKI42;07-Dec-20;7769;164;England
UKI42;08-Dec-20;7941;172;England
UKI42;09-Dec-20;8111;170;England
UKI42;10-Dec-20;8355;244;England
UKI42;11-Dec-20;8607;252;England
UKI42;12-Dec-20;8830;223;England
UKI42;13-Dec-20;9082;252;England
UKI42;14-Dec-20;9451;369;England
UKI42;15-Dec-20;9852;401;England
UKI42;16-Dec-20;10293;441;England
UKI42;17-Dec-20;10787;494;England
UKI42;18-Dec-20;11272;485;England
UKI42;19-Dec-20;11607;335;England
UKI42;20-Dec-20;11980;373;England
UKI42;21-Dec-20;12594;614;England
UKI42;22-Dec-20;13196;602;England
UKI42;23-Dec-20;13790;594;England
UKI42;24-Dec-20;14093;303;England
UKI42;25-Dec-20;14320;227;England
UKI42;26-Dec-20;14788;468;England
UKI42;27-Dec-20;15390;602;England
UKI42;28-Dec-20;15861;471;England
UKI42;29-Dec-20;16683;822;England
UKI42;30-Dec-20;17546;863;England
UKI42;31-Dec-20;18058;512;England
UKI42;01-Jan-21;18380;322;England
UKI42;02-Jan-21;18929;549;England
UKI42;03-Jan-21;19479;550;England
UKI42;04-Jan-21;20206;727;England
UKI42;05-Jan-21;20821;615;England
UKI42;06-Jan-21;21385;564;England
UKI42;07-Jan-21;21835;450;England
UKI42;08-Jan-21;22253;418;England
UKI42;09-Jan-21;22631;378;England
UKI42;10-Jan-21;22920;289;England
UKI42;11-Jan-21;23413;493;England
UKI42;12-Jan-21;23799;386;England
UKI42;13-Jan-21;24132;333;England
UKI42;14-Jan-21;24443;311;England
UKI42;15-Jan-21;24774;331;England
UKI42;16-Jan-21;24979;205;England
UKI42;17-Jan-21;25160;181;England
UKI42;18-Jan-21;25420;260;England
UKI42;19-Jan-21;25656;236;England
UKI42;20-Jan-21;25882;226;England
UKI42;21-Jan-21;26064;182;England
UKI42;22-Jan-21;26259;195;England
UKI42;23-Jan-21;26376;117;England
UKI42;24-Jan-21;26481;105;England
UKI42;25-Jan-21;26607;126;England
UKI42;26-Jan-21;26720;113;England
UKI42;27-Jan-21;26803;83;England
UKI42;28-Jan-21;26909;106;England
UKI42;29-Jan-21;27000;91;England
UKI42;30-Jan-21;27085;85;England
UKI42;31-Jan-21;27131;46;England
UKI42;01-Feb-21;27227;96;England
UKI42;02-Feb-21;27279;52;England
UKI42;03-Feb-21;27334;55;England
UKI42;04-Feb-21;27381;47;England
UKI42;05-Feb-21;27441;60;England
UKI42;06-Feb-21;27469;28;England
UKI42;07-Feb-21;27497;28;England
UKI42;08-Feb-21;27543;46;England
UKI42;09-Feb-21;27588;45;England
UKI42;10-Feb-21;27621;33;England
UKI42;11-Feb-21;27658;37;England
UKI42;12-Feb-21;27686;28;England
UKI42;13-Feb-21;27705;19;England
UKI42;14-Feb-21;27716;11;England
UKI42;15-Feb-21;27748;32;England
UKI42;16-Feb-21;27766;18;England
UKI42;17-Feb-21;27795;29;England
UKI42;18-Feb-21;27820;25;England
UKI42;19-Feb-21;27861;41;England
UKI42;20-Feb-21;27880;19;England
UKI42;21-Feb-21;27897;17;England
UKI42;22-Feb-21;27930;33;England
UKI42;23-Feb-21;27953;23;England
UKI42;24-Feb-21;27972;19;England
UKI42;25-Feb-21;27991;19;England
UKI42;26-Feb-21;28007;16;England
UKI42;27-Feb-21;28025;18;England
UKI42;28-Feb-21;28035;10;England
UKI42;01-Mar-21;28049;14;England
UKI42;02-Mar-21;28070;21;England
UKI42;03-Mar-21;28090;20;England
UKI42;04-Mar-21;28101;11;England
UKI42;05-Mar-21;28125;24;England
UKI42;06-Mar-21;28143;18;England
UKI42;07-Mar-21;28154;11;England
UKI42;08-Mar-21;28183;29;England
UKI42;09-Mar-21;28195;12;England
UKI42;10-Mar-21;28204;9;England
UKI42;11-Mar-21;28217;13;England
UKI42;12-Mar-21;28238;21;England
UKI42;13-Mar-21;28247;9;England
UKI42;14-Mar-21;28254;7;England
UKI42;15-Mar-21;28271;17;England
UKI42;16-Mar-21;28295;24;England
UKI42;17-Mar-21;28314;19;England
UKI42;18-Mar-21;28333;19;England
UKI42;19-Mar-21;28343;10;England
UKI42;20-Mar-21;28359;16;England
UKI42;21-Mar-21;28366;7;England
UKI42;22-Mar-21;28383;17;England
UKI42;23-Mar-21;28400;17;England
UKI42;24-Mar-21;28417;17;England
UKI42;25-Mar-21;28434;17;England
UKI42;26-Mar-21;28448;14;England
UKI42;27-Mar-21;28462;14;England
UKI42;28-Mar-21;28477;15;England
UKI42;29-Mar-21;28498;21;England
UKI42;30-Mar-21;28511;13;England
UKI42;31-Mar-21;28520;9;England
UKI42;01-Apr-21;28535;15;England
UKI42;02-Apr-21;28547;12;England
UKI42;03-Apr-21;28553;6;England
UKI42;04-Apr-21;28563;10;England
UKI42;05-Apr-21;28573;10;England
UKI42;06-Apr-21;28582;9;England
UKI42;07-Apr-21;28594;12;England
UKI42;08-Apr-21;28611;17;England
UKI42;09-Apr-21;28630;19;England
UKI42;10-Apr-21;28638;8;England
UKI42;11-Apr-21;28655;17;England
UKI42;12-Apr-21;28662;7;England
UKI42;13-Apr-21;28677;15;England
UKI42;14-Apr-21;28689;12;England
UKI42;15-Apr-21;28698;9;England
UKI42;16-Apr-21;28705;7;England
UKI42;17-Apr-21;28718;13;England
UKI42;18-Apr-21;28733;15;England
UKI42;19-Apr-21;28745;12;England
UKI42;20-Apr-21;28759;14;England
UKI42;21-Apr-21;28784;25;England
UKI42;22-Apr-21;28798;14;England
UKI42;23-Apr-21;28811;13;England
UKI42;24-Apr-21;28820;9;England
UKI42;25-Apr-21;28836;16;England
UKI42;26-Apr-21;28843;7;England
UKI42;27-Apr-21;28862;19;England
UKI42;28-Apr-21;28873;11;England
UKI42;29-Apr-21;28877;4;England
UKI42;30-Apr-21;28884;7;England
UKI42;01-May-21;28886;2;England
UKI42;02-May-21;28893;7;England
UKI42;03-May-21;28897;4;England
UKI42;04-May-21;28907;10;England
UKI42;05-May-21;28922;15;England
UKI42;06-May-21;28939;17;England
UKI42;07-May-21;28945;6;England
UKI42;08-May-21;28953;8;England
UKI42;09-May-21;28962;9;England
UKI42;10-May-21;28972;10;England
UKI42;11-May-21;28982;10;England
UKI42;12-May-21;28986;4;England
UKI42;13-May-21;28990;4;England
UKI42;14-May-21;28998;8;England
UKI42;15-May-21;29000;2;England
UKI42;16-May-21;29003;3;England
UKI42;17-May-21;29007;4;England
UKI42;18-May-21;29018;11;England
UKI42;19-May-21;29022;4;England
UKI42;20-May-21;29028;6;England
UKI42;21-May-21;29034;6;England
UKI42;22-May-21;29039;5;England
UKI42;23-May-21;29048;9;England
UKI42;24-May-21;29056;8;England
UKI42;25-May-21;29068;12;England
UKI42;26-May-21;29080;12;England
UKI42;27-May-21;29098;18;England
UKI42;28-May-21;29111;13;England
UKI42;29-May-21;29117;6;England
UKI42;30-May-21;29133;16;England
UKI42;31-May-21;29149;16;England
UKI42;01-Jun-21;29177;28;England
UKI42;02-Jun-21;29210;33;England
UKI42;03-Jun-21;29248;38;England
UKI42;04-Jun-21;29291;43;England
UKI42;05-Jun-21;29324;33;England
UKI42;06-Jun-21;29350;26;England
UKI42;07-Jun-21;29402;52;England
UKI42;08-Jun-21;29456;54;England
UKI42;09-Jun-21;29512;56;England
UKI42;10-Jun-21;29577;65;England
UKI42;11-Jun-21;29627;50;England
UKI42;12-Jun-21;29658;31;England
UKI42;13-Jun-21;29696;38;England
UKI42;14-Jun-21;29762;66;England
UKI42;15-Jun-21;29827;65;England
UKI42;16-Jun-21;29886;59;England
UKI42;17-Jun-21;29957;71;England
UKI42;18-Jun-21;29998;41;England
UKI42;19-Jun-21;30072;74;England
UKI42;20-Jun-21;30130;58;England
UKI42;21-Jun-21;30202;72;England
UKI42;22-Jun-21;30293;91;England
UKI42;23-Jun-21;30397;104;England
UKI42;24-Jun-21;30489;92;England
UKI42;25-Jun-21;30574;85;England
UKI42;26-Jun-21;30653;79;England
