nuts3_id;date;cases;cases_daily;ctry
UKH25;30-Oct-20;2364;53;England
UKH25;31-Oct-20;2403;39;England
UKH25;01-Nov-20;2432;29;England
UKH25;02-Nov-20;2488;56;England
UKH25;03-Nov-20;2549;61;England
UKH25;04-Nov-20;2599;50;England
UKH25;05-Nov-20;2630;31;England
UKH25;06-Nov-20;2671;41;England
UKH25;07-Nov-20;2717;46;England
UKH25;08-Nov-20;2771;54;England
UKH25;09-Nov-20;2847;76;England
UKH25;10-Nov-20;2907;60;England
UKH25;11-Nov-20;2967;60;England
UKH25;12-Nov-20;3019;52;England
UKH25;13-Nov-20;3066;47;England
UKH25;14-Nov-20;3104;38;England
UKH25;15-Nov-20;3133;29;England
UKH25;16-Nov-20;3180;47;England
UKH25;17-Nov-20;3232;52;England
UKH25;18-Nov-20;3271;39;England
UKH25;19-Nov-20;3293;22;England
UKH25;20-Nov-20;3324;31;England
UKH25;21-Nov-20;3339;15;England
UKH25;22-Nov-20;3377;38;England
UKH25;23-Nov-20;3404;27;England
UKH25;24-Nov-20;3451;47;England
UKH25;25-Nov-20;3491;40;England
UKH25;26-Nov-20;3532;41;England
UKH25;27-Nov-20;3555;23;England
UKH25;28-Nov-20;3578;23;England
UKH25;29-Nov-20;3605;27;England
UKH25;30-Nov-20;3655;50;England
UKH25;01-Dec-20;3696;41;England
UKH25;02-Dec-20;3748;52;England
UKH25;03-Dec-20;3795;47;England
UKH25;04-Dec-20;3855;60;England
UKH25;05-Dec-20;3904;49;England
UKH25;06-Dec-20;3966;62;England
UKH25;07-Dec-20;4085;119;England
UKH25;08-Dec-20;4189;104;England
UKH25;09-Dec-20;4289;100;England
UKH25;10-Dec-20;4422;133;England
UKH25;11-Dec-20;4562;140;England
UKH25;12-Dec-20;4656;94;England
UKH25;13-Dec-20;4775;119;England
UKH25;14-Dec-20;4931;156;England
UKH25;15-Dec-20;5087;156;England
UKH25;16-Dec-20;5291;204;England
UKH25;17-Dec-20;5490;199;England
UKH25;18-Dec-20;5725;235;England
UKH25;19-Dec-20;5874;149;England
UKH25;20-Dec-20;6043;169;England
UKH25;21-Dec-20;6307;264;England
UKH25;22-Dec-20;6565;258;England
UKH25;23-Dec-20;6839;274;England
UKH25;24-Dec-20;7003;164;England
UKH25;25-Dec-20;7073;70;England
UKH25;26-Dec-20;7306;233;England
UKH25;27-Dec-20;7560;254;England
UKH25;28-Dec-20;7769;209;England
UKH25;29-Dec-20;8294;525;England
UKH25;30-Dec-20;8583;289;England
UKH25;31-Dec-20;8797;214;England
UKH25;01-Jan-21;8933;136;England
UKH25;02-Jan-21;9190;257;England
UKH25;03-Jan-21;9427;237;England
UKH25;04-Jan-21;9755;328;England
UKH25;05-Jan-21;10050;295;England
UKH25;06-Jan-21;10251;201;England
UKH25;07-Jan-21;10452;201;England
UKH25;08-Jan-21;10605;153;England
UKH25;09-Jan-21;10778;173;England
UKH25;10-Jan-21;10936;158;England
UKH25;11-Jan-21;11174;238;England
UKH25;12-Jan-21;11338;164;England
UKH25;13-Jan-21;11541;203;England
UKH25;14-Jan-21;11764;223;England
UKH25;15-Jan-21;11939;175;England
UKH25;16-Jan-21;12040;101;England
UKH25;17-Jan-21;12156;116;England
UKH25;18-Jan-21;12364;208;England
UKH25;19-Jan-21;12534;170;England
UKH25;20-Jan-21;12685;151;England
UKH25;21-Jan-21;12845;160;England
UKH25;22-Jan-21;12970;125;England
UKH25;23-Jan-21;13058;88;England
UKH25;24-Jan-21;13126;68;England
UKH25;25-Jan-21;13229;103;England
UKH25;26-Jan-21;13352;123;England
UKH25;27-Jan-21;13455;103;England
UKH25;28-Jan-21;13562;107;England
UKH25;29-Jan-21;13688;126;England
UKH25;30-Jan-21;13770;82;England
UKH25;31-Jan-21;13832;62;England
UKH25;01-Feb-21;13918;86;England
UKH25;02-Feb-21;14006;88;England
UKH25;03-Feb-21;14080;74;England
UKH25;04-Feb-21;14149;69;England
UKH25;05-Feb-21;14217;68;England
UKH25;06-Feb-21;14262;45;England
UKH25;07-Feb-21;14317;55;England
UKH25;08-Feb-21;14384;67;England
UKH25;09-Feb-21;14449;65;England
UKH25;10-Feb-21;14500;51;England
UKH25;11-Feb-21;14549;49;England
UKH25;12-Feb-21;14601;52;England
UKH25;13-Feb-21;14632;31;England
UKH25;14-Feb-21;14663;31;England
UKH25;15-Feb-21;14703;40;England
UKH25;16-Feb-21;14742;39;England
UKH25;17-Feb-21;14793;51;England
UKH25;18-Feb-21;14829;36;England
UKH25;19-Feb-21;14864;35;England
UKH25;20-Feb-21;14896;32;England
UKH25;21-Feb-21;14922;26;England
UKH25;22-Feb-21;14965;43;England
UKH25;23-Feb-21;15006;41;England
UKH25;24-Feb-21;15035;29;England
UKH25;25-Feb-21;15059;24;England
UKH25;26-Feb-21;15080;21;England
UKH25;27-Feb-21;15088;8;England
UKH25;28-Feb-21;15110;22;England
UKH25;01-Mar-21;15136;26;England
UKH25;02-Mar-21;15162;26;England
UKH25;03-Mar-21;15177;15;England
UKH25;04-Mar-21;15204;27;England
UKH25;05-Mar-21;15222;18;England
UKH25;06-Mar-21;15229;7;England
UKH25;07-Mar-21;15247;18;England
UKH25;08-Mar-21;15268;21;England
UKH25;09-Mar-21;15298;30;England
UKH25;10-Mar-21;15323;25;England
UKH25;11-Mar-21;15341;18;England
UKH25;12-Mar-21;15353;12;England
UKH25;13-Mar-21;15364;11;England
UKH25;14-Mar-21;15381;17;England
UKH25;15-Mar-21;15403;22;England
UKH25;16-Mar-21;15419;16;England
UKH25;17-Mar-21;15443;24;England
UKH25;18-Mar-21;15464;21;England
UKH25;19-Mar-21;15477;13;England
UKH25;20-Mar-21;15503;26;England
UKH25;21-Mar-21;15531;28;England
UKH25;22-Mar-21;15548;17;England
UKH25;23-Mar-21;15573;25;England
UKH25;24-Mar-21;15610;37;England
UKH25;25-Mar-21;15628;18;England
UKH25;26-Mar-21;15647;19;England
UKH25;27-Mar-21;15663;16;England
UKH25;28-Mar-21;15691;28;England
UKH25;29-Mar-21;15699;8;England
UKH25;30-Mar-21;15714;15;England
UKH25;31-Mar-21;15728;14;England
UKH25;01-Apr-21;15743;15;England
UKH25;02-Apr-21;15751;8;England
UKH25;03-Apr-21;15757;6;England
UKH25;04-Apr-21;15761;4;England
UKH25;05-Apr-21;15769;8;England
UKH25;06-Apr-21;15783;14;England
UKH25;07-Apr-21;15796;13;England
UKH25;08-Apr-21;15811;15;England
UKH25;09-Apr-21;15820;9;England
UKH25;10-Apr-21;15827;7;England
UKH25;11-Apr-21;15833;6;England
UKH25;12-Apr-21;15846;13;England
UKH25;13-Apr-21;15851;5;England
UKH25;14-Apr-21;15857;6;England
UKH25;15-Apr-21;15869;12;England
UKH25;16-Apr-21;15877;8;England
UKH25;17-Apr-21;15879;2;England
UKH25;18-Apr-21;15886;7;England
UKH25;19-Apr-21;15891;5;England
UKH25;20-Apr-21;15897;6;England
UKH25;21-Apr-21;15903;6;England
UKH25;22-Apr-21;15907;4;England
UKH25;23-Apr-21;15915;8;England
UKH25;24-Apr-21;15921;6;England
UKH25;25-Apr-21;15935;14;England
UKH25;26-Apr-21;15946;11;England
UKH25;27-Apr-21;15955;9;England
UKH25;28-Apr-21;15964;9;England
UKH25;29-Apr-21;15978;14;England
UKH25;30-Apr-21;15980;2;England
UKH25;01-May-21;15984;4;England
UKH25;02-May-21;15989;5;England
UKH25;03-May-21;15998;9;England
UKH25;04-May-21;16008;10;England
UKH25;05-May-21;16012;4;England
UKH25;06-May-21;16021;9;England
UKH25;07-May-21;16026;5;England
UKH25;08-May-21;16031;5;England
UKH25;09-May-21;16038;7;England
UKH25;10-May-21;16048;10;England
UKH25;11-May-21;16063;15;England
UKH25;12-May-21;16082;19;England
UKH25;13-May-21;16104;22;England
UKH25;14-May-21;16118;14;England
UKH25;15-May-21;16125;7;England
UKH25;16-May-21;16135;10;England
UKH25;17-May-21;16154;19;England
UKH25;18-May-21;16165;11;England
UKH25;19-May-21;16185;20;England
UKH25;20-May-21;16202;17;England
UKH25;21-May-21;16221;19;England
UKH25;22-May-21;16234;13;England
UKH25;23-May-21;16249;15;England
UKH25;24-May-21;16266;17;England
UKH25;25-May-21;16288;22;England
UKH25;26-May-21;16302;14;England
UKH25;27-May-21;16323;21;England
UKH25;28-May-21;16339;16;England
UKH25;29-May-21;16356;17;England
UKH25;30-May-21;16371;15;England
UKH25;31-May-21;16395;24;England
UKH25;01-Jun-21;16425;30;England
UKH25;02-Jun-21;16452;27;England
UKH25;03-Jun-21;16482;30;England
UKH25;04-Jun-21;16505;23;England
UKH25;05-Jun-21;16525;20;England
UKH25;06-Jun-21;16551;26;England
UKH25;07-Jun-21;16587;36;England
UKH25;08-Jun-21;16621;34;England
UKH25;09-Jun-21;16645;24;England
UKH25;10-Jun-21;16670;25;England
UKH25;11-Jun-21;16698;28;England
UKH25;12-Jun-21;16725;27;England
UKH25;13-Jun-21;16747;22;England
UKH25;14-Jun-21;16780;33;England
UKH25;15-Jun-21;16802;22;England
UKH25;16-Jun-21;16823;21;England
UKH25;17-Jun-21;16846;23;England
UKH25;18-Jun-21;16868;22;England
UKH25;19-Jun-21;16886;18;England
UKH25;20-Jun-21;16904;18;England
UKH25;21-Jun-21;16935;31;England
UKH25;22-Jun-21;16970;35;England
UKH25;23-Jun-21;17021;51;England
UKH25;24-Jun-21;17075;54;England
UKH25;25-Jun-21;17120;45;England
UKH25;26-Jun-21;17178;58;England
UKH25;27-Jun-21;17258;80;England
UKH25;28-Jun-21;17364;106;England
UKH25;29-Jun-21;17473;109;England
UKH25;30-Jun-21;17572;99;England
UKH25;01-Jul-21;17675;103;England
UKH25;02-Jul-21;17784;109;England
UKH25;03-Jul-21;17892;108;England
UKH25;04-Jul-21;18020;128;England
UKH25;05-Jul-21;18186;166;England
UKH25;06-Jul-21;18326;140;England
UKH25;07-Jul-21;18485;159;England
UKH25;08-Jul-21;18623;138;England
UKH25;09-Jul-21;18786;163;England
UKH25;10-Jul-21;18893;107;England
UKH25;11-Jul-21;19009;116;England
UKH25;12-Jul-21;19185;176;England
UKH25;13-Jul-21;19403;218;England
UKH25;14-Jul-21;19662;259;England
UKH25;15-Jul-21;20001;339;England
UKH25;16-Jul-21;20258;257;England
UKH25;17-Jul-21;20463;205;England
UKH25;18-Jul-21;20638;175;England
UKH25;19-Jul-21;20881;243;England
UKH25;20-Jul-21;21071;190;England
UKH25;21-Jul-21;21240;169;England
UKH25;22-Jul-21;21382;142;England
UKH25;23-Jul-21;21493;111;England
UKH25;24-Jul-21;21600;107;England
UKH25;25-Jul-21;21710;110;England
UKH25;26-Jul-21;21843;133;England
UKH31;04-Mar-20;1;1;England
UKH31;05-Mar-20;1;0;England
UKH31;06-Mar-20;1;0;England
UKH31;07-Mar-20;1;0;England
UKH31;08-Mar-20;1;0;England
UKH31;09-Mar-20;2;1;England
UKH31;10-Mar-20;2;0;England
UKH31;11-Mar-20;2;0;England
UKH31;12-Mar-20;3;1;England
UKH31;13-Mar-20;3;0;England
UKH31;14-Mar-20;4;1;England
UKH31;15-Mar-20;4;0;England
UKH31;16-Mar-20;6;2;England
UKH31;17-Mar-20;8;2;England
UKH31;18-Mar-20;8;0;England
UKH31;19-Mar-20;8;0;England
UKH31;20-Mar-20;8;0;England
UKH31;21-Mar-20;9;1;England
UKH31;22-Mar-20;13;4;England
UKH31;23-Mar-20;19;6;England
UKH31;24-Mar-20;25;6;England
UKH31;25-Mar-20;27;2;England
UKH31;26-Mar-20;35;8;England
UKH31;27-Mar-20;42;7;England
UKH31;28-Mar-20;48;6;England
UKH31;29-Mar-20;59;11;England
UKH31;30-Mar-20;72;13;England
UKH31;31-Mar-20;88;16;England
UKH31;01-Apr-20;105;17;England
UKH31;02-Apr-20;119;14;England
UKH31;03-Apr-20;138;19;England
UKH31;04-Apr-20;153;15;England
UKH31;05-Apr-20;162;9;England
UKH31;06-Apr-20;181;19;England
UKH31;07-Apr-20;199;18;England
UKH31;08-Apr-20;204;5;England
UKH31;09-Apr-20;210;6;England
UKH31;10-Apr-20;220;10;England
UKH31;11-Apr-20;224;4;England
UKH31;12-Apr-20;232;8;England
UKH31;13-Apr-20;242;10;England
UKH31;14-Apr-20;249;7;England
UKH31;15-Apr-20;255;6;England
UKH31;16-Apr-20;258;3;England
UKH31;17-Apr-20;259;1;England
UKH31;18-Apr-20;260;1;England
UKH31;19-Apr-20;267;7;England
UKH31;20-Apr-20;275;8;England
UKH31;21-Apr-20;280;5;England
UKH31;22-Apr-20;290;10;England
UKH31;23-Apr-20;294;4;England
UKH31;24-Apr-20;300;6;England
UKH31;25-Apr-20;310;10;England
UKH31;26-Apr-20;320;10;England
UKH31;27-Apr-20;323;3;England
UKH31;28-Apr-20;324;1;England
UKH31;29-Apr-20;331;7;England
UKH31;30-Apr-20;339;8;England
UKH31;01-May-20;345;6;England
UKH31;02-May-20;356;11;England
UKH31;03-May-20;360;4;England
UKH31;04-May-20;373;13;England
UKH31;05-May-20;377;4;England
UKH31;06-May-20;385;8;England
UKH31;07-May-20;393;8;England
UKH31;08-May-20;396;3;England
UKH31;09-May-20;401;5;England
UKH31;10-May-20;407;6;England
UKH31;11-May-20;412;5;England
UKH31;12-May-20;420;8;England
UKH31;13-May-20;425;5;England
UKH31;14-May-20;432;7;England
UKH31;15-May-20;438;6;England
UKH31;16-May-20;444;6;England
UKH31;17-May-20;445;1;England
UKH31;18-May-20;453;8;England
UKH31;19-May-20;456;3;England
UKH31;20-May-20;460;4;England
UKH31;21-May-20;466;6;England
UKH31;22-May-20;469;3;England
UKH31;23-May-20;475;6;England
UKH31;24-May-20;480;5;England
UKH31;25-May-20;504;24;England
UKH31;26-May-20;505;1;England
UKH31;27-May-20;507;2;England
UKH31;28-May-20;513;6;England
UKH31;29-May-20;514;1;England
UKH31;30-May-20;519;5;England
UKH31;31-May-20;524;5;England
UKH31;01-Jun-20;527;3;England
UKH31;02-Jun-20;531;4;England
UKH31;03-Jun-20;538;7;England
UKH31;04-Jun-20;540;2;England
UKH31;05-Jun-20;543;3;England
UKH31;06-Jun-20;551;8;England
UKH31;07-Jun-20;554;3;England
UKH31;08-Jun-20;558;4;England
UKH31;09-Jun-20;564;6;England
UKH31;10-Jun-20;566;2;England
UKH31;11-Jun-20;569;3;England
UKH31;12-Jun-20;577;8;England
UKH31;13-Jun-20;592;15;England
UKH31;14-Jun-20;603;11;England
UKH31;15-Jun-20;612;9;England
UKH31;16-Jun-20;620;8;England
UKH31;17-Jun-20;626;6;England
UKH31;18-Jun-20;630;4;England
UKH31;19-Jun-20;637;7;England
UKH31;20-Jun-20;640;3;England
UKH31;21-Jun-20;641;1;England
UKH31;22-Jun-20;644;3;England
UKH31;23-Jun-20;648;4;England
UKH31;24-Jun-20;653;5;England
UKH31;25-Jun-20;653;0;England
UKH31;26-Jun-20;657;4;England
UKH31;27-Jun-20;658;1;England
UKH31;28-Jun-20;658;0;England
UKH31;29-Jun-20;661;3;England
UKH31;30-Jun-20;662;1;England
UKH31;01-Jul-20;663;1;England
UKH31;02-Jul-20;673;10;England
UKH31;03-Jul-20;676;3;England
UKH31;04-Jul-20;677;1;England
UKH31;05-Jul-20;678;1;England
UKH31;06-Jul-20;681;3;England
UKH31;07-Jul-20;684;3;England
UKH31;08-Jul-20;688;4;England
UKH31;09-Jul-20;690;2;England
UKH31;10-Jul-20;690;0;England
UKH31;11-Jul-20;691;1;England
UKH31;12-Jul-20;693;2;England
UKH31;13-Jul-20;698;5;England
UKH31;14-Jul-20;703;5;England
UKH31;15-Jul-20;705;2;England
UKH31;16-Jul-20;706;1;England
UKH31;17-Jul-20;707;1;England
UKH31;18-Jul-20;708;1;England
UKH31;19-Jul-20;708;0;England
UKH31;20-Jul-20;708;0;England
UKH31;21-Jul-20;710;2;England
UKH31;22-Jul-20;710;0;England
UKH31;23-Jul-20;710;0;England
UKH31;24-Jul-20;711;1;England
UKH31;25-Jul-20;712;1;England
UKH31;26-Jul-20;713;1;England
UKH31;27-Jul-20;714;1;England
UKH31;28-Jul-20;715;1;England
UKH31;29-Jul-20;715;0;England
UKH31;30-Jul-20;716;1;England
UKH31;31-Jul-20;717;1;England
UKH31;01-Aug-20;717;0;England
UKH31;02-Aug-20;718;1;England
UKH31;03-Aug-20;718;0;England
UKH31;04-Aug-20;719;1;England
UKH31;05-Aug-20;720;1;England
UKH31;06-Aug-20;722;2;England
UKH31;07-Aug-20;722;0;England
UKH31;08-Aug-20;722;0;England
UKH31;09-Aug-20;722;0;England
UKH31;10-Aug-20;724;2;England
UKH31;11-Aug-20;727;3;England
UKH31;12-Aug-20;727;0;England
UKH31;13-Aug-20;729;2;England
UKH31;14-Aug-20;731;2;England
UKH31;15-Aug-20;731;0;England
UKH31;16-Aug-20;731;0;England
UKH31;17-Aug-20;732;1;England
UKH31;18-Aug-20;734;2;England
UKH31;19-Aug-20;738;4;England
UKH31;20-Aug-20;739;1;England
UKH31;21-Aug-20;740;1;England
UKH31;22-Aug-20;740;0;England
UKH31;23-Aug-20;741;1;England
UKH31;24-Aug-20;744;3;England
UKH31;25-Aug-20;748;4;England
UKH31;26-Aug-20;750;2;England
UKH31;27-Aug-20;757;7;England
UKH31;28-Aug-20;758;1;England
UKH31;29-Aug-20;762;4;England
UKH31;30-Aug-20;762;0;England
UKH31;31-Aug-20;765;3;England
UKH31;01-Sep-20;769;4;England
UKH31;02-Sep-20;773;4;England
UKH31;03-Sep-20;777;4;England
UKH31;04-Sep-20;781;4;England
UKH31;05-Sep-20;783;2;England
UKH31;06-Sep-20;784;1;England
UKH31;07-Sep-20;785;1;England
UKH31;08-Sep-20;790;5;England
UKH31;09-Sep-20;798;8;England
UKH31;10-Sep-20;803;5;England
UKH31;11-Sep-20;808;5;England
UKH31;12-Sep-20;809;1;England
UKH31;13-Sep-20;812;3;England
UKH31;14-Sep-20;815;3;England
UKH31;15-Sep-20;819;4;England
UKH31;16-Sep-20;820;1;England
UKH31;17-Sep-20;823;3;England
UKH31;18-Sep-20;829;6;England
UKH31;19-Sep-20;837;8;England
UKH31;20-Sep-20;842;5;England
UKH31;21-Sep-20;847;5;England
UKH31;22-Sep-20;857;10;England
UKH31;23-Sep-20;864;7;England
UKH31;24-Sep-20;871;7;England
UKH31;25-Sep-20;884;13;England
UKH31;26-Sep-20;887;3;England
UKH31;27-Sep-20;894;7;England
UKH31;28-Sep-20;899;5;England
UKH31;29-Sep-20;907;8;England
UKH31;30-Sep-20;919;12;England
UKH31;01-Oct-20;926;7;England
UKH31;02-Oct-20;935;9;England
UKH31;03-Oct-20;943;8;England
UKH31;04-Oct-20;959;16;England
UKH31;05-Oct-20;972;13;England
UKH31;06-Oct-20;980;8;England
UKH31;07-Oct-20;982;2;England
UKH31;08-Oct-20;997;15;England
UKH31;09-Oct-20;1008;11;England
UKH31;10-Oct-20;1022;14;England
UKH31;11-Oct-20;1032;10;England
UKH31;12-Oct-20;1048;16;England
UKH31;13-Oct-20;1061;13;England
UKH31;14-Oct-20;1093;32;England
UKH31;15-Oct-20;1112;19;England
UKH31;16-Oct-20;1132;20;England
UKH31;17-Oct-20;1145;13;England
UKH31;18-Oct-20;1157;12;England
UKH31;19-Oct-20;1190;33;England
UKH31;20-Oct-20;1221;31;England
UKH31;21-Oct-20;1246;25;England
UKH31;22-Oct-20;1274;28;England
UKH31;23-Oct-20;1296;22;England
UKH31;24-Oct-20;1312;16;England
UKH31;25-Oct-20;1329;17;England
UKH31;26-Oct-20;1363;34;England
UKH31;27-Oct-20;1382;19;England
UKH31;28-Oct-20;1408;26;England
UKH31;29-Oct-20;1434;26;England
UKH31;30-Oct-20;1449;15;England
UKH31;31-Oct-20;1475;26;England
UKH31;01-Nov-20;1494;19;England
UKH31;02-Nov-20;1531;37;England
UKH31;03-Nov-20;1581;50;England
UKH31;04-Nov-20;1602;21;England
UKH31;05-Nov-20;1647;45;England
UKH31;06-Nov-20;1670;23;England
UKH31;07-Nov-20;1705;35;England
UKH31;08-Nov-20;1734;29;England
UKH31;09-Nov-20;1795;61;England
UKH31;10-Nov-20;1842;47;England
UKH31;11-Nov-20;1892;50;England
UKH31;12-Nov-20;1940;48;England
UKH31;13-Nov-20;2001;61;England
UKH31;14-Nov-20;2039;38;England
UKH31;15-Nov-20;2064;25;England
UKH31;16-Nov-20;2111;47;England
UKH31;17-Nov-20;2146;35;England
UKH31;18-Nov-20;2177;31;England
UKH31;19-Nov-20;2223;46;England
UKH31;20-Nov-20;2243;20;England
UKH31;21-Nov-20;2263;20;England
UKH31;22-Nov-20;2290;27;England
UKH31;23-Nov-20;2322;32;England
UKH31;24-Nov-20;2357;35;England
UKH31;25-Nov-20;2388;31;England
UKH31;26-Nov-20;2436;48;England
UKH31;27-Nov-20;2480;44;England
UKH31;28-Nov-20;2514;34;England
UKH31;29-Nov-20;2537;23;England
UKH31;30-Nov-20;2581;44;England
UKH31;01-Dec-20;2635;54;England
UKH31;02-Dec-20;2681;46;England
UKH31;03-Dec-20;2759;78;England
UKH31;04-Dec-20;2822;63;England
UKH31;05-Dec-20;2870;48;England
UKH31;06-Dec-20;2932;62;England
UKH31;07-Dec-20;3064;132;England
UKH31;08-Dec-20;3161;97;England
UKH31;09-Dec-20;3261;100;England
UKH31;10-Dec-20;3365;104;England
UKH31;11-Dec-20;3463;98;England
UKH31;12-Dec-20;3577;114;England
UKH31;13-Dec-20;3736;159;England
UKH31;14-Dec-20;3995;259;England
UKH31;15-Dec-20;4233;238;England
UKH31;16-Dec-20;4542;309;England
UKH31;17-Dec-20;4815;273;England
UKH31;18-Dec-20;5192;377;England
UKH31;19-Dec-20;5431;239;England
UKH31;20-Dec-20;5650;219;England
UKH31;21-Dec-20;6010;360;England
UKH31;22-Dec-20;6398;388;England
UKH31;23-Dec-20;6681;283;England
UKH31;24-Dec-20;6901;220;England
UKH31;25-Dec-20;6970;69;England
UKH31;26-Dec-20;7185;215;England
UKH31;27-Dec-20;7502;317;England
UKH31;28-Dec-20;7762;260;England
UKH31;29-Dec-20;8210;448;England
UKH31;30-Dec-20;8678;468;England
UKH31;31-Dec-20;9016;338;England
UKH31;01-Jan-21;9184;168;England
UKH31;02-Jan-21;9434;250;England
UKH31;03-Jan-21;9686;252;England
UKH31;04-Jan-21;10046;360;England
UKH31;05-Jan-21;10298;252;England
UKH31;06-Jan-21;10519;221;England
UKH31;07-Jan-21;10762;243;England
UKH31;08-Jan-21;10964;202;England
UKH31;09-Jan-21;11101;137;England
UKH31;10-Jan-21;11211;110;England
UKH31;11-Jan-21;11436;225;England
UKH31;12-Jan-21;11627;191;England
UKH31;13-Jan-21;11817;190;England
UKH31;14-Jan-21;11943;126;England
UKH31;15-Jan-21;12138;195;England
UKH31;16-Jan-21;12247;109;England
UKH31;17-Jan-21;12341;94;England
UKH31;18-Jan-21;12513;172;England
UKH31;19-Jan-21;12648;135;England
UKH31;20-Jan-21;12759;111;England
UKH31;21-Jan-21;12873;114;England
UKH31;22-Jan-21;12969;96;England
UKH31;23-Jan-21;13045;76;England
UKH31;24-Jan-21;13096;51;England
UKH31;25-Jan-21;13197;101;England
UKH31;26-Jan-21;13277;80;England
UKH31;27-Jan-21;13344;67;England
UKH31;28-Jan-21;13388;44;England
UKH31;29-Jan-21;13442;54;England
UKH31;30-Jan-21;13493;51;England
UKH31;31-Jan-21;13534;41;England
UKH31;01-Feb-21;13604;70;England
UKH31;02-Feb-21;13673;69;England
UKH31;03-Feb-21;13715;42;England
UKH31;04-Feb-21;13792;77;England
UKH31;05-Feb-21;13838;46;England
UKH31;06-Feb-21;13857;19;England
UKH31;07-Feb-21;13882;25;England
UKH31;08-Feb-21;13920;38;England
UKH31;09-Feb-21;13966;46;England
UKH31;10-Feb-21;13996;30;England
UKH31;11-Feb-21;14021;25;England
UKH31;12-Feb-21;14044;23;England
UKH31;13-Feb-21;14067;23;England
UKH31;14-Feb-21;14088;21;England
UKH31;15-Feb-21;14133;45;England
UKH31;16-Feb-21;14159;26;England
UKH31;17-Feb-21;14182;23;England
UKH31;18-Feb-21;14191;9;England
UKH31;19-Feb-21;14206;15;England
UKH31;20-Feb-21;14218;12;England
UKH31;21-Feb-21;14240;22;England
UKH31;22-Feb-21;14254;14;England
UKH31;23-Feb-21;14266;12;England
UKH31;24-Feb-21;14282;16;England
UKH31;25-Feb-21;14299;17;England
UKH31;26-Feb-21;14308;9;England
UKH31;27-Feb-21;14313;5;England
UKH31;28-Feb-21;14324;11;England
UKH31;01-Mar-21;14336;12;England
UKH31;02-Mar-21;14355;19;England
UKH31;03-Mar-21;14371;16;England
UKH31;04-Mar-21;14383;12;England
UKH31;05-Mar-21;14394;11;England
UKH31;06-Mar-21;14401;7;England
UKH31;07-Mar-21;14407;6;England
UKH31;08-Mar-21;14422;15;England
UKH31;09-Mar-21;14437;15;England
UKH31;10-Mar-21;14449;12;England
UKH31;11-Mar-21;14459;10;England
UKH31;12-Mar-21;14465;6;England
UKH31;13-Mar-21;14475;10;England
UKH31;14-Mar-21;14480;5;England
UKH31;15-Mar-21;14494;14;England
UKH31;16-Mar-21;14501;7;England
UKH31;17-Mar-21;14507;6;England
UKH31;18-Mar-21;14519;12;England
UKH31;19-Mar-21;14527;8;England
UKH31;20-Mar-21;14535;8;England
UKH31;21-Mar-21;14543;8;England
UKH31;22-Mar-21;14551;8;England
UKH31;23-Mar-21;14561;10;England
UKH31;24-Mar-21;14577;16;England
UKH31;25-Mar-21;14583;6;England
UKH31;26-Mar-21;14588;5;England
UKH31;27-Mar-21;14600;12;England
UKH31;28-Mar-21;14613;13;England
UKH31;29-Mar-21;14621;8;England
UKH31;30-Mar-21;14627;6;England
UKH31;31-Mar-21;14639;12;England
UKH31;01-Apr-21;14654;15;England
UKH31;02-Apr-21;14665;11;England
UKH31;03-Apr-21;14672;7;England
UKH31;04-Apr-21;14678;6;England
UKH31;05-Apr-21;14685;7;England
UKH31;06-Apr-21;14695;10;England
UKH31;07-Apr-21;14696;1;England
UKH31;08-Apr-21;14700;4;England
UKH31;09-Apr-21;14708;8;England
UKH31;10-Apr-21;14711;3;England
UKH31;11-Apr-21;14718;7;England
UKH31;12-Apr-21;14723;5;England
UKH31;13-Apr-21;14723;0;England
UKH31;14-Apr-21;14728;5;England
UKH31;15-Apr-21;14730;2;England
UKH31;16-Apr-21;14731;1;England
UKH31;17-Apr-21;14731;0;England
UKH31;18-Apr-21;14735;4;England
UKH31;19-Apr-21;14738;3;England
UKH31;20-Apr-21;14741;3;England
UKH31;21-Apr-21;14744;3;England
UKH31;22-Apr-21;14747;3;England
UKH31;23-Apr-21;14748;1;England
UKH31;24-Apr-21;14750;2;England
UKH31;25-Apr-21;14754;4;England
UKH31;26-Apr-21;14756;2;England
UKH31;27-Apr-21;14758;2;England
UKH31;28-Apr-21;14761;3;England
UKH31;29-Apr-21;14761;0;England
UKH31;30-Apr-21;14763;2;England
UKH31;01-May-21;14763;0;England
UKH31;02-May-21;14766;3;England
UKH31;03-May-21;14772;6;England
UKH31;04-May-21;14775;3;England
UKH31;05-May-21;14776;1;England
UKH31;06-May-21;14776;0;England
UKH31;07-May-21;14782;6;England
UKH31;08-May-21;14786;4;England
