date;nuts3_id;cases;cases_daily;ctry
21-Aug-20;UKH12;2427;6;England
22-Aug-20;UKH12;2431;4;England
23-Aug-20;UKH12;2436;5;England
24-Aug-20;UKH12;2442;6;England
25-Aug-20;UKH12;2451;9;England
26-Aug-20;UKH12;2456;5;England
27-Aug-20;UKH12;2470;14;England
28-Aug-20;UKH12;2476;6;England
29-Aug-20;UKH12;2480;4;England
30-Aug-20;UKH12;2482;2;England
31-Aug-20;UKH12;2491;9;England
01-Sep-20;UKH12;2501;10;England
02-Sep-20;UKH12;2512;11;England
03-Sep-20;UKH12;2517;5;England
04-Sep-20;UKH12;2524;7;England
05-Sep-20;UKH12;2527;3;England
06-Sep-20;UKH12;2535;8;England
07-Sep-20;UKH12;2544;9;England
08-Sep-20;UKH12;2566;22;England
09-Sep-20;UKH12;2569;3;England
10-Sep-20;UKH12;2582;13;England
11-Sep-20;UKH12;2590;8;England
12-Sep-20;UKH12;2596;6;England
13-Sep-20;UKH12;2601;5;England
14-Sep-20;UKH12;2612;11;England
15-Sep-20;UKH12;2617;5;England
16-Sep-20;UKH12;2624;7;England
17-Sep-20;UKH12;2629;5;England
18-Sep-20;UKH12;2639;10;England
19-Sep-20;UKH12;2649;10;England
20-Sep-20;UKH12;2659;10;England
21-Sep-20;UKH12;2667;8;England
22-Sep-20;UKH12;2674;7;England
23-Sep-20;UKH12;2687;13;England
24-Sep-20;UKH12;2700;13;England
25-Sep-20;UKH12;2712;12;England
26-Sep-20;UKH12;2726;14;England
27-Sep-20;UKH12;2742;16;England
28-Sep-20;UKH12;2764;22;England
29-Sep-20;UKH12;2788;24;England
30-Sep-20;UKH12;2820;32;England
01-Oct-20;UKH12;2845;25;England
02-Oct-20;UKH12;2884;39;England
03-Oct-20;UKH12;2912;28;England
04-Oct-20;UKH12;2939;27;England
05-Oct-20;UKH12;2982;43;England
06-Oct-20;UKH12;3039;57;England
07-Oct-20;UKH12;3088;49;England
08-Oct-20;UKH12;3151;63;England
09-Oct-20;UKH12;3192;41;England
10-Oct-20;UKH12;3218;26;England
11-Oct-20;UKH12;3245;27;England
12-Oct-20;UKH12;3310;65;England
13-Oct-20;UKH12;3376;66;England
14-Oct-20;UKH12;3439;63;England
15-Oct-20;UKH12;3520;81;England
16-Oct-20;UKH12;3555;35;England
17-Oct-20;UKH12;3585;30;England
18-Oct-20;UKH12;3627;42;England
19-Oct-20;UKH12;3739;112;England
20-Oct-20;UKH12;3844;105;England
21-Oct-20;UKH12;3920;76;England
22-Oct-20;UKH12;4009;89;England
23-Oct-20;UKH12;4072;63;England
24-Oct-20;UKH12;4113;41;England
25-Oct-20;UKH12;4167;54;England
26-Oct-20;UKH12;4228;61;England
27-Oct-20;UKH12;4318;90;England
28-Oct-20;UKH12;4404;86;England
29-Oct-20;UKH12;4479;75;England
30-Oct-20;UKH12;4563;84;England
31-Oct-20;UKH12;4622;59;England
01-Nov-20;UKH12;4679;57;England
02-Nov-20;UKH12;4800;121;England
03-Nov-20;UKH12;4899;99;England
04-Nov-20;UKH12;4985;86;England
05-Nov-20;UKH12;5080;95;England
06-Nov-20;UKH12;5175;95;England
07-Nov-20;UKH12;5263;88;England
08-Nov-20;UKH12;5393;130;England
09-Nov-20;UKH12;5591;198;England
10-Nov-20;UKH12;5758;167;England
11-Nov-20;UKH12;5902;144;England
12-Nov-20;UKH12;6060;158;England
13-Nov-20;UKH12;6145;85;England
14-Nov-20;UKH12;6199;54;England
15-Nov-20;UKH12;6261;62;England
16-Nov-20;UKH12;6373;112;England
17-Nov-20;UKH12;6478;105;England
18-Nov-20;UKH12;6585;107;England
19-Nov-20;UKH12;6683;98;England
20-Nov-20;UKH12;6741;58;England
21-Nov-20;UKH12;6774;33;England
22-Nov-20;UKH12;6812;38;England
23-Nov-20;UKH12;6898;86;England
24-Nov-20;UKH12;6961;63;England
25-Nov-20;UKH12;7030;69;England
26-Nov-20;UKH12;7081;51;England
27-Nov-20;UKH12;7153;72;England
28-Nov-20;UKH12;7199;46;England
29-Nov-20;UKH12;7232;33;England
30-Nov-20;UKH12;7312;80;England
01-Dec-20;UKH12;7375;63;England
02-Dec-20;UKH12;7458;83;England
03-Dec-20;UKH12;7535;77;England
04-Dec-20;UKH12;7621;86;England
05-Dec-20;UKH12;7666;45;England
06-Dec-20;UKH12;7710;44;England
07-Dec-20;UKH12;7791;81;England
08-Dec-20;UKH12;7897;106;England
09-Dec-20;UKH12;7995;98;England
10-Dec-20;UKH12;8095;100;England
11-Dec-20;UKH12;8244;149;England
12-Dec-20;UKH12;8360;116;England
13-Dec-20;UKH12;8481;121;England
14-Dec-20;UKH12;8672;191;England
15-Dec-20;UKH12;8889;217;England
16-Dec-20;UKH12;9113;224;England
17-Dec-20;UKH12;9296;183;England
18-Dec-20;UKH12;9488;192;England
19-Dec-20;UKH12;9598;110;England
20-Dec-20;UKH12;9811;213;England
21-Dec-20;UKH12;10082;271;England
22-Dec-20;UKH12;10391;309;England
23-Dec-20;UKH12;10663;272;England
24-Dec-20;UKH12;10867;204;England
25-Dec-20;UKH12;10947;80;England
26-Dec-20;UKH12;11280;333;England
27-Dec-20;UKH12;11688;408;England
28-Dec-20;UKH12;12033;345;England
29-Dec-20;UKH12;12836;803;England
30-Dec-20;UKH12;13354;518;England
31-Dec-20;UKH12;13775;421;England
01-Jan-21;UKH12;14030;255;England
02-Jan-21;UKH12;14523;493;England
03-Jan-21;UKH12;14972;449;England
04-Jan-21;UKH12;15614;642;England
05-Jan-21;UKH12;16146;532;England
06-Jan-21;UKH12;16610;464;England
07-Jan-21;UKH12;17004;394;England
08-Jan-21;UKH12;17311;307;England
09-Jan-21;UKH12;17571;260;England
10-Jan-21;UKH12;17813;242;England
11-Jan-21;UKH12;18211;398;England
12-Jan-21;UKH12;18586;375;England
13-Jan-21;UKH12;18879;293;England
14-Jan-21;UKH12;19214;335;England
15-Jan-21;UKH12;19492;278;England
16-Jan-21;UKH12;19722;230;England
17-Jan-21;UKH12;19973;251;England
18-Jan-21;UKH12;20296;323;England
19-Jan-21;UKH12;20618;322;England
20-Jan-21;UKH12;20890;272;England
21-Jan-21;UKH12;21112;222;England
22-Jan-21;UKH12;21348;236;England
23-Jan-21;UKH12;21524;176;England
24-Jan-21;UKH12;21656;132;England
25-Jan-21;UKH12;21915;259;England
26-Jan-21;UKH12;22126;211;England
27-Jan-21;UKH12;22332;206;England
28-Jan-21;UKH12;22525;193;England
29-Jan-21;UKH12;22724;199;England
30-Jan-21;UKH12;22858;134;England
31-Jan-21;UKH12;23010;152;England
01-Feb-21;UKH12;23210;200;England
02-Feb-21;UKH12;23358;148;England
03-Feb-21;UKH12;23553;195;England
04-Feb-21;UKH12;23742;189;England
05-Feb-21;UKH12;23877;135;England
06-Feb-21;UKH12;23979;102;England
07-Feb-21;UKH12;24085;106;England
08-Feb-21;UKH12;24259;174;England
09-Feb-21;UKH12;24387;128;England
10-Feb-21;UKH12;24512;125;England
11-Feb-21;UKH12;24601;89;England
12-Feb-21;UKH12;24679;78;England
13-Feb-21;UKH12;24771;92;England
14-Feb-21;UKH12;24826;55;England
15-Feb-21;UKH12;24941;115;England
16-Feb-21;UKH12;25054;113;England
17-Feb-21;UKH12;25150;96;England
18-Feb-21;UKH12;25258;108;England
19-Feb-21;UKH12;25341;83;England
20-Feb-21;UKH12;25406;65;England
21-Feb-21;UKH12;25468;62;England
22-Feb-21;UKH12;25582;114;England
23-Feb-21;UKH12;25683;101;England
24-Feb-21;UKH12;25778;95;England
25-Feb-21;UKH12;25855;77;England
26-Feb-21;UKH12;25927;72;England
27-Feb-21;UKH12;25969;42;England
28-Feb-21;UKH12;26006;37;England
01-Mar-21;UKH12;26077;71;England
02-Mar-21;UKH12;26149;72;England
03-Mar-21;UKH12;26197;48;England
04-Mar-21;UKH12;26242;45;England
05-Mar-21;UKH12;26284;42;England
06-Mar-21;UKH12;26309;25;England
07-Mar-21;UKH12;26337;28;England
08-Mar-21;UKH12;26403;66;England
09-Mar-21;UKH12;26453;50;England
10-Mar-21;UKH12;26512;59;England
11-Mar-21;UKH12;26555;43;England
12-Mar-21;UKH12;26609;54;England
13-Mar-21;UKH12;26655;46;England
14-Mar-21;UKH12;26683;28;England
15-Mar-21;UKH12;26738;55;England
16-Mar-21;UKH12;26781;43;England
17-Mar-21;UKH12;26844;63;England
18-Mar-21;UKH12;26886;42;England
19-Mar-21;UKH12;26926;40;England
20-Mar-21;UKH12;26957;31;England
21-Mar-21;UKH12;27009;52;England
22-Mar-21;UKH12;27061;52;England
23-Mar-21;UKH12;27100;39;England
24-Mar-21;UKH12;27154;54;England
25-Mar-21;UKH12;27201;47;England
26-Mar-21;UKH12;27238;37;England
27-Mar-21;UKH12;27265;27;England
28-Mar-21;UKH12;27310;45;England
29-Mar-21;UKH12;27331;21;England
30-Mar-21;UKH12;27350;19;England
31-Mar-21;UKH12;27378;28;England
01-Apr-21;UKH12;27405;27;England
02-Apr-21;UKH12;27427;22;England
03-Apr-21;UKH12;27446;19;England
04-Apr-21;UKH12;27461;15;England
05-Apr-21;UKH12;27480;19;England
06-Apr-21;UKH12;27503;23;England
07-Apr-21;UKH12;27529;26;England
08-Apr-21;UKH12;27556;27;England
09-Apr-21;UKH12;27585;29;England
10-Apr-21;UKH12;27603;18;England
11-Apr-21;UKH12;27641;38;England
12-Apr-21;UKH12;27671;30;England
13-Apr-21;UKH12;27691;20;England
14-Apr-21;UKH12;27727;36;England
15-Apr-21;UKH12;27754;27;England
16-Apr-21;UKH12;27772;18;England
17-Apr-21;UKH12;27795;23;England
18-Apr-21;UKH12;27839;44;England
19-Apr-21;UKH12;27869;30;England
20-Apr-21;UKH12;27898;29;England
21-Apr-21;UKH12;27932;34;England
22-Apr-21;UKH12;27957;25;England
23-Apr-21;UKH12;27973;16;England
24-Apr-21;UKH12;27978;5;England
07-Mar-20;UKH14;1;;England
08-Mar-20;UKH14;1;0;England
09-Mar-20;UKH14;1;0;England
10-Mar-20;UKH14;3;2;England
11-Mar-20;UKH14;4;1;England
12-Mar-20;UKH14;7;3;England
13-Mar-20;UKH14;8;1;England
14-Mar-20;UKH14;10;2;England
15-Mar-20;UKH14;16;6;England
16-Mar-20;UKH14;18;2;England
17-Mar-20;UKH14;22;4;England
18-Mar-20;UKH14;26;4;England
19-Mar-20;UKH14;27;1;England
20-Mar-20;UKH14;31;4;England
21-Mar-20;UKH14;40;9;England
22-Mar-20;UKH14;47;7;England
23-Mar-20;UKH14;63;16;England
24-Mar-20;UKH14;73;10;England
25-Mar-20;UKH14;78;5;England
26-Mar-20;UKH14;96;18;England
27-Mar-20;UKH14;116;20;England
28-Mar-20;UKH14;122;6;England
29-Mar-20;UKH14;142;20;England
30-Mar-20;UKH14;165;23;England
31-Mar-20;UKH14;191;26;England
01-Apr-20;UKH14;220;29;England
02-Apr-20;UKH14;242;22;England
03-Apr-20;UKH14;272;30;England
04-Apr-20;UKH14;291;19;England
05-Apr-20;UKH14;323;32;England
06-Apr-20;UKH14;353;30;England
07-Apr-20;UKH14;380;27;England
08-Apr-20;UKH14;418;38;England
09-Apr-20;UKH14;445;27;England
10-Apr-20;UKH14;478;33;England
11-Apr-20;UKH14;505;27;England
12-Apr-20;UKH14;532;27;England
13-Apr-20;UKH14;551;19;England
14-Apr-20;UKH14;572;21;England
15-Apr-20;UKH14;608;36;England
16-Apr-20;UKH14;663;55;England
17-Apr-20;UKH14;700;37;England
18-Apr-20;UKH14;770;70;England
19-Apr-20;UKH14;814;44;England
20-Apr-20;UKH14;887;73;England
21-Apr-20;UKH14;931;44;England
22-Apr-20;UKH14;1029;98;England
23-Apr-20;UKH14;1105;76;England
24-Apr-20;UKH14;1186;81;England
25-Apr-20;UKH14;1244;58;England
26-Apr-20;UKH14;1292;48;England
27-Apr-20;UKH14;1348;56;England
28-Apr-20;UKH14;1400;52;England
29-Apr-20;UKH14;1453;53;England
30-Apr-20;UKH14;1510;57;England
01-May-20;UKH14;1598;88;England
02-May-20;UKH14;1635;37;England
03-May-20;UKH14;1675;40;England
04-May-20;UKH14;1740;65;England
05-May-20;UKH14;1779;39;England
06-May-20;UKH14;1843;64;England
07-May-20;UKH14;1895;52;England
08-May-20;UKH14;1918;23;England
09-May-20;UKH14;1933;15;England
10-May-20;UKH14;1959;26;England
11-May-20;UKH14;2027;68;England
12-May-20;UKH14;2062;35;England
13-May-20;UKH14;2104;42;England
14-May-20;UKH14;2135;31;England
15-May-20;UKH14;2168;33;England
16-May-20;UKH14;2190;22;England
17-May-20;UKH14;2202;12;England
18-May-20;UKH14;2246;44;England
19-May-20;UKH14;2272;26;England
20-May-20;UKH14;2294;22;England
21-May-20;UKH14;2333;39;England
22-May-20;UKH14;2355;22;England
23-May-20;UKH14;2366;11;England
24-May-20;UKH14;2381;15;England
25-May-20;UKH14;2391;10;England
26-May-20;UKH14;2406;15;England
27-May-20;UKH14;2426;20;England
28-May-20;UKH14;2443;17;England
29-May-20;UKH14;2460;17;England
30-May-20;UKH14;2468;8;England
31-May-20;UKH14;2481;13;England
01-Jun-20;UKH14;2501;20;England
02-Jun-20;UKH14;2520;19;England
03-Jun-20;UKH14;2536;16;England
04-Jun-20;UKH14;2544;8;England
05-Jun-20;UKH14;2550;6;England
06-Jun-20;UKH14;2558;8;England
07-Jun-20;UKH14;2562;4;England
08-Jun-20;UKH14;2570;8;England
09-Jun-20;UKH14;2571;1;England
10-Jun-20;UKH14;2574;3;England
11-Jun-20;UKH14;2574;0;England
12-Jun-20;UKH14;2577;3;England
13-Jun-20;UKH14;2578;1;England
14-Jun-20;UKH14;2578;0;England
15-Jun-20;UKH14;2581;3;England
16-Jun-20;UKH14;2586;5;England
17-Jun-20;UKH14;2587;1;England
18-Jun-20;UKH14;2589;2;England
19-Jun-20;UKH14;2589;0;England
20-Jun-20;UKH14;2589;0;England
21-Jun-20;UKH14;2592;3;England
22-Jun-20;UKH14;2592;0;England
23-Jun-20;UKH14;2594;2;England
24-Jun-20;UKH14;2597;3;England
25-Jun-20;UKH14;2597;0;England
26-Jun-20;UKH14;2600;3;England
27-Jun-20;UKH14;2601;1;England
28-Jun-20;UKH14;2603;2;England
29-Jun-20;UKH14;2606;3;England
30-Jun-20;UKH14;2606;0;England
01-Jul-20;UKH14;2611;5;England
02-Jul-20;UKH14;2615;4;England
03-Jul-20;UKH14;2619;4;England
04-Jul-20;UKH14;2622;3;England
05-Jul-20;UKH14;2622;0;England
06-Jul-20;UKH14;2624;2;England
07-Jul-20;UKH14;2626;2;England
08-Jul-20;UKH14;2629;3;England
09-Jul-20;UKH14;2629;0;England
10-Jul-20;UKH14;2630;1;England
11-Jul-20;UKH14;2632;2;England
12-Jul-20;UKH14;2633;1;England
13-Jul-20;UKH14;2636;3;England
14-Jul-20;UKH14;2638;2;England
15-Jul-20;UKH14;2639;1;England
16-Jul-20;UKH14;2642;3;England
17-Jul-20;UKH14;2644;2;England
18-Jul-20;UKH14;2645;1;England
19-Jul-20;UKH14;2646;1;England
20-Jul-20;UKH14;2650;4;England
21-Jul-20;UKH14;2657;7;England
22-Jul-20;UKH14;2661;4;England
23-Jul-20;UKH14;2668;7;England
24-Jul-20;UKH14;2674;6;England
25-Jul-20;UKH14;2678;4;England
26-Jul-20;UKH14;2680;2;England
27-Jul-20;UKH14;2684;4;England
28-Jul-20;UKH14;2687;3;England
29-Jul-20;UKH14;2691;4;England
30-Jul-20;UKH14;2692;1;England
31-Jul-20;UKH14;2693;1;England
01-Aug-20;UKH14;2697;4;England
02-Aug-20;UKH14;2698;1;England
03-Aug-20;UKH14;2701;3;England
04-Aug-20;UKH14;2706;5;England
05-Aug-20;UKH14;2718;12;England
06-Aug-20;UKH14;2723;5;England
07-Aug-20;UKH14;2729;6;England
08-Aug-20;UKH14;2729;0;England
09-Aug-20;UKH14;2729;0;England
10-Aug-20;UKH14;2730;1;England
11-Aug-20;UKH14;2731;1;England
12-Aug-20;UKH14;2737;6;England
13-Aug-20;UKH14;2739;2;England
14-Aug-20;UKH14;2745;6;England
15-Aug-20;UKH14;2747;2;England
16-Aug-20;UKH14;2752;5;England
17-Aug-20;UKH14;2755;3;England
18-Aug-20;UKH14;2762;7;England
19-Aug-20;UKH14;2765;3;England
20-Aug-20;UKH14;2769;4;England
21-Aug-20;UKH14;2771;2;England
22-Aug-20;UKH14;2773;2;England
23-Aug-20;UKH14;2774;1;England
24-Aug-20;UKH14;2778;4;England
25-Aug-20;UKH14;2782;4;England
26-Aug-20;UKH14;2787;5;England
27-Aug-20;UKH14;2795;8;England
28-Aug-20;UKH14;2806;11;England
29-Aug-20;UKH14;2810;4;England
30-Aug-20;UKH14;2816;6;England
31-Aug-20;UKH14;2823;7;England
01-Sep-20;UKH14;2834;11;England
02-Sep-20;UKH14;2844;10;England
03-Sep-20;UKH14;2857;13;England
04-Sep-20;UKH14;2872;15;England
05-Sep-20;UKH14;2885;13;England
06-Sep-20;UKH14;2890;5;England
07-Sep-20;UKH14;2903;13;England
08-Sep-20;UKH14;2918;15;England
09-Sep-20;UKH14;2925;7;England
10-Sep-20;UKH14;2941;16;England
11-Sep-20;UKH14;2953;12;England
12-Sep-20;UKH14;2958;5;England
13-Sep-20;UKH14;2963;5;England
14-Sep-20;UKH14;2973;10;England
15-Sep-20;UKH14;2983;10;England
16-Sep-20;UKH14;2990;7;England
17-Sep-20;UKH14;3001;11;England
18-Sep-20;UKH14;3009;8;England
19-Sep-20;UKH14;3018;9;England
20-Sep-20;UKH14;3026;8;England
21-Sep-20;UKH14;3031;5;England
22-Sep-20;UKH14;3038;7;England
23-Sep-20;UKH14;3041;3;England
24-Sep-20;UKH14;3054;13;England
25-Sep-20;UKH14;3063;9;England
26-Sep-20;UKH14;3065;2;England
27-Sep-20;UKH14;3071;6;England
28-Sep-20;UKH14;3092;21;England
29-Sep-20;UKH14;3123;31;England
30-Sep-20;UKH14;3142;19;England
01-Oct-20;UKH14;3177;35;England
02-Oct-20;UKH14;3216;39;England
03-Oct-20;UKH14;3243;27;England
04-Oct-20;UKH14;3264;21;England
05-Oct-20;UKH14;3299;35;England
06-Oct-20;UKH14;3345;46;England
07-Oct-20;UKH14;3383;38;England
08-Oct-20;UKH14;3435;52;England
09-Oct-20;UKH14;3481;46;England
10-Oct-20;UKH14;3510;29;England
11-Oct-20;UKH14;3536;26;England
12-Oct-20;UKH14;3587;51;England
13-Oct-20;UKH14;3641;54;England
14-Oct-20;UKH14;3681;40;England
15-Oct-20;UKH14;3745;64;England
16-Oct-20;UKH14;3812;67;England
17-Oct-20;UKH14;3851;39;England
18-Oct-20;UKH14;3911;60;England
19-Oct-20;UKH14;3988;77;England
20-Oct-20;UKH14;4098;110;England
21-Oct-20;UKH14;4204;106;England
22-Oct-20;UKH14;4265;61;England
23-Oct-20;UKH14;4369;104;England
24-Oct-20;UKH14;4432;63;England
25-Oct-20;UKH14;4475;43;England
26-Oct-20;UKH14;4573;98;England
27-Oct-20;UKH14;4643;70;England
28-Oct-20;UKH14;4711;68;England
29-Oct-20;UKH14;4806;95;England
30-Oct-20;UKH14;4888;82;England
31-Oct-20;UKH14;4945;57;England
01-Nov-20;UKH14;4993;48;England
02-Nov-20;UKH14;5087;94;England
03-Nov-20;UKH14;5159;72;England
04-Nov-20;UKH14;5240;81;England
05-Nov-20;UKH14;5352;112;England
06-Nov-20;UKH14;5442;90;England
07-Nov-20;UKH14;5528;86;England
08-Nov-20;UKH14;5621;93;England
09-Nov-20;UKH14;5744;123;England
10-Nov-20;UKH14;5862;118;England
11-Nov-20;UKH14;5984;122;England
12-Nov-20;UKH14;6057;73;England
13-Nov-20;UKH14;6124;67;England
14-Nov-20;UKH14;6176;52;England
15-Nov-20;UKH14;6256;80;England
16-Nov-20;UKH14;6390;134;England
17-Nov-20;UKH14;6483;93;England
18-Nov-20;UKH14;6588;105;England
19-Nov-20;UKH14;6673;85;England
20-Nov-20;UKH14;6759;86;England
21-Nov-20;UKH14;6845;86;England
22-Nov-20;UKH14;6907;62;England
23-Nov-20;UKH14;7000;93;England
24-Nov-20;UKH14;7076;76;England
25-Nov-20;UKH14;7144;68;England
26-Nov-20;UKH14;7209;65;England
27-Nov-20;UKH14;7272;63;England
28-Nov-20;UKH14;7325;53;England
29-Nov-20;UKH14;7374;49;England
30-Nov-20;UKH14;7497;123;England
01-Dec-20;UKH14;7594;97;England
02-Dec-20;UKH14;7659;65;England
03-Dec-20;UKH14;7763;104;England
04-Dec-20;UKH14;7859;96;England
05-Dec-20;UKH14;7929;70;England
06-Dec-20;UKH14;7999;70;England
07-Dec-20;UKH14;8137;138;England
08-Dec-20;UKH14;8247;110;England
09-Dec-20;UKH14;8385;138;England
10-Dec-20;UKH14;8499;114;England
11-Dec-20;UKH14;8685;186;England
12-Dec-20;UKH14;8799;114;England
13-Dec-20;UKH14;8956;157;England
14-Dec-20;UKH14;9193;237;England
15-Dec-20;UKH14;9426;233;England
16-Dec-20;UKH14;9690;264;England
17-Dec-20;UKH14;9947;257;England
18-Dec-20;UKH14;10213;266;England
19-Dec-20;UKH14;10327;114;England
20-Dec-20;UKH14;10576;249;England
21-Dec-20;UKH14;10941;365;England
22-Dec-20;UKH14;11245;304;England
23-Dec-20;UKH14;11588;343;England
24-Dec-20;UKH14;11826;238;England
25-Dec-20;UKH14;11920;94;England
26-Dec-20;UKH14;12258;338;England
27-Dec-20;UKH14;12643;385;England
28-Dec-20;UKH14;13150;507;England
29-Dec-20;UKH14;13907;757;England
30-Dec-20;UKH14;14513;606;England
31-Dec-20;UKH14;14977;464;England
01-Jan-21;UKH14;15348;371;England
02-Jan-21;UKH14;15937;589;England
03-Jan-21;UKH14;16478;541;England
04-Jan-21;UKH14;17252;774;England
05-Jan-21;UKH14;17907;655;England
06-Jan-21;UKH14;18457;550;England
07-Jan-21;UKH14;18931;474;England
08-Jan-21;UKH14;19389;458;England
09-Jan-21;UKH14;19747;358;England
10-Jan-21;UKH14;20054;307;England
11-Jan-21;UKH14;20635;581;England
12-Jan-21;UKH14;21132;497;England
13-Jan-21;UKH14;21649;517;England
14-Jan-21;UKH14;22037;388;England
15-Jan-21;UKH14;22446;409;England
16-Jan-21;UKH14;22725;279;England
17-Jan-21;UKH14;23003;278;England
18-Jan-21;UKH14;23367;364;England
19-Jan-21;UKH14;23686;319;England
20-Jan-21;UKH14;24032;346;England
21-Jan-21;UKH14;24329;297;England
22-Jan-21;UKH14;24632;303;England
23-Jan-21;UKH14;24838;206;England
24-Jan-21;UKH14;24987;149;England
25-Jan-21;UKH14;25261;274;England
26-Jan-21;UKH14;25482;221;England
27-Jan-21;UKH14;25700;218;England
28-Jan-21;UKH14;25896;196;England
29-Jan-21;UKH14;26088;192;England
30-Jan-21;UKH14;26208;120;England
31-Jan-21;UKH14;26307;99;England
01-Feb-21;UKH14;26468;161;England
02-Feb-21;UKH14;26632;164;England
03-Feb-21;UKH14;26783;151;England
04-Feb-21;UKH14;26912;129;England
05-Feb-21;UKH14;27050;138;England
06-Feb-21;UKH14;27123;73;England
07-Feb-21;UKH14;27167;44;England
08-Feb-21;UKH14;27233;66;England
09-Feb-21;UKH14;27326;93;England
10-Feb-21;UKH14;27404;78;England
11-Feb-21;UKH14;27505;101;England
12-Feb-21;UKH14;27609;104;England
13-Feb-21;UKH14;27669;60;England
14-Feb-21;UKH14;27711;42;England
15-Feb-21;UKH14;27799;88;England
16-Feb-21;UKH14;27855;56;England
17-Feb-21;UKH14;27924;69;England
18-Feb-21;UKH14;28016;92;England
19-Feb-21;UKH14;28068;52;England
20-Feb-21;UKH14;28128;60;England
21-Feb-21;UKH14;28174;46;England
22-Feb-21;UKH14;28257;83;England
23-Feb-21;UKH14;28343;86;England
24-Feb-21;UKH14;28372;29;England
25-Feb-21;UKH14;28415;43;England
26-Feb-21;UKH14;28457;42;England
27-Feb-21;UKH14;28485;28;England
28-Feb-21;UKH14;28512;27;England
01-Mar-21;UKH14;28552;40;England
02-Mar-21;UKH14;28602;50;England
03-Mar-21;UKH14;28632;30;England
04-Mar-21;UKH14;28667;35;England
05-Mar-21;UKH14;28700;33;England
06-Mar-21;UKH14;28723;23;England
07-Mar-21;UKH14;28741;18;England
08-Mar-21;UKH14;28797;56;England
09-Mar-21;UKH14;28828;31;England
10-Mar-21;UKH14;28870;42;England
11-Mar-21;UKH14;28911;41;England
12-Mar-21;UKH14;28950;39;England
13-Mar-21;UKH14;28982;32;England
14-Mar-21;UKH14;29013;31;England
15-Mar-21;UKH14;29069;56;England
16-Mar-21;UKH14;29108;39;England
17-Mar-21;UKH14;29145;37;England
18-Mar-21;UKH14;29186;41;England
19-Mar-21;UKH14;29221;35;England
20-Mar-21;UKH14;29232;11;England
21-Mar-21;UKH14;29271;39;England
22-Mar-21;UKH14;29323;52;England
23-Mar-21;UKH14;29356;33;England
24-Mar-21;UKH14;29395;39;England
25-Mar-21;UKH14;29433;38;England
26-Mar-21;UKH14;29461;28;England
27-Mar-21;UKH14;29494;33;England
28-Mar-21;UKH14;29530;36;England
29-Mar-21;UKH14;29562;32;England
30-Mar-21;UKH14;29581;19;England
31-Mar-21;UKH14;29605;24;England
01-Apr-21;UKH14;29638;33;England
02-Apr-21;UKH14;29653;15;England
03-Apr-21;UKH14;29676;23;England
04-Apr-21;UKH14;29696;20;England
05-Apr-21;UKH14;29720;24;England
06-Apr-21;UKH14;29740;20;England
07-Apr-21;UKH14;29766;26;England
08-Apr-21;UKH14;29787;21;England
09-Apr-21;UKH14;29808;21;England
10-Apr-21;UKH14;29823;15;England
11-Apr-21;UKH14;29835;12;England
12-Apr-21;UKH14;29865;30;England
13-Apr-21;UKH14;29881;16;England
14-Apr-21;UKH14;29916;35;England
15-Apr-21;UKH14;29939;23;England
16-Apr-21;UKH14;29950;11;England
17-Apr-21;UKH14;29971;21;England
18-Apr-21;UKH14;29993;22;England
19-Apr-21;UKH14;30017;24;England
20-Apr-21;UKH14;30047;30;England
21-Apr-21;UKH14;30072;25;England
22-Apr-21;UKH14;30104;32;England
23-Apr-21;UKH14;30113;9;England
24-Apr-21;UKH14;30117;4;England
12-Mar-20;UKH15;1;;England
13-Mar-20;UKH15;3;2;England
14-Mar-20;UKH15;3;0;England
15-Mar-20;UKH15;3;0;England
16-Mar-20;UKH15;5;2;England
17-Mar-20;UKH15;7;2;England
18-Mar-20;UKH15;12;5;England
19-Mar-20;UKH15;13;1;England
20-Mar-20;UKH15;13;0;England
21-Mar-20;UKH15;17;4;England
22-Mar-20;UKH15;19;2;England
23-Mar-20;UKH15;24;5;England
24-Mar-20;UKH15;29;5;England
25-Mar-20;UKH15;32;3;England
26-Mar-20;UKH15;42;10;England
27-Mar-20;UKH15;47;5;England
28-Mar-20;UKH15;58;11;England
29-Mar-20;UKH15;68;10;England
30-Mar-20;UKH15;79;11;England
31-Mar-20;UKH15;86;7;England
01-Apr-20;UKH15;95;9;England
02-Apr-20;UKH15;107;12;England
03-Apr-20;UKH15;124;17;England
04-Apr-20;UKH15;136;12;England
05-Apr-20;UKH15;156;20;England
06-Apr-20;UKH15;173;17;England
07-Apr-20;UKH15;197;24;England
08-Apr-20;UKH15;221;24;England
