nuts3_id	date	country	nuts3_name	cases	deaths	tests	hospitalized	intensive_care	cases_daily
"CH051"	08-Jun-2020	"CH"	"Glarus"	128	12		0		
"CH051"	09-Jun-2020	"CH"	"Glarus"	128	12		0		0
"CH051"	10-Jun-2020	"CH"	"Glarus"	128	12		0		0
"CH051"	11-Jun-2020	"CH"	"Glarus"	128	12		0		0
"CH051"	12-Jun-2020	"CH"	"Glarus"	128	12		0		0
"CH051"	13-Jun-2020	"CH"	"Glarus"		0				
"CH051"	14-Jun-2020	"CH"	"Glarus"		0				
"CH051"	15-Jun-2020	"CH"	"Glarus"	128	12		0		
"CH051"	16-Jun-2020	"CH"	"Glarus"	128	12		0		0
"CH051"	17-Jun-2020	"CH"	"Glarus"	128	13		0		0
"CH051"	18-Jun-2020	"CH"	"Glarus"	128	13		0		0
"CH051"	19-Jun-2020	"CH"	"Glarus"	128	13		0		0
"CH051"	20-Jun-2020	"CH"	"Glarus"		0				
"CH051"	21-Jun-2020	"CH"	"Glarus"		0				
"CH051"	22-Jun-2020	"CH"	"Glarus"	128	13		0		
"CH051"	23-Jun-2020	"CH"	"Glarus"	128	13		0		0
"CH051"	24-Jun-2020	"CH"	"Glarus"	129	13		0		1
"CH051"	25-Jun-2020	"CH"	"Glarus"	129	13		0		0
"CH051"	26-Jun-2020	"CH"	"Glarus"	129	13		0		0
"CH051"	27-Jun-2020	"CH"	"Glarus"		0				
"CH051"	28-Jun-2020	"CH"	"Glarus"		0				
"CH051"	29-Jun-2020	"CH"	"Glarus"	129	13		0		
"CH051"	30-Jun-2020	"CH"	"Glarus"	129	13		0		0
"CH051"	01-Jul-2020	"CH"	"Glarus"	129	13		0		0
"CH051"	02-Jul-2020	"CH"	"Glarus"	129	13		0		0
"CH051"	03-Jul-2020	"CH"	"Glarus"	129	13		0		0
"CH051"	04-Jul-2020	"CH"	"Glarus"		0				
"CH051"	05-Jul-2020	"CH"	"Glarus"		0				
"CH051"	06-Jul-2020	"CH"	"Glarus"	129	13		0		
"CH051"	07-Jul-2020	"CH"	"Glarus"	130	13		0		1
"CH051"	08-Jul-2020	"CH"	"Glarus"	130	13		0		0
"CH051"	09-Jul-2020	"CH"	"Glarus"	131	13		0		1
"CH051"	10-Jul-2020	"CH"	"Glarus"	131	13		0		0
"CH051"	11-Jul-2020	"CH"	"Glarus"		0				
"CH051"	12-Jul-2020	"CH"	"Glarus"		0				
"CH051"	13-Jul-2020	"CH"	"Glarus"	131	13		0		
"CH051"	14-Jul-2020	"CH"	"Glarus"	131	13		0		0
"CH051"	15-Jul-2020	"CH"	"Glarus"	133	13		0		2
"CH051"	16-Jul-2020	"CH"	"Glarus"	135	13		0		2
"CH051"	17-Jul-2020	"CH"	"Glarus"	136	13		0		1
"CH051"	18-Jul-2020	"CH"	"Glarus"		0				
"CH051"	19-Jul-2020	"CH"	"Glarus"		0				
"CH051"	20-Jul-2020	"CH"	"Glarus"	136	13		0		
"CH051"	21-Jul-2020	"CH"	"Glarus"	137	13		0		1
"CH051"	22-Jul-2020	"CH"	"Glarus"	138	13		0		1
"CH051"	23-Jul-2020	"CH"	"Glarus"	138	13		1		0
"CH051"	24-Jul-2020	"CH"	"Glarus"	138	13		1		0
"CH051"	25-Jul-2020	"CH"	"Glarus"		0				
"CH051"	26-Jul-2020	"CH"	"Glarus"		0				
"CH051"	27-Jul-2020	"CH"	"Glarus"	138	13		1		
"CH051"	28-Jul-2020	"CH"	"Glarus"	138	13		1		0
"CH051"	29-Jul-2020	"CH"	"Glarus"	138	13		1		0
"CH051"	30-Jul-2020	"CH"	"Glarus"	139	13		1		1
"CH051"	31-Jul-2020	"CH"	"Glarus"	141	13		1		2
"CH051"	01-Aug-2020	"CH"	"Glarus"		0				
"CH051"	02-Aug-2020	"CH"	"Glarus"		0				
"CH051"	03-Aug-2020	"CH"	"Glarus"	141	13		0		
"CH051"	04-Aug-2020	"CH"	"Glarus"	142	13		0		1
"CH051"	05-Aug-2020	"CH"	"Glarus"	144	13		0		2
"CH051"	06-Aug-2020	"CH"	"Glarus"	145	13		0		1
"CH051"	07-Aug-2020	"CH"	"Glarus"	145	13		0		0
"CH051"	08-Aug-2020	"CH"	"Glarus"		0				
"CH051"	09-Aug-2020	"CH"	"Glarus"		0				
"CH051"	10-Aug-2020	"CH"	"Glarus"	146	13		0		
"CH051"	11-Aug-2020	"CH"	"Glarus"	147	13		0		1
"CH051"	12-Aug-2020	"CH"	"Glarus"	149	13		0		2
"CH051"	13-Aug-2020	"CH"	"Glarus"	150	13		0		1
"CH051"	14-Aug-2020	"CH"	"Glarus"	150	13		0		0
"CH051"	15-Aug-2020	"CH"	"Glarus"		0				
"CH051"	16-Aug-2020	"CH"	"Glarus"		0				
"CH051"	17-Aug-2020	"CH"	"Glarus"	151	13		0		
"CH051"	18-Aug-2020	"CH"	"Glarus"	153	13		0		2
"CH051"	19-Aug-2020	"CH"	"Glarus"	154	13		0		1
"CH051"	20-Aug-2020	"CH"	"Glarus"	156	13		0		2
"CH051"	21-Aug-2020	"CH"	"Glarus"	157	13		0		1
"CH051"	22-Aug-2020	"CH"	"Glarus"		0				
"CH051"	23-Aug-2020	"CH"	"Glarus"		0				
"CH051"	24-Aug-2020	"CH"	"Glarus"	161	13		0		
"CH051"	25-Aug-2020	"CH"	"Glarus"	162	13		0		1
"CH051"	26-Aug-2020	"CH"	"Glarus"	162	13		0		0
"CH051"	27-Aug-2020	"CH"	"Glarus"	163	13		0		1
"CH051"	28-Aug-2020	"CH"	"Glarus"	163	13		0	0	0
"CH051"	29-Aug-2020	"CH"	"Glarus"		0			0	
"CH051"	30-Aug-2020	"CH"	"Glarus"		0			0	
"CH051"	31-Aug-2020	"CH"	"Glarus"	164	13		0	0	
"CH051"	01-Sep-2020	"CH"	"Glarus"	166	13		0	0	2
"CH051"	02-Sep-2020	"CH"	"Glarus"	166	13		0	0	0
"CH051"	03-Sep-2020	"CH"	"Glarus"	166	13		0	0	0
"CH051"	04-Sep-2020	"CH"	"Glarus"	166	13		0	0	0
"CH051"	05-Sep-2020	"CH"	"Glarus"		0			0	
"CH051"	06-Sep-2020	"CH"	"Glarus"		0			0	
"CH051"	07-Sep-2020	"CH"	"Glarus"	166	13		0	0	
"CH051"	08-Sep-2020	"CH"	"Glarus"	166	13		0	0	0
"CH051"	09-Sep-2020	"CH"	"Glarus"	167	13		0	0	1
"CH051"	10-Sep-2020	"CH"	"Glarus"	167	13		0	0	0
"CH051"	11-Sep-2020	"CH"	"Glarus"	168	13		0	0	1
"CH051"	12-Sep-2020	"CH"	"Glarus"		0			0	
"CH051"	13-Sep-2020	"CH"	"Glarus"		0			0	
"CH051"	14-Sep-2020	"CH"	"Glarus"	168	13		0	0	
"CH051"	15-Sep-2020	"CH"	"Glarus"	168	13		0	0	0
"CH051"	16-Sep-2020	"CH"	"Glarus"	169	13		0	0	1
"CH051"	17-Sep-2020	"CH"	"Glarus"	170	13		0	0	1
"CH051"	18-Sep-2020	"CH"	"Glarus"	172	13		0	0	2
"CH051"	19-Sep-2020	"CH"	"Glarus"		0			0	
"CH051"	20-Sep-2020	"CH"	"Glarus"		0			0	
"CH051"	21-Sep-2020	"CH"	"Glarus"	172	13		0	0	
"CH051"	22-Sep-2020	"CH"	"Glarus"	174	13		0	0	2
"CH051"	23-Sep-2020	"CH"	"Glarus"	177	13		0	0	3
"CH051"	24-Sep-2020	"CH"	"Glarus"	177	13		1	0	0
"CH051"	25-Sep-2020	"CH"	"Glarus"	178	13		1	0	1
"CH051"	26-Sep-2020	"CH"	"Glarus"		0			0	
"CH051"	27-Sep-2020	"CH"	"Glarus"		0			0	
"CH051"	28-Sep-2020	"CH"	"Glarus"	180	13		1	0	
"CH051"	29-Sep-2020	"CH"	"Glarus"	181	13		1	0	1
"CH051"	30-Sep-2020	"CH"	"Glarus"	184	13		1	0	3
"CH051"	01-Oct-2020	"CH"	"Glarus"	186	13		0	0	2
"CH051"	02-Oct-2020	"CH"	"Glarus"	186	13		0	0	0
"CH051"	03-Oct-2020	"CH"	"Glarus"		0			0	
"CH051"	04-Oct-2020	"CH"	"Glarus"		0			0	
"CH051"	05-Oct-2020	"CH"	"Glarus"	190	13		0	0	
"CH051"	06-Oct-2020	"CH"	"Glarus"	191	13		0	0	1
"CH051"	07-Oct-2020	"CH"	"Glarus"	192	13		0	0	1
"CH051"	08-Oct-2020	"CH"	"Glarus"	196	13		0	0	4
"CH051"	09-Oct-2020	"CH"	"Glarus"	197	13		0	0	1
"CH051"	10-Oct-2020	"CH"	"Glarus"		0			0	
"CH051"	11-Oct-2020	"CH"	"Glarus"		0			0	
"CH051"	12-Oct-2020	"CH"	"Glarus"	210	13		0	0	
"CH051"	13-Oct-2020	"CH"	"Glarus"	218	13		0	0	8
"CH051"	14-Oct-2020	"CH"	"Glarus"	230	13		0	0	12
"CH051"	15-Oct-2020	"CH"	"Glarus"	240	13		1	0	10
"CH051"	16-Oct-2020	"CH"	"Glarus"	248	13		1	0	8
"CH051"	17-Oct-2020	"CH"	"Glarus"		0			0	
"CH051"	18-Oct-2020	"CH"	"Glarus"		0			0	
"CH051"	19-Oct-2020	"CH"	"Glarus"	280	13		1	0	
"CH051"	20-Oct-2020	"CH"	"Glarus"	290	13		1	0	10
"CH051"	21-Oct-2020	"CH"	"Glarus"	309	13		1	0	19
"CH051"	22-Oct-2020	"CH"	"Glarus"	315	14		0	0	6
"CH051"	23-Oct-2020	"CH"	"Glarus"	329	14		2	0	14
"CH051"	24-Oct-2020	"CH"	"Glarus"		0			0	
"CH051"	25-Oct-2020	"CH"	"Glarus"		0	4445		0	
"CH051"	26-Oct-2020	"CH"	"Glarus"	367	14		4	0	
"CH051"	27-Oct-2020	"CH"	"Glarus"	377	14		5	1	10
"CH051"	28-Oct-2020	"CH"	"Glarus"	401	14		7	1	24
"CH051"	29-Oct-2020	"CH"	"Glarus"	428	14		7	1	27
"CH051"	30-Oct-2020	"CH"	"Glarus"	451	14		9	1	23
"CH051"	31-Oct-2020	"CH"	"Glarus"		0			1	
"CH051"	01-Nov-2020	"CH"	"Glarus"		0	5034		1	
"CH051"	02-Nov-2020	"CH"	"Glarus"	511	14		13	1	
"CH051"	03-Nov-2020	"CH"	"Glarus"	546	14		17	1	35
"CH051"	04-Nov-2020	"CH"	"Glarus"	574	15		19	2	28
"CH051"	05-Nov-2020	"CH"	"Glarus"	604	15		16	2	30
"CH051"	06-Nov-2020	"CH"	"Glarus"	623	15		15	2	19
"CH051"	07-Nov-2020	"CH"	"Glarus"		0			2	
"CH051"	08-Nov-2020	"CH"	"Glarus"		0	5618		2	
"CH051"	09-Nov-2020	"CH"	"Glarus"	661	15		21		
"CH051"	10-Nov-2020	"CH"	"Glarus"	677	15		21		16
"CH051"	11-Nov-2020	"CH"	"Glarus"	719	16		19		42
"CH051"	12-Nov-2020	"CH"	"Glarus"	737	16		18		18
"CH052"	24-Jan-2020	"CH"	"Schaffhausen"		0				
"CH052"	25-Jan-2020	"CH"	"Schaffhausen"		0				
"CH052"	26-Jan-2020	"CH"	"Schaffhausen"		0				
"CH052"	27-Jan-2020	"CH"	"Schaffhausen"		0				
"CH052"	28-Jan-2020	"CH"	"Schaffhausen"		0				
"CH052"	29-Jan-2020	"CH"	"Schaffhausen"		0				
"CH052"	30-Jan-2020	"CH"	"Schaffhausen"		0				
"CH052"	31-Jan-2020	"CH"	"Schaffhausen"		0				
"CH052"	01-Feb-2020	"CH"	"Schaffhausen"		0				
"CH052"	02-Feb-2020	"CH"	"Schaffhausen"		0				
"CH052"	03-Feb-2020	"CH"	"Schaffhausen"		0				
"CH052"	04-Feb-2020	"CH"	"Schaffhausen"		0				
"CH052"	05-Feb-2020	"CH"	"Schaffhausen"		0				
"CH052"	06-Feb-2020	"CH"	"Schaffhausen"		0				
"CH052"	07-Feb-2020	"CH"	"Schaffhausen"		0				
"CH052"	08-Feb-2020	"CH"	"Schaffhausen"		0				
"CH052"	09-Feb-2020	"CH"	"Schaffhausen"		0				
"CH052"	10-Feb-2020	"CH"	"Schaffhausen"		0				
"CH052"	11-Feb-2020	"CH"	"Schaffhausen"		0				
"CH052"	12-Feb-2020	"CH"	"Schaffhausen"		0				
"CH052"	13-Feb-2020	"CH"	"Schaffhausen"		0				
"CH052"	14-Feb-2020	"CH"	"Schaffhausen"		0				
"CH052"	15-Feb-2020	"CH"	"Schaffhausen"		0				
"CH052"	16-Feb-2020	"CH"	"Schaffhausen"		0				
"CH052"	17-Feb-2020	"CH"	"Schaffhausen"		0				
"CH052"	18-Feb-2020	"CH"	"Schaffhausen"		0				
"CH052"	19-Feb-2020	"CH"	"Schaffhausen"		0				
"CH052"	20-Feb-2020	"CH"	"Schaffhausen"		0				
"CH052"	21-Feb-2020	"CH"	"Schaffhausen"		0				
"CH052"	22-Feb-2020	"CH"	"Schaffhausen"		0				
"CH052"	23-Feb-2020	"CH"	"Schaffhausen"		0				
"CH052"	24-Feb-2020	"CH"	"Schaffhausen"		0				
"CH052"	25-Feb-2020	"CH"	"Schaffhausen"		0				
"CH052"	26-Feb-2020	"CH"	"Schaffhausen"		0				
"CH052"	27-Feb-2020	"CH"	"Schaffhausen"		0				
"CH052"	28-Feb-2020	"CH"	"Schaffhausen"		0				
"CH052"	29-Feb-2020	"CH"	"Schaffhausen"		0				
"CH052"	01-Mar-2020	"CH"	"Schaffhausen"		0				
"CH052"	02-Mar-2020	"CH"	"Schaffhausen"		0				
"CH052"	03-Mar-2020	"CH"	"Schaffhausen"		0				
"CH052"	04-Mar-2020	"CH"	"Schaffhausen"		0				
"CH052"	05-Mar-2020	"CH"	"Schaffhausen"		0				
"CH052"	06-Mar-2020	"CH"	"Schaffhausen"		0				
"CH052"	07-Mar-2020	"CH"	"Schaffhausen"		0				
"CH052"	08-Mar-2020	"CH"	"Schaffhausen"		0				
"CH052"	09-Mar-2020	"CH"	"Schaffhausen"		0				
"CH052"	10-Mar-2020	"CH"	"Schaffhausen"		0				
"CH052"	11-Mar-2020	"CH"	"Schaffhausen"	1	0				
"CH052"	12-Mar-2020	"CH"	"Schaffhausen"	1	0				0
"CH052"	13-Mar-2020	"CH"	"Schaffhausen"	1	0				0
"CH052"	14-Mar-2020	"CH"	"Schaffhausen"	1	0				0
"CH052"	15-Mar-2020	"CH"	"Schaffhausen"	1	0				0
"CH052"	16-Mar-2020	"CH"	"Schaffhausen"	2	0				1
"CH052"	17-Mar-2020	"CH"	"Schaffhausen"	2	0				0
"CH052"	18-Mar-2020	"CH"	"Schaffhausen"	8	0				6
"CH052"	19-Mar-2020	"CH"	"Schaffhausen"	12	0				4
"CH052"	20-Mar-2020	"CH"	"Schaffhausen"	17	0				5
"CH052"	21-Mar-2020	"CH"	"Schaffhausen"	28	0				11
"CH052"	22-Mar-2020	"CH"	"Schaffhausen"	30	0				2
"CH052"	23-Mar-2020	"CH"	"Schaffhausen"	32	0				2
"CH052"	24-Mar-2020	"CH"	"Schaffhausen"	34	0				2
"CH052"	25-Mar-2020	"CH"	"Schaffhausen"	35	0		10	1	1
"CH052"	26-Mar-2020	"CH"	"Schaffhausen"	36	0		6	1	1
"CH052"	27-Mar-2020	"CH"	"Schaffhausen"	37	0		10	1	1
"CH052"	28-Mar-2020	"CH"	"Schaffhausen"	40	0		14	1	3
"CH052"	29-Mar-2020	"CH"	"Schaffhausen"	41	0		15	1	1
"CH052"	30-Mar-2020	"CH"	"Schaffhausen"	42	0		19	3	1
"CH052"	31-Mar-2020	"CH"	"Schaffhausen"	44	1		18	3	2
"CH052"	01-Apr-2020	"CH"	"Schaffhausen"	44	1		10	3	0
"CH052"	02-Apr-2020	"CH"	"Schaffhausen"	47	1		18	3	3
"CH052"	03-Apr-2020	"CH"	"Schaffhausen"	47	1		9	3	0
"CH052"	04-Apr-2020	"CH"	"Schaffhausen"	47	1		12	3	0
"CH052"	05-Apr-2020	"CH"	"Schaffhausen"	49	1		12	3	2
"CH052"	06-Apr-2020	"CH"	"Schaffhausen"	50	1		15	3	1
"CH052"	07-Apr-2020	"CH"	"Schaffhausen"	50	1		14	3	0
"CH052"	08-Apr-2020	"CH"	"Schaffhausen"	50	1		15	2	0
"CH052"	09-Apr-2020	"CH"	"Schaffhausen"	52	1		17	2	2
"CH052"	10-Apr-2020	"CH"	"Schaffhausen"	53	1		13	2	1
"CH052"	11-Apr-2020	"CH"	"Schaffhausen"	55	1		13	2	2
"CH052"	12-Apr-2020	"CH"	"Schaffhausen"	57	1		16	2	2
"CH052"	13-Apr-2020	"CH"	"Schaffhausen"	57	1		16	2	0
"CH052"	14-Apr-2020	"CH"	"Schaffhausen"	57	1		10	2	0
"CH052"	15-Apr-2020	"CH"	"Schaffhausen"	59	1		11	2	2
"CH052"	16-Apr-2020	"CH"	"Schaffhausen"	60	1		10	2	1
"CH052"	17-Apr-2020	"CH"	"Schaffhausen"	60	1		8	2	0
"CH052"	18-Apr-2020	"CH"	"Schaffhausen"	61	1		11	4	1
"CH052"	19-Apr-2020	"CH"	"Schaffhausen"	62	1		6	2	1
"CH052"	20-Apr-2020	"CH"	"Schaffhausen"	63	1		6	2	1
"CH052"	21-Apr-2020	"CH"	"Schaffhausen"	63	2		10	2	0
"CH052"	22-Apr-2020	"CH"	"Schaffhausen"	63	3		10	2	0
"CH052"	23-Apr-2020	"CH"	"Schaffhausen"	65	3		8	2	2
"CH052"	24-Apr-2020	"CH"	"Schaffhausen"	70	3		4	1	5
"CH052"	25-Apr-2020	"CH"	"Schaffhausen"	71	5		6	1	1
"CH052"	26-Apr-2020	"CH"	"Schaffhausen"	72	5		9	2	1
"CH052"	27-Apr-2020	"CH"	"Schaffhausen"	73	5		12	3	1
"CH052"	28-Apr-2020	"CH"	"Schaffhausen"	74	6		10	2	1
"CH052"	29-Apr-2020	"CH"	"Schaffhausen"	74	6		12	2	0
"CH052"	30-Apr-2020	"CH"	"Schaffhausen"	75	6		8	2	1
"CH052"	01-May-2020	"CH"	"Schaffhausen"	75	6		7	2	0
"CH052"	02-May-2020	"CH"	"Schaffhausen"	75	6		7	2	0
"CH052"	03-May-2020	"CH"	"Schaffhausen"	75	6		6	2	0
"CH052"	04-May-2020	"CH"	"Schaffhausen"	75	6		4	2	0
"CH052"	05-May-2020	"CH"	"Schaffhausen"	75	6		6	4	0
"CH052"	06-May-2020	"CH"	"Schaffhausen"	75	6		5	4	0
"CH052"	07-May-2020	"CH"	"Schaffhausen"	76	6		7	4	1
"CH052"	08-May-2020	"CH"	"Schaffhausen"	76	6		4	3	0
"CH052"	09-May-2020	"CH"	"Schaffhausen"	76	6		5	3	0
"CH052"	10-May-2020	"CH"	"Schaffhausen"	78	6		6	3	2
"CH052"	11-May-2020	"CH"	"Schaffhausen"	78	6		4	3	0
"CH052"	12-May-2020	"CH"	"Schaffhausen"	78	6		8	3	0
"CH052"	13-May-2020	"CH"	"Schaffhausen"	78	6		6	3	0
"CH052"	14-May-2020	"CH"	"Schaffhausen"	78	6		6	3	0
"CH052"	15-May-2020	"CH"	"Schaffhausen"	78	6		6	3	0
"CH052"	16-May-2020	"CH"	"Schaffhausen"	78	0				0
"CH052"	17-May-2020	"CH"	"Schaffhausen"	78	0				0
"CH052"	18-May-2020	"CH"	"Schaffhausen"	78	6		5	3	0
"CH052"	19-May-2020	"CH"	"Schaffhausen"	78	6		8	2	0
"CH052"	20-May-2020	"CH"	"Schaffhausen"	78	6		7	1	0
"CH052"	21-May-2020	"CH"	"Schaffhausen"	78	0				0
"CH052"	22-May-2020	"CH"	"Schaffhausen"	78	6		5	1	0
"CH052"	23-May-2020	"CH"	"Schaffhausen"		0				
"CH052"	24-May-2020	"CH"	"Schaffhausen"		0				
"CH052"	25-May-2020	"CH"	"Schaffhausen"	78	6		5	1	
"CH052"	26-May-2020	"CH"	"Schaffhausen"	78	6		8	2	0
"CH052"	27-May-2020	"CH"	"Schaffhausen"	78	6		6	2	0
"CH052"	28-May-2020	"CH"	"Schaffhausen"	78	6		8	2	0
"CH052"	29-May-2020	"CH"	"Schaffhausen"	78	6		5	2	0
"CH052"	30-May-2020	"CH"	"Schaffhausen"		0				
"CH052"	31-May-2020	"CH"	"Schaffhausen"		0				
"CH052"	01-Jun-2020	"CH"	"Schaffhausen"		0				
"CH052"	02-Jun-2020	"CH"	"Schaffhausen"	78	6		9	1	
"CH052"	03-Jun-2020	"CH"	"Schaffhausen"	78	6		4	1	0
"CH052"	04-Jun-2020	"CH"	"Schaffhausen"	78	6		4	1	0
"CH052"	05-Jun-2020	"CH"	"Schaffhausen"	78	6		5	1	0
"CH052"	06-Jun-2020	"CH"	"Schaffhausen"		0				
"CH052"	07-Jun-2020	"CH"	"Schaffhausen"		0				
"CH052"	08-Jun-2020	"CH"	"Schaffhausen"	79	7		5	1	
"CH052"	09-Jun-2020	"CH"	"Schaffhausen"	79	7		7	1	0
"CH052"	10-Jun-2020	"CH"	"Schaffhausen"	79	7		3	1	0
"CH052"	11-Jun-2020	"CH"	"Schaffhausen"	79	7		1	0	0
"CH052"	12-Jun-2020	"CH"	"Schaffhausen"	79	7		4	0	0
"CH052"	13-Jun-2020	"CH"	"Schaffhausen"		0				
"CH052"	14-Jun-2020	"CH"	"Schaffhausen"		0				
"CH052"	15-Jun-2020	"CH"	"Schaffhausen"	81	7		1	0	
"CH052"	16-Jun-2020	"CH"	"Schaffhausen"	81	7		2	0	0
"CH052"	17-Jun-2020	"CH"	"Schaffhausen"	81	7		1	0	0
"CH052"	18-Jun-2020	"CH"	"Schaffhausen"	81	7		2	0	0
"CH052"	19-Jun-2020	"CH"	"Schaffhausen"	81	7		2	0	0
"CH052"	20-Jun-2020	"CH"	"Schaffhausen"		0				
"CH052"	21-Jun-2020	"CH"	"Schaffhausen"		0				
"CH052"	22-Jun-2020	"CH"	"Schaffhausen"	81	7		3	0	
"CH052"	23-Jun-2020	"CH"	"Schaffhausen"	81	7		2	0	0
"CH052"	24-Jun-2020	"CH"	"Schaffhausen"	81	7		2	0	0
"CH052"	25-Jun-2020	"CH"	"Schaffhausen"	81	7		2	0	0
"CH052"	26-Jun-2020	"CH"	"Schaffhausen"	81	7		2	0	0
"CH052"	27-Jun-2020	"CH"	"Schaffhausen"		0				
"CH052"	28-Jun-2020	"CH"	"Schaffhausen"		0				
"CH052"	29-Jun-2020	"CH"	"Schaffhausen"	83	7		3	0	
"CH052"	30-Jun-2020	"CH"	"Schaffhausen"	83	7		2	0	0
"CH052"	01-Jul-2020	"CH"	"Schaffhausen"	83	7		2	0	0
"CH052"	02-Jul-2020	"CH"	"Schaffhausen"	83	7		2	0	0
"CH052"	03-Jul-2020	"CH"	"Schaffhausen"	83	7		4	0	0
"CH052"	04-Jul-2020	"CH"	"Schaffhausen"		0				
"CH052"	05-Jul-2020	"CH"	"Schaffhausen"		0				
"CH052"	06-Jul-2020	"CH"	"Schaffhausen"	85	7		2	0	
"CH052"	07-Jul-2020	"CH"	"Schaffhausen"	86	7		1	0	1
"CH052"	08-Jul-2020	"CH"	"Schaffhausen"	86	7		0	0	0
"CH052"	09-Jul-2020	"CH"	"Schaffhausen"	86	7		2	0	0
"CH052"	10-Jul-2020	"CH"	"Schaffhausen"	86	7		3	0	0
"CH052"	11-Jul-2020	"CH"	"Schaffhausen"		0				
"CH052"	12-Jul-2020	"CH"	"Schaffhausen"		0				
"CH052"	13-Jul-2020	"CH"	"Schaffhausen"	90	7		7	0	
"CH052"	14-Jul-2020	"CH"	"Schaffhausen"	94	7		5	0	4
"CH052"	15-Jul-2020	"CH"	"Schaffhausen"	96	7		5	0	2
"CH052"	16-Jul-2020	"CH"	"Schaffhausen"	98	7		4	0	2
"CH052"	17-Jul-2020	"CH"	"Schaffhausen"	100	7		7	0	2
"CH052"	18-Jul-2020	"CH"	"Schaffhausen"		0				
"CH052"	19-Jul-2020	"CH"	"Schaffhausen"		0				
"CH052"	20-Jul-2020	"CH"	"Schaffhausen"	101	8		3	0	
"CH052"	21-Jul-2020	"CH"	"Schaffhausen"	102	8		6	0	1
"CH052"	22-Jul-2020	"CH"	"Schaffhausen"	103	8		5	0	1
"CH052"	23-Jul-2020	"CH"	"Schaffhausen"	105	8		6	0	2
"CH052"	24-Jul-2020	"CH"	"Schaffhausen"	105	8		7	1	0
"CH052"	25-Jul-2020	"CH"	"Schaffhausen"		0				
"CH052"	26-Jul-2020	"CH"	"Schaffhausen"		0				
"CH052"	27-Jul-2020	"CH"	"Schaffhausen"	106	8		4	1	
"CH052"	28-Jul-2020	"CH"	"Schaffhausen"	109	8		3	1	3
"CH052"	29-Jul-2020	"CH"	"Schaffhausen"	115	8		4	1	6
"CH052"	30-Jul-2020	"CH"	"Schaffhausen"	116	8		7	1	1
"CH052"	31-Jul-2020	"CH"	"Schaffhausen"	117	8		7	2	1
"CH052"	01-Aug-2020	"CH"	"Schaffhausen"		0				
"CH052"	02-Aug-2020	"CH"	"Schaffhausen"		0				
"CH052"	03-Aug-2020	"CH"	"Schaffhausen"	121	8		9	2	
"CH052"	04-Aug-2020	"CH"	"Schaffhausen"	124	8		4	2	3
"CH052"	05-Aug-2020	"CH"	"Schaffhausen"	131	8		3	2	7
"CH052"	06-Aug-2020	"CH"	"Schaffhausen"	132	8		6	2	1
"CH052"	07-Aug-2020	"CH"	"Schaffhausen"	135	8		5	2	3
"CH052"	08-Aug-2020	"CH"	"Schaffhausen"		0				
"CH052"	09-Aug-2020	"CH"	"Schaffhausen"		0				
"CH052"	10-Aug-2020	"CH"	"Schaffhausen"	137	8		9	2	
"CH052"	11-Aug-2020	"CH"	"Schaffhausen"	139	8		5	2	2
"CH052"	12-Aug-2020	"CH"	"Schaffhausen"	147	8		7	2	8
"CH052"	13-Aug-2020	"CH"	"Schaffhausen"	147	8		6	2	0
"CH052"	14-Aug-2020	"CH"	"Schaffhausen"	151	8		4	2	4
"CH052"	15-Aug-2020	"CH"	"Schaffhausen"		0				
"CH052"	16-Aug-2020	"CH"	"Schaffhausen"		0				
"CH052"	17-Aug-2020	"CH"	"Schaffhausen"	157	8		6	0	
"CH052"	18-Aug-2020	"CH"	"Schaffhausen"	158	8		10	0	1
"CH052"	19-Aug-2020	"CH"	"Schaffhausen"	159	8		8	0	1
"CH052"	20-Aug-2020	"CH"	"Schaffhausen"	160	8		3	0	1
"CH052"	21-Aug-2020	"CH"	"Schaffhausen"	160	8		5	0	0
"CH052"	22-Aug-2020	"CH"	"Schaffhausen"		0				
"CH052"	23-Aug-2020	"CH"	"Schaffhausen"		0				
"CH052"	24-Aug-2020	"CH"	"Schaffhausen"	161	8		2	0	
"CH052"	25-Aug-2020	"CH"	"Schaffhausen"	162	8		1	0	1
"CH052"	26-Aug-2020	"CH"	"Schaffhausen"	162	8		1	0	0
"CH052"	27-Aug-2020	"CH"	"Schaffhausen"	162	8		1	0	0
"CH052"	28-Aug-2020	"CH"	"Schaffhausen"	162	8		1	0	0
"CH052"	29-Aug-2020	"CH"	"Schaffhausen"		0				
"CH052"	30-Aug-2020	"CH"	"Schaffhausen"		0				
"CH052"	31-Aug-2020	"CH"	"Schaffhausen"	164	8		1	0	
"CH052"	01-Sep-2020	"CH"	"Schaffhausen"	165	8		0	0	1
"CH052"	02-Sep-2020	"CH"	"Schaffhausen"	166	8		0	0	1
"CH052"	03-Sep-2020	"CH"	"Schaffhausen"	166	8		0	0	0
"CH052"	04-Sep-2020	"CH"	"Schaffhausen"	167	8		0	0	1
"CH052"	05-Sep-2020	"CH"	"Schaffhausen"		0				
"CH052"	06-Sep-2020	"CH"	"Schaffhausen"		0				
"CH052"	07-Sep-2020	"CH"	"Schaffhausen"	168	8		0	0	
"CH052"	08-Sep-2020	"CH"	"Schaffhausen"	171	8		0	0	3
"CH052"	09-Sep-2020	"CH"	"Schaffhausen"	175	8		0	0	4
