nuts3_id;date;country;nuts3_name;cases;deaths;tests;hospitalized;intensive_care;cases_daily
CH053;06-Mar-2020;CH;Appenzell Ausserrhoden;1;0;;;;0
CH053;07-Mar-2020;CH;Appenzell Ausserrhoden;1;0;;;;0
CH053;08-Mar-2020;CH;Appenzell Ausserrhoden;1;0;;;;0
CH053;09-Mar-2020;CH;Appenzell Ausserrhoden;2;0;;;;1
CH053;10-Mar-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;11-Mar-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;12-Mar-2020;CH;Appenzell Ausserrhoden;5;0;;;;
CH053;13-Mar-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;14-Mar-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;15-Mar-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;16-Mar-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;17-Mar-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;18-Mar-2020;CH;Appenzell Ausserrhoden;11;0;;3;;
CH053;19-Mar-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;20-Mar-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;21-Mar-2020;CH;Appenzell Ausserrhoden;;1;;;;
CH053;22-Mar-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;23-Mar-2020;CH;Appenzell Ausserrhoden;30;1;;7;;
CH053;24-Mar-2020;CH;Appenzell Ausserrhoden;33;2;;6;;3
CH053;25-Mar-2020;CH;Appenzell Ausserrhoden;34;2;;;;1
CH053;26-Mar-2020;CH;Appenzell Ausserrhoden;42;2;;;;8
CH053;27-Mar-2020;CH;Appenzell Ausserrhoden;44;2;;;;2
CH053;28-Mar-2020;CH;Appenzell Ausserrhoden;45;2;;;;1
CH053;29-Mar-2020;CH;Appenzell Ausserrhoden;48;2;;;;3
CH053;30-Mar-2020;CH;Appenzell Ausserrhoden;50;2;;;;2
CH053;31-Mar-2020;CH;Appenzell Ausserrhoden;58;2;;;;8
CH053;01-Apr-2020;CH;Appenzell Ausserrhoden;61;3;;;;3
CH053;02-Apr-2020;CH;Appenzell Ausserrhoden;64;3;;;;3
CH053;03-Apr-2020;CH;Appenzell Ausserrhoden;65;3;;;;1
CH053;04-Apr-2020;CH;Appenzell Ausserrhoden;66;3;;;;1
CH053;05-Apr-2020;CH;Appenzell Ausserrhoden;67;3;;;;1
CH053;06-Apr-2020;CH;Appenzell Ausserrhoden;69;3;;;;2
CH053;07-Apr-2020;CH;Appenzell Ausserrhoden;69;3;;;;0
CH053;08-Apr-2020;CH;Appenzell Ausserrhoden;72;3;;;;3
CH053;09-Apr-2020;CH;Appenzell Ausserrhoden;74;3;;;;2
CH053;10-Apr-2020;CH;Appenzell Ausserrhoden;77;3;;;;3
CH053;11-Apr-2020;CH;Appenzell Ausserrhoden;77;3;;;;0
CH053;12-Apr-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;13-Apr-2020;CH;Appenzell Ausserrhoden;78;3;;;;
CH053;14-Apr-2020;CH;Appenzell Ausserrhoden;79;3;;;;1
CH053;15-Apr-2020;CH;Appenzell Ausserrhoden;79;3;;;;0
CH053;16-Apr-2020;CH;Appenzell Ausserrhoden;79;3;;;;0
CH053;17-Apr-2020;CH;Appenzell Ausserrhoden;82;3;;;;3
CH053;18-Apr-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;19-Apr-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;20-Apr-2020;CH;Appenzell Ausserrhoden;86;3;;;;
CH053;21-Apr-2020;CH;Appenzell Ausserrhoden;86;3;;;;0
CH053;22-Apr-2020;CH;Appenzell Ausserrhoden;87;3;;;;1
CH053;23-Apr-2020;CH;Appenzell Ausserrhoden;88;3;;3;2;1
CH053;24-Apr-2020;CH;Appenzell Ausserrhoden;88;3;;2;2;0
CH053;25-Apr-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;26-Apr-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;27-Apr-2020;CH;Appenzell Ausserrhoden;94;3;;0;2;
CH053;28-Apr-2020;CH;Appenzell Ausserrhoden;94;3;;2;2;0
CH053;29-Apr-2020;CH;Appenzell Ausserrhoden;94;3;;0;2;0
CH053;30-Apr-2020;CH;Appenzell Ausserrhoden;95;3;;0;2;1
CH053;01-May-2020;CH;Appenzell Ausserrhoden;96;3;;4;2;1
CH053;02-May-2020;CH;Appenzell Ausserrhoden;96;3;;1;2;0
CH053;03-May-2020;CH;Appenzell Ausserrhoden;97;3;;1;2;1
CH053;04-May-2020;CH;Appenzell Ausserrhoden;97;3;;4;2;0
CH053;05-May-2020;CH;Appenzell Ausserrhoden;97;3;;3;3;0
CH053;06-May-2020;CH;Appenzell Ausserrhoden;97;3;;5;3;0
CH053;07-May-2020;CH;Appenzell Ausserrhoden;97;3;;3;2;0
CH053;08-May-2020;CH;Appenzell Ausserrhoden;97;3;;3;2;0
CH053;09-May-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;10-May-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;11-May-2020;CH;Appenzell Ausserrhoden;98;3;;5;2;
CH053;12-May-2020;CH;Appenzell Ausserrhoden;98;3;;3;2;0
CH053;13-May-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;14-May-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;15-May-2020;CH;Appenzell Ausserrhoden;99;3;;3;1;
CH053;16-May-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;17-May-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;18-May-2020;CH;Appenzell Ausserrhoden;99;3;;0;1;
CH053;19-May-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;20-May-2020;CH;Appenzell Ausserrhoden;99;3;;0;1;
CH053;21-May-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;22-May-2020;CH;Appenzell Ausserrhoden;99;3;;0;1;
CH053;23-May-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;24-May-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;25-May-2020;CH;Appenzell Ausserrhoden;99;3;;0;1;
CH053;26-May-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;27-May-2020;CH;Appenzell Ausserrhoden;99;3;;0;1;
CH053;28-May-2020;CH;Appenzell Ausserrhoden;99;3;;0;1;0
CH053;29-May-2020;CH;Appenzell Ausserrhoden;100;3;;1;0;1
CH053;30-May-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;31-May-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;01-Jun-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;02-Jun-2020;CH;Appenzell Ausserrhoden;100;3;;1;0;
CH053;03-Jun-2020;CH;Appenzell Ausserrhoden;100;3;;1;0;0
CH053;04-Jun-2020;CH;Appenzell Ausserrhoden;100;3;;1;0;0
CH053;05-Jun-2020;CH;Appenzell Ausserrhoden;100;3;;1;0;0
CH053;06-Jun-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;07-Jun-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;08-Jun-2020;CH;Appenzell Ausserrhoden;100;3;;0;0;
CH053;09-Jun-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;10-Jun-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;11-Jun-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;12-Jun-2020;CH;Appenzell Ausserrhoden;100;3;;0;0;
CH053;13-Jun-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;14-Jun-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;15-Jun-2020;CH;Appenzell Ausserrhoden;100;3;;1;0;
CH053;16-Jun-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;17-Jun-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;18-Jun-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;19-Jun-2020;CH;Appenzell Ausserrhoden;100;3;;0;0;
CH053;20-Jun-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;21-Jun-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;22-Jun-2020;CH;Appenzell Ausserrhoden;100;3;;0;0;
CH053;23-Jun-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;24-Jun-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;25-Jun-2020;CH;Appenzell Ausserrhoden;101;3;;0;0;
CH053;26-Jun-2020;CH;Appenzell Ausserrhoden;101;3;;1;0;0
CH053;27-Jun-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;28-Jun-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;29-Jun-2020;CH;Appenzell Ausserrhoden;102;3;;3;0;
CH053;30-Jun-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;01-Jul-2020;CH;Appenzell Ausserrhoden;103;3;;3;0;
CH053;02-Jul-2020;CH;Appenzell Ausserrhoden;104;3;;1;0;1
CH053;03-Jul-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;04-Jul-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;05-Jul-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;06-Jul-2020;CH;Appenzell Ausserrhoden;104;3;;1;0;
CH053;07-Jul-2020;CH;Appenzell Ausserrhoden;104;3;;1;0;0
CH053;08-Jul-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;09-Jul-2020;CH;Appenzell Ausserrhoden;105;3;;0;0;
CH053;10-Jul-2020;CH;Appenzell Ausserrhoden;105;3;;0;0;0
CH053;11-Jul-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;12-Jul-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;13-Jul-2020;CH;Appenzell Ausserrhoden;106;3;;1;0;
CH053;14-Jul-2020;CH;Appenzell Ausserrhoden;106;3;;2;1;0
CH053;15-Jul-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;16-Jul-2020;CH;Appenzell Ausserrhoden;106;3;;1;0;
CH053;17-Jul-2020;CH;Appenzell Ausserrhoden;107;3;;0;0;1
CH053;18-Jul-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;19-Jul-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;20-Jul-2020;CH;Appenzell Ausserrhoden;107;3;;0;0;
CH053;21-Jul-2020;CH;Appenzell Ausserrhoden;107;3;;2;0;0
CH053;22-Jul-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;23-Jul-2020;CH;Appenzell Ausserrhoden;107;3;;1;1;
CH053;24-Jul-2020;CH;Appenzell Ausserrhoden;108;3;;1;0;1
CH053;25-Jul-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;26-Jul-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;27-Jul-2020;CH;Appenzell Ausserrhoden;108;3;;1;0;
CH053;28-Jul-2020;CH;Appenzell Ausserrhoden;108;3;;1;0;0
CH053;29-Jul-2020;CH;Appenzell Ausserrhoden;108;3;;0;0;0
CH053;30-Jul-2020;CH;Appenzell Ausserrhoden;108;3;;1;0;0
CH053;31-Jul-2020;CH;Appenzell Ausserrhoden;109;3;;0;0;1
CH053;01-Aug-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;02-Aug-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;03-Aug-2020;CH;Appenzell Ausserrhoden;110;3;;0;0;
CH053;04-Aug-2020;CH;Appenzell Ausserrhoden;110;3;;0;0;0
CH053;05-Aug-2020;CH;Appenzell Ausserrhoden;110;3;;1;0;0
CH053;06-Aug-2020;CH;Appenzell Ausserrhoden;110;3;;0;0;0
CH053;07-Aug-2020;CH;Appenzell Ausserrhoden;110;3;;1;0;0
CH053;08-Aug-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;09-Aug-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;10-Aug-2020;CH;Appenzell Ausserrhoden;113;3;;3;0;
CH053;11-Aug-2020;CH;Appenzell Ausserrhoden;113;3;;1;0;0
CH053;12-Aug-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;13-Aug-2020;CH;Appenzell Ausserrhoden;117;3;;3;0;
CH053;14-Aug-2020;CH;Appenzell Ausserrhoden;118;3;;2;0;1
CH053;15-Aug-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;16-Aug-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;17-Aug-2020;CH;Appenzell Ausserrhoden;121;3;;1;1;
CH053;18-Aug-2020;CH;Appenzell Ausserrhoden;122;3;;0;0;1
CH053;19-Aug-2020;CH;Appenzell Ausserrhoden;125;3;;1;0;3
CH053;20-Aug-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;21-Aug-2020;CH;Appenzell Ausserrhoden;127;3;;2;0;
CH053;22-Aug-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;23-Aug-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;24-Aug-2020;CH;Appenzell Ausserrhoden;130;3;;0;0;
CH053;25-Aug-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;26-Aug-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;27-Aug-2020;CH;Appenzell Ausserrhoden;131;3;;1;0;
CH053;28-Aug-2020;CH;Appenzell Ausserrhoden;132;3;;1;0;1
CH053;29-Aug-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;30-Aug-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;31-Aug-2020;CH;Appenzell Ausserrhoden;133;3;;1;0;
CH053;01-Sep-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;02-Sep-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;03-Sep-2020;CH;Appenzell Ausserrhoden;135;3;;3;0;
CH053;04-Sep-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;05-Sep-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;06-Sep-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;07-Sep-2020;CH;Appenzell Ausserrhoden;139;3;;0;0;
CH053;08-Sep-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;09-Sep-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;10-Sep-2020;CH;Appenzell Ausserrhoden;139;3;;0;0;
CH053;11-Sep-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;12-Sep-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;13-Sep-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;14-Sep-2020;CH;Appenzell Ausserrhoden;151;3;;1;0;
CH053;15-Sep-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;16-Sep-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;17-Sep-2020;CH;Appenzell Ausserrhoden;157;3;;2;0;
CH053;18-Sep-2020;CH;Appenzell Ausserrhoden;158;3;;2;0;1
CH053;19-Sep-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;20-Sep-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;21-Sep-2020;CH;Appenzell Ausserrhoden;161;3;;3;0;
CH053;22-Sep-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;23-Sep-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;24-Sep-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;25-Sep-2020;CH;Appenzell Ausserrhoden;165;3;;2;0;
CH053;26-Sep-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;27-Sep-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;28-Sep-2020;CH;Appenzell Ausserrhoden;170;3;;4;0;
CH053;29-Sep-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;30-Sep-2020;CH;Appenzell Ausserrhoden;179;3;;2;0;
CH053;01-Oct-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;02-Oct-2020;CH;Appenzell Ausserrhoden;185;3;;3;0;
CH053;03-Oct-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;04-Oct-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;05-Oct-2020;CH;Appenzell Ausserrhoden;197;3;;3;0;
CH053;06-Oct-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;07-Oct-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;08-Oct-2020;CH;Appenzell Ausserrhoden;214;3;;1;0;
CH053;09-Oct-2020;CH;Appenzell Ausserrhoden;218;3;;1;0;4
CH053;10-Oct-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;11-Oct-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;12-Oct-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;13-Oct-2020;CH;Appenzell Ausserrhoden;247;3;;3;0;
CH053;14-Oct-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;15-Oct-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;16-Oct-2020;CH;Appenzell Ausserrhoden;304;3;;8;0;
CH053;17-Oct-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;18-Oct-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;19-Oct-2020;CH;Appenzell Ausserrhoden;343;3;;11;2;
CH053;20-Oct-2020;CH;Appenzell Ausserrhoden;376;4;;15;1;33
CH053;21-Oct-2020;CH;Appenzell Ausserrhoden;404;4;;12;1;28
CH053;22-Oct-2020;CH;Appenzell Ausserrhoden;430;4;;15;1;26
CH053;23-Oct-2020;CH;Appenzell Ausserrhoden;482;4;;17;2;52
CH053;24-Oct-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;25-Oct-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;26-Oct-2020;CH;Appenzell Ausserrhoden;559;6;;23;1;
CH053;27-Oct-2020;CH;Appenzell Ausserrhoden;605;7;;21;3;46
CH053;28-Oct-2020;CH;Appenzell Ausserrhoden;653;7;;21;3;48
CH053;29-Oct-2020;CH;Appenzell Ausserrhoden;692;7;;17;2;39
CH053;30-Oct-2020;CH;Appenzell Ausserrhoden;732;8;;20;1;40
CH053;31-Oct-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;01-Nov-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;02-Nov-2020;CH;Appenzell Ausserrhoden;819;10;;20;2;
CH053;03-Nov-2020;CH;Appenzell Ausserrhoden;851;11;;21;3;32
CH053;04-Nov-2020;CH;Appenzell Ausserrhoden;892;11;;18;2;41
CH053;05-Nov-2020;CH;Appenzell Ausserrhoden;945;11;;20;2;53
CH053;06-Nov-2020;CH;Appenzell Ausserrhoden;987;11;;21;2;42
CH053;07-Nov-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;08-Nov-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;09-Nov-2020;CH;Appenzell Ausserrhoden;1025;12;;23;2;
CH053;10-Nov-2020;CH;Appenzell Ausserrhoden;1047;12;;23;2;22
CH053;11-Nov-2020;CH;Appenzell Ausserrhoden;1102;12;;24;2;55
CH053;12-Nov-2020;CH;Appenzell Ausserrhoden;1129;12;;19;2;27
CH053;13-Nov-2020;CH;Appenzell Ausserrhoden;1161;12;;21;2;32
CH053;14-Nov-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;15-Nov-2020;CH;Appenzell Ausserrhoden;;0;;;;
CH053;16-Nov-2020;CH;Appenzell Ausserrhoden;1219;17;;17;2;
CH053;17-Nov-2020;CH;Appenzell Ausserrhoden;1255;18;;14;2;36
CH053;18-Nov-2020;CH;Appenzell Ausserrhoden;1292;18;;15;2;37
CH053;19-Nov-2020;CH;Appenzell Ausserrhoden;1321;19;;12;2;29
CH053;20-Nov-2020;CH;Appenzell Ausserrhoden;1358;20;;18;2;37
CH054;24-Jan-2020;CH;Appenzell Innerrhoden;;0;;;;
CH054;25-Jan-2020;CH;Appenzell Innerrhoden;;0;;;;
CH054;26-Jan-2020;CH;Appenzell Innerrhoden;;0;;;;
CH054;27-Jan-2020;CH;Appenzell Innerrhoden;;0;;;;
CH054;28-Jan-2020;CH;Appenzell Innerrhoden;;0;;;;
CH054;29-Jan-2020;CH;Appenzell Innerrhoden;;0;;;;
CH054;30-Jan-2020;CH;Appenzell Innerrhoden;;0;;;;
CH054;31-Jan-2020;CH;Appenzell Innerrhoden;;0;;;;
CH054;01-Feb-2020;CH;Appenzell Innerrhoden;;0;;;;
CH054;02-Feb-2020;CH;Appenzell Innerrhoden;;0;;;;
CH054;03-Feb-2020;CH;Appenzell Innerrhoden;;0;;;;
CH054;04-Feb-2020;CH;Appenzell Innerrhoden;;0;;;;
CH054;05-Feb-2020;CH;Appenzell Innerrhoden;;0;;;;
CH054;06-Feb-2020;CH;Appenzell Innerrhoden;;0;;;;
CH054;07-Feb-2020;CH;Appenzell Innerrhoden;;0;;;;
CH054;08-Feb-2020;CH;Appenzell Innerrhoden;;0;;;;
CH054;09-Feb-2020;CH;Appenzell Innerrhoden;;0;;;;
CH054;10-Feb-2020;CH;Appenzell Innerrhoden;;0;;;;
CH054;11-Feb-2020;CH;Appenzell Innerrhoden;;0;;;;
CH054;12-Feb-2020;CH;Appenzell Innerrhoden;;0;;;;
CH054;13-Feb-2020;CH;Appenzell Innerrhoden;;0;;;;
CH054;14-Feb-2020;CH;Appenzell Innerrhoden;;0;;;;
CH054;15-Feb-2020;CH;Appenzell Innerrhoden;;0;;;;
CH054;16-Feb-2020;CH;Appenzell Innerrhoden;;0;;;;
CH054;17-Feb-2020;CH;Appenzell Innerrhoden;;0;;;;
CH054;18-Feb-2020;CH;Appenzell Innerrhoden;;0;;;;
CH054;19-Feb-2020;CH;Appenzell Innerrhoden;;0;;;;
CH054;20-Feb-2020;CH;Appenzell Innerrhoden;;0;;;;
CH054;21-Feb-2020;CH;Appenzell Innerrhoden;;0;;;;
CH054;22-Feb-2020;CH;Appenzell Innerrhoden;;0;;;;
CH054;23-Feb-2020;CH;Appenzell Innerrhoden;;0;;;;
CH054;24-Feb-2020;CH;Appenzell Innerrhoden;;0;;;;
CH054;25-Feb-2020;CH;Appenzell Innerrhoden;;0;;;;
CH054;26-Feb-2020;CH;Appenzell Innerrhoden;;0;;;;
CH054;27-Feb-2020;CH;Appenzell Innerrhoden;;0;;;;
CH054;28-Feb-2020;CH;Appenzell Innerrhoden;;0;;;;
CH054;29-Feb-2020;CH;Appenzell Innerrhoden;;0;;;;
CH054;01-Mar-2020;CH;Appenzell Innerrhoden;;0;;;;
CH054;02-Mar-2020;CH;Appenzell Innerrhoden;;0;;;;
CH054;03-Mar-2020;CH;Appenzell Innerrhoden;;0;;;;
CH054;04-Mar-2020;CH;Appenzell Innerrhoden;;0;;;;
CH054;05-Mar-2020;CH;Appenzell Innerrhoden;;0;;;;
CH054;06-Mar-2020;CH;Appenzell Innerrhoden;;0;;;;
CH054;07-Mar-2020;CH;Appenzell Innerrhoden;;0;;;;
CH054;08-Mar-2020;CH;Appenzell Innerrhoden;;0;;;;
CH054;09-Mar-2020;CH;Appenzell Innerrhoden;;0;;;;
CH054;10-Mar-2020;CH;Appenzell Innerrhoden;;0;;;;
CH054;11-Mar-2020;CH;Appenzell Innerrhoden;;0;;;;
CH054;12-Mar-2020;CH;Appenzell Innerrhoden;;0;;;;
CH054;13-Mar-2020;CH;Appenzell Innerrhoden;;0;;;;
CH054;14-Mar-2020;CH;Appenzell Innerrhoden;2;0;;;;
CH054;15-Mar-2020;CH;Appenzell Innerrhoden;;0;;;;
CH054;16-Mar-2020;CH;Appenzell Innerrhoden;4;0;;;;
CH054;17-Mar-2020;CH;Appenzell Innerrhoden;5;0;;;;1
CH054;18-Mar-2020;CH;Appenzell Innerrhoden;;0;;;;
CH054;19-Mar-2020;CH;Appenzell Innerrhoden;6;0;;1;;
CH054;20-Mar-2020;CH;Appenzell Innerrhoden;;0;;;;
CH054;21-Mar-2020;CH;Appenzell Innerrhoden;;0;;;;
CH054;22-Mar-2020;CH;Appenzell Innerrhoden;;0;;;;
CH054;23-Mar-2020;CH;Appenzell Innerrhoden;;0;;;;
CH054;24-Mar-2020;CH;Appenzell Innerrhoden;8;0;;;;
CH054;25-Mar-2020;CH;Appenzell Innerrhoden;9;0;;;;1
CH054;26-Mar-2020;CH;Appenzell Innerrhoden;11;0;;;;2
CH054;27-Mar-2020;CH;Appenzell Innerrhoden;12;0;;;;1
CH054;28-Mar-2020;CH;Appenzell Innerrhoden;13;0;;;;1
CH054;29-Mar-2020;CH;Appenzell Innerrhoden;;0;;;;
CH054;30-Mar-2020;CH;Appenzell Innerrhoden;14;0;;;;
CH054;31-Mar-2020;CH;Appenzell Innerrhoden;14;0;;;;0
CH054;01-Apr-2020;CH;Appenzell Innerrhoden;;0;;;;
CH054;02-Apr-2020;CH;Appenzell Innerrhoden;20;0;;;;
CH054;03-Apr-2020;CH;Appenzell Innerrhoden;20;0;;;;0
CH054;04-Apr-2020;CH;Appenzell Innerrhoden;21;0;;;;1
CH054;05-Apr-2020;CH;Appenzell Innerrhoden;;0;;;;
CH054;06-Apr-2020;CH;Appenzell Innerrhoden;21;0;;;;
CH054;07-Apr-2020;CH;Appenzell Innerrhoden;21;0;;;;0
CH054;08-Apr-2020;CH;Appenzell Innerrhoden;23;0;;;;2
CH054;09-Apr-2020;CH;Appenzell Innerrhoden;24;0;;;;1
CH054;10-Apr-2020;CH;Appenzell Innerrhoden;;0;;;;
CH054;11-Apr-2020;CH;Appenzell Innerrhoden;24;0;;;;
CH054;12-Apr-2020;CH;Appenzell Innerrhoden;;0;;;;
CH054;13-Apr-2020;CH;Appenzell Innerrhoden;24;0;;;;
CH054;14-Apr-2020;CH;Appenzell Innerrhoden;24;0;;;;0
CH054;15-Apr-2020;CH;Appenzell Innerrhoden;24;0;;;;0
CH054;16-Apr-2020;CH;Appenzell Innerrhoden;24;0;;;;0
CH054;17-Apr-2020;CH;Appenzell Innerrhoden;24;0;;;;0
CH054;18-Apr-2020;CH;Appenzell Innerrhoden;;0;;;;
CH054;19-Apr-2020;CH;Appenzell Innerrhoden;24;0;;;;
CH054;20-Apr-2020;CH;Appenzell Innerrhoden;24;0;;;;0
CH054;21-Apr-2020;CH;Appenzell Innerrhoden;24;0;;;;0
CH054;22-Apr-2020;CH;Appenzell Innerrhoden;24;0;;;;0
CH054;23-Apr-2020;CH;Appenzell Innerrhoden;25;0;;;;1
CH054;24-Apr-2020;CH;Appenzell Innerrhoden;25;0;;;;0
CH054;25-Apr-2020;CH;Appenzell Innerrhoden;25;0;;;;0
CH054;26-Apr-2020;CH;Appenzell Innerrhoden;;0;;;;
CH054;27-Apr-2020;CH;Appenzell Innerrhoden;25;0;;;;
CH054;28-Apr-2020;CH;Appenzell Innerrhoden;25;0;;;;0
CH054;29-Apr-2020;CH;Appenzell Innerrhoden;25;0;;;;0
CH054;30-Apr-2020;CH;Appenzell Innerrhoden;25;0;;;;0
CH054;01-May-2020;CH;Appenzell Innerrhoden;25;0;;;;0
CH054;02-May-2020;CH;Appenzell Innerrhoden;;0;;;;
CH054;03-May-2020;CH;Appenzell Innerrhoden;;0;;;;
CH054;04-May-2020;CH;Appenzell Innerrhoden;25;0;;;;
CH054;05-May-2020;CH;Appenzell Innerrhoden;25;0;;;;0
CH054;06-May-2020;CH;Appenzell Innerrhoden;25;0;;;;0
CH054;07-May-2020;CH;Appenzell Innerrhoden;;0;;;;
CH054;08-May-2020;CH;Appenzell Innerrhoden;;0;;;;
CH054;09-May-2020;CH;Appenzell Innerrhoden;25;0;;;;
