nuts3_id;date;cases;recovered;dead;cases_daily
CZ071;26-Sep-2020;2968;1774;29;121
CZ071;27-Sep-2020;2983;1808;30;15
CZ071;28-Sep-2020;3060;1872;30;77
CZ071;29-Sep-2020;3237;1980;31;177
CZ071;30-Sep-2020;3415;2082;32;178
CZ071;01-Oct-2020;3649;2166;35;234
CZ071;02-Oct-2020;3944;2277;36;295
CZ071;03-Oct-2020;4017;2367;37;73
CZ071;04-Oct-2020;4034;2468;38;17
CZ071;05-Oct-2020;4310;2697;40;276
CZ071;06-Oct-2020;4559;2772;40;249
CZ071;07-Oct-2020;4858;2824;41;299
CZ071;08-Oct-2020;5223;2909;42;365
CZ071;09-Oct-2020;5901;3090;43;678
CZ071;10-Oct-2020;6095;3242;47;194
CZ071;11-Oct-2020;6177;3386;49;82
CZ071;12-Oct-2020;6555;3650;55;378
CZ071;13-Oct-2020;6868;3751;57;313
CZ071;14-Oct-2020;7500;3817;60;632
CZ071;15-Oct-2020;8368;4007;66;868
CZ071;16-Oct-2020;9182;4341;69;814
CZ071;17-Oct-2020;9743;4560;76;561
CZ071;18-Oct-2020;9970;4852;78;227
CZ071;19-Oct-2020;10642;5341;88;672
CZ071;20-Oct-2020;11522;5583;95;880
CZ071;21-Oct-2020;12819;5714;105;1297
CZ071;22-Oct-2020;13706;6054;119;887
CZ071;23-Oct-2020;14656;6727;129;950
CZ071;24-Oct-2020;15211;7135;139;555
CZ071;25-Oct-2020;15731;7649;149;520
CZ071;26-Oct-2020;16208;8483;164;477
CZ071;27-Oct-2020;17721;9070;178;1513
CZ071;28-Oct-2020;18505;9219;187;784
CZ071;29-Oct-2020;19274;10112;204;769
CZ071;30-Oct-2020;20220;11422;214;946
CZ071;31-Oct-2020;20727;12258;228;507
CZ071;01-Nov-2020;21222;13037;248;495
CZ071;02-Nov-2020;21907;14271;265;685
CZ071;03-Nov-2020;22742;14799;282;835
CZ071;04-Nov-2020;23633;15211;293;891
CZ071;05-Nov-2020;24401;16315;303;768
CZ071;06-Nov-2020;25196;17504;312;795
CZ071;07-Nov-2020;25590;17979;328;394
CZ071;08-Nov-2020;25931;18911;345;341
CZ071;09-Nov-2020;26483;19842;354;552
CZ071;10-Nov-2020;26812;20387;367;329
CZ071;11-Nov-2020;27615;20813;374;803
CZ071;12-Nov-2020;28029;21724;389;414
CZ071;13-Nov-2020;28443;22550;396;414
CZ071;14-Nov-2020;28652;23268;410;209
CZ071;15-Nov-2020;28712;23933;420;60
CZ071;16-Nov-2020;29182;24744;440;470
CZ071;17-Nov-2020;29351;25073;449;169
CZ071;18-Nov-2020;29707;25367;458;356
CZ071;19-Nov-2020;30060;26019;463;353
CZ071;20-Nov-2020;30417;26645;478;357
CZ071;21-Nov-2020;30606;27111;486;189
CZ071;22-Nov-2020;30648;27458;490;42
CZ071;23-Nov-2020;30911;27874;501;263
CZ071;24-Nov-2020;31126;28072;515;215
CZ071;25-Nov-2020;31499;28181;524;373
CZ071;26-Nov-2020;31689;28676;530;190
CZ071;27-Nov-2020;31951;28798;539;262
CZ071;28-Nov-2020;32143;29211;545;192
CZ071;29-Nov-2020;32157;29554;551;14
CZ071;30-Nov-2020;32453;29915;561;296
CZ071;01-Dec-2020;32809;30039;568;356
CZ071;02-Dec-2020;33064;30103;573;255
CZ071;03-Dec-2020;33300;30454;575;236
CZ071;04-Dec-2020;33637;30749;583;337
CZ071;05-Dec-2020;33782;30978;586;145
CZ071;06-Dec-2020;33807;31156;593;25
CZ071;07-Dec-2020;34119;31500;597;312
CZ071;08-Dec-2020;34453;31582;600;334
CZ071;09-Dec-2020;35008;31623;606;555
CZ071;10-Dec-2020;35258;31964;611;250
CZ071;11-Dec-2020;35736;32292;616;478
CZ071;12-Dec-2020;35822;32502;625;86
CZ071;13-Dec-2020;35955;32768;633;133
CZ071;14-Dec-2020;36340;33083;637;385
CZ071;15-Dec-2020;36821;33171;644;481
CZ071;16-Dec-2020;37347;33214;649;526
CZ071;17-Dec-2020;37838;33625;653;491
CZ071;18-Dec-2020;38256;34049;657;418
CZ071;19-Dec-2020;38433;34408;664;177
CZ071;20-Dec-2020;38623;34764;673;190
CZ071;21-Dec-2020;39147;35100;682;524
CZ072;01-Mar-2020;0;0;0;
CZ072;02-Mar-2020;0;0;0;0
CZ072;03-Mar-2020;0;0;0;0
CZ072;04-Mar-2020;0;0;0;0
CZ072;05-Mar-2020;0;0;0;0
CZ072;06-Mar-2020;0;0;0;0
CZ072;07-Mar-2020;1;0;0;1
CZ072;08-Mar-2020;1;0;0;0
CZ072;09-Mar-2020;1;0;0;0
CZ072;10-Mar-2020;3;0;0;2
CZ072;11-Mar-2020;4;0;0;1
CZ072;12-Mar-2020;5;0;0;1
CZ072;13-Mar-2020;13;0;0;8
CZ072;14-Mar-2020;13;0;0;0
CZ072;15-Mar-2020;22;0;0;9
CZ072;16-Mar-2020;24;0;0;2
CZ072;17-Mar-2020;26;0;0;2
CZ072;18-Mar-2020;38;0;0;12
CZ072;19-Mar-2020;48;0;0;10
CZ072;20-Mar-2020;48;0;0;0
CZ072;21-Mar-2020;59;0;0;11
CZ072;22-Mar-2020;66;0;0;7
CZ072;23-Mar-2020;74;0;0;8
CZ072;24-Mar-2020;81;0;0;7
CZ072;25-Mar-2020;91;0;0;10
CZ072;26-Mar-2020;96;0;0;5
CZ072;27-Mar-2020;105;0;0;9
CZ072;28-Mar-2020;115;0;0;10
CZ072;29-Mar-2020;129;2;0;14
CZ072;30-Mar-2020;132;3;0;3
CZ072;31-Mar-2020;148;3;0;16
CZ072;01-Apr-2020;158;8;0;10
CZ072;02-Apr-2020;161;9;0;3
CZ072;03-Apr-2020;192;26;0;31
CZ072;04-Apr-2020;196;29;0;4
CZ072;05-Apr-2020;198;33;0;2
CZ072;06-Apr-2020;204;36;0;6
CZ072;07-Apr-2020;207;41;0;3
CZ072;08-Apr-2020;227;46;1;20
CZ072;09-Apr-2020;244;54;1;17
CZ072;10-Apr-2020;245;70;1;1
CZ072;11-Apr-2020;260;75;1;15
CZ072;12-Apr-2020;261;92;1;1
CZ072;13-Apr-2020;263;92;1;2
CZ072;14-Apr-2020;263;98;1;0
CZ072;15-Apr-2020;266;106;1;3
CZ072;16-Apr-2020;268;120;1;2
CZ072;17-Apr-2020;270;132;1;2
CZ072;18-Apr-2020;280;137;1;10
CZ072;19-Apr-2020;285;145;1;5
CZ072;20-Apr-2020;297;153;1;12
CZ072;21-Apr-2020;301;160;1;4
CZ072;22-Apr-2020;320;172;1;19
CZ072;23-Apr-2020;323;185;1;3
CZ072;24-Apr-2020;325;196;2;2
CZ072;25-Apr-2020;328;206;2;3
CZ072;26-Apr-2020;333;210;2;5
CZ072;27-Apr-2020;334;218;2;1
CZ072;28-Apr-2020;334;224;2;0
CZ072;29-Apr-2020;335;232;2;1
CZ072;30-Apr-2020;335;245;2;0
CZ072;01-May-2020;335;249;2;0
CZ072;02-May-2020;335;251;2;0
CZ072;03-May-2020;335;254;2;0
CZ072;04-May-2020;336;257;2;1
CZ072;05-May-2020;336;263;2;0
CZ072;06-May-2020;339;267;2;3
CZ072;07-May-2020;340;275;2;1
CZ072;08-May-2020;341;277;2;1
CZ072;09-May-2020;341;281;2;0
CZ072;10-May-2020;342;282;2;1
CZ072;11-May-2020;344;292;2;2
CZ072;12-May-2020;346;293;2;2
CZ072;13-May-2020;347;298;3;1
CZ072;14-May-2020;348;311;3;1
CZ072;15-May-2020;348;312;3;0
CZ072;16-May-2020;348;314;3;0
CZ072;17-May-2020;349;316;3;1
CZ072;18-May-2020;350;320;3;1
CZ072;19-May-2020;350;322;3;0
CZ072;20-May-2020;350;324;3;0
CZ072;21-May-2020;358;327;3;8
CZ072;22-May-2020;358;328;3;0
CZ072;23-May-2020;363;329;3;5
CZ072;24-May-2020;363;330;3;0
CZ072;25-May-2020;365;333;3;2
CZ072;26-May-2020;370;338;3;5
CZ072;27-May-2020;370;341;3;0
CZ072;28-May-2020;374;342;3;4
CZ072;29-May-2020;374;345;3;0
CZ072;30-May-2020;374;346;3;0
CZ072;31-May-2020;374;348;3;0
CZ072;01-Jun-2020;374;348;3;0
CZ072;02-Jun-2020;374;350;3;0
CZ072;03-Jun-2020;375;353;3;1
CZ072;04-Jun-2020;375;355;4;0
CZ072;05-Jun-2020;375;359;4;0
CZ072;06-Jun-2020;375;359;4;0
CZ072;07-Jun-2020;375;359;4;0
CZ072;08-Jun-2020;375;359;4;0
CZ072;09-Jun-2020;375;359;4;0
CZ072;10-Jun-2020;376;360;4;1
CZ072;11-Jun-2020;376;360;4;0
CZ072;12-Jun-2020;376;361;4;0
CZ072;13-Jun-2020;376;361;4;0
CZ072;14-Jun-2020;376;361;4;0
CZ072;15-Jun-2020;377;361;4;1
CZ072;16-Jun-2020;377;362;4;0
CZ072;17-Jun-2020;377;364;4;0
CZ072;18-Jun-2020;377;365;4;0
CZ072;19-Jun-2020;377;365;4;0
CZ072;20-Jun-2020;378;365;4;1
CZ072;21-Jun-2020;378;365;4;0
CZ072;22-Jun-2020;378;365;4;0
CZ072;23-Jun-2020;381;367;4;3
CZ072;24-Jun-2020;383;370;4;2
CZ072;25-Jun-2020;384;371;4;1
CZ072;26-Jun-2020;384;373;4;0
CZ072;27-Jun-2020;384;373;4;0
CZ072;28-Jun-2020;384;373;4;0
CZ072;29-Jun-2020;384;375;4;0
CZ072;30-Jun-2020;384;376;4;0
CZ072;01-Jul-2020;385;377;4;1
CZ072;02-Jul-2020;385;377;4;0
CZ072;03-Jul-2020;387;378;4;2
CZ072;04-Jul-2020;388;379;4;1
CZ072;05-Jul-2020;388;379;4;0
CZ072;06-Jul-2020;388;379;4;0
CZ072;07-Jul-2020;391;380;4;3
CZ072;08-Jul-2020;393;382;4;2
CZ072;09-Jul-2020;394;384;4;1
CZ072;10-Jul-2020;397;386;4;3
CZ072;11-Jul-2020;398;386;4;1
CZ072;12-Jul-2020;399;386;4;1
CZ072;13-Jul-2020;400;386;4;1
CZ072;14-Jul-2020;415;386;4;15
CZ072;15-Jul-2020;421;386;4;6
CZ072;16-Jul-2020;429;386;4;8
CZ072;17-Jul-2020;439;388;4;10
CZ072;18-Jul-2020;441;388;4;2
CZ072;19-Jul-2020;451;388;4;10
CZ072;20-Jul-2020;452;390;4;1
CZ072;21-Jul-2020;458;392;4;6
CZ072;22-Jul-2020;461;394;4;3
CZ072;23-Jul-2020;468;395;4;7
CZ072;24-Jul-2020;473;395;4;5
CZ072;25-Jul-2020;478;395;4;5
CZ072;26-Jul-2020;480;396;4;2
CZ072;27-Jul-2020;488;405;4;8
CZ072;28-Jul-2020;493;408;4;5
CZ072;29-Jul-2020;502;413;4;9
CZ072;30-Jul-2020;509;421;4;7
CZ072;31-Jul-2020;518;442;4;9
CZ072;01-Aug-2020;524;443;4;6
CZ072;02-Aug-2020;532;443;4;8
CZ072;03-Aug-2020;536;453;4;4
CZ072;04-Aug-2020;543;457;5;7
CZ072;05-Aug-2020;547;461;5;4
CZ072;06-Aug-2020;551;464;5;4
CZ072;07-Aug-2020;559;473;5;8
CZ072;08-Aug-2020;563;474;5;4
CZ072;09-Aug-2020;564;478;5;1
CZ072;10-Aug-2020;571;490;5;7
CZ072;11-Aug-2020;589;494;5;18
CZ072;12-Aug-2020;601;498;5;12
CZ072;13-Aug-2020;618;500;5;17
CZ072;14-Aug-2020;634;514;5;16
CZ072;15-Aug-2020;648;514;5;14
CZ072;16-Aug-2020;651;518;5;3
CZ072;17-Aug-2020;655;524;5;4
CZ072;18-Aug-2020;686;531;5;31
CZ072;19-Aug-2020;689;535;5;3
CZ072;20-Aug-2020;696;538;5;7
CZ072;21-Aug-2020;715;544;5;19
CZ072;22-Aug-2020;722;544;5;7
CZ072;23-Aug-2020;722;546;5;0
CZ072;24-Aug-2020;729;566;5;7
CZ072;25-Aug-2020;742;586;5;13
CZ072;26-Aug-2020;765;603;5;23
CZ072;27-Aug-2020;775;622;5;10
CZ072;28-Aug-2020;786;633;5;11
CZ072;29-Aug-2020;806;634;5;20
CZ072;30-Aug-2020;809;640;5;3
CZ072;31-Aug-2020;815;669;5;6
CZ072;01-Sep-2020;833;674;5;18
CZ072;02-Sep-2020;846;687;5;13
CZ072;03-Sep-2020;863;708;5;17
CZ072;04-Sep-2020;891;716;5;28
CZ072;05-Sep-2020;905;716;5;14
CZ072;06-Sep-2020;907;718;5;2
CZ072;07-Sep-2020;920;738;5;13
CZ072;08-Sep-2020;957;749;5;37
CZ072;09-Sep-2020;995;765;5;38
CZ072;10-Sep-2020;1082;786;6;87
CZ072;11-Sep-2020;1158;817;7;76
CZ072;12-Sep-2020;1248;827;7;90
CZ072;13-Sep-2020;1271;839;8;23
CZ072;14-Sep-2020;1296;900;9;25
CZ072;15-Sep-2020;1403;910;9;107
CZ072;16-Sep-2020;1563;916;10;160
CZ072;17-Sep-2020;1766;946;11;203
CZ072;18-Sep-2020;1854;975;12;88
CZ072;19-Sep-2020;1947;1000;13;93
CZ072;20-Sep-2020;2019;1058;14;72
CZ072;21-Sep-2020;2072;1176;16;53
CZ072;22-Sep-2020;2153;1229;17;81
CZ072;23-Sep-2020;2273;1266;17;120
CZ072;24-Sep-2020;2424;1356;20;151
CZ072;25-Sep-2020;2611;1507;21;187
CZ072;26-Sep-2020;2732;1586;22;121
CZ072;27-Sep-2020;2796;1702;22;64
CZ072;28-Sep-2020;2944;1806;22;148
CZ072;29-Sep-2020;3090;1912;22;146
CZ072;30-Sep-2020;3290;1995;22;200
CZ072;01-Oct-2020;3520;2096;24;230
CZ072;02-Oct-2020;3838;2196;25;318
CZ072;03-Oct-2020;4042;2288;26;204
CZ072;04-Oct-2020;4140;2392;27;98
CZ072;05-Oct-2020;4372;2609;30;232
CZ072;06-Oct-2020;4643;2717;32;271
CZ072;07-Oct-2020;5012;2783;35;369
CZ072;08-Oct-2020;5440;2914;37;428
CZ072;09-Oct-2020;6104;3073;43;664
CZ072;10-Oct-2020;6392;3241;47;288
CZ072;11-Oct-2020;6736;3465;49;344
CZ072;12-Oct-2020;7017;3737;50;281
CZ072;13-Oct-2020;7524;3936;56;507
CZ072;14-Oct-2020;8306;4041;58;782
CZ072;15-Oct-2020;9087;4274;60;781
CZ072;16-Oct-2020;9899;4644;64;812
CZ072;17-Oct-2020;10610;5014;71;711
CZ072;18-Oct-2020;11041;5379;77;431
CZ072;19-Oct-2020;11639;5875;83;598
CZ072;20-Oct-2020;12492;6163;90;853
CZ072;21-Oct-2020;13674;6481;95;1182
CZ072;22-Oct-2020;14671;6767;107;997
CZ072;23-Oct-2020;15868;7326;116;1197
CZ072;24-Oct-2020;16980;7993;130;1112
CZ072;25-Oct-2020;17570;8810;143;590
CZ072;26-Oct-2020;18203;9718;157;633
CZ072;27-Oct-2020;19359;10621;174;1156
CZ072;28-Oct-2020;20363;10947;182;1004
CZ072;29-Oct-2020;21162;11996;192;799
CZ072;30-Oct-2020;22183;13290;207;1021
CZ072;31-Oct-2020;23081;14309;224;898
CZ072;01-Nov-2020;23591;15296;240;510
CZ072;02-Nov-2020;24167;16559;254;576
CZ072;03-Nov-2020;25156;16995;273;989
CZ072;04-Nov-2020;26271;17453;285;1115
CZ072;05-Nov-2020;27243;18914;303;972
CZ072;06-Nov-2020;27957;20056;318;714
CZ072;07-Nov-2020;28413;20549;331;456
CZ072;08-Nov-2020;28779;21674;339;366
CZ072;09-Nov-2020;29246;22883;346;467
CZ072;10-Nov-2020;29800;23337;356;554
CZ072;11-Nov-2020;30417;23732;368;617
CZ072;12-Nov-2020;30886;24811;382;469
CZ072;13-Nov-2020;31262;25711;397;376
CZ072;14-Nov-2020;31550;26533;411;288
CZ072;15-Nov-2020;31717;27217;425;167
CZ072;16-Nov-2020;32067;27862;436;350
CZ072;17-Nov-2020;32474;28088;444;407
CZ072;18-Nov-2020;32744;28319;454;270
CZ072;19-Nov-2020;33175;28961;457;431
CZ072;20-Nov-2020;33530;29566;464;355
CZ072;21-Nov-2020;33787;30000;473;257
CZ072;22-Nov-2020;33946;30343;482;159
CZ072;23-Nov-2020;34196;30826;488;250
CZ072;24-Nov-2020;34603;31060;493;407
CZ072;25-Nov-2020;34918;31275;498;315
CZ072;26-Nov-2020;35213;31834;503;295
CZ072;27-Nov-2020;35531;32006;509;318
CZ072;28-Nov-2020;35747;32453;514;216
CZ072;29-Nov-2020;35861;32798;522;114
CZ072;30-Nov-2020;36053;33213;535;192
CZ072;01-Dec-2020;36384;33367;541;331
CZ072;02-Dec-2020;36690;33460;555;306
CZ072;03-Dec-2020;36900;33881;559;210
CZ072;04-Dec-2020;37201;34202;562;301
CZ072;05-Dec-2020;37476;34486;569;275
CZ072;06-Dec-2020;37573;34730;571;97
CZ072;07-Dec-2020;37850;35064;576;277
CZ072;08-Dec-2020;38279;35190;587;429
CZ072;09-Dec-2020;38660;35280;595;381
CZ072;10-Dec-2020;39036;35590;602;376
CZ072;11-Dec-2020;39517;35901;610;481
CZ072;12-Dec-2020;39795;36145;615;278
CZ072;13-Dec-2020;40019;36398;625;224
CZ072;14-Dec-2020;40302;36712;635;283
CZ072;15-Dec-2020;40949;36836;645;647
CZ072;16-Dec-2020;41520;37016;653;571
CZ072;17-Dec-2020;41984;37567;662;464
CZ072;18-Dec-2020;42534;37930;671;550
CZ072;19-Dec-2020;42915;38344;679;381
CZ072;20-Dec-2020;43217;38685;685;302
CZ072;21-Dec-2020;43649;39134;690;432
CZ080;01-Mar-2020;0;0;0;
CZ080;02-Mar-2020;0;0;0;0
CZ080;03-Mar-2020;0;0;0;0
CZ080;04-Mar-2020;0;0;0;0
CZ080;05-Mar-2020;0;0;0;0
CZ080;06-Mar-2020;0;0;0;0
CZ080;07-Mar-2020;0;0;0;0
CZ080;08-Mar-2020;0;0;0;0
CZ080;09-Mar-2020;0;0;0;0
CZ080;10-Mar-2020;0;0;0;0
CZ080;11-Mar-2020;2;0;0;2
CZ080;12-Mar-2020;4;0;0;2
CZ080;13-Mar-2020;6;0;0;2
CZ080;14-Mar-2020;8;0;0;2
CZ080;15-Mar-2020;14;0;0;6
CZ080;16-Mar-2020;25;0;0;11
CZ080;17-Mar-2020;31;0;0;6
CZ080;18-Mar-2020;49;0;0;18
CZ080;19-Mar-2020;72;0;0;23
CZ080;20-Mar-2020;88;0;0;16
CZ080;21-Mar-2020;105;0;0;17
CZ080;22-Mar-2020;123;0;0;18
CZ080;23-Mar-2020;142;0;0;19
CZ080;24-Mar-2020;161;0;1;19
CZ080;25-Mar-2020;199;0;1;38
CZ080;26-Mar-2020;229;0;1;30
CZ080;27-Mar-2020;261;0;1;32
CZ080;28-Mar-2020;271;0;1;10
CZ080;29-Mar-2020;280;1;1;9
CZ080;30-Mar-2020;293;4;2;13
CZ080;31-Mar-2020;306;5;3;13
CZ080;01-Apr-2020;325;6;4;19
CZ080;02-Apr-2020;340;8;4;15
CZ080;03-Apr-2020;370;10;5;30
CZ080;04-Apr-2020;439;15;5;69
CZ080;05-Apr-2020;446;18;5;7
CZ080;06-Apr-2020;493;27;7;47
CZ080;07-Apr-2020;524;37;7;31
CZ080;08-Apr-2020;558;52;9;34
CZ080;09-Apr-2020;610;71;10;52
CZ080;10-Apr-2020;623;79;10;13
CZ080;11-Apr-2020;653;88;10;30
CZ080;12-Apr-2020;674;95;11;21
CZ080;13-Apr-2020;681;102;12;7
CZ080;14-Apr-2020;705;132;12;24
CZ080;15-Apr-2020;732;144;12;27
CZ080;16-Apr-2020;756;148;13;24
CZ080;17-Apr-2020;788;183;15;32
CZ080;18-Apr-2020;807;194;16;19
CZ080;19-Apr-2020;816;209;19;9
CZ080;20-Apr-2020;837;234;20;21
CZ080;21-Apr-2020;875;272;22;38
CZ080;22-Apr-2020;890;317;22;15
CZ080;23-Apr-2020;903;347;24;13
CZ080;24-Apr-2020;924;374;25;21
CZ080;25-Apr-2020;933;388;26;9
CZ080;26-Apr-2020;945;392;26;12
CZ080;27-Apr-2020;960;432;26;15
CZ080;28-Apr-2020;973;464;28;13
CZ080;29-Apr-2020;995;491;29;22
CZ080;30-Apr-2020;1021;526;31;26
CZ080;01-May-2020;1042;553;32;21
CZ080;02-May-2020;1042;564;32;0
CZ080;03-May-2020;1052;568;32;10
CZ080;04-May-2020;1059;608;33;7
CZ080;05-May-2020;1075;664;34;16
CZ080;06-May-2020;1092;695;36;17
CZ080;07-May-2020;1104;726;38;12
CZ080;08-May-2020;1111;738;40;7
CZ080;09-May-2020;1113;745;41;2
CZ080;10-May-2020;1115;748;43;2
CZ080;11-May-2020;1121;786;43;6
CZ080;12-May-2020;1126;800;43;5
CZ080;13-May-2020;1131;818;44;5
CZ080;14-May-2020;1150;834;45;19
CZ080;15-May-2020;1161;853;46;11
CZ080;16-May-2020;1171;858;46;10
CZ080;17-May-2020;1173;860;47;2
CZ080;18-May-2020;1227;885;49;54
CZ080;19-May-2020;1260;901;50;33
CZ080;20-May-2020;1298;914;53;38
CZ080;21-May-2020;1310;934;54;12
CZ080;22-May-2020;1327;944;56;17
CZ080;23-May-2020;1382;951;56;55
CZ080;24-May-2020;1433;956;57;51
CZ080;25-May-2020;1462;972;57;29
CZ080;26-May-2020;1494;991;58;32
CZ080;27-May-2020;1505;1010;58;11
CZ080;28-May-2020;1520;1022;58;15
CZ080;29-May-2020;1539;1033;58;19
CZ080;30-May-2020;1547;1041;58;8
CZ080;31-May-2020;1554;1044;58;7
CZ080;01-Jun-2020;1562;1058;58;8
CZ080;02-Jun-2020;1577;1075;58;15
CZ080;03-Jun-2020;1601;1094;58;24
CZ080;04-Jun-2020;1618;1107;59;17
CZ080;05-Jun-2020;1622;1124;59;4
CZ080;06-Jun-2020;1634;1131;59;12
CZ080;07-Jun-2020;1660;1137;60;26
CZ080;08-Jun-2020;1693;1152;60;33
CZ080;09-Jun-2020;1725;1167;60;32
CZ080;10-Jun-2020;1746;1199;60;21
CZ080;11-Jun-2020;1761;1218;60;15
CZ080;12-Jun-2020;1773;1250;61;12
CZ080;13-Jun-2020;1790;1262;61;17
CZ080;14-Jun-2020;1795;1266;62;5
CZ080;15-Jun-2020;1803;1282;62;8
CZ080;16-Jun-2020;1811;1313;63;8
CZ080;17-Jun-2020;1834;1343;63;23
CZ080;18-Jun-2020;1903;1360;63;69
CZ080;19-Jun-2020;1963;1391;63;60
CZ080;20-Jun-2020;1987;1399;63;24
CZ080;21-Jun-2020;2000;1410;63;13
CZ080;22-Jun-2020;2017;1439;64;17
CZ080;23-Jun-2020;2057;1465;64;40
CZ080;24-Jun-2020;2109;1502;64;52
CZ080;25-Jun-2020;2160;1542;64;51
CZ080;26-Jun-2020;2264;1575;65;104
CZ080;27-Jun-2020;2447;1584;65;183
CZ080;28-Jun-2020;2674;1592;65;227
CZ080;29-Jun-2020;2829;1613;65;155
CZ080;30-Jun-2020;2930;1640;66;101
CZ080;01-Jul-2020;2978;1691;66;48
CZ080;02-Jul-2020;3061;1734;66;83
CZ080;03-Jul-2020;3140;1779;66;79
CZ080;04-Jul-2020;3227;1800;67;87
CZ080;05-Jul-2020;3278;1815;67;51
CZ080;06-Jul-2020;3315;1840;67;37
CZ080;07-Jul-2020;3388;1894;67;73
CZ080;08-Jul-2020;3453;1979;67;65
CZ080;09-Jul-2020;3494;2024;68;41
CZ080;10-Jul-2020;3558;2114;68;64
CZ080;11-Jul-2020;3593;2251;68;35
CZ080;12-Jul-2020;3629;2427;69;36
CZ080;13-Jul-2020;3658;2639;70;29
CZ080;14-Jul-2020;3694;2760;72;36
CZ080;15-Jul-2020;3750;2836;72;56
CZ080;16-Jul-2020;3799;2922;72;49
CZ080;17-Jul-2020;3830;3062;73;31
CZ080;18-Jul-2020;3886;3121;73;56
CZ080;19-Jul-2020;3915;3152;73;29
CZ080;20-Jul-2020;3978;3229;73;63
CZ080;21-Jul-2020;4027;3303;75;49
CZ080;22-Jul-2020;4100;3371;76;73
CZ080;23-Jul-2020;4143;3417;77;43
CZ080;24-Jul-2020;4175;3456;79;32
CZ080;25-Jul-2020;4201;3497;80;26
CZ080;26-Jul-2020;4227;3535;80;26
CZ080;27-Jul-2020;4259;3599;81;32
CZ080;28-Jul-2020;4295;3641;81;36
CZ080;29-Jul-2020;4327;3683;82;32
CZ080;30-Jul-2020;4355;3749;82;28
CZ080;31-Jul-2020;4391;3810;83;36
CZ080;01-Aug-2020;4418;3851;85;27
CZ080;02-Aug-2020;4441;3900;85;23
CZ080;03-Aug-2020;4485;3959;85;44
CZ080;04-Aug-2020;4561;4036;85;76
CZ080;05-Aug-2020;4640;4101;85;79
CZ080;06-Aug-2020;4671;4138;86;31
CZ080;07-Aug-2020;4723;4162;86;52
CZ080;08-Aug-2020;4755;4195;86;32
CZ080;09-Aug-2020;4778;4213;87;23
CZ080;10-Aug-2020;4789;4238;87;11
CZ080;11-Aug-2020;4823;4284;88;34
CZ080;12-Aug-2020;4860;4316;88;37
CZ080;13-Aug-2020;4904;4354;88;44
CZ080;14-Aug-2020;4928;4382;89;24
CZ080;15-Aug-2020;4955;4420;90;27
CZ080;16-Aug-2020;4974;4432;91;19
CZ080;17-Aug-2020;5001;4472;92;27
CZ080;18-Aug-2020;5019;4539;92;18
CZ080;19-Aug-2020;5053;4618;92;34
CZ080;20-Aug-2020;5076;4684;92;23
CZ080;21-Aug-2020;5134;4721;92;58
CZ080;22-Aug-2020;5151;4764;92;17
CZ080;23-Aug-2020;5173;4782;92;22
CZ080;24-Aug-2020;5195;4822;92;22
CZ080;25-Aug-2020;5223;4848;93;28
CZ080;26-Aug-2020;5249;4899;93;26
CZ080;27-Aug-2020;5265;4920;93;16
CZ080;28-Aug-2020;5301;4958;93;36
CZ080;29-Aug-2020;5342;4981;94;41
CZ080;30-Aug-2020;5361;4990;94;19
CZ080;31-Aug-2020;5382;5022;94;21
CZ080;01-Sep-2020;5404;5038;94;22
CZ080;02-Sep-2020;5441;5077;94;37
CZ080;03-Sep-2020;5472;5137;94;31
CZ080;04-Sep-2020;5507;5159;94;35
CZ080;05-Sep-2020;5531;5185;94;24
CZ080;06-Sep-2020;5550;5199;95;19
CZ080;07-Sep-2020;5589;5225;96;39
CZ080;08-Sep-2020;5636;5251;96;47
CZ080;09-Sep-2020;5702;5282;96;66
CZ080;10-Sep-2020;5796;5320;96;94
CZ080;11-Sep-2020;5873;5387;96;77
CZ080;12-Sep-2020;5920;5454;96;47
CZ080;13-Sep-2020;5972;5479;96;52
CZ080;14-Sep-2020;6044;5531;96;72
CZ080;15-Sep-2020;6109;5556;96;65
CZ080;16-Sep-2020;6299;5575;96;190
CZ080;17-Sep-2020;6494;5619;97;195
CZ080;18-Sep-2020;6594;5677;100;100
CZ080;19-Sep-2020;6724;5748;100;130
CZ080;20-Sep-2020;6765;5841;100;41
CZ080;21-Sep-2020;6844;5913;100;79
CZ080;22-Sep-2020;7007;5954;100;163
CZ080;23-Sep-2020;7153;6004;102;146
CZ080;24-Sep-2020;7317;6094;102;164
CZ080;25-Sep-2020;7510;6236;102;193
CZ080;26-Sep-2020;7656;6395;103;146
CZ080;27-Sep-2020;7780;6522;104;124
CZ080;28-Sep-2020;7866;6646;104;86
CZ080;29-Sep-2020;7970;6775;105;104
CZ080;30-Sep-2020;8242;6825;105;272
CZ080;01-Oct-2020;8555;6927;108;313
CZ080;02-Oct-2020;8939;7094;110;384
CZ080;03-Oct-2020;9192;7262;111;253
CZ080;04-Oct-2020;9432;7412;114;240
CZ080;05-Oct-2020;9740;7613;116;308
CZ080;06-Oct-2020;10132;7774;118;392
CZ080;07-Oct-2020;10685;7917;123;553
CZ080;08-Oct-2020;11235;8034;124;550
CZ080;09-Oct-2020;12147;8136;132;912
CZ080;10-Oct-2020;12612;8436;135;465
CZ080;11-Oct-2020;13143;8731;138;531
CZ080;12-Oct-2020;13498;9111;144;355
