nuts3_id;date;date2;iso3_code;cases_daily;test_pcr;test_ac;test_other;test_unknown;iso3_name;iso2_code;nuts3_name
ES512;17-Feb-2020;2020-02-17;GI;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;18-Feb-2020;2020-02-18;GI;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;19-Feb-2020;2020-02-19;GI;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;20-Feb-2020;2020-02-20;GI;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;21-Feb-2020;2020-02-21;GI;1;1;0;0;0;Girona (Gerona)​;CT;Girona
ES512;22-Feb-2020;2020-02-22;GI;1;1;0;0;0;Girona (Gerona)​;CT;Girona
ES512;23-Feb-2020;2020-02-23;GI;1;0;0;0;1;Girona (Gerona)​;CT;Girona
ES512;24-Feb-2020;2020-02-24;GI;1;0;0;0;1;Girona (Gerona)​;CT;Girona
ES512;25-Feb-2020;2020-02-25;GI;3;3;0;0;0;Girona (Gerona)​;CT;Girona
ES512;26-Feb-2020;2020-02-26;GI;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;27-Feb-2020;2020-02-27;GI;1;0;0;0;1;Girona (Gerona)​;CT;Girona
ES512;28-Feb-2020;2020-02-28;GI;3;3;0;0;0;Girona (Gerona)​;CT;Girona
ES512;29-Feb-2020;2020-02-29;GI;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;01-Mar-2020;2020-03-01;GI;3;3;0;0;0;Girona (Gerona)​;CT;Girona
ES512;02-Mar-2020;2020-03-02;GI;3;3;0;0;0;Girona (Gerona)​;CT;Girona
ES512;03-Mar-2020;2020-03-03;GI;7;7;0;0;0;Girona (Gerona)​;CT;Girona
ES512;04-Mar-2020;2020-03-04;GI;10;10;0;0;0;Girona (Gerona)​;CT;Girona
ES512;05-Mar-2020;2020-03-05;GI;7;7;0;0;0;Girona (Gerona)​;CT;Girona
ES512;06-Mar-2020;2020-03-06;GI;15;15;0;0;0;Girona (Gerona)​;CT;Girona
ES512;07-Mar-2020;2020-03-07;GI;15;12;0;0;3;Girona (Gerona)​;CT;Girona
ES512;08-Mar-2020;2020-03-08;GI;11;11;0;0;0;Girona (Gerona)​;CT;Girona
ES512;09-Mar-2020;2020-03-09;GI;37;37;0;0;0;Girona (Gerona)​;CT;Girona
ES512;10-Mar-2020;2020-03-10;GI;42;41;0;0;1;Girona (Gerona)​;CT;Girona
ES512;11-Mar-2020;2020-03-11;GI;30;28;0;0;2;Girona (Gerona)​;CT;Girona
ES512;12-Mar-2020;2020-03-12;GI;50;50;0;0;0;Girona (Gerona)​;CT;Girona
ES512;13-Mar-2020;2020-03-13;GI;70;70;0;0;0;Girona (Gerona)​;CT;Girona
ES512;14-Mar-2020;2020-03-14;GI;99;98;0;0;1;Girona (Gerona)​;CT;Girona
ES512;15-Mar-2020;2020-03-15;GI;83;81;0;0;2;Girona (Gerona)​;CT;Girona
ES512;16-Mar-2020;2020-03-16;GI;131;131;0;0;0;Girona (Gerona)​;CT;Girona
ES512;17-Mar-2020;2020-03-17;GI;100;100;0;0;0;Girona (Gerona)​;CT;Girona
ES512;18-Mar-2020;2020-03-18;GI;98;96;0;0;2;Girona (Gerona)​;CT;Girona
ES512;19-Mar-2020;2020-03-19;GI;109;106;0;0;3;Girona (Gerona)​;CT;Girona
ES512;20-Mar-2020;2020-03-20;GI;131;125;0;0;6;Girona (Gerona)​;CT;Girona
ES512;21-Mar-2020;2020-03-21;GI;107;104;0;0;3;Girona (Gerona)​;CT;Girona
ES512;22-Mar-2020;2020-03-22;GI;78;75;0;0;3;Girona (Gerona)​;CT;Girona
ES512;23-Mar-2020;2020-03-23;GI;111;107;0;1;3;Girona (Gerona)​;CT;Girona
ES512;24-Mar-2020;2020-03-24;GI;96;90;0;1;5;Girona (Gerona)​;CT;Girona
ES512;25-Mar-2020;2020-03-25;GI;79;77;0;0;2;Girona (Gerona)​;CT;Girona
ES512;26-Mar-2020;2020-03-26;GI;95;93;0;0;2;Girona (Gerona)​;CT;Girona
ES512;27-Mar-2020;2020-03-27;GI;99;97;0;0;2;Girona (Gerona)​;CT;Girona
ES512;28-Mar-2020;2020-03-28;GI;88;86;0;0;2;Girona (Gerona)​;CT;Girona
ES512;29-Mar-2020;2020-03-29;GI;75;73;0;0;2;Girona (Gerona)​;CT;Girona
ES512;30-Mar-2020;2020-03-30;GI;78;75;0;0;3;Girona (Gerona)​;CT;Girona
ES512;31-Mar-2020;2020-03-31;GI;97;93;0;0;4;Girona (Gerona)​;CT;Girona
ES512;01-Apr-2020;2020-04-01;GI;108;104;0;0;4;Girona (Gerona)​;CT;Girona
ES512;02-Apr-2020;2020-04-02;GI;81;79;0;0;2;Girona (Gerona)​;CT;Girona
ES512;03-Apr-2020;2020-04-03;GI;125;121;0;0;4;Girona (Gerona)​;CT;Girona
ES512;04-Apr-2020;2020-04-04;GI;62;59;0;0;3;Girona (Gerona)​;CT;Girona
ES512;05-Apr-2020;2020-04-05;GI;63;63;0;0;0;Girona (Gerona)​;CT;Girona
ES512;06-Apr-2020;2020-04-06;GI;73;70;0;0;3;Girona (Gerona)​;CT;Girona
ES512;07-Apr-2020;2020-04-07;GI;78;69;0;0;9;Girona (Gerona)​;CT;Girona
ES512;08-Apr-2020;2020-04-08;GI;68;68;0;0;0;Girona (Gerona)​;CT;Girona
ES512;09-Apr-2020;2020-04-09;GI;68;65;0;0;3;Girona (Gerona)​;CT;Girona
ES512;10-Apr-2020;2020-04-10;GI;76;75;0;0;1;Girona (Gerona)​;CT;Girona
ES512;11-Apr-2020;2020-04-11;GI;42;41;0;0;1;Girona (Gerona)​;CT;Girona
ES512;12-Apr-2020;2020-04-12;GI;88;86;0;0;2;Girona (Gerona)​;CT;Girona
ES512;13-Apr-2020;2020-04-13;GI;59;56;0;0;3;Girona (Gerona)​;CT;Girona
ES512;14-Apr-2020;2020-04-14;GI;68;67;0;0;1;Girona (Gerona)​;CT;Girona
ES512;15-Apr-2020;2020-04-15;GI;100;100;0;0;0;Girona (Gerona)​;CT;Girona
ES512;16-Apr-2020;2020-04-16;GI;95;95;0;0;0;Girona (Gerona)​;CT;Girona
ES512;17-Apr-2020;2020-04-17;GI;91;87;0;0;4;Girona (Gerona)​;CT;Girona
ES512;18-Apr-2020;2020-04-18;GI;45;45;0;0;0;Girona (Gerona)​;CT;Girona
ES512;19-Apr-2020;2020-04-19;GI;26;26;0;0;0;Girona (Gerona)​;CT;Girona
ES512;20-Apr-2020;2020-04-20;GI;35;33;0;0;2;Girona (Gerona)​;CT;Girona
ES512;21-Apr-2020;2020-04-21;GI;20;20;0;0;0;Girona (Gerona)​;CT;Girona
ES512;22-Apr-2020;2020-04-22;GI;34;33;0;0;1;Girona (Gerona)​;CT;Girona
ES512;23-Apr-2020;2020-04-23;GI;32;31;0;0;1;Girona (Gerona)​;CT;Girona
ES512;24-Apr-2020;2020-04-24;GI;23;22;0;0;1;Girona (Gerona)​;CT;Girona
ES512;25-Apr-2020;2020-04-25;GI;16;15;0;0;1;Girona (Gerona)​;CT;Girona
ES512;26-Apr-2020;2020-04-26;GI;4;4;0;0;0;Girona (Gerona)​;CT;Girona
ES512;27-Apr-2020;2020-04-27;GI;17;17;0;0;0;Girona (Gerona)​;CT;Girona
ES512;28-Apr-2020;2020-04-28;GI;23;22;0;0;1;Girona (Gerona)​;CT;Girona
ES512;29-Apr-2020;2020-04-29;GI;13;13;0;0;0;Girona (Gerona)​;CT;Girona
ES512;30-Apr-2020;2020-04-30;GI;12;12;0;0;0;Girona (Gerona)​;CT;Girona
ES512;01-May-2020;2020-05-01;GI;24;24;0;0;0;Girona (Gerona)​;CT;Girona
ES512;02-May-2020;2020-05-02;GI;22;21;0;0;1;Girona (Gerona)​;CT;Girona
ES512;03-May-2020;2020-05-03;GI;12;12;0;0;0;Girona (Gerona)​;CT;Girona
ES512;04-May-2020;2020-05-04;GI;13;12;0;0;1;Girona (Gerona)​;CT;Girona
ES512;05-May-2020;2020-05-05;GI;5;5;0;0;0;Girona (Gerona)​;CT;Girona
ES512;06-May-2020;2020-05-06;GI;8;7;0;0;1;Girona (Gerona)​;CT;Girona
ES512;07-May-2020;2020-05-07;GI;9;8;0;0;1;Girona (Gerona)​;CT;Girona
ES512;08-May-2020;2020-05-08;GI;7;6;0;0;1;Girona (Gerona)​;CT;Girona
ES512;09-May-2020;2020-05-09;GI;10;9;0;0;1;Girona (Gerona)​;CT;Girona
ES512;10-May-2020;2020-05-10;GI;10;10;0;0;0;Girona (Gerona)​;CT;Girona
ES512;11-May-2020;2020-05-11;GI;14;14;0;0;0;Girona (Gerona)​;CT;Girona
ES512;12-May-2020;2020-05-12;GI;28;28;0;0;0;Girona (Gerona)​;CT;Girona
ES512;13-May-2020;2020-05-13;GI;25;24;0;1;0;Girona (Gerona)​;CT;Girona
ES512;14-May-2020;2020-05-14;GI;27;27;0;0;0;Girona (Gerona)​;CT;Girona
ES512;15-May-2020;2020-05-15;GI;31;30;0;1;0;Girona (Gerona)​;CT;Girona
ES512;16-May-2020;2020-05-16;GI;23;23;0;0;0;Girona (Gerona)​;CT;Girona
ES512;17-May-2020;2020-05-17;GI;7;7;0;0;0;Girona (Gerona)​;CT;Girona
ES512;18-May-2020;2020-05-18;GI;31;31;0;0;0;Girona (Gerona)​;CT;Girona
ES512;19-May-2020;2020-05-19;GI;15;14;0;1;0;Girona (Gerona)​;CT;Girona
ES512;20-May-2020;2020-05-20;GI;19;18;0;1;0;Girona (Gerona)​;CT;Girona
ES512;21-May-2020;2020-05-21;GI;16;15;0;1;0;Girona (Gerona)​;CT;Girona
ES512;22-May-2020;2020-05-22;GI;19;19;0;0;0;Girona (Gerona)​;CT;Girona
ES512;23-May-2020;2020-05-23;GI;13;13;0;0;0;Girona (Gerona)​;CT;Girona
ES512;24-May-2020;2020-05-24;GI;10;10;0;0;0;Girona (Gerona)​;CT;Girona
ES512;25-May-2020;2020-05-25;GI;26;26;0;0;0;Girona (Gerona)​;CT;Girona
ES512;26-May-2020;2020-05-26;GI;16;16;0;0;0;Girona (Gerona)​;CT;Girona
ES512;27-May-2020;2020-05-27;GI;20;19;0;1;0;Girona (Gerona)​;CT;Girona
ES512;28-May-2020;2020-05-28;GI;20;18;0;2;0;Girona (Gerona)​;CT;Girona
ES512;29-May-2020;2020-05-29;GI;10;9;0;1;0;Girona (Gerona)​;CT;Girona
ES512;30-May-2020;2020-05-30;GI;13;13;0;0;0;Girona (Gerona)​;CT;Girona
ES512;31-May-2020;2020-05-31;GI;9;9;0;0;0;Girona (Gerona)​;CT;Girona
ES512;01-Jun-2020;2020-06-01;GI;17;17;0;0;0;Girona (Gerona)​;CT;Girona
ES512;02-Jun-2020;2020-06-02;GI;21;21;0;0;0;Girona (Gerona)​;CT;Girona
ES512;03-Jun-2020;2020-06-03;GI;24;24;0;0;0;Girona (Gerona)​;CT;Girona
ES512;04-Jun-2020;2020-06-04;GI;13;12;0;1;0;Girona (Gerona)​;CT;Girona
ES512;05-Jun-2020;2020-06-05;GI;20;18;0;2;0;Girona (Gerona)​;CT;Girona
ES512;06-Jun-2020;2020-06-06;GI;7;7;0;0;0;Girona (Gerona)​;CT;Girona
ES512;07-Jun-2020;2020-06-07;GI;6;6;0;0;0;Girona (Gerona)​;CT;Girona
ES512;08-Jun-2020;2020-06-08;GI;12;12;0;0;0;Girona (Gerona)​;CT;Girona
ES512;09-Jun-2020;2020-06-09;GI;3;3;0;0;0;Girona (Gerona)​;CT;Girona
ES512;10-Jun-2020;2020-06-10;GI;6;6;0;0;0;Girona (Gerona)​;CT;Girona
ES512;11-Jun-2020;2020-06-11;GI;8;8;0;0;0;Girona (Gerona)​;CT;Girona
ES512;12-Jun-2020;2020-06-12;GI;7;7;0;0;0;Girona (Gerona)​;CT;Girona
ES512;13-Jun-2020;2020-06-13;GI;1;1;0;0;0;Girona (Gerona)​;CT;Girona
ES512;14-Jun-2020;2020-06-14;GI;12;12;0;0;0;Girona (Gerona)​;CT;Girona
ES512;15-Jun-2020;2020-06-15;GI;6;5;0;1;0;Girona (Gerona)​;CT;Girona
ES512;16-Jun-2020;2020-06-16;GI;9;9;0;0;0;Girona (Gerona)​;CT;Girona
ES512;17-Jun-2020;2020-06-17;GI;3;3;0;0;0;Girona (Gerona)​;CT;Girona
ES512;18-Jun-2020;2020-06-18;GI;6;6;0;0;0;Girona (Gerona)​;CT;Girona
ES512;19-Jun-2020;2020-06-19;GI;1;1;0;0;0;Girona (Gerona)​;CT;Girona
ES512;20-Jun-2020;2020-06-20;GI;4;4;0;0;0;Girona (Gerona)​;CT;Girona
ES512;21-Jun-2020;2020-06-21;GI;8;8;0;0;0;Girona (Gerona)​;CT;Girona
ES512;22-Jun-2020;2020-06-22;GI;6;6;0;0;0;Girona (Gerona)​;CT;Girona
ES512;23-Jun-2020;2020-06-23;GI;3;3;0;0;0;Girona (Gerona)​;CT;Girona
ES512;24-Jun-2020;2020-06-24;GI;3;3;0;0;0;Girona (Gerona)​;CT;Girona
ES512;25-Jun-2020;2020-06-25;GI;3;3;0;0;0;Girona (Gerona)​;CT;Girona
ES512;26-Jun-2020;2020-06-26;GI;16;15;0;1;0;Girona (Gerona)​;CT;Girona
ES512;27-Jun-2020;2020-06-27;GI;2;2;0;0;0;Girona (Gerona)​;CT;Girona
ES512;28-Jun-2020;2020-06-28;GI;3;3;0;0;0;Girona (Gerona)​;CT;Girona
ES512;29-Jun-2020;2020-06-29;GI;9;9;0;0;0;Girona (Gerona)​;CT;Girona
ES512;30-Jun-2020;2020-06-30;GI;8;8;0;0;0;Girona (Gerona)​;CT;Girona
ES512;01-Jul-2020;2020-07-01;GI;14;13;0;0;1;Girona (Gerona)​;CT;Girona
ES512;02-Jul-2020;2020-07-02;GI;11;11;0;0;0;Girona (Gerona)​;CT;Girona
ES512;03-Jul-2020;2020-07-03;GI;9;9;0;0;0;Girona (Gerona)​;CT;Girona
ES512;04-Jul-2020;2020-07-04;GI;7;7;0;0;0;Girona (Gerona)​;CT;Girona
ES512;05-Jul-2020;2020-07-05;GI;8;8;0;0;0;Girona (Gerona)​;CT;Girona
ES512;06-Jul-2020;2020-07-06;GI;17;17;0;0;0;Girona (Gerona)​;CT;Girona
ES512;07-Jul-2020;2020-07-07;GI;22;22;0;0;0;Girona (Gerona)​;CT;Girona
ES512;08-Jul-2020;2020-07-08;GI;28;28;0;0;0;Girona (Gerona)​;CT;Girona
ES512;09-Jul-2020;2020-07-09;GI;31;31;0;0;0;Girona (Gerona)​;CT;Girona
ES512;10-Jul-2020;2020-07-10;GI;38;38;0;0;0;Girona (Gerona)​;CT;Girona
ES512;11-Jul-2020;2020-07-11;GI;18;18;0;0;0;Girona (Gerona)​;CT;Girona
ES512;12-Jul-2020;2020-07-12;GI;17;17;0;0;0;Girona (Gerona)​;CT;Girona
ES512;13-Jul-2020;2020-07-13;GI;37;37;0;0;0;Girona (Gerona)​;CT;Girona
ES512;14-Jul-2020;2020-07-14;GI;39;38;0;0;1;Girona (Gerona)​;CT;Girona
ES512;15-Jul-2020;2020-07-15;GI;31;31;0;0;0;Girona (Gerona)​;CT;Girona
ES512;16-Jul-2020;2020-07-16;GI;42;41;0;0;1;Girona (Gerona)​;CT;Girona
ES512;17-Jul-2020;2020-07-17;GI;41;41;0;0;0;Girona (Gerona)​;CT;Girona
ES512;18-Jul-2020;2020-07-18;GI;28;28;0;0;0;Girona (Gerona)​;CT;Girona
ES512;19-Jul-2020;2020-07-19;GI;30;30;0;0;0;Girona (Gerona)​;CT;Girona
ES512;20-Jul-2020;2020-07-20;GI;46;46;0;0;0;Girona (Gerona)​;CT;Girona
ES512;21-Jul-2020;2020-07-21;GI;50;50;0;0;0;Girona (Gerona)​;CT;Girona
ES512;22-Jul-2020;2020-07-22;GI;52;51;0;1;0;Girona (Gerona)​;CT;Girona
ES512;23-Jul-2020;2020-07-23;GI;59;59;0;0;0;Girona (Gerona)​;CT;Girona
ES512;24-Jul-2020;2020-07-24;GI;47;47;0;0;0;Girona (Gerona)​;CT;Girona
ES512;25-Jul-2020;2020-07-25;GI;39;39;0;0;0;Girona (Gerona)​;CT;Girona
ES512;26-Jul-2020;2020-07-26;GI;28;28;0;0;0;Girona (Gerona)​;CT;Girona
ES512;27-Jul-2020;2020-07-27;GI;39;39;0;0;0;Girona (Gerona)​;CT;Girona
ES512;28-Jul-2020;2020-07-28;GI;55;55;0;0;0;Girona (Gerona)​;CT;Girona
ES512;29-Jul-2020;2020-07-29;GI;59;58;0;1;0;Girona (Gerona)​;CT;Girona
ES512;30-Jul-2020;2020-07-30;GI;57;57;0;0;0;Girona (Gerona)​;CT;Girona
ES512;31-Jul-2020;2020-07-31;GI;64;61;0;3;0;Girona (Gerona)​;CT;Girona
ES512;01-Aug-2020;2020-08-01;GI;25;25;0;0;0;Girona (Gerona)​;CT;Girona
ES512;02-Aug-2020;2020-08-02;GI;23;23;0;0;0;Girona (Gerona)​;CT;Girona
ES512;03-Aug-2020;2020-08-03;GI;44;44;0;0;0;Girona (Gerona)​;CT;Girona
ES512;04-Aug-2020;2020-08-04;GI;55;55;0;0;0;Girona (Gerona)​;CT;Girona
ES512;05-Aug-2020;2020-08-05;GI;41;41;0;0;0;Girona (Gerona)​;CT;Girona
ES512;06-Aug-2020;2020-08-06;GI;60;60;0;0;0;Girona (Gerona)​;CT;Girona
ES512;07-Aug-2020;2020-08-07;GI;54;54;0;0;0;Girona (Gerona)​;CT;Girona
ES512;08-Aug-2020;2020-08-08;GI;33;33;0;0;0;Girona (Gerona)​;CT;Girona
ES512;09-Aug-2020;2020-08-09;GI;26;26;0;0;0;Girona (Gerona)​;CT;Girona
ES512;10-Aug-2020;2020-08-10;GI;51;51;0;0;0;Girona (Gerona)​;CT;Girona
ES512;11-Aug-2020;2020-08-11;GI;52;52;0;0;0;Girona (Gerona)​;CT;Girona
ES512;12-Aug-2020;2020-08-12;GI;47;46;0;1;0;Girona (Gerona)​;CT;Girona
ES512;13-Aug-2020;2020-08-13;GI;49;49;0;0;0;Girona (Gerona)​;CT;Girona
ES512;14-Aug-2020;2020-08-14;GI;54;53;0;1;0;Girona (Gerona)​;CT;Girona
ES512;15-Aug-2020;2020-08-15;GI;50;50;0;0;0;Girona (Gerona)​;CT;Girona
ES512;16-Aug-2020;2020-08-16;GI;53;53;0;0;0;Girona (Gerona)​;CT;Girona
ES512;17-Aug-2020;2020-08-17;GI;69;69;0;0;0;Girona (Gerona)​;CT;Girona
ES512;18-Aug-2020;2020-08-18;GI;74;72;0;2;0;Girona (Gerona)​;CT;Girona
ES512;19-Aug-2020;2020-08-19;GI;64;64;0;0;0;Girona (Gerona)​;CT;Girona
ES512;20-Aug-2020;2020-08-20;GI;84;83;0;1;0;Girona (Gerona)​;CT;Girona
ES512;21-Aug-2020;2020-08-21;GI;100;99;0;1;0;Girona (Gerona)​;CT;Girona
ES512;22-Aug-2020;2020-08-22;GI;40;40;0;0;0;Girona (Gerona)​;CT;Girona
ES512;23-Aug-2020;2020-08-23;GI;43;43;0;0;0;Girona (Gerona)​;CT;Girona
ES512;24-Aug-2020;2020-08-24;GI;88;87;0;1;0;Girona (Gerona)​;CT;Girona
ES512;25-Aug-2020;2020-08-25;GI;69;69;0;0;0;Girona (Gerona)​;CT;Girona
ES512;26-Aug-2020;2020-08-26;GI;92;88;0;4;0;Girona (Gerona)​;CT;Girona
ES512;27-Aug-2020;2020-08-27;GI;81;81;0;0;0;Girona (Gerona)​;CT;Girona
ES512;28-Aug-2020;2020-08-28;GI;110;110;0;0;0;Girona (Gerona)​;CT;Girona
ES512;29-Aug-2020;2020-08-29;GI;58;58;0;0;0;Girona (Gerona)​;CT;Girona
ES512;30-Aug-2020;2020-08-30;GI;54;53;0;1;0;Girona (Gerona)​;CT;Girona
ES512;31-Aug-2020;2020-08-31;GI;81;81;0;0;0;Girona (Gerona)​;CT;Girona
ES512;01-Sep-2020;2020-09-01;GI;116;116;0;0;0;Girona (Gerona)​;CT;Girona
ES512;02-Sep-2020;2020-09-02;GI;96;96;0;0;0;Girona (Gerona)​;CT;Girona
ES512;03-Sep-2020;2020-09-03;GI;115;113;0;2;0;Girona (Gerona)​;CT;Girona
ES512;04-Sep-2020;2020-09-04;GI;154;153;0;1;0;Girona (Gerona)​;CT;Girona
ES512;05-Sep-2020;2020-09-05;GI;85;85;0;0;0;Girona (Gerona)​;CT;Girona
ES512;06-Sep-2020;2020-09-06;GI;46;46;0;0;0;Girona (Gerona)​;CT;Girona
ES512;07-Sep-2020;2020-09-07;GI;96;96;0;0;0;Girona (Gerona)​;CT;Girona
ES512;08-Sep-2020;2020-09-08;GI;131;131;0;0;0;Girona (Gerona)​;CT;Girona
ES512;09-Sep-2020;2020-09-09;GI;135;135;0;0;0;Girona (Gerona)​;CT;Girona
ES512;10-Sep-2020;2020-09-10;GI;182;182;0;0;0;Girona (Gerona)​;CT;Girona
ES512;11-Sep-2020;2020-09-11;GI;95;95;0;0;0;Girona (Gerona)​;CT;Girona
ES512;12-Sep-2020;2020-09-12;GI;158;158;0;0;0;Girona (Gerona)​;CT;Girona
ES512;13-Sep-2020;2020-09-13;GI;72;72;0;0;0;Girona (Gerona)​;CT;Girona
ES512;14-Sep-2020;2020-09-14;GI;154;154;0;0;0;Girona (Gerona)​;CT;Girona
ES512;15-Sep-2020;2020-09-15;GI;145;142;0;2;1;Girona (Gerona)​;CT;Girona
ES512;16-Sep-2020;2020-09-16;GI;143;143;0;0;0;Girona (Gerona)​;CT;Girona
ES512;17-Sep-2020;2020-09-17;GI;77;76;0;1;0;Girona (Gerona)​;CT;Girona
ES512;18-Sep-2020;2020-09-18;GI;168;167;0;1;0;Girona (Gerona)​;CT;Girona
ES512;19-Sep-2020;2020-09-19;GI;96;96;0;0;0;Girona (Gerona)​;CT;Girona
ES512;20-Sep-2020;2020-09-20;GI;78;78;0;0;0;Girona (Gerona)​;CT;Girona
ES512;21-Sep-2020;2020-09-21;GI;159;156;0;3;0;Girona (Gerona)​;CT;Girona
ES512;22-Sep-2020;2020-09-22;GI;142;142;0;0;0;Girona (Gerona)​;CT;Girona
ES512;23-Sep-2020;2020-09-23;GI;131;131;0;0;0;Girona (Gerona)​;CT;Girona
ES512;24-Sep-2020;2020-09-24;GI;112;111;0;1;0;Girona (Gerona)​;CT;Girona
ES512;25-Sep-2020;2020-09-25;GI;122;122;0;0;0;Girona (Gerona)​;CT;Girona
ES512;26-Sep-2020;2020-09-26;GI;79;79;0;0;0;Girona (Gerona)​;CT;Girona
ES512;27-Sep-2020;2020-09-27;GI;60;60;0;0;0;Girona (Gerona)​;CT;Girona
ES512;28-Sep-2020;2020-09-28;GI;143;143;0;0;0;Girona (Gerona)​;CT;Girona
ES512;29-Sep-2020;2020-09-29;GI;154;153;0;1;0;Girona (Gerona)​;CT;Girona
ES512;30-Sep-2020;2020-09-30;GI;149;148;0;1;0;Girona (Gerona)​;CT;Girona
ES512;01-Oct-2020;2020-10-01;GI;171;171;0;0;0;Girona (Gerona)​;CT;Girona
ES512;02-Oct-2020;2020-10-02;GI;180;178;0;2;0;Girona (Gerona)​;CT;Girona
ES512;03-Oct-2020;2020-10-03;GI;88;88;0;0;0;Girona (Gerona)​;CT;Girona
ES512;04-Oct-2020;2020-10-04;GI;102;102;0;0;0;Girona (Gerona)​;CT;Girona
ES512;05-Oct-2020;2020-10-05;GI;193;192;0;1;0;Girona (Gerona)​;CT;Girona
ES512;06-Oct-2020;2020-10-06;GI;246;245;0;1;0;Girona (Gerona)​;CT;Girona
ES512;07-Oct-2020;2020-10-07;GI;204;204;0;0;0;Girona (Gerona)​;CT;Girona
ES512;08-Oct-2020;2020-10-08;GI;208;208;0;0;0;Girona (Gerona)​;CT;Girona
ES512;09-Oct-2020;2020-10-09;GI;299;298;0;1;0;Girona (Gerona)​;CT;Girona
ES512;10-Oct-2020;2020-10-10;GI;175;175;0;0;0;Girona (Gerona)​;CT;Girona
ES512;11-Oct-2020;2020-10-11;GI;123;123;0;0;0;Girona (Gerona)​;CT;Girona
ES512;12-Oct-2020;2020-10-12;GI;225;225;0;0;0;Girona (Gerona)​;CT;Girona
ES512;13-Oct-2020;2020-10-13;GI;326;324;0;2;0;Girona (Gerona)​;CT;Girona
ES512;14-Oct-2020;2020-10-14;GI;423;423;0;0;0;Girona (Gerona)​;CT;Girona
ES512;15-Oct-2020;2020-10-15;GI;417;416;0;1;0;Girona (Gerona)​;CT;Girona
ES512;16-Oct-2020;2020-10-16;GI;523;523;0;0;0;Girona (Gerona)​;CT;Girona
ES512;17-Oct-2020;2020-10-17;GI;272;272;0;0;0;Girona (Gerona)​;CT;Girona
ES512;18-Oct-2020;2020-10-18;GI;250;250;0;0;0;Girona (Gerona)​;CT;Girona
ES512;19-Oct-2020;2020-10-19;GI;599;598;0;1;0;Girona (Gerona)​;CT;Girona
ES512;20-Oct-2020;2020-10-20;GI;594;594;0;0;0;Girona (Gerona)​;CT;Girona
ES512;21-Oct-2020;2020-10-21;GI;651;649;0;1;1;Girona (Gerona)​;CT;Girona
ES512;22-Oct-2020;2020-10-22;GI;621;621;0;0;0;Girona (Gerona)​;CT;Girona
ES512;23-Oct-2020;2020-10-23;GI;591;590;0;1;0;Girona (Gerona)​;CT;Girona
ES512;24-Oct-2020;2020-10-24;GI;411;411;0;0;0;Girona (Gerona)​;CT;Girona
ES512;25-Oct-2020;2020-10-25;GI;328;328;0;0;0;Girona (Gerona)​;CT;Girona
ES512;26-Oct-2020;2020-10-26;GI;633;631;0;2;0;Girona (Gerona)​;CT;Girona
ES512;27-Oct-2020;2020-10-27;GI;652;651;0;1;0;Girona (Gerona)​;CT;Girona
ES512;28-Oct-2020;2020-10-28;GI;577;577;0;0;0;Girona (Gerona)​;CT;Girona
ES512;29-Oct-2020;2020-10-29;GI;504;503;0;1;0;Girona (Gerona)​;CT;Girona
ES512;30-Oct-2020;2020-10-30;GI;624;622;0;2;0;Girona (Gerona)​;CT;Girona
ES512;31-Oct-2020;2020-10-31;GI;445;445;0;0;0;Girona (Gerona)​;CT;Girona
ES512;01-Nov-2020;2020-11-01;GI;266;266;0;0;0;Girona (Gerona)​;CT;Girona
ES512;02-Nov-2020;2020-11-02;GI;534;534;0;0;0;Girona (Gerona)​;CT;Girona
ES512;03-Nov-2020;2020-11-03;GI;523;522;0;1;0;Girona (Gerona)​;CT;Girona
ES512;04-Nov-2020;2020-11-04;GI;409;408;0;1;0;Girona (Gerona)​;CT;Girona
ES512;05-Nov-2020;2020-11-05;GI;422;420;0;2;0;Girona (Gerona)​;CT;Girona
ES512;06-Nov-2020;2020-11-06;GI;387;384;0;3;0;Girona (Gerona)​;CT;Girona
ES512;07-Nov-2020;2020-11-07;GI;217;217;0;0;0;Girona (Gerona)​;CT;Girona
ES512;08-Nov-2020;2020-11-08;GI;174;174;0;0;0;Girona (Gerona)​;CT;Girona
ES512;09-Nov-2020;2020-11-09;GI;362;361;0;1;0;Girona (Gerona)​;CT;Girona
ES512;10-Nov-2020;2020-11-10;GI;380;380;0;0;0;Girona (Gerona)​;CT;Girona
ES512;11-Nov-2020;2020-11-11;GI;251;247;0;4;0;Girona (Gerona)​;CT;Girona
ES512;12-Nov-2020;2020-11-12;GI;292;289;0;2;1;Girona (Gerona)​;CT;Girona
ES512;13-Nov-2020;2020-11-13;GI;259;255;0;4;0;Girona (Gerona)​;CT;Girona
ES512;14-Nov-2020;2020-11-14;GI;190;190;0;0;0;Girona (Gerona)​;CT;Girona
ES512;15-Nov-2020;2020-11-15;GI;117;117;0;0;0;Girona (Gerona)​;CT;Girona
ES512;16-Nov-2020;2020-11-16;GI;227;222;0;5;0;Girona (Gerona)​;CT;Girona
