nuts3_id;date;date2;iso3_code;cases_daily;test_pcr;test_ac;test_other;test_unknown;iso3_name;iso2_code;nuts3_name
ES418;21-Feb-2020;2020-02-21;VA;0;0;0;0;0;Valladolid;CL;Valladolid
ES418;22-Feb-2020;2020-02-22;VA;0;0;0;0;0;Valladolid;CL;Valladolid
ES418;23-Feb-2020;2020-02-23;VA;1;1;0;0;0;Valladolid;CL;Valladolid
ES418;24-Feb-2020;2020-02-24;VA;2;2;0;0;0;Valladolid;CL;Valladolid
ES418;25-Feb-2020;2020-02-25;VA;1;1;0;0;0;Valladolid;CL;Valladolid
ES418;26-Feb-2020;2020-02-26;VA;0;0;0;0;0;Valladolid;CL;Valladolid
ES418;27-Feb-2020;2020-02-27;VA;1;1;0;0;0;Valladolid;CL;Valladolid
ES418;28-Feb-2020;2020-02-28;VA;1;1;0;0;0;Valladolid;CL;Valladolid
ES418;29-Feb-2020;2020-02-29;VA;0;0;0;0;0;Valladolid;CL;Valladolid
ES418;01-Mar-2020;2020-03-01;VA;4;4;0;0;0;Valladolid;CL;Valladolid
ES418;02-Mar-2020;2020-03-02;VA;8;8;0;0;0;Valladolid;CL;Valladolid
ES418;03-Mar-2020;2020-03-03;VA;4;4;0;0;0;Valladolid;CL;Valladolid
ES418;04-Mar-2020;2020-03-04;VA;8;8;0;0;0;Valladolid;CL;Valladolid
ES418;05-Mar-2020;2020-03-05;VA;8;8;0;0;0;Valladolid;CL;Valladolid
ES418;06-Mar-2020;2020-03-06;VA;7;7;0;0;0;Valladolid;CL;Valladolid
ES418;07-Mar-2020;2020-03-07;VA;9;9;0;0;0;Valladolid;CL;Valladolid
ES418;08-Mar-2020;2020-03-08;VA;9;9;0;0;0;Valladolid;CL;Valladolid
ES418;09-Mar-2020;2020-03-09;VA;13;13;0;0;0;Valladolid;CL;Valladolid
ES418;10-Mar-2020;2020-03-10;VA;23;23;0;0;0;Valladolid;CL;Valladolid
ES418;11-Mar-2020;2020-03-11;VA;36;36;0;0;0;Valladolid;CL;Valladolid
ES418;12-Mar-2020;2020-03-12;VA;48;48;0;0;0;Valladolid;CL;Valladolid
ES418;13-Mar-2020;2020-03-13;VA;82;82;0;0;0;Valladolid;CL;Valladolid
ES418;14-Mar-2020;2020-03-14;VA;86;86;0;0;0;Valladolid;CL;Valladolid
ES418;15-Mar-2020;2020-03-15;VA;79;78;1;0;0;Valladolid;CL;Valladolid
ES418;16-Mar-2020;2020-03-16;VA;128;126;1;1;0;Valladolid;CL;Valladolid
ES418;17-Mar-2020;2020-03-17;VA;142;142;0;0;0;Valladolid;CL;Valladolid
ES418;18-Mar-2020;2020-03-18;VA;169;169;0;0;0;Valladolid;CL;Valladolid
ES418;19-Mar-2020;2020-03-19;VA;130;130;0;0;0;Valladolid;CL;Valladolid
ES418;20-Mar-2020;2020-03-20;VA;139;138;1;0;0;Valladolid;CL;Valladolid
ES418;21-Mar-2020;2020-03-21;VA;95;95;0;0;0;Valladolid;CL;Valladolid
ES418;22-Mar-2020;2020-03-22;VA;111;108;3;0;0;Valladolid;CL;Valladolid
ES418;23-Mar-2020;2020-03-23;VA;125;123;2;0;0;Valladolid;CL;Valladolid
ES418;24-Mar-2020;2020-03-24;VA;128;124;3;1;0;Valladolid;CL;Valladolid
ES418;25-Mar-2020;2020-03-25;VA;99;97;2;0;0;Valladolid;CL;Valladolid
ES418;26-Mar-2020;2020-03-26;VA;90;90;0;0;0;Valladolid;CL;Valladolid
ES418;27-Mar-2020;2020-03-27;VA;74;74;0;0;0;Valladolid;CL;Valladolid
ES418;28-Mar-2020;2020-03-28;VA;110;109;1;0;0;Valladolid;CL;Valladolid
ES418;29-Mar-2020;2020-03-29;VA;55;54;1;0;0;Valladolid;CL;Valladolid
ES418;30-Mar-2020;2020-03-30;VA;130;130;0;0;0;Valladolid;CL;Valladolid
ES418;31-Mar-2020;2020-03-31;VA;110;110;0;0;0;Valladolid;CL;Valladolid
ES418;01-Apr-2020;2020-04-01;VA;125;120;5;0;0;Valladolid;CL;Valladolid
ES418;02-Apr-2020;2020-04-02;VA;164;163;1;0;0;Valladolid;CL;Valladolid
ES418;03-Apr-2020;2020-04-03;VA;167;165;2;0;0;Valladolid;CL;Valladolid
ES418;04-Apr-2020;2020-04-04;VA;235;235;0;0;0;Valladolid;CL;Valladolid
ES418;05-Apr-2020;2020-04-05;VA;107;106;1;0;0;Valladolid;CL;Valladolid
ES418;06-Apr-2020;2020-04-06;VA;193;190;3;0;0;Valladolid;CL;Valladolid
ES418;07-Apr-2020;2020-04-07;VA;148;147;1;0;0;Valladolid;CL;Valladolid
ES418;08-Apr-2020;2020-04-08;VA;125;124;1;0;0;Valladolid;CL;Valladolid
ES418;09-Apr-2020;2020-04-09;VA;51;50;1;0;0;Valladolid;CL;Valladolid
ES418;10-Apr-2020;2020-04-10;VA;52;51;1;0;0;Valladolid;CL;Valladolid
ES418;11-Apr-2020;2020-04-11;VA;42;41;1;0;0;Valladolid;CL;Valladolid
ES418;12-Apr-2020;2020-04-12;VA;37;35;2;0;0;Valladolid;CL;Valladolid
ES418;13-Apr-2020;2020-04-13;VA;42;41;1;0;0;Valladolid;CL;Valladolid
ES418;14-Apr-2020;2020-04-14;VA;46;43;3;0;0;Valladolid;CL;Valladolid
ES418;15-Apr-2020;2020-04-15;VA;36;35;1;0;0;Valladolid;CL;Valladolid
ES418;16-Apr-2020;2020-04-16;VA;24;23;1;0;0;Valladolid;CL;Valladolid
ES418;17-Apr-2020;2020-04-17;VA;33;28;5;0;0;Valladolid;CL;Valladolid
ES418;18-Apr-2020;2020-04-18;VA;21;18;2;1;0;Valladolid;CL;Valladolid
ES418;19-Apr-2020;2020-04-19;VA;27;27;0;0;0;Valladolid;CL;Valladolid
ES418;20-Apr-2020;2020-04-20;VA;54;51;3;0;0;Valladolid;CL;Valladolid
ES418;21-Apr-2020;2020-04-21;VA;28;26;2;0;0;Valladolid;CL;Valladolid
ES418;22-Apr-2020;2020-04-22;VA;27;26;1;0;0;Valladolid;CL;Valladolid
ES418;23-Apr-2020;2020-04-23;VA;18;16;2;0;0;Valladolid;CL;Valladolid
ES418;24-Apr-2020;2020-04-24;VA;21;20;1;0;0;Valladolid;CL;Valladolid
ES418;25-Apr-2020;2020-04-25;VA;23;20;3;0;0;Valladolid;CL;Valladolid
ES418;26-Apr-2020;2020-04-26;VA;7;7;0;0;0;Valladolid;CL;Valladolid
ES418;27-Apr-2020;2020-04-27;VA;7;6;1;0;0;Valladolid;CL;Valladolid
ES418;28-Apr-2020;2020-04-28;VA;13;12;1;0;0;Valladolid;CL;Valladolid
ES418;29-Apr-2020;2020-04-29;VA;13;13;0;0;0;Valladolid;CL;Valladolid
ES418;30-Apr-2020;2020-04-30;VA;24;24;0;0;0;Valladolid;CL;Valladolid
ES418;01-May-2020;2020-05-01;VA;20;19;1;0;0;Valladolid;CL;Valladolid
ES418;02-May-2020;2020-05-02;VA;15;14;1;0;0;Valladolid;CL;Valladolid
ES418;03-May-2020;2020-05-03;VA;11;10;1;0;0;Valladolid;CL;Valladolid
ES418;04-May-2020;2020-05-04;VA;10;9;1;0;0;Valladolid;CL;Valladolid
ES418;05-May-2020;2020-05-05;VA;9;9;0;0;0;Valladolid;CL;Valladolid
ES418;06-May-2020;2020-05-06;VA;4;4;0;0;0;Valladolid;CL;Valladolid
ES418;07-May-2020;2020-05-07;VA;3;3;0;0;0;Valladolid;CL;Valladolid
ES418;08-May-2020;2020-05-08;VA;7;7;0;0;0;Valladolid;CL;Valladolid
ES418;09-May-2020;2020-05-09;VA;4;4;0;0;0;Valladolid;CL;Valladolid
ES418;10-May-2020;2020-05-10;VA;2;2;0;0;0;Valladolid;CL;Valladolid
ES418;11-May-2020;2020-05-11;VA;11;11;0;0;0;Valladolid;CL;Valladolid
ES418;12-May-2020;2020-05-12;VA;15;15;0;0;0;Valladolid;CL;Valladolid
ES418;13-May-2020;2020-05-13;VA;5;5;0;0;0;Valladolid;CL;Valladolid
ES418;14-May-2020;2020-05-14;VA;5;4;0;1;0;Valladolid;CL;Valladolid
ES418;15-May-2020;2020-05-15;VA;7;5;0;2;0;Valladolid;CL;Valladolid
ES418;16-May-2020;2020-05-16;VA;11;11;0;0;0;Valladolid;CL;Valladolid
ES418;17-May-2020;2020-05-17;VA;3;3;0;0;0;Valladolid;CL;Valladolid
ES418;18-May-2020;2020-05-18;VA;4;4;0;0;0;Valladolid;CL;Valladolid
ES418;19-May-2020;2020-05-19;VA;9;9;0;0;0;Valladolid;CL;Valladolid
ES418;20-May-2020;2020-05-20;VA;8;8;0;0;0;Valladolid;CL;Valladolid
ES418;21-May-2020;2020-05-21;VA;3;2;0;1;0;Valladolid;CL;Valladolid
ES418;22-May-2020;2020-05-22;VA;11;11;0;0;0;Valladolid;CL;Valladolid
ES418;23-May-2020;2020-05-23;VA;0;0;0;0;0;Valladolid;CL;Valladolid
ES418;24-May-2020;2020-05-24;VA;5;5;0;0;0;Valladolid;CL;Valladolid
ES418;25-May-2020;2020-05-25;VA;10;9;0;1;0;Valladolid;CL;Valladolid
ES418;26-May-2020;2020-05-26;VA;6;6;0;0;0;Valladolid;CL;Valladolid
ES418;27-May-2020;2020-05-27;VA;5;5;0;0;0;Valladolid;CL;Valladolid
ES418;28-May-2020;2020-05-28;VA;11;11;0;0;0;Valladolid;CL;Valladolid
ES418;29-May-2020;2020-05-29;VA;13;13;0;0;0;Valladolid;CL;Valladolid
ES418;30-May-2020;2020-05-30;VA;5;5;0;0;0;Valladolid;CL;Valladolid
ES418;31-May-2020;2020-05-31;VA;1;1;0;0;0;Valladolid;CL;Valladolid
ES418;01-Jun-2020;2020-06-01;VA;8;8;0;0;0;Valladolid;CL;Valladolid
ES418;02-Jun-2020;2020-06-02;VA;3;3;0;0;0;Valladolid;CL;Valladolid
ES418;03-Jun-2020;2020-06-03;VA;2;2;0;0;0;Valladolid;CL;Valladolid
ES418;04-Jun-2020;2020-06-04;VA;11;11;0;0;0;Valladolid;CL;Valladolid
ES418;05-Jun-2020;2020-06-05;VA;3;3;0;0;0;Valladolid;CL;Valladolid
ES418;06-Jun-2020;2020-06-06;VA;2;2;0;0;0;Valladolid;CL;Valladolid
ES418;07-Jun-2020;2020-06-07;VA;2;2;0;0;0;Valladolid;CL;Valladolid
ES418;08-Jun-2020;2020-06-08;VA;2;2;0;0;0;Valladolid;CL;Valladolid
ES418;09-Jun-2020;2020-06-09;VA;4;4;0;0;0;Valladolid;CL;Valladolid
ES418;10-Jun-2020;2020-06-10;VA;1;1;0;0;0;Valladolid;CL;Valladolid
ES418;11-Jun-2020;2020-06-11;VA;4;4;0;0;0;Valladolid;CL;Valladolid
ES418;12-Jun-2020;2020-06-12;VA;4;4;0;0;0;Valladolid;CL;Valladolid
ES418;13-Jun-2020;2020-06-13;VA;4;3;0;1;0;Valladolid;CL;Valladolid
ES418;14-Jun-2020;2020-06-14;VA;3;3;0;0;0;Valladolid;CL;Valladolid
ES418;15-Jun-2020;2020-06-15;VA;4;4;0;0;0;Valladolid;CL;Valladolid
ES418;16-Jun-2020;2020-06-16;VA;31;30;0;1;0;Valladolid;CL;Valladolid
ES418;17-Jun-2020;2020-06-17;VA;7;7;0;0;0;Valladolid;CL;Valladolid
ES418;18-Jun-2020;2020-06-18;VA;5;5;0;0;0;Valladolid;CL;Valladolid
ES418;19-Jun-2020;2020-06-19;VA;7;7;0;0;0;Valladolid;CL;Valladolid
ES418;20-Jun-2020;2020-06-20;VA;3;3;0;0;0;Valladolid;CL;Valladolid
ES418;21-Jun-2020;2020-06-21;VA;3;3;0;0;0;Valladolid;CL;Valladolid
ES418;22-Jun-2020;2020-06-22;VA;3;3;0;0;0;Valladolid;CL;Valladolid
ES418;23-Jun-2020;2020-06-23;VA;3;3;0;0;0;Valladolid;CL;Valladolid
ES418;24-Jun-2020;2020-06-24;VA;3;3;0;0;0;Valladolid;CL;Valladolid
ES418;25-Jun-2020;2020-06-25;VA;5;5;0;0;0;Valladolid;CL;Valladolid
ES418;26-Jun-2020;2020-06-26;VA;6;6;0;0;0;Valladolid;CL;Valladolid
ES418;27-Jun-2020;2020-06-27;VA;4;4;0;0;0;Valladolid;CL;Valladolid
ES418;28-Jun-2020;2020-06-28;VA;1;1;0;0;0;Valladolid;CL;Valladolid
ES418;29-Jun-2020;2020-06-29;VA;3;3;0;0;0;Valladolid;CL;Valladolid
ES418;30-Jun-2020;2020-06-30;VA;3;3;0;0;0;Valladolid;CL;Valladolid
ES418;01-Jul-2020;2020-07-01;VA;2;2;0;0;0;Valladolid;CL;Valladolid
ES418;02-Jul-2020;2020-07-02;VA;2;2;0;0;0;Valladolid;CL;Valladolid
ES418;03-Jul-2020;2020-07-03;VA;1;1;0;0;0;Valladolid;CL;Valladolid
ES418;04-Jul-2020;2020-07-04;VA;2;2;0;0;0;Valladolid;CL;Valladolid
ES418;05-Jul-2020;2020-07-05;VA;1;1;0;0;0;Valladolid;CL;Valladolid
ES418;06-Jul-2020;2020-07-06;VA;3;2;0;1;0;Valladolid;CL;Valladolid
ES418;07-Jul-2020;2020-07-07;VA;2;2;0;0;0;Valladolid;CL;Valladolid
ES418;08-Jul-2020;2020-07-08;VA;2;2;0;0;0;Valladolid;CL;Valladolid
ES418;09-Jul-2020;2020-07-09;VA;4;4;0;0;0;Valladolid;CL;Valladolid
ES418;10-Jul-2020;2020-07-10;VA;7;6;0;1;0;Valladolid;CL;Valladolid
ES418;11-Jul-2020;2020-07-11;VA;6;6;0;0;0;Valladolid;CL;Valladolid
ES418;12-Jul-2020;2020-07-12;VA;3;3;0;0;0;Valladolid;CL;Valladolid
ES418;13-Jul-2020;2020-07-13;VA;7;7;0;0;0;Valladolid;CL;Valladolid
ES418;14-Jul-2020;2020-07-14;VA;4;4;0;0;0;Valladolid;CL;Valladolid
ES418;15-Jul-2020;2020-07-15;VA;3;3;0;0;0;Valladolid;CL;Valladolid
ES418;16-Jul-2020;2020-07-16;VA;4;4;0;0;0;Valladolid;CL;Valladolid
ES418;17-Jul-2020;2020-07-17;VA;2;1;0;1;0;Valladolid;CL;Valladolid
ES418;18-Jul-2020;2020-07-18;VA;6;6;0;0;0;Valladolid;CL;Valladolid
ES418;19-Jul-2020;2020-07-19;VA;7;7;0;0;0;Valladolid;CL;Valladolid
ES418;20-Jul-2020;2020-07-20;VA;9;8;0;1;0;Valladolid;CL;Valladolid
ES418;21-Jul-2020;2020-07-21;VA;6;6;0;0;0;Valladolid;CL;Valladolid
ES418;22-Jul-2020;2020-07-22;VA;7;7;0;0;0;Valladolid;CL;Valladolid
ES418;23-Jul-2020;2020-07-23;VA;11;11;0;0;0;Valladolid;CL;Valladolid
ES418;24-Jul-2020;2020-07-24;VA;11;11;0;0;0;Valladolid;CL;Valladolid
ES418;25-Jul-2020;2020-07-25;VA;4;4;0;0;0;Valladolid;CL;Valladolid
ES418;26-Jul-2020;2020-07-26;VA;8;8;0;0;0;Valladolid;CL;Valladolid
ES418;27-Jul-2020;2020-07-27;VA;21;21;0;0;0;Valladolid;CL;Valladolid
ES418;28-Jul-2020;2020-07-28;VA;37;37;0;0;0;Valladolid;CL;Valladolid
ES418;29-Jul-2020;2020-07-29;VA;31;31;0;0;0;Valladolid;CL;Valladolid
ES418;30-Jul-2020;2020-07-30;VA;12;12;0;0;0;Valladolid;CL;Valladolid
ES418;31-Jul-2020;2020-07-31;VA;29;29;0;0;0;Valladolid;CL;Valladolid
ES418;01-Aug-2020;2020-08-01;VA;22;22;0;0;0;Valladolid;CL;Valladolid
ES418;02-Aug-2020;2020-08-02;VA;12;12;0;0;0;Valladolid;CL;Valladolid
ES418;03-Aug-2020;2020-08-03;VA;22;22;0;0;0;Valladolid;CL;Valladolid
ES418;04-Aug-2020;2020-08-04;VA;27;27;0;0;0;Valladolid;CL;Valladolid
ES418;05-Aug-2020;2020-08-05;VA;43;43;0;0;0;Valladolid;CL;Valladolid
ES418;06-Aug-2020;2020-08-06;VA;30;30;0;0;0;Valladolid;CL;Valladolid
ES418;07-Aug-2020;2020-08-07;VA;53;53;0;0;0;Valladolid;CL;Valladolid
ES418;08-Aug-2020;2020-08-08;VA;49;49;0;0;0;Valladolid;CL;Valladolid
ES418;09-Aug-2020;2020-08-09;VA;38;38;0;0;0;Valladolid;CL;Valladolid
ES418;10-Aug-2020;2020-08-10;VA;78;78;0;0;0;Valladolid;CL;Valladolid
ES418;11-Aug-2020;2020-08-11;VA;56;56;0;0;0;Valladolid;CL;Valladolid
ES418;12-Aug-2020;2020-08-12;VA;70;70;0;0;0;Valladolid;CL;Valladolid
ES418;13-Aug-2020;2020-08-13;VA;70;70;0;0;0;Valladolid;CL;Valladolid
ES418;14-Aug-2020;2020-08-14;VA;89;89;0;0;0;Valladolid;CL;Valladolid
ES418;15-Aug-2020;2020-08-15;VA;69;69;0;0;0;Valladolid;CL;Valladolid
ES418;16-Aug-2020;2020-08-16;VA;65;65;0;0;0;Valladolid;CL;Valladolid
ES418;17-Aug-2020;2020-08-17;VA;92;92;0;0;0;Valladolid;CL;Valladolid
ES418;18-Aug-2020;2020-08-18;VA;110;109;0;1;0;Valladolid;CL;Valladolid
ES418;19-Aug-2020;2020-08-19;VA;126;126;0;0;0;Valladolid;CL;Valladolid
ES418;20-Aug-2020;2020-08-20;VA;127;126;0;1;0;Valladolid;CL;Valladolid
ES418;21-Aug-2020;2020-08-21;VA;106;106;0;0;0;Valladolid;CL;Valladolid
ES418;22-Aug-2020;2020-08-22;VA;96;96;0;0;0;Valladolid;CL;Valladolid
ES418;23-Aug-2020;2020-08-23;VA;80;80;0;0;0;Valladolid;CL;Valladolid
ES418;24-Aug-2020;2020-08-24;VA;164;162;0;2;0;Valladolid;CL;Valladolid
ES418;25-Aug-2020;2020-08-25;VA;169;169;0;0;0;Valladolid;CL;Valladolid
ES418;26-Aug-2020;2020-08-26;VA;122;122;0;0;0;Valladolid;CL;Valladolid
ES418;27-Aug-2020;2020-08-27;VA;241;241;0;0;0;Valladolid;CL;Valladolid
ES418;28-Aug-2020;2020-08-28;VA;142;142;0;0;0;Valladolid;CL;Valladolid
ES418;29-Aug-2020;2020-08-29;VA;154;154;0;0;0;Valladolid;CL;Valladolid
ES418;30-Aug-2020;2020-08-30;VA;80;80;0;0;0;Valladolid;CL;Valladolid
ES418;31-Aug-2020;2020-08-31;VA;107;107;0;0;0;Valladolid;CL;Valladolid
ES418;01-Sep-2020;2020-09-01;VA;158;158;0;0;0;Valladolid;CL;Valladolid
ES418;02-Sep-2020;2020-09-02;VA;156;156;0;0;0;Valladolid;CL;Valladolid
ES418;03-Sep-2020;2020-09-03;VA;125;125;0;0;0;Valladolid;CL;Valladolid
ES418;04-Sep-2020;2020-09-04;VA;130;129;0;1;0;Valladolid;CL;Valladolid
ES418;05-Sep-2020;2020-09-05;VA;169;169;0;0;0;Valladolid;CL;Valladolid
ES418;06-Sep-2020;2020-09-06;VA;125;125;0;0;0;Valladolid;CL;Valladolid
ES418;07-Sep-2020;2020-09-07;VA;201;201;0;0;0;Valladolid;CL;Valladolid
ES418;08-Sep-2020;2020-09-08;VA;123;123;0;0;0;Valladolid;CL;Valladolid
ES418;09-Sep-2020;2020-09-09;VA;187;187;0;0;0;Valladolid;CL;Valladolid
ES418;10-Sep-2020;2020-09-10;VA;230;230;0;0;0;Valladolid;CL;Valladolid
ES418;11-Sep-2020;2020-09-11;VA;218;218;0;0;0;Valladolid;CL;Valladolid
ES418;12-Sep-2020;2020-09-12;VA;189;189;0;0;0;Valladolid;CL;Valladolid
ES418;13-Sep-2020;2020-09-13;VA;122;122;0;0;0;Valladolid;CL;Valladolid
ES418;14-Sep-2020;2020-09-14;VA;193;193;0;0;0;Valladolid;CL;Valladolid
ES418;15-Sep-2020;2020-09-15;VA;274;274;0;0;0;Valladolid;CL;Valladolid
ES418;16-Sep-2020;2020-09-16;VA;220;219;0;1;0;Valladolid;CL;Valladolid
ES418;17-Sep-2020;2020-09-17;VA;210;210;0;0;0;Valladolid;CL;Valladolid
ES418;18-Sep-2020;2020-09-18;VA;276;274;0;2;0;Valladolid;CL;Valladolid
ES418;19-Sep-2020;2020-09-19;VA;202;202;0;0;0;Valladolid;CL;Valladolid
ES418;20-Sep-2020;2020-09-20;VA;137;137;0;0;0;Valladolid;CL;Valladolid
ES418;21-Sep-2020;2020-09-21;VA;155;154;0;0;1;Valladolid;CL;Valladolid
ES418;22-Sep-2020;2020-09-22;VA;176;175;0;1;0;Valladolid;CL;Valladolid
ES418;23-Sep-2020;2020-09-23;VA;203;202;0;1;0;Valladolid;CL;Valladolid
ES418;24-Sep-2020;2020-09-24;VA;272;271;0;1;0;Valladolid;CL;Valladolid
ES418;25-Sep-2020;2020-09-25;VA;234;234;0;0;0;Valladolid;CL;Valladolid
ES418;26-Sep-2020;2020-09-26;VA;133;132;0;1;0;Valladolid;CL;Valladolid
ES418;27-Sep-2020;2020-09-27;VA;62;60;0;2;0;Valladolid;CL;Valladolid
ES418;28-Sep-2020;2020-09-28;VA;144;142;0;2;0;Valladolid;CL;Valladolid
ES418;29-Sep-2020;2020-09-29;VA;176;173;0;3;0;Valladolid;CL;Valladolid
ES418;30-Sep-2020;2020-09-30;VA;173;171;0;2;0;Valladolid;CL;Valladolid
ES418;01-Oct-2020;2020-10-01;VA;190;182;0;8;0;Valladolid;CL;Valladolid
ES418;02-Oct-2020;2020-10-02;VA;219;213;0;6;0;Valladolid;CL;Valladolid
ES418;03-Oct-2020;2020-10-03;VA;119;111;0;8;0;Valladolid;CL;Valladolid
ES418;04-Oct-2020;2020-10-04;VA;153;145;0;8;0;Valladolid;CL;Valladolid
ES418;05-Oct-2020;2020-10-05;VA;246;231;0;14;1;Valladolid;CL;Valladolid
ES418;06-Oct-2020;2020-10-06;VA;248;231;0;17;0;Valladolid;CL;Valladolid
ES418;07-Oct-2020;2020-10-07;VA;192;187;0;5;0;Valladolid;CL;Valladolid
ES418;08-Oct-2020;2020-10-08;VA;171;163;0;8;0;Valladolid;CL;Valladolid
ES418;09-Oct-2020;2020-10-09;VA;193;186;0;7;0;Valladolid;CL;Valladolid
ES418;10-Oct-2020;2020-10-10;VA;167;161;0;6;0;Valladolid;CL;Valladolid
ES418;11-Oct-2020;2020-10-11;VA;124;114;0;10;0;Valladolid;CL;Valladolid
ES418;12-Oct-2020;2020-10-12;VA;130;120;0;10;0;Valladolid;CL;Valladolid
ES418;13-Oct-2020;2020-10-13;VA;239;215;0;24;0;Valladolid;CL;Valladolid
ES418;14-Oct-2020;2020-10-14;VA;237;225;0;12;0;Valladolid;CL;Valladolid
ES418;15-Oct-2020;2020-10-15;VA;224;203;0;21;0;Valladolid;CL;Valladolid
ES418;16-Oct-2020;2020-10-16;VA;274;252;0;22;0;Valladolid;CL;Valladolid
ES418;17-Oct-2020;2020-10-17;VA;266;246;0;20;0;Valladolid;CL;Valladolid
ES418;18-Oct-2020;2020-10-18;VA;279;252;0;27;0;Valladolid;CL;Valladolid
ES418;19-Oct-2020;2020-10-19;VA;418;385;0;33;0;Valladolid;CL;Valladolid
ES418;20-Oct-2020;2020-10-20;VA;408;352;0;56;0;Valladolid;CL;Valladolid
ES418;21-Oct-2020;2020-10-21;VA;360;319;0;41;0;Valladolid;CL;Valladolid
ES418;22-Oct-2020;2020-10-22;VA;363;322;0;41;0;Valladolid;CL;Valladolid
ES418;23-Oct-2020;2020-10-23;VA;409;359;0;50;0;Valladolid;CL;Valladolid
ES418;24-Oct-2020;2020-10-24;VA;401;360;0;41;0;Valladolid;CL;Valladolid
ES418;25-Oct-2020;2020-10-25;VA;333;282;0;51;0;Valladolid;CL;Valladolid
ES418;26-Oct-2020;2020-10-26;VA;464;404;0;60;0;Valladolid;CL;Valladolid
ES418;27-Oct-2020;2020-10-27;VA;506;432;0;74;0;Valladolid;CL;Valladolid
ES418;28-Oct-2020;2020-10-28;VA;343;300;0;43;0;Valladolid;CL;Valladolid
ES418;29-Oct-2020;2020-10-29;VA;433;343;0;90;0;Valladolid;CL;Valladolid
ES418;30-Oct-2020;2020-10-30;VA;384;309;0;75;0;Valladolid;CL;Valladolid
ES418;31-Oct-2020;2020-10-31;VA;339;285;0;54;0;Valladolid;CL;Valladolid
ES418;01-Nov-2020;2020-11-01;VA;318;274;0;44;0;Valladolid;CL;Valladolid
ES418;02-Nov-2020;2020-11-02;VA;323;277;0;46;0;Valladolid;CL;Valladolid
ES418;03-Nov-2020;2020-11-03;VA;464;400;0;64;0;Valladolid;CL;Valladolid
ES418;04-Nov-2020;2020-11-04;VA;384;331;1;52;0;Valladolid;CL;Valladolid
ES418;05-Nov-2020;2020-11-05;VA;373;309;0;64;0;Valladolid;CL;Valladolid
ES418;06-Nov-2020;2020-11-06;VA;367;298;0;69;0;Valladolid;CL;Valladolid
ES418;07-Nov-2020;2020-11-07;VA;413;347;0;66;0;Valladolid;CL;Valladolid
ES418;08-Nov-2020;2020-11-08;VA;275;217;0;58;0;Valladolid;CL;Valladolid
ES418;09-Nov-2020;2020-11-09;VA;316;252;0;64;0;Valladolid;CL;Valladolid
ES418;10-Nov-2020;2020-11-10;VA;369;316;0;53;0;Valladolid;CL;Valladolid
ES418;11-Nov-2020;2020-11-11;VA;334;263;0;71;0;Valladolid;CL;Valladolid
ES418;12-Nov-2020;2020-11-12;VA;338;287;0;51;0;Valladolid;CL;Valladolid
ES418;13-Nov-2020;2020-11-13;VA;314;256;0;58;0;Valladolid;CL;Valladolid
ES418;14-Nov-2020;2020-11-14;VA;264;207;0;57;0;Valladolid;CL;Valladolid
ES418;15-Nov-2020;2020-11-15;VA;208;153;0;55;0;Valladolid;CL;Valladolid
ES418;16-Nov-2020;2020-11-16;VA;261;183;0;78;0;Valladolid;CL;Valladolid
ES418;17-Nov-2020;2020-11-17;VA;331;272;0;59;0;Valladolid;CL;Valladolid
ES418;18-Nov-2020;2020-11-18;VA;203;160;0;43;0;Valladolid;CL;Valladolid
ES418;19-Nov-2020;2020-11-19;VA;129;86;0;43;0;Valladolid;CL;Valladolid
ES418;20-Nov-2020;2020-11-20;VA;104;67;0;37;0;Valladolid;CL;Valladolid
ES418;21-Nov-2020;2020-11-21;VA;33;21;0;12;0;Valladolid;CL;Valladolid
ES418;22-Nov-2020;2020-11-22;VA;16;4;0;12;0;Valladolid;CL;Valladolid
ES418;23-Nov-2020;2020-11-23;VA;10;8;0;2;0;Valladolid;CL;Valladolid
ES419;01-Jan-2020;2020-01-01;ZA;0;0;0;0;0;Zamora;CL;Zamora
ES419;02-Jan-2020;2020-01-02;ZA;0;0;0;0;0;Zamora;CL;Zamora
ES419;03-Jan-2020;2020-01-03;ZA;0;0;0;0;0;Zamora;CL;Zamora
ES419;04-Jan-2020;2020-01-04;ZA;0;0;0;0;0;Zamora;CL;Zamora
ES419;05-Jan-2020;2020-01-05;ZA;0;0;0;0;0;Zamora;CL;Zamora
ES419;06-Jan-2020;2020-01-06;ZA;0;0;0;0;0;Zamora;CL;Zamora
ES419;07-Jan-2020;2020-01-07;ZA;0;0;0;0;0;Zamora;CL;Zamora
ES419;08-Jan-2020;2020-01-08;ZA;0;0;0;0;0;Zamora;CL;Zamora
ES419;09-Jan-2020;2020-01-09;ZA;0;0;0;0;0;Zamora;CL;Zamora
ES419;10-Jan-2020;2020-01-10;ZA;0;0;0;0;0;Zamora;CL;Zamora
ES419;11-Jan-2020;2020-01-11;ZA;0;0;0;0;0;Zamora;CL;Zamora
ES419;12-Jan-2020;2020-01-12;ZA;0;0;0;0;0;Zamora;CL;Zamora
ES419;13-Jan-2020;2020-01-13;ZA;0;0;0;0;0;Zamora;CL;Zamora
ES419;14-Jan-2020;2020-01-14;ZA;0;0;0;0;0;Zamora;CL;Zamora
