v1;v2;v3;v4;v5;v6;v7;v8;v9;v10;v11;v12;v13;v14;v15;v16
7487;25;Wexford;149722;2020/12/12 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;1252;836.216454495665;;;589324.476745023;-6332221063.42107
7488;26;Wicklow;142425;2020/12/12 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;1690;1186.58943303493;;;427539.198566779;-5580728578.64434
7489;1;Carlow;56932;2020/12/13 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;684;1201.4332888358;;;319348.572538664;-2432351721.08439
7490;2;Cavan;76176;2020/12/13 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;2273;2983.87943709305;;;515954.496459225;-5575009910.82163
7491;3;Clare;118817;2020/12/13 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;1534;1291.06104345338;;;1013948.95023179;-8722541705.68269
7492;4;Cork;542868;2020/12/13 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;6531;1203.0548862707;;;2129949.40863365;-19529490885.5341
7493;5;Donegal;159192;2020/12/13 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;3319;2084.90376400824;;;2145085.77438756;14624041936.8887
7494;6;Dublin;1347359;2020/12/13 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;28302;2100.55374996567;;;449433.53182733;-2612632654.59451
7495;7;Galway;258058;2020/12/13 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;2804;1086.57743608026;;;1972288.28611619;-17079158586.253
7496;8;Kerry;147707;2020/12/13 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;1374;930.219962493314;;;1753779.81860439;-12483603408.0519
7497;9;Kildare;222504;2020/12/13 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;4232;1901.9882788624;;;422182.036778848;-4726063621.61779
7498;10;Kilkenny;99232;2020/12/13 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;1231;1240.52724927443;;;453397.572162215;-5585391835.07863
7499;11;Laois;84697;2020/12/13 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;1084;1279.85642938947;;;398512.462211564;-4731211499.45007
7500;12;Leitrim;32044;2020/12/13 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;274;855.074272874797;;;453253.685043119;-4618679672.90058
7501;13;Limerick;194899;2020/12/13 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;2999;1538.74570931611;;;673892.690484704;-7206726911.85935
7502;14;Longford;40873;2020/12/13 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;706;1727.30164167054;;;315245.172822004;-3097977868.80369
7503;15;Louth;128884;2020/12/13 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;2361;1831.87982992458;;;352203.517153586;-2386326963.30641
7504;16;Mayo;130507;2020/12/13 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;1585;1214.49424168819;;;2101964.07657907;-16036984139.0268
7505;17;Meath;195044;2020/12/13 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;3523;1806.25910051065;;;554844.750540487;-6658570745.56814
7506;18;Monaghan;61386;2020/12/13 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;1322;2153.58550809631;;;392803.047266062;-3768943156.93708
7507;19;Offaly;77961;2020/12/13 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;1205;1545.64461718039;;;561440.378583654;-5558826350.06292
7508;20;Roscommon;64544;2020/12/13 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;980;1518.34407535944;;;622494.154575241;-7278743875.74053
7509;21;Sligo;65535;2020/12/13 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;776;1184.10009918364;;;682286.870285504;-5348370378.15199
7510;22;Tipperary;159553;2020/12/13 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;1654;1036.64613012604;;;781276.579658179;-11551196729.2754
7511;23;Waterford;116176;2020/12/13 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;1115;959.750723040903;;;643184.903993029;-4848379554.98393
7512;24;Westmeath;88770;2020/12/13 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;1560;1757.35045623521;;;422669.332716032;-5208705730.29998
7513;25;Wexford;149722;2020/12/13 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;1268;846.902926757591;;;589324.476745023;-6332221063.42107
7514;26;Wicklow;142425;2020/12/13 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;1697;1191.50430050904;;;427539.198566779;-5580728578.64434
7515;1;Carlow;56932;2020/12/14 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;691;1213.72865875079;;;319348.572538664;-2432351721.08439
7516;2;Cavan;76176;2020/12/14 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;2284;2998.31968073934;;;515954.496459225;-5575009910.82163
7517;3;Clare;118817;2020/12/14 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;1535;1291.9026738598;;;1013948.95023179;-8722541705.68269
7518;4;Cork;542868;2020/12/14 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;6540;1204.71274785031;;;2129949.40863365;-19529490885.5341
7519;5;Donegal;159192;2020/12/14 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;3352;2105.63344891703;;;2145085.77438756;14624041936.8887
7520;6;Dublin;1347359;2020/12/14 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;28382;2106.49129148208;;;449433.53182733;-2612632654.59451
7521;7;Galway;258058;2020/12/14 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;2808;1088.12747521875;;;1972288.28611619;-17079158586.253
7522;8;Kerry;147707;2020/12/14 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;1381;934.959074383746;;;1753779.81860439;-12483603408.0519
7523;9;Kildare;222504;2020/12/14 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;4249;1909.62859094668;;;422182.036778848;-4726063621.61779
7524;10;Kilkenny;99232;2020/12/14 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;1243;1252.62012254112;;;453397.572162215;-5585391835.07863
7525;11;Laois;84697;2020/12/14 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;1089;1285.759826204;;;398512.462211564;-4731211499.45007
7526;12;Leitrim;32044;2020/12/14 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;274;855.074272874797;;;453253.685043119;-4618679672.90058
7527;13;Limerick;194899;2020/12/14 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;3023;1551.05977968076;;;673892.690484704;-7206726911.85935
7528;14;Longford;40873;2020/12/14 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;707;1729.74824456243;;;315245.172822004;-3097977868.80369
7529;15;Louth;128884;2020/12/14 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;2405;1866.01905589522;;;352203.517153586;-2386326963.30641
7530;16;Mayo;130507;2020/12/14 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;1594;1221.39042350219;;;2101964.07657907;-16036984139.0268
7531;17;Meath;195044;2020/12/14 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;3534;1811.89885359201;;;554844.750540487;-6658570745.56814
7532;18;Monaghan;61386;2020/12/14 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;1335;2174.76297527123;;;392803.047266062;-3768943156.93708
7533;19;Offaly;77961;2020/12/14 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;1211;1553.34077295058;;;561440.378583654;-5558826350.06292
7534;20;Roscommon;64544;2020/12/14 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;982;1521.44273673773;;;622494.154575241;-7278743875.74053
7535;21;Sligo;65535;2020/12/14 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;778;1187.15190356298;;;682286.870285504;-5348370378.15199
7536;22;Tipperary;159553;2020/12/14 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;1657;1038.52638308274;;;781276.579658179;-11551196729.2754
7537;23;Waterford;116176;2020/12/14 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;1120;964.054537942432;;;643184.903993029;-4848379554.98393
7538;24;Westmeath;88770;2020/12/14 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;1568;1766.36250985693;;;422669.332716032;-5208705730.29998
7539;25;Wexford;149722;2020/12/14 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;1280;854.917780954035;;;589324.476745023;-6332221063.42107
7540;26;Wicklow;142425;2020/12/14 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;1700;1193.61067228366;;;427539.198566779;-5580728578.64434
7541;1;Carlow;56932;2020/12/15 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;695;1220.7545844165;;;319348.572538664;-2432351721.08439
7542;2;Cavan;76176;2020/12/15 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;2311;3033.76391514388;;;515954.496459225;-5575009910.82163
7543;3;Clare;118817;2020/12/15 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;1536;1292.74430426622;;;1013948.95023179;-8722541705.68269
7544;4;Cork;542868;2020/12/15 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;6558;1208.02847100953;;;2129949.40863365;-19529490885.5341
7545;5;Donegal;159192;2020/12/15 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;3402;2137.0420624152;;;2145085.77438756;14624041936.8887
7546;6;Dublin;1347359;2020/12/15 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;28514;2116.28823498414;;;449433.53182733;-2612632654.59451
7547;7;Galway;258058;2020/12/15 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;2817;1091.61506328035;;;1972288.28611619;-17079158586.253
7548;8;Kerry;147707;2020/12/15 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;1397;945.791330133304;;;1753779.81860439;-12483603408.0519
7549;9;Kildare;222504;2020/12/15 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;4266;1917.26890303096;;;422182.036778848;-4726063621.61779
7550;10;Kilkenny;99232;2020/12/15 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;1258;1267.73621412448;;;453397.572162215;-5585391835.07863
7551;11;Laois;84697;2020/12/15 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;1102;1301.10865792177;;;398512.462211564;-4731211499.45007
7552;12;Leitrim;32044;2020/12/15 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;276;861.315690924978;;;453253.685043119;-4618679672.90058
7553;13;Limerick;194899;2020/12/15 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;3036;1557.72990112828;;;673892.690484704;-7206726911.85935
7554;14;Longford;40873;2020/12/15 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;711;1739.53465612996;;;315245.172822004;-3097977868.80369
7555;15;Louth;128884;2020/12/15 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;2429;1884.64045187921;;;352203.517153586;-2386326963.30641
7556;16;Mayo;130507;2020/12/15 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;1616;1238.2477568253;;;2101964.07657907;-16036984139.0268
7557;17;Meath;195044;2020/12/15 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;3547;1818.56401632452;;;554844.750540487;-6658570745.56814
7558;18;Monaghan;61386;2020/12/15 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;1342;2186.16622682696;;;392803.047266062;-3768943156.93708
7559;19;Offaly;77961;2020/12/15 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;1219;1563.6023139775;;;561440.378583654;-5558826350.06292
7560;20;Roscommon;64544;2020/12/15 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;985;1526.09072880516;;;622494.154575241;-7278743875.74053
7561;21;Sligo;65535;2020/12/15 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;782;1193.25551232166;;;682286.870285504;-5348370378.15199
7562;22;Tipperary;159553;2020/12/15 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;1659;1039.77988505387;;;781276.579658179;-11551196729.2754
7563;23;Waterford;116176;2020/12/15 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;1124;967.497589863655;;;643184.903993029;-4848379554.98393
7564;24;Westmeath;88770;2020/12/15 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;1569;1767.48901655965;;;422669.332716032;-5208705730.29998
7565;25;Wexford;149722;2020/12/15 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;1295;864.93634869959;;;589324.476745023;-6332221063.42107
7566;26;Wicklow;142425;2020/12/15 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;1703;1195.71704405828;;;427539.198566779;-5580728578.64434
7567;1;Carlow;56932;2020/12/16 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;700;1229.53699149863;;;319348.572538664;-2432351721.08439
7568;2;Cavan;76176;2020/12/16 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;2317;3041.64041167822;;;515954.496459225;-5575009910.82163
7569;3;Clare;118817;2020/12/16 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;1538;1294.42756507907;;;1013948.95023179;-8722541705.68269
7570;4;Cork;542868;2020/12/16 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;6597;1215.21253785451;;;2129949.40863365;-19529490885.5341
7571;5;Donegal;159192;2020/12/16 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;3434;2157.14357505402;;;2145085.77438756;14624041936.8887
7572;6;Dublin;1347359;2020/12/16 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;28663;2127.34690605844;;;449433.53182733;-2612632654.59451
7573;7;Galway;258058;2020/12/16 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;2825;1094.71514155732;;;1972288.28611619;-17079158586.253
7574;8;Kerry;147707;2020/12/16 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;1422;962.716729741989;;;1753779.81860439;-12483603408.0519
7575;9;Kildare;222504;2020/12/16 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;4273;1920.41491388919;;;422182.036778848;-4726063621.61779
7576;10;Kilkenny;99232;2020/12/16 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;1261;1270.75943244115;;;453397.572162215;-5585391835.07863
