v1;v2;v3;v4;v5;v6;v7;v8;v9;v10;v11;v12;v13;v14;v15;v16
12255;9;Kildare;222504;2021/06/14 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;13123;5897.87149893934;;;4726063621.61621;422182.036778848
12256;10;Kilkenny;99232;2021/06/14 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;3703;3731.65914221219;;;5585391835.08203;453397.572162214
12257;11;Laois;84697;2021/06/14 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;3813;4501.93041075835;;;4731211499.44824;398512.462211564
12258;12;Leitrim;32044;2021/06/14 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;873;2724.37897890401;;;4618679672.90234;453253.685043117
12259;13;Limerick;194899;2021/06/14 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;13105;6723.99550536432;;;7206726911.85791;673892.690484703
12260;14;Longford;40873;2021/06/14 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;2052;5020.42913414724;;;3097977868.80127;315245.172822004
12261;15;Louth;128884;2021/06/14 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;9629;7471.05924707489;;;2386326963.30518;352203.517153586
12262;16;Mayo;130507;2021/06/14 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;6670;5110.83696659949;;;16036984139.0337;2101964.07657906
12263;17;Meath;195044;2021/06/14 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;11166;5724.86208240192;;;6658570745.56543;554844.750540487
12264;18;Monaghan;61386;2021/06/14 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;5137;8368.35760596879;;;3768943156.93945;392803.047266063
12265;19;Offaly;77961;2021/06/14 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;4631;5940.14956196047;;;5558826350.06201;561440.378583655
12266;20;Roscommon;64544;2021/06/14 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;2664;4127.41695587506;;;7278743875.74121;622494.154575241
12267;21;Sligo;65535;2021/06/14 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;2345;3578.24063477531;;;5348370378.15381;682286.870285499
12268;22;Tipperary;159553;2021/06/14 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;6217;3896.51087726335;;;11551196729.2788;781276.579658177
12269;23;Waterford;116176;2021/06/14 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;5885;5065.5901390993;;;4848379554.98291;643184.903993029
12270;24;Westmeath;88770;2021/06/14 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;4320;4866.50895572829;;;5208705730.30273;422669.332716032
12271;25;Wexford;149722;2021/06/14 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;7502;5010.61968181029;;;6332221063.42285;589324.476745023
12272;26;Wicklow;142425;2021/06/14 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;5025;3528.17272248552;;;5580728578.64697;427539.198566779
12273;1;Carlow;56932;2021/06/15 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;3053;5362.53776435045;;;2432351721.08691;319348.572538664
12274;2;Cavan;76176;2021/06/15 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;5315;6977.2631800042;;;5575009910.82324;515954.496459225
12275;3;Clare;118817;2021/06/15 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;5106;4297.36485519749;;;8722541705.68115;1013948.95023179
12276;4;Cork;542868;2021/06/15 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;24079;4435.51655282684;;;19529490885.5488;2129949.40863365
12277;5;Donegal;159192;2021/06/15 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;11093;6968.31499070305;;;14624041936.8887;2145085.77438756
12278;6;Dublin;1347359;2021/06/15 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;95081;7056.8423115146;;;2612632654.59473;449433.53182733
12279;7;Galway;258058;2021/06/15 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;10896;4222.30661324198;;;17079158586.2568;1972288.28611619
12280;8;Kerry;147707;2021/06/15 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;4612;3122.39771981016;;;12483603408.0742;1753779.81860439
12281;9;Kildare;222504;2021/06/15 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;13131;5901.46693992018;;;4726063621.61621;422182.036778848
12282;10;Kilkenny;99232;2021/06/15 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;3704;3732.66688165108;;;5585391835.08203;453397.572162214
12283;11;Laois;84697;2021/06/15 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;3818;4507.83380757288;;;4731211499.44824;398512.462211564
12284;12;Leitrim;32044;2021/06/15 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;874;2727.4996879291;;;4618679672.90234;453253.685043117
12285;13;Limerick;194899;2021/06/15 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;13140;6741.9535246461;;;7206726911.85791;673892.690484703
12286;14;Longford;40873;2021/06/15 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;2053;5022.87573703912;;;3097977868.80127;315245.172822004
12287;15;Louth;128884;2021/06/15 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;9631;7472.61103007355;;;2386326963.30518;352203.517153586
12288;16;Mayo;130507;2021/06/15 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;6672;5112.36945144705;;;16036984139.0337;2101964.07657906
12289;17;Meath;195044;2021/06/15 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;11175;5729.47642583212;;;6658570745.56543;554844.750540487
12290;18;Monaghan;61386;2021/06/15 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;5140;8373.24471377839;;;3768943156.93945;392803.047266063
12291;19;Offaly;77961;2021/06/15 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;4634;5943.99763984556;;;5558826350.06201;561440.378583655
12292;20;Roscommon;64544;2021/06/15 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;2668;4133.61427863163;;;7278743875.74121;622494.154575241
12293;21;Sligo;65535;2021/06/15 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;2345;3578.24063477531;;;5348370378.15381;682286.870285499
12294;22;Tipperary;159553;2021/06/15 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;6224;3900.89813416232;;;11551196729.2788;781276.579658177
12295;23;Waterford;116176;2021/06/15 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;5890;5069.89395400083;;;4848379554.98291;643184.903993029
12296;24;Westmeath;88770;2021/06/15 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;4331;4878.90052945815;;;5208705730.30273;422669.332716032
12297;25;Wexford;149722;2021/06/15 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;7505;5012.6233953594;;;6332221063.42285;589324.476745023
12298;26;Wicklow;142425;2021/06/15 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;5027;3529.57697033526;;;5580728578.64697;427539.198566779
12299;1;Carlow;56932;2021/06/16 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;3058;5371.32017143259;;;2432351721.08691;319348.572538664
12300;2;Cavan;76176;2021/06/16 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;5324;6989.07792480571;;;5575009910.82324;515954.496459225
12301;3;Clare;118817;2021/06/16 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;5109;4299.88974641676;;;8722541705.68115;1013948.95023179
12302;4;Cork;542868;2021/06/16 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;24117;4442.51641282964;;;19529490885.5488;2129949.40863365
12303;5;Donegal;159192;2021/06/16 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;11122;6986.53198653199;;;14624041936.8887;2145085.77438756
12304;6;Dublin;1347359;2021/06/16 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;95188;7064.78377329279;;;2612632654.59473;449433.53182733
12305;7;Galway;258058;2021/06/16 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;10914;4229.28178936518;;;17079158586.2568;1972288.28611619
12306;8;Kerry;147707;2021/06/16 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;4617;3125.7827997319;;;12483603408.0742;1753779.81860439
12307;9;Kildare;222504;2021/06/16 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;13143;5906.86010139144;;;4726063621.61621;422182.036778848
12308;10;Kilkenny;99232;2021/06/16 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;3708;3736.69783940664;;;5585391835.08203;453397.572162214
12309;11;Laois;84697;2021/06/16 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;3822;4512.5565250245;;;4731211499.44824;398512.462211564
12310;12;Leitrim;32044;2021/06/16 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;875;2730.62039695419;;;4618679672.90234;453253.685043117
12311;13;Limerick;194899;2021/06/16 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;13168;6756.31994007152;;;7206726911.85791;673892.690484703
12312;14;Longford;40873;2021/06/16 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;2054;5025.32233993101;;;3097977868.80127;315245.172822004
12313;15;Louth;128884;2021/06/16 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;9649;7486.57707706154;;;2386326963.30518;352203.517153586
12314;16;Mayo;130507;2021/06/16 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;6677;5116.20066356594;;;16036984139.0337;2101964.07657906
12315;17;Meath;195044;2021/06/16 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;11187;5735.62888373905;;;6658570745.56543;554844.750540487
12316;18;Monaghan;61386;2021/06/16 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;5142;8376.50278565145;;;3768943156.93945;392803.047266063
12317;19;Offaly;77961;2021/06/16 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;4638;5949.12841035903;;;5558826350.06201;561440.378583655
12318;20;Roscommon;64544;2021/06/16 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;2678;4149.10758552305;;;7278743875.74121;622494.154575241
12319;21;Sligo;65535;2021/06/16 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;2346;3579.76653696498;;;5348370378.15381;682286.870285499
12320;22;Tipperary;159553;2021/06/16 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;6230;3904.65864007571;;;11551196729.2788;781276.579658177
12321;23;Waterford;116176;2021/06/16 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;5896;5075.05853188266;;;4848379554.98291;643184.903993029
12322;24;Westmeath;88770;2021/06/16 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;4339;4887.91258307987;;;5208705730.30273;422669.332716032
12323;25;Wexford;149722;2021/06/16 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;7512;5017.29872697399;;;6332221063.42285;589324.476745023
12324;26;Wicklow;142425;2021/06/16 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;5034;3534.49183780937;;;5580728578.64697;427539.198566779
12325;1;Carlow;56932;2021/06/17 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;3064;5381.85905993115;;;2432351721.08691;319348.572538664
12326;2;Cavan;76176;2021/06/17 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;5326;6991.70342365049;;;5575009910.82324;515954.496459225
12327;3;Clare;118817;2021/06/17 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;5117;4306.62278966815;;;8722541705.68115;1013948.95023179
12328;4;Cork;542868;2021/06/17 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;24135;4445.83213598886;;;19529490885.5488;2129949.40863365
12329;5;Donegal;159192;2021/06/17 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;11143;6999.72360420122;;;14624041936.8887;2145085.77438756
12330;6;Dublin;1347359;2021/06/17 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;95313;7074.06118191217;;;2612632654.59473;449433.53182733
12331;7;Galway;258058;2021/06/17 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;10932;4236.25696548838;;;17079158586.2568;1972288.28611619
12332;8;Kerry;147707;2021/06/17 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;4624;3130.52191162233;;;12483603408.0742;1753779.81860439
12333;9;Kildare;222504;2021/06/17 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;13158;5913.6015532305;;;4726063621.61621;422182.036778848
12334;10;Kilkenny;99232;2021/06/17 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;3709;3737.70557884553;;;5585391835.08203;453397.572162214
12335;11;Laois;84697;2021/06/17 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;3823;4513.7372043874;;;4731211499.44824;398512.462211564
12336;12;Leitrim;32044;2021/06/17 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;876;2733.74110597928;;;4618679672.90234;453253.685043117
12337;13;Limerick;194899;2021/06/17 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;13200;6772.73870055772;;;7206726911.85791;673892.690484703
12338;14;Longford;40873;2021/06/17 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;2056;5030.21554571478;;;3097977868.80127;315245.172822004
12339;15;Louth;128884;2021/06/17 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;9659;7494.33599205487;;;2386326963.30518;352203.517153586
12340;16;Mayo;130507;2021/06/17 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;6677;5116.20066356594;;;16036984139.0337;2101964.07657906
12341;17;Meath;195044;2021/06/17 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;11206;5745.37027542503;;;6658570745.56543;554844.750540487
12342;18;Monaghan;61386;2021/06/17 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;5143;8378.13182158799;;;3768943156.93945;392803.047266063
12343;19;Offaly;77961;2021/06/17 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;4642;5954.25918087249;;;5558826350.06201;561440.378583655
