v1;v2;v3;v4;v5;v6;v7;v8;v9;v10;v11;v12;v13;v14;v15;v16
6837;25;Wexford;149722;2020/11/17 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;1167;779.444570604186;;;6332221063.42285;589324.476745023
6838;26;Wicklow;142425;2020/11/17 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;1433;1006.14358434264;;;5580728578.64697;427539.198566779
6839;1;Carlow;56932;2020/11/18 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;565;992.412000281037;;;2432351721.08691;319348.572538664
6840;2;Cavan;76176;2020/11/18 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;2160;2835.53875236295;;;5575009910.82324;515954.496459225
6841;3;Clare;118817;2020/11/18 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;1458;1227.09713256521;;;8722541705.68115;1013948.95023179
6842;4;Cork;542868;2020/11/18 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;6127;1128.6353220304;;;19529490885.5488;2129949.40863365
6843;5;Donegal;159192;2020/11/18 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;2703;1697.94964571084;;;14624041936.8887;2145085.77438756
6844;6;Dublin;1347359;2020/11/18 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;26044;1932.96664066518;;;2612632654.59473;449433.53182733
6845;7;Galway;258058;2020/11/18 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;2577;998.612714971053;;;17079158586.2568;1972288.28611619
6846;8;Kerry;147707;2020/11/18 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;1283;868.611507917702;;;12483603408.0742;1753779.81860439
6847;9;Kildare;222504;2020/11/18 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;4008;1801.31593139899;;;4726063621.61621;422182.036778848
6848;10;Kilkenny;99232;2020/11/18 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;927;934.174459851661;;;5585391835.08203;453397.572162214
6849;11;Laois;84697;2020/11/18 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;961;1134.6328677521;;;4731211499.44824;398512.462211564
6850;12;Leitrim;32044;2020/11/18 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;265;826.987891648983;;;4618679672.90234;453253.685043117
6851;13;Limerick;194899;2020/11/18 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;2554;1310.42232130488;;;7206726911.85791;673892.690484703
6852;14;Longford;40873;2020/11/18 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;620;1516.89379296846;;;3097977868.80127;315245.172822004
6853;15;Louth;128884;2020/11/18 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;1962;1522.29912169082;;;2386326963.30518;352203.517153586
6854;16;Mayo;130507;2020/11/18 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;1359;1041.32345391435;;;16036984139.0337;2101964.07657906
6855;17;Meath;195044;2020/11/18 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;3307;1695.51485818585;;;6658570745.56543;554844.750540487
6856;18;Monaghan;61386;2020/11/18 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;1201;1956.47215977584;;;3768943156.93945;392803.047266063
6857;19;Offaly;77961;2020/11/18 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;1130;1449.44267005298;;;5558826350.06201;561440.378583655
6858;20;Roscommon;64544;2020/11/18 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;928;1437.77887952405;;;7278743875.74121;622494.154575241
6859;21;Sligo;65535;2020/11/18 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;717;1094.07186999313;;;5348370378.15381;682286.870285499
6860;22;Tipperary;159553;2020/11/18 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;1430;896.253909359272;;;11551196729.2788;781276.579658177
6861;23;Waterford;116176;2020/11/18 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;960;826.332461093513;;;4848379554.98291;643184.903993029
6862;24;Westmeath;88770;2020/11/18 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;1516;1707.78416131576;;;5208705730.30273;422669.332716032
6863;25;Wexford;149722;2020/11/18 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;1175;784.787806735149;;;6332221063.42285;589324.476745023
6864;26;Wicklow;142425;2020/11/18 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;1439;1010.35632789187;;;5580728578.64697;427539.198566779
6865;1;Carlow;56932;2020/11/19 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;569;999.437925946743;;;2432351721.08691;319348.572538664
6866;2;Cavan;76176;2020/11/19 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;2164;2840.78975005251;;;5575009910.82324;515954.496459225
6867;3;Clare;118817;2020/11/19 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;1466;1233.83017581659;;;8722541705.68115;1013948.95023179
6868;4;Cork;542868;2020/11/19 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;6155;1133.79311361141;;;19529490885.5488;2129949.40863365
6869;5;Donegal;159192;2020/11/19 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;2725;1711.76943565003;;;14624041936.8887;2145085.77438756
6870;6;Dublin;1347359;2020/11/19 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;26144;1940.38856756069;;;2612632654.59473;449433.53182733
6871;7;Galway;258058;2020/11/19 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;2583;1000.93777367879;;;17079158586.2568;1972288.28611619
6872;8;Kerry;147707;2020/11/19 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;1287;871.319571855091;;;12483603408.0742;1753779.81860439
6873;9;Kildare;222504;2020/11/19 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;4016;1804.91137237982;;;4726063621.61621;422182.036778848
6874;10;Kilkenny;99232;2020/11/19 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;931;938.205417607223;;;5585391835.08203;453397.572162214
6875;11;Laois;84697;2020/11/19 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;965;1139.35558520373;;;4731211499.44824;398512.462211564
6876;12;Leitrim;32044;2020/11/19 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;265;826.987891648983;;;4618679672.90234;453253.685043117
6877;13;Limerick;194899;2020/11/19 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;2566;1316.57935648721;;;7206726911.85791;673892.690484703
6878;14;Longford;40873;2020/11/19 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;625;1529.12680742789;;;3097977868.80127;315245.172822004
6879;15;Louth;128884;2020/11/19 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;1989;1543.24819217281;;;2386326963.30518;352203.517153586
6880;16;Mayo;130507;2020/11/19 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;1373;1052.05084784724;;;16036984139.0337;2101964.07657906
6881;17;Meath;195044;2020/11/19 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;3331;1707.81977399971;;;6658570745.56543;554844.750540487
6882;18;Monaghan;61386;2020/11/19 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;1208;1967.87541133157;;;3768943156.93945;392803.047266063
6883;19;Offaly;77961;2020/11/19 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;1132;1452.00805530971;;;5558826350.06201;561440.378583655
6884;20;Roscommon;64544;2020/11/19 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;931;1442.42687159147;;;7278743875.74121;622494.154575241
6885;21;Sligo;65535;2020/11/19 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;724;1104.75318532082;;;5348370378.15381;682286.870285499
6886;22;Tipperary;159553;2020/11/19 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;1433;898.13416231597;;;11551196729.2788;781276.579658177
6887;23;Waterford;116176;2020/11/19 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;968;833.218564935959;;;4848379554.98291;643184.903993029
6888;24;Westmeath;88770;2020/11/19 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;1517;1708.91066801847;;;5208705730.30273;422669.332716032
6889;25;Wexford;149722;2020/11/19 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;1182;789.463138349741;;;6332221063.42285;589324.476745023
6890;26;Wicklow;142425;2020/11/19 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;1457;1022.99455853958;;;5580728578.64697;427539.198566779
6891;1;Carlow;56932;2020/11/20 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;570;1001.19440736317;;;2432351721.08691;319348.572538664
6892;2;Cavan;76176;2020/11/20 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;2169;2847.35349716446;;;5575009910.82324;515954.496459225
6893;3;Clare;118817;2020/11/20 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;1473;1239.72158866156;;;8722541705.68115;1013948.95023179
6894;4;Cork;542868;2020/11/20 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;6200;1142.08242150946;;;19529490885.5488;2129949.40863365
6895;5;Donegal;159192;2020/11/20 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;2747;1725.58922558923;;;14624041936.8887;2145085.77438756
6896;6;Dublin;1347359;2020/11/20 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;26269;1949.66597618007;;;2612632654.59473;449433.53182733
6897;7;Galway;258058;2020/11/20 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;2584;1001.32528346341;;;17079158586.2568;1972288.28611619
6898;8;Kerry;147707;2020/11/20 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;1293;875.381667761176;;;12483603408.0742;1753779.81860439
6899;9;Kildare;222504;2020/11/20 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;4024;1808.50681336066;;;4726063621.61621;422182.036778848
6900;10;Kilkenny;99232;2020/11/20 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;940;947.27507255724;;;5585391835.08203;453397.572162214
6901;11;Laois;84697;2020/11/20 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;970;1145.25898201825;;;4731211499.44824;398512.462211564
6902;12;Leitrim;32044;2020/11/20 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;265;826.987891648983;;;4618679672.90234;453253.685043117
6903;13;Limerick;194899;2020/11/20 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;2586;1326.84108179108;;;7206726911.85791;673892.690484703
6904;14;Longford;40873;2020/11/20 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;627;1534.02001321166;;;3097977868.80127;315245.172822004
6905;15;Louth;128884;2020/11/20 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;2013;1561.86958815679;;;2386326963.30518;352203.517153586
6906;16;Mayo;130507;2020/11/20 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;1378;1055.88205996613;;;16036984139.0337;2101964.07657906
6907;17;Meath;195044;2020/11/20 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;3343;1713.97223190665;;;6658570745.56543;554844.750540487
6908;18;Monaghan;61386;2020/11/20 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;1216;1980.90769882384;;;3768943156.93945;392803.047266063
6909;19;Offaly;77961;2020/11/20 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;1135;1455.8561331948;;;5558826350.06201;561440.378583655
6910;20;Roscommon;64544;2020/11/20 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;932;1443.97620228061;;;7278743875.74121;622494.154575241
6911;21;Sligo;65535;2020/11/20 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;727;1109.33089188983;;;5348370378.15381;682286.870285499
6912;22;Tipperary;159553;2020/11/20 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;1435;899.387664287102;;;11551196729.2788;781276.579658177
6913;23;Waterford;116176;2020/11/20 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;978;841.826194739017;;;4848379554.98291;643184.903993029
6914;24;Westmeath;88770;2020/11/20 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;1518;1710.03717472119;;;5208705730.30273;422669.332716032
6915;25;Wexford;149722;2020/11/20 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;1184;790.798947382482;;;6332221063.42285;589324.476745023
6916;26;Wicklow;142425;2020/11/20 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;1464;1027.90942601369;;;5580728578.64697;427539.198566779
6917;1;Carlow;56932;2020/11/21 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;571;1002.9508887796;;;2432351721.08691;319348.572538664
6918;2;Cavan;76176;2020/11/21 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;2171;2849.97899600924;;;5575009910.82324;515954.496459225
6919;3;Clare;118817;2020/11/21 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;1480;1245.61300150652;;;8722541705.68115;1013948.95023179
6920;4;Cork;542868;2020/11/21 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;6245;1150.37172940752;;;19529490885.5488;2129949.40863365
6921;5;Donegal;159192;2020/11/21 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;2768;1738.78084325846;;;14624041936.8887;2145085.77438756
6922;6;Dublin;1347359;2020/11/21 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;26383;1958.12697284094;;;2612632654.59473;449433.53182733
6923;7;Galway;258058;2020/11/21 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;2593;1004.81287152501;;;17079158586.2568;1972288.28611619
6924;8;Kerry;147707;2020/11/21 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;1294;876.058683745523;;;12483603408.0742;1753779.81860439
6925;9;Kildare;222504;2020/11/21 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;4042;1816.59655556754;;;4726063621.61621;422182.036778848
6926;10;Kilkenny;99232;2020/11/21 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;941;948.28281199613;;;5585391835.08203;453397.572162214
