v1;v2;v3;v4;v5;v6;v7;v8;v9;v10;v11;v12;v13;v14;v15;v16
8215;25;Wexford;149722;2021/01/09 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;3958;2643.5660757938;;;589324.476745023;6332221063.42107
8216;26;Wicklow;142425;2021/01/09 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;2729;1916.09619097771;;;427539.198566779;5580728578.64434
8217;1;Carlow;56932;2021/01/10 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;1637;2875.36007869037;;;319348.572538664;2432351721.08439
8218;2;Cavan;76176;2021/01/10 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;3585;4706.20667926906;;;515954.496459225;5575009910.82163
8219;3;Clare;118817;2021/01/10 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;3444;2898.57511972193;;;1013948.95023179;8722541705.68269
8220;4;Cork;542868;2021/01/10 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;15349;2827.39082060464;;;2129949.40863365;19529490885.5341
8221;5;Donegal;159192;2021/01/10 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;6367;3999.57284285642;;;2145085.77438756;14624041936.8887
8222;6;Dublin;1347359;2021/01/10 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;52920;3927.68371310096;;;449433.53182733;2612632654.59451
8223;7;Galway;258058;2021/01/10 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;5212;2019.70099745019;;;1972288.28611619;17079158586.253
8224;8;Kerry;147707;2021/01/10 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;3360;2274.77370740723;;;1753779.81860439;12483603408.0519
8225;9;Kildare;222504;2021/01/10 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;6908;3104.66328695214;;;422182.036778848;4726063621.61779
8226;10;Kilkenny;99232;2021/01/10 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;2676;2696.71073847146;;;453397.572162214;5585391835.07863
8227;11;Laois;84697;2021/01/10 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;2039;2407.40522096414;;;398512.462211564;4731211499.45007
8228;12;Leitrim;32044;2021/01/10 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;529;1650.85507427287;;;453253.685043119;4618679672.90058
8229;13;Limerick;194899;2021/01/10 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;7517;3856.86945546155;;;673892.690484704;7206726911.85935
8230;14;Longford;40873;2021/01/10 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;1116;2730.40882734323;;;315245.172822004;3097977868.80369
8231;15;Louth;128884;2021/01/10 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;5801;4500.94658762919;;;352203.517153586;2386326963.30641
8232;16;Mayo;130507;2021/01/10 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;3441;2636.64018022022;;;2101964.07657907;16036984139.0268
8233;17;Meath;195044;2021/01/10 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;6213;3185.43508131499;;;554844.750540487;6658570745.56814
8234;18;Monaghan;61386;2021/01/10 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;3211;5230.83439220669;;;392803.047266062;3768943156.93708
8235;19;Offaly;77961;2021/01/10 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;1970;2526.90447787997;;;561440.378583655;5558826350.06292
8236;20;Roscommon;64544;2021/01/10 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;1579;2446.39315815568;;;622494.154575241;7278743875.74053
8237;21;Sligo;65535;2021/01/10 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;1660;2532.99763485161;;;682286.870285504;5348370378.15199
8238;22;Tipperary;159553;2021/01/10 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;3227;2022.52543042124;;;781276.579658178;11551196729.2754
8239;23;Waterford;116176;2021/01/10 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;3138;2701.07423219942;;;643184.903993029;4848379554.98393
8240;24;Westmeath;88770;2021/01/10 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;2321;2614.62205700124;;;422669.332716032;5208705730.29998
8241;25;Wexford;149722;2021/01/10 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;4263;2847.27695328676;;;589324.476745023;6332221063.42107
8242;26;Wicklow;142425;2021/01/10 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;2837;1991.92557486396;;;427539.198566779;5580728578.64434
8243;1;Carlow;56932;2021/01/11 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;1683;2956.15822384599;;;319348.572538664;2432351721.08439
8244;2;Cavan;76176;2021/01/11 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;3614;4744.27641251838;;;515954.496459225;5575009910.82163
8245;3;Clare;118817;2021/01/11 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;3517;2960.01413939083;;;1013948.95023179;8722541705.68269
8246;4;Cork;542868;2021/01/11 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;15536;2861.8375000921;;;2129949.40863365;19529490885.5341
8247;5;Donegal;159192;2021/01/11 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;6447;4049.82662445349;;;2145085.77438756;14624041936.8887
8248;6;Dublin;1347359;2021/01/11 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;53493;3970.2113542122;;;449433.53182733;2612632654.59451
8249;7;Galway;258058;2021/01/11 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;5767;2234.76892791543;;;1972288.28611619;17079158586.253
8250;8;Kerry;147707;2021/01/11 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;3412;2309.9785385933;;;1753779.81860439;12483603408.0519
8251;9;Kildare;222504;2021/01/11 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;6976;3135.22453528925;;;422182.036778848;4726063621.61779
8252;10;Kilkenny;99232;2021/01/11 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;2704;2724.9274427604;;;453397.572162214;5585391835.07863
8253;11;Laois;84697;2021/01/11 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;2078;2453.45171611745;;;398512.462211564;4731211499.45007
8254;12;Leitrim;32044;2021/01/11 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;532;1660.21720134815;;;453253.685043119;4618679672.90058
8255;13;Limerick;194899;2021/01/11 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;7640;3919.97906608038;;;673892.690484704;7206726911.85935
8256;14;Longford;40873;2021/01/11 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;1125;2752.4282533702;;;315245.172822004;3097977868.80369
8257;15;Louth;128884;2021/01/11 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;5890;4570.0009310698;;;352203.517153586;2386326963.30641
8258;16;Mayo;130507;2021/01/11 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;3959;3033.55375573724;;;2101964.07657907;16036984139.0268
8259;17;Meath;195044;2021/01/11 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;6317;3238.75638317508;;;554844.750540487;6658570745.56814
8260;18;Monaghan;61386;2021/01/11 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;3245;5286.22161404881;;;392803.047266062;3768943156.93708
8261;19;Offaly;77961;2021/01/11 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;2002;2567.95064198766;;;561440.378583655;5558826350.06292
8262;20;Roscommon;64544;2021/01/11 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;1692;2621.46752602876;;;622494.154575241;7278743875.74053
8263;21;Sligo;65535;2021/01/11 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;1670;2548.2566567483;;;682286.870285504;5348370378.15199
8264;22;Tipperary;159553;2021/01/11 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;3291;2062.63749349746;;;781276.579658178;11551196729.2754
8265;23;Waterford;116176;2021/01/11 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;3206;2759.60611486021;;;643184.903993029;4848379554.98393
8266;24;Westmeath;88770;2021/01/11 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;2342;2638.27869775825;;;422669.332716032;5208705730.29998
8267;25;Wexford;149722;2021/01/11 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;4392;2933.43663589853;;;589324.476745023;6332221063.42107
8268;26;Wicklow;142425;2021/01/11 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;2860;2008.07442513604;;;427539.198566779;5580728578.64434
8269;1;Carlow;56932;2021/01/12 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;1738;3052.76470174946;;;319348.572538664;2432351721.08439
8270;2;Cavan;76176;2021/01/12 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;3680;4830.91787439614;;;515954.496459225;5575009910.82163
8271;3;Clare;118817;2021/01/12 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;3579;3012.19522458907;;;1013948.95023179;8722541705.68269
8272;4;Cork;542868;2021/01/12 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;15952;2938.46754643855;;;2129949.40863365;19529490885.5341
8273;5;Donegal;159192;2021/01/12 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;6584;4135.88622543846;;;2145085.77438756;14624041936.8887
8274;6;Dublin;1347359;2021/01/12 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;54610;4053.11427763499;;;449433.53182733;2612632654.59451
8275;7;Galway;258058;2021/01/12 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;5953;2306.84574785513;;;1972288.28611619;17079158586.253
8276;8;Kerry;147707;2021/01/12 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;3476;2353.30756159153;;;1753779.81860439;12483603408.0519
8277;9;Kildare;222504;2021/01/12 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;7111;3195.89760184087;;;422182.036778848;4726063621.61779
8278;10;Kilkenny;99232;2021/01/12 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;2769;2790.43050628829;;;453397.572162214;5585391835.07863
8279;11;Laois;84697;2021/01/12 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;2123;2506.5822874482;;;398512.462211564;4731211499.45007
8280;12;Leitrim;32044;2021/01/12 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;536;1672.70003744851;;;453253.685043119;4618679672.90058
8281;13;Limerick;194899;2021/01/12 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;7789;3996.42891959425;;;673892.690484704;7206726911.85935
8282;14;Longford;40873;2021/01/12 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;1152;2818.48653145108;;;315245.172822004;3097977868.80369
8283;15;Louth;128884;2021/01/12 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;6071;4710.43729244902;;;352203.517153586;2386326963.30641
8284;16;Mayo;130507;2021/01/12 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;4105;3145.42514960883;;;2101964.07657907;16036984139.0268
8285;17;Meath;195044;2021/01/12 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;6389;3275.67113061668;;;554844.750540487;6658570745.56814
8286;18;Monaghan;61386;2021/01/12 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;3345;5449.12520770208;;;392803.047266062;3768943156.93708
8287;19;Offaly;77961;2021/01/12 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;2069;2653.89104808815;;;561440.378583655;5558826350.06292
8288;20;Roscommon;64544;2021/01/12 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;1718;2661.75012394646;;;622494.154575241;7278743875.74053
8289;21;Sligo;65535;2021/01/12 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;1683;2568.09338521401;;;682286.870285504;5348370378.15199
8290;22;Tipperary;159553;2021/01/12 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;3350;2099.61580164585;;;781276.579658178;11551196729.2754
8291;23;Waterford;116176;2021/01/12 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;3315;2853.42927971354;;;643184.903993029;4848379554.98393
8292;24;Westmeath;88770;2021/01/12 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;2388;2690.09800608314;;;422669.332716032;5208705730.29998
8293;25;Wexford;149722;2021/01/12 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;4531;3026.27536367401;;;589324.476745023;6332221063.42107
8294;26;Wicklow;142425;2021/01/12 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;2932;2058.62734772687;;;427539.198566779;5580728578.64434
8295;1;Carlow;56932;2021/01/13 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;1795;3152.88414248577;;;319348.572538664;2432351721.08439
8296;2;Cavan;76176;2021/01/13 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;3754;4928.06133165301;;;515954.496459225;5575009910.82163
8297;3;Clare;118817;2021/01/13 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;3709;3121.60717742411;;;1013948.95023179;8722541705.68269
8298;4;Cork;542868;2021/01/13 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;16408;3022.46586647214;;;2129949.40863365;19529490885.5341
8299;5;Donegal;159192;2021/01/13 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;6737;4231.99658274285;;;2145085.77438756;14624041936.8887
8300;6;Dublin;1347359;2021/01/13 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;55816;4142.62271599477;;;449433.53182733;2612632654.59451
8301;7;Galway;258058;2021/01/13 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;6150;2383.18517542568;;;1972288.28611619;17079158586.253
8302;8;Kerry;147707;2021/01/13 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;3531;2390.54344073064;;;1753779.81860439;12483603408.0519
8303;9;Kildare;222504;2021/01/13 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;7230;3249.37978643081;;;422182.036778848;4726063621.61779
8304;10;Kilkenny;99232;2021/01/13 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;2812;2833.76330216059;;;453397.572162214;5585391835.07863
8305;11;Laois;84697;2021/01/13 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;2184;2578.60372858543;;;398512.462211564;4731211499.45007
