date;region;cases;deaths
30-Sep-2020;7312;306;6
30-Sep-2020;7313;89;2
30-Sep-2020;7314;639;3
30-Sep-2020;7315;1046;29
30-Sep-2020;7316;156;2
30-Sep-2020;7317;51;1
30-Sep-2020;7318;166;1
30-Sep-2020;7319;338;8
30-Sep-2020;7320;65;1
30-Sep-2020;7331;375;12
30-Sep-2020;7332;385;12
30-Sep-2020;7333;183;9
30-Sep-2020;7334;367;6
30-Sep-2020;7335;228;1
30-Sep-2020;7336;136;1
30-Sep-2020;7337;184;4
30-Sep-2020;7338;405;5
30-Sep-2020;7339;611;25
30-Sep-2020;7340;145;3
30-Sep-2020;8111;2833;67
30-Sep-2020;8115;2238;50
30-Sep-2020;8116;2735;123
30-Sep-2020;8117;1172;40
30-Sep-2020;8118;2730;74
30-Sep-2020;8119;2346;99
30-Sep-2020;8121;730;17
30-Sep-2020;8125;1360;45
30-Sep-2020;8126;864;47
30-Sep-2020;8127;1119;60
30-Sep-2020;8128;556;11
30-Sep-2020;8135;625;41
30-Sep-2020;8136;1902;44
30-Sep-2020;8211;231;19
30-Sep-2020;8212;701;15
30-Sep-2020;8215;1429;87
30-Sep-2020;8216;741;19
30-Sep-2020;8221;524;7
30-Sep-2020;8222;1118;14
30-Sep-2020;8225;529;23
30-Sep-2020;8226;1625;41
30-Sep-2020;8231;638;7
30-Sep-2020;8235;926;27
30-Sep-2020;8236;868;29
30-Sep-2020;8237;660;39
30-Sep-2020;8311;1272;80
30-Sep-2020;8315;1501;72
30-Sep-2020;8316;704;44
30-Sep-2020;8317;1600;127
30-Sep-2020;8325;775;26
30-Sep-2020;8326;693;35
30-Sep-2020;8327;615;25
30-Sep-2020;8335;759;17
30-Sep-2020;8336;911;65
30-Sep-2020;8337;474;38
30-Sep-2020;8415;1953;82
30-Sep-2020;8416;1551;60
30-Sep-2020;8417;1417;79
30-Sep-2020;8421;601;10
30-Sep-2020;8425;925;27
30-Sep-2020;8426;849;38
30-Sep-2020;8435;546;8
30-Sep-2020;8436;893;7
30-Sep-2020;8437;889;36
30-Sep-2020;9161;791;40
30-Sep-2020;9162;11582;232
30-Sep-2020;9163;727;23
30-Sep-2020;9171;754;57
30-Sep-2020;9172;450;25
30-Sep-2020;9173;644;10
30-Sep-2020;9174;1246;35
30-Sep-2020;9175;771;6
30-Sep-2020;9176;431;20
30-Sep-2020;9177;870;11
30-Sep-2020;9178;1330;47
30-Sep-2020;9179;1334;36
30-Sep-2020;9180;432;20
30-Sep-2020;9181;482;10
30-Sep-2020;9182;752;11
30-Sep-2020;9183;657;27
30-Sep-2020;9184;2134;96
30-Sep-2020;9185;430;18
30-Sep-2020;9186;515;21
30-Sep-2020;9187;2611;199
30-Sep-2020;9188;792;13
30-Sep-2020;9189;1437;88
30-Sep-2020;9190;480;3
30-Sep-2020;9261;458;9
30-Sep-2020;9262;226;18
30-Sep-2020;9263;502;48
30-Sep-2020;9271;464;18
30-Sep-2020;9272;248;12
30-Sep-2020;9273;674;35
30-Sep-2020;9274;857;34
30-Sep-2020;9275;822;31
30-Sep-2020;9276;245;12
30-Sep-2020;9277;876;51
30-Sep-2020;9278;629;29
30-Sep-2020;9279;982;11
30-Sep-2020;9361;127;4
30-Sep-2020;9362;932;10
30-Sep-2020;9363;397;20
30-Sep-2020;9371;550;54
30-Sep-2020;9372;513;21
30-Sep-2020;9373;561;17
30-Sep-2020;9374;908;73
30-Sep-2020;9375;730;16
30-Sep-2020;9376;599;21
30-Sep-2020;9377;1215;141
30-Sep-2020;9461;264;22
30-Sep-2020;9462;270;11
30-Sep-2020;9463;147;4
30-Sep-2020;9464;196;5
30-Sep-2020;9471;499;38
30-Sep-2020;9472;454;28
30-Sep-2020;9473;443;31
30-Sep-2020;9474;299;4
30-Sep-2020;9475;542;32
30-Sep-2020;9476;186;3
30-Sep-2020;9477;317;11
30-Sep-2020;9478;373;17
30-Sep-2020;9479;768;44
30-Sep-2020;9561;202;8
30-Sep-2020;9562;399;12
30-Sep-2020;9563;659;38
30-Sep-2020;9564;2086;54
30-Sep-2020;9565;123;2
30-Sep-2020;9571;702;28
30-Sep-2020;9572;389;11
30-Sep-2020;9573;636;60
30-Sep-2020;9574;798;44
30-Sep-2020;9575;299;6
30-Sep-2020;9576;365;7
30-Sep-2020;9577;453;25
30-Sep-2020;9661;188;1
30-Sep-2020;9662;247;18
30-Sep-2020;9663;803;52
30-Sep-2020;9671;711;42
30-Sep-2020;9672;293;18
30-Sep-2020;9673;298;10
30-Sep-2020;9674;230;6
30-Sep-2020;9675;296;4
30-Sep-2020;9676;441;7
30-Sep-2020;9677;240;6
30-Sep-2020;9678;681;27
30-Sep-2020;9679;653;7
30-Sep-2020;9761;1072;16
30-Sep-2020;9762;197;11
30-Sep-2020;9763;186;10
30-Sep-2020;9764;140;0
30-Sep-2020;9771;502;20
30-Sep-2020;9772;765;12
30-Sep-2020;9773;381;29
30-Sep-2020;9774;421;4
30-Sep-2020;9775;795;26
30-Sep-2020;9776;316;8
30-Sep-2020;9777;704;40
30-Sep-2020;9778;459;19
30-Sep-2020;9779;500;26
30-Sep-2020;9780;282;7
30-Sep-2020;10041;1388;115
30-Sep-2020;10042;293;3
30-Sep-2020;10043;347;12
30-Sep-2020;10044;714;24
30-Sep-2020;10045;431;18
30-Sep-2020;10046;190;6
30-Sep-2020;11000;14953;239
30-Sep-2020;11001;2382;21
30-Sep-2020;11002;1513;9
30-Sep-2020;11003;1276;37
30-Sep-2020;11004;1469;23
30-Sep-2020;11005;818;9
30-Sep-2020;11006;948;14
30-Sep-2020;11007;1424;27
30-Sep-2020;11008;1943;44
30-Sep-2020;11009;596;13
30-Sep-2020;11010;711;7
30-Sep-2020;11011;804;14
30-Sep-2020;11012;1069;21
30-Sep-2020;12051;79;1
30-Sep-2020;12052;52;0
30-Sep-2020;12053;73;0
30-Sep-2020;12054;732;51
30-Sep-2020;12060;494;29
30-Sep-2020;12061;335;8
30-Sep-2020;12062;109;3
30-Sep-2020;12063;263;7
30-Sep-2020;12064;303;5
30-Sep-2020;12065;391;10
30-Sep-2020;12066;77;2
30-Sep-2020;12067;201;3
30-Sep-2020;12068;114;0
30-Sep-2020;12069;674;37
30-Sep-2020;12070;51;0
30-Sep-2020;12071;77;0
30-Sep-2020;12072;279;13
30-Sep-2020;12073;51;2
30-Sep-2020;13003;188;2
30-Sep-2020;13004;132;0
30-Sep-2020;13071;165;3
30-Sep-2020;13072;100;3
30-Sep-2020;13073;126;2
30-Sep-2020;13074;136;1
30-Sep-2020;13075;193;7
30-Sep-2020;13076;181;2
30-Sep-2020;14511;382;6
30-Sep-2020;14521;869;49
30-Sep-2020;14522;432;10
30-Sep-2020;14523;719;33
30-Sep-2020;14524;999;53
30-Sep-2020;14612;879;15
30-Sep-2020;14625;613;24
30-Sep-2020;14626;412;25
30-Sep-2020;14627;286;20
30-Sep-2020;14628;480;3
30-Sep-2020;14713;906;12
30-Sep-2020;14729;247;4
30-Sep-2020;14730;274;1
30-Sep-2020;15001;115;3
30-Sep-2020;15002;500;14
30-Sep-2020;15003;398;5
30-Sep-2020;15081;57;1
30-Sep-2020;15082;111;2
30-Sep-2020;15083;206;13
30-Sep-2020;15084;203;4
30-Sep-2020;15085;284;6
30-Sep-2020;15086;66;2
30-Sep-2020;15087;88;2
30-Sep-2020;15088;189;7
30-Sep-2020;15089;138;2
30-Sep-2020;15090;123;6
30-Sep-2020;15091;224;3
30-Sep-2020;16051;234;3
30-Sep-2020;16052;287;22
30-Sep-2020;16053;216;3
30-Sep-2020;16054;33;2
30-Sep-2020;16055;126;0
30-Sep-2020;16056;43;4
30-Sep-2020;16061;178;11
30-Sep-2020;16062;76;2
30-Sep-2020;16063;139;2
30-Sep-2020;16064;115;3
30-Sep-2020;16065;65;0
30-Sep-2020;16066;202;8
30-Sep-2020;16067;364;30
30-Sep-2020;16068;62;1
30-Sep-2020;16069;93;1
30-Sep-2020;16070;218;7
30-Sep-2020;16071;145;6
30-Sep-2020;16072;324;25
30-Sep-2020;16073;101;0
30-Sep-2020;16074;102;5
30-Sep-2020;16075;177;12
30-Sep-2020;16076;698;48
30-Sep-2020;16077;110;4
01-Oct-2020;1001;122;3
01-Oct-2020;1002;471;12
01-Oct-2020;1003;293;1
01-Oct-2020;1004;169;3
01-Oct-2020;1051;215;5
01-Oct-2020;1053;360;18
01-Oct-2020;1054;139;2
01-Oct-2020;1055;141;0
01-Oct-2020;1056;887;47
01-Oct-2020;1057;167;8
01-Oct-2020;1058;360;14
01-Oct-2020;1059;192;4
01-Oct-2020;1060;469;7
01-Oct-2020;1061;227;3
01-Oct-2020;1062;661;36
01-Oct-2020;2000;8130;277
01-Oct-2020;3101;488;18
01-Oct-2020;3102;269;10
01-Oct-2020;3103;451;52
01-Oct-2020;3151;256;5
01-Oct-2020;3153;316;28
01-Oct-2020;3154;173;2
01-Oct-2020;3155;183;6
01-Oct-2020;3157;285;12
01-Oct-2020;3158;236;14
01-Oct-2020;3159;1464;83
01-Oct-2020;3241;4384;138
01-Oct-2020;3251;654;30
01-Oct-2020;3252;231;6
01-Oct-2020;3254;581;9
01-Oct-2020;3255;135;7
01-Oct-2020;3256;119;4
01-Oct-2020;3257;321;7
01-Oct-2020;3351;303;17
01-Oct-2020;3352;439;21
01-Oct-2020;3353;863;24
01-Oct-2020;3354;46;3
01-Oct-2020;3355;246;0
01-Oct-2020;3356;190;0
01-Oct-2020;3357;302;3
01-Oct-2020;3358;123;2
01-Oct-2020;3359;371;9
01-Oct-2020;3360;98;0
01-Oct-2020;3361;372;9
01-Oct-2020;3401;196;4
01-Oct-2020;3402;45;0
01-Oct-2020;3403;311;3
01-Oct-2020;3404;775;18
01-Oct-2020;3405;63;1
01-Oct-2020;3451;232;5
01-Oct-2020;3452;222;9
01-Oct-2020;3453;706;1
01-Oct-2020;3454;791;25
01-Oct-2020;3455;114;3
01-Oct-2020;3456;323;18
01-Oct-2020;3457;245;6
01-Oct-2020;3458;505;11
01-Oct-2020;3459;1488;67
01-Oct-2020;3460;682;13
01-Oct-2020;3461;179;8
01-Oct-2020;3462;76;1
01-Oct-2020;4011;2237;54
01-Oct-2020;4012;275;6
01-Oct-2020;5111;3262;53
01-Oct-2020;5112;2917;77
01-Oct-2020;5113;2117;50
01-Oct-2020;5114;1024;28
01-Oct-2020;5116;1096;52
01-Oct-2020;5117;639;16
01-Oct-2020;5119;624;16
01-Oct-2020;5120;550;19
01-Oct-2020;5122;665;14
01-Oct-2020;5124;1782;88
01-Oct-2020;5154;1156;38
01-Oct-2020;5158;2062;89
01-Oct-2020;5162;1420;26
01-Oct-2020;5166;1034;37
01-Oct-2020;5170;1407;33
01-Oct-2020;5314;1284;11
01-Oct-2020;5315;5245;132
01-Oct-2020;5316;596;9
01-Oct-2020;5334;2803;111
01-Oct-2020;5358;1019;42
01-Oct-2020;5362;1770;82
01-Oct-2020;5366;772;29
01-Oct-2020;5370;2213;103
01-Oct-2020;5374;889;19
01-Oct-2020;5378;773;23
01-Oct-2020;5382;2181;58
01-Oct-2020;5512;374;7
01-Oct-2020;5513;1204;20
01-Oct-2020;5515;1096;13
01-Oct-2020;5554;1406;39
01-Oct-2020;5558;978;25
01-Oct-2020;5562;2283;48
01-Oct-2020;5566;1861;93
01-Oct-2020;5570;1075;21
01-Oct-2020;5711;960;10
01-Oct-2020;5754;3070;22
01-Oct-2020;5758;652;8
01-Oct-2020;5762;445;19
01-Oct-2020;5766;1006;31
01-Oct-2020;5770;933;16
01-Oct-2020;5774;908;34
01-Oct-2020;5911;1343;28
01-Oct-2020;5913;2108;22
01-Oct-2020;5914;805;15
01-Oct-2020;5915;1114;39
01-Oct-2020;5916;567;8
01-Oct-2020;5954;898;15
01-Oct-2020;5958;888;19
01-Oct-2020;5962;1116;32
01-Oct-2020;5966;807;57
01-Oct-2020;5970;740;8
01-Oct-2020;5974;572;9
01-Oct-2020;5978;1365;43
01-Oct-2020;6411;474;19
01-Oct-2020;6412;3579;78
01-Oct-2020;6413;595;13
01-Oct-2020;6414;1079;24
01-Oct-2020;6431;655;3
01-Oct-2020;6432;713;22
01-Oct-2020;6433;1156;19
01-Oct-2020;6434;527;6
01-Oct-2020;6435;1420;55
01-Oct-2020;6436;758;18
01-Oct-2020;6437;491;63
01-Oct-2020;6438;1324;47
01-Oct-2020;6439;520;8
01-Oct-2020;6440;636;14
01-Oct-2020;6531;486;7
01-Oct-2020;6532;537;22
01-Oct-2020;6533;495;7
01-Oct-2020;6534;460;4
01-Oct-2020;6535;191;6
01-Oct-2020;6611;591;9
01-Oct-2020;6631;627;17
01-Oct-2020;6632;380;23
01-Oct-2020;6633;570;32
01-Oct-2020;6634;685;39
01-Oct-2020;6635;261;5
01-Oct-2020;6636;259;16
01-Oct-2020;7111;361;20
01-Oct-2020;7131;363;3
01-Oct-2020;7132;260;12
01-Oct-2020;7133;341;8
01-Oct-2020;7134;126;4
01-Oct-2020;7135;172;1
01-Oct-2020;7137;491;18
01-Oct-2020;7138;457;5
01-Oct-2020;7140;228;6
01-Oct-2020;7141;205;6
01-Oct-2020;7143;597;22
01-Oct-2020;7211;215;2
01-Oct-2020;7231;271;2
01-Oct-2020;7232;311;6
01-Oct-2020;7233;145;6
01-Oct-2020;7235;405;11
01-Oct-2020;7311;88;2
01-Oct-2020;7312;308;6
01-Oct-2020;7313;90;2
01-Oct-2020;7314;647;3
01-Oct-2020;7315;1055;29
01-Oct-2020;7316;158;2
01-Oct-2020;7317;51;1
01-Oct-2020;7318;166;1
01-Oct-2020;7319;341;8
01-Oct-2020;7320;65;1
01-Oct-2020;7331;379;12
01-Oct-2020;7332;388;12
01-Oct-2020;7333;183;9
01-Oct-2020;7334;370;6
01-Oct-2020;7335;231;1
01-Oct-2020;7336;136;1
01-Oct-2020;7337;187;4
01-Oct-2020;7338;410;5
01-Oct-2020;7339;624;25
01-Oct-2020;7340;145;3
01-Oct-2020;8111;2865;68
01-Oct-2020;8115;2251;51
01-Oct-2020;8116;2770;123
01-Oct-2020;8117;1178;40
01-Oct-2020;8118;2755;74
01-Oct-2020;8119;2357;99
01-Oct-2020;8121;744;17
01-Oct-2020;8125;1367;45
01-Oct-2020;8126;867;47
01-Oct-2020;8127;1127;60
01-Oct-2020;8128;556;11
01-Oct-2020;8135;625;41
01-Oct-2020;8136;1910;44
01-Oct-2020;8211;231;19
01-Oct-2020;8212;709;15
01-Oct-2020;8215;1445;91
01-Oct-2020;8216;743;19
01-Oct-2020;8221;530;7
01-Oct-2020;8222;1143;14
01-Oct-2020;8225;535;23
01-Oct-2020;8226;1638;41
01-Oct-2020;8231;642;8
01-Oct-2020;8235;932;27
01-Oct-2020;8236;873;29
01-Oct-2020;8237;661;39
01-Oct-2020;8311;1283;80
01-Oct-2020;8315;1518;72
01-Oct-2020;8316;712;44
01-Oct-2020;8317;1616;128
01-Oct-2020;8325;778;26
01-Oct-2020;8326;693;35
01-Oct-2020;8327;619;25
01-Oct-2020;8335;764;17
01-Oct-2020;8336;913;65
01-Oct-2020;8337;479;38
01-Oct-2020;8415;1963;82
01-Oct-2020;8416;1558;60
01-Oct-2020;8417;1419;79
01-Oct-2020;8421;604;10
01-Oct-2020;8425;931;27
01-Oct-2020;8426;865;38
01-Oct-2020;8435;554;8
01-Oct-2020;8436;899;7
01-Oct-2020;8437;893;36
01-Oct-2020;9161;793;40
01-Oct-2020;9162;11665;232
01-Oct-2020;9163;728;23
01-Oct-2020;9171;754;57
01-Oct-2020;9172;451;25
01-Oct-2020;9173;644;10
01-Oct-2020;9174;1248;35
01-Oct-2020;9175;773;6
01-Oct-2020;9176;431;20
01-Oct-2020;9177;871;11
01-Oct-2020;9178;1338;47
01-Oct-2020;9179;1345;36
01-Oct-2020;9180;433;20
01-Oct-2020;9181;483;10
01-Oct-2020;9182;757;11
01-Oct-2020;9183;661;27
01-Oct-2020;9184;2146;96
01-Oct-2020;9185;436;18
01-Oct-2020;9186;519;21
01-Oct-2020;9187;2622;199
01-Oct-2020;9188;795;13
01-Oct-2020;9189;1445;88
01-Oct-2020;9190;480;3
01-Oct-2020;9261;460;9
01-Oct-2020;9262;226;18
01-Oct-2020;9263;502;48
01-Oct-2020;9271;465;18
01-Oct-2020;9272;248;12
01-Oct-2020;9273;676;35
01-Oct-2020;9274;858;34
01-Oct-2020;9275;828;31
01-Oct-2020;9276;245;12
01-Oct-2020;9277;880;51
01-Oct-2020;9278;632;29
01-Oct-2020;9279;983;11
01-Oct-2020;9361;129;4
01-Oct-2020;9362;935;10
01-Oct-2020;9363;398;20
01-Oct-2020;9371;550;54
01-Oct-2020;9372;515;21
01-Oct-2020;9373;561;17
01-Oct-2020;9374;910;73
01-Oct-2020;9375;733;16
01-Oct-2020;9376;601;21
01-Oct-2020;9377;1215;141
01-Oct-2020;9461;265;22
01-Oct-2020;9462;275;11
01-Oct-2020;9463;147;4
01-Oct-2020;9464;196;5
01-Oct-2020;9471;501;38
01-Oct-2020;9472;456;28
01-Oct-2020;9473;443;31
01-Oct-2020;9474;300;4
01-Oct-2020;9475;544;32
01-Oct-2020;9476;186;3
01-Oct-2020;9477;318;11
01-Oct-2020;9478;375;17
01-Oct-2020;9479;771;44
01-Oct-2020;9561;203;8
01-Oct-2020;9562;400;12
01-Oct-2020;9563;663;38
01-Oct-2020;9564;2109;54
01-Oct-2020;9565;124;2
01-Oct-2020;9571;708;28
01-Oct-2020;9572;391;11
01-Oct-2020;9573;639;60
01-Oct-2020;9574;799;44
01-Oct-2020;9575;301;6
01-Oct-2020;9576;367;7
01-Oct-2020;9577;456;25
01-Oct-2020;9661;191;1
01-Oct-2020;9662;251;18
01-Oct-2020;9663;808;52
01-Oct-2020;9671;714;42
01-Oct-2020;9672;293;18
01-Oct-2020;9673;301;10
01-Oct-2020;9674;231;6
01-Oct-2020;9675;300;4
01-Oct-2020;9676;441;7
01-Oct-2020;9677;240;6
01-Oct-2020;9678;686;27
01-Oct-2020;9679;656;7
01-Oct-2020;9761;1080;16
01-Oct-2020;9762;199;11
01-Oct-2020;9763;186;10
01-Oct-2020;9764;142;0
01-Oct-2020;9771;505;20
01-Oct-2020;9772;772;12
01-Oct-2020;9773;385;29
01-Oct-2020;9774;425;4
01-Oct-2020;9775;808;26
01-Oct-2020;9776;317;8
01-Oct-2020;9777;705;40
01-Oct-2020;9778;463;19
01-Oct-2020;9779;502;26
01-Oct-2020;9780;283;7
01-Oct-2020;10041;1393;115
01-Oct-2020;10042;295;3
01-Oct-2020;10043;350;12
01-Oct-2020;10044;720;24
01-Oct-2020;10045;441;18
01-Oct-2020;10046;192;6
01-Oct-2020;11000;15268;239
01-Oct-2020;11001;2433;21
01-Oct-2020;11002;1546;9
01-Oct-2020;11003;1304;37
01-Oct-2020;11004;1508;23
01-Oct-2020;11005;836;9
01-Oct-2020;11006;977;14
01-Oct-2020;11007;1471;27
01-Oct-2020;11008;1955;44
01-Oct-2020;11009;610;13
01-Oct-2020;11010;715;7
01-Oct-2020;11011;829;14
01-Oct-2020;11012;1084;21
01-Oct-2020;12051;79;1
01-Oct-2020;12052;54;0
01-Oct-2020;12053;73;0
01-Oct-2020;12054;735;51
01-Oct-2020;12060;496;29
01-Oct-2020;12061;337;8
01-Oct-2020;12062;109;3
01-Oct-2020;12063;268;7
01-Oct-2020;12064;308;6
01-Oct-2020;12065;394;10
01-Oct-2020;12066;79;2
01-Oct-2020;12067;203;3
01-Oct-2020;12068;114;0
01-Oct-2020;12069;685;37
01-Oct-2020;12070;51;0
01-Oct-2020;12071;79;0
01-Oct-2020;12072;283;13
01-Oct-2020;12073;52;2
01-Oct-2020;13003;193;2
01-Oct-2020;13004;133;0
01-Oct-2020;13071;179;3
01-Oct-2020;13072;101;3
01-Oct-2020;13073;127;2
01-Oct-2020;13074;143;1
01-Oct-2020;13075;193;7
01-Oct-2020;13076;181;2
01-Oct-2020;14511;389;6
01-Oct-2020;14521;891;53
01-Oct-2020;14522;436;10
01-Oct-2020;14523;719;33
01-Oct-2020;14524;1001;53
01-Oct-2020;14612;892;15
01-Oct-2020;14625;627;24
01-Oct-2020;14626;415;25
01-Oct-2020;14627;289;20
01-Oct-2020;14628;482;3
01-Oct-2020;14713;912;13
01-Oct-2020;14729;248;4
01-Oct-2020;14730;275;1
01-Oct-2020;15001;116;3
01-Oct-2020;15002;502;14
01-Oct-2020;15003;400;5
01-Oct-2020;15081;57;1
01-Oct-2020;15082;111;2
01-Oct-2020;15083;207;13
01-Oct-2020;15084;211;4
01-Oct-2020;15085;284;6
01-Oct-2020;15086;66;2
01-Oct-2020;15087;88;2
01-Oct-2020;15088;189;7
01-Oct-2020;15089;142;2
01-Oct-2020;15090;124;6
01-Oct-2020;15091;226;3
01-Oct-2020;16051;238;3
01-Oct-2020;16052;287;22
01-Oct-2020;16053;219;3
01-Oct-2020;16054;33;2
01-Oct-2020;16055;136;0
01-Oct-2020;16056;44;4
01-Oct-2020;16061;178;11
01-Oct-2020;16062;76;2
01-Oct-2020;16063;139;2
01-Oct-2020;16064;115;3
01-Oct-2020;16065;66;0
01-Oct-2020;16066;202;8
01-Oct-2020;16067;364;30
01-Oct-2020;16068;63;1
01-Oct-2020;16069;93;1
01-Oct-2020;16070;218;7
01-Oct-2020;16071;148;6
01-Oct-2020;16072;324;25
01-Oct-2020;16073;104;0
01-Oct-2020;16074;102;5
01-Oct-2020;16075;178;12
01-Oct-2020;16076;699;48
01-Oct-2020;16077;111;4
02-Oct-2020;1001;125;3
02-Oct-2020;1002;473;12
02-Oct-2020;1003;296;1
02-Oct-2020;1004;170;3
02-Oct-2020;1051;215;5
02-Oct-2020;1053;362;18
02-Oct-2020;1054;141;2
02-Oct-2020;1055;141;0
02-Oct-2020;1056;894;47
02-Oct-2020;1057;169;8
02-Oct-2020;1058;361;14
02-Oct-2020;1059;192;4
02-Oct-2020;1060;480;7
02-Oct-2020;1061;227;3
02-Oct-2020;1062;666;36
02-Oct-2020;2000;8283;282
02-Oct-2020;3101;491;18
02-Oct-2020;3102;269;10
02-Oct-2020;3103;451;52
02-Oct-2020;3151;256;5
02-Oct-2020;3153;317;28
02-Oct-2020;3154;173;2
02-Oct-2020;3155;183;6
02-Oct-2020;3157;287;12
02-Oct-2020;3158;236;14
02-Oct-2020;3159;1466;83
02-Oct-2020;3241;4426;139
02-Oct-2020;3251;666;30
02-Oct-2020;3252;233;6
02-Oct-2020;3254;586;9
02-Oct-2020;3255;136;7
02-Oct-2020;3256;122;4
02-Oct-2020;3257;322;7
02-Oct-2020;3351;318;17
02-Oct-2020;3352;439;21
02-Oct-2020;3353;867;24
02-Oct-2020;3354;46;3
02-Oct-2020;3355;246;0
02-Oct-2020;3356;190;0
02-Oct-2020;3357;307;3
02-Oct-2020;3358;124;2
02-Oct-2020;3359;374;9
02-Oct-2020;3360;98;0
02-Oct-2020;3361;376;9
02-Oct-2020;3401;198;4
02-Oct-2020;3402;48;0
02-Oct-2020;3403;319;3
02-Oct-2020;3404;777;18
02-Oct-2020;3405;65;1
02-Oct-2020;3451;234;5
02-Oct-2020;3452;227;9
02-Oct-2020;3453;717;1
02-Oct-2020;3454;826;25
02-Oct-2020;3455;116;3
02-Oct-2020;3456;330;18
02-Oct-2020;3457;248;6
02-Oct-2020;3458;510;11
02-Oct-2020;3459;1491;67
02-Oct-2020;3460;729;15
02-Oct-2020;3461;185;8
02-Oct-2020;3462;76;1
02-Oct-2020;4011;2275;54
02-Oct-2020;4012;277;6
02-Oct-2020;5111;3293;53
02-Oct-2020;5112;2952;77
02-Oct-2020;5113;2142;51
02-Oct-2020;5114;1031;28
02-Oct-2020;5116;1105;52
02-Oct-2020;5117;652;16
02-Oct-2020;5119;629;16
02-Oct-2020;5120;563;19
02-Oct-2020;5122;675;14
02-Oct-2020;5124;1813;90
02-Oct-2020;5154;1161;38
02-Oct-2020;5158;2083;89
02-Oct-2020;5162;1447;26
02-Oct-2020;5166;1042;37
02-Oct-2020;5170;1420;33
02-Oct-2020;5314;1298;11
02-Oct-2020;5315;5303;132
02-Oct-2020;5316;605;9
02-Oct-2020;5334;2837;112
02-Oct-2020;5358;1029;42
02-Oct-2020;5362;1786;82
02-Oct-2020;5366;779;29
02-Oct-2020;5370;2215;103
02-Oct-2020;5374;902;20
02-Oct-2020;5378;787;23
02-Oct-2020;5382;2193;58
02-Oct-2020;5512;382;7
02-Oct-2020;5513;1222;20
02-Oct-2020;5515;1101;13
02-Oct-2020;5554;1413;39
02-Oct-2020;5558;986;25
02-Oct-2020;5562;2316;49
02-Oct-2020;5566;1867;94
02-Oct-2020;5570;1080;21
02-Oct-2020;5711;969;10
02-Oct-2020;5754;3073;22
02-Oct-2020;5758;653;8
02-Oct-2020;5762;445;19
02-Oct-2020;5766;1014;31
02-Oct-2020;5770;946;16
02-Oct-2020;5774;911;34
02-Oct-2020;5911;1353;27
02-Oct-2020;5913;2133;22
02-Oct-2020;5914;816;15
02-Oct-2020;5915;1149;40
02-Oct-2020;5916;575;8
02-Oct-2020;5954;907;15
02-Oct-2020;5958;896;19
02-Oct-2020;5962;1134;32
02-Oct-2020;5966;809;57
02-Oct-2020;5970;745;8
02-Oct-2020;5974;575;9
02-Oct-2020;5978;1402;43
02-Oct-2020;6411;475;19
02-Oct-2020;6412;3631;78
02-Oct-2020;6413;610;13
02-Oct-2020;6414;1095;24
02-Oct-2020;6431;660;3
02-Oct-2020;6432;719;22
02-Oct-2020;6433;1169;19
02-Oct-2020;6434;538;6
02-Oct-2020;6435;1426;56
02-Oct-2020;6436;772;19
02-Oct-2020;6437;493;63
02-Oct-2020;6438;1343;47
02-Oct-2020;6439;527;8
02-Oct-2020;6440;642;14
02-Oct-2020;6531;492;7
02-Oct-2020;6532;547;22
02-Oct-2020;6533;495;7
02-Oct-2020;6534;483;4
02-Oct-2020;6535;191;6
02-Oct-2020;6611;594;9
02-Oct-2020;6631;629;18
02-Oct-2020;6632;381;23
02-Oct-2020;6633;574;32
02-Oct-2020;6634;691;39
02-Oct-2020;6635;264;5
02-Oct-2020;6636;265;16
02-Oct-2020;7111;363;20
02-Oct-2020;7131;367;3
02-Oct-2020;7132;263;12
02-Oct-2020;7133;342;8
02-Oct-2020;7134;128;4
02-Oct-2020;7135;173;1
02-Oct-2020;7137;494;18
02-Oct-2020;7138;459;5
02-Oct-2020;7140;228;6
02-Oct-2020;7141;211;6
02-Oct-2020;7143;598;22
02-Oct-2020;7211;221;2
02-Oct-2020;7231;272;2
02-Oct-2020;7232;314;6
02-Oct-2020;7233;147;6
02-Oct-2020;7235;412;11
02-Oct-2020;7311;88;2
02-Oct-2020;7312;313;6
02-Oct-2020;7313;90;2
02-Oct-2020;7314;655;3
02-Oct-2020;7315;1066;29
02-Oct-2020;7316;159;2
02-Oct-2020;7317;51;1
02-Oct-2020;7318;171;1
02-Oct-2020;7319;341;8
02-Oct-2020;7320;66;1
02-Oct-2020;7331;380;12
02-Oct-2020;7332;389;12
02-Oct-2020;7333;184;9
02-Oct-2020;7334;377;6
02-Oct-2020;7335;236;1
02-Oct-2020;7336;136;1
02-Oct-2020;7337;188;4
02-Oct-2020;7338;413;5
02-Oct-2020;7339;635;25
02-Oct-2020;7340;146;3
02-Oct-2020;8111;2922;68
02-Oct-2020;8115;2269;51
02-Oct-2020;8116;2816;124
02-Oct-2020;8117;1191;40
02-Oct-2020;8118;2790;75
02-Oct-2020;8119;2372;100
02-Oct-2020;8121;746;17
02-Oct-2020;8125;1373;45
02-Oct-2020;8126;869;47
02-Oct-2020;8127;1134;60
02-Oct-2020;8128;564;11
02-Oct-2020;8135;625;41
02-Oct-2020;8136;1913;44
02-Oct-2020;8211;231;19
02-Oct-2020;8212;714;15
02-Oct-2020;8215;1468;92
02-Oct-2020;8216;743;19
02-Oct-2020;8221;533;7
