date;lau_name;lau_id;cases2;active2;lau_id_new;cases;active
14-Feb-21;Krimuldas novads;806900;;;;90;
16-Apr-21;Krimuldas novads;806900;;;;162;
18-Apr-20;Krimuldas novads;806900;;;;0;
25-May-20;Krimuldas novads;806900;;;;0;0
30-Mar-21;Krimuldas novads;806900;;;;155;
14-Jun-21;Krimuldas novads;806900;;;;234;
23-Sep-20;Krimuldas novads;806900;;;;1;1
25-Jul-20;Krimuldas novads;806900;;;;0;0
01-Jun-20;Krimuldas novads;806900;;;;0;0
06-Feb-21;Krimuldas novads;806900;;;;73;
09-Oct-20;Krimuldas novads;806900;;;;1;1
07-Sep-20;Krimuldas novads;806900;;;;1;1
25-Mar-20;Krimuldas novads;806900;;;;0;
01-Jan-21;Krimuldas novads;806900;;;;30;
11-Apr-20;Krimuldas novads;806900;;;;0;
14-Nov-20;Krimuldas novads;806900;;;;9;
05-Mar-21;Krimuldas novads;806900;;;;111;
05-Apr-20;Krimuldas novads;806900;;;;0;
28-May-20;Krimuldas novads;806900;;;;0;0
02-Apr-20;Krimuldas novads;806900;;;;0;
25-Apr-20;Krimuldas novads;806900;;;;0;
05-Jan-21;Krimuldas novads;806900;;;;38;
17-Aug-20;Krimuldas novads;806900;;;;1;1
24-Aug-20;Krimuldas novads;806900;;;;1;1
30-Dec-20;Krimuldas novads;806900;;;;27;
17-Jun-20;Krimuldas novads;806900;;;;0;0
22-Apr-20;Krimuldas novads;806900;;;;0;
23-Nov-20;Krimuldas novads;806900;;;;12;
21-Sep-20;Krimuldas novads;806900;;;;1;1
27-Jul-20;Krimuldas novads;806900;;;;0;0
19-Jun-20;Krimuldas novads;806900;;;;0;0
16-May-20;Krimuldas novads;806900;;;;0;
26-May-20;Krimuldas novads;806900;;;;0;0
18-Oct-20;Krimuldas novads;806900;;;;1;1
05-Sep-20;Krimuldas novads;806900;;;;1;1
20-Feb-21;Krimuldas novads;806900;;;;102;
26-Jan-21;Krimuldas novads;806900;;;;57;
12-Jun-20;Krimuldas novads;806900;;;;0;0
24-Mar-20;Krimuldas novads;806900;;;;0;
28-Jun-20;Krimuldas novads;806900;;;;0;0
28-Dec-20;Krimuldas novads;806900;;;;25;
14-Aug-20;Krimuldas novads;806900;;;;1;1
02-Mar-21;Krimuldas novads;806900;;;;110;
16-Jan-21;Krimuldas novads;806900;;;;54;
25-Aug-20;Krimuldas novads;806900;;;;1;1
15-Oct-20;Krimuldas novads;806900;;;;1;1
09-Nov-20;Krimuldas novads;806900;;;;8;
20-Jun-20;Krimuldas novads;806900;;;;0;0
19-Jan-21;Krimuldas novads;806900;;;;54;
21-Dec-20;Krimuldas novads;806900;;;;23;
26-Mar-21;Krimuldas novads;806900;;;;155;
08-Dec-20;Krimuldas novads;806900;;;;18;
06-Sep-20;Krimuldas novads;806900;;;;1;1
02-Aug-20;Krimuldas novads;806900;;;;0;0
23-Apr-21;Krimuldas novads;806900;;;;171;
05-Jun-20;Krimuldas novads;806900;;;;0;0
19-Apr-21;Krimuldas novads;806900;;;;163;
13-May-21;Krimuldas novads;806900;;;;204;
12-Apr-20;Krimuldas novads;806900;;;;0;
21-Jun-21;Krimuldas novads;806900;;;;239;
02-Dec-20;Krimuldas novads;806900;;;;14;
29-Jul-20;Krimuldas novads;806900;;;;0;0
01-Feb-21;Krimuldas novads;806900;;;;64;
24-Feb-21;Krimuldas novads;806900;;;;105;
20-Mar-21;Krimuldas novads;806900;;;;141;
24-Apr-21;Krimuldas novads;806900;;;;171;
09-Apr-20;Krimuldas novads;806900;;;;0;
25-May-21;Krimuldas novads;806900;;;;215;
27-Mar-20;Krimuldas novads;806900;;;;0;
22-Oct-20;Krimuldas novads;806900;;;;1;
10-Sep-20;Krimuldas novads;806900;;;;1;1
01-Apr-20;Krimuldas novads;806900;;;;0;
30-Apr-20;Krimuldas novads;806900;;;;0;
01-Mar-21;Krimuldas novads;806900;;;;110;
26-Aug-20;Krimuldas novads;806900;;;;1;1
25-Nov-20;Krimuldas novads;806900;;;;13;
04-Mar-21;Krimuldas novads;806900;;;;110;
06-Oct-20;Krimuldas novads;806900;;;;1;1
12-Feb-21;Krimuldas novads;806900;;;;83;
22-Jun-20;Krimuldas novads;806900;;;;0;0
28-Jan-21;Krimuldas novads;806900;;;;58;
17-Jun-21;Krimuldas novads;806900;;;;236;
22-Sep-20;Krimuldas novads;806900;;;;1;1
21-Aug-20;Krimuldas novads;806900;;;;1;1
06-Jun-21;Krimuldas novads;806900;;;;225;
03-Aug-20;Krimuldas novads;806900;;;;0;0
05-May-21;Krimuldas novads;806900;;;;192;
14-May-20;Krimuldas novads;806900;;;;0;
11-Apr-21;Krimuldas novads;806900;;;;161;
16-Jun-21;Krimuldas novads;806900;;;;234;
04-Aug-20;Krimuldas novads;806900;;;;0;0
29-Oct-20;Krimuldas novads;806900;;;;1;
28-Jul-20;Krimuldas novads;806900;;;;0;0
12-Sep-20;Krimuldas novads;806900;;;;1;1
25-Oct-20;Krimuldas novads;806900;;;;1;
05-Dec-20;Krimuldas novads;806900;;;;18;
17-Apr-21;Krimuldas novads;806900;;;;163;
19-Oct-20;Krimuldas novads;806900;;;;1;
11-Nov-20;Krimuldas novads;806900;;;;9;
11-Aug-20;Krimuldas novads;806900;;;;1;1
02-May-20;Krimuldas novads;806900;;;;0;
13-Apr-20;Krimuldas novads;806900;;;;0;
06-Apr-20;Krimuldas novads;806900;;;;0;
07-May-21;Krimuldas novads;806900;;;;195;
13-May-20;Krimuldas novads;806900;;;;0;
29-Mar-21;Krimuldas novads;806900;;;;155;
30-Sep-20;Krimuldas novads;806900;;;;1;1
20-Aug-20;Krimuldas novads;806900;;;;1;1
13-Jun-20;Krimuldas novads;806900;;;;0;0
05-Nov-20;Krimuldas novads;806900;;;;6;
02-Sep-20;Krimuldas novads;806900;;;;1;1
25-Dec-20;Krimuldas novads;806900;;;;25;
08-Aug-20;Krimuldas novads;806900;;;;1;1
04-May-21;Krimuldas novads;806900;;;;190;
16-Dec-20;Krimuldas novads;806900;;;;22;
11-Jun-20;Krimuldas novads;806900;;;;0;0
08-May-20;Krimuldas novads;806900;;;;0;
14-Apr-21;Krimuldas novads;806900;;;;162;
10-Oct-20;Krimuldas novads;806900;;;;1;1
15-Apr-21;Krimuldas novads;806900;;;;162;
16-Jul-20;Krimuldas novads;806900;;;;0;0
20-Mar-20;Krimuldas novads;806900;;;;0;
01-May-21;Krimuldas novads;806900;;;;189;
30-Jul-20;Krimuldas novads;806900;;;;0;0
28-Nov-20;Krimuldas novads;806900;;;;14;
10-Mar-21;Krimuldas novads;806900;;;;116;
21-Oct-20;Krimuldas novads;806900;;;;1;
09-May-21;Krimuldas novads;806900;;;;199;
18-Jun-21;Krimuldas novads;806900;;;;237;
07-Apr-20;Krimuldas novads;806900;;;;0;
20-Sep-20;Krimuldas novads;806900;;;;1;1
13-Sep-20;Krimuldas novads;806900;;;;1;1
01-Sep-20;Krimuldas novads;806900;;;;1;1
24-Sep-20;Krimuldas novads;806900;;;;1;1
30-Mar-20;Krimuldas novads;806900;;;;0;
23-Oct-20;Krimuldas novads;806900;;;;1;
01-Jun-21;Krimuldas novads;806900;;;;219;
21-Jun-20;Krimuldas novads;806900;;;;0;0
27-Oct-20;Krimuldas novads;806900;;;;1;
30-Jun-20;Krimuldas novads;806900;;;;0;0
17-Jul-20;Krimuldas novads;806900;;;;0;0
27-Aug-20;Krimuldas novads;806900;;;;1;1
08-Jan-21;Krimuldas novads;806900;;;;46;
17-Mar-21;Krimuldas novads;806900;;;;131;
14-Jul-20;Krimuldas novads;806900;;;;0;0
04-Dec-20;Krimuldas novads;806900;;;;18;
31-Mar-21;Krimuldas novads;806900;;;;156;
25-Jan-21;Krimuldas novads;806900;;;;56;
15-Sep-20;Krimuldas novads;806900;;;;1;1
03-Dec-20;Krimuldas novads;806900;;;;16;
20-Dec-20;Krimuldas novads;806900;;;;23;
10-Jul-20;Krimuldas novads;806900;;;;0;0
26-Apr-20;Krimuldas novads;806900;;;;0;
23-Jun-21;Krimuldas novads;806900;;;;241;
01-May-20;Krimuldas novads;806900;;;;0;
06-Aug-20;Krimuldas novads;806900;;;;1;1
19-May-20;Krimuldas novads;806900;;;;0;
17-Sep-20;Krimuldas novads;806900;;;;1;1
31-Jan-21;Krimuldas novads;806900;;;;61;
27-Nov-20;Krimuldas novads;806900;;;;13;
01-Aug-20;Krimuldas novads;806900;;;;0;0
27-Jun-21;Krimuldas novads;806900;;;;242;
13-Nov-20;Krimuldas novads;806900;;;;9;
04-Feb-21;Krimuldas novads;806900;;;;69;
28-Oct-20;Krimuldas novads;806900;;;;1;
30-Apr-21;Krimuldas novads;806900;;;;184;
29-Apr-21;Krimuldas novads;806900;;;;178;
03-Jul-20;Krimuldas novads;806900;;;;0;0
19-Sep-20;Krimuldas novads;806900;;;;1;1
31-May-20;Krimuldas novads;806900;;;;0;0
12-Oct-20;Krimuldas novads;806900;;;;1;1
06-Dec-20;Krimuldas novads;806900;;;;18;
02-Jun-21;Krimuldas novads;806900;;;;220;
27-May-21;Krimuldas novads;806900;;;;216;
22-Nov-20;Krimuldas novads;806900;;;;12;
06-Mar-21;Krimuldas novads;806900;;;;112;
27-Mar-21;Krimuldas novads;806900;;;;155;
13-Jul-20;Krimuldas novads;806900;;;;0;0
20-Jan-21;Krimuldas novads;806900;;;;54;
25-Jun-20;Krimuldas novads;806900;;;;0;0
03-Sep-20;Krimuldas novads;806900;;;;1;1
28-Mar-21;Krimuldas novads;806900;;;;155;
04-Sep-20;Krimuldas novads;806900;;;;1;1
26-Oct-20;Krimuldas novads;806900;;;;1;
27-Jan-21;Krimuldas novads;806900;;;;57;
07-Oct-20;Krimuldas novads;806900;;;;1;1
20-Jun-21;Krimuldas novads;806900;;;;238;
31-Dec-20;Krimuldas novads;806900;;;;30;
23-May-21;Krimuldas novads;806900;;;;215;
15-Nov-20;Krimuldas novads;806900;;;;9;
12-May-20;Krimuldas novads;806900;;;;0;
07-Feb-21;Krimuldas novads;806900;;;;74;
29-Mar-20;Krimuldas novads;806900;;;;0;
29-Sep-20;Krimuldas novads;806900;;;;1;1
21-Apr-20;Krimuldas novads;806900;;;;0;
22-Aug-20;Krimuldas novads;806900;;;;1;1
02-Nov-20;Krimuldas novads;806900;;;;1;
04-Jun-21;Krimuldas novads;806900;;;;223;
07-Jun-20;Krimuldas novads;806900;;;;0;0
18-Dec-20;Krimuldas novads;806900;;;;23;
26-Jul-20;Krimuldas novads;806900;;;;0;0
20-Apr-20;Krimuldas novads;806900;;;;0;
19-Apr-20;Krimuldas novads;806900;;;;0;
09-Jul-20;Krimuldas novads;806900;;;;0;0
10-Dec-20;Krimuldas novads;806900;;;;19;
04-Apr-21;Krimuldas novads;806900;;;;159;
05-Jun-21;Krimuldas novads;806900;;;;225;
13-Jun-21;Krimuldas novads;806900;;;;234;
06-Apr-21;Krimuldas novads;806900;;;;159;
10-May-21;Krimuldas novads;806900;;;;200;
27-Dec-20;Krimuldas novads;806900;;;;25;
30-Jan-21;Krimuldas novads;806900;;;;59;
30-Aug-20;Krimuldas novads;806900;;;;1;1
18-Nov-20;Krimuldas novads;806900;;;;11;
30-May-21;Krimuldas novads;806900;;;;218;
19-Feb-21;Krimuldas novads;806900;;;;99;
26-Apr-21;Krimuldas novads;806900;;;;172;
14-Jan-21;Krimuldas novads;806900;;;;52;
27-May-20;Krimuldas novads;806900;;;;0;0
15-Jan-21;Krimuldas novads;806900;;;;54;
06-Nov-20;Krimuldas novads;806900;;;;7;
05-Apr-21;Krimuldas novads;806900;;;;159;
11-Sep-20;Krimuldas novads;806900;;;;1;1
11-Mar-21;Krimuldas novads;806900;;;;116;
20-Oct-20;Krimuldas novads;806900;;;;1;
21-Feb-21;Krimuldas novads;806900;;;;103;
25-Feb-21;Krimuldas novads;806900;;;;107;
22-Mar-21;Krimuldas novads;806900;;;;145;
29-Jan-21;Krimuldas novads;806900;;;;59;
26-Nov-20;Krimuldas novads;806900;;;;13;
08-Nov-20;Krimuldas novads;806900;;;;8;
03-Jan-21;Krimuldas novads;806900;;;;34;
15-Feb-21;Krimuldas novads;806900;;;;90;
22-Jul-20;Krimuldas novads;806900;;;;0;0
09-Jan-21;Krimuldas novads;806900;;;;49;
24-Nov-20;Krimuldas novads;806900;;;;13;
17-Jan-21;Krimuldas novads;806900;;;;54;
07-Mar-21;Krimuldas novads;806900;;;;112;
27-Apr-21;Krimuldas novads;806900;;;;176;
09-May-20;Krimuldas novads;806900;;;;0;
20-May-20;Krimuldas novads;806900;;;;0;
19-May-21;Krimuldas novads;806900;;;;210;
11-May-20;Krimuldas novads;806900;;;;0;
26-Feb-21;Krimuldas novads;806900;;;;110;
19-Mar-21;Krimuldas novads;806900;;;;138;
28-Feb-21;Krimuldas novads;806900;;;;110;
27-Apr-20;Krimuldas novads;806900;;;;0;
26-Mar-20;Krimuldas novads;806900;;;;0;
04-Jul-20;Krimuldas novads;806900;;;;0;0
01-Dec-20;Krimuldas novads;806900;;;;14;
23-Jul-20;Krimuldas novads;806900;;;;0;0
09-Feb-21;Krimuldas novads;806900;;;;74;
15-Apr-20;Krimuldas novads;806900;;;;0;
23-Jan-21;Krimuldas novads;806900;;;;56;
24-May-21;Krimuldas novads;806900;;;;215;
12-Jan-21;Krimuldas novads;806900;;;;49;
24-Oct-20;Krimuldas novads;806900;;;;1;
05-May-20;Krimuldas novads;806900;;;;0;
10-Feb-21;Krimuldas novads;806900;;;;76;
22-Jan-21;Krimuldas novads;806900;;;;56;
27-Feb-21;Krimuldas novads;806900;;;;110;
29-Jun-21;Krimuldas novads;806900;;;;245;
19-Dec-20;Krimuldas novads;806900;;;;23;
07-Aug-20;Krimuldas novads;806900;;;;1;1
24-May-20;Krimuldas novads;806900;;;;0;0
05-Aug-20;Krimuldas novads;806900;;;;0;0
11-Oct-20;Krimuldas novads;806900;;;;1;1
10-May-20;Krimuldas novads;806900;;;;0;
11-Jul-20;Krimuldas novads;806900;;;;0;0
18-Feb-21;Krimuldas novads;806900;;;;97;
18-Mar-21;Krimuldas novads;806900;;;;133;
23-Feb-21;Krimuldas novads;806900;;;;104;
29-Dec-20;Krimuldas novads;806900;;;;27;
31-May-21;Krimuldas novads;806900;;;;219;
02-Oct-20;Krimuldas novads;806900;;;;1;1
16-Mar-21;Krimuldas novads;806900;;;;129;
08-Jul-20;Krimuldas novads;806900;;;;0;0
22-Mar-20;Krimuldas novads;806900;;;;0;
24-Dec-20;Krimuldas novads;806900;;;;25;
17-Apr-20;Krimuldas novads;806900;;;;0;
23-May-20;Krimuldas novads;806900;;;;0;0
14-Oct-20;Krimuldas novads;806900;;;;1;1
10-Aug-20;Krimuldas novads;806900;;;;1;1
14-Dec-20;Krimuldas novads;806900;;;;19;
05-Feb-21;Krimuldas novads;806900;;;;69;
04-Jan-21;Krimuldas novads;806900;;;;35;
01-Oct-20;Krimuldas novads;806900;;;;1;1
18-Jan-21;Krimuldas novads;806900;;;;54;
11-Jan-21;Krimuldas novads;806900;;;;49;
02-Apr-21;Krimuldas novads;806900;;;;159;
16-Feb-21;Krimuldas novads;806900;;;;92;
12-Jun-21;Krimuldas novads;806900;;;;232;
24-Jun-21;Krimuldas novads;806900;;;;241;
07-Dec-20;Krimuldas novads;806900;;;;18;
15-Jul-20;Krimuldas novads;806900;;;;0;0
11-Dec-20;Krimuldas novads;806900;;;;19;
13-Jan-21;Krimuldas novads;806900;;;;51;
03-Mar-21;Krimuldas novads;806900;;;;110;
30-Nov-20;Krimuldas novads;806900;;;;14;
03-Feb-21;Krimuldas novads;806900;;;;68;
06-May-20;Krimuldas novads;806900;;;;0;
13-Oct-20;Krimuldas novads;806900;;;;1;1
23-Mar-21;Krimuldas novads;806900;;;;147;
24-Jan-21;Krimuldas novads;806900;;;;56;
07-Jun-21;Krimuldas novads;806900;;;;225;
03-Apr-21;Krimuldas novads;806900;;;;159;
14-May-21;Krimuldas novads;806900;;;;209;
14-Jun-20;Krimuldas novads;806900;;;;0;0
08-Jun-21;Krimuldas novads;806900;;;;227;
12-Apr-21;Krimuldas novads;806900;;;;161;
04-Nov-20;Krimuldas novads;806900;;;;1;
16-Sep-20;Krimuldas novads;806900;;;;1;1
23-Aug-20;Krimuldas novads;806900;;;;1;1
09-Jun-21;Krimuldas novads;806900;;;;228;
13-Feb-21;Krimuldas novads;806900;;;;89;
15-May-21;Krimuldas novads;806900;;;;209;
27-Sep-20;Krimuldas novads;806900;;;;1;1
29-Nov-20;Krimuldas novads;806900;;;;14;
28-Apr-21;Krimuldas novads;806900;;;;177;
16-Oct-20;Krimuldas novads;806900;;;;1;1
10-Apr-21;Krimuldas novads;806900;;;;161;
08-Apr-20;Krimuldas novads;806900;;;;0;
19-Jun-21;Krimuldas novads;806900;;;;238;
26-Jun-21;Krimuldas novads;806900;;;;242;
24-Mar-21;Krimuldas novads;806900;;;;150;
11-Feb-21;Krimuldas novads;806900;;;;80;
08-Sep-20;Krimuldas novads;806900;;;;1;1
21-May-21;Krimuldas novads;806900;;;;214;
02-Jun-20;Krimuldas novads;806900;;;;0;0
17-Nov-20;Krimuldas novads;806900;;;;10;
07-May-20;Krimuldas novads;806900;;;;0;
02-Jan-21;Krimuldas novads;806900;;;;30;
25-Mar-21;Krimuldas novads;806900;;;;152;
15-Jun-21;Krimuldas novads;806900;;;;234;
11-Jun-21;Krimuldas novads;806900;;;;229;
09-Sep-20;Krimuldas novads;806900;;;;1;1
04-Oct-20;Krimuldas novads;806900;;;;1;1
07-Nov-20;Krimuldas novads;806900;;;;8;
13-Dec-20;Krimuldas novads;806900;;;;20;
30-Jun-21;Krimuldas novads;806900;;;;246;
04-May-20;Krimuldas novads;806900;;;;0;
16-Apr-20;Krimuldas novads;806900;;;;0;
22-May-21;Krimuldas novads;806900;;;;215;
17-May-21;Krimuldas novads;806900;;;;209;
08-Mar-21;Krimuldas novads;806900;;;;112;
16-Nov-20;Krimuldas novads;806900;;;;9;
18-May-21;Krimuldas novads;806900;;;;209;
15-Mar-21;Krimuldas novads;806900;;;;127;
16-Jun-20;Krimuldas novads;806900;;;;0;0
06-Jun-20;Krimuldas novads;806900;;;;0;0
28-Aug-20;Krimuldas novads;806900;;;;1;1
31-Jul-20;Krimuldas novads;806900;;;;0;0
28-May-21;Krimuldas novads;806900;;;;218;
03-May-21;Krimuldas novads;806900;;;;190;
06-Jul-20;Krimuldas novads;806900;;;;0;0
29-May-21;Krimuldas novads;806900;;;;218;
08-May-21;Krimuldas novads;806900;;;;198;
25-Jun-21;Krimuldas novads;806900;;;;242;
10-Nov-20;Krimuldas novads;806900;;;;9;
17-Feb-21;Krimuldas novads;806900;;;;94;
01-Jul-20;Krimuldas novads;806900;;;;0;0
12-Mar-21;Krimuldas novads;806900;;;;116;
07-Jan-21;Krimuldas novads;806900;;;;43;
21-Jul-20;Krimuldas novads;806900;;;;0;0
09-Mar-21;Krimuldas novads;806900;;;;114;
16-Aug-20;Krimuldas novads;806900;;;;1;1
19-Nov-20;Krimuldas novads;806900;;;;11;
30-May-20;Krimuldas novads;806900;;;;0;0
13-Mar-21;Krimuldas novads;806900;;;;120;
29-May-20;Krimuldas novads;806900;;;;0;0
18-Sep-20;Krimuldas novads;806900;;;;1;1
09-Dec-20;Krimuldas novads;806900;;;;19;
29-Apr-20;Krimuldas novads;806900;;;;0;
18-Jul-20;Krimuldas novads;806900;;;;0;0
26-Dec-20;Krimuldas novads;806900;;;;25;
25-Apr-21;Krimuldas novads;806900;;;;172;
14-Mar-21;Krimuldas novads;806900;;;;125;
03-Nov-20;Krimuldas novads;806900;;;;1;
15-Dec-20;Krimuldas novads;806900;;;;21;
02-Jul-20;Krimuldas novads;806900;;;;0;0
24-Jul-20;Krimuldas novads;806900;;;;0;0
28-Sep-20;Krimuldas novads;806900;;;;1;1
14-Sep-20;Krimuldas novads;806900;;;;1;1
27-Jun-20;Krimuldas novads;806900;;;;0;0
03-Jun-21;Krimuldas novads;806900;;;;223;
17-Oct-20;Krimuldas novads;806900;;;;1;1
04-Jun-20;Krimuldas novads;806900;;;;0;0
09-Aug-20;Krimuldas novads;806900;;;;1;1
06-Jan-21;Krimuldas novads;806900;;;;39;
29-Jun-20;Krimuldas novads;806900;;;;0;0
21-May-20;Krimuldas novads;806900;;;;0;0
10-Jan-21;Krimuldas novads;806900;;;;49;
22-Jun-21;Krimuldas novads;806900;;;;240;
03-Jun-20;Krimuldas novads;806900;;;;0;0
12-May-21;Krimuldas novads;806900;;;;204;
22-May-20;Krimuldas novads;806900;;;;0;0
22-Apr-21;Krimuldas novads;806900;;;;168;
21-Jan-21;Krimuldas novads;806900;;;;55;
18-Apr-21;Krimuldas novads;806900;;;;163;
22-Mar-20;Krustpils novads;566900;;;;0;
02-Feb-21;Krustpils novads;566900;;;;382;
28-Apr-21;Krustpils novads;566900;;;;463;
22-Sep-20;Krustpils novads;566900;;;;1;0
10-Aug-20;Krustpils novads;566900;;;;1;0
28-Jun-20;Krustpils novads;566900;;;;1;1
19-May-20;Krustpils novads;566900;;;;1;
20-Feb-21;Krustpils novads;566900;;;;397;
13-Apr-21;Krustpils novads;566900;;;;451;
03-Apr-21;Krustpils novads;566900;;;;444;
14-Sep-20;Krustpils novads;566900;;;;1;0
22-May-21;Krustpils novads;566900;;;;480;
26-Oct-20;Krustpils novads;566900;;;;7;
21-Nov-20;Krustpils novads;566900;;;;19;
05-Dec-20;Krustpils novads;566900;;;;208;
08-Oct-20;Krustpils novads;566900;;;;1;0
02-Dec-20;Krustpils novads;566900;;;;53;
16-Dec-20;Krustpils novads;566900;;;;248;
08-Jun-20;Krustpils novads;566900;;;;1;1
08-Sep-20;Krustpils novads;566900;;;;1;0
28-Jan-21;Krustpils novads;566900;;;;381;
12-Mar-21;Krustpils novads;566900;;;;418;
29-Oct-20;Krustpils novads;566900;;;;8;
27-Mar-20;Krustpils novads;566900;;;;1;
21-Mar-20;Krustpils novads;566900;;;;0;
21-Jan-21;Krustpils novads;566900;;;;367;
26-Sep-20;Krustpils novads;566900;;;;1;0
15-Jun-21;Krustpils novads;566900;;;;501;
25-Apr-21;Krustpils novads;566900;;;;457;
24-Nov-20;Krustpils novads;566900;;;;21;
16-Nov-20;Krustpils novads;566900;;;;17;
30-Jul-20;Krustpils novads;566900;;;;1;0
16-Apr-21;Krustpils novads;566900;;;;453;
25-May-20;Krustpils novads;566900;;;;1;1
22-Aug-20;Krustpils novads;566900;;;;1;0
04-Nov-20;Krustpils novads;566900;;;;9;
23-Dec-20;Krustpils novads;566900;;;;285;
10-Mar-21;Krustpils novads;566900;;;;416;
21-Aug-20;Krustpils novads;566900;;;;1;0
17-Dec-20;Krustpils novads;566900;;;;249;
07-Jul-20;Krustpils novads;566900;;;;1;0
25-Mar-21;Krustpils novads;566900;;;;430;
04-Oct-20;Krustpils novads;566900;;;;1;0
15-May-20;Krustpils novads;566900;;;;1;
10-Jun-20;Krustpils novads;566900;;;;1;1
13-Dec-20;Krustpils novads;566900;;;;244;
03-Oct-20;Krustpils novads;566900;;;;1;0
25-Feb-21;Krustpils novads;566900;;;;408;
20-Mar-21;Krustpils novads;566900;;;;425;
11-May-20;Krustpils novads;566900;;;;1;
17-Sep-20;Krustpils novads;566900;;;;1;0
04-Sep-20;Krustpils novads;566900;;;;1;0
25-Apr-20;Krustpils novads;566900;;;;1;
02-Nov-20;Krustpils novads;566900;;;;8;
07-Jun-20;Krustpils novads;566900;;;;1;1
26-Nov-20;Krustpils novads;566900;;;;22;
27-Dec-20;Krustpils novads;566900;;;;296;
03-Jun-20;Krustpils novads;566900;;;;1;1
28-Apr-20;Krustpils novads;566900;;;;1;
30-Jun-21;Krustpils novads;566900;;;;503;
09-Dec-20;Krustpils novads;566900;;;;233;
10-May-20;Krustpils novads;566900;;;;1;
10-Sep-20;Krustpils novads;566900;;;;1;0
11-Nov-20;Krustpils novads;566900;;;;10;
11-Jun-20;Krustpils novads;566900;;;;1;1
21-Mar-21;Krustpils novads;566900;;;;427;
29-Aug-20;Krustpils novads;566900;;;;1;0
24-Jun-21;Krustpils novads;566900;;;;503;
06-Apr-20;Krustpils novads;566900;;;;1;
08-May-21;Krustpils novads;566900;;;;470;
03-Apr-20;Krustpils novads;566900;;;;1;
22-Apr-20;Krustpils novads;566900;;;;1;
21-May-21;Krustpils novads;566900;;;;480;
18-Apr-20;Krustpils novads;566900;;;;1;
07-Apr-21;Krustpils novads;566900;;;;445;
08-Jul-20;Krustpils novads;566900;;;;1;0
12-Oct-20;Krustpils novads;566900;;;;1;0
20-May-21;Krustpils novads;566900;;;;479;
01-Apr-21;Krustpils novads;566900;;;;442;
19-Mar-20;Krustpils novads;566900;;;;0;
20-Jun-21;Krustpils novads;566900;;;;502;
24-Apr-21;Krustpils novads;566900;;;;457;
16-Jan-21;Krustpils novads;566900;;;;356;
19-Apr-20;Krustpils novads;566900;;;;1;
19-Nov-20;Krustpils novads;566900;;;;19;
12-Apr-21;Krustpils novads;566900;;;;451;
21-Jul-20;Krustpils novads;566900;;;;1;0
18-Feb-21;Krustpils novads;566900;;;;396;
11-Apr-20;Krustpils novads;566900;;;;1;
12-Jun-21;Krustpils novads;566900;;;;500;
25-May-21;Krustpils novads;566900;;;;483;
06-Apr-21;Krustpils novads;566900;;;;445;
15-Jan-21;Krustpils novads;566900;;;;349;
10-Jan-21;Krustpils novads;566900;;;;333;
26-Jun-20;Krustpils novads;566900;;;;1;1
29-Sep-20;Krustpils novads;566900;;;;1;0
16-May-20;Krustpils novads;566900;;;;1;
28-Sep-20;Krustpils novads;566900;;;;1;0
20-Jul-20;Krustpils novads;566900;;;;1;0
14-Jul-20;Krustpils novads;566900;;;;1;0
08-Jun-21;Krustpils novads;566900;;;;500;
08-Jan-21;Krustpils novads;566900;;;;325;
17-Feb-21;Krustpils novads;566900;;;;395;
09-Jun-20;Krustpils novads;566900;;;;1;1
04-Jun-20;Krustpils novads;566900;;;;1;1
08-Apr-20;Krustpils novads;566900;;;;1;
18-Jul-20;Krustpils novads;566900;;;;1;0
11-May-21;Krustpils novads;566900;;;;475;
24-Oct-20;Krustpils novads;566900;;;;1;
22-Jan-21;Krustpils novads;566900;;;;369;
05-Jul-20;Krustpils novads;566900;;;;1;0
10-Apr-20;Krustpils novads;566900;;;;1;
27-Jun-20;Krustpils novads;566900;;;;1;1
16-Jun-20;Krustpils novads;566900;;;;1;1
18-Oct-20;Krustpils novads;566900;;;;1;0
03-Dec-20;Krustpils novads;566900;;;;91;
30-Oct-20;Krustpils novads;566900;;;;8;
23-Sep-20;Krustpils novads;566900;;;;1;0
10-Nov-20;Krustpils novads;566900;;;;10;
14-Jun-20;Krustpils novads;566900;;;;1;1
02-May-20;Krustpils novads;566900;;;;1;
25-Oct-20;Krustpils novads;566900;;;;7;
16-Jul-20;Krustpils novads;566900;;;;1;0
09-Apr-20;Krustpils novads;566900;;;;1;
23-Mar-21;Krustpils novads;566900;;;;428;
14-Dec-20;Krustpils novads;566900;;;;244;
23-Mar-20;Krustpils novads;566900;;;;0;
02-Jun-20;Krustpils novads;566900;;;;1;1
22-Jun-20;Krustpils novads;566900;;;;1;1
20-Dec-20;Krustpils novads;566900;;;;277;
01-Apr-20;Krustpils novads;566900;;;;1;
19-Jun-21;Krustpils novads;566900;;;;502;
04-Apr-20;Krustpils novads;566900;;;;1;
06-Sep-20;Krustpils novads;566900;;;;1;0
04-Feb-21;Krustpils novads;566900;;;;384;
24-Jul-20;Krustpils novads;566900;;;;1;0
03-Sep-20;Krustpils novads;566900;;;;1;0
24-Sep-20;Krustpils novads;566900;;;;1;0
29-May-21;Krustpils novads;566900;;;;489;
07-Oct-20;Krustpils novads;566900;;;;1;0
09-Oct-20;Krustpils novads;566900;;;;1;0
20-Oct-20;Krustpils novads;566900;;;;1;
