date;cases;deaths;active;region
"""2020-08-22 13:56""";272;3;86;Brodsko-posavska
"""2020-08-22 13:56""";252;8;49;Dubrovačko-neretvanska
"""2020-08-22 13:56""";1873;24;490;Grad Zagreb
"""2020-08-22 13:56""";337;12;63;Istarska
"""2020-08-22 13:56""";159;2;44;Karlovačka
"""2020-08-22 13:56""";121;16;16;Koprivničko-križevačka
"""2020-08-22 13:56""";174;2;17;Krapinsko-zagorska
"""2020-08-22 13:56""";48;1;13;Ličko-senjska
"""2020-08-22 13:56""";34;0;21;Međimurska
"""2020-08-22 13:56""";730;23;87;Osječko-baranjska
"""2020-08-22 13:56""";114;1;16;Požeško-slavonska
"""2020-08-22 13:56""";219;2;38;Primorsko-goranska
"""2020-08-22 13:56""";289;5;125;Šibensko-kninska
"""2020-08-22 13:56""";139;0;31;Sisačko-moslavačka
"""2020-08-22 13:56""";1643;47;542;Splitsko-dalmatinska
"""2020-08-22 13:56""";124;3;40;Varaždinska
"""2020-08-22 13:56""";50;1;13;Virovitičko-podravska
"""2020-08-22 13:56""";584;7;52;Vukovarsko-srijemska
"""2020-08-22 13:56""";315;3;103;Zadarska
"""2020-08-22 13:56""";373;10;106;Zagrebačka
"""2020-08-21 13:33""";48;0;9;Bjelovarsko-bilogorska
"""2020-08-21 13:33""";265;3;81;Brodsko-posavska
"""2020-08-21 13:33""";240;8;37;Dubrovačko-neretvanska
"""2020-08-21 13:33""";1811;24;450;Grad Zagreb
"""2020-08-21 13:33""";330;12;58;Istarska
"""2020-08-21 13:33""";156;2;48;Karlovačka
"""2020-08-21 13:33""";114;16;10;Koprivničko-križevačka
"""2020-08-21 13:33""";170;2;14;Krapinsko-zagorska
"""2020-08-21 13:33""";47;1;12;Ličko-senjska
"""2020-08-21 13:33""";34;0;21;Međimurska
"""2020-08-21 13:33""";723;23;84;Osječko-baranjska
"""2020-08-21 13:33""";112;1;14;Požeško-slavonska
"""2020-08-21 13:33""";215;2;37;Primorsko-goranska
"""2020-08-21 13:33""";274;5;114;Šibensko-kninska
"""2020-08-21 13:33""";132;0;26;Sisačko-moslavačka
"""2020-08-21 13:33""";1539;47;469;Splitsko-dalmatinska
"""2020-08-21 13:33""";108;3;26;Varaždinska
"""2020-08-21 13:33""";49;1;13;Virovitičko-podravska
"""2020-08-21 13:33""";580;7;51;Vukovarsko-srijemska
"""2020-08-21 13:33""";296;2;87;Zadarska
"""2020-08-21 13:33""";351;10;87;Zagrebačka
"""2020-08-20 13:50""";48;0;9;Bjelovarsko-bilogorska
"""2020-08-20 13:50""";246;3;65;Brodsko-posavska
"""2020-08-20 13:50""";233;8;33;Dubrovačko-neretvanska
"""2020-08-20 13:50""";1758;24;433;Grad Zagreb
"""2020-08-20 13:50""";321;12;49;Istarska
"""2020-08-20 13:50""";155;2;48;Karlovačka
"""2020-08-20 13:50""";113;16;9;Koprivničko-križevačka
"""2020-08-20 13:50""";169;2;13;Krapinsko-zagorska
"""2020-08-20 13:50""";42;1;8;Ličko-senjska
"""2020-08-20 13:50""";33;0;20;Međimurska
"""2020-08-20 13:50""";719;23;90;Osječko-baranjska
"""2020-08-20 13:50""";111;1;13;Požeško-slavonska
"""2020-08-20 13:50""";214;2;41;Primorsko-goranska
"""2020-08-20 13:50""";246;5;89;Šibensko-kninska
"""2020-08-20 13:50""";130;0;25;Sisačko-moslavačka
"""2020-08-20 13:50""";1443;47;406;Splitsko-dalmatinska
"""2020-08-20 13:50""";105;3;25;Varaždinska
"""2020-08-20 13:50""";47;1;11;Virovitičko-podravska
"""2020-08-20 13:50""";578;6;60;Vukovarsko-srijemska
"""2020-08-20 13:50""";274;2;70;Zadarska
"""2020-08-20 13:50""";344;10;82;Zagrebačka
"""2020-08-19 13:51""";47;0;8;Bjelovarsko-bilogorska
"""2020-08-19 13:51""";235;3;59;Brodsko-posavska
"""2020-08-19 13:51""";227;8;30;Dubrovačko-neretvanska
"""2020-08-19 13:51""";1692;24;389;Grad Zagreb
"""2020-08-19 13:51""";294;12;24;Istarska
"""2020-08-19 13:51""";149;2;43;Karlovačka
"""2020-08-19 13:51""";110;16;6;Koprivničko-križevačka
"""2020-08-19 13:51""";169;2;13;Krapinsko-zagorska
"""2020-08-19 13:51""";41;1;6;Ličko-senjska
"""2020-08-19 13:51""";32;0;19;Međimurska
"""2020-08-19 13:51""";713;24;90;Osječko-baranjska
"""2020-08-19 13:51""";110;1;13;Požeško-slavonska
"""2020-08-19 13:51""";207;2;36;Primorsko-goranska
"""2020-08-19 13:51""";239;5;87;Šibensko-kninska
"""2020-08-19 13:51""";127;0;23;Sisačko-moslavačka
"""2020-08-19 13:51""";1373;47;363;Splitsko-dalmatinska
"""2020-08-19 13:51""";100;3;21;Varaždinska
"""2020-08-19 13:51""";43;1;7;Virovitičko-podravska
"""2020-08-19 13:51""";574;5;61;Vukovarsko-srijemska
"""2020-08-19 13:51""";262;2;65;Zadarska
"""2020-08-19 13:51""";330;10;69;Zagrebačka
"""2020-08-18 13:39""";44;0;5;Bjelovarsko-bilogorska
"""2020-08-18 13:39""";230;3;56;Brodsko-posavska
"""2020-08-18 13:39""";219;8;21;Dubrovačko-neretvanska
"""2020-08-18 13:39""";1650;24;368;Grad Zagreb
"""2020-08-18 13:39""";290;11;20;Istarska
"""2020-08-18 13:39""";135;2;29;Karlovačka
"""2020-08-18 13:39""";107;16;3;Koprivničko-križevačka
"""2020-08-18 13:39""";166;2;11;Krapinsko-zagorska
"""2020-08-18 13:39""";40;1;5;Ličko-senjska
"""2020-08-18 13:39""";24;0;11;Međimurska
"""2020-08-18 13:39""";696;23;76;Osječko-baranjska
"""2020-08-18 13:39""";110;1;14;Požeško-slavonska
"""2020-08-18 13:39""";202;2;37;Primorsko-goranska
"""2020-08-18 13:39""";229;5;78;Šibensko-kninska
"""2020-08-18 13:39""";126;0;23;Sisačko-moslavačka
"""2020-08-18 13:39""";1318;47;317;Splitsko-dalmatinska
"""2020-08-18 13:39""";94;3;15;Varaždinska
"""2020-08-18 13:39""";41;1;5;Virovitičko-podravska
"""2020-08-18 13:39""";563;5;67;Vukovarsko-srijemska
"""2020-08-18 13:39""";250;2;55;Zadarska
"""2020-08-18 13:39""";321;10;63;Zagrebačka
"""2020-08-17 13:20""";42;0;4;Bjelovarsko-bilogorska
"""2020-08-17 13:20""";219;3;49;Brodsko-posavska
"""2020-08-17 13:20""";214;8;21;Dubrovačko-neretvanska
"""2020-08-17 13:20""";1608;24;337;Grad Zagreb
"""2020-08-17 13:20""";283;11;16;Istarska
"""2020-08-17 13:20""";129;2;24;Karlovačka
"""2020-08-17 13:20""";107;16;3;Koprivničko-križevačka
"""2020-08-17 13:20""";164;2;10;Krapinsko-zagorska
"""2020-08-17 13:20""";37;1;7;Ličko-senjska
"""2020-08-17 13:20""";24;0;11;Međimurska
"""2020-08-17 13:20""";686;23;75;Osječko-baranjska
"""2020-08-17 13:20""";108;1;13;Požeško-slavonska
"""2020-08-17 13:20""";195;2;31;Primorsko-goranska
"""2020-08-17 13:20""";212;5;61;Šibensko-kninska
"""2020-08-17 13:20""";115;0;12;Sisačko-moslavačka
"""2020-08-17 13:20""";1271;47;289;Splitsko-dalmatinska
"""2020-08-17 13:20""";93;3;14;Varaždinska
"""2020-08-17 13:20""";40;1;4;Virovitičko-podravska
"""2020-08-17 13:20""";558;5;71;Vukovarsko-srijemska
"""2020-08-17 13:20""";241;2;48;Zadarska
"""2020-08-17 13:20""";310;10;53;Zagrebačka
"""2020-08-16 12:53""";42;0;5;Bjelovarsko-bilogorska
"""2020-08-16 12:53""";212;3;43;Brodsko-posavska
"""2020-08-16 12:53""";214;8;21;Dubrovačko-neretvanska
"""2020-08-16 12:53""";1578;24;309;Grad Zagreb
"""2020-08-16 12:53""";279;11;13;Istarska
"""2020-08-16 12:53""";129;2;25;Karlovačka
"""2020-08-16 12:53""";107;16;3;Koprivničko-križevačka
"""2020-08-16 12:53""";163;2;9;Krapinsko-zagorska
"""2020-08-16 12:53""";37;1;7;Ličko-senjska
"""2020-08-16 12:53""";24;0;11;Međimurska
"""2020-08-16 12:53""";685;23;78;Osječko-baranjska
"""2020-08-16 12:53""";108;1;13;Požeško-slavonska
"""2020-08-16 12:53""";193;2;31;Primorsko-goranska
"""2020-08-16 12:53""";211;5;60;Šibensko-kninska
"""2020-08-16 12:53""";115;0;13;Sisačko-moslavačka
"""2020-08-16 12:53""";1244;47;272;Splitsko-dalmatinska
"""2020-08-16 12:53""";91;3;13;Varaždinska
"""2020-08-16 12:53""";39;1;3;Virovitičko-podravska
"""2020-08-16 12:53""";558;5;79;Vukovarsko-srijemska
"""2020-08-16 12:53""";236;2;45;Zadarska
"""2020-08-16 12:53""";306;10;50;Zagrebačka
"""2020-08-15 12:58""";42;0;5;Bjelovarsko-bilogorska
"""2020-08-15 12:58""";210;3;42;Brodsko-posavska
"""2020-08-15 12:58""";211;8;20;Dubrovačko-neretvanska
"""2020-08-15 12:58""";1522;24;263;Grad Zagreb
"""2020-08-15 12:58""";278;11;13;Istarska
"""2020-08-15 12:58""";128;2;24;Karlovačka
"""2020-08-15 12:58""";107;16;3;Koprivničko-križevačka
"""2020-08-15 12:58""";162;2;8;Krapinsko-zagorska
"""2020-08-15 12:58""";37;1;7;Ličko-senjska
"""2020-08-15 12:58""";22;0;9;Međimurska
"""2020-08-15 12:58""";677;23;74;Osječko-baranjska
"""2020-08-15 12:58""";103;1;8;Požeško-slavonska
"""2020-08-15 12:58""";187;1;27;Primorsko-goranska
"""2020-08-15 12:58""";193;5;43;Šibensko-kninska
"""2020-08-15 12:58""";115;0;13;Sisačko-moslavačka
"""2020-08-15 12:58""";1216;47;252;Splitsko-dalmatinska
"""2020-08-15 12:58""";91;3;13;Varaždinska
"""2020-08-15 12:58""";37;1;1;Virovitičko-podravska
"""2020-08-15 12:58""";551;5;77;Vukovarsko-srijemska
"""2020-08-15 12:58""";231;2;41;Zadarska
"""2020-08-15 12:58""";300;10;44;Zagrebačka
"""2020-08-14 13:10""";39;0;2;Bjelovarsko-bilogorska
"""2020-08-14 13:10""";200;3;35;Brodsko-posavska
"""2020-08-14 13:10""";203;8;14;Dubrovačko-neretvanska
"""2020-08-14 13:10""";1494;23;242;Grad Zagreb
"""2020-08-14 13:10""";277;11;12;Istarska
"""2020-08-14 13:10""";119;2;17;Karlovačka
"""2020-08-14 13:10""";107;16;3;Koprivničko-križevačka
"""2020-08-14 13:10""";160;2;6;Krapinsko-zagorska
"""2020-08-14 13:10""";36;1;6;Ličko-senjska
"""2020-08-14 13:10""";19;0;6;Međimurska
"""2020-08-14 13:10""";668;23;70;Osječko-baranjska
"""2020-08-14 13:10""";103;1;8;Požeško-slavonska
"""2020-08-14 13:10""";186;1;26;Primorsko-goranska
"""2020-08-14 13:10""";178;5;28;Šibensko-kninska
"""2020-08-14 13:10""";109;0;8;Sisačko-moslavačka
"""2020-08-14 13:10""";1184;47;238;Splitsko-dalmatinska
"""2020-08-14 13:10""";88;2;11;Varaždinska
"""2020-08-14 13:10""";37;1;1;Virovitičko-podravska
"""2020-08-14 13:10""";545;5;92;Vukovarsko-srijemska
"""2020-08-14 13:10""";217;2;30;Zadarska
"""2020-08-14 13:10""";289;10;35;Zagrebačka
"""2020-08-13 13:11""";39;0;2;Bjelovarsko-bilogorska
"""2020-08-13 13:11""";195;3;32;Brodsko-posavska
"""2020-08-13 13:11""";199;8;11;Dubrovačko-neretvanska
"""2020-08-13 13:11""";1436;23;205;Grad Zagreb
"""2020-08-13 13:11""";274;11;12;Istarska
"""2020-08-13 13:11""";115;2;17;Karlovačka
"""2020-08-13 13:11""";106;16;2;Koprivničko-križevačka
"""2020-08-13 13:11""";158;2;4;Krapinsko-zagorska
"""2020-08-13 13:11""";36;1;6;Ličko-senjska
"""2020-08-13 13:11""";19;0;6;Međimurska
"""2020-08-13 13:11""";652;22;61;Osječko-baranjska
"""2020-08-13 13:11""";100;1;5;Požeško-slavonska
"""2020-08-13 13:11""";179;1;20;Primorsko-goranska
"""2020-08-13 13:11""";166;5;16;Šibensko-kninska
"""2020-08-13 13:11""";108;0;8;Sisačko-moslavačka
"""2020-08-13 13:11""";1111;46;187;Splitsko-dalmatinska
"""2020-08-13 13:11""";87;2;8;Varaždinska
"""2020-08-13 13:11""";36;1;1;Virovitičko-podravska
"""2020-08-13 13:11""";542;5;95;Vukovarsko-srijemska
"""2020-08-13 13:11""";208;2;24;Zadarska
"""2020-08-13 13:11""";284;10;33;Zagrebačka
"""2020-08-12 13:02""";39;0;2;Bjelovarsko-bilogorska
"""2020-08-12 13:02""";191;3;32;Brodsko-posavska
"""2020-08-12 13:02""";196;8;9;Dubrovačko-neretvanska
"""2020-08-12 13:02""";1387;23;173;Grad Zagreb
"""2020-08-12 13:02""";272;11;14;Istarska
"""2020-08-12 13:02""";110;2;12;Karlovačka
"""2020-08-12 13:02""";106;16;2;Koprivničko-križevačka
"""2020-08-12 13:02""";157;2;3;Krapinsko-zagorska
"""2020-08-12 13:02""";33;1;6;Ličko-senjska
"""2020-08-12 13:02""";14;0;1;Međimurska
"""2020-08-12 13:02""";639;22;52;Osječko-baranjska
"""2020-08-12 13:02""";98;1;3;Požeško-slavonska
"""2020-08-12 13:02""";177;1;19;Primorsko-goranska
"""2020-08-12 13:02""";159;5;9;Šibensko-kninska
"""2020-08-12 13:02""";105;0;5;Sisačko-moslavačka
"""2020-08-12 13:02""";1068;45;159;Splitsko-dalmatinska
"""2020-08-12 13:02""";85;2;8;Varaždinska
"""2020-08-12 13:02""";36;1;1;Virovitičko-podravska
"""2020-08-12 13:02""";524;5;88;Vukovarsko-srijemska
"""2020-08-12 13:02""";202;2;23;Zadarska
"""2020-08-12 13:02""";272;10;23;Zagrebačka
"""2020-08-11 13:09""";39;0;3;Bjelovarsko-bilogorska
"""2020-08-11 13:09""";187;3;28;Brodsko-posavska
"""2020-08-11 13:09""";194;8;9;Dubrovačko-neretvanska
"""2020-08-11 13:09""";1342;23;143;Grad Zagreb
"""2020-08-11 13:09""";269;11;13;Istarska
"""2020-08-11 13:09""";108;2;10;Karlovačka
"""2020-08-11 13:09""";106;16;2;Koprivničko-križevačka
"""2020-08-11 13:09""";156;2;2;Krapinsko-zagorska
"""2020-08-11 13:09""";32;1;5;Ličko-senjska
"""2020-08-11 13:09""";14;0;1;Međimurska
"""2020-08-11 13:09""";634;22;50;Osječko-baranjska
"""2020-08-11 13:09""";98;1;3;Požeško-slavonska
"""2020-08-11 13:09""";172;1;14;Primorsko-goranska
"""2020-08-11 13:09""";155;5;6;Šibensko-kninska
"""2020-08-11 13:09""";105;0;6;Sisačko-moslavačka
"""2020-08-11 13:09""";1032;45;142;Splitsko-dalmatinska
"""2020-08-11 13:09""";81;2;7;Varaždinska
"""2020-08-11 13:09""";36;1;1;Virovitičko-podravska
"""2020-08-11 13:09""";519;5;98;Vukovarsko-srijemska
"""2020-08-11 13:09""";196;2;18;Zadarska
"""2020-08-11 13:09""";265;10;18;Zagrebačka
"""2020-08-10 12:58""";39;0;3;Bjelovarsko-bilogorska
"""2020-08-10 12:58""";186;3;28;Brodsko-posavska
"""2020-08-10 12:58""";194;8;10;Dubrovačko-neretvanska
"""2020-08-10 12:58""";1303;23;116;Grad Zagreb
"""2020-08-10 12:58""";268;11;14;Istarska
"""2020-08-10 12:58""";107;2;9;Karlovačka
"""2020-08-10 12:58""";105;16;1;Koprivničko-križevačka
"""2020-08-10 12:58""";155;2;2;Krapinsko-zagorska
"""2020-08-10 12:58""";30;1;3;Ličko-senjska
"""2020-08-10 12:58""";13;0;0;Međimurska
"""2020-08-10 12:58""";628;21;52;Osječko-baranjska
"""2020-08-10 12:58""";97;1;2;Požeško-slavonska
"""2020-08-10 12:58""";169;1;11;Primorsko-goranska
"""2020-08-10 12:58""";151;5;4;Šibensko-kninska
"""2020-08-10 12:58""";104;0;5;Sisačko-moslavačka
"""2020-08-10 12:58""";1007;45;128;Splitsko-dalmatinska
"""2020-08-10 12:58""";80;2;6;Varaždinska
"""2020-08-10 12:58""";36;1;2;Virovitičko-podravska
"""2020-08-10 12:58""";519;4;113;Vukovarsko-srijemska
"""2020-08-10 12:58""";195;2;18;Zadarska
"""2020-08-10 12:58""";263;10;20;Zagrebačka
"""2020-08-09 13:01""";39;0;5;Bjelovarsko-bilogorska
"""2020-08-09 13:01""";181;3;23;Brodsko-posavska
"""2020-08-09 13:01""";193;8;10;Dubrovačko-neretvanska
"""2020-08-09 13:01""";1286;23;116;Grad Zagreb
"""2020-08-09 13:01""";268;11;15;Istarska
"""2020-08-09 13:01""";106;2;8;Karlovačka
"""2020-08-09 13:01""";105;16;1;Koprivničko-križevačka
"""2020-08-09 13:01""";155;2;2;Krapinsko-zagorska
"""2020-08-09 13:01""";30;1;3;Ličko-senjska
"""2020-08-09 13:01""";13;0;0;Međimurska
"""2020-08-09 13:01""";623;20;48;Osječko-baranjska
"""2020-08-09 13:01""";97;1;2;Požeško-slavonska
"""2020-08-09 13:01""";164;1;6;Primorsko-goranska
"""2020-08-09 13:01""";151;5;5;Šibensko-kninska
"""2020-08-09 13:01""";104;0;8;Sisačko-moslavačka
"""2020-08-09 13:01""";1004;45;135;Splitsko-dalmatinska
"""2020-08-09 13:01""";79;2;7;Varaždinska
"""2020-08-09 13:01""";36;1;4;Virovitičko-podravska
"""2020-08-09 13:01""";513;4;113;Vukovarsko-srijemska
"""2020-08-09 13:01""";194;2;17;Zadarska
"""2020-08-09 13:01""";263;10;20;Zagrebačka
"""2020-08-08 13:02""";39;0;5;Bjelovarsko-bilogorska
"""2020-08-08 13:02""";180;3;23;Brodsko-posavska
"""2020-08-08 13:02""";191;8;9;Dubrovačko-neretvanska
"""2020-08-08 13:02""";1281;23;120;Grad Zagreb
"""2020-08-08 13:02""";268;11;16;Istarska
"""2020-08-08 13:02""";104;2;7;Karlovačka
"""2020-08-08 13:02""";104;16;0;Koprivničko-križevačka
"""2020-08-08 13:02""";155;2;2;Krapinsko-zagorska
"""2020-08-08 13:02""";30;1;3;Ličko-senjska
"""2020-08-08 13:02""";13;0;0;Međimurska
"""2020-08-08 13:02""";617;20;46;Osječko-baranjska
"""2020-08-08 13:02""";97;1;2;Požeško-slavonska
"""2020-08-08 13:02""";164;1;6;Primorsko-goranska
"""2020-08-08 13:02""";150;5;4;Šibensko-kninska
"""2020-08-08 13:02""";104;0;8;Sisačko-moslavačka
"""2020-08-08 13:02""";973;45;118;Splitsko-dalmatinska
"""2020-08-08 13:02""";79;2;7;Varaždinska
"""2020-08-08 13:02""";35;1;6;Virovitičko-podravska
"""2020-08-08 13:02""";506;4;119;Vukovarsko-srijemska
"""2020-08-08 13:02""";193;2;16;Zadarska
"""2020-08-08 13:02""";260;10;17;Zagrebačka
"""2020-08-07 13:00""";39;0;8;Bjelovarsko-bilogorska
"""2020-08-07 13:00""";175;3;20;Brodsko-posavska
"""2020-08-07 13:00""";190;8;10;Dubrovačko-neretvanska
"""2020-08-07 13:00""";1254;23;97;Grad Zagreb
"""2020-08-07 13:00""";267;10;24;Istarska
"""2020-08-07 13:00""";104;2;7;Karlovačka
"""2020-08-07 13:00""";104;16;0;Koprivničko-križevačka
"""2020-08-07 13:00""";154;2;1;Krapinsko-zagorska
"""2020-08-07 13:00""";28;1;1;Ličko-senjska
"""2020-08-07 13:00""";13;0;0;Međimurska
"""2020-08-07 13:00""";611;19;42;Osječko-baranjska
"""2020-08-07 13:00""";97;1;2;Požeško-slavonska
"""2020-08-07 13:00""";161;1;3;Primorsko-goranska
"""2020-08-07 13:00""";150;5;6;Šibensko-kninska
"""2020-08-07 13:00""";102;0;11;Sisačko-moslavačka
"""2020-08-07 13:00""";956;45;117;Splitsko-dalmatinska
"""2020-08-07 13:00""";77;2;7;Varaždinska
"""2020-08-07 13:00""";35;1;7;Virovitičko-podravska
"""2020-08-07 13:00""";502;4;128;Vukovarsko-srijemska
"""2020-08-07 13:00""";190;2;15;Zadarska
"""2020-08-07 13:00""";257;10;17;Zagrebačka
"""2020-08-06 13:29""";39;0;10;Bjelovarsko-bilogorska
"""2020-08-06 13:29""";167;2;13;Brodsko-posavska
"""2020-08-06 13:29""";187;8;7;Dubrovačko-neretvanska
"""2020-08-06 13:29""";1243;23;102;Grad Zagreb
"""2020-08-06 13:29""";266;9;30;Istarska
"""2020-08-06 13:29""";104;2;7;Karlovačka
"""2020-08-06 13:29""";104;14;0;Koprivničko-križevačka
"""2020-08-06 13:29""";154;2;3;Krapinsko-zagorska
"""2020-08-06 13:29""";28;1;1;Ličko-senjska
"""2020-08-06 13:29""";13;0;0;Međimurska
"""2020-08-06 13:29""";610;23;50;Osječko-baranjska
"""2020-08-06 13:29""";96;1;1;Požeško-slavonska
"""2020-08-06 13:29""";160;1;4;Primorsko-goranska
"""2020-08-06 13:29""";150;5;7;Šibensko-kninska
"""2020-08-06 13:29""";102;0;11;Sisačko-moslavačka
"""2020-08-06 13:29""";936;46;106;Splitsko-dalmatinska
"""2020-08-06 13:29""";77;2;8;Varaždinska
"""2020-08-06 13:29""";35;1;7;Virovitičko-podravska
"""2020-08-06 13:29""";489;0;130;Vukovarsko-srijemska
"""2020-08-06 13:29""";188;2;15;Zadarska
"""2020-08-06 13:29""";256;11;19;Zagrebačka
"""2020-08-05 12:31""";39;0;13;Bjelovarsko-bilogorska
"""2020-08-05 12:31""";167;1;13;Brodsko-posavska
"""2020-08-05 12:31""";187;8;8;Dubrovačko-neretvanska
"""2020-08-05 12:31""";1238;23;121;Grad Zagreb
"""2020-08-05 12:31""";265;9;37;Istarska
"""2020-08-05 12:31""";103;2;9;Karlovačka
"""2020-08-05 12:31""";104;14;0;Koprivničko-križevačka
"""2020-08-05 12:31""";154;2;3;Krapinsko-zagorska
"""2020-08-05 12:31""";28;1;1;Ličko-senjska
"""2020-08-05 12:31""";13;0;0;Međimurska
"""2020-08-05 12:31""";610;23;53;Osječko-baranjska
"""2020-08-05 12:31""";96;1;2;Požeško-slavonska
"""2020-08-05 12:31""";159;1;5;Primorsko-goranska
"""2020-08-05 12:31""";150;5;10;Šibensko-kninska
"""2020-08-05 12:31""";102;0;14;Sisačko-moslavačka
"""2020-08-05 12:31""";935;46;118;Splitsko-dalmatinska
"""2020-08-05 12:31""";76;2;7;Varaždinska
"""2020-08-05 12:31""";35;1;8;Virovitičko-podravska
"""2020-08-05 12:31""";475;0;150;Vukovarsko-srijemska
"""2020-08-05 12:31""";184;2;12;Zadarska
"""2020-08-05 12:31""";256;11;19;Zagrebačka
"""2020-08-04 12:54""";38;0;17;Bjelovarsko-bilogorska
"""2020-08-04 12:54""";166;1;14;Brodsko-posavska
"""2020-08-04 12:54""";187;8;8;Dubrovačko-neretvanska
"""2020-08-04 12:54""";1231;23;124;Grad Zagreb
"""2020-08-04 12:54""";265;9;45;Istarska
"""2020-08-04 12:54""";100;2;8;Karlovačka
"""2020-08-04 12:54""";104;14;0;Koprivničko-križevačka
"""2020-08-04 12:54""";154;2;4;Krapinsko-zagorska
"""2020-08-04 12:54""";27;1;0;Ličko-senjska
"""2020-08-04 12:54""";13;0;1;Međimurska
"""2020-08-04 12:54""";602;23;50;Osječko-baranjska
"""2020-08-04 12:54""";94;1;3;Požeško-slavonska
"""2020-08-04 12:54""";159;1;5;Primorsko-goranska
"""2020-08-04 12:54""";150;5;11;Šibensko-kninska
"""2020-08-04 12:54""";102;0;15;Sisačko-moslavačka
"""2020-08-04 12:54""";920;46;119;Splitsko-dalmatinska
"""2020-08-04 12:54""";76;2;7;Varaždinska
"""2020-08-04 12:54""";35;1;8;Virovitičko-podravska
"""2020-08-04 12:54""";458;0;149;Vukovarsko-srijemska
"""2020-08-04 12:54""";184;2;12;Zadarska
"""2020-08-04 12:54""";253;11;19;Zagrebačka
"""2020-08-03 13:14""";37;0;17;Bjelovarsko-bilogorska
"""2020-08-03 13:14""";165;1;14;Brodsko-posavska
"""2020-08-03 13:14""";186;8;7;Dubrovačko-neretvanska
"""2020-08-03 13:14""";1227;23;134;Grad Zagreb
"""2020-08-03 13:14""";263;9;56;Istarska
"""2020-08-03 13:14""";100;2;11;Karlovačka
"""2020-08-03 13:14""";104;14;0;Koprivničko-križevačka
"""2020-08-03 13:14""";154;2;5;Krapinsko-zagorska
"""2020-08-03 13:14""";27;1;0;Ličko-senjska
"""2020-08-03 13:14""";13;0;1;Međimurska
"""2020-08-03 13:14""";597;22;54;Osječko-baranjska
"""2020-08-03 13:14""";94;1;3;Požeško-slavonska
"""2020-08-03 13:14""";159;1;6;Primorsko-goranska
"""2020-08-03 13:14""";150;5;13;Šibensko-kninska
"""2020-08-03 13:14""";102;0;15;Sisačko-moslavačka
"""2020-08-03 13:14""";917;46;130;Splitsko-dalmatinska
"""2020-08-03 13:14""";76;2;8;Varaždinska
"""2020-08-03 13:14""";35;1;8;Virovitičko-podravska
"""2020-08-03 13:14""";453;0;160;Vukovarsko-srijemska
"""2020-08-03 13:14""";182;2;11;Zadarska
"""2020-08-03 13:14""";253;11;20;Zagrebačka
"""2020-08-02 13:41""";37;0;17;Bjelovarsko-bilogorska
"""2020-08-02 13:41""";165;1;16;Brodsko-posavska
"""2020-08-02 13:41""";184;8;6;Dubrovačko-neretvanska
"""2020-08-02 13:41""";1221;23;143;Grad Zagreb
"""2020-08-02 13:41""";263;8;61;Istarska
"""2020-08-02 13:41""";98;1;11;Karlovačka
"""2020-08-02 13:41""";104;14;2;Koprivničko-križevačka
"""2020-08-02 13:41""";154;2;5;Krapinsko-zagorska
"""2020-08-02 13:41""";27;1;0;Ličko-senjska
"""2020-08-02 13:41""";13;0;1;Međimurska
"""2020-08-02 13:41""";595;21;61;Osječko-baranjska
"""2020-08-02 13:41""";94;1;3;Požeško-slavonska
"""2020-08-02 13:41""";159;1;6;Primorsko-goranska
"""2020-08-02 13:41""";150;5;14;Šibensko-kninska
"""2020-08-02 13:41""";102;0;16;Sisačko-moslavačka
"""2020-08-02 13:41""";896;45;124;Splitsko-dalmatinska
"""2020-08-02 13:41""";76;2;10;Varaždinska
"""2020-08-02 13:41""";35;1;8;Virovitičko-podravska
"""2020-08-02 13:41""";453;0;173;Vukovarsko-srijemska
"""2020-08-02 13:41""";181;2;10;Zadarska
"""2020-08-02 13:41""";253;11;20;Zagrebačka
"""2020-08-01 13:27""";37;0;18;Bjelovarsko-bilogorska
"""2020-08-01 13:27""";162;1;13;Brodsko-posavska
"""2020-08-01 13:27""";184;8;8;Dubrovačko-neretvanska
