date;cases;deaths;active;region
"""2020-10-05 08:07""";706;15;53;Dubrovačko-neretvanska
"""2020-10-05 08:07""";3770;61;330;Grad Zagreb
"""2020-10-05 08:07""";484;12;11;Istarska
"""2020-10-05 08:07""";386;3;39;Karlovačka
"""2020-10-05 08:07""";246;16;27;Koprivničko-križevačka
"""2020-10-05 08:07""";456;2;94;Krapinsko-zagorska
"""2020-10-05 08:07""";212;1;39;Ličko-senjska
"""2020-10-05 08:07""";206;0;57;Međimurska
"""2020-10-05 08:07""";1074;41;59;Osječko-baranjska
"""2020-10-05 08:07""";446;2;43;Požeško-slavonska
"""2020-10-05 08:07""";743;15;88;Primorsko-goranska
"""2020-10-05 08:07""";570;6;14;Šibensko-kninska
"""2020-10-05 08:07""";381;3;102;Sisačko-moslavačka
"""2020-10-05 08:07""";4101;78;152;Splitsko-dalmatinska
"""2020-10-05 08:07""";242;3;24;Varaždinska
"""2020-10-05 08:07""";255;4;31;Virovitičko-podravska
"""2020-10-05 08:07""";943;11;105;Vukovarsko-srijemska
"""2020-10-05 08:07""";765;9;18;Zadarska
"""2020-10-05 08:07""";881;10;101;Zagrebačka
"""2020-10-04 08:32""";279;2;47;Bjelovarsko-bilogorska
"""2020-10-04 08:32""";648;6;23;Brodsko-posavska
"""2020-10-04 08:32""";704;15;57;Dubrovačko-neretvanska
"""2020-10-04 08:32""";3730;60;315;Grad Zagreb
"""2020-10-04 08:32""";483;12;13;Istarska
"""2020-10-04 08:32""";385;3;41;Karlovačka
"""2020-10-04 08:32""";245;16;30;Koprivničko-križevačka
"""2020-10-04 08:32""";434;2;78;Krapinsko-zagorska
"""2020-10-04 08:32""";209;1;39;Ličko-senjska
"""2020-10-04 08:32""";205;0;63;Međimurska
"""2020-10-04 08:32""";1064;41;60;Osječko-baranjska
"""2020-10-04 08:32""";446;2;61;Požeško-slavonska
"""2020-10-04 08:32""";743;14;97;Primorsko-goranska
"""2020-10-04 08:32""";570;6;20;Šibensko-kninska
"""2020-10-04 08:32""";381;3;105;Sisačko-moslavačka
"""2020-10-04 08:32""";4095;78;177;Splitsko-dalmatinska
"""2020-10-04 08:32""";239;3;23;Varaždinska
"""2020-10-04 08:32""";244;4;27;Virovitičko-podravska
"""2020-10-04 08:32""";919;11;101;Vukovarsko-srijemska
"""2020-10-04 08:32""";762;9;20;Zadarska
"""2020-10-04 08:32""";874;10;103;Zagrebačka
"""2020-10-03 08:35""";272;2;47;Bjelovarsko-bilogorska
"""2020-10-03 08:35""";644;6;20;Brodsko-posavska
"""2020-10-03 08:35""";699;15;60;Dubrovačko-neretvanska
"""2020-10-03 08:35""";3674;59;289;Grad Zagreb
"""2020-10-03 08:35""";481;12;11;Istarska
"""2020-10-03 08:35""";377;3;38;Karlovačka
"""2020-10-03 08:35""";233;16;20;Koprivničko-križevačka
"""2020-10-03 08:35""";432;2;84;Krapinsko-zagorska
"""2020-10-03 08:35""";198;1;32;Ličko-senjska
"""2020-10-03 08:35""";184;0;45;Međimurska
"""2020-10-03 08:35""";1050;40;56;Osječko-baranjska
"""2020-10-03 08:35""";442;1;63;Požeško-slavonska
"""2020-10-03 08:35""";706;12;98;Primorsko-goranska
"""2020-10-03 08:35""";570;6;22;Šibensko-kninska
"""2020-10-03 08:35""";376;3;100;Sisačko-moslavačka
"""2020-10-03 08:35""";4077;78;193;Splitsko-dalmatinska
"""2020-10-03 08:35""";234;3;19;Varaždinska
"""2020-10-03 08:35""";242;4;29;Virovitičko-podravska
"""2020-10-03 08:35""";899;11;97;Vukovarsko-srijemska
"""2020-10-03 08:35""";758;9;20;Zadarska
"""2020-10-03 08:35""";853;10;95;Zagrebačka
"""2020-10-02 08:31""";268;2;44;Bjelovarsko-bilogorska
"""2020-10-02 08:31""";641;6;25;Brodsko-posavska
"""2020-10-02 08:31""";692;15;62;Dubrovačko-neretvanska
"""2020-10-02 08:31""";3615;58;268;Grad Zagreb
"""2020-10-02 08:31""";479;12;14;Istarska
"""2020-10-02 08:31""";371;3;45;Karlovačka
"""2020-10-02 08:31""";233;16;24;Koprivničko-križevačka
"""2020-10-02 08:31""";422;2;83;Krapinsko-zagorska
"""2020-10-02 08:31""";192;1;28;Ličko-senjska
"""2020-10-02 08:31""";169;0;35;Međimurska
"""2020-10-02 08:31""";1044;40;55;Osječko-baranjska
"""2020-10-02 08:31""";439;1;69;Požeško-slavonska
"""2020-10-02 08:31""";703;11;137;Primorsko-goranska
"""2020-10-02 08:31""";566;6;19;Šibensko-kninska
"""2020-10-02 08:31""";349;3;79;Sisačko-moslavačka
"""2020-10-02 08:31""";4040;78;195;Splitsko-dalmatinska
"""2020-10-02 08:31""";231;3;16;Varaždinska
"""2020-10-02 08:31""";239;4;34;Virovitičko-podravska
"""2020-10-02 08:31""";881;11;90;Vukovarsko-srijemska
"""2020-10-02 08:31""";755;9;25;Zadarska
"""2020-10-02 08:31""";831;10;92;Zagrebačka
"""2020-10-01 08:36""";259;2;38;Bjelovarsko-bilogorska
"""2020-10-01 08:36""";638;6;25;Brodsko-posavska
"""2020-10-01 08:36""";673;14;46;Dubrovačko-neretvanska
"""2020-10-01 08:36""";3542;57;233;Grad Zagreb
"""2020-10-01 08:36""";478;12;15;Istarska
"""2020-10-01 08:36""";365;2;44;Karlovačka
"""2020-10-01 08:36""";230;16;22;Koprivničko-križevačka
"""2020-10-01 08:36""";392;2;58;Krapinsko-zagorska
"""2020-10-01 08:36""";185;1;30;Ličko-senjska
"""2020-10-01 08:36""";165;0;35;Međimurska
"""2020-10-01 08:36""";1032;39;59;Osječko-baranjska
"""2020-10-01 08:36""";432;1;72;Požeško-slavonska
"""2020-10-01 08:36""";677;10;123;Primorsko-goranska
"""2020-10-01 08:36""";563;6;22;Šibensko-kninska
"""2020-10-01 08:36""";297;2;28;Sisačko-moslavačka
"""2020-10-01 08:36""";4011;77;204;Splitsko-dalmatinska
"""2020-10-01 08:36""";227;3;16;Varaždinska
"""2020-10-01 08:36""";236;4;43;Virovitičko-podravska
"""2020-10-01 08:36""";853;11;81;Vukovarsko-srijemska
"""2020-10-01 08:36""";752;9;25;Zadarska
"""2020-10-01 08:36""";820;10;102;Zagrebačka
"""2020-09-30 08:38""";250;1;30;Bjelovarsko-bilogorska
"""2020-09-30 08:38""";633;5;25;Brodsko-posavska
"""2020-09-30 08:38""";660;14;41;Dubrovačko-neretvanska
"""2020-09-30 08:38""";3496;56;216;Grad Zagreb
"""2020-09-30 08:38""";476;12;13;Istarska
"""2020-09-30 08:38""";352;2;41;Karlovačka
"""2020-09-30 08:38""";224;16;19;Koprivničko-križevačka
"""2020-09-30 08:38""";382;2;56;Krapinsko-zagorska
"""2020-09-30 08:38""";180;1;27;Ličko-senjska
"""2020-09-30 08:38""";162;0;36;Međimurska
"""2020-09-30 08:38""";1026;39;60;Osječko-baranjska
"""2020-09-30 08:38""";426;1;75;Požeško-slavonska
"""2020-09-30 08:38""";667;10;124;Primorsko-goranska
"""2020-09-30 08:38""";556;6;17;Šibensko-kninska
"""2020-09-30 08:38""";282;2;17;Sisačko-moslavačka
"""2020-09-30 08:38""";3986;76;211;Splitsko-dalmatinska
"""2020-09-30 08:38""";224;3;15;Varaždinska
"""2020-09-30 08:38""";227;4;36;Virovitičko-podravska
"""2020-09-30 08:38""";834;11;72;Vukovarsko-srijemska
"""2020-09-30 08:38""";748;9;30;Zadarska
"""2020-09-30 08:38""";802;10;90;Zagrebačka
"""2020-09-29 08:36""";239;1;22;Bjelovarsko-bilogorska
"""2020-09-29 08:36""";631;5;29;Brodsko-posavska
"""2020-09-29 08:36""";656;13;38;Dubrovačko-neretvanska
"""2020-09-29 08:36""";3448;54;190;Grad Zagreb
"""2020-09-29 08:36""";474;12;12;Istarska
"""2020-09-29 08:36""";348;2;42;Karlovačka
"""2020-09-29 08:36""";221;16;16;Koprivničko-križevačka
"""2020-09-29 08:36""";366;2;47;Krapinsko-zagorska
"""2020-09-29 08:36""";176;1;26;Ličko-senjska
"""2020-09-29 08:36""";154;0;32;Međimurska
"""2020-09-29 08:36""";1018;39;57;Osječko-baranjska
"""2020-09-29 08:36""";417;1;68;Požeško-slavonska
"""2020-09-29 08:36""";656;8;117;Primorsko-goranska
"""2020-09-29 08:36""";555;6;18;Šibensko-kninska
"""2020-09-29 08:36""";278;2;13;Sisačko-moslavačka
"""2020-09-29 08:36""";3944;76;195;Splitsko-dalmatinska
"""2020-09-29 08:36""";220;3;13;Varaždinska
"""2020-09-29 08:36""";224;4;37;Virovitičko-podravska
"""2020-09-29 08:36""";825;11;67;Vukovarsko-srijemska
"""2020-09-29 08:36""";742;9;27;Zadarska
"""2020-09-29 08:36""";788;10;87;Zagrebačka
"""2020-09-28 08:39""";238;1;23;Bjelovarsko-bilogorska
"""2020-09-28 08:39""";630;5;34;Brodsko-posavska
"""2020-09-28 08:39""";652;13;38;Dubrovačko-neretvanska
"""2020-09-28 08:39""";3419;52;178;Grad Zagreb
"""2020-09-28 08:39""";471;12;11;Istarska
"""2020-09-28 08:39""";344;2;47;Karlovačka
"""2020-09-28 08:39""";218;16;14;Koprivničko-križevačka
"""2020-09-28 08:39""";361;2;56;Krapinsko-zagorska
"""2020-09-28 08:39""";174;1;24;Ličko-senjska
"""2020-09-28 08:39""";151;0;51;Međimurska
"""2020-09-28 08:39""";1012;38;56;Osječko-baranjska
"""2020-09-28 08:39""";410;1;76;Požeško-slavonska
"""2020-09-28 08:39""";648;8;117;Primorsko-goranska
"""2020-09-28 08:39""";554;6;18;Šibensko-kninska
"""2020-09-28 08:39""";278;2;12;Sisačko-moslavačka
"""2020-09-28 08:39""";3909;76;188;Splitsko-dalmatinska
"""2020-09-28 08:39""";220;3;13;Varaždinska
"""2020-09-28 08:39""";223;4;40;Virovitičko-podravska
"""2020-09-28 08:39""";814;11;62;Vukovarsko-srijemska
"""2020-09-28 08:39""";741;9;29;Zadarska
"""2020-09-28 08:39""";778;10;88;Zagrebačka
"""2020-09-27 08:45""";236;1;29;Bjelovarsko-bilogorska
"""2020-09-27 08:45""";625;5;34;Brodsko-posavska
"""2020-09-27 08:45""";652;13;46;Dubrovačko-neretvanska
"""2020-09-27 08:45""";3405;52;196;Grad Zagreb
"""2020-09-27 08:45""";471;12;11;Istarska
"""2020-09-27 08:45""";343;2;59;Karlovačka
"""2020-09-27 08:45""";218;16;15;Koprivničko-križevačka
"""2020-09-27 08:45""";360;2;64;Krapinsko-zagorska
"""2020-09-27 08:45""";172;1;32;Ličko-senjska
"""2020-09-27 08:45""";151;0;56;Međimurska
"""2020-09-27 08:45""";1006;38;55;Osječko-baranjska
"""2020-09-27 08:45""";410;1;87;Požeško-slavonska
"""2020-09-27 08:45""";647;8;126;Primorsko-goranska
"""2020-09-27 08:45""";554;6;21;Šibensko-kninska
"""2020-09-27 08:45""";278;2;12;Sisačko-moslavačka
"""2020-09-27 08:45""";3901;76;217;Splitsko-dalmatinska
"""2020-09-27 08:45""";220;3;14;Varaždinska
"""2020-09-27 08:45""";222;4;46;Virovitičko-podravska
"""2020-09-27 08:45""";811;11;61;Vukovarsko-srijemska
"""2020-09-27 08:45""";738;9;33;Zadarska
"""2020-09-27 08:45""";777;10;98;Zagrebačka
"""2020-09-26 08:42""";232;1;27;Bjelovarsko-bilogorska
"""2020-09-26 08:42""";622;5;42;Brodsko-posavska
"""2020-09-26 08:42""";644;13;42;Dubrovačko-neretvanska
"""2020-09-26 08:42""";3368;52;190;Grad Zagreb
"""2020-09-26 08:42""";471;12;11;Istarska
"""2020-09-26 08:42""";339;2;71;Karlovačka
"""2020-09-26 08:42""";212;16;10;Koprivničko-križevačka
"""2020-09-26 08:42""";349;2;62;Krapinsko-zagorska
"""2020-09-26 08:42""";169;1;40;Ličko-senjska
"""2020-09-26 08:42""";143;0;55;Međimurska
"""2020-09-26 08:42""";999;36;54;Osječko-baranjska
"""2020-09-26 08:42""";401;1;87;Požeško-slavonska
"""2020-09-26 08:42""";628;8;118;Primorsko-goranska
"""2020-09-26 08:42""";553;6;21;Šibensko-kninska
"""2020-09-26 08:42""";277;2;12;Sisačko-moslavačka
"""2020-09-26 08:42""";3880;75;256;Splitsko-dalmatinska
"""2020-09-26 08:42""";216;3;11;Varaždinska
"""2020-09-26 08:42""";214;4;42;Virovitičko-podravska
"""2020-09-26 08:42""";791;11;45;Vukovarsko-srijemska
"""2020-09-26 08:42""";732;9;31;Zadarska
"""2020-09-26 08:42""";767;10;100;Zagrebačka
"""2020-09-25 08:19""";224;1;31;Bjelovarsko-bilogorska
"""2020-09-25 08:19""";618;5;53;Brodsko-posavska
"""2020-09-25 08:19""";635;12;36;Dubrovačko-neretvanska
"""2020-09-25 08:19""";3343;51;185;Grad Zagreb
"""2020-09-25 08:19""";470;12;11;Istarska
"""2020-09-25 08:19""";333;2;68;Karlovačka
"""2020-09-25 08:19""";208;16;7;Koprivničko-križevačka
"""2020-09-25 08:19""";342;2;57;Krapinsko-zagorska
"""2020-09-25 08:19""";165;1;38;Ličko-senjska
"""2020-09-25 08:19""";133;0;45;Međimurska
"""2020-09-25 08:19""";986;36;47;Osječko-baranjska
"""2020-09-25 08:19""";383;1;80;Požeško-slavonska
"""2020-09-25 08:19""";620;8;112;Primorsko-goranska
"""2020-09-25 08:19""";549;6;23;Šibensko-kninska
"""2020-09-25 08:19""";274;2;10;Sisačko-moslavačka
"""2020-09-25 08:19""";3844;75;240;Splitsko-dalmatinska
"""2020-09-25 08:19""";215;3;10;Varaždinska
"""2020-09-25 08:19""";204;4;33;Virovitičko-podravska
"""2020-09-25 08:19""";770;11;26;Vukovarsko-srijemska
"""2020-09-25 08:19""";729;8;31;Zadarska
"""2020-09-25 08:19""";750;10;89;Zagrebačka
"""2020-09-24 08:11""";221;1;25;Bjelovarsko-bilogorska
"""2020-09-24 08:11""";615;5;59;Brodsko-posavska
"""2020-09-24 08:11""";626;12;35;Dubrovačko-neretvanska
"""2020-09-24 08:11""";3312;48;180;Grad Zagreb
"""2020-09-24 08:11""";469;12;10;Istarska
"""2020-09-24 08:11""";318;2;65;Karlovačka
"""2020-09-24 08:11""";206;16;7;Koprivničko-križevačka
"""2020-09-24 08:11""";327;2;54;Krapinsko-zagorska
"""2020-09-24 08:11""";162;1;39;Ličko-senjska
"""2020-09-24 08:11""";133;0;48;Međimurska
"""2020-09-24 08:11""";975;36;54;Osječko-baranjska
"""2020-09-24 08:11""";378;1;88;Požeško-slavonska
"""2020-09-24 08:11""";575;7;72;Primorsko-goranska
"""2020-09-24 08:11""";545;6;26;Šibensko-kninska
"""2020-09-24 08:11""";272;2;9;Sisačko-moslavačka
"""2020-09-24 08:11""";3806;74;246;Splitsko-dalmatinska
"""2020-09-24 08:11""";213;3;8;Varaždinska
"""2020-09-24 08:11""";197;4;29;Virovitičko-podravska
"""2020-09-24 08:11""";764;11;27;Vukovarsko-srijemska
"""2020-09-24 08:11""";724;8;30;Zadarska
"""2020-09-24 08:11""";734;10;83;Zagrebačka
"""2020-09-23 08:47""";216;1;34;Bjelovarsko-bilogorska
"""2020-09-23 08:47""";612;4;63;Brodsko-posavska
"""2020-09-23 08:47""";621;12;43;Dubrovačko-neretvanska
"""2020-09-23 08:47""";3270;47;197;Grad Zagreb
"""2020-09-23 08:47""";462;12;3;Istarska
"""2020-09-23 08:47""";298;2;61;Karlovačka
"""2020-09-23 08:47""";203;16;5;Koprivničko-križevačka
"""2020-09-23 08:47""";325;2;58;Krapinsko-zagorska
"""2020-09-23 08:47""";161;1;42;Ličko-senjska
"""2020-09-23 08:47""";128;0;48;Međimurska
"""2020-09-23 08:47""";972;36;69;Osječko-baranjska
"""2020-09-23 08:47""";360;1;85;Požeško-slavonska
"""2020-09-23 08:47""";544;5;56;Primorsko-goranska
"""2020-09-23 08:47""";544;6;25;Šibensko-kninska
"""2020-09-23 08:47""";266;2;7;Sisačko-moslavačka
"""2020-09-23 08:47""";3765;74;276;Splitsko-dalmatinska
"""2020-09-23 08:47""";213;3;10;Varaždinska
"""2020-09-23 08:47""";190;4;27;Virovitičko-podravska
"""2020-09-23 08:47""";754;11;24;Vukovarsko-srijemska
"""2020-09-23 08:47""";720;8;45;Zadarska
"""2020-09-23 08:47""";716;10;82;Zagrebačka
"""2020-09-22 08:12""";213;1;65;Bjelovarsko-bilogorska
"""2020-09-22 08:12""";606;4;112;Brodsko-posavska
"""2020-09-22 08:12""";618;12;81;Dubrovačko-neretvanska
"""2020-09-22 08:12""";3239;45;322;Grad Zagreb
"""2020-09-22 08:12""";461;12;23;Istarska
"""2020-09-22 08:12""";293;2;70;Karlovačka
"""2020-09-22 08:12""";203;16;8;Koprivničko-križevačka
"""2020-09-22 08:12""";310;2;62;Krapinsko-zagorska
"""2020-09-22 08:12""";150;1;44;Ličko-senjska
"""2020-09-22 08:12""";125;0;49;Međimurska
"""2020-09-22 08:12""";958;36;84;Osječko-baranjska
"""2020-09-22 08:12""";358;1;88;Požeško-slavonska
"""2020-09-22 08:12""";534;5;77;Primorsko-goranska
"""2020-09-22 08:12""";538;6;43;Šibensko-kninska
"""2020-09-22 08:12""";265;2;21;Sisačko-moslavačka
"""2020-09-22 08:12""";3713;74;424;Splitsko-dalmatinska
"""2020-09-22 08:12""";209;3;12;Varaždinska
"""2020-09-22 08:12""";185;4;53;Virovitičko-podravska
"""2020-09-22 08:12""";752;11;61;Vukovarsko-srijemska
"""2020-09-22 08:12""";715;8;82;Zadarska
"""2020-09-22 08:12""";691;10;100;Zagrebačka
"""2020-09-21 08:04""";206;1;66;Bjelovarsko-bilogorska
"""2020-09-21 08:04""";605;4;118;Brodsko-posavska
"""2020-09-21 08:04""";607;12;87;Dubrovačko-neretvanska
"""2020-09-21 08:04""";3220;44;351;Grad Zagreb
"""2020-09-21 08:04""";460;12;25;Istarska
"""2020-09-21 08:04""";281;2;65;Karlovačka
"""2020-09-21 08:04""";202;16;11;Koprivničko-križevačka
"""2020-09-21 08:04""";305;2;60;Krapinsko-zagorska
"""2020-09-21 08:04""";148;1;45;Ličko-senjska
"""2020-09-21 08:04""";121;0;46;Međimurska
"""2020-09-21 08:04""";954;36;87;Osječko-baranjska
"""2020-09-21 08:04""";348;1;114;Požeško-slavonska
"""2020-09-21 08:04""";526;5;75;Primorsko-goranska
"""2020-09-21 08:04""";536;6;45;Šibensko-kninska
"""2020-09-21 08:04""";265;2;21;Sisačko-moslavačka
"""2020-09-21 08:04""";3680;73;441;Splitsko-dalmatinska
"""2020-09-21 08:04""";207;3;16;Varaždinska
"""2020-09-21 08:04""";183;4;60;Virovitičko-podravska
"""2020-09-21 08:04""";751;11;63;Vukovarsko-srijemska
"""2020-09-21 08:04""";709;8;93;Zadarska
"""2020-09-21 08:04""";678;10;99;Zagrebačka
"""2020-09-20 08:37""";205;1;73;Bjelovarsko-bilogorska
"""2020-09-20 08:37""";595;3;120;Brodsko-posavska
"""2020-09-20 08:37""";607;12;101;Dubrovačko-neretvanska
"""2020-09-20 08:37""";3211;42;371;Grad Zagreb
"""2020-09-20 08:37""";460;12;29;Istarska
"""2020-09-20 08:37""";278;2;66;Karlovačka
"""2020-09-20 08:37""";202;16;12;Koprivničko-križevačka
"""2020-09-20 08:37""";297;2;56;Krapinsko-zagorska
"""2020-09-20 08:37""";144;1;43;Ličko-senjska
"""2020-09-20 08:37""";116;0;43;Međimurska
"""2020-09-20 08:37""";950;35;88;Osječko-baranjska
"""2020-09-20 08:37""";348;1;127;Požeško-slavonska
"""2020-09-20 08:37""";515;5;74;Primorsko-goranska
"""2020-09-20 08:37""";534;6;44;Šibensko-kninska
"""2020-09-20 08:37""";264;2;30;Sisačko-moslavačka
"""2020-09-20 08:37""";3679;73;478;Splitsko-dalmatinska
"""2020-09-20 08:37""";206;3;18;Varaždinska
"""2020-09-20 08:37""";183;3;69;Virovitičko-podravska
"""2020-09-20 08:37""";750;11;64;Vukovarsko-srijemska
"""2020-09-20 08:37""";705;8;112;Zadarska
"""2020-09-20 08:37""";673;10;103;Zagrebačka
"""2020-09-19 08:30""";192;1;65;Bjelovarsko-bilogorska
"""2020-09-19 08:30""";587;3;121;Brodsko-posavska
"""2020-09-19 08:30""";605;12;113;Dubrovačko-neretvanska
"""2020-09-19 08:30""";3168;40;354;Grad Zagreb
"""2020-09-19 08:30""";459;12;32;Istarska
"""2020-09-19 08:30""";259;2;50;Karlovačka
"""2020-09-19 08:30""";201;16;12;Koprivničko-križevačka
"""2020-09-19 08:30""";289;2;51;Krapinsko-zagorska
"""2020-09-19 08:30""";142;1;43;Ličko-senjska
"""2020-09-19 08:30""";91;0;21;Međimurska
"""2020-09-19 08:30""";943;35;84;Osječko-baranjska
"""2020-09-19 08:30""";333;1;114;Požeško-slavonska
"""2020-09-19 08:30""";505;5;79;Primorsko-goranska
"""2020-09-19 08:30""";532;5;48;Šibensko-kninska
"""2020-09-19 08:30""";263;1;32;Sisačko-moslavačka
"""2020-09-19 08:30""";3663;73;503;Splitsko-dalmatinska
"""2020-09-19 08:30""";206;3;22;Varaždinska
"""2020-09-19 08:30""";176;3;70;Virovitičko-podravska
"""2020-09-19 08:30""";746;11;67;Vukovarsko-srijemska
"""2020-09-19 08:30""";696;8;121;Zadarska
"""2020-09-19 08:30""";669;10;110;Zagrebačka
"""2020-09-18 08:23""";183;1;62;Bjelovarsko-bilogorska
"""2020-09-18 08:23""";578;3;124;Brodsko-posavska
"""2020-09-18 08:23""";593;12;111;Dubrovačko-neretvanska
"""2020-09-18 08:23""";3132;40;353;Grad Zagreb
"""2020-09-18 08:23""";459;12;39;Istarska
"""2020-09-18 08:23""";249;2;43;Karlovačka
"""2020-09-18 08:23""";199;16;15;Koprivničko-križevačka
"""2020-09-18 08:23""";283;2;50;Krapinsko-zagorska
"""2020-09-18 08:23""";131;1;37;Ličko-senjska
"""2020-09-18 08:23""";86;0;18;Međimurska
"""2020-09-18 08:23""";938;35;80;Osječko-baranjska
"""2020-09-18 08:23""";322;1;106;Požeško-slavonska
"""2020-09-18 08:23""";504;5;89;Primorsko-goranska
"""2020-09-18 08:23""";529;5;51;Šibensko-kninska
"""2020-09-18 08:23""";262;1;33;Sisačko-moslavačka
"""2020-09-18 08:23""";3611;73;492;Splitsko-dalmatinska
"""2020-09-18 08:23""";206;3;24;Varaždinska
"""2020-09-18 08:23""";169;3;67;Virovitičko-podravska
"""2020-09-18 08:23""";742;11;68;Vukovarsko-srijemska
"""2020-09-18 08:23""";683;8;118;Zadarska
"""2020-09-18 08:23""";654;10;103;Zagrebačka
"""2020-09-17 08:29""";175;1;63;Bjelovarsko-bilogorska
"""2020-09-17 08:29""";559;3;114;Brodsko-posavska
"""2020-09-17 08:29""";587;12;122;Dubrovačko-neretvanska
"""2020-09-17 08:29""";3096;37;361;Grad Zagreb
"""2020-09-17 08:29""";459;12;46;Istarska
"""2020-09-17 08:29""";247;2;50;Karlovačka
"""2020-09-17 08:29""";196;16;22;Koprivničko-križevačka
"""2020-09-17 08:29""";273;2;48;Krapinsko-zagorska
"""2020-09-17 08:29""";123;1;40;Ličko-senjska
"""2020-09-17 08:29""";85;0;18;Međimurska
"""2020-09-17 08:29""";933;32;89;Osječko-baranjska
"""2020-09-17 08:29""";313;1;102;Požeško-slavonska
"""2020-09-17 08:29""";496;5;91;Primorsko-goranska
"""2020-09-17 08:29""";525;5;50;Šibensko-kninska
"""2020-09-17 08:29""";260;1;37;Sisačko-moslavačka
"""2020-09-17 08:29""";3536;73;461;Splitsko-dalmatinska
"""2020-09-17 08:29""";205;3;23;Varaždinska
"""2020-09-17 08:29""";167;3;67;Virovitičko-podravska
"""2020-09-17 08:29""";729;11;60;Vukovarsko-srijemska
"""2020-09-17 08:29""";679;8;128;Zadarska
"""2020-09-17 08:29""";636;10;101;Zagrebačka
"""2020-09-16 08:10""";174;1;76;Bjelovarsko-bilogorska
"""2020-09-16 08:10""";545;3;109;Brodsko-posavska
"""2020-09-16 08:10""";575;11;129;Dubrovačko-neretvanska
"""2020-09-16 08:10""";3047;37;346;Grad Zagreb
"""2020-09-16 08:10""";456;12;46;Istarska
"""2020-09-16 08:10""";230;2;39;Karlovačka
"""2020-09-16 08:10""";196;16;27;Koprivničko-križevačka
"""2020-09-16 08:10""";268;2;48;Krapinsko-zagorska
"""2020-09-16 08:10""";117;1;40;Ličko-senjska
"""2020-09-16 08:10""";83;0;19;Međimurska
"""2020-09-16 08:10""";922;32;89;Osječko-baranjska
"""2020-09-16 08:10""";300;1;91;Požeško-slavonska
"""2020-09-16 08:10""";488;5;95;Primorsko-goranska
"""2020-09-16 08:10""";516;5;49;Šibensko-kninska
"""2020-09-16 08:10""";259;1;39;Sisačko-moslavačka
"""2020-09-16 08:10""";3460;72;454;Splitsko-dalmatinska
"""2020-09-16 08:10""";205;3;26;Varaždinska
"""2020-09-16 08:10""";163;3;67;Virovitičko-podravska
"""2020-09-16 08:10""";725;11;67;Vukovarsko-srijemska
"""2020-09-16 08:10""";668;8;124;Zadarska
"""2020-09-16 08:10""";632;10;104;Zagrebačka
"""2020-09-15 08:55""";162;1;74;Bjelovarsko-bilogorska
"""2020-09-15 08:55""";532;3;111;Brodsko-posavska
"""2020-09-15 08:55""";564;10;139;Dubrovačko-neretvanska
"""2020-09-15 08:55""";3014;37;353;Grad Zagreb
"""2020-09-15 08:55""";456;12;48;Istarska
"""2020-09-15 08:55""";221;2;36;Karlovačka
"""2020-09-15 08:55""";194;16;32;Koprivničko-križevačka
"""2020-09-15 08:55""";257;2;39;Krapinsko-zagorska
"""2020-09-15 08:55""";113;1;39;Ličko-senjska
"""2020-09-15 08:55""";80;0;17;Međimurska
"""2020-09-15 08:55""";898;31;73;Osječko-baranjska
"""2020-09-15 08:55""";284;1;87;Požeško-slavonska
"""2020-09-15 08:55""";475;3;97;Primorsko-goranska
"""2020-09-15 08:55""";507;5;49;Šibensko-kninska
