date;cases;deaths;active;region
"""2020-09-21 00:00""";148;1;45;Ličko-senjska
"""2020-09-21 00:00""";121;0;46;Međimurska
"""2020-09-21 00:00""";954;36;87;Osječko-baranjska
"""2020-09-21 00:00""";348;1;114;Požeško-slavonska
"""2020-09-21 00:00""";526;5;75;Primorsko-goranska
"""2020-09-21 00:00""";536;6;45;Šibensko-kninska
"""2020-09-21 00:00""";265;2;21;Sisačko-moslavačka
"""2020-09-21 00:00""";3680;73;441;Splitsko-dalmatinska
"""2020-09-21 00:00""";207;3;16;Varaždinska
"""2020-09-21 00:00""";183;4;60;Virovitičko-podravska
"""2020-09-21 00:00""";751;11;63;Vukovarsko-srijemska
"""2020-09-21 00:00""";709;8;93;Zadarska
"""2020-09-21 00:00""";678;10;99;Zagrebačka
"""2020-10-30 00:00""";879;18;314;Bjelovarsko-bilogorska
"""2020-10-30 00:00""";1345;7;459;Brodsko-posavska
"""2020-10-30 00:00""";1513;16;411;Dubrovačko-neretvanska
"""2020-10-30 00:00""";12089;167;4162;Grad Zagreb
"""2020-10-30 00:00""";1027;13;355;Istarska
"""2020-10-30 00:00""";1187;17;349;Karlovačka
"""2020-10-30 00:00""";605;21;199;Koprivničko-križevačka
"""2020-10-30 00:00""";2022;9;698;Krapinsko-zagorska
"""2020-10-30 00:00""";536;14;134;Ličko-senjska
"""2020-10-30 00:00""";1500;2;751;Međimurska
"""2020-10-30 00:00""";3141;75;1121;Osječko-baranjska
"""2020-10-30 00:00""";704;3;130;Požeško-slavonska
"""2020-10-30 00:00""";2099;21;906;Primorsko-goranska
"""2020-10-30 00:00""";945;11;233;Šibensko-kninska
"""2020-10-30 00:00""";1254;7;436;Sisačko-moslavačka
"""2020-10-30 00:00""";7252;87;1720;Splitsko-dalmatinska
"""2020-10-30 00:00""";1496;4;676;Varaždinska
"""2020-10-30 00:00""";774;6;213;Virovitičko-podravska
"""2020-10-30 00:00""";1904;13;397;Vukovarsko-srijemska
"""2020-10-30 00:00""";1224;10;253;Zadarska
"""2020-10-30 00:00""";3051;10;1146;Zagrebačka
"""2020-12-02 00:00""";2487;41;445;Bjelovarsko-bilogorska
"""2020-12-02 00:00""";4472;40;686;Brodsko-posavska
"""2020-12-02 00:00""";3280;39;328;Dubrovačko-neretvanska
"""2020-12-02 00:00""";29673;584;3400;Grad Zagreb
"""2020-12-02 00:00""";3532;27;610;Istarska
"""2020-12-02 00:00""";3430;82;820;Karlovačka
"""2020-12-02 00:00""";3061;62;779;Koprivničko-križevačka
"""2020-12-02 00:00""";5646;104;995;Krapinsko-zagorska
"""2020-12-02 00:00""";1542;36;324;Ličko-senjska
"""2020-12-02 00:00""";5887;69;1274;Međimurska
"""2020-12-02 00:00""";9110;263;1551;Osječko-baranjska
"""2020-12-02 00:00""";1556;21;289;Požeško-slavonska
"""2020-12-02 00:00""";8015;85;1765;Primorsko-goranska
"""2020-12-02 00:00""";2616;31;525;Šibensko-kninska
"""2020-12-02 00:00""";3982;40;860;Sisačko-moslavačka
"""2020-12-02 00:00""";17254;169;2901;Splitsko-dalmatinska
"""2020-12-02 00:00""";8889;108;1770;Varaždinska
"""2020-12-02 00:00""";1986;19;350;Virovitičko-podravska
"""2020-12-02 00:00""";4703;50;544;Vukovarsko-srijemska
"""2020-12-02 00:00""";3924;36;804;Zadarska
"""2020-12-02 00:00""";9836;10;1531;Zagrebačka
"""2021-01-24 00:00""";5385;108;57;Bjelovarsko-bilogorska
"""2021-01-24 00:00""";7779;104;142;Brodsko-posavska
"""2021-01-24 00:00""";4462;71;70;Dubrovačko-neretvanska
"""2021-01-24 00:00""";43810;1466;400;Grad Zagreb
"""2021-01-24 00:00""";6007;66;41;Istarska
"""2021-01-24 00:00""";6278;234;62;Karlovačka
"""2021-01-24 00:00""";5800;153;97;Koprivničko-križevačka
"""2021-01-24 00:00""";8849;257;10;Krapinsko-zagorska
"""2021-01-24 00:00""";2633;89;25;Ličko-senjska
"""2021-01-24 00:00""";10106;145;137;Međimurska
"""2021-01-24 00:00""";15308;594;90;Osječko-baranjska
"""2021-01-24 00:00""";2707;75;13;Požeško-slavonska
"""2021-01-24 00:00""";16752;222;280;Primorsko-goranska
"""2021-01-24 00:00""";5434;84;127;Šibensko-kninska
"""2021-01-24 00:00""";8557;112;245;Sisačko-moslavačka
"""2021-01-24 00:00""";28298;383;502;Splitsko-dalmatinska
"""2021-01-24 00:00""";14337;335;144;Varaždinska
"""2021-01-24 00:00""";3592;65;49;Virovitičko-podravska
"""2021-01-24 00:00""";7206;137;38;Vukovarsko-srijemska
"""2021-01-24 00:00""";7465;117;163;Zadarska
"""2021-01-24 00:00""";18155;10;304;Zagrebačka
"""2021-01-02 00:00""";4866;74;206;Bjelovarsko-bilogorska
"""2021-01-02 00:00""";7107;77;333;Brodsko-posavska
"""2021-01-02 00:00""";4142;61;95;Dubrovačko-neretvanska
"""2021-01-02 00:00""";41272;1177;900;Grad Zagreb
"""2021-01-02 00:00""";5576;54;216;Istarska
"""2021-01-02 00:00""";5829;195;228;Karlovačka
"""2021-01-02 00:00""";5392;130;155;Koprivničko-križevačka
"""2021-01-02 00:00""";8505;224;148;Krapinsko-zagorska
"""2021-01-02 00:00""";2510;74;65;Ličko-senjska
"""2021-01-02 00:00""";9346;133;324;Međimurska
"""2021-01-02 00:00""";14390;514;466;Osječko-baranjska
"""2021-01-02 00:00""";2527;59;70;Požeško-slavonska
"""2021-01-02 00:00""";15352;187;831;Primorsko-goranska
"""2021-01-02 00:00""";4959;71;183;Šibensko-kninska
"""2021-01-02 00:00""";7597;112;335;Sisačko-moslavačka
"""2021-01-02 00:00""";25991;327;822;Splitsko-dalmatinska
"""2021-01-02 00:00""";13478;278;360;Varaždinska
"""2021-01-02 00:00""";3250;51;119;Virovitičko-podravska
"""2021-01-02 00:00""";6824;113;126;Vukovarsko-srijemska
"""2021-01-02 00:00""";6833;95;257;Zadarska
"""2021-01-02 00:00""";16516;10;707;Zagrebačka
"""2020-09-12 00:00""";151;1;80;Bjelovarsko-bilogorska
"""2020-09-12 00:00""";509;3;103;Brodsko-posavska
"""2020-09-12 00:00""";543;9;178;Dubrovačko-neretvanska
"""2020-09-12 00:00""";2940;35;428;Grad Zagreb
"""2020-09-12 00:00""";450;12;52;Istarska
"""2020-09-12 00:00""";218;2;39;Karlovačka
"""2020-09-12 00:00""";193;16;45;Koprivničko-križevačka
"""2020-09-12 00:00""";249;2;42;Krapinsko-zagorska
"""2020-09-12 00:00""";108;1;37;Ličko-senjska
"""2020-09-12 00:00""";76;0;19;Međimurska
"""2020-09-12 00:00""";876;30;72;Osječko-baranjska
"""2020-09-12 00:00""";270;1;93;Požeško-slavonska
"""2020-09-12 00:00""";454;2;110;Primorsko-goranska
"""2020-09-12 00:00""";493;5;56;Šibensko-kninska
"""2020-09-12 00:00""";246;0;48;Sisačko-moslavačka
"""2020-09-12 00:00""";3304;67;578;Splitsko-dalmatinska
"""2020-09-12 00:00""";200;3;29;Varaždinska
"""2020-09-12 00:00""";141;1;60;Virovitičko-podravska
"""2020-09-12 00:00""";704;10;63;Vukovarsko-srijemska
"""2020-09-12 00:00""";632;8;139;Zadarska
"""2020-09-12 00:00""";611;10;124;Zagrebačka
"""2021-04-05 00:00""";6175;140;244;Bjelovarsko-bilogorska
"""2021-04-05 00:00""";9325;147;284;Brodsko-posavska
"""2021-04-05 00:00""";6947;115;363;Dubrovačko-neretvanska
"""2021-04-05 00:00""";52233;1874;2316;Grad Zagreb
"""2021-04-05 00:00""";6581;94;97;Istarska
"""2021-04-05 00:00""";8308;305;458;Karlovačka
"""2021-04-05 00:00""";6469;189;125;Koprivničko-križevačka
"""2021-04-05 00:00""";9622;300;150;Krapinsko-zagorska
"""2021-04-05 00:00""";3376;105;140;Ličko-senjska
"""2021-04-05 00:00""";11367;165;263;Međimurska
"""2021-04-05 00:00""";17147;734;393;Osječko-baranjska
"""2021-04-05 00:00""";3080;87;103;Požeško-slavonska
"""2021-04-05 00:00""";24659;298;2262;Primorsko-goranska
"""2021-04-05 00:00""";7597;107;507;Šibensko-kninska
"""2021-04-05 00:00""";9610;113;138;Sisačko-moslavačka
"""2021-04-05 00:00""";36445;508;1645;Splitsko-dalmatinska
"""2021-04-05 00:00""";16583;400;492;Varaždinska
"""2021-04-05 00:00""";3931;82;41;Virovitičko-podravska
"""2021-04-05 00:00""";8522;162;312;Vukovarsko-srijemska
"""2021-04-05 00:00""";10271;148;610;Zadarska
"""2021-04-05 00:00""";21916;10;911;Zagrebačka
"""2020-12-31 00:00""";4792;69;234;Bjelovarsko-bilogorska
"""2020-12-31 00:00""";7020;75;368;Brodsko-posavska
"""2020-12-31 00:00""";4123;61;108;Dubrovačko-neretvanska
"""2020-12-31 00:00""";41014;1147;1142;Grad Zagreb
"""2020-12-31 00:00""";5527;53;265;Istarska
"""2020-12-31 00:00""";5792;191;302;Karlovačka
"""2020-12-31 00:00""";5364;127;192;Koprivničko-križevačka
"""2020-12-31 00:00""";8451;221;198;Krapinsko-zagorska
"""2020-12-31 00:00""";2501;73;88;Ličko-senjska
"""2020-12-31 00:00""";9273;131;412;Međimurska
"""2020-12-31 00:00""";14294;500;617;Osječko-baranjska
"""2020-12-31 00:00""";2476;58;67;Požeško-slavonska
"""2020-12-31 00:00""";15212;180;1170;Primorsko-goranska
"""2020-12-31 00:00""";4933;66;251;Šibensko-kninska
"""2020-12-31 00:00""";7546;112;450;Sisačko-moslavačka
"""2020-12-31 00:00""";25937;321;1141;Splitsko-dalmatinska
"""2020-12-31 00:00""";13373;268;409;Varaždinska
"""2020-12-31 00:00""";3225;50;128;Virovitičko-podravska
"""2020-12-31 00:00""";6759;112;123;Vukovarsko-srijemska
"""2020-12-31 00:00""";6765;95;293;Zadarska
"""2020-12-31 00:00""";16460;10;941;Zagrebačka
"""2021-01-18 00:00""";5314;103;116;Bjelovarsko-bilogorska
"""2021-01-18 00:00""";7619;98;168;Brodsko-posavska
"""2021-01-18 00:00""";4383;70;87;Dubrovačko-neretvanska
"""2021-01-18 00:00""";43124;1396;337;Grad Zagreb
"""2021-01-18 00:00""";5944;62;76;Istarska
"""2021-01-18 00:00""";6191;231;8;Karlovačka
"""2021-01-18 00:00""";5681;149;80;Koprivničko-križevačka
"""2021-01-18 00:00""";8793;251;27;Krapinsko-zagorska
"""2021-01-18 00:00""";2605;84;2;Ličko-senjska
"""2021-01-18 00:00""";9953;142;150;Međimurska
"""2021-01-18 00:00""";15137;583;160;Osječko-baranjska
"""2021-01-18 00:00""";2670;75;19;Požeško-slavonska
"""2021-01-18 00:00""";16469;213;341;Primorsko-goranska
"""2021-01-18 00:00""";5272;82;81;Šibensko-kninska
"""2021-01-18 00:00""";8300;112;237;Sisačko-moslavačka
"""2021-01-18 00:00""";27760;364;457;Splitsko-dalmatinska
"""2021-01-18 00:00""";14159;324;201;Varaždinska
"""2021-01-18 00:00""";3533;63;78;Virovitičko-podravska
"""2021-01-18 00:00""";7129;132;75;Vukovarsko-srijemska
"""2021-01-18 00:00""";7294;111;151;Zadarska
"""2021-01-18 00:00""";17798;10;425;Zagrebačka
"""2021-01-22 00:00""";5367;106;88;Bjelovarsko-bilogorska
"""2021-01-22 00:00""";7728;103;159;Brodsko-posavska
"""2021-01-22 00:00""";4441;71;82;Dubrovačko-neretvanska
"""2021-01-22 00:00""";43645;1437;453;Grad Zagreb
"""2021-01-22 00:00""";5990;65;53;Istarska
"""2021-01-22 00:00""";6265;234;60;Karlovačka
"""2021-01-22 00:00""";5768;150;96;Koprivničko-križevačka
"""2021-01-22 00:00""";8840;253;17;Krapinsko-zagorska
"""2021-01-22 00:00""";2626;88;23;Ličko-senjska
"""2021-01-22 00:00""";10060;144;159;Međimurska
"""2021-01-22 00:00""";15274;592;124;Osječko-baranjska
"""2021-01-22 00:00""";2694;75;8;Požeško-slavonska
"""2021-01-22 00:00""";16684;219;317;Primorsko-goranska
"""2021-01-22 00:00""";5392;84;129;Šibensko-kninska
"""2021-01-22 00:00""";8488;112;264;Sisačko-moslavačka
"""2021-01-22 00:00""";28139;377;483;Splitsko-dalmatinska
"""2021-01-22 00:00""";14298;332;173;Varaždinska
"""2021-01-22 00:00""";3577;65;60;Virovitičko-podravska
"""2021-01-22 00:00""";7190;137;63;Vukovarsko-srijemska
"""2021-01-22 00:00""";7415;116;170;Zadarska
"""2021-01-22 00:00""";18088;10;340;Zagrebačka
"""2021-01-30 00:00""";5483;114;71;Bjelovarsko-bilogorska
"""2021-01-30 00:00""";7901;108;132;Brodsko-posavska
"""2021-01-30 00:00""";4564;72;98;Dubrovačko-neretvanska
"""2021-01-30 00:00""";44318;1534;390;Grad Zagreb
"""2021-01-30 00:00""";6058;69;38;Istarska
"""2021-01-30 00:00""";6371;240;110;Karlovačka
"""2021-01-30 00:00""";5889;158;80;Koprivničko-križevačka
"""2021-01-30 00:00""";8918;263;63;Krapinsko-zagorska
"""2021-01-30 00:00""";2660;91;36;Ličko-senjska
"""2021-01-30 00:00""";10213;147;106;Međimurska
"""2021-01-30 00:00""";15437;618;90;Osječko-baranjska
"""2021-01-30 00:00""";2737;77;34;Požeško-slavonska
"""2021-01-30 00:00""";16966;226;223;Primorsko-goranska
"""2021-01-30 00:00""";5558;86;111;Šibensko-kninska
"""2021-01-30 00:00""";8782;112;256;Sisačko-moslavačka
"""2021-01-30 00:00""";28714;390;445;Splitsko-dalmatinska
"""2021-01-30 00:00""";14496;348;140;Varaždinska
"""2021-01-30 00:00""";3649;70;48;Virovitičko-podravska
"""2021-01-30 00:00""";7281;143;47;Vukovarsko-srijemska
"""2021-01-30 00:00""";7610;122;162;Zadarska
"""2021-01-30 00:00""";18485;10;395;Zagrebačka
"""2021-01-06 00:00""";4984;86;184;Bjelovarsko-bilogorska
"""2021-01-06 00:00""";7218;85;282;Brodsko-posavska
"""2021-01-06 00:00""";4193;62;84;Dubrovačko-neretvanska
"""2021-01-06 00:00""";41817;1243;820;Grad Zagreb
"""2021-01-06 00:00""";5707;58;219;Istarska
"""2021-01-06 00:00""";5944;205;210;Karlovačka
"""2021-01-06 00:00""";5487;135;157;Koprivničko-križevačka
"""2021-01-06 00:00""";8596;231;116;Krapinsko-zagorska
"""2021-01-06 00:00""";2544;78;53;Ličko-senjska
"""2021-01-06 00:00""";9557;137;339;Međimurska
"""2021-01-06 00:00""";14604;536;426;Osječko-baranjska
"""2021-01-06 00:00""";2558;63;60;Požeško-slavonska
"""2021-01-06 00:00""";15743;198;888;Primorsko-goranska
"""2021-01-06 00:00""";5045;77;154;Šibensko-kninska
"""2021-01-06 00:00""";7779;112;369;Sisačko-moslavačka
"""2021-01-06 00:00""";26675;337;1014;Splitsko-dalmatinska
"""2021-01-06 00:00""";13704;295;375;Varaždinska
"""2021-01-06 00:00""";3321;57;99;Virovitičko-podravska
"""2021-01-06 00:00""";6895;116;114;Vukovarsko-srijemska
"""2021-01-06 00:00""";6945;102;202;Zadarska
"""2021-01-06 00:00""";16970;10;820;Zagrebačka
"""2020-11-03 00:00""";1061;21;279;Bjelovarsko-bilogorska
"""2020-11-03 00:00""";1657;11;536;Brodsko-posavska
"""2020-11-03 00:00""";1702;16;408;Dubrovačko-neretvanska
"""2020-11-03 00:00""";14157;197;3578;Grad Zagreb
"""2020-11-03 00:00""";1164;14;285;Istarska
"""2020-11-03 00:00""";1323;21;273;Karlovačka
"""2020-11-03 00:00""";759;22;233;Koprivničko-križevačka
"""2020-11-03 00:00""";2351;15;615;Krapinsko-zagorska
"""2020-11-03 00:00""";590;16;114;Ličko-senjska
"""2020-11-03 00:00""";1816;11;688;Međimurska
"""2020-11-03 00:00""";3673;89;1011;Osječko-baranjska
"""2020-11-03 00:00""";755;4;107;Požeško-slavonska
"""2020-11-03 00:00""";2465;21;855;Primorsko-goranska
"""2020-11-03 00:00""";1057;14;222;Šibensko-kninska
"""2020-11-03 00:00""";1484;10;430;Sisačko-moslavačka
"""2020-11-03 00:00""";7942;92;1579;Splitsko-dalmatinska
"""2020-11-03 00:00""";2078;11;895;Varaždinska
"""2020-11-03 00:00""";866;6;180;Virovitičko-podravska
"""2020-11-03 00:00""";2183;16;436;Vukovarsko-srijemska
"""2020-11-03 00:00""";1346;11;250;Zadarska
"""2020-11-03 00:00""";3658;10;1056;Zagrebačka
"""2020-12-11 00:00""";3325;48;529;Bjelovarsko-bilogorska
"""2020-12-11 00:00""";5614;50;840;Brodsko-posavska
"""2020-12-11 00:00""";3675;43;287;Dubrovačko-neretvanska
"""2020-12-11 00:00""";34819;737;3657;Grad Zagreb
"""2020-12-11 00:00""";4344;33;576;Istarska
"""2020-12-11 00:00""";4431;106;732;Karlovačka
"""2020-12-11 00:00""";4267;81;920;Koprivničko-križevačka
"""2020-12-11 00:00""";7179;137;1103;Krapinsko-zagorska
"""2020-12-11 00:00""";2072;51;406;Ličko-senjska
"""2020-12-11 00:00""";7478;92;1309;Međimurska
"""2020-12-11 00:00""";11267;331;1678;Osječko-baranjska
"""2020-12-11 00:00""";2011;34;369;Požeško-slavonska
"""2020-12-11 00:00""";11004;116;2321;Primorsko-goranska
"""2020-12-11 00:00""";3724;38;844;Šibensko-kninska
"""2020-12-11 00:00""";5579;61;1210;Sisačko-moslavačka
"""2020-12-11 00:00""";20898;219;2638;Splitsko-dalmatinska
"""2020-12-11 00:00""";11160;154;1622;Varaždinska
"""2020-12-11 00:00""";2470;28;312;Virovitičko-podravska
"""2020-12-11 00:00""";5771;68;731;Vukovarsko-srijemska
"""2020-12-11 00:00""";5253;47;892;Zadarska
"""2020-12-11 00:00""";12047;10;1958;Zagrebačka
"""2021-05-14 00:00""";7386;169;147;Bjelovarsko-bilogorska
"""2021-05-14 00:00""";11691;189;228;Brodsko-posavska
"""2021-05-14 00:00""";8220;135;84;Dubrovačko-neretvanska
"""2021-05-14 00:00""";68067;2343;1822;Grad Zagreb
"""2021-05-14 00:00""";7127;147;68;Istarska
"""2021-05-14 00:00""";10120;428;125;Karlovačka
"""2021-05-14 00:00""";7769;222;177;Koprivničko-križevačka
"""2021-05-14 00:00""";10799;334;165;Krapinsko-zagorska
"""2021-05-14 00:00""";3845;135;44;Ličko-senjska
"""2021-05-14 00:00""";14092;184;420;Međimurska
"""2021-05-14 00:00""";20544;892;553;Osječko-baranjska
"""2021-05-14 00:00""";3799;109;67;Požeško-slavonska
"""2021-05-14 00:00""";32255;477;674;Primorsko-goranska
"""2021-05-14 00:00""";9691;152;141;Šibensko-kninska
"""2021-05-14 00:00""";11239;113;210;Sisačko-moslavačka
"""2021-05-14 00:00""";44610;605;442;Splitsko-dalmatinska
"""2021-05-14 00:00""";20966;506;650;Varaždinska
"""2021-05-14 00:00""";4291;96;44;Virovitičko-podravska
"""2021-05-14 00:00""";10624;199;197;Vukovarsko-srijemska
"""2021-05-14 00:00""";13170;219;174;Zadarska
"""2021-05-14 00:00""";28779;10;782;Zagrebačka
"""2020-11-17 00:00""";1558;34;245;Bjelovarsko-bilogorska
"""2020-11-17 00:00""";2919;15;556;Brodsko-posavska
"""2020-11-17 00:00""";2471;24;325;Dubrovačko-neretvanska
"""2020-11-17 00:00""";21476;350;3065;Grad Zagreb
"""2020-11-17 00:00""";2236;19;485;Istarska
"""2020-11-17 00:00""";2036;47;313;Karlovačka
"""2020-11-17 00:00""";1514;27;416;Koprivničko-križevačka
"""2020-11-17 00:00""";3611;43;541;Krapinsko-zagorska
"""2020-11-17 00:00""";870;19;172;Ličko-senjska
"""2020-11-17 00:00""";3453;43;769;Međimurska
"""2020-11-17 00:00""";5950;149;1132;Osječko-baranjska
"""2020-11-17 00:00""";1085;8;197;Požeško-slavonska
"""2020-11-17 00:00""";4700;50;1158;Primorsko-goranska
"""2020-11-17 00:00""";1618;23;280;Šibensko-kninska
"""2020-11-17 00:00""";2348;19;391;Sisačko-moslavačka
"""2020-11-17 00:00""";11651;129;1679;Splitsko-dalmatinska
"""2020-11-17 00:00""";5022;42;1431;Varaždinska
"""2020-11-17 00:00""";1271;10;186;Virovitičko-podravska
"""2020-11-17 00:00""";3389;34;476;Vukovarsko-srijemska
"""2020-11-17 00:00""";2128;18;425;Zadarska
"""2020-11-17 00:00""";6158;10;1101;Zagrebačka
"""2020-08-05 00:00""";39;0;13;Bjelovarsko-bilogorska
"""2020-08-05 00:00""";167;1;13;Brodsko-posavska
"""2020-08-05 00:00""";187;8;8;Dubrovačko-neretvanska
"""2020-08-05 00:00""";1238;23;121;Grad Zagreb
"""2020-08-05 00:00""";265;9;37;Istarska
"""2020-08-05 00:00""";103;2;9;Karlovačka
"""2020-08-05 00:00""";104;14;0;Koprivničko-križevačka
"""2020-08-05 00:00""";154;2;3;Krapinsko-zagorska
"""2020-08-05 00:00""";28;1;1;Ličko-senjska
"""2020-08-05 00:00""";13;0;0;Međimurska
"""2020-08-05 00:00""";610;23;53;Osječko-baranjska
"""2020-08-05 00:00""";96;1;2;Požeško-slavonska
"""2020-08-05 00:00""";159;1;5;Primorsko-goranska
"""2020-08-05 00:00""";150;5;10;Šibensko-kninska
"""2020-08-05 00:00""";102;0;14;Sisačko-moslavačka
"""2020-08-05 00:00""";935;46;118;Splitsko-dalmatinska
"""2020-08-05 00:00""";76;2;7;Varaždinska
"""2020-08-05 00:00""";35;1;8;Virovitičko-podravska
"""2020-08-05 00:00""";475;0;150;Vukovarsko-srijemska
"""2020-08-05 00:00""";184;2;12;Zadarska
"""2020-08-05 00:00""";256;11;19;Zagrebačka
"""2020-08-11 00:00""";39;0;3;Bjelovarsko-bilogorska
"""2020-08-11 00:00""";187;3;28;Brodsko-posavska
"""2020-08-11 00:00""";194;8;9;Dubrovačko-neretvanska
"""2020-08-11 00:00""";1342;23;143;Grad Zagreb
"""2020-08-11 00:00""";269;11;13;Istarska
"""2020-08-11 00:00""";108;2;10;Karlovačka
"""2020-08-11 00:00""";106;16;2;Koprivničko-križevačka
"""2020-08-11 00:00""";156;2;2;Krapinsko-zagorska
"""2020-08-11 00:00""";32;1;5;Ličko-senjska
"""2020-08-11 00:00""";14;0;1;Međimurska
"""2020-08-11 00:00""";634;22;50;Osječko-baranjska
"""2020-08-11 00:00""";98;1;3;Požeško-slavonska
"""2020-08-11 00:00""";172;1;14;Primorsko-goranska
"""2020-08-11 00:00""";155;5;6;Šibensko-kninska
"""2020-08-11 00:00""";105;0;6;Sisačko-moslavačka
"""2020-08-11 00:00""";1032;45;142;Splitsko-dalmatinska
"""2020-08-11 00:00""";81;2;7;Varaždinska
"""2020-08-11 00:00""";36;1;1;Virovitičko-podravska
"""2020-08-11 00:00""";519;5;98;Vukovarsko-srijemska
"""2020-08-11 00:00""";196;2;18;Zadarska
"""2020-08-11 00:00""";265;10;18;Zagrebačka
"""2021-02-22 00:00""";5629;131;29;Bjelovarsko-bilogorska
"""2021-02-22 00:00""";8258;121;129;Brodsko-posavska
"""2021-02-22 00:00""";4951;74;152;Dubrovačko-neretvanska
"""2021-02-22 00:00""";45521;1692;354;Grad Zagreb
"""2021-02-22 00:00""";6163;76;32;Istarska
"""2021-02-22 00:00""";6615;251;75;Karlovačka
"""2021-02-22 00:00""";6085;182;47;Koprivničko-križevačka
"""2021-02-22 00:00""";9064;290;43;Krapinsko-zagorska
"""2021-02-22 00:00""";2771;94;29;Ličko-senjska
"""2021-02-22 00:00""";10526;156;64;Međimurska
"""2021-02-22 00:00""";15798;666;107;Osječko-baranjska
"""2021-02-22 00:00""";2788;83;21;Požeško-slavonska
"""2021-02-22 00:00""";17635;242;156;Primorsko-goranska
"""2021-02-22 00:00""";5780;96;50;Šibensko-kninska
"""2021-02-22 00:00""";9053;113;63;Sisačko-moslavačka
"""2021-02-22 00:00""";30169;437;343;Splitsko-dalmatinska
"""2021-02-22 00:00""";14855;380;77;Varaždinska
"""2021-02-22 00:00""";3737;75;29;Virovitičko-podravska
"""2021-02-22 00:00""";7550;152;82;Vukovarsko-srijemska
"""2021-02-22 00:00""";7957;128;69;Zadarska
"""2021-02-22 00:00""";19112;10;160;Zagrebačka
"""2021-01-28 00:00""";5452;112;67;Bjelovarsko-bilogorska
"""2021-01-28 00:00""";7845;108;123;Brodsko-posavska
"""2021-01-28 00:00""";4527;72;92;Dubrovačko-neretvanska
"""2021-01-28 00:00""";44151;1512;410;Grad Zagreb
"""2021-01-28 00:00""";6043;68;41;Istarska
"""2021-01-28 00:00""";6340;238;95;Karlovačka
"""2021-01-28 00:00""";5857;155;93;Koprivničko-križevačka
"""2021-01-28 00:00""";8889;262;39;Krapinsko-zagorska
"""2021-01-28 00:00""";2651;90;31;Ličko-senjska
"""2021-01-28 00:00""";10176;146;114;Međimurska
"""2021-01-28 00:00""";15393;608;101;Osječko-baranjska
"""2021-01-28 00:00""";2721;76;25;Požeško-slavonska
"""2021-01-28 00:00""";16882;224;239;Primorsko-goranska
"""2021-01-28 00:00""";5516;86;130;Šibensko-kninska
"""2021-01-28 00:00""";8726;112;286;Sisačko-moslavačka
"""2021-01-28 00:00""";28569;389;486;Splitsko-dalmatinska
"""2021-01-28 00:00""";14434;345;140;Varaždinska
