date;ca;caname;dailypositive;cumulativepositive;cruderatepositive;cruderate7daypositive;dailydeaths;cumulativedeaths;cruderatedeaths;dailynegative;cumulativenegative;cruderatenegative;totaltests;positivetests;positivepercentage;positivepercentage7day;totalpillar1;totalpillar2;positivepillar1;positivepillar2
20210422;S12000014;Falkirk;8;6672;4155.4561;29.272547;0;244;151.96811;99;43158;26879.672;695;9;1.2949641;1.3161043;366;329;2;7
20210422;S12000017;Highland;1;3583;1521.8961;8.4950943;0;98;41.625961;108;51106;21707.514;818;1;.12224939;.45747557;476;342;0;1
20210422;S12000018;Inverclyde;1;2969;3852.842;16.869972;0;148;192.05814;25;21123;27411.107;248;2;.80645162;.7007007;133;115;0;2
20210422;S12000019;Midlothian;0;3177;3410.6279;4.2941494;0;155;166.39828;39;22768;24442.297;254;0;0;.25290844;158;96;0;0
20210422;S12000020;Moray;4;1510;1577.6826;47.017029;0;29;30.299864;66;20380;21293.49;350;6;1.7142857;2.5373135;258;92;3;3
20210422;S12000021;North Ayrshire;5;6328;4713.5942;32.774673;0;276;205.58659;58;32817;24444.693;324;11;3.3950617;2.1225607;215;109;2;9
20210422;S12000023;Orkney Islands;1;75;334.82144;8.9285717;0;3;13.392858;6;3616;16142.857;23;1;4.347826;.63897765;20;3;1;0
20210422;S12000026;Scottish Borders;0;2763;2397.605;3.4710171;0;103;89.378685;23;26985;23416.348;279;0;0;.65970314;236;43;0;0
20210422;S12000027;Shetland Islands;0;233;1018.8019;0;0;9;39.352863;5;6380;27896.809;67;0;0;0;42;25;0;0
20210422;S12000028;South Ayrshire;2;4197;3742.6431;43.695381;0;208;185.48244;69;28948;25814.16;427;2;.46838409;2.2524438;271;156;0;2
20210422;S12000029;South Lanarkshire;11;18800;5859.9839;42.07967;0;637;198.55371;132;85245;26570.975;1347;12;.8908686;2.089401;671;676;1;11
20210422;S12000030;Stirling;1;3409;3623.512;21.258503;0;118;125.42517;35;25728;27346.939;269;1;.37174723;1.1827956;186;83;0;1
20210422;S12000033;Aberdeen City;10;7189;3138.479;22.264908;0;239;104.33948;130;59691;26059.111;1128;10;.8865248;1.0708402;567;561;1;9
20210422;S12000034;Aberdeenshire;1;5828;2234.834;13.80474;0;189;72.474884;100;59139;22677.736;1024;1;.09765625;.76386583;502;522;0;1
20210422;S12000035;Argyll and Bute;0;1391;1628.2336;4.6821961;0;71;83.108978;23;19064;22315.346;190;0;0;.43236566;134;56;0;0
20210422;S12000036;City of Edinburgh;25;16978;3217.8462;33.546871;0;600;113.71821;332;131385;24901.443;2028;25;1.2327416;1.7599717;1034;994;3;22
20210422;S12000038;Renfrewshire;11;10634;5927.8667;26.1999;0;372;207.36942;67;49443;27561.736;718;14;1.9498607;1.8260156;329;389;1;13
20210422;S12000039;West Dunbartonshire;5;4419;5002.2642;31.695721;0;170;192.43831;38;24313;27522.074;444;6;1.3513514;1.6956521;260;184;2;4
20210422;S12000040;West Lothian;4;8062;4385.812;22.848438;0;248;134.9146;85;44472;24193.232;624;5;.80128205;1.6262404;368;256;0;5
20210422;S12000041;Angus;0;3125;2698.1523;12.951131;0;135;116.56018;91;26975;23290.451;507;1;.19723865;.66401064;220;287;1;0
20210422;S12000042;Dundee City;12;6929;4655.9604;26.878107;0;230;154.54912;81;38586;25927.967;516;12;2.3255813;1.3420817;283;233;2;10
20210422;S12000045;East Dunbartonshire;9;5120;4708.0459;46.896553;0;198;182.06897;33;27189;25001.379;436;11;2.5229359;2.554327;269;167;2;9
20210422;S12000047;Fife;29;11310;3023.0134;33.410847;0;381;101.83626;200;87470;23379.574;1389;30;2.1598272;1.7778832;785;604;2;28
20210422;S12000048;Perth and Kinross;8;4534;2984.6619;34.88908;0;217;142.84773;91;37172;24469.752;616;9;1.4610389;1.8899388;354;262;1;8
20210422;S12000049;Glasgow City;39;41533;6534.0444;42.791515;0;1170;184.06645;279;175544;27616.891;2602;47;1.8063028;2.3190536;1453;1149;7;40
20210422;S12000050;North Lanarkshire;23;22106;6480.0376;71.23175;0;687;201.38359;159;89775;26316.176;1545;24;1.553398;3.2559712;644;901;2;22
20210423;S12000005;Clackmannanshire;0;2460;4796.2563;48.742443;0;89;173.5231;34;15993;31181.518;190;1;.52631581;2.0138888;128;62;1;0
20210423;S12000006;Dumfries and Galloway;9;4137;2789.8037;14.835794;0;143;96.432663;95;39665;26748.264;555;9;1.6216216;.65137357;234;321;1;8
20210423;S12000008;East Ayrshire;5;6325;5201.4805;50.986843;0;228;187.5;62;31089;25566.611;296;6;2.0270271;2.5796661;188;108;1;5
20210423;S12000010;East Lothian;2;2859;2649.6755;11.121408;0;110;101.94624;24;24383;22597.775;277;2;.72202164;.57236302;170;107;0;2
20210423;S12000011;East Renfrewshire;2;4779;4975.0156;19.779305;0;171;178.01375;32;24068;25055.174;253;5;1.9762846;1.5375854;127;126;0;5
20210423;S12000013;Na h-Eileanan Siar;0;295;1113.2075;0;0;8;30.188679;10;5550;20943.396;50;0;0;.53097343;48;2;0;0
20210423;S12000014;Falkirk;4;6676;4157.9473;24.912806;0;244;151.96811;84;43242;26931.988;700;4;.5714286;1.0282776;351;349;1;3
20210423;S12000017;Highland;3;3586;1523.1704;8.0703392;0;98;41.625961;93;51199;21747.016;574;3;.5226481;.41399297;268;306;0;3
20210423;S12000018;Inverclyde;1;2970;3854.1396;15.572281;0;148;192.05814;25;21148;27443.551;271;1;.36900368;.65130258;178;93;0;1
20210423;S12000019;Midlothian;0;3177;3410.6279;4.2941494;0;155;166.39828;24;22792;24468.063;194;0;0;.25799793;126;68;0;0
20210423;S12000020;Moray;2;1512;1579.7722;45.972206;0;29;30.299864;33;20413;21327.971;159;2;1.2578616;2.4414549;89;70;0;2
20210423;S12000021;North Ayrshire;1;6329;4714.3389;23.091248;0;276;205.58659;63;32880;24491.619;398;2;.50251257;1.5737256;287;111;1;1
20210423;S12000023;Orkney Islands;0;75;334.82144;8.9285717;0;3;13.392858;8;3624;16178.571;25;0;0;.66006601;23;2;0;0
20210423;S12000026;Scottish Borders;0;2763;2397.605;.86775428;0;103;89.378685;38;27023;23449.322;261;0;0;.055187639;210;51;0;0
20210423;S12000027;Shetland Islands;0;233;1018.8019;0;0;9;39.352863;12;6392;27949.279;67;0;0;0;46;21;0;0
20210423;S12000028;South Ayrshire;9;4206;3750.6687;44.587124;0;208;185.48244;91;29039;25895.309;291;9;3.0927835;2.1100538;143;148;0;9
20210423;S12000029;South Lanarkshire;9;18809;5862.7891;28.988218;0;637;198.55371;172;85417;26624.588;1254;11;.87719297;1.381781;596;658;3;8
20210423;S12000030;Stirling;0;3409;3623.512;12.755102;0;118;125.42517;65;25793;27416.029;255;0;0;.70422536;176;79;0;0
20210423;S12000033;Aberdeen City;4;7193;3140.2253;18.772373;0;239;104.33948;131;59822;26116.301;871;4;.45924225;.74349445;467;404;0;4
20210423;S12000034;Aberdeenshire;3;5831;2235.9844;10.353555;0;189;72.474884;85;59224;22710.33;1036;4;.38610038;.53200334;317;719;1;3
20210423;S12000035;Argyll and Bute;2;1393;1630.5747;4.6821961;0;71;83.108978;40;19104;22362.168;172;2;1.1627907;.30674848;98;74;0;2
20210423;S12000036;City of Edinburgh;13;16991;3220.3101;30.893446;0;600;113.71821;297;131682;24957.734;1612;14;.86848634;1.5042279;757;855;0;14
20210423;S12000038;Renfrewshire;8;10642;5932.3262;26.1999;0;372;207.36942;77;49520;27604.66;550;8;1.4545455;1.2291666;244;306;1;7
20210423;S12000039;West Dunbartonshire;4;4423;5006.792;30.56373;0;170;192.43831;35;24348;27561.693;347;4;1.1527377;1.382694;211;136;0;4
20210423;S12000040;West Lothian;11;8073;4391.7964;18.496355;0;248;134.9146;83;44555;24238.385;529;12;2.2684309;1.1579818;300;229;0;12
20210423;S12000041;Angus;0;3125;2698.1523;5.1804523;0;135;116.56018;47;27022;23331.031;521;0;0;.23450586;355;166;0;0
20210423;S12000042;Dundee City;4;6933;4658.6479;24.862249;0;230;154.54912;83;38669;25983.738;676;4;.59171599;1.168907;463;213;0;4
20210423;S12000045;East Dunbartonshire;8;5128;4715.4023;44.137932;0;198;182.06897;58;27247;25054.713;367;8;2.1798365;2.0194466;194;173;1;7
20210423;S12000047;Fife;8;11318;3025.1516;29.668831;0;381;101.83626;235;87705;23442.387;1099;9;.81892627;1.4322916;583;516;1;8
20210423;S12000048;Perth and Kinross;10;4544;2991.2449;36.863934;0;217;142.84773;104;37276;24538.213;563;10;1.776199;1.7629509;323;240;0;10
20210423;S12000049;Glasgow City;43;41576;6540.8091;40.589012;1;1171;184.22377;296;175840;27663.457;2157;52;2.4107556;2.0535955;1177;980;10;42
20210423;S12000050;North Lanarkshire;23;22129;6486.7798;64.489655;1;688;201.67673;154;89929;26361.318;1586;28;1.7654476;2.623713;609;977;5;23
20210424;S12000005;Clackmannanshire;0;2460;4796.2563;42.893353;0;89;173.5231;14;16007;31208.813;77;0;0;1.809325;40;37;0;0
20210424;S12000006;Dumfries and Galloway;3;4140;2791.8269;16.184504;0;143;96.432663;91;39756;26809.629;349;3;.85959888;.66574204;195;154;0;3
20210424;S12000008;East Ayrshire;2;6327;5203.125;48.519737;0;228;187.5;49;31138;25606.908;182;2;1.0989012;2.4583964;123;59;0;2
20210424;S12000010;East Lothian;0;2859;2649.6755;11.121408;0;110;101.94624;24;24407;22620.018;127;0;0;.57377046;82;45;0;0
20210424;S12000011;East Renfrewshire;1;4780;4976.0566;18.738289;0;171;178.01375;21;24089;25077.035;144;1;.69444442;1.5028902;70;74;0;1
20210424;S12000013;Na h-Eileanan Siar;0;295;1113.2075;0;0;8;30.188679;14;5564;20996.227;38;0;0;.52816904;36;2;0;0
20210424;S12000014;Falkirk;9;6685;4163.5527;28.026905;0;244;151.96811;43;43285;26958.77;264;9;3.409091;1.141925;122;142;1;8
20210424;S12000017;Highland;3;3589;1524.4446;7.22083;0;98;41.625961;58;51257;21771.652;236;3;1.2711865;.37344399;112;124;0;3
20210424;S12000018;Inverclyde;1;2971;3855.4373;16.869972;0;148;192.05814;17;21165;27465.611;126;2;1.5873016;.74404764;92;34;0;2
20210424;S12000019;Midlothian;0;3177;3410.6279;3.2206118;0;155;166.39828;25;22817;24494.9;136;0;0;.20597322;73;63;0;0
20210424;S12000020;Moray;3;1515;1582.9067;47.017029;0;29;30.299864;39;20452;21368.719;137;4;2.919708;2.5123153;83;54;0;4
20210424;S12000021;North Ayrshire;4;6333;4717.3184;24.581005;0;276;205.58659;64;32944;24539.293;260;5;1.9230769;1.5292553;203;57;2;3
20210424;S12000023;Orkney Islands;0;75;334.82144;8.9285717;0;3;13.392858;4;3628;16196.429;8;0;0;.66445184;6;2;0;0
20210424;S12000026;Scottish Borders;1;2764;2398.4727;.86775428;0;103;89.378685;34;27057;23478.826;102;1;.98039216;.054495912;73;29;1;0
20210424;S12000027;Shetland Islands;0;233;1018.8019;0;0;9;39.352863;8;6400;27984.26;23;0;0;0;23;0;0;0
20210424;S12000028;South Ayrshire;5;4211;3755.1274;47.262352;0;208;185.48244;77;29116;25963.973;253;7;2.7667985;2.2508039;153;100;2;5
20210424;S12000029;South Lanarkshire;3;18812;5863.7241;25.871204;0;637;198.55371;76;85493;26648.275;546;5;.91575092;1.219982;217;329;0;5
20210424;S12000030;Stirling;2;3411;3625.6377;13.818027;0;118;125.42517;34;25827;27452.168;128;2;1.5625;.76128328;52;76;0;2
20210424;S12000033;Aberdeen City;5;7198;3142.4082;16.58954;0;239;104.33948;106;59928;26162.578;460;5;1.0869565;.64164263;150;310;0;5
20210424;S12000034;Aberdeenshire;1;5832;2236.3679;9.2031593;0;189;72.474884;95;59319;22746.76;356;2;.56179774;.49636003;165;191;1;1
20210424;S12000035;Argyll and Bute;3;1396;1634.0864;8.1938429;0;71;83.108978;42;19146;22411.33;117;3;2.5641026;.48840049;70;47;0;3
20210424;S12000036;City of Edinburgh;14;17005;3222.9634;28.429552;0;600;113.71821;217;131899;24998.863;966;14;1.4492754;1.38753;436;530;2;12
20210424;S12000038;Renfrewshire;5;10647;5935.1133;26.1999;0;372;207.36942;68;49588;27642.566;445;8;1.7977529;1.2548858;216;229;3;5
20210424;S12000039;West Dunbartonshire;2;4425;5009.0562;32.827713;0;170;192.43831;30;24378;27595.652;207;2;.9661836;1.3650374;125;82;0;2
20210424;S12000040;West Lothian;5;8078;4394.5166;17.952345;0;248;134.9146;52;44607;24266.674;326;6;1.8404908;1.1304108;162;164;0;6
20210424;S12000041;Angus;1;3126;2699.0156;3.453635;0;135;116.56018;34;27056;23360.387;165;1;.60606062;.16756032;75;90;0;1
20210424;S12000042;Dundee City;2;6935;4659.9917;24.190296;0;230;154.54912;50;38719;26017.336;265;2;.75471699;1.1213341;148;117;1;1
20210424;S12000045;East Dunbartonshire;5;5133;4720;45.057472;0;198;182.06897;32;27279;25084.139;211;5;2.3696682;2.0228026;110;101;0;5
20210424;S12000047;Fife;18;11336;3029.9629;31.272552;0;381;101.83626;142;87847;23480.342;633;19;3.0015798;1.4994645;324;309;3;16
20210424;S12000048;Perth and Kinross;7;4551;2995.8528;32.255939;0;217;142.84773;59;37335;24577.053;241;8;3.3195021;1.5873016;114;127;1;7
20210424;S12000049;Glasgow City;24;41600;6544.585;38.858475;0;1171;184.22377;228;176068;27699.326;1356;31;2.2861357;1.9810624;726;630;3;28
20210424;S12000050;North Lanarkshire;20;22149;6492.6421;61.265171;0;688;201.67673;124;90053;26397.666;834;22;2.6378896;2.4827738;301;533;3;19
20210425;S12000005;Clackmannanshire;1;2461;4798.2061;31.195166;0;89;173.5231;14;16021;31236.109;130;1;.76923078;1.4015417;100;30;1;0
20210425;S12000006;Dumfries and Galloway;2;4142;2793.1755;17.533213;0;143;96.432663;106;39862;26881.111;352;2;.56818181;.71311027;230;122;0;2
20210425;S12000008;East Ayrshire;2;6329;5204.7695;44.407894;0;228;187.5;37;31175;25637.336;191;2;1.0471205;2.2874572;132;59;0;2
20210425;S12000010;East Lothian;2;2861;2651.5293;12.048193;0;110;101.94624;27;24434;22645.041;167;2;1.1976048;.61174554;110;57;0;2
20210425;S12000011;East Renfrewshire;0;4780;4976.0566;15.61524;0;171;178.01375;28;24117;25106.184;142;0;0;1.3348811;90;52;0;0
20210425;S12000013;Na h-Eileanan Siar;0;295;1113.2075;0;0;8;30.188679;10;5574;21033.963;42;0;0;.51813471;40;2;0;0
20210425;S12000014;Falkirk;3;6688;4165.4209;28.649727;0;244;151.96811;74;43359;27004.857;361;3;.83102494;1.141925;267;94;1;2
20210425;S12000017;Highland;1;3590;1524.8694;7.6455846;0;98;41.625961;68;51325;21800.535;312;2;.64102566;.4152824;218;94;1;1
20210425;S12000018;Inverclyde;3;2974;3859.3303;16.869972;0;148;192.05814;18;21183;27488.969;106;4;3.7735848;.78817731;79;27;0;4
20210425;S12000019;Midlothian;0;3177;3410.6279;3.2206118;0;155;166.39828;22;22839;24518.518;165;0;0;.2034588;122;43;0;0
20210425;S12000020;Moray;6;1521;1589.1757;40.748093;1;30;31.344687;32;20484;21402.152;154;6;3.8961039;2.2443891;118;36;0;6
20210425;S12000021;North Ayrshire;1;6334;4718.0635;22.346369;0;276;205.58659;34;32978;24564.619;218;1;.45871559;1.3930348;186;32;0;1
20210425;S12000023;Orkney Islands;0;75;334.82144;8.9285717;0;3;13.392858;4;3632;16214.286;22;0;0;.66445184;17;5;0;0
20210425;S12000026;Scottish Borders;0;2764;2398.4727;.86775428;0;103;89.378685;32;27089;23506.596;130;0;0;.053850297;104;26;0;0
20210425;S12000027;Shetland Islands;0;233;1018.8019;0;0;9;39.352863;5;6405;28006.121;49;0;0;0;28;21;0;0
20210425;S12000028;South Ayrshire;1;4212;3756.0193;44.587124;0;208;185.48244;70;29186;26026.396;240;1;.41666666;2.0678892;153;87;0;1
20210425;S12000029;South Lanarkshire;8;18820;5866.2178;24.624399;0;637;198.55371;94;85587;26677.576;575;11;1.9130435;1.1910927;274;301;2;9
20210425;S12000030;Stirling;0;3411;3625.6377;13.818027;0;118;125.42517;46;25873;27501.063;228;0;0;.73030776;175;53;0;0
20210425;S12000033;Aberdeen City;2;7200;3143.2813;16.58954;0;239;104.33948;96;60024;26204.488;373;3;.80428952;.65874034;223;150;0;3
20210425;S12000034;Aberdeenshire;0;5832;2236.3679;7.2858348;0;189;72.474884;83;59402;22778.588;380;0;0;.41254124;292;88;0;0
20210425;S12000035;Argyll and Bute;0;1396;1634.0864;8.1938429;0;71;83.108978;27;19173;22442.936;128;1;.78125;.53827751;111;17;1;0
20210425;S12000036;City of Edinburgh;14;17019;3225.6169;26.534248;0;600;113.71821;196;132095;25036.012;945;15;1.5873016;1.307775;497;448;2;13
20210425;S12000038;Renfrewshire;4;10651;5937.3433;26.1999;0;372;207.36942;55;49643;27673.227;421;5;1.1876484;1.2634239;217;204;0;5
20210425;S12000039;West Dunbartonshire;0;4425;5009.0562;31.695721;0;170;192.43831;26;24404;27625.084;160;0;0;1.2730465;101;59;0;0
20210425;S12000040;West Lothian;3;8081;4396.1484;18.496355;0;248;134.9146;62;44669;24300.402;328;4;1.2195122;1.1466012;171;157;2;2
20210425;S12000041;Angus;0;3126;2699.0156;2.5902262;0;135;116.56018;35;27091;23390.605;156;0;0;.13490725;110;46;0;0
20210425;S12000042;Dundee City;3;6938;4662.0078;24.190296;0;230;154.54912;45;38764;26047.574;255;3;1.1764706;1.0872675;181;74;0;3
20210425;S12000045;East Dunbartonshire;4;5137;4723.6782;40.45977;0;198;182.06897;38;27317;25119.08;293;4;1.3651878;1.8141429;146;147;0;4
20210425;S12000047;Fife;8;11344;3032.1011;31.539839;0;381;101.83626;147;87994;23519.633;746;12;1.608579;1.5386436;519;227;2;10
20210425;S12000048;Perth and Kinross;4;4555;2998.4858;31.597656;0;217;142.84773;66;37401;24620.498;255;4;1.5686275;1.4965986;152;103;0;4
20210425;S12000049;Glasgow City;25;41625;6548.5181;38.858475;0;1171;184.22377;200;176268;27730.791;1198;27;2.2537563;1.9469984;711;487;2;25
20210425;S12000050;North Lanarkshire;12;22161;6496.1602;55.988743;1;689;201.96986;89;90142;26423.756;834;13;1.558753;2.2538292;360;474;0;13
20210426;S12000005;Clackmannanshire;2;2463;4802.1055;21.446676;0;89;173.5231;46;16067;31325.795;299;2;.66889632;.96153843;237;62;0;2
20210426;S12000006;Dumfries and Galloway;5;4147;2796.5474;20.230629;0;143;96.432663;129;39991;26968.104;600;5;.83333331;.80342793;437;163;1;4
20210426;S12000008;East Ayrshire;14;6343;5216.2827;44.407894;0;228;187.5;68;31243;25693.256;599;14;2.3372288;2.2735884;484;115;0;14
20210426;S12000010;East Lothian;1;2862;2652.4561;12.048193;0;110;101.94624;64;24498;22704.355;537;3;.5586592;.68465567;427;110;0;3
20210426;S12000011;East Renfrewshire;9;4789;4985.4258;22.902353;0;171;178.01375;55;24172;25163.439;335;10;2.9850745;1.7583665;226;109;1;9
20210426;S12000013;Na h-Eileanan Siar;0;295;1113.2075;0;0;8;30.188679;22;5596;21116.98;155;1;.64516127;.16260162;152;3;1;0
20210426;S12000014;Falkirk;2;6690;4166.6665;26.781265;0;244;151.96811;155;43514;27101.395;980;2;.20408164;1.0194834;704;276;0;2
20210426;S12000017;Highland;2;3592;1525.7189;6.7960753;0;98;41.625961;140;51465;21860;1017;2;.19665684;.35948405;808;209;0;2
20210426;S12000018;Inverclyde;0;2974;3859.3303;14.274591;0;148;192.05814;55;21238;27560.342;529;0;0;.66508311;459;70;0;0
20210426;S12000019;Midlothian;1;3178;3411.7017;4.2941494;0;155;166.39828;52;22891;24574.342;552;1;.18115942;.25393602;475;77;0;1
20210426;S12000020;Moray;14;1535;1603.8031;45.972206;0;30;31.344687;73;20557;21478.424;424;15;3.5377359;2.3660069;256;168;1;14
20210426;S12000021;North Ayrshire;5;6339;4721.7876;19.366854;0;276;205.58659;85;33063;24627.934;643;5;.777605;1.1221122;542;101;1;4
20210426;S12000023;Orkney Islands;0;75;334.82144;8.9285717;0;3;13.392858;12;3644;16267.857;96;0;0;.66006601;91;5;0;0
20210426;S12000026;Scottish Borders;2;2766;2400.2083;2.6032627;0;103;89.378685;63;27152;23561.264;376;2;.53191489;.16059957;314;62;0;2
20210426;S12000027;Shetland Islands;0;233;1018.8019;0;0;9;39.352863;14;6419;28067.338;172;0;0;0;153;19;0;0
20210426;S12000028;South Ayrshire;3;4215;3758.6946;38.344925;0;208;185.48244;76;29262;26094.168;421;3;.71258909;1.7136329;301;120;0;3
20210426;S12000029;South Lanarkshire;3;18823;5867.1528;20.260582;0;637;198.55371;215;85802;26744.592;1424;4;.28089887;1.013777;1119;305;1;3
20210426;S12000030;Stirling;1;3412;3626.7007;11.692177;0;118;125.42517;62;25935;27566.965;420;1;.23809524;.62111801;360;60;1;0
20210426;S12000033;Aberdeen City;5;7205;3145.4641;15.27984;1;240;104.77604;190;60214;26287.436;1286;6;.46656299;.61528498;1002;284;1;5
20210426;S12000034;Aberdeenshire;4;5836;2237.9016;5.7519751;0;189;72.474884;136;59538;22830.738;1259;4;.31771246;.33388981;1006;253;0;4
20210426;S12000035;Argyll and Bute;0;1396;1634.0864;5.8527451;0;71;83.108978;67;19240;22521.363;382;0;0;.42296073;336;46;0;0
20210426;S12000036;City of Edinburgh;23;17042;3229.9761;26.534248;0;600;113.71821;339;132434;25100.262;2056;23;1.118677;1.3040372;1438;618;5;18
20210426;S12000038;Renfrewshire;2;10653;5938.458;23.412676;0;372;207.36942;167;49810;27766.318;963;4;.41536865;1.1117849;740;223;1;3
20210426;S12000039;West Dunbartonshire;3;4428;5012.4517;29.431742;0;170;192.43831;44;24448;27674.893;381;3;.78740156;1.2010676;307;74;0;3
20210426;S12000040;West Lothian;5;8086;4398.8687;18.496355;0;248;134.9146;102;44771;24355.893;753;5;.66401064;1.0652463;557;196;0;5
20210426;S12000041;Angus;2;3128;2700.7424;4.3170438;0;135;116.56018;63;27154;23445;515;2;.3883495;.2020202;416;99;0;2
20210426;S12000042;Dundee City;7;6945;4666.7114;27.55006;0;230;154.54912;84;38848;26104.018;608;7;1.1513158;1.1965812;475;133;0;7
20210426;S12000045;East Dunbartonshire;10;5147;4732.8735;43.218391;0;198;182.06897;79;27396;25191.725;579;10;1.7271158;1.8301611;401;178;0;10
20210426;S12000047;Fife;19;11363;3037.1797;32.074413;0;381;101.83626;250;88244;23586.453;1719;20;1.1634672;1.5460876;1153;566;5;15
20210426;S12000048;Perth and Kinross;5;4560;3001.7773;28.306234;0;217;142.84773;124;37525;24702.127;761;6;.78843629;1.2906696;596;165;1;5
20210426;S12000049;Glasgow City;29;41654;6553.0806;37.285255;0;1171;184.22377;351;176619;27786.012;2660;32;1.2030075;1.8452421;1922;738;1;31
20210426;S12000050;North Lanarkshire;17;22178;6501.1431;47.487835;1;690;202.263;218;90360;26487.658;1783;21;1.1777903;1.9345077;1319;464;5;16
20210427;S12000005;Clackmannanshire;0;2463;4802.1055;13.647884;0;89;173.5231;36;16103;31395.984;275;0;0;.62154698;242;33;0;0
20210427;S12000006;Dumfries and Galloway;3;4150;2798.5703;20.904984;0;143;96.432663;124;40115;27051.723;770;3;.38961038;.82998663;651;119;0;3
20210427;S12000008;East Ayrshire;0;6343;5216.2827;34.539474;0;228;187.5;83;31326;25761.514;662;2;.30211481;1.8566654;522;140;0;2
20210427;S12000010;East Lothian;0;2862;2652.4561;7.4142723;0;110;101.94624;53;24551;22753.475;441;0;0;.48899755;344;97;0;0
20210427;S12000011;East Renfrewshire;1;4790;4986.4668;21.861336;0;171;178.01375;42;24214;25207.162;392;2;.51020408;1.6741072;286;106;1;1
