date;ca;caname;dailypositive;cumulativepositive;cruderatepositive;cruderate7daypositive;dailydeaths;cumulativedeaths;cruderatedeaths;dailynegative;cumulativenegative;cruderatenegative;totaltests;positivetests;positivepercentage;positivepercentage7day;totalpillar1;totalpillar2;positivepillar1;positivepillar2
20201127;S12000042;Dundee City;13;3126;2093.4905;101.1251;1;145;97.106888;118;30073;20139.969;603;16;2.6533997;5.1220965;381;222;7;9
20201127;S12000045;East Dunbartonshire;17;2565;2361.0088;120.58174;0;124;114.13844;96;22060;20305.596;354;24;6.7796612;6.185185;141;213;6;18
20201127;S12000047;Fife;43;4203;1125.1506;100.38817;1;160;42.832283;307;62964;16855.574;905;52;5.7458563;5.3032193;231;674;12;40
20201127;S12000048;Perth & Kinross;23;1534;1009.5426;100.03291;0;66;43.435341;138;26395;17370.846;507;27;5.3254437;4.9309664;250;257;10;17
20201127;S12000049;Glasgow City;113;19998;3158.6428;173.26889;6;678;107.08871;679;133639;21108.004;2390;155;6.4853559;8.0977316;1179;1211;46;109
20201127;S12000050;North Lanarkshire;67;9697;2840.6128;174.00475;1;318;93.154053;420;71060;20816.123;1160;88;7.5862069;8.2437277;495;665;16;72
20201128;S12000005;Clackmannanshire;11;750;1455.1804;153.27901;0;36;69.848663;334;10339;20060.146;509;14;2.7504911;3.1773148;60;449;1;13
20201128;S12000006;Dumfries & Galloway;1;1144;768.50732;20.153164;0;68;45.680504;76;26825;18020.287;44;1;2.2727273;.86413825;5;39;0;1
20201128;S12000008;East Ayrshire;18;2448;2006.3929;126.21916;1;98;80.321281;96;21256;17421.523;308;21;6.818182;5.4857898;154;154;2;19
20201128;S12000010;East Lothian;4;1040;971.14575;51.358669;1;64;59.762817;64;17451;16295.64;161;4;2.484472;3.1118143;80;81;0;4
20201128;S12000011;East Renfrewshire;13;2172;2273.6313;154.92516;1;94;98.398407;87;19400;20307.756;183;17;9.2896175;7.344871;64;119;3;14
20201128;S12000013;Na h-Eileanan Siar;3;81;303.14371;22.45509;0;1;3.7425151;10;3476;13008.982;26;3;11.538462;1.0968921;22;4;0;3
20201128;S12000014;Falkirk;10;2035;1264.8394;47.237244;0;107;66.505066;94;29161;18124.807;372;10;2.6881721;2.3652086;239;133;1;9
20201128;S12000017;Highland;4;800;339.22742;13.569097;0;33;13.993131;72;34220;14510.452;154;4;2.5974026;.91050988;62;92;1;3
20201128;S12000018;Inverclyde;3;1028;1321.3368;88.68895;0;72;92.544991;53;16427;21114.396;125;5;4;3.3226581;59;66;3;2
20201128;S12000019;Midlothian;13;1341;1450.3569;73.545319;0;103;111.39952;43;16776;18144.063;169;14;8.2840233;3.9540229;110;59;9;5
20201128;S12000020;Moray;0;274;285.95282;6.2617407;0;15;15.654352;36;13469;14056.564;60;0;0;.56044835;30;30;0;0
20201128;S12000021;North Ayrshire;23;2320;1721.8346;127.65326;2;117;86.8339;86;24054;17852.16;330;24;7.2727275;5.7471266;133;197;10;14
20201128;S12000023;Orkney Islands;0;37;166.14279;4.490346;0;2;8.9806919;6;2561;11499.775;7;0;0;.30211481;7;0;0;0
20201128;S12000026;Scottish Borders;3;985;852.74005;32.03186;0;46;39.823391;74;19353;16754.395;135;4;2.9629629;2.4137931;57;78;1;3
20201128;S12000027;Shetland Islands;0;75;327.22513;8.7260036;0;6;26.178011;13;4176;18219.895;15;0;0;.35714287;14;1;0;0
20201128;S12000028;South Ayrshire;12;1866;1657.0464;122.54684;3;116;103.01039;75;19636;17437.172;255;15;5.8823528;5.927835;100;155;5;10
20201128;S12000029;South Lanarkshire;38;9682;3020.6221;188.74988;7;350;109.19415;206;67419;21033.602;562;48;8.540925;8.4036608;195;367;12;36
20201128;S12000030;Stirling;17;1351;1434.0304;126.31355;1;53;56.257298;67;19851;21071.012;261;21;8.0459766;5.2932215;130;131;6;15
20201128;S12000033;Aberdeen City;22;2644;1156.2513;83.526482;0;105;45.917698;127;42467;18571.303;319;26;8.1504698;4.7548289;149;170;4;22
20201128;S12000034;Aberdeenshire;16;1615;618.27649;95.708435;1;69;26.415527;154;41837;16016.615;300;17;5.6666665;5.1873198;145;155;2;15
20201128;S12000035;Argyll & Bute;3;618;719.69257;66.37941;0;45;52.404797;44;14359;16721.789;132;2;1.5151515;4.0694194;88;44;0;2
20201128;S12000036;City of Edinburgh;34;7532;1434.858;77.153145;0;321;61.151012;293;88187;16799.764;824;40;4.8543692;4.247385;296;528;9;31
20201128;S12000038;Renfrewshire;31;4661;2602.4568;207.7052;2;171;95.477386;147;38372;21424.902;412;35;8.4951458;7.8106508;149;263;8;27
20201128;S12000039;West Dunbartonshire;14;2071;2328.7979;93.331833;0;98;110.19904;72;20114;22617.789;192;18;9.375;4.2467947;87;105;7;11
20201128;S12000040;West Lothian;23;3466;1892.9547;135.99126;3;158;86.291641;91;32714;17866.74;310;36;11.612904;7.9896908;114;196;11;25
20201128;S12000041;Angus;5;1173;1009.4664;54.216869;0;59;50.774529;54;19637;16899.313;148;7;4.7297297;2.6542325;86;62;1;6
20201128;S12000042;Dundee City;20;3146;2106.8845;101.1251;1;146;97.776588;74;30147;20189.525;210;23;10.952381;5.1940298;117;93;4;19
20201128;S12000045;East Dunbartonshire;13;2578;2372.9749;119.66127;0;124;114.13844;51;22111;20352.541;206;16;7.7669902;6.1871042;89;117;3;13
20201128;S12000047;Fife;41;4244;1136.1263;100.38817;2;162;43.367687;220;63184;16914.469;574;43;7.4912891;5.1474261;201;373;6;37
20201128;S12000048;Perth & Kinross;14;1548;1018.7562;101.34913;2;68;44.751564;74;26469;17419.547;238;19;7.9831934;5.0629373;107;131;4;15
20201128;S12000049;Glasgow City;101;20099;3174.5957;165.37149;8;686;108.35229;411;134050;21172.922;1373;131;9.541151;7.7989402;590;783;32;99
20201128;S12000050;North Lanarkshire;60;9757;2858.189;169.31775;6;324;94.911682;259;71319;20891.994;643;71;11.04199;8.1065369;211;432;12;59
20201129;S12000005;Clackmannanshire;9;759;1472.6426;162.98021;0;36;69.848663;259;10598;20562.67;470;9;1.9148936;3.0189853;137;333;0;9
20201129;S12000006;Dumfries & Galloway;3;1147;770.52264;20.153164;0;68;45.680504;94;26919;18083.434;64;3;4.6875;.95648015;8;56;0;3
20201129;S12000008;East Ayrshire;13;2461;2017.0477;122.12114;0;98;80.321281;88;21344;17493.648;230;13;5.652174;5.2231407;106;124;2;11
20201129;S12000010;East Lothian;5;1045;975.81476;45.755905;0;64;59.762817;47;17498;16339.527;114;5;4.3859649;2.819149;56;58;1;4
20201129;S12000011;East Renfrewshire;15;2187;2289.3333;152.83157;1;95;99.445198;73;19473;20384.172;191;18;9.4240837;7.227891;53;138;4;14
20201129;S12000013;Na h-Eileanan Siar;0;81;303.14371;22.45509;0;1;3.7425151;17;3493;13072.604;32;0;0;1.0791367;30;2;0;0
20201129;S12000014;Falkirk;17;2052;1275.4055;52.831127;0;107;66.505066;106;29267;18190.689;372;17;4.5698924;2.5523226;245;127;3;14
20201129;S12000017;Highland;1;801;339.65146;13.569097;0;33;13.993131;69;34289;14539.711;144;1;.69444442;.91122103;59;85;1;0
20201129;S12000018;Inverclyde;5;1033;1327.7635;89.974297;0;72;92.544991;56;16483;21186.375;150;10;6.6666665;3.4730539;56;94;5;5
20201129;S12000019;Midlothian;2;1343;1452.52;71.382217;0;103;111.39952;52;16828;18200.303;108;2;1.8518518;3.8354897;39;69;0;2
20201129;S12000020;Moray;0;274;285.95282;6.2617407;0;15;15.654352;41;13510;14099.353;78;1;1.2820513;.54945058;56;22;0;1
20201129;S12000021;North Ayrshire;14;2334;1732.225;129.87978;1;118;87.576073;65;24119;17900.4;210;16;7.6190476;5.7686677;104;106;8;8
20201129;S12000023;Orkney Islands;0;37;166.14279;4.490346;0;2;8.9806919;5;2566;11522.228;31;0;0;.28328612;9;22;0;0
20201129;S12000026;Scottish Borders;11;996;862.263;37.226215;1;47;40.689117;38;19391;16787.291;90;11;12.222222;2.6263628;31;59;1;10
20201129;S12000027;Shetland Islands;0;75;327.22513;8.7260036;0;6;26.178011;14;4190;18280.977;35;0;0;.35971224;11;24;0;0
20201129;S12000028;South Ayrshire;14;1880;1669.4788;123.43486;3;119;105.67445;84;19720;17511.766;226;17;7.5221238;5.8652096;70;156;4;13
20201129;S12000029;South Lanarkshire;43;9725;3034.0374;177.83047;3;353;110.1301;203;67622;21096.934;484;50;10.330579;8.0901051;143;341;7;43
20201129;S12000030;Stirling;2;1353;1436.1533;114.63751;1;54;57.318756;77;19928;21152.744;217;2;.92165899;4.8611112;116;101;0;2
20201129;S12000033;Aberdeen City;18;2662;1164.1229;85.275726;1;106;46.355011;103;42570;18616.348;234;19;8.1196585;4.8983955;87;147;2;17
20201129;S12000034;Aberdeenshire;34;1649;631.29285;97.622604;0;69;26.415527;119;41956;16062.172;269;35;13.011152;5.2601156;129;140;18;17
20201129;S12000035;Argyll & Bute;2;620;722.02167;60.556656;1;46;53.569347;20;14379;16745.08;85;4;4.7058825;3.7455411;50;35;2;2
20201129;S12000036;City of Edinburgh;32;7564;1440.954;71.247597;3;324;61.722515;250;88437;16847.389;650;40;6.1538463;3.9865873;266;384;3;37
20201129;S12000038;Renfrewshire;37;4698;2623.1155;204.91345;2;173;96.594078;131;38503;21498.045;392;52;13.265306;7.8201866;187;205;15;37
20201129;S12000039;West Dunbartonshire;5;2076;2334.4204;85.460472;1;99;111.32351;56;20170;22680.76;130;8;6.1538463;4.0775132;53;77;3;5
20201129;S12000040;West Lothian;13;3479;1900.0546;121.24522;4;162;88.476242;108;32822;17925.725;241;20;8.2987556;7.371202;85;156;5;15
20201129;S12000041;Angus;4;1177;1012.9088;50.774529;0;59;50.774529;40;19677;16933.734;110;5;4.5454545;2.5669234;79;31;1;4
20201129;S12000042;Dundee City;16;3162;2117.5999;103.13421;1;147;98.446289;67;30214;20234.396;190;18;9.4736843;5.308938;87;103;6;12
20201129;S12000045;East Dunbartonshire;10;2588;2382.1797;117.82033;0;124;114.13844;49;22160;20397.645;160;15;9.375;6.2687688;72;88;4;11
20201129;S12000047;Fife;50;4294;1149.5115;99.58506;0;162;43.367687;232;63416;16976.576;576;58;10.069445;5.1186481;228;348;19;39
20201129;S12000048;Perth & Kinross;11;1559;1025.9954;96.742348;1;69;45.409676;76;26545;17469.563;194;13;6.7010307;4.8848963;99;95;6;7
20201129;S12000049;Glasgow City;107;20206;3191.4961;159.05357;3;689;108.82613;403;134453;21236.574;1215;140;11.522634;7.5979819;456;759;32;108
20201129;S12000050;North Lanarkshire;59;9816;2875.4724;169.02481;1;325;95.20462;198;71517;20949.996;517;67;12.959381;8.0443497;159;358;7;60
20201130;S12000005;Clackmannanshire;19;778;1509.5072;180.44237;1;37;71.788902;377;10975;21294.141;646;20;3.0959752;2.9265599;117;529;1;19
20201130;S12000006;Dumfries & Galloway;7;1154;775.22504;20.824936;0;68;45.680504;119;27038;18163.375;222;8;3.6036036;1.2652068;24;198;1;7
20201130;S12000008;East Ayrshire;25;2486;2037.538;124.57996;1;99;81.140892;681;22025;18051.799;1103;31;2.8105168;4.4925575;206;897;11;20
20201130;S12000010;East Lothian;8;1053;983.2851;43.888317;0;64;59.762817;97;17595;16430.105;409;8;1.9559902;2.8239202;255;154;0;8
20201130;S12000011;East Renfrewshire;20;2207;2310.269;145.50403;0;95;99.445198;140;19613;20530.723;415;30;7.2289157;7.1794872;139;276;12;18
20201130;S12000013;Na h-Eileanan Siar;0;81;303.14371;22.45509;0;1;3.7425151;26;3519;13169.91;109;1;.91743118;1.2259195;44;65;1;0
20201130;S12000014;Falkirk;20;2072;1287.8364;55.938839;1;108;67.12661;179;29446;18301.945;852;20;2.3474178;2.5042965;380;472;2;18
20201130;S12000017;Highland;4;805;341.3476;12.296993;0;33;13.993131;188;34477;14619.43;639;4;.62597811;.7723996;193;446;0;4
20201130;S12000018;Inverclyde;7;1040;1336.761;88.68895;0;72;92.544991;127;16610;21349.615;420;7;1.6666666;3.3640368;207;213;0;7
20201130;S12000019;Midlothian;26;1369;1480.6403;87.605453;1;104;112.48107;91;16919;18298.725;338;28;8.2840233;4.3940797;151;187;21;7
20201130;S12000020;Moray;3;277;289.08371;7.3053641;0;15;15.654352;54;13564;14155.709;237;2;.84388185;.54517132;160;77;0;2
20201130;S12000021;North Ayrshire;31;2365;1755.2323;134.33279;3;121;89.802582;168;24287;18025.086;631;31;4.9128366;5.64539;249;382;12;19
20201130;S12000023;Orkney Islands;1;38;170.63313;4.490346;0;2;8.9806919;16;2582;11594.072;101;1;.99009901;.30674848;32;69;1;0
20201130;S12000026;Scottish Borders;3;999;864.86017;32.897583;0;47;40.689117;91;19482;16866.072;322;4;1.242236;2.2590361;104;218;2;2
20201130;S12000027;Shetland Islands;0;75;327.22513;4.3630018;0;6;26.178011;27;4217;18398.779;168;0;0;.19193858;20;148;0;0
20201130;S12000028;South Ayrshire;17;1897;1684.5751;111.89059;2;121;107.45049;577;20297;18024.154;901;19;2.108768;4.4307694;203;698;8;11
20201130;S12000029;South Lanarkshire;90;9815;3062.116;169.09494;4;357;111.37803;408;68030;21224.223;1449;117;8.0745344;7.9134922;472;977;39;78
20201130;S12000030;Stirling;15;1368;1452.0752;109.33022;0;54;57.318756;129;20057;21289.672;454;15;3.3039649;4.7426023;130;324;0;15
20201130;S12000033;Aberdeen City;18;2680;1171.9946;62.53553;0;106;46.355011;203;42773;18705.121;886;19;2.1444695;3.7362638;525;361;2;17
20201130;S12000034;Aberdeenshire;63;1712;655.41138;102.21661;0;69;26.415527;218;42174;16145.63;1019;65;6.3788028;5.5769973;448;571;33;32
20201130;S12000035;Argyll & Bute;10;630;733.66718;55.898453;0;46;53.569347;68;14447;16824.27;346;10;2.8901734;3.6419754;133;213;6;4
20201130;S12000036;City of Edinburgh;42;7606;1448.9551;65.151543;2;326;62.103519;477;88914;16938.258;1668;50;2.997602;3.7096469;594;1074;15;35
20201130;S12000038;Renfrewshire;57;4755;2654.9414;192.07147;6;179;99.944168;212;38715;21616.416;957;69;7.2100315;7.6265268;456;501;24;45
20201130;S12000039;West Dunbartonshire;20;2096;2356.9099;96.705276;0;99;111.32351;124;20294;22820.195;495;29;5.8585858;4.6191249;292;203;12;17
20201130;S12000040;West Lothian;39;3518;1921.3545;109.77608;2;164;89.568542;192;33014;18030.584;693;41;5.916306;6.8816037;179;514;10;31
20201130;S12000041;Angus;17;1194;1027.5387;53.356281;0;59;50.774529;69;19746;16993.115;338;22;6.5088758;2.8026905;142;196;8;14
20201130;S12000042;Dundee City;23;3185;2133.0029;99.11599;2;149;99.785698;151;30365;20335.521;484;27;5.5785122;5.1344004;232;252;5;22
20201130;S12000045;East Dunbartonshire;22;2610;2402.4299;116.89985;2;126;115.97938;145;22305;20531.111;572;27;4.7202797;6.0583396;243;329;7;20
20201130;S12000047;Fife;63;4357;1166.3767;101.72668;0;162;43.367687;409;63825;17086.066;1228;71;5.7817588;5.2592316;317;911;8;63
20201130;S12000048;Perth & Kinross;50;1609;1058.901;114.51135;1;70;46.067787;135;26680;17558.408;562;51;9.0747328;5.5353646;275;287;30;21
20201130;S12000049;Glasgow City;175;20381;3219.137;153.2095;2;691;109.14203;1371;135824;21453.121;3728;205;5.4989271;6.8819127;1480;2248;34;171
20201130;S12000050;North Lanarkshire;77;9893;2898.0286;155.5497;2;327;95.790489;423;71940;21073.908;1526;97;6.3564878;7.6205287;711;815;21;76
20201201;S12000005;Clackmannanshire;27;805;1561.8937;213.42647;0;37;71.788902;371;11346;22013.971;807;28;3.4696407;3.0019686;193;614;3;25
20201201;S12000006;Dumfries & Galloway;5;1159;778.58392;19.481392;0;68;45.680504;137;27175;18255.408;387;4;1.0335917;1.5287296;11;376;1;3
20201201;S12000008;East Ayrshire;27;2513;2059.6672;116.3839;0;99;81.140892;514;22539;18473.076;1106;29;2.6220615;3.7304451;205;901;11;18
20201201;S12000010;East Lothian;10;1063;992.62305;48.557289;0;64;59.762817;111;17706;16533.756;549;10;1.8214936;2.8311427;374;175;2;8
20201201;S12000011;East Renfrewshire;29;2236;2340.626;157.01874;1;96;100.49199;106;19719;20641.684;449;32;7.1269488;7.5698924;147;302;8;24
20201201;S12000013;Na h-Eileanan Siar;1;82;306.88623;26.197605;0;1;3.7425151;21;3540;13248.503;143;1;.69930071;1.4035088;29;114;0;1
20201201;S12000014;Falkirk;11;2083;1294.6733;57.181927;0;108;67.12661;174;29620;18410.094;747;14;1.8741633;2.5622075;306;441;6;8
20201201;S12000017;Highland;7;812;344.31583;13.993131;0;33;13.993131;166;34643;14689.819;924;7;.75757575;.85982281;158;766;1;6
20201201;S12000018;Inverclyde;10;1050;1349.6144;80.97686;0;72;92.544991;112;16722;21493.574;687;13;1.8922853;3.0726256;163;524;5;8
20201201;S12000019;Midlothian;18;1387;1500.1082;91.931648;0;104;112.48107;78;16997;18383.084;394;21;5.3299494;4.7688565;146;248;7;14
20201201;S12000020;Moray;4;281;293.25818;10.436234;0;15;15.654352;82;13646;14241.286;432;3;.69444442;.67365271;315;117;1;2
20201201;S12000021;North Ayrshire;40;2405;1784.9191;128.39543;2;123;91.286926;135;24422;18125.277;711;45;6.329114;5.4612336;255;456;24;21
20201201;S12000023;Orkney Islands;0;38;170.63313;4.490346;0;2;8.9806919;15;2597;11661.428;38;0;0;.29154518;21;17;0;0
20201201;S12000026;Scottish Borders;9;1008;872.65173;32.897583;0;47;40.689117;80;19562;16935.33;432;11;2.5462964;2.3373983;145;287;3;8
20201201;S12000027;Shetland Islands;1;76;331.58813;8.7260036;0;6;26.178011;19;4236;18481.676;102;0;0;.19646366;17;85;0;0
20201201;S12000028;South Ayrshire;18;1915;1700.5594;98.57029;3;124;110.11456;359;20656;18342.953;820;20;2.4390244;3.6452353;167;653;7;13
20201201;S12000029;South Lanarkshire;72;9887;3084.5786;158.79948;1;358;111.69001;374;68404;21340.904;1615;91;5.634675;7.6523676;403;1212;26;65
20201201;S12000030;Stirling;21;1389;1474.3657;108.26876;0;54;57.318756;111;20168;21407.494;450;22;4.8888888;4.6530285;131;319;6;16
20201201;S12000033;Aberdeen City;27;2707;1183.802;62.098221;2;108;47.229633;216;42989;18799.58;1008;29;2.8769841;3.6167922;618;390;6;23
20201201;S12000034;Aberdeenshire;20;1732;663.06805;96.09127;0;69;26.415527;227;42401;16232.533;985;21;2.1319797;5.2307692;442;543;4;17
20201201;S12000035;Argyll & Bute;23;653;760.45184;74.531265;0;46;53.569347;72;14519;16908.117;323;16;4.9535604;3.9273155;129;194;13;3
20201201;S12000036;City of Edinburgh;70;7676;1462.2902;64.008537;1;327;62.294022;531;89445;17039.414;2168;75;3.4594095;3.7140923;586;1582;20;55
20201201;S12000038;Renfrewshire;45;4800;2680.0669;182.02121;2;181;101.06086;255;38970;21758.795;1175;64;5.4468083;7.2507024;447;728;21;43
20201201;S12000039;West Dunbartonshire;8;2104;2365.9058;91.08287;1;100;112.44799;115;20409;22949.512;612;12;1.9607843;4.3083005;434;178;7;5
20201201;S12000040;West Lothian;34;3552;1939.9236;108.68378;2;166;90.660843;147;33161;18110.869;743;40;5.3835802;6.7215362;203;540;10;30
20201201;S12000041;Angus;10;1204;1036.1445;56.798622;0;59;50.774529;73;19819;17055.938;553;13;2.3508136;3.1237798;149;404;4;9
20201201;S12000042;Dundee City;35;3220;2156.4426;106.48272;1;150;100.4554;143;30508;20431.289;660;40;6.060606;5.4898391;155;505;8;32
20201201;S12000045;East Dunbartonshire;19;2629;2419.9189;114.13844;1;127;116.89985;120;22425;20641.568;516;27;5.2325583;6.1100569;234;282;10;17
20201201;S12000047;Fife;68;4425;1184.5803;103.33289;1;163;43.635391;382;64207;17188.328;1768;77;4.3552036;5.459589;276;1492;20;57
20201201;S12000048;Perth & Kinross;18;1627;1070.7469;107.93024;2;72;47.384007;131;26811;17644.619;793;22;2.7742748;5.376956;116;677;6;16
20201201;S12000049;Glasgow City;164;20545;3245.0405;152.57771;3;694;109.61587;1149;136973;21634.604;3510;198;5.6410255;6.6900635;1505;2005;51;147
20201201;S12000050;North Lanarkshire;80;9973;2921.4636;153.49913;4;331;96.962242;430;72370;21199.871;1552;92;5.927835;7.4346795;767;785;15;77
20201202;S12000005;Clackmannanshire;16;821;1592.9375;207.60574;0;37;71.788902;337;11683;22667.83;684;16;2.3391812;2.6333559;87;597;0;16
20201202;S12000006;Dumfries & Galloway;8;1167;783.95807;21.496708;0;68;45.680504;133;27308;18344.754;455;6;1.3186814;1.6666666;13;442;0;6
20201202;S12000008;East Ayrshire;24;2537;2079.3376;120.48193;1;100;81.960495;476;23015;18863.207;994;26;2.615694;3.5365589;197;797;9;17
20201202;S12000010;East Lothian;18;1081;1009.4313;54.160053;0;64;59.762817;111;17817;16637.408;361;18;4.9861498;2.8971512;155;206;2;16
20201202;S12000011;East Renfrewshire;21;2257;2362.6086;149.69119;0;96;100.49199;118;19837;20765.205;417;26;6.2350121;7.5381265;131;286;6;20
20201202;S12000013;Na h-Eileanan Siar;0;82;306.88623;14.97006;0;1;3.7425151;13;3553;13297.155;150;0;0;.87719297;29;121;0;0
20201202;S12000014;Falkirk;14;2097;1303.375;54.074211;1;109;67.748154;165;29785;18512.648;692;16;2.3121388;2.4812031;254;438;3;13
20201202;S12000017;Highland;4;816;346.01196;14.841199;0;33;13.993131;154;34797;14755.12;966;4;.41407868;.87697321;181;785;0;4
20201202;S12000018;Inverclyde;9;1059;1361.1825;69.408737;0;72;92.544991;96;16818;21616.967;392;11;2.8061225;2.7463651;102;290;3;8
20201202;S12000019;Midlothian;11;1398;1512.0052;88.686996;0;104;112.48107;70;17067;18458.793;290;14;4.8275862;5.0520835;99;191;3;11
20201202;S12000020;Moray;0;281;293.25818;9.3926115;0;15;15.654352;47;13693;14290.336;216;0;0;.60377359;188;28;0;0
20201202;S12000021;North Ayrshire;23;2428;1801.989;128.39543;3;126;93.513435;152;24574;18238.088;661;26;3.9334342;5.4221973;217;444;10;16
20201202;S12000023;Orkney Islands;0;38;170.63313;4.490346;0;2;8.9806919;19;2616;11746.744;116;0;0;.30487806;20;96;0;0
20201202;S12000026;Scottish Borders;7;1015;878.71179;36.360489;0;47;40.689117;83;19645;17007.186;285;9;3.1578948;2.5914633;92;193;3;6
20201202;S12000027;Shetland Islands;0;76;331.58813;4.3630018;0;6;26.178011;18;4254;18560.209;108;0;0;0;20;88;0;0
20201202;S12000028;South Ayrshire;20;1935;1718.3198;103.01039;1;125;111.00258;311;20967;18619.129;777;21;2.7027028;3.3978045;184;593;6;15
20201202;S12000029;South Lanarkshire;64;9951;3104.5457;145.07222;3;361;112.62596;352;68756;21450.723;1468;80;5.4495912;7.308176;373;1095;21;59
20201202;S12000030;Stirling;10;1399;1484.9803;95.531258;0;54;57.318756;97;20265;21510.455;328;11;3.3536584;4.3019824;105;223;0;11
20201202;S12000033;Aberdeen City;24;2731;1194.2975;62.53553;1;109;47.666943;169;43158;18873.486;956;25;2.6150627;3.4592531;642;314;3;22
