date;cases;region
14-Oct-20;4;Etelä-Pohjanmaa
15-Oct-20;1;Etelä-Pohjanmaa
16-Oct-20;1;Etelä-Pohjanmaa
17-Oct-20;3;Etelä-Pohjanmaa
18-Oct-20;0;Etelä-Pohjanmaa
19-Oct-20;3;Etelä-Pohjanmaa
20-Oct-20;0;Etelä-Pohjanmaa
21-Oct-20;1;Etelä-Pohjanmaa
22-Oct-20;2;Etelä-Pohjanmaa
23-Oct-20;1;Etelä-Pohjanmaa
24-Oct-20;0;Etelä-Pohjanmaa
25-Oct-20;1;Etelä-Pohjanmaa
26-Oct-20;1;Etelä-Pohjanmaa
27-Oct-20;0;Etelä-Pohjanmaa
28-Oct-20;2;Etelä-Pohjanmaa
29-Oct-20;2;Etelä-Pohjanmaa
30-Oct-20;4;Etelä-Pohjanmaa
31-Oct-20;1;Etelä-Pohjanmaa
01-Nov-20;1;Etelä-Pohjanmaa
02-Nov-20;2;Etelä-Pohjanmaa
03-Nov-20;0;Etelä-Pohjanmaa
04-Nov-20;0;Etelä-Pohjanmaa
05-Nov-20;0;Etelä-Pohjanmaa
06-Nov-20;6;Etelä-Pohjanmaa
07-Nov-20;0;Etelä-Pohjanmaa
08-Nov-20;0;Etelä-Pohjanmaa
09-Nov-20;4;Etelä-Pohjanmaa
10-Nov-20;0;Etelä-Pohjanmaa
11-Nov-20;3;Etelä-Pohjanmaa
12-Nov-20;3;Etelä-Pohjanmaa
13-Nov-20;3;Etelä-Pohjanmaa
14-Nov-20;5;Etelä-Pohjanmaa
15-Nov-20;1;Etelä-Pohjanmaa
16-Nov-20;2;Etelä-Pohjanmaa
17-Nov-20;11;Etelä-Pohjanmaa
18-Nov-20;8;Etelä-Pohjanmaa
19-Nov-20;6;Etelä-Pohjanmaa
20-Nov-20;12;Etelä-Pohjanmaa
21-Nov-20;12;Etelä-Pohjanmaa
22-Nov-20;11;Etelä-Pohjanmaa
23-Nov-20;5;Etelä-Pohjanmaa
24-Nov-20;11;Etelä-Pohjanmaa
25-Nov-20;7;Etelä-Pohjanmaa
26-Nov-20;7;Etelä-Pohjanmaa
27-Nov-20;4;Etelä-Pohjanmaa
28-Nov-20;8;Etelä-Pohjanmaa
29-Nov-20;10;Etelä-Pohjanmaa
30-Nov-20;9;Etelä-Pohjanmaa
01-Dec-20;4;Etelä-Pohjanmaa
02-Dec-20;7;Etelä-Pohjanmaa
03-Dec-20;14;Etelä-Pohjanmaa
04-Dec-20;1;Etelä-Pohjanmaa
05-Dec-20;3;Etelä-Pohjanmaa
06-Dec-20;4;Etelä-Pohjanmaa
07-Dec-20;9;Etelä-Pohjanmaa
08-Dec-20;2;Etelä-Pohjanmaa
09-Dec-20;8;Etelä-Pohjanmaa
10-Dec-20;5;Etelä-Pohjanmaa
11-Dec-20;9;Etelä-Pohjanmaa
12-Dec-20;3;Etelä-Pohjanmaa
13-Dec-20;1;Etelä-Pohjanmaa
14-Dec-20;3;Etelä-Pohjanmaa
15-Dec-20;0;Etelä-Pohjanmaa
16-Dec-20;1;Etelä-Pohjanmaa
17-Dec-20;2;Etelä-Pohjanmaa
18-Dec-20;3;Etelä-Pohjanmaa
19-Dec-20;1;Etelä-Pohjanmaa
20-Dec-20;0;Etelä-Pohjanmaa
21-Dec-20;2;Etelä-Pohjanmaa
22-Dec-20;2;Etelä-Pohjanmaa
23-Dec-20;4;Etelä-Pohjanmaa
24-Dec-20;0;Etelä-Pohjanmaa
25-Dec-20;1;Etelä-Pohjanmaa
26-Dec-20;1;Etelä-Pohjanmaa
27-Dec-20;0;Etelä-Pohjanmaa
28-Dec-20;1;Etelä-Pohjanmaa
29-Dec-20;0;Etelä-Pohjanmaa
30-Dec-20;0;Etelä-Pohjanmaa
31-Dec-20;0;Etelä-Pohjanmaa
01-Jan-21;0;Etelä-Pohjanmaa
02-Jan-21;3;Etelä-Pohjanmaa
03-Jan-21;3;Etelä-Pohjanmaa
04-Jan-21;1;Etelä-Pohjanmaa
05-Jan-21;2;Etelä-Pohjanmaa
06-Jan-21;1;Etelä-Pohjanmaa
07-Jan-21;1;Etelä-Pohjanmaa
08-Jan-21;3;Etelä-Pohjanmaa
09-Jan-21;4;Etelä-Pohjanmaa
10-Jan-21;0;Etelä-Pohjanmaa
11-Jan-21;3;Etelä-Pohjanmaa
12-Jan-21;3;Etelä-Pohjanmaa
13-Jan-21;6;Etelä-Pohjanmaa
14-Jan-21;4;Etelä-Pohjanmaa
15-Jan-21;12;Etelä-Pohjanmaa
16-Jan-21;2;Etelä-Pohjanmaa
17-Jan-21;4;Etelä-Pohjanmaa
18-Jan-21;2;Etelä-Pohjanmaa
19-Jan-21;4;Etelä-Pohjanmaa
20-Jan-21;2;Etelä-Pohjanmaa
21-Jan-21;3;Etelä-Pohjanmaa
22-Jan-21;1;Etelä-Pohjanmaa
23-Jan-21;0;Etelä-Pohjanmaa
24-Jan-21;0;Etelä-Pohjanmaa
25-Jan-21;5;Etelä-Pohjanmaa
26-Jan-21;6;Etelä-Pohjanmaa
27-Jan-21;2;Etelä-Pohjanmaa
28-Jan-21;7;Etelä-Pohjanmaa
29-Jan-21;8;Etelä-Pohjanmaa
30-Jan-21;2;Etelä-Pohjanmaa
31-Jan-21;2;Etelä-Pohjanmaa
01-Feb-21;2;Etelä-Pohjanmaa
02-Feb-21;2;Etelä-Pohjanmaa
03-Feb-21;1;Etelä-Pohjanmaa
04-Feb-21;1;Etelä-Pohjanmaa
05-Feb-21;4;Etelä-Pohjanmaa
06-Feb-21;3;Etelä-Pohjanmaa
07-Feb-21;0;Etelä-Pohjanmaa
08-Feb-21;3;Etelä-Pohjanmaa
09-Feb-21;3;Etelä-Pohjanmaa
10-Feb-21;2;Etelä-Pohjanmaa
11-Feb-21;3;Etelä-Pohjanmaa
12-Feb-21;8;Etelä-Pohjanmaa
13-Feb-21;6;Etelä-Pohjanmaa
14-Feb-21;3;Etelä-Pohjanmaa
15-Feb-21;3;Etelä-Pohjanmaa
16-Feb-21;3;Etelä-Pohjanmaa
17-Feb-21;4;Etelä-Pohjanmaa
18-Feb-21;10;Etelä-Pohjanmaa
19-Feb-21;1;Etelä-Pohjanmaa
20-Feb-21;3;Etelä-Pohjanmaa
21-Feb-21;6;Etelä-Pohjanmaa
22-Feb-21;5;Etelä-Pohjanmaa
23-Feb-21;3;Etelä-Pohjanmaa
24-Feb-21;5;Etelä-Pohjanmaa
25-Feb-21;4;Etelä-Pohjanmaa
26-Feb-21;6;Etelä-Pohjanmaa
27-Feb-21;2;Etelä-Pohjanmaa
28-Feb-21;3;Etelä-Pohjanmaa
01-Mar-21;5;Etelä-Pohjanmaa
02-Mar-21;1;Etelä-Pohjanmaa
03-Mar-21;12;Etelä-Pohjanmaa
04-Mar-21;6;Etelä-Pohjanmaa
05-Mar-21;0;Etelä-Pohjanmaa
06-Mar-21;6;Etelä-Pohjanmaa
07-Mar-21;0;Etelä-Pohjanmaa
08-Mar-21;5;Etelä-Pohjanmaa
09-Mar-21;5;Etelä-Pohjanmaa
10-Mar-21;6;Etelä-Pohjanmaa
11-Mar-21;6;Etelä-Pohjanmaa
12-Mar-21;2;Etelä-Pohjanmaa
13-Mar-21;2;Etelä-Pohjanmaa
14-Mar-21;2;Etelä-Pohjanmaa
15-Mar-21;6;Etelä-Pohjanmaa
16-Mar-21;2;Etelä-Pohjanmaa
17-Mar-21;5;Etelä-Pohjanmaa
18-Mar-21;7;Etelä-Pohjanmaa
19-Mar-21;2;Etelä-Pohjanmaa
20-Mar-21;1;Etelä-Pohjanmaa
21-Mar-21;0;Etelä-Pohjanmaa
22-Mar-21;6;Etelä-Pohjanmaa
23-Mar-21;2;Etelä-Pohjanmaa
24-Mar-21;0;Etelä-Pohjanmaa
25-Mar-21;3;Etelä-Pohjanmaa
26-Mar-21;2;Etelä-Pohjanmaa
27-Mar-21;1;Etelä-Pohjanmaa
28-Mar-21;0;Etelä-Pohjanmaa
29-Mar-21;7;Etelä-Pohjanmaa
30-Mar-21;7;Etelä-Pohjanmaa
31-Mar-21;8;Etelä-Pohjanmaa
01-Apr-21;2;Etelä-Pohjanmaa
02-Apr-21;2;Etelä-Pohjanmaa
03-Apr-21;4;Etelä-Pohjanmaa
04-Apr-21;1;Etelä-Pohjanmaa
05-Apr-21;2;Etelä-Pohjanmaa
06-Apr-21;2;Etelä-Pohjanmaa
07-Apr-21;5;Etelä-Pohjanmaa
08-Apr-21;5;Etelä-Pohjanmaa
09-Apr-21;6;Etelä-Pohjanmaa
10-Apr-21;1;Etelä-Pohjanmaa
11-Apr-21;3;Etelä-Pohjanmaa
12-Apr-21;12;Etelä-Pohjanmaa
13-Apr-21;6;Etelä-Pohjanmaa
14-Apr-21;7;Etelä-Pohjanmaa
15-Apr-21;3;Etelä-Pohjanmaa
16-Apr-21;3;Etelä-Pohjanmaa
17-Apr-21;0;Etelä-Pohjanmaa
18-Apr-21;0;Etelä-Pohjanmaa
19-Apr-21;1;Etelä-Pohjanmaa
20-Apr-21;0;Etelä-Pohjanmaa
21-Apr-21;2;Etelä-Pohjanmaa
22-Apr-21;2;Etelä-Pohjanmaa
23-Apr-21;1;Etelä-Pohjanmaa
24-Apr-21;1;Etelä-Pohjanmaa
25-Apr-21;0;Etelä-Pohjanmaa
26-Apr-21;3;Etelä-Pohjanmaa
27-Apr-21;1;Etelä-Pohjanmaa
28-Apr-21;2;Etelä-Pohjanmaa
29-Apr-21;3;Etelä-Pohjanmaa
30-Apr-21;3;Etelä-Pohjanmaa
01-May-21;0;Etelä-Pohjanmaa
02-May-21;3;Etelä-Pohjanmaa
03-May-21;2;Etelä-Pohjanmaa
04-May-21;2;Etelä-Pohjanmaa
05-May-21;1;Etelä-Pohjanmaa
06-May-21;2;Etelä-Pohjanmaa
07-May-21;0;Etelä-Pohjanmaa
08-May-21;3;Etelä-Pohjanmaa
09-May-21;0;Etelä-Pohjanmaa
10-May-21;2;Etelä-Pohjanmaa
11-May-21;3;Etelä-Pohjanmaa
12-May-21;1;Etelä-Pohjanmaa
13-May-21;1;Etelä-Pohjanmaa
14-May-21;2;Etelä-Pohjanmaa
15-May-21;1;Etelä-Pohjanmaa
16-May-21;0;Etelä-Pohjanmaa
17-May-21;3;Etelä-Pohjanmaa
18-May-21;1;Etelä-Pohjanmaa
19-May-21;0;Etelä-Pohjanmaa
20-May-21;0;Etelä-Pohjanmaa
21-May-21;1;Etelä-Pohjanmaa
22-May-21;0;Etelä-Pohjanmaa
23-May-21;0;Etelä-Pohjanmaa
24-May-21;0;Etelä-Pohjanmaa
25-May-21;0;Etelä-Pohjanmaa
26-May-21;3;Etelä-Pohjanmaa
27-May-21;0;Etelä-Pohjanmaa
28-May-21;1;Etelä-Pohjanmaa
29-May-21;0;Etelä-Pohjanmaa
30-May-21;1;Etelä-Pohjanmaa
31-May-21;1;Etelä-Pohjanmaa
01-Jun-21;4;Etelä-Pohjanmaa
02-Jun-21;1;Etelä-Pohjanmaa
03-Jun-21;1;Etelä-Pohjanmaa
04-Jun-21;0;Etelä-Pohjanmaa
05-Jun-21;1;Etelä-Pohjanmaa
06-Jun-21;1;Etelä-Pohjanmaa
07-Jun-21;6;Etelä-Pohjanmaa
08-Jun-21;0;Etelä-Pohjanmaa
09-Jun-21;1;Etelä-Pohjanmaa
10-Jun-21;2;Etelä-Pohjanmaa
11-Jun-21;1;Etelä-Pohjanmaa
12-Jun-21;0;Etelä-Pohjanmaa
13-Jun-21;1;Etelä-Pohjanmaa
14-Jun-21;0;Etelä-Pohjanmaa
15-Jun-21;0;Etelä-Pohjanmaa
16-Jun-21;1;Etelä-Pohjanmaa
17-Jun-21;0;Etelä-Pohjanmaa
18-Jun-21;0;Etelä-Pohjanmaa
19-Jun-21;0;Etelä-Pohjanmaa
20-Jun-21;0;Etelä-Pohjanmaa
21-Jun-21;0;Etelä-Pohjanmaa
22-Jun-21;1;Etelä-Pohjanmaa
23-Jun-21;3;Etelä-Pohjanmaa
24-Jun-21;5;Etelä-Pohjanmaa
25-Jun-21;3;Etelä-Pohjanmaa
26-Jun-21;4;Etelä-Pohjanmaa
27-Jun-21;2;Etelä-Pohjanmaa
28-Jun-21;2;Etelä-Pohjanmaa
29-Jun-21;6;Etelä-Pohjanmaa
30-Jun-21;3;Etelä-Pohjanmaa
01-Jul-21;6;Etelä-Pohjanmaa
02-Jul-21;4;Etelä-Pohjanmaa
03-Jul-21;3;Etelä-Pohjanmaa
04-Jul-21;2;Etelä-Pohjanmaa
05-Jul-21;6;Etelä-Pohjanmaa
06-Jul-21;1;Etelä-Pohjanmaa
07-Jul-21;4;Etelä-Pohjanmaa
08-Jul-21;0;Etelä-Pohjanmaa
09-Jul-21;2;Etelä-Pohjanmaa
10-Jul-21;1;Etelä-Pohjanmaa
11-Jul-21;4;Etelä-Pohjanmaa
12-Jul-21;1;Etelä-Pohjanmaa
13-Jul-21;2;Etelä-Pohjanmaa
14-Jul-21;1;Etelä-Pohjanmaa
15-Jul-21;3;Etelä-Pohjanmaa
16-Jul-21;3;Etelä-Pohjanmaa
17-Jul-21;1;Etelä-Pohjanmaa
18-Jul-21;4;Etelä-Pohjanmaa
19-Jul-21;1;Etelä-Pohjanmaa
20-Jul-21;3;Etelä-Pohjanmaa
21-Jul-21;1;Etelä-Pohjanmaa
22-Jul-21;5;Etelä-Pohjanmaa
23-Jul-21;3;Etelä-Pohjanmaa
24-Jul-21;0;Etelä-Pohjanmaa
25-Jul-21;1;Etelä-Pohjanmaa
26-Jul-21;8;Etelä-Pohjanmaa
27-Jul-21;8;Etelä-Pohjanmaa
28-Jul-21;4;Etelä-Pohjanmaa
29-Jul-21;14;Etelä-Pohjanmaa
30-Jul-21;8;Etelä-Pohjanmaa
31-Jul-21;2;Etelä-Pohjanmaa
01-Aug-21;2;Etelä-Pohjanmaa
02-Aug-21;12;Etelä-Pohjanmaa
03-Aug-21;9;Etelä-Pohjanmaa
04-Aug-21;12;Etelä-Pohjanmaa
05-Aug-21;13;Etelä-Pohjanmaa
06-Aug-21;10;Etelä-Pohjanmaa
07-Aug-21;6;Etelä-Pohjanmaa
08-Aug-21;9;Etelä-Pohjanmaa
09-Aug-21;12;Etelä-Pohjanmaa
10-Aug-21;9;Etelä-Pohjanmaa
11-Aug-21;19;Etelä-Pohjanmaa
12-Aug-21;14;Etelä-Pohjanmaa
13-Aug-21;10;Etelä-Pohjanmaa
14-Aug-21;5;Etelä-Pohjanmaa
15-Aug-21;9;Etelä-Pohjanmaa
16-Aug-21;12;Etelä-Pohjanmaa
17-Aug-21;10;Etelä-Pohjanmaa
18-Aug-21;14;Etelä-Pohjanmaa
19-Aug-21;9;Etelä-Pohjanmaa
20-Aug-21;12;Etelä-Pohjanmaa
21-Aug-21;14;Etelä-Pohjanmaa
22-Aug-21;14;Etelä-Pohjanmaa
23-Aug-21;30;Etelä-Pohjanmaa
24-Aug-21;13;Etelä-Pohjanmaa
25-Aug-21;13;Etelä-Pohjanmaa
26-Aug-21;17;Etelä-Pohjanmaa
27-Aug-21;14;Etelä-Pohjanmaa
28-Aug-21;8;Etelä-Pohjanmaa
29-Aug-21;13;Etelä-Pohjanmaa
30-Aug-21;8;Etelä-Pohjanmaa
31-Aug-21;10;Etelä-Pohjanmaa
01-Sep-21;7;Etelä-Pohjanmaa
02-Sep-21;7;Etelä-Pohjanmaa
03-Sep-21;12;Etelä-Pohjanmaa
04-Sep-21;5;Etelä-Pohjanmaa
05-Sep-21;3;Etelä-Pohjanmaa
06-Sep-21;5;Etelä-Pohjanmaa
07-Sep-21;12;Etelä-Pohjanmaa
08-Sep-21;6;Etelä-Pohjanmaa
09-Sep-21;13;Etelä-Pohjanmaa
10-Sep-21;8;Etelä-Pohjanmaa
11-Sep-21;1;Etelä-Pohjanmaa
12-Sep-21;7;Etelä-Pohjanmaa
13-Sep-21;10;Etelä-Pohjanmaa
14-Sep-21;5;Etelä-Pohjanmaa
15-Sep-21;4;Etelä-Pohjanmaa
16-Sep-21;1;Etelä-Pohjanmaa
17-Sep-21;7;Etelä-Pohjanmaa
18-Sep-21;2;Etelä-Pohjanmaa
19-Sep-21;1;Etelä-Pohjanmaa
20-Sep-21;6;Etelä-Pohjanmaa
21-Sep-21;3;Etelä-Pohjanmaa
22-Sep-21;4;Etelä-Pohjanmaa
23-Sep-21;4;Etelä-Pohjanmaa
24-Sep-21;5;Etelä-Pohjanmaa
25-Sep-21;1;Etelä-Pohjanmaa
26-Sep-21;8;Etelä-Pohjanmaa
27-Sep-21;11;Etelä-Pohjanmaa
28-Sep-21;15;Etelä-Pohjanmaa
29-Sep-21;14;Etelä-Pohjanmaa
30-Sep-21;13;Etelä-Pohjanmaa
01-Oct-21;12;Etelä-Pohjanmaa
02-Oct-21;9;Etelä-Pohjanmaa
03-Oct-21;4;Etelä-Pohjanmaa
04-Oct-21;7;Etelä-Pohjanmaa
05-Oct-21;11;Etelä-Pohjanmaa
06-Oct-21;24;Etelä-Pohjanmaa
07-Oct-21;22;Etelä-Pohjanmaa
08-Oct-21;17;Etelä-Pohjanmaa
09-Oct-21;11;Etelä-Pohjanmaa
10-Oct-21;24;Etelä-Pohjanmaa
11-Oct-21;19;Etelä-Pohjanmaa
12-Oct-21;18;Etelä-Pohjanmaa
13-Oct-21;36;Etelä-Pohjanmaa
14-Oct-21;18;Etelä-Pohjanmaa
15-Oct-21;23;Etelä-Pohjanmaa
16-Oct-21;17;Etelä-Pohjanmaa
17-Oct-21;11;Etelä-Pohjanmaa
18-Oct-21;9;Etelä-Pohjanmaa
19-Oct-21;13;Etelä-Pohjanmaa
20-Oct-21;33;Etelä-Pohjanmaa
21-Oct-21;24;Etelä-Pohjanmaa
22-Oct-21;27;Etelä-Pohjanmaa
23-Oct-21;7;Etelä-Pohjanmaa
24-Oct-21;17;Etelä-Pohjanmaa
25-Oct-21;31;Etelä-Pohjanmaa
26-Oct-21;30;Etelä-Pohjanmaa
27-Oct-21;18;Etelä-Pohjanmaa
28-Oct-21;19;Etelä-Pohjanmaa
29-Oct-21;26;Etelä-Pohjanmaa
30-Oct-21;20;Etelä-Pohjanmaa
31-Oct-21;19;Etelä-Pohjanmaa
01-Nov-21;23;Etelä-Pohjanmaa
02-Nov-21;16;Etelä-Pohjanmaa
03-Nov-21;18;Etelä-Pohjanmaa
04-Nov-21;18;Etelä-Pohjanmaa
05-Nov-21;23;Etelä-Pohjanmaa
06-Nov-21;19;Etelä-Pohjanmaa
07-Nov-21;8;Etelä-Pohjanmaa
08-Nov-21;22;Etelä-Pohjanmaa
09-Nov-21;10;Etelä-Pohjanmaa
10-Nov-21;15;Etelä-Pohjanmaa
11-Nov-21;30;Etelä-Pohjanmaa
12-Nov-21;24;Etelä-Pohjanmaa
13-Nov-21;8;Etelä-Pohjanmaa
14-Nov-21;9;Etelä-Pohjanmaa
15-Nov-21;24;Etelä-Pohjanmaa
16-Nov-21;28;Etelä-Pohjanmaa
17-Nov-21;25;Etelä-Pohjanmaa
18-Nov-21;25;Etelä-Pohjanmaa
19-Nov-21;30;Etelä-Pohjanmaa
20-Nov-21;27;Etelä-Pohjanmaa
21-Nov-21;13;Etelä-Pohjanmaa
22-Nov-21;36;Etelä-Pohjanmaa
23-Nov-21;24;Etelä-Pohjanmaa
24-Nov-21;30;Etelä-Pohjanmaa
25-Nov-21;31;Etelä-Pohjanmaa
26-Nov-21;32;Etelä-Pohjanmaa
27-Nov-21;21;Etelä-Pohjanmaa
28-Nov-21;23;Etelä-Pohjanmaa
29-Nov-21;26;Etelä-Pohjanmaa
30-Nov-21;19;Etelä-Pohjanmaa
01-Dec-21;30;Etelä-Pohjanmaa
02-Dec-21;30;Etelä-Pohjanmaa
03-Dec-21;28;Etelä-Pohjanmaa
04-Dec-21;14;Etelä-Pohjanmaa
05-Dec-21;12;Etelä-Pohjanmaa
06-Dec-21;12;Etelä-Pohjanmaa
07-Dec-21;31;Etelä-Pohjanmaa
08-Dec-21;33;Etelä-Pohjanmaa
09-Dec-21;24;Etelä-Pohjanmaa
10-Dec-21;31;Etelä-Pohjanmaa
11-Dec-21;20;Etelä-Pohjanmaa
12-Dec-21;20;Etelä-Pohjanmaa
13-Dec-21;24;Etelä-Pohjanmaa
14-Dec-21;34;Etelä-Pohjanmaa
15-Dec-21;16;Etelä-Pohjanmaa
16-Dec-21;22;Etelä-Pohjanmaa
17-Dec-21;22;Etelä-Pohjanmaa
18-Dec-21;21;Etelä-Pohjanmaa
19-Dec-21;18;Etelä-Pohjanmaa
20-Dec-21;42;Etelä-Pohjanmaa
21-Dec-21;47;Etelä-Pohjanmaa
22-Dec-21;45;Etelä-Pohjanmaa
23-Dec-21;52;Etelä-Pohjanmaa
24-Dec-21;17;Etelä-Pohjanmaa
25-Dec-21;49;Etelä-Pohjanmaa
26-Dec-21;51;Etelä-Pohjanmaa
27-Dec-21;78;Etelä-Pohjanmaa
28-Dec-21;113;Etelä-Pohjanmaa
29-Dec-21;128;Etelä-Pohjanmaa
30-Dec-21;108;Etelä-Pohjanmaa
31-Dec-21;115;Etelä-Pohjanmaa
01-Jan-22;99;Etelä-Pohjanmaa
02-Jan-22;75;Etelä-Pohjanmaa
03-Jan-22;183;Etelä-Pohjanmaa
04-Jan-22;174;Etelä-Pohjanmaa
05-Jan-22;219;Etelä-Pohjanmaa
06-Jan-22;137;Etelä-Pohjanmaa
07-Jan-22;194;Etelä-Pohjanmaa
08-Jan-22;141;Etelä-Pohjanmaa
09-Jan-22;140;Etelä-Pohjanmaa
10-Jan-22;191;Etelä-Pohjanmaa
11-Jan-22;190;Etelä-Pohjanmaa
12-Jan-22;192;Etelä-Pohjanmaa
13-Jan-22;203;Etelä-Pohjanmaa
14-Jan-22;246;Etelä-Pohjanmaa
15-Jan-22;235;Etelä-Pohjanmaa
16-Jan-22;193;Etelä-Pohjanmaa
17-Jan-22;369;Etelä-Pohjanmaa
18-Jan-22;296;Etelä-Pohjanmaa
19-Jan-22;294;Etelä-Pohjanmaa
20-Jan-22;299;Etelä-Pohjanmaa
21-Jan-22;308;Etelä-Pohjanmaa
22-Jan-22;239;Etelä-Pohjanmaa
23-Jan-22;236;Etelä-Pohjanmaa
24-Jan-22;308;Etelä-Pohjanmaa
25-Jan-22;328;Etelä-Pohjanmaa
26-Jan-22;239;Etelä-Pohjanmaa
27-Jan-22;185;Etelä-Pohjanmaa
28-Jan-22;154;Etelä-Pohjanmaa
29-Jan-22;120;Etelä-Pohjanmaa
30-Jan-22;131;Etelä-Pohjanmaa
31-Jan-22;218;Etelä-Pohjanmaa
01-Feb-22;192;Etelä-Pohjanmaa
02-Feb-22;179;Etelä-Pohjanmaa
03-Feb-22;160;Etelä-Pohjanmaa
04-Feb-22;130;Etelä-Pohjanmaa
05-Feb-22;120;Etelä-Pohjanmaa
06-Feb-22;138;Etelä-Pohjanmaa
07-Feb-22;68;Etelä-Pohjanmaa
08-Feb-22;0;Etelä-Pohjanmaa
09-Feb-22;0;Etelä-Pohjanmaa
10-Feb-22;0;Etelä-Pohjanmaa
01-Jan-20;0;Vaasa
02-Jan-20;0;Vaasa
03-Jan-20;0;Vaasa
04-Jan-20;0;Vaasa
05-Jan-20;0;Vaasa
06-Jan-20;0;Vaasa
07-Jan-20;0;Vaasa
08-Jan-20;0;Vaasa
09-Jan-20;0;Vaasa
10-Jan-20;0;Vaasa
11-Jan-20;0;Vaasa
12-Jan-20;0;Vaasa
13-Jan-20;0;Vaasa
14-Jan-20;0;Vaasa
15-Jan-20;0;Vaasa
16-Jan-20;0;Vaasa
17-Jan-20;0;Vaasa
18-Jan-20;0;Vaasa
19-Jan-20;0;Vaasa
20-Jan-20;0;Vaasa
21-Jan-20;0;Vaasa
22-Jan-20;0;Vaasa
23-Jan-20;0;Vaasa
24-Jan-20;0;Vaasa
25-Jan-20;0;Vaasa
26-Jan-20;0;Vaasa
27-Jan-20;0;Vaasa
28-Jan-20;0;Vaasa
29-Jan-20;0;Vaasa
30-Jan-20;0;Vaasa
31-Jan-20;0;Vaasa
01-Feb-20;0;Vaasa
02-Feb-20;0;Vaasa
03-Feb-20;0;Vaasa
04-Feb-20;0;Vaasa
05-Feb-20;0;Vaasa
06-Feb-20;0;Vaasa
07-Feb-20;0;Vaasa
08-Feb-20;0;Vaasa
09-Feb-20;0;Vaasa
10-Feb-20;0;Vaasa
11-Feb-20;0;Vaasa
12-Feb-20;0;Vaasa
13-Feb-20;0;Vaasa
14-Feb-20;0;Vaasa
15-Feb-20;0;Vaasa
16-Feb-20;0;Vaasa
17-Feb-20;0;Vaasa
18-Feb-20;0;Vaasa
19-Feb-20;0;Vaasa
20-Feb-20;0;Vaasa
21-Feb-20;0;Vaasa
22-Feb-20;0;Vaasa
23-Feb-20;0;Vaasa
24-Feb-20;0;Vaasa
25-Feb-20;0;Vaasa
26-Feb-20;0;Vaasa
27-Feb-20;0;Vaasa
28-Feb-20;0;Vaasa
29-Feb-20;0;Vaasa
01-Mar-20;0;Vaasa
02-Mar-20;0;Vaasa
03-Mar-20;0;Vaasa
04-Mar-20;0;Vaasa
05-Mar-20;0;Vaasa
06-Mar-20;0;Vaasa
07-Mar-20;0;Vaasa
08-Mar-20;0;Vaasa
09-Mar-20;0;Vaasa
10-Mar-20;0;Vaasa
11-Mar-20;0;Vaasa
12-Mar-20;0;Vaasa
13-Mar-20;0;Vaasa
14-Mar-20;1;Vaasa
15-Mar-20;2;Vaasa
16-Mar-20;3;Vaasa
17-Mar-20;4;Vaasa
18-Mar-20;3;Vaasa
19-Mar-20;1;Vaasa
20-Mar-20;0;Vaasa
21-Mar-20;1;Vaasa
22-Mar-20;1;Vaasa
23-Mar-20;0;Vaasa
24-Mar-20;2;Vaasa
25-Mar-20;1;Vaasa
26-Mar-20;3;Vaasa
27-Mar-20;1;Vaasa
28-Mar-20;0;Vaasa
29-Mar-20;0;Vaasa
30-Mar-20;1;Vaasa
31-Mar-20;2;Vaasa
01-Apr-20;1;Vaasa
02-Apr-20;2;Vaasa
03-Apr-20;1;Vaasa
04-Apr-20;1;Vaasa
05-Apr-20;1;Vaasa
06-Apr-20;4;Vaasa
07-Apr-20;1;Vaasa
08-Apr-20;2;Vaasa
09-Apr-20;1;Vaasa
10-Apr-20;0;Vaasa
11-Apr-20;1;Vaasa
12-Apr-20;0;Vaasa
13-Apr-20;3;Vaasa
14-Apr-20;0;Vaasa
15-Apr-20;2;Vaasa
16-Apr-20;1;Vaasa
17-Apr-20;1;Vaasa
18-Apr-20;0;Vaasa
19-Apr-20;0;Vaasa
20-Apr-20;0;Vaasa
21-Apr-20;1;Vaasa
22-Apr-20;1;Vaasa
23-Apr-20;0;Vaasa
24-Apr-20;0;Vaasa
25-Apr-20;0;Vaasa
26-Apr-20;0;Vaasa
27-Apr-20;2;Vaasa
28-Apr-20;0;Vaasa
29-Apr-20;1;Vaasa
30-Apr-20;0;Vaasa
01-May-20;1;Vaasa
02-May-20;0;Vaasa
03-May-20;0;Vaasa
04-May-20;0;Vaasa
05-May-20;0;Vaasa
06-May-20;0;Vaasa
07-May-20;0;Vaasa
08-May-20;1;Vaasa
09-May-20;0;Vaasa
10-May-20;0;Vaasa
11-May-20;1;Vaasa
12-May-20;0;Vaasa
13-May-20;0;Vaasa
14-May-20;0;Vaasa
15-May-20;0;Vaasa
16-May-20;0;Vaasa
17-May-20;0;Vaasa
18-May-20;0;Vaasa
19-May-20;0;Vaasa
20-May-20;0;Vaasa
21-May-20;0;Vaasa
22-May-20;0;Vaasa
23-May-20;0;Vaasa
24-May-20;1;Vaasa
25-May-20;0;Vaasa
26-May-20;0;Vaasa
27-May-20;1;Vaasa
28-May-20;0;Vaasa
29-May-20;0;Vaasa
30-May-20;0;Vaasa
31-May-20;0;Vaasa
01-Jun-20;0;Vaasa
02-Jun-20;0;Vaasa
