date;cases;region
16-Mar-2121;11;Keski-Suomi
17-Mar-2121;17;Keski-Suomi
18-Mar-2121;12;Keski-Suomi
19-Mar-2121;3;Keski-Suomi
20-Mar-2121;2;Keski-Suomi
21-Mar-2121;0;Keski-Suomi
01-Jan-2020;0;Etelä-Pohjanmaa
02-Jan-2020;0;Etelä-Pohjanmaa
03-Jan-2020;0;Etelä-Pohjanmaa
04-Jan-2020;0;Etelä-Pohjanmaa
05-Jan-2020;0;Etelä-Pohjanmaa
06-Jan-2020;0;Etelä-Pohjanmaa
07-Jan-2020;0;Etelä-Pohjanmaa
08-Jan-2020;0;Etelä-Pohjanmaa
09-Jan-2020;0;Etelä-Pohjanmaa
10-Jan-2020;0;Etelä-Pohjanmaa
11-Jan-2020;0;Etelä-Pohjanmaa
12-Jan-2020;0;Etelä-Pohjanmaa
13-Jan-2020;0;Etelä-Pohjanmaa
14-Jan-2020;0;Etelä-Pohjanmaa
15-Jan-2020;0;Etelä-Pohjanmaa
16-Jan-2020;0;Etelä-Pohjanmaa
17-Jan-2020;0;Etelä-Pohjanmaa
18-Jan-2020;0;Etelä-Pohjanmaa
19-Jan-2020;0;Etelä-Pohjanmaa
20-Jan-2020;0;Etelä-Pohjanmaa
21-Jan-2020;0;Etelä-Pohjanmaa
22-Jan-2020;0;Etelä-Pohjanmaa
23-Jan-2020;0;Etelä-Pohjanmaa
24-Jan-2020;0;Etelä-Pohjanmaa
25-Jan-2020;0;Etelä-Pohjanmaa
26-Jan-2020;0;Etelä-Pohjanmaa
27-Jan-2020;0;Etelä-Pohjanmaa
28-Jan-2020;0;Etelä-Pohjanmaa
29-Jan-2020;0;Etelä-Pohjanmaa
30-Jan-2020;0;Etelä-Pohjanmaa
31-Jan-2020;0;Etelä-Pohjanmaa
01-Feb-2020;0;Etelä-Pohjanmaa
02-Feb-2020;0;Etelä-Pohjanmaa
03-Feb-2020;0;Etelä-Pohjanmaa
04-Feb-2020;0;Etelä-Pohjanmaa
05-Feb-2020;0;Etelä-Pohjanmaa
06-Feb-2020;0;Etelä-Pohjanmaa
07-Feb-2020;0;Etelä-Pohjanmaa
08-Feb-2020;0;Etelä-Pohjanmaa
09-Feb-2020;0;Etelä-Pohjanmaa
10-Feb-2020;0;Etelä-Pohjanmaa
11-Feb-2020;0;Etelä-Pohjanmaa
12-Feb-2020;0;Etelä-Pohjanmaa
13-Feb-2020;0;Etelä-Pohjanmaa
14-Feb-2020;0;Etelä-Pohjanmaa
15-Feb-2020;0;Etelä-Pohjanmaa
16-Feb-2020;0;Etelä-Pohjanmaa
17-Feb-2020;0;Etelä-Pohjanmaa
18-Feb-2020;0;Etelä-Pohjanmaa
19-Feb-2020;0;Etelä-Pohjanmaa
20-Feb-2020;0;Etelä-Pohjanmaa
21-Feb-2020;0;Etelä-Pohjanmaa
22-Feb-2020;0;Etelä-Pohjanmaa
23-Feb-2020;0;Etelä-Pohjanmaa
24-Feb-2020;0;Etelä-Pohjanmaa
25-Feb-2020;0;Etelä-Pohjanmaa
26-Feb-2020;0;Etelä-Pohjanmaa
27-Feb-2020;0;Etelä-Pohjanmaa
28-Feb-2020;0;Etelä-Pohjanmaa
29-Feb-2020;0;Etelä-Pohjanmaa
01-Mar-2020;0;Etelä-Pohjanmaa
02-Mar-2020;0;Etelä-Pohjanmaa
03-Mar-2020;0;Etelä-Pohjanmaa
04-Mar-2020;0;Etelä-Pohjanmaa
05-Mar-2020;0;Etelä-Pohjanmaa
06-Mar-2020;0;Etelä-Pohjanmaa
07-Mar-2020;0;Etelä-Pohjanmaa
08-Mar-2020;0;Etelä-Pohjanmaa
09-Mar-2020;1;Etelä-Pohjanmaa
10-Mar-2020;1;Etelä-Pohjanmaa
11-Mar-2020;0;Etelä-Pohjanmaa
12-Mar-2020;2;Etelä-Pohjanmaa
13-Mar-2020;0;Etelä-Pohjanmaa
14-Mar-2020;1;Etelä-Pohjanmaa
15-Mar-2020;0;Etelä-Pohjanmaa
16-Mar-2020;0;Etelä-Pohjanmaa
17-Mar-2020;0;Etelä-Pohjanmaa
18-Mar-2020;0;Etelä-Pohjanmaa
19-Mar-2020;0;Etelä-Pohjanmaa
20-Mar-2020;0;Etelä-Pohjanmaa
21-Mar-2020;0;Etelä-Pohjanmaa
22-Mar-2020;1;Etelä-Pohjanmaa
23-Mar-2020;1;Etelä-Pohjanmaa
24-Mar-2020;4;Etelä-Pohjanmaa
25-Mar-2020;1;Etelä-Pohjanmaa
26-Mar-2020;0;Etelä-Pohjanmaa
27-Mar-2020;1;Etelä-Pohjanmaa
28-Mar-2020;0;Etelä-Pohjanmaa
29-Mar-2020;0;Etelä-Pohjanmaa
30-Mar-2020;2;Etelä-Pohjanmaa
31-Mar-2020;4;Etelä-Pohjanmaa
01-Apr-2020;4;Etelä-Pohjanmaa
02-Apr-2020;1;Etelä-Pohjanmaa
03-Apr-2020;2;Etelä-Pohjanmaa
04-Apr-2020;0;Etelä-Pohjanmaa
05-Apr-2020;0;Etelä-Pohjanmaa
06-Apr-2020;1;Etelä-Pohjanmaa
07-Apr-2020;2;Etelä-Pohjanmaa
08-Apr-2020;1;Etelä-Pohjanmaa
09-Apr-2020;1;Etelä-Pohjanmaa
10-Apr-2020;1;Etelä-Pohjanmaa
11-Apr-2020;0;Etelä-Pohjanmaa
12-Apr-2020;1;Etelä-Pohjanmaa
13-Apr-2020;0;Etelä-Pohjanmaa
14-Apr-2020;2;Etelä-Pohjanmaa
15-Apr-2020;0;Etelä-Pohjanmaa
16-Apr-2020;0;Etelä-Pohjanmaa
17-Apr-2020;2;Etelä-Pohjanmaa
18-Apr-2020;0;Etelä-Pohjanmaa
19-Apr-2020;0;Etelä-Pohjanmaa
20-Apr-2020;0;Etelä-Pohjanmaa
21-Apr-2020;0;Etelä-Pohjanmaa
22-Apr-2020;0;Etelä-Pohjanmaa
23-Apr-2020;0;Etelä-Pohjanmaa
24-Apr-2020;0;Etelä-Pohjanmaa
25-Apr-2020;0;Etelä-Pohjanmaa
26-Apr-2020;0;Etelä-Pohjanmaa
27-Apr-2020;0;Etelä-Pohjanmaa
28-Apr-2020;0;Etelä-Pohjanmaa
29-Apr-2020;0;Etelä-Pohjanmaa
30-Apr-2020;0;Etelä-Pohjanmaa
01-May-2020;0;Etelä-Pohjanmaa
02-May-2020;0;Etelä-Pohjanmaa
03-May-2020;0;Etelä-Pohjanmaa
04-May-2020;1;Etelä-Pohjanmaa
05-May-2020;1;Etelä-Pohjanmaa
06-May-2020;0;Etelä-Pohjanmaa
07-May-2020;3;Etelä-Pohjanmaa
08-May-2020;0;Etelä-Pohjanmaa
09-May-2020;1;Etelä-Pohjanmaa
10-May-2020;0;Etelä-Pohjanmaa
11-May-2020;2;Etelä-Pohjanmaa
12-May-2020;0;Etelä-Pohjanmaa
13-May-2020;0;Etelä-Pohjanmaa
14-May-2020;0;Etelä-Pohjanmaa
15-May-2020;0;Etelä-Pohjanmaa
16-May-2020;0;Etelä-Pohjanmaa
17-May-2020;0;Etelä-Pohjanmaa
18-May-2020;0;Etelä-Pohjanmaa
19-May-2020;0;Etelä-Pohjanmaa
20-May-2020;0;Etelä-Pohjanmaa
21-May-2020;0;Etelä-Pohjanmaa
22-May-2020;0;Etelä-Pohjanmaa
23-May-2020;1;Etelä-Pohjanmaa
24-May-2020;0;Etelä-Pohjanmaa
25-May-2020;0;Etelä-Pohjanmaa
26-May-2020;0;Etelä-Pohjanmaa
27-May-2020;0;Etelä-Pohjanmaa
28-May-2020;0;Etelä-Pohjanmaa
29-May-2020;0;Etelä-Pohjanmaa
30-May-2020;0;Etelä-Pohjanmaa
31-May-2020;0;Etelä-Pohjanmaa
01-Jun-2020;0;Etelä-Pohjanmaa
02-Jun-2020;0;Etelä-Pohjanmaa
03-Jun-2020;0;Etelä-Pohjanmaa
04-Jun-2020;0;Etelä-Pohjanmaa
05-Jun-2020;0;Etelä-Pohjanmaa
06-Jun-2020;0;Etelä-Pohjanmaa
07-Jun-2020;0;Etelä-Pohjanmaa
08-Jun-2020;0;Etelä-Pohjanmaa
09-Jun-2020;0;Etelä-Pohjanmaa
10-Jun-2020;0;Etelä-Pohjanmaa
11-Jun-2020;0;Etelä-Pohjanmaa
12-Jun-2020;0;Etelä-Pohjanmaa
13-Jun-2020;0;Etelä-Pohjanmaa
14-Jun-2020;0;Etelä-Pohjanmaa
15-Jun-2020;0;Etelä-Pohjanmaa
16-Jun-2020;0;Etelä-Pohjanmaa
17-Jun-2020;0;Etelä-Pohjanmaa
18-Jun-2020;0;Etelä-Pohjanmaa
19-Jun-2020;0;Etelä-Pohjanmaa
20-Jun-2020;0;Etelä-Pohjanmaa
21-Jun-2020;0;Etelä-Pohjanmaa
22-Jun-2020;0;Etelä-Pohjanmaa
23-Jun-2020;0;Etelä-Pohjanmaa
24-Jun-2020;0;Etelä-Pohjanmaa
25-Jun-2020;0;Etelä-Pohjanmaa
26-Jun-2020;0;Etelä-Pohjanmaa
27-Jun-2020;0;Etelä-Pohjanmaa
28-Jun-2020;0;Etelä-Pohjanmaa
29-Jun-2020;0;Etelä-Pohjanmaa
30-Jun-2020;0;Etelä-Pohjanmaa
01-Jul-2020;0;Etelä-Pohjanmaa
02-Jul-2020;0;Etelä-Pohjanmaa
03-Jul-2020;0;Etelä-Pohjanmaa
04-Jul-2020;0;Etelä-Pohjanmaa
05-Jul-2020;0;Etelä-Pohjanmaa
06-Jul-2020;0;Etelä-Pohjanmaa
07-Jul-2020;0;Etelä-Pohjanmaa
08-Jul-2020;0;Etelä-Pohjanmaa
09-Jul-2020;0;Etelä-Pohjanmaa
10-Jul-2020;0;Etelä-Pohjanmaa
11-Jul-2020;0;Etelä-Pohjanmaa
12-Jul-2020;0;Etelä-Pohjanmaa
13-Jul-2020;0;Etelä-Pohjanmaa
14-Jul-2020;0;Etelä-Pohjanmaa
15-Jul-2020;0;Etelä-Pohjanmaa
16-Jul-2020;1;Etelä-Pohjanmaa
17-Jul-2020;0;Etelä-Pohjanmaa
18-Jul-2020;0;Etelä-Pohjanmaa
19-Jul-2020;0;Etelä-Pohjanmaa
20-Jul-2020;0;Etelä-Pohjanmaa
21-Jul-2020;0;Etelä-Pohjanmaa
22-Jul-2020;1;Etelä-Pohjanmaa
23-Jul-2020;0;Etelä-Pohjanmaa
24-Jul-2020;0;Etelä-Pohjanmaa
25-Jul-2020;0;Etelä-Pohjanmaa
26-Jul-2020;0;Etelä-Pohjanmaa
27-Jul-2020;0;Etelä-Pohjanmaa
28-Jul-2020;0;Etelä-Pohjanmaa
29-Jul-2020;0;Etelä-Pohjanmaa
30-Jul-2020;0;Etelä-Pohjanmaa
31-Jul-2020;1;Etelä-Pohjanmaa
01-Aug-2020;0;Etelä-Pohjanmaa
02-Aug-2020;0;Etelä-Pohjanmaa
03-Aug-2020;0;Etelä-Pohjanmaa
04-Aug-2020;0;Etelä-Pohjanmaa
05-Aug-2020;0;Etelä-Pohjanmaa
06-Aug-2020;0;Etelä-Pohjanmaa
07-Aug-2020;0;Etelä-Pohjanmaa
08-Aug-2020;0;Etelä-Pohjanmaa
09-Aug-2020;0;Etelä-Pohjanmaa
10-Aug-2020;0;Etelä-Pohjanmaa
11-Aug-2020;0;Etelä-Pohjanmaa
12-Aug-2020;0;Etelä-Pohjanmaa
13-Aug-2020;1;Etelä-Pohjanmaa
14-Aug-2020;0;Etelä-Pohjanmaa
15-Aug-2020;0;Etelä-Pohjanmaa
16-Aug-2020;0;Etelä-Pohjanmaa
17-Aug-2020;3;Etelä-Pohjanmaa
18-Aug-2020;1;Etelä-Pohjanmaa
19-Aug-2020;1;Etelä-Pohjanmaa
20-Aug-2020;1;Etelä-Pohjanmaa
21-Aug-2020;0;Etelä-Pohjanmaa
22-Aug-2020;1;Etelä-Pohjanmaa
23-Aug-2020;0;Etelä-Pohjanmaa
24-Aug-2020;0;Etelä-Pohjanmaa
25-Aug-2020;0;Etelä-Pohjanmaa
26-Aug-2020;0;Etelä-Pohjanmaa
27-Aug-2020;0;Etelä-Pohjanmaa
28-Aug-2020;1;Etelä-Pohjanmaa
29-Aug-2020;0;Etelä-Pohjanmaa
30-Aug-2020;0;Etelä-Pohjanmaa
31-Aug-2020;0;Etelä-Pohjanmaa
01-Sep-2020;0;Etelä-Pohjanmaa
02-Sep-2020;0;Etelä-Pohjanmaa
03-Sep-2020;1;Etelä-Pohjanmaa
04-Sep-2020;1;Etelä-Pohjanmaa
05-Sep-2020;1;Etelä-Pohjanmaa
06-Sep-2020;0;Etelä-Pohjanmaa
07-Sep-2020;0;Etelä-Pohjanmaa
08-Sep-2020;0;Etelä-Pohjanmaa
09-Sep-2020;0;Etelä-Pohjanmaa
10-Sep-2020;0;Etelä-Pohjanmaa
11-Sep-2020;1;Etelä-Pohjanmaa
12-Sep-2020;1;Etelä-Pohjanmaa
13-Sep-2020;0;Etelä-Pohjanmaa
14-Sep-2020;0;Etelä-Pohjanmaa
15-Sep-2020;0;Etelä-Pohjanmaa
16-Sep-2020;0;Etelä-Pohjanmaa
17-Sep-2020;0;Etelä-Pohjanmaa
18-Sep-2020;0;Etelä-Pohjanmaa
19-Sep-2020;0;Etelä-Pohjanmaa
20-Sep-2020;0;Etelä-Pohjanmaa
21-Sep-2020;2;Etelä-Pohjanmaa
22-Sep-2020;2;Etelä-Pohjanmaa
23-Sep-2020;1;Etelä-Pohjanmaa
24-Sep-2020;1;Etelä-Pohjanmaa
25-Sep-2020;0;Etelä-Pohjanmaa
26-Sep-2020;0;Etelä-Pohjanmaa
27-Sep-2020;2;Etelä-Pohjanmaa
28-Sep-2020;2;Etelä-Pohjanmaa
29-Sep-2020;5;Etelä-Pohjanmaa
30-Sep-2020;4;Etelä-Pohjanmaa
01-Oct-2020;7;Etelä-Pohjanmaa
02-Oct-2020;6;Etelä-Pohjanmaa
03-Oct-2020;2;Etelä-Pohjanmaa
04-Oct-2020;3;Etelä-Pohjanmaa
05-Oct-2020;2;Etelä-Pohjanmaa
06-Oct-2020;4;Etelä-Pohjanmaa
07-Oct-2020;8;Etelä-Pohjanmaa
08-Oct-2020;4;Etelä-Pohjanmaa
09-Oct-2020;1;Etelä-Pohjanmaa
10-Oct-2020;5;Etelä-Pohjanmaa
11-Oct-2020;3;Etelä-Pohjanmaa
12-Oct-2020;1;Etelä-Pohjanmaa
13-Oct-2020;1;Etelä-Pohjanmaa
14-Oct-2020;4;Etelä-Pohjanmaa
15-Oct-2020;1;Etelä-Pohjanmaa
16-Oct-2020;1;Etelä-Pohjanmaa
17-Oct-2020;3;Etelä-Pohjanmaa
18-Oct-2020;0;Etelä-Pohjanmaa
19-Oct-2020;3;Etelä-Pohjanmaa
20-Oct-2020;0;Etelä-Pohjanmaa
21-Oct-2020;1;Etelä-Pohjanmaa
22-Oct-2020;2;Etelä-Pohjanmaa
23-Oct-2020;1;Etelä-Pohjanmaa
24-Oct-2020;0;Etelä-Pohjanmaa
25-Oct-2020;1;Etelä-Pohjanmaa
26-Oct-2020;1;Etelä-Pohjanmaa
27-Oct-2020;0;Etelä-Pohjanmaa
28-Oct-2020;2;Etelä-Pohjanmaa
29-Oct-2020;2;Etelä-Pohjanmaa
30-Oct-2020;4;Etelä-Pohjanmaa
31-Oct-2020;1;Etelä-Pohjanmaa
01-Nov-2020;1;Etelä-Pohjanmaa
02-Nov-2020;2;Etelä-Pohjanmaa
03-Nov-2020;0;Etelä-Pohjanmaa
04-Nov-2020;0;Etelä-Pohjanmaa
05-Nov-2020;0;Etelä-Pohjanmaa
06-Nov-2020;6;Etelä-Pohjanmaa
07-Nov-2020;0;Etelä-Pohjanmaa
08-Nov-2020;0;Etelä-Pohjanmaa
09-Nov-2020;4;Etelä-Pohjanmaa
10-Nov-2020;0;Etelä-Pohjanmaa
11-Nov-2020;3;Etelä-Pohjanmaa
12-Nov-2020;3;Etelä-Pohjanmaa
13-Nov-2020;3;Etelä-Pohjanmaa
14-Nov-2020;5;Etelä-Pohjanmaa
15-Nov-2020;1;Etelä-Pohjanmaa
16-Nov-2020;2;Etelä-Pohjanmaa
17-Nov-2020;11;Etelä-Pohjanmaa
18-Nov-2020;8;Etelä-Pohjanmaa
19-Nov-2020;6;Etelä-Pohjanmaa
20-Nov-2020;12;Etelä-Pohjanmaa
21-Nov-2020;12;Etelä-Pohjanmaa
22-Nov-2020;11;Etelä-Pohjanmaa
23-Nov-2020;5;Etelä-Pohjanmaa
24-Nov-2020;11;Etelä-Pohjanmaa
25-Nov-2020;7;Etelä-Pohjanmaa
26-Nov-2020;7;Etelä-Pohjanmaa
27-Nov-2020;4;Etelä-Pohjanmaa
28-Nov-2020;8;Etelä-Pohjanmaa
29-Nov-2020;10;Etelä-Pohjanmaa
30-Nov-2020;9;Etelä-Pohjanmaa
01-Dec-2020;4;Etelä-Pohjanmaa
02-Dec-2020;7;Etelä-Pohjanmaa
03-Dec-2020;14;Etelä-Pohjanmaa
04-Dec-2020;1;Etelä-Pohjanmaa
05-Dec-2020;3;Etelä-Pohjanmaa
06-Dec-2020;4;Etelä-Pohjanmaa
07-Dec-2020;9;Etelä-Pohjanmaa
08-Dec-2020;2;Etelä-Pohjanmaa
09-Dec-2020;8;Etelä-Pohjanmaa
10-Dec-2020;5;Etelä-Pohjanmaa
11-Dec-2020;9;Etelä-Pohjanmaa
12-Dec-2020;3;Etelä-Pohjanmaa
13-Dec-2020;1;Etelä-Pohjanmaa
14-Dec-2020;3;Etelä-Pohjanmaa
15-Dec-2020;0;Etelä-Pohjanmaa
16-Dec-2020;1;Etelä-Pohjanmaa
17-Dec-2020;2;Etelä-Pohjanmaa
18-Dec-2020;3;Etelä-Pohjanmaa
19-Dec-2020;1;Etelä-Pohjanmaa
20-Dec-2020;0;Etelä-Pohjanmaa
21-Dec-2020;2;Etelä-Pohjanmaa
22-Dec-2020;2;Etelä-Pohjanmaa
23-Dec-2020;4;Etelä-Pohjanmaa
24-Dec-2020;0;Etelä-Pohjanmaa
25-Dec-2020;1;Etelä-Pohjanmaa
26-Dec-2020;1;Etelä-Pohjanmaa
27-Dec-2020;0;Etelä-Pohjanmaa
28-Dec-2020;1;Etelä-Pohjanmaa
29-Dec-2020;0;Etelä-Pohjanmaa
30-Dec-2020;0;Etelä-Pohjanmaa
31-Dec-2020;0;Etelä-Pohjanmaa
01-Jan-2121;0;Etelä-Pohjanmaa
02-Jan-2121;3;Etelä-Pohjanmaa
03-Jan-2121;3;Etelä-Pohjanmaa
04-Jan-2121;1;Etelä-Pohjanmaa
05-Jan-2121;2;Etelä-Pohjanmaa
06-Jan-2121;1;Etelä-Pohjanmaa
07-Jan-2121;1;Etelä-Pohjanmaa
08-Jan-2121;3;Etelä-Pohjanmaa
09-Jan-2121;4;Etelä-Pohjanmaa
10-Jan-2121;0;Etelä-Pohjanmaa
11-Jan-2121;3;Etelä-Pohjanmaa
12-Jan-2121;3;Etelä-Pohjanmaa
13-Jan-2121;6;Etelä-Pohjanmaa
14-Jan-2121;4;Etelä-Pohjanmaa
15-Jan-2121;12;Etelä-Pohjanmaa
16-Jan-2121;2;Etelä-Pohjanmaa
17-Jan-2121;4;Etelä-Pohjanmaa
18-Jan-2121;2;Etelä-Pohjanmaa
19-Jan-2121;4;Etelä-Pohjanmaa
20-Jan-2121;2;Etelä-Pohjanmaa
21-Jan-2121;3;Etelä-Pohjanmaa
22-Jan-2121;1;Etelä-Pohjanmaa
23-Jan-2121;0;Etelä-Pohjanmaa
24-Jan-2121;0;Etelä-Pohjanmaa
25-Jan-2121;5;Etelä-Pohjanmaa
26-Jan-2121;6;Etelä-Pohjanmaa
27-Jan-2121;2;Etelä-Pohjanmaa
28-Jan-2121;7;Etelä-Pohjanmaa
29-Jan-2121;8;Etelä-Pohjanmaa
30-Jan-2121;2;Etelä-Pohjanmaa
31-Jan-2121;2;Etelä-Pohjanmaa
01-Feb-2121;2;Etelä-Pohjanmaa
02-Feb-2121;2;Etelä-Pohjanmaa
03-Feb-2121;1;Etelä-Pohjanmaa
04-Feb-2121;1;Etelä-Pohjanmaa
05-Feb-2121;4;Etelä-Pohjanmaa
06-Feb-2121;3;Etelä-Pohjanmaa
07-Feb-2121;0;Etelä-Pohjanmaa
08-Feb-2121;3;Etelä-Pohjanmaa
09-Feb-2121;3;Etelä-Pohjanmaa
10-Feb-2121;2;Etelä-Pohjanmaa
11-Feb-2121;2;Etelä-Pohjanmaa
12-Feb-2121;8;Etelä-Pohjanmaa
13-Feb-2121;6;Etelä-Pohjanmaa
14-Feb-2121;3;Etelä-Pohjanmaa
15-Feb-2121;3;Etelä-Pohjanmaa
16-Feb-2121;3;Etelä-Pohjanmaa
17-Feb-2121;4;Etelä-Pohjanmaa
18-Feb-2121;10;Etelä-Pohjanmaa
19-Feb-2121;1;Etelä-Pohjanmaa
20-Feb-2121;3;Etelä-Pohjanmaa
21-Feb-2121;5;Etelä-Pohjanmaa
22-Feb-2121;5;Etelä-Pohjanmaa
23-Feb-2121;3;Etelä-Pohjanmaa
24-Feb-2121;5;Etelä-Pohjanmaa
25-Feb-2121;4;Etelä-Pohjanmaa
26-Feb-2121;4;Etelä-Pohjanmaa
27-Feb-2121;2;Etelä-Pohjanmaa
28-Feb-2121;3;Etelä-Pohjanmaa
01-Mar-2121;5;Etelä-Pohjanmaa
02-Mar-2121;1;Etelä-Pohjanmaa
03-Mar-2121;12;Etelä-Pohjanmaa
04-Mar-2121;6;Etelä-Pohjanmaa
05-Mar-2121;0;Etelä-Pohjanmaa
06-Mar-2121;6;Etelä-Pohjanmaa
07-Mar-2121;0;Etelä-Pohjanmaa
08-Mar-2121;5;Etelä-Pohjanmaa
09-Mar-2121;5;Etelä-Pohjanmaa
10-Mar-2121;6;Etelä-Pohjanmaa
11-Mar-2121;6;Etelä-Pohjanmaa
12-Mar-2121;3;Etelä-Pohjanmaa
13-Mar-2121;2;Etelä-Pohjanmaa
14-Mar-2121;2;Etelä-Pohjanmaa
15-Mar-2121;6;Etelä-Pohjanmaa
16-Mar-2121;2;Etelä-Pohjanmaa
17-Mar-2121;4;Etelä-Pohjanmaa
18-Mar-2121;7;Etelä-Pohjanmaa
19-Mar-2121;0;Etelä-Pohjanmaa
20-Mar-2121;0;Etelä-Pohjanmaa
21-Mar-2121;0;Etelä-Pohjanmaa
01-Jan-2020;0;Vaasa
02-Jan-2020;0;Vaasa
03-Jan-2020;0;Vaasa
04-Jan-2020;0;Vaasa
05-Jan-2020;0;Vaasa
06-Jan-2020;0;Vaasa
07-Jan-2020;0;Vaasa
08-Jan-2020;0;Vaasa
09-Jan-2020;0;Vaasa
10-Jan-2020;0;Vaasa
11-Jan-2020;0;Vaasa
12-Jan-2020;0;Vaasa
13-Jan-2020;0;Vaasa
14-Jan-2020;0;Vaasa
15-Jan-2020;0;Vaasa
16-Jan-2020;0;Vaasa
17-Jan-2020;0;Vaasa
18-Jan-2020;0;Vaasa
19-Jan-2020;0;Vaasa
20-Jan-2020;0;Vaasa
21-Jan-2020;0;Vaasa
22-Jan-2020;0;Vaasa
23-Jan-2020;0;Vaasa
24-Jan-2020;0;Vaasa
25-Jan-2020;0;Vaasa
26-Jan-2020;0;Vaasa
27-Jan-2020;0;Vaasa
28-Jan-2020;0;Vaasa
29-Jan-2020;0;Vaasa
30-Jan-2020;0;Vaasa
31-Jan-2020;0;Vaasa
01-Feb-2020;0;Vaasa
02-Feb-2020;0;Vaasa
03-Feb-2020;0;Vaasa
04-Feb-2020;0;Vaasa
05-Feb-2020;0;Vaasa
06-Feb-2020;0;Vaasa
07-Feb-2020;0;Vaasa
08-Feb-2020;0;Vaasa
09-Feb-2020;0;Vaasa
10-Feb-2020;0;Vaasa
11-Feb-2020;0;Vaasa
12-Feb-2020;0;Vaasa
13-Feb-2020;0;Vaasa
14-Feb-2020;0;Vaasa
15-Feb-2020;0;Vaasa
16-Feb-2020;0;Vaasa
17-Feb-2020;0;Vaasa
18-Feb-2020;0;Vaasa
19-Feb-2020;0;Vaasa
20-Feb-2020;0;Vaasa
21-Feb-2020;0;Vaasa
22-Feb-2020;0;Vaasa
23-Feb-2020;0;Vaasa
24-Feb-2020;0;Vaasa
25-Feb-2020;0;Vaasa
26-Feb-2020;0;Vaasa
27-Feb-2020;0;Vaasa
28-Feb-2020;0;Vaasa
29-Feb-2020;0;Vaasa
01-Mar-2020;0;Vaasa
02-Mar-2020;0;Vaasa
03-Mar-2020;0;Vaasa
04-Mar-2020;0;Vaasa
05-Mar-2020;0;Vaasa
06-Mar-2020;0;Vaasa
07-Mar-2020;0;Vaasa
08-Mar-2020;0;Vaasa
09-Mar-2020;0;Vaasa
10-Mar-2020;0;Vaasa
11-Mar-2020;0;Vaasa
12-Mar-2020;0;Vaasa
13-Mar-2020;0;Vaasa
14-Mar-2020;1;Vaasa
15-Mar-2020;2;Vaasa
16-Mar-2020;3;Vaasa
17-Mar-2020;4;Vaasa
18-Mar-2020;3;Vaasa
19-Mar-2020;1;Vaasa
20-Mar-2020;0;Vaasa
21-Mar-2020;1;Vaasa
22-Mar-2020;1;Vaasa
23-Mar-2020;0;Vaasa
24-Mar-2020;2;Vaasa
25-Mar-2020;1;Vaasa
26-Mar-2020;3;Vaasa
27-Mar-2020;1;Vaasa
28-Mar-2020;0;Vaasa
29-Mar-2020;0;Vaasa
30-Mar-2020;1;Vaasa
31-Mar-2020;2;Vaasa
01-Apr-2020;1;Vaasa
02-Apr-2020;2;Vaasa
03-Apr-2020;1;Vaasa
04-Apr-2020;1;Vaasa
05-Apr-2020;1;Vaasa
06-Apr-2020;4;Vaasa
07-Apr-2020;1;Vaasa
08-Apr-2020;2;Vaasa
09-Apr-2020;1;Vaasa
10-Apr-2020;0;Vaasa
11-Apr-2020;1;Vaasa
12-Apr-2020;0;Vaasa
13-Apr-2020;3;Vaasa
14-Apr-2020;0;Vaasa
15-Apr-2020;2;Vaasa
16-Apr-2020;1;Vaasa
17-Apr-2020;1;Vaasa
18-Apr-2020;0;Vaasa
19-Apr-2020;0;Vaasa
20-Apr-2020;0;Vaasa
21-Apr-2020;1;Vaasa
22-Apr-2020;1;Vaasa
23-Apr-2020;0;Vaasa
24-Apr-2020;0;Vaasa
25-Apr-2020;0;Vaasa
26-Apr-2020;0;Vaasa
27-Apr-2020;2;Vaasa
28-Apr-2020;0;Vaasa
29-Apr-2020;1;Vaasa
30-Apr-2020;0;Vaasa
01-May-2020;1;Vaasa
02-May-2020;0;Vaasa
03-May-2020;0;Vaasa
04-May-2020;0;Vaasa
05-May-2020;0;Vaasa
06-May-2020;0;Vaasa
07-May-2020;0;Vaasa
08-May-2020;1;Vaasa
09-May-2020;0;Vaasa
10-May-2020;0;Vaasa
11-May-2020;1;Vaasa
12-May-2020;0;Vaasa
13-May-2020;0;Vaasa
14-May-2020;0;Vaasa
15-May-2020;0;Vaasa
16-May-2020;0;Vaasa
17-May-2020;0;Vaasa
18-May-2020;0;Vaasa
19-May-2020;0;Vaasa
20-May-2020;0;Vaasa
21-May-2020;0;Vaasa
22-May-2020;0;Vaasa
23-May-2020;0;Vaasa
24-May-2020;1;Vaasa
25-May-2020;0;Vaasa
26-May-2020;0;Vaasa
27-May-2020;1;Vaasa
28-May-2020;0;Vaasa
29-May-2020;0;Vaasa
30-May-2020;0;Vaasa
31-May-2020;0;Vaasa
01-Jun-2020;0;Vaasa
02-Jun-2020;0;Vaasa
03-Jun-2020;0;Vaasa
04-Jun-2020;0;Vaasa
05-Jun-2020;0;Vaasa
06-Jun-2020;0;Vaasa
07-Jun-2020;0;Vaasa
08-Jun-2020;0;Vaasa
09-Jun-2020;0;Vaasa
10-Jun-2020;1;Vaasa
11-Jun-2020;0;Vaasa
12-Jun-2020;0;Vaasa
13-Jun-2020;0;Vaasa
14-Jun-2020;0;Vaasa
15-Jun-2020;0;Vaasa
