date;cases;region
30-Nov-20;6;Pohjois-Savo
01-Dec-20;2;Pohjois-Savo
02-Dec-20;6;Pohjois-Savo
03-Dec-20;5;Pohjois-Savo
04-Dec-20;4;Pohjois-Savo
05-Dec-20;1;Pohjois-Savo
06-Dec-20;2;Pohjois-Savo
07-Dec-20;6;Pohjois-Savo
08-Dec-20;1;Pohjois-Savo
09-Dec-20;8;Pohjois-Savo
10-Dec-20;3;Pohjois-Savo
11-Dec-20;5;Pohjois-Savo
12-Dec-20;2;Pohjois-Savo
13-Dec-20;4;Pohjois-Savo
14-Dec-20;7;Pohjois-Savo
15-Dec-20;2;Pohjois-Savo
16-Dec-20;3;Pohjois-Savo
17-Dec-20;3;Pohjois-Savo
18-Dec-20;3;Pohjois-Savo
19-Dec-20;0;Pohjois-Savo
20-Dec-20;0;Pohjois-Savo
21-Dec-20;4;Pohjois-Savo
22-Dec-20;7;Pohjois-Savo
23-Dec-20;2;Pohjois-Savo
24-Dec-20;2;Pohjois-Savo
25-Dec-20;1;Pohjois-Savo
26-Dec-20;2;Pohjois-Savo
27-Dec-20;2;Pohjois-Savo
28-Dec-20;7;Pohjois-Savo
29-Dec-20;2;Pohjois-Savo
30-Dec-20;5;Pohjois-Savo
31-Dec-20;2;Pohjois-Savo
01-Jan-21;0;Pohjois-Savo
02-Jan-21;1;Pohjois-Savo
03-Jan-21;1;Pohjois-Savo
04-Jan-21;6;Pohjois-Savo
05-Jan-21;3;Pohjois-Savo
06-Jan-21;1;Pohjois-Savo
07-Jan-21;7;Pohjois-Savo
08-Jan-21;4;Pohjois-Savo
09-Jan-21;4;Pohjois-Savo
10-Jan-21;1;Pohjois-Savo
11-Jan-21;9;Pohjois-Savo
12-Jan-21;5;Pohjois-Savo
13-Jan-21;12;Pohjois-Savo
14-Jan-21;10;Pohjois-Savo
15-Jan-21;28;Pohjois-Savo
16-Jan-21;7;Pohjois-Savo
17-Jan-21;9;Pohjois-Savo
18-Jan-21;27;Pohjois-Savo
19-Jan-21;18;Pohjois-Savo
20-Jan-21;17;Pohjois-Savo
21-Jan-21;17;Pohjois-Savo
22-Jan-21;28;Pohjois-Savo
23-Jan-21;2;Pohjois-Savo
24-Jan-21;7;Pohjois-Savo
25-Jan-21;19;Pohjois-Savo
26-Jan-21;9;Pohjois-Savo
27-Jan-21;6;Pohjois-Savo
28-Jan-21;8;Pohjois-Savo
29-Jan-21;10;Pohjois-Savo
30-Jan-21;4;Pohjois-Savo
31-Jan-21;3;Pohjois-Savo
01-Feb-21;6;Pohjois-Savo
02-Feb-21;5;Pohjois-Savo
03-Feb-21;6;Pohjois-Savo
04-Feb-21;5;Pohjois-Savo
05-Feb-21;4;Pohjois-Savo
06-Feb-21;0;Pohjois-Savo
07-Feb-21;0;Pohjois-Savo
08-Feb-21;10;Pohjois-Savo
09-Feb-21;0;Pohjois-Savo
10-Feb-21;2;Pohjois-Savo
11-Feb-21;3;Pohjois-Savo
12-Feb-21;0;Pohjois-Savo
13-Feb-21;2;Pohjois-Savo
14-Feb-21;1;Pohjois-Savo
15-Feb-21;1;Pohjois-Savo
16-Feb-21;3;Pohjois-Savo
17-Feb-21;3;Pohjois-Savo
18-Feb-21;4;Pohjois-Savo
19-Feb-21;3;Pohjois-Savo
20-Feb-21;3;Pohjois-Savo
21-Feb-21;0;Pohjois-Savo
22-Feb-21;7;Pohjois-Savo
23-Feb-21;1;Pohjois-Savo
24-Feb-21;1;Pohjois-Savo
25-Feb-21;3;Pohjois-Savo
26-Feb-21;9;Pohjois-Savo
27-Feb-21;2;Pohjois-Savo
28-Feb-21;4;Pohjois-Savo
01-Mar-21;7;Pohjois-Savo
02-Mar-21;11;Pohjois-Savo
03-Mar-21;11;Pohjois-Savo
04-Mar-21;4;Pohjois-Savo
05-Mar-21;9;Pohjois-Savo
06-Mar-21;1;Pohjois-Savo
07-Mar-21;2;Pohjois-Savo
08-Mar-21;10;Pohjois-Savo
09-Mar-21;13;Pohjois-Savo
10-Mar-21;21;Pohjois-Savo
11-Mar-21;3;Pohjois-Savo
12-Mar-21;11;Pohjois-Savo
13-Mar-21;8;Pohjois-Savo
14-Mar-21;4;Pohjois-Savo
15-Mar-21;6;Pohjois-Savo
16-Mar-21;10;Pohjois-Savo
17-Mar-21;7;Pohjois-Savo
18-Mar-21;7;Pohjois-Savo
19-Mar-21;10;Pohjois-Savo
20-Mar-21;5;Pohjois-Savo
21-Mar-21;1;Pohjois-Savo
22-Mar-21;12;Pohjois-Savo
23-Mar-21;8;Pohjois-Savo
24-Mar-21;16;Pohjois-Savo
25-Mar-21;8;Pohjois-Savo
26-Mar-21;15;Pohjois-Savo
27-Mar-21;3;Pohjois-Savo
28-Mar-21;1;Pohjois-Savo
29-Mar-21;11;Pohjois-Savo
30-Mar-21;11;Pohjois-Savo
31-Mar-21;9;Pohjois-Savo
01-Apr-21;10;Pohjois-Savo
02-Apr-21;2;Pohjois-Savo
03-Apr-21;2;Pohjois-Savo
04-Apr-21;4;Pohjois-Savo
05-Apr-21;0;Pohjois-Savo
06-Apr-21;4;Pohjois-Savo
07-Apr-21;5;Pohjois-Savo
08-Apr-21;4;Pohjois-Savo
09-Apr-21;8;Pohjois-Savo
10-Apr-21;2;Pohjois-Savo
11-Apr-21;1;Pohjois-Savo
12-Apr-21;2;Pohjois-Savo
13-Apr-21;4;Pohjois-Savo
14-Apr-21;4;Pohjois-Savo
15-Apr-21;7;Pohjois-Savo
16-Apr-21;2;Pohjois-Savo
17-Apr-21;0;Pohjois-Savo
18-Apr-21;1;Pohjois-Savo
19-Apr-21;3;Pohjois-Savo
20-Apr-21;2;Pohjois-Savo
21-Apr-21;3;Pohjois-Savo
22-Apr-21;1;Pohjois-Savo
23-Apr-21;4;Pohjois-Savo
24-Apr-21;0;Pohjois-Savo
25-Apr-21;0;Pohjois-Savo
26-Apr-21;2;Pohjois-Savo
27-Apr-21;2;Pohjois-Savo
28-Apr-21;1;Pohjois-Savo
29-Apr-21;2;Pohjois-Savo
30-Apr-21;1;Pohjois-Savo
01-May-21;2;Pohjois-Savo
02-May-21;2;Pohjois-Savo
03-May-21;3;Pohjois-Savo
04-May-21;0;Pohjois-Savo
05-May-21;0;Pohjois-Savo
06-May-21;0;Pohjois-Savo
07-May-21;1;Pohjois-Savo
08-May-21;0;Pohjois-Savo
09-May-21;0;Pohjois-Savo
10-May-21;4;Pohjois-Savo
11-May-21;1;Pohjois-Savo
12-May-21;1;Pohjois-Savo
13-May-21;2;Pohjois-Savo
14-May-21;0;Pohjois-Savo
15-May-21;0;Pohjois-Savo
16-May-21;0;Pohjois-Savo
17-May-21;2;Pohjois-Savo
18-May-21;4;Pohjois-Savo
19-May-21;1;Pohjois-Savo
20-May-21;1;Pohjois-Savo
21-May-21;0;Pohjois-Savo
22-May-21;1;Pohjois-Savo
23-May-21;0;Pohjois-Savo
24-May-21;3;Pohjois-Savo
25-May-21;4;Pohjois-Savo
26-May-21;0;Pohjois-Savo
27-May-21;1;Pohjois-Savo
28-May-21;2;Pohjois-Savo
29-May-21;1;Pohjois-Savo
30-May-21;0;Pohjois-Savo
31-May-21;0;Pohjois-Savo
01-Jun-21;0;Pohjois-Savo
02-Jun-21;0;Pohjois-Savo
03-Jun-21;0;Pohjois-Savo
04-Jun-21;0;Pohjois-Savo
05-Jun-21;0;Pohjois-Savo
06-Jun-21;0;Pohjois-Savo
07-Jun-21;0;Pohjois-Savo
08-Jun-21;0;Pohjois-Savo
09-Jun-21;0;Pohjois-Savo
10-Jun-21;0;Pohjois-Savo
11-Jun-21;0;Pohjois-Savo
01-Jan-20;0;Keski-Suomi
02-Jan-20;0;Keski-Suomi
03-Jan-20;0;Keski-Suomi
04-Jan-20;0;Keski-Suomi
05-Jan-20;0;Keski-Suomi
06-Jan-20;0;Keski-Suomi
07-Jan-20;0;Keski-Suomi
08-Jan-20;0;Keski-Suomi
09-Jan-20;0;Keski-Suomi
10-Jan-20;0;Keski-Suomi
11-Jan-20;0;Keski-Suomi
12-Jan-20;0;Keski-Suomi
13-Jan-20;0;Keski-Suomi
14-Jan-20;0;Keski-Suomi
15-Jan-20;0;Keski-Suomi
16-Jan-20;0;Keski-Suomi
17-Jan-20;0;Keski-Suomi
18-Jan-20;0;Keski-Suomi
19-Jan-20;0;Keski-Suomi
20-Jan-20;0;Keski-Suomi
21-Jan-20;0;Keski-Suomi
22-Jan-20;0;Keski-Suomi
23-Jan-20;0;Keski-Suomi
24-Jan-20;0;Keski-Suomi
25-Jan-20;0;Keski-Suomi
26-Jan-20;0;Keski-Suomi
27-Jan-20;0;Keski-Suomi
28-Jan-20;0;Keski-Suomi
29-Jan-20;0;Keski-Suomi
30-Jan-20;0;Keski-Suomi
31-Jan-20;0;Keski-Suomi
01-Feb-20;0;Keski-Suomi
02-Feb-20;0;Keski-Suomi
03-Feb-20;0;Keski-Suomi
04-Feb-20;0;Keski-Suomi
05-Feb-20;0;Keski-Suomi
06-Feb-20;0;Keski-Suomi
07-Feb-20;0;Keski-Suomi
08-Feb-20;0;Keski-Suomi
09-Feb-20;0;Keski-Suomi
10-Feb-20;0;Keski-Suomi
11-Feb-20;0;Keski-Suomi
12-Feb-20;0;Keski-Suomi
13-Feb-20;0;Keski-Suomi
14-Feb-20;0;Keski-Suomi
15-Feb-20;0;Keski-Suomi
16-Feb-20;0;Keski-Suomi
17-Feb-20;0;Keski-Suomi
18-Feb-20;0;Keski-Suomi
19-Feb-20;0;Keski-Suomi
20-Feb-20;0;Keski-Suomi
21-Feb-20;0;Keski-Suomi
22-Feb-20;0;Keski-Suomi
23-Feb-20;0;Keski-Suomi
24-Feb-20;0;Keski-Suomi
25-Feb-20;0;Keski-Suomi
26-Feb-20;0;Keski-Suomi
27-Feb-20;0;Keski-Suomi
28-Feb-20;0;Keski-Suomi
29-Feb-20;0;Keski-Suomi
01-Mar-20;0;Keski-Suomi
02-Mar-20;0;Keski-Suomi
03-Mar-20;0;Keski-Suomi
04-Mar-20;0;Keski-Suomi
05-Mar-20;0;Keski-Suomi
06-Mar-20;0;Keski-Suomi
07-Mar-20;0;Keski-Suomi
08-Mar-20;1;Keski-Suomi
09-Mar-20;1;Keski-Suomi
10-Mar-20;1;Keski-Suomi
11-Mar-20;6;Keski-Suomi
12-Mar-20;2;Keski-Suomi
13-Mar-20;1;Keski-Suomi
14-Mar-20;1;Keski-Suomi
15-Mar-20;0;Keski-Suomi
16-Mar-20;2;Keski-Suomi
17-Mar-20;0;Keski-Suomi
18-Mar-20;3;Keski-Suomi
19-Mar-20;2;Keski-Suomi
20-Mar-20;5;Keski-Suomi
21-Mar-20;1;Keski-Suomi
22-Mar-20;2;Keski-Suomi
23-Mar-20;3;Keski-Suomi
24-Mar-20;3;Keski-Suomi
25-Mar-20;13;Keski-Suomi
26-Mar-20;3;Keski-Suomi
27-Mar-20;1;Keski-Suomi
28-Mar-20;0;Keski-Suomi
29-Mar-20;7;Keski-Suomi
30-Mar-20;11;Keski-Suomi
31-Mar-20;4;Keski-Suomi
01-Apr-20;4;Keski-Suomi
02-Apr-20;6;Keski-Suomi
03-Apr-20;5;Keski-Suomi
04-Apr-20;3;Keski-Suomi
05-Apr-20;1;Keski-Suomi
06-Apr-20;3;Keski-Suomi
07-Apr-20;5;Keski-Suomi
08-Apr-20;5;Keski-Suomi
09-Apr-20;1;Keski-Suomi
10-Apr-20;2;Keski-Suomi
11-Apr-20;0;Keski-Suomi
12-Apr-20;1;Keski-Suomi
13-Apr-20;1;Keski-Suomi
14-Apr-20;3;Keski-Suomi
15-Apr-20;3;Keski-Suomi
16-Apr-20;0;Keski-Suomi
17-Apr-20;0;Keski-Suomi
18-Apr-20;0;Keski-Suomi
19-Apr-20;2;Keski-Suomi
20-Apr-20;2;Keski-Suomi
21-Apr-20;0;Keski-Suomi
22-Apr-20;2;Keski-Suomi
23-Apr-20;1;Keski-Suomi
24-Apr-20;2;Keski-Suomi
25-Apr-20;0;Keski-Suomi
26-Apr-20;2;Keski-Suomi
27-Apr-20;1;Keski-Suomi
28-Apr-20;0;Keski-Suomi
29-Apr-20;0;Keski-Suomi
30-Apr-20;0;Keski-Suomi
01-May-20;0;Keski-Suomi
02-May-20;0;Keski-Suomi
03-May-20;0;Keski-Suomi
04-May-20;0;Keski-Suomi
05-May-20;1;Keski-Suomi
06-May-20;0;Keski-Suomi
07-May-20;1;Keski-Suomi
08-May-20;0;Keski-Suomi
09-May-20;1;Keski-Suomi
10-May-20;0;Keski-Suomi
11-May-20;0;Keski-Suomi
12-May-20;0;Keski-Suomi
13-May-20;0;Keski-Suomi
14-May-20;0;Keski-Suomi
15-May-20;0;Keski-Suomi
16-May-20;0;Keski-Suomi
17-May-20;0;Keski-Suomi
18-May-20;0;Keski-Suomi
19-May-20;0;Keski-Suomi
20-May-20;0;Keski-Suomi
21-May-20;0;Keski-Suomi
22-May-20;0;Keski-Suomi
23-May-20;0;Keski-Suomi
24-May-20;1;Keski-Suomi
25-May-20;0;Keski-Suomi
26-May-20;1;Keski-Suomi
27-May-20;0;Keski-Suomi
28-May-20;0;Keski-Suomi
29-May-20;0;Keski-Suomi
30-May-20;0;Keski-Suomi
31-May-20;1;Keski-Suomi
01-Jun-20;0;Keski-Suomi
02-Jun-20;1;Keski-Suomi
03-Jun-20;0;Keski-Suomi
04-Jun-20;0;Keski-Suomi
05-Jun-20;0;Keski-Suomi
06-Jun-20;0;Keski-Suomi
07-Jun-20;0;Keski-Suomi
08-Jun-20;0;Keski-Suomi
09-Jun-20;0;Keski-Suomi
10-Jun-20;0;Keski-Suomi
11-Jun-20;0;Keski-Suomi
12-Jun-20;0;Keski-Suomi
13-Jun-20;0;Keski-Suomi
14-Jun-20;0;Keski-Suomi
15-Jun-20;0;Keski-Suomi
16-Jun-20;0;Keski-Suomi
17-Jun-20;0;Keski-Suomi
18-Jun-20;0;Keski-Suomi
19-Jun-20;0;Keski-Suomi
20-Jun-20;0;Keski-Suomi
21-Jun-20;0;Keski-Suomi
22-Jun-20;0;Keski-Suomi
23-Jun-20;0;Keski-Suomi
24-Jun-20;0;Keski-Suomi
25-Jun-20;0;Keski-Suomi
26-Jun-20;0;Keski-Suomi
27-Jun-20;0;Keski-Suomi
28-Jun-20;0;Keski-Suomi
29-Jun-20;0;Keski-Suomi
30-Jun-20;1;Keski-Suomi
01-Jul-20;0;Keski-Suomi
02-Jul-20;0;Keski-Suomi
03-Jul-20;0;Keski-Suomi
04-Jul-20;0;Keski-Suomi
05-Jul-20;0;Keski-Suomi
06-Jul-20;0;Keski-Suomi
07-Jul-20;0;Keski-Suomi
08-Jul-20;1;Keski-Suomi
09-Jul-20;0;Keski-Suomi
10-Jul-20;0;Keski-Suomi
11-Jul-20;0;Keski-Suomi
12-Jul-20;0;Keski-Suomi
13-Jul-20;0;Keski-Suomi
14-Jul-20;0;Keski-Suomi
15-Jul-20;0;Keski-Suomi
16-Jul-20;0;Keski-Suomi
17-Jul-20;0;Keski-Suomi
18-Jul-20;3;Keski-Suomi
19-Jul-20;0;Keski-Suomi
20-Jul-20;0;Keski-Suomi
21-Jul-20;0;Keski-Suomi
22-Jul-20;0;Keski-Suomi
23-Jul-20;0;Keski-Suomi
24-Jul-20;0;Keski-Suomi
25-Jul-20;0;Keski-Suomi
26-Jul-20;0;Keski-Suomi
27-Jul-20;1;Keski-Suomi
28-Jul-20;0;Keski-Suomi
29-Jul-20;1;Keski-Suomi
30-Jul-20;0;Keski-Suomi
31-Jul-20;0;Keski-Suomi
01-Aug-20;0;Keski-Suomi
02-Aug-20;0;Keski-Suomi
03-Aug-20;0;Keski-Suomi
04-Aug-20;0;Keski-Suomi
05-Aug-20;3;Keski-Suomi
06-Aug-20;0;Keski-Suomi
07-Aug-20;0;Keski-Suomi
08-Aug-20;0;Keski-Suomi
09-Aug-20;0;Keski-Suomi
10-Aug-20;0;Keski-Suomi
11-Aug-20;1;Keski-Suomi
12-Aug-20;1;Keski-Suomi
13-Aug-20;0;Keski-Suomi
14-Aug-20;3;Keski-Suomi
15-Aug-20;0;Keski-Suomi
16-Aug-20;1;Keski-Suomi
17-Aug-20;0;Keski-Suomi
18-Aug-20;2;Keski-Suomi
19-Aug-20;3;Keski-Suomi
20-Aug-20;3;Keski-Suomi
21-Aug-20;3;Keski-Suomi
22-Aug-20;1;Keski-Suomi
23-Aug-20;0;Keski-Suomi
24-Aug-20;2;Keski-Suomi
25-Aug-20;3;Keski-Suomi
26-Aug-20;2;Keski-Suomi
27-Aug-20;0;Keski-Suomi
28-Aug-20;5;Keski-Suomi
29-Aug-20;0;Keski-Suomi
30-Aug-20;0;Keski-Suomi
31-Aug-20;15;Keski-Suomi
01-Sep-20;3;Keski-Suomi
02-Sep-20;2;Keski-Suomi
03-Sep-20;4;Keski-Suomi
04-Sep-20;2;Keski-Suomi
05-Sep-20;0;Keski-Suomi
06-Sep-20;5;Keski-Suomi
07-Sep-20;1;Keski-Suomi
08-Sep-20;6;Keski-Suomi
09-Sep-20;3;Keski-Suomi
10-Sep-20;16;Keski-Suomi
11-Sep-20;7;Keski-Suomi
12-Sep-20;4;Keski-Suomi
13-Sep-20;10;Keski-Suomi
14-Sep-20;16;Keski-Suomi
15-Sep-20;8;Keski-Suomi
16-Sep-20;7;Keski-Suomi
17-Sep-20;8;Keski-Suomi
18-Sep-20;12;Keski-Suomi
19-Sep-20;10;Keski-Suomi
20-Sep-20;5;Keski-Suomi
21-Sep-20;4;Keski-Suomi
22-Sep-20;14;Keski-Suomi
23-Sep-20;12;Keski-Suomi
24-Sep-20;7;Keski-Suomi
25-Sep-20;4;Keski-Suomi
26-Sep-20;7;Keski-Suomi
27-Sep-20;3;Keski-Suomi
28-Sep-20;5;Keski-Suomi
29-Sep-20;6;Keski-Suomi
30-Sep-20;4;Keski-Suomi
01-Oct-20;6;Keski-Suomi
02-Oct-20;4;Keski-Suomi
03-Oct-20;2;Keski-Suomi
04-Oct-20;2;Keski-Suomi
05-Oct-20;8;Keski-Suomi
06-Oct-20;4;Keski-Suomi
07-Oct-20;31;Keski-Suomi
08-Oct-20;17;Keski-Suomi
09-Oct-20;12;Keski-Suomi
10-Oct-20;5;Keski-Suomi
11-Oct-20;13;Keski-Suomi
12-Oct-20;26;Keski-Suomi
13-Oct-20;22;Keski-Suomi
14-Oct-20;8;Keski-Suomi
15-Oct-20;13;Keski-Suomi
16-Oct-20;13;Keski-Suomi
17-Oct-20;7;Keski-Suomi
18-Oct-20;1;Keski-Suomi
19-Oct-20;16;Keski-Suomi
20-Oct-20;4;Keski-Suomi
21-Oct-20;6;Keski-Suomi
22-Oct-20;6;Keski-Suomi
23-Oct-20;12;Keski-Suomi
24-Oct-20;4;Keski-Suomi
25-Oct-20;1;Keski-Suomi
26-Oct-20;3;Keski-Suomi
27-Oct-20;6;Keski-Suomi
28-Oct-20;8;Keski-Suomi
29-Oct-20;12;Keski-Suomi
30-Oct-20;0;Keski-Suomi
31-Oct-20;1;Keski-Suomi
01-Nov-20;6;Keski-Suomi
02-Nov-20;2;Keski-Suomi
03-Nov-20;7;Keski-Suomi
04-Nov-20;0;Keski-Suomi
05-Nov-20;2;Keski-Suomi
06-Nov-20;1;Keski-Suomi
07-Nov-20;0;Keski-Suomi
08-Nov-20;4;Keski-Suomi
09-Nov-20;4;Keski-Suomi
10-Nov-20;1;Keski-Suomi
11-Nov-20;2;Keski-Suomi
12-Nov-20;7;Keski-Suomi
13-Nov-20;6;Keski-Suomi
14-Nov-20;3;Keski-Suomi
15-Nov-20;0;Keski-Suomi
16-Nov-20;10;Keski-Suomi
17-Nov-20;5;Keski-Suomi
18-Nov-20;9;Keski-Suomi
19-Nov-20;15;Keski-Suomi
20-Nov-20;9;Keski-Suomi
21-Nov-20;9;Keski-Suomi
22-Nov-20;12;Keski-Suomi
23-Nov-20;25;Keski-Suomi
24-Nov-20;19;Keski-Suomi
25-Nov-20;19;Keski-Suomi
26-Nov-20;8;Keski-Suomi
27-Nov-20;11;Keski-Suomi
28-Nov-20;10;Keski-Suomi
29-Nov-20;10;Keski-Suomi
30-Nov-20;19;Keski-Suomi
01-Dec-20;11;Keski-Suomi
02-Dec-20;7;Keski-Suomi
03-Dec-20;17;Keski-Suomi
04-Dec-20;14;Keski-Suomi
05-Dec-20;5;Keski-Suomi
06-Dec-20;8;Keski-Suomi
07-Dec-20;27;Keski-Suomi
08-Dec-20;25;Keski-Suomi
09-Dec-20;4;Keski-Suomi
10-Dec-20;20;Keski-Suomi
11-Dec-20;21;Keski-Suomi
12-Dec-20;11;Keski-Suomi
13-Dec-20;5;Keski-Suomi
14-Dec-20;9;Keski-Suomi
15-Dec-20;21;Keski-Suomi
16-Dec-20;11;Keski-Suomi
17-Dec-20;24;Keski-Suomi
18-Dec-20;7;Keski-Suomi
19-Dec-20;4;Keski-Suomi
20-Dec-20;10;Keski-Suomi
21-Dec-20;13;Keski-Suomi
22-Dec-20;6;Keski-Suomi
23-Dec-20;13;Keski-Suomi
24-Dec-20;4;Keski-Suomi
25-Dec-20;4;Keski-Suomi
26-Dec-20;6;Keski-Suomi
27-Dec-20;3;Keski-Suomi
28-Dec-20;25;Keski-Suomi
29-Dec-20;14;Keski-Suomi
30-Dec-20;10;Keski-Suomi
31-Dec-20;13;Keski-Suomi
01-Jan-21;7;Keski-Suomi
02-Jan-21;7;Keski-Suomi
03-Jan-21;2;Keski-Suomi
04-Jan-21;4;Keski-Suomi
05-Jan-21;2;Keski-Suomi
06-Jan-21;16;Keski-Suomi
07-Jan-21;4;Keski-Suomi
08-Jan-21;3;Keski-Suomi
09-Jan-21;5;Keski-Suomi
10-Jan-21;0;Keski-Suomi
11-Jan-21;7;Keski-Suomi
12-Jan-21;3;Keski-Suomi
13-Jan-21;4;Keski-Suomi
14-Jan-21;3;Keski-Suomi
15-Jan-21;10;Keski-Suomi
16-Jan-21;3;Keski-Suomi
17-Jan-21;6;Keski-Suomi
18-Jan-21;3;Keski-Suomi
19-Jan-21;6;Keski-Suomi
20-Jan-21;12;Keski-Suomi
21-Jan-21;22;Keski-Suomi
22-Jan-21;13;Keski-Suomi
23-Jan-21;5;Keski-Suomi
24-Jan-21;11;Keski-Suomi
25-Jan-21;85;Keski-Suomi
26-Jan-21;25;Keski-Suomi
27-Jan-21;28;Keski-Suomi
28-Jan-21;26;Keski-Suomi
29-Jan-21;24;Keski-Suomi
30-Jan-21;12;Keski-Suomi
31-Jan-21;14;Keski-Suomi
01-Feb-21;27;Keski-Suomi
02-Feb-21;26;Keski-Suomi
03-Feb-21;31;Keski-Suomi
04-Feb-21;18;Keski-Suomi
05-Feb-21;15;Keski-Suomi
06-Feb-21;16;Keski-Suomi
07-Feb-21;16;Keski-Suomi
08-Feb-21;12;Keski-Suomi
09-Feb-21;12;Keski-Suomi
10-Feb-21;16;Keski-Suomi
11-Feb-21;8;Keski-Suomi
12-Feb-21;9;Keski-Suomi
13-Feb-21;11;Keski-Suomi
14-Feb-21;11;Keski-Suomi
15-Feb-21;8;Keski-Suomi
16-Feb-21;7;Keski-Suomi
17-Feb-21;6;Keski-Suomi
18-Feb-21;7;Keski-Suomi
19-Feb-21;12;Keski-Suomi
20-Feb-21;7;Keski-Suomi
21-Feb-21;3;Keski-Suomi
22-Feb-21;6;Keski-Suomi
23-Feb-21;13;Keski-Suomi
24-Feb-21;7;Keski-Suomi
25-Feb-21;12;Keski-Suomi
26-Feb-21;15;Keski-Suomi
27-Feb-21;7;Keski-Suomi
28-Feb-21;11;Keski-Suomi
01-Mar-21;9;Keski-Suomi
02-Mar-21;13;Keski-Suomi
03-Mar-21;3;Keski-Suomi
04-Mar-21;13;Keski-Suomi
05-Mar-21;10;Keski-Suomi
06-Mar-21;6;Keski-Suomi
07-Mar-21;11;Keski-Suomi
08-Mar-21;15;Keski-Suomi
09-Mar-21;6;Keski-Suomi
10-Mar-21;8;Keski-Suomi
11-Mar-21;22;Keski-Suomi
12-Mar-21;10;Keski-Suomi
13-Mar-21;12;Keski-Suomi
14-Mar-21;15;Keski-Suomi
15-Mar-21;12;Keski-Suomi
16-Mar-21;10;Keski-Suomi
17-Mar-21;19;Keski-Suomi
18-Mar-21;16;Keski-Suomi
19-Mar-21;30;Keski-Suomi
20-Mar-21;12;Keski-Suomi
21-Mar-21;4;Keski-Suomi
22-Mar-21;24;Keski-Suomi
23-Mar-21;9;Keski-Suomi
24-Mar-21;20;Keski-Suomi
25-Mar-21;7;Keski-Suomi
26-Mar-21;4;Keski-Suomi
27-Mar-21;7;Keski-Suomi
28-Mar-21;4;Keski-Suomi
29-Mar-21;8;Keski-Suomi
30-Mar-21;11;Keski-Suomi
31-Mar-21;9;Keski-Suomi
01-Apr-21;14;Keski-Suomi
02-Apr-21;16;Keski-Suomi
03-Apr-21;4;Keski-Suomi
04-Apr-21;2;Keski-Suomi
05-Apr-21;8;Keski-Suomi
06-Apr-21;8;Keski-Suomi
07-Apr-21;10;Keski-Suomi
08-Apr-21;4;Keski-Suomi
09-Apr-21;6;Keski-Suomi
10-Apr-21;2;Keski-Suomi
11-Apr-21;7;Keski-Suomi
12-Apr-21;8;Keski-Suomi
13-Apr-21;11;Keski-Suomi
14-Apr-21;4;Keski-Suomi
15-Apr-21;1;Keski-Suomi
16-Apr-21;1;Keski-Suomi
17-Apr-21;1;Keski-Suomi
18-Apr-21;1;Keski-Suomi
19-Apr-21;1;Keski-Suomi
20-Apr-21;1;Keski-Suomi
21-Apr-21;2;Keski-Suomi
22-Apr-21;1;Keski-Suomi
23-Apr-21;3;Keski-Suomi
24-Apr-21;1;Keski-Suomi
25-Apr-21;0;Keski-Suomi
26-Apr-21;2;Keski-Suomi
27-Apr-21;2;Keski-Suomi
28-Apr-21;2;Keski-Suomi
29-Apr-21;0;Keski-Suomi
30-Apr-21;0;Keski-Suomi
01-May-21;0;Keski-Suomi
02-May-21;0;Keski-Suomi
03-May-21;4;Keski-Suomi
04-May-21;2;Keski-Suomi
05-May-21;4;Keski-Suomi
06-May-21;0;Keski-Suomi
07-May-21;3;Keski-Suomi
08-May-21;2;Keski-Suomi
09-May-21;0;Keski-Suomi
10-May-21;2;Keski-Suomi
11-May-21;0;Keski-Suomi
12-May-21;2;Keski-Suomi
13-May-21;1;Keski-Suomi
14-May-21;2;Keski-Suomi
15-May-21;2;Keski-Suomi
16-May-21;0;Keski-Suomi
17-May-21;3;Keski-Suomi
18-May-21;3;Keski-Suomi
19-May-21;3;Keski-Suomi
20-May-21;2;Keski-Suomi
21-May-21;1;Keski-Suomi
22-May-21;0;Keski-Suomi
23-May-21;0;Keski-Suomi
24-May-21;2;Keski-Suomi
25-May-21;5;Keski-Suomi
26-May-21;1;Keski-Suomi
27-May-21;0;Keski-Suomi
28-May-21;4;Keski-Suomi
29-May-21;2;Keski-Suomi
30-May-21;2;Keski-Suomi
31-May-21;3;Keski-Suomi
01-Jun-21;3;Keski-Suomi
02-Jun-21;3;Keski-Suomi
03-Jun-21;4;Keski-Suomi
04-Jun-21;5;Keski-Suomi
05-Jun-21;3;Keski-Suomi
06-Jun-21;5;Keski-Suomi
07-Jun-21;3;Keski-Suomi
08-Jun-21;4;Keski-Suomi
09-Jun-21;1;Keski-Suomi
10-Jun-21;0;Keski-Suomi
11-Jun-21;0;Keski-Suomi
01-Jan-20;0;Etelä-Pohjanmaa
02-Jan-20;0;Etelä-Pohjanmaa
03-Jan-20;0;Etelä-Pohjanmaa
04-Jan-20;0;Etelä-Pohjanmaa
05-Jan-20;0;Etelä-Pohjanmaa
06-Jan-20;0;Etelä-Pohjanmaa
07-Jan-20;0;Etelä-Pohjanmaa
08-Jan-20;0;Etelä-Pohjanmaa
09-Jan-20;0;Etelä-Pohjanmaa
10-Jan-20;0;Etelä-Pohjanmaa
11-Jan-20;0;Etelä-Pohjanmaa
