date;cases;region
28-Apr-20;0;Etelä-Pohjanmaa
29-Apr-20;0;Etelä-Pohjanmaa
30-Apr-20;0;Etelä-Pohjanmaa
01-May-20;0;Etelä-Pohjanmaa
02-May-20;0;Etelä-Pohjanmaa
03-May-20;0;Etelä-Pohjanmaa
04-May-20;1;Etelä-Pohjanmaa
05-May-20;1;Etelä-Pohjanmaa
06-May-20;0;Etelä-Pohjanmaa
07-May-20;3;Etelä-Pohjanmaa
08-May-20;0;Etelä-Pohjanmaa
09-May-20;1;Etelä-Pohjanmaa
10-May-20;0;Etelä-Pohjanmaa
11-May-20;2;Etelä-Pohjanmaa
12-May-20;0;Etelä-Pohjanmaa
13-May-20;0;Etelä-Pohjanmaa
14-May-20;0;Etelä-Pohjanmaa
15-May-20;0;Etelä-Pohjanmaa
16-May-20;0;Etelä-Pohjanmaa
17-May-20;0;Etelä-Pohjanmaa
18-May-20;0;Etelä-Pohjanmaa
19-May-20;0;Etelä-Pohjanmaa
20-May-20;0;Etelä-Pohjanmaa
21-May-20;0;Etelä-Pohjanmaa
22-May-20;0;Etelä-Pohjanmaa
23-May-20;1;Etelä-Pohjanmaa
24-May-20;0;Etelä-Pohjanmaa
25-May-20;0;Etelä-Pohjanmaa
26-May-20;0;Etelä-Pohjanmaa
27-May-20;0;Etelä-Pohjanmaa
28-May-20;0;Etelä-Pohjanmaa
29-May-20;0;Etelä-Pohjanmaa
30-May-20;0;Etelä-Pohjanmaa
31-May-20;0;Etelä-Pohjanmaa
01-Jun-20;0;Etelä-Pohjanmaa
02-Jun-20;0;Etelä-Pohjanmaa
03-Jun-20;0;Etelä-Pohjanmaa
04-Jun-20;0;Etelä-Pohjanmaa
05-Jun-20;0;Etelä-Pohjanmaa
06-Jun-20;0;Etelä-Pohjanmaa
07-Jun-20;0;Etelä-Pohjanmaa
08-Jun-20;0;Etelä-Pohjanmaa
09-Jun-20;0;Etelä-Pohjanmaa
10-Jun-20;0;Etelä-Pohjanmaa
11-Jun-20;0;Etelä-Pohjanmaa
12-Jun-20;0;Etelä-Pohjanmaa
13-Jun-20;0;Etelä-Pohjanmaa
14-Jun-20;0;Etelä-Pohjanmaa
15-Jun-20;0;Etelä-Pohjanmaa
16-Jun-20;0;Etelä-Pohjanmaa
17-Jun-20;0;Etelä-Pohjanmaa
18-Jun-20;0;Etelä-Pohjanmaa
19-Jun-20;0;Etelä-Pohjanmaa
20-Jun-20;0;Etelä-Pohjanmaa
21-Jun-20;0;Etelä-Pohjanmaa
22-Jun-20;0;Etelä-Pohjanmaa
23-Jun-20;0;Etelä-Pohjanmaa
24-Jun-20;0;Etelä-Pohjanmaa
25-Jun-20;0;Etelä-Pohjanmaa
26-Jun-20;0;Etelä-Pohjanmaa
27-Jun-20;0;Etelä-Pohjanmaa
28-Jun-20;0;Etelä-Pohjanmaa
29-Jun-20;0;Etelä-Pohjanmaa
30-Jun-20;0;Etelä-Pohjanmaa
01-Jul-20;0;Etelä-Pohjanmaa
02-Jul-20;0;Etelä-Pohjanmaa
03-Jul-20;0;Etelä-Pohjanmaa
04-Jul-20;0;Etelä-Pohjanmaa
05-Jul-20;0;Etelä-Pohjanmaa
06-Jul-20;0;Etelä-Pohjanmaa
07-Jul-20;0;Etelä-Pohjanmaa
08-Jul-20;0;Etelä-Pohjanmaa
09-Jul-20;0;Etelä-Pohjanmaa
10-Jul-20;0;Etelä-Pohjanmaa
11-Jul-20;0;Etelä-Pohjanmaa
12-Jul-20;0;Etelä-Pohjanmaa
13-Jul-20;0;Etelä-Pohjanmaa
14-Jul-20;0;Etelä-Pohjanmaa
15-Jul-20;0;Etelä-Pohjanmaa
16-Jul-20;1;Etelä-Pohjanmaa
17-Jul-20;0;Etelä-Pohjanmaa
18-Jul-20;0;Etelä-Pohjanmaa
19-Jul-20;0;Etelä-Pohjanmaa
20-Jul-20;0;Etelä-Pohjanmaa
21-Jul-20;0;Etelä-Pohjanmaa
22-Jul-20;1;Etelä-Pohjanmaa
23-Jul-20;0;Etelä-Pohjanmaa
24-Jul-20;0;Etelä-Pohjanmaa
25-Jul-20;0;Etelä-Pohjanmaa
26-Jul-20;0;Etelä-Pohjanmaa
27-Jul-20;0;Etelä-Pohjanmaa
28-Jul-20;0;Etelä-Pohjanmaa
29-Jul-20;0;Etelä-Pohjanmaa
30-Jul-20;0;Etelä-Pohjanmaa
31-Jul-20;1;Etelä-Pohjanmaa
01-Aug-20;0;Etelä-Pohjanmaa
02-Aug-20;0;Etelä-Pohjanmaa
03-Aug-20;0;Etelä-Pohjanmaa
04-Aug-20;0;Etelä-Pohjanmaa
05-Aug-20;0;Etelä-Pohjanmaa
06-Aug-20;0;Etelä-Pohjanmaa
07-Aug-20;0;Etelä-Pohjanmaa
08-Aug-20;0;Etelä-Pohjanmaa
09-Aug-20;0;Etelä-Pohjanmaa
10-Aug-20;0;Etelä-Pohjanmaa
11-Aug-20;0;Etelä-Pohjanmaa
12-Aug-20;0;Etelä-Pohjanmaa
13-Aug-20;1;Etelä-Pohjanmaa
14-Aug-20;0;Etelä-Pohjanmaa
15-Aug-20;0;Etelä-Pohjanmaa
16-Aug-20;0;Etelä-Pohjanmaa
17-Aug-20;3;Etelä-Pohjanmaa
18-Aug-20;1;Etelä-Pohjanmaa
19-Aug-20;1;Etelä-Pohjanmaa
20-Aug-20;1;Etelä-Pohjanmaa
21-Aug-20;0;Etelä-Pohjanmaa
22-Aug-20;1;Etelä-Pohjanmaa
23-Aug-20;0;Etelä-Pohjanmaa
24-Aug-20;0;Etelä-Pohjanmaa
25-Aug-20;0;Etelä-Pohjanmaa
26-Aug-20;0;Etelä-Pohjanmaa
27-Aug-20;0;Etelä-Pohjanmaa
28-Aug-20;1;Etelä-Pohjanmaa
29-Aug-20;0;Etelä-Pohjanmaa
30-Aug-20;0;Etelä-Pohjanmaa
31-Aug-20;0;Etelä-Pohjanmaa
01-Sep-20;0;Etelä-Pohjanmaa
02-Sep-20;0;Etelä-Pohjanmaa
03-Sep-20;1;Etelä-Pohjanmaa
04-Sep-20;1;Etelä-Pohjanmaa
05-Sep-20;1;Etelä-Pohjanmaa
06-Sep-20;0;Etelä-Pohjanmaa
07-Sep-20;0;Etelä-Pohjanmaa
08-Sep-20;0;Etelä-Pohjanmaa
09-Sep-20;0;Etelä-Pohjanmaa
10-Sep-20;0;Etelä-Pohjanmaa
11-Sep-20;1;Etelä-Pohjanmaa
12-Sep-20;1;Etelä-Pohjanmaa
13-Sep-20;0;Etelä-Pohjanmaa
14-Sep-20;0;Etelä-Pohjanmaa
15-Sep-20;0;Etelä-Pohjanmaa
16-Sep-20;0;Etelä-Pohjanmaa
17-Sep-20;0;Etelä-Pohjanmaa
18-Sep-20;0;Etelä-Pohjanmaa
19-Sep-20;0;Etelä-Pohjanmaa
20-Sep-20;0;Etelä-Pohjanmaa
21-Sep-20;2;Etelä-Pohjanmaa
22-Sep-20;2;Etelä-Pohjanmaa
23-Sep-20;1;Etelä-Pohjanmaa
24-Sep-20;1;Etelä-Pohjanmaa
25-Sep-20;0;Etelä-Pohjanmaa
26-Sep-20;0;Etelä-Pohjanmaa
27-Sep-20;2;Etelä-Pohjanmaa
28-Sep-20;2;Etelä-Pohjanmaa
29-Sep-20;5;Etelä-Pohjanmaa
30-Sep-20;4;Etelä-Pohjanmaa
01-Oct-20;7;Etelä-Pohjanmaa
02-Oct-20;6;Etelä-Pohjanmaa
03-Oct-20;2;Etelä-Pohjanmaa
04-Oct-20;3;Etelä-Pohjanmaa
05-Oct-20;2;Etelä-Pohjanmaa
06-Oct-20;4;Etelä-Pohjanmaa
07-Oct-20;8;Etelä-Pohjanmaa
08-Oct-20;4;Etelä-Pohjanmaa
09-Oct-20;1;Etelä-Pohjanmaa
10-Oct-20;5;Etelä-Pohjanmaa
11-Oct-20;3;Etelä-Pohjanmaa
12-Oct-20;1;Etelä-Pohjanmaa
13-Oct-20;1;Etelä-Pohjanmaa
14-Oct-20;4;Etelä-Pohjanmaa
15-Oct-20;1;Etelä-Pohjanmaa
16-Oct-20;1;Etelä-Pohjanmaa
17-Oct-20;3;Etelä-Pohjanmaa
18-Oct-20;0;Etelä-Pohjanmaa
19-Oct-20;3;Etelä-Pohjanmaa
20-Oct-20;0;Etelä-Pohjanmaa
21-Oct-20;1;Etelä-Pohjanmaa
22-Oct-20;2;Etelä-Pohjanmaa
23-Oct-20;1;Etelä-Pohjanmaa
24-Oct-20;0;Etelä-Pohjanmaa
25-Oct-20;1;Etelä-Pohjanmaa
26-Oct-20;1;Etelä-Pohjanmaa
27-Oct-20;0;Etelä-Pohjanmaa
28-Oct-20;2;Etelä-Pohjanmaa
29-Oct-20;2;Etelä-Pohjanmaa
30-Oct-20;4;Etelä-Pohjanmaa
31-Oct-20;1;Etelä-Pohjanmaa
01-Nov-20;1;Etelä-Pohjanmaa
02-Nov-20;2;Etelä-Pohjanmaa
03-Nov-20;0;Etelä-Pohjanmaa
04-Nov-20;0;Etelä-Pohjanmaa
05-Nov-20;0;Etelä-Pohjanmaa
06-Nov-20;6;Etelä-Pohjanmaa
07-Nov-20;0;Etelä-Pohjanmaa
08-Nov-20;0;Etelä-Pohjanmaa
09-Nov-20;4;Etelä-Pohjanmaa
10-Nov-20;0;Etelä-Pohjanmaa
11-Nov-20;3;Etelä-Pohjanmaa
12-Nov-20;3;Etelä-Pohjanmaa
13-Nov-20;3;Etelä-Pohjanmaa
14-Nov-20;5;Etelä-Pohjanmaa
15-Nov-20;1;Etelä-Pohjanmaa
16-Nov-20;2;Etelä-Pohjanmaa
17-Nov-20;11;Etelä-Pohjanmaa
18-Nov-20;8;Etelä-Pohjanmaa
19-Nov-20;6;Etelä-Pohjanmaa
20-Nov-20;12;Etelä-Pohjanmaa
21-Nov-20;12;Etelä-Pohjanmaa
22-Nov-20;11;Etelä-Pohjanmaa
23-Nov-20;5;Etelä-Pohjanmaa
24-Nov-20;11;Etelä-Pohjanmaa
25-Nov-20;7;Etelä-Pohjanmaa
26-Nov-20;7;Etelä-Pohjanmaa
27-Nov-20;4;Etelä-Pohjanmaa
28-Nov-20;8;Etelä-Pohjanmaa
29-Nov-20;10;Etelä-Pohjanmaa
30-Nov-20;9;Etelä-Pohjanmaa
01-Dec-20;4;Etelä-Pohjanmaa
02-Dec-20;7;Etelä-Pohjanmaa
03-Dec-20;14;Etelä-Pohjanmaa
04-Dec-20;1;Etelä-Pohjanmaa
05-Dec-20;3;Etelä-Pohjanmaa
06-Dec-20;4;Etelä-Pohjanmaa
07-Dec-20;9;Etelä-Pohjanmaa
08-Dec-20;2;Etelä-Pohjanmaa
09-Dec-20;8;Etelä-Pohjanmaa
10-Dec-20;5;Etelä-Pohjanmaa
11-Dec-20;9;Etelä-Pohjanmaa
12-Dec-20;3;Etelä-Pohjanmaa
13-Dec-20;1;Etelä-Pohjanmaa
14-Dec-20;3;Etelä-Pohjanmaa
15-Dec-20;0;Etelä-Pohjanmaa
16-Dec-20;1;Etelä-Pohjanmaa
17-Dec-20;2;Etelä-Pohjanmaa
18-Dec-20;3;Etelä-Pohjanmaa
19-Dec-20;1;Etelä-Pohjanmaa
20-Dec-20;0;Etelä-Pohjanmaa
21-Dec-20;2;Etelä-Pohjanmaa
22-Dec-20;2;Etelä-Pohjanmaa
23-Dec-20;4;Etelä-Pohjanmaa
24-Dec-20;0;Etelä-Pohjanmaa
25-Dec-20;1;Etelä-Pohjanmaa
26-Dec-20;1;Etelä-Pohjanmaa
27-Dec-20;0;Etelä-Pohjanmaa
28-Dec-20;1;Etelä-Pohjanmaa
29-Dec-20;0;Etelä-Pohjanmaa
30-Dec-20;0;Etelä-Pohjanmaa
31-Dec-20;0;Etelä-Pohjanmaa
01-Jan-21;0;Etelä-Pohjanmaa
02-Jan-21;3;Etelä-Pohjanmaa
03-Jan-21;3;Etelä-Pohjanmaa
04-Jan-21;1;Etelä-Pohjanmaa
05-Jan-21;2;Etelä-Pohjanmaa
06-Jan-21;1;Etelä-Pohjanmaa
07-Jan-21;1;Etelä-Pohjanmaa
08-Jan-21;3;Etelä-Pohjanmaa
09-Jan-21;4;Etelä-Pohjanmaa
10-Jan-21;0;Etelä-Pohjanmaa
11-Jan-21;3;Etelä-Pohjanmaa
12-Jan-21;3;Etelä-Pohjanmaa
13-Jan-21;6;Etelä-Pohjanmaa
14-Jan-21;4;Etelä-Pohjanmaa
15-Jan-21;12;Etelä-Pohjanmaa
16-Jan-21;2;Etelä-Pohjanmaa
17-Jan-21;4;Etelä-Pohjanmaa
18-Jan-21;2;Etelä-Pohjanmaa
19-Jan-21;4;Etelä-Pohjanmaa
20-Jan-21;2;Etelä-Pohjanmaa
21-Jan-21;3;Etelä-Pohjanmaa
22-Jan-21;1;Etelä-Pohjanmaa
23-Jan-21;0;Etelä-Pohjanmaa
24-Jan-21;0;Etelä-Pohjanmaa
25-Jan-21;5;Etelä-Pohjanmaa
26-Jan-21;6;Etelä-Pohjanmaa
27-Jan-21;2;Etelä-Pohjanmaa
28-Jan-21;7;Etelä-Pohjanmaa
29-Jan-21;8;Etelä-Pohjanmaa
30-Jan-21;2;Etelä-Pohjanmaa
31-Jan-21;2;Etelä-Pohjanmaa
01-Feb-21;2;Etelä-Pohjanmaa
02-Feb-21;2;Etelä-Pohjanmaa
03-Feb-21;1;Etelä-Pohjanmaa
04-Feb-21;1;Etelä-Pohjanmaa
05-Feb-21;4;Etelä-Pohjanmaa
06-Feb-21;3;Etelä-Pohjanmaa
07-Feb-21;0;Etelä-Pohjanmaa
08-Feb-21;3;Etelä-Pohjanmaa
09-Feb-21;3;Etelä-Pohjanmaa
10-Feb-21;2;Etelä-Pohjanmaa
11-Feb-21;3;Etelä-Pohjanmaa
12-Feb-21;8;Etelä-Pohjanmaa
13-Feb-21;6;Etelä-Pohjanmaa
14-Feb-21;3;Etelä-Pohjanmaa
15-Feb-21;3;Etelä-Pohjanmaa
16-Feb-21;3;Etelä-Pohjanmaa
17-Feb-21;4;Etelä-Pohjanmaa
18-Feb-21;10;Etelä-Pohjanmaa
19-Feb-21;1;Etelä-Pohjanmaa
20-Feb-21;3;Etelä-Pohjanmaa
21-Feb-21;6;Etelä-Pohjanmaa
22-Feb-21;5;Etelä-Pohjanmaa
23-Feb-21;3;Etelä-Pohjanmaa
24-Feb-21;5;Etelä-Pohjanmaa
25-Feb-21;4;Etelä-Pohjanmaa
26-Feb-21;6;Etelä-Pohjanmaa
27-Feb-21;2;Etelä-Pohjanmaa
28-Feb-21;3;Etelä-Pohjanmaa
01-Mar-21;5;Etelä-Pohjanmaa
02-Mar-21;1;Etelä-Pohjanmaa
03-Mar-21;12;Etelä-Pohjanmaa
04-Mar-21;6;Etelä-Pohjanmaa
05-Mar-21;0;Etelä-Pohjanmaa
06-Mar-21;6;Etelä-Pohjanmaa
07-Mar-21;0;Etelä-Pohjanmaa
08-Mar-21;5;Etelä-Pohjanmaa
09-Mar-21;5;Etelä-Pohjanmaa
10-Mar-21;6;Etelä-Pohjanmaa
11-Mar-21;6;Etelä-Pohjanmaa
12-Mar-21;2;Etelä-Pohjanmaa
13-Mar-21;2;Etelä-Pohjanmaa
14-Mar-21;2;Etelä-Pohjanmaa
15-Mar-21;6;Etelä-Pohjanmaa
16-Mar-21;2;Etelä-Pohjanmaa
17-Mar-21;5;Etelä-Pohjanmaa
18-Mar-21;7;Etelä-Pohjanmaa
19-Mar-21;2;Etelä-Pohjanmaa
20-Mar-21;1;Etelä-Pohjanmaa
21-Mar-21;0;Etelä-Pohjanmaa
22-Mar-21;6;Etelä-Pohjanmaa
23-Mar-21;2;Etelä-Pohjanmaa
24-Mar-21;0;Etelä-Pohjanmaa
25-Mar-21;3;Etelä-Pohjanmaa
26-Mar-21;2;Etelä-Pohjanmaa
27-Mar-21;1;Etelä-Pohjanmaa
28-Mar-21;0;Etelä-Pohjanmaa
29-Mar-21;7;Etelä-Pohjanmaa
30-Mar-21;7;Etelä-Pohjanmaa
31-Mar-21;8;Etelä-Pohjanmaa
01-Apr-21;2;Etelä-Pohjanmaa
02-Apr-21;2;Etelä-Pohjanmaa
03-Apr-21;4;Etelä-Pohjanmaa
04-Apr-21;1;Etelä-Pohjanmaa
05-Apr-21;2;Etelä-Pohjanmaa
06-Apr-21;2;Etelä-Pohjanmaa
07-Apr-21;5;Etelä-Pohjanmaa
08-Apr-21;5;Etelä-Pohjanmaa
09-Apr-21;6;Etelä-Pohjanmaa
10-Apr-21;1;Etelä-Pohjanmaa
11-Apr-21;3;Etelä-Pohjanmaa
12-Apr-21;12;Etelä-Pohjanmaa
13-Apr-21;6;Etelä-Pohjanmaa
14-Apr-21;7;Etelä-Pohjanmaa
15-Apr-21;3;Etelä-Pohjanmaa
16-Apr-21;3;Etelä-Pohjanmaa
17-Apr-21;0;Etelä-Pohjanmaa
18-Apr-21;0;Etelä-Pohjanmaa
19-Apr-21;1;Etelä-Pohjanmaa
20-Apr-21;0;Etelä-Pohjanmaa
21-Apr-21;2;Etelä-Pohjanmaa
22-Apr-21;2;Etelä-Pohjanmaa
23-Apr-21;1;Etelä-Pohjanmaa
24-Apr-21;1;Etelä-Pohjanmaa
25-Apr-21;0;Etelä-Pohjanmaa
26-Apr-21;3;Etelä-Pohjanmaa
27-Apr-21;1;Etelä-Pohjanmaa
28-Apr-21;2;Etelä-Pohjanmaa
29-Apr-21;3;Etelä-Pohjanmaa
30-Apr-21;3;Etelä-Pohjanmaa
01-May-21;0;Etelä-Pohjanmaa
02-May-21;3;Etelä-Pohjanmaa
03-May-21;2;Etelä-Pohjanmaa
04-May-21;2;Etelä-Pohjanmaa
05-May-21;1;Etelä-Pohjanmaa
06-May-21;2;Etelä-Pohjanmaa
07-May-21;0;Etelä-Pohjanmaa
08-May-21;3;Etelä-Pohjanmaa
09-May-21;0;Etelä-Pohjanmaa
10-May-21;2;Etelä-Pohjanmaa
11-May-21;3;Etelä-Pohjanmaa
12-May-21;1;Etelä-Pohjanmaa
13-May-21;1;Etelä-Pohjanmaa
14-May-21;2;Etelä-Pohjanmaa
15-May-21;1;Etelä-Pohjanmaa
16-May-21;0;Etelä-Pohjanmaa
17-May-21;3;Etelä-Pohjanmaa
18-May-21;1;Etelä-Pohjanmaa
19-May-21;0;Etelä-Pohjanmaa
20-May-21;0;Etelä-Pohjanmaa
21-May-21;1;Etelä-Pohjanmaa
22-May-21;0;Etelä-Pohjanmaa
23-May-21;0;Etelä-Pohjanmaa
24-May-21;0;Etelä-Pohjanmaa
25-May-21;0;Etelä-Pohjanmaa
26-May-21;3;Etelä-Pohjanmaa
27-May-21;0;Etelä-Pohjanmaa
28-May-21;1;Etelä-Pohjanmaa
29-May-21;0;Etelä-Pohjanmaa
30-May-21;1;Etelä-Pohjanmaa
31-May-21;1;Etelä-Pohjanmaa
01-Jun-21;4;Etelä-Pohjanmaa
02-Jun-21;1;Etelä-Pohjanmaa
03-Jun-21;1;Etelä-Pohjanmaa
04-Jun-21;0;Etelä-Pohjanmaa
05-Jun-21;1;Etelä-Pohjanmaa
06-Jun-21;1;Etelä-Pohjanmaa
07-Jun-21;6;Etelä-Pohjanmaa
08-Jun-21;0;Etelä-Pohjanmaa
09-Jun-21;1;Etelä-Pohjanmaa
10-Jun-21;2;Etelä-Pohjanmaa
11-Jun-21;1;Etelä-Pohjanmaa
12-Jun-21;0;Etelä-Pohjanmaa
13-Jun-21;1;Etelä-Pohjanmaa
14-Jun-21;0;Etelä-Pohjanmaa
15-Jun-21;0;Etelä-Pohjanmaa
16-Jun-21;1;Etelä-Pohjanmaa
17-Jun-21;0;Etelä-Pohjanmaa
18-Jun-21;0;Etelä-Pohjanmaa
19-Jun-21;0;Etelä-Pohjanmaa
20-Jun-21;0;Etelä-Pohjanmaa
21-Jun-21;0;Etelä-Pohjanmaa
22-Jun-21;1;Etelä-Pohjanmaa
23-Jun-21;3;Etelä-Pohjanmaa
24-Jun-21;5;Etelä-Pohjanmaa
25-Jun-21;3;Etelä-Pohjanmaa
26-Jun-21;4;Etelä-Pohjanmaa
27-Jun-21;2;Etelä-Pohjanmaa
28-Jun-21;2;Etelä-Pohjanmaa
29-Jun-21;6;Etelä-Pohjanmaa
30-Jun-21;3;Etelä-Pohjanmaa
01-Jul-21;6;Etelä-Pohjanmaa
02-Jul-21;4;Etelä-Pohjanmaa
03-Jul-21;3;Etelä-Pohjanmaa
04-Jul-21;2;Etelä-Pohjanmaa
05-Jul-21;6;Etelä-Pohjanmaa
06-Jul-21;1;Etelä-Pohjanmaa
07-Jul-21;4;Etelä-Pohjanmaa
08-Jul-21;0;Etelä-Pohjanmaa
09-Jul-21;2;Etelä-Pohjanmaa
10-Jul-21;1;Etelä-Pohjanmaa
11-Jul-21;4;Etelä-Pohjanmaa
12-Jul-21;1;Etelä-Pohjanmaa
13-Jul-21;2;Etelä-Pohjanmaa
14-Jul-21;1;Etelä-Pohjanmaa
15-Jul-21;3;Etelä-Pohjanmaa
16-Jul-21;3;Etelä-Pohjanmaa
17-Jul-21;1;Etelä-Pohjanmaa
18-Jul-21;4;Etelä-Pohjanmaa
19-Jul-21;1;Etelä-Pohjanmaa
20-Jul-21;3;Etelä-Pohjanmaa
21-Jul-21;1;Etelä-Pohjanmaa
22-Jul-21;5;Etelä-Pohjanmaa
23-Jul-21;3;Etelä-Pohjanmaa
24-Jul-21;0;Etelä-Pohjanmaa
25-Jul-21;1;Etelä-Pohjanmaa
26-Jul-21;8;Etelä-Pohjanmaa
27-Jul-21;8;Etelä-Pohjanmaa
28-Jul-21;4;Etelä-Pohjanmaa
29-Jul-21;14;Etelä-Pohjanmaa
30-Jul-21;8;Etelä-Pohjanmaa
31-Jul-21;2;Etelä-Pohjanmaa
01-Aug-21;2;Etelä-Pohjanmaa
02-Aug-21;12;Etelä-Pohjanmaa
03-Aug-21;9;Etelä-Pohjanmaa
04-Aug-21;12;Etelä-Pohjanmaa
05-Aug-21;13;Etelä-Pohjanmaa
06-Aug-21;10;Etelä-Pohjanmaa
07-Aug-21;6;Etelä-Pohjanmaa
08-Aug-21;9;Etelä-Pohjanmaa
09-Aug-21;12;Etelä-Pohjanmaa
10-Aug-21;9;Etelä-Pohjanmaa
11-Aug-21;19;Etelä-Pohjanmaa
12-Aug-21;14;Etelä-Pohjanmaa
13-Aug-21;10;Etelä-Pohjanmaa
14-Aug-21;5;Etelä-Pohjanmaa
15-Aug-21;9;Etelä-Pohjanmaa
16-Aug-21;12;Etelä-Pohjanmaa
17-Aug-21;10;Etelä-Pohjanmaa
18-Aug-21;14;Etelä-Pohjanmaa
19-Aug-21;9;Etelä-Pohjanmaa
20-Aug-21;12;Etelä-Pohjanmaa
21-Aug-21;14;Etelä-Pohjanmaa
22-Aug-21;14;Etelä-Pohjanmaa
23-Aug-21;30;Etelä-Pohjanmaa
24-Aug-21;13;Etelä-Pohjanmaa
25-Aug-21;13;Etelä-Pohjanmaa
26-Aug-21;17;Etelä-Pohjanmaa
27-Aug-21;14;Etelä-Pohjanmaa
28-Aug-21;8;Etelä-Pohjanmaa
29-Aug-21;13;Etelä-Pohjanmaa
30-Aug-21;8;Etelä-Pohjanmaa
31-Aug-21;10;Etelä-Pohjanmaa
01-Sep-21;7;Etelä-Pohjanmaa
02-Sep-21;7;Etelä-Pohjanmaa
03-Sep-21;12;Etelä-Pohjanmaa
04-Sep-21;5;Etelä-Pohjanmaa
05-Sep-21;3;Etelä-Pohjanmaa
06-Sep-21;5;Etelä-Pohjanmaa
07-Sep-21;12;Etelä-Pohjanmaa
08-Sep-21;6;Etelä-Pohjanmaa
09-Sep-21;13;Etelä-Pohjanmaa
10-Sep-21;8;Etelä-Pohjanmaa
11-Sep-21;1;Etelä-Pohjanmaa
12-Sep-21;7;Etelä-Pohjanmaa
13-Sep-21;10;Etelä-Pohjanmaa
14-Sep-21;5;Etelä-Pohjanmaa
15-Sep-21;4;Etelä-Pohjanmaa
16-Sep-21;1;Etelä-Pohjanmaa
17-Sep-21;7;Etelä-Pohjanmaa
18-Sep-21;2;Etelä-Pohjanmaa
19-Sep-21;1;Etelä-Pohjanmaa
20-Sep-21;6;Etelä-Pohjanmaa
21-Sep-21;3;Etelä-Pohjanmaa
22-Sep-21;4;Etelä-Pohjanmaa
23-Sep-21;4;Etelä-Pohjanmaa
24-Sep-21;5;Etelä-Pohjanmaa
25-Sep-21;1;Etelä-Pohjanmaa
26-Sep-21;8;Etelä-Pohjanmaa
27-Sep-21;11;Etelä-Pohjanmaa
28-Sep-21;15;Etelä-Pohjanmaa
29-Sep-21;14;Etelä-Pohjanmaa
30-Sep-21;13;Etelä-Pohjanmaa
01-Oct-21;12;Etelä-Pohjanmaa
02-Oct-21;8;Etelä-Pohjanmaa
03-Oct-21;4;Etelä-Pohjanmaa
04-Oct-21;7;Etelä-Pohjanmaa
05-Oct-21;11;Etelä-Pohjanmaa
06-Oct-21;24;Etelä-Pohjanmaa
07-Oct-21;22;Etelä-Pohjanmaa
08-Oct-21;17;Etelä-Pohjanmaa
09-Oct-21;11;Etelä-Pohjanmaa
10-Oct-21;24;Etelä-Pohjanmaa
11-Oct-21;19;Etelä-Pohjanmaa
12-Oct-21;18;Etelä-Pohjanmaa
13-Oct-21;36;Etelä-Pohjanmaa
14-Oct-21;17;Etelä-Pohjanmaa
15-Oct-21;23;Etelä-Pohjanmaa
16-Oct-21;17;Etelä-Pohjanmaa
17-Oct-21;11;Etelä-Pohjanmaa
18-Oct-21;9;Etelä-Pohjanmaa
19-Oct-21;13;Etelä-Pohjanmaa
20-Oct-21;33;Etelä-Pohjanmaa
21-Oct-21;24;Etelä-Pohjanmaa
22-Oct-21;27;Etelä-Pohjanmaa
23-Oct-21;6;Etelä-Pohjanmaa
24-Oct-21;17;Etelä-Pohjanmaa
25-Oct-21;32;Etelä-Pohjanmaa
26-Oct-21;30;Etelä-Pohjanmaa
27-Oct-21;18;Etelä-Pohjanmaa
28-Oct-21;18;Etelä-Pohjanmaa
29-Oct-21;26;Etelä-Pohjanmaa
30-Oct-21;20;Etelä-Pohjanmaa
31-Oct-21;19;Etelä-Pohjanmaa
01-Nov-21;23;Etelä-Pohjanmaa
02-Nov-21;16;Etelä-Pohjanmaa
03-Nov-21;18;Etelä-Pohjanmaa
04-Nov-21;18;Etelä-Pohjanmaa
05-Nov-21;23;Etelä-Pohjanmaa
06-Nov-21;19;Etelä-Pohjanmaa
07-Nov-21;8;Etelä-Pohjanmaa
08-Nov-21;21;Etelä-Pohjanmaa
09-Nov-21;8;Etelä-Pohjanmaa
10-Nov-21;14;Etelä-Pohjanmaa
11-Nov-21;30;Etelä-Pohjanmaa
12-Nov-21;24;Etelä-Pohjanmaa
13-Nov-21;8;Etelä-Pohjanmaa
14-Nov-21;9;Etelä-Pohjanmaa
15-Nov-21;23;Etelä-Pohjanmaa
16-Nov-21;28;Etelä-Pohjanmaa
17-Nov-21;25;Etelä-Pohjanmaa
18-Nov-21;25;Etelä-Pohjanmaa
19-Nov-21;30;Etelä-Pohjanmaa
20-Nov-21;26;Etelä-Pohjanmaa
21-Nov-21;13;Etelä-Pohjanmaa
22-Nov-21;6;Etelä-Pohjanmaa
23-Nov-21;0;Etelä-Pohjanmaa
24-Nov-21;0;Etelä-Pohjanmaa
25-Nov-21;0;Etelä-Pohjanmaa
01-Jan-20;0;Vaasa
02-Jan-20;0;Vaasa
03-Jan-20;0;Vaasa
04-Jan-20;0;Vaasa
05-Jan-20;0;Vaasa
06-Jan-20;0;Vaasa
07-Jan-20;0;Vaasa
08-Jan-20;0;Vaasa
09-Jan-20;0;Vaasa
10-Jan-20;0;Vaasa
11-Jan-20;0;Vaasa
12-Jan-20;0;Vaasa
13-Jan-20;0;Vaasa
14-Jan-20;0;Vaasa
15-Jan-20;0;Vaasa
16-Jan-20;0;Vaasa
