country;nuts_2;cases;cases100kpop;deaths;tests;tests_positive;quarantine;datetime
PL;podlaskie;16819;;250;;;;2020-11-12T00:00:00
PL;opolskie;18348;;360;;;;2020-11-12T00:00:00
PL;świętokrzyskie;19170;;354;;;;2020-11-12T00:00:00
PL;zachodniopomorskie;20001;;190;;;;2020-11-12T00:00:00
PL;lubelskie;33382;;513;;;;2020-11-12T00:00:00
PL;pomorskie;35350;;463;;;;2020-11-12T00:00:00
PL;kujawsko-pomorskie;37671;;296;;;;2020-11-12T00:00:00
PL;podkarpackie;38033;;666;;;;2020-11-12T00:00:00
PL;dolnośląskie;42074;;620;;;;2020-11-12T00:00:00
PL;łódzkie;45283;;555;;;;2020-11-12T00:00:00
PL;wielkopolskie;65134;;881;;;;2020-11-12T00:00:00
PL;małopolskie;71654;;1047;;;;2020-11-12T00:00:00
PL;mazowieckie;80596;;1190;;;;2020-11-12T00:00:00
PL;śląskie;88134;;1304;;;;2020-11-12T00:00:00
PL;lubuskie;13644;;187;;;;2020-11-13T00:00:00
PL;podlaskie;17221;;259;;;;2020-11-13T00:00:00
PL;warmińsko-mazurskie;17541;;217;;;;2020-11-13T00:00:00
PL;opolskie;19150;;381;;;;2020-11-13T00:00:00
PL;świętokrzyskie;20090;;369;;;;2020-11-13T00:00:00
PL;zachodniopomorskie;21332;;199;;;;2020-11-13T00:00:00
PL;lubelskie;33908;;521;;;;2020-11-13T00:00:00
PL;pomorskie;36771;;491;;;;2020-11-13T00:00:00
PL;kujawsko-pomorskie;38950;;341;;;;2020-11-13T00:00:00
PL;podkarpackie;39297;;692;;;;2020-11-13T00:00:00
PL;dolnośląskie;44897;;649;;;;2020-11-13T00:00:00
PL;łódzkie;46840;;568;;;;2020-11-13T00:00:00
PL;wielkopolskie;68000;;919;;;;2020-11-13T00:00:00
PL;małopolskie;73925;;1112;;;;2020-11-13T00:00:00
PL;mazowieckie;82006;;1230;;;;2020-11-13T00:00:00
PL;śląskie;91975;;1364;;;;2020-11-13T00:00:00
PL;lubuskie;14404;;191;;;;2020-11-14T00:00:00
PL;podlaskie;17916;;275;;;;2020-11-14T00:00:00
PL;warmińsko-mazurskie;18531;;221;;;;2020-11-14T00:00:00
PL;opolskie;19949;;408;;;;2020-11-14T00:00:00
PL;świętokrzyskie;21267;;379;;;;2020-11-14T00:00:00
PL;zachodniopomorskie;22377;;217;;;;2020-11-14T00:00:00
PL;lubelskie;35471;;553;;;;2020-11-14T00:00:00
PL;pomorskie;38099;;508;;;;2020-11-14T00:00:00
PL;kujawsko-pomorskie;39905;;373;;;;2020-11-14T00:00:00
PL;podkarpackie;40459;;732;;;;2020-11-14T00:00:00
PL;dolnośląskie;47691;;696;;;;2020-11-14T00:00:00
PL;łódzkie;48327;;594;;;;2020-11-14T00:00:00
PL;wielkopolskie;70742;;956;;;;2020-11-14T00:00:00
PL;małopolskie;76127;;1195;;;;2020-11-14T00:00:00
PL;mazowieckie;84425;;1299;;;;2020-11-14T00:00:00
PL;śląskie;95428;;1448;;;;2020-11-14T00:00:00
PL;lubuskie;14823;;195;;;;2020-11-15T00:00:00
PL;podlaskie;18641;;280;;;;2020-11-15T00:00:00
PL;warmińsko-mazurskie;19351;;235;;;;2020-11-15T00:00:00
PL;opolskie;20553;;416;;;;2020-11-15T00:00:00
PL;świętokrzyskie;21952;;384;;;;2020-11-15T00:00:00
PL;zachodniopomorskie;23410;;218;;;;2020-11-15T00:00:00
PL;lubelskie;36719;;596;;;;2020-11-15T00:00:00
PL;pomorskie;39145;;523;;;;2020-11-15T00:00:00
PL;podkarpackie;41385;;751;;;;2020-11-15T00:00:00
PL;kujawsko-pomorskie;41628;;382;;;;2020-11-15T00:00:00
PL;dolnośląskie;49707;;707;;;;2020-11-15T00:00:00
PL;łódzkie;49716;;597;;;;2020-11-15T00:00:00
PL;wielkopolskie;72885;;999;;;;2020-11-15T00:00:00
PL;małopolskie;77986;;1227;;;;2020-11-15T00:00:00
PL;mazowieckie;86067;;1357;;;;2020-11-15T00:00:00
PL;śląskie;99004;;1481;;;;2020-11-15T00:00:00
PL;lubuskie;15400;;196;;;;2020-11-16T00:00:00
PL;podlaskie;19128;;285;;;;2020-11-16T00:00:00
PL;warmińsko-mazurskie;20391;;238;;;;2020-11-16T00:00:00
PL;opolskie;21110;;420;;;;2020-11-16T00:00:00
PL;świętokrzyskie;22739;;388;;;;2020-11-16T00:00:00
PL;zachodniopomorskie;24520;;232;;;;2020-11-16T00:00:00
PL;lubelskie;37882;;615;;;;2020-11-16T00:00:00
PL;pomorskie;40182;;525;;;;2020-11-16T00:00:00
PL;podkarpackie;42227;;763;;;;2020-11-16T00:00:00
PL;kujawsko-pomorskie;42524;;385;;;;2020-11-16T00:00:00
PL;łódzkie;50799;;605;;;;2020-11-16T00:00:00
PL;dolnośląskie;51491;;715;;;;2020-11-16T00:00:00
PL;wielkopolskie;75285;;1014;;;;2020-11-16T00:00:00
PL;małopolskie;79281;;1232;;;;2020-11-16T00:00:00
PL;mazowieckie;88503;;1376;;;;2020-11-16T00:00:00
PL;śląskie;102326;;1502;;;;2020-11-16T00:00:00
PL;lubuskie;15695;;196;;;;2020-11-17T00:00:00
PL;podlaskie;19640;;291;;;;2020-11-17T00:00:00
PL;warmińsko-mazurskie;20854;;259;;;;2020-11-17T00:00:00
PL;opolskie;21842;;444;;;;2020-11-17T00:00:00
PL;świętokrzyskie;23363;;394;;;;2020-11-17T00:00:00
PL;zachodniopomorskie;25711;;245;;;;2020-11-17T00:00:00
PL;lubelskie;39176;;637;;;;2020-11-17T00:00:00
PL;pomorskie;41507;;554;;;;2020-11-17T00:00:00
PL;podkarpackie;42778;;786;;;;2020-11-17T00:00:00
PL;kujawsko-pomorskie;43262;;403;;;;2020-11-17T00:00:00
PL;łódzkie;51895;;616;;;;2020-11-17T00:00:00
PL;dolnośląskie;53909;;748;;;;2020-11-17T00:00:00
PL;wielkopolskie;76760;;1046;;;;2020-11-17T00:00:00
PL;małopolskie;81005;;1271;;;;2020-11-17T00:00:00
PL;mazowieckie;90775;;1406;;;;2020-11-17T00:00:00
PL;śląskie;104768;;1552;;;;2020-11-17T00:00:00
PL;lubuskie;16281;;212;;;;2020-11-18T00:00:00
PL;podlaskie;20120;;314;;;;2020-11-18T00:00:00
PL;warmińsko-mazurskie;21642;;282;;;;2020-11-18T00:00:00
PL;opolskie;22703;;462;;;;2020-11-18T00:00:00
PL;świętokrzyskie;24233;;431;;;;2020-11-18T00:00:00
PL;zachodniopomorskie;26857;;262;;;;2020-11-18T00:00:00
PL;lubelskie;39803;;674;;;;2020-11-18T00:00:00
PL;pomorskie;42820;;583;;;;2020-11-18T00:00:00
PL;podkarpackie;43555;;845;;;;2020-11-18T00:00:00
PL;kujawsko-pomorskie;44116;;422;;;;2020-11-18T00:00:00
PL;łódzkie;53049;;634;;;;2020-11-18T00:00:00
PL;dolnośląskie;56000;;787;;;;2020-11-18T00:00:00
PL;wielkopolskie;77934;;1101;;;;2020-11-18T00:00:00
PL;małopolskie;82613;;1344;;;;2020-11-18T00:00:00
PL;mazowieckie;94115;;1475;;;;2020-11-18T00:00:00
PL;śląskie;106982;;1623;;;;2020-11-18T00:00:00
PL;lubuskie;16922;;244;;;;2020-11-19T00:00:00
PL;podlaskie;20637;;336;;;;2020-11-19T00:00:00
PL;warmińsko-mazurskie;22667;;305;;;;2020-11-19T00:00:00
PL;opolskie;23385;;481;;;;2020-11-19T00:00:00
PL;świętokrzyskie;25178;;442;;;;2020-11-19T00:00:00
PL;zachodniopomorskie;28042;;270;;;;2020-11-19T00:00:00
PL;lubelskie;40911;;706;;;;2020-11-19T00:00:00
PL;pomorskie;44319;;620;;;;2020-11-19T00:00:00
PL;podkarpackie;44651;;896;;;;2020-11-19T00:00:00
PL;kujawsko-pomorskie;45056;;457;;;;2020-11-19T00:00:00
PL;łódzkie;54337;;666;;;;2020-11-19T00:00:00
PL;dolnośląskie;57808;;827;;;;2020-11-19T00:00:00
PL;wielkopolskie;80087;;1155;;;;2020-11-19T00:00:00
PL;małopolskie;84283;;1423;;;;2020-11-19T00:00:00
PL;mazowieckie;97156;;1551;;;;2020-11-19T00:00:00
PL;śląskie;111359;;1709;;;;2020-11-19T00:00:00
PL;lubuskie;17484;;258;;;;2020-11-20T00:00:00
PL;podlaskie;21359;;358;;;;2020-11-20T00:00:00
PL;warmińsko-mazurskie;23722;;320;;;;2020-11-20T00:00:00
PL;opolskie;24177;;496;;;;2020-11-20T00:00:00
PL;świętokrzyskie;26038;;470;;;;2020-11-20T00:00:00
PL;zachodniopomorskie;29318;;294;;;;2020-11-20T00:00:00
PL;lubelskie;41586;;751;;;;2020-11-20T00:00:00
PL;podkarpackie;45491;;949;;;;2020-11-20T00:00:00
PL;pomorskie;45870;;645;;;;2020-11-20T00:00:00
PL;kujawsko-pomorskie;46487;;470;;;;2020-11-20T00:00:00
PL;łódzkie;55809;;707;;;;2020-11-20T00:00:00
PL;dolnośląskie;59434;;871;;;;2020-11-20T00:00:00
PL;wielkopolskie;82345;;1227;;;;2020-11-20T00:00:00
PL;małopolskie;86282;;1500;;;;2020-11-20T00:00:00
PL;mazowieckie;99835;;1611;;;;2020-11-20T00:00:00
PL;śląskie;114025;;1787;;;;2020-11-20T00:00:00
PL;lubuskie;18129;;274;;;;2020-11-21T00:00:00
PL;podlaskie;22286;;370;;;;2020-11-21T00:00:00
PL;opolskie;24880;;510;;;;2020-11-21T00:00:00
PL;warmińsko-mazurskie;24913;;344;;;;2020-11-21T00:00:00
PL;świętokrzyskie;26798;;481;;;;2020-11-21T00:00:00
PL;zachodniopomorskie;30419;;328;;;;2020-11-21T00:00:00
PL;lubelskie;43186;;794;;;;2020-11-21T00:00:00
PL;podkarpackie;46363;;995;;;;2020-11-21T00:00:00
PL;pomorskie;47585;;670;;;;2020-11-21T00:00:00
PL;kujawsko-pomorskie;47744;;503;;;;2020-11-21T00:00:00
PL;łódzkie;57372;;721;;;;2020-11-21T00:00:00
PL;dolnośląskie;61226;;918;;;;2020-11-21T00:00:00
PL;wielkopolskie;84870;;1277;;;;2020-11-21T00:00:00
PL;małopolskie;88495;;1590;;;;2020-11-21T00:00:00
PL;mazowieckie;102921;;1664;;;;2020-11-21T00:00:00
PL;śląskie;116288;;1849;;;;2020-11-21T00:00:00
PL;lubuskie;18701;;280;;;;2020-11-22T00:00:00
PL;podlaskie;23151;;387;;;;2020-11-22T00:00:00
PL;opolskie;25443;;521;;;;2020-11-22T00:00:00
PL;warmińsko-mazurskie;25803;;347;;;;2020-11-22T00:00:00
PL;świętokrzyskie;27189;;493;;;;2020-11-22T00:00:00
PL;zachodniopomorskie;31379;;358;;;;2020-11-22T00:00:00
PL;lubelskie;44086;;821;;;;2020-11-22T00:00:00
PL;podkarpackie;47066;;1028;;;;2020-11-22T00:00:00
PL;pomorskie;48724;;683;;;;2020-11-22T00:00:00
PL;kujawsko-pomorskie;48744;;510;;;;2020-11-22T00:00:00
PL;łódzkie;58508;;738;;;;2020-11-22T00:00:00
PL;dolnośląskie;62231;;931;;;;2020-11-22T00:00:00
PL;wielkopolskie;86940;;1300;;;;2020-11-22T00:00:00
PL;małopolskie;89939;;1628;;;;2020-11-22T00:00:00
PL;mazowieckie;105528;;1715;;;;2020-11-22T00:00:00
PL;śląskie;117899;;1878;;;;2020-11-22T00:00:00
PL;lubuskie;19107;;286;;;;2020-11-23T00:00:00
PL;podlaskie;23606;;390;;;;2020-11-23T00:00:00
PL;opolskie;25936;;523;;;;2020-11-23T00:00:00
PL;warmińsko-mazurskie;26667;;349;;;;2020-11-23T00:00:00
PL;świętokrzyskie;27553;;496;;;;2020-11-23T00:00:00
PL;zachodniopomorskie;32344;;365;;;;2020-11-23T00:00:00
PL;lubelskie;44881;;837;;;;2020-11-23T00:00:00
PL;podkarpackie;47606;;1041;;;;2020-11-23T00:00:00
PL;kujawsko-pomorskie;49675;;511;;;;2020-11-23T00:00:00
PL;pomorskie;49683;;692;;;;2020-11-23T00:00:00
PL;łódzkie;59414;;764;;;;2020-11-23T00:00:00
PL;dolnośląskie;63266;;936;;;;2020-11-23T00:00:00
PL;wielkopolskie;88839;;1312;;;;2020-11-23T00:00:00
PL;małopolskie;91340;;1661;;;;2020-11-23T00:00:00
PL;mazowieckie;107823;;1722;;;;2020-11-23T00:00:00
PL;śląskie;118593;;1889;;;;2020-11-23T00:00:00
PL;lubuskie;267;;0;;;;2020-11-24T00:00:00
PL;podlaskie;309;;0;;;;2020-11-24T00:00:00
PL;świętokrzyskie;359;;0;;;;2020-11-24T00:00:00
PL;zachodniopomorskie;457;;0;;;;2020-11-24T00:00:00
PL;warmińsko-mazurskie;473;;0;;;;2020-11-24T00:00:00
PL;małopolskie;486;;0;;;;2020-11-24T00:00:00
PL;opolskie;512;;0;;;;2020-11-24T00:00:00
PL;kujawsko-pomorskie;521;;0;;;;2020-11-24T00:00:00
PL;podkarpackie;540;;0;;;;2020-11-24T00:00:00
PL;łódzkie;563;;0;;;;2020-11-24T00:00:00
PL;wielkopolskie;630;;0;;;;2020-11-24T00:00:00
PL;lubelskie;670;;0;;;;2020-11-24T00:00:00
PL;śląskie;945;;0;;;;2020-11-24T00:00:00
PL;pomorskie;979;;0;;;;2020-11-24T00:00:00
PL;dolnośląskie;1035;;0;;;;2020-11-24T00:00:00
PL;mazowieckie;1166;;0;;;;2020-11-24T00:00:00
PL;Cały kraj;10139;;0;;;;2020-11-24T00:00:00
PL;świętokrzyskie;303;;0;;;;2020-11-25T00:00:00
PL;podlaskie;449;;0;;;;2020-11-25T00:00:00
PL;opolskie;459;;0;;;;2020-11-25T00:00:00
PL;lubuskie;504;;0;;;;2020-11-25T00:00:00
PL;podkarpackie;590;;0;;;;2020-11-25T00:00:00
PL;dolnośląskie;825;;0;;;;2020-11-25T00:00:00
PL;warmińsko-mazurskie;858;;0;;;;2020-11-25T00:00:00
PL;lubelskie;932;;0;;;;2020-11-25T00:00:00
PL;małopolskie;933;;0;;;;2020-11-25T00:00:00
PL;łódzkie;1010;;0;;;;2020-11-25T00:00:00
PL;zachodniopomorskie;1011;;0;;;;2020-11-25T00:00:00
PL;pomorskie;1126;;0;;;;2020-11-25T00:00:00
PL;kujawsko-pomorskie;1321;;0;;;;2020-11-25T00:00:00
PL;wielkopolskie;1420;;0;;;;2020-11-25T00:00:00
PL;mazowieckie;1577;;0;;;;2020-11-25T00:00:00
PL;śląskie;1941;;0;;;;2020-11-25T00:00:00
PL;Cały kraj;15362;;0;;;;2020-11-25T00:00:00
PL;podlaskie;464;;0;;;;2020-11-26T00:00:00
PL;świętokrzyskie;473;;0;;;;2020-11-26T00:00:00
PL;lubuskie;508;;0;;;;2020-11-26T00:00:00
PL;opolskie;587;;0;;;;2020-11-26T00:00:00
PL;podkarpackie;649;;0;;;;2020-11-26T00:00:00
PL;małopolskie;914;;0;;;;2020-11-26T00:00:00
PL;zachodniopomorskie;991;;0;;;;2020-11-26T00:00:00
PL;lubelskie;1027;;0;;;;2020-11-26T00:00:00
PL;łódzkie;1099;;0;;;;2020-11-26T00:00:00
PL;pomorskie;1105;;0;;;;2020-11-26T00:00:00
PL;dolnośląskie;1112;;0;;;;2020-11-26T00:00:00
PL;kujawsko-pomorskie;1207;;0;;;;2020-11-26T00:00:00
PL;warmińsko-mazurskie;1210;;0;;;;2020-11-26T00:00:00
PL;wielkopolskie;1668;;0;;;;2020-11-26T00:00:00
PL;mazowieckie;1785;;0;;;;2020-11-26T00:00:00
PL;śląskie;1824;;0;;;;2020-11-26T00:00:00
PL;Cały kraj;16687;;0;;;;2020-11-26T00:00:00
PL;świętokrzyskie;406;;0;;;;2020-11-27T00:00:00
PL;podlaskie;491;;0;;;;2020-11-27T00:00:00
PL;lubuskie;494;;0;;;;2020-11-27T00:00:00
PL;opolskie;536;;0;;;;2020-11-27T00:00:00
PL;podkarpackie;790;;0;;;;2020-11-27T00:00:00
PL;lubelskie;802;;0;;;;2020-11-27T00:00:00
PL;małopolskie;868;;0;;;;2020-11-27T00:00:00
PL;zachodniopomorskie;915;;0;;;;2020-11-27T00:00:00
PL;łódzkie;1001;;0;;;;2020-11-27T00:00:00
PL;warmińsko-mazurskie;1065;;0;;;;2020-11-27T00:00:00
PL;pomorskie;1258;;0;;;;2020-11-27T00:00:00
PL;dolnośląskie;1318;;0;;;;2020-11-27T00:00:00
PL;kujawsko-pomorskie;1368;;0;;;;2020-11-27T00:00:00
PL;śląskie;1560;;0;;;;2020-11-27T00:00:00
PL;mazowieckie;2057;;0;;;;2020-11-27T00:00:00
PL;wielkopolskie;2072;;0;;;;2020-11-27T00:00:00
PL;Cały kraj;17060;;0;;;;2020-11-27T00:00:00
PL;świętokrzyskie;310;;0;;;;2020-11-28T00:00:00
PL;lubuskie;398;;0;;;;2020-11-28T00:00:00
PL;opolskie;429;;0;;;;2020-11-28T00:00:00
PL;podlaskie;481;;0;;;;2020-11-28T00:00:00
PL;łódzkie;658;;0;;;;2020-11-28T00:00:00
PL;małopolskie;661;;0;;;;2020-11-28T00:00:00
PL;podkarpackie;713;;0;;;;2020-11-28T00:00:00
PL;zachodniopomorskie;902;;0;;;;2020-11-28T00:00:00
PL;lubelskie;937;;0;;;;2020-11-28T00:00:00
PL;warmińsko-mazurskie;950;;0;;;;2020-11-28T00:00:00
PL;kujawsko-pomorskie;1004;;0;;;;2020-11-28T00:00:00
PL;pomorskie;1026;;0;;;;2020-11-28T00:00:00
PL;śląskie;1402;;0;;;;2020-11-28T00:00:00
PL;dolnośląskie;1481;;0;;;;2020-11-28T00:00:00
PL;wielkopolskie;1748;;0;;;;2020-11-28T00:00:00
PL;mazowieckie;1986;;0;;;;2020-11-28T00:00:00
PL;Cały kraj;15178;;0;;;;2020-11-28T00:00:00
PL;świętokrzyskie;270;;0;;;;2020-11-29T00:00:00
PL;podlaskie;307;;0;;;;2020-11-29T00:00:00
PL;podkarpackie;339;;0;;;;2020-11-29T00:00:00
PL;lubuskie;373;;0;;;;2020-11-29T00:00:00
PL;opolskie;432;;0;;;;2020-11-29T00:00:00
PL;małopolskie;440;;0;;;;2020-11-29T00:00:00
PL;lubelskie;616;;0;;;;2020-11-29T00:00:00
PL;warmińsko-mazurskie;618;;0;;;;2020-11-29T00:00:00
PL;kujawsko-pomorskie;623;;0;;;;2020-11-29T00:00:00
PL;zachodniopomorskie;780;;0;;;;2020-11-29T00:00:00
PL;dolnośląskie;781;;0;;;;2020-11-29T00:00:00
PL;łódzkie;838;;0;;;;2020-11-29T00:00:00
PL;śląskie;977;;0;;;;2020-11-29T00:00:00
PL;pomorskie;978;;0;;;;2020-11-29T00:00:00
PL;mazowieckie;1413;;0;;;;2020-11-29T00:00:00
PL;wielkopolskie;1574;;0;;;;2020-11-29T00:00:00
PL;Cały kraj;11483;;0;;;;2020-11-29T00:00:00
PL;podlaskie;118;;0;;;;2020-11-30T00:00:00
PL;świętokrzyskie;192;;0;;;;2020-11-30T00:00:00
PL;opolskie;198;;0;;;;2020-11-30T00:00:00
PL;podkarpackie;201;;0;;;;2020-11-30T00:00:00
PL;lubuskie;259;;0;;;;2020-11-30T00:00:00
PL;małopolskie;280;;0;;;;2020-11-30T00:00:00
PL;lubelskie;285;;0;;;;2020-11-30T00:00:00
PL;kujawsko-pomorskie;297;;0;;;;2020-11-30T00:00:00
PL;warmińsko-mazurskie;327;;0;;;;2020-11-30T00:00:00
PL;łódzkie;375;;0;;;;2020-11-30T00:00:00
PL;śląskie;421;;0;;;;2020-11-30T00:00:00
PL;pomorskie;441;;0;;;;2020-11-30T00:00:00
PL;dolnośląskie;445;;0;;;;2020-11-30T00:00:00
PL;wielkopolskie;532;;0;;;;2020-11-30T00:00:00
PL;zachodniopomorskie;599;;0;;;;2020-11-30T00:00:00
PL;mazowieckie;659;;0;;;;2020-11-30T00:00:00
PL;Cały kraj;5733;;0;;;;2020-11-30T00:00:00
PL;lubuskie;187;;0;;;;2020-12-01T00:00:00
PL;podlaskie;216;;0;;;;2020-12-01T00:00:00
PL;świętokrzyskie;264;;0;;;;2020-12-01T00:00:00
PL;podkarpackie;346;;0;;;;2020-12-01T00:00:00
PL;opolskie;361;;0;;;;2020-12-01T00:00:00
PL;pomorskie;443;;0;;;;2020-12-01T00:00:00
PL;zachodniopomorskie;461;;0;;;;2020-12-01T00:00:00
PL;małopolskie;486;;0;;;;2020-12-01T00:00:00
PL;warmińsko-mazurskie;534;;0;;;;2020-12-01T00:00:00
PL;lubelskie;547;;0;;;;2020-12-01T00:00:00
PL;łódzkie;615;;0;;;;2020-12-01T00:00:00
PL;dolnośląskie;717;;0;;;;2020-12-01T00:00:00
PL;mazowieckie;765;;0;;;;2020-12-01T00:00:00
PL;wielkopolskie;796;;0;;;;2020-12-01T00:00:00
PL;śląskie;1084;;0;;;;2020-12-01T00:00:00
PL;kujawsko-pomorskie;1214;;0;;;;2020-12-01T00:00:00
PL;Cały kraj;9105;;0;;;;2020-12-01T00:00:00
PL;opolskie;257;;0;;;;2020-12-02T00:00:00
PL;świętokrzyskie;276;;0;;;;2020-12-02T00:00:00
PL;lubuskie;387;;0;;;;2020-12-02T00:00:00
PL;podlaskie;393;;0;;;;2020-12-02T00:00:00
PL;podkarpackie;518;;0;;;;2020-12-02T00:00:00
PL;zachodniopomorskie;751;;0;;;;2020-12-02T00:00:00
PL;lubelskie;759;;0;;;;2020-12-02T00:00:00
PL;warmińsko-mazurskie;785;;0;;;;2020-12-02T00:00:00
PL;małopolskie;823;;0;;;;2020-12-02T00:00:00
PL;dolnośląskie;844;;0;;;;2020-12-02T00:00:00
PL;łódzkie;1013;;0;;;;2020-12-02T00:00:00
PL;pomorskie;1060;;0;;;;2020-12-02T00:00:00
PL;kujawsko-pomorskie;1240;;0;;;;2020-12-02T00:00:00
PL;śląskie;1494;;0;;;;2020-12-02T00:00:00
PL;wielkopolskie;1577;;0;;;;2020-12-02T00:00:00
PL;mazowieckie;1626;;0;;;;2020-12-02T00:00:00
PL;Cały kraj;13855;;0;;;;2020-12-02T00:00:00
PL;świętokrzyskie;353;;0;;;;2020-12-03T00:00:00
PL;podlaskie;356;;0;;;;2020-12-03T00:00:00
PL;lubuskie;358;;0;;;;2020-12-03T00:00:00
PL;podkarpackie;413;;0;;;;2020-12-03T00:00:00
PL;opolskie;469;;0;;;;2020-12-03T00:00:00
PL;małopolskie;646;;0;;;;2020-12-03T00:00:00
PL;lubelskie;793;;0;;;;2020-12-03T00:00:00
PL;dolnośląskie;844;;0;;;;2020-12-03T00:00:00
PL;łódzkie;889;;0;;;;2020-12-03T00:00:00
PL;zachodniopomorskie;939;;0;;;;2020-12-03T00:00:00
PL;warmińsko-mazurskie;1058;;0;;;;2020-12-03T00:00:00
PL;pomorskie;1226;;0;;;;2020-12-03T00:00:00
PL;kujawsko-pomorskie;1354;;0;;;;2020-12-03T00:00:00
PL;śląskie;1531;;0;;;;2020-12-03T00:00:00
PL;wielkopolskie;1755;;0;;;;2020-12-03T00:00:00
PL;mazowieckie;1780;;0;;;;2020-12-03T00:00:00
PL;Cały kraj;14838;;0;;;;2020-12-03T00:00:00
PL;świętokrzyskie;252;;0;;;;2020-12-04T00:00:00
PL;podkarpackie;324;;0;;;;2020-12-04T00:00:00
PL;podlaskie;373;;0;;;;2020-12-04T00:00:00
PL;opolskie;449;;0;;;;2020-12-04T00:00:00
PL;lubuskie;482;;0;;;;2020-12-04T00:00:00
PL;małopolskie;599;;0;;;;2020-12-04T00:00:00
PL;lubelskie;713;;0;;;;2020-12-04T00:00:00
PL;pomorskie;813;;0;;;;2020-12-04T00:00:00
PL;dolnośląskie;828;;0;;;;2020-12-04T00:00:00
PL;łódzkie;915;;0;;;;2020-12-04T00:00:00
PL;warmińsko-mazurskie;964;;0;;;;2020-12-04T00:00:00
PL;zachodniopomorskie;999;;0;;;;2020-12-04T00:00:00
PL;kujawsko-pomorskie;1081;;0;;;;2020-12-04T00:00:00
PL;śląskie;1355;;0;;;;2020-12-04T00:00:00
PL;wielkopolskie;1380;;0;;;;2020-12-04T00:00:00
PL;mazowieckie;1643;;0;;;;2020-12-04T00:00:00
PL;Cały kraj;13239;;0;;;;2020-12-04T00:00:00
PL;świętokrzyskie;209;;0;;;;2020-12-05T00:00:00
PL;podkarpackie;255;;0;;;;2020-12-05T00:00:00
PL;podlaskie;287;;0;;;;2020-12-05T00:00:00
PL;lubuskie;339;;0;;;;2020-12-05T00:00:00
PL;opolskie;359;;0;;;;2020-12-05T00:00:00
PL;małopolskie;548;;0;;;;2020-12-05T00:00:00
PL;lubelskie;728;;0;;;;2020-12-05T00:00:00
PL;warmińsko-mazurskie;762;;0;;;;2020-12-05T00:00:00
PL;łódzkie;897;;0;;;;2020-12-05T00:00:00
PL;dolnośląskie;920;;0;;;;2020-12-05T00:00:00
PL;pomorskie;969;;0;;;;2020-12-05T00:00:00
PL;zachodniopomorskie;974;;0;;;;2020-12-05T00:00:00
PL;kujawsko-pomorskie;1091;;0;;;;2020-12-05T00:00:00
PL;wielkopolskie;1195;;0;;;;2020-12-05T00:00:00
PL;śląskie;1283;;0;;;;2020-12-05T00:00:00
PL;mazowieckie;1574;;0;;;;2020-12-05T00:00:00
PL;Cały kraj;12430;;0;;;;2020-12-05T00:00:00
PL;podkarpackie;184;;0;;;;2020-12-06T00:00:00
PL;świętokrzyskie;187;;0;;;;2020-12-06T00:00:00
PL;podlaskie;223;;0;;;;2020-12-06T00:00:00
PL;opolskie;307;;0;;;;2020-12-06T00:00:00
PL;lubuskie;325;;0;;;;2020-12-06T00:00:00
PL;lubelskie;353;;0;;;;2020-12-06T00:00:00
PL;małopolskie;380;;0;;;;2020-12-06T00:00:00
PL;dolnośląskie;476;;0;;;;2020-12-06T00:00:00
PL;łódzkie;561;;0;;;;2020-12-06T00:00:00
PL;zachodniopomorskie;674;;0;;;;2020-12-06T00:00:00
PL;warmińsko-mazurskie;692;;0;;;;2020-12-06T00:00:00
PL;kujawsko-pomorskie;718;;0;;;;2020-12-06T00:00:00
PL;pomorskie;874;;0;;;;2020-12-06T00:00:00
PL;śląskie;908;;0;;;;2020-12-06T00:00:00
PL;wielkopolskie;1096;;0;;;;2020-12-06T00:00:00
PL;mazowieckie;1170;;0;;;;2020-12-06T00:00:00
PL;Cały kraj;9176;;0;;;;2020-12-06T00:00:00
PL;świętokrzyskie;69;;0;;;;2020-12-07T00:00:00
PL;podkarpackie;155;;0;;;;2020-12-07T00:00:00
PL;podlaskie;155;;0;;;;2020-12-07T00:00:00
PL;lubuskie;163;;0;;;;2020-12-07T00:00:00
PL;lubelskie;177;;0;;;;2020-12-07T00:00:00
PL;opolskie;195;;0;;;;2020-12-07T00:00:00
PL;małopolskie;214;;0;;;;2020-12-07T00:00:00
PL;warmińsko-mazurskie;217;;0;;;;2020-12-07T00:00:00
PL;łódzkie;238;;0;;;;2020-12-07T00:00:00
PL;śląskie;265;;0;;;;2020-12-07T00:00:00
PL;dolnośląskie;287;;0;;;;2020-12-07T00:00:00
PL;pomorskie;335;;0;;;;2020-12-07T00:00:00
PL;kujawsko-pomorskie;351;;0;;;;2020-12-07T00:00:00
PL;wielkopolskie;424;;0;;;;2020-12-07T00:00:00
PL;zachodniopomorskie;529;;0;;;;2020-12-07T00:00:00
PL;mazowieckie;609;;0;;;;2020-12-07T00:00:00
PL;Cały kraj;4423;;0;;;;2020-12-07T00:00:00
PL;opolskie;140;;0;;;;2020-12-08T00:00:00
PL;lubuskie;174;;0;;;;2020-12-08T00:00:00
PL;świętokrzyskie;182;;0;;;;2020-12-08T00:00:00
PL;podlaskie;193;;0;;;;2020-12-08T00:00:00
PL;podkarpackie;204;;0;;;;2020-12-08T00:00:00
PL;lubelskie;416;;0;;;;2020-12-08T00:00:00
