country;nuts_2;cases;cases100kpop;deaths;tests;tests_positive;quarantine;datetime
PL;wielkopolskie;6878;;257;;;;2020-09-22T00:00:00
PL;małopolskie;9740;;178;;;;2020-09-22T00:00:00
PL;mazowieckie;11331;;433;;;;2020-09-22T00:00:00
PL;śląskie;21732;;527;;;;2020-09-22T00:00:00
PL;lubuskie;877;;17;;;;2020-09-23T00:00:00
PL;warmińsko-mazurskie;1277;;12;;;;2020-09-23T00:00:00
PL;zachodniopomorskie;1458;;30;;;;2020-09-23T00:00:00
PL;podlaskie;1648;;40;;;;2020-09-23T00:00:00
PL;świętokrzyskie;1843;;55;;;;2020-09-23T00:00:00
PL;kujawsko-pomorskie;1894;;64;;;;2020-09-23T00:00:00
PL;opolskie;2149;;74;;;;2020-09-23T00:00:00
PL;lubelskie;2236;;35;;;;2020-09-23T00:00:00
PL;podkarpackie;3344;;117;;;;2020-09-23T00:00:00
PL;pomorskie;3866;;58;;;;2020-09-23T00:00:00
PL;dolnośląskie;4780;;173;;;;2020-09-23T00:00:00
PL;łódzkie;6163;;262;;;;2020-09-23T00:00:00
PL;wielkopolskie;6954;;258;;;;2020-09-23T00:00:00
PL;małopolskie;9875;;182;;;;2020-09-23T00:00:00
PL;mazowieckie;11495;;437;;;;2020-09-23T00:00:00
PL;śląskie;21814;;530;;;;2020-09-23T00:00:00
PL;lubuskie;897;;18;;;;2020-09-24T00:00:00
PL;warmińsko-mazurskie;1300;;12;;;;2020-09-24T00:00:00
PL;zachodniopomorskie;1486;;30;;;;2020-09-24T00:00:00
PL;podlaskie;1686;;41;;;;2020-09-24T00:00:00
PL;świętokrzyskie;1879;;55;;;;2020-09-24T00:00:00
PL;kujawsko-pomorskie;1935;;66;;;;2020-09-24T00:00:00
PL;opolskie;2168;;75;;;;2020-09-24T00:00:00
PL;lubelskie;2294;;36;;;;2020-09-24T00:00:00
PL;podkarpackie;3406;;122;;;;2020-09-24T00:00:00
PL;pomorskie;4009;;59;;;;2020-09-24T00:00:00
PL;dolnośląskie;4838;;173;;;;2020-09-24T00:00:00
PL;łódzkie;6247;;265;;;;2020-09-24T00:00:00
PL;wielkopolskie;7038;;262;;;;2020-09-24T00:00:00
PL;małopolskie;10058;;183;;;;2020-09-24T00:00:00
PL;mazowieckie;11644;;438;;;;2020-09-24T00:00:00
PL;śląskie;21924;;534;;;;2020-09-24T00:00:00
PL;lubuskie;912;;18;;;;2020-09-25T00:00:00
PL;warmińsko-mazurskie;1387;;13;;;;2020-09-25T00:00:00
PL;zachodniopomorskie;1547;;30;;;;2020-09-25T00:00:00
PL;podlaskie;1740;;41;;;;2020-09-25T00:00:00
PL;świętokrzyskie;1931;;55;;;;2020-09-25T00:00:00
PL;kujawsko-pomorskie;2097;;66;;;;2020-09-25T00:00:00
PL;opolskie;2206;;76;;;;2020-09-25T00:00:00
PL;lubelskie;2353;;38;;;;2020-09-25T00:00:00
PL;podkarpackie;3461;;122;;;;2020-09-25T00:00:00
PL;pomorskie;4137;;61;;;;2020-09-25T00:00:00
PL;dolnośląskie;4890;;173;;;;2020-09-25T00:00:00
PL;łódzkie;6325;;272;;;;2020-09-25T00:00:00
PL;wielkopolskie;7122;;267;;;;2020-09-25T00:00:00
PL;małopolskie;10299;;184;;;;2020-09-25T00:00:00
PL;mazowieckie;11939;;439;;;;2020-09-25T00:00:00
PL;śląskie;22050;;537;;;;2020-09-25T00:00:00
PL;lubuskie;924;;18;;;;2020-09-26T00:00:00
PL;warmińsko-mazurskie;1430;;13;;;;2020-09-26T00:00:00
PL;zachodniopomorskie;1598;;31;;;;2020-09-26T00:00:00
PL;podlaskie;1816;;42;;;;2020-09-26T00:00:00
PL;świętokrzyskie;1972;;55;;;;2020-09-26T00:00:00
PL;opolskie;2238;;78;;;;2020-09-26T00:00:00
PL;kujawsko-pomorskie;2263;;67;;;;2020-09-26T00:00:00
PL;lubelskie;2413;;38;;;;2020-09-26T00:00:00
PL;podkarpackie;3533;;123;;;;2020-09-26T00:00:00
PL;pomorskie;4288;;65;;;;2020-09-26T00:00:00
PL;dolnośląskie;4953;;176;;;;2020-09-26T00:00:00
PL;łódzkie;6429;;275;;;;2020-09-26T00:00:00
PL;wielkopolskie;7289;;271;;;;2020-09-26T00:00:00
PL;małopolskie;10558;;188;;;;2020-09-26T00:00:00
PL;mazowieckie;12085;;443;;;;2020-09-26T00:00:00
PL;śląskie;22191;;541;;;;2020-09-26T00:00:00
PL;lubuskie;930;;18;;;;2020-09-27T00:00:00
PL;warmińsko-mazurskie;1512;;13;;;;2020-09-27T00:00:00
PL;zachodniopomorskie;1655;;31;;;;2020-09-27T00:00:00
PL;podlaskie;1881;;43;;;;2020-09-27T00:00:00
PL;świętokrzyskie;2011;;55;;;;2020-09-27T00:00:00
PL;opolskie;2254;;79;;;;2020-09-27T00:00:00
PL;kujawsko-pomorskie;2335;;67;;;;2020-09-27T00:00:00
PL;lubelskie;2490;;38;;;;2020-09-27T00:00:00
PL;podkarpackie;3603;;126;;;;2020-09-27T00:00:00
PL;pomorskie;4479;;67;;;;2020-09-27T00:00:00
PL;dolnośląskie;5002;;176;;;;2020-09-27T00:00:00
PL;łódzkie;6515;;275;;;;2020-09-27T00:00:00
PL;wielkopolskie;7391;;271;;;;2020-09-27T00:00:00
PL;małopolskie;10710;;189;;;;2020-09-27T00:00:00
PL;mazowieckie;12278;;443;;;;2020-09-27T00:00:00
PL;śląskie;22284;;541;;;;2020-09-27T00:00:00
PL;lubuskie;969;;18;;;;2020-09-28T00:00:00
PL;warmińsko-mazurskie;1526;;13;;;;2020-09-28T00:00:00
PL;zachodniopomorskie;1680;;31;;;;2020-09-28T00:00:00
PL;podlaskie;1940;;43;;;;2020-09-28T00:00:00
PL;świętokrzyskie;2029;;55;;;;2020-09-28T00:00:00
PL;opolskie;2289;;79;;;;2020-09-28T00:00:00
PL;kujawsko-pomorskie;2487;;67;;;;2020-09-28T00:00:00
PL;lubelskie;2577;;38;;;;2020-09-28T00:00:00
PL;podkarpackie;3676;;126;;;;2020-09-28T00:00:00
PL;pomorskie;4629;;73;;;;2020-09-28T00:00:00
PL;dolnośląskie;5030;;176;;;;2020-09-28T00:00:00
PL;łódzkie;6572;;275;;;;2020-09-28T00:00:00
PL;wielkopolskie;7591;;275;;;;2020-09-28T00:00:00
PL;małopolskie;10844;;191;;;;2020-09-28T00:00:00
PL;mazowieckie;12430;;444;;;;2020-09-28T00:00:00
PL;śląskie;22367;;543;;;;2020-09-28T00:00:00
PL;lubuskie;985;;19;;;;2020-09-29T00:00:00
PL;warmińsko-mazurskie;1576;;15;;;;2020-09-29T00:00:00
PL;zachodniopomorskie;1738;;32;;;;2020-09-29T00:00:00
PL;podlaskie;1997;;45;;;;2020-09-29T00:00:00
PL;świętokrzyskie;2068;;56;;;;2020-09-29T00:00:00
PL;opolskie;2325;;80;;;;2020-09-29T00:00:00
PL;lubelskie;2606;;39;;;;2020-09-29T00:00:00
PL;kujawsko-pomorskie;2607;;68;;;;2020-09-29T00:00:00
PL;podkarpackie;3791;;129;;;;2020-09-29T00:00:00
PL;pomorskie;4756;;80;;;;2020-09-29T00:00:00
PL;dolnośląskie;5094;;177;;;;2020-09-29T00:00:00
PL;łódzkie;6664;;277;;;;2020-09-29T00:00:00
PL;wielkopolskie;7672;;279;;;;2020-09-29T00:00:00
PL;małopolskie;11011;;194;;;;2020-09-29T00:00:00
PL;mazowieckie;12581;;444;;;;2020-09-29T00:00:00
PL;śląskie;22491;;549;;;;2020-09-29T00:00:00
PL;lubuskie;1018;;19;;;;2020-09-30T00:00:00
PL;warmińsko-mazurskie;1643;;16;;;;2020-09-30T00:00:00
PL;zachodniopomorskie;1811;;34;;;;2020-09-30T00:00:00
PL;podlaskie;2054;;46;;;;2020-09-30T00:00:00
PL;świętokrzyskie;2118;;56;;;;2020-09-30T00:00:00
PL;opolskie;2361;;80;;;;2020-09-30T00:00:00
PL;kujawsko-pomorskie;2685;;72;;;;2020-09-30T00:00:00
PL;lubelskie;2688;;40;;;;2020-09-30T00:00:00
PL;podkarpackie;3885;;131;;;;2020-09-30T00:00:00
PL;pomorskie;4950;;82;;;;2020-09-30T00:00:00
PL;dolnośląskie;5163;;180;;;;2020-09-30T00:00:00
PL;łódzkie;6751;;277;;;;2020-09-30T00:00:00
PL;wielkopolskie;7812;;283;;;;2020-09-30T00:00:00
PL;małopolskie;11216;;195;;;;2020-09-30T00:00:00
PL;mazowieckie;12740;;448;;;;2020-09-30T00:00:00
PL;śląskie;22619;;554;;;;2020-09-30T00:00:00
PL;lubuskie;1046;;20;;;;2020-10-01T00:00:00
PL;warmińsko-mazurskie;1745;;17;;;;2020-10-01T00:00:00
PL;zachodniopomorskie;1869;;36;;;;2020-10-01T00:00:00
PL;podlaskie;2118;;47;;;;2020-10-01T00:00:00
PL;świętokrzyskie;2161;;57;;;;2020-10-01T00:00:00
PL;opolskie;2382;;80;;;;2020-10-01T00:00:00
PL;lubelskie;2786;;42;;;;2020-10-01T00:00:00
PL;kujawsko-pomorskie;2864;;72;;;;2020-10-01T00:00:00
PL;podkarpackie;3992;;135;;;;2020-10-01T00:00:00
PL;pomorskie;5130;;83;;;;2020-10-01T00:00:00
PL;dolnośląskie;5259;;181;;;;2020-10-01T00:00:00
PL;łódzkie;6868;;278;;;;2020-10-01T00:00:00
PL;wielkopolskie;7985;;289;;;;2020-10-01T00:00:00
PL;małopolskie;11501;;197;;;;2020-10-01T00:00:00
PL;mazowieckie;13008;;449;;;;2020-10-01T00:00:00
PL;śląskie;22767;;560;;;;2020-10-01T00:00:00
PL;lubuskie;1072;;21;;;;2020-10-02T00:00:00
PL;warmińsko-mazurskie;1817;;19;;;;2020-10-02T00:00:00
PL;zachodniopomorskie;1983;;36;;;;2020-10-02T00:00:00
PL;świętokrzyskie;2194;;57;;;;2020-10-02T00:00:00
PL;podlaskie;2204;;47;;;;2020-10-02T00:00:00
PL;opolskie;2438;;80;;;;2020-10-02T00:00:00
PL;lubelskie;2883;;48;;;;2020-10-02T00:00:00
PL;kujawsko-pomorskie;3082;;72;;;;2020-10-02T00:00:00
PL;podkarpackie;4210;;136;;;;2020-10-02T00:00:00
PL;pomorskie;5358;;86;;;;2020-10-02T00:00:00
PL;dolnośląskie;5360;;182;;;;2020-10-02T00:00:00
PL;łódzkie;7008;;280;;;;2020-10-02T00:00:00
PL;wielkopolskie;8181;;294;;;;2020-10-02T00:00:00
PL;małopolskie;11783;;198;;;;2020-10-02T00:00:00
PL;mazowieckie;13254;;451;;;;2020-10-02T00:00:00
PL;śląskie;22946;;563;;;;2020-10-02T00:00:00
PL;lubuskie;1128;;21;;;;2020-10-03T00:00:00
PL;warmińsko-mazurskie;1893;;20;;;;2020-10-03T00:00:00
PL;zachodniopomorskie;2045;;36;;;;2020-10-03T00:00:00
PL;podlaskie;2330;;48;;;;2020-10-03T00:00:00
PL;świętokrzyskie;2350;;60;;;;2020-10-03T00:00:00
PL;opolskie;2491;;81;;;;2020-10-03T00:00:00
PL;lubelskie;2999;;48;;;;2020-10-03T00:00:00
PL;kujawsko-pomorskie;3192;;74;;;;2020-10-03T00:00:00
PL;podkarpackie;4351;;138;;;;2020-10-03T00:00:00
PL;dolnośląskie;5423;;184;;;;2020-10-03T00:00:00
PL;pomorskie;5602;;88;;;;2020-10-03T00:00:00
PL;łódzkie;7160;;283;;;;2020-10-03T00:00:00
PL;wielkopolskie;8405;;305;;;;2020-10-03T00:00:00
PL;małopolskie;12073;;200;;;;2020-10-03T00:00:00
PL;mazowieckie;13531;;453;;;;2020-10-03T00:00:00
PL;śląskie;23167;;565;;;;2020-10-03T00:00:00
PL;lubuskie;1224;;21;;;;2020-10-04T00:00:00
PL;warmińsko-mazurskie;1962;;22;;;;2020-10-04T00:00:00
PL;zachodniopomorskie;2103;;36;;;;2020-10-04T00:00:00
PL;podlaskie;2406;;48;;;;2020-10-04T00:00:00
PL;świętokrzyskie;2420;;60;;;;2020-10-04T00:00:00
PL;opolskie;2535;;81;;;;2020-10-04T00:00:00
PL;lubelskie;3101;;50;;;;2020-10-04T00:00:00
PL;kujawsko-pomorskie;3421;;74;;;;2020-10-04T00:00:00
PL;podkarpackie;4492;;141;;;;2020-10-04T00:00:00
PL;dolnośląskie;5485;;184;;;;2020-10-04T00:00:00
PL;pomorskie;5825;;92;;;;2020-10-04T00:00:00
PL;łódzkie;7287;;283;;;;2020-10-04T00:00:00
PL;wielkopolskie;8573;;313;;;;2020-10-04T00:00:00
PL;małopolskie;12258;;204;;;;2020-10-04T00:00:00
PL;mazowieckie;13695;;456;;;;2020-10-04T00:00:00
PL;śląskie;23287;;565;;;;2020-10-04T00:00:00
PL;lubuskie;1278;;21;;;;2020-10-05T00:00:00
PL;warmińsko-mazurskie;1990;;24;;;;2020-10-05T00:00:00
PL;zachodniopomorskie;2144;;36;;;;2020-10-05T00:00:00
PL;świętokrzyskie;2469;;60;;;;2020-10-05T00:00:00
PL;podlaskie;2496;;48;;;;2020-10-05T00:00:00
PL;opolskie;2583;;81;;;;2020-10-05T00:00:00
PL;lubelskie;3273;;54;;;;2020-10-05T00:00:00
PL;kujawsko-pomorskie;3530;;74;;;;2020-10-05T00:00:00
PL;podkarpackie;4634;;148;;;;2020-10-05T00:00:00
PL;dolnośląskie;5572;;184;;;;2020-10-05T00:00:00
PL;pomorskie;6027;;97;;;;2020-10-05T00:00:00
PL;łódzkie;7413;;283;;;;2020-10-05T00:00:00
PL;wielkopolskie;8753;;322;;;;2020-10-05T00:00:00
PL;małopolskie;12475;;204;;;;2020-10-05T00:00:00
PL;mazowieckie;14031;;457;;;;2020-10-05T00:00:00
PL;śląskie;23412;;566;;;;2020-10-05T00:00:00
PL;lubuskie;1287;;21;;;;2020-10-06T00:00:00
PL;warmińsko-mazurskie;2025;;26;;;;2020-10-06T00:00:00
PL;zachodniopomorskie;2255;;36;;;;2020-10-06T00:00:00
PL;podlaskie;2553;;48;;;;2020-10-06T00:00:00
PL;świętokrzyskie;2608;;66;;;;2020-10-06T00:00:00
PL;opolskie;2636;;84;;;;2020-10-06T00:00:00
PL;lubelskie;3411;;57;;;;2020-10-06T00:00:00
PL;kujawsko-pomorskie;3683;;75;;;;2020-10-06T00:00:00
PL;podkarpackie;4771;;155;;;;2020-10-06T00:00:00
PL;dolnośląskie;5712;;184;;;;2020-10-06T00:00:00
PL;pomorskie;6226;;105;;;;2020-10-06T00:00:00
PL;łódzkie;7568;;285;;;;2020-10-06T00:00:00
PL;wielkopolskie;8859;;329;;;;2020-10-06T00:00:00
PL;małopolskie;12743;;214;;;;2020-10-06T00:00:00
PL;mazowieckie;14349;;462;;;;2020-10-06T00:00:00
PL;śląskie;23630;;570;;;;2020-10-06T00:00:00
PL;lubuskie;1299;;21;;;;2020-10-07T00:00:00
PL;warmińsko-mazurskie;2144;;26;;;;2020-10-07T00:00:00
PL;zachodniopomorskie;2401;;37;;;;2020-10-07T00:00:00
PL;podlaskie;2637;;51;;;;2020-10-07T00:00:00
PL;opolskie;2686;;90;;;;2020-10-07T00:00:00
PL;świętokrzyskie;2757;;68;;;;2020-10-07T00:00:00
PL;lubelskie;3517;;61;;;;2020-10-07T00:00:00
PL;kujawsko-pomorskie;3867;;83;;;;2020-10-07T00:00:00
PL;podkarpackie;4912;;162;;;;2020-10-07T00:00:00
PL;dolnośląskie;5896;;185;;;;2020-10-07T00:00:00
PL;pomorskie;6419;;112;;;;2020-10-07T00:00:00
PL;łódzkie;7791;;294;;;;2020-10-07T00:00:00
PL;wielkopolskie;9101;;341;;;;2020-10-07T00:00:00
PL;małopolskie;13100;;218;;;;2020-10-07T00:00:00
PL;mazowieckie;14876;;466;;;;2020-10-07T00:00:00
PL;śląskie;23916;;577;;;;2020-10-07T00:00:00
PL;lubuskie;1368;;21;;;;2020-10-08T00:00:00
PL;warmińsko-mazurskie;2249;;29;;;;2020-10-08T00:00:00
PL;zachodniopomorskie;2517;;37;;;;2020-10-08T00:00:00
PL;podlaskie;2731;;59;;;;2020-10-08T00:00:00
PL;opolskie;2776;;93;;;;2020-10-08T00:00:00
PL;świętokrzyskie;2916;;71;;;;2020-10-08T00:00:00
PL;lubelskie;3721;;62;;;;2020-10-08T00:00:00
PL;kujawsko-pomorskie;4178;;85;;;;2020-10-08T00:00:00
PL;podkarpackie;5168;;170;;;;2020-10-08T00:00:00
PL;dolnośląskie;6154;;192;;;;2020-10-08T00:00:00
PL;pomorskie;6732;;113;;;;2020-10-08T00:00:00
PL;łódzkie;8070;;297;;;;2020-10-08T00:00:00
PL;wielkopolskie;9606;;347;;;;2020-10-08T00:00:00
PL;małopolskie;13648;;230;;;;2020-10-08T00:00:00
PL;mazowieckie;15474;;479;;;;2020-10-08T00:00:00
PL;śląskie;24291;;582;;;;2020-10-08T00:00:00
PL;lubuskie;1401;;21;;;;2020-10-09T00:00:00
PL;warmińsko-mazurskie;2351;;31;;;;2020-10-09T00:00:00
PL;zachodniopomorskie;2647;;38;;;;2020-10-09T00:00:00
PL;podlaskie;2848;;61;;;;2020-10-09T00:00:00
PL;opolskie;2892;;94;;;;2020-10-09T00:00:00
PL;świętokrzyskie;3108;;73;;;;2020-10-09T00:00:00
PL;lubelskie;3906;;67;;;;2020-10-09T00:00:00
PL;kujawsko-pomorskie;4502;;91;;;;2020-10-09T00:00:00
PL;podkarpackie;5536;;170;;;;2020-10-09T00:00:00
PL;dolnośląskie;6404;;195;;;;2020-10-09T00:00:00
PL;pomorskie;7120;;118;;;;2020-10-09T00:00:00
PL;łódzkie;8433;;302;;;;2020-10-09T00:00:00
PL;wielkopolskie;10042;;352;;;;2020-10-09T00:00:00
PL;małopolskie;14372;;234;;;;2020-10-09T00:00:00
PL;mazowieckie;15995;;482;;;;2020-10-09T00:00:00
PL;śląskie;24781;;590;;;;2020-10-09T00:00:00
PL;lubuskie;1522;;21;;;;2020-10-10T00:00:00
PL;warmińsko-mazurskie;2461;;36;;;;2020-10-10T00:00:00
PL;zachodniopomorskie;2799;;39;;;;2020-10-10T00:00:00
PL;podlaskie;3020;;63;;;;2020-10-10T00:00:00
PL;opolskie;3033;;97;;;;2020-10-10T00:00:00
PL;świętokrzyskie;3326;;73;;;;2020-10-10T00:00:00
PL;lubelskie;4157;;70;;;;2020-10-10T00:00:00
PL;kujawsko-pomorskie;5056;;95;;;;2020-10-10T00:00:00
PL;podkarpackie;5883;;173;;;;2020-10-10T00:00:00
PL;dolnośląskie;6646;;196;;;;2020-10-10T00:00:00
PL;pomorskie;7482;;121;;;;2020-10-10T00:00:00
PL;łódzkie;8844;;304;;;;2020-10-10T00:00:00
PL;wielkopolskie;10402;;355;;;;2020-10-10T00:00:00
PL;małopolskie;15003;;238;;;;2020-10-10T00:00:00
PL;mazowieckie;16811;;491;;;;2020-10-10T00:00:00
PL;śląskie;25193;;600;;;;2020-10-10T00:00:00
PL;lubuskie;1616;;21;;;;2020-10-11T00:00:00
PL;warmińsko-mazurskie;2567;;36;;;;2020-10-11T00:00:00
PL;zachodniopomorskie;2954;;39;;;;2020-10-11T00:00:00
PL;podlaskie;3130;;63;;;;2020-10-11T00:00:00
PL;opolskie;3156;;101;;;;2020-10-11T00:00:00
PL;świętokrzyskie;3478;;74;;;;2020-10-11T00:00:00
PL;lubelskie;4461;;75;;;;2020-10-11T00:00:00
PL;kujawsko-pomorskie;5192;;97;;;;2020-10-11T00:00:00
PL;podkarpackie;6198;;177;;;;2020-10-11T00:00:00
PL;dolnośląskie;6832;;197;;;;2020-10-11T00:00:00
PL;pomorskie;7813;;124;;;;2020-10-11T00:00:00
PL;łódzkie;9158;;304;;;;2020-10-11T00:00:00
PL;wielkopolskie;10782;;362;;;;2020-10-11T00:00:00
PL;małopolskie;15688;;240;;;;2020-10-11T00:00:00
PL;mazowieckie;17244;;492;;;;2020-10-11T00:00:00
PL;śląskie;25547;;602;;;;2020-10-11T00:00:00
PL;lubuskie;1630;;21;;;;2020-10-12T00:00:00
PL;warmińsko-mazurskie;2640;;36;;;;2020-10-12T00:00:00
PL;zachodniopomorskie;3070;;40;;;;2020-10-12T00:00:00
PL;podlaskie;3260;;65;;;;2020-10-12T00:00:00
PL;opolskie;3309;;101;;;;2020-10-12T00:00:00
PL;świętokrzyskie;3665;;74;;;;2020-10-12T00:00:00
PL;lubelskie;4840;;78;;;;2020-10-12T00:00:00
PL;kujawsko-pomorskie;5450;;99;;;;2020-10-12T00:00:00
PL;podkarpackie;6532;;185;;;;2020-10-12T00:00:00
PL;dolnośląskie;7031;;197;;;;2020-10-12T00:00:00
PL;pomorskie;8097;;126;;;;2020-10-12T00:00:00
PL;łódzkie;9502;;306;;;;2020-10-12T00:00:00
PL;wielkopolskie;11312;;368;;;;2020-10-12T00:00:00
PL;małopolskie;16378;;241;;;;2020-10-12T00:00:00
PL;mazowieckie;17685;;495;;;;2020-10-12T00:00:00
PL;śląskie;25809;;607;;;;2020-10-12T00:00:00
PL;lubuskie;1794;;22;;;;2020-10-13T00:00:00
PL;warmińsko-mazurskie;2719;;37;;;;2020-10-13T00:00:00
PL;zachodniopomorskie;3221;;41;;;;2020-10-13T00:00:00
PL;podlaskie;3443;;65;;;;2020-10-13T00:00:00
PL;opolskie;3550;;105;;;;2020-10-13T00:00:00
PL;świętokrzyskie;3786;;76;;;;2020-10-13T00:00:00
PL;lubelskie;5003;;81;;;;2020-10-13T00:00:00
PL;kujawsko-pomorskie;5791;;101;;;;2020-10-13T00:00:00
PL;podkarpackie;6923;;192;;;;2020-10-13T00:00:00
PL;dolnośląskie;7373;;199;;;;2020-10-13T00:00:00
PL;pomorskie;8415;;131;;;;2020-10-13T00:00:00
PL;łódzkie;9851;;306;;;;2020-10-13T00:00:00
PL;wielkopolskie;11646;;379;;;;2020-10-13T00:00:00
PL;małopolskie;17276;;251;;;;2020-10-13T00:00:00
PL;mazowieckie;18237;;496;;;;2020-10-13T00:00:00
PL;śląskie;26250;;619;;;;2020-10-13T00:00:00
PL;lubuskie;1939;;25;;;;2020-10-14T00:00:00
PL;warmińsko-mazurskie;2915;;43;;;;2020-10-14T00:00:00
PL;zachodniopomorskie;3396;;42;;;;2020-10-14T00:00:00
PL;podlaskie;3617;;69;;;;2020-10-14T00:00:00
PL;opolskie;3783;;106;;;;2020-10-14T00:00:00
PL;świętokrzyskie;4041;;85;;;;2020-10-14T00:00:00
PL;lubelskie;5259;;85;;;;2020-10-14T00:00:00
PL;kujawsko-pomorskie;6147;;107;;;;2020-10-14T00:00:00
PL;podkarpackie;7242;;206;;;;2020-10-14T00:00:00
PL;dolnośląskie;7688;;199;;;;2020-10-14T00:00:00
PL;pomorskie;8759;;142;;;;2020-10-14T00:00:00
PL;łódzkie;10256;;312;;;;2020-10-14T00:00:00
PL;wielkopolskie;12154;;392;;;;2020-10-14T00:00:00
PL;małopolskie;18413;;270;;;;2020-10-14T00:00:00
PL;mazowieckie;19425;;507;;;;2020-10-14T00:00:00
PL;śląskie;26770;;627;;;;2020-10-14T00:00:00
PL;lubuskie;2116;;25;;;;2020-10-15T00:00:00
PL;warmińsko-mazurskie;3106;;46;;;;2020-10-15T00:00:00
PL;zachodniopomorskie;3573;;42;;;;2020-10-15T00:00:00
PL;podlaskie;3756;;71;;;;2020-10-15T00:00:00
PL;opolskie;4065;;111;;;;2020-10-15T00:00:00
PL;świętokrzyskie;4324;;91;;;;2020-10-15T00:00:00
PL;lubelskie;5574;;92;;;;2020-10-15T00:00:00
PL;kujawsko-pomorskie;6465;;110;;;;2020-10-15T00:00:00
PL;podkarpackie;7662;;214;;;;2020-10-15T00:00:00
PL;dolnośląskie;8070;;203;;;;2020-10-15T00:00:00
PL;pomorskie;9217;;153;;;;2020-10-15T00:00:00
PL;łódzkie;10947;;318;;;;2020-10-15T00:00:00
PL;wielkopolskie;12989;;397;;;;2020-10-15T00:00:00
PL;małopolskie;19716;;281;;;;2020-10-15T00:00:00
PL;mazowieckie;20731;;520;;;;2020-10-15T00:00:00
PL;śląskie;27592;;634;;;;2020-10-15T00:00:00
PL;lubuskie;2263;;28;;;;2020-10-16T00:00:00
PL;warmińsko-mazurskie;3287;;47;;;;2020-10-16T00:00:00
PL;zachodniopomorskie;3884;;45;;;;2020-10-16T00:00:00
PL;podlaskie;3957;;78;;;;2020-10-16T00:00:00
PL;opolskie;4286;;113;;;;2020-10-16T00:00:00
PL;świętokrzyskie;4638;;96;;;;2020-10-16T00:00:00
PL;lubelskie;5858;;103;;;;2020-10-16T00:00:00
PL;kujawsko-pomorskie;6935;;113;;;;2020-10-16T00:00:00
PL;podkarpackie;8225;;231;;;;2020-10-16T00:00:00
PL;dolnośląskie;8511;;215;;;;2020-10-16T00:00:00
PL;pomorskie;9764;;162;;;;2020-10-16T00:00:00
PL;łódzkie;11595;;321;;;;2020-10-16T00:00:00
PL;wielkopolskie;13581;;402;;;;2020-10-16T00:00:00
PL;małopolskie;20821;;305;;;;2020-10-16T00:00:00
PL;mazowieckie;21642;;530;;;;2020-10-16T00:00:00
PL;śląskie;28361;;651;;;;2020-10-16T00:00:00
PL;lubuskie;2420;;31;;;;2020-10-17T00:00:00
PL;warmińsko-mazurskie;3511;;49;;;;2020-10-17T00:00:00
PL;podlaskie;4106;;82;;;;2020-10-17T00:00:00
PL;zachodniopomorskie;4224;;47;;;;2020-10-17T00:00:00
PL;opolskie;4569;;115;;;;2020-10-17T00:00:00
PL;świętokrzyskie;5034;;102;;;;2020-10-17T00:00:00
PL;lubelskie;6287;;112;;;;2020-10-17T00:00:00
PL;kujawsko-pomorskie;7405;;114;;;;2020-10-17T00:00:00
PL;podkarpackie;8929;;234;;;;2020-10-17T00:00:00
PL;dolnośląskie;9035;;217;;;;2020-10-17T00:00:00
PL;pomorskie;10327;;168;;;;2020-10-17T00:00:00
PL;łódzkie;12416;;323;;;;2020-10-17T00:00:00
PL;wielkopolskie;14639;;415;;;;2020-10-17T00:00:00
PL;małopolskie;22075;;321;;;;2020-10-17T00:00:00
PL;mazowieckie;23127;;535;;;;2020-10-17T00:00:00
PL;śląskie;29126;;659;;;;2020-10-17T00:00:00
PL;lubuskie;2589;;31;;;;2020-10-18T00:00:00
PL;warmińsko-mazurskie;3721;;50;;;;2020-10-18T00:00:00
PL;podlaskie;4245;;82;;;;2020-10-18T00:00:00
PL;zachodniopomorskie;4541;;47;;;;2020-10-18T00:00:00
PL;opolskie;4881;;115;;;;2020-10-18T00:00:00
PL;świętokrzyskie;5245;;103;;;;2020-10-18T00:00:00
PL;lubelskie;6867;;119;;;;2020-10-18T00:00:00
PL;kujawsko-pomorskie;7928;;116;;;;2020-10-18T00:00:00
PL;dolnośląskie;9404;;219;;;;2020-10-18T00:00:00
PL;podkarpackie;9650;;242;;;;2020-10-18T00:00:00
PL;pomorskie;10754;;173;;;;2020-10-18T00:00:00
PL;łódzkie;13000;;324;;;;2020-10-18T00:00:00
PL;wielkopolskie;15363;;419;;;;2020-10-18T00:00:00
PL;małopolskie;23009;;325;;;;2020-10-18T00:00:00
PL;mazowieckie;24469;;543;;;;2020-10-18T00:00:00
PL;śląskie;30100;;665;;;;2020-10-18T00:00:00
PL;lubuskie;2682;;32;;;;2020-10-19T00:00:00
PL;warmińsko-mazurskie;3911;;54;;;;2020-10-19T00:00:00
PL;podlaskie;4528;;82;;;;2020-10-19T00:00:00
PL;zachodniopomorskie;4758;;47;;;;2020-10-19T00:00:00
PL;opolskie;5229;;116;;;;2020-10-19T00:00:00
PL;świętokrzyskie;5415;;103;;;;2020-10-19T00:00:00
PL;lubelskie;7393;;126;;;;2020-10-19T00:00:00
PL;kujawsko-pomorskie;8401;;116;;;;2020-10-19T00:00:00
PL;dolnośląskie;9810;;220;;;;2020-10-19T00:00:00
PL;podkarpackie;10108;;246;;;;2020-10-19T00:00:00
