provincia_iso;fecha;num_casos;num_casos_prueba_pcr;num_casos_prueba_test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;num_casos_prueba_desconocida
SS;2020-07-21;55;44;0;11;0;0
T;2020-07-21;32;31;0;0;0;1
TE;2020-07-21;24;24;0;0;0;0
TF;2020-07-21;4;4;0;0;0;0
TO;2020-07-21;9;9;0;0;0;0
V;2020-07-21;55;55;0;0;0;0
VA;2020-07-21;6;6;0;0;0;0
VI;2020-07-21;19;13;0;6;0;0
Z;2020-07-21;360;360;0;0;0;0
ZA;2020-07-21;0;0;0;0;0;0
A;2020-07-22;43;43;0;0;0;0
AB;2020-07-22;6;6;0;0;0;0
AL;2020-07-22;23;23;0;0;0;0
AV;2020-07-22;0;0;0;0;0;0
B;2020-07-22;752;747;0;0;5;0
BA;2020-07-22;5;5;0;0;0;0
BI;2020-07-22;115;99;0;16;0;0
BU;2020-07-22;9;9;0;0;0;0
C;2020-07-22;9;9;0;0;0;0
CA;2020-07-22;1;1;0;0;0;0
CC;2020-07-22;1;1;0;0;0;0
CE;2020-07-22;1;1;0;0;0;0
CO;2020-07-22;6;6;0;0;0;0
CR;2020-07-22;10;10;0;0;0;0
CS;2020-07-22;21;21;0;0;0;0
CU;2020-07-22;1;1;0;0;0;0
GC;2020-07-22;1;1;0;0;0;0
GI;2020-07-22;51;50;0;0;1;0
GR;2020-07-22;15;15;0;0;0;0
GU;2020-07-22;17;16;0;0;1;0
H;2020-07-22;2;2;0;0;0;0
HU;2020-07-22;57;57;0;0;0;0
J;2020-07-22;0;0;0;0;0;0
L;2020-07-22;205;205;0;0;0;0
LE;2020-07-22;0;0;0;0;0;0
LO;2020-07-22;9;9;0;0;0;0
LU;2020-07-22;5;5;0;0;0;0
M;2020-07-22;263;248;0;15;0;0
MA;2020-07-22;19;19;0;0;0;0
ML;2020-07-22;0;0;0;0;0;0
MU;2020-07-22;59;59;0;0;0;0
NA;2020-07-22;65;65;0;0;0;0
NC;2020-07-22;3;3;0;0;0;0
O;2020-07-22;2;2;0;0;0;0
OR;2020-07-22;1;1;0;0;0;0
P;2020-07-22;2;2;0;0;0;0
PM;2020-07-22;15;15;0;0;0;0
PO;2020-07-22;3;3;0;0;0;0
S;2020-07-22;6;6;0;0;0;0
SA;2020-07-22;2;2;0;0;0;0
SE;2020-07-22;12;12;0;0;0;0
SG;2020-07-22;1;1;0;0;0;0
SO;2020-07-22;3;3;0;0;0;0
SS;2020-07-22;56;54;0;2;0;0
T;2020-07-22;38;37;0;0;0;1
TE;2020-07-22;25;25;0;0;0;0
TF;2020-07-22;6;6;0;0;0;0
TO;2020-07-22;14;14;0;0;0;0
V;2020-07-22;78;78;0;0;0;0
VA;2020-07-22;7;7;0;0;0;0
VI;2020-07-22;7;5;0;2;0;0
Z;2020-07-22;389;389;0;0;0;0
ZA;2020-07-22;0;0;0;0;0;0
A;2020-07-23;34;34;0;0;0;0
AB;2020-07-23;3;3;0;0;0;0
AL;2020-07-23;50;50;0;0;0;0
AV;2020-07-23;1;1;0;0;0;0
B;2020-07-23;773;768;0;0;5;0
BA;2020-07-23;3;3;0;0;0;0
BI;2020-07-23;72;70;0;2;0;0
BU;2020-07-23;9;9;0;0;0;0
C;2020-07-23;15;15;0;0;0;0
CA;2020-07-23;3;3;0;0;0;0
CC;2020-07-23;1;1;0;0;0;0
CE;2020-07-23;0;0;0;0;0;0
CO;2020-07-23;10;10;0;0;0;0
CR;2020-07-23;6;6;0;0;0;0
CS;2020-07-23;16;16;0;0;0;0
CU;2020-07-23;2;2;0;0;0;0
GC;2020-07-23;1;1;0;0;0;0
GI;2020-07-23;59;59;0;0;0;0
GR;2020-07-23;12;12;0;0;0;0
GU;2020-07-23;6;6;0;0;0;0
H;2020-07-23;1;1;0;0;0;0
HU;2020-07-23;48;48;0;0;0;0
J;2020-07-23;6;6;0;0;0;0
L;2020-07-23;143;141;0;0;2;0
LE;2020-07-23;4;4;0;0;0;0
LO;2020-07-23;5;5;0;0;0;0
LU;2020-07-23;2;2;0;0;0;0
M;2020-07-23;241;235;0;6;0;0
MA;2020-07-23;30;30;0;0;0;0
ML;2020-07-23;0;0;0;0;0;0
MU;2020-07-23;48;48;0;0;0;0
NA;2020-07-23;67;67;0;0;0;0
NC;2020-07-23;12;12;0;0;0;0
O;2020-07-23;4;4;0;0;0;0
OR;2020-07-23;0;0;0;0;0;0
P;2020-07-23;1;1;0;0;0;0
PM;2020-07-23;20;20;0;0;0;0
PO;2020-07-23;1;1;0;0;0;0
S;2020-07-23;8;8;0;0;0;0
SA;2020-07-23;3;3;0;0;0;0
SE;2020-07-23;14;14;0;0;0;0
SG;2020-07-23;1;1;0;0;0;0
SO;2020-07-23;11;11;0;0;0;0
SS;2020-07-23;40;39;0;1;0;0
T;2020-07-23;44;44;0;0;0;0
TE;2020-07-23;24;24;0;0;0;0
TF;2020-07-23;7;7;0;0;0;0
TO;2020-07-23;11;10;0;1;0;0
V;2020-07-23;75;75;0;0;0;0
VA;2020-07-23;11;11;0;0;0;0
VI;2020-07-23;17;16;0;1;0;0
Z;2020-07-23;315;315;0;0;0;0
ZA;2020-07-23;1;1;0;0;0;0
A;2020-07-24;42;42;0;0;0;0
AB;2020-07-24;7;7;0;0;0;0
AL;2020-07-24;39;39;0;0;0;0
AV;2020-07-24;1;1;0;0;0;0
B;2020-07-24;820;812;0;0;8;0
BA;2020-07-24;3;3;0;0;0;0
BI;2020-07-24;74;62;0;12;0;0
BU;2020-07-24;8;8;0;0;0;0
C;2020-07-24;7;7;0;0;0;0
CA;2020-07-24;7;7;0;0;0;0
CC;2020-07-24;7;7;0;0;0;0
CE;2020-07-24;0;0;0;0;0;0
CO;2020-07-24;6;6;0;0;0;0
CR;2020-07-24;8;8;0;0;0;0
CS;2020-07-24;21;21;0;0;0;0
CU;2020-07-24;2;2;0;0;0;0
GC;2020-07-24;1;1;0;0;0;0
GI;2020-07-24;47;47;0;0;0;0
GR;2020-07-24;8;8;0;0;0;0
GU;2020-07-24;19;19;0;0;0;0
H;2020-07-24;1;1;0;0;0;0
HU;2020-07-24;38;38;0;0;0;0
J;2020-07-24;4;4;0;0;0;0
L;2020-07-24;139;138;0;0;1;0
LE;2020-07-24;1;1;0;0;0;0
LO;2020-07-24;11;11;0;0;0;0
LU;2020-07-24;2;2;0;0;0;0
M;2020-07-24;385;370;0;15;0;0
MA;2020-07-24;29;29;0;0;0;0
ML;2020-07-24;0;0;0;0;0;0
MU;2020-07-24;72;72;0;0;0;0
NA;2020-07-24;56;56;0;0;0;0
NC;2020-07-24;7;7;0;0;0;0
O;2020-07-24;3;3;0;0;0;0
OR;2020-07-24;1;1;0;0;0;0
P;2020-07-24;2;2;0;0;0;0
PM;2020-07-24;25;25;0;0;0;0
PO;2020-07-24;5;5;0;0;0;0
S;2020-07-24;6;6;0;0;0;0
SA;2020-07-24;5;5;0;0;0;0
SE;2020-07-24;34;34;0;0;0;0
SG;2020-07-24;1;1;0;0;0;0
SO;2020-07-24;3;3;0;0;0;0
SS;2020-07-24;44;37;0;7;0;0
T;2020-07-24;34;33;0;0;0;1
TE;2020-07-24;20;20;0;0;0;0
TF;2020-07-24;4;3;0;1;0;0
TO;2020-07-24;17;16;0;1;0;0
V;2020-07-24;92;92;0;0;0;0
VA;2020-07-24;11;11;0;0;0;0
VI;2020-07-24;13;11;0;2;0;0
Z;2020-07-24;359;359;0;0;0;0
ZA;2020-07-24;1;1;0;0;0;0
A;2020-07-25;52;52;0;0;0;0
AB;2020-07-25;6;5;0;1;0;0
AL;2020-07-25;42;42;0;0;0;0
AV;2020-07-25;0;0;0;0;0;0
B;2020-07-25;468;467;0;0;1;0
BA;2020-07-25;3;3;0;0;0;0
BI;2020-07-25;114;101;0;13;0;0
BU;2020-07-25;8;8;0;0;0;0
C;2020-07-25;5;5;0;0;0;0
CA;2020-07-25;5;5;0;0;0;0
CC;2020-07-25;1;1;0;0;0;0
CE;2020-07-25;0;0;0;0;0;0
CO;2020-07-25;6;6;0;0;0;0
CR;2020-07-25;2;2;0;0;0;0
CS;2020-07-25;15;15;0;0;0;0
CU;2020-07-25;1;1;0;0;0;0
GC;2020-07-25;4;4;0;0;0;0
GI;2020-07-25;39;39;0;0;0;0
GR;2020-07-25;2;2;0;0;0;0
GU;2020-07-25;5;5;0;0;0;0
H;2020-07-25;4;4;0;0;0;0
HU;2020-07-25;39;39;0;0;0;0
J;2020-07-25;3;3;0;0;0;0
L;2020-07-25;100;99;0;0;1;0
LE;2020-07-25;1;1;0;0;0;0
LO;2020-07-25;2;2;0;0;0;0
LU;2020-07-25;3;3;0;0;0;0
M;2020-07-25;303;295;0;8;0;0
MA;2020-07-25;28;28;0;0;0;0
ML;2020-07-25;0;0;0;0;0;0
MU;2020-07-25;85;85;0;0;0;0
NA;2020-07-25;82;82;0;0;0;0
NC;2020-07-25;5;5;0;0;0;0
O;2020-07-25;8;8;0;0;0;0
OR;2020-07-25;0;0;0;0;0;0
P;2020-07-25;1;1;0;0;0;0
PM;2020-07-25;24;24;0;0;0;0
PO;2020-07-25;8;8;0;0;0;0
S;2020-07-25;9;9;0;0;0;0
SA;2020-07-25;5;5;0;0;0;0
SE;2020-07-25;20;20;0;0;0;0
SG;2020-07-25;0;0;0;0;0;0
SO;2020-07-25;9;9;0;0;0;0
SS;2020-07-25;69;54;0;15;0;0
T;2020-07-25;43;43;0;0;0;0
TE;2020-07-25;13;13;0;0;0;0
TF;2020-07-25;8;8;0;0;0;0
TO;2020-07-25;18;18;0;0;0;0
V;2020-07-25;105;105;0;0;0;0
VA;2020-07-25;4;4;0;0;0;0
VI;2020-07-25;24;18;0;6;0;0
Z;2020-07-25;317;316;0;0;1;0
ZA;2020-07-25;0;0;0;0;0;0
A;2020-07-26;56;56;0;0;0;0
AB;2020-07-26;6;6;0;0;0;0
AL;2020-07-26;29;29;0;0;0;0
AV;2020-07-26;0;0;0;0;0;0
B;2020-07-26;424;424;0;0;0;0
BA;2020-07-26;3;3;0;0;0;0
BI;2020-07-26;141;127;0;14;0;0
BU;2020-07-26;13;13;0;0;0;0
C;2020-07-26;9;9;0;0;0;0
CA;2020-07-26;7;7;0;0;0;0
CC;2020-07-26;4;4;0;0;0;0
CE;2020-07-26;1;1;0;0;0;0
CO;2020-07-26;9;9;0;0;0;0
CR;2020-07-26;4;4;0;0;0;0
CS;2020-07-26;6;6;0;0;0;0
CU;2020-07-26;2;1;0;1;0;0
GC;2020-07-26;1;1;0;0;0;0
GI;2020-07-26;28;28;0;0;0;0
GR;2020-07-26;16;16;0;0;0;0
GU;2020-07-26;4;4;0;0;0;0
H;2020-07-26;0;0;0;0;0;0
HU;2020-07-26;36;36;0;0;0;0
J;2020-07-26;4;4;0;0;0;0
L;2020-07-26;100;99;0;0;1;0
LE;2020-07-26;0;0;0;0;0;0
LO;2020-07-26;1;1;0;0;0;0
LU;2020-07-26;0;0;0;0;0;0
M;2020-07-26;277;261;0;16;0;0
MA;2020-07-26;23;23;0;0;0;0
ML;2020-07-26;4;4;0;0;0;0
MU;2020-07-26;49;49;0;0;0;0
NA;2020-07-26;79;79;0;0;0;0
NC;2020-07-26;18;18;0;0;0;0
O;2020-07-26;7;7;0;0;0;0
OR;2020-07-26;2;2;0;0;0;0
P;2020-07-26;0;0;0;0;0;0
PM;2020-07-26;48;48;0;0;0;0
PO;2020-07-26;2;2;0;0;0;0
S;2020-07-26;7;7;0;0;0;0
SA;2020-07-26;2;2;0;0;0;0
SE;2020-07-26;18;18;0;0;0;0
SG;2020-07-26;1;1;0;0;0;0
SO;2020-07-26;1;1;0;0;0;0
SS;2020-07-26;32;28;0;4;0;0
T;2020-07-26;31;31;0;0;0;0
TE;2020-07-26;44;44;0;0;0;0
TF;2020-07-26;5;5;0;0;0;0
TO;2020-07-26;20;20;0;0;0;0
V;2020-07-26;67;67;0;0;0;0
VA;2020-07-26;8;8;0;0;0;0
VI;2020-07-26;13;8;0;5;0;0
Z;2020-07-26;323;323;0;0;0;0
ZA;2020-07-26;0;0;0;0;0;0
A;2020-07-27;66;66;0;0;0;0
AB;2020-07-27;5;4;0;0;1;0
AL;2020-07-27;50;50;0;0;0;0
AV;2020-07-27;1;1;0;0;0;0
B;2020-07-27;840;838;0;0;2;0
BA;2020-07-27;8;8;0;0;0;0
BI;2020-07-27;162;149;0;13;0;0
BU;2020-07-27;16;16;0;0;0;0
C;2020-07-27;15;15;0;0;0;0
CA;2020-07-27;4;4;0;0;0;0
CC;2020-07-27;1;1;0;0;0;0
CE;2020-07-27;0;0;0;0;0;0
CO;2020-07-27;10;10;0;0;0;0
CR;2020-07-27;19;19;0;0;0;0
CS;2020-07-27;9;9;0;0;0;0
CU;2020-07-27;4;4;0;0;0;0
GC;2020-07-27;4;4;0;0;0;0
GI;2020-07-27;39;39;0;0;0;0
GR;2020-07-27;8;8;0;0;0;0
GU;2020-07-27;7;7;0;0;0;0
H;2020-07-27;4;4;0;0;0;0
HU;2020-07-27;30;30;0;0;0;0
J;2020-07-27;1;1;0;0;0;0
L;2020-07-27;105;99;0;0;6;0
LE;2020-07-27;3;3;0;0;0;0
LO;2020-07-27;8;8;0;0;0;0
LU;2020-07-27;2;2;0;0;0;0
M;2020-07-27;529;516;0;13;0;0
MA;2020-07-27;45;45;0;0;0;0
ML;2020-07-27;1;1;0;0;0;0
MU;2020-07-27;60;60;0;0;0;0
NA;2020-07-27;52;52;0;0;0;0
NC;2020-07-27;7;7;0;0;0;0
O;2020-07-27;6;6;0;0;0;0
OR;2020-07-27;4;4;0;0;0;0
P;2020-07-27;4;4;0;0;0;0
PM;2020-07-27;40;40;0;0;0;0
PO;2020-07-27;3;3;0;0;0;0
S;2020-07-27;6;6;0;0;0;0
SA;2020-07-27;3;3;0;0;0;0
SE;2020-07-27;20;20;0;0;0;0
SG;2020-07-27;2;2;0;0;0;0
SO;2020-07-27;16;14;0;0;2;0
SS;2020-07-27;49;40;0;9;0;0
T;2020-07-27;42;42;0;0;0;0
TE;2020-07-27;38;38;0;0;0;0
TF;2020-07-27;5;5;0;0;0;0
TO;2020-07-27;23;23;0;0;0;0
V;2020-07-27;135;135;0;0;0;0
VA;2020-07-27;21;21;0;0;0;0
VI;2020-07-27;30;27;0;3;0;0
Z;2020-07-27;466;466;0;0;0;0
ZA;2020-07-27;2;2;0;0;0;0
A;2020-07-28;51;51;0;0;0;0
AB;2020-07-28;7;7;0;0;0;0
AL;2020-07-28;38;38;0;0;0;0
AV;2020-07-28;1;1;0;0;0;0
B;2020-07-28;811;808;0;0;3;0
BA;2020-07-28;11;11;0;0;0;0
BI;2020-07-28;170;154;0;16;0;0
BU;2020-07-28;15;15;0;0;0;0
C;2020-07-28;27;27;0;0;0;0
CA;2020-07-28;9;9;0;0;0;0
CC;2020-07-28;10;10;0;0;0;0
CE;2020-07-28;0;0;0;0;0;0
CO;2020-07-28;19;19;0;0;0;0
CR;2020-07-28;22;21;0;0;1;0
CS;2020-07-28;6;6;0;0;0;0
CU;2020-07-28;1;1;0;0;0;0
GC;2020-07-28;5;5;0;0;0;0
GI;2020-07-28;55;55;0;0;0;0
GR;2020-07-28;8;8;0;0;0;0
GU;2020-07-28;13;13;0;0;0;0
H;2020-07-28;7;7;0;0;0;0
HU;2020-07-28;46;46;0;0;0;0
J;2020-07-28;4;4;0;0;0;0
L;2020-07-28;151;150;0;0;1;0
LE;2020-07-28;2;2;0;0;0;0
LO;2020-07-28;9;9;0;0;0;0
LU;2020-07-28;1;1;0;0;0;0
M;2020-07-28;621;603;0;18;0;0
MA;2020-07-28;36;36;0;0;0;0
ML;2020-07-28;1;1;0;0;0;0
MU;2020-07-28;74;74;0;0;0;0
NA;2020-07-28;40;40;0;0;0;0
NC;2020-07-28;8;8;0;0;0;0
O;2020-07-28;13;13;0;0;0;0
OR;2020-07-28;1;1;0;0;0;0
P;2020-07-28;3;3;0;0;0;0
PM;2020-07-28;52;52;0;0;0;0
PO;2020-07-28;7;7;0;0;0;0
S;2020-07-28;7;7;0;0;0;0
SA;2020-07-28;7;7;0;0;0;0
SE;2020-07-28;27;27;0;0;0;0
SG;2020-07-28;6;6;0;0;0;0
SO;2020-07-28;7;7;0;0;0;0
SS;2020-07-28;52;41;0;11;0;0
T;2020-07-28;36;36;0;0;0;0
TE;2020-07-28;78;78;0;0;0;0
TF;2020-07-28;4;4;0;0;0;0
TO;2020-07-28;23;23;0;0;0;0
V;2020-07-28;133;133;0;0;0;0
VA;2020-07-28;37;37;0;0;0;0
VI;2020-07-28;31;28;0;3;0;0
Z;2020-07-28;374;374;0;0;0;0
ZA;2020-07-28;3;3;0;0;0;0
A;2020-07-29;85;85;0;0;0;0
AB;2020-07-29;11;7;0;2;2;0
AL;2020-07-29;45;45;0;0;0;0
AV;2020-07-29;1;1;0;0;0;0
B;2020-07-29;856;850;0;0;5;1
BA;2020-07-29;15;15;0;0;0;0
BI;2020-07-29;144;137;0;7;0;0
BU;2020-07-29;19;19;0;0;0;0
C;2020-07-29;19;19;0;0;0;0
CA;2020-07-29;5;5;0;0;0;0
CC;2020-07-29;2;2;0;0;0;0
CE;2020-07-29;0;0;0;0;0;0
CO;2020-07-29;15;15;0;0;0;0
CR;2020-07-29;28;27;0;0;1;0
CS;2020-07-29;16;16;0;0;0;0
CU;2020-07-29;3;3;0;0;0;0
GC;2020-07-29;4;4;0;0;0;0
GI;2020-07-29;60;59;0;0;1;0
GR;2020-07-29;7;7;0;0;0;0
GU;2020-07-29;11;10;0;1;0;0
H;2020-07-29;2;2;0;0;0;0
HU;2020-07-29;96;96;0;0;0;0
J;2020-07-29;4;4;0;0;0;0
L;2020-07-29;120;118;0;0;2;0
LE;2020-07-29;2;2;0;0;0;0
LO;2020-07-29;4;4;0;0;0;0
LU;2020-07-29;3;3;0;0;0;0
M;2020-07-29;556;543;0;13;0;0
MA;2020-07-29;50;50;0;0;0;0
ML;2020-07-29;1;1;0;0;0;0
MU;2020-07-29;89;89;0;0;0;0
NA;2020-07-29;62;62;0;0;0;0
NC;2020-07-29;14;14;0;0;0;0
O;2020-07-29;15;15;0;0;0;0
OR;2020-07-29;2;2;0;0;0;0
P;2020-07-29;3;3;0;0;0;0
PM;2020-07-29;55;55;0;0;0;0
PO;2020-07-29;3;3;0;0;0;0
S;2020-07-29;11;11;0;0;0;0
SA;2020-07-29;4;4;0;0;0;0
SE;2020-07-29;23;23;0;0;0;0
SG;2020-07-29;1;1;0;0;0;0
SO;2020-07-29;7;7;0;0;0;0
SS;2020-07-29;36;31;0;5;0;0
T;2020-07-29;54;54;0;0;0;0
TE;2020-07-29;34;34;0;0;0;0
TF;2020-07-29;2;2;0;0;0;0
TO;2020-07-29;22;21;0;1;0;0
V;2020-07-29;175;175;0;0;0;0
VA;2020-07-29;31;31;0;0;0;0
VI;2020-07-29;46;39;0;7;0;0
Z;2020-07-29;388;388;0;0;0;0
ZA;2020-07-29;3;3;0;0;0;0
A;2020-07-30;58;58;0;0;0;0
AB;2020-07-30;7;6;0;0;1;0
AL;2020-07-30;79;79;0;0;0;0
AV;2020-07-30;0;0;0;0;0;0
B;2020-07-30;818;815;0;0;2;1
BA;2020-07-30;16;16;0;0;0;0
BI;2020-07-30;118;109;0;9;0;0
BU;2020-07-30;20;19;0;0;1;0
C;2020-07-30;24;24;0;0;0;0
CA;2020-07-30;18;18;0;0;0;0
CC;2020-07-30;4;4;0;0;0;0
CE;2020-07-30;0;0;0;0;0;0
CO;2020-07-30;30;30;0;0;0;0
CR;2020-07-30;19;19;0;0;0;0
CS;2020-07-30;13;13;0;0;0;0
CU;2020-07-30;0;0;0;0;0;0
GC;2020-07-30;10;10;0;0;0;0
GI;2020-07-30;57;57;0;0;0;0
GR;2020-07-30;19;19;0;0;0;0
GU;2020-07-30;12;12;0;0;0;0
H;2020-07-30;4;4;0;0;0;0
HU;2020-07-30;43;43;0;0;0;0
J;2020-07-30;5;5;0;0;0;0
L;2020-07-30;112;110;0;0;2;0
LE;2020-07-30;2;2;0;0;0;0
LO;2020-07-30;1;1;0;0;0;0
LU;2020-07-30;0;0;0;0;0;0
M;2020-07-30;583;567;0;16;0;0
MA;2020-07-30;32;32;0;0;0;0
ML;2020-07-30;4;4;0;0;0;0
MU;2020-07-30;64;64;0;0;0;0
NA;2020-07-30;52;52;0;0;0;0
NC;2020-07-30;11;11;0;0;0;0
O;2020-07-30;12;12;0;0;0;0
OR;2020-07-30;2;2;0;0;0;0
P;2020-07-30;4;4;0;0;0;0
PM;2020-07-30;77;77;0;0;0;0
PO;2020-07-30;7;7;0;0;0;0
S;2020-07-30;26;26;0;0;0;0
SA;2020-07-30;7;7;0;0;0;0
SE;2020-07-30;21;21;0;0;0;0
SG;2020-07-30;3;3;0;0;0;0
SO;2020-07-30;11;11;0;0;0;0
SS;2020-07-30;27;17;0;10;0;0
T;2020-07-30;38;38;0;0;0;0
TE;2020-07-30;44;44;0;0;0;0
TF;2020-07-30;1;1;0;0;0;0
TO;2020-07-30;19;19;0;0;0;0
V;2020-07-30;172;172;0;0;0;0
VA;2020-07-30;12;12;0;0;0;0
VI;2020-07-30;32;28;0;4;0;0
Z;2020-07-30;373;373;0;0;0;0
ZA;2020-07-30;8;8;0;0;0;0
A;2020-07-31;66;66;0;0;0;0
AB;2020-07-31;13;12;0;0;1;0
AL;2020-07-31;65;65;0;0;0;0
AV;2020-07-31;1;1;0;0;0;0
B;2020-07-31;931;929;0;0;1;1
BA;2020-07-31;18;18;0;0;0;0
BI;2020-07-31;129;113;0;16;0;0
BU;2020-07-31;43;43;0;0;0;0
C;2020-07-31;18;18;0;0;0;0
CA;2020-07-31;19;19;0;0;0;0
CC;2020-07-31;19;19;0;0;0;0
CE;2020-07-31;0;0;0;0;0;0
CO;2020-07-31;28;28;0;0;0;0
CR;2020-07-31;15;15;0;0;0;0
CS;2020-07-31;10;10;0;0;0;0
CU;2020-07-31;3;3;0;0;0;0
GC;2020-07-31;8;8;0;0;0;0
GI;2020-07-31;65;62;0;0;3;0
GR;2020-07-31;20;20;0;0;0;0
GU;2020-07-31;10;10;0;0;0;0
H;2020-07-31;9;9;0;0;0;0
HU;2020-07-31;69;69;0;0;0;0
J;2020-07-31;8;8;0;0;0;0
L;2020-07-31;111;108;0;0;3;0
LE;2020-07-31;2;2;0;0;0;0
LO;2020-07-31;7;7;0;0;0;0
LU;2020-07-31;1;1;0;0;0;0
M;2020-07-31;749;743;0;6;0;0
MA;2020-07-31;64;64;0;0;0;0
ML;2020-07-31;0;0;0;0;0;0
MU;2020-07-31;55;55;0;0;0;0
NA;2020-07-31;72;72;0;0;0;0
NC;2020-07-31;46;46;0;0;0;0
O;2020-07-31;12;12;0;0;0;0
OR;2020-07-31;5;5;0;0;0;0
P;2020-07-31;3;3;0;0;0;0
PM;2020-07-31;78;78;0;0;0;0
PO;2020-07-31;9;9;0;0;0;0
S;2020-07-31;16;16;0;0;0;0
SA;2020-07-31;24;24;0;0;0;0
SE;2020-07-31;26;26;0;0;0;0
SG;2020-07-31;7;7;0;0;0;0
SO;2020-07-31;25;25;0;0;0;0
SS;2020-07-31;31;25;0;6;0;0
T;2020-07-31;55;55;0;0;0;0
TE;2020-07-31;15;15;0;0;0;0
TF;2020-07-31;8;8;0;0;0;0
TO;2020-07-31;40;40;0;0;0;0
V;2020-07-31;170;170;0;0;0;0
VA;2020-07-31;29;29;0;0;0;0
VI;2020-07-31;41;41;0;0;0;0
Z;2020-07-31;369;369;0;0;0;0
ZA;2020-07-31;4;4;0;0;0;0
A;2020-08-01;73;73;0;0;0;0
AB;2020-08-01;5;5;0;0;0;0
AL;2020-08-01;72;72;0;0;0;0
AV;2020-08-01;2;2;0;0;0;0
B;2020-08-01;556;554;0;0;2;0
BA;2020-08-01;14;14;0;0;0;0
BI;2020-08-01;177;156;0;21;0;0
BU;2020-08-01;28;28;0;0;0;0
C;2020-08-01;20;20;0;0;0;0
CA;2020-08-01;19;19;0;0;0;0
CC;2020-08-01;4;4;0;0;0;0
CE;2020-08-01;0;0;0;0;0;0
CO;2020-08-01;19;19;0;0;0;0
CR;2020-08-01;18;18;0;0;0;0
CS;2020-08-01;11;11;0;0;0;0
CU;2020-08-01;1;1;0;0;0;0
GC;2020-08-01;18;18;0;0;0;0
GI;2020-08-01;25;25;0;0;0;0
GR;2020-08-01;17;17;0;0;0;0
GU;2020-08-01;11;11;0;0;0;0
H;2020-08-01;3;3;0;0;0;0
HU;2020-08-01;77;77;0;0;0;0
J;2020-08-01;8;8;0;0;0;0
L;2020-08-01;104;104;0;0;0;0
LE;2020-08-01;2;2;0;0;0;0
LO;2020-08-01;4;4;0;0;0;0
LU;2020-08-01;8;8;0;0;0;0
M;2020-08-01;702;691;0;11;0;0
MA;2020-08-01;65;65;0;0;0;0
ML;2020-08-01;8;8;0;0;0;0
MU;2020-08-01;82;82;0;0;0;0
NA;2020-08-01;88;88;0;0;0;0
NC;2020-08-01;16;16;0;0;0;0
O;2020-08-01;17;17;0;0;0;0
OR;2020-08-01;4;4;0;0;0;0
P;2020-08-01;0;0;0;0;0;0
PM;2020-08-01;115;115;0;0;0;0
PO;2020-08-01;9;9;0;0;0;0
S;2020-08-01;38;37;0;0;0;1
SA;2020-08-01;17;17;0;0;0;0
SE;2020-08-01;44;44;0;0;0;0
SG;2020-08-01;4;4;0;0;0;0
SO;2020-08-01;9;9;0;0;0;0
SS;2020-08-01;25;17;0;8;0;0
T;2020-08-01;42;42;0;0;0;0
TE;2020-08-01;16;16;0;0;0;0
TF;2020-08-01;11;11;0;0;0;0
TO;2020-08-01;32;32;0;0;0;0
V;2020-08-01;199;198;0;1;0;0
VA;2020-08-01;22;22;0;0;0;0
VI;2020-08-01;59;52;0;7;0;0
Z;2020-08-01;822;822;0;0;0;0
ZA;2020-08-01;2;2;0;0;0;0
A;2020-08-02;64;64;0;0;0;0
AB;2020-08-02;8;8;0;0;0;0
AL;2020-08-02;85;85;0;0;0;0
AV;2020-08-02;1;1;0;0;0;0
B;2020-08-02;378;378;0;0;0;0
BA;2020-08-02;15;15;0;0;0;0
BI;2020-08-02;221;212;0;9;0;0
BU;2020-08-02;39;39;0;0;0;0
C;2020-08-02;28;28;0;0;0;0
CA;2020-08-02;14;14;0;0;0;0
CC;2020-08-02;5;5;0;0;0;0
CE;2020-08-02;2;2;0;0;0;0
CO;2020-08-02;12;12;0;0;0;0
CR;2020-08-02;20;20;0;0;0;0
CS;2020-08-02;8;8;0;0;0;0
CU;2020-08-02;1;1;0;0;0;0
GC;2020-08-02;19;19;0;0;0;0
GI;2020-08-02;22;22;0;0;0;0
GR;2020-08-02;9;9;0;0;0;0
GU;2020-08-02;9;9;0;0;0;0
H;2020-08-02;3;3;0;0;0;0
HU;2020-08-02;30;30;0;0;0;0
J;2020-08-02;7;7;0;0;0;0
L;2020-08-02;58;58;0;0;0;0
LE;2020-08-02;0;0;0;0;0;0
LO;2020-08-02;5;4;0;0;1;0
LU;2020-08-02;4;4;0;0;0;0
M;2020-08-02;632;618;0;14;0;0
MA;2020-08-02;52;52;0;0;0;0
ML;2020-08-02;4;4;0;0;0;0
MU;2020-08-02;61;61;0;0;0;0
NA;2020-08-02;84;84;0;0;0;0
NC;2020-08-02;23;23;0;0;0;0
O;2020-08-02;11;11;0;0;0;0
OR;2020-08-02;4;4;0;0;0;0
P;2020-08-02;5;5;0;0;0;0
PM;2020-08-02;99;99;0;0;0;0
PO;2020-08-02;7;7;0;0;0;0
S;2020-08-02;23;23;0;0;0;0
SA;2020-08-02;13;13;0;0;0;0
SE;2020-08-02;29;29;0;0;0;0
SG;2020-08-02;2;2;0;0;0;0
SO;2020-08-02;4;4;0;0;0;0
SS;2020-08-02;58;49;0;9;0;0
T;2020-08-02;23;23;0;0;0;0
