provincia_iso;fecha;num_casos;num_casos_prueba_pcr;num_casos_prueba_test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;num_casos_prueba_desconocida
NA;2020-11-06;264;195;0;69;0;0
NC;2020-11-06;105;64;0;25;0;16
O;2020-11-06;293;291;0;2;0;0
OR;2020-11-06;59;59;0;0;0;0
P;2020-11-06;74;68;0;6;0;0
PM;2020-11-06;207;183;1;23;0;0
PO;2020-11-06;218;212;0;6;0;0
S;2020-11-06;205;205;0;0;0;0
SA;2020-11-06;149;123;0;26;0;0
SE;2020-11-06;959;581;0;378;0;0
SG;2020-11-06;40;34;0;6;0;0
SO;2020-11-06;54;51;0;3;0;0
SS;2020-11-06;530;424;0;106;0;0
T;2020-11-06;374;370;0;2;2;0
TE;2020-11-06;104;104;0;0;0;0
TF;2020-11-06;97;90;0;7;0;0
TO;2020-11-06;400;322;0;78;0;0
V;2020-11-06;1104;372;0;52;0;680
VA;2020-11-06;391;315;0;75;1;0
VI;2020-11-06;119;53;0;66;0;0
Z;2020-11-06;492;476;0;16;0;0
ZA;2020-11-06;88;71;0;17;0;0
A;2020-11-07;528;159;0;34;0;335
AB;2020-11-07;104;78;0;26;0;0
AL;2020-11-07;307;238;0;69;0;0
AV;2020-11-07;33;25;0;8;0;0
B;2020-11-07;1552;1539;0;10;2;1
BA;2020-11-07;196;148;0;48;0;0
BI;2020-11-07;638;510;0;128;0;0
BU;2020-11-07;310;245;0;63;2;0
C;2020-11-07;189;180;0;8;1;0
CA;2020-11-07;424;330;0;94;0;0
CC;2020-11-07;92;73;0;19;0;0
CE;2020-11-07;42;13;0;27;2;0
CO;2020-11-07;373;242;0;131;0;0
CR;2020-11-07;136;104;0;32;0;0
CS;2020-11-07;174;48;0;13;0;113
CU;2020-11-07;89;65;0;23;0;1
GC;2020-11-07;41;35;0;6;0;0
GI;2020-11-07;229;226;0;3;0;0
GR;2020-11-07;527;448;0;79;0;0
GU;2020-11-07;72;63;0;9;0;0
H;2020-11-07;188;126;0;62;0;0
HU;2020-11-07;114;112;0;2;0;0
J;2020-11-07;398;251;0;147;0;0
L;2020-11-07;158;152;0;5;1;0
LE;2020-11-07;269;248;0;21;0;0
LO;2020-11-07;139;132;0;7;0;0
LU;2020-11-07;51;51;0;0;0;0
M;2020-11-07;1340;696;0;644;0;0
MA;2020-11-07;369;181;0;188;0;0
ML;2020-11-07;32;21;0;11;0;0
MU;2020-11-07;766;580;1;184;0;1
NA;2020-11-07;238;176;0;62;0;0
NC;2020-11-07;81;61;0;12;0;8
O;2020-11-07;526;524;0;2;0;0
OR;2020-11-07;49;48;0;1;0;0
P;2020-11-07;100;92;0;8;0;0
PM;2020-11-07;228;212;0;16;0;0
PO;2020-11-07;206;193;0;13;0;0
S;2020-11-07;233;233;0;0;0;0
SA;2020-11-07;123;88;0;35;0;0
SE;2020-11-07;599;362;0;237;0;0
SG;2020-11-07;54;42;0;12;0;0
SO;2020-11-07;47;44;0;3;0;0
SS;2020-11-07;569;459;0;110;0;0
T;2020-11-07;267;265;0;0;2;0
TE;2020-11-07;68;68;0;0;0;0
TF;2020-11-07;82;66;0;16;0;0
TO;2020-11-07;216;173;0;43;0;0
V;2020-11-07;891;326;0;47;0;518
VA;2020-11-07;430;369;0;61;0;0
VI;2020-11-07;106;59;0;47;0;0
Z;2020-11-07;457;448;0;9;0;0
ZA;2020-11-07;134;127;0;7;0;0
A;2020-11-08;453;141;0;36;0;276
AB;2020-11-08;123;104;0;19;0;0
AL;2020-11-08;179;132;0;47;0;0
AV;2020-11-08;36;28;0;7;1;0
B;2020-11-08;1174;1164;0;9;1;0
BA;2020-11-08;209;159;0;50;0;0
BI;2020-11-08;621;485;0;136;0;0
BU;2020-11-08;360;297;0;63;0;0
C;2020-11-08;182;175;0;7;0;0
CA;2020-11-08;373;299;0;74;0;0
CC;2020-11-08;86;69;0;17;0;0
CE;2020-11-08;32;6;0;26;0;0
CO;2020-11-08;215;121;0;94;0;0
CR;2020-11-08;90;63;0;27;0;0
CS;2020-11-08;130;34;0;14;0;82
CU;2020-11-08;88;56;0;32;0;0
GC;2020-11-08;35;26;0;9;0;0
GI;2020-11-08;199;196;0;2;0;1
GR;2020-11-08;356;291;0;65;0;0
GU;2020-11-08;39;29;0;10;0;0
H;2020-11-08;127;53;0;74;0;0
HU;2020-11-08;97;95;0;2;0;0
J;2020-11-08;278;164;0;114;0;0
L;2020-11-08;109;107;0;2;0;0
LE;2020-11-08;158;132;0;23;3;0
LO;2020-11-08;122;119;0;2;1;0
LU;2020-11-08;64;62;0;2;0;0
M;2020-11-08;1191;590;0;601;0;0
MA;2020-11-08;289;151;0;138;0;0
ML;2020-11-08;24;16;0;8;0;0
MU;2020-11-08;517;362;0;152;2;1
NA;2020-11-08;209;138;0;71;0;0
NC;2020-11-08;80;47;0;21;1;11
O;2020-11-08;610;609;0;1;0;0
OR;2020-11-08;31;30;0;1;0;0
P;2020-11-08;64;55;0;9;0;0
PM;2020-11-08;153;127;0;26;0;0
PO;2020-11-08;179;179;0;0;0;0
S;2020-11-08;203;203;0;0;0;0
SA;2020-11-08;149;118;0;31;0;0
SE;2020-11-08;426;229;0;197;0;0
SG;2020-11-08;31;22;0;9;0;0
SO;2020-11-08;41;39;0;2;0;0
SS;2020-11-08;586;463;0;123;0;0
T;2020-11-08;222;220;0;0;2;0
TE;2020-11-08;36;36;0;0;0;0
TF;2020-11-08;65;45;0;20;0;0
TO;2020-11-08;233;186;0;47;0;0
V;2020-11-08;631;191;0;40;0;400
VA;2020-11-08;267;213;0;54;0;0
VI;2020-11-08;104;55;0;49;0;0
Z;2020-11-08;318;312;0;6;0;0
ZA;2020-11-08;120;106;0;14;0;0
A;2020-11-09;579;173;0;44;0;362
AB;2020-11-09;137;115;0;22;0;0
AL;2020-11-09;220;152;0;68;0;0
AV;2020-11-09;60;48;0;12;0;0
B;2020-11-09;2078;2043;0;30;5;0
BA;2020-11-09;255;191;0;64;0;0
BI;2020-11-09;636;468;0;168;0;0
BU;2020-11-09;309;244;0;60;5;0
C;2020-11-09;214;202;0;12;0;0
CA;2020-11-09;398;266;0;132;0;0
CC;2020-11-09;89;67;0;22;0;0
CE;2020-11-09;31;6;0;25;0;0
CO;2020-11-09;316;109;0;207;0;0
CR;2020-11-09;133;96;0;37;0;0
CS;2020-11-09;191;51;0;24;0;116
CU;2020-11-09;111;77;0;33;1;0
GC;2020-11-09;27;19;0;8;0;0
GI;2020-11-09;345;342;0;2;1;0
GR;2020-11-09;625;512;0;113;0;0
GU;2020-11-09;56;46;0;10;0;0
H;2020-11-09;180;116;0;64;0;0
HU;2020-11-09;125;122;0;3;0;0
J;2020-11-09;434;230;0;204;0;0
L;2020-11-09;130;128;0;1;0;1
LE;2020-11-09;301;263;0;33;5;0
LO;2020-11-09;147;139;0;8;0;0
LU;2020-11-09;41;40;0;1;0;0
M;2020-11-09;1478;731;0;747;0;0
MA;2020-11-09;488;197;0;291;0;0
ML;2020-11-09;41;20;0;21;0;0
MU;2020-11-09;681;488;0;193;0;0
NA;2020-11-09;234;149;0;85;0;0
NC;2020-11-09;136;111;0;15;0;10
O;2020-11-09;673;671;0;2;0;0
OR;2020-11-09;49;47;0;2;0;0
P;2020-11-09;99;93;0;6;0;0
PM;2020-11-09;244;210;1;33;0;0
PO;2020-11-09;241;235;0;6;0;0
S;2020-11-09;222;222;0;0;0;0
SA;2020-11-09;160;127;0;32;1;0
SE;2020-11-09;827;473;0;354;0;0
SG;2020-11-09;36;32;0;4;0;0
SO;2020-11-09;49;44;0;5;0;0
SS;2020-11-09;661;491;0;170;0;0
T;2020-11-09;290;288;0;1;1;0
TE;2020-11-09;80;80;0;0;0;0
TF;2020-11-09;96;52;0;43;0;1
TO;2020-11-09;307;239;0;67;1;0
V;2020-11-09;930;275;0;46;0;609
VA;2020-11-09;341;274;0;66;1;0
VI;2020-11-09;114;55;0;59;0;0
Z;2020-11-09;422;417;0;5;0;0
ZA;2020-11-09;180;157;0;23;0;0
A;2020-11-10;541;170;0;51;0;320
AB;2020-11-10;151;115;0;36;0;0
AL;2020-11-10;293;189;0;104;0;0
AV;2020-11-10;52;39;0;13;0;0
B;2020-11-10;2104;2073;0;29;2;0
BA;2020-11-10;233;180;0;53;0;0
BI;2020-11-10;529;360;0;169;0;0
BU;2020-11-10;333;270;0;63;0;0
C;2020-11-10;181;171;0;9;1;0
CA;2020-11-10;504;363;0;141;0;0
CC;2020-11-10;115;85;0;30;0;0
CE;2020-11-10;38;7;0;29;2;0
CO;2020-11-10;376;190;0;186;0;0
CR;2020-11-10;181;146;0;35;0;0
CS;2020-11-10;174;45;0;18;0;111
CU;2020-11-10;103;80;0;23;0;0
GC;2020-11-10;39;24;0;15;0;0
GI;2020-11-10;357;356;0;1;0;0
GR;2020-11-10;718;614;0;104;0;0
GU;2020-11-10;63;50;0;13;0;0
H;2020-11-10;245;161;0;84;0;0
HU;2020-11-10;134;128;0;6;0;0
J;2020-11-10;389;198;0;191;0;0
L;2020-11-10;270;265;0;3;2;0
LE;2020-11-10;349;321;0;27;1;0
LO;2020-11-10;152;148;0;4;0;0
LU;2020-11-10;64;63;0;1;0;0
M;2020-11-10;1742;870;0;872;0;0
MA;2020-11-10;442;218;0;224;0;0
ML;2020-11-10;36;20;0;16;0;0
MU;2020-11-10;656;492;2;161;0;1
NA;2020-11-10;208;142;0;66;0;0
NC;2020-11-10;96;66;0;17;0;13
O;2020-11-10;801;791;0;10;0;0
OR;2020-11-10;33;33;0;0;0;0
P;2020-11-10;90;81;0;9;0;0
PM;2020-11-10;211;182;0;29;0;0
PO;2020-11-10;233;227;0;6;0;0
S;2020-11-10;230;230;0;0;0;0
SA;2020-11-10;121;93;0;28;0;0
SE;2020-11-10;877;590;0;287;0;0
SG;2020-11-10;46;38;0;8;0;0
SO;2020-11-10;45;43;0;1;1;0
SS;2020-11-10;518;393;0;125;0;0
T;2020-11-10;368;359;0;5;3;1
TE;2020-11-10;50;50;0;0;0;0
TF;2020-11-10;82;59;0;23;0;0
TO;2020-11-10;310;236;0;73;1;0
V;2020-11-10;917;278;0;41;0;598
VA;2020-11-10;376;326;0;50;0;0
VI;2020-11-10;127;58;0;69;0;0
Z;2020-11-10;386;376;0;9;1;0
ZA;2020-11-10;89;74;0;15;0;0
A;2020-11-11;517;161;0;42;0;314
AB;2020-11-11;169;136;0;33;0;0
AL;2020-11-11;228;158;0;70;0;0
AV;2020-11-11;57;46;0;11;0;0
B;2020-11-11;1784;1763;0;15;6;0
BA;2020-11-11;270;219;0;51;0;0
BI;2020-11-11;492;346;0;146;0;0
BU;2020-11-11;299;248;0;47;4;0
C;2020-11-11;228;218;0;10;0;0
CA;2020-11-11;527;397;0;130;0;0
CC;2020-11-11;100;82;0;18;0;0
CE;2020-11-11;24;5;0;19;0;0
CO;2020-11-11;311;121;0;190;0;0
CR;2020-11-11;161;129;0;32;0;0
CS;2020-11-11;183;49;0;18;0;116
CU;2020-11-11;96;66;0;30;0;0
GC;2020-11-11;49;36;0;13;0;0
GI;2020-11-11;269;263;0;3;2;1
GR;2020-11-11;656;554;0;102;0;0
GU;2020-11-11;77;64;0;13;0;0
H;2020-11-11;281;220;0;61;0;0
HU;2020-11-11;113;110;0;3;0;0
J;2020-11-11;384;231;0;153;0;0
L;2020-11-11;145;142;0;1;2;0
LE;2020-11-11;235;223;0;12;0;0
LO;2020-11-11;130;130;0;0;0;0
LU;2020-11-11;66;65;0;1;0;0
M;2020-11-11;1585;850;0;735;0;0
MA;2020-11-11;492;233;0;259;0;0
ML;2020-11-11;29;18;0;11;0;0
MU;2020-11-11;661;524;1;136;0;0
NA;2020-11-11;241;147;0;94;0;0
NC;2020-11-11;109;63;0;20;0;26
O;2020-11-11;443;430;0;13;0;0
OR;2020-11-11;35;34;0;1;0;0
P;2020-11-11;52;45;0;7;0;0
PM;2020-11-11;181;159;0;22;0;0
PO;2020-11-11;293;290;0;2;1;0
S;2020-11-11;228;228;0;0;0;0
SA;2020-11-11;123;95;0;28;0;0
SE;2020-11-11;904;613;0;291;0;0
SG;2020-11-11;33;28;0;5;0;0
SO;2020-11-11;26;24;0;2;0;0
SS;2020-11-11;486;369;0;117;0;0
T;2020-11-11;303;302;0;0;1;0
TE;2020-11-11;65;65;0;0;0;0
TF;2020-11-11;74;47;0;26;0;1
TO;2020-11-11;276;223;0;53;0;0
V;2020-11-11;1059;331;0;34;0;694
VA;2020-11-11;331;266;0;65;0;0
VI;2020-11-11;119;69;0;50;0;0
Z;2020-11-11;379;365;0;14;0;0
ZA;2020-11-11;99;83;0;16;0;0
A;2020-11-12;525;152;0;47;0;326
AB;2020-11-12;129;109;0;20;0;0
AL;2020-11-12;330;251;0;79;0;0
AV;2020-11-12;47;32;0;15;0;0
B;2020-11-12;1539;1527;0;11;1;0
BA;2020-11-12;223;161;0;62;0;0
BI;2020-11-12;484;363;0;121;0;0
BU;2020-11-12;342;277;0;63;2;0
C;2020-11-12;224;213;0;11;0;0
CA;2020-11-12;413;299;0;114;0;0
CC;2020-11-12;77;57;0;20;0;0
CE;2020-11-12;32;9;0;23;0;0
CO;2020-11-12;299;128;0;171;0;0
CR;2020-11-12;137;111;0;26;0;0
CS;2020-11-12;171;52;0;6;0;113
CU;2020-11-12;89;60;0;29;0;0
GC;2020-11-12;25;20;0;5;0;0
GI;2020-11-12;291;284;0;3;2;2
GR;2020-11-12;559;494;0;65;0;0
GU;2020-11-12;56;41;0;15;0;0
H;2020-11-12;212;163;0;49;0;0
HU;2020-11-12;99;97;0;2;0;0
J;2020-11-12;386;250;0;136;0;0
L;2020-11-12;148;146;0;1;0;1
LE;2020-11-12;162;146;0;16;0;0
LO;2020-11-12;109;106;0;3;0;0
LU;2020-11-12;64;64;0;0;0;0
M;2020-11-12;1362;734;0;628;0;0
MA;2020-11-12;422;212;0;210;0;0
ML;2020-11-12;21;11;0;10;0;0
MU;2020-11-12;561;434;0;127;0;0
NA;2020-11-12;203;127;0;76;0;0
NC;2020-11-12;71;49;0;12;0;10
O;2020-11-12;247;240;0;7;0;0
OR;2020-11-12;38;35;0;3;0;0
P;2020-11-12;119;109;0;10;0;0
PM;2020-11-12;194;173;1;20;0;0
PO;2020-11-12;305;301;0;4;0;0
S;2020-11-12;192;192;0;0;0;0
SA;2020-11-12;115;101;0;14;0;0
SE;2020-11-12;1002;707;0;295;0;0
SG;2020-11-12;51;46;0;5;0;0
SO;2020-11-12;48;44;0;4;0;0
SS;2020-11-12;331;242;0;89;0;0
T;2020-11-12;210;207;0;2;1;0
TE;2020-11-12;57;57;0;0;0;0
TF;2020-11-12;79;53;0;26;0;0
TO;2020-11-12;253;194;0;59;0;0
V;2020-11-12;924;249;0;38;0;637
VA;2020-11-12;343;300;0;43;0;0
VI;2020-11-12;107;45;0;62;0;0
Z;2020-11-12;320;311;0;9;0;0
ZA;2020-11-12;70;57;0;13;0;0
A;2020-11-13;516;164;0;45;0;307
AB;2020-11-13;107;90;0;17;0;0
AL;2020-11-13;329;227;0;102;0;0
AV;2020-11-13;47;34;0;13;0;0
B;2020-11-13;1593;1571;0;13;8;1
BA;2020-11-13;171;124;1;46;0;0
BI;2020-11-13;443;260;0;183;0;0
BU;2020-11-13;333;257;0;76;0;0
C;2020-11-13;190;177;0;12;1;0
CA;2020-11-13;607;472;0;135;0;0
CC;2020-11-13;71;45;0;26;0;0
CE;2020-11-13;19;4;0;15;0;0
CO;2020-11-13;257;93;0;164;0;0
CR;2020-11-13;123;95;0;28;0;0
CS;2020-11-13;161;47;0;8;0;106
CU;2020-11-13;116;90;0;26;0;0
GC;2020-11-13;30;20;0;10;0;0
GI;2020-11-13;266;259;0;2;5;0
GR;2020-11-13;593;524;0;69;0;0
GU;2020-11-13;59;49;0;10;0;0
H;2020-11-13;203;135;0;68;0;0
HU;2020-11-13;96;94;0;2;0;0
J;2020-11-13;404;270;0;134;0;0
L;2020-11-13;154;152;0;1;1;0
LE;2020-11-13;161;142;0;18;1;0
LO;2020-11-13;131;126;0;5;0;0
LU;2020-11-13;88;88;0;0;0;0
M;2020-11-13;1508;859;0;649;0;0
MA;2020-11-13;397;181;0;216;0;0
ML;2020-11-13;27;15;0;12;0;0
MU;2020-11-13;491;362;0;129;0;0
NA;2020-11-13;172;118;0;54;0;0
NC;2020-11-13;83;60;0;8;0;15
O;2020-11-13;296;275;0;21;0;0
OR;2020-11-13;27;26;0;1;0;0
P;2020-11-13;77;71;0;6;0;0
PM;2020-11-13;197;176;1;20;0;0
PO;2020-11-13;232;232;0;0;0;0
S;2020-11-13;213;212;0;0;0;1
SA;2020-11-13;106;77;0;29;0;0
SE;2020-11-13;924;660;0;264;0;0
SG;2020-11-13;51;45;0;6;0;0
SO;2020-11-13;32;30;0;2;0;0
SS;2020-11-13;393;281;0;112;0;0
T;2020-11-13;219;215;0;1;3;0
TE;2020-11-13;61;61;0;0;0;0
TF;2020-11-13;88;59;0;29;0;0
TO;2020-11-13;267;211;0;56;0;0
V;2020-11-13;931;259;0;39;0;633
VA;2020-11-13;335;277;0;58;0;0
VI;2020-11-13;115;40;0;75;0;0
Z;2020-11-13;312;301;0;11;0;0
ZA;2020-11-13;78;52;0;26;0;0
A;2020-11-14;396;124;0;25;0;247
AB;2020-11-14;104;90;0;14;0;0
AL;2020-11-14;237;192;0;45;0;0
AV;2020-11-14;42;29;0;13;0;0
B;2020-11-14;985;973;0;12;0;0
BA;2020-11-14;185;125;0;60;0;0
BI;2020-11-14;431;327;0;104;0;0
BU;2020-11-14;253;183;0;69;1;0
C;2020-11-14;176;168;0;8;0;0
CA;2020-11-14;506;407;0;99;0;0
CC;2020-11-14;74;41;0;33;0;0
CE;2020-11-14;22;6;0;16;0;0
CO;2020-11-14;191;122;0;69;0;0
CR;2020-11-14;129;106;0;23;0;0
CS;2020-11-14;140;35;0;9;0;96
CU;2020-11-14;79;62;0;17;0;0
GC;2020-11-14;26;18;0;8;0;0
GI;2020-11-14;194;193;0;1;0;0
GR;2020-11-14;341;299;0;42;0;0
GU;2020-11-14;55;46;0;9;0;0
H;2020-11-14;149;116;0;33;0;0
HU;2020-11-14;81;79;0;2;0;0
J;2020-11-14;203;126;0;77;0;0
L;2020-11-14;134;132;0;2;0;0
LE;2020-11-14;203;180;0;21;2;0
LO;2020-11-14;96;90;0;6;0;0
LU;2020-11-14;43;43;0;0;0;0
M;2020-11-14;1133;580;0;553;0;0
MA;2020-11-14;272;170;0;102;0;0
ML;2020-11-14;31;17;0;14;0;0
MU;2020-11-14;451;331;1;119;0;0
NA;2020-11-14;145;102;0;43;0;0
NC;2020-11-14;80;54;0;15;0;11
O;2020-11-14;377;364;0;13;0;0
OR;2020-11-14;48;47;0;1;0;0
P;2020-11-14;72;67;0;5;0;0
PM;2020-11-14;188;159;2;27;0;0
PO;2020-11-14;176;174;0;2;0;0
S;2020-11-14;233;232;0;0;0;1
SA;2020-11-14;108;68;0;40;0;0
SE;2020-11-14;505;383;0;122;0;0
SG;2020-11-14;38;34;0;4;0;0
SO;2020-11-14;37;35;0;2;0;0
SS;2020-11-14;387;292;0;95;0;0
T;2020-11-14;156;156;0;0;0;0
TE;2020-11-14;25;25;0;0;0;0
TF;2020-11-14;86;58;0;28;0;0
TO;2020-11-14;187;156;0;31;0;0
V;2020-11-14;721;192;0;27;0;502
VA;2020-11-14;281;228;0;52;1;0
VI;2020-11-14;94;56;0;38;0;0
Z;2020-11-14;238;227;0;11;0;0
ZA;2020-11-14;94;87;0;7;0;0
A;2020-11-15;306;83;0;26;0;197
AB;2020-11-15;59;47;0;12;0;0
AL;2020-11-15;148;100;0;48;0;0
AV;2020-11-15;32;22;0;10;0;0
B;2020-11-15;771;764;0;6;1;0
BA;2020-11-15;89;52;0;36;0;1
BI;2020-11-15;363;260;0;103;0;0
BU;2020-11-15;162;110;0;51;1;0
C;2020-11-15;173;162;0;11;0;0
CA;2020-11-15;378;299;0;79;0;0
CC;2020-11-15;36;24;0;12;0;0
CE;2020-11-15;23;4;0;18;1;0
CO;2020-11-15;108;60;0;48;0;0
CR;2020-11-15;77;50;0;27;0;0
CS;2020-11-15;74;18;0;3;0;53
CU;2020-11-15;67;46;0;21;0;0
GC;2020-11-15;29;19;0;10;0;0
GI;2020-11-15;124;123;0;0;0;1
GR;2020-11-15;176;125;0;51;0;0
GU;2020-11-15;32;23;0;9;0;0
H;2020-11-15;93;70;0;23;0;0
HU;2020-11-15;88;84;0;4;0;0
J;2020-11-15;162;75;0;87;0;0
L;2020-11-15;77;74;0;2;0;1
LE;2020-11-15;183;172;0;11;0;0
LO;2020-11-15;100;97;0;3;0;0
LU;2020-11-15;68;68;0;0;0;0
M;2020-11-15;986;515;0;471;0;0
MA;2020-11-15;236;114;0;122;0;0
ML;2020-11-15;23;11;0;12;0;0
MU;2020-11-15;310;225;0;85;0;0
NA;2020-11-15;139;93;0;46;0;0
NC;2020-11-15;66;39;0;11;0;16
O;2020-11-15;452;428;0;24;0;0
OR;2020-11-15;32;31;0;1;0;0
P;2020-11-15;81;73;0;8;0;0
PM;2020-11-15;144;113;0;31;0;0
PO;2020-11-15;215;210;0;5;0;0
S;2020-11-15;151;150;0;1;0;0
SA;2020-11-15;65;53;0;12;0;0
SE;2020-11-15;405;307;0;98;0;0
SG;2020-11-15;27;25;0;2;0;0
SO;2020-11-15;43;39;0;4;0;0
SS;2020-11-15;451;322;0;129;0;0
T;2020-11-15;119;118;0;0;0;1
TE;2020-11-15;34;34;0;0;0;0
TF;2020-11-15;68;41;0;27;0;0
TO;2020-11-15;128;87;0;41;0;0
V;2020-11-15;532;127;0;22;0;383
VA;2020-11-15;224;172;0;52;0;0
VI;2020-11-15;124;72;0;52;0;0
Z;2020-11-15;187;176;0;11;0;0
ZA;2020-11-15;77;63;0;14;0;0
A;2020-11-16;449;144;0;45;0;260
AB;2020-11-16;107;88;0;19;0;0
AL;2020-11-16;213;130;0;83;0;0
AV;2020-11-16;41;24;0;17;0;0
B;2020-11-16;1601;1576;0;23;2;0
BA;2020-11-16;126;75;0;51;0;0
BI;2020-11-16;434;287;0;147;0;0
BU;2020-11-16;211;124;0;87;0;0
C;2020-11-16;171;165;0;6;0;0
CA;2020-11-16;441;301;0;140;0;0
CC;2020-11-16;66;42;0;23;0;1
CE;2020-11-16;39;9;0;30;0;0
CO;2020-11-16;184;50;0;134;0;0
CR;2020-11-16;170;131;0;39;0;0
CS;2020-11-16;138;37;0;12;0;89
CU;2020-11-16;102;74;0;28;0;0
GC;2020-11-16;16;11;0;5;0;0
GI;2020-11-16;229;220;0;4;5;0
GR;2020-11-16;499;384;0;115;0;0
GU;2020-11-16;40;34;0;6;0;0
H;2020-11-16;165;103;0;62;0;0
HU;2020-11-16;79;75;0;4;0;0
J;2020-11-16;210;94;0;116;0;0
L;2020-11-16;151;147;0;2;2;0
LE;2020-11-16;174;157;0;17;0;0
LO;2020-11-16;101;96;0;5;0;0
LU;2020-11-16;48;45;0;3;0;0
M;2020-11-16;1507;767;0;740;0;0
MA;2020-11-16;301;101;0;200;0;0
ML;2020-11-16;33;16;0;17;0;0
MU;2020-11-16;385;246;0;139;0;0
NA;2020-11-16;149;97;0;52;0;0
NC;2020-11-16;75;45;0;24;0;6
O;2020-11-16;327;291;0;36;0;0
OR;2020-11-16;40;39;0;1;0;0
P;2020-11-16;102;88;0;14;0;0
PM;2020-11-16;245;201;1;43;0;0
PO;2020-11-16;240;234;0;5;1;0
S;2020-11-16;185;184;0;0;0;1
SA;2020-11-16;71;54;0;17;0;0
SE;2020-11-16;641;409;0;232;0;0
SG;2020-11-16;37;32;0;5;0;0
SO;2020-11-16;34;29;0;5;0;0
SS;2020-11-16;413;286;0;127;0;0
T;2020-11-16;171;166;0;3;1;1
TE;2020-11-16;44;44;0;0;0;0
TF;2020-11-16;84;45;0;39;0;0
TO;2020-11-16;227;177;0;50;0;0
V;2020-11-16;889;225;0;33;0;631
VA;2020-11-16;286;210;0;76;0;0
VI;2020-11-16;127;46;0;81;0;0
Z;2020-11-16;291;281;0;10;0;0
ZA;2020-11-16;78;66;0;12;0;0
A;2020-11-17;445;148;0;43;0;254
AB;2020-11-17;106;92;0;13;1;0
AL;2020-11-17;258;195;0;63;0;0
AV;2020-11-17;19;8;0;11;0;0
B;2020-11-17;1455;1439;0;9;7;0
BA;2020-11-17;110;67;0;43;0;0
BI;2020-11-17;412;278;0;134;0;0
BU;2020-11-17;251;176;0;74;1;0
C;2020-11-17;196;187;0;9;0;0
CA;2020-11-17;430;309;0;121;0;0
CC;2020-11-17;124;100;0;24;0;0
CE;2020-11-17;31;7;0;24;0;0
CO;2020-11-17;279;127;0;152;0;0
CR;2020-11-17;152;120;0;32;0;0
CS;2020-11-17;110;24;0;3;0;83
CU;2020-11-17;88;69;0;18;1;0
GC;2020-11-17;30;23;0;7;0;0
GI;2020-11-17;264;259;0;3;2;0
GR;2020-11-17;650;562;0;88;0;0
GU;2020-11-17;42;36;0;6;0;0
H;2020-11-17;223;177;0;46;0;0
HU;2020-11-17;73;72;0;1;0;0
J;2020-11-17;319;200;0;119;0;0
L;2020-11-17;134;130;0;2;2;0
LE;2020-11-17;161;149;0;12;0;0
LO;2020-11-17;111;100;0;11;0;0
LU;2020-11-17;46;46;0;0;0;0
M;2020-11-17;1360;724;0;636;0;0
MA;2020-11-17;347;146;0;201;0;0
ML;2020-11-17;37;13;0;24;0;0
MU;2020-11-17;422;283;0;138;1;0
NA;2020-11-17;141;97;0;44;0;0
NC;2020-11-17;71;55;0;12;0;4
O;2020-11-17;351;335;0;16;0;0
OR;2020-11-17;25;25;0;0;0;0
P;2020-11-17;99;94;0;5;0;0
PM;2020-11-17;80;67;2;11;0;0
PO;2020-11-17;298;297;0;1;0;0
S;2020-11-17;176;176;0;0;0;0
SA;2020-11-17;92;65;0;27;0;0
SE;2020-11-17;636;457;0;179;0;0
SG;2020-11-17;20;19;0;1;0;0
SO;2020-11-17;38;36;0;2;0;0
SS;2020-11-17;377;242;0;135;0;0
T;2020-11-17;160;157;0;2;1;0
TE;2020-11-17;31;30;0;1;0;0
TF;2020-11-17;93;52;0;41;0;0
TO;2020-11-17;191;162;0;29;0;0
V;2020-11-17;885;239;0;34;0;612
VA;2020-11-17;322;273;0;49;0;0
VI;2020-11-17;108;50;0;58;0;0
Z;2020-11-17;260;252;0;8;0;0
ZA;2020-11-17;88;75;0;13;0;0
A;2020-11-18;428;136;0;26;0;266
AB;2020-11-18;88;75;0;13;0;0
AL;2020-11-18;259;201;0;58;0;0
AV;2020-11-18;28;14;0;14;0;0
B;2020-11-18;1226;1209;0;14;3;0
BA;2020-11-18;101;72;0;29;0;0
BI;2020-11-18;338;240;0;98;0;0
BU;2020-11-18;256;173;0;83;0;0
C;2020-11-18;216;211;0;4;1;0
CA;2020-11-18;427;315;0;112;0;0
CC;2020-11-18;103;53;0;50;0;0
CE;2020-11-18;26;5;0;21;0;0
CO;2020-11-18;239;114;0;125;0;0
CR;2020-11-18;108;91;0;17;0;0
CS;2020-11-18;111;31;0;4;0;76
CU;2020-11-18;95;74;0;21;0;0
GC;2020-11-18;35;20;0;15;0;0
GI;2020-11-18;185;183;0;2;0;0
GR;2020-11-18;350;306;0;44;0;0
GU;2020-11-18;57;48;0;9;0;0
H;2020-11-18;198;158;0;40;0;0
HU;2020-11-18;108;107;0;1;0;0
J;2020-11-18;323;194;0;129;0;0
L;2020-11-18;138;135;0;1;2;0
LE;2020-11-18;153;139;0;14;0;0
LO;2020-11-18;97;96;0;1;0;0
LU;2020-11-18;174;174;0;0;0;0
M;2020-11-18;1240;654;0;586;0;0
MA;2020-11-18;306;144;0;162;0;0
ML;2020-11-18;30;12;0;18;0;0
MU;2020-11-18;361;266;0;95;0;0
NA;2020-11-18;152;101;0;51;0;0
