provincia_iso;fecha;num_casos;num_casos_prueba_pcr;num_casos_prueba_test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;num_casos_prueba_desconocida
LU;2020-11-01;73;70;0;3;0;0
M;2020-11-01;1220;663;0;557;0;0
MA;2020-11-01;331;161;0;170;0;0
ML;2020-11-01;41;25;0;16;0;0
MU;2020-11-01;729;543;1;185;0;0
NA;2020-11-01;414;311;0;103;0;0
NC;2020-11-01;134;100;0;34;0;0
O;2020-11-01;436;436;0;0;0;0
OR;2020-11-01;57;55;0;2;0;0
P;2020-11-01;83;78;0;5;0;0
PM;2020-11-01;246;238;0;8;0;0
PO;2020-11-01;274;266;0;8;0;0
S;2020-11-01;189;189;0;0;0;0
SA;2020-11-01;183;130;0;53;0;0
SE;2020-11-01;628;349;0;279;0;0
SG;2020-11-01;37;35;0;2;0;0
SO;2020-11-01;32;28;0;3;1;0
SS;2020-11-01;712;619;0;93;0;0
T;2020-11-01;338;338;0;0;0;0
TE;2020-11-01;55;55;0;0;0;0
TF;2020-11-01;104;102;0;2;0;0
TO;2020-11-01;261;202;0;59;0;0
V;2020-11-01;706;628;0;78;0;0
VA;2020-11-01;327;278;0;49;0;0
VI;2020-11-01;117;81;0;36;0;0
Z;2020-11-01;513;509;0;4;0;0
ZA;2020-11-01;169;143;0;26;0;0
A;2020-11-02;685;577;0;108;0;0
AB;2020-11-02;162;125;0;37;0;0
AL;2020-11-02;195;145;0;50;0;0
AV;2020-11-02;88;70;0;18;0;0
B;2020-11-02;3364;3360;0;0;4;0
BA;2020-11-02;289;238;0;50;0;1
BI;2020-11-02;689;555;0;134;0;0
BU;2020-11-02;240;194;0;46;0;0
C;2020-11-02;280;273;0;7;0;0
CA;2020-11-02;322;249;0;73;0;0
CC;2020-11-02;100;85;0;15;0;0
CE;2020-11-02;54;19;0;35;0;0
CO;2020-11-02;242;85;0;157;0;0
CR;2020-11-02;166;136;0;30;0;0
CS;2020-11-02;191;166;0;25;0;0
CU;2020-11-02;159;119;0;40;0;0
GC;2020-11-02;37;31;0;6;0;0
GI;2020-11-02;534;534;0;0;0;0
GR;2020-11-02;525;449;0;76;0;0
GU;2020-11-02;64;51;0;13;0;0
H;2020-11-02;123;79;0;44;0;0
HU;2020-11-02;157;153;0;4;0;0
J;2020-11-02;301;143;0;158;0;0
L;2020-11-02;247;242;0;0;3;2
LE;2020-11-02;261;243;0;18;0;0
LO;2020-11-02;189;186;0;3;0;0
LU;2020-11-02;109;109;0;0;0;0
M;2020-11-02;1299;665;0;634;0;0
MA;2020-11-02;297;126;0;171;0;0
ML;2020-11-02;43;18;0;25;0;0
MU;2020-11-02;893;631;0;261;1;0
NA;2020-11-02;419;290;0;129;0;0
NC;2020-11-02;143;114;0;29;0;0
O;2020-11-02;584;584;0;0;0;0
OR;2020-11-02;49;47;0;2;0;0
P;2020-11-02;102;97;0;5;0;0
PM;2020-11-02;339;318;1;20;0;0
PO;2020-11-02;281;276;0;5;0;0
S;2020-11-02;264;264;0;0;0;0
SA;2020-11-02;166;123;0;42;1;0
SE;2020-11-02;584;299;0;285;0;0
SG;2020-11-02;57;51;0;6;0;0
SO;2020-11-02;53;50;0;3;0;0
SS;2020-11-02;686;612;0;74;0;0
T;2020-11-02;395;395;0;0;0;0
TE;2020-11-02;56;56;0;0;0;0
TF;2020-11-02;98;96;0;2;0;0
TO;2020-11-02;457;368;0;89;0;0
V;2020-11-02;1090;969;0;121;0;0
VA;2020-11-02;340;285;0;55;0;0
VI;2020-11-02;134;87;0;47;0;0
Z;2020-11-02;578;564;0;14;0;0
ZA;2020-11-02;154;136;0;18;0;0
A;2020-11-03;613;530;0;83;0;0
AB;2020-11-03;177;136;0;41;0;0
AL;2020-11-03;194;112;0;82;0;0
AV;2020-11-03;65;56;0;9;0;0
B;2020-11-03;3051;3049;0;0;2;0
BA;2020-11-03;315;236;2;77;0;0
BI;2020-11-03;635;523;0;112;0;0
BU;2020-11-03;358;293;0;62;3;0
C;2020-11-03;214;210;0;4;0;0
CA;2020-11-03;444;300;0;144;0;0
CC;2020-11-03;96;76;0;20;0;0
CE;2020-11-03;56;12;0;44;0;0
CO;2020-11-03;374;88;0;286;0;0
CR;2020-11-03;178;138;0;40;0;0
CS;2020-11-03;206;172;0;34;0;0
CU;2020-11-03;146;104;0;42;0;0
GC;2020-11-03;33;33;0;0;0;0
GI;2020-11-03;509;508;0;0;1;0
GR;2020-11-03;865;689;0;176;0;0
GU;2020-11-03;88;66;0;22;0;0
H;2020-11-03;207;105;0;102;0;0
HU;2020-11-03;243;241;0;2;0;0
J;2020-11-03;410;174;0;236;0;0
L;2020-11-03;206;203;0;0;3;0
LE;2020-11-03;253;233;0;16;4;0
LO;2020-11-03;205;198;0;7;0;0
LU;2020-11-03;59;57;0;2;0;0
M;2020-11-03;2203;1090;0;1113;0;0
MA;2020-11-03;472;164;0;308;0;0
ML;2020-11-03;52;31;0;21;0;0
MU;2020-11-03;934;679;2;251;1;1
NA;2020-11-03;331;219;0;112;0;0
NC;2020-11-03;151;124;0;27;0;0
O;2020-11-03;559;559;0;0;0;0
OR;2020-11-03;48;47;0;1;0;0
P;2020-11-03;194;180;0;14;0;0
PM;2020-11-03;328;308;0;20;0;0
PO;2020-11-03;248;243;0;5;0;0
S;2020-11-03;236;236;0;0;0;0
SA;2020-11-03;218;153;0;64;1;0
SE;2020-11-03;953;418;0;535;0;0
SG;2020-11-03;66;57;0;9;0;0
SO;2020-11-03;42;40;0;2;0;0
SS;2020-11-03;657;571;0;86;0;0
T;2020-11-03;460;459;0;0;1;0
TE;2020-11-03;78;78;0;0;0;0
TF;2020-11-03;130;123;0;7;0;0
TO;2020-11-03;411;323;0;88;0;0
V;2020-11-03;1097;994;0;103;0;0
VA;2020-11-03;485;405;0;77;3;0
VI;2020-11-03;125;68;0;57;0;0
Z;2020-11-03;553;548;0;4;1;0
ZA;2020-11-03;106;88;0;18;0;0
A;2020-11-04;648;559;0;89;0;0
AB;2020-11-04;196;167;0;29;0;0
AL;2020-11-04;309;221;0;88;0;0
AV;2020-11-04;87;79;0;8;0;0
B;2020-11-04;2667;2664;0;0;3;0
BA;2020-11-04;340;266;0;74;0;0
BI;2020-11-04;633;533;0;100;0;0
BU;2020-11-04;347;288;0;55;3;1
C;2020-11-04;209;201;0;8;0;0
CA;2020-11-04;469;349;0;120;0;0
CC;2020-11-04;134;96;0;38;0;0
CE;2020-11-04;54;15;0;39;0;0
CO;2020-11-04;475;186;0;289;0;0
CR;2020-11-04;170;146;0;24;0;0
CS;2020-11-04;228;198;0;30;0;0
CU;2020-11-04;138;98;0;40;0;0
GC;2020-11-04;40;35;0;5;0;0
GI;2020-11-04;414;413;0;0;1;0
GR;2020-11-04;920;783;0;137;0;0
GU;2020-11-04;90;69;0;21;0;0
H;2020-11-04;202;131;0;71;0;0
HU;2020-11-04;163;163;0;0;0;0
J;2020-11-04;410;192;0;218;0;0
L;2020-11-04;202;200;0;0;2;0
LE;2020-11-04;323;306;0;17;0;0
LO;2020-11-04;199;197;0;2;0;0
LU;2020-11-04;70;70;0;0;0;0
M;2020-11-04;2047;1143;0;904;0;0
MA;2020-11-04;498;239;0;259;0;0
ML;2020-11-04;39;21;0;18;0;0
MU;2020-11-04;900;656;1;241;2;0
NA;2020-11-04;344;227;0;117;0;0
NC;2020-11-04;141;105;0;36;0;0
O;2020-11-04;290;290;0;0;0;0
OR;2020-11-04;52;52;0;0;0;0
P;2020-11-04;79;72;0;7;0;0
PM;2020-11-04;280;265;5;10;0;0
PO;2020-11-04;247;238;0;9;0;0
S;2020-11-04;222;222;0;0;0;0
SA;2020-11-04;160;137;0;23;0;0
SE;2020-11-04;1066;624;0;442;0;0
SG;2020-11-04;63;55;0;8;0;0
SO;2020-11-04;42;40;0;2;0;0
SS;2020-11-04;529;463;0;66;0;0
T;2020-11-04;383;382;0;0;1;0
TE;2020-11-04;79;79;0;0;0;0
TF;2020-11-04;85;83;0;2;0;0
TO;2020-11-04;436;373;0;63;0;0
V;2020-11-04;1028;944;0;84;0;0
VA;2020-11-04;397;338;0;58;1;0
VI;2020-11-04;133;73;0;60;0;0
Z;2020-11-04;593;589;0;4;0;0
ZA;2020-11-04;161;142;0;19;0;0
A;2020-11-05;609;536;0;73;0;0
AB;2020-11-05;173;148;0;25;0;0
AL;2020-11-05;239;167;0;72;0;0
AV;2020-11-05;87;70;0;17;0;0
B;2020-11-05;2733;2719;0;0;14;0
BA;2020-11-05;313;223;0;90;0;0
BI;2020-11-05;662;538;0;124;0;0
BU;2020-11-05;359;299;0;60;0;0
C;2020-11-05;197;191;0;6;0;0
CA;2020-11-05;456;343;0;113;0;0
CC;2020-11-05;178;165;0;13;0;0
CE;2020-11-05;51;9;0;42;0;0
CO;2020-11-05;415;201;0;214;0;0
CR;2020-11-05;150;117;0;33;0;0
CS;2020-11-05;225;186;0;39;0;0
CU;2020-11-05;128;93;0;35;0;0
GC;2020-11-05;48;42;0;6;0;0
GI;2020-11-05;432;429;0;0;2;1
GR;2020-11-05;907;794;0;113;0;0
GU;2020-11-05;67;52;0;15;0;0
H;2020-11-05;228;145;0;83;0;0
HU;2020-11-05;177;177;0;0;0;0
J;2020-11-05;485;293;0;192;0;0
L;2020-11-05;176;174;0;0;2;0
LE;2020-11-05;269;253;0;16;0;0
LO;2020-11-05;176;173;0;3;0;0
LU;2020-11-05;52;52;0;0;0;0
M;2020-11-05;1786;993;0;793;0;0
MA;2020-11-05;481;255;0;226;0;0
ML;2020-11-05;39;17;0;22;0;0
MU;2020-11-05;849;663;3;179;4;0
NA;2020-11-05;277;185;0;92;0;0
NC;2020-11-05;127;103;0;24;0;0
O;2020-11-05;468;468;0;0;0;0
OR;2020-11-05;40;40;0;0;0;0
P;2020-11-05;121;116;0;5;0;0
PM;2020-11-05;253;235;2;16;0;0
PO;2020-11-05;195;189;0;6;0;0
S;2020-11-05;233;233;0;0;0;0
SA;2020-11-05;134;118;0;16;0;0
SE;2020-11-05;1058;617;0;441;0;0
SG;2020-11-05;59;54;0;5;0;0
SO;2020-11-05;44;43;0;1;0;0
SS;2020-11-05;487;401;0;86;0;0
T;2020-11-05;353;353;0;0;0;0
TE;2020-11-05;91;91;0;0;0;0
TF;2020-11-05;84;81;0;3;0;0
TO;2020-11-05;358;295;0;63;0;0
V;2020-11-05;1061;961;0;100;0;0
VA;2020-11-05;399;326;0;72;1;0
VI;2020-11-05;117;53;0;64;0;0
Z;2020-11-05;467;459;0;8;0;0
ZA;2020-11-05;65;59;0;6;0;0
A;2020-11-06;652;555;0;97;0;0
AB;2020-11-06;170;152;0;18;0;0
AL;2020-11-06;308;216;0;92;0;0
AV;2020-11-06;79;61;0;17;1;0
B;2020-11-06;2535;2532;0;0;3;0
BA;2020-11-06;226;156;0;70;0;0
BI;2020-11-06;612;462;0;150;0;0
BU;2020-11-06;347;281;0;66;0;0
C;2020-11-06;195;191;0;4;0;0
CA;2020-11-06;501;358;0;143;0;0
CC;2020-11-06;160;128;0;32;0;0
CE;2020-11-06;55;9;0;46;0;0
CO;2020-11-06;397;174;0;223;0;0
CR;2020-11-06;169;129;0;39;1;0
CS;2020-11-06;196;151;0;45;0;0
CU;2020-11-06;94;65;0;29;0;0
GC;2020-11-06;31;25;0;6;0;0
GI;2020-11-06;390;386;0;0;3;1
GR;2020-11-06;918;782;0;136;0;0
GU;2020-11-06;77;58;0;19;0;0
H;2020-11-06;249;156;0;93;0;0
HU;2020-11-06;162;161;0;1;0;0
J;2020-11-06;450;256;0;194;0;0
L;2020-11-06;213;210;0;0;3;0
LE;2020-11-06;325;302;0;23;0;0
LO;2020-11-06;189;186;0;3;0;0
LU;2020-11-06;62;60;0;2;0;0
M;2020-11-06;2005;1132;0;873;0;0
MA;2020-11-06;587;292;0;295;0;0
ML;2020-11-06;38;17;0;21;0;0
MU;2020-11-06;820;625;1;191;3;0
NA;2020-11-06;265;194;0;71;0;0
NC;2020-11-06;123;91;0;32;0;0
O;2020-11-06;293;291;0;2;0;0
OR;2020-11-06;50;49;0;1;0;0
P;2020-11-06;75;69;0;6;0;0
PM;2020-11-06;208;184;1;23;0;0
PO;2020-11-06;187;181;0;6;0;0
S;2020-11-06;204;204;0;0;0;0
SA;2020-11-06;149;123;0;26;0;0
SE;2020-11-06;971;596;0;375;0;0
SG;2020-11-06;39;34;0;5;0;0
SO;2020-11-06;54;51;0;3;0;0
SS;2020-11-06;498;416;0;82;0;0
T;2020-11-06;370;368;0;0;2;0
TE;2020-11-06;108;108;0;0;0;0
TF;2020-11-06;106;99;0;7;0;0
TO;2020-11-06;399;323;0;76;0;0
V;2020-11-06;1093;998;0;95;0;0
VA;2020-11-06;392;315;0;76;1;0
VI;2020-11-06;117;52;0;65;0;0
Z;2020-11-06;488;482;0;6;0;0
ZA;2020-11-06;88;72;0;16;0;0
A;2020-11-07;525;442;0;83;0;0
AB;2020-11-07;101;76;0;25;0;0
AL;2020-11-07;306;236;0;70;0;0
AV;2020-11-07;34;26;0;8;0;0
B;2020-11-07;1523;1519;0;0;3;1
BA;2020-11-07;197;149;0;48;0;0
BI;2020-11-07;630;512;0;118;0;0
BU;2020-11-07;307;243;0;62;2;0
C;2020-11-07;178;171;0;7;0;0
CA;2020-11-07;465;371;0;94;0;0
CC;2020-11-07;92;74;0;18;0;0
CE;2020-11-07;41;13;0;26;2;0
CO;2020-11-07;371;240;0;131;0;0
CR;2020-11-07;138;106;0;32;0;0
CS;2020-11-07;168;141;0;27;0;0
CU;2020-11-07;88;66;0;22;0;0
GC;2020-11-07;40;33;0;7;0;0
GI;2020-11-07;216;216;0;0;0;0
GR;2020-11-07;527;453;0;74;0;0
GU;2020-11-07;71;62;0;9;0;0
H;2020-11-07;183;119;0;64;0;0
HU;2020-11-07;107;107;0;0;0;0
J;2020-11-07;407;258;0;149;0;0
L;2020-11-07;175;173;0;0;1;1
LE;2020-11-07;267;246;0;21;0;0
LO;2020-11-07;138;131;0;7;0;0
LU;2020-11-07;42;42;0;0;0;0
M;2020-11-07;1296;674;0;622;0;0
MA;2020-11-07;374;187;0;187;0;0
ML;2020-11-07;32;21;0;11;0;0
MU;2020-11-07;762;572;1;188;0;1
NA;2020-11-07;234;173;0;61;0;0
NC;2020-11-07;95;79;0;16;0;0
O;2020-11-07;525;523;0;2;0;0
OR;2020-11-07;39;39;0;0;0;0
P;2020-11-07;108;100;0;8;0;0
PM;2020-11-07;229;213;0;16;0;0
PO;2020-11-07;211;200;0;11;0;0
S;2020-11-07;238;238;0;0;0;0
SA;2020-11-07;123;88;0;35;0;0
SE;2020-11-07;585;357;0;228;0;0
SG;2020-11-07;53;41;0;12;0;0
SO;2020-11-07;49;46;0;3;0;0
SS;2020-11-07;569;456;0;113;0;0
T;2020-11-07;257;256;0;0;1;0
TE;2020-11-07;70;70;0;0;0;0
TF;2020-11-07;82;66;0;16;0;0
TO;2020-11-07;219;176;0;43;0;0
V;2020-11-07;897;800;0;97;0;0
VA;2020-11-07;428;368;0;60;0;0
VI;2020-11-07;102;60;0;42;0;0
Z;2020-11-07;457;450;0;7;0;0
ZA;2020-11-07;133;126;0;7;0;0
A;2020-11-08;455;369;0;86;0;0
AB;2020-11-08;123;102;0;21;0;0
AL;2020-11-08;174;128;0;46;0;0
AV;2020-11-08;35;27;0;7;1;0
B;2020-11-08;1158;1157;0;0;1;0
BA;2020-11-08;210;160;0;50;0;0
BI;2020-11-08;606;480;0;126;0;0
BU;2020-11-08;359;296;0;63;0;0
C;2020-11-08;177;171;0;6;0;0
CA;2020-11-08;398;322;0;76;0;0
CC;2020-11-08;86;69;0;17;0;0
CE;2020-11-08;32;6;0;26;0;0
CO;2020-11-08;218;124;0;94;0;0
CR;2020-11-08;90;63;0;27;0;0
CS;2020-11-08;132;104;0;28;0;0
CU;2020-11-08;89;57;0;32;0;0
GC;2020-11-08;35;25;0;10;0;0
GI;2020-11-08;199;198;0;0;0;1
GR;2020-11-08;337;275;0;62;0;0
GU;2020-11-08;36;26;0;10;0;0
H;2020-11-08;120;51;0;69;0;0
HU;2020-11-08;96;95;0;1;0;0
J;2020-11-08;269;163;0;106;0;0
L;2020-11-08;114;113;0;0;1;0
LE;2020-11-08;160;134;0;23;3;0
LO;2020-11-08;122;119;0;2;1;0
LU;2020-11-08;56;54;0;2;0;0
M;2020-11-08;1183;589;0;594;0;0
MA;2020-11-08;273;139;0;134;0;0
ML;2020-11-08;23;16;0;7;0;0
MU;2020-11-08;514;360;0;151;2;1
NA;2020-11-08;209;138;0;71;0;0
NC;2020-11-08;88;63;0;24;1;0
O;2020-11-08;609;608;0;1;0;0
OR;2020-11-08;34;33;0;1;0;0
P;2020-11-08;63;54;0;9;0;0
PM;2020-11-08;153;127;0;26;0;0
PO;2020-11-08;235;234;0;1;0;0
S;2020-11-08;199;199;0;0;0;0
SA;2020-11-08;148;116;0;32;0;0
SE;2020-11-08;418;226;0;192;0;0
SG;2020-11-08;31;22;0;9;0;0
SO;2020-11-08;37;35;0;2;0;0
SS;2020-11-08;588;468;0;120;0;0
T;2020-11-08;226;224;0;0;2;0
TE;2020-11-08;38;38;0;0;0;0
TF;2020-11-08;65;45;0;20;0;0
TO;2020-11-08;225;178;0;47;0;0
V;2020-11-08;641;556;0;85;0;0
VA;2020-11-08;263;210;0;53;0;0
VI;2020-11-08;89;56;0;33;0;0
Z;2020-11-08;312;308;0;4;0;0
ZA;2020-11-08;127;113;0;14;0;0
A;2020-11-09;577;480;0;97;0;0
AB;2020-11-09;136;115;0;21;0;0
AL;2020-11-09;222;154;0;68;0;0
AV;2020-11-09;60;48;0;12;0;0
B;2020-11-09;2030;2025;0;0;5;0
BA;2020-11-09;257;192;0;65;0;0
BI;2020-11-09;642;467;0;175;0;0
BU;2020-11-09;304;239;0;60;5;0
C;2020-11-09;221;208;0;13;0;0
CA;2020-11-09;407;272;0;135;0;0
CC;2020-11-09;88;67;0;21;0;0
CE;2020-11-09;31;6;0;25;0;0
CO;2020-11-09;317;108;0;209;0;0
CR;2020-11-09;135;97;0;38;0;0
CS;2020-11-09;192;150;0;42;0;0
CU;2020-11-09;110;75;0;34;1;0
GC;2020-11-09;28;20;0;8;0;0
GI;2020-11-09;338;337;0;0;1;0
GR;2020-11-09;605;490;0;115;0;0
GU;2020-11-09;53;43;0;10;0;0
H;2020-11-09;187;120;0;67;0;0
HU;2020-11-09;128;125;0;3;0;0
J;2020-11-09;441;234;0;207;0;0
L;2020-11-09;125;124;0;0;0;1
LE;2020-11-09;302;264;0;33;5;0
LO;2020-11-09;146;139;0;7;0;0
LU;2020-11-09;44;43;0;1;0;0
M;2020-11-09;1519;746;0;773;0;0
MA;2020-11-09;493;193;0;300;0;0
ML;2020-11-09;41;20;0;21;0;0
MU;2020-11-09;696;499;0;197;0;0
NA;2020-11-09;228;143;0;85;0;0
NC;2020-11-09;155;130;0;25;0;0
O;2020-11-09;673;671;0;2;0;0
OR;2020-11-09;62;59;0;3;0;0
P;2020-11-09;92;86;0;6;0;0
PM;2020-11-09;244;210;1;33;0;0
PO;2020-11-09;272;266;0;6;0;0
S;2020-11-09;231;231;0;0;0;0
SA;2020-11-09;160;127;0;32;1;0
SE;2020-11-09;830;465;0;365;0;0
SG;2020-11-09;33;29;0;4;0;0
SO;2020-11-09;50;45;0;5;0;0
SS;2020-11-09;665;500;0;165;0;0
T;2020-11-09;288;287;0;0;1;0
TE;2020-11-09;78;78;0;0;0;0
TF;2020-11-09;95;52;0;42;0;1
TO;2020-11-09;303;234;0;68;1;0
V;2020-11-09;936;807;0;129;0;0
VA;2020-11-09;340;273;0;66;1;0
VI;2020-11-09;104;54;0;50;0;0
Z;2020-11-09;422;421;0;1;0;0
ZA;2020-11-09;184;160;0;24;0;0
A;2020-11-10;536;428;0;108;0;0
AB;2020-11-10;154;116;0;38;0;0
AL;2020-11-10;300;197;0;103;0;0
AV;2020-11-10;50;37;0;13;0;0
B;2020-11-10;2075;2073;0;0;2;0
BA;2020-11-10;235;181;0;54;0;0
BI;2020-11-10;517;364;0;153;0;0
BU;2020-11-10;332;269;0;63;0;0
C;2020-11-10;192;179;0;13;0;0
CA;2020-11-10;529;390;0;139;0;0
CC;2020-11-10;115;84;0;31;0;0
CE;2020-11-10;39;7;0;30;2;0
CO;2020-11-10;386;199;0;187;0;0
CR;2020-11-10;178;144;0;34;0;0
CS;2020-11-10;172;130;0;42;0;0
CU;2020-11-10;103;80;0;23;0;0
GC;2020-11-10;38;23;0;15;0;0
GI;2020-11-10;361;361;0;0;0;0
GR;2020-11-10;726;624;0;102;0;0
GU;2020-11-10;62;51;0;11;0;0
H;2020-11-10;250;170;0;80;0;0
HU;2020-11-10;131;129;0;2;0;0
J;2020-11-10;387;203;0;184;0;0
L;2020-11-10;245;241;0;0;4;0
LE;2020-11-10;350;322;0;27;1;0
LO;2020-11-10;152;148;0;4;0;0
LU;2020-11-10;83;82;0;1;0;0
M;2020-11-10;1784;894;0;890;0;0
MA;2020-11-10;450;223;0;227;0;0
ML;2020-11-10;36;20;0;16;0;0
MU;2020-11-10;661;498;2;160;0;1
NA;2020-11-10;210;144;0;66;0;0
NC;2020-11-10;121;95;0;26;0;0
O;2020-11-10;801;791;0;10;0;0
OR;2020-11-10;31;31;0;0;0;0
P;2020-11-10;88;79;0;9;0;0
PM;2020-11-10;212;183;0;29;0;0
PO;2020-11-10;242;235;0;7;0;0
S;2020-11-10;225;225;0;0;0;0
SA;2020-11-10;121;93;0;28;0;0
SE;2020-11-10;878;589;0;289;0;0
SG;2020-11-10;47;40;0;7;0;0
SO;2020-11-10;45;43;0;1;1;0
SS;2020-11-10;500;390;0;110;0;0
T;2020-11-10;360;356;0;0;4;0
TE;2020-11-10;52;52;0;0;0;0
TF;2020-11-10;83;60;0;23;0;0
TO;2020-11-10;301;227;0;73;1;0
V;2020-11-10;907;790;0;117;0;0
VA;2020-11-10;380;330;0;50;0;0
VI;2020-11-10;124;59;0;65;0;0
Z;2020-11-10;399;388;0;10;1;0
ZA;2020-11-10;90;75;0;15;0;0
A;2020-11-11;517;422;0;95;0;0
AB;2020-11-11;170;136;0;34;0;0
AL;2020-11-11;226;159;0;67;0;0
AV;2020-11-11;59;48;0;11;0;0
B;2020-11-11;1774;1768;0;0;6;0
BA;2020-11-11;271;220;0;51;0;0
BI;2020-11-11;499;342;0;157;0;0
BU;2020-11-11;299;250;0;45;4;0
C;2020-11-11;205;195;0;10;0;0
CA;2020-11-11;554;419;0;135;0;0
CC;2020-11-11;99;81;0;18;0;0
CE;2020-11-11;24;5;0;19;0;0
CO;2020-11-11;318;122;0;196;0;0
CR;2020-11-11;162;130;0;32;0;0
CS;2020-11-11;182;143;0;39;0;0
CU;2020-11-11;96;66;0;30;0;0
GC;2020-11-11;47;34;0;13;0;0
GI;2020-11-11;269;264;0;0;4;1
GR;2020-11-11;672;568;0;104;0;0
GU;2020-11-11;74;62;0;12;0;0
H;2020-11-11;282;219;0;63;0;0
HU;2020-11-11;119;116;0;3;0;0
J;2020-11-11;391;238;0;153;0;0
L;2020-11-11;144;141;0;0;2;1
LE;2020-11-11;238;226;0;12;0;0
LO;2020-11-11;133;133;0;0;0;0
LU;2020-11-11;57;56;0;1;0;0
M;2020-11-11;1653;886;0;767;0;0
MA;2020-11-11;496;236;0;260;0;0
ML;2020-11-11;29;18;0;11;0;0
MU;2020-11-11;666;528;1;137;0;0
NA;2020-11-11;236;142;0;94;0;0
NC;2020-11-11;127;97;0;30;0;0
O;2020-11-11;443;431;0;12;0;0
OR;2020-11-11;31;30;0;1;0;0
P;2020-11-11;54;47;0;7;0;0
PM;2020-11-11;182;160;0;22;0;0
PO;2020-11-11;267;266;0;1;0;0
S;2020-11-11;227;227;0;0;0;0
SA;2020-11-11;124;96;0;28;0;0
SE;2020-11-11;904;615;0;289;0;0
SG;2020-11-11;33;28;0;5;0;0
SO;2020-11-11;30;28;0;2;0;0
SS;2020-11-11;491;371;0;120;0;0
T;2020-11-11;309;306;0;0;2;1
TE;2020-11-11;63;63;0;0;0;0
TF;2020-11-11;73;46;0;26;0;1
TO;2020-11-11;273;220;0;53;0;0
V;2020-11-11;1039;950;0;89;0;0
VA;2020-11-11;339;273;0;66;0;0
VI;2020-11-11;128;69;0;59;0;0
Z;2020-11-11;389;377;0;12;0;0
ZA;2020-11-11;101;85;0;16;0;0
A;2020-11-12;529;425;0;104;0;0
AB;2020-11-12;128;107;0;21;0;0
AL;2020-11-12;332;253;0;79;0;0
AV;2020-11-12;47;32;0;15;0;0
B;2020-11-12;1541;1540;0;0;1;0
BA;2020-11-12;223;161;0;62;0;0
BI;2020-11-12;494;363;0;131;0;0
BU;2020-11-12;346;281;0;63;2;0
C;2020-11-12;212;203;0;9;0;0
CA;2020-11-12;422;308;0;114;0;0
CC;2020-11-12;79;58;0;21;0;0
CE;2020-11-12;30;8;0;22;0;0
CO;2020-11-12;314;157;0;157;0;0
CR;2020-11-12;139;114;0;25;0;0
CS;2020-11-12;168;138;0;30;0;0
CU;2020-11-12;91;62;0;29;0;0
GC;2020-11-12;26;21;0;5;0;0
GI;2020-11-12;293;289;0;0;2;2
GR;2020-11-12;582;513;0;69;0;0
GU;2020-11-12;54;39;0;15;0;0
H;2020-11-12;220;171;0;49;0;0
HU;2020-11-12;100;99;0;1;0;0
J;2020-11-12;402;262;0;140;0;0
L;2020-11-12;145;145;0;0;0;0
LE;2020-11-12;162;146;0;16;0;0
LO;2020-11-12;110;106;0;4;0;0
LU;2020-11-12;73;73;0;0;0;0
M;2020-11-12;1401;752;0;649;0;0
MA;2020-11-12;422;206;0;216;0;0
ML;2020-11-12;21;11;0;10;0;0
MU;2020-11-12;562;435;0;127;0;0
NA;2020-11-12;200;124;0;76;0;0
NC;2020-11-12;81;63;0;18;0;0
O;2020-11-12;247;240;0;7;0;0
OR;2020-11-12;32;30;0;2;0;0
P;2020-11-12;124;114;0;10;0;0
PM;2020-11-12;194;173;1;20;0;0
PO;2020-11-12;263;259;0;4;0;0
S;2020-11-12;181;181;0;0;0;0
SA;2020-11-12;114;100;0;14;0;0
SE;2020-11-12;1016;721;0;295;0;0
SG;2020-11-12;54;49;0;5;0;0
SO;2020-11-12;48;44;0;4;0;0
SS;2020-11-12;327;224;0;103;0;0
T;2020-11-12;202;201;0;0;1;0
TE;2020-11-12;63;63;0;0;0;0
TF;2020-11-12;80;54;0;26;0;0
TO;2020-11-12;252;192;0;60;0;0
V;2020-11-12;935;837;0;98;0;0
VA;2020-11-12;347;304;0;43;0;0
VI;2020-11-12;102;42;0;60;0;0
Z;2020-11-12;318;309;0;9;0;0
ZA;2020-11-12;70;57;0;13;0;0
A;2020-11-13;514;433;0;81;0;0
AB;2020-11-13;107;90;0;17;0;0
AL;2020-11-13;330;227;0;103;0;0
AV;2020-11-13;47;34;0;13;0;0
B;2020-11-13;1574;1565;0;0;8;1
BA;2020-11-13;172;125;1;46;0;0
BI;2020-11-13;431;247;0;184;0;0
BU;2020-11-13;334;261;0;73;0;0
C;2020-11-13;174;162;0;12;0;0
CA;2020-11-13;628;488;0;140;0;0
CC;2020-11-13;69;45;0;24;0;0
CE;2020-11-13;19;4;0;15;0;0
CO;2020-11-13;262;98;0;164;0;0
CR;2020-11-13;118;90;0;28;0;0
CS;2020-11-13;165;138;0;27;0;0
CU;2020-11-13;116;91;0;25;0;0
GC;2020-11-13;31;21;0;10;0;0
GI;2020-11-13;261;257;0;0;4;0
GR;2020-11-13;609;538;0;71;0;0
GU;2020-11-13;60;49;0;11;0;0
H;2020-11-13;211;147;0;64;0;0
HU;2020-11-13;99;97;0;2;0;0
J;2020-11-13;410;271;0;139;0;0
L;2020-11-13;155;154;0;0;1;0
LE;2020-11-13;163;144;0;18;1;0
LO;2020-11-13;133;128;0;5;0;0
