provincia_iso;fecha;num_casos;num_casos_prueba_pcr;num_casos_prueba_test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;num_casos_prueba_desconocida
AB;2020-10-29;148;128;0;20;0;0
AL;2020-10-29;205;161;0;44;0;0
AV;2020-10-29;110;102;0;8;0;0
B;2020-10-29;3187;3169;0;14;4;0
BA;2020-10-29;409;294;2;110;0;3
BI;2020-10-29;552;465;0;87;0;0
BU;2020-10-29;303;273;0;30;0;0
C;2020-10-29;366;361;0;5;0;0
CA;2020-10-29;402;333;0;69;0;0
CC;2020-10-29;160;138;0;22;0;0
CE;2020-10-29;70;20;0;50;0;0
CO;2020-10-29;481;231;0;250;0;0
CR;2020-10-29;195;155;0;40;0;0
CS;2020-10-29;170;57;0;4;0;109
CU;2020-10-29;134;108;0;26;0;0
GC;2020-10-29;38;35;0;3;0;0
GI;2020-10-29;497;493;0;3;1;0
GR;2020-10-29;1020;909;0;111;0;0
GU;2020-10-29;93;75;0;18;0;0
H;2020-10-29;223;163;0;60;0;0
HU;2020-10-29;227;225;0;2;0;0
J;2020-10-29;501;255;0;246;0;0
L;2020-10-29;234;232;0;1;1;0
LE;2020-10-29;215;208;0;7;0;0
LO;2020-10-29;179;172;0;7;0;0
LU;2020-10-29;48;44;0;4;0;0
M;2020-10-29;1905;1040;0;865;0;0
MA;2020-10-29;400;211;0;189;0;0
ML;2020-10-29;78;42;0;36;0;0
MU;2020-10-29;812;610;3;196;2;1
NA;2020-10-29;479;397;0;82;0;0
NC;2020-10-29;116;71;0;16;0;29
O;2020-10-29;205;205;0;0;0;0
OR;2020-10-29;106;103;0;3;0;0
P;2020-10-29;110;107;0;3;0;0
PM;2020-10-29;149;144;0;5;0;0
PO;2020-10-29;229;229;0;0;0;0
S;2020-10-29;175;175;0;0;0;0
SA;2020-10-29;154;135;0;19;0;0
SE;2020-10-29;1211;770;0;441;0;0
SG;2020-10-29;41;37;0;4;0;0
SO;2020-10-29;27;27;0;0;0;0
SS;2020-10-29;431;354;0;77;0;0
T;2020-10-29;516;512;0;4;0;0
TE;2020-10-29;94;93;0;1;0;0
TF;2020-10-29;79;79;0;0;0;0
TO;2020-10-29;432;360;0;71;1;0
V;2020-10-29;988;275;0;26;0;687
VA;2020-10-29;451;361;0;89;1;0
VI;2020-10-29;65;43;0;22;0;0
Z;2020-10-29;644;625;0;19;0;0
ZA;2020-10-29;72;57;0;15;0;0
A;2020-10-30;611;217;0;29;0;365
AB;2020-10-30;168;139;0;29;0;0
AL;2020-10-30;278;196;0;82;0;0
AV;2020-10-30;76;59;0;17;0;0
B;2020-10-30;3474;3441;0;27;6;0
BA;2020-10-30;388;301;0;86;0;1
BI;2020-10-30;556;440;0;116;0;0
BU;2020-10-30;337;287;0;49;1;0
C;2020-10-30;297;288;0;9;0;0
CA;2020-10-30;410;354;0;56;0;0
CC;2020-10-30;120;97;0;23;0;0
CE;2020-10-30;62;15;0;47;0;0
CO;2020-10-30;401;169;0;232;0;0
CR;2020-10-30;176;137;0;39;0;0
CS;2020-10-30;190;65;0;1;0;124
CU;2020-10-30;130;96;0;34;0;0
GC;2020-10-30;31;25;0;6;0;0
GI;2020-10-30;634;627;0;5;2;0
GR;2020-10-30;991;846;0;145;0;0
GU;2020-10-30;97;78;0;19;0;0
H;2020-10-30;275;198;0;77;0;0
HU;2020-10-30;233;232;0;1;0;0
J;2020-10-30;435;245;0;190;0;0
L;2020-10-30;232;229;0;1;2;0
LE;2020-10-30;209;193;0;15;1;0
LO;2020-10-30;198;189;0;9;0;0
LU;2020-10-30;116;114;0;2;0;0
M;2020-10-30;1996;1080;0;916;0;0
MA;2020-10-30;463;238;0;225;0;0
ML;2020-10-30;91;47;0;44;0;0
MU;2020-10-30;932;720;4;207;1;0
NA;2020-10-30;426;327;0;99;0;0
NC;2020-10-30;128;73;0;14;0;41
O;2020-10-30;243;243;0;0;0;0
OR;2020-10-30;50;48;0;2;0;0
P;2020-10-30;109;99;0;10;0;0
PM;2020-10-30;140;137;0;3;0;0
PO;2020-10-30;248;240;0;8;0;0
S;2020-10-30;192;192;0;0;0;0
SA;2020-10-30;206;180;0;26;0;0
SE;2020-10-30;1303;881;0;422;0;0
SG;2020-10-30;43;42;0;1;0;0
SO;2020-10-30;32;32;0;0;0;0
SS;2020-10-30;541;496;0;45;0;0
T;2020-10-30;493;491;0;2;0;0
TE;2020-10-30;96;96;0;0;0;0
TF;2020-10-30;84;82;0;2;0;0
TO;2020-10-30;336;264;0;72;0;0
V;2020-10-30;1091;298;0;25;0;768
VA;2020-10-30;406;325;0;80;1;0
VI;2020-10-30;120;74;0;46;0;0
Z;2020-10-30;643;615;0;28;0;0
ZA;2020-10-30;91;76;0;15;0;0
A;2020-10-31;543;152;0;21;0;370
AB;2020-10-31;126;101;0;25;0;0
AL;2020-10-31;218;170;0;48;0;0
AV;2020-10-31;51;40;0;11;0;0
B;2020-10-31;2114;2107;0;6;1;0
BA;2020-10-31;294;229;0;64;0;1
BI;2020-10-31;570;476;0;94;0;0
BU;2020-10-31;329;296;0;30;3;0
C;2020-10-31;294;290;0;4;0;0
CA;2020-10-31;384;313;0;71;0;0
CC;2020-10-31;90;82;0;8;0;0
CE;2020-10-31;49;19;0;30;0;0
CO;2020-10-31;346;156;0;190;0;0
CR;2020-10-31;172;140;0;32;0;0
CS;2020-10-31;162;35;0;3;0;124
CU;2020-10-31;93;66;0;27;0;0
GC;2020-10-31;35;32;0;3;0;0
GI;2020-10-31;448;446;0;2;0;0
GR;2020-10-31;638;569;0;69;0;0
GU;2020-10-31;68;60;0;8;0;0
H;2020-10-31;166;131;0;35;0;0
HU;2020-10-31;182;179;0;3;0;0
J;2020-10-31;363;226;0;137;0;0
L;2020-10-31;131;128;0;2;1;0
LE;2020-10-31;200;179;0;19;2;0
LO;2020-10-31;169;164;0;5;0;0
LU;2020-10-31;64;64;0;0;0;0
M;2020-10-31;1339;663;0;676;0;0
MA;2020-10-31;346;192;0;154;0;0
ML;2020-10-31;54;35;0;19;0;0
MU;2020-10-31;874;671;2;201;0;0
NA;2020-10-31;413;307;0;106;0;0
NC;2020-10-31;105;56;0;14;0;35
O;2020-10-31;287;287;0;0;0;0
OR;2020-10-31;42;40;0;2;0;0
P;2020-10-31;100;89;0;11;0;0
PM;2020-10-31;99;96;0;3;0;0
PO;2020-10-31;235;223;0;12;0;0
S;2020-10-31;203;203;0;0;0;0
SA;2020-10-31;171;141;0;30;0;0
SE;2020-10-31;754;467;0;287;0;0
SG;2020-10-31;43;39;0;4;0;0
SO;2020-10-31;33;33;0;0;0;0
SS;2020-10-31;629;585;0;44;0;0
T;2020-10-31;429;427;0;2;0;0
TE;2020-10-31;68;68;0;0;0;0
TF;2020-10-31;90;90;0;0;0;0
TO;2020-10-31;248;204;0;44;0;0
V;2020-10-31;843;234;0;24;0;585
VA;2020-10-31;346;292;0;54;0;0
VI;2020-10-31;134;97;0;37;0;0
Z;2020-10-31;586;576;0;10;0;0
ZA;2020-10-31;101;92;0;9;0;0
A;2020-11-01;539;177;0;24;0;338
AB;2020-11-01;128;99;0;29;0;0
AL;2020-11-01;145;97;0;47;0;1
AV;2020-11-01;69;58;0;11;0;0
B;2020-11-01;2027;2013;0;12;2;0
BA;2020-11-01;315;235;0;80;0;0
BI;2020-11-01;602;509;0;93;0;0
BU;2020-11-01;285;250;0;34;1;0
C;2020-11-01;236;226;0;10;0;0
CA;2020-11-01;387;317;0;70;0;0
CC;2020-11-01;83;57;0;26;0;0
CE;2020-11-01;68;13;0;55;0;0
CO;2020-11-01;282;124;0;158;0;0
CR;2020-11-01;114;91;0;23;0;0
CS;2020-11-01;147;50;0;3;0;94
CU;2020-11-01;105;73;0;32;0;0
GC;2020-11-01;26;21;0;5;0;0
GI;2020-11-01;279;277;0;2;0;0
GR;2020-11-01;516;410;0;106;0;0
GU;2020-11-01;49;41;0;8;0;0
H;2020-11-01;174;118;0;56;0;0
HU;2020-11-01;190;190;0;0;0;0
J;2020-11-01;408;278;0;130;0;0
L;2020-11-01;160;159;0;1;0;0
LE;2020-11-01;265;238;0;25;2;0
LO;2020-11-01;144;138;0;6;0;0
LU;2020-11-01;72;70;0;2;0;0
M;2020-11-01;1277;701;0;576;0;0
MA;2020-11-01;322;156;0;166;0;0
ML;2020-11-01;41;25;0;16;0;0
MU;2020-11-01;729;543;1;185;0;0
NA;2020-11-01;411;308;0;103;0;0
NC;2020-11-01;121;63;0;29;0;29
O;2020-11-01;436;436;0;0;0;0
OR;2020-11-01;58;55;0;3;0;0
P;2020-11-01;83;78;0;5;0;0
PM;2020-11-01;246;238;0;8;0;0
PO;2020-11-01;206;197;0;9;0;0
S;2020-11-01;192;192;0;0;0;0
SA;2020-11-01;185;131;0;54;0;0
SE;2020-11-01;626;349;0;277;0;0
SG;2020-11-01;37;35;0;2;0;0
SO;2020-11-01;32;28;0;3;1;0
SS;2020-11-01;690;611;0;79;0;0
T;2020-11-01;348;347;0;1;0;0
TE;2020-11-01;55;54;0;1;0;0
TF;2020-11-01;103;101;0;2;0;0
TO;2020-11-01;262;202;0;59;1;0
V;2020-11-01;701;187;0;27;0;487
VA;2020-11-01;327;278;0;49;0;0
VI;2020-11-01;131;84;0;47;0;0
Z;2020-11-01;509;498;0;11;0;0
ZA;2020-11-01;169;143;0;26;0;0
A;2020-11-02;695;232;0;65;0;398
AB;2020-11-02;163;127;0;36;0;0
AL;2020-11-02;193;142;0;51;0;0
AV;2020-11-02;88;70;0;18;0;0
B;2020-11-02;3398;3364;0;29;5;0
BA;2020-11-02;289;238;0;50;0;1
BI;2020-11-02;689;557;0;132;0;0
BU;2020-11-02;240;194;0;46;0;0
C;2020-11-02;272;265;0;7;0;0
CA;2020-11-02;347;269;0;78;0;0
CC;2020-11-02;105;90;0;15;0;0
CE;2020-11-02;54;19;0;35;0;0
CO;2020-11-02;225;84;0;141;0;0
CR;2020-11-02;165;135;0;30;0;0
CS;2020-11-02;191;64;0;10;0;117
CU;2020-11-02;159;119;0;40;0;0
GC;2020-11-02;38;32;0;6;0;0
GI;2020-11-02;535;528;0;6;1;0
GR;2020-11-02;529;454;0;75;0;0
GU;2020-11-02;67;54;0;13;0;0
H;2020-11-02;121;75;0;46;0;0
HU;2020-11-02;155;150;0;5;0;0
J;2020-11-02;303;141;0;162;0;0
L;2020-11-02;252;243;0;4;3;2
LE;2020-11-02;261;243;0;18;0;0
LO;2020-11-02;188;185;0;3;0;0
LU;2020-11-02;70;70;0;0;0;0
M;2020-11-02;1303;661;0;642;0;0
MA;2020-11-02;297;124;0;173;0;0
ML;2020-11-02;43;18;0;25;0;0
MU;2020-11-02;892;630;0;261;1;0
NA;2020-11-02;422;293;0;129;0;0
NC;2020-11-02;133;71;0;21;0;41
O;2020-11-02;584;584;0;0;0;0
OR;2020-11-02;43;42;0;1;0;0
P;2020-11-02;102;97;0;5;0;0
PM;2020-11-02;339;318;1;20;0;0
PO;2020-11-02;264;256;0;8;0;0
S;2020-11-02;260;260;0;0;0;0
SA;2020-11-02;166;123;0;42;1;0
SE;2020-11-02;583;298;0;285;0;0
SG;2020-11-02;57;51;0;6;0;0
SO;2020-11-02;52;49;0;3;0;0
SS;2020-11-02;669;605;0;64;0;0
T;2020-11-02;405;403;0;2;0;0
TE;2020-11-02;57;56;0;1;0;0
TF;2020-11-02;99;97;0;2;0;0
TO;2020-11-02;455;367;0;88;0;0
V;2020-11-02;1095;317;0;52;0;726
VA;2020-11-02;340;285;0;55;0;0
VI;2020-11-02;138;88;0;50;0;0
Z;2020-11-02;578;557;0;20;1;0
ZA;2020-11-02;154;136;0;18;0;0
A;2020-11-03;615;197;0;44;0;374
AB;2020-11-03;179;138;0;41;0;0
AL;2020-11-03;192;110;0;82;0;0
AV;2020-11-03;65;56;0;9;0;0
B;2020-11-03;3071;3053;0;16;2;0
BA;2020-11-03;315;236;2;77;0;0
BI;2020-11-03;630;523;0;107;0;0
BU;2020-11-03;360;294;0;63;3;0
C;2020-11-03;206;202;0;4;0;0
CA;2020-11-03;453;314;0;139;0;0
CC;2020-11-03;98;78;0;20;0;0
CE;2020-11-03;56;12;0;44;0;0
CO;2020-11-03;354;77;0;277;0;0
CR;2020-11-03;178;137;0;41;0;0
CS;2020-11-03;210;57;0;13;0;140
CU;2020-11-03;148;104;0;44;0;0
GC;2020-11-03;41;38;0;3;0;0
GI;2020-11-03;514;507;0;6;1;0
GR;2020-11-03;876;699;0;177;0;0
GU;2020-11-03;90;68;0;22;0;0
H;2020-11-03;204;105;0;99;0;0
HU;2020-11-03;246;243;0;3;0;0
J;2020-11-03;403;167;0;236;0;0
L;2020-11-03;209;202;0;4;3;0
LE;2020-11-03;253;233;0;16;4;0
LO;2020-11-03;204;197;0;7;0;0
LU;2020-11-03;71;69;0;2;0;0
M;2020-11-03;2235;1108;0;1127;0;0
MA;2020-11-03;471;163;0;308;0;0
ML;2020-11-03;52;31;0;21;0;0
MU;2020-11-03;933;678;2;251;1;1
NA;2020-11-03;335;222;0;113;0;0
NC;2020-11-03;138;84;0;21;0;33
O;2020-11-03;559;559;0;0;0;0
OR;2020-11-03;55;54;0;1;0;0
P;2020-11-03;196;182;0;14;0;0
PM;2020-11-03;326;306;0;20;0;0
PO;2020-11-03;254;248;0;6;0;0
S;2020-11-03;237;237;0;0;0;0
SA;2020-11-03;218;153;0;64;1;0
SE;2020-11-03;957;419;0;538;0;0
SG;2020-11-03;66;57;0;9;0;0
SO;2020-11-03;42;40;0;2;0;0
SS;2020-11-03;667;577;0;90;0;0
T;2020-11-03;466;464;0;1;1;0
TE;2020-11-03;77;76;0;1;0;0
TF;2020-11-03;129;123;0;6;0;0
TO;2020-11-03;417;328;0;89;0;0
V;2020-11-03;1105;338;0;43;0;724
VA;2020-11-03;484;404;0;77;3;0
VI;2020-11-03;145;70;0;75;0;0
Z;2020-11-03;569;557;0;11;1;0
ZA;2020-11-03;106;88;0;18;0;0
A;2020-11-04;648;184;0;46;0;418
AB;2020-11-04;197;168;0;29;0;0
AL;2020-11-04;308;218;0;90;0;0
AV;2020-11-04;88;80;0;8;0;0
B;2020-11-04;2696;2672;0;21;3;0
BA;2020-11-04;340;267;0;73;0;0
BI;2020-11-04;625;542;0;83;0;0
BU;2020-11-04;348;289;0;55;4;0
C;2020-11-04;246;239;0;7;0;0
CA;2020-11-04;478;355;0;123;0;0
CC;2020-11-04;134;96;0;38;0;0
CE;2020-11-04;54;15;0;39;0;0
CO;2020-11-04;466;182;0;284;0;0
CR;2020-11-04;169;145;0;24;0;0
CS;2020-11-04;227;67;0;14;0;146
CU;2020-11-04;136;95;0;41;0;0
GC;2020-11-04;40;35;0;5;0;0
GI;2020-11-04;425;418;0;7;0;0
GR;2020-11-04;920;783;0;137;0;0
GU;2020-11-04;95;74;0;21;0;0
H;2020-11-04;201;128;0;73;0;0
HU;2020-11-04;167;167;0;0;0;0
J;2020-11-04;400;183;0;217;0;0
L;2020-11-04;199;197;0;0;2;0
LE;2020-11-04;323;306;0;17;0;0
LO;2020-11-04;199;197;0;2;0;0
LU;2020-11-04;87;86;0;1;0;0
M;2020-11-04;2014;1126;0;888;0;0
MA;2020-11-04;504;236;0;268;0;0
ML;2020-11-04;39;21;0;18;0;0
MU;2020-11-04;901;657;1;241;2;0
NA;2020-11-04;336;219;0;117;0;0
NC;2020-11-04;122;74;0;24;0;24
O;2020-11-04;290;290;0;0;0;0
OR;2020-11-04;51;51;0;0;0;0
P;2020-11-04;79;72;0;7;0;0
PM;2020-11-04;280;265;5;10;0;0
PO;2020-11-04;287;279;0;8;0;0
S;2020-11-04;228;228;0;0;0;0
SA;2020-11-04;160;137;0;23;0;0
SE;2020-11-04;1071;623;0;448;0;0
SG;2020-11-04;63;55;0;8;0;0
SO;2020-11-04;42;40;0;2;0;0
SS;2020-11-04;530;458;0;72;0;0
T;2020-11-04;389;383;0;5;1;0
TE;2020-11-04;79;78;0;1;0;0
TF;2020-11-04;85;83;0;2;0;0
TO;2020-11-04;431;370;0;61;0;0
V;2020-11-04;1044;329;0;40;0;675
VA;2020-11-04;397;338;0;58;1;0
VI;2020-11-04;127;74;0;53;0;0
Z;2020-11-04;593;582;0;11;0;0
ZA;2020-11-04;161;142;0;19;0;0
A;2020-11-05;600;172;0;30;0;398
AB;2020-11-05;173;148;0;25;0;0
AL;2020-11-05;240;165;0;75;0;0
AV;2020-11-05;87;70;0;17;0;0
B;2020-11-05;2767;2738;0;17;12;0
BA;2020-11-05;314;224;0;90;0;0
BI;2020-11-05;666;541;0;125;0;0
BU;2020-11-05;359;299;0;60;0;0
C;2020-11-05;215;210;0;5;0;0
CA;2020-11-05;460;344;0;116;0;0
CC;2020-11-05;173;160;0;13;0;0
CE;2020-11-05;51;9;0;42;0;0
CO;2020-11-05;406;197;0;209;0;0
CR;2020-11-05;151;118;0;33;0;0
CS;2020-11-05;227;68;0;14;0;145
CU;2020-11-05;128;93;0;35;0;0
GC;2020-11-05;47;41;0;6;0;0
GI;2020-11-05;433;425;0;5;2;1
GR;2020-11-05;921;806;0;115;0;0
GU;2020-11-05;69;54;0;15;0;0
H;2020-11-05;225;141;0;84;0;0
HU;2020-11-05;177;175;0;2;0;0
J;2020-11-05;482;288;0;194;0;0
L;2020-11-05;180;175;0;3;2;0
LE;2020-11-05;269;253;0;16;0;0
LO;2020-11-05;175;172;0;3;0;0
LU;2020-11-05;71;71;0;0;0;0
M;2020-11-05;1770;990;0;780;0;0
MA;2020-11-05;462;234;0;228;0;0
ML;2020-11-05;39;17;0;22;0;0
MU;2020-11-05;848;662;3;179;4;0
NA;2020-11-05;277;185;0;92;0;0
NC;2020-11-05;115;76;0;16;0;23
O;2020-11-05;468;468;0;0;0;0
OR;2020-11-05;36;36;0;0;0;0
P;2020-11-05;120;115;0;5;0;0
PM;2020-11-05;252;234;2;16;0;0
PO;2020-11-05;253;247;0;6;0;0
S;2020-11-05;243;243;0;0;0;0
SA;2020-11-05;134;118;0;16;0;0
SE;2020-11-05;1058;614;0;444;0;0
SG;2020-11-05;59;54;0;5;0;0
SO;2020-11-05;44;43;0;1;0;0
SS;2020-11-05;504;413;0;91;0;0
T;2020-11-05;357;356;0;1;0;0
TE;2020-11-05;91;90;0;1;0;0
TF;2020-11-05;84;81;0;3;0;0
TO;2020-11-05;356;293;0;63;0;0
V;2020-11-05;1070;386;0;44;0;640
VA;2020-11-05;400;326;0;73;1;0
VI;2020-11-05;110;52;0;58;0;0
Z;2020-11-05;461;447;0;14;0;0
ZA;2020-11-05;65;59;0;6;0;0
A;2020-11-06;655;204;0;37;0;414
AB;2020-11-06;167;150;0;17;0;0
AL;2020-11-06;306;213;0;93;0;0
AV;2020-11-06;79;61;0;17;1;0
B;2020-11-06;2555;2536;0;15;4;0
BA;2020-11-06;227;156;0;71;0;0
BI;2020-11-06;598;457;0;141;0;0
BU;2020-11-06;348;282;0;66;0;0
C;2020-11-06;246;241;0;5;0;0
CA;2020-11-06;471;329;0;142;0;0
CC;2020-11-06;159;127;0;32;0;0
CE;2020-11-06;55;9;0;46;0;0
CO;2020-11-06;389;170;0;219;0;0
CR;2020-11-06;170;129;0;40;1;0
CS;2020-11-06;189;33;0;17;0;139
CU;2020-11-06;94;65;0;29;0;0
GC;2020-11-06;30;24;0;6;0;0
GI;2020-11-06;391;386;0;1;3;1
GR;2020-11-06;915;778;0;137;0;0
GU;2020-11-06;81;62;0;19;0;0
H;2020-11-06;248;155;0;93;0;0
HU;2020-11-06;161;157;0;4;0;0
J;2020-11-06;453;256;0;197;0;0
L;2020-11-06;211;206;0;2;3;0
LE;2020-11-06;325;302;0;23;0;0
LO;2020-11-06;189;186;0;3;0;0
LU;2020-11-06;59;57;0;2;0;0
M;2020-11-06;1976;1107;0;869;0;0
MA;2020-11-06;601;296;0;305;0;0
ML;2020-11-06;38;17;0;21;0;0
MU;2020-11-06;820;625;1;191;3;0
NA;2020-11-06;265;196;0;69;0;0
NC;2020-11-06;104;63;0;25;0;16
O;2020-11-06;293;291;0;2;0;0
OR;2020-11-06;57;57;0;0;0;0
P;2020-11-06;75;69;0;6;0;0
PM;2020-11-06;207;183;1;23;0;0
PO;2020-11-06;217;211;0;6;0;0
S;2020-11-06;207;207;0;0;0;0
SA;2020-11-06;149;123;0;26;0;0
SE;2020-11-06;964;586;0;378;0;0
SG;2020-11-06;40;34;0;6;0;0
SO;2020-11-06;54;51;0;3;0;0
SS;2020-11-06;531;424;0;107;0;0
T;2020-11-06;374;371;0;1;2;0
TE;2020-11-06;107;107;0;0;0;0
TF;2020-11-06;106;99;0;7;0;0
TO;2020-11-06;403;326;0;77;0;0
V;2020-11-06;1109;361;0;52;0;696
VA;2020-11-06;393;316;0;76;1;0
VI;2020-11-06;117;52;0;65;0;0
Z;2020-11-06;497;481;0;16;0;0
ZA;2020-11-06;88;72;0;16;0;0
A;2020-11-07;528;156;0;33;0;339
AB;2020-11-07;103;78;0;25;0;0
AL;2020-11-07;304;233;0;71;0;0
AV;2020-11-07;34;26;0;8;0;0
B;2020-11-07;1535;1525;0;6;3;1
BA;2020-11-07;196;148;0;48;0;0
BI;2020-11-07;642;513;0;129;0;0
BU;2020-11-07;306;242;0;62;2;0
C;2020-11-07;188;178;0;9;1;0
CA;2020-11-07;429;334;0;95;0;0
CC;2020-11-07;92;73;0;19;0;0
CE;2020-11-07;41;13;0;26;2;0
CO;2020-11-07;367;238;0;129;0;0
CR;2020-11-07;137;105;0;32;0;0
CS;2020-11-07;173;48;0;13;0;112
CU;2020-11-07;90;66;0;23;0;1
GC;2020-11-07;42;36;0;6;0;0
GI;2020-11-07;222;220;0;2;0;0
GR;2020-11-07;526;448;0;78;0;0
GU;2020-11-07;71;62;0;9;0;0
H;2020-11-07;183;118;0;65;0;0
HU;2020-11-07;111;109;0;2;0;0
J;2020-11-07;402;251;0;151;0;0
L;2020-11-07;157;152;0;4;1;0
LE;2020-11-07;267;246;0;21;0;0
LO;2020-11-07;137;130;0;7;0;0
LU;2020-11-07;52;52;0;0;0;0
M;2020-11-07;1337;692;0;645;0;0
MA;2020-11-07;374;184;0;190;0;0
ML;2020-11-07;32;21;0;11;0;0
MU;2020-11-07;762;572;1;188;0;1
NA;2020-11-07;238;176;0;62;0;0
NC;2020-11-07;80;60;0;12;0;8
O;2020-11-07;526;524;0;2;0;0
OR;2020-11-07;48;47;0;1;0;0
P;2020-11-07;108;100;0;8;0;0
PM;2020-11-07;228;212;0;16;0;0
PO;2020-11-07;216;204;0;12;0;0
S;2020-11-07;234;234;0;0;0;0
SA;2020-11-07;123;88;0;35;0;0
SE;2020-11-07;582;354;0;228;0;0
SG;2020-11-07;53;41;0;12;0;0
SO;2020-11-07;48;45;0;3;0;0
SS;2020-11-07;569;458;0;111;0;0
T;2020-11-07;263;262;0;0;1;0
TE;2020-11-07;70;70;0;0;0;0
TF;2020-11-07;82;66;0;16;0;0
TO;2020-11-07;221;178;0;43;0;0
V;2020-11-07;886;314;0;46;0;526
VA;2020-11-07;429;368;0;61;0;0
VI;2020-11-07;106;59;0;47;0;0
Z;2020-11-07;460;452;0;8;0;0
ZA;2020-11-07;133;126;0;7;0;0
A;2020-11-08;453;141;0;35;0;277
AB;2020-11-08;122;102;0;20;0;0
AL;2020-11-08;173;126;0;47;0;0
AV;2020-11-08;35;27;0;7;1;0
B;2020-11-08;1148;1142;0;5;1;0
BA;2020-11-08;209;159;0;50;0;0
BI;2020-11-08;621;487;0;134;0;0
BU;2020-11-08;359;296;0;63;0;0
C;2020-11-08;187;179;0;8;0;0
CA;2020-11-08;363;292;0;71;0;0
CC;2020-11-08;86;69;0;17;0;0
CE;2020-11-08;32;6;0;26;0;0
CO;2020-11-08;212;121;0;91;0;0
CR;2020-11-08;90;63;0;27;0;0
CS;2020-11-08;130;31;0;14;0;85
CU;2020-11-08;89;57;0;32;0;0
GC;2020-11-08;33;24;0;9;0;0
GI;2020-11-08;200;197;0;2;0;1
GR;2020-11-08;339;277;0;62;0;0
GU;2020-11-08;37;27;0;10;0;0
H;2020-11-08;120;50;0;70;0;0
HU;2020-11-08;96;94;0;2;0;0
J;2020-11-08;271;160;0;111;0;0
L;2020-11-08;111;110;0;0;1;0
LE;2020-11-08;160;134;0;23;3;0
LO;2020-11-08;122;119;0;2;1;0
LU;2020-11-08;65;63;0;2;0;0
M;2020-11-08;1190;590;0;600;0;0
MA;2020-11-08;278;143;0;135;0;0
ML;2020-11-08;23;16;0;7;0;0
MU;2020-11-08;514;360;0;151;2;1
NA;2020-11-08;208;137;0;71;0;0
NC;2020-11-08;80;47;0;21;1;11
O;2020-11-08;609;608;0;1;0;0
OR;2020-11-08;33;32;0;1;0;0
P;2020-11-08;63;54;0;9;0;0
PM;2020-11-08;153;127;0;26;0;0
PO;2020-11-08;181;181;0;0;0;0
S;2020-11-08;203;203;0;0;0;0
SA;2020-11-08;147;116;0;31;0;0
SE;2020-11-08;421;226;0;195;0;0
SG;2020-11-08;31;22;0;9;0;0
SO;2020-11-08;37;35;0;2;0;0
SS;2020-11-08;581;457;0;124;0;0
T;2020-11-08;220;218;0;0;2;0
TE;2020-11-08;37;37;0;0;0;0
TF;2020-11-08;65;45;0;20;0;0
TO;2020-11-08;227;180;0;47;0;0
V;2020-11-08;631;184;0;38;0;409
VA;2020-11-08;263;210;0;53;0;0
VI;2020-11-08;103;55;0;48;0;0
Z;2020-11-08;314;308;0;6;0;0
ZA;2020-11-08;127;113;0;14;0;0
A;2020-11-09;580;169;0;42;0;369
AB;2020-11-09;136;115;0;21;0;0
AL;2020-11-09;222;154;0;68;0;0
AV;2020-11-09;60;48;0;12;0;0
B;2020-11-09;2060;2030;0;25;5;0
BA;2020-11-09;255;191;0;64;0;0
BI;2020-11-09;639;466;0;173;0;0
BU;2020-11-09;305;240;0;60;5;0
C;2020-11-09;212;200;0;12;0;0
CA;2020-11-09;405;268;0;137;0;0
CC;2020-11-09;89;67;0;22;0;0
CE;2020-11-09;31;6;0;25;0;0
CO;2020-11-09;313;107;0;206;0;0
CR;2020-11-09;135;97;0;38;0;0
CS;2020-11-09;193;45;0;23;0;125
CU;2020-11-09;109;75;0;33;1;0
GC;2020-11-09;27;19;0;8;0;0
GI;2020-11-09;343;340;0;2;1;0
GR;2020-11-09;621;506;0;115;0;0
GU;2020-11-09;53;43;0;10;0;0
H;2020-11-09;185;120;0;65;0;0
HU;2020-11-09;130;126;0;4;0;0
J;2020-11-09;437;230;0;207;0;0
L;2020-11-09;129;127;0;1;0;1
LE;2020-11-09;302;264;0;33;5;0
LO;2020-11-09;146;139;0;7;0;0
LU;2020-11-09;40;39;0;1;0;0
M;2020-11-09;1482;734;0;748;0;0
MA;2020-11-09;486;195;0;291;0;0
ML;2020-11-09;41;20;0;21;0;0
MU;2020-11-09;696;499;0;197;0;0
NA;2020-11-09;233;148;0;85;0;0
NC;2020-11-09;138;112;0;16;0;10
O;2020-11-09;673;671;0;2;0;0
OR;2020-11-09;51;49;0;2;0;0
P;2020-11-09;92;86;0;6;0;0
PM;2020-11-09;244;210;1;33;0;0
PO;2020-11-09;241;235;0;6;0;0
S;2020-11-09;221;221;0;0;0;0
SA;2020-11-09;160;127;0;32;1;0
SE;2020-11-09;824;464;0;360;0;0
SG;2020-11-09;33;29;0;4;0;0
SO;2020-11-09;50;45;0;5;0;0
SS;2020-11-09;656;489;0;167;0;0
T;2020-11-09;293;291;0;1;1;0
TE;2020-11-09;80;80;0;0;0;0
TF;2020-11-09;96;52;0;43;0;1
TO;2020-11-09;309;240;0;68;1;0
V;2020-11-09;928;256;0;45;0;627
VA;2020-11-09;338;271;0;66;1;0
VI;2020-11-09;114;56;0;58;0;0
Z;2020-11-09;423;418;0;5;0;0
ZA;2020-11-09;183;159;0;24;0;0
A;2020-11-10;539;164;0;51;0;324
