provincia_iso;fecha;num_casos;num_casos_prueba_pcr;num_casos_prueba_test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;num_casos_prueba_desconocida
SO;2020-10-18;16;16;0;0;0;0
SS;2020-10-18;520;493;0;27;0;0
T;2020-10-18;275;274;0;1;0;0
TE;2020-10-18;88;88;0;0;0;0
TF;2020-10-18;64;64;0;0;0;0
TO;2020-10-18;253;207;0;46;0;0
V;2020-10-18;465;459;0;6;0;0
VA;2020-10-18;283;256;0;27;0;0
VI;2020-10-18;99;85;0;14;0;0
Z;2020-10-18;492;484;0;8;0;0
ZA;2020-10-18;56;52;0;4;0;0
A;2020-10-19;526;484;0;42;0;0
AB;2020-10-19;147;132;0;15;0;0
AL;2020-10-19;145;110;0;35;0;0
AV;2020-10-19;70;58;0;12;0;0
B;2020-10-19;3720;3715;0;1;4;0
BA;2020-10-19;247;211;3;33;0;0
BI;2020-10-19;588;527;0;61;0;0
BU;2020-10-19;251;228;0;22;1;0
C;2020-10-19;282;278;0;4;0;0
CA;2020-10-19;201;180;0;21;0;0
CC;2020-10-19;104;76;0;28;0;0
CE;2020-10-19;66;60;0;6;0;0
CO;2020-10-19;259;78;0;181;0;0
CR;2020-10-19;108;79;0;29;0;0
CS;2020-10-19;141;128;0;13;0;0
CU;2020-10-19;133;96;0;37;0;0
GC;2020-10-19;28;28;0;0;0;0
GI;2020-10-19;600;599;0;0;1;0
GR;2020-10-19;1098;1011;0;87;0;0
GU;2020-10-19;91;67;0;24;0;0
H;2020-10-19;113;79;0;34;0;0
HU;2020-10-19;227;227;0;0;0;0
J;2020-10-19;305;139;0;166;0;0
L;2020-10-19;179;178;0;0;1;0
LE;2020-10-19;319;304;0;15;0;0
LO;2020-10-19;193;174;0;19;0;0
LU;2020-10-19;48;48;0;0;0;0
M;2020-10-19;2422;1174;0;1248;0;0
MA;2020-10-19;298;126;0;172;0;0
ML;2020-10-19;90;87;0;3;0;0
MU;2020-10-19;757;640;0;114;0;3
NA;2020-10-19;742;702;0;40;0;0
NC;2020-10-19;158;139;0;19;0;0
O;2020-10-19;325;325;0;0;0;0
OR;2020-10-19;79;79;0;0;0;0
P;2020-10-19;153;138;0;15;0;0
PM;2020-10-19;235;226;1;8;0;0
PO;2020-10-19;189;185;0;4;0;0
S;2020-10-19;191;191;0;0;0;0
SA;2020-10-19;270;205;0;65;0;0
SE;2020-10-19;943;581;0;362;0;0
SG;2020-10-19;91;84;0;6;1;0
SO;2020-10-19;41;41;0;0;0;0
SS;2020-10-19;603;558;0;45;0;0
T;2020-10-19;412;411;0;1;0;0
TE;2020-10-19;143;143;0;0;0;0
TF;2020-10-19;66;66;0;0;0;0
TO;2020-10-19;370;294;0;76;0;0
V;2020-10-19;737;724;0;13;0;0
VA;2020-10-19;427;395;0;32;0;0
VI;2020-10-19;106;94;0;12;0;0
Z;2020-10-19;704;696;0;7;1;0
ZA;2020-10-19;78;69;0;9;0;0
A;2020-10-20;568;530;0;38;0;0
AB;2020-10-20;155;138;0;16;1;0
AL;2020-10-20;169;134;0;35;0;0
AV;2020-10-20;73;57;0;16;0;0
B;2020-10-20;4124;4110;0;0;13;1
BA;2020-10-20;258;236;1;21;0;0
BI;2020-10-20;542;453;0;89;0;0
BU;2020-10-20;304;270;0;34;0;0
C;2020-10-20;258;255;0;3;0;0
CA;2020-10-20;257;211;0;46;0;0
CC;2020-10-20;196;176;0;20;0;0
CE;2020-10-20;44;38;0;5;1;0
CO;2020-10-20;456;212;0;244;0;0
CR;2020-10-20;152;122;0;30;0;0
CS;2020-10-20;169;156;0;13;0;0
CU;2020-10-20;128;107;0;21;0;0
GC;2020-10-20;51;50;0;1;0;0
GI;2020-10-20;598;598;0;0;0;0
GR;2020-10-20;1236;1135;0;101;0;0
GU;2020-10-20;95;66;0;29;0;0
H;2020-10-20;126;94;0;32;0;0
HU;2020-10-20;211;210;0;1;0;0
J;2020-10-20;350;192;0;158;0;0
L;2020-10-20;248;245;0;2;1;0
LE;2020-10-20;266;253;0;12;1;0
LO;2020-10-20;207;194;0;13;0;0
LU;2020-10-20;73;72;0;1;0;0
M;2020-10-20;2442;1291;0;1151;0;0
MA;2020-10-20;328;177;0;151;0;0
ML;2020-10-20;84;74;0;10;0;0
MU;2020-10-20;735;616;0;117;0;2
NA;2020-10-20;625;579;0;46;0;0
NC;2020-10-20;180;146;0;34;0;0
O;2020-10-20;382;382;0;0;0;0
OR;2020-10-20;75;73;0;2;0;0
P;2020-10-20;144;130;0;14;0;0
PM;2020-10-20;188;179;1;8;0;0
PO;2020-10-20;230;227;0;3;0;0
S;2020-10-20;172;172;0;0;0;0
SA;2020-10-20;316;221;0;95;0;0
SE;2020-10-20;1102;718;0;384;0;0
SG;2020-10-20;61;55;0;6;0;0
SO;2020-10-20;30;30;0;0;0;0
SS;2020-10-20;610;565;0;45;0;0
T;2020-10-20;604;602;0;0;2;0
TE;2020-10-20;124;124;0;0;0;0
TF;2020-10-20;62;61;0;1;0;0
TO;2020-10-20;436;370;0;66;0;0
V;2020-10-20;810;792;0;18;0;0
VA;2020-10-20;414;354;0;60;0;0
VI;2020-10-20;150;134;0;16;0;0
Z;2020-10-20;727;725;0;2;0;0
ZA;2020-10-20;180;165;0;15;0;0
A;2020-10-21;493;437;0;56;0;0
AB;2020-10-21;173;153;0;20;0;0
AL;2020-10-21;210;168;0;42;0;0
AV;2020-10-21;77;59;0;18;0;0
B;2020-10-21;3939;3935;0;3;1;0
BA;2020-10-21;287;256;1;30;0;0
BI;2020-10-21;521;488;0;33;0;0
BU;2020-10-21;316;286;0;30;0;0
C;2020-10-21;284;283;0;1;0;0
CA;2020-10-21;306;279;0;27;0;0
CC;2020-10-21;167;135;0;32;0;0
CE;2020-10-21;46;41;0;5;0;0
CO;2020-10-21;513;207;0;306;0;0
CR;2020-10-21;158;135;0;23;0;0
CS;2020-10-21;158;141;0;17;0;0
CU;2020-10-21;159;123;0;36;0;0
GC;2020-10-21;25;25;0;0;0;0
GI;2020-10-21;662;659;0;1;1;1
GR;2020-10-21;1247;1161;0;86;0;0
GU;2020-10-21;96;71;0;25;0;0
H;2020-10-21;200;122;0;78;0;0
HU;2020-10-21;225;223;0;2;0;0
J;2020-10-21;424;249;0;175;0;0
L;2020-10-21;250;247;0;0;3;0
LE;2020-10-21;263;253;0;9;1;0
LO;2020-10-21;200;189;0;11;0;0
LU;2020-10-21;59;57;0;2;0;0
M;2020-10-21;2061;1144;0;917;0;0
MA;2020-10-21;427;214;0;213;0;0
ML;2020-10-21;99;87;0;12;0;0
MU;2020-10-21;808;668;1;133;1;5
NA;2020-10-21;593;541;0;52;0;0
NC;2020-10-21;139;122;0;17;0;0
O;2020-10-21;304;304;0;0;0;0
OR;2020-10-21;88;87;0;1;0;0
P;2020-10-21;63;53;0;10;0;0
PM;2020-10-21;159;154;3;2;0;0
PO;2020-10-21;184;183;0;1;0;0
S;2020-10-21;188;188;0;0;0;0
SA;2020-10-21;267;221;0;46;0;0
SE;2020-10-21;1168;720;0;448;0;0
SG;2020-10-21;59;54;0;5;0;0
SO;2020-10-21;33;32;0;1;0;0
SS;2020-10-21;515;463;0;52;0;0
T;2020-10-21;673;672;0;0;1;0
TE;2020-10-21;130;130;0;0;0;0
TF;2020-10-21;87;86;0;1;0;0
TO;2020-10-21;424;369;0;55;0;0
V;2020-10-21;829;803;0;26;0;0
VA;2020-10-21;370;327;0;43;0;0
VI;2020-10-21;122;105;0;17;0;0
Z;2020-10-21;763;754;0;9;0;0
ZA;2020-10-21;169;150;0;19;0;0
A;2020-10-22;514;471;0;43;0;0
AB;2020-10-22;152;126;0;26;0;0
AL;2020-10-22;223;177;0;46;0;0
AV;2020-10-22;73;54;0;19;0;0
B;2020-10-22;4023;4019;0;3;1;0
BA;2020-10-22;314;258;2;54;0;0
BI;2020-10-22;507;477;0;30;0;0
BU;2020-10-22;310;294;0;16;0;0
C;2020-10-22;237;231;0;6;0;0
CA;2020-10-22;299;260;0;39;0;0
CC;2020-10-22;127;105;0;22;0;0
CE;2020-10-22;57;44;0;13;0;0
CO;2020-10-22;510;237;0;273;0;0
CR;2020-10-22;183;159;0;24;0;0
CS;2020-10-22;171;158;0;13;0;0
CU;2020-10-22;164;127;0;37;0;0
GC;2020-10-22;26;26;0;0;0;0
GI;2020-10-22;624;624;0;0;0;0
GR;2020-10-22;1112;1017;0;95;0;0
GU;2020-10-22;90;64;0;26;0;0
H;2020-10-22;257;183;0;74;0;0
HU;2020-10-22;220;220;0;0;0;0
J;2020-10-22;448;247;0;201;0;0
L;2020-10-22;209;206;0;0;2;1
LE;2020-10-22;232;215;0;14;3;0
LO;2020-10-22;179;165;0;14;0;0
LU;2020-10-22;42;41;0;1;0;0
M;2020-10-22;1862;1036;0;826;0;0
MA;2020-10-22;374;198;0;176;0;0
ML;2020-10-22;82;73;0;9;0;0
MU;2020-10-22;795;694;0;99;1;1
NA;2020-10-22;494;454;0;40;0;0
NC;2020-10-22;134;109;0;25;0;0
O;2020-10-22;249;249;0;0;0;0
OR;2020-10-22;85;85;0;0;0;0
P;2020-10-22;132;124;0;8;0;0
PM;2020-10-22;182;179;0;3;0;0
PO;2020-10-22;220;216;0;4;0;0
S;2020-10-22;147;147;0;0;0;0
SA;2020-10-22;169;137;0;32;0;0
SE;2020-10-22;1176;791;0;385;0;0
SG;2020-10-22;55;50;0;5;0;0
SO;2020-10-22;29;29;0;0;0;0
SS;2020-10-22;438;383;0;55;0;0
T;2020-10-22;555;554;0;0;1;0
TE;2020-10-22;112;111;0;1;0;0
TF;2020-10-22;94;93;0;1;0;0
TO;2020-10-22;382;321;0;61;0;0
V;2020-10-22;748;715;0;33;0;0
VA;2020-10-22;371;330;0;41;0;0
VI;2020-10-22;74;58;0;16;0;0
Z;2020-10-22;730;723;0;4;3;0
ZA;2020-10-22;134;114;0;20;0;0
A;2020-10-23;495;442;0;53;0;0
AB;2020-10-23;207;181;0;26;0;0
AL;2020-10-23;210;156;0;54;0;0
AV;2020-10-23;84;62;0;22;0;0
B;2020-10-23;3897;3879;0;8;10;0
BA;2020-10-23;307;260;1;45;0;1
BI;2020-10-23;493;413;0;80;0;0
BU;2020-10-23;355;321;0;34;0;0
C;2020-10-23;288;282;0;5;1;0
CA;2020-10-23;341;282;0;59;0;0
CC;2020-10-23;180;146;0;34;0;0
CE;2020-10-23;51;36;0;15;0;0
CO;2020-10-23;496;167;0;329;0;0
CR;2020-10-23;175;138;0;37;0;0
CS;2020-10-23;155;144;0;11;0;0
CU;2020-10-23;151;129;0;22;0;0
GC;2020-10-23;25;23;0;2;0;0
GI;2020-10-23;599;597;0;1;1;0
GR;2020-10-23;1072;993;0;79;0;0
GU;2020-10-23;102;72;0;30;0;0
H;2020-10-23;234;170;0;64;0;0
HU;2020-10-23;194;194;0;0;0;0
J;2020-10-23;590;379;0;211;0;0
L;2020-10-23;234;234;0;0;0;0
LE;2020-10-23;224;213;0;10;1;0
LO;2020-10-23;189;184;0;5;0;0
LU;2020-10-23;64;61;0;3;0;0
M;2020-10-23;2378;1301;0;1077;0;0
MA;2020-10-23;342;158;0;184;0;0
ML;2020-10-23;93;74;0;19;0;0
MU;2020-10-23;910;750;1;159;0;0
NA;2020-10-23;504;465;0;39;0;0
NC;2020-10-23;153;124;0;29;0;0
O;2020-10-23;243;243;0;0;0;0
OR;2020-10-23;63;61;0;2;0;0
P;2020-10-23;103;85;0;18;0;0
PM;2020-10-23;186;182;0;4;0;0
PO;2020-10-23;205;203;0;2;0;0
S;2020-10-23;145;145;0;0;0;0
SA;2020-10-23;222;159;0;63;0;0
SE;2020-10-23;1274;826;0;448;0;0
SG;2020-10-23;58;53;0;5;0;0
SO;2020-10-23;28;27;0;1;0;0
SS;2020-10-23;474;435;0;39;0;0
T;2020-10-23;544;543;0;0;1;0
TE;2020-10-23;113;113;0;0;0;0
TF;2020-10-23;63;61;0;2;0;0
TO;2020-10-23;432;367;0;65;0;0
V;2020-10-23;851;819;0;32;0;0
VA;2020-10-23;419;366;0;53;0;0
VI;2020-10-23;109;91;0;18;0;0
Z;2020-10-23;750;746;0;4;0;0
ZA;2020-10-23;103;84;0;19;0;0
A;2020-10-24;425;375;0;50;0;0
AB;2020-10-24;126;108;0;18;0;0
AL;2020-10-24;150;117;0;33;0;0
AV;2020-10-24;64;54;0;10;0;0
B;2020-10-24;2289;2284;0;4;0;1
BA;2020-10-24;286;241;5;39;0;1
BI;2020-10-24;514;445;0;69;0;0
BU;2020-10-24;234;206;0;26;2;0
C;2020-10-24;277;271;0;6;0;0
CA;2020-10-24;332;288;0;44;0;0
CC;2020-10-24;174;160;0;14;0;0
CE;2020-10-24;57;30;0;27;0;0
CO;2020-10-24;399;215;0;184;0;0
CR;2020-10-24;124;104;0;20;0;0
CS;2020-10-24;158;135;0;23;0;0
CU;2020-10-24;105;78;0;27;0;0
GC;2020-10-24;41;40;0;1;0;0
GI;2020-10-24;416;416;0;0;0;0
GR;2020-10-24;921;861;0;60;0;0
GU;2020-10-24;77;53;0;24;0;0
H;2020-10-24;178;147;0;31;0;0
HU;2020-10-24;190;190;0;0;0;0
J;2020-10-24;335;235;0;100;0;0
L;2020-10-24;165;165;0;0;0;0
LE;2020-10-24;235;221;0;12;2;0
LO;2020-10-24;160;148;0;12;0;0
LU;2020-10-24;73;73;0;0;0;0
M;2020-10-24;1199;649;0;550;0;0
MA;2020-10-24;288;144;0;144;0;0
ML;2020-10-24;88;82;0;6;0;0
MU;2020-10-24;774;645;1;126;0;2
NA;2020-10-24;583;521;0;62;0;0
NC;2020-10-24;110;88;0;22;0;0
O;2020-10-24;345;345;0;0;0;0
OR;2020-10-24;132;132;0;0;0;0
P;2020-10-24;68;60;0;8;0;0
PM;2020-10-24;183;176;0;7;0;0
PO;2020-10-24;251;244;0;7;0;0
S;2020-10-24;168;168;0;0;0;0
SA;2020-10-24;242;192;0;50;0;0
SE;2020-10-24;717;469;0;248;0;0
SG;2020-10-24;40;35;0;5;0;0
SO;2020-10-24;34;34;0;0;0;0
SS;2020-10-24;556;485;0;71;0;0
T;2020-10-24;454;454;0;0;0;0
TE;2020-10-24;117;117;0;0;0;0
TF;2020-10-24;76;71;0;5;0;0
TO;2020-10-24;335;287;0;48;0;0
V;2020-10-24;792;750;0;42;0;0
VA;2020-10-24;405;363;0;42;0;0
VI;2020-10-24;139;125;0;14;0;0
Z;2020-10-24;632;616;0;16;0;0
ZA;2020-10-24;73;68;0;5;0;0
A;2020-10-25;390;334;0;56;0;0
AB;2020-10-25;120;97;0;23;0;0
AL;2020-10-25;144;120;0;24;0;0
AV;2020-10-25;58;48;0;10;0;0
B;2020-10-25;2192;2190;0;0;1;1
BA;2020-10-25;302;256;1;45;0;0
BI;2020-10-25;574;491;0;83;0;0
BU;2020-10-25;243;214;0;28;1;0
C;2020-10-25;259;254;0;5;0;0
CA;2020-10-25;263;234;0;29;0;0
CC;2020-10-25;80;73;0;7;0;0
CE;2020-10-25;49;20;0;29;0;0
CO;2020-10-25;153;45;0;108;0;0
CR;2020-10-25;133;109;0;24;0;0
CS;2020-10-25;125;113;0;12;0;0
CU;2020-10-25;135;108;0;27;0;0
GC;2020-10-25;24;23;0;1;0;0
GI;2020-10-25;332;332;0;0;0;0
GR;2020-10-25;530;467;0;63;0;0
GU;2020-10-25;59;39;0;20;0;0
H;2020-10-25;104;72;0;32;0;0
HU;2020-10-25;206;205;0;1;0;0
J;2020-10-25;316;200;0;116;0;0
L;2020-10-25;144;142;0;0;1;1
LE;2020-10-25;239;227;0;12;0;0
LO;2020-10-25;132;128;0;4;0;0
LU;2020-10-25;49;47;0;2;0;0
M;2020-10-25;1127;569;0;558;0;0
MA;2020-10-25;199;84;0;115;0;0
ML;2020-10-25;55;46;0;9;0;0
MU;2020-10-25;639;504;2;130;1;2
NA;2020-10-25;508;434;0;74;0;0
NC;2020-10-25;117;85;0;32;0;0
O;2020-10-25;409;409;0;0;0;0
OR;2020-10-25;84;84;0;0;0;0
P;2020-10-25;153;140;0;13;0;0
PM;2020-10-25;176;173;0;3;0;0
PO;2020-10-25;265;262;0;3;0;0
S;2020-10-25;153;153;0;0;0;0
SA;2020-10-25;228;177;0;51;0;0
SE;2020-10-25;569;359;0;210;0;0
SG;2020-10-25;45;42;0;3;0;0
SO;2020-10-25;35;34;0;1;0;0
SS;2020-10-25;619;530;0;89;0;0
T;2020-10-25;377;376;0;0;1;0
TE;2020-10-25;88;88;0;0;0;0
TF;2020-10-25;50;47;0;3;0;0
TO;2020-10-25;398;352;0;46;0;0
V;2020-10-25;624;580;0;44;0;0
VA;2020-10-25;338;285;0;53;0;0
VI;2020-10-25;121;110;0;11;0;0
Z;2020-10-25;588;585;0;3;0;0
ZA;2020-10-25;107;96;0;11;0;0
A;2020-10-26;605;545;0;60;0;0
AB;2020-10-26;192;172;0;20;0;0
AL;2020-10-26;144;94;0;50;0;0
AV;2020-10-26;136;124;0;12;0;0
B;2020-10-26;3753;3744;0;6;3;0
BA;2020-10-26;356;295;1;60;0;0
BI;2020-10-26;642;565;0;77;0;0
BU;2020-10-26;296;251;0;44;1;0
C;2020-10-26;299;293;0;6;0;0
CA;2020-10-26;300;239;0;61;0;0
CC;2020-10-26;163;140;0;23;0;0
CE;2020-10-26;69;26;0;43;0;0
CO;2020-10-26;360;96;0;264;0;0
CR;2020-10-26;165;127;0;38;0;0
CS;2020-10-26;162;135;0;27;0;0
CU;2020-10-26;157;119;0;38;0;0
GC;2020-10-26;30;30;0;0;0;0
GI;2020-10-26;651;649;0;0;2;0
GR;2020-10-26;925;824;0;101;0;0
GU;2020-10-26;85;61;0;23;1;0
H;2020-10-26;169;123;0;46;0;0
HU;2020-10-26;218;218;0;0;0;0
J;2020-10-26;448;210;0;238;0;0
L;2020-10-26;201;200;0;0;0;1
LE;2020-10-26;326;302;0;24;0;0
LO;2020-10-26;179;169;0;10;0;0
LU;2020-10-26;69;67;0;2;0;0
M;2020-10-26;2217;1009;0;1208;0;0
MA;2020-10-26;378;168;0;210;0;0
ML;2020-10-26;78;51;0;27;0;0
MU;2020-10-26;793;579;4;208;1;1
NA;2020-10-26;545;437;0;108;0;0
NC;2020-10-26;180;148;0;32;0;0
O;2020-10-26;442;442;0;0;0;0
OR;2020-10-26;96;96;0;0;0;0
P;2020-10-26;110;92;0;18;0;0
PM;2020-10-26;255;250;2;3;0;0
PO;2020-10-26;330;323;0;7;0;0
S;2020-10-26;183;183;0;0;0;0
SA;2020-10-26;269;225;0;43;1;0
SE;2020-10-26;1109;672;0;437;0;0
SG;2020-10-26;47;41;0;6;0;0
SO;2020-10-26;45;44;0;0;1;0
SS;2020-10-26;651;585;0;66;0;0
T;2020-10-26;466;464;0;0;2;0
TE;2020-10-26;88;88;0;0;0;0
TF;2020-10-26;90;86;0;4;0;0
TO;2020-10-26;494;419;0;75;0;0
V;2020-10-26;903;853;0;50;0;0
VA;2020-10-26;477;417;0;60;0;0
VI;2020-10-26;137;124;0;13;0;0
Z;2020-10-26;809;804;0;5;0;0
ZA;2020-10-26;154;131;0;23;0;0
A;2020-10-27;568;488;0;80;0;0
AB;2020-10-27;172;143;0;29;0;0
AL;2020-10-27;229;177;0;52;0;0
AV;2020-10-27;77;61;0;16;0;0
B;2020-10-27;3723;3716;0;3;3;1
BA;2020-10-27;332;255;0;77;0;0
BI;2020-10-27;683;619;0;64;0;0
BU;2020-10-27;350;317;0;31;2;0
C;2020-10-27;313;306;0;6;1;0
CA;2020-10-27;376;299;0;77;0;0
CC;2020-10-27;131;104;0;27;0;0
CE;2020-10-27;65;36;0;29;0;0
CO;2020-10-27;500;182;0;318;0;0
CR;2020-10-27;169;115;0;54;0;0
CS;2020-10-27;197;173;0;24;0;0
CU;2020-10-27;166;137;0;29;0;0
GC;2020-10-27;36;31;0;5;0;0
GI;2020-10-27;645;643;0;1;1;0
GR;2020-10-27;1004;916;0;88;0;0
GU;2020-10-27;99;77;0;22;0;0
H;2020-10-27;257;196;0;61;0;0
HU;2020-10-27;189;189;0;0;0;0
J;2020-10-27;494;243;0;251;0;0
L;2020-10-27;226;223;0;1;2;0
LE;2020-10-27;265;238;0;23;4;0
LO;2020-10-27;184;174;0;10;0;0
LU;2020-10-27;85;83;0;2;0;0
M;2020-10-27;2270;1269;0;1001;0;0
MA;2020-10-27;450;183;0;267;0;0
ML;2020-10-27;83;49;0;34;0;0
MU;2020-10-27;877;676;4;197;0;0
NA;2020-10-27;452;371;0;81;0;0
NC;2020-10-27;156;128;0;28;0;0
O;2020-10-27;418;418;0;0;0;0
OR;2020-10-27;73;73;0;0;0;0
P;2020-10-27;121;113;0;8;0;0
PM;2020-10-27;197;192;0;5;0;0
PO;2020-10-27;340;333;0;7;0;0
S;2020-10-27;175;175;0;0;0;0
SA;2020-10-27;296;242;0;53;1;0
SE;2020-10-27;1122;728;0;394;0;0
SG;2020-10-27;82;78;0;4;0;0
SO;2020-10-27;51;49;0;2;0;0
SS;2020-10-27;624;564;0;60;0;0
T;2020-10-27;550;547;0;0;3;0
TE;2020-10-27;102;102;0;0;0;0
TF;2020-10-27;74;70;0;4;0;0
TO;2020-10-27;474;387;0;87;0;0
V;2020-10-27;924;851;0;73;0;0
VA;2020-10-27;515;437;0;78;0;0
VI;2020-10-27;188;162;0;26;0;0
Z;2020-10-27;713;707;0;6;0;0
ZA;2020-10-27;214;191;0;22;1;0
A;2020-10-28;567;486;0;81;0;0
AB;2020-10-28;166;134;0;32;0;0
AL;2020-10-28;263;193;0;70;0;0
AV;2020-10-28;86;74;0;12;0;0
B;2020-10-28;3537;3529;0;3;5;0
BA;2020-10-28;329;258;1;69;0;1
BI;2020-10-28;464;402;0;62;0;0
BU;2020-10-28;352;322;0;29;1;0
C;2020-10-28;263;258;0;5;0;0
CA;2020-10-28;377;323;0;54;0;0
CC;2020-10-28;153;137;0;16;0;0
CE;2020-10-28;75;35;0;40;0;0
CO;2020-10-28;530;286;0;244;0;0
CR;2020-10-28;186;131;0;55;0;0
CS;2020-10-28;173;153;0;20;0;0
CU;2020-10-28;149;104;0;45;0;0
GC;2020-10-28;35;31;0;4;0;0
GI;2020-10-28;585;583;0;2;0;0
GR;2020-10-28;1030;921;0;109;0;0
GU;2020-10-28;106;92;0;14;0;0
H;2020-10-28;236;156;0;80;0;0
HU;2020-10-28;192;191;0;1;0;0
J;2020-10-28;501;286;0;215;0;0
L;2020-10-28;194;193;0;0;1;0
LE;2020-10-28;337;325;0;10;2;0
LO;2020-10-28;171;165;0;6;0;0
LU;2020-10-28;122;122;0;0;0;0
M;2020-10-28;2020;1105;0;915;0;0
MA;2020-10-28;443;214;0;229;0;0
ML;2020-10-28;88;59;0;29;0;0
MU;2020-10-28;862;662;3;194;2;1
NA;2020-10-28;464;374;0;90;0;0
NC;2020-10-28;178;149;0;29;0;0
O;2020-10-28;292;292;0;0;0;0
OR;2020-10-28;55;53;0;2;0;0
P;2020-10-28;119;113;0;6;0;0
PM;2020-10-28;194;188;0;6;0;0
PO;2020-10-28;329;325;0;4;0;0
S;2020-10-28;206;206;0;0;0;0
SA;2020-10-28;264;234;0;30;0;0
SE;2020-10-28;1221;782;0;439;0;0
SG;2020-10-28;56;52;0;4;0;0
SO;2020-10-28;36;36;0;0;0;0
SS;2020-10-28;621;565;0;56;0;0
T;2020-10-28;525;523;0;1;1;0
TE;2020-10-28;118;118;0;0;0;0
TF;2020-10-28;86;84;0;2;0;0
TO;2020-10-28;535;467;0;66;2;0
V;2020-10-28;997;931;0;66;0;0
VA;2020-10-28;360;313;0;45;2;0
VI;2020-10-28;103;83;0;20;0;0
Z;2020-10-28;645;631;0;14;0;0
ZA;2020-10-28;156;147;0;9;0;0
A;2020-10-29;519;470;0;49;0;0
AB;2020-10-29;150;129;0;21;0;0
AL;2020-10-29;203;161;0;42;0;0
AV;2020-10-29;110;102;0;8;0;0
B;2020-10-29;3169;3161;0;4;4;0
BA;2020-10-29;408;293;2;110;0;3
BI;2020-10-29;542;456;0;86;0;0
BU;2020-10-29;303;273;0;30;0;0
C;2020-10-29;292;287;0;5;0;0
CA;2020-10-29;400;333;0;67;0;0
CC;2020-10-29;161;139;0;22;0;0
CE;2020-10-29;70;20;0;50;0;0
CO;2020-10-29;478;230;0;248;0;0
CR;2020-10-29;195;155;0;40;0;0
CS;2020-10-29;170;153;0;17;0;0
CU;2020-10-29;135;109;0;26;0;0
GC;2020-10-29;38;35;0;3;0;0
GI;2020-10-29;494;493;0;0;1;0
GR;2020-10-29;1015;906;0;109;0;0
GU;2020-10-29;89;71;0;18;0;0
H;2020-10-29;219;161;0;58;0;0
HU;2020-10-29;238;236;0;2;0;0
J;2020-10-29;502;258;0;244;0;0
L;2020-10-29;232;231;0;0;1;0
LE;2020-10-29;215;208;0;7;0;0
LO;2020-10-29;179;172;0;7;0;0
LU;2020-10-29;49;45;0;4;0;0
M;2020-10-29;1968;1080;0;888;0;0
MA;2020-10-29;394;204;0;190;0;0
ML;2020-10-29;78;42;0;36;0;0
MU;2020-10-29;812;610;3;196;2;1
NA;2020-10-29;479;397;0;82;0;0
NC;2020-10-29;138;117;0;21;0;0
O;2020-10-29;205;205;0;0;0;0
OR;2020-10-29;86;83;0;3;0;0
P;2020-10-29;109;106;0;3;0;0
PM;2020-10-29;149;144;0;5;0;0
PO;2020-10-29;222;221;0;1;0;0
S;2020-10-29;173;173;0;0;0;0
SA;2020-10-29;153;134;0;19;0;0
SE;2020-10-29;1208;768;0;440;0;0
SG;2020-10-29;41;37;0;4;0;0
SO;2020-10-29;27;27;0;0;0;0
SS;2020-10-29;441;348;0;93;0;0
T;2020-10-29;510;510;0;0;0;0
TE;2020-10-29;91;91;0;0;0;0
TF;2020-10-29;79;79;0;0;0;0
TO;2020-10-29;433;361;0;71;1;0
V;2020-10-29;989;930;0;59;0;0
VA;2020-10-29;451;361;0;89;1;0
VI;2020-10-29;69;43;0;26;0;0
Z;2020-10-29;643;635;0;8;0;0
ZA;2020-10-29;72;57;0;15;0;0
A;2020-10-30;610;553;0;57;0;0
AB;2020-10-30;168;139;0;29;0;0
AL;2020-10-30;275;195;0;80;0;0
AV;2020-10-30;76;59;0;17;0;0
B;2020-10-30;3427;3417;0;4;6;0
BA;2020-10-30;388;301;0;86;0;1
BI;2020-10-30;559;438;0;121;0;0
BU;2020-10-30;337;287;0;49;1;0
C;2020-10-30;251;243;0;8;0;0
CA;2020-10-30;388;332;0;56;0;0
CC;2020-10-30;120;97;0;23;0;0
CE;2020-10-30;62;15;0;47;0;0
CO;2020-10-30;401;169;0;232;0;0
CR;2020-10-30;174;136;0;38;0;0
CS;2020-10-30;190;175;0;15;0;0
CU;2020-10-30;130;96;0;34;0;0
GC;2020-10-30;31;25;0;6;0;0
GI;2020-10-30;625;623;0;0;2;0
GR;2020-10-30;988;845;0;143;0;0
GU;2020-10-30;96;77;0;19;0;0
H;2020-10-30;274;197;0;77;0;0
HU;2020-10-30;232;231;0;1;0;0
J;2020-10-30;432;244;0;188;0;0
L;2020-10-30;231;229;0;0;2;0
LE;2020-10-30;209;193;0;15;1;0
LO;2020-10-30;198;189;0;9;0;0
LU;2020-10-30;84;84;0;0;0;0
M;2020-10-30;2051;1131;0;920;0;0
MA;2020-10-30;459;234;0;225;0;0
ML;2020-10-30;91;47;0;44;0;0
MU;2020-10-30;932;720;4;207;1;0
NA;2020-10-30;426;327;0;99;0;0
NC;2020-10-30;147;131;0;16;0;0
O;2020-10-30;243;243;0;0;0;0
OR;2020-10-30;51;49;0;2;0;0
P;2020-10-30;109;99;0;10;0;0
PM;2020-10-30;140;137;0;3;0;0
PO;2020-10-30;211;207;0;4;0;0
S;2020-10-30;194;194;0;0;0;0
SA;2020-10-30;206;180;0;26;0;0
SE;2020-10-30;1296;876;0;420;0;0
