provincia_iso;fecha;num_casos;num_casos_prueba_pcr;num_casos_prueba_test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;num_casos_prueba_desconocida
CA;2020-08-03;20;20;0;0;0;0
CC;2020-08-03;5;5;0;0;0;0
CE;2020-08-03;0;0;0;0;0;0
CO;2020-08-03;14;14;0;0;0;0
CR;2020-08-03;16;16;0;0;0;0
CS;2020-08-03;8;8;0;0;0;0
CU;2020-08-03;2;2;0;0;0;0
GC;2020-08-03;28;28;0;0;0;0
GI;2020-08-03;44;44;0;0;0;0
GR;2020-08-03;12;12;0;0;0;0
GU;2020-08-03;19;19;0;0;0;0
H;2020-08-03;2;2;0;0;0;0
HU;2020-08-03;44;44;0;0;0;0
J;2020-08-03;15;15;0;0;0;0
L;2020-08-03;91;90;0;0;1;0
LE;2020-08-03;2;2;0;0;0;0
LO;2020-08-03;10;9;0;0;1;0
LU;2020-08-03;8;8;0;0;0;0
M;2020-08-03;997;972;0;25;0;0
MA;2020-08-03;84;84;0;0;0;0
ML;2020-08-03;4;4;0;0;0;0
MU;2020-08-03;74;74;0;0;0;0
NA;2020-08-03;106;106;0;0;0;0
NC;2020-08-03;31;31;0;0;0;0
O;2020-08-03;12;12;0;0;0;0
OR;2020-08-03;3;3;0;0;0;0
P;2020-08-03;1;1;0;0;0;0
PM;2020-08-03;156;156;0;0;0;0
PO;2020-08-03;15;15;0;0;0;0
S;2020-08-03;40;40;0;0;0;0
SA;2020-08-03;26;26;0;0;0;0
SE;2020-08-03;33;33;0;0;0;0
SG;2020-08-03;2;2;0;0;0;0
SO;2020-08-03;8;8;0;0;0;0
SS;2020-08-03;70;61;0;9;0;0
T;2020-08-03;43;43;0;0;0;0
TE;2020-08-03;17;17;0;0;0;0
TF;2020-08-03;7;7;0;0;0;0
TO;2020-08-03;43;43;0;0;0;0
V;2020-08-03;216;216;0;0;0;0
VA;2020-08-03;22;22;0;0;0;0
VI;2020-08-03;52;48;0;4;0;0
Z;2020-08-03;351;351;0;0;0;0
ZA;2020-08-03;3;3;0;0;0;0
A;2020-08-04;78;78;0;0;0;0
AB;2020-08-04;24;24;0;0;0;0
AL;2020-08-04;88;88;0;0;0;0
AV;2020-08-04;3;3;0;0;0;0
B;2020-08-04;825;823;0;0;2;0
BA;2020-08-04;4;4;0;0;0;0
BI;2020-08-04;293;270;0;23;0;0
BU;2020-08-04;87;87;0;0;0;0
C;2020-08-04;74;74;0;0;0;0
CA;2020-08-04;18;18;0;0;0;0
CC;2020-08-04;11;11;0;0;0;0
CE;2020-08-04;0;0;0;0;0;0
CO;2020-08-04;9;9;0;0;0;0
CR;2020-08-04;27;27;0;0;0;0
CS;2020-08-04;16;16;0;0;0;0
CU;2020-08-04;7;7;0;0;0;0
GC;2020-08-04;42;42;0;0;0;0
GI;2020-08-04;55;55;0;0;0;0
GR;2020-08-04;17;17;0;0;0;0
GU;2020-08-04;13;13;0;0;0;0
H;2020-08-04;3;3;0;0;0;0
HU;2020-08-04;117;117;0;0;0;0
J;2020-08-04;4;4;0;0;0;0
L;2020-08-04;98;97;0;0;1;0
LE;2020-08-04;9;9;0;0;0;0
LO;2020-08-04;8;8;0;0;0;0
LU;2020-08-04;12;12;0;0;0;0
M;2020-08-04;1146;1127;0;19;0;0
MA;2020-08-04;90;90;0;0;0;0
ML;2020-08-04;5;5;0;0;0;0
MU;2020-08-04;97;97;0;0;0;0
NA;2020-08-04;84;84;0;0;0;0
NC;2020-08-04;32;32;0;0;0;0
O;2020-08-04;19;19;0;0;0;0
OR;2020-08-04;3;3;0;0;0;0
P;2020-08-04;7;7;0;0;0;0
PM;2020-08-04;173;173;0;0;0;0
PO;2020-08-04;18;18;0;0;0;0
S;2020-08-04;49;49;0;0;0;0
SA;2020-08-04;25;25;0;0;0;0
SE;2020-08-04;54;54;0;0;0;0
SG;2020-08-04;7;7;0;0;0;0
SO;2020-08-04;16;16;0;0;0;0
SS;2020-08-04;69;61;0;8;0;0
T;2020-08-04;38;38;0;0;0;0
TE;2020-08-04;36;36;0;0;0;0
TF;2020-08-04;11;11;0;0;0;0
TO;2020-08-04;40;39;0;1;0;0
V;2020-08-04;268;268;0;0;0;0
VA;2020-08-04;27;27;0;0;0;0
VI;2020-08-04;55;53;0;2;0;0
Z;2020-08-04;411;410;0;0;1;0
ZA;2020-08-04;2;2;0;0;0;0
A;2020-08-05;94;94;0;0;0;0
AB;2020-08-05;23;22;0;0;1;0
AL;2020-08-05;106;106;0;0;0;0
AV;2020-08-05;4;4;0;0;0;0
B;2020-08-05;855;852;0;0;3;0
BA;2020-08-05;21;21;0;0;0;0
BI;2020-08-05;272;253;0;19;0;0
BU;2020-08-05;118;118;0;0;0;0
C;2020-08-05;41;41;0;0;0;0
CA;2020-08-05;29;29;0;0;0;0
CC;2020-08-05;13;13;0;0;0;0
CE;2020-08-05;0;0;0;0;0;0
CO;2020-08-05;15;15;0;0;0;0
CR;2020-08-05;30;30;0;0;0;0
CS;2020-08-05;18;18;0;0;0;0
CU;2020-08-05;6;5;0;0;1;0
GC;2020-08-05;51;51;0;0;0;0
GI;2020-08-05;41;41;0;0;0;0
GR;2020-08-05;28;28;0;0;0;0
GU;2020-08-05;19;19;0;0;0;0
H;2020-08-05;5;5;0;0;0;0
HU;2020-08-05;41;41;0;0;0;0
J;2020-08-05;27;27;0;0;0;0
L;2020-08-05;71;70;0;0;1;0
LE;2020-08-05;7;7;0;0;0;0
LO;2020-08-05;27;27;0;0;0;0
LU;2020-08-05;12;12;0;0;0;0
M;2020-08-05;1127;1111;0;16;0;0
MA;2020-08-05;114;114;0;0;0;0
ML;2020-08-05;1;1;0;0;0;0
MU;2020-08-05;65;65;0;0;0;0
NA;2020-08-05;82;82;0;0;0;0
NC;2020-08-05;34;34;0;0;0;0
O;2020-08-05;38;38;0;0;0;0
OR;2020-08-05;5;5;0;0;0;0
P;2020-08-05;4;4;0;0;0;0
PM;2020-08-05;168;168;0;0;0;0
PO;2020-08-05;16;16;0;0;0;0
S;2020-08-05;32;32;0;0;0;0
SA;2020-08-05;18;18;0;0;0;0
SE;2020-08-05;34;34;0;0;0;0
SG;2020-08-05;8;8;0;0;0;0
SO;2020-08-05;7;7;0;0;0;0
SS;2020-08-05;79;62;0;17;0;0
T;2020-08-05;39;39;0;0;0;0
TE;2020-08-05;23;23;0;0;0;0
TF;2020-08-05;17;17;0;0;0;0
TO;2020-08-05;31;30;0;1;0;0
V;2020-08-05;257;256;0;1;0;0
VA;2020-08-05;43;43;0;0;0;0
VI;2020-08-05;63;57;0;6;0;0
Z;2020-08-05;364;364;0;0;0;0
ZA;2020-08-05;4;4;0;0;0;0
A;2020-08-06;75;75;0;0;0;0
AB;2020-08-06;24;23;0;0;1;0
AL;2020-08-06;125;125;0;0;0;0
AV;2020-08-06;5;5;0;0;0;0
B;2020-08-06;778;774;0;0;3;1
BA;2020-08-06;20;20;0;0;0;0
BI;2020-08-06;238;220;0;18;0;0
BU;2020-08-06;59;59;0;0;0;0
C;2020-08-06;54;54;0;0;0;0
CA;2020-08-06;23;23;0;0;0;0
CC;2020-08-06;9;9;0;0;0;0
CE;2020-08-06;1;1;0;0;0;0
CO;2020-08-06;25;25;0;0;0;0
CR;2020-08-06;30;30;0;0;0;0
CS;2020-08-06;13;13;0;0;0;0
CU;2020-08-06;8;8;0;0;0;0
GC;2020-08-06;60;60;0;0;0;0
GI;2020-08-06;60;60;0;0;0;0
GR;2020-08-06;26;26;0;0;0;0
GU;2020-08-06;25;25;0;0;0;0
H;2020-08-06;5;5;0;0;0;0
HU;2020-08-06;51;51;0;0;0;0
J;2020-08-06;15;15;0;0;0;0
L;2020-08-06;80;79;0;0;1;0
LE;2020-08-06;11;11;0;0;0;0
LO;2020-08-06;16;16;0;0;0;0
LU;2020-08-06;3;3;0;0;0;0
M;2020-08-06;1125;1112;0;13;0;0
MA;2020-08-06;121;121;0;0;0;0
ML;2020-08-06;3;3;0;0;0;0
MU;2020-08-06;61;61;0;0;0;0
NA;2020-08-06;87;87;0;0;0;0
NC;2020-08-06;39;39;0;0;0;0
O;2020-08-06;39;39;0;0;0;0
OR;2020-08-06;3;3;0;0;0;0
P;2020-08-06;10;10;0;0;0;0
PM;2020-08-06;173;173;0;0;0;0
PO;2020-08-06;8;8;0;0;0;0
S;2020-08-06;45;45;0;0;0;0
SA;2020-08-06;18;18;0;0;0;0
SE;2020-08-06;27;27;0;0;0;0
SG;2020-08-06;4;4;0;0;0;0
SO;2020-08-06;12;12;0;0;0;0
SS;2020-08-06;99;93;0;6;0;0
T;2020-08-06;30;30;0;0;0;0
TE;2020-08-06;42;42;0;0;0;0
TF;2020-08-06;13;13;0;0;0;0
TO;2020-08-06;40;40;0;0;0;0
V;2020-08-06;238;238;0;0;0;0
VA;2020-08-06;30;30;0;0;0;0
VI;2020-08-06;53;49;0;4;0;0
Z;2020-08-06;471;471;0;0;0;0
ZA;2020-08-06;3;3;0;0;0;0
A;2020-08-07;87;87;0;0;0;0
AB;2020-08-07;25;25;0;0;0;0
AL;2020-08-07;128;128;0;0;0;0
AV;2020-08-07;5;5;0;0;0;0
B;2020-08-07;978;976;0;0;2;0
BA;2020-08-07;36;36;0;0;0;0
BI;2020-08-07;213;189;0;24;0;0
BU;2020-08-07;89;89;0;0;0;0
C;2020-08-07;62;62;0;0;0;0
CA;2020-08-07;37;37;0;0;0;0
CC;2020-08-07;7;7;0;0;0;0
CE;2020-08-07;1;1;0;0;0;0
CO;2020-08-07;21;21;0;0;0;0
CR;2020-08-07;22;22;0;0;0;0
CS;2020-08-07;15;15;0;0;0;0
CU;2020-08-07;7;7;0;0;0;0
GC;2020-08-07;60;60;0;0;0;0
GI;2020-08-07;54;54;0;0;0;0
GR;2020-08-07;26;26;0;0;0;0
GU;2020-08-07;23;22;0;0;1;0
H;2020-08-07;4;4;0;0;0;0
HU;2020-08-07;66;66;0;0;0;0
J;2020-08-07;36;36;0;0;0;0
L;2020-08-07;76;76;0;0;0;0
LE;2020-08-07;11;11;0;0;0;0
LO;2020-08-07;21;21;0;0;0;0
LU;2020-08-07;9;9;0;0;0;0
M;2020-08-07;1410;1390;0;20;0;0
MA;2020-08-07;147;147;0;0;0;0
ML;2020-08-07;5;5;0;0;0;0
MU;2020-08-07;109;109;0;0;0;0
NA;2020-08-07;114;114;0;0;0;0
NC;2020-08-07;51;51;0;0;0;0
O;2020-08-07;28;28;0;0;0;0
OR;2020-08-07;4;4;0;0;0;0
P;2020-08-07;5;5;0;0;0;0
PM;2020-08-07;197;197;0;0;0;0
PO;2020-08-07;26;26;0;0;0;0
S;2020-08-07;45;45;0;0;0;0
SA;2020-08-07;41;41;0;0;0;0
SE;2020-08-07;43;43;0;0;0;0
SG;2020-08-07;9;9;0;0;0;0
SO;2020-08-07;14;13;0;0;1;0
SS;2020-08-07;48;43;0;5;0;0
T;2020-08-07;50;50;0;0;0;0
TE;2020-08-07;45;45;0;0;0;0
TF;2020-08-07;8;8;0;0;0;0
TO;2020-08-07;46;46;0;0;0;0
V;2020-08-07;258;258;0;0;0;0
VA;2020-08-07;53;53;0;0;0;0
VI;2020-08-07;51;43;0;8;0;0
Z;2020-08-07;439;439;0;0;0;0
ZA;2020-08-07;5;5;0;0;0;0
A;2020-08-08;84;84;0;0;0;0
AB;2020-08-08;19;19;0;0;0;0
AL;2020-08-08;102;102;0;0;0;0
AV;2020-08-08;6;6;0;0;0;0
B;2020-08-08;579;579;0;0;0;0
BA;2020-08-08;12;12;0;0;0;0
BI;2020-08-08;217;202;0;15;0;0
BU;2020-08-08;58;58;0;0;0;0
C;2020-08-08;86;86;0;0;0;0
CA;2020-08-08;38;38;0;0;0;0
CC;2020-08-08;7;7;0;0;0;0
CE;2020-08-08;2;2;0;0;0;0
CO;2020-08-08;10;10;0;0;0;0
CR;2020-08-08;27;27;0;0;0;0
CS;2020-08-08;11;11;0;0;0;0
CU;2020-08-08;10;10;0;0;0;0
GC;2020-08-08;50;50;0;0;0;0
GI;2020-08-08;32;32;0;0;0;0
GR;2020-08-08;18;18;0;0;0;0
GU;2020-08-08;21;21;0;0;0;0
H;2020-08-08;11;11;0;0;0;0
HU;2020-08-08;46;46;0;0;0;0
J;2020-08-08;25;25;0;0;0;0
L;2020-08-08;65;65;0;0;0;0
LE;2020-08-08;3;3;0;0;0;0
LO;2020-08-08;12;12;0;0;0;0
LU;2020-08-08;9;9;0;0;0;0
M;2020-08-08;1044;1036;0;8;0;0
MA;2020-08-08;122;122;0;0;0;0
ML;2020-08-08;3;3;0;0;0;0
MU;2020-08-08;86;86;0;0;0;0
NA;2020-08-08;91;91;0;0;0;0
NC;2020-08-08;48;48;0;0;0;0
O;2020-08-08;23;23;0;0;0;0
OR;2020-08-08;4;4;0;0;0;0
P;2020-08-08;3;3;0;0;0;0
PM;2020-08-08;191;191;0;0;0;0
PO;2020-08-08;12;12;0;0;0;0
S;2020-08-08;43;43;0;0;0;0
SA;2020-08-08;12;12;0;0;0;0
SE;2020-08-08;41;41;0;0;0;0
SG;2020-08-08;6;6;0;0;0;0
SO;2020-08-08;11;11;0;0;0;0
SS;2020-08-08;65;54;0;11;0;0
T;2020-08-08;23;23;0;0;0;0
TE;2020-08-08;17;17;0;0;0;0
TF;2020-08-08;17;17;0;0;0;0
TO;2020-08-08;68;68;0;0;0;0
V;2020-08-08;231;231;0;0;0;0
VA;2020-08-08;49;49;0;0;0;0
VI;2020-08-08;43;35;0;8;0;0
Z;2020-08-08;441;441;0;0;0;0
ZA;2020-08-08;9;9;0;0;0;0
A;2020-08-09;58;58;0;0;0;0
AB;2020-08-09;16;16;0;0;0;0
AL;2020-08-09;43;43;0;0;0;0
AV;2020-08-09;10;10;0;0;0;0
B;2020-08-09;420;420;0;0;0;0
BA;2020-08-09;5;5;0;0;0;0
BI;2020-08-09;405;386;0;19;0;0
BU;2020-08-09;132;132;0;0;0;0
C;2020-08-09;82;82;0;0;0;0
CA;2020-08-09;42;42;0;0;0;0
CC;2020-08-09;6;6;0;0;0;0
CE;2020-08-09;1;1;0;0;0;0
CO;2020-08-09;49;49;0;0;0;0
CR;2020-08-09;22;21;0;1;0;0
CS;2020-08-09;9;9;0;0;0;0
CU;2020-08-09;8;8;0;0;0;0
GC;2020-08-09;77;77;0;0;0;0
GI;2020-08-09;26;26;0;0;0;0
GR;2020-08-09;29;29;0;0;0;0
GU;2020-08-09;31;31;0;0;0;0
H;2020-08-09;2;2;0;0;0;0
HU;2020-08-09;36;36;0;0;0;0
J;2020-08-09;10;10;0;0;0;0
L;2020-08-09;46;45;0;0;0;1
LE;2020-08-09;11;11;0;0;0;0
LO;2020-08-09;20;20;0;0;0;0
LU;2020-08-09;9;9;0;0;0;0
M;2020-08-09;1013;996;0;17;0;0
MA;2020-08-09;102;102;0;0;0;0
ML;2020-08-09;5;5;0;0;0;0
MU;2020-08-09;95;95;0;0;0;0
NA;2020-08-09;118;118;0;0;0;0
NC;2020-08-09;38;38;0;0;0;0
O;2020-08-09;35;35;0;0;0;0
OR;2020-08-09;14;14;0;0;0;0
P;2020-08-09;4;4;0;0;0;0
PM;2020-08-09;178;178;0;0;0;0
PO;2020-08-09;11;11;0;0;0;0
S;2020-08-09;27;27;0;0;0;0
SA;2020-08-09;31;31;0;0;0;0
SE;2020-08-09;41;41;0;0;0;0
SG;2020-08-09;5;5;0;0;0;0
SO;2020-08-09;13;12;0;0;1;0
SS;2020-08-09;78;76;0;2;0;0
T;2020-08-09;42;42;0;0;0;0
TE;2020-08-09;16;16;0;0;0;0
TF;2020-08-09;8;8;0;0;0;0
TO;2020-08-09;50;50;0;0;0;0
V;2020-08-09;201;201;0;0;0;0
VA;2020-08-09;38;38;0;0;0;0
VI;2020-08-09;75;62;0;13;0;0
Z;2020-08-09;261;261;0;0;0;0
ZA;2020-08-09;5;5;0;0;0;0
A;2020-08-10;119;119;0;0;0;0
AB;2020-08-10;26;26;0;0;0;0
AL;2020-08-10;102;102;0;0;0;0
AV;2020-08-10;10;10;0;0;0;0
B;2020-08-10;872;870;0;0;2;0
BA;2020-08-10;13;13;0;0;0;0
BI;2020-08-10;309;294;0;15;0;0
BU;2020-08-10;56;56;0;0;0;0
C;2020-08-10;129;129;0;0;0;0
CA;2020-08-10;43;43;0;0;0;0
CC;2020-08-10;16;16;0;0;0;0
CE;2020-08-10;2;2;0;0;0;0
CO;2020-08-10;44;44;0;0;0;0
CR;2020-08-10;41;41;0;0;0;0
CS;2020-08-10;26;26;0;0;0;0
CU;2020-08-10;14;14;0;0;0;0
GC;2020-08-10;112;112;0;0;0;0
GI;2020-08-10;52;52;0;0;0;0
GR;2020-08-10;28;28;0;0;0;0
GU;2020-08-10;36;36;0;0;0;0
H;2020-08-10;5;5;0;0;0;0
HU;2020-08-10;42;42;0;0;0;0
J;2020-08-10;15;15;0;0;0;0
L;2020-08-10;101;100;0;0;1;0
LE;2020-08-10;8;8;0;0;0;0
LO;2020-08-10;55;55;0;0;0;0
LU;2020-08-10;9;9;0;0;0;0
M;2020-08-10;1587;1554;0;33;0;0
MA;2020-08-10;162;162;0;0;0;0
ML;2020-08-10;14;14;0;0;0;0
MU;2020-08-10;124;124;0;0;0;0
NA;2020-08-10;97;97;0;0;0;0
NC;2020-08-10;45;45;0;0;0;0
O;2020-08-10;26;26;0;0;0;0
OR;2020-08-10;11;11;0;0;0;0
P;2020-08-10;0;0;0;0;0;0
PM;2020-08-10;329;329;0;0;0;0
PO;2020-08-10;21;21;0;0;0;0
S;2020-08-10;45;45;0;0;0;0
SA;2020-08-10;22;22;0;0;0;0
SE;2020-08-10;58;58;0;0;0;0
SG;2020-08-10;13;13;0;0;0;0
SO;2020-08-10;19;18;0;0;1;0
SS;2020-08-10;99;88;0;11;0;0
T;2020-08-10;64;64;0;0;0;0
TE;2020-08-10;20;20;0;0;0;0
TF;2020-08-10;26;26;0;0;0;0
TO;2020-08-10;70;70;0;0;0;0
V;2020-08-10;293;293;0;0;0;0
VA;2020-08-10;78;78;0;0;0;0
VI;2020-08-10;128;119;0;9;0;0
Z;2020-08-10;500;500;0;0;0;0
ZA;2020-08-10;5;5;0;0;0;0
A;2020-08-11;125;125;0;0;0;0
AB;2020-08-11;32;31;0;0;1;0
AL;2020-08-11;108;108;0;0;0;0
AV;2020-08-11;14;14;0;0;0;0
B;2020-08-11;782;782;0;0;0;0
BA;2020-08-11;22;22;0;0;0;0
BI;2020-08-11;363;340;0;23;0;0
BU;2020-08-11;59;59;0;0;0;0
C;2020-08-11;117;117;0;0;0;0
CA;2020-08-11;63;63;0;0;0;0
CC;2020-08-11;11;11;0;0;0;0
CE;2020-08-11;4;4;0;0;0;0
CO;2020-08-11;40;40;0;0;0;0
CR;2020-08-11;44;44;0;0;0;0
CS;2020-08-11;29;29;0;0;0;0
CU;2020-08-11;16;16;0;0;0;0
GC;2020-08-11;124;124;0;0;0;0
GI;2020-08-11;52;52;0;0;0;0
GR;2020-08-11;36;36;0;0;0;0
GU;2020-08-11;40;40;0;0;0;0
H;2020-08-11;5;5;0;0;0;0
HU;2020-08-11;83;83;0;0;0;0
J;2020-08-11;11;11;0;0;0;0
L;2020-08-11;83;79;0;0;4;0
LE;2020-08-11;8;8;0;0;0;0
LO;2020-08-11;68;68;0;0;0;0
LU;2020-08-11;5;5;0;0;0;0
M;2020-08-11;1993;1977;0;16;0;0
MA;2020-08-11;181;181;0;0;0;0
ML;2020-08-11;9;9;0;0;0;0
MU;2020-08-11;125;125;0;0;0;0
NA;2020-08-11;123;123;0;0;0;0
NC;2020-08-11;73;73;0;0;0;0
O;2020-08-11;27;27;0;0;0;0
OR;2020-08-11;12;12;0;0;0;0
P;2020-08-11;10;10;0;0;0;0
PM;2020-08-11;268;268;0;0;0;0
PO;2020-08-11;10;10;0;0;0;0
S;2020-08-11;76;76;0;0;0;0
SA;2020-08-11;42;42;0;0;0;0
SE;2020-08-11;59;59;0;0;0;0
SG;2020-08-11;11;11;0;0;0;0
SO;2020-08-11;8;8;0;0;0;0
SS;2020-08-11;87;68;0;19;0;0
T;2020-08-11;77;77;0;0;0;0
TE;2020-08-11;31;31;0;0;0;0
TF;2020-08-11;28;28;0;0;0;0
TO;2020-08-11;82;81;0;1;0;0
V;2020-08-11;275;275;0;0;0;0
VA;2020-08-11;56;56;0;0;0;0
VI;2020-08-11;170;158;0;12;0;0
Z;2020-08-11;276;276;0;0;0;0
ZA;2020-08-11;3;3;0;0;0;0
A;2020-08-12;114;114;0;0;0;0
AB;2020-08-12;31;31;0;0;0;0
AL;2020-08-12;134;134;0;0;0;0
AV;2020-08-12;9;9;0;0;0;0
B;2020-08-12;846;844;0;0;2;0
BA;2020-08-12;50;50;0;0;0;0
BI;2020-08-12;382;353;0;29;0;0
BU;2020-08-12;90;90;0;0;0;0
C;2020-08-12;109;109;0;0;0;0
CA;2020-08-12;63;63;0;0;0;0
CC;2020-08-12;19;19;0;0;0;0
CE;2020-08-12;2;2;0;0;0;0
CO;2020-08-12;21;21;0;0;0;0
CR;2020-08-12;46;46;0;0;0;0
CS;2020-08-12;40;40;0;0;0;0
CU;2020-08-12;8;8;0;0;0;0
GC;2020-08-12;158;158;0;0;0;0
GI;2020-08-12;47;47;0;0;0;0
GR;2020-08-12;56;56;0;0;0;0
GU;2020-08-12;40;40;0;0;0;0
H;2020-08-12;10;10;0;0;0;0
HU;2020-08-12;49;49;0;0;0;0
J;2020-08-12;19;19;0;0;0;0
L;2020-08-12;87;86;0;0;1;0
LE;2020-08-12;7;7;0;0;0;0
LO;2020-08-12;55;55;0;0;0;0
LU;2020-08-12;6;6;0;0;0;0
M;2020-08-12;1772;1764;0;8;0;0
MA;2020-08-12;222;222;0;0;0;0
ML;2020-08-12;9;9;0;0;0;0
MU;2020-08-12;142;142;0;0;0;0
NA;2020-08-12;94;94;0;0;0;0
NC;2020-08-12;62;62;0;0;0;0
O;2020-08-12;26;26;0;0;0;0
OR;2020-08-12;13;13;0;0;0;0
P;2020-08-12;7;7;0;0;0;0
PM;2020-08-12;292;292;0;0;0;0
PO;2020-08-12;13;13;0;0;0;0
S;2020-08-12;52;52;0;0;0;0
SA;2020-08-12;46;46;0;0;0;0
SE;2020-08-12;54;54;0;0;0;0
SG;2020-08-12;15;15;0;0;0;0
SO;2020-08-12;14;14;0;0;0;0
SS;2020-08-12;123;104;0;19;0;0
T;2020-08-12;80;79;0;0;1;0
TE;2020-08-12;19;19;0;0;0;0
TF;2020-08-12;24;24;0;0;0;0
TO;2020-08-12;97;95;0;2;0;0
V;2020-08-12;311;311;0;0;0;0
VA;2020-08-12;70;70;0;0;0;0
VI;2020-08-12;108;97;0;11;0;0
Z;2020-08-12;348;347;0;0;1;0
ZA;2020-08-12;15;15;0;0;0;0
A;2020-08-13;123;123;0;0;0;0
AB;2020-08-13;37;37;0;0;0;0
AL;2020-08-13;167;167;0;0;0;0
AV;2020-08-13;12;12;0;0;0;0
B;2020-08-13;840;837;0;0;3;0
BA;2020-08-13;41;41;0;0;0;0
BI;2020-08-13;221;205;0;16;0;0
BU;2020-08-13;99;99;0;0;0;0
C;2020-08-13;91;91;0;0;0;0
CA;2020-08-13;44;44;0;0;0;0
CC;2020-08-13;18;18;0;0;0;0
CE;2020-08-13;4;4;0;0;0;0
CO;2020-08-13;42;42;0;0;0;0
CR;2020-08-13;44;44;0;0;0;0
CS;2020-08-13;20;20;0;0;0;0
CU;2020-08-13;9;9;0;0;0;0
GC;2020-08-13;130;130;0;0;0;0
GI;2020-08-13;53;53;0;0;0;0
GR;2020-08-13;48;48;0;0;0;0
GU;2020-08-13;54;54;0;0;0;0
H;2020-08-13;9;9;0;0;0;0
HU;2020-08-13;48;48;0;0;0;0
J;2020-08-13;29;29;0;0;0;0
L;2020-08-13;49;49;0;0;0;0
LE;2020-08-13;7;7;0;0;0;0
LO;2020-08-13;58;58;0;0;0;0
LU;2020-08-13;9;9;0;0;0;0
M;2020-08-13;1718;1703;0;15;0;0
MA;2020-08-13;209;209;0;0;0;0
ML;2020-08-13;1;1;0;0;0;0
MU;2020-08-13;194;194;0;0;0;0
NA;2020-08-13;90;90;0;0;0;0
NC;2020-08-13;89;89;0;0;0;0
O;2020-08-13;17;17;0;0;0;0
OR;2020-08-13;15;15;0;0;0;0
P;2020-08-13;11;11;0;0;0;0
PM;2020-08-13;315;315;0;0;0;0
PO;2020-08-13;11;11;0;0;0;0
S;2020-08-13;43;43;0;0;0;0
SA;2020-08-13;30;30;0;0;0;0
SE;2020-08-13;67;67;0;0;0;0
SG;2020-08-13;12;12;0;0;0;0
SO;2020-08-13;17;17;0;0;0;0
SS;2020-08-13;100;89;0;11;0;0
T;2020-08-13;74;73;0;0;0;1
TE;2020-08-13;15;15;0;0;0;0
TF;2020-08-13;17;17;0;0;0;0
TO;2020-08-13;128;128;0;0;0;0
V;2020-08-13;307;307;0;0;0;0
VA;2020-08-13;70;70;0;0;0;0
VI;2020-08-13;103;91;0;12;0;0
Z;2020-08-13;332;332;0;0;0;0
ZA;2020-08-13;6;6;0;0;0;0
A;2020-08-14;137;137;0;0;0;0
AB;2020-08-14;46;46;0;0;0;0
AL;2020-08-14;152;152;0;0;0;0
AV;2020-08-14;7;7;0;0;0;0
B;2020-08-14;899;897;0;0;2;0
BA;2020-08-14;30;30;0;0;0;0
BI;2020-08-14;182;168;0;14;0;0
BU;2020-08-14;54;54;0;0;0;0
C;2020-08-14;86;85;0;1;0;0
CA;2020-08-14;67;67;0;0;0;0
CC;2020-08-14;16;16;0;0;0;0
CE;2020-08-14;9;9;0;0;0;0
CO;2020-08-14;57;57;0;0;0;0
CR;2020-08-14;30;30;0;0;0;0
CS;2020-08-14;37;37;0;0;0;0
CU;2020-08-14;17;17;0;0;0;0
GC;2020-08-14;164;163;0;0;0;1
GI;2020-08-14;55;54;0;0;1;0
GR;2020-08-14;54;54;0;0;0;0
GU;2020-08-14;33;33;0;0;0;0
H;2020-08-14;12;12;0;0;0;0
HU;2020-08-14;43;43;0;0;0;0
J;2020-08-14;20;20;0;0;0;0
L;2020-08-14;89;89;0;0;0;0
LE;2020-08-14;14;14;0;0;0;0
LO;2020-08-14;60;60;0;0;0;0
LU;2020-08-14;11;11;0;0;0;0
M;2020-08-14;2260;2251;0;9;0;0
MA;2020-08-14;250;250;0;0;0;0
ML;2020-08-14;6;6;0;0;0;0
MU;2020-08-14;180;180;0;0;0;0
NA;2020-08-14;87;87;0;0;0;0
NC;2020-08-14;101;101;0;0;0;0
O;2020-08-14;22;22;0;0;0;0
OR;2020-08-14;25;25;0;0;0;0
P;2020-08-14;21;21;0;0;0;0
PM;2020-08-14;331;331;0;0;0;0
PO;2020-08-14;12;12;0;0;0;0
S;2020-08-14;57;57;0;0;0;0
SA;2020-08-14;61;61;0;0;0;0
SE;2020-08-14;102;102;0;0;0;0
SG;2020-08-14;17;17;0;0;0;0
SO;2020-08-14;25;25;0;0;0;0
SS;2020-08-14;67;54;0;13;0;0
T;2020-08-14;91;91;0;0;0;0
TE;2020-08-14;26;26;0;0;0;0
TF;2020-08-14;25;25;0;0;0;0
TO;2020-08-14;102;102;0;0;0;0
V;2020-08-14;353;353;0;0;0;0
VA;2020-08-14;89;89;0;0;0;0
VI;2020-08-14;81;78;0;3;0;0
Z;2020-08-14;383;383;0;0;0;0
ZA;2020-08-14;20;20;0;0;0;0
A;2020-08-15;115;115;0;0;0;0
AB;2020-08-15;40;40;0;0;0;0
AL;2020-08-15;142;142;0;0;0;0
AV;2020-08-15;13;13;0;0;0;0
B;2020-08-15;577;577;0;0;0;0
BA;2020-08-15;16;16;0;0;0;0
BI;2020-08-15;336;310;0;26;0;0
BU;2020-08-15;66;66;0;0;0;0
C;2020-08-15;89;89;0;0;0;0
CA;2020-08-15;92;92;0;0;0;0
