provincia_iso;fecha;num_casos;num_casos_prueba_pcr;num_casos_prueba_test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;num_casos_prueba_desconocida
CU;2021-01-30;114;95;0;19;0;0
GC;2021-01-30;187;142;0;45;0;0
GI;2021-01-30;174;172;0;1;0;1
GR;2021-01-30;371;294;0;77;0;0
GU;2021-01-30;118;91;0;27;0;0
H;2021-01-30;256;201;0;55;0;0
HU;2021-01-30;39;39;0;0;0;0
J;2021-01-30;232;146;0;86;0;0
L;2021-01-30;136;136;0;0;0;0
LE;2021-01-30;293;200;0;93;0;0
LO;2021-01-30;150;132;0;18;0;0
LU;2021-01-30;93;90;0;3;0;0
M;2021-01-30;3058;1672;0;1386;0;0
MA;2021-01-30;817;419;0;398;0;0
ML;2021-01-30;59;20;0;39;0;0
MU;2021-01-30;581;408;0;172;1;0
NA;2021-01-30;200;125;0;75;0;0
NC;2021-01-30;80;52;0;28;0;0
O;2021-01-30;442;414;0;28;0;0
OR;2021-01-30;107;90;0;17;0;0
P;2021-01-30;246;78;0;168;0;0
PM;2021-01-30;176;147;0;29;0;0
PO;2021-01-30;371;323;0;48;0;0
S;2021-01-30;106;104;0;2;0;0
SA;2021-01-30;176;122;0;54;0;0
SE;2021-01-30;808;518;0;290;0;0
SG;2021-01-30;127;71;0;56;0;0
SO;2021-01-30;82;58;0;24;0;0
SS;2021-01-30;309;176;0;133;0;0
T;2021-01-30;189;187;0;2;0;0
TE;2021-01-30;118;117;0;1;0;0
TF;2021-01-30;34;26;0;8;0;0
TO;2021-01-30;261;215;0;46;0;0
V;2021-01-30;1576;1289;0;285;0;2
VA;2021-01-30;212;59;0;153;0;0
VI;2021-01-30;118;65;0;53;0;0
Z;2021-01-30;347;343;0;4;0;0
ZA;2021-01-30;89;53;0;36;0;0
A;2021-01-31;803;598;0;203;0;2
AB;2021-01-31;91;76;0;15;0;0
AL;2021-01-31;435;351;0;84;0;0
AV;2021-01-31;53;19;0;34;0;0
B;2021-01-31;1057;1047;0;8;0;2
BA;2021-01-31;142;67;0;75;0;0
BI;2021-01-31;470;256;0;214;0;0
BU;2021-01-31;65;15;0;50;0;0
C;2021-01-31;390;303;0;87;0;0
CA;2021-01-31;552;368;0;184;0;0
CC;2021-01-31;61;34;0;27;0;0
CE;2021-01-31;33;2;0;31;0;0
CO;2021-01-31;288;158;0;130;0;0
CR;2021-01-31;122;73;0;49;0;0
CS;2021-01-31;195;116;0;79;0;0
CU;2021-01-31;80;57;0;23;0;0
GC;2021-01-31;142;100;0;42;0;0
GI;2021-01-31;141;139;0;2;0;0
GR;2021-01-31;234;181;0;53;0;0
GU;2021-01-31;117;89;0;28;0;0
H;2021-01-31;132;87;0;45;0;0
HU;2021-01-31;32;32;0;0;0;0
J;2021-01-31;160;95;0;65;0;0
L;2021-01-31;104;103;0;0;1;0
LE;2021-01-31;172;123;0;49;0;0
LO;2021-01-31;73;69;0;4;0;0
LU;2021-01-31;69;62;0;7;0;0
M;2021-01-31;2289;1076;0;1213;0;0
MA;2021-01-31;695;391;0;304;0;0
ML;2021-01-31;35;16;0;19;0;0
MU;2021-01-31;307;180;1;126;0;0
NA;2021-01-31;148;86;0;62;0;0
NC;2021-01-31;56;38;0;18;0;0
O;2021-01-31;383;348;0;35;0;0
OR;2021-01-31;87;76;0;11;0;0
P;2021-01-31;158;48;0;110;0;0
PM;2021-01-31;87;73;0;14;0;0
PO;2021-01-31;305;270;0;35;0;0
S;2021-01-31;84;82;0;2;0;0
SA;2021-01-31;148;97;0;51;0;0
SE;2021-01-31;451;219;0;232;0;0
SG;2021-01-31;84;56;0;28;0;0
SO;2021-01-31;71;44;0;27;0;0
SS;2021-01-31;280;143;0;137;0;0
T;2021-01-31;118;116;0;2;0;0
TE;2021-01-31;93;93;0;0;0;0
TF;2021-01-31;78;64;0;14;0;0
TO;2021-01-31;230;161;0;69;0;0
V;2021-01-31;997;780;0;214;0;3
VA;2021-01-31;186;48;0;138;0;0
VI;2021-01-31;133;68;0;65;0;0
Z;2021-01-31;243;236;0;7;0;0
ZA;2021-01-31;30;21;0;9;0;0
A;2021-02-01;1200;946;0;253;0;1
AB;2021-02-01;123;109;0;14;0;0
AL;2021-02-01;559;424;0;135;0;0
AV;2021-02-01;58;21;0;37;0;0
B;2021-02-01;2288;2229;0;31;5;23
BA;2021-02-01;239;143;0;96;0;0
BI;2021-02-01;461;242;0;219;0;0
BU;2021-02-01;118;19;0;99;0;0
C;2021-02-01;514;399;0;115;0;0
CA;2021-02-01;763;454;0;309;0;0
CC;2021-02-01;79;52;0;27;0;0
CE;2021-02-01;40;3;0;37;0;0
CO;2021-02-01;308;152;0;156;0;0
CR;2021-02-01;171;126;0;45;0;0
CS;2021-02-01;346;249;0;96;0;1
CU;2021-02-01;99;79;0;20;0;0
GC;2021-02-01;163;124;0;39;0;0
GI;2021-02-01;280;273;0;2;1;4
GR;2021-02-01;432;346;0;86;0;0
GU;2021-02-01;140;118;0;22;0;0
H;2021-02-01;194;133;0;61;0;0
HU;2021-02-01;57;57;0;0;0;0
J;2021-02-01;312;185;0;127;0;0
L;2021-02-01;161;152;0;1;5;3
LE;2021-02-01;361;301;0;60;0;0
LO;2021-02-01;118;105;0;13;0;0
LU;2021-02-01;64;59;0;5;0;0
M;2021-02-01;3785;1940;0;1845;0;0
MA;2021-02-01;1063;475;0;588;0;0
ML;2021-02-01;50;14;0;36;0;0
MU;2021-02-01;488;262;0;225;1;0
NA;2021-02-01;216;145;0;71;0;0
NC;2021-02-01;83;52;0;31;0;0
O;2021-02-01;444;388;0;56;0;0
OR;2021-02-01;111;95;0;16;0;0
P;2021-02-01;206;55;0;151;0;0
PM;2021-02-01;347;259;0;88;0;0
PO;2021-02-01;342;304;0;38;0;0
S;2021-02-01;107;104;0;3;0;0
SA;2021-02-01;179;127;0;52;0;0
SE;2021-02-01;845;339;0;506;0;0
SG;2021-02-01;96;71;0;25;0;0
SO;2021-02-01;81;44;0;37;0;0
SS;2021-02-01;285;153;0;132;0;0
T;2021-02-01;222;217;0;2;2;1
TE;2021-02-01;110;109;0;1;0;0
TF;2021-02-01;58;48;0;10;0;0
TO;2021-02-01;465;349;0;116;0;0
V;2021-02-01;1501;1178;0;322;0;1
VA;2021-02-01;298;80;0;218;0;0
VI;2021-02-01;131;77;0;54;0;0
Z;2021-02-01;413;393;0;19;1;0
ZA;2021-02-01;52;38;0;14;0;0
A;2021-02-02;1092;899;0;192;0;1
AB;2021-02-02;126;114;0;12;0;0
AL;2021-02-02;416;300;0;116;0;0
AV;2021-02-02;51;17;0;34;0;0
B;2021-02-02;2027;1992;0;18;7;10
BA;2021-02-02;170;107;1;62;0;0
BI;2021-02-02;491;278;0;213;0;0
BU;2021-02-02;110;22;0;88;0;0
C;2021-02-02;439;367;0;72;0;0
CA;2021-02-02;716;523;0;193;0;0
CC;2021-02-02;108;94;0;14;0;0
CE;2021-02-02;32;2;0;30;0;0
CO;2021-02-02;240;110;0;130;0;0
CR;2021-02-02;177;155;0;22;0;0
CS;2021-02-02;328;255;0;70;0;3
CU;2021-02-02;119;101;0;18;0;0
GC;2021-02-02;160;128;0;32;0;0
GI;2021-02-02;287;281;0;3;2;1
GR;2021-02-02;395;329;0;66;0;0
GU;2021-02-02;190;159;0;31;0;0
H;2021-02-02;304;250;0;54;0;0
HU;2021-02-02;39;39;0;0;0;0
J;2021-02-02;285;205;0;80;0;0
L;2021-02-02;154;151;0;1;1;1
LE;2021-02-02;259;205;0;54;0;0
LO;2021-02-02;165;155;0;10;0;0
LU;2021-02-02;79;72;0;7;0;0
M;2021-02-02;4270;2490;0;1780;0;0
MA;2021-02-02;816;438;0;378;0;0
ML;2021-02-02;35;12;0;23;0;0
MU;2021-02-02;477;312;0;165;0;0
NA;2021-02-02;157;108;0;49;0;0
NC;2021-02-02;71;52;0;19;0;0
O;2021-02-02;416;379;0;37;0;0
OR;2021-02-02;93;78;0;15;0;0
P;2021-02-02;149;44;0;105;0;0
PM;2021-02-02;324;246;0;78;0;0
PO;2021-02-02;304;267;0;37;0;0
S;2021-02-02;123;105;0;18;0;0
SA;2021-02-02;201;145;0;56;0;0
SE;2021-02-02;905;513;0;392;0;0
SG;2021-02-02;87;65;0;22;0;0
SO;2021-02-02;69;43;0;26;0;0
SS;2021-02-02;259;143;0;116;0;0
T;2021-02-02;200;198;0;0;0;2
TE;2021-02-02;142;141;0;1;0;0
TF;2021-02-02;61;33;0;28;0;0
TO;2021-02-02;393;329;0;64;0;0
V;2021-02-02;1421;1219;0;196;0;6
VA;2021-02-02;226;65;0;161;0;0
VI;2021-02-02;122;77;0;45;0;0
Z;2021-02-02;339;332;0;7;0;0
ZA;2021-02-02;45;34;0;11;0;0
A;2021-02-03;975;820;0;155;0;0
AB;2021-02-03;105;96;0;9;0;0
AL;2021-02-03;451;348;0;103;0;0
AV;2021-02-03;52;13;0;39;0;0
B;2021-02-03;1762;1725;0;19;10;8
BA;2021-02-03;173;112;1;60;0;0
BI;2021-02-03;387;201;0;186;0;0
BU;2021-02-03;105;34;0;71;0;0
C;2021-02-03;439;375;0;63;1;0
CA;2021-02-03;815;599;0;216;0;0
CC;2021-02-03;72;51;0;21;0;0
CE;2021-02-03;29;0;0;29;0;0
CO;2021-02-03;303;176;0;127;0;0
CR;2021-02-03;189;165;0;24;0;0
CS;2021-02-03;308;238;0;69;0;1
CU;2021-02-03;86;70;0;16;0;0
GC;2021-02-03;130;106;0;24;0;0
GI;2021-02-03;242;234;0;5;1;2
GR;2021-02-03;355;302;0;53;0;0
GU;2021-02-03;172;156;0;16;0;0
H;2021-02-03;244;179;0;65;0;0
HU;2021-02-03;28;27;0;1;0;0
J;2021-02-03;268;203;0;65;0;0
L;2021-02-03;142;132;0;1;7;2
LE;2021-02-03;273;217;0;56;0;0
LO;2021-02-03;122;115;0;7;0;0
LU;2021-02-03;77;66;0;11;0;0
M;2021-02-03;3020;1831;0;1189;0;0
MA;2021-02-03;739;417;0;322;0;0
ML;2021-02-03;39;16;0;23;0;0
MU;2021-02-03;452;288;0;162;1;1
NA;2021-02-03;183;125;0;58;0;0
NC;2021-02-03;41;29;0;12;0;0
O;2021-02-03;282;246;0;36;0;0
OR;2021-02-03;71;58;0;13;0;0
P;2021-02-03;160;49;0;111;0;0
PM;2021-02-03;255;218;0;37;0;0
PO;2021-02-03;265;232;0;33;0;0
S;2021-02-03;84;83;0;1;0;0
SA;2021-02-03;209;164;0;45;0;0
SE;2021-02-03;843;498;0;345;0;0
SG;2021-02-03;97;68;0;29;0;0
SO;2021-02-03;55;38;0;17;0;0
SS;2021-02-03;229;116;0;113;0;0
T;2021-02-03;172;168;0;1;2;1
TE;2021-02-03;105;105;0;0;0;0
TF;2021-02-03;53;36;0;17;0;0
TO;2021-02-03;339;284;0;55;0;0
V;2021-02-03;1300;1126;0;169;0;5
VA;2021-02-03;213;64;0;149;0;0
VI;2021-02-03;122;61;0;61;0;0
Z;2021-02-03;325;311;0;14;0;0
ZA;2021-02-03;39;31;0;8;0;0
A;2021-02-04;830;708;0;121;0;1
AB;2021-02-04;89;66;0;23;0;0
AL;2021-02-04;405;326;0;79;0;0
AV;2021-02-04;65;27;0;38;0;0
B;2021-02-04;1739;1693;0;17;13;16
BA;2021-02-04;126;80;0;46;0;0
BI;2021-02-04;397;195;0;202;0;0
BU;2021-02-04;92;24;0;68;0;0
C;2021-02-04;367;322;0;45;0;0
CA;2021-02-04;761;553;0;208;0;0
CC;2021-02-04;86;69;0;17;0;0
CE;2021-02-04;21;7;0;14;0;0
CO;2021-02-04;245;130;0;115;0;0
CR;2021-02-04;167;136;0;31;0;0
CS;2021-02-04;242;188;0;54;0;0
CU;2021-02-04;60;47;0;13;0;0
GC;2021-02-04;131;103;0;28;0;0
GI;2021-02-04;210;197;0;6;4;3
GR;2021-02-04;259;216;0;43;0;0
GU;2021-02-04;85;66;0;19;0;0
H;2021-02-04;208;175;0;33;0;0
HU;2021-02-04;31;30;0;1;0;0
J;2021-02-04;203;134;0;69;0;0
L;2021-02-04;129;127;0;0;2;0
LE;2021-02-04;226;174;0;52;0;0
LO;2021-02-04;100;92;0;7;1;0
LU;2021-02-04;62;56;0;6;0;0
M;2021-02-04;2725;1601;0;1124;0;0
MA;2021-02-04;755;453;0;302;0;0
ML;2021-02-04;40;18;0;22;0;0
MU;2021-02-04;334;203;0;130;0;1
NA;2021-02-04;135;107;0;28;0;0
NC;2021-02-04;49;32;0;17;0;0
O;2021-02-04;268;247;0;21;0;0
OR;2021-02-04;68;56;0;12;0;0
P;2021-02-04;150;58;0;92;0;0
PM;2021-02-04;165;129;0;36;0;0
PO;2021-02-04;240;220;0;19;1;0
S;2021-02-04;124;119;0;5;0;0
SA;2021-02-04;149;121;0;28;0;0
SE;2021-02-04;686;427;0;259;0;0
SG;2021-02-04;78;43;0;35;0;0
SO;2021-02-04;57;41;0;16;0;0
SS;2021-02-04;215;121;0;94;0;0
T;2021-02-04;133;132;0;1;0;0
TE;2021-02-04;107;106;0;1;0;0
TF;2021-02-04;51;32;0;19;0;0
TO;2021-02-04;266;216;0;50;0;0
V;2021-02-04;1060;915;0;139;0;6
VA;2021-02-04;174;54;0;120;0;0
VI;2021-02-04;90;39;0;51;0;0
Z;2021-02-04;325;315;0;10;0;0
ZA;2021-02-04;38;23;0;15;0;0
A;2021-02-05;783;664;0;119;0;0
AB;2021-02-05;73;65;0;8;0;0
AL;2021-02-05;390;328;0;62;0;0
AV;2021-02-05;50;15;0;35;0;0
B;2021-02-05;1621;1581;0;18;5;17
BA;2021-02-05;156;108;0;48;0;0
BI;2021-02-05;390;178;0;212;0;0
BU;2021-02-05;110;17;0;93;0;0
C;2021-02-05;318;272;0;46;0;0
CA;2021-02-05;687;495;0;192;0;0
CC;2021-02-05;42;32;0;10;0;0
CE;2021-02-05;46;2;0;44;0;0
CO;2021-02-05;211;123;0;88;0;0
CR;2021-02-05;89;70;0;19;0;0
CS;2021-02-05;227;169;0;55;0;3
CU;2021-02-05;62;55;0;7;0;0
GC;2021-02-05;153;123;0;30;0;0
GI;2021-02-05;217;206;0;2;4;5
GR;2021-02-05;298;251;0;47;0;0
GU;2021-02-05;125;101;0;24;0;0
H;2021-02-05;160;126;0;34;0;0
HU;2021-02-05;41;41;0;0;0;0
J;2021-02-05;205;146;0;59;0;0
L;2021-02-05;137;130;0;2;4;1
LE;2021-02-05;197;149;0;48;0;0
LO;2021-02-05;76;69;0;7;0;0
LU;2021-02-05;67;66;0;1;0;0
M;2021-02-05;3469;1957;0;1512;0;0
MA;2021-02-05;675;363;0;312;0;0
ML;2021-02-05;55;17;0;38;0;0
MU;2021-02-05;283;175;0;108;0;0
NA;2021-02-05;146;93;0;53;0;0
NC;2021-02-05;59;38;0;21;0;0
O;2021-02-05;230;201;0;29;0;0
OR;2021-02-05;63;54;0;9;0;0
P;2021-02-05;129;33;0;96;0;0
PM;2021-02-05;137;108;0;29;0;0
PO;2021-02-05;240;212;0;28;0;0
S;2021-02-05;82;78;0;4;0;0
SA;2021-02-05;134;91;0;43;0;0
SE;2021-02-05;735;452;0;283;0;0
SG;2021-02-05;85;66;0;19;0;0
SO;2021-02-05;43;26;0;17;0;0
SS;2021-02-05;203;120;0;83;0;0
T;2021-02-05;136;131;0;1;1;3
TE;2021-02-05;105;105;0;0;0;0
TF;2021-02-05;63;37;0;26;0;0
TO;2021-02-05;298;252;0;46;0;0
V;2021-02-05;947;802;0;144;0;1
VA;2021-02-05;184;52;0;132;0;0
VI;2021-02-05;86;42;0;44;0;0
Z;2021-02-05;304;294;0;10;0;0
ZA;2021-02-05;43;30;0;13;0;0
A;2021-02-06;532;429;0;103;0;0
AB;2021-02-06;62;54;0;8;0;0
AL;2021-02-06;327;287;0;40;0;0
AV;2021-02-06;18;7;0;11;0;0
B;2021-02-06;964;923;0;6;7;28
BA;2021-02-06;93;52;0;41;0;0
BI;2021-02-06;339;198;0;141;0;0
BU;2021-02-06;66;14;0;52;0;0
C;2021-02-06;308;270;0;38;0;0
CA;2021-02-06;459;360;0;99;0;0
CC;2021-02-06;46;38;0;8;0;0
CE;2021-02-06;31;4;0;27;0;0
CO;2021-02-06;151;85;0;66;0;0
CR;2021-02-06;86;70;0;16;0;0
CS;2021-02-06;179;133;0;45;0;1
CU;2021-02-06;57;46;0;11;0;0
GC;2021-02-06;145;109;0;36;0;0
GI;2021-02-06;149;139;0;1;0;9
GR;2021-02-06;186;148;0;38;0;0
GU;2021-02-06;70;53;0;17;0;0
H;2021-02-06;147;122;0;25;0;0
HU;2021-02-06;18;18;0;0;0;0
J;2021-02-06;164;116;0;48;0;0
L;2021-02-06;113;110;0;1;1;1
LE;2021-02-06;148;112;0;36;0;0
LO;2021-02-06;50;45;0;5;0;0
LU;2021-02-06;64;57;0;7;0;0
M;2021-02-06;2039;1080;0;959;0;0
MA;2021-02-06;481;299;0;182;0;0
ML;2021-02-06;33;10;0;23;0;0
MU;2021-02-06;286;156;0;130;0;0
NA;2021-02-06;110;73;0;37;0;0
NC;2021-02-06;45;27;0;18;0;0
O;2021-02-06;270;248;0;22;0;0
OR;2021-02-06;70;59;0;11;0;0
P;2021-02-06;81;27;0;54;0;0
PM;2021-02-06;115;89;0;26;0;0
PO;2021-02-06;162;146;0;16;0;0
S;2021-02-06;82;81;0;1;0;0
SA;2021-02-06;110;86;0;24;0;0
SE;2021-02-06;538;374;0;164;0;0
SG;2021-02-06;48;30;0;18;0;0
SO;2021-02-06;41;23;0;18;0;0
SS;2021-02-06;198;114;0;84;0;0
T;2021-02-06;96;92;0;0;1;3
TE;2021-02-06;64;64;0;0;0;0
TF;2021-02-06;52;29;0;23;0;0
TO;2021-02-06;144;118;0;26;0;0
V;2021-02-06;644;541;0;103;0;0
VA;2021-02-06;121;22;0;99;0;0
VI;2021-02-06;112;77;0;35;0;0
Z;2021-02-06;210;202;0;8;0;0
ZA;2021-02-06;23;12;0;11;0;0
A;2021-02-07;304;234;0;69;0;1
AB;2021-02-07;39;35;0;4;0;0
AL;2021-02-07;183;144;0;39;0;0
AV;2021-02-07;19;6;0;13;0;0
B;2021-02-07;844;778;0;17;2;47
BA;2021-02-07;57;32;0;25;0;0
BI;2021-02-07;361;207;0;154;0;0
BU;2021-02-07;65;16;0;49;0;0
C;2021-02-07;218;184;0;34;0;0
CA;2021-02-07;364;239;0;125;0;0
CC;2021-02-07;24;19;0;5;0;0
CE;2021-02-07;23;4;0;19;0;0
CO;2021-02-07;89;44;0;45;0;0
CR;2021-02-07;73;56;0;17;0;0
CS;2021-02-07;89;51;0;37;0;1
CU;2021-02-07;27;18;0;9;0;0
GC;2021-02-07;128;93;0;35;0;0
GI;2021-02-07;118;104;0;0;0;14
GR;2021-02-07;164;130;0;34;0;0
GU;2021-02-07;49;30;0;19;0;0
H;2021-02-07;70;48;0;22;0;0
HU;2021-02-07;16;16;0;0;0;0
J;2021-02-07;65;28;0;37;0;0
L;2021-02-07;63;53;0;2;4;4
LE;2021-02-07;128;89;0;39;0;0
LO;2021-02-07;47;43;0;4;0;0
LU;2021-02-07;44;41;0;3;0;0
M;2021-02-07;1461;675;0;786;0;0
MA;2021-02-07;369;204;0;165;0;0
ML;2021-02-07;26;11;0;15;0;0
MU;2021-02-07;154;102;1;51;0;0
NA;2021-02-07;92;54;0;38;0;0
NC;2021-02-07;29;21;0;8;0;0
O;2021-02-07;279;243;0;36;0;0
OR;2021-02-07;43;31;0;12;0;0
P;2021-02-07;62;14;0;48;0;0
PM;2021-02-07;87;59;0;28;0;0
PO;2021-02-07;138;126;0;12;0;0
S;2021-02-07;59;57;0;2;0;0
SA;2021-02-07;53;34;0;19;0;0
SE;2021-02-07;336;198;0;138;0;0
SG;2021-02-07;42;23;0;19;0;0
SO;2021-02-07;37;21;0;16;0;0
SS;2021-02-07;170;105;0;65;0;0
T;2021-02-07;95;90;0;1;0;4
TE;2021-02-07;54;54;0;0;0;0
TF;2021-02-07;79;56;0;23;0;0
TO;2021-02-07;90;46;0;44;0;0
V;2021-02-07;378;293;0;83;0;2
VA;2021-02-07;88;24;0;64;0;0
VI;2021-02-07;91;52;0;39;0;0
Z;2021-02-07;192;188;0;4;0;0
ZA;2021-02-07;12;6;0;6;0;0
A;2021-02-08;467;362;0;104;0;1
AB;2021-02-08;49;33;0;15;1;0
AL;2021-02-08;255;173;0;82;0;0
AV;2021-02-08;35;14;0;21;0;0
B;2021-02-08;1620;1453;0;29;12;126
BA;2021-02-08;134;81;0;53;0;0
BI;2021-02-08;361;198;0;163;0;0
BU;2021-02-08;94;16;0;78;0;0
C;2021-02-08;311;246;0;65;0;0
CA;2021-02-08;358;230;0;128;0;0
CC;2021-02-08;31;24;0;7;0;0
CE;2021-02-08;22;5;0;17;0;0
CO;2021-02-08;134;64;0;70;0;0
CR;2021-02-08;98;57;0;41;0;0
CS;2021-02-08;160;104;0;56;0;0
CU;2021-02-08;47;42;0;5;0;0
GC;2021-02-08;137;99;0;38;0;0
GI;2021-02-08;254;221;0;9;4;20
GR;2021-02-08;273;225;0;48;0;0
GU;2021-02-08;63;45;0;18;0;0
H;2021-02-08;99;73;0;26;0;0
HU;2021-02-08;41;41;0;0;0;0
J;2021-02-08;206;118;0;88;0;0
L;2021-02-08;130;104;0;3;9;14
LE;2021-02-08;159;127;0;32;0;0
LO;2021-02-08;40;30;0;10;0;0
LU;2021-02-08;56;51;0;5;0;0
M;2021-02-08;2632;1294;0;1338;0;0
MA;2021-02-08;470;217;0;253;0;0
ML;2021-02-08;33;5;0;28;0;0
MU;2021-02-08;228;115;0;113;0;0
NA;2021-02-08;108;72;0;36;0;0
NC;2021-02-08;47;26;0;21;0;0
O;2021-02-08;253;222;0;31;0;0
OR;2021-02-08;43;29;0;14;0;0
P;2021-02-08;86;23;0;63;0;0
PM;2021-02-08;149;111;0;38;0;0
PO;2021-02-08;195;165;0;30;0;0
S;2021-02-08;113;107;0;6;0;0
SA;2021-02-08;84;54;0;30;0;0
SE;2021-02-08;509;276;0;233;0;0
SG;2021-02-08;64;50;0;14;0;0
SO;2021-02-08;36;26;0;10;0;0
SS;2021-02-08;142;76;0;66;0;0
T;2021-02-08;118;105;0;1;0;12
TE;2021-02-08;85;85;0;0;0;0
TF;2021-02-08;49;19;0;30;0;0
TO;2021-02-08;227;174;0;53;0;0
V;2021-02-08;669;558;0;110;0;1
VA;2021-02-08;127;37;0;90;0;0
VI;2021-02-08;96;55;0;41;0;0
Z;2021-02-08;244;235;0;9;0;0
ZA;2021-02-08;19;13;0;6;0;0
A;2021-02-09;441;379;0;61;0;1
AB;2021-02-09;57;49;0;8;0;0
AL;2021-02-09;283;227;0;56;0;0
AV;2021-02-09;27;8;0;19;0;0
B;2021-02-09;1451;1235;0;43;24;149
BA;2021-02-09;55;43;0;12;0;0
BI;2021-02-09;350;189;0;161;0;0
BU;2021-02-09;82;15;0;67;0;0
C;2021-02-09;260;220;0;40;0;0
CA;2021-02-09;451;346;0;105;0;0
CC;2021-02-09;32;31;0;1;0;0
CE;2021-02-09;32;3;0;29;0;0
CO;2021-02-09;137;72;0;65;0;0
CR;2021-02-09;65;49;0;16;0;0
CS;2021-02-09;141;102;0;36;0;3
CU;2021-02-09;31;26;0;5;0;0
GC;2021-02-09;128;97;0;31;0;0
GI;2021-02-09;185;153;0;3;6;23
GR;2021-02-09;257;208;0;49;0;0
GU;2021-02-09;82;66;0;16;0;0
H;2021-02-09;111;96;0;15;0;0
HU;2021-02-09;26;26;0;0;0;0
J;2021-02-09;132;82;0;50;0;0
L;2021-02-09;107;90;0;2;3;12
LE;2021-02-09;111;86;0;25;0;0
LO;2021-02-09;40;30;0;9;1;0
LU;2021-02-09;43;41;0;2;0;0
M;2021-02-09;2612;1539;0;1073;0;0
MA;2021-02-09;442;259;0;183;0;0
ML;2021-02-09;28;10;0;18;0;0
MU;2021-02-09;245;158;0;87;0;0
NA;2021-02-09;83;52;0;31;0;0
NC;2021-02-09;29;20;0;9;0;0
O;2021-02-09;214;197;0;17;0;0
OR;2021-02-09;62;52;0;10;0;0
P;2021-02-09;63;20;0;43;0;0
PM;2021-02-09;145;114;0;31;0;0
PO;2021-02-09;154;136;0;18;0;0
S;2021-02-09;82;80;0;2;0;0
SA;2021-02-09;114;88;0;26;0;0
SE;2021-02-09;625;429;0;196;0;0
SG;2021-02-09;55;38;0;17;0;0
SO;2021-02-09;39;27;0;12;0;0
SS;2021-02-09;184;112;0;72;0;0
T;2021-02-09;100;81;0;6;2;11
TE;2021-02-09;66;66;0;0;0;0
TF;2021-02-09;65;32;0;33;0;0
TO;2021-02-09;160;123;0;37;0;0
V;2021-02-09;664;587;0;76;0;1
VA;2021-02-09;113;43;0;70;0;0
VI;2021-02-09;80;46;0;34;0;0
Z;2021-02-09;257;246;0;11;0;0
ZA;2021-02-09;22;21;0;1;0;0
A;2021-02-10;355;301;0;54;0;0
AB;2021-02-10;41;31;0;10;0;0
AL;2021-02-10;281;231;0;50;0;0
AV;2021-02-10;13;6;0;7;0;0
B;2021-02-10;1302;978;0;66;22;236
BA;2021-02-10;87;68;0;19;0;0
BI;2021-02-10;269;163;0;106;0;0
BU;2021-02-10;76;13;0;63;0;0
C;2021-02-10;283;248;0;35;0;0
CA;2021-02-10;395;272;0;123;0;0
CC;2021-02-10;30;18;0;12;0;0
CE;2021-02-10;26;4;0;22;0;0
CO;2021-02-10;143;77;0;66;0;0
CR;2021-02-10;72;53;0;19;0;0
CS;2021-02-10;130;101;0;29;0;0
CU;2021-02-10;32;28;0;4;0;0
GC;2021-02-10;129;96;0;33;0;0
GI;2021-02-10;192;126;0;9;4;53
GR;2021-02-10;259;212;0;47;0;0
GU;2021-02-10;67;53;0;14;0;0
H;2021-02-10;105;82;0;23;0;0
HU;2021-02-10;27;27;0;0;0;0
J;2021-02-10;124;95;0;29;0;0
L;2021-02-10;102;66;0;3;6;27
LE;2021-02-10;129;110;0;19;0;0
LO;2021-02-10;35;28;0;7;0;0
LU;2021-02-10;71;65;0;6;0;0
M;2021-02-10;2103;1192;0;911;0;0
MA;2021-02-10;450;288;0;162;0;0
ML;2021-02-10;27;8;0;19;0;0
MU;2021-02-10;190;112;0;77;1;0
NA;2021-02-10;88;58;0;30;0;0
NC;2021-02-10;40;25;0;15;0;0
O;2021-02-10;200;183;0;17;0;0
OR;2021-02-10;54;44;0;10;0;0
P;2021-02-10;69;18;0;51;0;0
PM;2021-02-10;126;90;0;36;0;0
PO;2021-02-10;151;134;0;17;0;0
S;2021-02-10;75;70;0;5;0;0
SA;2021-02-10;90;71;0;19;0;0
SE;2021-02-10;537;359;0;178;0;0
SG;2021-02-10;41;30;0;11;0;0
SO;2021-02-10;42;24;0;18;0;0
SS;2021-02-10;132;76;0;56;0;0
T;2021-02-10;103;65;0;7;3;28
TE;2021-02-10;70;69;0;1;0;0
TF;2021-02-10;61;32;0;29;0;0
TO;2021-02-10;152;117;0;35;0;0
V;2021-02-10;551;473;0;78;0;0
VA;2021-02-10;103;38;0;65;0;0
VI;2021-02-10;75;41;0;34;0;0
Z;2021-02-10;230;223;0;7;0;0
ZA;2021-02-10;14;13;0;1;0;0
A;2021-02-11;347;296;0;51;0;0
AB;2021-02-11;48;40;0;8;0;0
AL;2021-02-11;243;194;0;49;0;0
AV;2021-02-11;21;8;0;13;0;0
B;2021-02-11;1220;741;0;79;33;367
BA;2021-02-11;106;81;0;25;0;0
BI;2021-02-11;323;163;0;160;0;0
BU;2021-02-11;83;8;0;75;0;0
C;2021-02-11;225;195;0;30;0;0
CA;2021-02-11;344;266;0;78;0;0
CC;2021-02-11;16;11;0;5;0;0
CE;2021-02-11;19;2;0;17;0;0
CO;2021-02-11;111;64;0;47;0;0
CR;2021-02-11;47;31;0;16;0;0
