provincia_iso;fecha;num_casos;num_casos_prueba_pcr;num_casos_prueba_test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;num_casos_prueba_desconocida
TO;2020-09-08;300;300;0;0;0;0
V;2020-09-08;269;269;0;0;0;0
VA;2020-09-08;128;128;0;0;0;0
VI;2020-09-08;131;117;0;14;0;0
Z;2020-09-08;251;251;0;0;0;0
ZA;2020-09-08;56;56;0;0;0;0
A;2020-09-09;231;231;0;0;0;0
AB;2020-09-09;85;84;0;1;0;0
AL;2020-09-09;121;121;0;0;0;0
AV;2020-09-09;25;25;0;0;0;0
B;2020-09-09;801;798;0;0;3;0
BA;2020-09-09;115;114;0;0;0;1
BI;2020-09-09;290;272;0;18;0;0
BU;2020-09-09;78;78;0;0;0;0
C;2020-09-09;72;72;0;0;0;0
CA;2020-09-09;161;161;0;0;0;0
CC;2020-09-09;102;102;0;0;0;0
CE;2020-09-09;4;4;0;0;0;0
CO;2020-09-09;204;204;0;0;0;0
CR;2020-09-09;202;202;0;0;0;0
CS;2020-09-09;50;50;0;0;0;0
CU;2020-09-09;46;46;0;0;0;0
GC;2020-09-09;170;170;0;0;0;0
GI;2020-09-09;134;134;0;0;0;0
GR;2020-09-09;147;147;0;0;0;0
GU;2020-09-09;99;99;0;0;0;0
H;2020-09-09;19;19;0;0;0;0
HU;2020-09-09;38;38;0;0;0;0
J;2020-09-09;108;108;0;0;0;0
L;2020-09-09;45;41;0;0;4;0
LE;2020-09-09;137;137;0;0;0;0
LO;2020-09-09;101;101;0;0;0;0
LU;2020-09-09;40;40;0;0;0;0
M;2020-09-09;4828;4788;0;40;0;0
MA;2020-09-09;221;221;0;0;0;0
ML;2020-09-09;42;42;0;0;0;0
MU;2020-09-09;397;397;0;0;0;0
NA;2020-09-09;307;307;0;0;0;0
NC;2020-09-09;75;75;0;0;0;0
O;2020-09-09;68;68;0;0;0;0
OR;2020-09-09;31;31;0;0;0;0
P;2020-09-09;42;42;0;0;0;0
PM;2020-09-09;161;158;3;0;0;0
PO;2020-09-09;62;62;0;0;0;0
S;2020-09-09;86;86;0;0;0;0
SA;2020-09-09;55;55;0;0;0;0
SE;2020-09-09;262;262;0;0;0;0
SG;2020-09-09;36;36;0;0;0;0
SO;2020-09-09;17;17;0;0;0;0
SS;2020-09-09;174;161;0;13;0;0
T;2020-09-09;75;75;0;0;0;0
TE;2020-09-09;36;36;0;0;0;0
TF;2020-09-09;49;49;0;0;0;0
TO;2020-09-09;298;298;0;0;0;0
V;2020-09-09;280;280;0;0;0;0
VA;2020-09-09;188;188;0;0;0;0
VI;2020-09-09;87;81;0;6;0;0
Z;2020-09-09;286;286;0;0;0;0
ZA;2020-09-09;31;31;0;0;0;0
A;2020-09-10;227;227;0;0;0;0
AB;2020-09-10;75;75;0;0;0;0
AL;2020-09-10;143;143;0;0;0;0
AV;2020-09-10;45;45;0;0;0;0
B;2020-09-10;892;889;0;0;3;0
BA;2020-09-10;104;104;0;0;0;0
BI;2020-09-10;186;169;0;17;0;0
BU;2020-09-10;135;135;0;0;0;0
C;2020-09-10;113;113;0;0;0;0
CA;2020-09-10;130;130;0;0;0;0
CC;2020-09-10;121;121;0;0;0;0
CE;2020-09-10;9;9;0;0;0;0
CO;2020-09-10;158;158;0;0;0;0
CR;2020-09-10;239;239;0;0;0;0
CS;2020-09-10;48;48;0;0;0;0
CU;2020-09-10;41;41;0;0;0;0
GC;2020-09-10;177;177;0;0;0;0
GI;2020-09-10;182;182;0;0;0;0
GR;2020-09-10;130;130;0;0;0;0
GU;2020-09-10;98;97;0;0;1;0
H;2020-09-10;24;24;0;0;0;0
HU;2020-09-10;34;33;0;0;1;0
J;2020-09-10;64;64;0;0;0;0
L;2020-09-10;62;62;0;0;0;0
LE;2020-09-10;96;96;0;0;0;0
LO;2020-09-10;87;87;0;0;0;0
LU;2020-09-10;26;26;0;0;0;0
M;2020-09-10;4271;4243;0;28;0;0
MA;2020-09-10;257;257;0;0;0;0
ML;2020-09-10;38;38;0;0;0;0
MU;2020-09-10;422;422;0;0;0;0
NA;2020-09-10;314;314;0;0;0;0
NC;2020-09-10;97;97;0;0;0;0
O;2020-09-10;52;52;0;0;0;0
OR;2020-09-10;32;32;0;0;0;0
P;2020-09-10;62;62;0;0;0;0
PM;2020-09-10;158;158;0;0;0;0
PO;2020-09-10;92;92;0;0;0;0
S;2020-09-10;86;86;0;0;0;0
SA;2020-09-10;129;129;0;0;0;0
SE;2020-09-10;253;253;0;0;0;0
SG;2020-09-10;33;33;0;0;0;0
SO;2020-09-10;18;18;0;0;0;0
SS;2020-09-10;135;124;0;11;0;0
T;2020-09-10;92;92;0;0;0;0
TE;2020-09-10;45;45;0;0;0;0
TF;2020-09-10;43;43;0;0;0;0
TO;2020-09-10;403;402;0;0;1;0
V;2020-09-10;303;303;0;0;0;0
VA;2020-09-10;234;234;0;0;0;0
VI;2020-09-10;41;35;0;6;0;0
Z;2020-09-10;264;264;0;0;0;0
ZA;2020-09-10;65;65;0;0;0;0
A;2020-09-11;235;235;0;0;0;0
AB;2020-09-11;72;72;0;0;0;0
AL;2020-09-11;83;83;0;0;0;0
AV;2020-09-11;43;43;0;0;0;0
B;2020-09-11;535;534;0;0;1;0
BA;2020-09-11;116;116;0;0;0;0
BI;2020-09-11;179;162;0;17;0;0
BU;2020-09-11;131;131;0;0;0;0
C;2020-09-11;82;82;0;0;0;0
CA;2020-09-11;206;206;0;0;0;0
CC;2020-09-11;100;99;0;0;0;1
CE;2020-09-11;19;19;0;0;0;0
CO;2020-09-11;179;179;0;0;0;0
CR;2020-09-11;197;197;0;0;0;0
CS;2020-09-11;53;53;0;0;0;0
CU;2020-09-11;37;37;0;0;0;0
GC;2020-09-11;125;125;0;0;0;0
GI;2020-09-11;94;94;0;0;0;0
GR;2020-09-11;176;176;0;0;0;0
GU;2020-09-11;144;144;0;0;0;0
H;2020-09-11;21;21;0;0;0;0
HU;2020-09-11;81;81;0;0;0;0
J;2020-09-11;110;110;0;0;0;0
L;2020-09-11;31;31;0;0;0;0
LE;2020-09-11;124;124;0;0;0;0
LO;2020-09-11;103;103;0;0;0;0
LU;2020-09-11;39;39;0;0;0;0
M;2020-09-11;5183;5152;0;31;0;0
MA;2020-09-11;294;294;0;0;0;0
ML;2020-09-11;26;26;0;0;0;0
MU;2020-09-11;461;461;0;0;0;0
NA;2020-09-11;313;313;0;0;0;0
NC;2020-09-11;65;65;0;0;0;0
O;2020-09-11;73;73;0;0;0;0
OR;2020-09-11;24;24;0;0;0;0
P;2020-09-11;65;65;0;0;0;0
PM;2020-09-11;152;152;0;0;0;0
PO;2020-09-11;58;58;0;0;0;0
S;2020-09-11;73;73;0;0;0;0
SA;2020-09-11;141;141;0;0;0;0
SE;2020-09-11;311;311;0;0;0;0
SG;2020-09-11;82;82;0;0;0;0
SO;2020-09-11;21;21;0;0;0;0
SS;2020-09-11;104;94;0;10;0;0
T;2020-09-11;76;76;0;0;0;0
TE;2020-09-11;46;46;0;0;0;0
TF;2020-09-11;60;60;0;0;0;0
TO;2020-09-11;287;286;0;1;0;0
V;2020-09-11;281;281;0;0;0;0
VA;2020-09-11;226;226;0;0;0;0
VI;2020-09-11;47;39;0;8;0;0
Z;2020-09-11;316;316;0;0;0;0
ZA;2020-09-11;43;43;0;0;0;0
A;2020-09-12;169;169;0;0;0;0
AB;2020-09-12;50;50;0;0;0;0
AL;2020-09-12;70;70;0;0;0;0
AV;2020-09-12;55;55;0;0;0;0
B;2020-09-12;545;545;0;0;0;0
BA;2020-09-12;123;123;0;0;0;0
BI;2020-09-12;248;220;0;28;0;0
BU;2020-09-12;108;108;0;0;0;0
C;2020-09-12;84;84;0;0;0;0
CA;2020-09-12;155;155;0;0;0;0
CC;2020-09-12;56;56;0;0;0;0
CE;2020-09-12;7;7;0;0;0;0
CO;2020-09-12;134;134;0;0;0;0
CR;2020-09-12;171;171;0;0;0;0
CS;2020-09-12;36;36;0;0;0;0
CU;2020-09-12;60;60;0;0;0;0
GC;2020-09-12;161;161;0;0;0;0
GI;2020-09-12;158;158;0;0;0;0
GR;2020-09-12;88;88;0;0;0;0
GU;2020-09-12;115;115;0;0;0;0
H;2020-09-12;40;40;0;0;0;0
HU;2020-09-12;35;35;0;0;0;0
J;2020-09-12;72;72;0;0;0;0
L;2020-09-12;45;45;0;0;0;0
LE;2020-09-12;94;94;0;0;0;0
LO;2020-09-12;142;142;0;0;0;0
LU;2020-09-12;35;35;0;0;0;0
M;2020-09-12;3211;3175;0;36;0;0
MA;2020-09-12;207;207;0;0;0;0
ML;2020-09-12;28;28;0;0;0;0
MU;2020-09-12;442;440;0;0;1;1
NA;2020-09-12;281;281;0;0;0;0
NC;2020-09-12;54;54;0;0;0;0
O;2020-09-12;64;64;0;0;0;0
OR;2020-09-12;25;25;0;0;0;0
P;2020-09-12;41;41;0;0;0;0
PM;2020-09-12;107;107;0;0;0;0
PO;2020-09-12;56;56;0;0;0;0
S;2020-09-12;69;69;0;0;0;0
SA;2020-09-12;66;66;0;0;0;0
SE;2020-09-12;231;231;0;0;0;0
SG;2020-09-12;34;34;0;0;0;0
SO;2020-09-12;18;18;0;0;0;0
SS;2020-09-12;177;160;0;17;0;0
T;2020-09-12;63;63;0;0;0;0
TE;2020-09-12;43;43;0;0;0;0
TF;2020-09-12;57;57;0;0;0;0
TO;2020-09-12;303;303;0;0;0;0
V;2020-09-12;242;242;0;0;0;0
VA;2020-09-12;190;190;0;0;0;0
VI;2020-09-12;61;48;0;13;0;0
Z;2020-09-12;303;303;0;0;0;0
ZA;2020-09-12;32;32;0;0;0;0
A;2020-09-13;153;153;0;0;0;0
AB;2020-09-13;55;55;0;0;0;0
AL;2020-09-13;100;100;0;0;0;0
AV;2020-09-13;31;31;0;0;0;0
B;2020-09-13;439;434;0;0;5;0
BA;2020-09-13;130;130;0;0;0;0
BI;2020-09-13;262;227;0;35;0;0
BU;2020-09-13;72;72;0;0;0;0
C;2020-09-13;97;97;0;0;0;0
CA;2020-09-13;122;122;0;0;0;0
CC;2020-09-13;47;47;0;0;0;0
CE;2020-09-13;5;5;0;0;0;0
CO;2020-09-13;62;61;0;1;0;0
CR;2020-09-13;130;130;0;0;0;0
CS;2020-09-13;40;40;0;0;0;0
CU;2020-09-13;42;42;0;0;0;0
GC;2020-09-13;99;99;0;0;0;0
GI;2020-09-13;72;72;0;0;0;0
GR;2020-09-13;73;73;0;0;0;0
GU;2020-09-13;83;83;0;0;0;0
H;2020-09-13;22;22;0;0;0;0
HU;2020-09-13;26;26;0;0;0;0
J;2020-09-13;78;78;0;0;0;0
L;2020-09-13;53;52;0;0;0;1
LE;2020-09-13;60;60;0;0;0;0
LO;2020-09-13;111;111;0;0;0;0
LU;2020-09-13;15;15;0;0;0;0
M;2020-09-13;2503;2470;0;33;0;0
MA;2020-09-13;175;175;0;0;0;0
ML;2020-09-13;17;17;0;0;0;0
MU;2020-09-13;377;377;0;0;0;0
NA;2020-09-13;321;321;0;0;0;0
NC;2020-09-13;56;56;0;0;0;0
O;2020-09-13;74;74;0;0;0;0
OR;2020-09-13;40;40;0;0;0;0
P;2020-09-13;77;77;0;0;0;0
PM;2020-09-13;129;129;0;0;0;0
PO;2020-09-13;63;63;0;0;0;0
S;2020-09-13;120;120;0;0;0;0
SA;2020-09-13;122;122;0;0;0;0
SE;2020-09-13;208;208;0;0;0;0
SG;2020-09-13;31;31;0;0;0;0
SO;2020-09-13;23;23;0;0;0;0
SS;2020-09-13;197;174;0;23;0;0
T;2020-09-13;49;49;0;0;0;0
TE;2020-09-13;44;44;0;0;0;0
TF;2020-09-13;51;50;0;1;0;0
TO;2020-09-13;240;240;0;0;0;0
V;2020-09-13;195;195;0;0;0;0
VA;2020-09-13;125;125;0;0;0;0
VI;2020-09-13;120;109;0;11;0;0
Z;2020-09-13;294;294;0;0;0;0
ZA;2020-09-13;40;40;0;0;0;0
A;2020-09-14;253;253;0;0;0;0
AB;2020-09-14;58;58;0;0;0;0
AL;2020-09-14;47;47;0;0;0;0
AV;2020-09-14;25;25;0;0;0;0
B;2020-09-14;848;847;0;0;1;0
BA;2020-09-14;164;163;0;1;0;0
BI;2020-09-14;281;252;0;29;0;0
BU;2020-09-14;87;87;0;0;0;0
C;2020-09-14;88;88;0;0;0;0
CA;2020-09-14;95;95;0;0;0;0
CC;2020-09-14;78;78;0;0;0;0
CE;2020-09-14;12;12;0;0;0;0
CO;2020-09-14;121;121;0;0;0;0
CR;2020-09-14;145;145;0;0;0;0
CS;2020-09-14;50;50;0;0;0;0
CU;2020-09-14;51;51;0;0;0;0
GC;2020-09-14;100;99;0;1;0;0
GI;2020-09-14;155;155;0;0;0;0
GR;2020-09-14;116;116;0;0;0;0
GU;2020-09-14;129;129;0;0;0;0
H;2020-09-14;23;23;0;0;0;0
HU;2020-09-14;34;34;0;0;0;0
J;2020-09-14;77;77;0;0;0;0
L;2020-09-14;59;59;0;0;0;0
LE;2020-09-14;100;100;0;0;0;0
LO;2020-09-14;110;110;0;0;0;0
LU;2020-09-14;21;21;0;0;0;0
M;2020-09-14;3612;3567;0;45;0;0
MA;2020-09-14;227;227;0;0;0;0
ML;2020-09-14;21;21;0;0;0;0
MU;2020-09-14;559;559;0;0;0;0
NA;2020-09-14;354;354;0;0;0;0
NC;2020-09-14;55;55;0;0;0;0
O;2020-09-14;91;91;0;0;0;0
OR;2020-09-14;25;25;0;0;0;0
P;2020-09-14;61;61;0;0;0;0
PM;2020-09-14;183;182;1;0;0;0
PO;2020-09-14;80;80;0;0;0;0
S;2020-09-14;73;73;0;0;0;0
SA;2020-09-14;65;65;0;0;0;0
SE;2020-09-14;322;322;0;0;0;0
SG;2020-09-14;32;32;0;0;0;0
SO;2020-09-14;27;27;0;0;0;0
SS;2020-09-14;209;191;0;18;0;0
T;2020-09-14;89;89;0;0;0;0
TE;2020-09-14;51;51;0;0;0;0
TF;2020-09-14;63;63;0;0;0;0
TO;2020-09-14;354;354;0;0;0;0
V;2020-09-14;240;240;0;0;0;0
VA;2020-09-14;202;201;0;0;1;0
VI;2020-09-14;99;87;0;12;0;0
Z;2020-09-14;269;269;0;0;0;0
ZA;2020-09-14;34;34;0;0;0;0
A;2020-09-15;181;181;0;0;0;0
AB;2020-09-15;79;79;0;0;0;0
AL;2020-09-15;94;94;0;0;0;0
AV;2020-09-15;37;37;0;0;0;0
B;2020-09-15;985;979;0;0;6;0
BA;2020-09-15;108;108;0;0;0;0
BI;2020-09-15;287;257;0;30;0;0
BU;2020-09-15;119;119;0;0;0;0
C;2020-09-15;83;83;0;0;0;0
CA;2020-09-15;116;116;0;0;0;0
CC;2020-09-15;106;106;0;0;0;0
CE;2020-09-15;10;10;0;0;0;0
CO;2020-09-15;142;142;0;0;0;0
CR;2020-09-15;195;195;0;0;0;0
CS;2020-09-15;48;48;0;0;0;0
CU;2020-09-15;45;45;0;0;0;0
GC;2020-09-15;103;103;0;0;0;0
GI;2020-09-15;147;144;0;0;2;1
GR;2020-09-15;80;80;0;0;0;0
GU;2020-09-15;121;120;0;0;1;0
H;2020-09-15;34;34;0;0;0;0
HU;2020-09-15;48;48;0;0;0;0
J;2020-09-15;96;96;0;0;0;0
L;2020-09-15;64;64;0;0;0;0
LE;2020-09-15;102;102;0;0;0;0
LO;2020-09-15;131;131;0;0;0;0
LU;2020-09-15;31;31;0;0;0;0
M;2020-09-15;4857;4834;0;23;0;0
MA;2020-09-15;197;197;0;0;0;0
ML;2020-09-15;11;11;0;0;0;0
MU;2020-09-15;514;514;0;0;0;0
NA;2020-09-15;321;321;0;0;0;0
NC;2020-09-15;58;57;0;0;1;0
O;2020-09-15;90;90;0;0;0;0
OR;2020-09-15;42;42;0;0;0;0
P;2020-09-15;58;58;0;0;0;0
PM;2020-09-15;215;215;0;0;0;0
PO;2020-09-15;73;73;0;0;0;0
S;2020-09-15;118;118;0;0;0;0
SA;2020-09-15;95;95;0;0;0;0
SE;2020-09-15;277;276;0;1;0;0
SG;2020-09-15;44;44;0;0;0;0
SO;2020-09-15;23;23;0;0;0;0
SS;2020-09-15;250;230;0;20;0;0
T;2020-09-15;102;102;0;0;0;0
TE;2020-09-15;54;54;0;0;0;0
TF;2020-09-15;81;80;0;1;0;0
TO;2020-09-15;354;353;0;1;0;0
V;2020-09-15;256;256;0;0;0;0
VA;2020-09-15;280;280;0;0;0;0
VI;2020-09-15;110;92;0;18;0;0
Z;2020-09-15;257;257;0;0;0;0
ZA;2020-09-15;59;59;0;0;0;0
A;2020-09-16;194;194;0;0;0;0
AB;2020-09-16;100;100;0;0;0;0
AL;2020-09-16;133;133;0;0;0;0
AV;2020-09-16;46;46;0;0;0;0
B;2020-09-16;1004;1002;0;0;2;0
BA;2020-09-16;160;160;0;0;0;0
BI;2020-09-16;279;245;0;34;0;0
BU;2020-09-16;117;117;0;0;0;0
C;2020-09-16;117;117;0;0;0;0
CA;2020-09-16;177;177;0;0;0;0
CC;2020-09-16;123;123;0;0;0;0
CE;2020-09-16;7;7;0;0;0;0
CO;2020-09-16;145;145;0;0;0;0
CR;2020-09-16;193;193;0;0;0;0
CS;2020-09-16;63;63;0;0;0;0
CU;2020-09-16;61;61;0;0;0;0
GC;2020-09-16;90;90;0;0;0;0
GI;2020-09-16;142;142;0;0;0;0
GR;2020-09-16;132;132;0;0;0;0
GU;2020-09-16;125;125;0;0;0;0
H;2020-09-16;28;28;0;0;0;0
HU;2020-09-16;32;32;0;0;0;0
J;2020-09-16;87;87;0;0;0;0
L;2020-09-16;74;73;0;0;1;0
LE;2020-09-16;115;114;0;0;1;0
LO;2020-09-16;137;137;0;0;0;0
LU;2020-09-16;20;20;0;0;0;0
M;2020-09-16;4369;4352;0;17;0;0
MA;2020-09-16;207;207;0;0;0;0
ML;2020-09-16;9;9;0;0;0;0
MU;2020-09-16;463;462;0;0;1;0
NA;2020-09-16;328;328;0;0;0;0
NC;2020-09-16;61;60;0;1;0;0
O;2020-09-16;74;74;0;0;0;0
OR;2020-09-16;29;29;0;0;0;0
P;2020-09-16;50;50;0;0;0;0
PM;2020-09-16;200;200;0;0;0;0
PO;2020-09-16;88;88;0;0;0;0
S;2020-09-16;67;67;0;0;0;0
SA;2020-09-16;81;81;0;0;0;0
SE;2020-09-16;457;454;0;3;0;0
SG;2020-09-16;52;52;0;0;0;0
SO;2020-09-16;20;20;0;0;0;0
SS;2020-09-16;190;156;0;34;0;0
T;2020-09-16;107;106;0;0;1;0
TE;2020-09-16;66;66;0;0;0;0
TF;2020-09-16;59;59;0;0;0;0
TO;2020-09-16;356;356;0;0;0;0
V;2020-09-16;272;272;0;0;0;0
VA;2020-09-16;222;220;0;1;1;0
VI;2020-09-16;84;70;0;14;0;0
Z;2020-09-16;251;251;0;0;0;0
ZA;2020-09-16;49;49;0;0;0;0
A;2020-09-17;193;193;0;0;0;0
AB;2020-09-17;58;58;0;0;0;0
AL;2020-09-17;123;123;0;0;0;0
AV;2020-09-17;16;16;0;0;0;0
B;2020-09-17;931;927;0;0;2;2
BA;2020-09-17;138;138;0;0;0;0
BI;2020-09-17;207;177;0;30;0;0
BU;2020-09-17;104;104;0;0;0;0
C;2020-09-17;94;94;0;0;0;0
CA;2020-09-17;167;167;0;0;0;0
CC;2020-09-17;122;122;0;0;0;0
CE;2020-09-17;10;10;0;0;0;0
CO;2020-09-17;128;128;0;0;0;0
CR;2020-09-17;220;219;0;1;0;0
CS;2020-09-17;48;48;0;0;0;0
CU;2020-09-17;42;42;0;0;0;0
GC;2020-09-17;100;100;0;0;0;0
GI;2020-09-17;77;76;0;0;1;0
GR;2020-09-17;136;136;0;0;0;0
GU;2020-09-17;153;153;0;0;0;0
H;2020-09-17;22;22;0;0;0;0
HU;2020-09-17;48;48;0;0;0;0
J;2020-09-17;117;117;0;0;0;0
L;2020-09-17;52;50;0;0;1;1
LE;2020-09-17;77;77;0;0;0;0
LO;2020-09-17;113;113;0;0;0;0
LU;2020-09-17;31;31;0;0;0;0
M;2020-09-17;4329;4319;0;10;0;0
MA;2020-09-17;251;251;0;0;0;0
ML;2020-09-17;12;12;0;0;0;0
MU;2020-09-17;448;448;0;0;0;0
NA;2020-09-17;298;298;0;0;0;0
NC;2020-09-17;66;64;0;2;0;0
O;2020-09-17;97;97;0;0;0;0
OR;2020-09-17;43;43;0;0;0;0
P;2020-09-17;47;47;0;0;0;0
PM;2020-09-17;171;171;0;0;0;0
PO;2020-09-17;84;84;0;0;0;0
S;2020-09-17;72;72;0;0;0;0
SA;2020-09-17;126;125;0;0;1;0
SE;2020-09-17;296;293;0;3;0;0
SG;2020-09-17;28;28;0;0;0;0
SO;2020-09-17;14;14;0;0;0;0
SS;2020-09-17;162;148;0;14;0;0
T;2020-09-17;84;84;0;0;0;0
TE;2020-09-17;55;55;0;0;0;0
TF;2020-09-17;63;63;0;0;0;0
TO;2020-09-17;342;342;0;0;0;0
V;2020-09-17;233;233;0;0;0;0
VA;2020-09-17;229;228;0;0;1;0
VI;2020-09-17;78;65;0;13;0;0
Z;2020-09-17;309;309;0;0;0;0
ZA;2020-09-17;149;149;0;0;0;0
A;2020-09-18;164;164;0;0;0;0
AB;2020-09-18;73;73;0;0;0;0
AL;2020-09-18;99;99;0;0;0;0
AV;2020-09-18;65;65;0;0;0;0
B;2020-09-18;968;963;0;0;5;0
BA;2020-09-18;197;197;0;0;0;0
BI;2020-09-18;198;176;0;22;0;0
BU;2020-09-18;117;117;0;0;0;0
C;2020-09-18;98;98;0;0;0;0
CA;2020-09-18;215;215;0;0;0;0
CC;2020-09-18;117;117;0;0;0;0
CE;2020-09-18;19;19;0;0;0;0
CO;2020-09-18;258;258;0;0;0;0
CR;2020-09-18;180;180;0;0;0;0
CS;2020-09-18;60;60;0;0;0;0
CU;2020-09-18;112;112;0;0;0;0
GC;2020-09-18;107;107;0;0;0;0
GI;2020-09-18;168;167;0;0;1;0
GR;2020-09-18;152;152;0;0;0;0
GU;2020-09-18;119;118;0;1;0;0
H;2020-09-18;32;32;0;0;0;0
HU;2020-09-18;46;46;0;0;0;0
J;2020-09-18;135;135;0;0;0;0
L;2020-09-18;63;62;0;0;1;0
LE;2020-09-18;99;99;0;0;0;0
LO;2020-09-18;80;80;0;0;0;0
LU;2020-09-18;19;19;0;0;0;0
M;2020-09-18;6524;6504;0;20;0;0
MA;2020-09-18;186;184;0;2;0;0
ML;2020-09-18;10;10;0;0;0;0
MU;2020-09-18;493;493;0;0;0;0
NA;2020-09-18;326;326;0;0;0;0
NC;2020-09-18;54;54;0;0;0;0
O;2020-09-18;83;83;0;0;0;0
OR;2020-09-18;26;26;0;0;0;0
P;2020-09-18;74;74;0;0;0;0
PM;2020-09-18;141;141;0;0;0;0
PO;2020-09-18;77;77;0;0;0;0
S;2020-09-18;64;64;0;0;0;0
SA;2020-09-18;110;110;0;0;0;0
SE;2020-09-18;420;417;0;3;0;0
SG;2020-09-18;38;38;0;0;0;0
SO;2020-09-18;18;18;0;0;0;0
SS;2020-09-18;106;91;0;15;0;0
T;2020-09-18;107;106;0;0;1;0
TE;2020-09-18;56;56;0;0;0;0
TF;2020-09-18;74;73;0;1;0;0
TO;2020-09-18;374;374;0;0;0;0
V;2020-09-18;235;235;0;0;0;0
VA;2020-09-18;284;282;0;1;1;0
VI;2020-09-18;70;58;0;12;0;0
Z;2020-09-18;251;251;0;0;0;0
ZA;2020-09-18;59;59;0;0;0;0
A;2020-09-19;157;157;0;0;0;0
AB;2020-09-19;74;73;0;1;0;0
AL;2020-09-19;79;79;0;0;0;0
AV;2020-09-19;38;38;0;0;0;0
B;2020-09-19;585;582;0;0;3;0
BA;2020-09-19;122;122;0;0;0;0
BI;2020-09-19;175;151;0;24;0;0
BU;2020-09-19;104;103;0;0;1;0
C;2020-09-19;83;83;0;0;0;0
CA;2020-09-19;138;138;0;0;0;0
CC;2020-09-19;86;86;0;0;0;0
CE;2020-09-19;11;11;0;0;0;0
CO;2020-09-19;122;122;0;0;0;0
CR;2020-09-19;186;186;0;0;0;0
CS;2020-09-19;39;39;0;0;0;0
CU;2020-09-19;44;44;0;0;0;0
GC;2020-09-19;108;108;0;0;0;0
GI;2020-09-19;97;97;0;0;0;0
GR;2020-09-19;114;114;0;0;0;0
GU;2020-09-19;100;100;0;0;0;0
H;2020-09-19;27;27;0;0;0;0
HU;2020-09-19;36;36;0;0;0;0
J;2020-09-19;101;101;0;0;0;0
L;2020-09-19;29;28;0;0;0;1
LE;2020-09-19;87;87;0;0;0;0
LO;2020-09-19;70;70;0;0;0;0
LU;2020-09-19;20;20;0;0;0;0
M;2020-09-19;2438;2415;0;23;0;0
MA;2020-09-19;203;203;0;0;0;0
ML;2020-09-19;26;26;0;0;0;0
MU;2020-09-19;453;452;0;0;0;1
NA;2020-09-19;226;226;0;0;0;0
NC;2020-09-19;34;33;0;1;0;0
O;2020-09-19;68;68;0;0;0;0
OR;2020-09-19;83;83;0;0;0;0
P;2020-09-19;34;34;0;0;0;0
PM;2020-09-19;124;124;0;0;0;0
PO;2020-09-19;76;76;0;0;0;0
S;2020-09-19;68;68;0;0;0;0
SA;2020-09-19;149;149;0;0;0;0
SE;2020-09-19;325;323;0;2;0;0
SG;2020-09-19;24;24;0;0;0;0
SO;2020-09-19;17;17;0;0;0;0
SS;2020-09-19;192;163;0;29;0;0
T;2020-09-19;63;63;0;0;0;0
TE;2020-09-19;48;48;0;0;0;0
TF;2020-09-19;62;62;0;0;0;0
TO;2020-09-19;278;278;0;0;0;0
V;2020-09-19;204;204;0;0;0;0
VA;2020-09-19;206;206;0;0;0;0
VI;2020-09-19;63;51;0;12;0;0
Z;2020-09-19;264;264;0;0;0;0
ZA;2020-09-19;46;46;0;0;0;0
A;2020-09-20;131;131;0;0;0;0
AB;2020-09-20;45;45;0;0;0;0
AL;2020-09-20;69;69;0;0;0;0
AV;2020-09-20;43;43;0;0;0;0
B;2020-09-20;536;535;0;0;0;1
BA;2020-09-20;138;137;0;1;0;0
BI;2020-09-20;266;215;0;51;0;0
BU;2020-09-20;83;83;0;0;0;0
C;2020-09-20;80;80;0;0;0;0
CA;2020-09-20;88;88;0;0;0;0
CC;2020-09-20;65;64;0;0;1;0
CE;2020-09-20;9;9;0;0;0;0
CO;2020-09-20;66;66;0;0;0;0
CR;2020-09-20;123;123;0;0;0;0
CS;2020-09-20;40;40;0;0;0;0
CU;2020-09-20;41;41;0;0;0;0
GC;2020-09-20;85;85;0;0;0;0
GI;2020-09-20;78;78;0;0;0;0
GR;2020-09-20;79;79;0;0;0;0
GU;2020-09-20;102;102;0;0;0;0
H;2020-09-20;17;17;0;0;0;0
HU;2020-09-20;33;33;0;0;0;0
J;2020-09-20;66;65;0;1;0;0
L;2020-09-20;45;43;0;0;1;1
LE;2020-09-20;117;117;0;0;0;0
LO;2020-09-20;95;95;0;0;0;0
LU;2020-09-20;19;19;0;0;0;0
M;2020-09-20;2019;1984;0;35;0;0
MA;2020-09-20;169;168;0;1;0;0
ML;2020-09-20;22;22;0;0;0;0
MU;2020-09-20;313;313;0;0;0;0
NA;2020-09-20;291;291;0;0;0;0
NC;2020-09-20;45;43;0;2;0;0
O;2020-09-20;80;80;0;0;0;0
OR;2020-09-20;55;55;0;0;0;0
P;2020-09-20;73;73;0;0;0;0
PM;2020-09-20;109;109;0;0;0;0
PO;2020-09-20;59;59;0;0;0;0
S;2020-09-20;67;67;0;0;0;0
SA;2020-09-20;58;58;0;0;0;0
SE;2020-09-20;242;241;0;1;0;0
SG;2020-09-20;32;31;0;1;0;0
SO;2020-09-20;13;13;0;0;0;0
SS;2020-09-20;192;172;0;20;0;0
T;2020-09-20;67;66;0;0;1;0
TE;2020-09-20;39;39;0;0;0;0
TF;2020-09-20;58;58;0;0;0;0
TO;2020-09-20;201;200;0;1;0;0
