provincia_iso;fecha;num_casos;num_casos_prueba_pcr;num_casos_prueba_test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;num_casos_prueba_desconocida
PM;2020-08-27;228;228;0;0;0;0
PO;2020-08-27;50;50;0;0;0;0
S;2020-08-27;72;72;0;0;0;0
SA;2020-08-27;95;95;0;0;0;0
SE;2020-08-27;150;150;0;0;0;0
SG;2020-08-27;14;14;0;0;0;0
SO;2020-08-27;6;6;0;0;0;0
SS;2020-08-27;163;151;0;12;0;0
T;2020-08-27;138;138;0;0;0;0
TE;2020-08-27;12;12;0;0;0;0
TF;2020-08-27;48;48;0;0;0;0
TO;2020-08-27;201;201;0;0;0;0
V;2020-08-27;347;346;0;1;0;0
VA;2020-08-27;239;239;0;0;0;0
VI;2020-08-27;68;57;0;11;0;0
Z;2020-08-27;159;159;0;0;0;0
ZA;2020-08-27;21;21;0;0;0;0
A;2020-08-28;182;182;0;0;0;0
AB;2020-08-28;71;71;0;0;0;0
AL;2020-08-28;87;87;0;0;0;0
AV;2020-08-28;42;42;0;0;0;0
B;2020-08-28;934;929;0;0;5;0
BA;2020-08-28;105;105;0;0;0;0
BI;2020-08-28;227;209;0;18;0;0
BU;2020-08-28;50;50;0;0;0;0
C;2020-08-28;129;129;0;0;0;0
CA;2020-08-28;135;135;0;0;0;0
CC;2020-08-28;22;22;0;0;0;0
CE;2020-08-28;4;4;0;0;0;0
CO;2020-08-28;121;121;0;0;0;0
CR;2020-08-28;103;103;0;0;0;0
CS;2020-08-28;62;62;0;0;0;0
CU;2020-08-28;12;12;0;0;0;0
GC;2020-08-28;231;231;0;0;0;0
GI;2020-08-28;110;110;0;0;0;0
GR;2020-08-28;96;96;0;0;0;0
GU;2020-08-28;66;66;0;0;0;0
H;2020-08-28;11;11;0;0;0;0
HU;2020-08-28;44;44;0;0;0;0
J;2020-08-28;70;70;0;0;0;0
L;2020-08-28;68;67;0;0;1;0
LE;2020-08-28;44;44;0;0;0;0
LO;2020-08-28;87;87;0;0;0;0
LU;2020-08-28;40;40;0;0;0;0
M;2020-08-28;4350;4334;0;16;0;0
MA;2020-08-28;360;360;0;0;0;0
ML;2020-08-28;16;16;0;0;0;0
MU;2020-08-28;350;350;0;0;0;0
NA;2020-08-28;157;157;0;0;0;0
NC;2020-08-28;106;106;0;0;0;0
O;2020-08-28;45;45;0;0;0;0
OR;2020-08-28;27;27;0;0;0;0
P;2020-08-28;27;27;0;0;0;0
PM;2020-08-28;262;262;0;0;0;0
PO;2020-08-28;35;35;0;0;0;0
S;2020-08-28;143;143;0;0;0;0
SA;2020-08-28;103;103;0;0;0;0
SE;2020-08-28;144;144;0;0;0;0
SG;2020-08-28;32;32;0;0;0;0
SO;2020-08-28;19;19;0;0;0;0
SS;2020-08-28;192;182;0;10;0;0
T;2020-08-28;107;107;0;0;0;0
TE;2020-08-28;12;12;0;0;0;0
TF;2020-08-28;47;47;0;0;0;0
TO;2020-08-28;242;242;0;0;0;0
V;2020-08-28;431;431;0;0;0;0
VA;2020-08-28;142;142;0;0;0;0
VI;2020-08-28;96;87;0;9;0;0
Z;2020-08-28;243;243;0;0;0;0
ZA;2020-08-28;24;24;0;0;0;0
A;2020-08-29;174;174;0;0;0;0
AB;2020-08-29;56;56;0;0;0;0
AL;2020-08-29;173;173;0;0;0;0
AV;2020-08-29;19;19;0;0;0;0
B;2020-08-29;485;485;0;0;0;0
BA;2020-08-29;59;59;0;0;0;0
BI;2020-08-29;277;259;0;18;0;0
BU;2020-08-29;58;58;0;0;0;0
C;2020-08-29;127;127;0;0;0;0
CA;2020-08-29;114;114;0;0;0;0
CC;2020-08-29;26;26;0;0;0;0
CE;2020-08-29;7;7;0;0;0;0
CO;2020-08-29;111;111;0;0;0;0
CR;2020-08-29;75;75;0;0;0;0
CS;2020-08-29;60;60;0;0;0;0
CU;2020-08-29;17;17;0;0;0;0
GC;2020-08-29;222;222;0;0;0;0
GI;2020-08-29;58;58;0;0;0;0
GR;2020-08-29;84;84;0;0;0;0
GU;2020-08-29;68;68;0;0;0;0
H;2020-08-29;10;10;0;0;0;0
HU;2020-08-29;47;47;0;0;0;0
J;2020-08-29;48;48;0;0;0;0
L;2020-08-29;44;44;0;0;0;0
LE;2020-08-29;70;70;0;0;0;0
LO;2020-08-29;86;85;0;0;0;1
LU;2020-08-29;44;44;0;0;0;0
M;2020-08-29;1803;1793;0;10;0;0
MA;2020-08-29;232;232;0;0;0;0
ML;2020-08-29;20;20;0;0;0;0
MU;2020-08-29;335;334;1;0;0;0
NA;2020-08-29;157;157;0;0;0;0
NC;2020-08-29;83;81;0;0;0;2
O;2020-08-29;31;31;0;0;0;0
OR;2020-08-29;27;27;0;0;0;0
P;2020-08-29;20;20;0;0;0;0
PM;2020-08-29;227;227;0;0;0;0
PO;2020-08-29;50;50;0;0;0;0
S;2020-08-29;82;82;0;0;0;0
SA;2020-08-29;110;110;0;0;0;0
SE;2020-08-29;117;117;0;0;0;0
SG;2020-08-29;17;17;0;0;0;0
SO;2020-08-29;17;17;0;0;0;0
SS;2020-08-29;190;174;0;16;0;0
T;2020-08-29;82;82;0;0;0;0
TE;2020-08-29;21;21;0;0;0;0
TF;2020-08-29;48;48;0;0;0;0
TO;2020-08-29;176;176;0;0;0;0
V;2020-08-29;397;397;0;0;0;0
VA;2020-08-29;153;153;0;0;0;0
VI;2020-08-29;99;85;0;14;0;0
Z;2020-08-29;183;183;0;0;0;0
ZA;2020-08-29;27;27;0;0;0;0
A;2020-08-30;126;126;0;0;0;0
AB;2020-08-30;60;60;0;0;0;0
AL;2020-08-30;110;110;0;0;0;0
AV;2020-08-30;18;18;0;0;0;0
B;2020-08-30;449;449;0;0;0;0
BA;2020-08-30;80;80;0;0;0;0
BI;2020-08-30;358;337;0;21;0;0
BU;2020-08-30;42;42;0;0;0;0
C;2020-08-30;124;124;0;0;0;0
CA;2020-08-30;61;61;0;0;0;0
CC;2020-08-30;30;30;0;0;0;0
CE;2020-08-30;10;10;0;0;0;0
CO;2020-08-30;78;78;0;0;0;0
CR;2020-08-30;74;74;0;0;0;0
CS;2020-08-30;40;40;0;0;0;0
CU;2020-08-30;24;24;0;0;0;0
GC;2020-08-30;218;218;0;0;0;0
GI;2020-08-30;53;52;0;0;1;0
GR;2020-08-30;88;88;0;0;0;0
GU;2020-08-30;50;50;0;0;0;0
H;2020-08-30;16;16;0;0;0;0
HU;2020-08-30;25;25;0;0;0;0
J;2020-08-30;53;53;0;0;0;0
L;2020-08-30;29;29;0;0;0;0
LE;2020-08-30;63;63;0;0;0;0
LO;2020-08-30;85;85;0;0;0;0
LU;2020-08-30;41;41;0;0;0;0
M;2020-08-30;1656;1644;0;12;0;0
MA;2020-08-30;262;262;0;0;0;0
ML;2020-08-30;11;11;0;0;0;0
MU;2020-08-30;308;308;0;0;0;0
NA;2020-08-30;103;103;0;0;0;0
NC;2020-08-30;65;65;0;0;0;0
O;2020-08-30;47;47;0;0;0;0
OR;2020-08-30;29;29;0;0;0;0
P;2020-08-30;14;14;0;0;0;0
PM;2020-08-30;168;168;0;0;0;0
PO;2020-08-30;58;58;0;0;0;0
S;2020-08-30;120;120;0;0;0;0
SA;2020-08-30;61;61;0;0;0;0
SE;2020-08-30;121;121;0;0;0;0
SG;2020-08-30;11;11;0;0;0;0
SO;2020-08-30;10;10;0;0;0;0
SS;2020-08-30;176;163;0;13;0;0
T;2020-08-30;80;80;0;0;0;0
TE;2020-08-30;13;13;0;0;0;0
TF;2020-08-30;54;54;0;0;0;0
TO;2020-08-30;141;141;0;0;0;0
V;2020-08-30;222;222;0;0;0;0
VA;2020-08-30;80;80;0;0;0;0
VI;2020-08-30;69;58;0;11;0;0
Z;2020-08-30;146;146;0;0;0;0
ZA;2020-08-30;7;7;0;0;0;0
A;2020-08-31;193;193;0;0;0;0
AB;2020-08-31;71;71;0;0;0;0
AL;2020-08-31;146;146;0;0;0;0
AV;2020-08-31;18;18;0;0;0;0
B;2020-08-31;892;891;0;0;1;0
BA;2020-08-31;82;81;0;0;1;0
BI;2020-08-31;362;327;0;35;0;0
BU;2020-08-31;36;36;0;0;0;0
C;2020-08-31;138;138;0;0;0;0
CA;2020-08-31;95;95;0;0;0;0
CC;2020-08-31;15;15;0;0;0;0
CE;2020-08-31;14;14;0;0;0;0
CO;2020-08-31;123;123;0;0;0;0
CR;2020-08-31;93;93;0;0;0;0
CS;2020-08-31;45;45;0;0;0;0
CU;2020-08-31;34;34;0;0;0;0
GC;2020-08-31;240;240;0;0;0;0
GI;2020-08-31;82;82;0;0;0;0
GR;2020-08-31;75;75;0;0;0;0
GU;2020-08-31;97;97;0;0;0;0
H;2020-08-31;11;11;0;0;0;0
HU;2020-08-31;31;31;0;0;0;0
J;2020-08-31;40;40;0;0;0;0
L;2020-08-31;60;58;0;0;2;0
LE;2020-08-31;34;34;0;0;0;0
LO;2020-08-31;62;62;0;0;0;0
LU;2020-08-31;27;27;0;0;0;0
M;2020-08-31;2242;2221;0;21;0;0
MA;2020-08-31;331;331;0;0;0;0
ML;2020-08-31;15;15;0;0;0;0
MU;2020-08-31;345;345;0;0;0;0
NA;2020-08-31;208;208;0;0;0;0
NC;2020-08-31;76;76;0;0;0;0
O;2020-08-31;37;37;0;0;0;0
OR;2020-08-31;25;25;0;0;0;0
P;2020-08-31;16;16;0;0;0;0
PM;2020-08-31;225;225;0;0;0;0
PO;2020-08-31;53;53;0;0;0;0
S;2020-08-31;150;150;0;0;0;0
SA;2020-08-31;56;55;0;1;0;0
SE;2020-08-31;159;159;0;0;0;0
SG;2020-08-31;27;27;0;0;0;0
SO;2020-08-31;7;7;0;0;0;0
SS;2020-08-31;253;224;0;29;0;0
T;2020-08-31;103;103;0;0;0;0
TE;2020-08-31;41;41;0;0;0;0
TF;2020-08-31;36;36;0;0;0;0
TO;2020-08-31;186;186;0;0;0;0
V;2020-08-31;266;266;0;0;0;0
VA;2020-08-31;106;106;0;0;0;0
VI;2020-08-31;132;125;0;7;0;0
Z;2020-08-31;243;243;0;0;0;0
ZA;2020-08-31;20;20;0;0;0;0
A;2020-09-01;194;194;0;0;0;0
AB;2020-09-01;90;90;0;0;0;0
AL;2020-09-01;115;115;0;0;0;0
AV;2020-09-01;25;25;0;0;0;0
B;2020-09-01;974;967;0;0;7;0
BA;2020-09-01;79;79;0;0;0;0
BI;2020-09-01;432;410;0;22;0;0
BU;2020-09-01;88;88;0;0;0;0
C;2020-09-01;95;95;0;0;0;0
CA;2020-09-01;179;179;0;0;0;0
CC;2020-09-01;35;35;0;0;0;0
CE;2020-09-01;9;9;0;0;0;0
CO;2020-09-01;122;122;0;0;0;0
CR;2020-09-01;117;117;0;0;0;0
CS;2020-09-01;56;56;0;0;0;0
CU;2020-09-01;36;36;0;0;0;0
GC;2020-09-01;219;219;0;0;0;0
GI;2020-09-01;116;116;0;0;0;0
GR;2020-09-01;159;159;0;0;0;0
GU;2020-09-01;94;94;0;0;0;0
H;2020-09-01;21;21;0;0;0;0
HU;2020-09-01;30;30;0;0;0;0
J;2020-09-01;67;67;0;0;0;0
L;2020-09-01;52;49;0;0;3;0
LE;2020-09-01;45;45;0;0;0;0
LO;2020-09-01;94;94;0;0;0;0
LU;2020-09-01;47;47;0;0;0;0
M;2020-09-01;4290;4263;0;27;0;0
MA;2020-09-01;304;304;0;0;0;0
ML;2020-09-01;35;35;0;0;0;0
MU;2020-09-01;426;426;0;0;0;0
NA;2020-09-01;215;215;0;0;0;0
NC;2020-09-01;81;81;0;0;0;0
O;2020-09-01;64;64;0;0;0;0
OR;2020-09-01;29;29;0;0;0;0
P;2020-09-01;46;46;0;0;0;0
PM;2020-09-01;219;219;0;0;0;0
PO;2020-09-01;79;79;0;0;0;0
S;2020-09-01;161;161;0;0;0;0
SA;2020-09-01;59;59;0;0;0;0
SE;2020-09-01;178;178;0;0;0;0
SG;2020-09-01;33;33;0;0;0;0
SO;2020-09-01;11;11;0;0;0;0
SS;2020-09-01;253;218;0;35;0;0
T;2020-09-01;113;113;0;0;0;0
TE;2020-09-01;20;20;0;0;0;0
TF;2020-09-01;43;43;0;0;0;0
TO;2020-09-01;250;250;0;0;0;0
V;2020-09-01;317;317;0;0;0;0
VA;2020-09-01;159;159;0;0;0;0
VI;2020-09-01;119;104;0;15;0;0
Z;2020-09-01;240;240;0;0;0;0
ZA;2020-09-01;28;28;0;0;0;0
A;2020-09-02;214;214;0;0;0;0
AB;2020-09-02;86;86;0;0;0;0
AL;2020-09-02;152;152;0;0;0;0
AV;2020-09-02;27;27;0;0;0;0
B;2020-09-02;847;844;0;0;3;0
BA;2020-09-02;82;82;0;0;0;0
BI;2020-09-02;346;327;0;19;0;0
BU;2020-09-02;60;60;0;0;0;0
C;2020-09-02;127;127;0;0;0;0
CA;2020-09-02;155;155;0;0;0;0
CC;2020-09-02;50;50;0;0;0;0
CE;2020-09-02;8;8;0;0;0;0
CO;2020-09-02;102;102;0;0;0;0
CR;2020-09-02;212;212;0;0;0;0
CS;2020-09-02;65;65;0;0;0;0
CU;2020-09-02;25;25;0;0;0;0
GC;2020-09-02;202;202;0;0;0;0
GI;2020-09-02;95;95;0;0;0;0
GR;2020-09-02;135;135;0;0;0;0
GU;2020-09-02;88;88;0;0;0;0
H;2020-09-02;11;11;0;0;0;0
HU;2020-09-02;47;47;0;0;0;0
J;2020-09-02;64;64;0;0;0;0
L;2020-09-02;58;55;0;0;3;0
LE;2020-09-02;56;56;0;0;0;0
LO;2020-09-02;89;89;0;0;0;0
LU;2020-09-02;49;49;0;0;0;0
M;2020-09-02;3894;3856;0;38;0;0
MA;2020-09-02;253;253;0;0;0;0
ML;2020-09-02;28;28;0;0;0;0
MU;2020-09-02;440;440;0;0;0;0
NA;2020-09-02;176;176;0;0;0;0
NC;2020-09-02;70;70;0;0;0;0
O;2020-09-02;55;55;0;0;0;0
OR;2020-09-02;28;28;0;0;0;0
P;2020-09-02;27;27;0;0;0;0
PM;2020-09-02;180;179;1;0;0;0
PO;2020-09-02;56;56;0;0;0;0
S;2020-09-02;113;113;0;0;0;0
SA;2020-09-02;69;69;0;0;0;0
SE;2020-09-02;155;155;0;0;0;0
SG;2020-09-02;40;40;0;0;0;0
SO;2020-09-02;13;12;0;0;1;0
SS;2020-09-02;199;183;0;16;0;0
T;2020-09-02;99;99;0;0;0;0
TE;2020-09-02;17;17;0;0;0;0
TF;2020-09-02;54;53;0;1;0;0
TO;2020-09-02;249;249;0;0;0;0
V;2020-09-02;316;316;0;0;0;0
VA;2020-09-02;156;156;0;0;0;0
VI;2020-09-02;110;102;0;8;0;0
Z;2020-09-02;208;208;0;0;0;0
ZA;2020-09-02;38;38;0;0;0;0
A;2020-09-03;205;205;0;0;0;0
AB;2020-09-03;64;64;0;0;0;0
AL;2020-09-03;129;129;0;0;0;0
AV;2020-09-03;34;34;0;0;0;0
B;2020-09-03;885;880;0;0;5;0
BA;2020-09-03;122;122;0;0;0;0
BI;2020-09-03;300;288;0;12;0;0
BU;2020-09-03;81;81;0;0;0;0
C;2020-09-03;94;94;0;0;0;0
CA;2020-09-03;152;152;0;0;0;0
CC;2020-09-03;41;40;0;0;0;1
CE;2020-09-03;5;5;0;0;0;0
CO;2020-09-03;77;77;0;0;0;0
CR;2020-09-03;163;163;0;0;0;0
CS;2020-09-03;71;71;0;0;0;0
CU;2020-09-03;28;28;0;0;0;0
GC;2020-09-03;209;209;0;0;0;0
GI;2020-09-03;115;113;0;0;2;0
GR;2020-09-03;143;143;0;0;0;0
GU;2020-09-03;86;86;0;0;0;0
H;2020-09-03;7;7;0;0;0;0
HU;2020-09-03;29;29;0;0;0;0
J;2020-09-03;72;72;0;0;0;0
L;2020-09-03;55;55;0;0;0;0
LE;2020-09-03;53;53;0;0;0;0
LO;2020-09-03;113;113;0;0;0;0
LU;2020-09-03;34;34;0;0;0;0
M;2020-09-03;3798;3771;0;27;0;0
MA;2020-09-03;252;252;0;0;0;0
ML;2020-09-03;20;20;0;0;0;0
MU;2020-09-03;382;381;0;1;0;0
NA;2020-09-03;204;204;0;0;0;0
NC;2020-09-03;91;91;0;0;0;0
O;2020-09-03;86;86;0;0;0;0
OR;2020-09-03;27;27;0;0;0;0
P;2020-09-03;32;32;0;0;0;0
PM;2020-09-03;183;182;1;0;0;0
PO;2020-09-03;55;55;0;0;0;0
S;2020-09-03;75;75;0;0;0;0
SA;2020-09-03;117;117;0;0;0;0
SE;2020-09-03;187;187;0;0;0;0
SG;2020-09-03;38;38;0;0;0;0
SO;2020-09-03;12;12;0;0;0;0
SS;2020-09-03;174;162;0;12;0;0
T;2020-09-03;84;84;0;0;0;0
TE;2020-09-03;48;48;0;0;0;0
TF;2020-09-03;33;33;0;0;0;0
TO;2020-09-03;296;296;0;0;0;0
V;2020-09-03;256;256;0;0;0;0
VA;2020-09-03;126;126;0;0;0;0
VI;2020-09-03;57;54;0;3;0;0
Z;2020-09-03;251;251;0;0;0;0
ZA;2020-09-03;82;82;0;0;0;0
A;2020-09-04;234;234;0;0;0;0
AB;2020-09-04;84;84;0;0;0;0
AL;2020-09-04;128;128;0;0;0;0
AV;2020-09-04;48;48;0;0;0;0
B;2020-09-04;952;948;0;0;4;0
BA;2020-09-04;117;117;0;0;0;0
BI;2020-09-04;244;229;0;15;0;0
BU;2020-09-04;80;80;0;0;0;0
C;2020-09-04;92;92;0;0;0;0
CA;2020-09-04;216;216;0;0;0;0
CC;2020-09-04;20;20;0;0;0;0
CE;2020-09-04;9;9;0;0;0;0
CO;2020-09-04;111;111;0;0;0;0
CR;2020-09-04;202;202;0;0;0;0
CS;2020-09-04;67;67;0;0;0;0
CU;2020-09-04;38;38;0;0;0;0
GC;2020-09-04;214;214;0;0;0;0
GI;2020-09-04;154;153;0;0;1;0
GR;2020-09-04;206;206;0;0;0;0
GU;2020-09-04;84;84;0;0;0;0
H;2020-09-04;24;24;0;0;0;0
HU;2020-09-04;37;37;0;0;0;0
J;2020-09-04;72;72;0;0;0;0
L;2020-09-04;57;55;0;0;2;0
LE;2020-09-04;46;42;0;0;4;0
LO;2020-09-04;95;95;0;0;0;0
LU;2020-09-04;109;109;0;0;0;0
M;2020-09-04;4587;4563;0;24;0;0
MA;2020-09-04;293;293;0;0;0;0
ML;2020-09-04;22;22;0;0;0;0
MU;2020-09-04;382;382;0;0;0;0
NA;2020-09-04;214;214;0;0;0;0
NC;2020-09-04;114;113;0;0;1;0
O;2020-09-04;37;37;0;0;0;0
OR;2020-09-04;25;25;0;0;0;0
P;2020-09-04;46;46;0;0;0;0
PM;2020-09-04;146;146;0;0;0;0
PO;2020-09-04;38;38;0;0;0;0
S;2020-09-04;87;87;0;0;0;0
SA;2020-09-04;95;95;0;0;0;0
SE;2020-09-04;236;236;0;0;0;0
SG;2020-09-04;44;44;0;0;0;0
SO;2020-09-04;20;20;0;0;0;0
SS;2020-09-04;161;149;0;12;0;0
T;2020-09-04;104;104;0;0;0;0
TE;2020-09-04;37;37;0;0;0;0
TF;2020-09-04;55;55;0;0;0;0
TO;2020-09-04;231;231;0;0;0;0
V;2020-09-04;322;322;0;0;0;0
VA;2020-09-04;130;129;0;0;1;0
VI;2020-09-04;46;44;0;2;0;0
Z;2020-09-04;235;235;0;0;0;0
ZA;2020-09-04;40;40;0;0;0;0
A;2020-09-05;175;175;0;0;0;0
AB;2020-09-05;53;53;0;0;0;0
AL;2020-09-05;125;125;0;0;0;0
AV;2020-09-05;20;20;0;0;0;0
B;2020-09-05;567;565;0;0;2;0
BA;2020-09-05;69;69;0;0;0;0
BI;2020-09-05;303;281;0;22;0;0
BU;2020-09-05;60;60;0;0;0;0
C;2020-09-05;116;116;0;0;0;0
CA;2020-09-05;137;137;0;0;0;0
CC;2020-09-05;67;67;0;0;0;0
CE;2020-09-05;6;6;0;0;0;0
CO;2020-09-05;95;95;0;0;0;0
CR;2020-09-05;142;142;0;0;0;0
CS;2020-09-05;58;58;0;0;0;0
CU;2020-09-05;20;20;0;0;0;0
GC;2020-09-05;182;182;0;0;0;0
GI;2020-09-05;85;85;0;0;0;0
GR;2020-09-05;109;109;0;0;0;0
GU;2020-09-05;83;83;0;0;0;0
H;2020-09-05;33;33;0;0;0;0
HU;2020-09-05;30;30;0;0;0;0
J;2020-09-05;69;69;0;0;0;0
L;2020-09-05;47;47;0;0;0;0
LE;2020-09-05;54;54;0;0;0;0
LO;2020-09-05;85;85;0;0;0;0
LU;2020-09-05;53;53;0;0;0;0
M;2020-09-05;2684;2663;0;21;0;0
MA;2020-09-05;253;253;0;0;0;0
ML;2020-09-05;13;13;0;0;0;0
MU;2020-09-05;391;391;0;0;0;0
NA;2020-09-05;246;246;0;0;0;0
NC;2020-09-05;102;102;0;0;0;0
O;2020-09-05;54;54;0;0;0;0
OR;2020-09-05;19;19;0;0;0;0
P;2020-09-05;52;52;0;0;0;0
PM;2020-09-05;151;151;0;0;0;0
PO;2020-09-05;73;73;0;0;0;0
S;2020-09-05;35;35;0;0;0;0
SA;2020-09-05;74;74;0;0;0;0
SE;2020-09-05;189;189;0;0;0;0
SG;2020-09-05;40;40;0;0;0;0
SO;2020-09-05;22;21;0;0;1;0
SS;2020-09-05;241;228;0;13;0;0
T;2020-09-05;58;58;0;0;0;0
TE;2020-09-05;30;30;0;0;0;0
TF;2020-09-05;44;44;0;0;0;0
TO;2020-09-05;275;275;0;0;0;0
V;2020-09-05;313;313;0;0;0;0
VA;2020-09-05;171;171;0;0;0;0
VI;2020-09-05;99;90;0;9;0;0
Z;2020-09-05;266;266;0;0;0;0
ZA;2020-09-05;25;25;0;0;0;0
A;2020-09-06;164;164;0;0;0;0
AB;2020-09-06;33;33;0;0;0;0
AL;2020-09-06;101;101;0;0;0;0
AV;2020-09-06;39;39;0;0;0;0
B;2020-09-06;440;438;0;0;2;0
BA;2020-09-06;76;76;0;0;0;0
BI;2020-09-06;360;331;0;29;0;0
BU;2020-09-06;56;56;0;0;0;0
C;2020-09-06;125;125;0;0;0;0
CA;2020-09-06;192;192;0;0;0;0
CC;2020-09-06;41;41;0;0;0;0
CE;2020-09-06;11;11;0;0;0;0
CO;2020-09-06;40;40;0;0;0;0
CR;2020-09-06;95;95;0;0;0;0
CS;2020-09-06;23;23;0;0;0;0
CU;2020-09-06;29;29;0;0;0;0
GC;2020-09-06;131;131;0;0;0;0
GI;2020-09-06;46;46;0;0;0;0
GR;2020-09-06;63;63;0;0;0;0
GU;2020-09-06;77;77;0;0;0;0
H;2020-09-06;18;18;0;0;0;0
HU;2020-09-06;19;19;0;0;0;0
J;2020-09-06;55;55;0;0;0;0
L;2020-09-06;33;33;0;0;0;0
LE;2020-09-06;80;80;0;0;0;0
LO;2020-09-06;49;49;0;0;0;0
LU;2020-09-06;42;42;0;0;0;0
M;2020-09-06;2360;2342;0;18;0;0
MA;2020-09-06;267;267;0;0;0;0
ML;2020-09-06;18;18;0;0;0;0
MU;2020-09-06;282;282;0;0;0;0
NA;2020-09-06;192;192;0;0;0;0
NC;2020-09-06;64;64;0;0;0;0
O;2020-09-06;29;29;0;0;0;0
OR;2020-09-06;32;32;0;0;0;0
P;2020-09-06;48;48;0;0;0;0
PM;2020-09-06;115;114;1;0;0;0
PO;2020-09-06;55;55;0;0;0;0
S;2020-09-06;161;161;0;0;0;0
SA;2020-09-06;92;92;0;0;0;0
SE;2020-09-06;122;122;0;0;0;0
SG;2020-09-06;27;27;0;0;0;0
SO;2020-09-06;11;11;0;0;0;0
SS;2020-09-06;195;180;0;15;0;0
T;2020-09-06;52;52;0;0;0;0
TE;2020-09-06;34;34;0;0;0;0
TF;2020-09-06;41;41;0;0;0;0
TO;2020-09-06;190;190;0;0;0;0
V;2020-09-06;208;208;0;0;0;0
VA;2020-09-06;130;130;0;0;0;0
VI;2020-09-06;93;91;0;2;0;0
Z;2020-09-06;199;199;0;0;0;0
ZA;2020-09-06;48;48;0;0;0;0
A;2020-09-07;230;230;0;0;0;0
AB;2020-09-07;58;58;0;0;0;0
AL;2020-09-07;105;105;0;0;0;0
AV;2020-09-07;39;39;0;0;0;0
B;2020-09-07;787;784;0;0;3;0
BA;2020-09-07;88;88;0;0;0;0
BI;2020-09-07;343;317;0;26;0;0
BU;2020-09-07;66;64;0;0;2;0
C;2020-09-07;134;134;0;0;0;0
CA;2020-09-07;87;87;0;0;0;0
CC;2020-09-07;45;45;0;0;0;0
CE;2020-09-07;6;6;0;0;0;0
CO;2020-09-07;42;42;0;0;0;0
CR;2020-09-07;147;147;0;0;0;0
CS;2020-09-07;61;61;0;0;0;0
CU;2020-09-07;47;47;0;0;0;0
GC;2020-09-07;152;152;0;0;0;0
GI;2020-09-07;95;95;0;0;0;0
GR;2020-09-07;104;104;0;0;0;0
GU;2020-09-07;86;86;0;0;0;0
H;2020-09-07;26;26;0;0;0;0
HU;2020-09-07;52;52;0;0;0;0
J;2020-09-07;54;53;0;1;0;0
L;2020-09-07;45;44;0;0;1;0
LE;2020-09-07;24;24;0;0;0;0
LO;2020-09-07;102;102;0;0;0;0
LU;2020-09-07;27;27;0;0;0;0
M;2020-09-07;3131;3095;0;36;0;0
MA;2020-09-07;237;237;0;0;0;0
ML;2020-09-07;16;16;0;0;0;0
MU;2020-09-07;376;376;0;0;0;0
NA;2020-09-07;321;321;0;0;0;0
NC;2020-09-07;55;55;0;0;0;0
O;2020-09-07;50;50;0;0;0;0
OR;2020-09-07;9;9;0;0;0;0
P;2020-09-07;47;47;0;0;0;0
PM;2020-09-07;184;184;0;0;0;0
PO;2020-09-07;74;74;0;0;0;0
S;2020-09-07;167;167;0;0;0;0
SA;2020-09-07;73;72;0;1;0;0
SE;2020-09-07;199;199;0;0;0;0
SG;2020-09-07;33;33;0;0;0;0
SO;2020-09-07;10;10;0;0;0;0
SS;2020-09-07;230;210;0;20;0;0
T;2020-09-07;83;83;0;0;0;0
TE;2020-09-07;36;36;0;0;0;0
TF;2020-09-07;45;45;0;0;0;0
TO;2020-09-07;233;232;0;0;1;0
V;2020-09-07;266;266;0;0;0;0
VA;2020-09-07;200;200;0;0;0;0
VI;2020-09-07;87;82;0;5;0;0
Z;2020-09-07;238;238;0;0;0;0
ZA;2020-09-07;18;18;0;0;0;0
A;2020-09-08;242;242;0;0;0;0
AB;2020-09-08;59;59;0;0;0;0
AL;2020-09-08;105;105;0;0;0;0
AV;2020-09-08;23;23;0;0;0;0
B;2020-09-08;820;816;0;0;4;0
BA;2020-09-08;72;72;0;0;0;0
BI;2020-09-08;386;357;0;29;0;0
BU;2020-09-08;115;115;0;0;0;0
C;2020-09-08;80;80;0;0;0;0
CA;2020-09-08;148;148;0;0;0;0
CC;2020-09-08;52;52;0;0;0;0
CE;2020-09-08;15;15;0;0;0;0
CO;2020-09-08;88;88;0;0;0;0
CR;2020-09-08;174;174;0;0;0;0
CS;2020-09-08;58;58;0;0;0;0
CU;2020-09-08;18;18;0;0;0;0
GC;2020-09-08;153;153;0;0;0;0
GI;2020-09-08;130;130;0;0;0;0
GR;2020-09-08;148;148;0;0;0;0
GU;2020-09-08;83;83;0;0;0;0
H;2020-09-08;30;30;0;0;0;0
HU;2020-09-08;68;68;0;0;0;0
J;2020-09-08;63;63;0;0;0;0
L;2020-09-08;58;57;0;0;1;0
LE;2020-09-08;139;139;0;0;0;0
LO;2020-09-08;84;84;0;0;0;0
LU;2020-09-08;57;57;0;0;0;0
M;2020-09-08;4571;4540;0;31;0;0
MA;2020-09-08;233;233;0;0;0;0
ML;2020-09-08;26;26;0;0;0;0
MU;2020-09-08;412;412;0;0;0;0
NA;2020-09-08;272;272;0;0;0;0
NC;2020-09-08;96;95;0;0;1;0
O;2020-09-08;49;49;0;0;0;0
OR;2020-09-08;22;22;0;0;0;0
P;2020-09-08;24;24;0;0;0;0
PM;2020-09-08;155;154;1;0;0;0
