provincia_iso;fecha;num_casos;num_casos_prueba_pcr;num_casos_prueba_test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;num_casos_prueba_desconocida
CO;2020-10-01;180;168;0;12;0;0
CR;2020-10-01;83;80;0;3;0;0
CS;2020-10-01;51;49;0;2;0;0
CU;2020-10-01;48;48;0;0;0;0
GC;2020-10-01;59;58;0;1;0;0
GI;2020-10-01;174;174;0;0;0;0
GR;2020-10-01;347;339;0;8;0;0
GU;2020-10-01;119;116;0;3;0;0
H;2020-10-01;44;43;0;1;0;0
HU;2020-10-01;50;50;0;0;0;0
J;2020-10-01;188;153;0;35;0;0
L;2020-10-01;85;85;0;0;0;0
LE;2020-10-01;221;218;0;0;3;0
LO;2020-10-01;82;82;0;0;0;0
LU;2020-10-01;21;21;0;0;0;0
M;2020-10-01;2855;13;0;11;0;2831
MA;2020-10-01;195;185;0;10;0;0
ML;2020-10-01;39;39;0;0;0;0
MU;2020-10-01;398;392;0;6;0;0
NA;2020-10-01;325;321;0;4;0;0
NC;2020-10-01;96;94;0;2;0;0
O;2020-10-01;97;97;0;0;0;0
OR;2020-10-01;95;95;0;0;0;0
P;2020-10-01;69;69;0;0;0;0
PM;2020-10-01;174;174;0;0;0;0
PO;2020-10-01;48;48;0;0;0;0
S;2020-10-01;67;67;0;0;0;0
SA;2020-10-01;108;100;0;8;0;0
SE;2020-10-01;432;400;0;32;0;0
SG;2020-10-01;47;45;0;2;0;0
SO;2020-10-01;15;15;0;0;0;0
SS;2020-10-01;143;131;0;12;0;0
T;2020-10-01;158;158;0;0;0;0
TE;2020-10-01;31;31;0;0;0;0
TF;2020-10-01;105;105;0;0;0;0
TO;2020-10-01;306;299;0;4;3;0
V;2020-10-01;257;247;0;10;0;0
VA;2020-10-01;193;185;0;8;0;0
VI;2020-10-01;45;36;0;9;0;0
Z;2020-10-01;286;283;0;3;0;0
ZA;2020-10-01;37;35;0;2;0;0
A;2020-10-02;180;179;0;1;0;0
AB;2020-10-02;54;52;0;2;0;0
AL;2020-10-02;77;75;0;2;0;0
AV;2020-10-02;41;41;0;0;0;0
B;2020-10-02;1227;1214;0;0;12;1
BA;2020-10-02;122;117;0;5;0;0
BI;2020-10-02;186;174;0;12;0;0
BU;2020-10-02;124;121;0;2;1;0
C;2020-10-02;68;68;0;0;0;0
CA;2020-10-02;133;129;0;4;0;0
CC;2020-10-02;67;65;0;0;1;1
CE;2020-10-02;23;22;0;1;0;0
CO;2020-10-02;209;200;0;9;0;0
CR;2020-10-02;108;101;0;6;1;0
CS;2020-10-02;56;56;0;0;0;0
CU;2020-10-02;43;42;0;1;0;0
GC;2020-10-02;72;71;0;1;0;0
GI;2020-10-02;180;178;0;0;2;0
GR;2020-10-02;335;330;0;5;0;0
GU;2020-10-02;94;87;0;7;0;0
H;2020-10-02;56;42;0;14;0;0
HU;2020-10-02;62;62;0;0;0;0
J;2020-10-02;171;114;0;57;0;0
L;2020-10-02;112;111;0;0;1;0
LE;2020-10-02;181;181;0;0;0;0
LO;2020-10-02;71;71;0;0;0;0
LU;2020-10-02;31;30;0;1;0;0
M;2020-10-02;3087;12;0;8;0;3067
MA;2020-10-02;154;142;0;12;0;0
ML;2020-10-02;38;37;0;1;0;0
MU;2020-10-02;413;408;0;5;0;0
NA;2020-10-02;260;260;0;0;0;0
NC;2020-10-02;63;62;0;1;0;0
O;2020-10-02;104;104;0;0;0;0
OR;2020-10-02;81;81;0;0;0;0
P;2020-10-02;84;84;0;0;0;0
PM;2020-10-02;152;150;2;0;0;0
PO;2020-10-02;39;39;0;0;0;0
S;2020-10-02;41;41;0;0;0;0
SA;2020-10-02;102;98;0;4;0;0
SE;2020-10-02;592;523;0;69;0;0
SG;2020-10-02;31;31;0;0;0;0
SO;2020-10-02;7;7;0;0;0;0
SS;2020-10-02;124;114;0;10;0;0
T;2020-10-02;221;220;0;0;1;0
TE;2020-10-02;50;50;0;0;0;0
TF;2020-10-02;78;76;0;2;0;0
TO;2020-10-02;325;315;0;10;0;0
V;2020-10-02;234;234;0;0;0;0
VA;2020-10-02;225;218;0;7;0;0
VI;2020-10-02;71;58;0;13;0;0
Z;2020-10-02;288;288;0;0;0;0
ZA;2020-10-02;72;70;0;2;0;0
A;2020-10-03;157;157;0;0;0;0
AB;2020-10-03;57;54;0;3;0;0
AL;2020-10-03;65;64;0;1;0;0
AV;2020-10-03;25;24;0;1;0;0
B;2020-10-03;781;758;0;0;22;1
BA;2020-10-03;102;101;0;1;0;0
BI;2020-10-03;196;165;0;31;0;0
BU;2020-10-03;120;120;0;0;0;0
C;2020-10-03;65;65;0;0;0;0
CA;2020-10-03;130;127;0;3;0;0
CC;2020-10-03;34;34;0;0;0;0
CE;2020-10-03;17;17;0;0;0;0
CO;2020-10-03;134;129;0;5;0;0
CR;2020-10-03;101;93;0;8;0;0
CS;2020-10-03;49;49;0;0;0;0
CU;2020-10-03;55;54;0;1;0;0
GC;2020-10-03;58;57;0;1;0;0
GI;2020-10-03;88;88;0;0;0;0
GR;2020-10-03;332;326;0;6;0;0
GU;2020-10-03;65;60;0;5;0;0
H;2020-10-03;20;17;0;3;0;0
HU;2020-10-03;73;73;0;0;0;0
J;2020-10-03;201;144;0;57;0;0
L;2020-10-03;53;53;0;0;0;0
LE;2020-10-03;104;101;0;3;0;0
LO;2020-10-03;76;76;0;0;0;0
LU;2020-10-03;11;11;0;0;0;0
M;2020-10-03;1907;11;0;5;0;1891
MA;2020-10-03;144;137;0;7;0;0
ML;2020-10-03;36;35;0;1;0;0
MU;2020-10-03;387;381;0;6;0;0
NA;2020-10-03;290;283;0;7;0;0
NC;2020-10-03;53;52;0;1;0;0
O;2020-10-03;71;71;0;0;0;0
OR;2020-10-03;104;104;0;0;0;0
P;2020-10-03;53;53;0;0;0;0
PM;2020-10-03;132;132;0;0;0;0
PO;2020-10-03;44;44;0;0;0;0
S;2020-10-03;43;43;0;0;0;0
SA;2020-10-03;80;70;0;10;0;0
SE;2020-10-03;338;309;0;29;0;0
SG;2020-10-03;21;19;0;2;0;0
SO;2020-10-03;6;6;0;0;0;0
SS;2020-10-03;191;172;0;19;0;0
T;2020-10-03;106;106;0;0;0;0
TE;2020-10-03;31;31;0;0;0;0
TF;2020-10-03;67;67;0;0;0;0
TO;2020-10-03;210;206;0;4;0;0
V;2020-10-03;222;220;0;2;0;0
VA;2020-10-03;122;113;0;9;0;0
VI;2020-10-03;68;54;0;14;0;0
Z;2020-10-03;226;226;0;0;0;0
ZA;2020-10-03;16;16;0;0;0;0
A;2020-10-04;146;145;0;1;0;0
AB;2020-10-04;53;53;0;0;0;0
AL;2020-10-04;74;74;0;0;0;0
AV;2020-10-04;30;29;0;1;0;0
B;2020-10-04;649;640;0;0;9;0
BA;2020-10-04;102;101;0;0;0;1
BI;2020-10-04;216;190;0;26;0;0
BU;2020-10-04;79;79;0;0;0;0
C;2020-10-04;85;85;0;0;0;0
CA;2020-10-04;71;71;0;0;0;0
CC;2020-10-04;34;31;0;2;1;0
CE;2020-10-04;17;17;0;0;0;0
CO;2020-10-04;103;95;0;8;0;0
CR;2020-10-04;58;54;0;4;0;0
CS;2020-10-04;38;38;0;0;0;0
CU;2020-10-04;30;26;0;4;0;0
GC;2020-10-04;31;30;0;1;0;0
GI;2020-10-04;103;103;0;0;0;0
GR;2020-10-04;179;178;0;1;0;0
GU;2020-10-04;75;71;0;4;0;0
H;2020-10-04;26;23;0;3;0;0
HU;2020-10-04;57;57;0;0;0;0
J;2020-10-04;148;102;0;46;0;0
L;2020-10-04;62;61;0;0;1;0
LE;2020-10-04;223;220;0;3;0;0
LO;2020-10-04;70;70;0;0;0;0
LU;2020-10-04;20;20;0;0;0;0
M;2020-10-04;1568;6;0;13;0;1549
MA;2020-10-04;156;143;0;13;0;0
ML;2020-10-04;36;35;0;1;0;0
MU;2020-10-04;368;366;0;2;0;0
NA;2020-10-04;321;317;0;4;0;0
NC;2020-10-04;72;69;0;3;0;0
O;2020-10-04;92;92;0;0;0;0
OR;2020-10-04;93;93;0;0;0;0
P;2020-10-04;47;47;0;0;0;0
PM;2020-10-04;91;91;0;0;0;0
PO;2020-10-04;69;69;0;0;0;0
S;2020-10-04;37;37;0;0;0;0
SA;2020-10-04;153;135;0;18;0;0
SE;2020-10-04;342;314;0;28;0;0
SG;2020-10-04;25;22;0;3;0;0
SO;2020-10-04;11;11;0;0;0;0
SS;2020-10-04;207;188;0;19;0;0
T;2020-10-04;106;106;0;0;0;0
TE;2020-10-04;27;27;0;0;0;0
TF;2020-10-04;59;59;0;0;0;0
TO;2020-10-04;176;165;0;11;0;0
V;2020-10-04;204;202;0;2;0;0
VA;2020-10-04;158;150;0;8;0;0
VI;2020-10-04;69;55;0;14;0;0
Z;2020-10-04;247;246;0;1;0;0
ZA;2020-10-04;12;12;0;0;0;0
A;2020-10-05;248;245;0;3;0;0
AB;2020-10-05;74;71;0;3;0;0
AL;2020-10-05;52;51;0;1;0;0
AV;2020-10-05;48;42;0;6;0;0
B;2020-10-05;1393;1391;0;0;2;0
BA;2020-10-05;120;117;1;2;0;0
BI;2020-10-05;200;187;0;13;0;0
BU;2020-10-05;145;144;0;1;0;0
C;2020-10-05;101;101;0;0;0;0
CA;2020-10-05;91;83;0;8;0;0
CC;2020-10-05;63;61;0;2;0;0
CE;2020-10-05;29;29;0;0;0;0
CO;2020-10-05;155;134;0;21;0;0
CR;2020-10-05;85;81;0;4;0;0
CS;2020-10-05;51;51;0;0;0;0
CU;2020-10-05;47;42;0;5;0;0
GC;2020-10-05;42;39;0;3;0;0
GI;2020-10-05;195;195;0;0;0;0
GR;2020-10-05;311;297;0;14;0;0
GU;2020-10-05;87;81;0;6;0;0
H;2020-10-05;42;36;0;6;0;0
HU;2020-10-05;64;64;0;0;0;0
J;2020-10-05;168;130;0;38;0;0
L;2020-10-05;121;120;0;0;1;0
LE;2020-10-05;258;255;0;3;0;0
LO;2020-10-05;81;80;0;1;0;0
LU;2020-10-05;27;27;0;0;0;0
M;2020-10-05;2640;13;0;11;0;2616
MA;2020-10-05;174;141;0;33;0;0
ML;2020-10-05;55;54;0;1;0;0
MU;2020-10-05;451;439;0;11;0;1
NA;2020-10-05;428;415;0;13;0;0
NC;2020-10-05;93;86;0;7;0;0
O;2020-10-05;112;112;0;0;0;0
OR;2020-10-05;134;134;0;0;0;0
P;2020-10-05;68;68;0;0;0;0
PM;2020-10-05;116;116;0;0;0;0
PO;2020-10-05;61;61;0;0;0;0
S;2020-10-05;37;37;0;0;0;0
SA;2020-10-05;157;133;0;24;0;0
SE;2020-10-05;555;462;0;93;0;0
SG;2020-10-05;38;33;0;5;0;0
SO;2020-10-05;10;10;0;0;0;0
SS;2020-10-05;223;198;0;25;0;0
T;2020-10-05;163;161;0;0;1;1
TE;2020-10-05;43;43;0;0;0;0
TF;2020-10-05;77;76;0;1;0;0
TO;2020-10-05;325;313;0;11;1;0
V;2020-10-05;303;303;0;0;0;0
VA;2020-10-05;247;232;0;13;2;0
VI;2020-10-05;68;59;0;9;0;0
Z;2020-10-05;304;304;0;0;0;0
ZA;2020-10-05;61;55;0;6;0;0
A;2020-10-06;254;250;0;4;0;0
AB;2020-10-06;73;71;0;2;0;0
AL;2020-10-06;66;60;0;6;0;0
AV;2020-10-06;36;33;0;3;0;0
B;2020-10-06;1519;1511;0;0;8;0
BA;2020-10-06;129;126;0;3;0;0
BI;2020-10-06;270;252;0;18;0;0
BU;2020-10-06;148;145;0;3;0;0
C;2020-10-06;110;110;0;0;0;0
CA;2020-10-06;116;107;0;9;0;0
CC;2020-10-06;87;87;0;0;0;0
CE;2020-10-06;20;20;0;0;0;0
CO;2020-10-06;195;146;0;49;0;0
CR;2020-10-06;116;106;0;10;0;0
CS;2020-10-06;51;51;0;0;0;0
CU;2020-10-06;77;66;0;11;0;0
GC;2020-10-06;34;33;0;1;0;0
GI;2020-10-06;247;246;0;0;1;0
GR;2020-10-06;557;537;0;20;0;0
GU;2020-10-06;100;84;0;16;0;0
H;2020-10-06;59;56;0;3;0;0
HU;2020-10-06;83;83;0;0;0;0
J;2020-10-06;232;171;0;61;0;0
L;2020-10-06;98;98;0;0;0;0
LE;2020-10-06;289;287;0;2;0;0
LO;2020-10-06;137;136;0;1;0;0
LU;2020-10-06;26;26;0;0;0;0
M;2020-10-06;2739;8;0;7;0;2724
MA;2020-10-06;195;152;0;43;0;0
ML;2020-10-06;42;41;0;1;0;0
MU;2020-10-06;461;450;0;10;0;1
NA;2020-10-06;401;388;0;13;0;0
NC;2020-10-06;96;89;0;7;0;0
O;2020-10-06;203;203;0;0;0;0
OR;2020-10-06;206;206;0;0;0;0
P;2020-10-06;66;65;0;0;1;0
PM;2020-10-06;118;117;0;1;0;0
PO;2020-10-06;84;84;0;0;0;0
S;2020-10-06;59;59;0;0;0;0
SA;2020-10-06;200;168;0;32;0;0
SE;2020-10-06;597;454;0;143;0;0
SG;2020-10-06;51;50;0;1;0;0
SO;2020-10-06;18;17;0;1;0;0
SS;2020-10-06;268;243;0;25;0;0
T;2020-10-06;229;229;0;0;0;0
TE;2020-10-06;57;57;0;0;0;0
TF;2020-10-06;80;80;0;0;0;0
TO;2020-10-06;302;289;0;13;0;0
V;2020-10-06;356;348;0;8;0;0
VA;2020-10-06;251;235;0;16;0;0
VI;2020-10-06;100;78;0;22;0;0
Z;2020-10-06;343;341;0;2;0;0
ZA;2020-10-06;65;61;0;4;0;0
A;2020-10-07;215;212;0;3;0;0
AB;2020-10-07;71;68;0;3;0;0
AL;2020-10-07;96;94;0;2;0;0
AV;2020-10-07;30;29;0;1;0;0
B;2020-10-07;1579;1576;0;0;3;0
BA;2020-10-07;149;147;0;2;0;0
BI;2020-10-07;266;246;0;20;0;0
BU;2020-10-07;161;154;0;7;0;0
C;2020-10-07;105;104;0;1;0;0
CA;2020-10-07;145;129;0;16;0;0
CC;2020-10-07;55;55;0;0;0;0
CE;2020-10-07;24;23;0;1;0;0
CO;2020-10-07;247;179;0;68;0;0
CR;2020-10-07;99;91;0;8;0;0
CS;2020-10-07;62;62;0;0;0;0
CU;2020-10-07;89;75;0;14;0;0
GC;2020-10-07;44;43;0;1;0;0
GI;2020-10-07;202;202;0;0;0;0
GR;2020-10-07;536;516;0;20;0;0
GU;2020-10-07;112;100;0;12;0;0
H;2020-10-07;51;48;0;3;0;0
HU;2020-10-07;100;100;0;0;0;0
J;2020-10-07;251;181;0;70;0;0
L;2020-10-07;132;129;0;0;3;0
LE;2020-10-07;225;223;0;2;0;0
LO;2020-10-07;112;110;0;2;0;0
LU;2020-10-07;36;36;0;0;0;0
M;2020-10-07;2545;6;0;9;0;2530
MA;2020-10-07;226;185;0;41;0;0
ML;2020-10-07;47;47;0;0;0;0
MU;2020-10-07;486;475;0;10;0;1
NA;2020-10-07;485;475;0;10;0;0
NC;2020-10-07;118;105;0;13;0;0
O;2020-10-07;291;291;0;0;0;0
OR;2020-10-07;74;74;0;0;0;0
P;2020-10-07;70;68;0;2;0;0
PM;2020-10-07;104;104;0;0;0;0
PO;2020-10-07;90;90;0;0;0;0
S;2020-10-07;55;55;0;0;0;0
SA;2020-10-07;178;161;0;17;0;0
SE;2020-10-07;500;364;0;136;0;0
SG;2020-10-07;57;51;0;6;0;0
SO;2020-10-07;21;21;0;0;0;0
SS;2020-10-07;279;246;0;33;0;0
T;2020-10-07;212;212;0;0;0;0
TE;2020-10-07;54;54;0;0;0;0
TF;2020-10-07;79;79;0;0;0;0
TO;2020-10-07;260;242;0;18;0;0
V;2020-10-07;326;324;0;2;0;0
VA;2020-10-07;198;190;0;8;0;0
VI;2020-10-07;59;52;0;7;0;0
Z;2020-10-07;360;355;0;5;0;0
ZA;2020-10-07;41;39;0;2;0;0
A;2020-10-08;277;274;0;3;0;0
AB;2020-10-08;64;63;0;1;0;0
AL;2020-10-08;89;87;0;2;0;0
AV;2020-10-08;36;35;0;1;0;0
B;2020-10-08;1942;1930;0;0;9;3
BA;2020-10-08;133;127;0;6;0;0
BI;2020-10-08;165;143;0;22;0;0
BU;2020-10-08;185;182;0;3;0;0
C;2020-10-08;131;131;0;0;0;0
CA;2020-10-08;126;114;0;12;0;0
CC;2020-10-08;92;90;0;1;0;1
CE;2020-10-08;34;34;0;0;0;0
CO;2020-10-08;249;175;0;74;0;0
CR;2020-10-08;101;93;0;8;0;0
CS;2020-10-08;71;70;0;1;0;0
CU;2020-10-08;77;64;0;13;0;0
GC;2020-10-08;53;51;0;2;0;0
GI;2020-10-08;210;210;0;0;0;0
GR;2020-10-08;501;487;0;14;0;0
GU;2020-10-08;88;66;0;22;0;0
H;2020-10-08;60;57;0;3;0;0
HU;2020-10-08;98;98;0;0;0;0
J;2020-10-08;226;147;0;79;0;0
L;2020-10-08;136;136;0;0;0;0
LE;2020-10-08;208;200;0;8;0;0
LO;2020-10-08;104;103;0;1;0;0
LU;2020-10-08;22;21;0;1;0;0
M;2020-10-08;2419;14;0;11;0;2394
MA;2020-10-08;239;209;0;30;0;0
ML;2020-10-08;61;56;0;5;0;0
MU;2020-10-08;418;402;0;16;0;0
NA;2020-10-08;453;443;0;10;0;0
NC;2020-10-08;97;92;0;5;0;0
O;2020-10-08;201;201;0;0;0;0
OR;2020-10-08;116;116;0;0;0;0
P;2020-10-08;74;73;0;1;0;0
PM;2020-10-08;106;103;0;3;0;0
PO;2020-10-08;72;72;0;0;0;0
S;2020-10-08;47;47;0;0;0;0
SA;2020-10-08;104;92;0;12;0;0
SE;2020-10-08;795;666;0;129;0;0
SG;2020-10-08;55;45;0;10;0;0
SO;2020-10-08;16;16;0;0;0;0
SS;2020-10-08;183;163;0;20;0;0
T;2020-10-08;231;231;0;0;0;0
TE;2020-10-08;48;48;0;0;0;0
TF;2020-10-08;71;70;0;1;0;0
TO;2020-10-08;320;302;0;18;0;0
V;2020-10-08;363;361;0;2;0;0
VA;2020-10-08;179;169;0;9;1;0
VI;2020-10-08;91;76;0;15;0;0
Z;2020-10-08;342;341;0;1;0;0
ZA;2020-10-08;33;32;0;1;0;0
A;2020-10-09;242;240;0;2;0;0
AB;2020-10-09;94;91;0;3;0;0
AL;2020-10-09;70;65;0;5;0;0
AV;2020-10-09;35;34;0;1;0;0
B;2020-10-09;2125;2120;0;0;5;0
BA;2020-10-09;158;153;0;5;0;0
BI;2020-10-09;277;255;0;22;0;0
BU;2020-10-09;133;130;0;3;0;0
C;2020-10-09;96;96;0;0;0;0
CA;2020-10-09;170;156;0;14;0;0
CC;2020-10-09;73;70;0;3;0;0
CE;2020-10-09;24;24;0;0;0;0
CO;2020-10-09;267;167;0;100;0;0
CR;2020-10-09;84;70;0;14;0;0
CS;2020-10-09;60;60;0;0;0;0
CU;2020-10-09;85;68;0;17;0;0
GC;2020-10-09;43;41;0;2;0;0
GI;2020-10-09;299;298;0;0;1;0
GR;2020-10-09;548;518;0;30;0;0
GU;2020-10-09;114;96;0;18;0;0
H;2020-10-09;53;45;0;8;0;0
HU;2020-10-09;108;108;0;0;0;0
J;2020-10-09;269;172;0;97;0;0
L;2020-10-09;115;112;0;0;3;0
LE;2020-10-09;196;189;0;6;1;0
LO;2020-10-09;124;121;0;3;0;0
LU;2020-10-09;20;20;0;0;0;0
M;2020-10-09;2504;19;0;11;0;2474
MA;2020-10-09;299;235;0;64;0;0
ML;2020-10-09;48;47;0;1;0;0
MU;2020-10-09;497;479;0;13;0;5
NA;2020-10-09;516;501;0;15;0;0
NC;2020-10-09;100;95;0;5;0;0
O;2020-10-09;178;178;0;0;0;0
OR;2020-10-09;139;139;0;0;0;0
P;2020-10-09;67;67;0;0;0;0
PM;2020-10-09;111;110;0;1;0;0
PO;2020-10-09;75;75;0;0;0;0
S;2020-10-09;62;62;0;0;0;0
SA;2020-10-09;143;135;0;8;0;0
SE;2020-10-09;776;586;0;190;0;0
SG;2020-10-09;34;33;0;1;0;0
SO;2020-10-09;25;25;0;0;0;0
SS;2020-10-09;246;233;0;13;0;0
T;2020-10-09;280;280;0;0;0;0
TE;2020-10-09;86;86;0;0;0;0
TF;2020-10-09;82;81;0;1;0;0
TO;2020-10-09;357;330;0;27;0;0
V;2020-10-09;339;338;0;1;0;0
VA;2020-10-09;197;191;0;6;0;0
VI;2020-10-09;66;47;0;19;0;0
Z;2020-10-09;355;352;0;3;0;0
ZA;2020-10-09;36;33;0;2;1;0
A;2020-10-10;234;232;0;2;0;0
AB;2020-10-10;90;87;0;3;0;0
AL;2020-10-10;83;80;0;3;0;0
AV;2020-10-10;36;34;0;2;0;0
B;2020-10-10;1418;1416;0;0;2;0
BA;2020-10-10;141;138;0;3;0;0
BI;2020-10-10;207;189;0;18;0;0
BU;2020-10-10;193;187;0;6;0;0
C;2020-10-10;107;107;0;0;0;0
CA;2020-10-10;135;129;0;6;0;0
CC;2020-10-10;80;77;0;3;0;0
CE;2020-10-10;30;30;0;0;0;0
CO;2020-10-10;278;206;0;72;0;0
CR;2020-10-10;98;85;0;13;0;0
CS;2020-10-10;59;56;0;3;0;0
CU;2020-10-10;83;74;0;9;0;0
GC;2020-10-10;54;52;0;2;0;0
GI;2020-10-10;173;173;0;0;0;0
GR;2020-10-10;408;398;0;10;0;0
GU;2020-10-10;86;64;0;22;0;0
H;2020-10-10;78;74;0;4;0;0
HU;2020-10-10;100;100;0;0;0;0
J;2020-10-10;254;184;0;70;0;0
L;2020-10-10;125;125;0;0;0;0
LE;2020-10-10;232;223;0;9;0;0
LO;2020-10-10;108;105;0;3;0;0
LU;2020-10-10;22;22;0;0;0;0
M;2020-10-10;1784;10;0;7;0;1767
MA;2020-10-10;218;179;0;39;0;0
ML;2020-10-10;58;56;0;2;0;0
MU;2020-10-10;409;393;0;16;0;0
NA;2020-10-10;515;504;0;11;0;0
NC;2020-10-10;93;84;0;9;0;0
O;2020-10-10;186;186;0;0;0;0
OR;2020-10-10;88;88;0;0;0;0
P;2020-10-10;91;91;0;0;0;0
PM;2020-10-10;100;99;0;1;0;0
PO;2020-10-10;83;83;0;0;0;0
S;2020-10-10;79;79;0;0;0;0
SA;2020-10-10;139;122;0;17;0;0
SE;2020-10-10;504;365;0;139;0;0
SG;2020-10-10;18;18;0;0;0;0
SO;2020-10-10;15;15;0;0;0;0
SS;2020-10-10;213;190;0;23;0;0
T;2020-10-10;179;179;0;0;0;0
TE;2020-10-10;61;61;0;0;0;0
TF;2020-10-10;62;62;0;0;0;0
TO;2020-10-10;236;222;0;14;0;0
V;2020-10-10;293;288;0;5;0;0
VA;2020-10-10;172;164;0;6;2;0
VI;2020-10-10;64;47;0;17;0;0
Z;2020-10-10;343;341;0;2;0;0
ZA;2020-10-10;38;32;0;6;0;0
A;2020-10-11;160;156;0;4;0;0
AB;2020-10-11;49;46;0;3;0;0
AL;2020-10-11;45;44;0;1;0;0
AV;2020-10-11;24;20;0;4;0;0
B;2020-10-11;1062;1061;0;0;1;0
BA;2020-10-11;120;119;1;0;0;0
BI;2020-10-11;301;276;0;25;0;0
BU;2020-10-11;98;97;0;1;0;0
C;2020-10-11;86;85;0;1;0;0
CA;2020-10-11;91;81;0;10;0;0
CC;2020-10-11;66;64;0;2;0;0
CE;2020-10-11;22;22;0;0;0;0
CO;2020-10-11;155;107;0;48;0;0
CR;2020-10-11;65;56;0;9;0;0
CS;2020-10-11;52;51;0;1;0;0
CU;2020-10-11;58;51;0;7;0;0
GC;2020-10-11;36;34;0;2;0;0
GI;2020-10-11;123;123;0;0;0;0
GR;2020-10-11;202;178;0;24;0;0
GU;2020-10-11;86;71;0;15;0;0
H;2020-10-11;34;32;0;2;0;0
HU;2020-10-11;92;92;0;0;0;0
J;2020-10-11;170;123;0;47;0;0
L;2020-10-11;114;114;0;0;0;0
LE;2020-10-11;154;148;0;6;0;0
LO;2020-10-11;110;105;0;5;0;0
LU;2020-10-11;25;25;0;0;0;0
M;2020-10-11;1496;8;0;14;0;1474
MA;2020-10-11;161;126;0;35;0;0
ML;2020-10-11;42;41;0;1;0;0
MU;2020-10-11;406;393;0;11;0;2
NA;2020-10-11;503;493;0;10;0;0
NC;2020-10-11;70;61;0;9;0;0
O;2020-10-11;189;189;0;0;0;0
OR;2020-10-11;86;86;0;0;0;0
P;2020-10-11;52;50;0;2;0;0
PM;2020-10-11;95;95;0;0;0;0
PO;2020-10-11;77;75;0;1;1;0
S;2020-10-11;72;72;0;0;0;0
SA;2020-10-11;133;89;0;44;0;0
SE;2020-10-11;453;321;0;132;0;0
SG;2020-10-11;28;27;0;1;0;0
SO;2020-10-11;11;11;0;0;0;0
SS;2020-10-11;324;304;0;20;0;0
T;2020-10-11;150;150;0;0;0;0
TE;2020-10-11;68;68;0;0;0;0
TF;2020-10-11;58;58;0;0;0;0
TO;2020-10-11;172;150;0;21;1;0
V;2020-10-11;288;281;0;7;0;0
VA;2020-10-11;127;116;0;11;0;0
VI;2020-10-11;80;73;0;7;0;0
Z;2020-10-11;261;261;0;0;0;0
ZA;2020-10-11;26;24;0;2;0;0
A;2020-10-12;294;291;0;3;0;0
AB;2020-10-12;81;79;0;2;0;0
AL;2020-10-12;61;57;0;4;0;0
AV;2020-10-12;36;34;0;2;0;0
B;2020-10-12;1376;1375;0;0;1;0
BA;2020-10-12;121;114;0;7;0;0
BI;2020-10-12;361;335;0;26;0;0
BU;2020-10-12;124;119;0;4;1;0
C;2020-10-12;138;137;0;1;0;0
CA;2020-10-12;92;74;0;18;0;0
CC;2020-10-12;68;65;1;2;0;0
CE;2020-10-12;20;18;0;2;0;0
CO;2020-10-12;166;88;0;78;0;0
CR;2020-10-12;74;63;0;11;0;0
CS;2020-10-12;65;63;0;2;0;0
CU;2020-10-12;82;69;0;13;0;0
GC;2020-10-12;31;30;0;1;0;0
GI;2020-10-12;226;226;0;0;0;0
GR;2020-10-12;264;242;0;22;0;0
GU;2020-10-12;80;69;0;11;0;0
H;2020-10-12;43;36;0;7;0;0
HU;2020-10-12;72;72;0;0;0;0
J;2020-10-12;181;137;0;44;0;0
L;2020-10-12;117;116;0;0;0;1
LE;2020-10-12;310;301;0;9;0;0
LO;2020-10-12;139;131;0;8;0;0
LU;2020-10-12;19;19;0;0;0;0
M;2020-10-12;1821;7;0;6;0;1808
MA;2020-10-12;148;100;0;48;0;0
ML;2020-10-12;72;69;0;3;0;0
MU;2020-10-12;501;469;0;31;1;0
NA;2020-10-12;519;504;0;15;0;0
NC;2020-10-12;90;80;0;10;0;0
O;2020-10-12;198;198;0;0;0;0
OR;2020-10-12;93;93;0;0;0;0
P;2020-10-12;89;85;0;4;0;0
PM;2020-10-12;137;136;1;0;0;0
PO;2020-10-12;106;106;0;0;0;0
S;2020-10-12;73;73;0;0;0;0
SA;2020-10-12;187;152;0;35;0;0
SE;2020-10-12;436;303;0;133;0;0
SG;2020-10-12;30;28;0;2;0;0
SO;2020-10-12;13;13;0;0;0;0
SS;2020-10-12;383;358;0;25;0;0
T;2020-10-12;193;193;0;0;0;0
TE;2020-10-12;51;51;0;0;0;0
TF;2020-10-12;64;63;0;1;0;0
TO;2020-10-12;198;181;0;17;0;0
V;2020-10-12;332;329;0;3;0;0
VA;2020-10-12;133;122;0;11;0;0
VI;2020-10-12;132;115;0;17;0;0
Z;2020-10-12;328;324;0;4;0;0
ZA;2020-10-12;47;44;0;3;0;0
A;2020-10-13;281;276;0;5;0;0
AB;2020-10-13;115;106;0;9;0;0
AL;2020-10-13;64;58;0;6;0;0
AV;2020-10-13;36;29;0;7;0;0
B;2020-10-13;2320;2313;0;0;3;4
BA;2020-10-13;146;139;0;7;0;0
BI;2020-10-13;369;341;0;28;0;0
BU;2020-10-13;161;149;0;11;1;0
C;2020-10-13;155;154;0;1;0;0
CA;2020-10-13;112;88;0;24;0;0
CC;2020-10-13;72;69;0;3;0;0
CE;2020-10-13;35;35;0;0;0;0
