provincia_iso;fecha;num_casos;num_casos_prueba_pcr;num_casos_prueba_test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;num_casos_prueba_desconocida
ML;2020-11-10;36;20;0;16;0;0
MU;2020-11-10;660;498;2;159;0;1
NA;2020-11-10;208;142;0;66;0;0
NC;2020-11-10;100;80;0;20;0;0
O;2020-11-10;801;791;0;10;0;0
OR;2020-11-10;30;30;0;0;0;0
P;2020-11-10;88;79;0;9;0;0
PM;2020-11-10;211;182;0;29;0;0
PO;2020-11-10;231;224;0;7;0;0
S;2020-11-10;231;231;0;0;0;0
SA;2020-11-10;121;93;0;28;0;0
SE;2020-11-10;878;589;0;289;0;0
SG;2020-11-10;47;40;0;7;0;0
SO;2020-11-10;45;43;0;1;1;0
SS;2020-11-10;509;388;0;121;0;0
T;2020-11-10;364;356;0;4;4;0
TE;2020-11-10;51;51;0;0;0;0
TF;2020-11-10;83;60;0;23;0;0
TO;2020-11-10;299;225;0;73;1;0
V;2020-11-10;913;796;0;117;0;0
VA;2020-11-10;377;327;0;50;0;0
VI;2020-11-10;127;57;0;70;0;0
Z;2020-11-10;394;383;0;10;1;0
ZA;2020-11-10;90;75;0;15;0;0
A;2020-11-11;516;425;0;91;0;0
AB;2020-11-11;171;137;0;34;0;0
AL;2020-11-11;229;159;0;70;0;0
AV;2020-11-11;59;48;0;11;0;0
B;2020-11-11;1794;1778;0;10;6;0
BA;2020-11-11;270;219;0;51;0;0
BI;2020-11-11;488;343;0;145;0;0
BU;2020-11-11;299;250;0;45;4;0
C;2020-11-11;229;219;0;10;0;0
CA;2020-11-11;535;402;0;133;0;0
CC;2020-11-11;100;82;0;18;0;0
CE;2020-11-11;24;5;0;19;0;0
CO;2020-11-11;316;121;0;195;0;0
CR;2020-11-11;163;131;0;32;0;0
CS;2020-11-11;184;146;0;38;0;0
CU;2020-11-11;96;66;0;30;0;0
GC;2020-11-11;48;35;0;13;0;0
GI;2020-11-11;267;262;0;0;4;1
GR;2020-11-11;671;566;0;105;0;0
GU;2020-11-11;76;64;0;12;0;0
H;2020-11-11;278;215;0;63;0;0
HU;2020-11-11;114;111;0;3;0;0
J;2020-11-11;390;236;0;154;0;0
L;2020-11-11;141;138;0;1;2;0
LE;2020-11-11;238;226;0;12;0;0
LO;2020-11-11;133;133;0;0;0;0
LU;2020-11-11;63;62;0;1;0;0
M;2020-11-11;1673;894;0;779;0;0
MA;2020-11-11;500;237;0;263;0;0
ML;2020-11-11;29;18;0;11;0;0
MU;2020-11-11;666;528;1;137;0;0
NA;2020-11-11;241;147;0;94;0;0
NC;2020-11-11;112;85;0;27;0;0
O;2020-11-11;444;431;0;13;0;0
OR;2020-11-11;33;32;0;1;0;0
P;2020-11-11;54;47;0;7;0;0
PM;2020-11-11;181;159;0;22;0;0
PO;2020-11-11;294;291;0;2;1;0
S;2020-11-11;229;229;0;0;0;0
SA;2020-11-11;124;96;0;28;0;0
SE;2020-11-11;905;613;0;292;0;0
SG;2020-11-11;33;28;0;5;0;0
SO;2020-11-11;30;28;0;2;0;0
SS;2020-11-11;489;370;0;119;0;0
T;2020-11-11;306;304;0;0;2;0
TE;2020-11-11;64;64;0;0;0;0
TF;2020-11-11;73;46;0;26;0;1
TO;2020-11-11;276;223;0;53;0;0
V;2020-11-11;1058;961;0;97;0;0
VA;2020-11-11;339;273;0;66;0;0
VI;2020-11-11;114;69;0;45;0;0
Z;2020-11-11;385;372;0;13;0;0
ZA;2020-11-11;101;85;0;16;0;0
A;2020-11-12;526;424;0;102;0;0
AB;2020-11-12;128;107;0;21;0;0
AL;2020-11-12;332;253;0;79;0;0
AV;2020-11-12;47;32;0;15;0;0
B;2020-11-12;1556;1545;0;10;1;0
BA;2020-11-12;223;161;0;62;0;0
BI;2020-11-12;489;364;0;125;0;0
BU;2020-11-12;346;281;0;63;2;0
C;2020-11-12;227;216;0;11;0;0
CA;2020-11-12;416;302;0;114;0;0
CC;2020-11-12;78;58;0;20;0;0
CE;2020-11-12;30;8;0;22;0;0
CO;2020-11-12;312;134;0;178;0;0
CR;2020-11-12;138;113;0;25;0;0
CS;2020-11-12;172;143;0;29;0;0
CU;2020-11-12;91;62;0;29;0;0
GC;2020-11-12;25;20;0;5;0;0
GI;2020-11-12;295;288;0;3;2;2
GR;2020-11-12;582;514;0;68;0;0
GU;2020-11-12;56;41;0;15;0;0
H;2020-11-12;217;167;0;50;0;0
HU;2020-11-12;99;98;0;1;0;0
J;2020-11-12;391;254;0;137;0;0
L;2020-11-12;148;147;0;0;0;1
LE;2020-11-12;162;146;0;16;0;0
LO;2020-11-12;110;106;0;4;0;0
LU;2020-11-12;64;64;0;0;0;0
M;2020-11-12;1417;763;0;654;0;0
MA;2020-11-12;420;209;0;211;0;0
ML;2020-11-12;21;11;0;10;0;0
MU;2020-11-12;562;435;0;127;0;0
NA;2020-11-12;203;127;0;76;0;0
NC;2020-11-12;71;58;0;13;0;0
O;2020-11-12;247;240;0;7;0;0
OR;2020-11-12;39;36;0;3;0;0
P;2020-11-12;124;114;0;10;0;0
PM;2020-11-12;194;173;1;20;0;0
PO;2020-11-12;303;300;0;3;0;0
S;2020-11-12;194;194;0;0;0;0
SA;2020-11-12;114;100;0;14;0;0
SE;2020-11-12;1021;721;0;300;0;0
SG;2020-11-12;54;49;0;5;0;0
SO;2020-11-12;48;44;0;4;0;0
SS;2020-11-12;341;244;0;97;0;0
T;2020-11-12;213;210;0;2;1;0
TE;2020-11-12;61;61;0;0;0;0
TF;2020-11-12;80;54;0;26;0;0
TO;2020-11-12;253;194;0;59;0;0
V;2020-11-12;927;832;0;95;0;0
VA;2020-11-12;348;305;0;43;0;0
VI;2020-11-12;105;45;0;60;0;0
Z;2020-11-12;321;312;0;9;0;0
ZA;2020-11-12;70;57;0;13;0;0
A;2020-11-13;516;434;0;82;0;0
AB;2020-11-13;108;91;0;17;0;0
AL;2020-11-13;329;227;0;102;0;0
AV;2020-11-13;47;34;0;13;0;0
B;2020-11-13;1586;1569;0;8;8;1
BA;2020-11-13;171;124;1;46;0;0
BI;2020-11-13;440;255;0;185;0;0
BU;2020-11-13;335;261;0;74;0;0
C;2020-11-13;188;175;0;12;1;0
CA;2020-11-13;614;478;0;136;0;0
CC;2020-11-13;71;45;0;26;0;0
CE;2020-11-13;19;4;0;15;0;0
CO;2020-11-13;257;95;0;162;0;0
CR;2020-11-13;119;91;0;28;0;0
CS;2020-11-13;161;135;0;26;0;0
CU;2020-11-13;116;91;0;25;0;0
GC;2020-11-13;29;19;0;10;0;0
GI;2020-11-13;262;257;0;0;5;0
GR;2020-11-13;601;531;0;70;0;0
GU;2020-11-13;61;50;0;11;0;0
H;2020-11-13;206;139;0;67;0;0
HU;2020-11-13;98;96;0;2;0;0
J;2020-11-13;402;266;0;136;0;0
L;2020-11-13;155;153;0;1;1;0
LE;2020-11-13;164;145;0;18;1;0
LO;2020-11-13;133;128;0;5;0;0
LU;2020-11-13;90;89;0;1;0;0
M;2020-11-13;1534;873;0;661;0;0
MA;2020-11-13;394;181;0;213;0;0
ML;2020-11-13;27;15;0;12;0;0
MU;2020-11-13;496;367;0;129;0;0
NA;2020-11-13;170;116;0;54;0;0
NC;2020-11-13;83;72;0;11;0;0
O;2020-11-13;296;275;0;21;0;0
OR;2020-11-13;29;28;0;1;0;0
P;2020-11-13;78;72;0;6;0;0
PM;2020-11-13;197;176;1;20;0;0
PO;2020-11-13;235;234;0;1;0;0
S;2020-11-13;211;210;0;0;0;1
SA;2020-11-13;104;75;0;29;0;0
SE;2020-11-13;932;663;0;269;0;0
SG;2020-11-13;48;41;0;7;0;0
SO;2020-11-13;32;30;0;2;0;0
SS;2020-11-13;407;284;0;123;0;0
T;2020-11-13;220;217;0;1;2;0
TE;2020-11-13;61;61;0;0;0;0
TF;2020-11-13;89;60;0;29;0;0
TO;2020-11-13;278;222;0;56;0;0
V;2020-11-13;936;843;0;93;0;0
VA;2020-11-13;332;274;0;58;0;0
VI;2020-11-13;110;40;0;70;0;0
Z;2020-11-13;315;304;0;11;0;0
ZA;2020-11-13;77;51;0;26;0;0
A;2020-11-14;392;333;0;59;0;0
AB;2020-11-14;106;92;0;14;0;0
AL;2020-11-14;236;192;0;44;0;0
AV;2020-11-14;42;29;0;13;0;0
B;2020-11-14;976;965;0;11;0;0
BA;2020-11-14;185;125;0;60;0;0
BI;2020-11-14;428;326;0;102;0;0
BU;2020-11-14;253;181;0;71;1;0
C;2020-11-14;179;170;0;9;0;0
CA;2020-11-14;500;401;0;99;0;0
CC;2020-11-14;74;41;0;33;0;0
CE;2020-11-14;21;6;0;15;0;0
CO;2020-11-14;190;122;0;68;0;0
CR;2020-11-14;128;106;0;22;0;0
CS;2020-11-14;139;114;0;25;0;0
CU;2020-11-14;78;61;0;17;0;0
GC;2020-11-14;23;16;0;7;0;0
GI;2020-11-14;190;190;0;0;0;0
GR;2020-11-14;330;294;0;36;0;0
GU;2020-11-14;57;47;0;10;0;0
H;2020-11-14;152;117;0;35;0;0
HU;2020-11-14;81;79;0;2;0;0
J;2020-11-14;199;122;0;77;0;0
L;2020-11-14;132;131;0;1;0;0
LE;2020-11-14;196;173;0;21;2;0
LO;2020-11-14;95;89;0;6;0;0
LU;2020-11-14;46;46;0;0;0;0
M;2020-11-14;1157;586;0;571;0;0
MA;2020-11-14;271;170;0;101;0;0
ML;2020-11-14;32;17;0;15;0;0
MU;2020-11-14;449;330;1;118;0;0
NA;2020-11-14;144;101;0;43;0;0
NC;2020-11-14;82;65;0;17;0;0
O;2020-11-14;377;364;0;13;0;0
OR;2020-11-14;45;43;0;2;0;0
P;2020-11-14;72;67;0;5;0;0
PM;2020-11-14;188;159;2;27;0;0
PO;2020-11-14;173;171;0;2;0;0
S;2020-11-14;238;237;0;0;0;1
SA;2020-11-14;106;66;0;40;0;0
SE;2020-11-14;503;381;0;122;0;0
SG;2020-11-14;36;32;0;4;0;0
SO;2020-11-14;37;35;0;2;0;0
SS;2020-11-14;373;291;0;82;0;0
T;2020-11-14;155;155;0;0;0;0
TE;2020-11-14;28;28;0;0;0;0
TF;2020-11-14;88;60;0;28;0;0
TO;2020-11-14;190;158;0;32;0;0
V;2020-11-14;721;636;0;85;0;0
VA;2020-11-14;273;220;0;52;1;0
VI;2020-11-14;95;57;0;38;0;0
Z;2020-11-14;242;230;0;12;0;0
ZA;2020-11-14;94;87;0;7;0;0
A;2020-11-15;303;245;0;58;0;0
AB;2020-11-15;58;47;0;11;0;0
AL;2020-11-15;143;95;0;48;0;0
AV;2020-11-15;32;22;0;10;0;0
B;2020-11-15;755;750;0;4;1;0
BA;2020-11-15;89;52;0;36;0;1
BI;2020-11-15;360;261;0;99;0;0
BU;2020-11-15;162;110;0;51;1;0
C;2020-11-15;171;160;0;11;0;0
CA;2020-11-15;374;295;0;79;0;0
CC;2020-11-15;36;24;0;12;0;0
CE;2020-11-15;25;5;0;19;1;0
CO;2020-11-15;103;56;0;47;0;0
CR;2020-11-15;76;48;0;28;0;0
CS;2020-11-15;71;57;0;14;0;0
CU;2020-11-15;66;45;0;21;0;0
GC;2020-11-15;28;18;0;10;0;0
GI;2020-11-15;119;118;0;0;0;1
GR;2020-11-15;173;122;0;51;0;0
GU;2020-11-15;32;23;0;9;0;0
H;2020-11-15;82;60;0;22;0;0
HU;2020-11-15;90;86;0;4;0;0
J;2020-11-15;155;71;0;84;0;0
L;2020-11-15;74;71;0;2;0;1
LE;2020-11-15;182;171;0;11;0;0
LO;2020-11-15;100;97;0;3;0;0
LU;2020-11-15;68;68;0;0;0;0
M;2020-11-15;1039;543;0;496;0;0
MA;2020-11-15;233;115;0;118;0;0
ML;2020-11-15;21;10;0;11;0;0
MU;2020-11-15;311;226;0;85;0;0
NA;2020-11-15;138;92;0;46;0;0
NC;2020-11-15;61;47;0;14;0;0
O;2020-11-15;452;428;0;24;0;0
OR;2020-11-15;31;30;0;1;0;0
P;2020-11-15;76;68;0;8;0;0
PM;2020-11-15;145;114;0;31;0;0
PO;2020-11-15;216;210;0;6;0;0
S;2020-11-15;153;152;0;1;0;0
SA;2020-11-15;66;54;0;12;0;0
SE;2020-11-15;408;309;0;99;0;0
SG;2020-11-15;27;25;0;2;0;0
SO;2020-11-15;43;39;0;4;0;0
SS;2020-11-15;439;318;0;121;0;0
T;2020-11-15;116;116;0;0;0;0
TE;2020-11-15;33;33;0;0;0;0
TF;2020-11-15;68;41;0;27;0;0
TO;2020-11-15;126;85;0;41;0;0
V;2020-11-15;531;452;0;79;0;0
VA;2020-11-15;214;164;0;50;0;0
VI;2020-11-15;115;71;0;44;0;0
Z;2020-11-15;188;178;0;10;0;0
ZA;2020-11-15;77;64;0;13;0;0
A;2020-11-16;452;357;0;95;0;0
AB;2020-11-16;106;88;0;18;0;0
AL;2020-11-16;214;131;0;83;0;0
AV;2020-11-16;42;26;0;16;0;0
B;2020-11-16;1591;1578;0;11;2;0
BA;2020-11-16;126;75;0;51;0;0
BI;2020-11-16;438;288;0;150;0;0
BU;2020-11-16;212;123;0;89;0;0
C;2020-11-16;171;166;0;5;0;0
CA;2020-11-16;445;304;0;141;0;0
CC;2020-11-16;66;42;0;23;0;1
CE;2020-11-16;39;9;0;30;0;0
CO;2020-11-16;186;47;0;139;0;0
CR;2020-11-16;173;136;0;37;0;0
CS;2020-11-16;136;106;0;30;0;0
CU;2020-11-16;101;72;0;29;0;0
GC;2020-11-16;17;12;0;5;0;0
GI;2020-11-16;232;223;0;4;5;0
GR;2020-11-16;500;384;0;116;0;0
GU;2020-11-16;38;32;0;6;0;0
H;2020-11-16;164;100;0;64;0;0
HU;2020-11-16;79;75;0;4;0;0
J;2020-11-16;218;102;0;116;0;0
L;2020-11-16;150;147;0;1;2;0
LE;2020-11-16;173;156;0;17;0;0
LO;2020-11-16;102;97;0;5;0;0
LU;2020-11-16;48;45;0;3;0;0
M;2020-11-16;1574;808;0;766;0;0
MA;2020-11-16;302;103;0;199;0;0
ML;2020-11-16;33;16;0;17;0;0
MU;2020-11-16;382;242;0;140;0;0
NA;2020-11-16;150;98;0;52;0;0
NC;2020-11-16;77;51;0;26;0;0
O;2020-11-16;327;291;0;36;0;0
OR;2020-11-16;41;40;0;1;0;0
P;2020-11-16;101;87;0;14;0;0
PM;2020-11-16;245;201;1;43;0;0
PO;2020-11-16;245;239;0;5;1;0
S;2020-11-16;178;177;0;0;0;1
SA;2020-11-16;73;56;0;17;0;0
SE;2020-11-16;649;411;0;238;0;0
SG;2020-11-16;41;36;0;5;0;0
SO;2020-11-16;34;29;0;5;0;0
SS;2020-11-16;411;284;0;127;0;0
T;2020-11-16;170;166;0;3;1;0
TE;2020-11-16;46;46;0;0;0;0
TF;2020-11-16;84;45;0;39;0;0
TO;2020-11-16;221;172;0;49;0;0
V;2020-11-16;889;730;0;159;0;0
VA;2020-11-16;290;214;0;76;0;0
VI;2020-11-16;127;45;0;82;0;0
Z;2020-11-16;293;283;0;10;0;0
ZA;2020-11-16;79;67;0;12;0;0
A;2020-11-17;449;359;0;90;0;0
AB;2020-11-17;106;92;0;13;1;0
AL;2020-11-17;259;195;0;64;0;0
AV;2020-11-17;18;7;0;11;0;0
B;2020-11-17;1463;1448;0;7;8;0
BA;2020-11-17;110;67;0;43;0;0
BI;2020-11-17;421;281;0;140;0;0
BU;2020-11-17;253;178;0;74;1;0
C;2020-11-17;192;183;0;9;0;0
CA;2020-11-17;436;316;0;120;0;0
CC;2020-11-17;123;99;0;24;0;0
CE;2020-11-17;32;7;0;25;0;0
CO;2020-11-17;274;127;0;147;0;0
CR;2020-11-17;152;120;0;32;0;0
CS;2020-11-17;111;95;0;16;0;0
CU;2020-11-17;88;70;0;17;1;0
GC;2020-11-17;30;23;0;7;0;0
GI;2020-11-17;265;260;0;3;2;0
GR;2020-11-17;662;567;0;95;0;0
GU;2020-11-17;43;37;0;6;0;0
H;2020-11-17;228;184;0;44;0;0
HU;2020-11-17;77;76;0;1;0;0
J;2020-11-17;314;197;0;117;0;0
L;2020-11-17;122;120;0;0;2;0
LE;2020-11-17;167;155;0;12;0;0
LO;2020-11-17;111;100;0;11;0;0
LU;2020-11-17;44;44;0;0;0;0
M;2020-11-17;1428;760;0;668;0;0
MA;2020-11-17;339;140;0;199;0;0
ML;2020-11-17;37;13;0;24;0;0
MU;2020-11-17;428;289;0;138;1;0
NA;2020-11-17;141;97;0;44;0;0
NC;2020-11-17;72;59;0;13;0;0
O;2020-11-17;351;335;0;16;0;0
OR;2020-11-17;31;31;0;0;0;0
P;2020-11-17;99;94;0;5;0;0
PM;2020-11-17;80;67;2;11;0;0
PO;2020-11-17;298;297;0;1;0;0
S;2020-11-17;173;173;0;0;0;0
SA;2020-11-17;94;67;0;27;0;0
SE;2020-11-17;646;464;0;182;0;0
SG;2020-11-17;22;21;0;1;0;0
SO;2020-11-17;37;35;0;2;0;0
SS;2020-11-17;386;243;0;143;0;0
T;2020-11-17;162;160;0;1;1;0
TE;2020-11-17;32;31;0;1;0;0
TF;2020-11-17;93;52;0;41;0;0
TO;2020-11-17;193;164;0;29;0;0
V;2020-11-17;884;790;0;94;0;0
VA;2020-11-17;326;278;0;48;0;0
VI;2020-11-17;110;49;0;61;0;0
Z;2020-11-17;263;255;0;8;0;0
ZA;2020-11-17;87;75;0;12;0;0
A;2020-11-18;427;367;0;60;0;0
AB;2020-11-18;86;73;0;13;0;0
AL;2020-11-18;263;205;0;58;0;0
AV;2020-11-18;28;14;0;14;0;0
B;2020-11-18;1232;1220;0;8;4;0
BA;2020-11-18;101;72;0;29;0;0
BI;2020-11-18;342;242;0;100;0;0
BU;2020-11-18;254;171;0;83;0;0
C;2020-11-18;218;212;0;5;1;0
CA;2020-11-18;435;321;0;114;0;0
CC;2020-11-18;103;53;0;50;0;0
CE;2020-11-18;26;5;0;21;0;0
CO;2020-11-18;241;115;0;126;0;0
CR;2020-11-18;107;91;0;16;0;0
CS;2020-11-18;114;96;0;18;0;0
CU;2020-11-18;95;74;0;21;0;0
GC;2020-11-18;34;20;0;14;0;0
GI;2020-11-18;184;184;0;0;0;0
GR;2020-11-18;351;305;0;46;0;0
GU;2020-11-18;58;49;0;9;0;0
H;2020-11-18;206;165;0;41;0;0
HU;2020-11-18;107;106;0;1;0;0
J;2020-11-18;331;198;0;133;0;0
L;2020-11-18;137;134;0;0;3;0
LE;2020-11-18;155;141;0;14;0;0
LO;2020-11-18;96;95;0;1;0;0
LU;2020-11-18;176;175;0;1;0;0
M;2020-11-18;1311;696;0;615;0;0
MA;2020-11-18;312;147;0;165;0;0
ML;2020-11-18;32;13;0;19;0;0
MU;2020-11-18;351;258;0;93;0;0
NA;2020-11-18;152;101;0;51;0;0
NC;2020-11-18;71;55;0;16;0;0
O;2020-11-18;335;308;0;27;0;0
OR;2020-11-18;45;44;0;1;0;0
P;2020-11-18;92;87;0;5;0;0
PM;2020-11-18;160;129;0;31;0;0
PO;2020-11-18;258;252;0;6;0;0
S;2020-11-18;166;166;0;0;0;0
SA;2020-11-18;72;57;0;15;0;0
SE;2020-11-18;485;350;0;135;0;0
SG;2020-11-18;8;6;0;2;0;0
SO;2020-11-18;26;26;0;0;0;0
SS;2020-11-18;303;199;0;104;0;0
T;2020-11-18;178;176;0;2;0;0
TE;2020-11-18;47;47;0;0;0;0
TF;2020-11-18;74;38;0;36;0;0
TO;2020-11-18;187;154;0;33;0;0
V;2020-11-18;792;685;0;107;0;0
VA;2020-11-18;243;192;0;51;0;0
VI;2020-11-18;74;33;0;41;0;0
Z;2020-11-18;268;265;0;3;0;0
ZA;2020-11-18;102;86;0;16;0;0
A;2020-11-19;400;333;0;67;0;0
AB;2020-11-19;89;81;0;8;0;0
AL;2020-11-19;192;143;0;49;0;0
AV;2020-11-19;11;5;0;6;0;0
B;2020-11-19;1015;1004;0;8;3;0
BA;2020-11-19;107;70;0;37;0;0
BI;2020-11-19;273;196;0;77;0;0
BU;2020-11-19;212;152;0;58;2;0
C;2020-11-19;195;186;0;9;0;0
CA;2020-11-19;392;298;0;94;0;0
CC;2020-11-19;86;72;0;14;0;0
CE;2020-11-19;20;3;0;17;0;0
CO;2020-11-19;222;130;0;92;0;0
CR;2020-11-19;110;79;0;31;0;0
CS;2020-11-19;98;80;0;18;0;0
CU;2020-11-19;82;68;0;14;0;0
GC;2020-11-19;28;19;0;9;0;0
GI;2020-11-19;161;159;0;0;2;0
GR;2020-11-19;366;317;0;49;0;0
GU;2020-11-19;48;36;0;12;0;0
H;2020-11-19;166;130;0;36;0;0
HU;2020-11-19;72;70;0;2;0;0
J;2020-11-19;212;127;0;85;0;0
L;2020-11-19;117;114;0;2;1;0
LE;2020-11-19;87;76;0;10;1;0
LO;2020-11-19;94;90;0;4;0;0
LU;2020-11-19;44;43;0;1;0;0
M;2020-11-19;1089;586;0;503;0;0
MA;2020-11-19;273;153;0;120;0;0
ML;2020-11-19;28;11;0;17;0;0
MU;2020-11-19;271;182;0;89;0;0
NA;2020-11-19;137;96;0;41;0;0
NC;2020-11-19;33;26;0;7;0;0
O;2020-11-19;252;238;0;14;0;0
OR;2020-11-19;42;41;0;1;0;0
P;2020-11-19;77;70;0;7;0;0
PM;2020-11-19;175;142;1;32;0;0
PO;2020-11-19;205;200;0;5;0;0
S;2020-11-19;116;115;0;1;0;0
SA;2020-11-19;67;54;0;13;0;0
SE;2020-11-19;484;355;0;129;0;0
SG;2020-11-19;20;19;0;1;0;0
SO;2020-11-19;33;29;0;4;0;0
SS;2020-11-19;235;133;0;102;0;0
T;2020-11-19;109;109;0;0;0;0
TE;2020-11-19;32;32;0;0;0;0
TF;2020-11-19;63;37;0;26;0;0
TO;2020-11-19;168;140;0;27;1;0
V;2020-11-19;766;669;0;97;0;0
VA;2020-11-19;169;120;0;49;0;0
VI;2020-11-19;64;27;0;37;0;0
Z;2020-11-19;216;213;0;3;0;0
ZA;2020-11-19;45;38;0;7;0;0
A;2020-11-20;441;372;0;69;0;0
AB;2020-11-20;85;79;0;6;0;0
AL;2020-11-20;182;142;0;40;0;0
AV;2020-11-20;26;14;0;12;0;0
B;2020-11-20;1152;1141;0;10;1;0
BA;2020-11-20;113;66;1;46;0;0
BI;2020-11-20;282;166;0;116;0;0
BU;2020-11-20;188;128;0;60;0;0
C;2020-11-20;165;152;0;13;0;0
CA;2020-11-20;327;251;0;76;0;0
CC;2020-11-20;64;52;0;12;0;0
CE;2020-11-20;16;4;0;12;0;0
CO;2020-11-20;201;92;0;109;0;0
CR;2020-11-20;105;93;0;12;0;0
CS;2020-11-20;115;101;0;14;0;0
CU;2020-11-20;55;41;0;14;0;0
GC;2020-11-20;28;16;0;12;0;0
GI;2020-11-20;158;154;0;0;4;0
GR;2020-11-20;425;388;0;37;0;0
GU;2020-11-20;52;36;0;16;0;0
H;2020-11-20;160;125;0;35;0;0
HU;2020-11-20;69;69;0;0;0;0
J;2020-11-20;268;172;0;96;0;0
L;2020-11-20;125;122;0;2;1;0
LE;2020-11-20;107;89;0;17;1;0
LO;2020-11-20;96;94;0;2;0;0
LU;2020-11-20;62;60;0;2;0;0
M;2020-11-20;1258;726;0;532;0;0
MA;2020-11-20;295;146;0;149;0;0
ML;2020-11-20;27;8;0;19;0;0
MU;2020-11-20;243;186;0;57;0;0
NA;2020-11-20;132;104;0;28;0;0
NC;2020-11-20;48;33;0;15;0;0
O;2020-11-20;230;204;0;26;0;0
OR;2020-11-20;23;23;0;0;0;0
P;2020-11-20;43;36;0;7;0;0
PM;2020-11-20;164;139;2;23;0;0
PO;2020-11-20;215;210;0;5;0;0
S;2020-11-20;132;131;0;1;0;0
SA;2020-11-20;54;46;0;8;0;0
SE;2020-11-20;441;302;0;139;0;0
SG;2020-11-20;24;22;0;2;0;0
SO;2020-11-20;38;38;0;0;0;0
SS;2020-11-20;245;138;0;107;0;0
T;2020-11-20;130;130;0;0;0;0
TE;2020-11-20;48;48;0;0;0;0
TF;2020-11-20;78;47;0;31;0;0
TO;2020-11-20;169;147;0;22;0;0
V;2020-11-20;812;719;0;93;0;0
VA;2020-11-20;204;128;0;76;0;0
VI;2020-11-20;81;32;0;49;0;0
Z;2020-11-20;210;201;0;9;0;0
ZA;2020-11-20;60;41;0;19;0;0
A;2020-11-21;301;237;0;64;0;0
AB;2020-11-21;75;66;0;9;0;0
AL;2020-11-21;173;149;0;24;0;0
AV;2020-11-21;11;4;0;7;0;0
B;2020-11-21;593;588;0;3;2;0
BA;2020-11-21;91;54;0;37;0;0
BI;2020-11-21;294;194;0;100;0;0
BU;2020-11-21;158;116;0;41;1;0
C;2020-11-21;155;147;0;8;0;0
CA;2020-11-21;357;319;0;38;0;0
CC;2020-11-21;68;57;0;11;0;0
CE;2020-11-21;19;7;0;12;0;0
CO;2020-11-21;149;90;0;59;0;0
CR;2020-11-21;96;76;0;20;0;0
CS;2020-11-21;80;70;0;10;0;0
CU;2020-11-21;48;36;0;12;0;0
GC;2020-11-21;32;22;0;10;0;0
GI;2020-11-21;120;117;0;2;0;1
GR;2020-11-21;185;156;0;29;0;0
GU;2020-11-21;31;23;0;8;0;0
H;2020-11-21;110;94;0;16;0;0
HU;2020-11-21;25;23;0;2;0;0
J;2020-11-21;147;99;0;48;0;0
L;2020-11-21;99;99;0;0;0;0
LE;2020-11-21;80;67;0;13;0;0
LO;2020-11-21;78;74;0;4;0;0
LU;2020-11-21;39;38;0;1;0;0
M;2020-11-21;983;521;0;462;0;0
MA;2020-11-21;216;140;0;76;0;0
ML;2020-11-21;14;4;0;10;0;0
MU;2020-11-21;273;207;0;66;0;0
NA;2020-11-21;99;65;0;34;0;0
NC;2020-11-21;41;30;0;11;0;0
O;2020-11-21;383;369;0;14;0;0
OR;2020-11-21;20;18;0;2;0;0
P;2020-11-21;42;40;0;2;0;0
PM;2020-11-21;134;115;0;19;0;0
PO;2020-11-21;156;152;0;4;0;0
S;2020-11-21;121;120;0;0;0;1
SA;2020-11-21;67;52;0;15;0;0
SE;2020-11-21;268;205;0;63;0;0
SG;2020-11-21;22;19;0;3;0;0
SO;2020-11-21;22;19;0;3;0;0
SS;2020-11-21;255;159;0;96;0;0
T;2020-11-21;93;93;0;0;0;0
TE;2020-11-21;24;24;0;0;0;0
TF;2020-11-21;76;43;0;33;0;0
TO;2020-11-21;90;61;0;29;0;0
V;2020-11-21;612;518;0;94;0;0
VA;2020-11-21;110;67;0;43;0;0
VI;2020-11-21;80;49;0;31;0;0
Z;2020-11-21;179;177;0;2;0;0
ZA;2020-11-21;70;64;0;6;0;0
A;2020-11-22;264;218;0;46;0;0
AB;2020-11-22;41;34;0;7;0;0
AL;2020-11-22;103;62;0;41;0;0
AV;2020-11-22;19;8;0;11;0;0
B;2020-11-22;539;539;0;0;0;0
BA;2020-11-22;67;38;0;29;0;0
BI;2020-11-22;216;133;0;83;0;0
BU;2020-11-22;155;55;0;99;1;0
C;2020-11-22;159;151;0;8;0;0
CA;2020-11-22;276;233;0;43;0;0
CC;2020-11-22;50;34;0;16;0;0
CE;2020-11-22;13;1;0;12;0;0
CO;2020-11-22;74;36;0;38;0;0
CR;2020-11-22;49;33;0;16;0;0
CS;2020-11-22;56;40;0;16;0;0
CU;2020-11-22;59;46;0;13;0;0
GC;2020-11-22;30;20;0;10;0;0
GI;2020-11-22;71;70;0;0;0;1
GR;2020-11-22;93;76;0;17;0;0
GU;2020-11-22;33;12;0;21;0;0
H;2020-11-22;65;45;0;20;0;0
HU;2020-11-22;27;27;0;0;0;0
J;2020-11-22;134;76;0;58;0;0
L;2020-11-22;79;78;0;0;0;1
LE;2020-11-22;57;46;0;11;0;0
LO;2020-11-22;74;68;0;6;0;0
LU;2020-11-22;65;64;0;1;0;0
M;2020-11-22;875;464;0;411;0;0
MA;2020-11-22;146;73;0;73;0;0
ML;2020-11-22;14;4;0;10;0;0
