provincia_iso;fecha;num_casos;num_casos_prueba_pcr;num_casos_prueba_test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;num_casos_prueba_desconocida
L;2020-12-29;149;145;0;0;4;0
LE;2020-12-29;61;47;0;14;0;0
LO;2020-12-29;108;102;0;6;0;0
LU;2020-12-29;58;56;0;2;0;0
M;2020-12-29;3124;1658;0;1466;0;0
MA;2020-12-29;359;182;0;177;0;0
ML;2020-12-29;22;10;0;12;0;0
MU;2020-12-29;484;260;0;224;0;0
NA;2020-12-29;135;100;0;35;0;0
NC;2020-12-29;76;40;0;36;0;0
O;2020-12-29;90;77;0;13;0;0
OR;2020-12-29;37;30;0;7;0;0
P;2020-12-29;60;37;0;23;0;0
PM;2020-12-29;363;283;0;80;0;0
PO;2020-12-29;170;147;0;23;0;0
S;2020-12-29;101;92;0;9;0;0
SA;2020-12-29;59;44;0;15;0;0
SE;2020-12-29;230;142;0;88;0;0
SG;2020-12-29;50;37;0;13;0;0
SO;2020-12-29;15;7;0;8;0;0
SS;2020-12-29;126;54;0;72;0;0
T;2020-12-29;364;362;0;1;1;0
TE;2020-12-29;30;30;0;0;0;0
TF;2020-12-29;115;92;0;23;0;0
TO;2020-12-29;332;230;0;102;0;0
V;2020-12-29;1749;1396;0;353;0;0
VA;2020-12-29;93;34;0;59;0;0
VI;2020-12-29;72;46;0;26;0;0
Z;2020-12-29;252;244;0;8;0;0
ZA;2020-12-29;25;19;0;6;0;0
A;2020-12-30;1314;956;0;358;0;0
AB;2020-12-30;187;145;0;42;0;0
AL;2020-12-30;177;135;0;42;0;0
AV;2020-12-30;54;16;0;38;0;0
B;2020-12-30;2255;2234;0;19;2;0
BA;2020-12-30;416;176;1;238;0;1
BI;2020-12-30;153;62;0;91;0;0
BU;2020-12-30;48;13;0;35;0;0
C;2020-12-30;228;206;0;22;0;0
CA;2020-12-30;306;183;0;123;0;0
CC;2020-12-30;295;216;1;78;0;0
CE;2020-12-30;14;0;0;14;0;0
CO;2020-12-30;118;43;0;75;0;0
CR;2020-12-30;364;256;0;108;0;0
CS;2020-12-30;315;221;0;94;0;0
CU;2020-12-30;92;50;0;42;0;0
GC;2020-12-30;95;71;0;24;0;0
GI;2020-12-30;339;333;0;1;5;0
GR;2020-12-30;187;148;0;39;0;0
GU;2020-12-30;90;66;0;24;0;0
H;2020-12-30;81;53;0;28;0;0
HU;2020-12-30;43;43;0;0;0;0
J;2020-12-30;156;93;0;63;0;0
L;2020-12-30;167;164;0;1;2;0
LE;2020-12-30;60;48;0;12;0;0
LO;2020-12-30;123;120;0;3;0;0
LU;2020-12-30;50;45;0;5;0;0
M;2020-12-30;3479;2176;0;1303;0;0
MA;2020-12-30;394;196;0;198;0;0
ML;2020-12-30;28;18;0;10;0;0
MU;2020-12-30;486;283;0;203;0;0
NA;2020-12-30;119;82;0;37;0;0
NC;2020-12-30;82;46;0;35;0;1
O;2020-12-30;63;53;0;10;0;0
OR;2020-12-30;60;53;0;7;0;0
P;2020-12-30;46;26;0;20;0;0
PM;2020-12-30;263;211;0;52;0;0
PO;2020-12-30;161;141;0;20;0;0
S;2020-12-30;101;97;0;4;0;0
SA;2020-12-30;52;34;0;18;0;0
SE;2020-12-30;289;167;0;122;0;0
SG;2020-12-30;58;46;0;12;0;0
SO;2020-12-30;11;7;0;4;0;0
SS;2020-12-30;135;77;0;58;0;0
T;2020-12-30;396;394;0;2;0;0
TE;2020-12-30;31;31;0;0;0;0
TF;2020-12-30;113;85;0;28;0;0
TO;2020-12-30;336;255;0;80;1;0
V;2020-12-30;1866;1511;0;355;0;0
VA;2020-12-30;113;43;0;70;0;0
VI;2020-12-30;53;27;0;26;0;0
Z;2020-12-30;260;255;0;5;0;0
ZA;2020-12-30;15;6;0;9;0;0
A;2020-12-31;1340;925;0;415;0;0
AB;2020-12-31;180;138;0;42;0;0
AL;2020-12-31;218;159;0;59;0;0
AV;2020-12-31;38;11;0;27;0;0
B;2020-12-31;2258;2246;0;7;4;1
BA;2020-12-31;454;163;0;291;0;0
BI;2020-12-31;208;113;0;95;0;0
BU;2020-12-31;44;21;0;23;0;0
C;2020-12-31;252;227;0;25;0;0
CA;2020-12-31;330;191;0;139;0;0
CC;2020-12-31;194;93;0;99;0;2
CE;2020-12-31;15;3;0;12;0;0
CO;2020-12-31;160;83;0;77;0;0
CR;2020-12-31;307;230;0;77;0;0
CS;2020-12-31;332;234;0;98;0;0
CU;2020-12-31;105;49;0;55;1;0
GC;2020-12-31;106;89;0;17;0;0
GI;2020-12-31;339;336;0;2;1;0
GR;2020-12-31;162;124;0;38;0;0
GU;2020-12-31;109;91;0;18;0;0
H;2020-12-31;116;80;0;36;0;0
HU;2020-12-31;45;45;0;0;0;0
J;2020-12-31;145;53;0;92;0;0
L;2020-12-31;171;168;0;0;3;0
LE;2020-12-31;59;41;0;18;0;0
LO;2020-12-31;144;137;0;7;0;0
LU;2020-12-31;48;47;0;1;0;0
M;2020-12-31;1608;917;0;691;0;0
MA;2020-12-31;362;190;0;172;0;0
ML;2020-12-31;38;10;0;28;0;0
MU;2020-12-31;560;356;0;204;0;0
NA;2020-12-31;95;69;0;26;0;0
NC;2020-12-31;63;40;0;23;0;0
O;2020-12-31;130;121;0;9;0;0
OR;2020-12-31;59;50;0;9;0;0
P;2020-12-31;57;28;0;29;0;0
PM;2020-12-31;189;174;0;15;0;0
PO;2020-12-31;132;119;0;13;0;0
S;2020-12-31;82;77;0;5;0;0
SA;2020-12-31;54;34;0;20;0;0
SE;2020-12-31;269;152;0;117;0;0
SG;2020-12-31;74;42;0;32;0;0
SO;2020-12-31;16;9;0;7;0;0
SS;2020-12-31;142;75;0;67;0;0
T;2020-12-31;359;358;0;0;0;1
TE;2020-12-31;28;28;0;0;0;0
TF;2020-12-31;134;103;0;31;0;0
TO;2020-12-31;350;282;0;68;0;0
V;2020-12-31;1805;1455;0;350;0;0
VA;2020-12-31;104;36;0;68;0;0
VI;2020-12-31;55;26;0;29;0;0
Z;2020-12-31;279;261;0;18;0;0
ZA;2020-12-31;20;14;0;6;0;0
A;2021-01-01;1370;952;0;418;0;0
AB;2021-01-01;148;113;0;35;0;0
AL;2021-01-01;165;124;0;41;0;0
AV;2021-01-01;57;13;0;44;0;0
B;2021-01-01;1419;1409;0;6;3;1
BA;2021-01-01;396;158;0;238;0;0
BI;2021-01-01;149;74;0;75;0;0
BU;2021-01-01;42;8;0;34;0;0
C;2021-01-01;235;217;0;18;0;0
CA;2021-01-01;287;152;0;135;0;0
CC;2021-01-01;146;69;0;77;0;0
CE;2021-01-01;24;5;0;19;0;0
CO;2021-01-01;141;75;0;66;0;0
CR;2021-01-01;261;187;0;74;0;0
CS;2021-01-01;331;217;0;114;0;0
CU;2021-01-01;114;56;0;58;0;0
GC;2021-01-01;105;80;0;25;0;0
GI;2021-01-01;171;170;0;1;0;0
GR;2021-01-01;190;132;0;58;0;0
GU;2021-01-01;86;63;0;23;0;0
H;2021-01-01;75;56;0;19;0;0
HU;2021-01-01;33;32;0;1;0;0
J;2021-01-01;105;48;0;57;0;0
L;2021-01-01;99;98;0;0;1;0
LE;2021-01-01;86;65;0;21;0;0
LO;2021-01-01;86;80;0;6;0;0
LU;2021-01-01;48;45;0;3;0;0
M;2021-01-01;1484;759;0;725;0;0
MA;2021-01-01;370;182;0;188;0;0
ML;2021-01-01;20;6;0;14;0;0
MU;2021-01-01;489;271;0;217;0;1
NA;2021-01-01;120;81;0;39;0;0
NC;2021-01-01;65;34;0;31;0;0
O;2021-01-01;142;133;0;9;0;0
OR;2021-01-01;58;46;0;12;0;0
P;2021-01-01;47;25;0;22;0;0
PM;2021-01-01;680;525;0;155;0;0
PO;2021-01-01;134;120;0;14;0;0
S;2021-01-01;171;166;0;5;0;0
SA;2021-01-01;95;69;0;26;0;0
SE;2021-01-01;235;114;0;121;0;0
SG;2021-01-01;74;53;0;21;0;0
SO;2021-01-01;19;15;0;4;0;0
SS;2021-01-01;124;67;0;57;0;0
T;2021-01-01;214;213;0;1;0;0
TE;2021-01-01;35;35;0;0;0;0
TF;2021-01-01;103;74;0;29;0;0
TO;2021-01-01;286;226;0;60;0;0
V;2021-01-01;1740;1349;0;391;0;0
VA;2021-01-01;125;28;0;97;0;0
VI;2021-01-01;80;32;0;48;0;0
Z;2021-01-01;211;197;0;14;0;0
ZA;2021-01-01;20;10;0;10;0;0
A;2021-01-02;1486;990;0;496;0;0
AB;2021-01-02;177;150;0;27;0;0
AL;2021-01-02;151;104;0;47;0;0
AV;2021-01-02;78;10;0;68;0;0
B;2021-01-02;1559;1546;0;10;0;3
BA;2021-01-02;612;263;0;348;0;1
BI;2021-01-02;196;120;0;76;0;0
BU;2021-01-02;53;19;0;34;0;0
C;2021-01-02;270;239;0;31;0;0
CA;2021-01-02;385;201;0;184;0;0
CC;2021-01-02;178;84;1;93;0;0
CE;2021-01-02;24;1;0;23;0;0
CO;2021-01-02;131;71;0;60;0;0
CR;2021-01-02;277;182;0;95;0;0
CS;2021-01-02;413;284;0;129;0;0
CU;2021-01-02;117;64;0;52;1;0
GC;2021-01-02;107;82;0;25;0;0
GI;2021-01-02;222;220;0;2;0;0
GR;2021-01-02;212;155;0;57;0;0
GU;2021-01-02;101;69;0;32;0;0
H;2021-01-02;59;29;0;30;0;0
HU;2021-01-02;44;43;0;1;0;0
J;2021-01-02;154;71;0;83;0;0
L;2021-01-02;114;114;0;0;0;0
LE;2021-01-02;94;74;0;20;0;0
LO;2021-01-02;101;97;0;4;0;0
LU;2021-01-02;62;57;0;5;0;0
M;2021-01-02;2085;1150;0;935;0;0
MA;2021-01-02;395;169;0;226;0;0
ML;2021-01-02;23;7;0;16;0;0
MU;2021-01-02;677;351;0;325;1;0
NA;2021-01-02;122;83;0;39;0;0
NC;2021-01-02;81;43;0;38;0;0
O;2021-01-02;152;145;0;7;0;0
OR;2021-01-02;68;57;0;11;0;0
P;2021-01-02;75;38;0;37;0;0
PM;2021-01-02;735;568;0;167;0;0
PO;2021-01-02;142;123;0;19;0;0
S;2021-01-02;98;90;0;8;0;0
SA;2021-01-02;89;45;0;44;0;0
SE;2021-01-02;282;142;0;140;0;0
SG;2021-01-02;59;48;0;11;0;0
SO;2021-01-02;15;9;0;6;0;0
SS;2021-01-02;165;111;0;54;0;0
T;2021-01-02;297;296;0;0;1;0
TE;2021-01-02;49;49;0;0;0;0
TF;2021-01-02;94;67;0;27;0;0
TO;2021-01-02;279;190;0;89;0;0
V;2021-01-02;1964;1485;0;479;0;0
VA;2021-01-02;155;49;0;106;0;0
VI;2021-01-02;57;18;0;39;0;0
Z;2021-01-02;224;205;0;19;0;0
ZA;2021-01-02;30;21;0;9;0;0
A;2021-01-03;1661;1065;0;596;0;0
AB;2021-01-03;182;147;0;35;0;0
AL;2021-01-03;204;142;0;62;0;0
AV;2021-01-03;70;13;0;57;0;0
B;2021-01-03;1489;1480;0;9;0;0
BA;2021-01-03;532;198;0;334;0;0
BI;2021-01-03;237;161;0;76;0;0
BU;2021-01-03;65;17;0;48;0;0
C;2021-01-03;270;245;0;25;0;0
CA;2021-01-03;438;260;0;178;0;0
CC;2021-01-03;188;114;0;74;0;0
CE;2021-01-03;19;0;0;19;0;0
CO;2021-01-03;169;69;0;100;0;0
CR;2021-01-03;366;212;0;153;1;0
CS;2021-01-03;381;231;0;150;0;0
CU;2021-01-03;131;69;0;62;0;0
GC;2021-01-03;137;93;0;44;0;0
GI;2021-01-03;202;202;0;0;0;0
GR;2021-01-03;265;186;0;79;0;0
GU;2021-01-03;109;68;0;41;0;0
H;2021-01-03;95;45;0;50;0;0
HU;2021-01-03;47;46;0;1;0;0
J;2021-01-03;153;57;0;96;0;0
L;2021-01-03;125;125;0;0;0;0
LE;2021-01-03;87;58;0;29;0;0
LO;2021-01-03;130;125;0;5;0;0
LU;2021-01-03;46;43;0;3;0;0
M;2021-01-03;1514;741;0;773;0;0
MA;2021-01-03;442;174;0;268;0;0
ML;2021-01-03;19;7;0;12;0;0
MU;2021-01-03;868;441;3;422;2;0
NA;2021-01-03;136;74;0;62;0;0
NC;2021-01-03;84;45;0;39;0;0
O;2021-01-03;187;172;0;15;0;0
OR;2021-01-03;89;68;0;21;0;0
P;2021-01-03;74;40;0;34;0;0
PM;2021-01-03;686;530;0;156;0;0
PO;2021-01-03;170;151;0;19;0;0
S;2021-01-03;125;113;0;12;0;0
SA;2021-01-03;120;74;0;46;0;0
SE;2021-01-03;254;118;0;136;0;0
SG;2021-01-03;95;70;0;25;0;0
SO;2021-01-03;25;11;0;14;0;0
SS;2021-01-03;113;61;0;52;0;0
T;2021-01-03;272;267;0;4;0;1
TE;2021-01-03;54;54;0;0;0;0
TF;2021-01-03;69;44;0;25;0;0
TO;2021-01-03;319;201;0;118;0;0
V;2021-01-03;1780;1326;0;454;0;0
VA;2021-01-03;161;45;0;116;0;0
VI;2021-01-03;47;30;0;17;0;0
Z;2021-01-03;290;277;0;13;0;0
ZA;2021-01-03;31;21;0;10;0;0
A;2021-01-04;2297;1529;0;768;0;0
AB;2021-01-04;295;232;0;63;0;0
AL;2021-01-04;284;211;0;73;0;0
AV;2021-01-04;114;19;0;95;0;0
B;2021-01-04;2967;2938;0;23;3;3
BA;2021-01-04;708;297;0;410;0;1
BI;2021-01-04;262;132;0;130;0;0
BU;2021-01-04;104;16;0;88;0;0
C;2021-01-04;381;336;0;45;0;0
CA;2021-01-04;553;301;0;252;0;0
CC;2021-01-04;266;152;1;111;1;1
CE;2021-01-04;27;2;0;25;0;0
CO;2021-01-04;244;106;0;138;0;0
CR;2021-01-04;428;278;0;149;1;0
CS;2021-01-04;487;331;0;156;0;0
CU;2021-01-04;153;83;0;69;1;0
GC;2021-01-04;156;113;0;43;0;0
GI;2021-01-04;439;434;0;2;3;0
GR;2021-01-04;317;244;0;73;0;0
GU;2021-01-04;128;87;0;41;0;0
H;2021-01-04;115;62;0;53;0;0
HU;2021-01-04;70;69;0;1;0;0
J;2021-01-04;230;88;0;142;0;0
L;2021-01-04;203;198;0;1;4;0
LE;2021-01-04;162;135;0;27;0;0
LO;2021-01-04;130;124;0;6;0;0
LU;2021-01-04;51;48;0;3;0;0
M;2021-01-04;4196;1660;0;2536;0;0
MA;2021-01-04;731;319;0;412;0;0
ML;2021-01-04;42;13;0;29;0;0
MU;2021-01-04;1202;590;4;605;2;1
NA;2021-01-04;165;115;0;50;0;0
NC;2021-01-04;110;45;0;65;0;0
O;2021-01-04;151;141;0;10;0;0
OR;2021-01-04;84;69;0;15;0;0
P;2021-01-04;117;57;0;60;0;0
PM;2021-01-04;798;610;0;188;0;0
PO;2021-01-04;180;162;0;18;0;0
S;2021-01-04;126;119;0;7;0;0
SA;2021-01-04;143;82;0;61;0;0
SE;2021-01-04;523;256;0;267;0;0
SG;2021-01-04;96;60;0;36;0;0
SO;2021-01-04;28;13;0;15;0;0
SS;2021-01-04;153;74;0;79;0;0
T;2021-01-04;339;338;0;1;0;0
TE;2021-01-04;74;73;0;1;0;0
TF;2021-01-04;104;77;0;27;0;0
TO;2021-01-04;542;338;0;204;0;0
V;2021-01-04;2701;2106;0;595;0;0
VA;2021-01-04;286;99;0;187;0;0
VI;2021-01-04;60;28;0;32;0;0
Z;2021-01-04;372;358;0;14;0;0
ZA;2021-01-04;52;35;0;17;0;0
A;2021-01-05;2371;1574;0;797;0;0
AB;2021-01-05;328;250;0;78;0;0
AL;2021-01-05;358;263;0;95;0;0
AV;2021-01-05;100;20;0;80;0;0
B;2021-01-05;3039;3009;0;21;6;3
BA;2021-01-05;707;267;0;439;0;1
BI;2021-01-05;350;205;0;145;0;0
BU;2021-01-05;118;24;0;94;0;0
C;2021-01-05;360;310;0;50;0;0
CA;2021-01-05;614;370;0;244;0;0
CC;2021-01-05;345;211;0;134;0;0
CE;2021-01-05;25;8;0;17;0;0
CO;2021-01-05;272;140;0;132;0;0
CR;2021-01-05;616;401;0;215;0;0
CS;2021-01-05;534;374;0;160;0;0
CU;2021-01-05;197;118;0;79;0;0
GC;2021-01-05;151;111;0;40;0;0
GI;2021-01-05;378;374;0;0;4;0
GR;2021-01-05;371;277;0;94;0;0
GU;2021-01-05;145;105;0;40;0;0
H;2021-01-05;170;98;0;72;0;0
HU;2021-01-05;100;99;0;1;0;0
J;2021-01-05;298;176;0;122;0;0
L;2021-01-05;185;182;0;1;2;0
LE;2021-01-05;203;177;0;26;0;0
LO;2021-01-05;162;152;0;10;0;0
LU;2021-01-05;62;55;0;7;0;0
M;2021-01-05;6697;3717;0;2980;0;0
MA;2021-01-05;851;401;0;450;0;0
ML;2021-01-05;51;20;0;31;0;0
MU;2021-01-05;1261;620;0;640;0;1
NA;2021-01-05;149;93;0;56;0;0
NC;2021-01-05;113;63;0;50;0;0
O;2021-01-05;190;177;0;13;0;0
OR;2021-01-05;116;99;0;17;0;0
P;2021-01-05;120;57;0;63;0;0
PM;2021-01-05;641;502;0;139;0;0
PO;2021-01-05;224;208;0;16;0;0
S;2021-01-05;147;139;0;8;0;0
SA;2021-01-05;146;89;0;57;0;0
SE;2021-01-05;541;257;0;284;0;0
SG;2021-01-05;133;92;0;41;0;0
SO;2021-01-05;30;13;0;17;0;0
SS;2021-01-05;210;126;0;84;0;0
T;2021-01-05;438;437;0;0;0;1
TE;2021-01-05;66;66;0;0;0;0
TF;2021-01-05;73;50;0;22;0;1
TO;2021-01-05;676;493;0;183;0;0
V;2021-01-05;3021;2425;0;596;0;0
VA;2021-01-05;292;76;0;216;0;0
VI;2021-01-05;85;42;0;43;0;0
Z;2021-01-05;333;318;0;15;0;0
ZA;2021-01-05;70;48;0;22;0;0
A;2021-01-06;2171;1480;0;691;0;0
AB;2021-01-06;231;180;0;51;0;0
AL;2021-01-06;380;305;0;75;0;0
AV;2021-01-06;95;13;0;82;0;0
B;2021-01-06;1642;1627;0;13;2;0
BA;2021-01-06;598;149;0;449;0;0
BI;2021-01-06;246;137;0;109;0;0
BU;2021-01-06;79;20;0;59;0;0
C;2021-01-06;366;334;0;32;0;0
CA;2021-01-06;512;293;0;219;0;0
CC;2021-01-06;297;208;2;87;0;0
CE;2021-01-06;18;4;0;14;0;0
CO;2021-01-06;224;113;0;111;0;0
CR;2021-01-06;439;289;0;150;0;0
CS;2021-01-06;454;334;0;120;0;0
CU;2021-01-06;178;105;0;73;0;0
GC;2021-01-06;176;128;0;48;0;0
GI;2021-01-06;202;201;0;1;0;0
GR;2021-01-06;312;230;0;82;0;0
GU;2021-01-06;166;128;0;38;0;0
H;2021-01-06;139;103;0;36;0;0
HU;2021-01-06;55;55;0;0;0;0
J;2021-01-06;226;148;0;78;0;0
L;2021-01-06;129;126;0;2;1;0
LE;2021-01-06;182;153;0;29;0;0
LO;2021-01-06;166;159;1;6;0;0
LU;2021-01-06;77;70;0;7;0;0
M;2021-01-06;1791;1057;0;734;0;0
MA;2021-01-06;722;302;0;420;0;0
ML;2021-01-06;23;8;0;15;0;0
MU;2021-01-06;1310;652;0;656;2;0
NA;2021-01-06;172;113;0;59;0;0
NC;2021-01-06;95;67;0;28;0;0
O;2021-01-06;158;149;0;9;0;0
OR;2021-01-06;91;69;0;22;0;0
P;2021-01-06;77;32;0;45;0;0
PM;2021-01-06;491;358;0;133;0;0
PO;2021-01-06;219;206;0;13;0;0
S;2021-01-06;145;140;0;5;0;0
SA;2021-01-06;144;94;0;50;0;0
SE;2021-01-06;436;246;0;190;0;0
SG;2021-01-06;113;80;0;33;0;0
SO;2021-01-06;26;12;0;14;0;0
SS;2021-01-06;170;109;0;61;0;0
T;2021-01-06;312;311;0;1;0;0
TE;2021-01-06;63;62;0;1;0;0
TF;2021-01-06;85;66;0;19;0;0
TO;2021-01-06;454;330;0;124;0;0
V;2021-01-06;2351;1798;0;553;0;0
VA;2021-01-06;250;76;0;174;0;0
VI;2021-01-06;71;39;0;32;0;0
Z;2021-01-06;306;287;0;19;0;0
ZA;2021-01-06;49;37;0;12;0;0
A;2021-01-07;2546;1741;0;805;0;0
AB;2021-01-07;281;225;0;56;0;0
AL;2021-01-07;346;236;0;110;0;0
AV;2021-01-07;133;19;0;114;0;0
B;2021-01-07;2903;2882;0;17;2;2
BA;2021-01-07;832;289;0;542;0;1
BI;2021-01-07;372;196;0;176;0;0
BU;2021-01-07;117;22;0;95;0;0
C;2021-01-07;397;341;0;56;0;0
CA;2021-01-07;727;362;0;365;0;0
CC;2021-01-07;279;170;0;109;0;0
CE;2021-01-07;24;3;0;21;0;0
CO;2021-01-07;286;111;0;175;0;0
CR;2021-01-07;562;364;0;196;2;0
CS;2021-01-07;515;357;0;158;0;0
CU;2021-01-07;213;135;0;78;0;0
GC;2021-01-07;163;115;0;48;0;0
GI;2021-01-07;359;355;0;0;4;0
GR;2021-01-07;363;287;0;76;0;0
GU;2021-01-07;173;129;0;44;0;0
H;2021-01-07;237;158;0;79;0;0
HU;2021-01-07;73;71;0;2;0;0
J;2021-01-07;256;112;0;144;0;0
L;2021-01-07;184;176;0;6;2;0
LE;2021-01-07;234;188;0;46;0;0
LO;2021-01-07;230;220;0;10;0;0
LU;2021-01-07;100;95;0;5;0;0
M;2021-01-07;4175;1646;0;2529;0;0
MA;2021-01-07;927;389;0;538;0;0
ML;2021-01-07;37;10;0;27;0;0
MU;2021-01-07;1492;675;3;809;3;2
NA;2021-01-07;147;101;0;45;0;1
NC;2021-01-07;84;44;0;40;0;0
O;2021-01-07;191;177;0;14;0;0
OR;2021-01-07;129;112;0;17;0;0
P;2021-01-07;99;38;0;61;0;0
PM;2021-01-07;710;548;0;162;0;0
PO;2021-01-07;237;212;0;25;0;0
S;2021-01-07;155;144;0;11;0;0
SA;2021-01-07;179;114;0;65;0;0
SE;2021-01-07;624;280;0;344;0;0
SG;2021-01-07;149;99;0;50;0;0
SO;2021-01-07;24;10;0;14;0;0
SS;2021-01-07;157;84;0;73;0;0
T;2021-01-07;441;440;0;1;0;0
TE;2021-01-07;106;104;0;2;0;0
TF;2021-01-07;71;56;0;15;0;0
TO;2021-01-07;693;480;0;213;0;0
V;2021-01-07;3058;2381;0;677;0;0
VA;2021-01-07;294;73;0;221;0;0
VI;2021-01-07;75;37;0;38;0;0
Z;2021-01-07;372;355;0;17;0;0
ZA;2021-01-07;59;43;0;16;0;0
A;2021-01-08;3112;2077;0;1035;0;0
AB;2021-01-08;288;235;0;53;0;0
AL;2021-01-08;501;331;0;170;0;0
AV;2021-01-08;163;34;0;129;0;0
B;2021-01-08;3349;3326;0;17;5;1
BA;2021-01-08;911;359;0;552;0;0
BI;2021-01-08;416;246;0;170;0;0
BU;2021-01-08;130;30;0;100;0;0
C;2021-01-08;435;393;0;42;0;0
CA;2021-01-08;919;517;0;402;0;0
CC;2021-01-08;269;169;0;100;0;0
CE;2021-01-08;38;4;0;34;0;0
CO;2021-01-08;428;205;0;223;0;0
CR;2021-01-08;533;348;0;184;1;0
CS;2021-01-08;678;478;0;200;0;0
CU;2021-01-08;154;97;0;57;0;0
GC;2021-01-08;190;139;0;51;0;0
GI;2021-01-08;359;355;0;2;1;1
GR;2021-01-08;489;382;0;107;0;0
GU;2021-01-08;194;153;0;41;0;0
H;2021-01-08;292;191;0;101;0;0
HU;2021-01-08;68;68;0;0;0;0
J;2021-01-08;374;203;0;171;0;0
L;2021-01-08;249;245;0;1;3;0
LE;2021-01-08;283;249;0;34;0;0
LO;2021-01-08;262;251;0;11;0;0
LU;2021-01-08;71;68;0;3;0;0
M;2021-01-08;6247;3206;0;3041;0;0
MA;2021-01-08;1037;468;0;569;0;0
ML;2021-01-08;55;21;0;34;0;0
MU;2021-01-08;1722;808;3;909;2;0
NA;2021-01-08;170;103;0;67;0;0
NC;2021-01-08;120;63;0;57;0;0
O;2021-01-08;236;218;0;18;0;0
OR;2021-01-08;147;131;0;16;0;0
P;2021-01-08;119;40;0;79;0;0
PM;2021-01-08;712;530;0;182;0;0
PO;2021-01-08;278;255;0;23;0;0
S;2021-01-08;148;138;0;10;0;0
SA;2021-01-08;208;114;0;94;0;0
SE;2021-01-08;816;341;0;475;0;0
SG;2021-01-08;191;110;0;81;0;0
SO;2021-01-08;50;20;0;30;0;0
SS;2021-01-08;182;92;0;90;0;0
T;2021-01-08;462;459;0;3;0;0
TE;2021-01-08;102;102;0;0;0;0
TF;2021-01-08;73;64;0;9;0;0
TO;2021-01-08;705;521;0;184;0;0
V;2021-01-08;3504;2764;0;740;0;0
VA;2021-01-08;397;112;0;285;0;0
VI;2021-01-08;87;35;0;52;0;0
Z;2021-01-08;436;428;0;8;0;0
ZA;2021-01-08;92;71;0;21;0;0
A;2021-01-09;2884;1895;0;989;0;0
AB;2021-01-09;286;239;0;47;0;0
AL;2021-01-09;542;421;0;121;0;0
AV;2021-01-09;136;15;0;121;0;0
B;2021-01-09;2233;2220;0;12;0;1
BA;2021-01-09;808;262;0;546;0;0
BI;2021-01-09;323;176;0;147;0;0
BU;2021-01-09;117;26;0;91;0;0
C;2021-01-09;486;425;0;61;0;0
CA;2021-01-09;886;558;0;328;0;0
CC;2021-01-09;349;238;0;111;0;0
CE;2021-01-09;26;4;0;22;0;0
CO;2021-01-09;344;151;0;193;0;0
CR;2021-01-09;647;452;0;194;1;0
CS;2021-01-09;619;426;0;193;0;0
CU;2021-01-09;218;141;0;77;0;0
GC;2021-01-09;238;162;0;76;0;0
GI;2021-01-09;269;268;0;1;0;0
GR;2021-01-09;367;258;0;109;0;0
GU;2021-01-09;187;145;0;42;0;0
H;2021-01-09;260;168;0;92;0;0
HU;2021-01-09;59;59;0;0;0;0
J;2021-01-09;248;129;0;119;0;0
L;2021-01-09;182;180;0;2;0;0
LE;2021-01-09;285;241;0;44;0;0
LO;2021-01-09;255;236;0;19;0;0
LU;2021-01-09;81;76;0;5;0;0
M;2021-01-09;2216;1027;0;1189;0;0
MA;2021-01-09;996;417;0;579;0;0
ML;2021-01-09;40;13;0;27;0;0
MU;2021-01-09;1829;877;2;948;0;2
NA;2021-01-09;199;137;0;62;0;0
NC;2021-01-09;132;78;0;54;0;0
O;2021-01-09;317;296;0;21;0;0
OR;2021-01-09;116;89;0;27;0;0
P;2021-01-09;110;38;0;72;0;0
PM;2021-01-09;688;512;0;176;0;0
PO;2021-01-09;256;237;0;19;0;0
S;2021-01-09;145;145;0;0;0;0
SA;2021-01-09;246;142;0;104;0;0
SE;2021-01-09;734;405;0;329;0;0
SG;2021-01-09;191;130;0;61;0;0
SO;2021-01-09;26;15;0;11;0;0
SS;2021-01-09;190;119;0;71;0;0
T;2021-01-09;368;365;0;1;1;1
TE;2021-01-09;88;88;0;0;0;0
TF;2021-01-09;74;56;0;18;0;0
TO;2021-01-09;471;312;0;159;0;0
V;2021-01-09;3123;2332;0;791;0;0
VA;2021-01-09;371;90;0;281;0;0
VI;2021-01-09;95;52;0;43;0;0
Z;2021-01-09;406;402;0;4;0;0
ZA;2021-01-09;73;46;0;27;0;0
A;2021-01-10;2474;1527;0;947;0;0
AB;2021-01-10;313;241;0;72;0;0
AL;2021-01-10;431;324;0;107;0;0
AV;2021-01-10;131;29;0;102;0;0
B;2021-01-10;1856;1847;0;6;1;2
BA;2021-01-10;771;252;0;519;0;0
BI;2021-01-10;388;218;0;170;0;0
BU;2021-01-10;100;20;0;80;0;0
C;2021-01-10;518;452;0;66;0;0
CA;2021-01-10;801;456;0;345;0;0
CC;2021-01-10;192;102;1;89;0;0
CE;2021-01-10;22;4;0;18;0;0
CO;2021-01-10;304;115;0;189;0;0
CR;2021-01-10;438;244;0;194;0;0
CS;2021-01-10;527;347;0;180;0;0
CU;2021-01-10;190;107;0;83;0;0
GC;2021-01-10;218;143;0;75;0;0
GI;2021-01-10;233;231;0;2;0;0
GR;2021-01-10;363;244;0;119;0;0
GU;2021-01-10;184;125;0;59;0;0
