provincia_iso;fecha;num_casos;num_casos_prueba_pcr;num_casos_prueba_test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;num_casos_prueba_desconocida
SG;2020-08-22;13;13;0;0;0;0
SO;2020-08-22;4;4;0;0;0;0
SS;2020-08-22;185;175;0;10;0;0
T;2020-08-22;75;75;0;0;0;0
TE;2020-08-22;10;10;0;0;0;0
TF;2020-08-22;49;49;0;0;0;0
TO;2020-08-22;142;142;0;0;0;0
V;2020-08-22;351;351;0;0;0;0
VA;2020-08-22;96;96;0;0;0;0
VI;2020-08-22;88;79;0;9;0;0
Z;2020-08-22;231;231;0;0;0;0
ZA;2020-08-22;18;18;0;0;0;0
A;2020-08-23;154;154;0;0;0;0
AB;2020-08-23;48;48;0;0;0;0
AL;2020-08-23;118;118;0;0;0;0
AV;2020-08-23;22;22;0;0;0;0
B;2020-08-23;567;567;0;0;0;0
BA;2020-08-23;31;31;0;0;0;0
BI;2020-08-23;375;357;0;18;0;0
BU;2020-08-23;43;43;0;0;0;0
C;2020-08-23;123;123;0;0;0;0
CA;2020-08-23;73;73;0;0;0;0
CC;2020-08-23;35;35;0;0;0;0
CE;2020-08-23;6;6;0;0;0;0
CO;2020-08-23;109;109;0;0;0;0
CR;2020-08-23;87;87;0;0;0;0
CS;2020-08-23;43;43;0;0;0;0
CU;2020-08-23;10;10;0;0;0;0
GC;2020-08-23;167;167;0;0;0;0
GI;2020-08-23;47;47;0;0;0;0
GR;2020-08-23;40;40;0;0;0;0
GU;2020-08-23;44;44;0;0;0;0
H;2020-08-23;13;13;0;0;0;0
HU;2020-08-23;29;29;0;0;0;0
J;2020-08-23;35;35;0;0;0;0
L;2020-08-23;64;64;0;0;0;0
LE;2020-08-23;19;19;0;0;0;0
LO;2020-08-23;95;95;0;0;0;0
LU;2020-08-23;60;60;0;0;0;0
M;2020-08-23;1103;1102;0;1;0;0
MA;2020-08-23;255;255;0;0;0;0
ME;2020-08-23;16;16;0;0;0;0
MU;2020-08-23;241;241;0;0;0;0
NA;2020-08-23;122;122;0;0;0;0
NC;2020-08-23;74;74;0;0;0;0
O;2020-08-23;43;43;0;0;0;0
OR;2020-08-23;31;31;0;0;0;0
P;2020-08-23;28;28;0;0;0;0
PM;2020-08-23;194;194;0;0;0;0
PO;2020-08-23;39;39;0;0;0;0
S;2020-08-23;64;64;0;0;0;0
SA;2020-08-23;34;34;0;0;0;0
SE;2020-08-23;93;93;0;0;0;0
SG;2020-08-23;15;15;0;0;0;0
SO;2020-08-23;9;8;0;0;1;0
SS;2020-08-23;236;225;0;11;0;0
T;2020-08-23;98;98;0;0;0;0
TE;2020-08-23;6;6;0;0;0;0
TF;2020-08-23;37;37;0;0;0;0
TO;2020-08-23;118;117;0;1;0;0
V;2020-08-23;265;265;0;0;0;0
VA;2020-08-23;82;82;0;0;0;0
VI;2020-08-23;121;113;0;8;0;0
Z;2020-08-23;159;159;0;0;0;0
ZA;2020-08-23;17;17;0;0;0;0
A;2020-08-24;203;203;0;0;0;0
AB;2020-08-24;66;66;0;0;0;0
AL;2020-08-24;127;127;0;0;0;0
AV;2020-08-24;22;22;0;0;0;0
B;2020-08-24;1077;1074;0;0;3;0
BA;2020-08-24;58;58;0;0;0;0
BI;2020-08-24;435;411;0;24;0;0
BU;2020-08-24;63;62;0;0;1;0
C;2020-08-24;136;136;0;0;0;0
CA;2020-08-24;101;101;0;0;0;0
CC;2020-08-24;18;18;0;0;0;0
CE;2020-08-24;10;9;0;0;1;0
CO;2020-08-24;76;76;0;0;0;0
CR;2020-08-24;97;97;0;0;0;0
CS;2020-08-24;75;75;0;0;0;0
CU;2020-08-24;17;17;0;0;0;0
GC;2020-08-24;228;228;0;0;0;0
GI;2020-08-24;101;99;0;0;2;0
GR;2020-08-24;57;57;0;0;0;0
GU;2020-08-24;53;53;0;0;0;0
H;2020-08-24;7;7;0;0;0;0
HU;2020-08-24;53;53;0;0;0;0
J;2020-08-24;45;45;0;0;0;0
L;2020-08-24;131;131;0;0;0;0
LE;2020-08-24;32;32;0;0;0;0
LO;2020-08-24;74;74;0;0;0;0
LU;2020-08-24;60;60;0;0;0;0
M;2020-08-24;1825;1821;0;4;0;0
MA;2020-08-24;283;283;0;0;0;0
ME;2020-08-24;17;17;0;0;0;0
MU;2020-08-24;270;270;0;0;0;0
NA;2020-08-24;134;134;0;0;0;0
NC;2020-08-24;75;75;0;0;0;0
O;2020-08-24;51;51;0;0;0;0
OR;2020-08-24;29;29;0;0;0;0
P;2020-08-24;21;21;0;0;0;0
PM;2020-08-24;252;252;0;0;0;0
PO;2020-08-24;40;40;0;0;0;0
S;2020-08-24;75;75;0;0;0;0
SA;2020-08-24;90;90;0;0;0;0
SE;2020-08-24;150;150;0;0;0;0
SG;2020-08-24;11;11;0;0;0;0
SO;2020-08-24;14;13;0;0;1;0
SS;2020-08-24;251;241;0;10;0;0
T;2020-08-24;110;109;0;0;1;0
TE;2020-08-24;18;18;0;0;0;0
TF;2020-08-24;54;54;0;0;0;0
TO;2020-08-24;168;168;0;0;0;0
V;2020-08-24;414;414;0;0;0;0
VA;2020-08-24;164;162;0;0;2;0
VI;2020-08-24;94;88;0;6;0;0
Z;2020-08-24;184;184;0;0;0;0
ZA;2020-08-24;27;27;0;0;0;0
A;2020-08-25;196;196;0;0;0;0
AB;2020-08-25;53;53;0;0;0;0
AL;2020-08-25;102;102;0;0;0;0
AV;2020-08-25;20;20;0;0;0;0
B;2020-08-25;1003;999;0;0;4;0
BA;2020-08-25;61;61;0;0;0;0
BI;2020-08-25;524;497;0;27;0;0
BU;2020-08-25;40;40;0;0;0;0
C;2020-08-25;147;147;0;0;0;0
CA;2020-08-25;121;121;0;0;0;0
CC;2020-08-25;43;43;0;0;0;0
CE;2020-08-25;11;11;0;0;0;0
CO;2020-08-25;83;83;0;0;0;0
CR;2020-08-25;96;96;0;0;0;0
CS;2020-08-25;68;68;0;0;0;0
CU;2020-08-25;22;22;0;0;0;0
GC;2020-08-25;235;235;0;0;0;0
GI;2020-08-25;78;78;0;0;0;0
GR;2020-08-25;94;94;0;0;0;0
GU;2020-08-25;64;63;0;0;1;0
H;2020-08-25;14;14;0;0;0;0
HU;2020-08-25;42;42;0;0;0;0
J;2020-08-25;55;55;0;0;0;0
L;2020-08-25;78;77;0;0;1;0
LE;2020-08-25;83;83;0;0;0;0
LO;2020-08-25;88;88;0;0;0;0
LU;2020-08-25;83;83;0;0;0;0
M;2020-08-25;3728;3723;0;5;0;0
MA;2020-08-25;268;268;0;0;0;0
ME;2020-08-25;15;15;0;0;0;0
MU;2020-08-25;305;305;0;0;0;0
NA;2020-08-25;152;152;0;0;0;0
NC;2020-08-25;107;107;0;0;0;0
O;2020-08-25;39;39;0;0;0;0
OR;2020-08-25;36;36;0;0;0;0
P;2020-08-25;18;18;0;0;0;0
PM;2020-08-25;266;266;0;0;0;0
PO;2020-08-25;49;49;0;0;0;0
S;2020-08-25;84;84;0;0;0;0
SA;2020-08-25;100;100;0;0;0;0
SE;2020-08-25;142;141;0;1;0;0
SG;2020-08-25;24;24;0;0;0;0
SO;2020-08-25;2;2;0;0;0;0
SS;2020-08-25;218;210;0;8;0;0
T;2020-08-25;127;127;0;0;0;0
TE;2020-08-25;14;14;0;0;0;0
TF;2020-08-25;45;45;0;0;0;0
TO;2020-08-25;163;163;0;0;0;0
V;2020-08-25;331;331;0;0;0;0
VA;2020-08-25;169;169;0;0;0;0
VI;2020-08-25;125;118;0;7;0;0
Z;2020-08-25;232;232;0;0;0;0
ZA;2020-08-25;19;19;0;0;0;0
A;2020-08-26;187;187;0;0;0;0
AB;2020-08-26;59;59;0;0;0;0
AL;2020-08-26;136;136;0;0;0;0
AV;2020-08-26;32;32;0;0;0;0
B;2020-08-26;1119;1114;0;0;4;1
BA;2020-08-26;57;57;0;0;0;0
BI;2020-08-26;394;366;0;28;0;0
BU;2020-08-26;45;45;0;0;0;0
C;2020-08-26;129;129;0;0;0;0
CA;2020-08-26;112;112;0;0;0;0
CC;2020-08-26;32;32;0;0;0;0
CE;2020-08-26;8;8;0;0;0;0
CO;2020-08-26;104;104;0;0;0;0
CR;2020-08-26;122;122;0;0;0;0
CS;2020-08-26;73;73;0;0;0;0
CU;2020-08-26;21;21;0;0;0;0
GC;2020-08-26;240;240;0;0;0;0
GI;2020-08-26;105;98;0;0;7;0
GR;2020-08-26;118;118;0;0;0;0
GU;2020-08-26;64;64;0;0;0;0
H;2020-08-26;6;6;0;0;0;0
HU;2020-08-26;37;37;0;0;0;0
J;2020-08-26;56;56;0;0;0;0
L;2020-08-26;113;113;0;0;0;0
LE;2020-08-26;58;58;0;0;0;0
LO;2020-08-26;121;121;0;0;0;0
LU;2020-08-26;67;67;0;0;0;0
M;2020-08-26;3100;3094;0;6;0;0
MA;2020-08-26;310;310;0;0;0;0
ME;2020-08-26;10;10;0;0;0;0
MU;2020-08-26;312;312;0;0;0;0
NA;2020-08-26;280;280;0;0;0;0
NC;2020-08-26;94;94;0;0;0;0
O;2020-08-26;36;36;0;0;0;0
OR;2020-08-26;24;24;0;0;0;0
P;2020-08-26;13;13;0;0;0;0
PM;2020-08-26;284;284;0;0;0;0
PO;2020-08-26;39;39;0;0;0;0
S;2020-08-26;84;84;0;0;0;0
SA;2020-08-26;64;64;0;0;0;0
SE;2020-08-26;146;146;0;0;0;0
SG;2020-08-26;23;22;0;0;1;0
SO;2020-08-26;12;12;0;0;0;0
SS;2020-08-26;199;194;0;5;0;0
T;2020-08-26;108;108;0;0;0;0
TE;2020-08-26;10;10;0;0;0;0
TF;2020-08-26;54;53;0;1;0;0
TO;2020-08-26;185;185;0;0;0;0
V;2020-08-26;423;423;0;0;0;0
VA;2020-08-26;123;122;0;0;1;0
VI;2020-08-26;134;130;0;4;0;0
Z;2020-08-26;209;209;0;0;0;0
ZA;2020-08-26;31;31;0;0;0;0
A;2020-08-27;155;155;0;0;0;0
AB;2020-08-27;69;69;0;0;0;0
AL;2020-08-27;199;199;0;0;0;0
AV;2020-08-27;15;14;0;0;1;0
B;2020-08-27;1057;1054;0;0;3;0
BA;2020-08-27;55;55;0;0;0;0
BI;2020-08-27;274;265;0;9;0;0
BU;2020-08-27;51;51;0;0;0;0
C;2020-08-27;140;140;0;0;0;0
CA;2020-08-27;157;157;0;0;0;0
CC;2020-08-27;15;15;0;0;0;0
CE;2020-08-27;6;6;0;0;0;0
CO;2020-08-27;81;81;0;0;0;0
CR;2020-08-27;129;129;0;0;0;0
CS;2020-08-27;65;65;0;0;0;0
CU;2020-08-27;21;21;0;0;0;0
GC;2020-08-27;251;251;0;0;0;0
GI;2020-08-27;91;91;0;0;0;0
GR;2020-08-27;101;101;0;0;0;0
GU;2020-08-27;81;81;0;0;0;0
H;2020-08-27;23;23;0;0;0;0
HU;2020-08-27;34;34;0;0;0;0
J;2020-08-27;56;56;0;0;0;0
L;2020-08-27;65;62;0;0;3;0
LE;2020-08-27;61;60;0;0;1;0
LO;2020-08-27;79;79;0;0;0;0
LU;2020-08-27;58;58;0;0;0;0
M;2020-08-27;3220;3213;0;7;0;0
MA;2020-08-27;246;246;0;0;0;0
ME;2020-08-27;6;6;0;0;0;0
MU;2020-08-27;347;347;0;0;0;0
NA;2020-08-27;149;149;0;0;0;0
NC;2020-08-27;111;111;0;0;0;0
O;2020-08-27;37;37;0;0;0;0
OR;2020-08-27;26;26;0;0;0;0
P;2020-08-27;30;30;0;0;0;0
PM;2020-08-27;235;235;0;0;0;0
PO;2020-08-27;49;49;0;0;0;0
S;2020-08-27;71;71;0;0;0;0
SA;2020-08-27;95;95;0;0;0;0
SE;2020-08-27;150;150;0;0;0;0
SG;2020-08-27;14;14;0;0;0;0
SO;2020-08-27;6;6;0;0;0;0
SS;2020-08-27;163;156;0;7;0;0
T;2020-08-27;148;148;0;0;0;0
TE;2020-08-27;15;15;0;0;0;0
TF;2020-08-27;48;48;0;0;0;0
TO;2020-08-27;201;201;0;0;0;0
V;2020-08-27;351;350;0;1;0;0
VA;2020-08-27;241;241;0;0;0;0
VI;2020-08-27;63;57;0;6;0;0
Z;2020-08-27;168;168;0;0;0;0
ZA;2020-08-27;21;21;0;0;0;0
A;2020-08-28;183;183;0;0;0;0
AB;2020-08-28;70;70;0;0;0;0
AL;2020-08-28;87;87;0;0;0;0
AV;2020-08-28;42;42;0;0;0;0
B;2020-08-28;1023;1018;0;0;5;0
BA;2020-08-28;104;104;0;0;0;0
BI;2020-08-28;224;212;0;12;0;0
BU;2020-08-28;50;50;0;0;0;0
C;2020-08-28;127;127;0;0;0;0
CA;2020-08-28;135;135;0;0;0;0
CC;2020-08-28;20;20;0;0;0;0
CE;2020-08-28;4;4;0;0;0;0
CO;2020-08-28;121;121;0;0;0;0
CR;2020-08-28;101;101;0;0;0;0
CS;2020-08-28;63;63;0;0;0;0
CU;2020-08-28;12;12;0;0;0;0
GC;2020-08-28;231;231;0;0;0;0
GI;2020-08-28;124;124;0;0;0;0
GR;2020-08-28;96;96;0;0;0;0
GU;2020-08-28;66;66;0;0;0;0
H;2020-08-28;11;11;0;0;0;0
HU;2020-08-28;41;41;0;0;0;0
J;2020-08-28;70;70;0;0;0;0
L;2020-08-28;71;70;0;0;1;0
LE;2020-08-28;45;45;0;0;0;0
LO;2020-08-28;87;87;0;0;0;0
LU;2020-08-28;40;40;0;0;0;0
M;2020-08-28;4424;4414;0;10;0;0
MA;2020-08-28;360;360;0;0;0;0
ME;2020-08-28;16;16;0;0;0;0
MU;2020-08-28;358;357;0;0;0;1
NA;2020-08-28;157;157;0;0;0;0
NC;2020-08-28;107;107;0;0;0;0
O;2020-08-28;45;45;0;0;0;0
OR;2020-08-28;27;27;0;0;0;0
P;2020-08-28;27;27;0;0;0;0
PM;2020-08-28;260;260;0;0;0;0
PO;2020-08-28;35;35;0;0;0;0
S;2020-08-28;144;144;0;0;0;0
SA;2020-08-28;103;103;0;0;0;0
SE;2020-08-28;144;144;0;0;0;0
SG;2020-08-28;32;32;0;0;0;0
SO;2020-08-28;19;19;0;0;0;0
SS;2020-08-28;197;185;0;12;0;0
T;2020-08-28;124;124;0;0;0;0
TE;2020-08-28;10;10;0;0;0;0
TF;2020-08-28;47;47;0;0;0;0
TO;2020-08-28;242;242;0;0;0;0
V;2020-08-28;430;430;0;0;0;0
VA;2020-08-28;142;142;0;0;0;0
VI;2020-08-28;96;87;0;9;0;0
Z;2020-08-28;230;230;0;0;0;0
ZA;2020-08-28;24;24;0;0;0;0
A;2020-08-29;174;174;0;0;0;0
AB;2020-08-29;55;55;0;0;0;0
AL;2020-08-29;172;172;0;0;0;0
AV;2020-08-29;19;19;0;0;0;0
B;2020-08-29;534;534;0;0;0;0
BA;2020-08-29;59;59;0;0;0;0
BI;2020-08-29;272;259;0;13;0;0
BU;2020-08-29;58;58;0;0;0;0
C;2020-08-29;126;126;0;0;0;0
CA;2020-08-29;114;114;0;0;0;0
CC;2020-08-29;24;24;0;0;0;0
CE;2020-08-29;7;7;0;0;0;0
CO;2020-08-29;111;111;0;0;0;0
CR;2020-08-29;74;74;0;0;0;0
CS;2020-08-29;60;60;0;0;0;0
CU;2020-08-29;17;17;0;0;0;0
GC;2020-08-29;222;222;0;0;0;0
GI;2020-08-29;64;64;0;0;0;0
GR;2020-08-29;84;84;0;0;0;0
GU;2020-08-29;66;66;0;0;0;0
H;2020-08-29;10;10;0;0;0;0
HU;2020-08-29;45;45;0;0;0;0
J;2020-08-29;48;48;0;0;0;0
L;2020-08-29;48;48;0;0;0;0
LE;2020-08-29;71;71;0;0;0;0
LO;2020-08-29;86;85;0;0;0;1
LU;2020-08-29;44;44;0;0;0;0
M;2020-08-29;1745;1737;0;8;0;0
MA;2020-08-29;232;232;0;0;0;0
ME;2020-08-29;20;20;0;0;0;0
MU;2020-08-29;341;340;1;0;0;0
NA;2020-08-29;157;157;0;0;0;0
NC;2020-08-29;86;84;0;0;0;2
O;2020-08-29;31;31;0;0;0;0
OR;2020-08-29;27;27;0;0;0;0
P;2020-08-29;20;20;0;0;0;0
PM;2020-08-29;229;229;0;0;0;0
PO;2020-08-29;50;50;0;0;0;0
S;2020-08-29;81;81;0;0;0;0
SA;2020-08-29;110;110;0;0;0;0
SE;2020-08-29;117;117;0;0;0;0
SG;2020-08-29;17;17;0;0;0;0
SO;2020-08-29;17;17;0;0;0;0
SS;2020-08-29;184;174;0;10;0;0
T;2020-08-29;90;90;0;0;0;0
TE;2020-08-29;22;22;0;0;0;0
TF;2020-08-29;48;48;0;0;0;0
TO;2020-08-29;177;177;0;0;0;0
V;2020-08-29;406;406;0;0;0;0
VA;2020-08-29;153;153;0;0;0;0
VI;2020-08-29;94;85;0;9;0;0
Z;2020-08-29;183;183;0;0;0;0
ZA;2020-08-29;27;27;0;0;0;0
A;2020-08-30;126;126;0;0;0;0
AB;2020-08-30;60;60;0;0;0;0
AL;2020-08-30;109;109;0;0;0;0
AV;2020-08-30;18;18;0;0;0;0
B;2020-08-30;489;489;0;0;0;0
BA;2020-08-30;81;81;0;0;0;0
BI;2020-08-30;355;341;0;14;0;0
BU;2020-08-30;42;42;0;0;0;0
C;2020-08-30;124;124;0;0;0;0
CA;2020-08-30;61;61;0;0;0;0
CC;2020-08-30;30;30;0;0;0;0
CE;2020-08-30;10;10;0;0;0;0
CO;2020-08-30;78;78;0;0;0;0
CR;2020-08-30;74;74;0;0;0;0
CS;2020-08-30;40;40;0;0;0;0
CU;2020-08-30;23;23;0;0;0;0
GC;2020-08-30;217;217;0;0;0;0
GI;2020-08-30;57;55;0;0;2;0
GR;2020-08-30;88;88;0;0;0;0
GU;2020-08-30;50;50;0;0;0;0
H;2020-08-30;16;16;0;0;0;0
HU;2020-08-30;26;26;0;0;0;0
J;2020-08-30;53;53;0;0;0;0
L;2020-08-30;34;34;0;0;0;0
LE;2020-08-30;64;64;0;0;0;0
LO;2020-08-30;85;85;0;0;0;0
LU;2020-08-30;41;41;0;0;0;0
M;2020-08-30;1591;1583;0;8;0;0
MA;2020-08-30;262;262;0;0;0;0
ME;2020-08-30;11;11;0;0;0;0
MU;2020-08-30;321;321;0;0;0;0
NA;2020-08-30;103;103;0;0;0;0
NC;2020-08-30;66;66;0;0;0;0
O;2020-08-30;46;46;0;0;0;0
OR;2020-08-30;29;29;0;0;0;0
P;2020-08-30;14;14;0;0;0;0
PM;2020-08-30;169;169;0;0;0;0
PO;2020-08-30;58;58;0;0;0;0
S;2020-08-30;123;123;0;0;0;0
SA;2020-08-30;61;61;0;0;0;0
SE;2020-08-30;121;121;0;0;0;0
SG;2020-08-30;11;11;0;0;0;0
SO;2020-08-30;10;10;0;0;0;0
SS;2020-08-30;174;163;0;11;0;0
T;2020-08-30;93;93;0;0;0;0
TE;2020-08-30;14;14;0;0;0;0
TF;2020-08-30;54;54;0;0;0;0
TO;2020-08-30;141;141;0;0;0;0
V;2020-08-30;221;221;0;0;0;0
VA;2020-08-30;81;81;0;0;0;0
VI;2020-08-30;70;58;0;12;0;0
Z;2020-08-30;151;151;0;0;0;0
ZA;2020-08-30;7;7;0;0;0;0
A;2020-08-31;194;194;0;0;0;0
AB;2020-08-31;71;71;0;0;0;0
AL;2020-08-31;146;146;0;0;0;0
AV;2020-08-31;18;18;0;0;0;0
B;2020-08-31;979;978;0;0;1;0
BA;2020-08-31;82;81;0;0;1;0
BI;2020-08-31;351;326;0;25;0;0
BU;2020-08-31;35;35;0;0;0;0
C;2020-08-31;138;138;0;0;0;0
CA;2020-08-31;95;95;0;0;0;0
CC;2020-08-31;16;16;0;0;0;0
CE;2020-08-31;14;14;0;0;0;0
CO;2020-08-31;123;123;0;0;0;0
CR;2020-08-31;93;93;0;0;0;0
CS;2020-08-31;45;45;0;0;0;0
CU;2020-08-31;34;34;0;0;0;0
GC;2020-08-31;240;240;0;0;0;0
GI;2020-08-31;90;90;0;0;0;0
GR;2020-08-31;75;75;0;0;0;0
GU;2020-08-31;96;96;0;0;0;0
H;2020-08-31;11;11;0;0;0;0
HU;2020-08-31;31;31;0;0;0;0
J;2020-08-31;40;40;0;0;0;0
L;2020-08-31;65;63;0;0;2;0
LE;2020-08-31;35;35;0;0;0;0
LO;2020-08-31;62;62;0;0;0;0
LU;2020-08-31;28;28;0;0;0;0
M;2020-08-31;2166;2150;0;16;0;0
MA;2020-08-31;330;330;0;0;0;0
ME;2020-08-31;15;15;0;0;0;0
MU;2020-08-31;344;344;0;0;0;0
NA;2020-08-31;208;208;0;0;0;0
NC;2020-08-31;76;76;0;0;0;0
O;2020-08-31;37;37;0;0;0;0
OR;2020-08-31;25;25;0;0;0;0
P;2020-08-31;16;16;0;0;0;0
PM;2020-08-31;239;239;0;0;0;0
PO;2020-08-31;53;53;0;0;0;0
S;2020-08-31;149;149;0;0;0;0
SA;2020-08-31;56;55;0;1;0;0
SE;2020-08-31;159;159;0;0;0;0
SG;2020-08-31;27;27;0;0;0;0
SO;2020-08-31;7;7;0;0;0;0
SS;2020-08-31;247;225;0;22;0;0
T;2020-08-31;114;114;0;0;0;0
TE;2020-08-31;41;41;0;0;0;0
TF;2020-08-31;36;36;0;0;0;0
TO;2020-08-31;187;187;0;0;0;0
V;2020-08-31;262;262;0;0;0;0
VA;2020-08-31;107;107;0;0;0;0
VI;2020-08-31;130;125;0;5;0;0
Z;2020-08-31;244;244;0;0;0;0
ZA;2020-08-31;20;20;0;0;0;0
A;2020-09-01;193;193;0;0;0;0
AB;2020-09-01;90;90;0;0;0;0
AL;2020-09-01;114;114;0;0;0;0
AV;2020-09-01;25;25;0;0;0;0
B;2020-09-01;1086;1077;0;0;9;0
BA;2020-09-01;79;79;0;0;0;0
BI;2020-09-01;424;411;0;13;0;0
BU;2020-09-01;88;88;0;0;0;0
C;2020-09-01;95;95;0;0;0;0
CA;2020-09-01;179;179;0;0;0;0
CC;2020-09-01;35;35;0;0;0;0
CE;2020-09-01;9;9;0;0;0;0
CO;2020-09-01;122;122;0;0;0;0
CR;2020-09-01;117;117;0;0;0;0
CS;2020-09-01;56;56;0;0;0;0
CU;2020-09-01;36;36;0;0;0;0
GC;2020-09-01;219;219;0;0;0;0
GI;2020-09-01;124;124;0;0;0;0
GR;2020-09-01;159;159;0;0;0;0
GU;2020-09-01;94;94;0;0;0;0
H;2020-09-01;21;21;0;0;0;0
HU;2020-09-01;30;30;0;0;0;0
J;2020-09-01;67;67;0;0;0;0
L;2020-09-01;56;53;0;0;3;0
LE;2020-09-01;45;45;0;0;0;0
LO;2020-09-01;94;94;0;0;0;0
LU;2020-09-01;47;47;0;0;0;0
M;2020-09-01;4288;4265;0;23;0;0
MA;2020-09-01;304;304;0;0;0;0
ME;2020-09-01;35;35;0;0;0;0
MU;2020-09-01;430;430;0;0;0;0
NA;2020-09-01;215;215;0;0;0;0
NC;2020-09-01;82;82;0;0;0;0
O;2020-09-01;64;64;0;0;0;0
OR;2020-09-01;29;29;0;0;0;0
P;2020-09-01;47;47;0;0;0;0
PM;2020-09-01;232;232;0;0;0;0
PO;2020-09-01;79;79;0;0;0;0
S;2020-09-01;162;162;0;0;0;0
SA;2020-09-01;59;59;0;0;0;0
SE;2020-09-01;178;178;0;0;0;0
SG;2020-09-01;33;33;0;0;0;0
SO;2020-09-01;11;11;0;0;0;0
SS;2020-09-01;242;218;0;24;0;0
T;2020-09-01;118;118;0;0;0;0
TE;2020-09-01;18;18;0;0;0;0
TF;2020-09-01;43;43;0;0;0;0
TO;2020-09-01;250;250;0;0;0;0
V;2020-09-01;319;319;0;0;0;0
VA;2020-09-01;159;159;0;0;0;0
VI;2020-09-01;118;104;0;14;0;0
Z;2020-09-01;241;241;0;0;0;0
ZA;2020-09-01;28;28;0;0;0;0
A;2020-09-02;215;215;0;0;0;0
AB;2020-09-02;86;86;0;0;0;0
AL;2020-09-02;152;152;0;0;0;0
AV;2020-09-02;27;27;0;0;0;0
B;2020-09-02;954;950;0;0;4;0
BA;2020-09-02;82;82;0;0;0;0
BI;2020-09-02;335;324;0;11;0;0
BU;2020-09-02;60;60;0;0;0;0
C;2020-09-02;127;127;0;0;0;0
CA;2020-09-02;153;153;0;0;0;0
CC;2020-09-02;48;48;0;0;0;0
CE;2020-09-02;8;8;0;0;0;0
CO;2020-09-02;102;102;0;0;0;0
CR;2020-09-02;211;211;0;0;0;0
CS;2020-09-02;65;65;0;0;0;0
CU;2020-09-02;24;24;0;0;0;0
GC;2020-09-02;202;202;0;0;0;0
GI;2020-09-02;111;111;0;0;0;0
GR;2020-09-02;135;135;0;0;0;0
GU;2020-09-02;88;88;0;0;0;0
H;2020-09-02;11;11;0;0;0;0
HU;2020-09-02;47;47;0;0;0;0
J;2020-09-02;64;64;0;0;0;0
L;2020-09-02;63;58;0;0;5;0
LE;2020-09-02;56;56;0;0;0;0
LO;2020-09-02;89;89;0;0;0;0
LU;2020-09-02;49;49;0;0;0;0
M;2020-09-02;3925;3893;0;32;0;0
MA;2020-09-02;253;253;0;0;0;0
ME;2020-09-02;28;28;0;0;0;0
MU;2020-09-02;435;435;0;0;0;0
NA;2020-09-02;176;176;0;0;0;0
NC;2020-09-02;70;70;0;0;0;0
O;2020-09-02;56;56;0;0;0;0
OR;2020-09-02;28;28;0;0;0;0
P;2020-09-02;28;28;0;0;0;0
PM;2020-09-02;185;184;1;0;0;0
PO;2020-09-02;55;55;0;0;0;0
S;2020-09-02;113;113;0;0;0;0
SA;2020-09-02;69;69;0;0;0;0
SE;2020-09-02;155;155;0;0;0;0
SG;2020-09-02;40;40;0;0;0;0
SO;2020-09-02;13;12;0;0;1;0
SS;2020-09-02;198;185;0;13;0;0
T;2020-09-02;107;107;0;0;0;0
TE;2020-09-02;17;17;0;0;0;0
TF;2020-09-02;55;53;0;2;0;0
TO;2020-09-02;249;249;0;0;0;0
V;2020-09-02;332;332;0;0;0;0
VA;2020-09-02;156;156;0;0;0;0
VI;2020-09-02;108;102;0;6;0;0
Z;2020-09-02;204;204;0;0;0;0
ZA;2020-09-02;38;38;0;0;0;0
A;2020-09-03;205;205;0;0;0;0
AB;2020-09-03;63;63;0;0;0;0
AL;2020-09-03;129;129;0;0;0;0
AV;2020-09-03;34;34;0;0;0;0
B;2020-09-03;965;960;0;0;5;0
BA;2020-09-03;123;123;0;0;0;0
BI;2020-09-03;296;287;0;9;0;0
BU;2020-09-03;81;81;0;0;0;0
C;2020-09-03;93;93;0;0;0;0
CA;2020-09-03;152;152;0;0;0;0
CC;2020-09-03;41;40;0;0;0;1
CE;2020-09-03;5;5;0;0;0;0
CO;2020-09-03;77;77;0;0;0;0
CR;2020-09-03;163;163;0;0;0;0
CS;2020-09-03;70;70;0;0;0;0
CU;2020-09-03;28;28;0;0;0;0
GC;2020-09-03;209;209;0;0;0;0
GI;2020-09-03;143;141;0;0;2;0
GR;2020-09-03;143;143;0;0;0;0
GU;2020-09-03;86;86;0;0;0;0
H;2020-09-03;7;7;0;0;0;0
HU;2020-09-03;28;28;0;0;0;0
J;2020-09-03;72;72;0;0;0;0
L;2020-09-03;61;61;0;0;0;0
LE;2020-09-03;53;53;0;0;0;0
LO;2020-09-03;113;113;0;0;0;0
LU;2020-09-03;33;33;0;0;0;0
M;2020-09-03;3864;3840;0;24;0;0
MA;2020-09-03;252;252;0;0;0;0
ME;2020-09-03;20;20;0;0;0;0
MU;2020-09-03;377;377;0;0;0;0
NA;2020-09-03;204;204;0;0;0;0
NC;2020-09-03;91;91;0;0;0;0
O;2020-09-03;88;88;0;0;0;0
OR;2020-09-03;27;27;0;0;0;0
P;2020-09-03;32;32;0;0;0;0
PM;2020-09-03;187;186;1;0;0;0
PO;2020-09-03;55;55;0;0;0;0
S;2020-09-03;74;74;0;0;0;0
SA;2020-09-03;118;118;0;0;0;0
SE;2020-09-03;187;187;0;0;0;0
SG;2020-09-03;38;38;0;0;0;0
