date;concelho;confirmados_14;confirmados_1;tendencia_incidencia;tendencia_categoria;tendencia_desc;casos_14dias;ars;distrito;dicofre;area;cases;check;cases_daily_old
24-Mar-2121;RIBEIRA_GRANDE;36;3;;;;36;Açores;AÇORES;4205;18015.131;;;
03-Mar-2121;RIBEIRA_GRANDE;74;5;;;;74;Açores;AÇORES;4205;18015.131;;;
20-May-2121;RIBEIRA_GRANDE;203;15;;;;203;Açores;AÇORES;4205;18015.131;;;
25-Nov-2121;RIBEIRA_GRANDE;120;9;;;;120;Açores;AÇORES;4205;18015.131;;;
14-Apr-2121;RIBEIRA_GRANDE;48;3;;;;48;Açores;AÇORES;4205;18015.131;;;
16-Jun-2121;RIBEIRA_GRANDE;162;12;;;;162;Açores;AÇORES;4205;18015.131;;;
17-Mar-2121;RIBEIRA_GRANDE;45;3;;;;45;Açores;AÇORES;4205;18015.131;;;
21-Dec-2020;RIBEIRA_GRANDE;144;10;;;;144;Açores;AÇORES;4205;18015.131;;;
09-Dec-2020;RIBEIRA_GRANDE;109;8;165;[30,Max);Fortemente crescente;109;Açores;AÇORES;4205;18015.131;;;
31-Mar-2121;RIBEIRA_GRANDE;9;1;;;;9;Açores;AÇORES;4205;18015.131;;;
16-Sep-2121;RIBEIRA_GRANDE;11;1;;;;11;Açores;AÇORES;4205;18015.131;;;
11-Nov-2121;RIBEIRA_GRANDE;30;2;;;;30;Açores;AÇORES;4205;18015.131;;;
02-Sep-2121;RIBEIRA_GRANDE;44;3;;;;44;Açores;AÇORES;4205;18015.131;;;
07-Apr-2121;RIBEIRA_GRANDE;10;1;;;;10;Açores;AÇORES;4205;18015.131;;;
28-Oct-2121;RIBEIRA_GRANDE;38;3;;;;38;Açores;AÇORES;4205;18015.131;;;
24-Feb-2121;RIBEIRA_GRANDE;61;4;;;;61;Açores;AÇORES;4205;18015.131;;;
19-Jan-2121;RIBEIRA_GRANDE;522;37;;;;522;Açores;AÇORES;4205;18015.131;;;
06-Jan-2222;RIBEIRA_GRANDE;428;31;;;;428;Açores;AÇORES;4205;18015.131;;;
22-Jul-2121;RIBEIRA_GRANDE;64;5;;;;64;Açores;AÇORES;4205;18015.131;;;
06-Jan-2121;RIBEIRA_GRANDE;135;10;;;;135;Açores;AÇORES;4205;18015.131;;;
03-Dec-2020;RIBEIRA_GRANDE;98;7;165;[30,Max];Fortemente crescente;98;Açores;AÇORES;4205;18015.131;;;
30-Dec-2121;RIBEIRA_GRANDE;168;12;;;;168;Açores;AÇORES;4205;18015.131;;;
16-Dec-2121;RIBEIRA_GRANDE;42;3;;;;42;Açores;AÇORES;4205;18015.131;;;
09-Sep-2121;RIBEIRA_GRANDE;14;1;;;;14;Açores;AÇORES;4205;18015.131;;;
21-Oct-2121;RIBEIRA_GRANDE;84;6;;;;84;Açores;AÇORES;4205;18015.131;;;
05-Aug-2121;RIBEIRA_GRANDE;163;12;;;;163;Açores;AÇORES;4205;18015.131;;;
04-Nov-2121;RIBEIRA_GRANDE;34;2;;;;34;Açores;AÇORES;4205;18015.131;;;
21-Apr-2121;RIBEIRA_GRANDE;104;7;;;;104;Açores;AÇORES;4205;18015.131;;;
24-Jun-2121;RIO_MAIOR;48;3;;;;48;Lisboa e Vale do Tejo;SANTARÉM;1414;27276.449;;;
29-Jul-2121;RIO_MAIOR;75;5;;;;75;Lisboa e Vale do Tejo;SANTARÉM;1414;27276.449;;;
09-Jun-2121;RIO_MAIOR;6;0;;;;6;Lisboa e Vale do Tejo;SANTARÉM;1414;27276.449;;;
16-Sep-2121;RIO_MAIOR;43;3;;;;43;Lisboa e Vale do Tejo;SANTARÉM;1414;27276.449;;;
05-Aug-2121;RIO_MAIOR;64;5;;;;64;Lisboa e Vale do Tejo;SANTARÉM;1414;27276.449;;;
24-Feb-2121;RIO_MAIOR;161;11;;;;161;Lisboa e Vale do Tejo;SANTARÉM;1414;27276.449;;;
06-Jan-2222;RIO_MAIOR;265;19;;;;265;Lisboa e Vale do Tejo;SANTARÉM;1414;27276.449;;;
21-Apr-2121;RIO_MAIOR;28;2;;;;28;Lisboa e Vale do Tejo;SANTARÉM;1414;27276.449;;;
11-Nov-2121;RIO_MAIOR;61;4;;;;61;Lisboa e Vale do Tejo;SANTARÉM;1414;27276.449;;;
25-Nov-2121;RIO_MAIOR;54;4;;;;54;Lisboa e Vale do Tejo;SANTARÉM;1414;27276.449;;;
03-Dec-2020;RIO_MAIOR;144;10;285;[30,Max];Fortemente crescente;144;Lisboa e Vale do Tejo;SANTARÉM;1414;27276.449;;;
06-May-2121;RIO_MAIOR;8;1;;;;8;Lisboa e Vale do Tejo;SANTARÉM;1414;27276.449;;;
07-Oct-2121;RIO_MAIOR;46;3;;;;46;Lisboa e Vale do Tejo;SANTARÉM;1414;27276.449;;;
27-Jan-2121;RIO_MAIOR;532;38;;;;532;Lisboa e Vale do Tejo;SANTARÉM;1414;27276.449;;;
28-Apr-2121;RIO_MAIOR;11;1;;;;11;Lisboa e Vale do Tejo;SANTARÉM;1414;27276.449;;;
10-Mar-2121;RIO_MAIOR;66;5;;;;66;Lisboa e Vale do Tejo;SANTARÉM;1414;27276.449;;;
21-Dec-2020;RIO_MAIOR;107;8;;;;107;Lisboa e Vale do Tejo;SANTARÉM;1414;27276.449;;;
20-May-2121;RIO_MAIOR;8;1;;;;8;Lisboa e Vale do Tejo;SANTARÉM;1414;27276.449;;;
02-Jun-2121;RIO_MAIOR;10;1;;;;10;Lisboa e Vale do Tejo;SANTARÉM;1414;27276.449;;;
15-Jul-2121;RIO_MAIOR;45;3;;;;45;Lisboa e Vale do Tejo;SANTARÉM;1414;27276.449;;;
23-Sep-2121;RIO_MAIOR;63;5;;;;63;Lisboa e Vale do Tejo;SANTARÉM;1414;27276.449;;;
21-Oct-2121;RIO_MAIOR;104;7;;;;104;Lisboa e Vale do Tejo;SANTARÉM;1414;27276.449;;;
23-Dec-2121;RIO_MAIOR;74;5;;;;74;Lisboa e Vale do Tejo;SANTARÉM;1414;27276.449;;;
10-Feb-2121;RIO_MAIOR;535;38;;;;535;Lisboa e Vale do Tejo;SANTARÉM;1414;27276.449;;;
17-Mar-2121;RIO_MAIOR;39;3;;;;39;Lisboa e Vale do Tejo;SANTARÉM;1414;27276.449;;;
01-Jul-2121;RIO_MAIOR;67;5;;;;67;Lisboa e Vale do Tejo;SANTARÉM;1414;27276.449;;;
13-Jan-2121;RIO_MAIOR;303;22;;;;303;Lisboa e Vale do Tejo;SANTARÉM;1414;27276.449;;;
11-Nov-2020;RIO_MAIOR;49;3;;;;49;Lisboa e Vale do Tejo;SANTARÉM;1414;27276.449;;;
13-May-2121;RIO_MAIOR;5;0;;;;5;Lisboa e Vale do Tejo;SANTARÉM;1414;27276.449;;;
02-Dec-2121;RIO_MAIOR;62;4;;;;62;Lisboa e Vale do Tejo;SANTARÉM;1414;27276.449;;;
18-Nov-2121;RIO_MAIOR;46;3;;;;46;Lisboa e Vale do Tejo;SANTARÉM;1414;27276.449;;;
07-Apr-2121;RIO_MAIOR;58;4;;;;58;Lisboa e Vale do Tejo;SANTARÉM;1414;27276.449;;;
03-Feb-2121;RIO_MAIOR;714;51;;;;714;Lisboa e Vale do Tejo;SANTARÉM;1414;27276.449;;;
28-Oct-2121;RIO_MAIOR;92;7;;;;92;Lisboa e Vale do Tejo;SANTARÉM;1414;27276.449;;;
24-Mar-2121;RIO_MAIOR;57;4;;;;57;Lisboa e Vale do Tejo;SANTARÉM;1414;27276.449;;;
19-Jan-2121;RIO_MAIOR;357;26;;;;357;Lisboa e Vale do Tejo;SANTARÉM;1414;27276.449;;;
31-Mar-2121;RIO_MAIOR;68;5;;;;68;Lisboa e Vale do Tejo;SANTARÉM;1414;27276.449;;;
27-May-2121;RIO_MAIOR;15;1;;;;15;Lisboa e Vale do Tejo;SANTARÉM;1414;27276.449;;;
12-Aug-2121;RIO_MAIOR;56;4;;;;56;Lisboa e Vale do Tejo;SANTARÉM;1414;27276.449;;;
22-Jul-2121;RIO_MAIOR;67;5;;;;67;Lisboa e Vale do Tejo;SANTARÉM;1414;27276.449;;;
30-Sep-2121;RIO_MAIOR;44;3;;;;44;Lisboa e Vale do Tejo;SANTARÉM;1414;27276.449;;;
09-Dec-2121;RIO_MAIOR;53;4;;;;53;Lisboa e Vale do Tejo;SANTARÉM;1414;27276.449;;;
26-Aug-2121;RIO_MAIOR;35;3;;;;35;Lisboa e Vale do Tejo;SANTARÉM;1414;27276.449;;;
09-Sep-2121;RIO_MAIOR;20;1;;;;20;Lisboa e Vale do Tejo;SANTARÉM;1414;27276.449;;;
02-Sep-2121;RIO_MAIOR;28;2;;;;28;Lisboa e Vale do Tejo;SANTARÉM;1414;27276.449;;;
30-Dec-2121;RIO_MAIOR;137;10;;;;137;Lisboa e Vale do Tejo;SANTARÉM;1414;27276.449;;;
04-Nov-2121;RIO_MAIOR;86;6;;;;86;Lisboa e Vale do Tejo;SANTARÉM;1414;27276.449;;;
17-Feb-2121;RIO_MAIOR;283;20;;;;283;Lisboa e Vale do Tejo;SANTARÉM;1414;27276.449;;;
16-Jun-2121;RIO_MAIOR;11;1;;;;11;Lisboa e Vale do Tejo;SANTARÉM;1414;27276.449;;;
19-Aug-2121;RIO_MAIOR;45;3;;;;45;Lisboa e Vale do Tejo;SANTARÉM;1414;27276.449;;;
06-Jan-2121;RIO_MAIOR;178;13;;;;178;Lisboa e Vale do Tejo;SANTARÉM;1414;27276.449;;;
28-Dec-2020;RIO_MAIOR;159;11;;;;159;Lisboa e Vale do Tejo;SANTARÉM;1414;27276.449;;;
08-Jul-2121;RIO_MAIOR;44;3;;;;44;Lisboa e Vale do Tejo;SANTARÉM;1414;27276.449;;;
20-Nov-2020;RIO_MAIOR;67;5;;;;67;Lisboa e Vale do Tejo;SANTARÉM;1414;27276.449;;;
14-Oct-2121;RIO_MAIOR;93;7;;;;93;Lisboa e Vale do Tejo;SANTARÉM;1414;27276.449;;;
03-Mar-2121;RIO_MAIOR;97;7;;;;97;Lisboa e Vale do Tejo;SANTARÉM;1414;27276.449;;;
26-Nov-2020;RIO_MAIOR;87;6;;;;87;Lisboa e Vale do Tejo;SANTARÉM;1414;27276.449;;;
14-Apr-2121;RIO_MAIOR;63;4;;;;63;Lisboa e Vale do Tejo;SANTARÉM;1414;27276.449;;;
09-Dec-2020;RIO_MAIOR;137;10;285;[30,Max);Fortemente crescente;137;Lisboa e Vale do Tejo;SANTARÉM;1414;27276.449;;;
16-Dec-2121;RIO_MAIOR;52;4;;;;52;Lisboa e Vale do Tejo;SANTARÉM;1414;27276.449;;;
18-Dec-2020;RIO_MAIOR;84;6;;;;84;Lisboa e Vale do Tejo;SANTARÉM;1414;27276.449;;;
10-Feb-2121;SABROSA;42;3;;;;42;Norte;VILA REAL;1710;15692.45;;;
20-May-2121;SABROSA;1;0;;;;1;Norte;VILA REAL;1710;15692.45;;;
01-Jul-2121;SABROSA;5;0;;;;5;Norte;VILA REAL;1710;15692.45;;;
29-Jul-2121;SABROSA;13;1;;;;13;Norte;VILA REAL;1710;15692.45;;;
03-Dec-2020;SABROSA;17;1;-17;[-30,-10];Decrescente;17;Norte;VILA REAL;1710;15692.45;;;
06-Jan-2121;SABROSA;28;2;;;;28;Norte;VILA REAL;1710;15692.45;;;
11-Nov-2121;SABROSA;1;0;;;;1;Norte;VILA REAL;1710;15692.45;;;
27-Jan-2121;SABROSA;63;5;;;;63;Norte;VILA REAL;1710;15692.45;;;
17-Feb-2121;SABROSA;7;0;;;;7;Norte;VILA REAL;1710;15692.45;;;
24-Mar-2121;SABROSA;0;0;;;;0;Norte;VILA REAL;1710;15692.45;;;
05-Aug-2121;SABROSA;11;1;;;;11;Norte;VILA REAL;1710;15692.45;;;
21-Oct-2121;SABROSA;3;0;;;;3;Norte;VILA REAL;1710;15692.45;;;
16-Jun-2121;SABROSA;1;0;;;;1;Norte;VILA REAL;1710;15692.45;;;
21-Apr-2121;SABROSA;2;0;;;;2;Norte;VILA REAL;1710;15692.45;;;
09-Dec-2121;SABROSA;19;1;;;;19;Norte;VILA REAL;1710;15692.45;;;
06-Jan-2222;SABROSA;111;8;;;;111;Norte;VILA REAL;1710;15692.45;;;
25-Nov-2121;SABROSA;8;1;;;;8;Norte;VILA REAL;1710;15692.45;;;
30-Dec-2121;SABROSA;48;3;;;;48;Norte;VILA REAL;1710;15692.45;;;
07-Oct-2121;SABROSA;5;0;;;;5;Norte;VILA REAL;1710;15692.45;;;
09-Sep-2121;SABROSA;24;2;;;;24;Norte;VILA REAL;1710;15692.45;;;
12-Aug-2121;SABROSA;6;0;;;;6;Norte;VILA REAL;1710;15692.45;;;
24-Feb-2121;SABROSA;9;1;;;;9;Norte;VILA REAL;1710;15692.45;;;
13-Jan-2121;SABROSA;47;3;;;;47;Norte;VILA REAL;1710;15692.45;;;
15-Jul-2121;SABROSA;4;0;;;;4;Norte;VILA REAL;1710;15692.45;;;
14-Apr-2121;SABROSA;2;0;;;;2;Norte;VILA REAL;1710;15692.45;;;
07-Apr-2121;SABROSA;0;0;;;;0;Norte;VILA REAL;1710;15692.45;;;
19-Jan-2121;SABROSA;48;3;;;;48;Norte;VILA REAL;1710;15692.45;;;
21-Dec-2020;SABROSA;20;1;;;;20;Norte;VILA REAL;1710;15692.45;;;
02-Sep-2121;SABROSA;42;3;;;;42;Norte;VILA REAL;1710;15692.45;;;
04-Nov-2121;SABROSA;1;0;;;;1;Norte;VILA REAL;1710;15692.45;;;
11-Nov-2020;SABROSA;35;2;;;;35;Norte;VILA REAL;1710;15692.45;;;
23-Dec-2121;SABROSA;10;1;;;;10;Norte;VILA REAL;1710;15692.45;;;
03-Feb-2121;SABROSA;72;5;;;;72;Norte;VILA REAL;1710;15692.45;;;
20-Nov-2020;SABROSA;32;2;;;;32;Norte;VILA REAL;1710;15692.45;;;
26-Aug-2121;SABROSA;32;2;;;;32;Norte;VILA REAL;1710;15692.45;;;
19-Aug-2121;SABROSA;14;1;;;;14;Norte;VILA REAL;1710;15692.45;;;
26-Nov-2020;SABROSA;18;1;;;;18;Norte;VILA REAL;1710;15692.45;;;
16-Sep-2121;SABROSA;9;1;;;;9;Norte;VILA REAL;1710;15692.45;;;
22-Jul-2121;SABROSA;7;1;;;;7;Norte;VILA REAL;1710;15692.45;;;
10-Mar-2121;SABROSA;2;0;;;;2;Norte;VILA REAL;1710;15692.45;;;
23-Sep-2121;SABROSA;3;0;;;;3;Norte;VILA REAL;1710;15692.45;;;
02-Jun-2121;SABROSA;0;0;;;;0;Norte;VILA REAL;1710;15692.45;;;
17-Mar-2121;SABROSA;1;0;;;;1;Norte;VILA REAL;1710;15692.45;;;
02-Dec-2121;SABROSA;18;1;;;;18;Norte;VILA REAL;1710;15692.45;;;
31-Mar-2121;SABROSA;0;0;;;;0;Norte;VILA REAL;1710;15692.45;;;
18-Nov-2121;SABROSA;1;0;;;;1;Norte;VILA REAL;1710;15692.45;;;
08-Jul-2121;SABROSA;4;0;;;;4;Norte;VILA REAL;1710;15692.45;;;
28-Oct-2121;SABROSA;3;0;;;;3;Norte;VILA REAL;1710;15692.45;;;
06-May-2121;SABROSA;1;0;;;;1;Norte;VILA REAL;1710;15692.45;;;
03-Mar-2121;SABROSA;8;1;;;;8;Norte;VILA REAL;1710;15692.45;;;
14-Oct-2121;SABROSA;3;0;;;;3;Norte;VILA REAL;1710;15692.45;;;
09-Jun-2121;SABROSA;1;0;;;;1;Norte;VILA REAL;1710;15692.45;;;
28-Apr-2121;SABROSA;3;0;;;;3;Norte;VILA REAL;1710;15692.45;;;
16-Dec-2121;SABROSA;11;1;;;;11;Norte;VILA REAL;1710;15692.45;;;
18-Dec-2020;SABROSA;20;1;;;;20;Norte;VILA REAL;1710;15692.45;;;
24-Jun-2121;SABROSA;3;0;;;;3;Norte;VILA REAL;1710;15692.45;;;
13-May-2121;SABROSA;0;0;;;;0;Norte;VILA REAL;1710;15692.45;;;
27-May-2121;SABROSA;1;0;;;;1;Norte;VILA REAL;1710;15692.45;;;
30-Sep-2121;SABROSA;3;0;;;;3;Norte;VILA REAL;1710;15692.45;;;
09-Dec-2020;SABROSA;9;1;-17;[-30,-10);Decrescente;9;Norte;VILA REAL;1710;15692.45;;;
28-Dec-2020;SABROSA;21;2;;;;21;Norte;VILA REAL;1710;15692.45;;;
18-Dec-2020;SABUGAL;76;5;;;;76;Centro;GUARDA;911;82269.82;;;
10-Feb-2121;SABUGAL;215;15;;;;215;Centro;GUARDA;911;82269.82;;;
02-Dec-2121;SABUGAL;61;4;;;;61;Centro;GUARDA;911;82269.82;;;
23-Dec-2121;SABUGAL;60;4;;;;60;Centro;GUARDA;911;82269.82;;;
14-Oct-2121;SABUGAL;24;2;;;;24;Centro;GUARDA;911;82269.82;;;
22-Jul-2121;SABUGAL;4;0;;;;4;Centro;GUARDA;911;82269.82;;;
13-May-2121;SABUGAL;0;0;;;;0;Centro;GUARDA;911;82269.82;;;
20-Nov-2020;SABUGAL;71;5;;;;71;Centro;GUARDA;911;82269.82;;;
28-Apr-2121;SABUGAL;0;0;;;;0;Centro;GUARDA;911;82269.82;;;
13-Jan-2121;SABUGAL;111;8;;;;111;Centro;GUARDA;911;82269.82;;;
09-Sep-2121;SABUGAL;22;2;;;;22;Centro;GUARDA;911;82269.82;;;
14-Apr-2121;SABUGAL;0;0;;;;0;Centro;GUARDA;911;82269.82;;;
06-May-2121;SABUGAL;0;0;;;;0;Centro;GUARDA;911;82269.82;;;
31-Mar-2121;SABUGAL;1;0;;;;1;Centro;GUARDA;911;82269.82;;;
24-Feb-2121;SABUGAL;18;1;;;;18;Centro;GUARDA;911;82269.82;;;
28-Oct-2121;SABUGAL;7;1;;;;7;Centro;GUARDA;911;82269.82;;;
03-Feb-2121;SABUGAL;265;19;;;;265;Centro;GUARDA;911;82269.82;;;
21-Dec-2020;SABUGAL;92;7;;;;92;Centro;GUARDA;911;82269.82;;;
30-Sep-2121;SABUGAL;5;0;;;;5;Centro;GUARDA;911;82269.82;;;
15-Jul-2121;SABUGAL;4;0;;;;4;Centro;GUARDA;911;82269.82;;;
02-Sep-2121;SABUGAL;23;2;;;;23;Centro;GUARDA;911;82269.82;;;
29-Jul-2121;SABUGAL;4;0;;;;4;Centro;GUARDA;911;82269.82;;;
16-Sep-2121;SABUGAL;12;1;;;;12;Centro;GUARDA;911;82269.82;;;
21-Apr-2121;SABUGAL;0;0;;;;0;Centro;GUARDA;911;82269.82;;;
08-Jul-2121;SABUGAL;2;0;;;;2;Centro;GUARDA;911;82269.82;;;
23-Sep-2121;SABUGAL;3;0;;;;3;Centro;GUARDA;911;82269.82;;;
02-Jun-2121;SABUGAL;7;0;;;;7;Centro;GUARDA;911;82269.82;;;
16-Dec-2121;SABUGAL;58;4;;;;58;Centro;GUARDA;911;82269.82;;;
25-Nov-2121;SABUGAL;28;2;;;;28;Centro;GUARDA;911;82269.82;;;
09-Dec-2121;SABUGAL;76;5;;;;76;Centro;GUARDA;911;82269.82;;;
09-Jun-2121;SABUGAL;1;0;;;;1;Centro;GUARDA;911;82269.82;;;
17-Feb-2121;SABUGAL;67;5;;;;67;Centro;GUARDA;911;82269.82;;;
03-Dec-2020;SABUGAL;65;5;-255;[Min,-30];Fortemente decrescente;65;Centro;GUARDA;911;82269.82;;;
17-Mar-2121;SABUGAL;0;0;;;;0;Centro;GUARDA;911;82269.82;;;
19-Jan-2121;SABUGAL;111;8;;;;111;Centro;GUARDA;911;82269.82;;;
26-Aug-2121;SABUGAL;19;1;;;;19;Centro;GUARDA;911;82269.82;;;
03-Mar-2121;SABUGAL;4;0;;;;4;Centro;GUARDA;911;82269.82;;;
24-Mar-2121;SABUGAL;0;0;;;;0;Centro;GUARDA;911;82269.82;;;
20-May-2121;SABUGAL;1;0;;;;1;Centro;GUARDA;911;82269.82;;;
07-Apr-2121;SABUGAL;1;0;;;;1;Centro;GUARDA;911;82269.82;;;
06-Jan-2121;SABUGAL;48;3;;;;48;Centro;GUARDA;911;82269.82;;;
24-Jun-2121;SABUGAL;1;0;;;;1;Centro;GUARDA;911;82269.82;;;
27-Jan-2121;SABUGAL;136;10;;;;136;Centro;GUARDA;911;82269.82;;;
01-Jul-2121;SABUGAL;1;0;;;;1;Centro;GUARDA;911;82269.82;;;
30-Dec-2121;SABUGAL;73;5;;;;73;Centro;GUARDA;911;82269.82;;;
11-Nov-2121;SABUGAL;3;0;;;;3;Centro;GUARDA;911;82269.82;;;
19-Aug-2121;SABUGAL;14;1;;;;14;Centro;GUARDA;911;82269.82;;;
18-Nov-2121;SABUGAL;17;1;;;;17;Centro;GUARDA;911;82269.82;;;
27-May-2121;SABUGAL;6;0;;;;6;Centro;GUARDA;911;82269.82;;;
07-Oct-2121;SABUGAL;24;2;;;;24;Centro;GUARDA;911;82269.82;;;
12-Aug-2121;SABUGAL;6;0;;;;6;Centro;GUARDA;911;82269.82;;;
21-Oct-2121;SABUGAL;10;1;;;;10;Centro;GUARDA;911;82269.82;;;
05-Aug-2121;SABUGAL;4;0;;;;4;Centro;GUARDA;911;82269.82;;;
28-Dec-2020;SABUGAL;53;4;;;;53;Centro;GUARDA;911;82269.82;;;
16-Jun-2121;SABUGAL;0;0;;;;0;Centro;GUARDA;911;82269.82;;;
04-Nov-2121;SABUGAL;2;0;;;;2;Centro;GUARDA;911;82269.82;;;
26-Nov-2020;SABUGAL;92;7;;;;92;Centro;GUARDA;911;82269.82;;;
10-Mar-2121;SABUGAL;0;0;;;;0;Centro;GUARDA;911;82269.82;;;
11-Nov-2020;SABUGAL;22;2;;;;22;Centro;GUARDA;911;82269.82;;;
09-Dec-2020;SABUGAL;45;3;-255;[Min,-30);Fortemente decrescente;45;Centro;GUARDA;911;82269.82;;;
06-Jan-2222;SABUGAL;159;11;;;;159;Centro;GUARDA;911;82269.82;;;
19-Jan-2121;SALVATERRA_DE_MAGOS;286;20;;;;286;Lisboa e Vale do Tejo;SANTARÉM;1415;24393.199;;;
19-Aug-2121;SALVATERRA_DE_MAGOS;34;2;;;;34;Lisboa e Vale do Tejo;SANTARÉM;1415;24393.199;;;
22-Jul-2121;SALVATERRA_DE_MAGOS;57;4;;;;57;Lisboa e Vale do Tejo;SANTARÉM;1415;24393.199;;;
23-Dec-2121;SALVATERRA_DE_MAGOS;75;5;;;;75;Lisboa e Vale do Tejo;SANTARÉM;1415;24393.199;;;
02-Sep-2121;SALVATERRA_DE_MAGOS;39;3;;;;39;Lisboa e Vale do Tejo;SANTARÉM;1415;24393.199;;;
11-Nov-2020;SALVATERRA_DE_MAGOS;101;7;;;;101;Lisboa e Vale do Tejo;SANTARÉM;1415;24393.199;;;
16-Sep-2121;SALVATERRA_DE_MAGOS;33;2;;;;33;Lisboa e Vale do Tejo;SANTARÉM;1415;24393.199;;;
13-Jan-2121;SALVATERRA_DE_MAGOS;164;12;;;;164;Lisboa e Vale do Tejo;SANTARÉM;1415;24393.199;;;
09-Jun-2121;SALVATERRA_DE_MAGOS;17;1;;;;17;Lisboa e Vale do Tejo;SANTARÉM;1415;24393.199;;;
09-Dec-2121;SALVATERRA_DE_MAGOS;70;5;;;;70;Lisboa e Vale do Tejo;SANTARÉM;1415;24393.199;;;
20-Nov-2020;SALVATERRA_DE_MAGOS;87;6;;;;87;Lisboa e Vale do Tejo;SANTARÉM;1415;24393.199;;;
23-Sep-2121;SALVATERRA_DE_MAGOS;22;2;;;;22;Lisboa e Vale do Tejo;SANTARÉM;1415;24393.199;;;
18-Dec-2020;SALVATERRA_DE_MAGOS;74;5;;;;74;Lisboa e Vale do Tejo;SANTARÉM;1415;24393.199;;;
03-Mar-2121;SALVATERRA_DE_MAGOS;28;2;;;;28;Lisboa e Vale do Tejo;SANTARÉM;1415;24393.199;;;
14-Oct-2121;SALVATERRA_DE_MAGOS;2;0;;;;2;Lisboa e Vale do Tejo;SANTARÉM;1415;24393.199;;;
28-Dec-2020;SALVATERRA_DE_MAGOS;70;5;;;;70;Lisboa e Vale do Tejo;SANTARÉM;1415;24393.199;;;
24-Jun-2121;SALVATERRA_DE_MAGOS;25;2;;;;25;Lisboa e Vale do Tejo;SANTARÉM;1415;24393.199;;;
17-Feb-2121;SALVATERRA_DE_MAGOS;111;8;;;;111;Lisboa e Vale do Tejo;SANTARÉM;1415;24393.199;;;
06-May-2121;SALVATERRA_DE_MAGOS;2;0;;;;2;Lisboa e Vale do Tejo;SANTARÉM;1415;24393.199;;;
27-May-2121;SALVATERRA_DE_MAGOS;28;2;;;;28;Lisboa e Vale do Tejo;SANTARÉM;1415;24393.199;;;
24-Mar-2121;SALVATERRA_DE_MAGOS;10;1;;;;10;Lisboa e Vale do Tejo;SANTARÉM;1415;24393.199;;;
10-Mar-2121;SALVATERRA_DE_MAGOS;20;1;;;;20;Lisboa e Vale do Tejo;SANTARÉM;1415;24393.199;;;
09-Dec-2020;SALVATERRA_DE_MAGOS;48;3;-160;[Min,-30);Fortemente decrescente;48;Lisboa e Vale do Tejo;SANTARÉM;1415;24393.199;;;
07-Apr-2121;SALVATERRA_DE_MAGOS;0;0;;;;0;Lisboa e Vale do Tejo;SANTARÉM;1415;24393.199;;;
16-Dec-2121;SALVATERRA_DE_MAGOS;66;5;;;;66;Lisboa e Vale do Tejo;SANTARÉM;1415;24393.199;;;
17-Mar-2121;SALVATERRA_DE_MAGOS;19;1;;;;19;Lisboa e Vale do Tejo;SANTARÉM;1415;24393.199;;;
20-May-2121;SALVATERRA_DE_MAGOS;2;0;;;;2;Lisboa e Vale do Tejo;SANTARÉM;1415;24393.199;;;
26-Aug-2121;SALVATERRA_DE_MAGOS;45;3;;;;45;Lisboa e Vale do Tejo;SANTARÉM;1415;24393.199;;;
02-Dec-2121;SALVATERRA_DE_MAGOS;67;5;;;;67;Lisboa e Vale do Tejo;SANTARÉM;1415;24393.199;;;
06-Jan-2121;SALVATERRA_DE_MAGOS;81;6;;;;81;Lisboa e Vale do Tejo;SANTARÉM;1415;24393.199;;;
28-Apr-2121;SALVATERRA_DE_MAGOS;3;0;;;;3;Lisboa e Vale do Tejo;SANTARÉM;1415;24393.199;;;
05-Aug-2121;SALVATERRA_DE_MAGOS;33;2;;;;33;Lisboa e Vale do Tejo;SANTARÉM;1415;24393.199;;;
02-Jun-2121;SALVATERRA_DE_MAGOS;34;2;;;;34;Lisboa e Vale do Tejo;SANTARÉM;1415;24393.199;;;
30-Dec-2121;SALVATERRA_DE_MAGOS;220;16;;;;220;Lisboa e Vale do Tejo;SANTARÉM;1415;24393.199;;;
28-Oct-2121;SALVATERRA_DE_MAGOS;13;1;;;;13;Lisboa e Vale do Tejo;SANTARÉM;1415;24393.199;;;
16-Jun-2121;SALVATERRA_DE_MAGOS;14;1;;;;14;Lisboa e Vale do Tejo;SANTARÉM;1415;24393.199;;;
11-Nov-2121;SALVATERRA_DE_MAGOS;25;2;;;;25;Lisboa e Vale do Tejo;SANTARÉM;1415;24393.199;;;
13-May-2121;SALVATERRA_DE_MAGOS;2;0;;;;2;Lisboa e Vale do Tejo;SANTARÉM;1415;24393.199;;;
07-Oct-2121;SALVATERRA_DE_MAGOS;6;0;;;;6;Lisboa e Vale do Tejo;SANTARÉM;1415;24393.199;;;
03-Feb-2121;SALVATERRA_DE_MAGOS;459;33;;;;459;Lisboa e Vale do Tejo;SANTARÉM;1415;24393.199;;;
25-Nov-2121;SALVATERRA_DE_MAGOS;67;5;;;;67;Lisboa e Vale do Tejo;SANTARÉM;1415;24393.199;;;
21-Oct-2121;SALVATERRA_DE_MAGOS;11;1;;;;11;Lisboa e Vale do Tejo;SANTARÉM;1415;24393.199;;;
29-Jul-2121;SALVATERRA_DE_MAGOS;50;4;;;;50;Lisboa e Vale do Tejo;SANTARÉM;1415;24393.199;;;
