date;concelho;confirmados_14;confirmados_1;tendencia_incidencia;tendencia_categoria;tendencia_desc;casos_14dias;ars;distrito;dicofre;area;cases;check;cases_daily_old
17-Mar-2121;MOIMENTA_DA_BEIRA;4;0;;;;4;Norte;VISEU;1807;21996.9;;;
28-Apr-2121;MOIMENTA_DA_BEIRA;8;1;;;;8;Norte;VISEU;1807;21996.9;;;
10-Feb-2121;MOIMENTA_DA_BEIRA;164;12;;;;164;Norte;VISEU;1807;21996.9;;;
09-Dec-2020;MOIMENTA_DA_BEIRA;10;1;20;[10,30);Crescente;10;Norte;VISEU;1807;21996.9;;;
24-Mar-2121;MOIMENTA_DA_BEIRA;5;0;;;;5;Norte;VISEU;1807;21996.9;;;
10-Mar-2121;MOIMENTA_DA_BEIRA;5;0;;;;5;Norte;VISEU;1807;21996.9;;;
24-Feb-2121;MOIMENTA_DA_BEIRA;29;2;;;;29;Norte;VISEU;1807;21996.9;;;
16-Jun-2121;MOIMENTA_DA_BEIRA;2;0;;;;2;Norte;VISEU;1807;21996.9;;;
10-May-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;13;1;0
17-Apr-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;10;1;1
26-May-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;15;1;0
30-Jun-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;15;1;0
24-Apr-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;11;1;0
18-Apr-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;10;1;0
03-May-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;13;1;0
26-Apr-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;11;1;0
23-Apr-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;11;1;0
22-May-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;15;1;0
21-May-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;15;1;0
28-Sep-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;25;7;
03-Jun-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;15;1;0
31-May-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;15;1;0
06-May-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;14;1;0
01-Jun-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;15;1;0
02-Jun-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;15;1;0
01-May-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;12;1;0
12-Oct-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;29;7;
31-Aug-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;15;7;
06-Jul-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;15;1;0
10-Jun-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;15;1;0
11-Jun-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;15;1;0
03-Aug-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;15;7;
29-Jun-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;15;1;0
07-Sep-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;16;7;
16-Jun-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;15;1;0
26-Jun-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;15;1;0
13-Apr-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;8;1;0
08-May-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;13;1;0
15-Apr-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;7;1;0
18-May-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;15;1;0
12-Jun-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;15;1;0
20-May-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;15;1;0
16-Apr-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;9;1;2
11-Apr-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;8;1;1
09-Apr-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;5;1;2
08-Apr-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;3;1;0
02-Jul-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;15;1;0
04-Jul-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;15;1;0
27-Apr-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;11;1;0
27-Jun-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;15;1;0
14-Jun-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;15;1;0
02-May-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;13;1;1
03-Jul-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;15;1;0
29-May-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;15;1;0
25-Jun-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;15;1;0
17-Jun-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;15;1;0
05-Jun-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;15;1;0
05-Apr-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;3;;
09-May-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;13;1;0
13-Jun-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;15;1;0
24-May-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;15;1;0
18-Jun-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;15;1;0
14-Sep-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;17;7;
07-May-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;13;1;0
28-Apr-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;11;1;0
19-Jun-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;15;1;0
20-Jul-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;15;6;
10-Aug-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;15;7;
04-Jun-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;15;1;0
20-Apr-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;11;1;0
15-May-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;15;1;0
19-Apr-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;11;1;1
14-Jul-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;15;1;0
27-May-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;15;1;0
21-Jun-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;15;1;0
19-Oct-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;32;7;
28-May-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;15;1;0
13-May-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;15;1;2
05-May-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;14;1;0
06-Jun-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;15;1;0
12-Apr-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;8;1;0
23-Jun-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;15;1;0
17-May-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;15;1;0
25-Apr-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;11;1;0
13-Jul-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;15;7;
26-Oct-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;35;7;
04-May-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;14;1;1
30-Apr-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;12;1;2
20-Jun-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;15;1;0
07-Apr-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;3;1;0
27-Jul-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;15;7;
24-Jun-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;15;1;0
30-May-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;15;1;0
14-Apr-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;8;1;0
12-May-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;13;1;0
29-Apr-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;10;1;0
23-May-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;15;1;0
09-Jun-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;15;1;0
24-Aug-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;15;7;
11-May-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;13;1;0
10-Apr-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;7;1;2
22-Apr-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;11;1;0
21-Sep-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;25;7;
05-Jul-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;15;1;0
05-Oct-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;26;7;
07-Jun-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;15;1;0
25-May-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;15;1;0
17-Aug-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;15;7;
16-May-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;15;1;0
21-Apr-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;11;1;0
15-Jun-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;15;1;0
28-Jun-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;15;1;0
06-Apr-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;3;1;0
01-Jul-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;15;1;0
19-May-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;15;1;0
14-May-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;15;1;0
08-Jun-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;15;1;0
22-Jun-2020;MOIMENTA_DA_BEIRA;;;;;;;Norte;VISEU;1807;;15;1;0
20-Nov-2020;MOITA;230;16;;;;230;Lisboa e Vale do Tejo;SETÚBAL;1506;5525.98;;;
21-Dec-2020;MOITA;418;30;;;;418;Lisboa e Vale do Tejo;SETÚBAL;1506;5525.98;;;
09-Dec-2020;MOITA;329;24;27;[10,30);Crescente;329;Lisboa e Vale do Tejo;SETÚBAL;1506;5525.98;;;
26-Nov-2020;MOITA;262;19;;;;262;Lisboa e Vale do Tejo;SETÚBAL;1506;5525.98;;;
21-Apr-2121;MOITA;25;2;;;;25;Lisboa e Vale do Tejo;SETÚBAL;1506;5525.98;;;
02-Jun-2121;MOITA;75;5;;;;75;Lisboa e Vale do Tejo;SETÚBAL;1506;5525.98;;;
11-Nov-2020;MOITA;169;12;;;;169;Lisboa e Vale do Tejo;SETÚBAL;1506;5525.98;;;
20-May-2121;MOITA;20;1;;;;20;Lisboa e Vale do Tejo;SETÚBAL;1506;5525.98;;;
03-Feb-2121;MOITA;1291;92;;;;1291;Lisboa e Vale do Tejo;SETÚBAL;1506;5525.98;;;
24-Mar-2121;MOITA;74;5;;;;74;Lisboa e Vale do Tejo;SETÚBAL;1506;5525.98;;;
06-May-2121;MOITA;15;1;;;;15;Lisboa e Vale do Tejo;SETÚBAL;1506;5525.98;;;
19-Jan-2121;MOITA;871;62;;;;871;Lisboa e Vale do Tejo;SETÚBAL;1506;5525.98;;;
23-Jun-2121;MOITA;209;15;;;;209;Lisboa e Vale do Tejo;SETÚBAL;1506;5525.98;;;
03-Dec-2020;MOITA;280;20;27;[10,30];Crescente;280;Lisboa e Vale do Tejo;SETÚBAL;1506;5525.98;;;
14-Apr-2121;MOITA;50;4;;;;50;Lisboa e Vale do Tejo;SETÚBAL;1506;5525.98;;;
09-Jun-2121;MOITA;72;5;;;;72;Lisboa e Vale do Tejo;SETÚBAL;1506;5525.98;;;
17-Mar-2121;MOITA;95;7;;;;95;Lisboa e Vale do Tejo;SETÚBAL;1506;5525.98;;;
13-May-2121;MOITA;17;1;;;;17;Lisboa e Vale do Tejo;SETÚBAL;1506;5525.98;;;
06-Jan-2121;MOITA;396;28;;;;396;Lisboa e Vale do Tejo;SETÚBAL;1506;5525.98;;;
28-Dec-2020;MOITA;322;23;;;;322;Lisboa e Vale do Tejo;SETÚBAL;1506;5525.98;;;
10-Feb-2121;MOITA;1072;77;;;;1072;Lisboa e Vale do Tejo;SETÚBAL;1506;5525.98;;;
27-Jan-2121;MOITA;1035;74;;;;1035;Lisboa e Vale do Tejo;SETÚBAL;1506;5525.98;;;
13-Jan-2121;MOITA;665;47;;;;665;Lisboa e Vale do Tejo;SETÚBAL;1506;5525.98;;;
07-Apr-2121;MOITA;62;4;;;;62;Lisboa e Vale do Tejo;SETÚBAL;1506;5525.98;;;
24-Feb-2121;MOITA;239;17;;;;239;Lisboa e Vale do Tejo;SETÚBAL;1506;5525.98;;;
27-May-2121;MOITA;48;3;;;;48;Lisboa e Vale do Tejo;SETÚBAL;1506;5525.98;;;
17-Feb-2121;MOITA;484;35;;;;484;Lisboa e Vale do Tejo;SETÚBAL;1506;5525.98;;;
28-Apr-2121;MOITA;16;1;;;;16;Lisboa e Vale do Tejo;SETÚBAL;1506;5525.98;;;
31-Mar-2121;MOITA;58;4;;;;58;Lisboa e Vale do Tejo;SETÚBAL;1506;5525.98;;;
03-Mar-2121;MOITA;146;10;;;;146;Lisboa e Vale do Tejo;SETÚBAL;1506;5525.98;;;
16-Jun-2121;MOITA;112;8;;;;112;Lisboa e Vale do Tejo;SETÚBAL;1506;5525.98;;;
10-Mar-2121;MOITA;92;7;;;;92;Lisboa e Vale do Tejo;SETÚBAL;1506;5525.98;;;
18-Dec-2020;MOITA;420;30;;;;420;Lisboa e Vale do Tejo;SETÚBAL;1506;5525.98;;;
12-Apr-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;51;1;0
13-Apr-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;52;1;1
04-Apr-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;30;1;1
26-Jun-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;266;1;7
20-May-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;120;1;4
25-Mar-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;5;1;1
28-Sep-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;607;7;
25-Apr-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;62;1;1
08-Apr-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;38;1;3
07-Apr-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;35;1;3
30-May-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;150;1;1
23-Apr-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;61;1;0
14-May-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;103;1;0
11-Jun-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;196;1;4
28-Apr-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;61;1;0
05-May-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;72;1;4
17-May-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;111;1;4
26-Oct-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;780;7;
24-Mar-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;4;;
21-Jun-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;236;1;25
05-Oct-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;643;7;
02-Jun-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;162;1;2
02-May-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;69;1;0
12-Oct-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;656;7;
26-Mar-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;5;1;0
15-May-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;103;1;0
09-Jun-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;189;1;4
17-Apr-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;58;1;2
30-Apr-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;68;1;3
31-Mar-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;22;1;10
08-Jun-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;185;1;2
15-Apr-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;54;1;1
07-Sep-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;505;7;
21-May-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;126;1;6
28-May-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;147;1;1
16-Apr-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;56;1;2
01-Apr-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;29;1;7
02-Apr-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;29;1;0
26-May-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;142;1;1
18-Apr-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;60;1;2
12-Jun-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;198;1;2
04-Jun-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;173;1;7
09-Apr-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;40;1;2
03-May-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;69;1;0
04-Jul-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;318;1;1
29-Jun-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;298;1;20
07-May-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;89;1;9
11-May-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;97;1;3
16-Jun-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;202;1;0
12-May-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;101;1;4
14-Sep-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;525;7;
01-May-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;69;1;1
06-Jun-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;181;1;5
14-Jun-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;201;1;1
13-May-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;103;1;2
30-Jun-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;305;1;7
31-Aug-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;493;7;
27-Mar-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;5;1;0
03-Apr-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;29;1;0
13-Jun-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;200;1;2
27-Jul-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;431;7;
18-May-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;115;1;4
13-Jul-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;318;7;
16-May-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;107;1;4
10-Jun-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;192;1;3
05-Jul-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;318;1;0
20-Jun-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;211;1;0
20-Jul-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;406;6;
05-Apr-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;31;1;1
24-Apr-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;61;1;0
10-Apr-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;51;1;11
21-Sep-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;561;7;
29-Apr-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;65;1;4
28-Jun-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;278;1;10
09-May-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;93;1;4
01-Jul-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;309;1;4
29-May-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;149;1;2
27-May-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;146;1;4
07-Jun-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;183;1;2
20-Apr-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;61;1;1
23-Jun-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;245;1;6
19-May-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;116;1;1
22-Jun-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;239;1;3
06-Jul-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;318;1;0
17-Jun-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;211;1;9
19-Apr-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;60;1;0
08-May-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;89;1;0
03-Aug-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;443;7;
14-Jul-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;365;1;47
02-Jul-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;315;1;6
19-Jun-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;211;1;0
10-May-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;94;1;1
15-Jun-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;202;1;1
28-Mar-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;10;1;5
19-Oct-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;716;7;
03-Jul-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;317;1;2
05-Jun-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;176;1;3
10-Aug-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;457;7;
30-Mar-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;12;1;0
26-Apr-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;61;1;0
27-Jun-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;268;1;2
24-Aug-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;481;7;
21-Apr-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;61;1;0
14-Apr-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;53;1;1
24-Jun-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;253;1;8
04-May-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;68;1;0
23-May-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;131;1;2
18-Jun-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;211;1;0
22-May-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;129;1;3
29-Mar-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;12;1;2
22-Apr-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;61;1;0
25-May-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;141;1;10
11-Apr-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;51;1;0
01-Jun-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;160;1;2
25-Jun-2020;MOITA;;;;;;;Lisboa e Vale do Tejo;SETÚBAL;1506;;259;1;6
