datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
2021-01-26;CZ051;CZ0512;9366;8448;154
2021-01-26;CZ051;CZ0513;19426;17597;216
2021-01-26;CZ051;CZ0514;7078;6499;88
2021-01-26;CZ052;CZ0521;18635;16417;226
2021-01-26;CZ052;CZ0522;7448;6539;127
2021-01-26;CZ052;CZ0523;12910;11222;236
2021-01-26;CZ052;CZ0524;8878;8062;126
2021-01-26;CZ052;CZ0525;13627;11336;263
2021-01-26;CZ053;CZ0531;11264;10478;160
2021-01-26;CZ053;CZ0532;16926;15665;192
2021-01-26;CZ053;CZ0533;9787;8908;158
2021-01-26;CZ053;CZ0534;12442;11319;148
2021-01-26;CZ063;CZ0631;10717;10140;216
2021-01-26;CZ063;CZ0632;10078;9576;165
2021-01-26;CZ063;CZ0633;7064;6686;139
2021-01-26;CZ063;CZ0634;9175;8499;169
2021-01-26;CZ063;CZ0635;11256;10695;174
2021-01-26;CZ064;CZ0641;8156;7439;249
2021-01-26;CZ064;CZ0642;28298;26354;508
2021-01-26;CZ064;CZ0643;16702;15394;265
2021-01-26;CZ064;CZ0644;7635;6889;222
2021-01-26;CZ064;CZ0645;13677;12575;267
2021-01-26;CZ064;CZ0646;7412;6732;189
2021-01-26;CZ064;CZ0647;8290;7268;206
2021-01-26;CZ071;CZ0711;3168;2930;99
2021-01-26;CZ071;CZ0712;20288;18581;390
2021-01-26;CZ071;CZ0713;10760;10038;152
2021-01-26;CZ071;CZ0714;12701;11730;194
2021-01-26;CZ071;CZ0715;9559;8605;213
2021-01-26;CZ072;CZ0721;11418;10580;229
2021-01-26;CZ072;CZ0722;14855;14040;213
2021-01-26;CZ072;CZ0723;14825;13986;246
2021-01-26;CZ072;CZ0724;21364;19894;368
2021-01-26;CZ080;CZ0801;7109;6446;200
2021-01-26;CZ080;CZ0802;20868;19655;398
2021-01-26;CZ080;CZ0803;23668;22042;437
2021-01-26;CZ080;CZ0804;13671;12706;199
2021-01-26;CZ080;CZ0805;20877;19430;290
2021-01-26;CZ080;CZ0806;29900;28109;593
2021-01-26;;;28;1719;0
2021-01-27;CZ010;CZ0100;103049;98030;1457
2021-01-27;CZ020;CZ020A;11876;11749;100
2021-01-27;CZ020;CZ020B;11290;10741;95
2021-01-27;CZ020;CZ020C;5154;4630;94
2021-01-27;CZ020;CZ0201;11011;10098;224
2021-01-27;CZ020;CZ0202;8034;7608;93
2021-01-27;CZ020;CZ0203;14370;13026;203
2021-01-27;CZ020;CZ0204;9814;8941;154
2021-01-27;CZ020;CZ0205;7042;6398;114
2021-01-27;CZ020;CZ0206;9365;8866;171
2021-01-27;CZ020;CZ0207;11327;10303;158
2021-01-27;CZ020;CZ0208;9271;8375;151
2021-01-27;CZ020;CZ0209;15027;14382;122
2021-01-27;CZ031;CZ0311;16191;15747;245
2021-01-27;CZ031;CZ0312;4057;3652;90
2021-01-27;CZ031;CZ0313;7996;7240;151
2021-01-27;CZ031;CZ0314;6296;5860;97
2021-01-27;CZ031;CZ0315;4065;3729;110
2021-01-27;CZ031;CZ0316;5745;5295;152
2021-01-27;CZ031;CZ0317;8919;8362;230
2021-01-27;CZ032;CZ0321;4324;3954;92
2021-01-27;CZ032;CZ0322;6845;6196;115
2021-01-27;CZ032;CZ0323;16542;15264;230
2021-01-27;CZ032;CZ0324;6458;5819;127
2021-01-27;CZ032;CZ0325;6918;6307;92
2021-01-27;CZ032;CZ0326;4299;3721;68
2021-01-27;CZ032;CZ0327;4007;3657;76
2021-01-27;CZ041;CZ0411;8131;6428;274
2021-01-27;CZ041;CZ0412;7811;6715;216
2021-01-27;CZ041;CZ0413;7372;6081;187
2021-01-27;CZ042;CZ0421;10567;9613;209
2021-01-27;CZ042;CZ0422;8362;7813;203
2021-01-27;CZ042;CZ0423;10354;9805;188
2021-01-27;CZ042;CZ0424;6769;6230;113
2021-01-27;CZ042;CZ0425;8002;7427;203
2021-01-27;CZ042;CZ0426;8996;8262;177
2021-01-27;CZ042;CZ0427;10088;9418;162
2021-01-27;CZ051;CZ0511;8232;7422;170
2021-01-27;CZ051;CZ0512;9483;8467;155
2021-01-27;CZ051;CZ0513;19591;17692;219
2021-01-27;CZ051;CZ0514;7144;6529;89
2021-01-27;CZ052;CZ0521;18809;16530;228
2021-01-27;CZ052;CZ0522;7549;6587;129
2021-01-27;CZ052;CZ0523;13046;11328;242
2021-01-27;CZ052;CZ0524;8981;8132;126
2021-01-27;CZ052;CZ0525;13931;11459;271
2021-01-27;CZ053;CZ0531;11352;10503;160
2021-01-27;CZ053;CZ0532;17082;15734;195
2021-01-27;CZ053;CZ0533;9858;8918;160
2021-01-27;CZ053;CZ0534;12575;11335;148
2021-01-27;CZ063;CZ0631;10770;10183;218
2021-01-27;CZ063;CZ0632;10168;9578;169
2021-01-27;CZ063;CZ0633;7097;6723;140
2021-01-27;CZ063;CZ0634;9245;8504;171
2021-01-27;CZ063;CZ0635;11305;10703;176
2021-01-27;CZ064;CZ0641;8272;7448;252
2021-01-27;CZ064;CZ0642;28546;26427;512
2021-01-27;CZ064;CZ0643;16853;15462;267
2021-01-27;CZ064;CZ0644;7720;6908;222
2021-01-27;CZ064;CZ0645;13756;12593;274
2021-01-27;CZ064;CZ0646;7491;6747;190
2021-01-27;CZ064;CZ0647;8398;7301;209
2021-01-27;CZ071;CZ0711;3188;2934;99
2021-01-27;CZ071;CZ0712;20463;18632;392
2021-01-27;CZ071;CZ0713;10817;10055;152
2021-01-27;CZ071;CZ0714;12820;11739;196
2021-01-27;CZ071;CZ0715;9644;8613;213
2021-01-27;CZ072;CZ0721;11490;10604;230
2021-01-27;CZ072;CZ0722;14932;14069;213
2021-01-27;CZ072;CZ0723;14901;14008;248
2021-01-27;CZ072;CZ0724;21470;19949;370
2021-01-27;CZ080;CZ0801;7164;6474;200
2021-01-27;CZ080;CZ0802;20970;19709;401
2021-01-27;CZ080;CZ0803;23786;22130;440
2021-01-27;CZ080;CZ0804;13737;12765;201
2021-01-27;CZ080;CZ0805;21032;19524;292
2021-01-27;CZ080;CZ0806;30063;28199;599
2021-01-27;;;28;1731;0
2021-01-28;CZ010;CZ0100;103871;99033;1467
2021-01-28;CZ020;CZ020A;11968;11865;100
2021-01-28;CZ020;CZ020B;11352;10843;96
2021-01-28;CZ020;CZ020C;5202;4650;94
2021-01-28;CZ020;CZ0201;11089;10208;224
2021-01-28;CZ020;CZ0202;8103;7705;95
2021-01-28;CZ020;CZ0203;14499;13226;205
2021-01-28;CZ020;CZ0204;9869;9053;155
2021-01-28;CZ020;CZ0205;7084;6493;114
2021-01-28;CZ020;CZ0206;9435;8953;174
2021-01-28;CZ020;CZ0207;11421;10438;161
2021-01-28;CZ020;CZ0208;9350;8486;154
2021-01-28;CZ020;CZ0209;15157;14535;123
2021-01-28;CZ031;CZ0311;16319;15942;248
2021-01-28;CZ031;CZ0312;4078;3701;90
2021-01-28;CZ031;CZ0313;8102;7315;153
2021-01-28;CZ031;CZ0314;6344;5906;97
2021-01-28;CZ031;CZ0315;4110;3774;112
2021-01-28;CZ031;CZ0316;5791;5335;152
2021-01-28;CZ031;CZ0317;8945;8446;230
2021-01-28;CZ032;CZ0321;4384;3986;94
2021-01-28;CZ032;CZ0322;6930;6263;118
2021-01-28;CZ032;CZ0323;16674;15434;231
2021-01-28;CZ032;CZ0324;6503;5898;128
2021-01-28;CZ032;CZ0325;7007;6376;94
2021-01-28;CZ032;CZ0326;4332;3784;69
2021-01-28;CZ032;CZ0327;4077;3703;76
2021-01-28;CZ041;CZ0411;8406;6675;281
2021-01-28;CZ041;CZ0412;8001;6814;218
2021-01-28;CZ041;CZ0413;7700;6229;189
2021-01-28;CZ042;CZ0421;10661;9713;211
2021-01-28;CZ042;CZ0422;8409;7860;203
2021-01-28;CZ042;CZ0423;10411;9874;189
2021-01-28;CZ042;CZ0424;6830;6296;114
2021-01-28;CZ042;CZ0425;8064;7491;204
2021-01-28;CZ042;CZ0426;9060;8347;177
2021-01-28;CZ042;CZ0427;10135;9497;164
2021-01-28;CZ051;CZ0511;8318;7504;172
2021-01-28;CZ051;CZ0512;9570;8594;159
2021-01-28;CZ051;CZ0513;19763;17902;220
2021-01-28;CZ051;CZ0514;7210;6601;89
2021-01-28;CZ052;CZ0521;19130;16797;230
2021-01-28;CZ052;CZ0522;7663;6665;130
2021-01-28;CZ052;CZ0523;13259;11493;249
2021-01-28;CZ052;CZ0524;9050;8224;127
2021-01-28;CZ052;CZ0525;14226;11734;276
2021-01-28;CZ053;CZ0531;11445;10602;160
2021-01-28;CZ053;CZ0532;17247;15965;198
2021-01-28;CZ053;CZ0533;9919;9039;161
2021-01-28;CZ053;CZ0534;12703;11506;151
2021-01-28;CZ063;CZ0631;10814;10265;219
2021-01-28;CZ063;CZ0632;10208;9649;169
2021-01-28;CZ063;CZ0633;7144;6761;143
2021-01-28;CZ063;CZ0634;9318;8631;172
2021-01-28;CZ063;CZ0635;11368;10816;179
2021-01-28;CZ064;CZ0641;8323;7521;253
2021-01-28;CZ064;CZ0642;28699;26712;514
2021-01-28;CZ064;CZ0643;16965;15656;268
2021-01-28;CZ064;CZ0644;7812;6993;224
2021-01-28;CZ064;CZ0645;13873;12724;275
2021-01-28;CZ064;CZ0646;7540;6838;192
2021-01-28;CZ064;CZ0647;8485;7406;210
2021-01-28;CZ071;CZ0711;3192;2966;99
2021-01-28;CZ071;CZ0712;20588;18795;395
2021-01-28;CZ071;CZ0713;10870;10159;155
2021-01-28;CZ071;CZ0714;12911;11882;197
2021-01-28;CZ071;CZ0715;9749;8707;214
2021-01-28;CZ072;CZ0721;11552;10729;234
2021-01-28;CZ072;CZ0722;14969;14150;213
2021-01-28;CZ072;CZ0723;14932;14119;248
2021-01-28;CZ072;CZ0724;21556;20155;372
2021-01-28;CZ080;CZ0801;7199;6525;201
2021-01-28;CZ080;CZ0802;21072;19857;403
2021-01-28;CZ080;CZ0803;23919;22330;442
2021-01-28;CZ080;CZ0804;13821;12877;202
2021-01-28;CZ080;CZ0805;21185;19655;294
2021-01-28;CZ080;CZ0806;30200;28382;603
2021-01-28;;;28;1734;0
2021-01-29;CZ010;CZ0100;104772;99898;1479
2021-01-29;CZ020;CZ020A;12076;11963;100
2021-01-29;CZ020;CZ020B;11405;10937;97
2021-01-29;CZ020;CZ020C;5268;4727;94
2021-01-29;CZ020;CZ0201;11194;10306;225
2021-01-29;CZ020;CZ0202;8160;7777;96
2021-01-29;CZ020;CZ0203;14621;13356;208
2021-01-29;CZ020;CZ0204;9923;9127;157
2021-01-29;CZ020;CZ0205;7150;6560;115
2021-01-29;CZ020;CZ0206;9492;9012;175
2021-01-29;CZ020;CZ0207;11499;10549;164
2021-01-29;CZ020;CZ0208;9440;8586;156
2021-01-29;CZ020;CZ0209;15312;14664;124
2021-01-29;CZ031;CZ0311;16425;16061;250
2021-01-29;CZ031;CZ0312;4151;3735;91
2021-01-29;CZ031;CZ0313;8148;7422;155
2021-01-29;CZ031;CZ0314;6405;5964;97
2021-01-29;CZ031;CZ0315;4159;3799;114
2021-01-29;CZ031;CZ0316;5830;5384;153
2021-01-29;CZ031;CZ0317;8993;8508;231
2021-01-29;CZ032;CZ0321;4444;4028;94
2021-01-29;CZ032;CZ0322;7053;6342;120
2021-01-29;CZ032;CZ0323;16830;15596;234
2021-01-29;CZ032;CZ0324;6603;5968;128
2021-01-29;CZ032;CZ0325;7077;6433;96
2021-01-29;CZ032;CZ0326;4401;3852;69
2021-01-29;CZ032;CZ0327;4142;3746;77
2021-01-29;CZ041;CZ0411;8587;6813;284
2021-01-29;CZ041;CZ0412;8137;6962;223
2021-01-29;CZ041;CZ0413;7851;6385;192
2021-01-29;CZ042;CZ0421;10754;9832;213
2021-01-29;CZ042;CZ0422;8462;7906;204
2021-01-29;CZ042;CZ0423;10523;9978;193
2021-01-29;CZ042;CZ0424;6877;6348;114
2021-01-29;CZ042;CZ0425;8114;7546;207
2021-01-29;CZ042;CZ0426;9136;8420;182
2021-01-29;CZ042;CZ0427;10194;9567;167
2021-01-29;CZ051;CZ0511;8393;7561;173
2021-01-29;CZ051;CZ0512;9680;8710;160
2021-01-29;CZ051;CZ0513;19896;18168;222
2021-01-29;CZ051;CZ0514;7284;6678;89
2021-01-29;CZ052;CZ0521;19286;17004;232
2021-01-29;CZ052;CZ0522;7799;6779;131
2021-01-29;CZ052;CZ0523;13393;11694;253
2021-01-29;CZ052;CZ0524;9147;8313;127
2021-01-29;CZ052;CZ0525;14494;12036;283
2021-01-29;CZ053;CZ0531;11531;10714;162
2021-01-29;CZ053;CZ0532;17398;16122;198
2021-01-29;CZ053;CZ0533;10009;9152;161
2021-01-29;CZ053;CZ0534;12841;11641;154
2021-01-29;CZ063;CZ0631;10886;10336;220
2021-01-29;CZ063;CZ0632;10239;9707;172
2021-01-29;CZ063;CZ0633;7183;6790;145
2021-01-29;CZ063;CZ0634;9380;8731;174
2021-01-29;CZ063;CZ0635;11456;10871;179
2021-01-29;CZ064;CZ0641;8407;7586;255
2021-01-29;CZ064;CZ0642;28922;26938;516
2021-01-29;CZ064;CZ0643;17146;15797;272
2021-01-29;CZ064;CZ0644;7858;7086;226
2021-01-29;CZ064;CZ0645;13954;12865;277
2021-01-29;CZ064;CZ0646;7602;6912;194
2021-01-29;CZ064;CZ0647;8566;7523;212
2021-01-29;CZ071;CZ0711;3201;2986;101
2021-01-29;CZ071;CZ0712;20734;18986;399
2021-01-29;CZ071;CZ0713;10944;10234;157
2021-01-29;CZ071;CZ0714;12989;11966;198
2021-01-29;CZ071;CZ0715;9861;8837;216
2021-01-29;CZ072;CZ0721;11599;10810;235
2021-01-29;CZ072;CZ0722;15024;14251;216
2021-01-29;CZ072;CZ0723;14982;14210;252
2021-01-29;CZ072;CZ0724;21668;20321;373
2021-01-29;CZ080;CZ0801;7242;6598;202
2021-01-29;CZ080;CZ0802;21205;20013;404
2021-01-29;CZ080;CZ0803;24060;22532;448
2021-01-29;CZ080;CZ0804;13893;12987;203
2021-01-29;CZ080;CZ0805;21306;19847;295
2021-01-29;CZ080;CZ0806;30358;28586;604
2021-01-29;;;28;1750;0
2021-01-30;CZ010;CZ0100;105206;100646;1491
2021-01-30;CZ020;CZ020A;12125;12055;100
2021-01-30;CZ020;CZ020B;11456;10985;99
2021-01-30;CZ020;CZ020C;5280;4801;94
2021-01-30;CZ020;CZ0201;11228;10406;226
2021-01-30;CZ020;CZ0202;8185;7823;97
2021-01-30;CZ020;CZ0203;14691;13500;210
2021-01-30;CZ020;CZ0204;9960;9207;159
2021-01-30;CZ020;CZ0205;7164;6644;115
2021-01-30;CZ020;CZ0206;9537;9077;178
2021-01-30;CZ020;CZ0207;11526;10666;168
2021-01-30;CZ020;CZ0208;9502;8669;156
2021-01-30;CZ020;CZ0209;15399;14836;127
2021-01-30;CZ031;CZ0311;16456;16202;251
2021-01-30;CZ031;CZ0312;4169;3816;92
2021-01-30;CZ031;CZ0313;8192;7492;155
2021-01-30;CZ031;CZ0314;6416;6019;97
2021-01-30;CZ031;CZ0315;4162;3830;116
2021-01-30;CZ031;CZ0316;5833;5420;153
2021-01-30;CZ031;CZ0317;9008;8549;233
2021-01-30;CZ032;CZ0321;4449;4057;97
2021-01-30;CZ032;CZ0322;7057;6411;121
2021-01-30;CZ032;CZ0323;16879;15735;238
2021-01-30;CZ032;CZ0324;6619;6015;129
2021-01-30;CZ032;CZ0325;7100;6510;96
2021-01-30;CZ032;CZ0326;4410;3911;71
2021-01-30;CZ032;CZ0327;4158;3774;79
2021-01-30;CZ041;CZ0411;8730;7035;290
2021-01-30;CZ041;CZ0412;8238;7098;227
2021-01-30;CZ041;CZ0413;8011;6498;195
2021-01-30;CZ042;CZ0421;10794;9941;215
2021-01-30;CZ042;CZ0422;8494;7964;204
2021-01-30;CZ042;CZ0423;10534;10042;195
2021-01-30;CZ042;CZ0424;6895;6403;114
2021-01-30;CZ042;CZ0425;8167;7610;208
2021-01-30;CZ042;CZ0426;9158;8481;182
2021-01-30;CZ042;CZ0427;10242;9628;168
2021-01-30;CZ051;CZ0511;8427;7656;175
2021-01-30;CZ051;CZ0512;9692;8777;162
2021-01-30;CZ051;CZ0513;19975;18338;223
2021-01-30;CZ051;CZ0514;7326;6725;89
2021-01-30;CZ052;CZ0521;19463;17228;234
2021-01-30;CZ052;CZ0522;7831;6873;131
2021-01-30;CZ052;CZ0523;13552;11859;257
2021-01-30;CZ052;CZ0524;9218;8418;128
2021-01-30;CZ052;CZ0525;14664;12280;287
2021-01-30;CZ053;CZ0531;11581;10820;163
2021-01-30;CZ053;CZ0532;17537;16265;200
2021-01-30;CZ053;CZ0533;10051;9228;162
2021-01-30;CZ053;CZ0534;12894;11795;156
2021-01-30;CZ063;CZ0631;10928;10390;221
2021-01-30;CZ063;CZ0632;10263;9751;173
2021-01-30;CZ063;CZ0633;7243;6827;145
2021-01-30;CZ063;CZ0634;9401;8781;174
2021-01-30;CZ063;CZ0635;11483;10943;179
2021-01-30;CZ064;CZ0641;8420;7666;255
2021-01-30;CZ064;CZ0642;29017;27122;518
2021-01-30;CZ064;CZ0643;17203;15892;274
2021-01-30;CZ064;CZ0644;7884;7148;228
2021-01-30;CZ064;CZ0645;13965;12961;281
2021-01-30;CZ064;CZ0646;7624;6979;196
2021-01-30;CZ064;CZ0647;8604;7600;215
2021-01-30;CZ071;CZ0711;3206;3005;101
2021-01-30;CZ071;CZ0712;20752;19130;403
2021-01-30;CZ071;CZ0713;10951;10297;158
2021-01-30;CZ071;CZ0714;13022;12050;199
2021-01-30;CZ071;CZ0715;9880;8940;217
2021-01-30;CZ072;CZ0721;11639;10886;235
2021-01-30;CZ072;CZ0722;15072;14319;216
2021-01-30;CZ072;CZ0723;15017;14300;254
2021-01-30;CZ072;CZ0724;21750;20462;375
2021-01-30;CZ080;CZ0801;7280;6661;203
2021-01-30;CZ080;CZ0802;21258;20118;406
2021-01-30;CZ080;CZ0803;24147;22722;450
2021-01-30;CZ080;CZ0804;13947;13096;203
2021-01-30;CZ080;CZ0805;21402;19993;295
2021-01-30;CZ080;CZ0806;30450;28757;606
2021-01-30;;;28;1756;0
2021-01-31;CZ010;CZ0100;105530;101270;1503
2021-01-31;CZ020;CZ020A;12157;12123;101
2021-01-31;CZ020;CZ020B;11469;11061;101
2021-01-31;CZ020;CZ020C;5284;4854;96
2021-01-31;CZ020;CZ0201;11278;10478;228
2021-01-31;CZ020;CZ0202;8190;7884;97
2021-01-31;CZ020;CZ0203;14719;13623;212
2021-01-31;CZ020;CZ0204;9976;9269;161
2021-01-31;CZ020;CZ0205;7171;6698;115
2021-01-31;CZ020;CZ0206;9550;9122;180
2021-01-31;CZ020;CZ0207;11535;10778;170
2021-01-31;CZ020;CZ0208;9529;8736;157
2021-01-31;CZ020;CZ0209;15452;14964;130
2021-01-31;CZ031;CZ0311;16492;16311;253
2021-01-31;CZ031;CZ0312;4172;3851;94
2021-01-31;CZ031;CZ0313;8203;7586;156
2021-01-31;CZ031;CZ0314;6429;6067;97
2021-01-31;CZ031;CZ0315;4169;3857;116
2021-01-31;CZ031;CZ0316;5840;5446;154
2021-01-31;CZ031;CZ0317;9011;8582;235
2021-01-31;CZ032;CZ0321;4458;4107;98
2021-01-31;CZ032;CZ0322;7064;6497;122
2021-01-31;CZ032;CZ0323;16905;15886;240
2021-01-31;CZ032;CZ0324;6639;6069;130
2021-01-31;CZ032;CZ0325;7115;6569;97
2021-01-31;CZ032;CZ0326;4418;3938;74
2021-01-31;CZ032;CZ0327;4199;3820;79
2021-01-31;CZ041;CZ0411;8852;7180;300
2021-01-31;CZ041;CZ0412;8337;7207;227
2021-01-31;CZ041;CZ0413;8075;6613;195
2021-01-31;CZ042;CZ0421;10848;10008;217
2021-01-31;CZ042;CZ0422;8514;8012;204
2021-01-31;CZ042;CZ0423;10542;10098;196
2021-01-31;CZ042;CZ0424;6905;6456;118
2021-01-31;CZ042;CZ0425;8189;7659;210
2021-01-31;CZ042;CZ0426;9185;8537;182
2021-01-31;CZ042;CZ0427;10263;9677;168
2021-01-31;CZ051;CZ0511;8442;7731;177
2021-01-31;CZ051;CZ0512;9705;8877;162
2021-01-31;CZ051;CZ0513;20052;18507;224
2021-01-31;CZ051;CZ0514;7348;6792;89
2021-01-31;CZ052;CZ0521;19663;17410;235
2021-01-31;CZ052;CZ0522;7854;6966;131
2021-01-31;CZ052;CZ0523;13687;12000;261
2021-01-31;CZ052;CZ0524;9281;8480;128
2021-01-31;CZ052;CZ0525;14778;12485;292
2021-01-31;CZ053;CZ0531;11596;10887;164
2021-01-31;CZ053;CZ0532;17601;16420;203
2021-01-31;CZ053;CZ0533;10059;9296;164
2021-01-31;CZ053;CZ0534;12906;11885;157
2021-01-31;CZ063;CZ0631;10930;10436;222
2021-01-31;CZ063;CZ0632;10269;9804;175
2021-01-31;CZ063;CZ0633;7249;6863;145
2021-01-31;CZ063;CZ0634;9402;8828;174
2021-01-31;CZ063;CZ0635;11494;10990;180
2021-01-31;CZ064;CZ0641;8424;7730;255
2021-01-31;CZ064;CZ0642;29085;27287;523
2021-01-31;CZ064;CZ0643;17240;16032;275
2021-01-31;CZ064;CZ0644;7897;7207;229
2021-01-31;CZ064;CZ0645;13980;13076;283
2021-01-31;CZ064;CZ0646;7641;7029;197
2021-01-31;CZ064;CZ0647;8622;7702;217
2021-01-31;CZ071;CZ0711;3207;3024;101
2021-01-31;CZ071;CZ0712;20804;19258;406
2021-01-31;CZ071;CZ0713;10962;10354;158
2021-01-31;CZ071;CZ0714;13029;12142;199
2021-01-31;CZ071;CZ0715;9890;9026;218
2021-01-31;CZ072;CZ0721;11662;10932;235
2021-01-31;CZ072;CZ0722;15108;14366;218
2021-01-31;CZ072;CZ0723;15020;14369;256
2021-01-31;CZ072;CZ0724;21774;20595;378
2021-01-31;CZ080;CZ0801;7292;6751;203
2021-01-31;CZ080;CZ0802;21272;20216;407
2021-01-31;CZ080;CZ0803;24175;22872;451
2021-01-31;CZ080;CZ0804;13962;13186;203
2021-01-31;CZ080;CZ0805;21467;20158;297
2021-01-31;CZ080;CZ0806;30520;28913;608
2021-01-31;;;28;1762;0
2021-02-01;CZ010;CZ0100;106312;102051;1508
2021-02-01;CZ020;CZ020A;12244;12231;101
2021-02-01;CZ020;CZ020B;11532;11112;101
2021-02-01;CZ020;CZ020C;5325;4901;97
2021-02-01;CZ020;CZ0201;11339;10565;231
2021-02-01;CZ020;CZ0202;8249;7959;97
2021-02-01;CZ020;CZ0203;14892;13744;213
2021-02-01;CZ020;CZ0204;10045;9355;163
2021-02-01;CZ020;CZ0205;7225;6769;115
2021-02-01;CZ020;CZ0206;9641;9211;183
2021-02-01;CZ020;CZ0207;11677;10879;173
2021-02-01;CZ020;CZ0208;9604;8852;158
2021-02-01;CZ020;CZ0209;15600;15110;133
2021-02-01;CZ031;CZ0311;16579;16405;255
2021-02-01;CZ031;CZ0312;4196;3890;96
2021-02-01;CZ031;CZ0313;8254;7635;157
2021-02-01;CZ031;CZ0314;6473;6099;98
2021-02-01;CZ031;CZ0315;4217;3893;119
2021-02-01;CZ031;CZ0316;5879;5495;155
2021-02-01;CZ031;CZ0317;9086;8635;238
2021-02-01;CZ032;CZ0321;4513;4138;98
2021-02-01;CZ032;CZ0322;7139;6556;122
2021-02-01;CZ032;CZ0323;17041;16019;242
2021-02-01;CZ032;CZ0324;6692;6139;130
2021-02-01;CZ032;CZ0325;7206;6628;98
2021-02-01;CZ032;CZ0326;4486;4005;77
2021-02-01;CZ032;CZ0327;4230;3873;79
2021-02-01;CZ041;CZ0411;8977;7401;312
2021-02-01;CZ041;CZ0412;8423;7296;230
2021-02-01;CZ041;CZ0413;8211;6718;200
2021-02-01;CZ042;CZ0421;10954;10086;223
2021-02-01;CZ042;CZ0422;8587;8052;205
2021-02-01;CZ042;CZ0423;10587;10173;198
2021-02-01;CZ042;CZ0424;6963;6495;119
2021-02-01;CZ042;CZ0425;8222;7729;210
2021-02-01;CZ042;CZ0426;9246;8586;182
2021-02-01;CZ042;CZ0427;10329;9726;169
2021-02-01;CZ051;CZ0511;8523;7805;177
2021-02-01;CZ051;CZ0512;9813;8960;163
2021-02-01;CZ051;CZ0513;20227;18676;225
2021-02-01;CZ051;CZ0514;7433;6840;93
2021-02-01;CZ052;CZ0521;19786;17636;236
2021-02-01;CZ052;CZ0522;7989;7072;131
2021-02-01;CZ052;CZ0523;13843;12139;261
2021-02-01;CZ052;CZ0524;9307;8548;128
2021-02-01;CZ052;CZ0525;14857;12747;295
2021-02-01;CZ053;CZ0531;11697;10959;166
2021-02-01;CZ053;CZ0532;17752;16562;206
2021-02-01;CZ053;CZ0533;10161;9373;164
2021-02-01;CZ053;CZ0534;13057;12008;158
2021-02-01;CZ063;CZ0631;10999;10517;224
2021-02-01;CZ063;CZ0632;10304;9862;175
2021-02-01;CZ063;CZ0633;7295;6908;145
2021-02-01;CZ063;CZ0634;9448;8876;174
2021-02-01;CZ063;CZ0635;11529;11067;180
2021-02-01;CZ064;CZ0641;8487;7795;256
2021-02-01;CZ064;CZ0642;29247;27511;524
2021-02-01;CZ064;CZ0643;17336;16178;277
2021-02-01;CZ064;CZ0644;7946;7263;230
2021-02-01;CZ064;CZ0645;14070;13149;285
2021-02-01;CZ064;CZ0646;7732;7077;202
2021-02-01;CZ064;CZ0647;8705;7800;217
2021-02-01;CZ071;CZ0711;3216;3035;101
2021-02-01;CZ071;CZ0712;20992;19409;408
2021-02-01;CZ071;CZ0713;11044;10425;158
2021-02-01;CZ071;CZ0714;13142;12257;201
2021-02-01;CZ071;CZ0715;9984;9112;219
2021-02-01;CZ072;CZ0721;11695;11020;236
2021-02-01;CZ072;CZ0722;15154;14451;218
2021-02-01;CZ072;CZ0723;15078;14443;257
2021-02-01;CZ072;CZ0724;21878;20702;381
2021-02-01;CZ080;CZ0801;7321;6799;209
2021-02-01;CZ080;CZ0802;21388;20326;411
2021-02-01;CZ080;CZ0803;24330;23049;455
2021-02-01;CZ080;CZ0804;14055;13294;205
2021-02-01;CZ080;CZ0805;21542;20283;298
2021-02-01;CZ080;CZ0806;30666;29072;612
2021-02-01;;;28;1771;0
2021-02-02;CZ010;CZ0100;107273;102438;1518
2021-02-02;CZ020;CZ020A;12371;12276;101
2021-02-02;CZ020;CZ020B;11650;11147;101
2021-02-02;CZ020;CZ020C;5370;4905;97
2021-02-02;CZ020;CZ0201;11458;10606;232
2021-02-02;CZ020;CZ0202;8367;7967;97
2021-02-02;CZ020;CZ0203;15055;13796;215
2021-02-02;CZ020;CZ0204;10201;9392;164
2021-02-02;CZ020;CZ0205;7307;6783;115
2021-02-02;CZ020;CZ0206;9743;9232;183
2021-02-02;CZ020;CZ0207;11785;10912;177
2021-02-02;CZ020;CZ0208;9719;8875;160
2021-02-02;CZ020;CZ0209;15815;15164;135
2021-02-02;CZ031;CZ0311;16718;16456;256
2021-02-02;CZ031;CZ0312;4236;3895;97
2021-02-02;CZ031;CZ0313;8325;7648;161
2021-02-02;CZ031;CZ0314;6551;6107;98
2021-02-02;CZ031;CZ0315;4251;3898;120
2021-02-02;CZ031;CZ0316;5944;5514;159
2021-02-02;CZ031;CZ0317;9130;8647;239
2021-02-02;CZ032;CZ0321;4555;4148;99
2021-02-02;CZ032;CZ0322;7236;6566;125
2021-02-02;CZ032;CZ0323;17257;16075;245
2021-02-02;CZ032;CZ0324;6778;6165;131
2021-02-02;CZ032;CZ0325;7290;6650;99
2021-02-02;CZ032;CZ0326;4525;4016;78
2021-02-02;CZ032;CZ0327;4310;3881;80
2021-02-02;CZ041;CZ0411;9179;7445;321
2021-02-02;CZ041;CZ0412;8625;7363;232
2021-02-02;CZ041;CZ0413;8344;6755;207
