datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
2020-10-21;CZ052;CZ0521;3069;1159;22
2020-10-21;CZ052;CZ0522;959;428;12
2020-10-21;CZ052;CZ0523;2595;1376;25
2020-10-21;CZ052;CZ0524;1038;438;3
2020-10-21;CZ052;CZ0525;1759;698;13
2020-10-21;CZ053;CZ0531;1701;915;20
2020-10-21;CZ053;CZ0532;2679;1504;23
2020-10-21;CZ053;CZ0533;1854;902;16
2020-10-21;CZ053;CZ0534;2273;1093;11
2020-10-21;CZ063;CZ0631;1491;807;15
2020-10-21;CZ063;CZ0632;2082;1092;19
2020-10-21;CZ063;CZ0633;1446;856;20
2020-10-21;CZ063;CZ0634;1947;979;34
2020-10-21;CZ063;CZ0635;2469;1191;19
2020-10-21;CZ064;CZ0641;1781;975;28
2020-10-21;CZ064;CZ0642;7110;4052;61
2020-10-21;CZ064;CZ0643;3426;1877;33
2020-10-21;CZ064;CZ0644;1236;664;21
2020-10-21;CZ064;CZ0645;3383;1920;47
2020-10-21;CZ064;CZ0646;1168;563;11
2020-10-21;CZ064;CZ0647;1306;636;26
2020-10-21;CZ071;CZ0711;553;253;7
2020-10-21;CZ071;CZ0712;5677;2865;54
2020-10-21;CZ071;CZ0713;2385;934;5
2020-10-21;CZ071;CZ0714;2220;846;15
2020-10-21;CZ071;CZ0715;1984;814;25
2020-10-21;CZ072;CZ0721;2417;1159;13
2020-10-21;CZ072;CZ0722;4418;2565;44
2020-10-21;CZ072;CZ0723;2272;807;10
2020-10-21;CZ072;CZ0724;4570;1952;28
2020-10-21;CZ080;CZ0801;1134;607;17
2020-10-21;CZ080;CZ0802;4123;2554;39
2020-10-21;CZ080;CZ0803;4864;3722;28
2020-10-21;CZ080;CZ0804;2160;1101;16
2020-10-21;CZ080;CZ0805;3329;1723;29
2020-10-21;CZ080;CZ0806;5602;3571;89
2020-10-21;;;14;713;0
2020-10-22;CZ010;CZ0100;34331;23716;296
2020-10-22;CZ020;CZ020A;3289;2265;20
2020-10-22;CZ020;CZ020B;3019;1610;15
2020-10-22;CZ020;CZ020C;916;403;10
2020-10-22;CZ020;CZ0201;2548;1334;25
2020-10-22;CZ020;CZ0202;1942;1219;11
2020-10-22;CZ020;CZ0203;3086;1800;17
2020-10-22;CZ020;CZ0204;2384;1379;33
2020-10-22;CZ020;CZ0205;1189;620;21
2020-10-22;CZ020;CZ0206;2162;1315;11
2020-10-22;CZ020;CZ0207;2514;1370;33
2020-10-22;CZ020;CZ0208;2082;1192;28
2020-10-22;CZ020;CZ0209;3807;2627;22
2020-10-22;CZ031;CZ0311;3972;1956;31
2020-10-22;CZ031;CZ0312;809;408;8
2020-10-22;CZ031;CZ0313;1228;513;21
2020-10-22;CZ031;CZ0314;1406;630;8
2020-10-22;CZ031;CZ0315;845;377;13
2020-10-22;CZ031;CZ0316;1324;542;9
2020-10-22;CZ031;CZ0317;2119;1134;19
2020-10-22;CZ032;CZ0321;1129;682;15
2020-10-22;CZ032;CZ0322;1546;747;9
2020-10-22;CZ032;CZ0323;5053;2607;28
2020-10-22;CZ032;CZ0324;1664;782;24
2020-10-22;CZ032;CZ0325;2137;1060;7
2020-10-22;CZ032;CZ0326;892;409;3
2020-10-22;CZ032;CZ0327;736;288;10
2020-10-22;CZ041;CZ0411;1484;1018;76
2020-10-22;CZ041;CZ0412;1581;784;26
2020-10-22;CZ041;CZ0413;1153;434;30
2020-10-22;CZ042;CZ0421;1658;870;29
2020-10-22;CZ042;CZ0422;1999;800;26
2020-10-22;CZ042;CZ0423;2649;1524;32
2020-10-22;CZ042;CZ0424;1212;438;18
2020-10-22;CZ042;CZ0425;1097;523;10
2020-10-22;CZ042;CZ0426;1486;782;13
2020-10-22;CZ042;CZ0427;2072;1185;17
2020-10-22;CZ051;CZ0511;1142;454;1
2020-10-22;CZ051;CZ0512;1724;819;18
2020-10-22;CZ051;CZ0513;4386;2430;22
2020-10-22;CZ051;CZ0514;1437;608;5
2020-10-22;CZ052;CZ0521;3351;1227;25
2020-10-22;CZ052;CZ0522;1073;433;14
2020-10-22;CZ052;CZ0523;2650;1433;27
2020-10-22;CZ052;CZ0524;1084;457;4
2020-10-22;CZ052;CZ0525;1975;724;14
2020-10-22;CZ053;CZ0531;1881;950;21
2020-10-22;CZ053;CZ0532;2896;1567;24
2020-10-22;CZ053;CZ0533;2028;960;18
2020-10-22;CZ053;CZ0534;2455;1135;13
2020-10-22;CZ063;CZ0631;1596;855;19
2020-10-22;CZ063;CZ0632;2268;1194;22
2020-10-22;CZ063;CZ0633;1580;874;21
2020-10-22;CZ063;CZ0634;2061;1071;38
2020-10-22;CZ063;CZ0635;2649;1283;22
2020-10-22;CZ064;CZ0641;1905;1033;28
2020-10-22;CZ064;CZ0642;7445;4321;66
2020-10-22;CZ064;CZ0643;3657;1983;33
2020-10-22;CZ064;CZ0644;1306;694;21
2020-10-22;CZ064;CZ0645;3546;1968;50
2020-10-22;CZ064;CZ0646;1257;596;11
2020-10-22;CZ064;CZ0647;1417;674;27
2020-10-22;CZ071;CZ0711;636;271;9
2020-10-22;CZ071;CZ0712;6001;3015;62
2020-10-22;CZ071;CZ0713;2524;993;6
2020-10-22;CZ071;CZ0714;2413;905;17
2020-10-22;CZ071;CZ0715;2133;868;26
2020-10-22;CZ072;CZ0721;2550;1184;16
2020-10-22;CZ072;CZ0722;4658;2660;50
2020-10-22;CZ072;CZ0723;2507;852;12
2020-10-22;CZ072;CZ0724;4959;2072;29
2020-10-22;CZ080;CZ0801;1216;624;17
2020-10-22;CZ080;CZ0802;4349;2652;42
2020-10-22;CZ080;CZ0803;5080;3774;28
2020-10-22;CZ080;CZ0804;2358;1140;16
2020-10-22;CZ080;CZ0805;3667;1806;32
2020-10-22;CZ080;CZ0806;6007;3675;92
2020-10-22;;;14;738;0
2020-10-23;CZ010;CZ0100;35793;24946;305
2020-10-23;CZ020;CZ020A;3464;2401;23
2020-10-23;CZ020;CZ020B;3205;1767;16
2020-10-23;CZ020;CZ020C;1024;464;10
2020-10-23;CZ020;CZ0201;2742;1407;25
2020-10-23;CZ020;CZ0202;2031;1270;11
2020-10-23;CZ020;CZ0203;3303;1990;17
2020-10-23;CZ020;CZ0204;2505;1546;35
2020-10-23;CZ020;CZ0205;1280;652;21
2020-10-23;CZ020;CZ0206;2269;1387;13
2020-10-23;CZ020;CZ0207;2663;1467;34
2020-10-23;CZ020;CZ0208;2186;1253;29
2020-10-23;CZ020;CZ0209;4004;2739;22
2020-10-23;CZ031;CZ0311;4324;2188;35
2020-10-23;CZ031;CZ0312;864;439;8
2020-10-23;CZ031;CZ0313;1385;563;23
2020-10-23;CZ031;CZ0314;1544;695;10
2020-10-23;CZ031;CZ0315;885;388;14
2020-10-23;CZ031;CZ0316;1345;603;10
2020-10-23;CZ031;CZ0317;2245;1227;23
2020-10-23;CZ032;CZ0321;1227;726;15
2020-10-23;CZ032;CZ0322;1689;819;9
2020-10-23;CZ032;CZ0323;5342;2828;30
2020-10-23;CZ032;CZ0324;1770;847;26
2020-10-23;CZ032;CZ0325;2263;1169;7
2020-10-23;CZ032;CZ0326;959;456;3
2020-10-23;CZ032;CZ0327;780;343;10
2020-10-23;CZ041;CZ0411;1520;1045;76
2020-10-23;CZ041;CZ0412;1679;850;27
2020-10-23;CZ041;CZ0413;1248;491;36
2020-10-23;CZ042;CZ0421;1755;907;29
2020-10-23;CZ042;CZ0422;2257;864;26
2020-10-23;CZ042;CZ0423;2791;1662;34
2020-10-23;CZ042;CZ0424;1349;479;19
2020-10-23;CZ042;CZ0425;1279;556;10
2020-10-23;CZ042;CZ0426;1621;837;13
2020-10-23;CZ042;CZ0427;2247;1261;20
2020-10-23;CZ051;CZ0511;1261;490;2
2020-10-23;CZ051;CZ0512;1879;903;18
2020-10-23;CZ051;CZ0513;4698;2623;25
2020-10-23;CZ051;CZ0514;1626;674;6
2020-10-23;CZ052;CZ0521;3559;1359;25
2020-10-23;CZ052;CZ0522;1141;455;15
2020-10-23;CZ052;CZ0523;2895;1506;30
2020-10-23;CZ052;CZ0524;1233;507;4
2020-10-23;CZ052;CZ0525;2232;822;15
2020-10-23;CZ053;CZ0531;2045;1027;24
2020-10-23;CZ053;CZ0532;3123;1662;25
2020-10-23;CZ053;CZ0533;2162;1078;19
2020-10-23;CZ053;CZ0534;2603;1312;16
2020-10-23;CZ063;CZ0631;1725;907;19
2020-10-23;CZ063;CZ0632;2308;1274;23
2020-10-23;CZ063;CZ0633;1691;978;23
2020-10-23;CZ063;CZ0634;2211;1173;39
2020-10-23;CZ063;CZ0635;2809;1418;25
2020-10-23;CZ064;CZ0641;2063;1142;29
2020-10-23;CZ064;CZ0642;8121;4586;72
2020-10-23;CZ064;CZ0643;4085;2104;36
2020-10-23;CZ064;CZ0644;1434;740;22
2020-10-23;CZ064;CZ0645;3865;2160;54
2020-10-23;CZ064;CZ0646;1365;654;11
2020-10-23;CZ064;CZ0647;1559;758;27
2020-10-23;CZ071;CZ0711;712;291;10
2020-10-23;CZ071;CZ0712;6249;3310;68
2020-10-23;CZ071;CZ0713;2699;1108;8
2020-10-23;CZ071;CZ0714;2698;1057;18
2020-10-23;CZ071;CZ0715;2300;957;26
2020-10-23;CZ072;CZ0721;2724;1302;16
2020-10-23;CZ072;CZ0722;4948;2798;51
2020-10-23;CZ072;CZ0723;2834;957;15
2020-10-23;CZ072;CZ0724;5365;2268;34
2020-10-23;CZ080;CZ0801;1334;678;17
2020-10-23;CZ080;CZ0802;4625;2804;47
2020-10-23;CZ080;CZ0803;5374;3870;29
2020-10-23;CZ080;CZ0804;2570;1193;20
2020-10-23;CZ080;CZ0805;3946;1917;33
2020-10-23;CZ080;CZ0806;6365;3825;96
2020-10-23;;;14;749;0
2020-10-24;CZ010;CZ0100;37056;26022;320
2020-10-24;CZ020;CZ020A;3706;2532;23
2020-10-24;CZ020;CZ020B;3356;1886;17
2020-10-24;CZ020;CZ020C;1139;505;10
2020-10-24;CZ020;CZ0201;2921;1485;27
2020-10-24;CZ020;CZ0202;2251;1364;13
2020-10-24;CZ020;CZ0203;3493;2076;17
2020-10-24;CZ020;CZ0204;2588;1609;35
2020-10-24;CZ020;CZ0205;1365;701;21
2020-10-24;CZ020;CZ0206;2394;1443;16
2020-10-24;CZ020;CZ0207;2791;1541;34
2020-10-24;CZ020;CZ0208;2349;1351;31
2020-10-24;CZ020;CZ0209;4210;2865;23
2020-10-24;CZ031;CZ0311;4611;2375;37
2020-10-24;CZ031;CZ0312;918;470;8
2020-10-24;CZ031;CZ0313;1540;614;25
2020-10-24;CZ031;CZ0314;1616;778;11
2020-10-24;CZ031;CZ0315;971;429;15
2020-10-24;CZ031;CZ0316;1508;626;11
2020-10-24;CZ031;CZ0317;2412;1310;25
2020-10-24;CZ032;CZ0321;1291;768;16
2020-10-24;CZ032;CZ0322;1832;901;9
2020-10-24;CZ032;CZ0323;5575;3057;30
2020-10-24;CZ032;CZ0324;1873;907;27
2020-10-24;CZ032;CZ0325;2396;1286;10
2020-10-24;CZ032;CZ0326;1007;509;4
2020-10-24;CZ032;CZ0327;881;366;11
2020-10-24;CZ041;CZ0411;1575;1085;77
2020-10-24;CZ041;CZ0412;1816;899;27
2020-10-24;CZ041;CZ0413;1392;531;40
2020-10-24;CZ042;CZ0421;1840;998;30
2020-10-24;CZ042;CZ0422;2415;998;30
2020-10-24;CZ042;CZ0423;3011;1765;35
2020-10-24;CZ042;CZ0424;1499;528;21
2020-10-24;CZ042;CZ0425;1412;613;11
2020-10-24;CZ042;CZ0426;1684;910;13
2020-10-24;CZ042;CZ0427;2330;1361;21
2020-10-24;CZ051;CZ0511;1327;572;2
2020-10-24;CZ051;CZ0512;1918;993;19
2020-10-24;CZ051;CZ0513;4863;2854;27
2020-10-24;CZ051;CZ0514;1782;744;6
2020-10-24;CZ052;CZ0521;3872;1477;26
2020-10-24;CZ052;CZ0522;1274;479;18
2020-10-24;CZ052;CZ0523;3104;1556;31
2020-10-24;CZ052;CZ0524;1404;534;4
2020-10-24;CZ052;CZ0525;2406;883;18
2020-10-24;CZ053;CZ0531;2186;1098;26
2020-10-24;CZ053;CZ0532;3272;1814;27
2020-10-24;CZ053;CZ0533;2230;1140;19
2020-10-24;CZ053;CZ0534;2774;1439;20
2020-10-24;CZ063;CZ0631;1750;969;20
2020-10-24;CZ063;CZ0632;2352;1377;25
2020-10-24;CZ063;CZ0633;1712;984;24
2020-10-24;CZ063;CZ0634;2389;1257;41
2020-10-24;CZ063;CZ0635;2856;1519;26
2020-10-24;CZ064;CZ0641;2124;1224;31
2020-10-24;CZ064;CZ0642;8403;4901;78
2020-10-24;CZ064;CZ0643;4262;2267;40
2020-10-24;CZ064;CZ0644;1512;773;24
2020-10-24;CZ064;CZ0645;4090;2324;55
2020-10-24;CZ064;CZ0646;1497;719;13
2020-10-24;CZ064;CZ0647;1720;780;29
2020-10-24;CZ071;CZ0711;782;303;10
2020-10-24;CZ071;CZ0712;6342;3434;71
2020-10-24;CZ071;CZ0713;2848;1218;8
2020-10-24;CZ071;CZ0714;2893;1166;23
2020-10-24;CZ071;CZ0715;2348;1009;28
2020-10-24;CZ072;CZ0721;2894;1450;19
2020-10-24;CZ072;CZ0722;5135;2974;55
2020-10-24;CZ072;CZ0723;3197;1091;20
2020-10-24;CZ072;CZ0724;5757;2477;37
2020-10-24;CZ080;CZ0801;1380;742;18
2020-10-24;CZ080;CZ0802;4875;3003;50
2020-10-24;CZ080;CZ0803;5575;4037;31
2020-10-24;CZ080;CZ0804;2768;1304;20
2020-10-24;CZ080;CZ0805;4082;2091;36
2020-10-24;CZ080;CZ0806;6653;4082;101
2020-10-24;;;14;759;0
2020-10-25;CZ010;CZ0100;37773;27509;332
2020-10-25;CZ020;CZ020A;3797;2711;23
2020-10-25;CZ020;CZ020B;3462;2022;18
2020-10-25;CZ020;CZ020C;1162;565;10
2020-10-25;CZ020;CZ0201;3009;1597;30
2020-10-25;CZ020;CZ0202;2275;1472;13
2020-10-25;CZ020;CZ0203;3576;2256;18
2020-10-25;CZ020;CZ0204;2689;1725;35
2020-10-25;CZ020;CZ0205;1387;759;21
2020-10-25;CZ020;CZ0206;2446;1556;17
2020-10-25;CZ020;CZ0207;2851;1662;35
2020-10-25;CZ020;CZ0208;2381;1427;32
2020-10-25;CZ020;CZ0209;4316;3018;24
2020-10-25;CZ031;CZ0311;4694;2584;41
2020-10-25;CZ031;CZ0312;930;507;11
2020-10-25;CZ031;CZ0313;1549;696;26
2020-10-25;CZ031;CZ0314;1641;844;12
2020-10-25;CZ031;CZ0315;982;536;17
2020-10-25;CZ031;CZ0316;1613;718;12
2020-10-25;CZ031;CZ0317;2472;1425;27
2020-10-25;CZ032;CZ0321;1349;824;16
2020-10-25;CZ032;CZ0322;1862;986;10
2020-10-25;CZ032;CZ0323;5716;3323;35
2020-10-25;CZ032;CZ0324;1942;998;28
2020-10-25;CZ032;CZ0325;2449;1431;11
2020-10-25;CZ032;CZ0326;1039;557;7
2020-10-25;CZ032;CZ0327;914;435;14
2020-10-25;CZ041;CZ0411;1591;1112;79
2020-10-25;CZ041;CZ0412;1996;972;31
2020-10-25;CZ041;CZ0413;1501;587;43
2020-10-25;CZ042;CZ0421;1892;1068;30
2020-10-25;CZ042;CZ0422;2578;1105;36
2020-10-25;CZ042;CZ0423;3035;1927;36
2020-10-25;CZ042;CZ0424;1556;592;22
2020-10-25;CZ042;CZ0425;1506;659;12
2020-10-25;CZ042;CZ0426;1789;996;16
2020-10-25;CZ042;CZ0427;2421;1445;22
2020-10-25;CZ051;CZ0511;1401;653;3
2020-10-25;CZ051;CZ0512;2011;1104;21
2020-10-25;CZ051;CZ0513;5031;3098;28
2020-10-25;CZ051;CZ0514;1830;849;7
2020-10-25;CZ052;CZ0521;4115;1681;26
2020-10-25;CZ052;CZ0522;1378;535;18
2020-10-25;CZ052;CZ0523;3337;1719;32
2020-10-25;CZ052;CZ0524;1479;598;6
2020-10-25;CZ052;CZ0525;2564;1084;20
2020-10-25;CZ053;CZ0531;2237;1182;28
2020-10-25;CZ053;CZ0532;3374;1956;29
2020-10-25;CZ053;CZ0533;2256;1229;22
2020-10-25;CZ053;CZ0534;2828;1558;22
2020-10-25;CZ063;CZ0631;1843;1030;23
2020-10-25;CZ063;CZ0632;2425;1523;25
2020-10-25;CZ063;CZ0633;1799;1030;25
2020-10-25;CZ063;CZ0634;2427;1286;43
2020-10-25;CZ063;CZ0635;2948;1761;29
2020-10-25;CZ064;CZ0641;2143;1317;35
2020-10-25;CZ064;CZ0642;8574;5414;85
2020-10-25;CZ064;CZ0643;4327;2547;40
2020-10-25;CZ064;CZ0644;1537;864;26
2020-10-25;CZ064;CZ0645;4155;2584;57
2020-10-25;CZ064;CZ0646;1524;773;15
2020-10-25;CZ064;CZ0647;1728;907;29
2020-10-25;CZ071;CZ0711;824;331;10
2020-10-25;CZ071;CZ0712;6501;3598;73
2020-10-25;CZ071;CZ0713;2963;1342;11
2020-10-25;CZ071;CZ0714;3036;1292;25
2020-10-25;CZ071;CZ0715;2408;1081;31
2020-10-25;CZ072;CZ0721;2947;1583;19
2020-10-25;CZ072;CZ0722;5301;3181;61
2020-10-25;CZ072;CZ0723;3333;1249;21
2020-10-25;CZ072;CZ0724;5992;2796;43
2020-10-25;CZ080;CZ0801;1424;783;18
2020-10-25;CZ080;CZ0802;5088;3158;52
2020-10-25;CZ080;CZ0803;5675;4207;35
2020-10-25;CZ080;CZ0804;2870;1480;22
2020-10-25;CZ080;CZ0805;4230;2284;39
2020-10-25;CZ080;CZ0806;6837;4313;105
2020-10-25;;;14;769;0
2020-10-26;CZ010;CZ0100;38999;28890;351
2020-10-26;CZ020;CZ020A;3931;2891;25
2020-10-26;CZ020;CZ020B;3590;2298;20
2020-10-26;CZ020;CZ020C;1214;649;12
2020-10-26;CZ020;CZ0201;3211;1816;32
2020-10-26;CZ020;CZ0202;2312;1560;14
2020-10-26;CZ020;CZ0203;3696;2374;18
2020-10-26;CZ020;CZ0204;2787;1901;40
2020-10-26;CZ020;CZ0205;1446;816;23
2020-10-26;CZ020;CZ0206;2530;1721;18
2020-10-26;CZ020;CZ0207;3030;1763;35
2020-10-26;CZ020;CZ0208;2430;1546;32
2020-10-26;CZ020;CZ0209;4497;3208;25
2020-10-26;CZ031;CZ0311;4883;2915;44
2020-10-26;CZ031;CZ0312;962;550;13
2020-10-26;CZ031;CZ0313;1600;778;27
2020-10-26;CZ031;CZ0314;1697;940;15
2020-10-26;CZ031;CZ0315;1040;572;18
2020-10-26;CZ031;CZ0316;1675;757;14
2020-10-26;CZ031;CZ0317;2649;1549;30
2020-10-26;CZ032;CZ0321;1398;896;17
2020-10-26;CZ032;CZ0322;1945;1101;11
2020-10-26;CZ032;CZ0323;5917;3611;37
2020-10-26;CZ032;CZ0324;2031;1113;28
2020-10-26;CZ032;CZ0325;2544;1534;12
2020-10-26;CZ032;CZ0326;1098;613;7
2020-10-26;CZ032;CZ0327;949;472;15
2020-10-26;CZ041;CZ0411;1625;1160;82
2020-10-26;CZ041;CZ0412;2012;1069;31
2020-10-26;CZ041;CZ0413;1517;683;44
2020-10-26;CZ042;CZ0421;2003;1157;32
2020-10-26;CZ042;CZ0422;2765;1287;42
2020-10-26;CZ042;CZ0423;3106;2106;37
2020-10-26;CZ042;CZ0424;1630;704;24
2020-10-26;CZ042;CZ0425;1610;750;14
2020-10-26;CZ042;CZ0426;1918;1134;17
2020-10-26;CZ042;CZ0427;2563;1581;22
2020-10-26;CZ051;CZ0511;1506;732;5
2020-10-26;CZ051;CZ0512;2117;1178;21
2020-10-26;CZ051;CZ0513;5191;3271;29
2020-10-26;CZ051;CZ0514;1875;945;8
2020-10-26;CZ052;CZ0521;4286;1903;29
2020-10-26;CZ052;CZ0522;1416;675;19
2020-10-26;CZ052;CZ0523;3494;1839;40
2020-10-26;CZ052;CZ0524;1567;690;6
2020-10-26;CZ052;CZ0525;2696;1215;22
2020-10-26;CZ053;CZ0531;2401;1292;28
2020-10-26;CZ053;CZ0532;3537;2107;31
2020-10-26;CZ053;CZ0533;2404;1355;25
2020-10-26;CZ053;CZ0534;2928;1739;25
2020-10-26;CZ063;CZ0631;1963;1095;24
2020-10-26;CZ063;CZ0632;2637;1671;26
2020-10-26;CZ063;CZ0633;1873;1113;26
2020-10-26;CZ063;CZ0634;2489;1528;45
2020-10-26;CZ063;CZ0635;3175;1922;31
2020-10-26;CZ064;CZ0641;2195;1434;36
2020-10-26;CZ064;CZ0642;8809;5683;87
2020-10-26;CZ064;CZ0643;4466;2730;44
2020-10-26;CZ064;CZ0644;1568;914;28
2020-10-26;CZ064;CZ0645;4274;2726;59
2020-10-26;CZ064;CZ0646;1642;857;17
2020-10-26;CZ064;CZ0647;1788;953;32
2020-10-26;CZ071;CZ0711;833;378;13
2020-10-26;CZ071;CZ0712;6629;3950;78
2020-10-26;CZ071;CZ0713;3100;1510;13
2020-10-26;CZ071;CZ0714;3154;1430;28
2020-10-26;CZ071;CZ0715;2493;1211;33
2020-10-26;CZ072;CZ0721;3086;1722;23
2020-10-26;CZ072;CZ0722;5466;3401;66
2020-10-26;CZ072;CZ0723;3449;1476;23
2020-10-26;CZ072;CZ0724;6205;3117;46
2020-10-26;CZ080;CZ0801;1463;874;18
2020-10-26;CZ080;CZ0802;5380;3376;57
2020-10-26;CZ080;CZ0803;5852;4389;35
2020-10-26;CZ080;CZ0804;2990;1636;22
2020-10-26;CZ080;CZ0805;4508;2476;41
2020-10-26;CZ080;CZ0806;7182;4529;106
2020-10-26;;;14;787;0
2020-10-27;CZ010;CZ0100;40445;30020;361
2020-10-27;CZ020;CZ020A;4109;3043;26
2020-10-27;CZ020;CZ020B;3807;2391;20
2020-10-27;CZ020;CZ020C;1377;694;12
2020-10-27;CZ020;CZ0201;3367;1992;35
2020-10-27;CZ020;CZ0202;2449;1621;16
2020-10-27;CZ020;CZ0203;3922;2510;19
2020-10-27;CZ020;CZ0204;2928;1962;42
2020-10-27;CZ020;CZ0205;1539;886;24
2020-10-27;CZ020;CZ0206;2672;1789;21
2020-10-27;CZ020;CZ0207;3218;1876;37
2020-10-27;CZ020;CZ0208;2538;1649;32
2020-10-27;CZ020;CZ0209;4725;3420;27
2020-10-27;CZ031;CZ0311;5106;3065;47
2020-10-27;CZ031;CZ0312;1018;601;14
2020-10-27;CZ031;CZ0313;1809;855;29
2020-10-27;CZ031;CZ0314;1821;988;15
2020-10-27;CZ031;CZ0315;1072;617;20
2020-10-27;CZ031;CZ0316;1743;834;19
2020-10-27;CZ031;CZ0317;2722;1685;34
2020-10-27;CZ032;CZ0321;1474;953;18
2020-10-27;CZ032;CZ0322;2087;1169;12
2020-10-27;CZ032;CZ0323;6239;3867;39
2020-10-27;CZ032;CZ0324;2163;1187;29
2020-10-27;CZ032;CZ0325;2678;1582;15
2020-10-27;CZ032;CZ0326;1172;623;7
2020-10-27;CZ032;CZ0327;1005;508;17
2020-10-27;CZ041;CZ0411;1699;1192;82
2020-10-27;CZ041;CZ0412;2127;1101;32
2020-10-27;CZ041;CZ0413;1600;722;47
2020-10-27;CZ042;CZ0421;2226;1228;34
2020-10-27;CZ042;CZ0422;2918;1402;44
2020-10-27;CZ042;CZ0423;3327;2178;41
2020-10-27;CZ042;CZ0424;1739;800;26
2020-10-27;CZ042;CZ0425;1741;794;16
2020-10-27;CZ042;CZ0426;2000;1162;17
2020-10-27;CZ042;CZ0427;2708;1639;22
2020-10-27;CZ051;CZ0511;1697;781;5
2020-10-27;CZ051;CZ0512;2243;1227;24
2020-10-27;CZ051;CZ0513;5469;3402;30
2020-10-27;CZ051;CZ0514;2000;1021;12
2020-10-27;CZ052;CZ0521;4498;2157;33
2020-10-27;CZ052;CZ0522;1505;710;22
2020-10-27;CZ052;CZ0523;3670;2020;42
2020-10-27;CZ052;CZ0524;1710;755;7
2020-10-27;CZ052;CZ0525;2866;1337;26
2020-10-27;CZ053;CZ0531;2550;1387;31
2020-10-27;CZ053;CZ0532;3796;2247;33
2020-10-27;CZ053;CZ0533;2569;1384;27
2020-10-27;CZ053;CZ0534;3168;1837;27
2020-10-27;CZ063;CZ0631;2097;1158;26
2020-10-27;CZ063;CZ0632;2720;1844;31
2020-10-27;CZ063;CZ0633;2023;1193;28
2020-10-27;CZ063;CZ0634;2691;1650;48
2020-10-27;CZ063;CZ0635;3333;2065;31
2020-10-27;CZ064;CZ0641;2408;1474;39
2020-10-27;CZ064;CZ0642;9316;5876;93
2020-10-27;CZ064;CZ0643;4851;2832;48
2020-10-27;CZ064;CZ0644;1708;961;31
2020-10-27;CZ064;CZ0645;4614;2788;66
2020-10-27;CZ064;CZ0646;1772;923;19
2020-10-27;CZ064;CZ0647;1903;990;36
2020-10-27;CZ071;CZ0711;885;390;16
2020-10-27;CZ071;CZ0712;7133;4133;82
2020-10-27;CZ071;CZ0713;3374;1631;16
2020-10-27;CZ071;CZ0714;3565;1606;31
2020-10-27;CZ071;CZ0715;2767;1305;34
2020-10-27;CZ072;CZ0721;3275;1862;28
2020-10-27;CZ072;CZ0722;5708;3605;71
2020-10-27;CZ072;CZ0723;3807;1697;25
2020-10-27;CZ072;CZ0724;6572;3455;51
2020-10-27;CZ080;CZ0801;1548;918;18
2020-10-27;CZ080;CZ0802;5595;3500;59
2020-10-27;CZ080;CZ0803;6116;4509;40
2020-10-27;CZ080;CZ0804;3166;1747;25
2020-10-27;CZ080;CZ0805;4765;2623;45
2020-10-27;CZ080;CZ0806;7488;4767;113
2020-10-27;;;14;802;0
2020-10-28;CZ010;CZ0100;41507;30596;379
2020-10-28;CZ020;CZ020A;4273;3117;28
2020-10-28;CZ020;CZ020B;4018;2449;21
2020-10-28;CZ020;CZ020C;1484;704;12
2020-10-28;CZ020;CZ0201;3665;2037;39
2020-10-28;CZ020;CZ0202;2606;1637;16
2020-10-28;CZ020;CZ0203;4080;2558;19
2020-10-28;CZ020;CZ0204;3044;1995;44
2020-10-28;CZ020;CZ0205;1603;905;25
2020-10-28;CZ020;CZ0206;2774;1833;21
2020-10-28;CZ020;CZ0207;3358;1960;39
2020-10-28;CZ020;CZ0208;2660;1684;32
2020-10-28;CZ020;CZ0209;4894;3513;29
2020-10-28;CZ031;CZ0311;5490;3136;49
2020-10-28;CZ031;CZ0312;1107;611;14
2020-10-28;CZ031;CZ0313;1950;862;30
2020-10-28;CZ031;CZ0314;1866;1010;16
2020-10-28;CZ031;CZ0315;1187;627;23
2020-10-28;CZ031;CZ0316;1837;851;21
2020-10-28;CZ031;CZ0317;2947;1740;41
2020-10-28;CZ032;CZ0321;1524;969;20
2020-10-28;CZ032;CZ0322;2199;1178;12
2020-10-28;CZ032;CZ0323;6444;3946;41
2020-10-28;CZ032;CZ0324;2240;1223;30
2020-10-28;CZ032;CZ0325;2761;1634;16
2020-10-28;CZ032;CZ0326;1219;691;10
2020-10-28;CZ032;CZ0327;1058;523;17
2020-10-28;CZ041;CZ0411;1739;1205;83
2020-10-28;CZ041;CZ0412;2229;1203;33
2020-10-28;CZ041;CZ0413;1725;776;47
2020-10-28;CZ042;CZ0421;2274;1233;36
2020-10-28;CZ042;CZ0422;3111;1449;50
2020-10-28;CZ042;CZ0423;3394;2238;44
2020-10-28;CZ042;CZ0424;1835;818;26
2020-10-28;CZ042;CZ0425;1930;815;16
2020-10-28;CZ042;CZ0426;2100;1178;18
2020-10-28;CZ042;CZ0427;2849;1661;24
2020-10-28;CZ051;CZ0511;1739;810;5
2020-10-28;CZ051;CZ0512;2349;1277;25
2020-10-28;CZ051;CZ0513;5650;3497;34
2020-10-28;CZ051;CZ0514;2087;1060;18
2020-10-28;CZ052;CZ0521;4662;2330;36
