datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
2020-11-25;CZ063;CZ0634;5448;4741;117
2020-11-25;CZ063;CZ0635;6745;6083;101
2020-11-25;CZ064;CZ0641;4484;3858;122
2020-11-25;CZ064;CZ0642;15385;14000;268
2020-11-25;CZ064;CZ0643;9118;8127;148
2020-11-25;CZ064;CZ0644;3687;3055;107
2020-11-25;CZ064;CZ0645;8209;7343;174
2020-11-25;CZ064;CZ0646;3651;3139;89
2020-11-25;CZ064;CZ0647;3980;3316;126
2020-11-25;CZ071;CZ0711;1699;1514;46
2020-11-25;CZ071;CZ0712;11306;10353;189
2020-11-25;CZ071;CZ0713;6142;5486;82
2020-11-25;CZ071;CZ0714;6938;6178;118
2020-11-25;CZ071;CZ0715;5428;4621;92
2020-11-25;CZ072;CZ0721;5899;5162;88
2020-11-25;CZ072;CZ0722;9479;8603;140
2020-11-25;CZ072;CZ0723;8020;7228;114
2020-11-25;CZ072;CZ0724;11526;10283;177
2020-11-25;CZ080;CZ0801;3425;3053;74
2020-11-25;CZ080;CZ0802;10683;9717;181
2020-11-25;CZ080;CZ0803;11431;10186;153
2020-11-25;CZ080;CZ0804;6523;5924;82
2020-11-25;CZ080;CZ0805;9727;8501;128
2020-11-25;CZ080;CZ0806;12765;11710;242
2020-11-25;;;21;1229;0
2020-11-26;CZ010;CZ0100;56806;55316;773
2020-11-26;CZ020;CZ0201;6307;5829;113
2020-11-26;CZ020;CZ0202;4019;3867;44
2020-11-26;CZ020;CZ0203;7037;6235;89
2020-11-26;CZ020;CZ0204;5108;4729;91
2020-11-26;CZ020;CZ0205;3213;2727;51
2020-11-26;CZ020;CZ0206;4745;4406;77
2020-11-26;CZ020;CZ0207;5797;5312;89
2020-11-26;CZ020;CZ0208;4451;3980;78
2020-11-26;CZ020;CZ0209;7669;7663;59
2020-11-26;CZ020;CZ020A;6047;6369;58
2020-11-26;CZ020;CZ020B;6743;6422;51
2020-11-26;CZ020;CZ020C;2811;2494;41
2020-11-26;CZ031;CZ0311;9548;9675;138
2020-11-26;CZ031;CZ0312;2125;1919;54
2020-11-26;CZ031;CZ0313;4368;3894;85
2020-11-26;CZ031;CZ0314;3779;3513;51
2020-11-26;CZ031;CZ0315;2387;2170;73
2020-11-26;CZ031;CZ0316;3650;3280;89
2020-11-26;CZ031;CZ0317;5560;5069;114
2020-11-26;CZ032;CZ0321;2593;2452;57
2020-11-26;CZ032;CZ0322;4091;3695;62
2020-11-26;CZ032;CZ0323;9510;8913;119
2020-11-26;CZ032;CZ0324;3529;3240;64
2020-11-26;CZ032;CZ0325;4034;3761;46
2020-11-26;CZ032;CZ0326;1995;1828;37
2020-11-26;CZ032;CZ0327;2107;1881;42
2020-11-26;CZ041;CZ0411;2904;2579;117
2020-11-26;CZ041;CZ0412;4036;3629;119
2020-11-26;CZ041;CZ0413;3397;3013;100
2020-11-26;CZ042;CZ0421;4969;4361;97
2020-11-26;CZ042;CZ0422;5484;5004;136
2020-11-26;CZ042;CZ0423;6136;5867;110
2020-11-26;CZ042;CZ0424;3566;3116;59
2020-11-26;CZ042;CZ0425;4270;3822;83
2020-11-26;CZ042;CZ0426;4587;3937;71
2020-11-26;CZ042;CZ0427;5258;4754;90
2020-11-26;CZ051;CZ0511;4067;3493;51
2020-11-26;CZ051;CZ0512;4619;4155;70
2020-11-26;CZ051;CZ0513;9574;8758;87
2020-11-26;CZ051;CZ0514;4028;3659;56
2020-11-26;CZ052;CZ0521;8156;7179;125
2020-11-26;CZ052;CZ0522;3784;3322;65
2020-11-26;CZ052;CZ0523;6533;5986;111
2020-11-26;CZ052;CZ0524;3724;3291;47
2020-11-26;CZ052;CZ0525;5630;5162;107
2020-11-26;CZ053;CZ0531;5864;5028;75
2020-11-26;CZ053;CZ0532;7741;7213;94
2020-11-26;CZ053;CZ0533;5359;4521;73
2020-11-26;CZ053;CZ0534;6841;5998;90
2020-11-26;CZ063;CZ0631;5508;4515;81
2020-11-26;CZ063;CZ0632;5874;5332;91
2020-11-26;CZ063;CZ0633;4612;4168;84
2020-11-26;CZ063;CZ0634;5527;4834;117
2020-11-26;CZ063;CZ0635;6808;6210;102
2020-11-26;CZ064;CZ0641;4544;3950;125
2020-11-26;CZ064;CZ0642;15448;14210;273
2020-11-26;CZ064;CZ0643;9165;8283;149
2020-11-26;CZ064;CZ0644;3738;3136;110
2020-11-26;CZ064;CZ0645;8262;7482;174
2020-11-26;CZ064;CZ0646;3692;3228;89
2020-11-26;CZ064;CZ0647;4028;3418;127
2020-11-26;CZ071;CZ0711;1715;1537;47
2020-11-26;CZ071;CZ0712;11363;10468;192
2020-11-26;CZ071;CZ0713;6179;5615;83
2020-11-26;CZ071;CZ0714;6967;6277;118
2020-11-26;CZ071;CZ0715;5479;4751;93
2020-11-26;CZ072;CZ0721;5949;5292;88
2020-11-26;CZ072;CZ0722;9517;8717;143
2020-11-26;CZ072;CZ0723;8136;7340;116
2020-11-26;CZ072;CZ0724;11617;10486;178
2020-11-26;CZ080;CZ0801;3438;3088;78
2020-11-26;CZ080;CZ0802;10774;9804;183
2020-11-26;CZ080;CZ0803;11549;10324;155
2020-11-26;CZ080;CZ0804;6570;6016;82
2020-11-26;CZ080;CZ0805;9836;8594;128
2020-11-26;CZ080;CZ0806;12885;11810;247
2020-11-26;;;21;1237;0
2020-11-27;CZ010;CZ0100;57169;55502;787
2020-11-27;CZ020;CZ0201;6354;5848;117
2020-11-27;CZ020;CZ0202;4047;3869;46
2020-11-27;CZ020;CZ0203;7110;6262;94
2020-11-27;CZ020;CZ0204;5145;4747;91
2020-11-27;CZ020;CZ0205;3252;2749;53
2020-11-27;CZ020;CZ0206;4780;4418;80
2020-11-27;CZ020;CZ0207;5833;5326;90
2020-11-27;CZ020;CZ0208;4484;3988;79
2020-11-27;CZ020;CZ0209;7713;7715;60
2020-11-27;CZ020;CZ020A;6095;6398;58
2020-11-27;CZ020;CZ020B;6802;6461;52
2020-11-27;CZ020;CZ020C;2867;2518;42
2020-11-27;CZ031;CZ0311;9621;9703;141
2020-11-27;CZ031;CZ0312;2142;1928;55
2020-11-27;CZ031;CZ0313;4398;3961;86
2020-11-27;CZ031;CZ0314;3798;3520;51
2020-11-27;CZ031;CZ0315;2394;2173;73
2020-11-27;CZ031;CZ0316;3655;3292;91
2020-11-27;CZ031;CZ0317;5613;5111;116
2020-11-27;CZ032;CZ0321;2619;2458;59
2020-11-27;CZ032;CZ0322;4107;3705;63
2020-11-27;CZ032;CZ0323;9564;8962;120
2020-11-27;CZ032;CZ0324;3558;3262;64
2020-11-27;CZ032;CZ0325;4046;3778;47
2020-11-27;CZ032;CZ0326;2021;1842;37
2020-11-27;CZ032;CZ0327;2134;1892;42
2020-11-27;CZ041;CZ0411;2941;2596;121
2020-11-27;CZ041;CZ0412;4085;3639;123
2020-11-27;CZ041;CZ0413;3452;3026;100
2020-11-27;CZ042;CZ0421;5029;4395;98
2020-11-27;CZ042;CZ0422;5513;5039;137
2020-11-27;CZ042;CZ0423;6170;5871;110
2020-11-27;CZ042;CZ0424;3646;3137;60
2020-11-27;CZ042;CZ0425;4326;3863;83
2020-11-27;CZ042;CZ0426;4627;3986;73
2020-11-27;CZ042;CZ0427;5299;4803;92
2020-11-27;CZ051;CZ0511;4139;3517;52
2020-11-27;CZ051;CZ0512;4658;4169;70
2020-11-27;CZ051;CZ0513;9655;8819;88
2020-11-27;CZ051;CZ0514;4052;3667;56
2020-11-27;CZ052;CZ0521;8212;7236;126
2020-11-27;CZ052;CZ0522;3807;3337;66
2020-11-27;CZ052;CZ0523;6581;6033;114
2020-11-27;CZ052;CZ0524;3779;3341;50
2020-11-27;CZ052;CZ0525;5671;5200;108
2020-11-27;CZ053;CZ0531;5935;5123;75
2020-11-27;CZ053;CZ0532;7802;7260;97
2020-11-27;CZ053;CZ0533;5438;4584;73
2020-11-27;CZ053;CZ0534;6898;6067;90
2020-11-27;CZ063;CZ0631;5630;4619;83
2020-11-27;CZ063;CZ0632;5924;5383;92
2020-11-27;CZ063;CZ0633;4676;4184;85
2020-11-27;CZ063;CZ0634;5573;4910;120
2020-11-27;CZ063;CZ0635;6847;6261;106
2020-11-27;CZ064;CZ0641;4602;3962;125
2020-11-27;CZ064;CZ0642;15605;14282;277
2020-11-27;CZ064;CZ0643;9264;8356;150
2020-11-27;CZ064;CZ0644;3788;3169;110
2020-11-27;CZ064;CZ0645;8305;7523;174
2020-11-27;CZ064;CZ0646;3730;3238;92
2020-11-27;CZ064;CZ0647;4074;3432;131
2020-11-27;CZ071;CZ0711;1717;1549;48
2020-11-27;CZ071;CZ0712;11450;10489;195
2020-11-27;CZ071;CZ0713;6237;5641;84
2020-11-27;CZ071;CZ0714;7024;6289;119
2020-11-27;CZ071;CZ0715;5538;4800;96
2020-11-27;CZ072;CZ0721;5994;5326;90
2020-11-27;CZ072;CZ0722;9600;8783;143
2020-11-27;CZ072;CZ0723;8189;7361;119
2020-11-27;CZ072;CZ0724;11754;10538;181
2020-11-27;CZ080;CZ0801;3463;3113;79
2020-11-27;CZ080;CZ0802;10868;9846;190
2020-11-27;CZ080;CZ0803;11676;10456;159
2020-11-27;CZ080;CZ0804;6617;6081;83
2020-11-27;CZ080;CZ0805;9962;8681;130
2020-11-27;CZ080;CZ0806;12992;11887;252
2020-11-27;;;24;1247;0
2020-11-28;CZ010;CZ0100;57410;56047;796
2020-11-28;CZ020;CZ0201;6391;5916;120
2020-11-28;CZ020;CZ0202;4064;3931;48
2020-11-28;CZ020;CZ0203;7157;6388;96
2020-11-28;CZ020;CZ0204;5162;4800;92
2020-11-28;CZ020;CZ0205;3280;2843;55
2020-11-28;CZ020;CZ0206;4825;4506;83
2020-11-28;CZ020;CZ0207;5863;5417;90
2020-11-28;CZ020;CZ0208;4520;4039;79
2020-11-28;CZ020;CZ0209;7759;7808;60
2020-11-28;CZ020;CZ020A;6116;6441;58
2020-11-28;CZ020;CZ020B;6818;6551;54
2020-11-28;CZ020;CZ020C;2876;2577;46
2020-11-28;CZ031;CZ0311;9634;9793;142
2020-11-28;CZ031;CZ0312;2145;1942;56
2020-11-28;CZ031;CZ0313;4411;4020;86
2020-11-28;CZ031;CZ0314;3810;3580;52
2020-11-28;CZ031;CZ0315;2396;2204;73
2020-11-28;CZ031;CZ0316;3660;3360;92
2020-11-28;CZ031;CZ0317;5637;5194;117
2020-11-28;CZ032;CZ0321;2645;2516;59
2020-11-28;CZ032;CZ0322;4124;3776;65
2020-11-28;CZ032;CZ0323;9595;9038;120
2020-11-28;CZ032;CZ0324;3567;3301;66
2020-11-28;CZ032;CZ0325;4052;3822;47
2020-11-28;CZ032;CZ0326;2028;1856;37
2020-11-28;CZ032;CZ0327;2143;1938;42
2020-11-28;CZ041;CZ0411;2942;2641;121
2020-11-28;CZ041;CZ0412;4108;3690;124
2020-11-28;CZ041;CZ0413;3465;3104;102
2020-11-28;CZ042;CZ0421;5041;4482;101
2020-11-28;CZ042;CZ0422;5550;5093;138
2020-11-28;CZ042;CZ0423;6215;5971;110
2020-11-28;CZ042;CZ0424;3668;3214;60
2020-11-28;CZ042;CZ0425;4362;3913;84
2020-11-28;CZ042;CZ0426;4667;4092;73
2020-11-28;CZ042;CZ0427;5332;4879;95
2020-11-28;CZ051;CZ0511;4162;3580;53
2020-11-28;CZ051;CZ0512;4671;4228;71
2020-11-28;CZ051;CZ0513;9701;8947;90
2020-11-28;CZ051;CZ0514;4120;3724;56
2020-11-28;CZ052;CZ0521;8249;7375;128
2020-11-28;CZ052;CZ0522;3853;3430;67
2020-11-28;CZ052;CZ0523;6605;6075;115
2020-11-28;CZ052;CZ0524;3800;3384;51
2020-11-28;CZ052;CZ0525;5697;5233;109
2020-11-28;CZ053;CZ0531;5955;5235;75
2020-11-28;CZ053;CZ0532;7831;7337;99
2020-11-28;CZ053;CZ0533;5466;4684;75
2020-11-28;CZ053;CZ0534;6921;6201;91
2020-11-28;CZ063;CZ0631;5696;4738;85
2020-11-28;CZ063;CZ0632;5973;5444;94
2020-11-28;CZ063;CZ0633;4723;4267;86
2020-11-28;CZ063;CZ0634;5605;4972;121
2020-11-28;CZ063;CZ0635;6892;6359;107
2020-11-28;CZ064;CZ0641;4623;4032;132
2020-11-28;CZ064;CZ0642;15695;14417;281
2020-11-28;CZ064;CZ0643;9314;8471;151
2020-11-28;CZ064;CZ0644;3802;3222;113
2020-11-28;CZ064;CZ0645;8320;7620;177
2020-11-28;CZ064;CZ0646;3747;3278;95
2020-11-28;CZ064;CZ0647;4105;3501;133
2020-11-28;CZ071;CZ0711;1722;1585;48
2020-11-28;CZ071;CZ0712;11495;10571;196
2020-11-28;CZ071;CZ0713;6252;5723;85
2020-11-28;CZ071;CZ0714;7080;6385;119
2020-11-28;CZ071;CZ0715;5611;4912;100
2020-11-28;CZ072;CZ0721;6050;5425;92
2020-11-28;CZ072;CZ0722;9642;8890;143
2020-11-28;CZ072;CZ0723;8241;7467;121
2020-11-28;CZ072;CZ0724;11820;10673;183
2020-11-28;CZ080;CZ0801;3478;3159;80
2020-11-28;CZ080;CZ0802;10906;9943;192
2020-11-28;CZ080;CZ0803;11740;10599;162
2020-11-28;CZ080;CZ0804;6654;6158;83
2020-11-28;CZ080;CZ0805;10033;8818;131
2020-11-28;CZ080;CZ0806;13069;11991;257
2020-11-28;;;24;1248;0
2020-11-29;CZ010;CZ0100;57543;56434;808
2020-11-29;CZ020;CZ0201;6410;5948;121
2020-11-29;CZ020;CZ0202;4067;3972;48
2020-11-29;CZ020;CZ0203;7159;6472;98
2020-11-29;CZ020;CZ0204;5174;4827;93
2020-11-29;CZ020;CZ0205;3282;2893;56
2020-11-29;CZ020;CZ0206;4828;4548;86
2020-11-29;CZ020;CZ0207;5865;5466;90
2020-11-29;CZ020;CZ0208;4528;4099;80
2020-11-29;CZ020;CZ0209;7777;7888;60
2020-11-29;CZ020;CZ020A;6123;6482;58
2020-11-29;CZ020;CZ020B;6836;6600;57
2020-11-29;CZ020;CZ020C;2877;2601;47
2020-11-29;CZ031;CZ0311;9639;9898;142
2020-11-29;CZ031;CZ0312;2148;1984;56
2020-11-29;CZ031;CZ0313;4411;4081;86
2020-11-29;CZ031;CZ0314;3811;3616;53
2020-11-29;CZ031;CZ0315;2397;2241;73
2020-11-29;CZ031;CZ0316;3661;3403;92
2020-11-29;CZ031;CZ0317;5640;5251;121
2020-11-29;CZ032;CZ0321;2647;2536;60
2020-11-29;CZ032;CZ0322;4131;3836;65
2020-11-29;CZ032;CZ0323;9599;9117;121
2020-11-29;CZ032;CZ0324;3576;3335;66
2020-11-29;CZ032;CZ0325;4056;3854;48
2020-11-29;CZ032;CZ0326;2028;1884;38
2020-11-29;CZ032;CZ0327;2144;1986;42
2020-11-29;CZ041;CZ0411;2945;2669;121
2020-11-29;CZ041;CZ0412;4113;3741;124
2020-11-29;CZ041;CZ0413;3466;3132;102
2020-11-29;CZ042;CZ0421;5055;4535;102
2020-11-29;CZ042;CZ0422;5571;5140;139
2020-11-29;CZ042;CZ0423;6218;6056;111
2020-11-29;CZ042;CZ0424;3671;3290;60
2020-11-29;CZ042;CZ0425;4372;3994;85
2020-11-29;CZ042;CZ0426;4694;4171;73
2020-11-29;CZ042;CZ0427;5343;4933;97
2020-11-29;CZ051;CZ0511;4164;3667;53
2020-11-29;CZ051;CZ0512;4673;4294;72
2020-11-29;CZ051;CZ0513;9731;9070;90
2020-11-29;CZ051;CZ0514;4128;3784;56
2020-11-29;CZ052;CZ0521;8277;7469;130
2020-11-29;CZ052;CZ0522;3860;3490;67
2020-11-29;CZ052;CZ0523;6632;6119;115
2020-11-29;CZ052;CZ0524;3837;3426;53
2020-11-29;CZ052;CZ0525;5705;5304;111
2020-11-29;CZ053;CZ0531;5965;5338;77
2020-11-29;CZ053;CZ0532;7841;7424;99
2020-11-29;CZ053;CZ0533;5468;4801;76
2020-11-29;CZ053;CZ0534;6923;6297;92
2020-11-29;CZ063;CZ0631;5744;4838;86
2020-11-29;CZ063;CZ0632;5984;5530;96
2020-11-29;CZ063;CZ0633;4728;4322;88
2020-11-29;CZ063;CZ0634;5607;5062;122
2020-11-29;CZ063;CZ0635;6897;6440;107
2020-11-29;CZ064;CZ0641;4628;4103;136
2020-11-29;CZ064;CZ0642;15745;14550;284
2020-11-29;CZ064;CZ0643;9339;8584;151
2020-11-29;CZ064;CZ0644;3819;3284;115
2020-11-29;CZ064;CZ0645;8328;7729;177
2020-11-29;CZ064;CZ0646;3762;3340;96
2020-11-29;CZ064;CZ0647;4119;3566;133
2020-11-29;CZ071;CZ0711;1725;1608;49
2020-11-29;CZ071;CZ0712;11499;10653;198
2020-11-29;CZ071;CZ0713;6254;5776;86
2020-11-29;CZ071;CZ0714;7083;6487;120
2020-11-29;CZ071;CZ0715;5613;4997;101
2020-11-29;CZ072;CZ0721;6078;5509;94
2020-11-29;CZ072;CZ0722;9654;8960;143
2020-11-29;CZ072;CZ0723;8276;7552;124
2020-11-29;CZ072;CZ0724;11859;10779;186
2020-11-29;CZ080;CZ0801;3489;3202;81
2020-11-29;CZ080;CZ0802;10927;10076;195
2020-11-29;CZ080;CZ0803;11784;10774;168
2020-11-29;CZ080;CZ0804;6668;6252;83
2020-11-29;CZ080;CZ0805;10066;9000;133
2020-11-29;CZ080;CZ0806;13123;12137;259
2020-11-29;;;24;1248;0
2020-11-30;CZ010;CZ0100;57838;56842;818
2020-11-30;CZ020;CZ0201;6422;5999;123
2020-11-30;CZ020;CZ0202;4101;4029;48
2020-11-30;CZ020;CZ0203;7238;6570;98
2020-11-30;CZ020;CZ0204;5199;4871;93
2020-11-30;CZ020;CZ0205;3332;2933;56
2020-11-30;CZ020;CZ0206;4865;4604;88
2020-11-30;CZ020;CZ0207;5924;5533;93
2020-11-30;CZ020;CZ0208;4546;4129;81
2020-11-30;CZ020;CZ0209;7810;7942;60
2020-11-30;CZ020;CZ020A;6146;6522;59
2020-11-30;CZ020;CZ020B;6842;6652;57
2020-11-30;CZ020;CZ020C;2895;2632;48
2020-11-30;CZ031;CZ0311;9672;9988;142
2020-11-30;CZ031;CZ0312;2152;2009;57
2020-11-30;CZ031;CZ0313;4431;4098;86
2020-11-30;CZ031;CZ0314;3856;3643;54
2020-11-30;CZ031;CZ0315;2402;2273;74
2020-11-30;CZ031;CZ0316;3673;3446;94
2020-11-30;CZ031;CZ0317;5678;5297;123
2020-11-30;CZ032;CZ0321;2661;2555;60
2020-11-30;CZ032;CZ0322;4148;3887;65
2020-11-30;CZ032;CZ0323;9663;9168;122
2020-11-30;CZ032;CZ0324;3611;3364;66
2020-11-30;CZ032;CZ0325;4073;3894;51
2020-11-30;CZ032;CZ0326;2064;1891;38
2020-11-30;CZ032;CZ0327;2153;2018;42
2020-11-30;CZ041;CZ0411;2956;2705;122
2020-11-30;CZ041;CZ0412;4128;3801;127
2020-11-30;CZ041;CZ0413;3473;3177;105
2020-11-30;CZ042;CZ0421;5109;4618;104
2020-11-30;CZ042;CZ0422;5606;5183;139
2020-11-30;CZ042;CZ0423;6248;6114;111
2020-11-30;CZ042;CZ0424;3690;3343;61
2020-11-30;CZ042;CZ0425;4391;4062;85
2020-11-30;CZ042;CZ0426;4718;4242;76
2020-11-30;CZ042;CZ0427;5387;4980;97
2020-11-30;CZ051;CZ0511;4217;3740;56
2020-11-30;CZ051;CZ0512;4722;4353;72
2020-11-30;CZ051;CZ0513;9798;9179;90
2020-11-30;CZ051;CZ0514;4146;3830;57
2020-11-30;CZ052;CZ0521;8342;7595;133
2020-11-30;CZ052;CZ0522;3901;3542;69
2020-11-30;CZ052;CZ0523;6679;6158;116
2020-11-30;CZ052;CZ0524;3865;3469;54
2020-11-30;CZ052;CZ0525;5727;5339;113
2020-11-30;CZ053;CZ0531;6038;5435;80
2020-11-30;CZ053;CZ0532;7900;7488;99
2020-11-30;CZ053;CZ0533;5528;4911;78
2020-11-30;CZ053;CZ0534;7008;6387;93
2020-11-30;CZ063;CZ0631;5848;4947;90
2020-11-30;CZ063;CZ0632;6022;5588;98
2020-11-30;CZ063;CZ0633;4759;4382;89
2020-11-30;CZ063;CZ0634;5639;5147;125
2020-11-30;CZ063;CZ0635;6935;6526;108
2020-11-30;CZ064;CZ0641;4705;4169;140
2020-11-30;CZ064;CZ0642;15837;14714;286
2020-11-30;CZ064;CZ0643;9376;8691;153
2020-11-30;CZ064;CZ0644;3841;3334;115
2020-11-30;CZ064;CZ0645;8389;7814;177
2020-11-30;CZ064;CZ0646;3805;3402;98
2020-11-30;CZ064;CZ0647;4154;3618;133
2020-11-30;CZ071;CZ0711;1731;1620;50
2020-11-30;CZ071;CZ0712;11606;10767;199
2020-11-30;CZ071;CZ0713;6331;5833;88
2020-11-30;CZ071;CZ0714;7158;6580;122
2020-11-30;CZ071;CZ0715;5645;5079;105
2020-11-30;CZ072;CZ0721;6112;5580;98
2020-11-30;CZ072;CZ0722;9719;9060;144
2020-11-30;CZ072;CZ0723;8323;7645;127
2020-11-30;CZ072;CZ0724;11905;10930;191
2020-11-30;CZ080;CZ0801;3510;3261;83
2020-11-30;CZ080;CZ0802;11046;10185;196
2020-11-30;CZ080;CZ0803;11877;10916;174
2020-11-30;CZ080;CZ0804;6720;6317;86
2020-11-30;CZ080;CZ0805;10128;9159;135
2020-11-30;CZ080;CZ0806;13235;12227;264
2020-11-30;;;25;1261;0
2020-12-01;CZ010;CZ0100;58227;57013;826
2020-12-01;CZ020;CZ0201;6494;6033;124
2020-12-01;CZ020;CZ0202;4141;4048;49
2020-12-01;CZ020;CZ0203;7325;6610;98
2020-12-01;CZ020;CZ0204;5251;4882;93
2020-12-01;CZ020;CZ0205;3386;2944;56
2020-12-01;CZ020;CZ0206;4948;4648;88
2020-12-01;CZ020;CZ0207;5979;5550;94
2020-12-01;CZ020;CZ0208;4630;4148;83
2020-12-01;CZ020;CZ0209;7893;7961;61
2020-12-01;CZ020;CZ020A;6212;6540;61
2020-12-01;CZ020;CZ020B;6970;6672;57
2020-12-01;CZ020;CZ020C;2923;2639;48
2020-12-01;CZ031;CZ0311;9732;9999;144
2020-12-01;CZ031;CZ0312;2177;2015;60
2020-12-01;CZ031;CZ0313;4498;4159;87
2020-12-01;CZ031;CZ0314;3894;3646;54
2020-12-01;CZ031;CZ0315;2427;2276;76
2020-12-01;CZ031;CZ0316;3755;3451;96
2020-12-01;CZ031;CZ0317;5736;5318;125
2020-12-01;CZ032;CZ0321;2707;2583;61
2020-12-01;CZ032;CZ0322;4184;3895;66
2020-12-01;CZ032;CZ0323;9730;9213;125
2020-12-01;CZ032;CZ0324;3648;3382;66
2020-12-01;CZ032;CZ0325;4103;3909;51
2020-12-01;CZ032;CZ0326;2074;1897;38
2020-12-01;CZ032;CZ0327;2158;2030;42
2020-12-01;CZ041;CZ0411;2976;2717;122
2020-12-01;CZ041;CZ0412;4171;3827;128
2020-12-01;CZ041;CZ0413;3485;3185;106
2020-12-01;CZ042;CZ0421;5171;4646;105
2020-12-01;CZ042;CZ0422;5632;5197;141
2020-12-01;CZ042;CZ0423;6305;6123;113
2020-12-01;CZ042;CZ0424;3723;3358;62
2020-12-01;CZ042;CZ0425;4436;4087;88
2020-12-01;CZ042;CZ0426;4777;4275;78
2020-12-01;CZ042;CZ0427;5442;5014;98
2020-12-01;CZ051;CZ0511;4270;3771;58
2020-12-01;CZ051;CZ0512;4765;4370;76
2020-12-01;CZ051;CZ0513;9874;9216;91
2020-12-01;CZ051;CZ0514;4207;3865;57
2020-12-01;CZ052;CZ0521;8409;7640;133
2020-12-01;CZ052;CZ0522;3927;3572;72
2020-12-01;CZ052;CZ0523;6727;6199;117
2020-12-01;CZ052;CZ0524;3906;3509;54
2020-12-01;CZ052;CZ0525;5783;5370;116
2020-12-01;CZ053;CZ0531;6107;5455;80
2020-12-01;CZ053;CZ0532;7983;7512;101
2020-12-01;CZ053;CZ0533;5617;4924;78
2020-12-01;CZ053;CZ0534;7047;6423;94
2020-12-01;CZ063;CZ0631;5916;5017;92
2020-12-01;CZ063;CZ0632;6024;5627;98
2020-12-01;CZ063;CZ0633;4794;4392;89
2020-12-01;CZ063;CZ0634;5653;5185;126
2020-12-01;CZ063;CZ0635;7015;6542;108
2020-12-01;CZ064;CZ0641;4776;4180;140
2020-12-01;CZ064;CZ0642;16003;14781;291
2020-12-01;CZ064;CZ0643;9473;8738;154
2020-12-01;CZ064;CZ0644;3906;3354;116
2020-12-01;CZ064;CZ0645;8460;7818;177
2020-12-01;CZ064;CZ0646;3845;3416;98
2020-12-01;CZ064;CZ0647;4219;3638;133
2020-12-01;CZ071;CZ0711;1746;1624;51
2020-12-01;CZ071;CZ0712;11719;10798;203
2020-12-01;CZ071;CZ0713;6400;5864;88
2020-12-01;CZ071;CZ0714;7250;6596;122
2020-12-01;CZ071;CZ0715;5713;5121;107
2020-12-01;CZ072;CZ0721;6195;5609;100
2020-12-01;CZ072;CZ0722;9791;9092;146
2020-12-01;CZ072;CZ0723;8392;7674;127
2020-12-01;CZ072;CZ0724;12012;10993;193
2020-12-01;CZ080;CZ0801;3528;3283;85
2020-12-01;CZ080;CZ0802;11190;10213;197
2020-12-01;CZ080;CZ0803;12025;11017;177
2020-12-01;CZ080;CZ0804;6779;6356;86
2020-12-01;CZ080;CZ0805;10271;9277;136
2020-12-01;CZ080;CZ0806;13398;12314;270
2020-12-01;;;25;1267;0
2020-12-02;CZ010;CZ0100;58612;57131;842
2020-12-02;CZ020;CZ0201;6522;6038;130
2020-12-02;CZ020;CZ0202;4166;4050;49
2020-12-02;CZ020;CZ0203;7398;6628;98
2020-12-02;CZ020;CZ0204;5298;4889;93
2020-12-02;CZ020;CZ0205;3414;2957;58
2020-12-02;CZ020;CZ0206;4990;4657;91
2020-12-02;CZ020;CZ0207;6026;5561;95
2020-12-02;CZ020;CZ0208;4678;4166;84
2020-12-02;CZ020;CZ0209;7934;7988;62
2020-12-02;CZ020;CZ020A;6254;6549;62
2020-12-02;CZ020;CZ020B;7006;6689;58
2020-12-02;CZ020;CZ020C;2939;2652;50
2020-12-02;CZ031;CZ0311;9821;10008;150
2020-12-02;CZ031;CZ0312;2202;2018;60
2020-12-02;CZ031;CZ0313;4555;4172;88
2020-12-02;CZ031;CZ0314;3911;3650;55
2020-12-02;CZ031;CZ0315;2434;2276;77
2020-12-02;CZ031;CZ0316;3762;3459;96
2020-12-02;CZ031;CZ0317;5788;5330;127
2020-12-02;CZ032;CZ0321;2731;2589;62
2020-12-02;CZ032;CZ0322;4215;3898;66
2020-12-02;CZ032;CZ0323;9785;9222;127
2020-12-02;CZ032;CZ0324;3685;3388;66
2020-12-02;CZ032;CZ0325;4152;3920;52
2020-12-02;CZ032;CZ0326;2104;1900;39
2020-12-02;CZ032;CZ0327;2190;2033;42
2020-12-02;CZ041;CZ0411;3012;2723;122
2020-12-02;CZ041;CZ0412;4245;3836;129
2020-12-02;CZ041;CZ0413;3557;3187;107
2020-12-02;CZ042;CZ0421;5220;4669;107
2020-12-02;CZ042;CZ0422;5685;5220;141
2020-12-02;CZ042;CZ0423;6314;6135;114
2020-12-02;CZ042;CZ0424;3800;3366;62
2020-12-02;CZ042;CZ0425;4505;4102;89
2020-12-02;CZ042;CZ0426;4841;4302;79
2020-12-02;CZ042;CZ0427;5507;5043;99
2020-12-02;CZ051;CZ0511;4312;3795;58
2020-12-02;CZ051;CZ0512;4800;4382;77
2020-12-02;CZ051;CZ0513;9933;9258;91
2020-12-02;CZ051;CZ0514;4232;3870;57
2020-12-02;CZ052;CZ0521;8451;7690;133
2020-12-02;CZ052;CZ0522;3985;3582;72
2020-12-02;CZ052;CZ0523;6767;6226;118
2020-12-02;CZ052;CZ0524;3968;3520;54
