datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
2020-12-21;CZ053;CZ0532;10027;8962;116
2020-12-21;CZ053;CZ0533;6600;6017;105
2020-12-21;CZ053;CZ0534;8097;7536;106
2020-12-21;CZ063;CZ0631;7530;6783;126
2020-12-21;CZ063;CZ0632;7081;6466;117
2020-12-21;CZ063;CZ0633;5487;5140;112
2020-12-21;CZ063;CZ0634;6352;5879;134
2020-12-21;CZ063;CZ0635;8181;7607;128
2020-12-21;CZ064;CZ0641;5819;5159;181
2020-12-21;CZ064;CZ0642;19097;17195;365
2020-12-21;CZ064;CZ0643;11241;10178;186
2020-12-21;CZ064;CZ0644;4908;4265;162
2020-12-21;CZ064;CZ0645;9659;8886;206
2020-12-21;CZ064;CZ0646;4832;4166;127
2020-12-21;CZ064;CZ0647;5062;4513;146
2020-12-21;CZ071;CZ0711;2139;1868;65
2020-12-21;CZ071;CZ0712;13875;12378;262
2020-12-21;CZ071;CZ0713;7736;6926;98
2020-12-21;CZ071;CZ0714;8909;7952;141
2020-12-21;CZ071;CZ0715;6562;6002;126
2020-12-21;CZ072;CZ0721;7861;6819;137
2020-12-21;CZ072;CZ0722;11225;10358;171
2020-12-21;CZ072;CZ0723;10111;9019;160
2020-12-21;CZ072;CZ0724;14462;12938;252
2020-12-21;CZ080;CZ0801;4386;3889;120
2020-12-21;CZ080;CZ0802;13794;12126;253
2020-12-21;CZ080;CZ0803;15381;13519;247
2020-12-21;CZ080;CZ0804;8420;7391;117
2020-12-21;CZ080;CZ0805;12998;11376;183
2020-12-21;CZ080;CZ0806;17946;15032;366
2020-12-21;;;29;1508;0
2020-12-22;CZ010;CZ0100;69795;64641;1020
2020-12-22;CZ020;CZ0201;7809;7012;172
2020-12-22;CZ020;CZ0202;5107;4696;57
2020-12-22;CZ020;CZ0203;9267;8092;125
2020-12-22;CZ020;CZ0204;6374;5719;106
2020-12-22;CZ020;CZ0205;4382;3836;66
2020-12-22;CZ020;CZ0206;6267;5666;130
2020-12-22;CZ020;CZ0207;7441;6631;114
2020-12-22;CZ020;CZ0208;5834;5092;101
2020-12-22;CZ020;CZ0209;9642;9198;85
2020-12-22;CZ020;CZ020A;7724;7474;69
2020-12-22;CZ020;CZ020B;8228;7645;66
2020-12-22;CZ020;CZ020C;3436;3127;56
2020-12-22;CZ031;CZ0311;11255;11106;169
2020-12-22;CZ031;CZ0312;2578;2347;69
2020-12-22;CZ031;CZ0313;5358;4903;100
2020-12-22;CZ031;CZ0314;4588;4200;71
2020-12-22;CZ031;CZ0315;2816;2575;87
2020-12-22;CZ031;CZ0316;4342;4013;109
2020-12-22;CZ031;CZ0317;6666;6212;171
2020-12-22;CZ032;CZ0321;3142;2923;70
2020-12-22;CZ032;CZ0322;4885;4504;82
2020-12-22;CZ032;CZ0323;11489;10412;152
2020-12-22;CZ032;CZ0324;4520;3945;85
2020-12-22;CZ032;CZ0325;4928;4422;57
2020-12-22;CZ032;CZ0326;2582;2266;44
2020-12-22;CZ032;CZ0327;2791;2423;47
2020-12-22;CZ041;CZ0411;3614;3146;132
2020-12-22;CZ041;CZ0412;5168;4559;153
2020-12-22;CZ041;CZ0413;4520;3894;114
2020-12-22;CZ042;CZ0421;6587;5726;139
2020-12-22;CZ042;CZ0422;6432;5924;158
2020-12-22;CZ042;CZ0423;7589;6974;126
2020-12-22;CZ042;CZ0424;4836;4206;80
2020-12-22;CZ042;CZ0425;5464;4965;126
2020-12-22;CZ042;CZ0426;6119;5408;112
2020-12-22;CZ042;CZ0427;6846;5948;109
2020-12-22;CZ051;CZ0511;5369;4696;84
2020-12-22;CZ051;CZ0512;6048;5216;98
2020-12-22;CZ051;CZ0513;12413;10811;123
2020-12-22;CZ051;CZ0514;5150;4638;73
2020-12-22;CZ052;CZ0521;10531;9130;154
2020-12-22;CZ052;CZ0522;4856;4344;86
2020-12-22;CZ052;CZ0523;7878;7123;142
2020-12-22;CZ052;CZ0524;5265;4458;63
2020-12-22;CZ052;CZ0525;6901;6077;133
2020-12-22;CZ053;CZ0531;7685;6801;109
2020-12-22;CZ053;CZ0532;10247;9014;116
2020-12-22;CZ053;CZ0533;6702;6035;105
2020-12-22;CZ053;CZ0534;8205;7555;107
2020-12-22;CZ063;CZ0631;7617;6799;128
2020-12-22;CZ063;CZ0632;7212;6488;119
2020-12-22;CZ063;CZ0633;5533;5143;112
2020-12-22;CZ063;CZ0634;6496;5886;134
2020-12-22;CZ063;CZ0635;8306;7617;129
2020-12-22;CZ064;CZ0641;5920;5175;183
2020-12-22;CZ064;CZ0642;19313;17258;369
2020-12-22;CZ064;CZ0643;11372;10222;187
2020-12-22;CZ064;CZ0644;5006;4289;163
2020-12-22;CZ064;CZ0645;9885;8905;206
2020-12-22;CZ064;CZ0646;4914;4185;129
2020-12-22;CZ064;CZ0647;5149;4524;147
2020-12-22;CZ071;CZ0711;2174;1899;65
2020-12-22;CZ071;CZ0712;13971;12439;264
2020-12-22;CZ071;CZ0713;7875;6939;99
2020-12-22;CZ071;CZ0714;9006;7964;141
2020-12-22;CZ071;CZ0715;6599;6034;126
2020-12-22;CZ072;CZ0721;8061;6873;139
2020-12-22;CZ072;CZ0722;11350;10409;171
2020-12-22;CZ072;CZ0723;10259;9051;162
2020-12-22;CZ072;CZ0724;14701;13018;255
2020-12-22;CZ080;CZ0801;4469;3912;121
2020-12-22;CZ080;CZ0802;14133;12171;258
2020-12-22;CZ080;CZ0803;15634;13628;258
2020-12-22;CZ080;CZ0804;8591;7428;117
2020-12-22;CZ080;CZ0805;13281;11465;185
2020-12-22;CZ080;CZ0806;18440;15161;370
2020-12-22;;;29;1509;0
2020-12-23;CZ010;CZ0100;71239;64877;1032
2020-12-23;CZ020;CZ0201;7941;7039;173
2020-12-23;CZ020;CZ0202;5244;4707;57
2020-12-23;CZ020;CZ0203;9497;8131;126
2020-12-23;CZ020;CZ0204;6479;5731;107
2020-12-23;CZ020;CZ0205;4503;3857;66
2020-12-23;CZ020;CZ0206;6389;5684;130
2020-12-23;CZ020;CZ0207;7580;6655;114
2020-12-23;CZ020;CZ0208;5947;5108;102
2020-12-23;CZ020;CZ0209;9877;9226;86
2020-12-23;CZ020;CZ020A;7918;7502;69
2020-12-23;CZ020;CZ020B;8390;7667;66
2020-12-23;CZ020;CZ020C;3502;3131;57
2020-12-23;CZ031;CZ0311;11452;11112;169
2020-12-23;CZ031;CZ0312;2614;2348;70
2020-12-23;CZ031;CZ0313;5499;4909;100
2020-12-23;CZ031;CZ0314;4714;4206;71
2020-12-23;CZ031;CZ0315;2931;2576;88
2020-12-23;CZ031;CZ0316;4399;4018;109
2020-12-23;CZ031;CZ0317;6713;6225;174
2020-12-23;CZ032;CZ0321;3193;2930;73
2020-12-23;CZ032;CZ0322;4969;4508;83
2020-12-23;CZ032;CZ0323;11732;10447;153
2020-12-23;CZ032;CZ0324;4592;3958;85
2020-12-23;CZ032;CZ0325;5030;4436;57
2020-12-23;CZ032;CZ0326;2654;2270;44
2020-12-23;CZ032;CZ0327;2845;2430;47
2020-12-23;CZ041;CZ0411;3678;3148;132
2020-12-23;CZ041;CZ0412;5185;4568;154
2020-12-23;CZ041;CZ0413;4531;3902;115
2020-12-23;CZ042;CZ0421;6722;5748;140
2020-12-23;CZ042;CZ0422;6501;5942;159
2020-12-23;CZ042;CZ0423;7782;6983;127
2020-12-23;CZ042;CZ0424;4919;4218;81
2020-12-23;CZ042;CZ0425;5577;4975;127
2020-12-23;CZ042;CZ0426;6179;5417;112
2020-12-23;CZ042;CZ0427;6959;5979;112
2020-12-23;CZ051;CZ0511;5476;4711;85
2020-12-23;CZ051;CZ0512;6201;5231;100
2020-12-23;CZ051;CZ0513;12736;10873;124
2020-12-23;CZ051;CZ0514;5233;4653;73
2020-12-23;CZ052;CZ0521;10981;9186;156
2020-12-23;CZ052;CZ0522;4970;4361;87
2020-12-23;CZ052;CZ0523;7997;7160;143
2020-12-23;CZ052;CZ0524;5410;4488;64
2020-12-23;CZ052;CZ0525;7064;6102;133
2020-12-23;CZ053;CZ0531;7852;6822;111
2020-12-23;CZ053;CZ0532;10547;9069;118
2020-12-23;CZ053;CZ0533;6790;6047;105
2020-12-23;CZ053;CZ0534;8338;7566;107
2020-12-23;CZ063;CZ0631;7765;6859;134
2020-12-23;CZ063;CZ0632;7365;6497;120
2020-12-23;CZ063;CZ0633;5627;5173;113
2020-12-23;CZ063;CZ0634;6605;5893;134
2020-12-23;CZ063;CZ0635;8447;7625;129
2020-12-23;CZ064;CZ0641;6080;5189;185
2020-12-23;CZ064;CZ0642;20106;17313;373
2020-12-23;CZ064;CZ0643;11706;10247;187
2020-12-23;CZ064;CZ0644;5157;4309;164
2020-12-23;CZ064;CZ0645;10019;8914;206
2020-12-23;CZ064;CZ0646;5062;4202;131
2020-12-23;CZ064;CZ0647;5254;4537;147
2020-12-23;CZ071;CZ0711;2227;1901;65
2020-12-23;CZ071;CZ0712;14401;12481;265
2020-12-23;CZ071;CZ0713;8035;6953;99
2020-12-23;CZ071;CZ0714;9274;7971;144
2020-12-23;CZ071;CZ0715;6821;6037;128
2020-12-23;CZ072;CZ0721;8208;6893;147
2020-12-23;CZ072;CZ0722;11498;10436;171
2020-12-23;CZ072;CZ0723;10514;9070;165
2020-12-23;CZ072;CZ0724;15025;13060;262
2020-12-23;CZ080;CZ0801;4566;3929;124
2020-12-23;CZ080;CZ0802;14481;12237;264
2020-12-23;CZ080;CZ0803;15893;13677;260
2020-12-23;CZ080;CZ0804;8852;7464;117
2020-12-23;CZ080;CZ0805;13616;11539;188
2020-12-23;CZ080;CZ0806;18909;15240;378
2020-12-23;;;29;1513;0
2020-12-24;CZ010;CZ0100;71999;65733;1036
2020-12-24;CZ020;CZ0201;8001;7138;174
2020-12-24;CZ020;CZ0202;5261;4785;57
2020-12-24;CZ020;CZ0203;9540;8293;127
2020-12-24;CZ020;CZ0204;6527;5811;107
2020-12-24;CZ020;CZ0205;4524;3928;66
2020-12-24;CZ020;CZ0206;6445;5787;130
2020-12-24;CZ020;CZ0207;7652;6766;114
2020-12-24;CZ020;CZ0208;5999;5176;103
2020-12-24;CZ020;CZ0209;9970;9357;86
2020-12-24;CZ020;CZ020A;8001;7612;69
2020-12-24;CZ020;CZ020B;8471;7739;66
2020-12-24;CZ020;CZ020C;3505;3170;59
2020-12-24;CZ031;CZ0311;11506;11201;170
2020-12-24;CZ031;CZ0312;2658;2370;70
2020-12-24;CZ031;CZ0313;5531;4984;101
2020-12-24;CZ031;CZ0314;4728;4266;73
2020-12-24;CZ031;CZ0315;2934;2598;88
2020-12-24;CZ031;CZ0316;4410;4043;109
2020-12-24;CZ031;CZ0317;6784;6295;176
2020-12-24;CZ032;CZ0321;3203;2944;73
2020-12-24;CZ032;CZ0322;4983;4542;87
2020-12-24;CZ032;CZ0323;11782;10548;155
2020-12-24;CZ032;CZ0324;4602;4011;86
2020-12-24;CZ032;CZ0325;5046;4493;57
2020-12-24;CZ032;CZ0326;2659;2312;44
2020-12-24;CZ032;CZ0327;2859;2486;48
2020-12-24;CZ041;CZ0411;3743;3190;132
2020-12-24;CZ041;CZ0412;5252;4610;157
2020-12-24;CZ041;CZ0413;4602;3943;115
2020-12-24;CZ042;CZ0421;6770;5836;141
2020-12-24;CZ042;CZ0422;6526;5991;159
2020-12-24;CZ042;CZ0423;7803;7083;133
2020-12-24;CZ042;CZ0424;4970;4295;82
2020-12-24;CZ042;CZ0425;5641;5020;127
2020-12-24;CZ042;CZ0426;6210;5506;115
2020-12-24;CZ042;CZ0427;7018;6089;115
2020-12-24;CZ051;CZ0511;5483;4770;87
2020-12-24;CZ051;CZ0512;6211;5294;101
2020-12-24;CZ051;CZ0513;12751;11035;127
2020-12-24;CZ051;CZ0514;5247;4716;73
2020-12-24;CZ052;CZ0521;11038;9339;157
2020-12-24;CZ052;CZ0522;4990;4414;88
2020-12-24;CZ052;CZ0523;8061;7218;143
2020-12-24;CZ052;CZ0524;5459;4546;66
2020-12-24;CZ052;CZ0525;7134;6161;133
2020-12-24;CZ053;CZ0531;7906;6924;112
2020-12-24;CZ053;CZ0532;10631;9229;119
2020-12-24;CZ053;CZ0533;6833;6118;105
2020-12-24;CZ053;CZ0534;8370;7631;107
2020-12-24;CZ063;CZ0631;7805;6967;138
2020-12-24;CZ063;CZ0632;7383;6581;120
2020-12-24;CZ063;CZ0633;5636;5200;114
2020-12-24;CZ063;CZ0634;6633;5961;134
2020-12-24;CZ063;CZ0635;8512;7707;129
2020-12-24;CZ064;CZ0641;6094;5259;188
2020-12-24;CZ064;CZ0642;20186;17570;378
2020-12-24;CZ064;CZ0643;11739;10424;191
2020-12-24;CZ064;CZ0644;5178;4385;165
2020-12-24;CZ064;CZ0645;10029;9016;208
2020-12-24;CZ064;CZ0646;5090;4313;133
2020-12-24;CZ064;CZ0647;5260;4587;148
2020-12-24;CZ071;CZ0711;2252;1930;66
2020-12-24;CZ071;CZ0712;14423;12625;268
2020-12-24;CZ071;CZ0713;8054;7045;99
2020-12-24;CZ071;CZ0714;9294;8131;145
2020-12-24;CZ071;CZ0715;6835;6079;130
2020-12-24;CZ072;CZ0721;8294;7059;149
2020-12-24;CZ072;CZ0722;11522;10524;173
2020-12-24;CZ072;CZ0723;10630;9208;166
2020-12-24;CZ072;CZ0724;15049;13280;269
2020-12-24;CZ080;CZ0801;4597;3968;126
2020-12-24;CZ080;CZ0802;14591;12374;266
2020-12-24;CZ080;CZ0803;16152;13846;262
2020-12-24;CZ080;CZ0804;8955;7558;117
2020-12-24;CZ080;CZ0805;13726;11676;193
2020-12-24;CZ080;CZ0806;19167;15441;383
2020-12-24;;;29;1521;0
2020-12-25;CZ010;CZ0100;72327;66426;1044
2020-12-25;CZ020;CZ0201;8033;7235;174
2020-12-25;CZ020;CZ0202;5271;4846;57
2020-12-25;CZ020;CZ0203;9556;8397;128
2020-12-25;CZ020;CZ0204;6550;5873;108
2020-12-25;CZ020;CZ0205;4529;3989;66
2020-12-25;CZ020;CZ0206;6460;5883;130
2020-12-25;CZ020;CZ0207;7673;6859;116
2020-12-25;CZ020;CZ0208;6030;5250;103
2020-12-25;CZ020;CZ0209;10015;9465;87
2020-12-25;CZ020;CZ020A;8056;7696;69
2020-12-25;CZ020;CZ020B;8495;7842;66
2020-12-25;CZ020;CZ020C;3513;3205;59
2020-12-25;CZ031;CZ0311;11537;11274;174
2020-12-25;CZ031;CZ0312;2667;2396;71
2020-12-25;CZ031;CZ0313;5541;5043;102
2020-12-25;CZ031;CZ0314;4742;4318;74
2020-12-25;CZ031;CZ0315;2942;2619;90
2020-12-25;CZ031;CZ0316;4442;4087;109
2020-12-25;CZ031;CZ0317;6804;6362;176
2020-12-25;CZ032;CZ0321;3214;2973;73
2020-12-25;CZ032;CZ0322;5005;4592;87
2020-12-25;CZ032;CZ0323;11875;10680;158
2020-12-25;CZ032;CZ0324;4630;4071;90
2020-12-25;CZ032;CZ0325;5087;4546;57
2020-12-25;CZ032;CZ0326;2690;2341;44
2020-12-25;CZ032;CZ0327;2877;2531;48
2020-12-25;CZ041;CZ0411;3751;3208;132
2020-12-25;CZ041;CZ0412;5263;4667;159
2020-12-25;CZ041;CZ0413;4616;4015;117
2020-12-25;CZ042;CZ0421;6810;5954;142
2020-12-25;CZ042;CZ0422;6547;6037;161
2020-12-25;CZ042;CZ0423;7817;7178;136
2020-12-25;CZ042;CZ0424;4980;4345;83
2020-12-25;CZ042;CZ0425;5668;5057;128
2020-12-25;CZ042;CZ0426;6244;5611;115
2020-12-25;CZ042;CZ0427;7064;6210;117
2020-12-25;CZ051;CZ0511;5529;4855;90
2020-12-25;CZ051;CZ0512;6240;5397;102
2020-12-25;CZ051;CZ0513;12828;11218;130
2020-12-25;CZ051;CZ0514;5260;4781;73
2020-12-25;CZ052;CZ0521;11059;9445;157
2020-12-25;CZ052;CZ0522;4994;4458;88
2020-12-25;CZ052;CZ0523;8094;7278;143
2020-12-25;CZ052;CZ0524;5529;4636;66
2020-12-25;CZ052;CZ0525;7141;6249;135
2020-12-25;CZ053;CZ0531;7917;7036;112
2020-12-25;CZ053;CZ0532;10652;9369;120
2020-12-25;CZ053;CZ0533;6841;6204;106
2020-12-25;CZ053;CZ0534;8397;7721;107
2020-12-25;CZ063;CZ0631;7818;7038;141
2020-12-25;CZ063;CZ0632;7430;6649;120
2020-12-25;CZ063;CZ0633;5647;5264;114
2020-12-25;CZ063;CZ0634;6689;6006;136
2020-12-25;CZ063;CZ0635;8527;7795;129
2020-12-25;CZ064;CZ0641;6103;5350;188
2020-12-25;CZ064;CZ0642;20285;17826;380
2020-12-25;CZ064;CZ0643;11793;10545;193
2020-12-25;CZ064;CZ0644;5192;4478;166
2020-12-25;CZ064;CZ0645;10039;9122;208
2020-12-25;CZ064;CZ0646;5113;4389;137
2020-12-25;CZ064;CZ0647;5274;4660;148
2020-12-25;CZ071;CZ0711;2260;1954;67
2020-12-25;CZ071;CZ0712;14510;12784;271
2020-12-25;CZ071;CZ0713;8106;7151;100
2020-12-25;CZ071;CZ0714;9303;8259;146
2020-12-25;CZ071;CZ0715;6851;6127;133
2020-12-25;CZ072;CZ0721;8356;7180;152
2020-12-25;CZ072;CZ0722;11554;10625;173
2020-12-25;CZ072;CZ0723;10659;9376;166
2020-12-25;CZ072;CZ0724;15184;13437;276
2020-12-25;CZ080;CZ0801;4612;4047;128
2020-12-25;CZ080;CZ0802;14644;12597;270
2020-12-25;CZ080;CZ0803;16193;14101;264
2020-12-25;CZ080;CZ0804;8977;7733;120
2020-12-25;CZ080;CZ0805;13783;11850;196
2020-12-25;CZ080;CZ0806;19265;15815;388
2020-12-25;;;29;1528;0
2020-12-26;CZ010;CZ0100;72636;67207;1054
2020-12-26;CZ020;CZ0201;8057;7319;177
2020-12-26;CZ020;CZ0202;5288;4888;58
2020-12-26;CZ020;CZ0203;9657;8503;130
2020-12-26;CZ020;CZ0204;6571;5947;109
2020-12-26;CZ020;CZ0205;4547;4039;67
2020-12-26;CZ020;CZ0206;6472;5965;131
2020-12-26;CZ020;CZ0207;7678;6938;118
2020-12-26;CZ020;CZ0208;6047;5374;103
2020-12-26;CZ020;CZ0209;10040;9587;87
2020-12-26;CZ020;CZ020A;8101;7792;70
2020-12-26;CZ020;CZ020B;8511;7935;66
2020-12-26;CZ020;CZ020C;3554;3232;59
2020-12-26;CZ031;CZ0311;11560;11401;176
2020-12-26;CZ031;CZ0312;2669;2431;73
2020-12-26;CZ031;CZ0313;5574;5099;102
2020-12-26;CZ031;CZ0314;4751;4365;76
2020-12-26;CZ031;CZ0315;2943;2636;90
2020-12-26;CZ031;CZ0316;4443;4129;109
2020-12-26;CZ031;CZ0317;6830;6412;176
2020-12-26;CZ032;CZ0321;3241;2992;74
2020-12-26;CZ032;CZ0322;5025;4647;88
2020-12-26;CZ032;CZ0323;11926;10799;160
2020-12-26;CZ032;CZ0324;4653;4101;94
2020-12-26;CZ032;CZ0325;5110;4603;57
2020-12-26;CZ032;CZ0326;2714;2367;44
2020-12-26;CZ032;CZ0327;2887;2579;49
2020-12-26;CZ041;CZ0411;3755;3257;132
2020-12-26;CZ041;CZ0412;5271;4741;161
2020-12-26;CZ041;CZ0413;4621;4077;118
2020-12-26;CZ042;CZ0421;6845;6046;145
2020-12-26;CZ042;CZ0422;6558;6078;162
2020-12-26;CZ042;CZ0423;7833;7279;140
2020-12-26;CZ042;CZ0424;5004;4419;86
2020-12-26;CZ042;CZ0425;5695;5122;129
2020-12-26;CZ042;CZ0426;6277;5711;116
2020-12-26;CZ042;CZ0427;7109;6303;118
2020-12-26;CZ051;CZ0511;5552;4905;92
2020-12-26;CZ051;CZ0512;6261;5488;107
2020-12-26;CZ051;CZ0513;12940;11412;133
2020-12-26;CZ051;CZ0514;5279;4836;73
2020-12-26;CZ052;CZ0521;11151;9592;157
2020-12-26;CZ052;CZ0522;5003;4507;91
2020-12-26;CZ052;CZ0523;8156;7350;143
2020-12-26;CZ052;CZ0524;5565;4709;66
2020-12-26;CZ052;CZ0525;7169;6308;137
2020-12-26;CZ053;CZ0531;7950;7145;114
2020-12-26;CZ053;CZ0532;10740;9547;122
2020-12-26;CZ053;CZ0533;6855;6271;107
2020-12-26;CZ053;CZ0534;8415;7794;107
2020-12-26;CZ063;CZ0631;7926;7121;142
2020-12-26;CZ063;CZ0632;7503;6715;121
2020-12-26;CZ063;CZ0633;5657;5313;114
2020-12-26;CZ063;CZ0634;6703;6079;137
2020-12-26;CZ063;CZ0635;8543;7902;130
2020-12-26;CZ064;CZ0641;6107;5419;190
2020-12-26;CZ064;CZ0642;20359;18072;382
2020-12-26;CZ064;CZ0643;11836;10686;194
2020-12-26;CZ064;CZ0644;5204;4560;167
2020-12-26;CZ064;CZ0645;10049;9203;209
2020-12-26;CZ064;CZ0646;5123;4465;139
2020-12-26;CZ064;CZ0647;5282;4724;149
2020-12-26;CZ071;CZ0711;2267;1974;68
2020-12-26;CZ071;CZ0712;14550;12921;272
2020-12-26;CZ071;CZ0713;8126;7244;101
2020-12-26;CZ071;CZ0714;9325;8388;148
2020-12-26;CZ071;CZ0715;6875;6188;135
2020-12-26;CZ072;CZ0721;8417;7262;156
2020-12-26;CZ072;CZ0722;11587;10737;176
2020-12-26;CZ072;CZ0723;10712;9524;168
2020-12-26;CZ072;CZ0724;15337;13581;279
2020-12-26;CZ080;CZ0801;4623;4097;129
2020-12-26;CZ080;CZ0802;14724;12836;273
2020-12-26;CZ080;CZ0803;16251;14360;268
2020-12-26;CZ080;CZ0804;9038;7849;121
2020-12-26;CZ080;CZ0805;13922;12031;200
2020-12-26;CZ080;CZ0806;19443;16211;392
2020-12-26;;;29;1532;0
2020-12-27;CZ010;CZ0100;73218;68014;1062
2020-12-27;CZ020;CZ0201;8117;7399;177
2020-12-27;CZ020;CZ0202;5300;4967;58
2020-12-27;CZ020;CZ0203;9692;8609;131
2020-12-27;CZ020;CZ0204;6603;6007;110
2020-12-27;CZ020;CZ0205;4565;4108;67
2020-12-27;CZ020;CZ0206;6516;6037;131
2020-12-27;CZ020;CZ0207;7737;7038;120
2020-12-27;CZ020;CZ0208;6076;5444;103
2020-12-27;CZ020;CZ0209;10142;9722;88
2020-12-27;CZ020;CZ020A;8163;7888;70
2020-12-27;CZ020;CZ020B;8530;8027;66
2020-12-27;CZ020;CZ020C;3568;3269;59
2020-12-27;CZ031;CZ0311;11598;11507;179
2020-12-27;CZ031;CZ0312;2674;2451;74
2020-12-27;CZ031;CZ0313;5613;5143;103
2020-12-27;CZ031;CZ0314;4757;4414;78
2020-12-27;CZ031;CZ0315;2950;2659;90
2020-12-27;CZ031;CZ0316;4463;4159;112
2020-12-27;CZ031;CZ0317;6834;6442;179
2020-12-27;CZ032;CZ0321;3246;3015;74
2020-12-27;CZ032;CZ0322;5040;4694;89
2020-12-27;CZ032;CZ0323;11993;10917;161
2020-12-27;CZ032;CZ0324;4672;4234;97
2020-12-27;CZ032;CZ0325;5143;4658;57
2020-12-27;CZ032;CZ0326;2728;2389;44
2020-12-27;CZ032;CZ0327;2894;2613;50
2020-12-27;CZ041;CZ0411;3761;3278;132
2020-12-27;CZ041;CZ0412;5275;4786;163
2020-12-27;CZ041;CZ0413;4623;4129;119
2020-12-27;CZ042;CZ0421;6901;6119;147
2020-12-27;CZ042;CZ0422;6581;6124;163
2020-12-27;CZ042;CZ0423;7851;7352;141
2020-12-27;CZ042;CZ0424;5027;4519;86
2020-12-27;CZ042;CZ0425;5747;5175;132
2020-12-27;CZ042;CZ0426;6329;5780;119
2020-12-27;CZ042;CZ0427;7161;6390;120
2020-12-27;CZ051;CZ0511;5558;4974;97
2020-12-27;CZ051;CZ0512;6272;5578;107
2020-12-27;CZ051;CZ0513;13031;11577;135
2020-12-27;CZ051;CZ0514;5294;4886;73
2020-12-27;CZ052;CZ0521;11194;9733;158
2020-12-27;CZ052;CZ0522;5016;4563;94
2020-12-27;CZ052;CZ0523;8254;7405;143
2020-12-27;CZ052;CZ0524;5644;4793;69
2020-12-27;CZ052;CZ0525;7250;6383;139
2020-12-27;CZ053;CZ0531;7989;7231;116
2020-12-27;CZ053;CZ0532;10888;9710;123
2020-12-27;CZ053;CZ0533;6870;6341;108
2020-12-27;CZ053;CZ0534;8444;7867;107
2020-12-27;CZ063;CZ0631;7991;7172;142
2020-12-27;CZ063;CZ0632;7509;6776;123
2020-12-27;CZ063;CZ0633;5668;5341;115
2020-12-27;CZ063;CZ0634;6711;6117;137
2020-12-27;CZ063;CZ0635;8550;7978;132
2020-12-27;CZ064;CZ0641;6113;5494;191
2020-12-27;CZ064;CZ0642;20449;18287;386
2020-12-27;CZ064;CZ0643;11875;10830;197
2020-12-27;CZ064;CZ0644;5210;4628;168
2020-12-27;CZ064;CZ0645;10065;9313;213
2020-12-27;CZ064;CZ0646;5144;4526;139
2020-12-27;CZ064;CZ0647;5284;4762;149
2020-12-27;CZ071;CZ0711;2275;1996;70
2020-12-27;CZ071;CZ0712;14666;13072;273
2020-12-27;CZ071;CZ0713;8164;7329;101
2020-12-27;CZ071;CZ0714;9346;8490;149
2020-12-27;CZ071;CZ0715;6885;6262;135
2020-12-27;CZ072;CZ0721;8469;7343;157
2020-12-27;CZ072;CZ0722;11623;10814;176
2020-12-27;CZ072;CZ0723;10790;9626;170
2020-12-27;CZ072;CZ0724;15426;13717;282
2020-12-27;CZ080;CZ0801;4644;4163;133
2020-12-27;CZ080;CZ0802;14831;13044;275
2020-12-27;CZ080;CZ0803;16358;14589;269
2020-12-27;CZ080;CZ0804;9153;7988;122
2020-12-27;CZ080;CZ0805;14080;12219;202
2020-12-27;CZ080;CZ0806;19664;16553;395
2020-12-27;;;29;1533;0
2020-12-28;CZ010;CZ0100;74546;69027;1069
2020-12-28;CZ020;CZ0201;8174;7483;181
2020-12-28;CZ020;CZ0202;5418;5061;58
2020-12-28;CZ020;CZ0203;9913;8746;132
2020-12-28;CZ020;CZ0204;6722;6071;112
2020-12-28;CZ020;CZ0205;4660;4171;69
2020-12-28;CZ020;CZ0206;6674;6149;132
2020-12-28;CZ020;CZ0207;7850;7145;121
2020-12-28;CZ020;CZ0208;6181;5552;104
2020-12-28;CZ020;CZ0209;10341;9875;89
2020-12-28;CZ020;CZ020A;8352;7998;71
2020-12-28;CZ020;CZ020B;8642;8115;66
2020-12-28;CZ020;CZ020C;3674;3302;61
2020-12-28;CZ031;CZ0311;11724;11610;182
2020-12-28;CZ031;CZ0312;2725;2475;76
2020-12-28;CZ031;CZ0313;5699;5196;104
2020-12-28;CZ031;CZ0314;4790;4454;78
2020-12-28;CZ031;CZ0315;3002;2693;91
2020-12-28;CZ031;CZ0316;4483;4214;112
2020-12-28;CZ031;CZ0317;6963;6484;181
2020-12-28;CZ032;CZ0321;3269;3062;74
2020-12-28;CZ032;CZ0322;5093;4741;89
2020-12-28;CZ032;CZ0323;12187;11052;164
2020-12-28;CZ032;CZ0324;4742;4288;98
2020-12-28;CZ032;CZ0325;5230;4715;58
2020-12-28;CZ032;CZ0326;2824;2434;45
2020-12-28;CZ032;CZ0327;2927;2648;51
2020-12-28;CZ041;CZ0411;3882;3345;132
2020-12-28;CZ041;CZ0412;5349;4846;165
2020-12-28;CZ041;CZ0413;4673;4194;120
2020-12-28;CZ042;CZ0421;7047;6187;147
2020-12-28;CZ042;CZ0422;6643;6171;164
2020-12-28;CZ042;CZ0423;7951;7442;141
2020-12-28;CZ042;CZ0424;5091;4572;87
2020-12-28;CZ042;CZ0425;5810;5225;134
2020-12-28;CZ042;CZ0426;6442;5876;119
2020-12-28;CZ042;CZ0427;7251;6508;121
2020-12-28;CZ051;CZ0511;5654;5049;99
2020-12-28;CZ051;CZ0512;6395;5676;108
