datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
2020-09-11;CZ042;CZ0422;109;83;1
2020-09-11;CZ042;CZ0423;413;353;11
2020-09-11;CZ042;CZ0424;108;66;3
2020-09-11;CZ042;CZ0425;102;94;6
2020-09-11;CZ042;CZ0426;155;109;1
2020-09-11;CZ042;CZ0427;195;149;0
2020-09-11;CZ051;CZ0511;85;58;0
2020-09-11;CZ051;CZ0512;213;160;3
2020-09-11;CZ051;CZ0513;396;270;2
2020-09-11;CZ051;CZ0514;141;91;2
2020-09-11;CZ052;CZ0521;329;217;2
2020-09-11;CZ052;CZ0522;117;65;3
2020-09-11;CZ052;CZ0523;201;138;0
2020-09-11;CZ052;CZ0524;99;70;1
2020-09-11;CZ052;CZ0525;201;64;2
2020-09-11;CZ053;CZ0531;263;189;2
2020-09-11;CZ053;CZ0532;471;315;6
2020-09-11;CZ053;CZ0533;260;126;3
2020-09-11;CZ053;CZ0534;193;132;3
2020-09-11;CZ063;CZ0631;240;194;6
2020-09-11;CZ063;CZ0632;279;216;8
2020-09-11;CZ063;CZ0633;175;61;2
2020-09-11;CZ063;CZ0634;251;119;1
2020-09-11;CZ063;CZ0635;207;149;0
2020-09-11;CZ064;CZ0641;180;95;0
2020-09-11;CZ064;CZ0642;1095;750;11
2020-09-11;CZ064;CZ0643;381;236;3
2020-09-11;CZ064;CZ0644;240;195;15
2020-09-11;CZ064;CZ0645;459;242;4
2020-09-11;CZ064;CZ0646;153;113;0
2020-09-11;CZ064;CZ0647;195;155;0
2020-09-11;CZ071;CZ0711;20;11;0
2020-09-11;CZ071;CZ0712;993;831;25
2020-09-11;CZ071;CZ0713;235;178;0
2020-09-11;CZ071;CZ0714;170;132;1
2020-09-11;CZ071;CZ0715;120;92;0
2020-09-11;CZ072;CZ0721;142;83;0
2020-09-11;CZ072;CZ0722;553;371;3
2020-09-11;CZ072;CZ0723;113;94;0
2020-09-11;CZ072;CZ0724;350;269;4
2020-09-11;CZ080;CZ0801;92;46;1
2020-09-11;CZ080;CZ0802;1305;1216;17
2020-09-11;CZ080;CZ0803;2517;2504;21
2020-09-11;CZ080;CZ0804;327;265;7
2020-09-11;CZ080;CZ0805;457;389;10
2020-09-11;CZ080;CZ0806;1176;970;40
2020-09-11;;;10;470;0
2020-09-12;CZ010;CZ0100;7878;5730;130
2020-09-12;CZ020;CZ020A;618;443;5
2020-09-12;CZ020;CZ020B;316;181;3
2020-09-12;CZ020;CZ020C;103;52;0
2020-09-12;CZ020;CZ0201;276;172;1
2020-09-12;CZ020;CZ0202;354;216;1
2020-09-12;CZ020;CZ0203;628;297;6
2020-09-12;CZ020;CZ0204;360;253;2
2020-09-12;CZ020;CZ0205;187;125;5
2020-09-12;CZ020;CZ0206;384;286;2
2020-09-12;CZ020;CZ0207;276;166;2
2020-09-12;CZ020;CZ0208;280;198;2
2020-09-12;CZ020;CZ0209;743;541;4
2020-09-12;CZ031;CZ0311;331;198;2
2020-09-12;CZ031;CZ0312;104;48;0
2020-09-12;CZ031;CZ0313;90;71;0
2020-09-12;CZ031;CZ0314;129;70;0
2020-09-12;CZ031;CZ0315;142;110;5
2020-09-12;CZ031;CZ0316;152;94;2
2020-09-12;CZ031;CZ0317;247;143;1
2020-09-12;CZ032;CZ0321;381;362;8
2020-09-12;CZ032;CZ0322;221;172;3
2020-09-12;CZ032;CZ0323;537;342;3
2020-09-12;CZ032;CZ0324;195;62;6
2020-09-12;CZ032;CZ0325;170;108;0
2020-09-12;CZ032;CZ0326;86;45;0
2020-09-12;CZ032;CZ0327;80;61;2
2020-09-12;CZ041;CZ0411;493;335;35
2020-09-12;CZ041;CZ0412;203;138;3
2020-09-12;CZ041;CZ0413;126;95;0
2020-09-12;CZ042;CZ0421;132;96;0
2020-09-12;CZ042;CZ0422;111;87;1
2020-09-12;CZ042;CZ0423;429;357;11
2020-09-12;CZ042;CZ0424;114;74;3
2020-09-12;CZ042;CZ0425;111;94;6
2020-09-12;CZ042;CZ0426;164;110;1
2020-09-12;CZ042;CZ0427;205;153;0
2020-09-12;CZ051;CZ0511;86;60;0
2020-09-12;CZ051;CZ0512;226;166;3
2020-09-12;CZ051;CZ0513;418;278;2
2020-09-12;CZ051;CZ0514;148;99;2
2020-09-12;CZ052;CZ0521;338;222;2
2020-09-12;CZ052;CZ0522;117;65;3
2020-09-12;CZ052;CZ0523;208;147;0
2020-09-12;CZ052;CZ0524;100;71;1
2020-09-12;CZ052;CZ0525;208;66;3
2020-09-12;CZ053;CZ0531;273;191;3
2020-09-12;CZ053;CZ0532;543;320;6
2020-09-12;CZ053;CZ0533;277;144;3
2020-09-12;CZ053;CZ0534;206;135;3
2020-09-12;CZ063;CZ0631;251;199;6
2020-09-12;CZ063;CZ0632;301;221;8
2020-09-12;CZ063;CZ0633;182;72;4
2020-09-12;CZ063;CZ0634;260;120;1
2020-09-12;CZ063;CZ0635;214;155;0
2020-09-12;CZ064;CZ0641;192;114;0
2020-09-12;CZ064;CZ0642;1135;793;11
2020-09-12;CZ064;CZ0643;394;252;3
2020-09-12;CZ064;CZ0644;246;197;15
2020-09-12;CZ064;CZ0645;478;267;4
2020-09-12;CZ064;CZ0646;155;120;0
2020-09-12;CZ064;CZ0647;201;159;0
2020-09-12;CZ071;CZ0711;22;12;0
2020-09-12;CZ071;CZ0712;1019;834;25
2020-09-12;CZ071;CZ0713;240;183;0
2020-09-12;CZ071;CZ0714;177;132;1
2020-09-12;CZ071;CZ0715;129;92;0
2020-09-12;CZ072;CZ0721;171;84;0
2020-09-12;CZ072;CZ0722;584;375;3
2020-09-12;CZ072;CZ0723;116;96;0
2020-09-12;CZ072;CZ0724;377;272;4
2020-09-12;CZ080;CZ0801;98;46;1
2020-09-12;CZ080;CZ0802;1312;1230;17
2020-09-12;CZ080;CZ0803;2525;2517;21
2020-09-12;CZ080;CZ0804;332;270;7
2020-09-12;CZ080;CZ0805;466;402;10
2020-09-12;CZ080;CZ0806;1189;992;40
2020-09-12;;;10;471;0
2020-09-13;CZ010;CZ0100;8124;5955;133
2020-09-13;CZ020;CZ020A;637;453;5
2020-09-13;CZ020;CZ020B;317;197;3
2020-09-13;CZ020;CZ020C;109;54;0
2020-09-13;CZ020;CZ0201;287;174;1
2020-09-13;CZ020;CZ0202;358;235;1
2020-09-13;CZ020;CZ0203;637;328;6
2020-09-13;CZ020;CZ0204;376;257;2
2020-09-13;CZ020;CZ0205;196;131;5
2020-09-13;CZ020;CZ0206;396;291;2
2020-09-13;CZ020;CZ0207;289;175;2
2020-09-13;CZ020;CZ0208;294;199;2
2020-09-13;CZ020;CZ0209;777;574;4
2020-09-13;CZ031;CZ0311;336;212;2
2020-09-13;CZ031;CZ0312;104;52;0
2020-09-13;CZ031;CZ0313;90;75;0
2020-09-13;CZ031;CZ0314;134;72;0
2020-09-13;CZ031;CZ0315;144;113;5
2020-09-13;CZ031;CZ0316;154;95;2
2020-09-13;CZ031;CZ0317;252;166;1
2020-09-13;CZ032;CZ0321;382;364;8
2020-09-13;CZ032;CZ0322;224;172;3
2020-09-13;CZ032;CZ0323;565;359;3
2020-09-13;CZ032;CZ0324;202;69;6
2020-09-13;CZ032;CZ0325;177;113;0
2020-09-13;CZ032;CZ0326;86;51;0
2020-09-13;CZ032;CZ0327;82;63;2
2020-09-13;CZ041;CZ0411;495;337;35
2020-09-13;CZ041;CZ0412;206;142;3
2020-09-13;CZ041;CZ0413;127;95;0
2020-09-13;CZ042;CZ0421;134;97;0
2020-09-13;CZ042;CZ0422;120;87;1
2020-09-13;CZ042;CZ0423;429;359;11
2020-09-13;CZ042;CZ0424;118;75;3
2020-09-13;CZ042;CZ0425;112;95;6
2020-09-13;CZ042;CZ0426;166;113;1
2020-09-13;CZ042;CZ0427;206;156;0
2020-09-13;CZ051;CZ0511;88;62;0
2020-09-13;CZ051;CZ0512;227;172;3
2020-09-13;CZ051;CZ0513;424;283;2
2020-09-13;CZ051;CZ0514;148;102;2
2020-09-13;CZ052;CZ0521;354;231;2
2020-09-13;CZ052;CZ0522;119;66;3
2020-09-13;CZ052;CZ0523;220;148;0
2020-09-13;CZ052;CZ0524;104;73;1
2020-09-13;CZ052;CZ0525;213;67;3
2020-09-13;CZ053;CZ0531;283;193;3
2020-09-13;CZ053;CZ0532;548;339;7
2020-09-13;CZ053;CZ0533;284;162;3
2020-09-13;CZ053;CZ0534;217;135;3
2020-09-13;CZ063;CZ0631;254;202;6
2020-09-13;CZ063;CZ0632;305;230;8
2020-09-13;CZ063;CZ0633;185;82;4
2020-09-13;CZ063;CZ0634;263;120;1
2020-09-13;CZ063;CZ0635;216;158;0
2020-09-13;CZ064;CZ0641;194;123;0
2020-09-13;CZ064;CZ0642;1159;837;11
2020-09-13;CZ064;CZ0643;403;260;3
2020-09-13;CZ064;CZ0644;252;197;15
2020-09-13;CZ064;CZ0645;485;289;4
2020-09-13;CZ064;CZ0646;160;124;0
2020-09-13;CZ064;CZ0647;202;160;0
2020-09-13;CZ071;CZ0711;22;13;0
2020-09-13;CZ071;CZ0712;1023;840;25
2020-09-13;CZ071;CZ0713;243;185;0
2020-09-13;CZ071;CZ0714;202;133;1
2020-09-13;CZ071;CZ0715;130;95;0
2020-09-13;CZ072;CZ0721;176;85;0
2020-09-13;CZ072;CZ0722;590;381;4
2020-09-13;CZ072;CZ0723;122;97;0
2020-09-13;CZ072;CZ0724;383;276;4
2020-09-13;CZ080;CZ0801;99;47;1
2020-09-13;CZ080;CZ0802;1318;1237;17
2020-09-13;CZ080;CZ0803;2534;2521;21
2020-09-13;CZ080;CZ0804;342;272;7
2020-09-13;CZ080;CZ0805;471;407;10
2020-09-13;CZ080;CZ0806;1210;999;40
2020-09-13;;;10;471;0
2020-09-14;CZ010;CZ0100;8368;6208;134
2020-09-14;CZ020;CZ020A;651;471;5
2020-09-14;CZ020;CZ020B;323;221;3
2020-09-14;CZ020;CZ020C;113;55;0
2020-09-14;CZ020;CZ0201;302;177;1
2020-09-14;CZ020;CZ0202;378;251;1
2020-09-14;CZ020;CZ0203;654;354;6
2020-09-14;CZ020;CZ0204;385;273;2
2020-09-14;CZ020;CZ0205;214;133;5
2020-09-14;CZ020;CZ0206;417;300;2
2020-09-14;CZ020;CZ0207;295;201;3
2020-09-14;CZ020;CZ0208;298;212;2
2020-09-14;CZ020;CZ0209;790;596;4
2020-09-14;CZ031;CZ0311;338;226;2
2020-09-14;CZ031;CZ0312;105;62;1
2020-09-14;CZ031;CZ0313;90;77;0
2020-09-14;CZ031;CZ0314;135;74;0
2020-09-14;CZ031;CZ0315;146;117;5
2020-09-14;CZ031;CZ0316;158;100;2
2020-09-14;CZ031;CZ0317;256;167;1
2020-09-14;CZ032;CZ0321;382;365;8
2020-09-14;CZ032;CZ0322;229;177;3
2020-09-14;CZ032;CZ0323;588;374;3
2020-09-14;CZ032;CZ0324;209;78;6
2020-09-14;CZ032;CZ0325;187;116;0
2020-09-14;CZ032;CZ0326;92;55;0
2020-09-14;CZ032;CZ0327;84;64;2
2020-09-14;CZ041;CZ0411;511;348;35
2020-09-14;CZ041;CZ0412;207;143;3
2020-09-14;CZ041;CZ0413;127;95;0
2020-09-14;CZ042;CZ0421;172;98;0
2020-09-14;CZ042;CZ0422;123;87;1
2020-09-14;CZ042;CZ0423;436;360;11
2020-09-14;CZ042;CZ0424;118;77;3
2020-09-14;CZ042;CZ0425;113;98;6
2020-09-14;CZ042;CZ0426;169;116;1
2020-09-14;CZ042;CZ0427;214;160;0
2020-09-14;CZ051;CZ0511;94;63;0
2020-09-14;CZ051;CZ0512;229;186;3
2020-09-14;CZ051;CZ0513;457;301;2
2020-09-14;CZ051;CZ0514;154;106;2
2020-09-14;CZ052;CZ0521;364;243;2
2020-09-14;CZ052;CZ0522;121;68;3
2020-09-14;CZ052;CZ0523;227;159;0
2020-09-14;CZ052;CZ0524;105;74;1
2020-09-14;CZ052;CZ0525;224;83;4
2020-09-14;CZ053;CZ0531;299;207;3
2020-09-14;CZ053;CZ0532;573;354;8
2020-09-14;CZ053;CZ0533;294;177;3
2020-09-14;CZ053;CZ0534;222;143;3
2020-09-14;CZ063;CZ0631;259;205;6
2020-09-14;CZ063;CZ0632;312;239;8
2020-09-14;CZ063;CZ0633;194;98;4
2020-09-14;CZ063;CZ0634;272;137;1
2020-09-14;CZ063;CZ0635;237;159;0
2020-09-14;CZ064;CZ0641;199;126;0
2020-09-14;CZ064;CZ0642;1193;868;11
2020-09-14;CZ064;CZ0643;417;275;3
2020-09-14;CZ064;CZ0644;256;204;15
2020-09-14;CZ064;CZ0645;497;340;4
2020-09-14;CZ064;CZ0646;163;125;0
2020-09-14;CZ064;CZ0647;209;163;0
2020-09-14;CZ071;CZ0711;22;14;0
2020-09-14;CZ071;CZ0712;1063;865;25
2020-09-14;CZ071;CZ0713;252;192;0
2020-09-14;CZ071;CZ0714;204;136;1
2020-09-14;CZ071;CZ0715;142;101;0
2020-09-14;CZ072;CZ0721;178;94;0
2020-09-14;CZ072;CZ0722;606;416;4
2020-09-14;CZ072;CZ0723;122;100;0
2020-09-14;CZ072;CZ0724;390;290;5
2020-09-14;CZ080;CZ0801;111;48;1
2020-09-14;CZ080;CZ0802;1333;1251;17
2020-09-14;CZ080;CZ0803;2543;2525;21
2020-09-14;CZ080;CZ0804;345;283;7
2020-09-14;CZ080;CZ0805;478;414;10
2020-09-14;CZ080;CZ0806;1236;1014;40
2020-09-14;;;10;473;0
2020-09-15;CZ010;CZ0100;8634;6370;134
2020-09-15;CZ020;CZ020A;674;486;5
2020-09-15;CZ020;CZ020B;362;232;3
2020-09-15;CZ020;CZ020C;117;61;0
2020-09-15;CZ020;CZ0201;323;182;1
2020-09-15;CZ020;CZ0202;396;262;1
2020-09-15;CZ020;CZ0203;667;368;6
2020-09-15;CZ020;CZ0204;399;276;3
2020-09-15;CZ020;CZ0205;222;135;7
2020-09-15;CZ020;CZ0206;433;311;2
2020-09-15;CZ020;CZ0207;302;204;3
2020-09-15;CZ020;CZ0208;310;215;2
2020-09-15;CZ020;CZ0209;816;623;4
2020-09-15;CZ031;CZ0311;355;228;2
2020-09-15;CZ031;CZ0312;110;63;1
2020-09-15;CZ031;CZ0313;95;78;0
2020-09-15;CZ031;CZ0314;144;75;0
2020-09-15;CZ031;CZ0315;153;117;5
2020-09-15;CZ031;CZ0316;165;100;2
2020-09-15;CZ031;CZ0317;285;173;1
2020-09-15;CZ032;CZ0321;384;366;8
2020-09-15;CZ032;CZ0322;237;179;3
2020-09-15;CZ032;CZ0323;621;387;3
2020-09-15;CZ032;CZ0324;226;80;6
2020-09-15;CZ032;CZ0325;194;116;0
2020-09-15;CZ032;CZ0326;97;56;0
2020-09-15;CZ032;CZ0327;87;67;2
2020-09-15;CZ041;CZ0411;542;359;37
2020-09-15;CZ041;CZ0412;249;152;3
2020-09-15;CZ041;CZ0413;144;97;0
2020-09-15;CZ042;CZ0421;189;108;0
2020-09-15;CZ042;CZ0422;125;93;1
2020-09-15;CZ042;CZ0423;448;362;11
2020-09-15;CZ042;CZ0424;121;81;3
2020-09-15;CZ042;CZ0425;119;99;6
2020-09-15;CZ042;CZ0426;190;117;1
2020-09-15;CZ042;CZ0427;251;161;0
2020-09-15;CZ051;CZ0511;107;64;0
2020-09-15;CZ051;CZ0512;238;191;3
2020-09-15;CZ051;CZ0513;503;305;2
2020-09-15;CZ051;CZ0514;166;111;2
2020-09-15;CZ052;CZ0521;377;246;2
2020-09-15;CZ052;CZ0522;136;68;3
2020-09-15;CZ052;CZ0523;240;161;0
2020-09-15;CZ052;CZ0524;128;78;1
2020-09-15;CZ052;CZ0525;262;85;4
2020-09-15;CZ053;CZ0531;316;214;4
2020-09-15;CZ053;CZ0532;594;362;10
2020-09-15;CZ053;CZ0533;318;180;3
2020-09-15;CZ053;CZ0534;234;149;3
2020-09-15;CZ063;CZ0631;269;208;6
2020-09-15;CZ063;CZ0632;320;249;8
2020-09-15;CZ063;CZ0633;204;107;6
2020-09-15;CZ063;CZ0634;290;162;1
2020-09-15;CZ063;CZ0635;249;161;0
2020-09-15;CZ064;CZ0641;223;131;0
2020-09-15;CZ064;CZ0642;1287;887;11
2020-09-15;CZ064;CZ0643;457;280;3
2020-09-15;CZ064;CZ0644;261;205;15
2020-09-15;CZ064;CZ0645;534;348;4
2020-09-15;CZ064;CZ0646;172;125;0
2020-09-15;CZ064;CZ0647;213;164;0
2020-09-15;CZ071;CZ0711;22;15;0
2020-09-15;CZ071;CZ0712;1098;871;25
2020-09-15;CZ071;CZ0713;257;199;0
2020-09-15;CZ071;CZ0714;216;137;1
2020-09-15;CZ071;CZ0715;152;101;0
2020-09-15;CZ072;CZ0721;208;94;0
2020-09-15;CZ072;CZ0722;651;421;4
2020-09-15;CZ072;CZ0723;128;101;0
2020-09-15;CZ072;CZ0724;416;294;5
2020-09-15;CZ080;CZ0801;117;50;1
2020-09-15;CZ080;CZ0802;1341;1251;17
2020-09-15;CZ080;CZ0803;2561;2532;21
2020-09-15;CZ080;CZ0804;349;284;7
2020-09-15;CZ080;CZ0805;481;422;10
2020-09-15;CZ080;CZ0806;1263;1022;40
2020-09-15;;;11;479;0
2020-09-16;CZ010;CZ0100;9079;6470;134
2020-09-16;CZ020;CZ020A;702;492;5
2020-09-16;CZ020;CZ020B;382;236;3
2020-09-16;CZ020;CZ020C;125;67;0
2020-09-16;CZ020;CZ0201;354;185;1
2020-09-16;CZ020;CZ0202;415;266;1
2020-09-16;CZ020;CZ0203;692;379;6
2020-09-16;CZ020;CZ0204;418;278;3
2020-09-16;CZ020;CZ0205;228;136;8
2020-09-16;CZ020;CZ0206;453;319;2
2020-09-16;CZ020;CZ0207;335;208;4
2020-09-16;CZ020;CZ0208;330;218;2
2020-09-16;CZ020;CZ0209;854;628;4
2020-09-16;CZ031;CZ0311;408;231;2
2020-09-16;CZ031;CZ0312;121;63;1
2020-09-16;CZ031;CZ0313;98;78;0
2020-09-16;CZ031;CZ0314;158;75;0
2020-09-16;CZ031;CZ0315;154;119;5
2020-09-16;CZ031;CZ0316;175;100;2
2020-09-16;CZ031;CZ0317;317;187;1
2020-09-16;CZ032;CZ0321;394;366;8
2020-09-16;CZ032;CZ0322;252;179;3
2020-09-16;CZ032;CZ0323;671;397;3
2020-09-16;CZ032;CZ0324;244;81;7
2020-09-16;CZ032;CZ0325;217;124;0
2020-09-16;CZ032;CZ0326;110;56;0
2020-09-16;CZ032;CZ0327;88;69;2
2020-09-16;CZ041;CZ0411;570;360;37
2020-09-16;CZ041;CZ0412;279;154;3
2020-09-16;CZ041;CZ0413;157;99;0
2020-09-16;CZ042;CZ0421;199;110;0
2020-09-16;CZ042;CZ0422;133;94;1
2020-09-16;CZ042;CZ0423;460;362;11
2020-09-16;CZ042;CZ0424;128;83;3
2020-09-16;CZ042;CZ0425;132;104;6
2020-09-16;CZ042;CZ0426;196;125;1
2020-09-16;CZ042;CZ0427;276;164;0
2020-09-16;CZ051;CZ0511;111;65;0
2020-09-16;CZ051;CZ0512;264;196;3
2020-09-16;CZ051;CZ0513;546;310;2
2020-09-16;CZ051;CZ0514;175;114;2
2020-09-16;CZ052;CZ0521;389;248;2
2020-09-16;CZ052;CZ0522;166;69;3
2020-09-16;CZ052;CZ0523;268;163;0
2020-09-16;CZ052;CZ0524;129;81;1
2020-09-16;CZ052;CZ0525;275;86;4
2020-09-16;CZ053;CZ0531;337;218;5
2020-09-16;CZ053;CZ0532;619;364;10
2020-09-16;CZ053;CZ0533;324;182;3
2020-09-16;CZ053;CZ0534;248;153;3
2020-09-16;CZ063;CZ0631;281;213;6
2020-09-16;CZ063;CZ0632;334;250;8
2020-09-16;CZ063;CZ0633;221;111;7
2020-09-16;CZ063;CZ0634;327;164;1
2020-09-16;CZ063;CZ0635;257;169;0
2020-09-16;CZ064;CZ0641;231;131;0
2020-09-16;CZ064;CZ0642;1329;901;11
2020-09-16;CZ064;CZ0643;466;284;3
2020-09-16;CZ064;CZ0644;265;205;15
2020-09-16;CZ064;CZ0645;571;349;4
2020-09-16;CZ064;CZ0646;181;127;1
2020-09-16;CZ064;CZ0647;224;164;0
2020-09-16;CZ071;CZ0711;23;15;0
2020-09-16;CZ071;CZ0712;1141;880;25
2020-09-16;CZ071;CZ0713;276;201;0
2020-09-16;CZ071;CZ0714;223;138;1
2020-09-16;CZ071;CZ0715;158;101;0
2020-09-16;CZ072;CZ0721;277;95;0
2020-09-16;CZ072;CZ0722;693;424;5
2020-09-16;CZ072;CZ0723;136;102;0
2020-09-16;CZ072;CZ0724;457;295;5
2020-09-16;CZ080;CZ0801;143;51;1
2020-09-16;CZ080;CZ0802;1364;1254;17
2020-09-16;CZ080;CZ0803;2583;2534;21
2020-09-16;CZ080;CZ0804;368;285;7
2020-09-16;CZ080;CZ0805;516;428;10
2020-09-16;CZ080;CZ0806;1328;1028;40
2020-09-16;;;11;480;0
2020-09-17;CZ010;CZ0100;9751;6687;137
2020-09-17;CZ020;CZ020A;748;529;5
2020-09-17;CZ020;CZ020B;425;248;3
2020-09-17;CZ020;CZ020C;133;74;0
2020-09-17;CZ020;CZ0201;376;190;1
2020-09-17;CZ020;CZ0202;442;278;1
2020-09-17;CZ020;CZ0203;777;385;6
2020-09-17;CZ020;CZ0204;435;293;3
2020-09-17;CZ020;CZ0205;241;140;8
2020-09-17;CZ020;CZ0206;491;327;2
2020-09-17;CZ020;CZ0207;376;223;4
2020-09-17;CZ020;CZ0208;355;223;2
2020-09-17;CZ020;CZ0209;888;635;4
2020-09-17;CZ031;CZ0311;453;252;2
2020-09-17;CZ031;CZ0312;127;75;1
2020-09-17;CZ031;CZ0313;108;82;0
2020-09-17;CZ031;CZ0314;170;83;0
2020-09-17;CZ031;CZ0315;167;119;5
2020-09-17;CZ031;CZ0316;177;112;2
2020-09-17;CZ031;CZ0317;351;196;1
2020-09-17;CZ032;CZ0321;406;366;8
2020-09-17;CZ032;CZ0322;271;180;3
2020-09-17;CZ032;CZ0323;749;420;3
2020-09-17;CZ032;CZ0324;271;104;7
2020-09-17;CZ032;CZ0325;239;126;0
2020-09-17;CZ032;CZ0326;112;60;0
2020-09-17;CZ032;CZ0327;90;71;2
2020-09-17;CZ041;CZ0411;599;369;37
2020-09-17;CZ041;CZ0412;284;162;3
2020-09-17;CZ041;CZ0413;158;104;0
2020-09-17;CZ042;CZ0421;246;110;0
2020-09-17;CZ042;CZ0422;145;101;1
2020-09-17;CZ042;CZ0423;532;364;11
2020-09-17;CZ042;CZ0424;135;85;3
2020-09-17;CZ042;CZ0425;136;105;6
2020-09-17;CZ042;CZ0426;218;128;1
2020-09-17;CZ042;CZ0427;312;167;0
2020-09-17;CZ051;CZ0511;117;70;0
2020-09-17;CZ051;CZ0512;297;196;3
2020-09-17;CZ051;CZ0513;603;317;2
2020-09-17;CZ051;CZ0514;186;116;2
2020-09-17;CZ052;CZ0521;436;252;2
2020-09-17;CZ052;CZ0522;178;70;3
2020-09-17;CZ052;CZ0523;288;167;0
2020-09-17;CZ052;CZ0524;134;84;1
2020-09-17;CZ052;CZ0525;301;98;4
2020-09-17;CZ053;CZ0531;359;221;5
2020-09-17;CZ053;CZ0532;658;366;11
2020-09-17;CZ053;CZ0533;361;196;3
2020-09-17;CZ053;CZ0534;262;167;3
2020-09-17;CZ063;CZ0631;317;215;6
2020-09-17;CZ063;CZ0632;366;257;8
2020-09-17;CZ063;CZ0633;235;121;7
2020-09-17;CZ063;CZ0634;356;175;1
2020-09-17;CZ063;CZ0635;285;176;0
2020-09-17;CZ064;CZ0641;269;144;0
2020-09-17;CZ064;CZ0642;1391;952;11
2020-09-17;CZ064;CZ0643;483;309;3
2020-09-17;CZ064;CZ0644;280;217;15
2020-09-17;CZ064;CZ0645;634;375;4
2020-09-17;CZ064;CZ0646;186;136;2
2020-09-17;CZ064;CZ0647;245;174;0
2020-09-17;CZ071;CZ0711;38;15;0
2020-09-17;CZ071;CZ0712;1192;894;25
2020-09-17;CZ071;CZ0713;299;205;0
2020-09-17;CZ071;CZ0714;236;143;1
2020-09-17;CZ071;CZ0715;182;102;0
2020-09-17;CZ072;CZ0721;317;100;0
2020-09-17;CZ072;CZ0722;770;442;5
2020-09-17;CZ072;CZ0723;153;102;1
2020-09-17;CZ072;CZ0724;526;302;5
2020-09-17;CZ080;CZ0801;162;62;1
2020-09-17;CZ080;CZ0802;1392;1262;17
2020-09-17;CZ080;CZ0803;2608;2538;21
2020-09-17;CZ080;CZ0804;394;289;7
2020-09-17;CZ080;CZ0805;539;432;10
2020-09-17;CZ080;CZ0806;1403;1041;41
2020-09-17;;;11;486;0
2020-09-18;CZ010;CZ0100;10122;6987;138
2020-09-18;CZ020;CZ020A;768;554;5
2020-09-18;CZ020;CZ020B;460;262;3
2020-09-18;CZ020;CZ020C;138;81;0
2020-09-18;CZ020;CZ0201;414;200;1
2020-09-18;CZ020;CZ0202;458;297;1
2020-09-18;CZ020;CZ0203;812;426;6
2020-09-18;CZ020;CZ0204;462;304;3
2020-09-18;CZ020;CZ0205;251;148;8
2020-09-18;CZ020;CZ0206;529;348;2
2020-09-18;CZ020;CZ0207;407;240;5
2020-09-18;CZ020;CZ0208;395;229;2
2020-09-18;CZ020;CZ0209;919;652;4
2020-09-18;CZ031;CZ0311;512;269;2
2020-09-18;CZ031;CZ0312;134;79;1
2020-09-18;CZ031;CZ0313;117;82;1
2020-09-18;CZ031;CZ0314;180;91;0
2020-09-18;CZ031;CZ0315;173;123;5
2020-09-18;CZ031;CZ0316;180;119;2
2020-09-18;CZ031;CZ0317;376;206;1
2020-09-18;CZ032;CZ0321;412;367;8
2020-09-18;CZ032;CZ0322;280;196;3
2020-09-18;CZ032;CZ0323;814;455;3
2020-09-18;CZ032;CZ0324;283;125;7
2020-09-18;CZ032;CZ0325;255;131;0
2020-09-18;CZ032;CZ0326;119;62;0
2020-09-18;CZ032;CZ0327;94;75;2
2020-09-18;CZ041;CZ0411;625;386;37
2020-09-18;CZ041;CZ0412;312;168;3
2020-09-18;CZ041;CZ0413;171;107;0
2020-09-18;CZ042;CZ0421;265;112;0
2020-09-18;CZ042;CZ0422;149;101;1
2020-09-18;CZ042;CZ0423;544;374;11
2020-09-18;CZ042;CZ0424;144;86;3
2020-09-18;CZ042;CZ0425;143;107;6
2020-09-18;CZ042;CZ0426;243;131;1
2020-09-18;CZ042;CZ0427;355;173;0
2020-09-18;CZ051;CZ0511;126;73;0
2020-09-18;CZ051;CZ0512;315;205;3
2020-09-18;CZ051;CZ0513;669;332;2
2020-09-18;CZ051;CZ0514;192;129;2
2020-09-18;CZ052;CZ0521;444;265;2
2020-09-18;CZ052;CZ0522;183;74;3
2020-09-18;CZ052;CZ0523;308;175;0
2020-09-18;CZ052;CZ0524;140;86;1
2020-09-18;CZ052;CZ0525;305;110;4
2020-09-18;CZ053;CZ0531;382;226;5
2020-09-18;CZ053;CZ0532;691;388;11
2020-09-18;CZ053;CZ0533;379;211;3
2020-09-18;CZ053;CZ0534;274;170;3
2020-09-18;CZ063;CZ0631;335;221;6
2020-09-18;CZ063;CZ0632;376;258;8
2020-09-18;CZ063;CZ0633;245;124;7
2020-09-18;CZ063;CZ0634;370;189;2
2020-09-18;CZ063;CZ0635;311;182;0
2020-09-18;CZ064;CZ0641;281;148;0
2020-09-18;CZ064;CZ0642;1440;988;12
2020-09-18;CZ064;CZ0643;514;326;3
2020-09-18;CZ064;CZ0644;290;220;15
2020-09-18;CZ064;CZ0645;675;392;5
2020-09-18;CZ064;CZ0646;196;143;3
2020-09-18;CZ064;CZ0647;255;177;1
2020-09-18;CZ071;CZ0711;38;15;0
2020-09-18;CZ071;CZ0712;1237;912;25
2020-09-18;CZ071;CZ0713;316;213;0
