datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
2021-04-01;CZ032;CZ0322;13406;12542;274
2021-04-01;CZ032;CZ0323;29944;28215;480
2021-04-01;CZ032;CZ0324;11627;10841;229
2021-04-01;CZ032;CZ0325;13222;12453;203
2021-04-01;CZ032;CZ0326;8103;7551;194
2021-04-01;CZ032;CZ0327;8868;8382;219
2021-04-01;CZ041;CZ0411;13889;13257;562
2021-04-01;CZ041;CZ0412;15450;14752;447
2021-04-01;CZ041;CZ0413;14623;13891;418
2021-04-01;CZ042;CZ0421;19564;17544;398
2021-04-01;CZ042;CZ0422;14774;13289;363
2021-04-01;CZ042;CZ0423;17654;16287;333
2021-04-01;CZ042;CZ0424;11857;10756;225
2021-04-01;CZ042;CZ0425;14457;12911;355
2021-04-01;CZ042;CZ0426;16116;14566;314
2021-04-01;CZ042;CZ0427;16855;15479;300
2021-04-01;CZ051;CZ0511;15632;13892;314
2021-04-01;CZ051;CZ0512;16572;15395;285
2021-04-01;CZ051;CZ0513;31017;29065;393
2021-04-01;CZ051;CZ0514;12396;11719;173
2021-04-01;CZ052;CZ0521;30550;29338;408
2021-04-01;CZ052;CZ0522;13600;12877;219
2021-04-01;CZ052;CZ0523;21213;20316;438
2021-04-01;CZ052;CZ0524;14354;13642;187
2021-04-01;CZ052;CZ0525;22154;21301;479
2021-04-01;CZ053;CZ0531;18675;17269;266
2021-04-01;CZ053;CZ0532;30332;28648;416
2021-04-01;CZ053;CZ0533;15254;13893;273
2021-04-01;CZ053;CZ0534;22694;21027;329
2021-04-01;CZ063;CZ0631;15219;14456;301
2021-04-01;CZ063;CZ0632;15124;13753;273
2021-04-01;CZ063;CZ0633;11014;10071;205
2021-04-01;CZ063;CZ0634;13644;12440;232
2021-04-01;CZ063;CZ0635;16736;15539;222
2021-04-01;CZ064;CZ0641;13557;12268;351
2021-04-01;CZ064;CZ0642;42591;39822;770
2021-04-01;CZ064;CZ0643;26621;24598;433
2021-04-01;CZ064;CZ0644;13354;12053;335
2021-04-01;CZ064;CZ0645;20274;18395;441
2021-04-01;CZ064;CZ0646;12200;11096;307
2021-04-01;CZ064;CZ0647;13533;12237;344
2021-04-01;CZ071;CZ0711;4416;4077;125
2021-04-01;CZ071;CZ0712;32202;29340;601
2021-04-01;CZ071;CZ0713;14937;13921;223
2021-04-01;CZ071;CZ0714;19260;17865;286
2021-04-01;CZ071;CZ0715;14065;12835;285
2021-04-01;CZ072;CZ0721;14725;13844;277
2021-04-01;CZ072;CZ0722;19684;18371;284
2021-04-01;CZ072;CZ0723;19288;17883;328
2021-04-01;CZ072;CZ0724;28270;26086;489
2021-04-01;CZ080;CZ0801;11308;10278;293
2021-04-01;CZ080;CZ0802;29102;27019;573
2021-04-01;CZ080;CZ0803;33008;30692;664
2021-04-01;CZ080;CZ0804;19465;18175;295
2021-04-01;CZ080;CZ0805;28600;27173;431
2021-04-01;CZ080;CZ0806;40150;37425;811
2021-04-01;;;28;2208;0
2021-04-02;CZ010;CZ0100;169904;163252;2536
2021-04-02;CZ020;CZ0201;17679;16872;341
2021-04-02;CZ020;CZ0202;13760;12871;153
2021-04-02;CZ020;CZ0203;25154;23506;386
2021-04-02;CZ020;CZ0204;18244;16991;293
2021-04-02;CZ020;CZ0205;11673;10895;203
2021-04-02;CZ020;CZ0206;17063;16148;311
2021-04-02;CZ020;CZ0207;21411;19738;396
2021-04-02;CZ020;CZ0208;16506;15489;280
2021-04-02;CZ020;CZ0209;26657;25782;258
2021-04-02;CZ020;CZ020A;20040;19801;185
2021-04-02;CZ020;CZ020B;17901;16916;180
2021-04-02;CZ020;CZ020C;8521;7943;164
2021-04-02;CZ031;CZ0311;24988;23453;405
2021-04-02;CZ031;CZ0312;7155;6440;146
2021-04-02;CZ031;CZ0313;14725;13361;299
2021-04-02;CZ031;CZ0314;11286;10501;165
2021-04-02;CZ031;CZ0315;6220;5721;154
2021-04-02;CZ031;CZ0316;9902;9195;215
2021-04-02;CZ031;CZ0317;14762;13359;361
2021-04-02;CZ032;CZ0321;7919;7435;168
2021-04-02;CZ032;CZ0322;13438;12630;274
2021-04-02;CZ032;CZ0323;29992;28406;481
2021-04-02;CZ032;CZ0324;11656;10915;229
2021-04-02;CZ032;CZ0325;13247;12516;204
2021-04-02;CZ032;CZ0326;8115;7608;194
2021-04-02;CZ032;CZ0327;8878;8432;219
2021-04-02;CZ041;CZ0411;13897;13290;562
2021-04-02;CZ041;CZ0412;15496;14816;449
2021-04-02;CZ041;CZ0413;14647;13939;420
2021-04-02;CZ042;CZ0421;19609;17715;400
2021-04-02;CZ042;CZ0422;14820;13426;364
2021-04-02;CZ042;CZ0423;17691;16465;336
2021-04-02;CZ042;CZ0424;11910;10854;227
2021-04-02;CZ042;CZ0425;14527;13069;355
2021-04-02;CZ042;CZ0426;16193;14700;314
2021-04-02;CZ042;CZ0427;16908;15611;303
2021-04-02;CZ051;CZ0511;15661;14039;318
2021-04-02;CZ051;CZ0512;16590;15489;288
2021-04-02;CZ051;CZ0513;31084;29244;393
2021-04-02;CZ051;CZ0514;12408;11788;173
2021-04-02;CZ052;CZ0521;30577;29424;408
2021-04-02;CZ052;CZ0522;13637;12933;221
2021-04-02;CZ052;CZ0523;21234;20370;439
2021-04-02;CZ052;CZ0524;14363;13692;187
2021-04-02;CZ052;CZ0525;22159;21344;480
2021-04-02;CZ053;CZ0531;18698;17369;267
2021-04-02;CZ053;CZ0532;30400;28820;416
2021-04-02;CZ053;CZ0533;15318;14014;273
2021-04-02;CZ053;CZ0534;22764;21194;330
2021-04-02;CZ063;CZ0631;15250;14531;301
2021-04-02;CZ063;CZ0632;15202;13873;274
2021-04-02;CZ063;CZ0633;11054;10157;206
2021-04-02;CZ063;CZ0634;13701;12539;234
2021-04-02;CZ063;CZ0635;16807;15656;222
2021-04-02;CZ064;CZ0641;13592;12365;352
2021-04-02;CZ064;CZ0642;42717;40023;772
2021-04-02;CZ064;CZ0643;26720;24768;438
2021-04-02;CZ064;CZ0644;13384;12115;338
2021-04-02;CZ064;CZ0645;20298;18511;445
2021-04-02;CZ064;CZ0646;12252;11189;310
2021-04-02;CZ064;CZ0647;13566;12331;346
2021-04-02;CZ071;CZ0711;4430;4107;128
2021-04-02;CZ071;CZ0712;32308;29586;601
2021-04-02;CZ071;CZ0713;14958;14000;223
2021-04-02;CZ071;CZ0714;19309;17995;288
2021-04-02;CZ071;CZ0715;14099;12919;285
2021-04-02;CZ072;CZ0721;14765;13890;279
2021-04-02;CZ072;CZ0722;19720;18471;284
2021-04-02;CZ072;CZ0723;19368;17971;329
2021-04-02;CZ072;CZ0724;28371;26218;490
2021-04-02;CZ080;CZ0801;11322;10365;293
2021-04-02;CZ080;CZ0802;29147;27170;575
2021-04-02;CZ080;CZ0803;33070;30870;667
2021-04-02;CZ080;CZ0804;19495;18276;297
2021-04-02;CZ080;CZ0805;28621;27287;432
2021-04-02;CZ080;CZ0806;40247;37598;815
2021-04-02;;;28;2222;0
2021-04-03;CZ010;CZ0100;170171;163715;2545
2021-04-03;CZ020;CZ0201;17686;16894;342
2021-04-03;CZ020;CZ0202;13790;12883;154
2021-04-03;CZ020;CZ0203;25208;23572;388
2021-04-03;CZ020;CZ0204;18267;17046;297
2021-04-03;CZ020;CZ0205;11691;10917;203
2021-04-03;CZ020;CZ0206;17098;16180;312
2021-04-03;CZ020;CZ0207;21461;19813;397
2021-04-03;CZ020;CZ0208;16520;15506;281
2021-04-03;CZ020;CZ0209;26691;25834;258
2021-04-03;CZ020;CZ020A;20054;19844;186
2021-04-03;CZ020;CZ020B;17911;16949;181
2021-04-03;CZ020;CZ020C;8527;7949;164
2021-04-03;CZ031;CZ0311;25009;23474;407
2021-04-03;CZ031;CZ0312;7159;6445;146
2021-04-03;CZ031;CZ0313;14726;13372;300
2021-04-03;CZ031;CZ0314;11289;10506;166
2021-04-03;CZ031;CZ0315;6223;5724;154
2021-04-03;CZ031;CZ0316;9902;9210;218
2021-04-03;CZ031;CZ0317;14790;13414;365
2021-04-03;CZ032;CZ0321;7921;7448;169
2021-04-03;CZ032;CZ0322;13441;12640;276
2021-04-03;CZ032;CZ0323;30013;28471;485
2021-04-03;CZ032;CZ0324;11661;10931;229
2021-04-03;CZ032;CZ0325;13261;12542;206
2021-04-03;CZ032;CZ0326;8116;7613;195
2021-04-03;CZ032;CZ0327;8879;8456;219
2021-04-03;CZ041;CZ0411;13897;13295;563
2021-04-03;CZ041;CZ0412;15497;14846;451
2021-04-03;CZ041;CZ0413;14648;13949;420
2021-04-03;CZ042;CZ0421;19670;17738;401
2021-04-03;CZ042;CZ0422;14885;13465;366
2021-04-03;CZ042;CZ0423;17712;16481;337
2021-04-03;CZ042;CZ0424;11928;10866;228
2021-04-03;CZ042;CZ0425;14592;13118;359
2021-04-03;CZ042;CZ0426;16236;14753;316
2021-04-03;CZ042;CZ0427;16961;15647;305
2021-04-03;CZ051;CZ0511;15712;14112;322
2021-04-03;CZ051;CZ0512;16592;15506;291
2021-04-03;CZ051;CZ0513;31097;29325;394
2021-04-03;CZ051;CZ0514;12434;11821;174
2021-04-03;CZ052;CZ0521;30603;29493;408
2021-04-03;CZ052;CZ0522;13641;12944;221
2021-04-03;CZ052;CZ0523;21247;20407;439
2021-04-03;CZ052;CZ0524;14383;13731;189
2021-04-03;CZ052;CZ0525;22172;21371;482
2021-04-03;CZ053;CZ0531;18745;17415;271
2021-04-03;CZ053;CZ0532;30453;28892;416
2021-04-03;CZ053;CZ0533;15327;14030;273
2021-04-03;CZ053;CZ0534;22794;21235;335
2021-04-03;CZ063;CZ0631;15271;14576;303
2021-04-03;CZ063;CZ0632;15268;13959;276
2021-04-03;CZ063;CZ0633;11109;10168;206
2021-04-03;CZ063;CZ0634;13711;12553;235
2021-04-03;CZ063;CZ0635;16829;15671;222
2021-04-03;CZ064;CZ0641;13599;12377;356
2021-04-03;CZ064;CZ0642;42774;40096;773
2021-04-03;CZ064;CZ0643;26771;24838;440
2021-04-03;CZ064;CZ0644;13399;12127;339
2021-04-03;CZ064;CZ0645;20313;18521;446
2021-04-03;CZ064;CZ0646;12267;11207;313
2021-04-03;CZ064;CZ0647;13585;12362;347
2021-04-03;CZ071;CZ0711;4433;4108;129
2021-04-03;CZ071;CZ0712;32314;29679;606
2021-04-03;CZ071;CZ0713;14959;14010;224
2021-04-03;CZ071;CZ0714;19314;18005;288
2021-04-03;CZ071;CZ0715;14108;12936;285
2021-04-03;CZ072;CZ0721;14770;13899;279
2021-04-03;CZ072;CZ0722;19770;18508;284
2021-04-03;CZ072;CZ0723;19422;18009;331
2021-04-03;CZ072;CZ0724;28437;26263;491
2021-04-03;CZ080;CZ0801;11357;10396;295
2021-04-03;CZ080;CZ0802;29173;27212;576
2021-04-03;CZ080;CZ0803;33103;30911;671
2021-04-03;CZ080;CZ0804;19543;18303;300
2021-04-03;CZ080;CZ0805;28686;27369;435
2021-04-03;CZ080;CZ0806;40314;37687;818
2021-04-03;;;28;2234;0
2021-04-04;CZ010;CZ0100;170421;164051;2557
2021-04-04;CZ020;CZ0201;17711;16915;344
2021-04-04;CZ020;CZ0202;13792;12894;154
2021-04-04;CZ020;CZ0203;25240;23621;388
2021-04-04;CZ020;CZ0204;18291;17081;300
2021-04-04;CZ020;CZ0205;11710;10943;204
2021-04-04;CZ020;CZ0206;17099;16226;314
2021-04-04;CZ020;CZ0207;21500;19882;397
2021-04-04;CZ020;CZ0208;16532;15519;281
2021-04-04;CZ020;CZ0209;26730;25916;258
2021-04-04;CZ020;CZ020A;20082;19875;187
2021-04-04;CZ020;CZ020B;17935;16962;182
2021-04-04;CZ020;CZ020C;8544;7957;165
2021-04-04;CZ031;CZ0311;25055;23515;409
2021-04-04;CZ031;CZ0312;7169;6450;150
2021-04-04;CZ031;CZ0313;14733;13432;300
2021-04-04;CZ031;CZ0314;11305;10513;166
2021-04-04;CZ031;CZ0315;6225;5731;155
2021-04-04;CZ031;CZ0316;9904;9218;220
2021-04-04;CZ031;CZ0317;14818;13449;366
2021-04-04;CZ032;CZ0321;7921;7455;169
2021-04-04;CZ032;CZ0322;13444;12647;279
2021-04-04;CZ032;CZ0323;30046;28507;486
2021-04-04;CZ032;CZ0324;11675;10951;230
2021-04-04;CZ032;CZ0325;13277;12569;207
2021-04-04;CZ032;CZ0326;8118;7619;196
2021-04-04;CZ032;CZ0327;8885;8473;221
2021-04-04;CZ041;CZ0411;13898;13299;563
2021-04-04;CZ041;CZ0412;15498;14860;451
2021-04-04;CZ041;CZ0413;14649;13951;422
2021-04-04;CZ042;CZ0421;19691;17813;407
2021-04-04;CZ042;CZ0422;14901;13515;366
2021-04-04;CZ042;CZ0423;17717;16510;338
2021-04-04;CZ042;CZ0424;11947;10908;230
2021-04-04;CZ042;CZ0425;14631;13193;361
2021-04-04;CZ042;CZ0426;16279;14794;318
2021-04-04;CZ042;CZ0427;16995;15700;308
2021-04-04;CZ051;CZ0511;15750;14189;324
2021-04-04;CZ051;CZ0512;16605;15510;292
2021-04-04;CZ051;CZ0513;31162;29383;395
2021-04-04;CZ051;CZ0514;12436;11831;175
2021-04-04;CZ052;CZ0521;30636;29539;411
2021-04-04;CZ052;CZ0522;13644;12983;221
2021-04-04;CZ052;CZ0523;21257;20432;441
2021-04-04;CZ052;CZ0524;14392;13757;189
2021-04-04;CZ052;CZ0525;22180;21386;484
2021-04-04;CZ053;CZ0531;18761;17432;272
2021-04-04;CZ053;CZ0532;30497;28969;419
2021-04-04;CZ053;CZ0533;15335;14034;274
2021-04-04;CZ053;CZ0534;22803;21243;336
2021-04-04;CZ063;CZ0631;15300;14620;303
2021-04-04;CZ063;CZ0632;15282;13968;277
2021-04-04;CZ063;CZ0633;11124;10202;208
2021-04-04;CZ063;CZ0634;13749;12556;238
2021-04-04;CZ063;CZ0635;16844;15677;224
2021-04-04;CZ064;CZ0641;13618;12382;359
2021-04-04;CZ064;CZ0642;42826;40157;776
2021-04-04;CZ064;CZ0643;26800;24889;443
2021-04-04;CZ064;CZ0644;13405;12142;345
2021-04-04;CZ064;CZ0645;20323;18532;447
2021-04-04;CZ064;CZ0646;12285;11232;316
2021-04-04;CZ064;CZ0647;13608;12393;349
2021-04-04;CZ071;CZ0711;4434;4112;130
2021-04-04;CZ071;CZ0712;32363;29750;614
2021-04-04;CZ071;CZ0713;14975;14015;225
2021-04-04;CZ071;CZ0714;19322;18014;288
2021-04-04;CZ071;CZ0715;14115;12950;287
2021-04-04;CZ072;CZ0721;14799;13912;279
2021-04-04;CZ072;CZ0722;19791;18540;285
2021-04-04;CZ072;CZ0723;19450;18018;333
2021-04-04;CZ072;CZ0724;28509;26312;493
2021-04-04;CZ080;CZ0801;11375;10421;298
2021-04-04;CZ080;CZ0802;29243;27248;578
2021-04-04;CZ080;CZ0803;33149;30923;674
2021-04-04;CZ080;CZ0804;19574;18352;305
2021-04-04;CZ080;CZ0805;28709;27401;436
2021-04-04;CZ080;CZ0806;40404;37753;826
2021-04-04;;;28;2240;0
2021-04-05;CZ010;CZ0100;170605;165204;2565
2021-04-05;CZ020;CZ0201;17722;17011;346
2021-04-05;CZ020;CZ0202;13816;13079;154
2021-04-05;CZ020;CZ0203;25265;23838;390
2021-04-05;CZ020;CZ0204;18311;17261;300
2021-04-05;CZ020;CZ0205;11714;11022;204
2021-04-05;CZ020;CZ0206;17100;16361;317
2021-04-05;CZ020;CZ0207;21533;20134;399
2021-04-05;CZ020;CZ0208;16545;15642;283
2021-04-05;CZ020;CZ0209;26773;26128;260
2021-04-05;CZ020;CZ020A;20103;19994;187
2021-04-05;CZ020;CZ020B;17952;17116;184
2021-04-05;CZ020;CZ020C;8556;8016;168
2021-04-05;CZ031;CZ0311;25102;23833;409
2021-04-05;CZ031;CZ0312;7183;6518;151
2021-04-05;CZ031;CZ0313;14739;13610;301
2021-04-05;CZ031;CZ0314;11309;10624;168
2021-04-05;CZ031;CZ0315;6247;5788;155
2021-04-05;CZ031;CZ0316;9904;9322;223
2021-04-05;CZ031;CZ0317;14837;13592;372
2021-04-05;CZ032;CZ0321;7924;7499;169
2021-04-05;CZ032;CZ0322;13454;12737;279
2021-04-05;CZ032;CZ0323;30053;28720;488
2021-04-05;CZ032;CZ0324;11677;11037;230
2021-04-05;CZ032;CZ0325;13279;12656;207
2021-04-05;CZ032;CZ0326;8120;7673;196
2021-04-05;CZ032;CZ0327;8890;8518;221
2021-04-05;CZ041;CZ0411;13904;13314;563
2021-04-05;CZ041;CZ0412;15515;14910;451
2021-04-05;CZ041;CZ0413;14654;13997;424
2021-04-05;CZ042;CZ0421;19720;18035;408
2021-04-05;CZ042;CZ0422;14917;13654;367
2021-04-05;CZ042;CZ0423;17725;16660;340
2021-04-05;CZ042;CZ0424;11969;11024;233
2021-04-05;CZ042;CZ0425;14660;13370;362
2021-04-05;CZ042;CZ0426;16302;14962;321
2021-04-05;CZ042;CZ0427;17016;15849;310
2021-04-05;CZ051;CZ0511;15759;14320;324
2021-04-05;CZ051;CZ0512;16609;15673;293
2021-04-05;CZ051;CZ0513;31174;29574;395
2021-04-05;CZ051;CZ0514;12444;11883;176
2021-04-05;CZ052;CZ0521;30654;29659;411
2021-04-05;CZ052;CZ0522;13674;13049;222
2021-04-05;CZ052;CZ0523;21266;20483;441
2021-04-05;CZ052;CZ0524;14409;13810;189
2021-04-05;CZ052;CZ0525;22183;21462;484
2021-04-05;CZ053;CZ0531;18777;17564;273
2021-04-05;CZ053;CZ0532;30528;29185;420
2021-04-05;CZ053;CZ0533;15360;14188;276
2021-04-05;CZ053;CZ0534;22823;21424;340
2021-04-05;CZ063;CZ0631;15309;14704;303
2021-04-05;CZ063;CZ0632;15325;14082;277
2021-04-05;CZ063;CZ0633;11153;10306;209
2021-04-05;CZ063;CZ0634;13765;12665;238
2021-04-05;CZ063;CZ0635;16859;15824;226
2021-04-05;CZ064;CZ0641;13624;12511;361
2021-04-05;CZ064;CZ0642;42869;40464;782
2021-04-05;CZ064;CZ0643;26812;25085;446
2021-04-05;CZ064;CZ0644;13410;12258;347
2021-04-05;CZ064;CZ0645;20334;18655;447
2021-04-05;CZ064;CZ0646;12299;11340;318
2021-04-05;CZ064;CZ0647;13613;12490;352
2021-04-05;CZ071;CZ0711;4436;4139;130
2021-04-05;CZ071;CZ0712;32374;29989;618
2021-04-05;CZ071;CZ0713;14981;14089;225
2021-04-05;CZ071;CZ0714;19328;18183;288
2021-04-05;CZ071;CZ0715;14119;13046;290
2021-04-05;CZ072;CZ0721;14806;14008;281
2021-04-05;CZ072;CZ0722;19819;18644;286
2021-04-05;CZ072;CZ0723;19463;18157;336
2021-04-05;CZ072;CZ0724;28564;26462;497
2021-04-05;CZ080;CZ0801;11375;10497;299
2021-04-05;CZ080;CZ0802;29258;27435;578
2021-04-05;CZ080;CZ0803;33173;31129;678
2021-04-05;CZ080;CZ0804;19591;18489;307
2021-04-05;CZ080;CZ0805;28729;27534;440
2021-04-05;CZ080;CZ0806;40459;37997;834
2021-04-05;;;28;2254;0
2021-04-06;CZ010;CZ0100;171056;166093;2575
2021-04-06;CZ020;CZ0201;17737;17086;346
2021-04-06;CZ020;CZ0202;13850;13213;154
2021-04-06;CZ020;CZ0203;25356;23970;392
2021-04-06;CZ020;CZ0204;18363;17389;300
2021-04-06;CZ020;CZ0205;11762;11096;207
2021-04-06;CZ020;CZ0206;17191;16484;317
2021-04-06;CZ020;CZ0207;21607;20326;401
2021-04-06;CZ020;CZ0208;16595;15742;283
2021-04-06;CZ020;CZ0209;26874;26286;262
2021-04-06;CZ020;CZ020A;20155;20096;187
2021-04-06;CZ020;CZ020B;18019;17255;187
2021-04-06;CZ020;CZ020C;8604;8092;169
2021-04-06;CZ031;CZ0311;25221;24069;413
2021-04-06;CZ031;CZ0312;7203;6606;152
2021-04-06;CZ031;CZ0313;14785;13755;303
2021-04-06;CZ031;CZ0314;11348;10751;168
2021-04-06;CZ031;CZ0315;6286;5844;157
2021-04-06;CZ031;CZ0316;9996;9366;223
2021-04-06;CZ031;CZ0317;14941;13736;372
2021-04-06;CZ032;CZ0321;7942;7535;169
2021-04-06;CZ032;CZ0322;13489;12808;280
2021-04-06;CZ032;CZ0323;30157;28890;488
2021-04-06;CZ032;CZ0324;11704;11108;230
2021-04-06;CZ032;CZ0325;13325;12730;210
2021-04-06;CZ032;CZ0326;8139;7739;198
2021-04-06;CZ032;CZ0327;8897;8559;221
2021-04-06;CZ041;CZ0411;13906;13330;563
2021-04-06;CZ041;CZ0412;15526;14944;451
2021-04-06;CZ041;CZ0413;14658;14039;426
2021-04-06;CZ042;CZ0421;19836;18233;409
2021-04-06;CZ042;CZ0422;14975;13774;369
2021-04-06;CZ042;CZ0423;17829;16834;341
2021-04-06;CZ042;CZ0424;12024;11133;235
2021-04-06;CZ042;CZ0425;14729;13495;362
2021-04-06;CZ042;CZ0426;16411;15090;323
2021-04-06;CZ042;CZ0427;17080;15981;310
2021-04-06;CZ051;CZ0511;15850;14479;324
2021-04-06;CZ051;CZ0512;16670;15797;294
2021-04-06;CZ051;CZ0513;31262;29751;395
2021-04-06;CZ051;CZ0514;12472;11938;177
2021-04-06;CZ052;CZ0521;30701;29737;412
2021-04-06;CZ052;CZ0522;13685;13138;222
2021-04-06;CZ052;CZ0523;21283;20540;443
2021-04-06;CZ052;CZ0524;14447;13874;189
2021-04-06;CZ052;CZ0525;22203;21509;486
2021-04-06;CZ053;CZ0531;18849;17712;276
2021-04-06;CZ053;CZ0532;30604;29332;420
2021-04-06;CZ053;CZ0533;15468;14316;278
2021-04-06;CZ053;CZ0534;22993;21581;342
2021-04-06;CZ063;CZ0631;15364;14761;303
2021-04-06;CZ063;CZ0632;15425;14233;280
2021-04-06;CZ063;CZ0633;11162;10405;209
2021-04-06;CZ063;CZ0634;13794;12743;239
2021-04-06;CZ063;CZ0635;16920;15941;228
2021-04-06;CZ064;CZ0641;13703;12633;362
2021-04-06;CZ064;CZ0642;43005;40715;784
2021-04-06;CZ064;CZ0643;26904;25241;451
2021-04-06;CZ064;CZ0644;13451;12387;350
2021-04-06;CZ064;CZ0645;20479;18838;448
2021-04-06;CZ064;CZ0646;12343;11425;320
2021-04-06;CZ064;CZ0647;13664;12604;355
2021-04-06;CZ071;CZ0711;4445;4160;130
2021-04-06;CZ071;CZ0712;32600;30226;619
2021-04-06;CZ071;CZ0713;15066;14192;225
2021-04-06;CZ071;CZ0714;19423;18320;288
2021-04-06;CZ071;CZ0715;14165;13151;291
2021-04-06;CZ072;CZ0721;14833;14067;282
2021-04-06;CZ072;CZ0722;19887;18745;290
2021-04-06;CZ072;CZ0723;19487;18266;339
2021-04-06;CZ072;CZ0724;28630;26606;499
2021-04-06;CZ080;CZ0801;11411;10580;299
2021-04-06;CZ080;CZ0802;29440;27627;581
2021-04-06;CZ080;CZ0803;33338;31343;680
2021-04-06;CZ080;CZ0804;19670;18594;311
2021-04-06;CZ080;CZ0805;28818;27692;441
2021-04-06;CZ080;CZ0806;40655;38232;841
2021-04-06;;;28;2269;0
2021-04-07;CZ010;CZ0100;171683;166872;2586
2021-04-07;CZ020;CZ0201;17791;17143;346
2021-04-07;CZ020;CZ0202;13944;13305;154
2021-04-07;CZ020;CZ0203;25447;24113;394
2021-04-07;CZ020;CZ0204;18443;17483;303
2021-04-07;CZ020;CZ0205;11805;11159;207
2021-04-07;CZ020;CZ0206;17278;16568;318
2021-04-07;CZ020;CZ0207;21744;20444;402
2021-04-07;CZ020;CZ0208;16654;15807;284
2021-04-07;CZ020;CZ0209;26957;26435;262
2021-04-07;CZ020;CZ020A;20227;20192;187
2021-04-07;CZ020;CZ020B;18075;17347;190
2021-04-07;CZ020;CZ020C;8635;8153;170
2021-04-07;CZ031;CZ0311;25472;24275;417
2021-04-07;CZ031;CZ0312;7256;6719;154
2021-04-07;CZ031;CZ0313;14902;13868;304
2021-04-07;CZ031;CZ0314;11431;10816;171
2021-04-07;CZ031;CZ0315;6336;5880;158
2021-04-07;CZ031;CZ0316;10011;9458;223
2021-04-07;CZ031;CZ0317;15027;13845;372
2021-04-07;CZ032;CZ0321;7969;7584;170
2021-04-07;CZ032;CZ0322;13529;12895;283
2021-04-07;CZ032;CZ0323;30248;29055;491
2021-04-07;CZ032;CZ0324;11739;11164;231
2021-04-07;CZ032;CZ0325;13366;12781;210
2021-04-07;CZ032;CZ0326;8156;7772;199
2021-04-07;CZ032;CZ0327;8913;8585;222
2021-04-07;CZ041;CZ0411;13916;13346;565
2021-04-07;CZ041;CZ0412;15559;14983;451
2021-04-07;CZ041;CZ0413;14692;14086;426
2021-04-07;CZ042;CZ0421;19990;18408;412
2021-04-07;CZ042;CZ0422;15055;13893;369
2021-04-07;CZ042;CZ0423;17938;16978;343
2021-04-07;CZ042;CZ0424;12108;11231;236
2021-04-07;CZ042;CZ0425;14813;13622;365
2021-04-07;CZ042;CZ0426;16473;15215;324
2021-04-07;CZ042;CZ0427;17160;16106;312
2021-04-07;CZ051;CZ0511;15951;14643;325
2021-04-07;CZ051;CZ0512;16718;15891;295
2021-04-07;CZ051;CZ0513;31365;29924;398
2021-04-07;CZ051;CZ0514;12491;11983;177
2021-04-07;CZ052;CZ0521;30730;29799;417
2021-04-07;CZ052;CZ0522;13708;13190;222
2021-04-07;CZ052;CZ0523;21313;20591;443
2021-04-07;CZ052;CZ0524;14475;13927;189
2021-04-07;CZ052;CZ0525;22227;21554;486
2021-04-07;CZ053;CZ0531;18933;17833;278
2021-04-07;CZ053;CZ0532;30746;29477;421
2021-04-07;CZ053;CZ0533;15548;14429;279
2021-04-07;CZ053;CZ0534;23138;21737;343
2021-04-07;CZ063;CZ0631;15413;14834;305
2021-04-07;CZ063;CZ0632;15532;14352;280
2021-04-07;CZ063;CZ0633;11229;10489;209
2021-04-07;CZ063;CZ0634;13866;12887;240
2021-04-07;CZ063;CZ0635;17083;16077;228
2021-04-07;CZ064;CZ0641;13805;12717;362
2021-04-07;CZ064;CZ0642;43200;40944;789
2021-04-07;CZ064;CZ0643;27035;25408;454
2021-04-07;CZ064;CZ0644;13538;12483;350
2021-04-07;CZ064;CZ0645;20634;18968;453
2021-04-07;CZ064;CZ0646;12432;11494;322
2021-04-07;CZ064;CZ0647;13759;12693;357
2021-04-07;CZ071;CZ0711;4465;4178;130
2021-04-07;CZ071;CZ0712;32778;30458;620
2021-04-07;CZ071;CZ0713;15158;14279;226
2021-04-07;CZ071;CZ0714;19533;18451;289
2021-04-07;CZ071;CZ0715;14181;13271;293
2021-04-07;CZ072;CZ0721;14923;14121;282
2021-04-07;CZ072;CZ0722;19970;18829;291
2021-04-07;CZ072;CZ0723;19589;18392;342
2021-04-07;CZ072;CZ0724;28856;26760;505
2021-04-07;CZ080;CZ0801;11458;10650;303
2021-04-07;CZ080;CZ0802;29618;27790;582
2021-04-07;CZ080;CZ0803;33525;31551;683
2021-04-07;CZ080;CZ0804;19742;18679;311
2021-04-07;CZ080;CZ0805;28899;27824;443
2021-04-07;CZ080;CZ0806;40837;38413;844
2021-04-07;;;28;2285;0
2021-04-08;CZ010;CZ0100;172108;167598;2591
2021-04-08;CZ020;CZ0201;17847;17196;347
2021-04-08;CZ020;CZ0202;13981;13399;154
2021-04-08;CZ020;CZ0203;25515;24242;395
2021-04-08;CZ020;CZ0204;18476;17552;303
2021-04-08;CZ020;CZ0205;11824;11216;207
2021-04-08;CZ020;CZ0206;17310;16651;320
2021-04-08;CZ020;CZ0207;21810;20568;404
2021-04-08;CZ020;CZ0208;16683;15891;284
2021-04-08;CZ020;CZ0209;27020;26523;264
2021-04-08;CZ020;CZ020A;20265;20264;187
2021-04-08;CZ020;CZ020B;18121;17447;192
2021-04-08;CZ020;CZ020C;8671;8190;171
