datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
2020-11-13;CZ020;CZ020A;5594;5682;50
2020-11-13;CZ020;CZ020B;6139;5176;43
2020-11-13;CZ020;CZ020C;2482;2083;31
2020-11-13;CZ020;CZ0201;5738;4759;80
2020-11-13;CZ020;CZ0202;3631;3110;36
2020-11-13;CZ020;CZ0203;6076;5126;67
2020-11-13;CZ020;CZ0204;4662;3967;80
2020-11-13;CZ020;CZ0205;2620;2054;41
2020-11-13;CZ020;CZ0206;4073;3535;55
2020-11-13;CZ020;CZ0207;5226;4242;74
2020-11-13;CZ020;CZ0208;3899;3264;58
2020-11-13;CZ020;CZ0209;6975;6566;50
2020-11-13;CZ031;CZ0311;8654;7754;109
2020-11-13;CZ031;CZ0312;1859;1396;42
2020-11-13;CZ031;CZ0313;3776;2787;75
2020-11-13;CZ031;CZ0314;3415;2585;39
2020-11-13;CZ031;CZ0315;2102;1576;58
2020-11-13;CZ031;CZ0316;3195;2427;63
2020-11-13;CZ031;CZ0317;4878;3972;84
2020-11-13;CZ032;CZ0321;2271;2020;46
2020-11-13;CZ032;CZ0322;3539;2847;45
2020-11-13;CZ032;CZ0323;8574;7644;97
2020-11-13;CZ032;CZ0324;3172;2746;53
2020-11-13;CZ032;CZ0325;3696;3247;38
2020-11-13;CZ032;CZ0326;1798;1532;30
2020-11-13;CZ032;CZ0327;1768;1390;33
2020-11-13;CZ041;CZ0411;2589;2048;102
2020-11-13;CZ041;CZ0412;3575;2885;91
2020-11-13;CZ041;CZ0413;3001;2277;77
2020-11-13;CZ042;CZ0421;4172;3171;72
2020-11-13;CZ042;CZ0422;4975;3994;112
2020-11-13;CZ042;CZ0423;5540;4751;89
2020-11-13;CZ042;CZ0424;3045;2424;49
2020-11-13;CZ042;CZ0425;3666;2851;60
2020-11-13;CZ042;CZ0426;3767;2908;48
2020-11-13;CZ042;CZ0427;4654;3778;56
2020-11-13;CZ051;CZ0511;3325;2413;28
2020-11-13;CZ051;CZ0512;4067;3071;54
2020-11-13;CZ051;CZ0513;8532;6870;70
2020-11-13;CZ051;CZ0514;3566;2772;44
2020-11-13;CZ052;CZ0521;7062;5919;94
2020-11-13;CZ052;CZ0522;3140;2368;47
2020-11-13;CZ052;CZ0523;5984;4986;93
2020-11-13;CZ052;CZ0524;3210;2480;34
2020-11-13;CZ052;CZ0525;5122;3981;82
2020-11-13;CZ053;CZ0531;4886;3625;53
2020-11-13;CZ053;CZ0532;6929;5631;67
2020-11-13;CZ053;CZ0533;4396;3461;57
2020-11-13;CZ053;CZ0534;5827;4426;73
2020-11-13;CZ063;CZ0631;4277;3015;65
2020-11-13;CZ063;CZ0632;5135;3926;77
2020-11-13;CZ063;CZ0633;4033;2973;64
2020-11-13;CZ063;CZ0634;4751;3561;95
2020-11-13;CZ063;CZ0635;5961;4622;77
2020-11-13;CZ064;CZ0641;3949;3089;95
2020-11-13;CZ064;CZ0642;14026;11630;204
2020-11-13;CZ064;CZ0643;8145;6481;123
2020-11-13;CZ064;CZ0644;3100;2377;80
2020-11-13;CZ064;CZ0645;7510;6093;133
2020-11-13;CZ064;CZ0646;3174;2441;67
2020-11-13;CZ064;CZ0647;3404;2548;97
2020-11-13;CZ071;CZ0711;1544;1206;33
2020-11-13;CZ071;CZ0712;10466;8683;149
2020-11-13;CZ071;CZ0713;5566;4345;58
2020-11-13;CZ071;CZ0714;6223;4858;86
2020-11-13;CZ071;CZ0715;4651;3442;72
2020-11-13;CZ072;CZ0721;5163;4213;72
2020-11-13;CZ072;CZ0722;8611;7185;126
2020-11-13;CZ072;CZ0723;7202;5687;79
2020-11-13;CZ072;CZ0724;10295;8625;132
2020-11-13;CZ080;CZ0801;2945;2204;46
2020-11-13;CZ080;CZ0802;9594;7827;145
2020-11-13;CZ080;CZ0803;9778;7888;106
2020-11-13;CZ080;CZ0804;5835;4616;62
2020-11-13;CZ080;CZ0805;8377;6526;104
2020-11-13;CZ080;CZ0806;11560;9758;202
2020-11-13;;;20;1127;0
2020-11-14;CZ010;CZ0100;52856;49946;619
2020-11-14;CZ020;CZ020A;5634;5766;50
2020-11-14;CZ020;CZ020B;6182;5342;43
2020-11-14;CZ020;CZ020C;2486;2198;33
2020-11-14;CZ020;CZ0201;5763;4902;84
2020-11-14;CZ020;CZ0202;3660;3160;36
2020-11-14;CZ020;CZ0203;6110;5247;68
2020-11-14;CZ020;CZ0204;4692;4101;83
2020-11-14;CZ020;CZ0205;2645;2140;42
2020-11-14;CZ020;CZ0206;4122;3642;57
2020-11-14;CZ020;CZ0207;5247;4400;75
2020-11-14;CZ020;CZ0208;3936;3362;59
2020-11-14;CZ020;CZ0209;7025;6713;51
2020-11-14;CZ031;CZ0311;8751;8109;110
2020-11-14;CZ031;CZ0312;1899;1507;45
2020-11-14;CZ031;CZ0313;3849;3018;77
2020-11-14;CZ031;CZ0314;3424;2759;40
2020-11-14;CZ031;CZ0315;2119;1647;60
2020-11-14;CZ031;CZ0316;3199;2511;69
2020-11-14;CZ031;CZ0317;4913;4139;88
2020-11-14;CZ032;CZ0321;2306;2086;48
2020-11-14;CZ032;CZ0322;3561;2959;48
2020-11-14;CZ032;CZ0323;8691;7794;98
2020-11-14;CZ032;CZ0324;3201;2844;55
2020-11-14;CZ032;CZ0325;3715;3307;39
2020-11-14;CZ032;CZ0326;1815;1578;31
2020-11-14;CZ032;CZ0327;1802;1446;35
2020-11-14;CZ041;CZ0411;2611;2140;102
2020-11-14;CZ041;CZ0412;3601;2979;93
2020-11-14;CZ041;CZ0413;3013;2402;79
2020-11-14;CZ042;CZ0421;4223;3280;73
2020-11-14;CZ042;CZ0422;5021;4123;114
2020-11-14;CZ042;CZ0423;5590;4939;92
2020-11-14;CZ042;CZ0424;3084;2525;49
2020-11-14;CZ042;CZ0425;3720;2995;60
2020-11-14;CZ042;CZ0426;3830;3005;50
2020-11-14;CZ042;CZ0427;4700;3904;60
2020-11-14;CZ051;CZ0511;3403;2516;31
2020-11-14;CZ051;CZ0512;4131;3225;55
2020-11-14;CZ051;CZ0513;8643;7119;74
2020-11-14;CZ051;CZ0514;3624;2891;46
2020-11-14;CZ052;CZ0521;7135;6056;99
2020-11-14;CZ052;CZ0522;3243;2474;48
2020-11-14;CZ052;CZ0523;6027;5158;93
2020-11-14;CZ052;CZ0524;3255;2606;34
2020-11-14;CZ052;CZ0525;5170;4141;86
2020-11-14;CZ053;CZ0531;4950;3803;56
2020-11-14;CZ053;CZ0532;6993;5867;69
2020-11-14;CZ053;CZ0533;4437;3575;59
2020-11-14;CZ053;CZ0534;5872;4577;75
2020-11-14;CZ063;CZ0631;4358;3180;66
2020-11-14;CZ063;CZ0632;5192;4072;80
2020-11-14;CZ063;CZ0633;4070;3166;64
2020-11-14;CZ063;CZ0634;4842;3712;97
2020-11-14;CZ063;CZ0635;6001;4812;81
2020-11-14;CZ064;CZ0641;3982;3190;98
2020-11-14;CZ064;CZ0642;14136;12021;210
2020-11-14;CZ064;CZ0643;8228;6749;128
2020-11-14;CZ064;CZ0644;3138;2473;83
2020-11-14;CZ064;CZ0645;7525;6263;140
2020-11-14;CZ064;CZ0646;3198;2533;68
2020-11-14;CZ064;CZ0647;3442;2626;100
2020-11-14;CZ071;CZ0711;1562;1274;34
2020-11-14;CZ071;CZ0712;10516;8912;154
2020-11-14;CZ071;CZ0713;5615;4464;60
2020-11-14;CZ071;CZ0714;6273;5054;91
2020-11-14;CZ071;CZ0715;4693;3549;73
2020-11-14;CZ072;CZ0721;5205;4334;74
2020-11-14;CZ072;CZ0722;8703;7415;127
2020-11-14;CZ072;CZ0723;7265;5936;84
2020-11-14;CZ072;CZ0724;10386;8847;138
2020-11-14;CZ080;CZ0801;3012;2286;50
2020-11-14;CZ080;CZ0802;9701;8023;151
2020-11-14;CZ080;CZ0803;9938;8156;109
2020-11-14;CZ080;CZ0804;5890;4777;62
2020-11-14;CZ080;CZ0805;8465;6789;106
2020-11-14;CZ080;CZ0806;11682;10078;205
2020-11-14;;;20;1150;0
2020-11-15;CZ010;CZ0100;52989;50618;628
2020-11-15;CZ020;CZ020A;5652;5851;50
2020-11-15;CZ020;CZ020B;6216;5516;43
2020-11-15;CZ020;CZ020C;2486;2255;33
2020-11-15;CZ020;CZ0201;5787;5078;85
2020-11-15;CZ020;CZ0202;3664;3212;38
2020-11-15;CZ020;CZ0203;6140;5361;69
2020-11-15;CZ020;CZ0204;4701;4223;83
2020-11-15;CZ020;CZ0205;2665;2210;42
2020-11-15;CZ020;CZ0206;4129;3718;59
2020-11-15;CZ020;CZ0207;5255;4577;77
2020-11-15;CZ020;CZ0208;3944;3430;59
2020-11-15;CZ020;CZ0209;7036;6859;51
2020-11-15;CZ031;CZ0311;8770;8401;113
2020-11-15;CZ031;CZ0312;1901;1544;45
2020-11-15;CZ031;CZ0313;3849;3180;77
2020-11-15;CZ031;CZ0314;3426;2878;43
2020-11-15;CZ031;CZ0315;2119;1747;61
2020-11-15;CZ031;CZ0316;3201;2612;69
2020-11-15;CZ031;CZ0317;4946;4279;90
2020-11-15;CZ032;CZ0321;2310;2124;48
2020-11-15;CZ032;CZ0322;3622;3093;49
2020-11-15;CZ032;CZ0323;8716;7917;101
2020-11-15;CZ032;CZ0324;3215;2899;55
2020-11-15;CZ032;CZ0325;3731;3367;40
2020-11-15;CZ032;CZ0326;1819;1609;32
2020-11-15;CZ032;CZ0327;1810;1486;35
2020-11-15;CZ041;CZ0411;2612;2176;103
2020-11-15;CZ041;CZ0412;3606;3060;97
2020-11-15;CZ041;CZ0413;3019;2505;81
2020-11-15;CZ042;CZ0421;4262;3416;75
2020-11-15;CZ042;CZ0422;5036;4248;114
2020-11-15;CZ042;CZ0423;5591;5101;95
2020-11-15;CZ042;CZ0424;3097;2600;50
2020-11-15;CZ042;CZ0425;3749;3117;65
2020-11-15;CZ042;CZ0426;3867;3156;51
2020-11-15;CZ042;CZ0427;4728;4013;62
2020-11-15;CZ051;CZ0511;3416;2647;31
2020-11-15;CZ051;CZ0512;4150;3359;55
2020-11-15;CZ051;CZ0513;8691;7345;77
2020-11-15;CZ051;CZ0514;3634;3035;46
2020-11-15;CZ052;CZ0521;7171;6222;102
2020-11-15;CZ052;CZ0522;3251;2587;50
2020-11-15;CZ052;CZ0523;6036;5270;95
2020-11-15;CZ052;CZ0524;3270;2668;37
2020-11-15;CZ052;CZ0525;5194;4290;90
2020-11-15;CZ053;CZ0531;4970;3976;56
2020-11-15;CZ053;CZ0532;7018;6052;72
2020-11-15;CZ053;CZ0533;4443;3739;62
2020-11-15;CZ053;CZ0534;5891;4794;76
2020-11-15;CZ063;CZ0631;4419;3335;68
2020-11-15;CZ063;CZ0632;5199;4272;83
2020-11-15;CZ063;CZ0633;4074;3323;64
2020-11-15;CZ063;CZ0634;4848;3887;98
2020-11-15;CZ063;CZ0635;6005;4992;85
2020-11-15;CZ064;CZ0641;3994;3314;100
2020-11-15;CZ064;CZ0642;14190;12388;217
2020-11-15;CZ064;CZ0643;8268;7006;129
2020-11-15;CZ064;CZ0644;3156;2540;83
2020-11-15;CZ064;CZ0645;7544;6458;144
2020-11-15;CZ064;CZ0646;3215;2601;69
2020-11-15;CZ064;CZ0647;3456;2729;104
2020-11-15;CZ071;CZ0711;1567;1285;34
2020-11-15;CZ071;CZ0712;10520;9138;158
2020-11-15;CZ071;CZ0713;5620;4603;62
2020-11-15;CZ071;CZ0714;6278;5228;93
2020-11-15;CZ071;CZ0715;4734;3664;75
2020-11-15;CZ072;CZ0721;5230;4458;77
2020-11-15;CZ072;CZ0722;8748;7600;129
2020-11-15;CZ072;CZ0723;7324;6126;89
2020-11-15;CZ072;CZ0724;10424;9032;143
2020-11-15;CZ080;CZ0801;3054;2392;53
2020-11-15;CZ080;CZ0802;9769;8320;155
2020-11-15;CZ080;CZ0803;10092;8392;116
2020-11-15;CZ080;CZ0804;5911;4953;63
2020-11-15;CZ080;CZ0805;8561;7025;109
2020-11-15;CZ080;CZ0806;11780;10289;207
2020-11-15;;;20;1154;0
2020-11-16;CZ010;CZ0100;53350;51233;639
2020-11-16;CZ020;CZ020A;5689;5910;50
2020-11-16;CZ020;CZ020B;6240;5641;43
2020-11-16;CZ020;CZ020C;2514;2306;35
2020-11-16;CZ020;CZ0201;5816;5211;86
2020-11-16;CZ020;CZ0202;3701;3263;38
2020-11-16;CZ020;CZ0203;6215;5485;72
2020-11-16;CZ020;CZ0204;4732;4294;85
2020-11-16;CZ020;CZ0205;2711;2280;42
2020-11-16;CZ020;CZ0206;4219;3803;60
2020-11-16;CZ020;CZ0207;5306;4701;80
2020-11-16;CZ020;CZ0208;3972;3504;59
2020-11-16;CZ020;CZ0209;7079;6977;52
2020-11-16;CZ031;CZ0311;8870;8656;116
2020-11-16;CZ031;CZ0312;1925;1640;45
2020-11-16;CZ031;CZ0313;3881;3315;77
2020-11-16;CZ031;CZ0314;3462;2977;46
2020-11-16;CZ031;CZ0315;2176;1848;61
2020-11-16;CZ031;CZ0316;3225;2742;69
2020-11-16;CZ031;CZ0317;5046;4312;92
2020-11-16;CZ032;CZ0321;2330;2184;52
2020-11-16;CZ032;CZ0322;3656;3156;51
2020-11-16;CZ032;CZ0323;8812;8032;103
2020-11-16;CZ032;CZ0324;3250;2943;56
2020-11-16;CZ032;CZ0325;3773;3426;40
2020-11-16;CZ032;CZ0326;1848;1633;33
2020-11-16;CZ032;CZ0327;1840;1554;36
2020-11-16;CZ041;CZ0411;2649;2272;105
2020-11-16;CZ041;CZ0412;3683;3184;99
2020-11-16;CZ041;CZ0413;3078;2613;84
2020-11-16;CZ042;CZ0421;4371;3528;77
2020-11-16;CZ042;CZ0422;5075;4394;116
2020-11-16;CZ042;CZ0423;5629;5249;95
2020-11-16;CZ042;CZ0424;3131;2693;51
2020-11-16;CZ042;CZ0425;3772;3226;66
2020-11-16;CZ042;CZ0426;3952;3235;54
2020-11-16;CZ042;CZ0427;4777;4127;65
2020-11-16;CZ051;CZ0511;3521;2759;36
2020-11-16;CZ051;CZ0512;4218;3497;57
2020-11-16;CZ051;CZ0513;8776;7535;78
2020-11-16;CZ051;CZ0514;3663;3141;49
2020-11-16;CZ052;CZ0521;7258;6365;105
2020-11-16;CZ052;CZ0522;3299;2699;52
2020-11-16;CZ052;CZ0523;6080;5375;96
2020-11-16;CZ052;CZ0524;3308;2753;38
2020-11-16;CZ052;CZ0525;5235;4433;90
2020-11-16;CZ053;CZ0531;5090;4123;57
2020-11-16;CZ053;CZ0532;7108;6216;73
2020-11-16;CZ053;CZ0533;4530;3830;62
2020-11-16;CZ053;CZ0534;6008;4954;81
2020-11-16;CZ063;CZ0631;4534;3480;70
2020-11-16;CZ063;CZ0632;5298;4428;85
2020-11-16;CZ063;CZ0633;4145;3446;67
2020-11-16;CZ063;CZ0634;4916;4040;100
2020-11-16;CZ063;CZ0635;6094;5107;86
2020-11-16;CZ064;CZ0641;4036;3412;102
2020-11-16;CZ064;CZ0642;14305;12684;223
2020-11-16;CZ064;CZ0643;8340;7202;131
2020-11-16;CZ064;CZ0644;3199;2628;87
2020-11-16;CZ064;CZ0645;7664;6613;148
2020-11-16;CZ064;CZ0646;3280;2698;71
2020-11-16;CZ064;CZ0647;3501;2842;108
2020-11-16;CZ071;CZ0711;1579;1325;39
2020-11-16;CZ071;CZ0712;10661;9394;164
2020-11-16;CZ071;CZ0713;5746;4771;65
2020-11-16;CZ071;CZ0714;6361;5425;97
2020-11-16;CZ071;CZ0715;4842;3814;77
2020-11-16;CZ072;CZ0721;5284;4547;78
2020-11-16;CZ072;CZ0722;8824;7766;130
2020-11-16;CZ072;CZ0723;7377;6333;92
2020-11-16;CZ072;CZ0724;10591;9215;150
2020-11-16;CZ080;CZ0801;3090;2496;54
2020-11-16;CZ080;CZ0802;9850;8555;156
2020-11-16;CZ080;CZ0803;10235;8618;126
2020-11-16;CZ080;CZ0804;5994;5090;65
2020-11-16;CZ080;CZ0805;8666;7236;109
2020-11-16;CZ080;CZ0806;11858;10516;213
2020-11-16;;;21;1166;0
2020-11-17;CZ010;CZ0100;53694;51481;654
2020-11-17;CZ020;CZ020A;5736;5945;52
2020-11-17;CZ020;CZ020B;6302;5687;44
2020-11-17;CZ020;CZ020C;2516;2317;35
2020-11-17;CZ020;CZ0201;5878;5253;88
2020-11-17;CZ020;CZ0202;3726;3268;40
2020-11-17;CZ020;CZ0203;6267;5540;73
2020-11-17;CZ020;CZ0204;4782;4314;85
2020-11-17;CZ020;CZ0205;2762;2307;44
2020-11-17;CZ020;CZ0206;4266;3841;61
2020-11-17;CZ020;CZ0207;5344;4744;81
2020-11-17;CZ020;CZ0208;4007;3522;59
2020-11-17;CZ020;CZ0209;7133;7026;53
2020-11-17;CZ031;CZ0311;8912;8719;119
2020-11-17;CZ031;CZ0312;1942;1652;47
2020-11-17;CZ031;CZ0313;3909;3325;78
2020-11-17;CZ031;CZ0314;3509;2992;46
2020-11-17;CZ031;CZ0315;2185;1853;63
2020-11-17;CZ031;CZ0316;3230;2755;70
2020-11-17;CZ031;CZ0317;5083;4412;96
2020-11-17;CZ032;CZ0321;2345;2205;54
2020-11-17;CZ032;CZ0322;3721;3164;52
2020-11-17;CZ032;CZ0323;8894;8087;103
2020-11-17;CZ032;CZ0324;3275;2965;56
2020-11-17;CZ032;CZ0325;3790;3465;40
2020-11-17;CZ032;CZ0326;1861;1639;33
2020-11-17;CZ032;CZ0327;1856;1596;36
2020-11-17;CZ041;CZ0411;2653;2279;107
2020-11-17;CZ041;CZ0412;3687;3200;100
2020-11-17;CZ041;CZ0413;3080;2628;86
2020-11-17;CZ042;CZ0421;4427;3556;79
2020-11-17;CZ042;CZ0422;5123;4435;117
2020-11-17;CZ042;CZ0423;5688;5261;97
2020-11-17;CZ042;CZ0424;3156;2716;52
2020-11-17;CZ042;CZ0425;3823;3289;68
2020-11-17;CZ042;CZ0426;4007;3289;55
2020-11-17;CZ042;CZ0427;4823;4182;67
2020-11-17;CZ051;CZ0511;3529;2824;39
2020-11-17;CZ051;CZ0512;4241;3575;58
2020-11-17;CZ051;CZ0513;8858;7644;78
2020-11-17;CZ051;CZ0514;3706;3182;50
2020-11-17;CZ052;CZ0521;7357;6430;107
2020-11-17;CZ052;CZ0522;3359;2739;53
2020-11-17;CZ052;CZ0523;6122;5429;98
2020-11-17;CZ052;CZ0524;3349;2814;38
2020-11-17;CZ052;CZ0525;5295;4494;93
2020-11-17;CZ053;CZ0531;5158;4174;57
2020-11-17;CZ053;CZ0532;7190;6276;75
2020-11-17;CZ053;CZ0533;4631;3844;63
2020-11-17;CZ053;CZ0534;6051;4986;82
2020-11-17;CZ063;CZ0631;4632;3570;71
2020-11-17;CZ063;CZ0632;5338;4517;86
2020-11-17;CZ063;CZ0633;4206;3453;68
2020-11-17;CZ063;CZ0634;4961;4072;104
2020-11-17;CZ063;CZ0635;6174;5150;88
2020-11-17;CZ064;CZ0641;4098;3439;105
2020-11-17;CZ064;CZ0642;14421;12768;230
2020-11-17;CZ064;CZ0643;8458;7257;132
2020-11-17;CZ064;CZ0644;3259;2654;90
2020-11-17;CZ064;CZ0645;7710;6630;152
2020-11-17;CZ064;CZ0646;3311;2723;74
2020-11-17;CZ064;CZ0647;3566;2848;110
2020-11-17;CZ071;CZ0711;1601;1341;40
2020-11-17;CZ071;CZ0712;10689;9512;169
2020-11-17;CZ071;CZ0713;5759;4834;65
2020-11-17;CZ071;CZ0714;6394;5495;97
2020-11-17;CZ071;CZ0715;4915;3876;80
2020-11-17;CZ072;CZ0721;5395;4585;79
2020-11-17;CZ072;CZ0722;8902;7824;132
2020-11-17;CZ072;CZ0723;7470;6416;93
2020-11-17;CZ072;CZ0724;10716;9263;155
2020-11-17;CZ080;CZ0801;3128;2545;55
2020-11-17;CZ080;CZ0802;9909;8738;158
2020-11-17;CZ080;CZ0803;10328;8805;130
2020-11-17;CZ080;CZ0804;6058;5176;66
2020-11-17;CZ080;CZ0805;8744;7393;112
2020-11-17;CZ080;CZ0806;11950;10667;214
2020-11-17;;;21;1179;0
2020-11-18;CZ010;CZ0100;54059;51685;665
2020-11-18;CZ020;CZ020A;5774;5969;53
2020-11-18;CZ020;CZ020B;6364;5726;45
2020-11-18;CZ020;CZ020C;2604;2319;36
2020-11-18;CZ020;CZ0201;5909;5289;91
2020-11-18;CZ020;CZ0202;3764;3290;40
2020-11-18;CZ020;CZ0203;6401;5573;76
2020-11-18;CZ020;CZ0204;4826;4334;86
2020-11-18;CZ020;CZ0205;2812;2317;45
2020-11-18;CZ020;CZ0206;4340;3848;62
2020-11-18;CZ020;CZ0207;5406;4780;82
2020-11-18;CZ020;CZ0208;4021;3544;63
2020-11-18;CZ020;CZ0209;7206;7049;55
2020-11-18;CZ031;CZ0311;8987;8773;120
2020-11-18;CZ031;CZ0312;1949;1660;47
2020-11-18;CZ031;CZ0313;3999;3351;78
2020-11-18;CZ031;CZ0314;3530;2996;47
2020-11-18;CZ031;CZ0315;2214;1856;66
2020-11-18;CZ031;CZ0316;3317;2765;73
2020-11-18;CZ031;CZ0317;5172;4427;96
2020-11-18;CZ032;CZ0321;2374;2221;55
2020-11-18;CZ032;CZ0322;3762;3177;56
2020-11-18;CZ032;CZ0323;8984;8121;105
2020-11-18;CZ032;CZ0324;3306;2983;57
2020-11-18;CZ032;CZ0325;3817;3486;41
2020-11-18;CZ032;CZ0326;1877;1652;33
2020-11-18;CZ032;CZ0327;1888;1613;36
2020-11-18;CZ041;CZ0411;2688;2292;109
2020-11-18;CZ041;CZ0412;3716;3210;101
2020-11-18;CZ041;CZ0413;3099;2636;87
2020-11-18;CZ042;CZ0421;4550;3584;82
2020-11-18;CZ042;CZ0422;5179;4467;120
2020-11-18;CZ042;CZ0423;5749;5282;99
2020-11-18;CZ042;CZ0424;3217;2726;53
2020-11-18;CZ042;CZ0425;3899;3329;69
2020-11-18;CZ042;CZ0426;4074;3335;58
2020-11-18;CZ042;CZ0427;4885;4232;68
2020-11-18;CZ051;CZ0511;3614;2868;41
2020-11-18;CZ051;CZ0512;4304;3599;59
2020-11-18;CZ051;CZ0513;8970;7773;79
2020-11-18;CZ051;CZ0514;3738;3205;50
2020-11-18;CZ052;CZ0521;7500;6482;110
2020-11-18;CZ052;CZ0522;3377;2781;58
2020-11-18;CZ052;CZ0523;6163;5516;100
2020-11-18;CZ052;CZ0524;3407;2859;41
2020-11-18;CZ052;CZ0525;5300;4552;97
2020-11-18;CZ053;CZ0531;5281;4220;59
2020-11-18;CZ053;CZ0532;7271;6364;75
2020-11-18;CZ053;CZ0533;4722;3858;65
2020-11-18;CZ053;CZ0534;6195;5022;82
2020-11-18;CZ063;CZ0631;4751;3640;72
2020-11-18;CZ063;CZ0632;5399;4610;87
2020-11-18;CZ063;CZ0633;4233;3514;68
2020-11-18;CZ063;CZ0634;5080;4129;106
2020-11-18;CZ063;CZ0635;6275;5295;88
2020-11-18;CZ064;CZ0641;4133;3454;108
2020-11-18;CZ064;CZ0642;14546;12836;234
2020-11-18;CZ064;CZ0643;8545;7316;135
2020-11-18;CZ064;CZ0644;3300;2669;93
2020-11-18;CZ064;CZ0645;7793;6647;155
2020-11-18;CZ064;CZ0646;3349;2742;75
2020-11-18;CZ064;CZ0647;3601;2864;112
2020-11-18;CZ071;CZ0711;1605;1344;40
2020-11-18;CZ071;CZ0712;10767;9606;171
2020-11-18;CZ071;CZ0713;5838;4914;67
2020-11-18;CZ071;CZ0714;6474;5540;101
2020-11-18;CZ071;CZ0715;5031;3948;81
2020-11-18;CZ072;CZ0721;5457;4625;81
2020-11-18;CZ072;CZ0722;8978;7891;134
2020-11-18;CZ072;CZ0723;7534;6469;96
2020-11-18;CZ072;CZ0724;10784;9334;159
2020-11-18;CZ080;CZ0801;3170;2567;61
2020-11-18;CZ080;CZ0802;10008;8802;163
2020-11-18;CZ080;CZ0803;10529;8886;132
2020-11-18;CZ080;CZ0804;6137;5287;68
2020-11-18;CZ080;CZ0805;8882;7478;114
2020-11-18;CZ080;CZ0806;12053;10727;219
2020-11-18;;;21;1196;0
2020-11-19;CZ010;CZ0100;54551;52365;677
2020-11-19;CZ020;CZ020A;5831;6050;55
2020-11-19;CZ020;CZ020B;6438;5882;45
2020-11-19;CZ020;CZ020C;2629;2363;36
2020-11-19;CZ020;CZ0201;5944;5391;95
2020-11-19;CZ020;CZ0202;3821;3452;40
2020-11-19;CZ020;CZ0203;6473;5701;79
2020-11-19;CZ020;CZ0204;4866;4415;86
2020-11-19;CZ020;CZ0205;2912;2375;45
2020-11-19;CZ020;CZ0206;4389;3938;63
2020-11-19;CZ020;CZ0207;5473;4890;83
2020-11-19;CZ020;CZ0208;4105;3643;64
2020-11-19;CZ020;CZ0209;7295;7181;56
2020-11-19;CZ031;CZ0311;9076;8916;125
2020-11-19;CZ031;CZ0312;1990;1685;48
2020-11-19;CZ031;CZ0313;4057;3452;79
2020-11-19;CZ031;CZ0314;3613;3096;47
2020-11-19;CZ031;CZ0315;2253;1931;68
2020-11-19;CZ031;CZ0316;3388;2832;77
2020-11-19;CZ031;CZ0317;5244;4575;98
2020-11-19;CZ032;CZ0321;2420;2274;56
2020-11-19;CZ032;CZ0322;3827;3271;56
2020-11-19;CZ032;CZ0323;9081;8249;106
2020-11-19;CZ032;CZ0324;3345;3029;58
2020-11-19;CZ032;CZ0325;3867;3536;41
2020-11-19;CZ032;CZ0326;1902;1697;35
2020-11-19;CZ032;CZ0327;1919;1657;36
2020-11-19;CZ041;CZ0411;2720;2352;112
2020-11-19;CZ041;CZ0412;3765;3296;104
2020-11-19;CZ041;CZ0413;3169;2725;88
2020-11-19;CZ042;CZ0421;4598;3724;84
2020-11-19;CZ042;CZ0422;5234;4579;123
2020-11-19;CZ042;CZ0423;5835;5389;102
2020-11-19;CZ042;CZ0424;3279;2803;53
2020-11-19;CZ042;CZ0425;3939;3414;71
2020-11-19;CZ042;CZ0426;4184;3445;59
2020-11-19;CZ042;CZ0427;4955;4318;69
2020-11-19;CZ051;CZ0511;3714;2963;42
2020-11-19;CZ051;CZ0512;4370;3695;60
2020-11-19;CZ051;CZ0513;9092;7966;79
2020-11-19;CZ051;CZ0514;3806;3286;50
2020-11-19;CZ052;CZ0521;7584;6619;111
2020-11-19;CZ052;CZ0522;3462;2852;60
2020-11-19;CZ052;CZ0523;6216;5585;103
2020-11-19;CZ052;CZ0524;3437;2917;42
2020-11-19;CZ052;CZ0525;5310;4685;98
2020-11-19;CZ053;CZ0531;5423;4346;61
2020-11-19;CZ053;CZ0532;7347;6544;78
2020-11-19;CZ053;CZ0533;4874;3952;66
2020-11-19;CZ053;CZ0534;6331;5167;83
2020-11-19;CZ063;CZ0631;4861;3794;74
2020-11-19;CZ063;CZ0632;5527;4741;90
2020-11-19;CZ063;CZ0633;4326;3669;71
2020-11-19;CZ063;CZ0634;5147;4230;106
2020-11-19;CZ063;CZ0635;6381;5445;92
2020-11-19;CZ064;CZ0641;4229;3563;111
2020-11-19;CZ064;CZ0642;14691;13140;239
2020-11-19;CZ064;CZ0643;8668;7515;136
2020-11-19;CZ064;CZ0644;3379;2767;97
2020-11-19;CZ064;CZ0645;7902;6822;156
2020-11-19;CZ064;CZ0646;3411;2828;77
2020-11-19;CZ064;CZ0647;3675;2945;114
2020-11-19;CZ071;CZ0711;1623;1409;41
2020-11-19;CZ071;CZ0712;10857;9775;173
2020-11-19;CZ071;CZ0713;5913;5058;68
2020-11-19;CZ071;CZ0714;6564;5707;102
2020-11-19;CZ071;CZ0715;5113;4053;81
2020-11-19;CZ072;CZ0721;5560;4746;81
2020-11-19;CZ072;CZ0722;9070;8025;134
2020-11-19;CZ072;CZ0723;7624;6640;98
2020-11-19;CZ072;CZ0724;10930;9552;161
