datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
2020-12-16;CZ071;CZ0712;13193;11793;249
2020-12-16;CZ071;CZ0713;7380;6510;94
2020-12-16;CZ071;CZ0714;8476;7381;134
2020-12-16;CZ071;CZ0715;6324;5783;119
2020-12-16;CZ072;CZ0721;7350;6356;131
2020-12-16;CZ072;CZ0722;10816;9892;164
2020-12-16;CZ072;CZ0723;9614;8563;148
2020-12-16;CZ072;CZ0724;13751;12206;236
2020-12-16;CZ080;CZ0801;4138;3648;115
2020-12-16;CZ080;CZ0802;12901;11485;236
2020-12-16;CZ080;CZ0803;14342;12613;227
2020-12-16;CZ080;CZ0804;7840;6987;107
2020-12-16;CZ080;CZ0805;12093;10700;173
2020-12-16;CZ080;CZ0806;16303;13994;343
2020-12-16;;;29;1445;0
2020-12-17;CZ010;CZ0100;65853;62263;968
2020-12-17;CZ020;CZ020A;7192;7145;67
2020-12-17;CZ020;CZ020B;7863;7353;63
2020-12-17;CZ020;CZ020C;3297;2982;55
2020-12-17;CZ020;CZ0201;7463;6728;159
2020-12-17;CZ020;CZ0202;4758;4505;57
2020-12-17;CZ020;CZ0203;8649;7696;120
2020-12-17;CZ020;CZ0204;6042;5469;100
2020-12-17;CZ020;CZ0205;4136;3600;62
2020-12-17;CZ020;CZ0206;5893;5344;123
2020-12-17;CZ020;CZ0207;6994;6239;109
2020-12-17;CZ020;CZ0208;5483;4827;100
2020-12-17;CZ020;CZ0209;9057;8785;78
2020-12-17;CZ031;CZ0311;10705;10757;165
2020-12-17;CZ031;CZ0312;2438;2245;68
2020-12-17;CZ031;CZ0313;5145;4734;97
2020-12-17;CZ031;CZ0314;4405;4031;68
2020-12-17;CZ031;CZ0315;2697;2469;86
2020-12-17;CZ031;CZ0316;4189;3894;105
2020-12-17;CZ031;CZ0317;6471;5989;160
2020-12-17;CZ032;CZ0321;3037;2838;68
2020-12-17;CZ032;CZ0322;4710;4332;78
2020-12-17;CZ032;CZ0323;10871;10094;146
2020-12-17;CZ032;CZ0324;4251;3771;78
2020-12-17;CZ032;CZ0325;4674;4266;55
2020-12-17;CZ032;CZ0326;2402;2181;43
2020-12-17;CZ032;CZ0327;2589;2305;46
2020-12-17;CZ041;CZ0411;3363;3027;128
2020-12-17;CZ041;CZ0412;4880;4346;149
2020-12-17;CZ041;CZ0413;4220;3659;111
2020-12-17;CZ042;CZ0421;6193;5407;131
2020-12-17;CZ042;CZ0422;6206;5733;157
2020-12-17;CZ042;CZ0423;7181;6706;123
2020-12-17;CZ042;CZ0424;4540;3971;75
2020-12-17;CZ042;CZ0425;5187;4747;117
2020-12-17;CZ042;CZ0426;5821;5046;103
2020-12-17;CZ042;CZ0427;6424;5652;104
2020-12-17;CZ051;CZ0511;5036;4411;76
2020-12-17;CZ051;CZ0512;5678;4943;93
2020-12-17;CZ051;CZ0513;11634;10287;115
2020-12-17;CZ051;CZ0514;4925;4416;70
2020-12-17;CZ052;CZ0521;9862;8670;152
2020-12-17;CZ052;CZ0522;4588;4120;79
2020-12-17;CZ052;CZ0523;7519;6845;135
2020-12-17;CZ052;CZ0524;4825;4134;61
2020-12-17;CZ052;CZ0525;6486;5853;130
2020-12-17;CZ053;CZ0531;7260;6359;103
2020-12-17;CZ053;CZ0532;9548;8424;112
2020-12-17;CZ053;CZ0533;6392;5761;100
2020-12-17;CZ053;CZ0534;7896;7266;105
2020-12-17;CZ063;CZ0631;7184;6404;122
2020-12-17;CZ063;CZ0632;6785;6260;114
2020-12-17;CZ063;CZ0633;5374;4980;110
2020-12-17;CZ063;CZ0634;6106;5740;133
2020-12-17;CZ063;CZ0635;7931;7312;126
2020-12-17;CZ064;CZ0641;5578;4867;170
2020-12-17;CZ064;CZ0642;18175;16494;351
2020-12-17;CZ064;CZ0643;10764;9758;178
2020-12-17;CZ064;CZ0644;4674;4041;154
2020-12-17;CZ064;CZ0645;9365;8572;201
2020-12-17;CZ064;CZ0646;4602;3927;123
2020-12-17;CZ064;CZ0647;4880;4323;143
2020-12-17;CZ071;CZ0711;2061;1785;60
2020-12-17;CZ071;CZ0712;13363;11899;251
2020-12-17;CZ071;CZ0713;7483;6593;94
2020-12-17;CZ071;CZ0714;8587;7511;134
2020-12-17;CZ071;CZ0715;6409;5848;120
2020-12-17;CZ072;CZ0721;7445;6483;136
2020-12-17;CZ072;CZ0722;10920;9982;165
2020-12-17;CZ072;CZ0723;9752;8687;150
2020-12-17;CZ072;CZ0724;13878;12416;239
2020-12-17;CZ080;CZ0801;4173;3675;117
2020-12-17;CZ080;CZ0802;13146;11646;240
2020-12-17;CZ080;CZ0803;14539;12743;231
2020-12-17;CZ080;CZ0804;8009;7060;109
2020-12-17;CZ080;CZ0805;12279;10813;176
2020-12-17;CZ080;CZ0806;16604;14147;349
2020-12-17;;;29;1461;0
2020-12-18;CZ010;CZ0100;66680;62802;977
2020-12-18;CZ020;CZ020A;7293;7222;67
2020-12-18;CZ020;CZ020B;7964;7406;64
2020-12-18;CZ020;CZ020C;3333;3015;55
2020-12-18;CZ020;CZ0201;7555;6814;162
2020-12-18;CZ020;CZ0202;4842;4565;57
2020-12-18;CZ020;CZ0203;8791;7798;122
2020-12-18;CZ020;CZ0204;6112;5542;101
2020-12-18;CZ020;CZ0205;4191;3658;63
2020-12-18;CZ020;CZ0206;5975;5401;126
2020-12-18;CZ020;CZ0207;7111;6313;111
2020-12-18;CZ020;CZ0208;5567;4882;100
2020-12-18;CZ020;CZ0209;9203;8862;80
2020-12-18;CZ031;CZ0311;10852;10836;165
2020-12-18;CZ031;CZ0312;2474;2263;68
2020-12-18;CZ031;CZ0313;5220;4776;98
2020-12-18;CZ031;CZ0314;4465;4072;69
2020-12-18;CZ031;CZ0315;2722;2496;86
2020-12-18;CZ031;CZ0316;4197;3936;108
2020-12-18;CZ031;CZ0317;6518;6058;165
2020-12-18;CZ032;CZ0321;3076;2844;68
2020-12-18;CZ032;CZ0322;4759;4373;78
2020-12-18;CZ032;CZ0323;11005;10180;149
2020-12-18;CZ032;CZ0324;4333;3798;78
2020-12-18;CZ032;CZ0325;4726;4290;55
2020-12-18;CZ032;CZ0326;2450;2185;43
2020-12-18;CZ032;CZ0327;2635;2327;46
2020-12-18;CZ041;CZ0411;3428;3043;128
2020-12-18;CZ041;CZ0412;4944;4404;149
2020-12-18;CZ041;CZ0413;4296;3721;111
2020-12-18;CZ042;CZ0421;6258;5491;132
2020-12-18;CZ042;CZ0422;6259;5778;157
2020-12-18;CZ042;CZ0423;7262;6766;124
2020-12-18;CZ042;CZ0424;4613;4031;78
2020-12-18;CZ042;CZ0425;5241;4803;119
2020-12-18;CZ042;CZ0426;5897;5139;104
2020-12-18;CZ042;CZ0427;6531;5715;104
2020-12-18;CZ051;CZ0511;5121;4496;76
2020-12-18;CZ051;CZ0512;5766;5001;94
2020-12-18;CZ051;CZ0513;11783;10411;115
2020-12-18;CZ051;CZ0514;4978;4466;70
2020-12-18;CZ052;CZ0521;9972;8771;152
2020-12-18;CZ052;CZ0522;4655;4173;79
2020-12-18;CZ052;CZ0523;7567;6920;136
2020-12-18;CZ052;CZ0524;4903;4215;61
2020-12-18;CZ052;CZ0525;6551;5899;131
2020-12-18;CZ053;CZ0531;7357;6433;105
2020-12-18;CZ053;CZ0532;9713;8545;112
2020-12-18;CZ053;CZ0533;6491;5828;103
2020-12-18;CZ053;CZ0534;7969;7347;105
2020-12-18;CZ063;CZ0631;7323;6471;123
2020-12-18;CZ063;CZ0632;6891;6324;115
2020-12-18;CZ063;CZ0633;5410;5028;110
2020-12-18;CZ063;CZ0634;6260;5781;133
2020-12-18;CZ063;CZ0635;8034;7376;127
2020-12-18;CZ064;CZ0641;5719;4956;173
2020-12-18;CZ064;CZ0642;18625;16666;357
2020-12-18;CZ064;CZ0643;11014;9872;178
2020-12-18;CZ064;CZ0644;4787;4114;156
2020-12-18;CZ064;CZ0645;9453;8670;201
2020-12-18;CZ064;CZ0646;4690;3970;123
2020-12-18;CZ064;CZ0647;4940;4384;144
2020-12-18;CZ071;CZ0711;2079;1814;61
2020-12-18;CZ071;CZ0712;13524;12037;251
2020-12-18;CZ071;CZ0713;7566;6677;95
2020-12-18;CZ071;CZ0714;8704;7638;135
2020-12-18;CZ071;CZ0715;6451;5898;121
2020-12-18;CZ072;CZ0721;7565;6582;136
2020-12-18;CZ072;CZ0722;11045;10062;167
2020-12-18;CZ072;CZ0723;9859;8756;156
2020-12-18;CZ072;CZ0724;14076;12531;240
2020-12-18;CZ080;CZ0801;4260;3735;118
2020-12-18;CZ080;CZ0802;13312;11770;242
2020-12-18;CZ080;CZ0803;14838;12989;235
2020-12-18;CZ080;CZ0804;8121;7155;112
2020-12-18;CZ080;CZ0805;12500;10977;178
2020-12-18;CZ080;CZ0806;17043;14422;355
2020-12-18;;;29;1467;0
2020-12-19;CZ010;CZ0100;67449;63309;989
2020-12-19;CZ020;CZ020A;7372;7287;68
2020-12-19;CZ020;CZ020B;8039;7481;64
2020-12-19;CZ020;CZ020C;3346;3055;55
2020-12-19;CZ020;CZ0201;7603;6875;167
2020-12-19;CZ020;CZ0202;4879;4598;57
2020-12-19;CZ020;CZ0203;8854;7888;122
2020-12-19;CZ020;CZ0204;6159;5604;105
2020-12-19;CZ020;CZ0205;4236;3720;63
2020-12-19;CZ020;CZ0206;6050;5451;126
2020-12-19;CZ020;CZ0207;7182;6406;112
2020-12-19;CZ020;CZ0208;5646;4932;100
2020-12-19;CZ020;CZ0209;9315;8963;80
2020-12-19;CZ031;CZ0311;10900;10889;167
2020-12-19;CZ031;CZ0312;2489;2286;68
2020-12-19;CZ031;CZ0313;5238;4812;98
2020-12-19;CZ031;CZ0314;4478;4119;69
2020-12-19;CZ031;CZ0315;2734;2512;86
2020-12-19;CZ031;CZ0316;4262;3953;108
2020-12-19;CZ031;CZ0317;6551;6100;168
2020-12-19;CZ032;CZ0321;3088;2865;69
2020-12-19;CZ032;CZ0322;4788;4411;80
2020-12-19;CZ032;CZ0323;11083;10235;150
2020-12-19;CZ032;CZ0324;4379;3837;79
2020-12-19;CZ032;CZ0325;4765;4324;56
2020-12-19;CZ032;CZ0326;2468;2217;43
2020-12-19;CZ032;CZ0327;2675;2345;47
2020-12-19;CZ041;CZ0411;3439;3084;129
2020-12-19;CZ041;CZ0412;4987;4450;150
2020-12-19;CZ041;CZ0413;4321;3774;111
2020-12-19;CZ042;CZ0421;6300;5540;135
2020-12-19;CZ042;CZ0422;6302;5825;158
2020-12-19;CZ042;CZ0423;7341;6817;124
2020-12-19;CZ042;CZ0424;4639;4080;80
2020-12-19;CZ042;CZ0425;5292;4845;120
2020-12-19;CZ042;CZ0426;5981;5223;107
2020-12-19;CZ042;CZ0427;6604;5771;106
2020-12-19;CZ051;CZ0511;5154;4547;80
2020-12-19;CZ051;CZ0512;5806;5060;94
2020-12-19;CZ051;CZ0513;11904;10525;116
2020-12-19;CZ051;CZ0514;5014;4501;71
2020-12-19;CZ052;CZ0521;10114;8865;152
2020-12-19;CZ052;CZ0522;4724;4218;81
2020-12-19;CZ052;CZ0523;7611;6973;137
2020-12-19;CZ052;CZ0524;4969;4285;61
2020-12-19;CZ052;CZ0525;6605;5933;131
2020-12-19;CZ053;CZ0531;7414;6517;107
2020-12-19;CZ053;CZ0532;9838;8712;113
2020-12-19;CZ053;CZ0533;6539;5872;105
2020-12-19;CZ053;CZ0534;7997;7407;106
2020-12-19;CZ063;CZ0631;7370;6572;125
2020-12-19;CZ063;CZ0632;6940;6371;116
2020-12-19;CZ063;CZ0633;5451;5060;111
2020-12-19;CZ063;CZ0634;6310;5809;134
2020-12-19;CZ063;CZ0635;8093;7449;127
2020-12-19;CZ064;CZ0641;5740;5012;174
2020-12-19;CZ064;CZ0642;18737;16858;360
2020-12-19;CZ064;CZ0643;11077;9973;178
2020-12-19;CZ064;CZ0644;4802;4177;157
2020-12-19;CZ064;CZ0645;9468;8727;202
2020-12-19;CZ064;CZ0646;4715;4024;125
2020-12-19;CZ064;CZ0647;4979;4418;144
2020-12-19;CZ071;CZ0711;2114;1832;61
2020-12-19;CZ071;CZ0712;13564;12154;252
2020-12-19;CZ071;CZ0713;7601;6746;97
2020-12-19;CZ071;CZ0714;8743;7753;139
2020-12-19;CZ071;CZ0715;6479;5933;121
2020-12-19;CZ072;CZ0721;7670;6663;136
2020-12-19;CZ072;CZ0722;11114;10172;170
2020-12-19;CZ072;CZ0723;9960;8859;157
2020-12-19;CZ072;CZ0724;14182;12651;245
2020-12-19;CZ080;CZ0801;4312;3788;119
2020-12-19;CZ080;CZ0802;13448;11919;249
2020-12-19;CZ080;CZ0803;14933;13152;241
2020-12-19;CZ080;CZ0804;8241;7217;113
2020-12-19;CZ080;CZ0805;12643;11104;180
2020-12-19;CZ080;CZ0806;17323;14619;358
2020-12-19;;;29;1471;0
2020-12-20;CZ010;CZ0100;67869;63756;996
2020-12-20;CZ020;CZ020A;7420;7359;68
2020-12-20;CZ020;CZ020B;8060;7545;65
2020-12-20;CZ020;CZ020C;3346;3093;55
2020-12-20;CZ020;CZ0201;7627;6923;168
2020-12-20;CZ020;CZ0202;4886;4633;57
2020-12-20;CZ020;CZ0203;8867;7958;123
2020-12-20;CZ020;CZ0204;6185;5656;106
2020-12-20;CZ020;CZ0205;4248;3763;63
2020-12-20;CZ020;CZ0206;6088;5550;127
2020-12-20;CZ020;CZ0207;7189;6482;113
2020-12-20;CZ020;CZ0208;5665;4989;100
2020-12-20;CZ020;CZ0209;9379;9049;82
2020-12-20;CZ031;CZ0311;10913;10956;167
2020-12-20;CZ031;CZ0312;2500;2302;69
2020-12-20;CZ031;CZ0313;5239;4851;98
2020-12-20;CZ031;CZ0314;4487;4155;70
2020-12-20;CZ031;CZ0315;2737;2538;86
2020-12-20;CZ031;CZ0316;4263;3975;109
2020-12-20;CZ031;CZ0317;6554;6141;169
2020-12-20;CZ032;CZ0321;3091;2875;70
2020-12-20;CZ032;CZ0322;4792;4446;80
2020-12-20;CZ032;CZ0323;11112;10291;150
2020-12-20;CZ032;CZ0324;4393;3871;80
2020-12-20;CZ032;CZ0325;4780;4364;56
2020-12-20;CZ032;CZ0326;2472;2229;43
2020-12-20;CZ032;CZ0327;2682;2369;47
2020-12-20;CZ041;CZ0411;3448;3103;130
2020-12-20;CZ041;CZ0412;5005;4489;151
2020-12-20;CZ041;CZ0413;4326;3825;112
2020-12-20;CZ042;CZ0421;6348;5612;136
2020-12-20;CZ042;CZ0422;6325;5854;158
2020-12-20;CZ042;CZ0423;7351;6879;125
2020-12-20;CZ042;CZ0424;4657;4150;80
2020-12-20;CZ042;CZ0425;5317;4892;122
2020-12-20;CZ042;CZ0426;6002;5276;107
2020-12-20;CZ042;CZ0427;6649;5833;106
2020-12-20;CZ051;CZ0511;5171;4598;82
2020-12-20;CZ051;CZ0512;5818;5118;97
2020-12-20;CZ051;CZ0513;12002;10655;117
2020-12-20;CZ051;CZ0514;5026;4545;72
2020-12-20;CZ052;CZ0521;10191;8972;152
2020-12-20;CZ052;CZ0522;4736;4272;83
2020-12-20;CZ052;CZ0523;7666;7031;139
2020-12-20;CZ052;CZ0524;5056;4349;63
2020-12-20;CZ052;CZ0525;6659;5988;132
2020-12-20;CZ053;CZ0531;7463;6620;109
2020-12-20;CZ053;CZ0532;9904;8862;115
2020-12-20;CZ053;CZ0533;6544;5957;105
2020-12-20;CZ053;CZ0534;8009;7476;106
2020-12-20;CZ063;CZ0631;7431;6654;126
2020-12-20;CZ063;CZ0632;6988;6423;117
2020-12-20;CZ063;CZ0633;5454;5102;111
2020-12-20;CZ063;CZ0634;6320;5840;134
2020-12-20;CZ063;CZ0635;8111;7530;128
2020-12-20;CZ064;CZ0641;5749;5077;178
2020-12-20;CZ064;CZ0642;18936;17027;364
2020-12-20;CZ064;CZ0643;11165;10087;182
2020-12-20;CZ064;CZ0644;4834;4204;160
2020-12-20;CZ064;CZ0645;9481;8816;205
2020-12-20;CZ064;CZ0646;4732;4093;126
2020-12-20;CZ064;CZ0647;4998;4466;145
2020-12-20;CZ071;CZ0711;2121;1848;62
2020-12-20;CZ071;CZ0712;13654;12261;256
2020-12-20;CZ071;CZ0713;7625;6826;97
2020-12-20;CZ071;CZ0714;8785;7857;140
2020-12-20;CZ071;CZ0715;6509;5986;125
2020-12-20;CZ072;CZ0721;7728;6739;136
2020-12-20;CZ072;CZ0722;11141;10253;171
2020-12-20;CZ072;CZ0723;10025;8913;159
2020-12-20;CZ072;CZ0724;14334;12780;249
2020-12-20;CZ080;CZ0801;4353;3840;120
2020-12-20;CZ080;CZ0802;13532;12008;250
2020-12-20;CZ080;CZ0803;15145;13343;245
2020-12-20;CZ080;CZ0804;8282;7292;114
2020-12-20;CZ080;CZ0805;12788;11236;181
2020-12-20;CZ080;CZ0806;17559;14796;362
2020-12-20;;;29;1472;0
2020-12-21;CZ010;CZ0100;68631;64302;1014
2020-12-21;CZ020;CZ020A;7537;7438;68
2020-12-21;CZ020;CZ020B;8116;7624;65
2020-12-21;CZ020;CZ020C;3383;3115;56
2020-12-21;CZ020;CZ0201;7667;6988;168
2020-12-21;CZ020;CZ0202;4966;4686;57
2020-12-21;CZ020;CZ0203;9060;8053;124
2020-12-21;CZ020;CZ0204;6274;5708;106
2020-12-21;CZ020;CZ0205;4313;3813;63
2020-12-21;CZ020;CZ0206;6152;5643;129
2020-12-21;CZ020;CZ0207;7312;6578;113
2020-12-21;CZ020;CZ0208;5721;5077;101
2020-12-21;CZ020;CZ0209;9463;9140;83
2020-12-21;CZ031;CZ0311;10989;11096;168
2020-12-21;CZ031;CZ0312;2529;2341;69
2020-12-21;CZ031;CZ0313;5281;4900;98
2020-12-21;CZ031;CZ0314;4524;4190;70
2020-12-21;CZ031;CZ0315;2766;2576;87
2020-12-21;CZ031;CZ0316;4317;4008;109
2020-12-21;CZ031;CZ0317;6604;6198;171
2020-12-21;CZ032;CZ0321;3104;2920;70
2020-12-21;CZ032;CZ0322;4833;4497;82
2020-12-21;CZ032;CZ0323;11306;10363;151
2020-12-21;CZ032;CZ0324;4454;3901;84
2020-12-21;CZ032;CZ0325;4851;4393;57
2020-12-21;CZ032;CZ0326;2524;2264;43
2020-12-21;CZ032;CZ0327;2746;2413;47
2020-12-21;CZ041;CZ0411;3550;3134;130
2020-12-21;CZ041;CZ0412;5060;4530;151
2020-12-21;CZ041;CZ0413;4403;3863;113
2020-12-21;CZ042;CZ0421;6439;5684;137
2020-12-21;CZ042;CZ0422;6363;5903;158
2020-12-21;CZ042;CZ0423;7421;6967;125
2020-12-21;CZ042;CZ0424;4736;4191;80
2020-12-21;CZ042;CZ0425;5369;4929;126
2020-12-21;CZ042;CZ0426;6052;5365;109
2020-12-21;CZ042;CZ0427;6728;5916;108
2020-12-21;CZ051;CZ0511;5262;4657;84
2020-12-21;CZ051;CZ0512;5915;5198;97
2020-12-21;CZ051;CZ0513;12195;10764;119
2020-12-21;CZ051;CZ0514;5071;4590;73
2020-12-21;CZ052;CZ0521;10291;9086;152
2020-12-21;CZ052;CZ0522;4801;4315;86
2020-12-21;CZ052;CZ0523;7771;7088;141
2020-12-21;CZ052;CZ0524;5150;4410;63
2020-12-21;CZ052;CZ0525;6765;6050;132
2020-12-21;CZ053;CZ0531;7562;6750;110
2020-12-21;CZ053;CZ0532;10028;8965;116
2020-12-21;CZ053;CZ0533;6600;6016;105
2020-12-21;CZ053;CZ0534;8097;7534;106
2020-12-21;CZ063;CZ0631;7530;6784;126
2020-12-21;CZ063;CZ0632;7081;6464;117
2020-12-21;CZ063;CZ0633;5487;5140;112
2020-12-21;CZ063;CZ0634;6353;5880;134
2020-12-21;CZ063;CZ0635;8186;7612;128
2020-12-21;CZ064;CZ0641;5819;5160;181
2020-12-21;CZ064;CZ0642;19094;17192;365
2020-12-21;CZ064;CZ0643;11241;10181;186
2020-12-21;CZ064;CZ0644;4908;4265;162
2020-12-21;CZ064;CZ0645;9660;8886;206
2020-12-21;CZ064;CZ0646;4832;4163;127
2020-12-21;CZ064;CZ0647;5059;4512;146
2020-12-21;CZ071;CZ0711;2139;1868;65
2020-12-21;CZ071;CZ0712;13875;12377;262
2020-12-21;CZ071;CZ0713;7736;6926;98
2020-12-21;CZ071;CZ0714;8909;7954;141
2020-12-21;CZ071;CZ0715;6562;6004;126
2020-12-21;CZ072;CZ0721;7861;6819;137
2020-12-21;CZ072;CZ0722;11226;10359;171
2020-12-21;CZ072;CZ0723;10111;9020;160
2020-12-21;CZ072;CZ0724;14462;12938;252
2020-12-21;CZ080;CZ0801;4386;3889;120
2020-12-21;CZ080;CZ0802;13795;12131;253
2020-12-21;CZ080;CZ0803;15383;13518;247
2020-12-21;CZ080;CZ0804;8420;7392;117
2020-12-21;CZ080;CZ0805;12999;11378;183
2020-12-21;CZ080;CZ0806;17945;15031;366
2020-12-21;;;29;1486;0
2020-12-22;CZ010;CZ0100;69805;64629;1023
2020-12-22;CZ020;CZ020A;7724;7473;69
2020-12-22;CZ020;CZ020B;8228;7644;66
2020-12-22;CZ020;CZ020C;3436;3129;56
2020-12-22;CZ020;CZ0201;7809;7015;172
2020-12-22;CZ020;CZ0202;5107;4697;57
2020-12-22;CZ020;CZ0203;9266;8090;125
2020-12-22;CZ020;CZ0204;6373;5719;106
2020-12-22;CZ020;CZ0205;4382;3835;66
2020-12-22;CZ020;CZ0206;6267;5670;130
2020-12-22;CZ020;CZ0207;7441;6627;114
2020-12-22;CZ020;CZ0208;5834;5094;101
2020-12-22;CZ020;CZ0209;9642;9195;85
2020-12-22;CZ031;CZ0311;11255;11108;169
2020-12-22;CZ031;CZ0312;2578;2346;69
2020-12-22;CZ031;CZ0313;5358;4903;100
2020-12-22;CZ031;CZ0314;4588;4201;71
2020-12-22;CZ031;CZ0315;2815;2576;87
2020-12-22;CZ031;CZ0316;4342;4013;109
2020-12-22;CZ031;CZ0317;6666;6212;171
2020-12-22;CZ032;CZ0321;3142;2925;70
2020-12-22;CZ032;CZ0322;4884;4503;82
2020-12-22;CZ032;CZ0323;11490;10418;152
2020-12-22;CZ032;CZ0324;4519;3944;85
2020-12-22;CZ032;CZ0325;4928;4423;57
2020-12-22;CZ032;CZ0326;2582;2269;44
2020-12-22;CZ032;CZ0327;2791;2424;47
2020-12-22;CZ041;CZ0411;3614;3144;132
2020-12-22;CZ041;CZ0412;5169;4560;153
2020-12-22;CZ041;CZ0413;4520;3893;114
2020-12-22;CZ042;CZ0421;6585;5726;139
2020-12-22;CZ042;CZ0422;6434;5923;158
2020-12-22;CZ042;CZ0423;7589;6980;126
2020-12-22;CZ042;CZ0424;4836;4207;80
2020-12-22;CZ042;CZ0425;5464;4962;126
2020-12-22;CZ042;CZ0426;6119;5409;112
2020-12-22;CZ042;CZ0427;6847;5947;109
2020-12-22;CZ051;CZ0511;5369;4696;84
2020-12-22;CZ051;CZ0512;6048;5214;98
2020-12-22;CZ051;CZ0513;12413;10813;123
2020-12-22;CZ051;CZ0514;5150;4637;73
2020-12-22;CZ052;CZ0521;10531;9130;154
2020-12-22;CZ052;CZ0522;4856;4344;86
2020-12-22;CZ052;CZ0523;7878;7124;142
2020-12-22;CZ052;CZ0524;5265;4459;63
2020-12-22;CZ052;CZ0525;6901;6079;133
2020-12-22;CZ053;CZ0531;7685;6799;111
2020-12-22;CZ053;CZ0532;10248;9016;116
2020-12-22;CZ053;CZ0533;6702;6034;105
2020-12-22;CZ053;CZ0534;8205;7553;107
2020-12-22;CZ063;CZ0631;7617;6800;128
2020-12-22;CZ063;CZ0632;7212;6486;119
2020-12-22;CZ063;CZ0633;5533;5143;112
2020-12-22;CZ063;CZ0634;6497;5887;134
2020-12-22;CZ063;CZ0635;8311;7622;129
2020-12-22;CZ064;CZ0641;5920;5176;183
2020-12-22;CZ064;CZ0642;19310;17255;369
2020-12-22;CZ064;CZ0643;11372;10225;187
2020-12-22;CZ064;CZ0644;5006;4289;163
2020-12-22;CZ064;CZ0645;9886;8905;206
2020-12-22;CZ064;CZ0646;4914;4182;129
2020-12-22;CZ064;CZ0647;5146;4522;147
2020-12-22;CZ071;CZ0711;2174;1899;65
2020-12-22;CZ071;CZ0712;13971;12438;264
2020-12-22;CZ071;CZ0713;7875;6939;99
2020-12-22;CZ071;CZ0714;9006;7966;141
2020-12-22;CZ071;CZ0715;6599;6036;126
2020-12-22;CZ072;CZ0721;8061;6873;139
2020-12-22;CZ072;CZ0722;11351;10410;171
2020-12-22;CZ072;CZ0723;10259;9052;162
2020-12-22;CZ072;CZ0724;14701;13018;255
2020-12-22;CZ080;CZ0801;4469;3912;121
2020-12-22;CZ080;CZ0802;14134;12176;258
2020-12-22;CZ080;CZ0803;15636;13627;258
2020-12-22;CZ080;CZ0804;8591;7429;117
2020-12-22;CZ080;CZ0805;13282;11467;185
2020-12-22;CZ080;CZ0806;18439;15160;370
2020-12-22;;;29;1487;0
2020-12-23;CZ010;CZ0100;71249;64869;1035
2020-12-23;CZ020;CZ020A;7918;7501;69
2020-12-23;CZ020;CZ020B;8390;7666;66
2020-12-23;CZ020;CZ020C;3502;3133;57
2020-12-23;CZ020;CZ0201;7941;7042;173
2020-12-23;CZ020;CZ0202;5244;4708;57
2020-12-23;CZ020;CZ0203;9496;8129;126
2020-12-23;CZ020;CZ0204;6478;5731;107
2020-12-23;CZ020;CZ0205;4503;3856;66
2020-12-23;CZ020;CZ0206;6389;5688;130
2020-12-23;CZ020;CZ0207;7580;6651;114
2020-12-23;CZ020;CZ0208;5947;5110;102
2020-12-23;CZ020;CZ0209;9877;9223;86
2020-12-23;CZ031;CZ0311;11452;11114;169
2020-12-23;CZ031;CZ0312;2614;2347;70
2020-12-23;CZ031;CZ0313;5499;4909;100
2020-12-23;CZ031;CZ0314;4714;4207;71
2020-12-23;CZ031;CZ0315;2930;2577;88
2020-12-23;CZ031;CZ0316;4399;4018;109
2020-12-23;CZ031;CZ0317;6713;6225;174
2020-12-23;CZ032;CZ0321;3193;2932;73
2020-12-23;CZ032;CZ0322;4968;4507;83
2020-12-23;CZ032;CZ0323;11733;10450;153
2020-12-23;CZ032;CZ0324;4591;3957;85
2020-12-23;CZ032;CZ0325;5030;4437;57
2020-12-23;CZ032;CZ0326;2654;2273;44
2020-12-23;CZ032;CZ0327;2845;2430;47
2020-12-23;CZ041;CZ0411;3678;3146;132
2020-12-23;CZ041;CZ0412;5186;4569;154
2020-12-23;CZ041;CZ0413;4531;3901;115
2020-12-23;CZ042;CZ0421;6720;5747;140
2020-12-23;CZ042;CZ0422;6503;5941;159
2020-12-23;CZ042;CZ0423;7782;6989;127
2020-12-23;CZ042;CZ0424;4919;4219;81
2020-12-23;CZ042;CZ0425;5577;4972;127
2020-12-23;CZ042;CZ0426;6179;5418;112
2020-12-23;CZ042;CZ0427;6960;5978;112
2020-12-23;CZ051;CZ0511;5476;4711;85
2020-12-23;CZ051;CZ0512;6201;5229;100
2020-12-23;CZ051;CZ0513;12736;10875;124
2020-12-23;CZ051;CZ0514;5233;4652;73
2020-12-23;CZ052;CZ0521;10981;9186;156
2020-12-23;CZ052;CZ0522;4970;4361;87
2020-12-23;CZ052;CZ0523;7997;7161;143
2020-12-23;CZ052;CZ0524;5410;4489;64
2020-12-23;CZ052;CZ0525;7064;6104;133
2020-12-23;CZ053;CZ0531;7852;6820;113
2020-12-23;CZ053;CZ0532;10548;9071;118
2020-12-23;CZ053;CZ0533;6790;6046;105
2020-12-23;CZ053;CZ0534;8338;7564;107
2020-12-23;CZ063;CZ0631;7765;6860;134
2020-12-23;CZ063;CZ0632;7365;6495;120
2020-12-23;CZ063;CZ0633;5627;5173;113
2020-12-23;CZ063;CZ0634;6606;5894;134
2020-12-23;CZ063;CZ0635;8452;7630;129
