datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
2020-08-30;CZ080;CZ0804;266;212;7
2020-08-30;CZ080;CZ0805;401;310;10
2020-08-30;CZ080;CZ0806;1001;886;39
2020-08-30;;;10;429;0
2020-08-31;CZ010;CZ0100;5271;4358;122
2020-08-31;CZ020;CZ0201;164;143;1
2020-08-31;CZ020;CZ0202;199;162;1
2020-08-31;CZ020;CZ0203;298;227;6
2020-08-31;CZ020;CZ0204;230;155;1
2020-08-31;CZ020;CZ0205;133;113;2
2020-08-31;CZ020;CZ0206;258;209;2
2020-08-31;CZ020;CZ0207;182;137;2
2020-08-31;CZ020;CZ0208;196;156;2
2020-08-31;CZ020;CZ0209;518;451;4
2020-08-31;CZ020;CZ020A;434;380;5
2020-08-31;CZ020;CZ020B;177;117;2
2020-08-31;CZ020;CZ020C;49;40;0
2020-08-31;CZ031;CZ0311;170;92;0
2020-08-31;CZ031;CZ0312;50;39;0
2020-08-31;CZ031;CZ0313;68;48;0
2020-08-31;CZ031;CZ0314;64;50;0
2020-08-31;CZ031;CZ0315;113;97;5
2020-08-31;CZ031;CZ0316;98;64;1
2020-08-31;CZ031;CZ0317;100;74;0
2020-08-31;CZ032;CZ0321;356;349;8
2020-08-31;CZ032;CZ0322;173;156;3
2020-08-31;CZ032;CZ0323;288;200;3
2020-08-31;CZ032;CZ0324;80;59;6
2020-08-31;CZ032;CZ0325;104;61;0
2020-08-31;CZ032;CZ0326;32;24;0
2020-08-31;CZ032;CZ0327;65;58;2
2020-08-31;CZ041;CZ0411;358;300;35
2020-08-31;CZ041;CZ0412;130;101;3
2020-08-31;CZ041;CZ0413;86;81;0
2020-08-31;CZ042;CZ0421;85;60;0
2020-08-31;CZ042;CZ0422;87;63;1
2020-08-31;CZ042;CZ0423;350;322;11
2020-08-31;CZ042;CZ0424;70;52;3
2020-08-31;CZ042;CZ0425;75;76;6
2020-08-31;CZ042;CZ0426;109;89;1
2020-08-31;CZ042;CZ0427;138;119;0
2020-08-31;CZ051;CZ0511;54;45;0
2020-08-31;CZ051;CZ0512;169;147;2
2020-08-31;CZ051;CZ0513;271;212;2
2020-08-31;CZ051;CZ0514;98;72;1
2020-08-31;CZ052;CZ0521;221;166;1
2020-08-31;CZ052;CZ0522;71;48;2
2020-08-31;CZ052;CZ0523;147;109;0
2020-08-31;CZ052;CZ0524;76;59;1
2020-08-31;CZ052;CZ0525;60;49;1
2020-08-31;CZ053;CZ0531;194;149;1
2020-08-31;CZ053;CZ0532;314;226;5
2020-08-31;CZ053;CZ0533;106;83;3
2020-08-31;CZ053;CZ0534;134;102;3
2020-08-31;CZ063;CZ0631;196;157;6
2020-08-31;CZ063;CZ0632;220;171;8
2020-08-31;CZ063;CZ0633;58;38;0
2020-08-31;CZ063;CZ0634;135;72;1
2020-08-31;CZ063;CZ0635;133;83;0
2020-08-31;CZ064;CZ0641;86;49;0
2020-08-31;CZ064;CZ0642;718;568;6
2020-08-31;CZ064;CZ0643;230;159;3
2020-08-31;CZ064;CZ0644;203;177;15
2020-08-31;CZ064;CZ0645;227;102;3
2020-08-31;CZ064;CZ0646;104;69;0
2020-08-31;CZ064;CZ0647;151;144;0
2020-08-31;CZ071;CZ0711;12;10;0
2020-08-31;CZ071;CZ0712;855;764;25
2020-08-31;CZ071;CZ0713;188;145;0
2020-08-31;CZ071;CZ0714;131;115;1
2020-08-31;CZ071;CZ0715;94;77;0
2020-08-31;CZ072;CZ0721;84;69;0
2020-08-31;CZ072;CZ0722;361;285;3
2020-08-31;CZ072;CZ0723;95;89;0
2020-08-31;CZ072;CZ0724;274;226;2
2020-08-31;CZ080;CZ0801;42;40;1
2020-08-31;CZ080;CZ0802;1216;1119;17
2020-08-31;CZ080;CZ0803;2448;2438;20
2020-08-31;CZ080;CZ0804;268;212;7
2020-08-31;CZ080;CZ0805;402;320;10
2020-08-31;CZ080;CZ0806;1004;889;39
2020-08-31;;;10;433;0
2020-09-01;CZ010;CZ0100;5387;4446;122
2020-09-01;CZ020;CZ0201;170;147;1
2020-09-01;CZ020;CZ0202;202;163;1
2020-09-01;CZ020;CZ0203;310;230;6
2020-09-01;CZ020;CZ0204;244;164;1
2020-09-01;CZ020;CZ0205;135;118;2
2020-09-01;CZ020;CZ0206;265;216;2
2020-09-01;CZ020;CZ0207;182;138;2
2020-09-01;CZ020;CZ0208;198;157;2
2020-09-01;CZ020;CZ0209;531;458;4
2020-09-01;CZ020;CZ020A;444;382;5
2020-09-01;CZ020;CZ020B;185;122;2
2020-09-01;CZ020;CZ020C;50;41;0
2020-09-01;CZ031;CZ0311;176;95;0
2020-09-01;CZ031;CZ0312;52;39;0
2020-09-01;CZ031;CZ0313;72;48;0
2020-09-01;CZ031;CZ0314;65;51;0
2020-09-01;CZ031;CZ0315;117;97;5
2020-09-01;CZ031;CZ0316;101;64;1
2020-09-01;CZ031;CZ0317;111;79;0
2020-09-01;CZ032;CZ0321;356;349;8
2020-09-01;CZ032;CZ0322;175;159;3
2020-09-01;CZ032;CZ0323;305;206;3
2020-09-01;CZ032;CZ0324;83;59;6
2020-09-01;CZ032;CZ0325;109;62;0
2020-09-01;CZ032;CZ0326;36;25;0
2020-09-01;CZ032;CZ0327;65;58;2
2020-09-01;CZ041;CZ0411;364;301;35
2020-09-01;CZ041;CZ0412;136;103;3
2020-09-01;CZ041;CZ0413;86;81;0
2020-09-01;CZ042;CZ0421;87;60;0
2020-09-01;CZ042;CZ0422;87;64;1
2020-09-01;CZ042;CZ0423;352;324;11
2020-09-01;CZ042;CZ0424;70;52;3
2020-09-01;CZ042;CZ0425;75;79;6
2020-09-01;CZ042;CZ0426;112;89;1
2020-09-01;CZ042;CZ0427;142;122;0
2020-09-01;CZ051;CZ0511;57;46;0
2020-09-01;CZ051;CZ0512;171;147;3
2020-09-01;CZ051;CZ0513;280;217;2
2020-09-01;CZ051;CZ0514;100;74;1
2020-09-01;CZ052;CZ0521;231;171;1
2020-09-01;CZ052;CZ0522;75;50;2
2020-09-01;CZ052;CZ0523;152;110;0
2020-09-01;CZ052;CZ0524;76;62;1
2020-09-01;CZ052;CZ0525;61;49;1
2020-09-01;CZ053;CZ0531;197;151;1
2020-09-01;CZ053;CZ0532;326;239;5
2020-09-01;CZ053;CZ0533;115;85;3
2020-09-01;CZ053;CZ0534;137;103;3
2020-09-01;CZ063;CZ0631;196;165;6
2020-09-01;CZ063;CZ0632;223;172;8
2020-09-01;CZ063;CZ0633;59;40;0
2020-09-01;CZ063;CZ0634;150;76;1
2020-09-01;CZ063;CZ0635;143;83;0
2020-09-01;CZ064;CZ0641;91;50;0
2020-09-01;CZ064;CZ0642;732;578;6
2020-09-01;CZ064;CZ0643;237;163;3
2020-09-01;CZ064;CZ0644;207;178;15
2020-09-01;CZ064;CZ0645;251;112;3
2020-09-01;CZ064;CZ0646;107;75;0
2020-09-01;CZ064;CZ0647;152;146;0
2020-09-01;CZ071;CZ0711;12;10;0
2020-09-01;CZ071;CZ0712;861;769;25
2020-09-01;CZ071;CZ0713;189;146;0
2020-09-01;CZ071;CZ0714;131;115;1
2020-09-01;CZ071;CZ0715;94;78;0
2020-09-01;CZ072;CZ0721;84;70;0
2020-09-01;CZ072;CZ0722;375;287;3
2020-09-01;CZ072;CZ0723;96;89;0
2020-09-01;CZ072;CZ0724;278;228;2
2020-09-01;CZ080;CZ0801;42;40;1
2020-09-01;CZ080;CZ0802;1222;1120;17
2020-09-01;CZ080;CZ0803;2451;2441;20
2020-09-01;CZ080;CZ0804;274;213;7
2020-09-01;CZ080;CZ0805;405;329;10
2020-09-01;CZ080;CZ0806;1008;891;39
2020-09-01;;;10;433;0
2020-09-02;CZ010;CZ0100;5526;4538;122
2020-09-02;CZ020;CZ0201;175;151;1
2020-09-02;CZ020;CZ0202;218;164;1
2020-09-02;CZ020;CZ0203;321;233;6
2020-09-02;CZ020;CZ0204;248;177;1
2020-09-02;CZ020;CZ0205;139;118;2
2020-09-02;CZ020;CZ0206;268;217;2
2020-09-02;CZ020;CZ0207;187;143;2
2020-09-02;CZ020;CZ0208;203;161;2
2020-09-02;CZ020;CZ0209;544;459;4
2020-09-02;CZ020;CZ020A;453;382;5
2020-09-02;CZ020;CZ020B;195;128;2
2020-09-02;CZ020;CZ020C;51;41;0
2020-09-02;CZ031;CZ0311;190;99;0
2020-09-02;CZ031;CZ0312;56;39;0
2020-09-02;CZ031;CZ0313;74;55;0
2020-09-02;CZ031;CZ0314;68;51;0
2020-09-02;CZ031;CZ0315;122;97;5
2020-09-02;CZ031;CZ0316;103;69;1
2020-09-02;CZ031;CZ0317;126;79;0
2020-09-02;CZ032;CZ0321;357;349;8
2020-09-02;CZ032;CZ0322;177;160;3
2020-09-02;CZ032;CZ0323;328;211;3
2020-09-02;CZ032;CZ0324;86;59;6
2020-09-02;CZ032;CZ0325;111;62;0
2020-09-02;CZ032;CZ0326;41;25;0
2020-09-02;CZ032;CZ0327;65;58;2
2020-09-02;CZ041;CZ0411;376;301;35
2020-09-02;CZ041;CZ0412;142;105;3
2020-09-02;CZ041;CZ0413;92;82;0
2020-09-02;CZ042;CZ0421;92;61;0
2020-09-02;CZ042;CZ0422;88;64;1
2020-09-02;CZ042;CZ0423;359;330;11
2020-09-02;CZ042;CZ0424;75;54;3
2020-09-02;CZ042;CZ0425;82;79;6
2020-09-02;CZ042;CZ0426;113;89;1
2020-09-02;CZ042;CZ0427;145;126;0
2020-09-02;CZ051;CZ0511;61;46;0
2020-09-02;CZ051;CZ0512;177;147;3
2020-09-02;CZ051;CZ0513;288;221;2
2020-09-02;CZ051;CZ0514;105;75;1
2020-09-02;CZ052;CZ0521;235;173;1
2020-09-02;CZ052;CZ0522;75;51;2
2020-09-02;CZ052;CZ0523;162;116;0
2020-09-02;CZ052;CZ0524;79;63;1
2020-09-02;CZ052;CZ0525;64;50;1
2020-09-02;CZ053;CZ0531;200;153;1
2020-09-02;CZ053;CZ0532;331;245;5
2020-09-02;CZ053;CZ0533;144;85;3
2020-09-02;CZ053;CZ0534;141;108;3
2020-09-02;CZ063;CZ0631;200;165;6
2020-09-02;CZ063;CZ0632;227;177;8
2020-09-02;CZ063;CZ0633;60;40;0
2020-09-02;CZ063;CZ0634;159;80;1
2020-09-02;CZ063;CZ0635;150;84;0
2020-09-02;CZ064;CZ0641;100;50;0
2020-09-02;CZ064;CZ0642;760;607;6
2020-09-02;CZ064;CZ0643;249;172;3
2020-09-02;CZ064;CZ0644;209;180;15
2020-09-02;CZ064;CZ0645;265;121;3
2020-09-02;CZ064;CZ0646;116;78;0
2020-09-02;CZ064;CZ0647;156;150;0
2020-09-02;CZ071;CZ0711;14;10;0
2020-09-02;CZ071;CZ0712;869;777;25
2020-09-02;CZ071;CZ0713;197;147;0
2020-09-02;CZ071;CZ0714;134;116;1
2020-09-02;CZ071;CZ0715;94;78;0
2020-09-02;CZ072;CZ0721;85;70;0
2020-09-02;CZ072;CZ0722;381;298;3
2020-09-02;CZ072;CZ0723;98;89;0
2020-09-02;CZ072;CZ0724;282;230;2
2020-09-02;CZ080;CZ0801;42;40;1
2020-09-02;CZ080;CZ0802;1230;1133;17
2020-09-02;CZ080;CZ0803;2463;2451;20
2020-09-02;CZ080;CZ0804;277;217;7
2020-09-02;CZ080;CZ0805;412;337;10
2020-09-02;CZ080;CZ0806;1015;894;39
2020-09-02;;;10;436;0
2020-09-03;CZ010;CZ0100;5706;4627;123
2020-09-03;CZ020;CZ0201;178;152;1
2020-09-03;CZ020;CZ0202;225;164;1
2020-09-03;CZ020;CZ0203;335;236;6
2020-09-03;CZ020;CZ0204;263;181;1
2020-09-03;CZ020;CZ0205;144;120;2
2020-09-03;CZ020;CZ0206;275;220;2
2020-09-03;CZ020;CZ0207;194;149;2
2020-09-03;CZ020;CZ0208;205;163;2
2020-09-03;CZ020;CZ0209;558;463;4
2020-09-03;CZ020;CZ020A;461;398;5
2020-09-03;CZ020;CZ020B;209;140;3
2020-09-03;CZ020;CZ020C;54;41;0
2020-09-03;CZ031;CZ0311;200;105;0
2020-09-03;CZ031;CZ0312;62;41;0
2020-09-03;CZ031;CZ0313;75;55;0
2020-09-03;CZ031;CZ0314;70;52;0
2020-09-03;CZ031;CZ0315;122;97;5
2020-09-03;CZ031;CZ0316;106;69;1
2020-09-03;CZ031;CZ0317;138;86;0
2020-09-03;CZ032;CZ0321;358;349;8
2020-09-03;CZ032;CZ0322;179;163;3
2020-09-03;CZ032;CZ0323;341;221;3
2020-09-03;CZ032;CZ0324;88;61;6
2020-09-03;CZ032;CZ0325;113;77;0
2020-09-03;CZ032;CZ0326;45;25;0
2020-09-03;CZ032;CZ0327;65;58;2
2020-09-03;CZ041;CZ0411;383;301;35
2020-09-03;CZ041;CZ0412;148;106;3
2020-09-03;CZ041;CZ0413;92;82;0
2020-09-03;CZ042;CZ0421;105;62;0
2020-09-03;CZ042;CZ0422;90;66;1
2020-09-03;CZ042;CZ0423;360;331;11
2020-09-03;CZ042;CZ0424;81;54;3
2020-09-03;CZ042;CZ0425;83;79;6
2020-09-03;CZ042;CZ0426;117;90;1
2020-09-03;CZ042;CZ0427;150;127;0
2020-09-03;CZ051;CZ0511;62;46;0
2020-09-03;CZ051;CZ0512;182;149;3
2020-09-03;CZ051;CZ0513;294;225;2
2020-09-03;CZ051;CZ0514;106;78;2
2020-09-03;CZ052;CZ0521;240;175;1
2020-09-03;CZ052;CZ0522;78;51;3
2020-09-03;CZ052;CZ0523;163;119;0
2020-09-03;CZ052;CZ0524;82;65;1
2020-09-03;CZ052;CZ0525;66;51;1
2020-09-03;CZ053;CZ0531;205;160;1
2020-09-03;CZ053;CZ0532;349;247;5
2020-09-03;CZ053;CZ0533;163;85;3
2020-09-03;CZ053;CZ0534;143;122;3
2020-09-03;CZ063;CZ0631;201;172;6
2020-09-03;CZ063;CZ0632;233;178;8
2020-09-03;CZ063;CZ0633;76;43;0
2020-09-03;CZ063;CZ0634;172;85;1
2020-09-03;CZ063;CZ0635;153;90;0
2020-09-03;CZ064;CZ0641;107;51;0
2020-09-03;CZ064;CZ0642;796;617;6
2020-09-03;CZ064;CZ0643;261;173;3
2020-09-03;CZ064;CZ0644;212;180;15
2020-09-03;CZ064;CZ0645;284;127;3
2020-09-03;CZ064;CZ0646;119;81;0
2020-09-03;CZ064;CZ0647;157;150;0
2020-09-03;CZ071;CZ0711;16;10;0
2020-09-03;CZ071;CZ0712;877;777;25
2020-09-03;CZ071;CZ0713;201;148;0
2020-09-03;CZ071;CZ0714;134;117;1
2020-09-03;CZ071;CZ0715;96;82;0
2020-09-03;CZ072;CZ0721;85;71;0
2020-09-03;CZ072;CZ0722;389;317;3
2020-09-03;CZ072;CZ0723;99;89;0
2020-09-03;CZ072;CZ0724;290;230;2
2020-09-03;CZ080;CZ0801;43;41;1
2020-09-03;CZ080;CZ0802;1239;1140;17
2020-09-03;CZ080;CZ0803;2466;2460;20
2020-09-03;CZ080;CZ0804;278;224;7
2020-09-03;CZ080;CZ0805;417;355;10
2020-09-03;CZ080;CZ0806;1027;912;39
2020-09-03;;;10;441;0
2020-09-04;CZ010;CZ0100;5902;4715;124
2020-09-04;CZ020;CZ0201;186;152;1
2020-09-04;CZ020;CZ0202;240;167;1
2020-09-04;CZ020;CZ0203;374;241;6
2020-09-04;CZ020;CZ0204;269;191;1
2020-09-04;CZ020;CZ0205;149;120;2
2020-09-04;CZ020;CZ0206;283;221;2
2020-09-04;CZ020;CZ0207;201;158;2
2020-09-04;CZ020;CZ0208;211;168;2
2020-09-04;CZ020;CZ0209;581;469;4
2020-09-04;CZ020;CZ020A;474;400;5
2020-09-04;CZ020;CZ020B;223;146;3
2020-09-04;CZ020;CZ020C;59;41;0
2020-09-04;CZ031;CZ0311;215;117;0
2020-09-04;CZ031;CZ0312;64;44;0
2020-09-04;CZ031;CZ0313;78;56;0
2020-09-04;CZ031;CZ0314;72;54;0
2020-09-04;CZ031;CZ0315;125;97;5
2020-09-04;CZ031;CZ0316;120;69;1
2020-09-04;CZ031;CZ0317;149;86;0
2020-09-04;CZ032;CZ0321;359;349;8
2020-09-04;CZ032;CZ0322;180;163;3
2020-09-04;CZ032;CZ0323;348;233;3
2020-09-04;CZ032;CZ0324;97;61;6
2020-09-04;CZ032;CZ0325;113;81;0
2020-09-04;CZ032;CZ0326;50;25;0
2020-09-04;CZ032;CZ0327;65;59;2
2020-09-04;CZ041;CZ0411;393;312;35
2020-09-04;CZ041;CZ0412;155;113;3
2020-09-04;CZ041;CZ0413;92;84;0
2020-09-04;CZ042;CZ0421;106;66;0
2020-09-04;CZ042;CZ0422;90;69;1
2020-09-04;CZ042;CZ0423;361;333;11
2020-09-04;CZ042;CZ0424;82;56;3
2020-09-04;CZ042;CZ0425;83;79;6
2020-09-04;CZ042;CZ0426;119;91;1
2020-09-04;CZ042;CZ0427;152;134;0
2020-09-04;CZ051;CZ0511;62;46;0
2020-09-04;CZ051;CZ0512;193;150;3
2020-09-04;CZ051;CZ0513;301;226;2
2020-09-04;CZ051;CZ0514;109;78;2
2020-09-04;CZ052;CZ0521;249;180;1
2020-09-04;CZ052;CZ0522;78;53;3
2020-09-04;CZ052;CZ0523;171;122;0
2020-09-04;CZ052;CZ0524;82;66;1
2020-09-04;CZ052;CZ0525;90;52;1
2020-09-04;CZ053;CZ0531;212;162;1
2020-09-04;CZ053;CZ0532;358;248;5
2020-09-04;CZ053;CZ0533;173;86;3
2020-09-04;CZ053;CZ0534;149;125;3
2020-09-04;CZ063;CZ0631;202;172;6
2020-09-04;CZ063;CZ0632;235;181;8
2020-09-04;CZ063;CZ0633;84;48;0
2020-09-04;CZ063;CZ0634;183;93;1
2020-09-04;CZ063;CZ0635;155;94;0
2020-09-04;CZ064;CZ0641;121;52;0
2020-09-04;CZ064;CZ0642;836;638;8
2020-09-04;CZ064;CZ0643;267;179;3
2020-09-04;CZ064;CZ0644;213;181;15
2020-09-04;CZ064;CZ0645;330;137;3
2020-09-04;CZ064;CZ0646;121;87;0
2020-09-04;CZ064;CZ0647;159;150;0
2020-09-04;CZ071;CZ0711;16;10;0
2020-09-04;CZ071;CZ0712;883;783;25
2020-09-04;CZ071;CZ0713;203;149;0
2020-09-04;CZ071;CZ0714;136;117;1
2020-09-04;CZ071;CZ0715;101;84;0
2020-09-04;CZ072;CZ0721;91;72;0
2020-09-04;CZ072;CZ0722;408;321;3
2020-09-04;CZ072;CZ0723;99;89;0
2020-09-04;CZ072;CZ0724;293;233;2
2020-09-04;CZ080;CZ0801;46;41;1
2020-09-04;CZ080;CZ0802;1245;1143;17
2020-09-04;CZ080;CZ0803;2470;2464;20
2020-09-04;CZ080;CZ0804;284;227;7
2020-09-04;CZ080;CZ0805;424;359;10
2020-09-04;CZ080;CZ0806;1036;920;39
2020-09-04;;;10;443;0
2020-09-05;CZ010;CZ0100;6023;4783;127
2020-09-05;CZ020;CZ0201;191;152;1
2020-09-05;CZ020;CZ0202;253;170;1
2020-09-05;CZ020;CZ0203;386;242;6
2020-09-05;CZ020;CZ0204;275;191;1
2020-09-05;CZ020;CZ0205;150;120;3
2020-09-05;CZ020;CZ0206;290;221;2
2020-09-05;CZ020;CZ0207;207;159;2
2020-09-05;CZ020;CZ0208;216;170;2
2020-09-05;CZ020;CZ0209;593;469;4
2020-09-05;CZ020;CZ020A;489;402;5
2020-09-05;CZ020;CZ020B;231;147;3
2020-09-05;CZ020;CZ020C;61;41;0
2020-09-05;CZ031;CZ0311;222;120;0
2020-09-05;CZ031;CZ0312;65;44;0
2020-09-05;CZ031;CZ0313;78;57;0
2020-09-05;CZ031;CZ0314;77;54;0
2020-09-05;CZ031;CZ0315;125;98;5
2020-09-05;CZ031;CZ0316;126;69;1
2020-09-05;CZ031;CZ0317;164;86;0
2020-09-05;CZ032;CZ0321;359;349;8
2020-09-05;CZ032;CZ0322;180;164;3
2020-09-05;CZ032;CZ0323;362;240;3
2020-09-05;CZ032;CZ0324;105;61;6
2020-09-05;CZ032;CZ0325;119;83;0
2020-09-05;CZ032;CZ0326;50;25;0
2020-09-05;CZ032;CZ0327;66;59;2
2020-09-05;CZ041;CZ0411;396;312;35
2020-09-05;CZ041;CZ0412;155;114;3
2020-09-05;CZ041;CZ0413;94;85;0
2020-09-05;CZ042;CZ0421;107;66;0
2020-09-05;CZ042;CZ0422;91;70;1
2020-09-05;CZ042;CZ0423;362;337;11
2020-09-05;CZ042;CZ0424;85;57;3
2020-09-05;CZ042;CZ0425;85;79;6
2020-09-05;CZ042;CZ0426;121;92;1
2020-09-05;CZ042;CZ0427;153;136;0
2020-09-05;CZ051;CZ0511;63;46;0
2020-09-05;CZ051;CZ0512;193;150;3
2020-09-05;CZ051;CZ0513;301;228;2
2020-09-05;CZ051;CZ0514;111;78;2
2020-09-05;CZ052;CZ0521;251;180;1
2020-09-05;CZ052;CZ0522;80;55;3
2020-09-05;CZ052;CZ0523;174;122;0
2020-09-05;CZ052;CZ0524;86;66;1
2020-09-05;CZ052;CZ0525;92;52;1
2020-09-05;CZ053;CZ0531;221;162;1
2020-09-05;CZ053;CZ0532;367;248;5
2020-09-05;CZ053;CZ0533;177;86;3
2020-09-05;CZ053;CZ0534;151;125;3
2020-09-05;CZ063;CZ0631;206;176;6
2020-09-05;CZ063;CZ0632;237;181;8
2020-09-05;CZ063;CZ0633;112;50;0
2020-09-05;CZ063;CZ0634;190;93;1
2020-09-05;CZ063;CZ0635;157;105;0
2020-09-05;CZ064;CZ0641;127;53;0
2020-09-05;CZ064;CZ0642;856;645;8
2020-09-05;CZ064;CZ0643;277;181;3
2020-09-05;CZ064;CZ0644;214;181;15
2020-09-05;CZ064;CZ0645;345;138;4
2020-09-05;CZ064;CZ0646;121;87;0
2020-09-05;CZ064;CZ0647;159;150;0
2020-09-05;CZ071;CZ0711;16;10;0
2020-09-05;CZ071;CZ0712;888;783;25
2020-09-05;CZ071;CZ0713;204;149;0
2020-09-05;CZ071;CZ0714;138;117;1
2020-09-05;CZ071;CZ0715;103;84;0
2020-09-05;CZ072;CZ0721;91;72;0
2020-09-05;CZ072;CZ0722;416;321;3
2020-09-05;CZ072;CZ0723;101;89;0
2020-09-05;CZ072;CZ0724;297;233;2
2020-09-05;CZ080;CZ0801;46;41;1
2020-09-05;CZ080;CZ0802;1253;1154;17
2020-09-05;CZ080;CZ0803;2476;2467;20
2020-09-05;CZ080;CZ0804;288;230;7
2020-09-05;CZ080;CZ0805;426;360;10
2020-09-05;CZ080;CZ0806;1040;928;39
2020-09-05;;;10;443;0
2020-09-06;CZ010;CZ0100;6184;4826;127
2020-09-06;CZ020;CZ0201;196;153;1
2020-09-06;CZ020;CZ0202;254;171;1
2020-09-06;CZ020;CZ0203;391;244;6
2020-09-06;CZ020;CZ0204;280;192;1
2020-09-06;CZ020;CZ0205;150;120;3
2020-09-06;CZ020;CZ0206;302;221;2
2020-09-06;CZ020;CZ0207;210;159;2
2020-09-06;CZ020;CZ0208;219;174;2
2020-09-06;CZ020;CZ0209;607;470;4
2020-09-06;CZ020;CZ020A;498;404;5
2020-09-06;CZ020;CZ020B;232;154;3
2020-09-06;CZ020;CZ020C;62;41;0
2020-09-06;CZ031;CZ0311;224;123;0
2020-09-06;CZ031;CZ0312;66;45;0
2020-09-06;CZ031;CZ0313;78;57;0
2020-09-06;CZ031;CZ0314;77;54;0
2020-09-06;CZ031;CZ0315;127;98;5
2020-09-06;CZ031;CZ0316;129;69;1
2020-09-06;CZ031;CZ0317;164;87;0
2020-09-06;CZ032;CZ0321;359;349;8
2020-09-06;CZ032;CZ0322;181;164;3
2020-09-06;CZ032;CZ0323;362;242;3
2020-09-06;CZ032;CZ0324;105;61;6
2020-09-06;CZ032;CZ0325;122;84;0
2020-09-06;CZ032;CZ0326;53;25;0
2020-09-06;CZ032;CZ0327;66;59;2
2020-09-06;CZ041;CZ0411;397;312;35
2020-09-06;CZ041;CZ0412;156;114;3
2020-09-06;CZ041;CZ0413;94;86;0
2020-09-06;CZ042;CZ0421;112;66;0
2020-09-06;CZ042;CZ0422;98;70;1
2020-09-06;CZ042;CZ0423;363;337;11
2020-09-06;CZ042;CZ0424;90;57;3
2020-09-06;CZ042;CZ0425;85;79;6
2020-09-06;CZ042;CZ0426;126;93;1
2020-09-06;CZ042;CZ0427;154;138;0
2020-09-06;CZ051;CZ0511;64;46;0
2020-09-06;CZ051;CZ0512;195;151;3
2020-09-06;CZ051;CZ0513;306;229;2
2020-09-06;CZ051;CZ0514;113;78;2
2020-09-06;CZ052;CZ0521;253;182;1
2020-09-06;CZ052;CZ0522;81;55;3
2020-09-06;CZ052;CZ0523;175;125;0
2020-09-06;CZ052;CZ0524;89;66;1
2020-09-06;CZ052;CZ0525;93;52;1
2020-09-06;CZ053;CZ0531;224;162;1
2020-09-06;CZ053;CZ0532;370;249;5
2020-09-06;CZ053;CZ0533;179;87;3
2020-09-06;CZ053;CZ0534;152;125;3
2020-09-06;CZ063;CZ0631;207;184;6
2020-09-06;CZ063;CZ0632;246;181;8
2020-09-06;CZ063;CZ0633;127;53;0
2020-09-06;CZ063;CZ0634;203;99;1
2020-09-06;CZ063;CZ0635;161;109;0
2020-09-06;CZ064;CZ0641;128;53;0
2020-09-06;CZ064;CZ0642;870;647;10
2020-09-06;CZ064;CZ0643;282;181;3
2020-09-06;CZ064;CZ0644;216;182;15
2020-09-06;CZ064;CZ0645;345;138;4
2020-09-06;CZ064;CZ0646;123;92;0
2020-09-06;CZ064;CZ0647;161;150;0
2020-09-06;CZ071;CZ0711;16;10;0
2020-09-06;CZ071;CZ0712;891;784;25
2020-09-06;CZ071;CZ0713;204;150;0
2020-09-06;CZ071;CZ0714;139;117;1
2020-09-06;CZ071;CZ0715;103;84;0
2020-09-06;CZ072;CZ0721;91;72;0
2020-09-06;CZ072;CZ0722;418;322;3
2020-09-06;CZ072;CZ0723;101;89;0
2020-09-06;CZ072;CZ0724;297;234;2
2020-09-06;CZ080;CZ0801;47;41;1
2020-09-06;CZ080;CZ0802;1256;1154;17
2020-09-06;CZ080;CZ0803;2478;2471;20
2020-09-06;CZ080;CZ0804;290;236;7
2020-09-06;CZ080;CZ0805;431;362;10
2020-09-06;CZ080;CZ0806;1046;930;40
2020-09-06;;;10;443;0
2020-09-07;CZ010;CZ0100;6310;4906;127
2020-09-07;CZ020;CZ0201;200;154;1
2020-09-07;CZ020;CZ0202;261;178;1
2020-09-07;CZ020;CZ0203;408;249;6
2020-09-07;CZ020;CZ0204;287;202;1
2020-09-07;CZ020;CZ0205;159;125;3
2020-09-07;CZ020;CZ0206;309;222;2
2020-09-07;CZ020;CZ0207;213;162;2
2020-09-07;CZ020;CZ0208;221;177;2
2020-09-07;CZ020;CZ0209;614;471;4
2020-09-07;CZ020;CZ020A;512;410;5
2020-09-07;CZ020;CZ020B;235;157;3
2020-09-07;CZ020;CZ020C;65;43;0
2020-09-07;CZ031;CZ0311;236;154;0
2020-09-07;CZ031;CZ0312;83;46;0
2020-09-07;CZ031;CZ0313;80;64;0
2020-09-07;CZ031;CZ0314;83;58;0
2020-09-07;CZ031;CZ0315;128;98;5
2020-09-07;CZ031;CZ0316;129;73;1
2020-09-07;CZ031;CZ0317;179;88;0
2020-09-07;CZ032;CZ0321;360;349;8
2020-09-07;CZ032;CZ0322;182;167;3
2020-09-07;CZ032;CZ0323;382;253;3
2020-09-07;CZ032;CZ0324;124;63;6
2020-09-07;CZ032;CZ0325;126;95;0
2020-09-07;CZ032;CZ0326;56;25;0
2020-09-07;CZ032;CZ0327;70;59;2
2020-09-07;CZ041;CZ0411;399;312;35
2020-09-07;CZ041;CZ0412;156;115;3
2020-09-07;CZ041;CZ0413;95;88;0
2020-09-07;CZ042;CZ0421;112;67;0
