datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
2020-12-10;CZ032;CZ0324;3902;3612;72
2020-12-10;CZ032;CZ0325;4385;4069;54
2020-12-10;CZ032;CZ0326;2244;2054;41
2020-12-10;CZ032;CZ0327;2334;2208;43
2020-12-10;CZ041;CZ0411;3188;2884;125
2020-12-10;CZ041;CZ0412;4560;4112;138
2020-12-10;CZ041;CZ0413;3900;3408;109
2020-12-10;CZ042;CZ0421;5674;5056;116
2020-12-10;CZ042;CZ0422;5954;5522;152
2020-12-10;CZ042;CZ0423;6696;6439;123
2020-12-10;CZ042;CZ0424;4179;3698;69
2020-12-10;CZ042;CZ0425;4914;4419;101
2020-12-10;CZ042;CZ0426;5332;4692;97
2020-12-10;CZ042;CZ0427;5878;5355;103
2020-12-10;CZ051;CZ0511;4651;4164;66
2020-12-10;CZ051;CZ0512;5195;4655;81
2020-12-10;CZ051;CZ0513;10695;9769;101
2020-12-10;CZ051;CZ0514;4599;4132;64
2020-12-10;CZ052;CZ0521;9092;8229;140
2020-12-10;CZ052;CZ0522;4290;3889;75
2020-12-10;CZ052;CZ0523;7145;6575;130
2020-12-10;CZ052;CZ0524;4382;3843;55
2020-12-10;CZ052;CZ0525;6084;5641;125
2020-12-10;CZ053;CZ0531;6668;5975;98
2020-12-10;CZ053;CZ0532;8716;8019;110
2020-12-10;CZ053;CZ0533;6027;5461;93
2020-12-10;CZ053;CZ0534;7524;6971;102
2020-12-10;CZ063;CZ0631;6648;5830;106
2020-12-10;CZ063;CZ0632;6452;6000;106
2020-12-10;CZ063;CZ0633;5092;4739;103
2020-12-10;CZ063;CZ0634;5929;5529;130
2020-12-10;CZ063;CZ0635;7467;6998;119
2020-12-10;CZ064;CZ0641;5227;4576;159
2020-12-10;CZ064;CZ0642;17157;15714;330
2020-12-10;CZ064;CZ0643;10140;9296;165
2020-12-10;CZ064;CZ0644;4349;3758;136
2020-12-10;CZ064;CZ0645;8992;8239;190
2020-12-10;CZ064;CZ0646;4183;3719;108
2020-12-10;CZ064;CZ0647;4579;4065;136
2020-12-10;CZ071;CZ0711;1902;1684;54
2020-12-10;CZ071;CZ0712;12428;11408;228
2020-12-10;CZ071;CZ0713;6938;6215;90
2020-12-10;CZ071;CZ0714;7914;7078;129
2020-12-10;CZ071;CZ0715;6118;5552;115
2020-12-10;CZ072;CZ0721;6796;6040;114
2020-12-10;CZ072;CZ0722;10371;9589;159
2020-12-10;CZ072;CZ0723;8987;8214;142
2020-12-10;CZ072;CZ0724;12892;11751;213
2020-12-10;CZ080;CZ0801;3848;3499;105
2020-12-10;CZ080;CZ0802;12097;10970;214
2020-12-10;CZ080;CZ0803;13285;11937;204
2020-12-10;CZ080;CZ0804;7267;6721;96
2020-12-10;CZ080;CZ0805;11327;10096;156
2020-12-10;CZ080;CZ0806;14873;13160;310
2020-12-10;;;28;1348;0
2020-12-11;CZ010;CZ0100;62404;60212;922
2020-12-11;CZ020;CZ0201;7066;6461;144
2020-12-11;CZ020;CZ0202;4483;4322;54
2020-12-11;CZ020;CZ0203;8110;7286;113
2020-12-11;CZ020;CZ0204;5739;5203;96
2020-12-11;CZ020;CZ0205;3841;3356;61
2020-12-11;CZ020;CZ0206;5478;5101;114
2020-12-11;CZ020;CZ0207;6542;5997;102
2020-12-11;CZ020;CZ0208;5112;4583;93
2020-12-11;CZ020;CZ0209;8538;8477;71
2020-12-11;CZ020;CZ020A;6758;6884;65
2020-12-11;CZ020;CZ020B;7470;7097;60
2020-12-11;CZ020;CZ020C;3135;2895;53
2020-12-11;CZ031;CZ0311;10268;10530;158
2020-12-11;CZ031;CZ0312;2320;2174;66
2020-12-11;CZ031;CZ0313;4910;4530;92
2020-12-11;CZ031;CZ0314;4193;3893;60
2020-12-11;CZ031;CZ0315;2613;2402;83
2020-12-11;CZ031;CZ0316;4060;3751;101
2020-12-11;CZ031;CZ0317;6208;5748;150
2020-12-11;CZ032;CZ0321;2940;2745;65
2020-12-11;CZ032;CZ0322;4505;4171;71
2020-12-11;CZ032;CZ0323;10327;9766;139
2020-12-11;CZ032;CZ0324;3937;3648;72
2020-12-11;CZ032;CZ0325;4415;4090;54
2020-12-11;CZ032;CZ0326;2280;2060;42
2020-12-11;CZ032;CZ0327;2355;2221;43
2020-12-11;CZ041;CZ0411;3212;2915;125
2020-12-11;CZ041;CZ0412;4570;4181;141
2020-12-11;CZ041;CZ0413;3906;3476;109
2020-12-11;CZ042;CZ0421;5759;5111;117
2020-12-11;CZ042;CZ0422;5991;5560;153
2020-12-11;CZ042;CZ0423;6750;6500;124
2020-12-11;CZ042;CZ0424;4214;3747;70
2020-12-11;CZ042;CZ0425;4961;4471;102
2020-12-11;CZ042;CZ0426;5374;4751;99
2020-12-11;CZ042;CZ0427;5936;5429;103
2020-12-11;CZ051;CZ0511;4714;4209;67
2020-12-11;CZ051;CZ0512;5274;4701;81
2020-12-11;CZ051;CZ0513;10803;9845;103
2020-12-11;CZ051;CZ0514;4632;4167;65
2020-12-11;CZ052;CZ0521;9172;8295;143
2020-12-11;CZ052;CZ0522;4337;3953;78
2020-12-11;CZ052;CZ0523;7179;6624;130
2020-12-11;CZ052;CZ0524;4445;3886;57
2020-12-11;CZ052;CZ0525;6157;5701;127
2020-12-11;CZ053;CZ0531;6805;6030;98
2020-12-11;CZ053;CZ0532;8852;8080;110
2020-12-11;CZ053;CZ0533;6088;5546;94
2020-12-11;CZ053;CZ0534;7580;7020;102
2020-12-11;CZ063;CZ0631;6738;5911;107
2020-12-11;CZ063;CZ0632;6475;6047;111
2020-12-11;CZ063;CZ0633;5154;4798;104
2020-12-11;CZ063;CZ0634;5990;5561;131
2020-12-11;CZ063;CZ0635;7571;7074;119
2020-12-11;CZ064;CZ0641;5310;4642;160
2020-12-11;CZ064;CZ0642;17372;15848;337
2020-12-11;CZ064;CZ0643;10252;9364;168
2020-12-11;CZ064;CZ0644;4384;3813;138
2020-12-11;CZ064;CZ0645;9058;8308;192
2020-12-11;CZ064;CZ0646;4270;3756;109
2020-12-11;CZ064;CZ0647;4630;4107;136
2020-12-11;CZ071;CZ0711;1927;1692;55
2020-12-11;CZ071;CZ0712;12614;11514;231
2020-12-11;CZ071;CZ0713;7051;6286;90
2020-12-11;CZ071;CZ0714;8057;7159;129
2020-12-11;CZ071;CZ0715;6134;5615;116
2020-12-11;CZ072;CZ0721;6889;6105;119
2020-12-11;CZ072;CZ0722;10480;9661;160
2020-12-11;CZ072;CZ0723;9100;8293;142
2020-12-11;CZ072;CZ0724;13058;11846;215
2020-12-11;CZ080;CZ0801;3919;3530;106
2020-12-11;CZ080;CZ0802;12235;11139;218
2020-12-11;CZ080;CZ0803;13511;12112;207
2020-12-11;CZ080;CZ0804;7384;6774;99
2020-12-11;CZ080;CZ0805;11455;10245;161
2020-12-11;CZ080;CZ0806;15113;13352;315
2020-12-11;;;28;1362;0
2020-12-12;CZ010;CZ0100;62797;60644;931
2020-12-12;CZ020;CZ0201;7107;6505;145
2020-12-12;CZ020;CZ0202;4509;4346;54
2020-12-12;CZ020;CZ0203;8155;7360;115
2020-12-12;CZ020;CZ0204;5784;5265;97
2020-12-12;CZ020;CZ0205;3878;3401;61
2020-12-12;CZ020;CZ0206;5563;5151;115
2020-12-12;CZ020;CZ0207;6611;6034;102
2020-12-12;CZ020;CZ0208;5145;4623;94
2020-12-12;CZ020;CZ0209;8608;8517;72
2020-12-12;CZ020;CZ020A;6806;6926;65
2020-12-12;CZ020;CZ020B;7521;7148;61
2020-12-12;CZ020;CZ020C;3151;2911;53
2020-12-12;CZ031;CZ0311;10367;10583;158
2020-12-12;CZ031;CZ0312;2368;2197;66
2020-12-12;CZ031;CZ0313;4929;4569;93
2020-12-12;CZ031;CZ0314;4203;3917;61
2020-12-12;CZ031;CZ0315;2614;2415;85
2020-12-12;CZ031;CZ0316;4061;3794;102
2020-12-12;CZ031;CZ0317;6235;5799;150
2020-12-12;CZ032;CZ0321;2950;2783;66
2020-12-12;CZ032;CZ0322;4534;4209;72
2020-12-12;CZ032;CZ0323;10372;9812;141
2020-12-12;CZ032;CZ0324;3980;3685;72
2020-12-12;CZ032;CZ0325;4437;4140;54
2020-12-12;CZ032;CZ0326;2287;2091;43
2020-12-12;CZ032;CZ0327;2401;2240;43
2020-12-12;CZ041;CZ0411;3229;2945;126
2020-12-12;CZ041;CZ0412;4613;4212;142
2020-12-12;CZ041;CZ0413;3941;3515;110
2020-12-12;CZ042;CZ0421;5781;5163;118
2020-12-12;CZ042;CZ0422;6021;5603;153
2020-12-12;CZ042;CZ0423;6842;6537;126
2020-12-12;CZ042;CZ0424;4243;3800;70
2020-12-12;CZ042;CZ0425;4986;4542;104
2020-12-12;CZ042;CZ0426;5427;4803;100
2020-12-12;CZ042;CZ0427;5999;5459;104
2020-12-12;CZ051;CZ0511;4755;4251;68
2020-12-12;CZ051;CZ0512;5300;4734;85
2020-12-12;CZ051;CZ0513;10870;9903;103
2020-12-12;CZ051;CZ0514;4676;4217;65
2020-12-12;CZ052;CZ0521;9252;8334;144
2020-12-12;CZ052;CZ0522;4371;3985;78
2020-12-12;CZ052;CZ0523;7227;6657;131
2020-12-12;CZ052;CZ0524;4464;3929;58
2020-12-12;CZ052;CZ0525;6189;5733;127
2020-12-12;CZ053;CZ0531;6839;6095;99
2020-12-12;CZ053;CZ0532;8912;8127;110
2020-12-12;CZ053;CZ0533;6104;5588;95
2020-12-12;CZ053;CZ0534;7599;7072;102
2020-12-12;CZ063;CZ0631;6763;5979;108
2020-12-12;CZ063;CZ0632;6479;6102;113
2020-12-12;CZ063;CZ0633;5192;4837;104
2020-12-12;CZ063;CZ0634;5994;5605;131
2020-12-12;CZ063;CZ0635;7607;7118;120
2020-12-12;CZ064;CZ0641;5339;4686;162
2020-12-12;CZ064;CZ0642;17485;15969;340
2020-12-12;CZ064;CZ0643;10332;9448;170
2020-12-12;CZ064;CZ0644;4426;3858;139
2020-12-12;CZ064;CZ0645;9077;8353;192
2020-12-12;CZ064;CZ0646;4287;3783;110
2020-12-12;CZ064;CZ0647;4645;4159;138
2020-12-12;CZ071;CZ0711;1933;1701;55
2020-12-12;CZ071;CZ0712;12641;11577;237
2020-12-12;CZ071;CZ0713;7065;6324;91
2020-12-12;CZ071;CZ0714;8067;7216;129
2020-12-12;CZ071;CZ0715;6164;5660;118
2020-12-12;CZ072;CZ0721;6959;6154;121
2020-12-12;CZ072;CZ0722;10534;9722;161
2020-12-12;CZ072;CZ0723;9160;8341;142
2020-12-12;CZ072;CZ0724;13152;11932;217
2020-12-12;CZ080;CZ0801;3949;3554;106
2020-12-12;CZ080;CZ0802;12290;11194;220
2020-12-12;CZ080;CZ0803;13630;12248;214
2020-12-12;CZ080;CZ0804;7446;6825;101
2020-12-12;CZ080;CZ0805;11547;10366;163
2020-12-12;CZ080;CZ0806;15268;13482;323
2020-12-12;;;28;1365;0
2020-12-13;CZ010;CZ0100;63024;61025;938
2020-12-13;CZ020;CZ0201;7131;6549;149
2020-12-13;CZ020;CZ0202;4513;4375;54
2020-12-13;CZ020;CZ0203;8164;7456;115
2020-12-13;CZ020;CZ0204;5788;5326;97
2020-12-13;CZ020;CZ0205;3884;3439;61
2020-12-13;CZ020;CZ0206;5571;5192;118
2020-12-13;CZ020;CZ0207;6612;6073;102
2020-12-13;CZ020;CZ0208;5150;4659;95
2020-12-13;CZ020;CZ0209;8636;8576;73
2020-12-13;CZ020;CZ020A;6836;6964;65
2020-12-13;CZ020;CZ020B;7537;7192;61
2020-12-13;CZ020;CZ020C;3155;2934;53
2020-12-13;CZ031;CZ0311;10369;10646;160
2020-12-13;CZ031;CZ0312;2370;2212;67
2020-12-13;CZ031;CZ0313;4930;4627;93
2020-12-13;CZ031;CZ0314;4209;3941;63
2020-12-13;CZ031;CZ0315;2614;2424;85
2020-12-13;CZ031;CZ0316;4065;3799;102
2020-12-13;CZ031;CZ0317;6238;5843;153
2020-12-13;CZ032;CZ0321;2953;2793;66
2020-12-13;CZ032;CZ0322;4537;4259;73
2020-12-13;CZ032;CZ0323;10390;9867;143
2020-12-13;CZ032;CZ0324;3985;3706;74
2020-12-13;CZ032;CZ0325;4452;4160;54
2020-12-13;CZ032;CZ0326;2288;2101;43
2020-12-13;CZ032;CZ0327;2404;2253;44
2020-12-13;CZ041;CZ0411;3232;2954;126
2020-12-13;CZ041;CZ0412;4645;4257;144
2020-12-13;CZ041;CZ0413;3966;3547;110
2020-12-13;CZ042;CZ0421;5823;5230;120
2020-12-13;CZ042;CZ0422;6042;5637;154
2020-12-13;CZ042;CZ0423;6843;6582;127
2020-12-13;CZ042;CZ0424;4252;3853;70
2020-12-13;CZ042;CZ0425;5015;4588;104
2020-12-13;CZ042;CZ0426;5462;4842;100
2020-12-13;CZ042;CZ0427;6023;5506;107
2020-12-13;CZ051;CZ0511;4761;4309;69
2020-12-13;CZ051;CZ0512;5311;4797;86
2020-12-13;CZ051;CZ0513;10927;10006;106
2020-12-13;CZ051;CZ0514;4688;4252;65
2020-12-13;CZ052;CZ0521;9285;8398;147
2020-12-13;CZ052;CZ0522;4375;4014;78
2020-12-13;CZ052;CZ0523;7256;6702;131
2020-12-13;CZ052;CZ0524;4515;3968;58
2020-12-13;CZ052;CZ0525;6212;5754;127
2020-12-13;CZ053;CZ0531;6866;6155;100
2020-12-13;CZ053;CZ0532;8952;8190;111
2020-12-13;CZ053;CZ0533;6111;5620;95
2020-12-13;CZ053;CZ0534;7609;7124;102
2020-12-13;CZ063;CZ0631;6865;6064;109
2020-12-13;CZ063;CZ0632;6527;6130;114
2020-12-13;CZ063;CZ0633;5198;4878;105
2020-12-13;CZ063;CZ0634;6000;5628;131
2020-12-13;CZ063;CZ0635;7624;7169;120
2020-12-13;CZ064;CZ0641;5357;4733;164
2020-12-13;CZ064;CZ0642;17547;16085;346
2020-12-13;CZ064;CZ0643;10364;9499;170
2020-12-13;CZ064;CZ0644;4447;3882;143
2020-12-13;CZ064;CZ0645;9091;8417;194
2020-12-13;CZ064;CZ0646;4297;3808;112
2020-12-13;CZ064;CZ0647;4659;4190;139
2020-12-13;CZ071;CZ0711;1971;1732;56
2020-12-13;CZ071;CZ0712;12704;11647;243
2020-12-13;CZ071;CZ0713;7073;6384;91
2020-12-13;CZ071;CZ0714;8082;7263;130
2020-12-13;CZ071;CZ0715;6175;5721;118
2020-12-13;CZ072;CZ0721;7000;6220;123
2020-12-13;CZ072;CZ0722;10582;9768;162
2020-12-13;CZ072;CZ0723;9191;8413;143
2020-12-13;CZ072;CZ0724;13256;12001;223
2020-12-13;CZ080;CZ0801;3963;3595;107
2020-12-13;CZ080;CZ0802;12331;11297;223
2020-12-13;CZ080;CZ0803;13706;12360;221
2020-12-13;CZ080;CZ0804;7482;6863;101
2020-12-13;CZ080;CZ0805;11604;10476;165
2020-12-13;CZ080;CZ0806;15349;13667;330
2020-12-13;;;28;1366;0
2020-12-14;CZ010;CZ0100;63457;61432;945
2020-12-14;CZ020;CZ0201;7204;6597;152
2020-12-14;CZ020;CZ0202;4567;4419;57
2020-12-14;CZ020;CZ0203;8314;7536;116
2020-12-14;CZ020;CZ0204;5832;5374;98
2020-12-14;CZ020;CZ0205;3937;3479;61
2020-12-14;CZ020;CZ0206;5611;5244;121
2020-12-14;CZ020;CZ0207;6716;6120;103
2020-12-14;CZ020;CZ0208;5198;4735;97
2020-12-14;CZ020;CZ0209;8685;8647;73
2020-12-14;CZ020;CZ020A;6895;7016;65
2020-12-14;CZ020;CZ020B;7585;7233;61
2020-12-14;CZ020;CZ020C;3193;2950;53
2020-12-14;CZ031;CZ0311;10418;10695;162
2020-12-14;CZ031;CZ0312;2377;2223;67
2020-12-14;CZ031;CZ0313;4952;4665;94
2020-12-14;CZ031;CZ0314;4241;3978;64
2020-12-14;CZ031;CZ0315;2631;2445;86
2020-12-14;CZ031;CZ0316;4087;3849;102
2020-12-14;CZ031;CZ0317;6283;5899;154
2020-12-14;CZ032;CZ0321;2964;2802;66
2020-12-14;CZ032;CZ0322;4566;4280;75
2020-12-14;CZ032;CZ0323;10496;9916;145
2020-12-14;CZ032;CZ0324;4046;3728;74
2020-12-14;CZ032;CZ0325;4503;4192;54
2020-12-14;CZ032;CZ0326;2326;2139;43
2020-12-14;CZ032;CZ0327;2442;2274;44
2020-12-14;CZ041;CZ0411;3251;2979;126
2020-12-14;CZ041;CZ0412;4662;4293;146
2020-12-14;CZ041;CZ0413;3977;3595;110
2020-12-14;CZ042;CZ0421;5892;5277;123
2020-12-14;CZ042;CZ0422;6084;5670;156
2020-12-14;CZ042;CZ0423;6891;6626;127
2020-12-14;CZ042;CZ0424;4289;3888;74
2020-12-14;CZ042;CZ0425;5032;4644;109
2020-12-14;CZ042;CZ0426;5485;4907;103
2020-12-14;CZ042;CZ0427;6095;5554;109
2020-12-14;CZ051;CZ0511;4812;4348;73
2020-12-14;CZ051;CZ0512;5373;4850;87
2020-12-14;CZ051;CZ0513;11067;10102;107
2020-12-14;CZ051;CZ0514;4734;4321;67
2020-12-14;CZ052;CZ0521;9392;8495;148
2020-12-14;CZ052;CZ0522;4447;4068;78
2020-12-14;CZ052;CZ0523;7327;6751;134
2020-12-14;CZ052;CZ0524;4561;4022;60
2020-12-14;CZ052;CZ0525;6270;5787;128
2020-12-14;CZ053;CZ0531;6955;6232;101
2020-12-14;CZ053;CZ0532;9046;8257;112
2020-12-14;CZ053;CZ0533;6166;5697;95
2020-12-14;CZ053;CZ0534;7659;7178;103
2020-12-14;CZ063;CZ0631;6956;6162;112
2020-12-14;CZ063;CZ0632;6552;6174;114
2020-12-14;CZ063;CZ0633;5232;4917;108
2020-12-14;CZ063;CZ0634;6018;5669;132
2020-12-14;CZ063;CZ0635;7661;7224;121
2020-12-14;CZ064;CZ0641;5411;4775;165
2020-12-14;CZ064;CZ0642;17657;16223;350
2020-12-14;CZ064;CZ0643;10426;9575;171
2020-12-14;CZ064;CZ0644;4484;3929;149
2020-12-14;CZ064;CZ0645;9172;8483;196
2020-12-14;CZ064;CZ0646;4380;3842;119
2020-12-14;CZ064;CZ0647;4694;4231;140
2020-12-14;CZ071;CZ0711;1977;1753;56
2020-12-14;CZ071;CZ0712;12871;11730;246
2020-12-14;CZ071;CZ0713;7152;6478;91
2020-12-14;CZ071;CZ0714;8179;7357;131
2020-12-14;CZ071;CZ0715;6214;5754;118
2020-12-14;CZ072;CZ0721;7100;6290;128
2020-12-14;CZ072;CZ0722;10638;9827;162
2020-12-14;CZ072;CZ0723;9244;8489;144
2020-12-14;CZ072;CZ0724;13330;12110;227
2020-12-14;CZ080;CZ0801;3984;3625;109
2020-12-14;CZ080;CZ0802;12492;11429;226
2020-12-14;CZ080;CZ0803;13877;12522;223
2020-12-14;CZ080;CZ0804;7551;6932;101
2020-12-14;CZ080;CZ0805;11747;10566;170
2020-12-14;CZ080;CZ0806;15556;13860;334
2020-12-14;;;28;1369;0
2020-12-15;CZ010;CZ0100;64285;61646;952
2020-12-15;CZ020;CZ0201;7283;6612;153
2020-12-15;CZ020;CZ0202;4632;4425;57
2020-12-15;CZ020;CZ0203;8438;7564;118
2020-12-15;CZ020;CZ0204;5911;5383;98
2020-12-15;CZ020;CZ0205;4007;3502;62
2020-12-15;CZ020;CZ0206;5703;5263;122
2020-12-15;CZ020;CZ0207;6821;6141;106
2020-12-15;CZ020;CZ0208;5275;4753;99
2020-12-15;CZ020;CZ0209;8815;8680;75
2020-12-15;CZ020;CZ020A;7011;7040;66
2020-12-15;CZ020;CZ020B;7661;7255;61
2020-12-15;CZ020;CZ020C;3233;2956;53
2020-12-15;CZ031;CZ0311;10476;10700;163
2020-12-15;CZ031;CZ0312;2393;2226;67
2020-12-15;CZ031;CZ0313;5019;4667;95
2020-12-15;CZ031;CZ0314;4310;3983;65
2020-12-15;CZ031;CZ0315;2658;2450;86
2020-12-15;CZ031;CZ0316;4133;3859;104
2020-12-15;CZ031;CZ0317;6346;5906;156
2020-12-15;CZ032;CZ0321;2988;2818;66
2020-12-15;CZ032;CZ0322;4611;4288;76
2020-12-15;CZ032;CZ0323;10620;9951;146
2020-12-15;CZ032;CZ0324;4100;3735;75
2020-12-15;CZ032;CZ0325;4559;4202;54
2020-12-15;CZ032;CZ0326;2351;2141;43
2020-12-15;CZ032;CZ0327;2487;2277;45
2020-12-15;CZ041;CZ0411;3285;2984;126
2020-12-15;CZ041;CZ0412;4704;4321;146
2020-12-15;CZ041;CZ0413;4021;3615;110
2020-12-15;CZ042;CZ0421;5999;5306;124
2020-12-15;CZ042;CZ0422;6119;5687;157
2020-12-15;CZ042;CZ0423;6952;6628;129
2020-12-15;CZ042;CZ0424;4381;3900;75
2020-12-15;CZ042;CZ0425;5084;4670;110
2020-12-15;CZ042;CZ0426;5579;4945;104
2020-12-15;CZ042;CZ0427;6222;5582;110
2020-12-15;CZ051;CZ0511;4885;4366;75
2020-12-15;CZ051;CZ0512;5476;4864;89
2020-12-15;CZ051;CZ0513;11249;10145;109
2020-12-15;CZ051;CZ0514;4813;4345;69
2020-12-15;CZ052;CZ0521;9516;8543;150
2020-12-15;CZ052;CZ0522;4479;4086;78
2020-12-15;CZ052;CZ0523;7386;6776;135
2020-12-15;CZ052;CZ0524;4646;4079;60
2020-12-15;CZ052;CZ0525;6345;5804;129
2020-12-15;CZ053;CZ0531;7039;6252;103
2020-12-15;CZ053;CZ0532;9187;8279;112
2020-12-15;CZ053;CZ0533;6257;5710;97
2020-12-15;CZ053;CZ0534;7750;7196;103
2020-12-15;CZ063;CZ0631;7005;6235;113
2020-12-15;CZ063;CZ0632;6686;6204;114
2020-12-15;CZ063;CZ0633;5258;4922;109
2020-12-15;CZ063;CZ0634;6074;5681;133
2020-12-15;CZ063;CZ0635;7751;7234;121
2020-12-15;CZ064;CZ0641;5491;4786;168
2020-12-15;CZ064;CZ0642;17835;16263;353
2020-12-15;CZ064;CZ0643;10561;9603;172
2020-12-15;CZ064;CZ0644;4551;3954;150
2020-12-15;CZ064;CZ0645;9252;8494;198
2020-12-15;CZ064;CZ0646;4458;3854;119
2020-12-15;CZ064;CZ0647;4762;4249;140
2020-12-15;CZ071;CZ0711;1990;1757;57
2020-12-15;CZ071;CZ0712;13029;11763;247
2020-12-15;CZ071;CZ0713;7273;6503;94
2020-12-15;CZ071;CZ0714;8322;7366;133
2020-12-15;CZ071;CZ0715;6263;5783;119
2020-12-15;CZ072;CZ0721;7236;6313;130
2020-12-15;CZ072;CZ0722;10747;9860;162
2020-12-15;CZ072;CZ0723;9389;8518;147
2020-12-15;CZ072;CZ0724;13586;12149;232
2020-12-15;CZ080;CZ0801;4037;3639;114
2020-12-15;CZ080;CZ0802;12673;11464;232
2020-12-15;CZ080;CZ0803;14070;12586;225
2020-12-15;CZ080;CZ0804;7737;6963;102
2020-12-15;CZ080;CZ0805;11911;10660;172
2020-12-15;CZ080;CZ0806;15909;13940;337
2020-12-15;;;28;1383;0
2020-12-16;CZ010;CZ0100;65043;61781;960
2020-12-16;CZ020;CZ0201;7346;6646;158
2020-12-16;CZ020;CZ0202;4693;4435;57
2020-12-16;CZ020;CZ0203;8544;7580;119
2020-12-16;CZ020;CZ0204;5969;5395;98
2020-12-16;CZ020;CZ0205;4063;3520;62
2020-12-16;CZ020;CZ0206;5804;5274;123
2020-12-16;CZ020;CZ0207;6913;6150;109
2020-12-16;CZ020;CZ0208;5378;4763;99
2020-12-16;CZ020;CZ0209;8921;8698;76
2020-12-16;CZ020;CZ020A;7083;7072;66
2020-12-16;CZ020;CZ020B;7765;7268;61
2020-12-16;CZ020;CZ020C;3261;2957;54
2020-12-16;CZ031;CZ0311;10617;10703;165
2020-12-16;CZ031;CZ0312;2430;2228;68
2020-12-16;CZ031;CZ0313;5088;4670;97
2020-12-16;CZ031;CZ0314;4352;3987;67
2020-12-16;CZ031;CZ0315;2677;2453;86
2020-12-16;CZ031;CZ0316;4180;3861;104
2020-12-16;CZ031;CZ0317;6445;5922;159
2020-12-16;CZ032;CZ0321;3010;2818;67
2020-12-16;CZ032;CZ0322;4673;4290;76
2020-12-16;CZ032;CZ0323;10739;10000;146
2020-12-16;CZ032;CZ0324;4139;3740;76
2020-12-16;CZ032;CZ0325;4612;4223;55
2020-12-16;CZ032;CZ0326;2381;2143;43
2020-12-16;CZ032;CZ0327;2529;2284;45
2020-12-16;CZ041;CZ0411;3329;2994;127
2020-12-16;CZ041;CZ0412;4770;4327;146
2020-12-16;CZ041;CZ0413;4113;3621;111
2020-12-16;CZ042;CZ0421;6113;5321;126
2020-12-16;CZ042;CZ0422;6163;5701;158
2020-12-16;CZ042;CZ0423;7094;6635;131
2020-12-16;CZ042;CZ0424;4415;3907;75
2020-12-16;CZ042;CZ0425;5123;4685;111
2020-12-16;CZ042;CZ0426;5718;4965;105
2020-12-16;CZ042;CZ0427;6340;5599;113
2020-12-16;CZ051;CZ0511;4971;4381;75
2020-12-16;CZ051;CZ0512;5583;4871;92
2020-12-16;CZ051;CZ0513;11475;10177;113
2020-12-16;CZ051;CZ0514;4869;4354;70
2020-12-16;CZ052;CZ0521;9699;8579;151
2020-12-16;CZ052;CZ0522;4539;4096;78
2020-12-16;CZ052;CZ0523;7444;6792;135
2020-12-16;CZ052;CZ0524;4740;4091;61
2020-12-16;CZ052;CZ0525;6421;5810;129
2020-12-16;CZ053;CZ0531;7176;6277;103
2020-12-16;CZ053;CZ0532;9376;8326;112
2020-12-16;CZ053;CZ0533;6331;5716;99
2020-12-16;CZ053;CZ0534;7822;7203;104
2020-12-16;CZ063;CZ0631;7126;6299;115
2020-12-16;CZ063;CZ0632;6696;6217;114
2020-12-16;CZ063;CZ0633;5326;4953;110
2020-12-16;CZ063;CZ0634;6097;5685;133
2020-12-16;CZ063;CZ0635;7838;7236;124
2020-12-16;CZ064;CZ0641;5535;4797;168
2020-12-16;CZ064;CZ0642;18069;16299;356
2020-12-16;CZ064;CZ0643;10686;9622;175
2020-12-16;CZ064;CZ0644;4619;3966;152
2020-12-16;CZ064;CZ0645;9303;8501;201
2020-12-16;CZ064;CZ0646;4544;3858;123
2020-12-16;CZ064;CZ0647;4833;4262;142
2020-12-16;CZ071;CZ0711;2036;1757;59
2020-12-16;CZ071;CZ0712;13191;11788;249
2020-12-16;CZ071;CZ0713;7380;6512;94
2020-12-16;CZ071;CZ0714;8476;7380;134
2020-12-16;CZ071;CZ0715;6325;5784;119
2020-12-16;CZ072;CZ0721;7350;6359;131
2020-12-16;CZ072;CZ0722;10815;9893;164
2020-12-16;CZ072;CZ0723;9614;8560;148
2020-12-16;CZ072;CZ0724;13751;12208;236
2020-12-16;CZ080;CZ0801;4137;3648;115
2020-12-16;CZ080;CZ0802;12901;11491;236
2020-12-16;CZ080;CZ0803;14342;12633;227
2020-12-16;CZ080;CZ0804;7840;6988;108
2020-12-16;CZ080;CZ0805;12093;10714;173
2020-12-16;CZ080;CZ0806;16303;13999;343
2020-12-16;;;28;1393;0
2020-12-17;CZ010;CZ0100;65869;62348;969
2020-12-17;CZ020;CZ0201;7464;6730;159
2020-12-17;CZ020;CZ0202;4759;4507;57
2020-12-17;CZ020;CZ0203;8649;7699;120
2020-12-17;CZ020;CZ0204;6042;5467;100
2020-12-17;CZ020;CZ0205;4136;3602;62
2020-12-17;CZ020;CZ0206;5893;5354;123
2020-12-17;CZ020;CZ0207;6993;6242;109
2020-12-17;CZ020;CZ0208;5483;4827;100
2020-12-17;CZ020;CZ0209;9057;8800;77
2020-12-17;CZ020;CZ020A;7194;7159;67
2020-12-17;CZ020;CZ020B;7863;7360;63
2020-12-17;CZ020;CZ020C;3297;2981;55
2020-12-17;CZ031;CZ0311;10704;10771;165
2020-12-17;CZ031;CZ0312;2438;2245;68
