id;datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
c32b20eb-6a01-4b60-b5a1-1a46b633e940;2021-02-16;CZ051;CZ0513;22422;20721;263
aee86078-07a0-4878-818d-071394ae8cab;2021-02-16;CZ051;CZ0514;8743;7710;106
1bb01b2e-a97d-4a34-bc7b-716a0551bd97;2021-02-16;CZ052;CZ0521;23344;20867;292
d03e5a9d-3e13-4a57-8e88-48f4abc3c8ef;2021-02-16;CZ052;CZ0522;9472;8412;152
8faf20d2-4563-46f1-b804-39e262f55bad;2021-02-16;CZ052;CZ0523;16220;14422;310
7bb8758c-d087-4a5b-999e-f96b2ed5150f;2021-02-16;CZ052;CZ0524;10652;9647;140
f9db32c4-fbcc-4852-affa-a0618070c240;2021-02-16;CZ052;CZ0525;18391;15991;360
dc8a4182-c454-42fe-ab05-fee794b47e2a;2021-02-16;CZ053;CZ0531;13141;12050;187
0db1a222-92a2-4073-af98-132556faf852;2021-02-16;CZ053;CZ0532;20885;18827;236
e2e5c1d7-3ea2-4d54-a999-9a6940ef5aa9;2021-02-16;CZ053;CZ0533;11213;10371;185
1230c5b9-681a-4490-8562-6b2aadb18a5b;2021-02-16;CZ053;CZ0534;15050;13574;193
459caf1d-2873-4ce8-b28d-26de23d07af2;2021-02-16;CZ063;CZ0631;11666;11170;230
d25f3e22-2003-45d7-a656-db9af3fda2f3;2021-02-16;CZ063;CZ0632;10993;10492;193
8ab88b45-48df-4ab1-bae6-a707dfeb23cf;2021-02-16;CZ063;CZ0633;7896;7412;158
8655892c-f0e5-47c1-bb1b-43c9dfaf8267;2021-02-16;CZ063;CZ0634;10232;9590;183
c7d186a7-a433-4c34-8ad0-cf46a7d5f1c0;2021-02-16;CZ063;CZ0635;12526;11864;188
d64c57c7-007e-4159-9b4a-bd6dfd0b8e3c;2021-02-16;CZ064;CZ0641;9360;8575;271
19e30f28-7ed4-48d4-a9c5-2ca312f61397;2021-02-16;CZ064;CZ0642;31922;29892;565
381b9f45-5df3-4dee-aa78-465f0723cf44;2021-02-16;CZ064;CZ0643;19236;17789;305
770dd3b9-c26e-47fb-a4b3-106ea318f340;2021-02-16;CZ064;CZ0644;9020;8095;242
aaf6d682-7261-4b6e-ad0c-7b09f1d6fcf1;2021-02-16;CZ064;CZ0645;15296;14159;318
b6da2a0c-f27f-48a6-bd48-2d6ec7a27106;2021-02-16;CZ064;CZ0646;8641;7820;222
7aa657e8-42a7-42f5-a909-b81d5d53bcdd;2021-02-16;CZ064;CZ0647;9594;8855;244
9903086c-c6fa-44b7-967d-cda6ec6dbed3;2021-02-16;CZ071;CZ0711;3374;3169;105
9360d311-0679-423f-8042-463e5e94ffa0;2021-02-16;CZ071;CZ0712;22955;21228;449
dad15552-ad2f-4b63-82b7-5b1df212e278;2021-02-16;CZ071;CZ0713;11850;11178;172
2ea6cf95-ede1-49a9-87d6-670d23ebfbbc;2021-02-16;CZ071;CZ0714;14364;13355;215
5f6e38a7-5a4e-498a-be98-2a2fdaaaed36;2021-02-16;CZ071;CZ0715;10986;10175;230
57b04f6c-82a9-47c0-a3a2-446a7d69bcea;2021-02-16;CZ072;CZ0721;12327;11753;246
ac68d449-a79f-4286-8350-9f37b11134b1;2021-02-16;CZ072;CZ0722;15841;15189;221
8613c974-6ceb-414b-8529-c1fad3d934e6;2021-02-16;CZ072;CZ0723;15735;15126;271
9b368a8a-4c2d-4a91-a8ee-8f06c08a3d10;2021-02-16;CZ072;CZ0724;22993;22021;400
90c09326-3249-480e-82ee-c5c3a05403ba;2021-02-16;CZ080;CZ0801;7926;7388;221
cc8def23-30d9-4a06-8070-2defe668703a;2021-02-16;CZ080;CZ0802;22693;21592;451
f6a3691e-80f3-431e-9976-d749a9b86cc2;2021-02-16;CZ080;CZ0803;26119;24818;496
ad3fb713-5c5b-49cb-bd41-103c2658d34f;2021-02-16;CZ080;CZ0804;15161;14305;223
e6abcccf-595e-474d-bf6c-c80a5368a5a2;2021-02-16;CZ080;CZ0805;23019;21980;316
a2d0aedb-a79e-41d4-a210-a97b77667cb6;2021-02-16;CZ080;CZ0806;32445;31070;648
56564c6b-1848-477b-b5e9-653e343e2a73;2021-02-16;;;28;1777;0
cd065e63-73fa-4c52-a12c-f7d3e090ad3f;2021-02-17;CZ010;CZ0100;121610;113530;1707
14144ebe-cdf8-4558-868a-02b8c322c3e7;2021-02-17;CZ020;CZ0201;13094;11778;257
22809627-c88d-471d-9c4d-fd78ffbc8177;2021-02-17;CZ020;CZ0202;9266;8752;105
de0f5bab-a988-43df-a871-b841aef1b6f8;2021-02-17;CZ020;CZ0203;17052;15423;248
dd9eb20a-3c10-470b-b30d-d10bf8ecb655;2021-02-17;CZ020;CZ0204;11717;10513;192
716ec76e-e861-4518-a248-e07538ce4626;2021-02-17;CZ020;CZ0205;8325;7479;136
90568f9e-adc0-4433-bb6f-431c8d3bf7f8;2021-02-17;CZ020;CZ0206;11295;10221;203
f62a3055-b7e2-42f4-87e6-93d9c4b58c9d;2021-02-17;CZ020;CZ0207;13601;12250;219
b5f35f45-4630-4edb-9f3f-977d6b323792;2021-02-17;CZ020;CZ0208;11224;10042;176
bd6bfdab-9ecb-4c1a-ac94-d0b2f42f7e13;2021-02-17;CZ020;CZ0209;18409;17224;169
fc0146c3-0337-4a8a-a895-dd2212c45d4c;2021-02-17;CZ020;CZ020A;14200;13525;121
2f542a02-c497-45ca-b6e4-658c435c3950;2021-02-17;CZ020;CZ020B;12853;12017;116
0127ec00-05fc-4fa3-9996-9867f5ded1e1;2021-02-17;CZ020;CZ020C;6023;5510;108
1275e0fd-c576-4fc6-af4b-4c7c84bcf2d3;2021-02-17;CZ031;CZ0311;18207;17804;287
b0df9417-e45a-4373-96b6-4fd5a716d38b;2021-02-17;CZ031;CZ0312;4832;4367;108
31ea87a1-4738-49ce-a3c7-2ff3f1fbb31d;2021-02-17;CZ031;CZ0313;9420;8501;189
5edaa7ce-12aa-472d-95a1-8d47aec16e95;2021-02-17;CZ031;CZ0314;7272;6694;103
6d47ccb3-d953-4e8f-be2f-cd89c134c216;2021-02-17;CZ031;CZ0315;4637;4303;131
966df5b3-e6d5-491e-bb26-ffad64781913;2021-02-17;CZ031;CZ0316;6549;6014;168
0fd70e14-807c-4ab0-b188-24374af1146d;2021-02-17;CZ031;CZ0317;9996;9225;252
688a5bf2-37e6-49ca-8888-7e2c5e7cb9b7;2021-02-17;CZ032;CZ0321;5461;4757;108
c7af8c39-c791-45d3-a24e-c8e1c03f2d5f;2021-02-17;CZ032;CZ0322;8760;7639;150
9bf1085f-4151-4ce1-b12e-87fa03b03e29;2021-02-17;CZ032;CZ0323;19922;17873;286
ab977162-2595-4794-80e1-99dd54c06635;2021-02-17;CZ032;CZ0324;7921;7003;147
961899fc-1d31-4ee8-b875-53c5b2b2dca4;2021-02-17;CZ032;CZ0325;8616;7554;118
83abacb5-5813-49fc-84ec-f45641f3367b;2021-02-17;CZ032;CZ0326;5499;4739;109
c3b6bc3f-196d-4361-a037-533a1b83f5ad;2021-02-17;CZ032;CZ0327;5543;4605;111
4e177d8f-ebe5-4adb-924d-8294229fa4ba;2021-02-17;CZ041;CZ0411;11696;9759;446
8790ce27-edce-4590-8d12-0dc38e271afc;2021-02-17;CZ041;CZ0412;10844;9116;291
8b193934-e6ba-4fb0-9058-de43c1061b4d;2021-02-17;CZ041;CZ0413;10935;9067;261
fda8458d-1296-478c-b427-cabb5f167d97;2021-02-17;CZ042;CZ0421;12590;11346;246
c2b253bf-d97e-4a29-bee8-f71ff136e224;2021-02-17;CZ042;CZ0422;9844;8939;241
662d265f-6f63-4918-a7ac-5a7406190292;2021-02-17;CZ042;CZ0423;11796;11037;235
5a7328fe-18f5-4251-bdea-bdd30fa072e2;2021-02-17;CZ042;CZ0424;7957;7228;127
301c51ae-d65e-456e-99d8-699214592683;2021-02-17;CZ042;CZ0425;9171;8436;228
7d106f73-e6c8-4760-9758-417a89e306a4;2021-02-17;CZ042;CZ0426;10514;9471;208
a7c0179c-52eb-486e-89af-964eab3df52f;2021-02-17;CZ042;CZ0427;11643;10676;207
bcf6cef8-9a44-4e37-8438-1ddf9690753e;2021-02-17;CZ051;CZ0511;9852;8834;195
24c19578-94cc-4787-9bea-d8ff9a83cd27;2021-02-17;CZ051;CZ0512;11387;10141;183
c388b917-90b3-4e35-ae45-08d9eab2e3cc;2021-02-17;CZ051;CZ0513;22692;20794;263
46589ae5-1cbb-4ad1-b8be-6f83c49000fb;2021-02-17;CZ051;CZ0514;8854;7754;106
c8c6047e-757f-4102-a0ec-72366dfd431e;2021-02-17;CZ052;CZ0521;23446;21014;293
2682f18b-4a76-4b7e-accf-16f38829576d;2021-02-17;CZ052;CZ0522;9577;8484;156
348f0348-7124-4e32-a7d3-fbcd4da30fa5;2021-02-17;CZ052;CZ0523;16465;14538;315
3ab9282a-b331-4636-b213-d1e82cf50966;2021-02-17;CZ052;CZ0524;10763;9691;141
a7ccade1-5b74-4215-a6a1-9cd35582c0a3;2021-02-17;CZ052;CZ0525;18604;16086;363
7e8a6ace-acb5-4165-adad-75aa411483b3;2021-02-17;CZ053;CZ0531;13290;12081;189
69a83b1d-ef58-474b-963a-94a9ba1087a3;2021-02-17;CZ053;CZ0532;21163;18936;238
3fca814b-9eaf-4462-a966-fdb067017920;2021-02-17;CZ053;CZ0533;11284;10381;185
f2162efa-146c-4292-a2a8-27be2c6fc14a;2021-02-17;CZ053;CZ0534;15249;13585;195
de52e073-4ad5-4283-a748-cb670633507b;2021-02-17;CZ063;CZ0631;11729;11180;232
912b3c25-187e-4400-984e-8c9f78e1a95b;2021-02-17;CZ063;CZ0632;11045;10498;193
f77507ed-ec2a-4ea6-b5b6-8dc173d50263;2021-02-17;CZ063;CZ0633;7933;7454;159
2418f38d-e33e-4c59-9746-73dfb20c016e;2021-02-17;CZ063;CZ0634;10297;9596;183
ded5f7d0-3df1-4a19-94f8-3dcea6eaef8a;2021-02-17;CZ063;CZ0635;12590;11878;188
08168ac3-f6ff-449d-bc7a-53524d8d9b1f;2021-02-17;CZ064;CZ0641;9428;8590;271
95385d56-d073-40c0-9e58-08bc503de2fb;2021-02-17;CZ064;CZ0642;32143;29968;566
efa8e837-2c26-42cc-86bd-36e862b393ef;2021-02-17;CZ064;CZ0643;19371;17846;306
4684a5d7-b056-4492-bf21-0824e5b1440d;2021-02-17;CZ064;CZ0644;9127;8105;242
a3757a6e-897d-4373-aa13-2a2b6d8b4330;2021-02-17;CZ064;CZ0645;15381;14168;319
a9328e87-6b4e-49c9-bbc5-591e8258dbad;2021-02-17;CZ064;CZ0646;8732;7830;223
ce8195d8-bcf1-4ed8-acf8-3e75a0a9f768;2021-02-17;CZ064;CZ0647;9668;8882;248
7e5ea797-581c-4d5d-880d-ed99e2c3ae5c;2021-02-17;CZ071;CZ0711;3404;3171;105
34f76a9f-cd89-4ff5-987f-eae49d0c7788;2021-02-17;CZ071;CZ0712;23126;21263;451
02795951-c346-4dbb-9b95-971361fbc554;2021-02-17;CZ071;CZ0713;11919;11182;173
fda74f15-5759-4ace-8bcc-53abbe31c62c;2021-02-17;CZ071;CZ0714;14465;13366;216
52e06ee9-c4b7-4c3c-a75e-be9537a55f49;2021-02-17;CZ071;CZ0715;11051;10187;230
67cf1bcf-4a02-4f35-8e21-aec408f70813;2021-02-17;CZ072;CZ0721;12379;11764;246
a31a2f37-7885-4bfd-bf79-7f0b7305e015;2021-02-17;CZ072;CZ0722;15896;15215;221
6f09a7db-806f-4bc3-a8b9-675328a965c7;2021-02-17;CZ072;CZ0723;15769;15134;273
d8f9ae35-1e34-499b-b91e-cf2b2da70982;2021-02-17;CZ072;CZ0724;23091;22044;401
a41fb099-a1c3-48d3-8d36-cd72e1200e3e;2021-02-17;CZ080;CZ0801;8008;7398;221
bf71e084-3cab-4137-a474-614008aded5f;2021-02-17;CZ080;CZ0802;22830;21611;452
64454d29-a3a8-49af-85b1-fab95ed0f708;2021-02-17;CZ080;CZ0803;26272;24862;501
cfe667fe-bc69-4056-b212-21d0b0396bd2;2021-02-17;CZ080;CZ0804;15248;14338;226
c2e92b03-d7d5-4f94-a211-bebbb5e43747;2021-02-17;CZ080;CZ0805;23208;22007;316
5cd7256f-6008-4d8a-815e-5ec86e58af7f;2021-02-17;CZ080;CZ0806;32613;31114;650
aeaff002-8f17-4828-9a9b-8c5526e81162;2021-02-17;;;28;1793;0
0533d0c2-f383-47b4-92eb-cf9093ff0b59;2021-02-18;CZ010;CZ0100;122983;114756;1727
ea26ef75-6d20-44db-a4b9-8bd106726ade;2021-02-18;CZ020;CZ0201;13262;11930;258
fddacd66-49db-4ce9-b6a7-6188ca9be8ec;2021-02-18;CZ020;CZ0202;9346;8870;106
f9ebfceb-e847-4ab1-a5a3-20cd7c1b038f;2021-02-18;CZ020;CZ0203;17234;15632;251
a966f044-7ddc-49bf-b6d6-4aba32732875;2021-02-18;CZ020;CZ0204;11862;10679;194
21deba13-a584-45fc-9955-2cae91a91fc7;2021-02-18;CZ020;CZ0205;8438;7584;136
a50f56ff-abcd-4d0e-bacb-f43a967c0c95;2021-02-18;CZ020;CZ0206;11453;10342;205
bb370022-503a-4578-94eb-43abaf42b500;2021-02-18;CZ020;CZ0207;13816;12406;223
e0818110-4d2a-4c8a-b002-e2d11364c01a;2021-02-18;CZ020;CZ0208;11415;10149;179
2a6ef8b2-eeab-4540-bffc-f1bd45d1edd0;2021-02-18;CZ020;CZ0209;18660;17437;170
ab676867-8beb-49b8-96a1-349e0c4fbf5b;2021-02-18;CZ020;CZ020A;14362;13702;121
03cee280-4d7b-4072-8384-ffb6cdfc0247;2021-02-18;CZ020;CZ020B;12971;12108;117
1cf9f498-f12a-4982-b296-bdd507500293;2021-02-18;CZ020;CZ020C;6095;5568;109
5413e372-bf37-40e4-880f-6b5d31375deb;2021-02-18;CZ031;CZ0311;18318;17939;289
37521b06-456b-48e8-a4d5-418fe0e420be;2021-02-18;CZ031;CZ0312;4879;4400;109
720a40b7-ef1a-4f09-90b8-a438d258bb90;2021-02-18;CZ031;CZ0313;9521;8622;191
643abe9b-879a-497f-9171-0654122707d1;2021-02-18;CZ031;CZ0314;7342;6754;104
ec5c2128-75a3-4474-b6cf-88d50a76243a;2021-02-18;CZ031;CZ0315;4666;4333;132
ab8e8bc7-5df5-41ff-9c5c-7e4fbbd5ccfd;2021-02-18;CZ031;CZ0316;6612;6030;168
3bbd032f-ef62-45cf-9760-23e7dbe45678;2021-02-18;CZ031;CZ0317;10110;9307;255
42d1a318-2adc-4905-ba12-19284795afd0;2021-02-18;CZ032;CZ0321;5530;4826;109
4d5ec11a-c631-4b16-973c-84db7291f05b;2021-02-18;CZ032;CZ0322;8927;7772;155
550f635f-8c9c-439d-9729-8b68e0e0c75b;2021-02-18;CZ032;CZ0323;20238;18121;290
db8026fc-590f-45f0-a183-014b0c8af63c;2021-02-18;CZ032;CZ0324;8025;7107;149
26ff353e-f1c0-4bd1-a634-85fa82dc7d4b;2021-02-18;CZ032;CZ0325;8813;7680;120
e58025ed-fd2b-47a4-b813-57c25e81c1c5;2021-02-18;CZ032;CZ0326;5609;4826;110
074aa3d3-2eb8-4bb9-9720-6f8e804924bc;2021-02-18;CZ032;CZ0327;5681;4703;114
a1565cf6-a1f2-472e-9d2a-400d072eb3ce;2021-02-18;CZ041;CZ0411;11867;10007;452
e036931f-314f-49ab-b42d-86ac363fb1ef;2021-02-18;CZ041;CZ0412;11139;9296;299
a844e463-fe01-481a-bda4-6145fac0961e;2021-02-18;CZ041;CZ0413;11186;9275;271
3566562e-e688-4147-a3f9-310105c86613;2021-02-18;CZ042;CZ0421;12731;11437;251
67f0f79f-5ef9-457e-974d-40e9b79d3ddf;2021-02-18;CZ042;CZ0422;9977;9013;244
2f64342f-3bdd-49e0-8434-da3c8bc699a2;2021-02-18;CZ042;CZ0423;11936;11129;237
83418625-1282-4853-ae60-f0b913bc0d99;2021-02-18;CZ042;CZ0424;8065;7297;131
fadf9353-f6d2-4d54-a344-7ab280c8ae6c;2021-02-18;CZ042;CZ0425;9299;8508;230
bb3acfd9-6ff8-4eb3-bc30-007b35fc483f;2021-02-18;CZ042;CZ0426;10637;9576;209
0121ddab-7c35-4a38-8f3c-fe961c1b11da;2021-02-18;CZ042;CZ0427;11756;10788;208
5a0a13ec-45ab-4211-973a-2888a4e30638;2021-02-18;CZ051;CZ0511;9958;8906;195
081a5c84-a219-4ee2-8fd7-355c27a2b3ee;2021-02-18;CZ051;CZ0512;11521;10243;188
6d2fef91-12f3-4585-8e98-44efb26a9a28;2021-02-18;CZ051;CZ0513;22912;20975;265
dd9f2552-4264-4c11-891f-e959b526f207;2021-02-18;CZ051;CZ0514;8962;7867;107
55d40e06-10fb-4109-b9d5-0dd385309f89;2021-02-18;CZ052;CZ0521;23843;21335;295
069264ef-9606-47e7-874d-bc5735ce83a7;2021-02-18;CZ052;CZ0522;9751;8611;157
023ca066-596b-47a9-85e8-1f56444b879e;2021-02-18;CZ052;CZ0523;16670;14693;321
2ad94e31-b776-4b0b-9ab7-89cae6912abc;2021-02-18;CZ052;CZ0524;10884;9795;142
516b19ce-5d19-45d6-ac00-f29dc3ad9fa6;2021-02-18;CZ052;CZ0525;18878;16357;367
95ad35af-f996-4d90-a70b-04824c40f57c;2021-02-18;CZ053;CZ0531;13439;12209;191
38664802-f4cc-48f1-be2c-aa7824dcd25d;2021-02-18;CZ053;CZ0532;21453;19197;242
941478f6-a2cc-421c-a248-bd6d9ac6f439;2021-02-18;CZ053;CZ0533;11358;10512;188
4d79f94a-cc94-4846-a4f4-3250e1067935;2021-02-18;CZ053;CZ0534;15515;13796;198
6089e32b-0843-4283-b2e3-aad43d564ebb;2021-02-18;CZ063;CZ0631;11807;11259;233
a1eb2942-95eb-4bcd-b6a7-d870bf2ea8f0;2021-02-18;CZ063;CZ0632;11087;10572;193
8abf481a-7464-4f61-a952-fbaabfd21045;2021-02-18;CZ063;CZ0633;8039;7519;159
148bb7f4-a5ac-4738-ad60-fa2fbd968560;2021-02-18;CZ063;CZ0634;10366;9711;183
d338cde7-cfc2-47c9-bd7a-808520573e78;2021-02-18;CZ063;CZ0635;12722;12015;188
3bc91eb7-b620-4677-b7ae-69abec5a85d6;2021-02-18;CZ064;CZ0641;9517;8671;273
31e012e7-d5b5-4e30-8a4b-4498647c50c2;2021-02-18;CZ064;CZ0642;32306;30221;570
ffd1a2dd-af36-4690-91c4-d665220627a1;2021-02-18;CZ064;CZ0643;19526;18014;307
422c778a-2bb8-43c2-9903-c1181086bde8;2021-02-18;CZ064;CZ0644;9231;8236;242
aa13a67e-6fc3-44ce-a8b5-5c0b78820a19;2021-02-18;CZ064;CZ0645;15503;14289;321
79ea33c7-8317-4960-ad8e-2bf3ce307cc2;2021-02-18;CZ064;CZ0646;8822;7932;224
96665939-27eb-4fee-9f5c-d7b2c16247cd;2021-02-18;CZ064;CZ0647;9748;8969;249
0832e24c-d90b-417d-bab5-aefb205dd7ba;2021-02-18;CZ071;CZ0711;3432;3179;105
faaeef7b-b5e7-4bce-89c8-8c40aa85e52d;2021-02-18;CZ071;CZ0712;23295;21417;454
7032ac22-9618-4359-b14c-8432cb7788b6;2021-02-18;CZ071;CZ0713;11976;11241;174
6443030b-8142-44f7-a5f4-d84df6d4529c;2021-02-18;CZ071;CZ0714;14606;13512;217
2e85b06f-5f9e-4513-b315-bf0d1cf3cf22;2021-02-18;CZ071;CZ0715;11097;10267;231
ed635db7-fb5c-457d-8e44-01fc2383eab3;2021-02-18;CZ072;CZ0721;12413;11831;246
3cd128dc-0ddc-4cc5-a3a4-8183d5f52820;2021-02-18;CZ072;CZ0722;15987;15254;222
02b6c8f4-70c9-4ab6-91b3-910b00161694;2021-02-18;CZ072;CZ0723;15851;15198;276
7f64c915-ec4e-48cc-813d-b0edfe25fd84;2021-02-18;CZ072;CZ0724;23198;22138;403
1af11ec0-2844-4c3a-b553-594ec5a8207e;2021-02-18;CZ080;CZ0801;8091;7438;221
1895d85f-3fc8-4d22-96da-d0c04740f5f6;2021-02-18;CZ080;CZ0802;22949;21727;454
52c42239-3a5b-49f2-99fd-40cc8ef5fc1c;2021-02-18;CZ080;CZ0803;26408;25027;503
3216c2aa-729b-488c-bba6-d94a3813c9cc;2021-02-18;CZ080;CZ0804;15354;14420;226
ffec393a-4cbb-4108-b62b-4b9916262c51;2021-02-18;CZ080;CZ0805;23332;22103;317
f65f8e5e-ebe1-4b0a-99a8-9852f701ed46;2021-02-18;CZ080;CZ0806;32731;31234;651
c2fea9e9-7188-4932-856a-777f012149a4;2021-02-18;;;28;1799;0
b55f9438-d655-4df0-81be-f8bf884feddc;2021-02-19;CZ010;CZ0100;124198;115850;1749
882a0314-36bc-43e0-a706-e606f92c2e43;2021-02-19;CZ020;CZ0201;13472;12066;260
c7e0f52d-f5ba-4162-99ac-257460cb4033;2021-02-19;CZ020;CZ0202;9454;8966;108
24749464-0b09-49d9-8e37-37e843412a38;2021-02-19;CZ020;CZ0203;17445;15779;252
2abee116-238c-4179-88b8-143605a03d72;2021-02-19;CZ020;CZ0204;12045;10775;195
4d8b9608-0e01-4f26-b4d3-a450d2254f16;2021-02-19;CZ020;CZ0205;8533;7690;138
0e09c1dc-847f-4ab1-9aaf-cb9b3cc9323f;2021-02-19;CZ020;CZ0206;11596;10437;207
92e3f7d8-7f50-4574-89bb-1ad4f992af3c;2021-02-19;CZ020;CZ0207;14010;12554;224
67118f06-7abc-4d74-aa6e-14db656e0bab;2021-02-19;CZ020;CZ0208;11592;10248;184
bf20a9d0-d493-40b5-8172-328b339e9d5f;2021-02-19;CZ020;CZ0209;18886;17622;172
1b164148-ad6e-401c-8a7a-4d4ba136c76a;2021-02-19;CZ020;CZ020A;14592;13820;121
49a87492-5afa-4437-a480-e1b68c8f6ffa;2021-02-19;CZ020;CZ020B;13096;12251;121
0a7c61ab-f399-4066-b1a4-0c01169ec064;2021-02-19;CZ020;CZ020C;6170;5626;110
9145a9da-2ae3-423f-bae6-0c700349c6db;2021-02-19;CZ031;CZ0311;18474;18086;291
e2d6be3e-1985-4dc8-bf81-0bf055d0a996;2021-02-19;CZ031;CZ0312;4920;4452;111
67ebbe7d-117a-470c-82f6-8814d9cb4620;2021-02-19;CZ031;CZ0313;9720;8726;194
52085ed0-d5f1-456f-a247-25e93ca24923;2021-02-19;CZ031;CZ0314;7454;6809;107
f5553813-3aa3-448d-a02b-301f2edcc983;2021-02-19;CZ031;CZ0315;4699;4364;134
cb27c396-1017-4411-8078-6c74506b23e5;2021-02-19;CZ031;CZ0316;6628;6099;168
c956949d-4036-4828-ba59-f9d2cdd6a415;2021-02-19;CZ031;CZ0317;10193;9374;255
8b6d88f1-7ae8-4d8d-bc4c-26da48ad3bcc;2021-02-19;CZ032;CZ0321;5628;4903;111
47164d2f-3c08-4b73-b76c-edd4e9af9fb8;2021-02-19;CZ032;CZ0322;9171;7896;159
8d116558-bd3a-4397-9b97-df72ab9f24c7;2021-02-19;CZ032;CZ0323;20547;18322;293
979a05cb-ff1d-4cb1-b0a1-1383ce36e645;2021-02-19;CZ032;CZ0324;8145;7190;151
66a9a500-7c27-4a2e-8953-3e488bbe560d;2021-02-19;CZ032;CZ0325;8983;7796;124
981afa5f-2c4d-490c-aab1-fba3b40d1628;2021-02-19;CZ032;CZ0326;5719;4923;113
075b9b8d-3b2a-43bf-aa8a-6bafaee66c32;2021-02-19;CZ032;CZ0327;5809;4805;118
038f41bf-1d7b-4a83-9f22-be4a9faea56f;2021-02-19;CZ041;CZ0411;11940;10177;460
2abb26c4-93b8-4da9-b1b8-ae80939d1851;2021-02-19;CZ041;CZ0412;11251;9460;305
01c42770-fb2e-4af3-a693-75881bb54a3a;2021-02-19;CZ041;CZ0413;11317;9501;278
db291b1c-1ed8-4e3c-9700-30b979783822;2021-02-19;CZ042;CZ0421;12863;11579;255
2c5ec104-b515-4c43-8854-2308622c2754;2021-02-19;CZ042;CZ0422;10067;9102;244
ab38c036-d8bd-4b33-b7f3-77cdea325abf;2021-02-19;CZ042;CZ0423;12086;11246;237
f2e8f962-dd18-49db-ab9a-1beb0a7d9801;2021-02-19;CZ042;CZ0424;8188;7366;132
122cdfc1-2544-4731-a8d7-57f916a2b8ba;2021-02-19;CZ042;CZ0425;9396;8570;232
b37cac77-14e7-45eb-856b-dc20b62469cf;2021-02-19;CZ042;CZ0426;10779;9649;211
08eb2434-482e-458a-bffd-88f5cc896ec0;2021-02-19;CZ042;CZ0427;11834;10856;210
119d4bb9-ab18-4c1a-bb86-e93547a9480d;2021-02-19;CZ051;CZ0511;10060;9015;195
516266c7-1bda-49ee-9c53-920ed1835dc8;2021-02-19;CZ051;CZ0512;11675;10363;189
8ced064d-e460-4c0f-9758-6f464e4bb781;2021-02-19;CZ051;CZ0513;23122;21154;268
3e917305-dc85-403f-aa8b-cb391ab24d9d;2021-02-19;CZ051;CZ0514;9086;7972;110
85a31e60-bfe7-4f4c-a17a-2270b70c48e6;2021-02-19;CZ052;CZ0521;24030;21600;298
97d4087d-395a-48af-888c-22e1d49b8440;2021-02-19;CZ052;CZ0522;9890;8732;159
1cdbc00e-fca8-49f1-866e-f78f5154cc60;2021-02-19;CZ052;CZ0523;16838;14859;327
04c57caf-27b6-45c3-9460-3deba2af4653;2021-02-19;CZ052;CZ0524;11062;9898;142
8a2b4b25-ec64-4163-9038-26b84f87dce7;2021-02-19;CZ052;CZ0525;19069;16616;374
04d4d7b7-e3f1-4766-9a68-1e169e708cb2;2021-02-19;CZ053;CZ0531;13581;12341;193
09f76b16-391f-4772-8fdd-6697e7cd836f;2021-02-19;CZ053;CZ0532;21738;19435;247
d8a432ba-0bda-40e9-ab42-be1fefd7fe28;2021-02-19;CZ053;CZ0533;11457;10607;191
0700d31f-0f8c-493d-a321-aac442845b8d;2021-02-19;CZ053;CZ0534;15803;13959;199
2bc01fc1-120b-42c2-8d62-6b94f8389552;2021-02-19;CZ063;CZ0631;11871;11319;234
39a409a2-d27d-4f96-8d33-d7957ac50ef2;2021-02-19;CZ063;CZ0632;11144;10630;194
17a0f2da-3d71-4dcb-9ddb-03b33f16fffc;2021-02-19;CZ063;CZ0633;8109;7563;160
aa6c3912-b2a2-458a-ab6e-4f1170d37d9b;2021-02-19;CZ063;CZ0634;10456;9784;183
1734451f-2a87-40ce-b549-7572df4f62e7;2021-02-19;CZ063;CZ0635;12825;12074;188
8283a53e-8d18-4173-be41-1944f5fc22cc;2021-02-19;CZ064;CZ0641;9622;8746;276
35b7912f-1311-4f30-bf9c-afdf16d9746b;2021-02-19;CZ064;CZ0642;32611;30433;571
3c23e966-3310-4afd-866b-5354d2fe76cc;2021-02-19;CZ064;CZ0643;19716;18165;310
f153ab4a-20c7-4e86-97ba-19f873b30287;2021-02-19;CZ064;CZ0644;9320;8342;242
0f48cca1-e61f-482c-b50b-6ec642d72f37;2021-02-19;CZ064;CZ0645;15618;14411;324
9ff7f8b0-f30f-47fe-98b6-4f8ba162b94a;2021-02-19;CZ064;CZ0646;8980;8002;225
14bc5172-d2b7-4ee8-81e2-fdbeccff07a1;2021-02-19;CZ064;CZ0647;9840;9030;250
f5557857-35f8-4663-a93d-e83344b60250;2021-02-19;CZ071;CZ0711;3457;3207;105
849e5766-d06e-4399-8145-ba9cf5ae9432;2021-02-19;CZ071;CZ0712;23395;21627;457
a50956e9-74ae-4b34-bb2a-6348984befa6;2021-02-19;CZ071;CZ0713;12041;11303;176
329c005b-1a46-40aa-83db-b23b08bbd6a2;2021-02-19;CZ071;CZ0714;14676;13605;218
1bba2ffa-3777-4587-925b-6f45361c3019;2021-02-19;CZ071;CZ0715;11169;10353;231
