datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
2020-12-15;;;29;1446;0
2020-12-16;CZ010;CZ0100;65020;61687;959
2020-12-16;CZ020;CZ0201;7345;6641;158
2020-12-16;CZ020;CZ0202;4692;4434;57
2020-12-16;CZ020;CZ0203;8544;7578;119
2020-12-16;CZ020;CZ0204;5969;5396;98
2020-12-16;CZ020;CZ0205;4063;3520;62
2020-12-16;CZ020;CZ0206;5804;5262;123
2020-12-16;CZ020;CZ0207;6914;6156;109
2020-12-16;CZ020;CZ0208;5378;4760;99
2020-12-16;CZ020;CZ0209;8921;8686;77
2020-12-16;CZ020;CZ020A;7081;7058;66
2020-12-16;CZ020;CZ020B;7765;7262;61
2020-12-16;CZ020;CZ020C;3261;2957;54
2020-12-16;CZ031;CZ0311;10618;10689;165
2020-12-16;CZ031;CZ0312;2430;2228;68
2020-12-16;CZ031;CZ0313;5088;4666;97
2020-12-16;CZ031;CZ0314;4352;3986;67
2020-12-16;CZ031;CZ0315;2678;2456;86
2020-12-16;CZ031;CZ0316;4180;3857;104
2020-12-16;CZ031;CZ0317;6446;5921;159
2020-12-16;CZ032;CZ0321;3010;2818;67
2020-12-16;CZ032;CZ0322;4674;4289;76
2020-12-16;CZ032;CZ0323;10741;10001;146
2020-12-16;CZ032;CZ0324;4139;3739;76
2020-12-16;CZ032;CZ0325;4611;4221;55
2020-12-16;CZ032;CZ0326;2381;2141;43
2020-12-16;CZ032;CZ0327;2529;2280;45
2020-12-16;CZ041;CZ0411;3330;2993;127
2020-12-16;CZ041;CZ0412;4770;4312;146
2020-12-16;CZ041;CZ0413;4113;3618;111
2020-12-16;CZ042;CZ0421;6119;5322;130
2020-12-16;CZ042;CZ0422;6162;5698;157
2020-12-16;CZ042;CZ0423;7094;6618;122
2020-12-16;CZ042;CZ0424;4416;3907;75
2020-12-16;CZ042;CZ0425;5122;4680;112
2020-12-16;CZ042;CZ0426;5719;4963;101
2020-12-16;CZ042;CZ0427;6334;5602;102
2020-12-16;CZ051;CZ0511;4971;4382;75
2020-12-16;CZ051;CZ0512;5584;4870;92
2020-12-16;CZ051;CZ0513;11475;10175;113
2020-12-16;CZ051;CZ0514;4869;4357;70
2020-12-16;CZ052;CZ0521;9699;8578;151
2020-12-16;CZ052;CZ0522;4538;4082;78
2020-12-16;CZ052;CZ0523;7444;6789;135
2020-12-16;CZ052;CZ0524;4740;4089;61
2020-12-16;CZ052;CZ0525;6422;5808;129
2020-12-16;CZ053;CZ0531;7176;6273;103
2020-12-16;CZ053;CZ0532;9375;8318;112
2020-12-16;CZ053;CZ0533;6331;5715;99
2020-12-16;CZ053;CZ0534;7820;7201;104
2020-12-16;CZ063;CZ0631;7125;6298;115
2020-12-16;CZ063;CZ0632;6696;6217;114
2020-12-16;CZ063;CZ0633;5326;4954;110
2020-12-16;CZ063;CZ0634;6096;5683;133
2020-12-16;CZ063;CZ0635;7837;7231;124
2020-12-16;CZ064;CZ0641;5536;4797;168
2020-12-16;CZ064;CZ0642;18071;16289;350
2020-12-16;CZ064;CZ0643;10687;9628;175
2020-12-16;CZ064;CZ0644;4619;3966;152
2020-12-16;CZ064;CZ0645;9301;8499;201
2020-12-16;CZ064;CZ0646;4544;3856;123
2020-12-16;CZ064;CZ0647;4833;4262;142
2020-12-16;CZ071;CZ0711;2036;1757;59
2020-12-16;CZ071;CZ0712;13193;11795;249
2020-12-16;CZ071;CZ0713;7380;6509;94
2020-12-16;CZ071;CZ0714;8476;7378;134
2020-12-16;CZ071;CZ0715;6324;5781;119
2020-12-16;CZ072;CZ0721;7350;6356;131
2020-12-16;CZ072;CZ0722;10815;9892;164
2020-12-16;CZ072;CZ0723;9614;8562;148
2020-12-16;CZ072;CZ0724;13751;12208;236
2020-12-16;CZ080;CZ0801;4138;3648;115
2020-12-16;CZ080;CZ0802;12901;11483;236
2020-12-16;CZ080;CZ0803;14341;12611;227
2020-12-16;CZ080;CZ0804;7840;6987;107
2020-12-16;CZ080;CZ0805;12092;10698;173
2020-12-16;CZ080;CZ0806;16304;13997;343
2020-12-16;;;29;1456;0
2020-12-17;CZ010;CZ0100;65846;62254;968
2020-12-17;CZ020;CZ0201;7463;6725;159
2020-12-17;CZ020;CZ0202;4758;4506;57
2020-12-17;CZ020;CZ0203;8649;7697;120
2020-12-17;CZ020;CZ0204;6042;5468;100
2020-12-17;CZ020;CZ0205;4136;3602;62
2020-12-17;CZ020;CZ0206;5893;5342;123
2020-12-17;CZ020;CZ0207;6994;6248;109
2020-12-17;CZ020;CZ0208;5483;4824;100
2020-12-17;CZ020;CZ0209;9057;8788;78
2020-12-17;CZ020;CZ020A;7192;7145;67
2020-12-17;CZ020;CZ020B;7863;7354;63
2020-12-17;CZ020;CZ020C;3297;2981;55
2020-12-17;CZ031;CZ0311;10705;10757;165
2020-12-17;CZ031;CZ0312;2438;2245;68
2020-12-17;CZ031;CZ0313;5145;4734;97
2020-12-17;CZ031;CZ0314;4405;4029;68
2020-12-17;CZ031;CZ0315;2698;2470;86
2020-12-17;CZ031;CZ0316;4189;3894;105
2020-12-17;CZ031;CZ0317;6471;5989;160
2020-12-17;CZ032;CZ0321;3037;2836;68
2020-12-17;CZ032;CZ0322;4711;4332;78
2020-12-17;CZ032;CZ0323;10871;10090;146
2020-12-17;CZ032;CZ0324;4251;3771;78
2020-12-17;CZ032;CZ0325;4674;4265;55
2020-12-17;CZ032;CZ0326;2402;2178;43
2020-12-17;CZ032;CZ0327;2589;2302;46
2020-12-17;CZ041;CZ0411;3363;3027;128
2020-12-17;CZ041;CZ0412;4880;4345;149
2020-12-17;CZ041;CZ0413;4220;3660;111
2020-12-17;CZ042;CZ0421;6194;5408;131
2020-12-17;CZ042;CZ0422;6204;5732;157
2020-12-17;CZ042;CZ0423;7181;6700;123
2020-12-17;CZ042;CZ0424;4540;3971;75
2020-12-17;CZ042;CZ0425;5187;4751;117
2020-12-17;CZ042;CZ0426;5821;5043;103
2020-12-17;CZ042;CZ0427;6423;5652;104
2020-12-17;CZ051;CZ0511;5036;4410;76
2020-12-17;CZ051;CZ0512;5679;4945;93
2020-12-17;CZ051;CZ0513;11634;10288;115
2020-12-17;CZ051;CZ0514;4925;4417;70
2020-12-17;CZ052;CZ0521;9862;8671;152
2020-12-17;CZ052;CZ0522;4588;4121;79
2020-12-17;CZ052;CZ0523;7519;6843;135
2020-12-17;CZ052;CZ0524;4825;4133;61
2020-12-17;CZ052;CZ0525;6486;5852;130
2020-12-17;CZ053;CZ0531;7260;6359;103
2020-12-17;CZ053;CZ0532;9547;8420;112
2020-12-17;CZ053;CZ0533;6392;5762;100
2020-12-17;CZ053;CZ0534;7896;7267;105
2020-12-17;CZ063;CZ0631;7184;6404;122
2020-12-17;CZ063;CZ0632;6785;6260;114
2020-12-17;CZ063;CZ0633;5374;4980;110
2020-12-17;CZ063;CZ0634;6105;5739;133
2020-12-17;CZ063;CZ0635;7931;7314;126
2020-12-17;CZ064;CZ0641;5578;4867;170
2020-12-17;CZ064;CZ0642;18178;16500;351
2020-12-17;CZ064;CZ0643;10764;9758;178
2020-12-17;CZ064;CZ0644;4674;4040;154
2020-12-17;CZ064;CZ0645;9364;8572;201
2020-12-17;CZ064;CZ0646;4602;3928;123
2020-12-17;CZ064;CZ0647;4880;4324;143
2020-12-17;CZ071;CZ0711;2061;1785;60
2020-12-17;CZ071;CZ0712;13363;11901;251
2020-12-17;CZ071;CZ0713;7483;6592;94
2020-12-17;CZ071;CZ0714;8587;7508;134
2020-12-17;CZ071;CZ0715;6409;5846;120
2020-12-17;CZ072;CZ0721;7445;6483;136
2020-12-17;CZ072;CZ0722;10919;9982;165
2020-12-17;CZ072;CZ0723;9752;8686;150
2020-12-17;CZ072;CZ0724;13878;12418;239
2020-12-17;CZ080;CZ0801;4173;3675;117
2020-12-17;CZ080;CZ0802;13146;11644;240
2020-12-17;CZ080;CZ0803;14538;12741;231
2020-12-17;CZ080;CZ0804;8009;7060;109
2020-12-17;CZ080;CZ0805;12278;10811;176
2020-12-17;CZ080;CZ0806;16605;14150;349
2020-12-17;;;29;1472;0
2020-12-18;CZ010;CZ0100;66673;62794;977
2020-12-18;CZ020;CZ0201;7555;6811;162
2020-12-18;CZ020;CZ0202;4842;4566;57
2020-12-18;CZ020;CZ0203;8791;7799;122
2020-12-18;CZ020;CZ0204;6112;5541;101
2020-12-18;CZ020;CZ0205;4191;3660;63
2020-12-18;CZ020;CZ0206;5975;5399;126
2020-12-18;CZ020;CZ0207;7111;6322;111
2020-12-18;CZ020;CZ0208;5567;4879;100
2020-12-18;CZ020;CZ0209;9203;8865;80
2020-12-18;CZ020;CZ020A;7293;7222;67
2020-12-18;CZ020;CZ020B;7964;7407;64
2020-12-18;CZ020;CZ020C;3333;3014;55
2020-12-18;CZ031;CZ0311;10852;10836;165
2020-12-18;CZ031;CZ0312;2474;2263;68
2020-12-18;CZ031;CZ0313;5220;4776;98
2020-12-18;CZ031;CZ0314;4465;4070;69
2020-12-18;CZ031;CZ0315;2723;2497;86
2020-12-18;CZ031;CZ0316;4197;3936;108
2020-12-18;CZ031;CZ0317;6518;6058;165
2020-12-18;CZ032;CZ0321;3076;2842;68
2020-12-18;CZ032;CZ0322;4760;4373;78
2020-12-18;CZ032;CZ0323;11004;10176;149
2020-12-18;CZ032;CZ0324;4333;3798;78
2020-12-18;CZ032;CZ0325;4726;4289;55
2020-12-18;CZ032;CZ0326;2450;2182;43
2020-12-18;CZ032;CZ0327;2635;2324;46
2020-12-18;CZ041;CZ0411;3428;3043;128
2020-12-18;CZ041;CZ0412;4944;4403;149
2020-12-18;CZ041;CZ0413;4296;3722;111
2020-12-18;CZ042;CZ0421;6259;5492;132
2020-12-18;CZ042;CZ0422;6257;5777;157
2020-12-18;CZ042;CZ0423;7262;6760;124
2020-12-18;CZ042;CZ0424;4613;4031;78
2020-12-18;CZ042;CZ0425;5241;4807;119
2020-12-18;CZ042;CZ0426;5897;5136;104
2020-12-18;CZ042;CZ0427;6530;5715;104
2020-12-18;CZ051;CZ0511;5121;4495;76
2020-12-18;CZ051;CZ0512;5767;5003;94
2020-12-18;CZ051;CZ0513;11783;10412;115
2020-12-18;CZ051;CZ0514;4978;4467;70
2020-12-18;CZ052;CZ0521;9972;8772;152
2020-12-18;CZ052;CZ0522;4655;4174;79
2020-12-18;CZ052;CZ0523;7567;6918;136
2020-12-18;CZ052;CZ0524;4903;4214;61
2020-12-18;CZ052;CZ0525;6551;5898;131
2020-12-18;CZ053;CZ0531;7357;6433;105
2020-12-18;CZ053;CZ0532;9712;8541;112
2020-12-18;CZ053;CZ0533;6491;5829;103
2020-12-18;CZ053;CZ0534;7969;7348;105
2020-12-18;CZ063;CZ0631;7323;6471;123
2020-12-18;CZ063;CZ0632;6891;6324;115
2020-12-18;CZ063;CZ0633;5410;5028;110
2020-12-18;CZ063;CZ0634;6259;5780;133
2020-12-18;CZ063;CZ0635;8034;7378;127
2020-12-18;CZ064;CZ0641;5719;4956;173
2020-12-18;CZ064;CZ0642;18628;16672;357
2020-12-18;CZ064;CZ0643;11014;9872;178
2020-12-18;CZ064;CZ0644;4787;4113;156
2020-12-18;CZ064;CZ0645;9452;8670;201
2020-12-18;CZ064;CZ0646;4690;3971;123
2020-12-18;CZ064;CZ0647;4940;4385;144
2020-12-18;CZ071;CZ0711;2079;1814;61
2020-12-18;CZ071;CZ0712;13524;12039;251
2020-12-18;CZ071;CZ0713;7566;6676;95
2020-12-18;CZ071;CZ0714;8704;7635;135
2020-12-18;CZ071;CZ0715;6451;5896;121
2020-12-18;CZ072;CZ0721;7565;6582;136
2020-12-18;CZ072;CZ0722;11044;10062;167
2020-12-18;CZ072;CZ0723;9859;8755;156
2020-12-18;CZ072;CZ0724;14076;12533;240
2020-12-18;CZ080;CZ0801;4260;3735;118
2020-12-18;CZ080;CZ0802;13312;11768;242
2020-12-18;CZ080;CZ0803;14837;12987;235
2020-12-18;CZ080;CZ0804;8121;7155;112
2020-12-18;CZ080;CZ0805;12499;10975;178
2020-12-18;CZ080;CZ0806;17044;14425;355
2020-12-18;;;29;1478;0
2020-12-19;CZ010;CZ0100;67442;63300;989
2020-12-19;CZ020;CZ0201;7603;6872;167
2020-12-19;CZ020;CZ0202;4879;4599;57
2020-12-19;CZ020;CZ0203;8854;7889;122
2020-12-19;CZ020;CZ0204;6159;5603;105
2020-12-19;CZ020;CZ0205;4236;3722;63
2020-12-19;CZ020;CZ0206;6050;5449;126
2020-12-19;CZ020;CZ0207;7182;6415;112
2020-12-19;CZ020;CZ0208;5646;4929;100
2020-12-19;CZ020;CZ0209;9315;8966;80
2020-12-19;CZ020;CZ020A;7372;7287;68
2020-12-19;CZ020;CZ020B;8039;7482;64
2020-12-19;CZ020;CZ020C;3346;3054;55
2020-12-19;CZ031;CZ0311;10900;10889;167
2020-12-19;CZ031;CZ0312;2489;2286;68
2020-12-19;CZ031;CZ0313;5238;4812;98
2020-12-19;CZ031;CZ0314;4478;4117;69
2020-12-19;CZ031;CZ0315;2735;2513;86
2020-12-19;CZ031;CZ0316;4262;3953;108
2020-12-19;CZ031;CZ0317;6551;6100;168
2020-12-19;CZ032;CZ0321;3088;2863;69
2020-12-19;CZ032;CZ0322;4789;4411;80
2020-12-19;CZ032;CZ0323;11082;10232;150
2020-12-19;CZ032;CZ0324;4379;3837;79
2020-12-19;CZ032;CZ0325;4765;4323;56
2020-12-19;CZ032;CZ0326;2468;2214;43
2020-12-19;CZ032;CZ0327;2675;2342;47
2020-12-19;CZ041;CZ0411;3439;3084;129
2020-12-19;CZ041;CZ0412;4987;4449;150
2020-12-19;CZ041;CZ0413;4321;3775;111
2020-12-19;CZ042;CZ0421;6301;5541;135
2020-12-19;CZ042;CZ0422;6300;5824;158
2020-12-19;CZ042;CZ0423;7341;6811;124
2020-12-19;CZ042;CZ0424;4639;4080;80
2020-12-19;CZ042;CZ0425;5292;4849;120
2020-12-19;CZ042;CZ0426;5981;5220;107
2020-12-19;CZ042;CZ0427;6603;5771;106
2020-12-19;CZ051;CZ0511;5154;4546;80
2020-12-19;CZ051;CZ0512;5807;5062;94
2020-12-19;CZ051;CZ0513;11904;10526;116
2020-12-19;CZ051;CZ0514;5014;4502;71
2020-12-19;CZ052;CZ0521;10114;8865;152
2020-12-19;CZ052;CZ0522;4724;4219;81
2020-12-19;CZ052;CZ0523;7611;6971;137
2020-12-19;CZ052;CZ0524;4969;4284;61
2020-12-19;CZ052;CZ0525;6605;5932;131
2020-12-19;CZ053;CZ0531;7414;6517;107
2020-12-19;CZ053;CZ0532;9837;8708;113
2020-12-19;CZ053;CZ0533;6539;5873;105
2020-12-19;CZ053;CZ0534;7997;7408;106
2020-12-19;CZ063;CZ0631;7370;6572;125
2020-12-19;CZ063;CZ0632;6940;6371;116
2020-12-19;CZ063;CZ0633;5451;5060;111
2020-12-19;CZ063;CZ0634;6309;5808;134
2020-12-19;CZ063;CZ0635;8093;7451;127
2020-12-19;CZ064;CZ0641;5740;5012;174
2020-12-19;CZ064;CZ0642;18740;16864;360
2020-12-19;CZ064;CZ0643;11077;9973;178
2020-12-19;CZ064;CZ0644;4802;4176;157
2020-12-19;CZ064;CZ0645;9467;8727;202
2020-12-19;CZ064;CZ0646;4715;4025;125
2020-12-19;CZ064;CZ0647;4979;4419;144
2020-12-19;CZ071;CZ0711;2114;1832;61
2020-12-19;CZ071;CZ0712;13564;12157;252
2020-12-19;CZ071;CZ0713;7601;6745;97
2020-12-19;CZ071;CZ0714;8743;7750;139
2020-12-19;CZ071;CZ0715;6479;5931;121
2020-12-19;CZ072;CZ0721;7670;6663;136
2020-12-19;CZ072;CZ0722;11113;10172;170
2020-12-19;CZ072;CZ0723;9960;8858;157
2020-12-19;CZ072;CZ0724;14182;12653;245
2020-12-19;CZ080;CZ0801;4312;3788;119
2020-12-19;CZ080;CZ0802;13448;11917;249
2020-12-19;CZ080;CZ0803;14932;13150;241
2020-12-19;CZ080;CZ0804;8241;7217;113
2020-12-19;CZ080;CZ0805;12642;11102;180
2020-12-19;CZ080;CZ0806;17324;14622;358
2020-12-19;;;29;1482;0
2020-12-20;CZ010;CZ0100;67862;63747;996
2020-12-20;CZ020;CZ0201;7627;6920;168
2020-12-20;CZ020;CZ0202;4886;4634;57
2020-12-20;CZ020;CZ0203;8867;7959;123
2020-12-20;CZ020;CZ0204;6185;5655;106
2020-12-20;CZ020;CZ0205;4248;3765;63
2020-12-20;CZ020;CZ0206;6088;5548;127
2020-12-20;CZ020;CZ0207;7189;6491;113
2020-12-20;CZ020;CZ0208;5665;4986;100
2020-12-20;CZ020;CZ0209;9379;9052;82
2020-12-20;CZ020;CZ020A;7420;7359;68
2020-12-20;CZ020;CZ020B;8060;7546;65
2020-12-20;CZ020;CZ020C;3346;3092;55
2020-12-20;CZ031;CZ0311;10913;10956;167
2020-12-20;CZ031;CZ0312;2500;2302;69
2020-12-20;CZ031;CZ0313;5239;4851;98
2020-12-20;CZ031;CZ0314;4487;4154;70
2020-12-20;CZ031;CZ0315;2738;2539;86
2020-12-20;CZ031;CZ0316;4263;3975;109
2020-12-20;CZ031;CZ0317;6554;6141;169
2020-12-20;CZ032;CZ0321;3091;2873;70
2020-12-20;CZ032;CZ0322;4793;4446;80
2020-12-20;CZ032;CZ0323;11111;10288;150
2020-12-20;CZ032;CZ0324;4393;3871;80
2020-12-20;CZ032;CZ0325;4780;4363;56
2020-12-20;CZ032;CZ0326;2472;2226;43
2020-12-20;CZ032;CZ0327;2682;2366;47
2020-12-20;CZ041;CZ0411;3448;3103;130
2020-12-20;CZ041;CZ0412;5005;4488;151
2020-12-20;CZ041;CZ0413;4326;3826;112
2020-12-20;CZ042;CZ0421;6349;5613;136
2020-12-20;CZ042;CZ0422;6323;5853;158
2020-12-20;CZ042;CZ0423;7351;6873;125
2020-12-20;CZ042;CZ0424;4657;4150;80
2020-12-20;CZ042;CZ0425;5317;4896;122
2020-12-20;CZ042;CZ0426;6002;5273;107
2020-12-20;CZ042;CZ0427;6648;5833;106
2020-12-20;CZ051;CZ0511;5171;4597;82
2020-12-20;CZ051;CZ0512;5819;5120;97
2020-12-20;CZ051;CZ0513;12002;10656;117
2020-12-20;CZ051;CZ0514;5026;4546;72
2020-12-20;CZ052;CZ0521;10191;8972;152
2020-12-20;CZ052;CZ0522;4736;4273;83
2020-12-20;CZ052;CZ0523;7666;7029;139
2020-12-20;CZ052;CZ0524;5056;4348;63
2020-12-20;CZ052;CZ0525;6659;5987;132
2020-12-20;CZ053;CZ0531;7463;6620;109
2020-12-20;CZ053;CZ0532;9903;8858;115
2020-12-20;CZ053;CZ0533;6544;5958;105
2020-12-20;CZ053;CZ0534;8009;7477;106
2020-12-20;CZ063;CZ0631;7431;6654;126
2020-12-20;CZ063;CZ0632;6988;6423;117
2020-12-20;CZ063;CZ0633;5454;5102;111
2020-12-20;CZ063;CZ0634;6319;5839;134
2020-12-20;CZ063;CZ0635;8111;7532;128
2020-12-20;CZ064;CZ0641;5749;5077;178
2020-12-20;CZ064;CZ0642;18939;17033;364
2020-12-20;CZ064;CZ0643;11165;10087;182
2020-12-20;CZ064;CZ0644;4834;4203;160
2020-12-20;CZ064;CZ0645;9480;8816;205
2020-12-20;CZ064;CZ0646;4732;4094;126
2020-12-20;CZ064;CZ0647;4998;4467;145
2020-12-20;CZ071;CZ0711;2121;1848;62
2020-12-20;CZ071;CZ0712;13654;12264;256
2020-12-20;CZ071;CZ0713;7625;6825;97
2020-12-20;CZ071;CZ0714;8785;7854;140
2020-12-20;CZ071;CZ0715;6509;5984;125
2020-12-20;CZ072;CZ0721;7728;6739;136
2020-12-20;CZ072;CZ0722;11140;10253;171
2020-12-20;CZ072;CZ0723;10025;8912;159
2020-12-20;CZ072;CZ0724;14334;12782;249
2020-12-20;CZ080;CZ0801;4353;3840;120
2020-12-20;CZ080;CZ0802;13532;12006;250
2020-12-20;CZ080;CZ0803;15144;13341;245
2020-12-20;CZ080;CZ0804;8282;7292;114
2020-12-20;CZ080;CZ0805;12787;11233;181
2020-12-20;CZ080;CZ0806;17560;14799;362
2020-12-20;;;29;1483;0
2020-12-21;CZ010;CZ0100;68624;64293;1014
2020-12-21;CZ020;CZ0201;7667;6985;168
2020-12-21;CZ020;CZ0202;4966;4687;57
2020-12-21;CZ020;CZ0203;9060;8054;124
2020-12-21;CZ020;CZ0204;6274;5707;106
2020-12-21;CZ020;CZ0205;4313;3815;63
2020-12-21;CZ020;CZ0206;6152;5641;129
2020-12-21;CZ020;CZ0207;7312;6587;113
2020-12-21;CZ020;CZ0208;5721;5074;101
2020-12-21;CZ020;CZ0209;9463;9143;83
2020-12-21;CZ020;CZ020A;7537;7438;68
2020-12-21;CZ020;CZ020B;8116;7625;65
2020-12-21;CZ020;CZ020C;3383;3114;56
2020-12-21;CZ031;CZ0311;10989;11096;168
2020-12-21;CZ031;CZ0312;2529;2341;69
2020-12-21;CZ031;CZ0313;5281;4900;98
2020-12-21;CZ031;CZ0314;4524;4189;70
2020-12-21;CZ031;CZ0315;2767;2577;87
2020-12-21;CZ031;CZ0316;4317;4008;109
2020-12-21;CZ031;CZ0317;6604;6198;171
2020-12-21;CZ032;CZ0321;3104;2918;70
2020-12-21;CZ032;CZ0322;4834;4497;82
2020-12-21;CZ032;CZ0323;11305;10360;151
2020-12-21;CZ032;CZ0324;4454;3901;84
2020-12-21;CZ032;CZ0325;4851;4392;57
2020-12-21;CZ032;CZ0326;2524;2261;43
2020-12-21;CZ032;CZ0327;2746;2410;47
2020-12-21;CZ041;CZ0411;3550;3134;130
2020-12-21;CZ041;CZ0412;5060;4529;151
2020-12-21;CZ041;CZ0413;4403;3864;113
2020-12-21;CZ042;CZ0421;6440;5685;137
2020-12-21;CZ042;CZ0422;6361;5902;158
2020-12-21;CZ042;CZ0423;7421;6961;125
2020-12-21;CZ042;CZ0424;4736;4191;80
2020-12-21;CZ042;CZ0425;5369;4933;126
2020-12-21;CZ042;CZ0426;6052;5362;109
2020-12-21;CZ042;CZ0427;6727;5916;108
2020-12-21;CZ051;CZ0511;5262;4656;84
2020-12-21;CZ051;CZ0512;5916;5200;97
2020-12-21;CZ051;CZ0513;12195;10765;119
2020-12-21;CZ051;CZ0514;5071;4591;73
2020-12-21;CZ052;CZ0521;10291;9086;152
2020-12-21;CZ052;CZ0522;4801;4316;86
2020-12-21;CZ052;CZ0523;7771;7086;141
2020-12-21;CZ052;CZ0524;5150;4409;63
2020-12-21;CZ052;CZ0525;6765;6049;132
2020-12-21;CZ053;CZ0531;7562;6750;110
2020-12-21;CZ053;CZ0532;10027;8961;116
2020-12-21;CZ053;CZ0533;6600;6017;105
2020-12-21;CZ053;CZ0534;8097;7535;106
2020-12-21;CZ063;CZ0631;7530;6784;126
2020-12-21;CZ063;CZ0632;7081;6464;117
2020-12-21;CZ063;CZ0633;5487;5140;112
2020-12-21;CZ063;CZ0634;6352;5879;134
2020-12-21;CZ063;CZ0635;8186;7614;128
2020-12-21;CZ064;CZ0641;5819;5160;181
2020-12-21;CZ064;CZ0642;19097;17198;365
2020-12-21;CZ064;CZ0643;11241;10181;186
2020-12-21;CZ064;CZ0644;4908;4264;162
2020-12-21;CZ064;CZ0645;9659;8886;206
2020-12-21;CZ064;CZ0646;4832;4164;127
2020-12-21;CZ064;CZ0647;5059;4513;146
2020-12-21;CZ071;CZ0711;2139;1868;65
2020-12-21;CZ071;CZ0712;13875;12380;262
2020-12-21;CZ071;CZ0713;7736;6925;98
2020-12-21;CZ071;CZ0714;8909;7951;141
2020-12-21;CZ071;CZ0715;6562;6002;126
2020-12-21;CZ072;CZ0721;7861;6819;137
2020-12-21;CZ072;CZ0722;11225;10359;171
2020-12-21;CZ072;CZ0723;10111;9019;160
2020-12-21;CZ072;CZ0724;14462;12940;252
2020-12-21;CZ080;CZ0801;4386;3889;120
2020-12-21;CZ080;CZ0802;13795;12129;253
2020-12-21;CZ080;CZ0803;15382;13516;247
2020-12-21;CZ080;CZ0804;8420;7392;117
2020-12-21;CZ080;CZ0805;12998;11375;183
2020-12-21;CZ080;CZ0806;17946;15034;366
2020-12-21;;;29;1497;0
2020-12-22;CZ010;CZ0100;69797;64620;1023
2020-12-22;CZ020;CZ0201;7809;7012;172
2020-12-22;CZ020;CZ0202;5107;4698;57
2020-12-22;CZ020;CZ0203;9266;8091;125
2020-12-22;CZ020;CZ0204;6373;5718;106
2020-12-22;CZ020;CZ0205;4382;3837;66
2020-12-22;CZ020;CZ0206;6267;5668;130
2020-12-22;CZ020;CZ0207;7441;6637;114
2020-12-22;CZ020;CZ0208;5834;5091;101
2020-12-22;CZ020;CZ0209;9642;9197;85
2020-12-22;CZ020;CZ020A;7724;7473;69
2020-12-22;CZ020;CZ020B;8228;7645;66
2020-12-22;CZ020;CZ020C;3436;3128;56
2020-12-22;CZ031;CZ0311;11255;11108;169
2020-12-22;CZ031;CZ0312;2578;2346;69
2020-12-22;CZ031;CZ0313;5358;4903;100
2020-12-22;CZ031;CZ0314;4588;4200;71
2020-12-22;CZ031;CZ0315;2816;2577;87
2020-12-22;CZ031;CZ0316;4342;4013;109
2020-12-22;CZ031;CZ0317;6666;6212;171
2020-12-22;CZ032;CZ0321;3142;2923;70
2020-12-22;CZ032;CZ0322;4885;4503;82
2020-12-22;CZ032;CZ0323;11489;10415;152
2020-12-22;CZ032;CZ0324;4519;3944;85
2020-12-22;CZ032;CZ0325;4928;4422;57
2020-12-22;CZ032;CZ0326;2582;2266;44
2020-12-22;CZ032;CZ0327;2791;2421;47
2020-12-22;CZ041;CZ0411;3614;3144;132
2020-12-22;CZ041;CZ0412;5169;4559;153
2020-12-22;CZ041;CZ0413;4520;3894;114
2020-12-22;CZ042;CZ0421;6586;5727;139
2020-12-22;CZ042;CZ0422;6432;5922;158
2020-12-22;CZ042;CZ0423;7589;6974;126
2020-12-22;CZ042;CZ0424;4836;4207;80
2020-12-22;CZ042;CZ0425;5464;4966;126
2020-12-22;CZ042;CZ0426;6119;5406;112
2020-12-22;CZ042;CZ0427;6846;5947;109
2020-12-22;CZ051;CZ0511;5369;4695;84
2020-12-22;CZ051;CZ0512;6049;5216;98
2020-12-22;CZ051;CZ0513;12413;10814;123
2020-12-22;CZ051;CZ0514;5150;4638;73
2020-12-22;CZ052;CZ0521;10531;9131;154
2020-12-22;CZ052;CZ0522;4856;4345;86
2020-12-22;CZ052;CZ0523;7878;7122;142
2020-12-22;CZ052;CZ0524;5265;4458;63
2020-12-22;CZ052;CZ0525;6901;6077;133
2020-12-22;CZ053;CZ0531;7685;6799;111
2020-12-22;CZ053;CZ0532;10247;9012;116
2020-12-22;CZ053;CZ0533;6702;6035;105
2020-12-22;CZ053;CZ0534;8205;7554;107
2020-12-22;CZ063;CZ0631;7617;6800;128
2020-12-22;CZ063;CZ0632;7212;6486;119
2020-12-22;CZ063;CZ0633;5533;5143;112
2020-12-22;CZ063;CZ0634;6496;5886;134
2020-12-22;CZ063;CZ0635;8311;7623;129
2020-12-22;CZ064;CZ0641;5920;5176;183
2020-12-22;CZ064;CZ0642;19313;17261;369
2020-12-22;CZ064;CZ0643;11372;10225;187
2020-12-22;CZ064;CZ0644;5006;4288;163
2020-12-22;CZ064;CZ0645;9885;8905;206
2020-12-22;CZ064;CZ0646;4914;4183;129
2020-12-22;CZ064;CZ0647;5146;4524;147
2020-12-22;CZ071;CZ0711;2174;1899;65
2020-12-22;CZ071;CZ0712;13971;12441;264
2020-12-22;CZ071;CZ0713;7875;6939;99
2020-12-22;CZ071;CZ0714;9006;7963;141
2020-12-22;CZ071;CZ0715;6599;6034;126
2020-12-22;CZ072;CZ0721;8061;6873;139
2020-12-22;CZ072;CZ0722;11350;10410;171
