datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
2020-09-29;CZ041;CZ0412;488;297;6
2020-09-29;CZ041;CZ0413;261;182;3
2020-09-29;CZ042;CZ0421;477;306;2
2020-09-29;CZ042;CZ0422;294;159;3
2020-09-29;CZ042;CZ0423;752;532;14
2020-09-29;CZ042;CZ0424;207;151;3
2020-09-29;CZ042;CZ0425;242;166;6
2020-09-29;CZ042;CZ0426;410;260;1
2020-09-29;CZ042;CZ0427;596;391;2
2020-09-29;CZ051;CZ0511;181;139;0
2020-09-29;CZ051;CZ0512;425;324;4
2020-09-29;CZ051;CZ0513;1205;755;4
2020-09-29;CZ051;CZ0514;301;198;2
2020-09-29;CZ052;CZ0521;597;451;2
2020-09-29;CZ052;CZ0522;290;188;3
2020-09-29;CZ052;CZ0523;639;306;0
2020-09-29;CZ052;CZ0524;185;139;1
2020-09-29;CZ052;CZ0525;419;296;5
2020-09-29;CZ053;CZ0531;582;357;11
2020-09-29;CZ053;CZ0532;960;667;13
2020-09-29;CZ053;CZ0533;552;394;3
2020-09-29;CZ053;CZ0534;494;309;4
2020-09-29;CZ063;CZ0631;500;346;6
2020-09-29;CZ063;CZ0632;558;323;8
2020-09-29;CZ063;CZ0633;479;258;9
2020-09-29;CZ063;CZ0634;583;289;3
2020-09-29;CZ063;CZ0635;539;346;2
2020-09-29;CZ064;CZ0641;491;318;1
2020-09-29;CZ064;CZ0642;2259;1647;15
2020-09-29;CZ064;CZ0643;924;588;5
2020-09-29;CZ064;CZ0644;415;307;16
2020-09-29;CZ064;CZ0645;1072;711;10
2020-09-29;CZ064;CZ0646;296;211;4
2020-09-29;CZ064;CZ0647;348;270;2
2020-09-29;CZ071;CZ0711;123;42;2
2020-09-29;CZ071;CZ0712;1814;1213;27
2020-09-29;CZ071;CZ0713;481;296;0
2020-09-29;CZ071;CZ0714;398;251;2
2020-09-29;CZ071;CZ0715;419;175;0
2020-09-29;CZ072;CZ0721;596;348;3
2020-09-29;CZ072;CZ0722;1334;829;11
2020-09-29;CZ072;CZ0723;275;176;1
2020-09-29;CZ072;CZ0724;888;561;7
2020-09-29;CZ080;CZ0801;287;190;1
2020-09-29;CZ080;CZ0802;1669;1439;18
2020-09-29;CZ080;CZ0803;2814;2714;21
2020-09-29;CZ080;CZ0804;526;415;7
2020-09-29;CZ080;CZ0805;785;571;11
2020-09-29;CZ080;CZ0806;1892;1459;47
2020-09-29;;;12;528;0
2020-09-30;CZ010;CZ0100;14510;11279;165
2020-09-30;CZ020;CZ020A;1177;896;7
2020-09-30;CZ020;CZ020B;719;466;5
2020-09-30;CZ020;CZ020C;226;163;3
2020-09-30;CZ020;CZ0201;738;455;2
2020-09-30;CZ020;CZ0202;652;536;3
2020-09-30;CZ020;CZ0203;1149;860;6
2020-09-30;CZ020;CZ0204;728;493;5
2020-09-30;CZ020;CZ0205;385;224;10
2020-09-30;CZ020;CZ0206;804;488;3
2020-09-30;CZ020;CZ0207;730;435;8
2020-09-30;CZ020;CZ0208;701;399;8
2020-09-30;CZ020;CZ0209;1452;1115;7
2020-09-30;CZ031;CZ0311;908;579;7
2020-09-30;CZ031;CZ0312;215;133;2
2020-09-30;CZ031;CZ0313;203;125;4
2020-09-30;CZ031;CZ0314;300;198;1
2020-09-30;CZ031;CZ0315;238;179;6
2020-09-30;CZ031;CZ0316;276;171;2
2020-09-30;CZ031;CZ0317;589;434;3
2020-09-30;CZ032;CZ0321;463;390;8
2020-09-30;CZ032;CZ0322;364;293;3
2020-09-30;CZ032;CZ0323;1452;924;6
2020-09-30;CZ032;CZ0324;418;311;10
2020-09-30;CZ032;CZ0325;505;273;1
2020-09-30;CZ032;CZ0326;180;126;0
2020-09-30;CZ032;CZ0327;136;100;3
2020-09-30;CZ041;CZ0411;823;579;49
2020-09-30;CZ041;CZ0412;504;317;7
2020-09-30;CZ041;CZ0413;272;187;3
2020-09-30;CZ042;CZ0421;488;308;2
2020-09-30;CZ042;CZ0422;314;165;3
2020-09-30;CZ042;CZ0423;801;564;14
2020-09-30;CZ042;CZ0424;215;151;3
2020-09-30;CZ042;CZ0425;259;168;6
2020-09-30;CZ042;CZ0426;425;264;1
2020-09-30;CZ042;CZ0427;628;398;2
2020-09-30;CZ051;CZ0511;190;142;0
2020-09-30;CZ051;CZ0512;439;326;4
2020-09-30;CZ051;CZ0513;1284;785;4
2020-09-30;CZ051;CZ0514;318;209;2
2020-09-30;CZ052;CZ0521;619;474;2
2020-09-30;CZ052;CZ0522;294;204;3
2020-09-30;CZ052;CZ0523;696;323;0
2020-09-30;CZ052;CZ0524;192;146;1
2020-09-30;CZ052;CZ0525;439;305;5
2020-09-30;CZ053;CZ0531;604;368;12
2020-09-30;CZ053;CZ0532;1004;715;14
2020-09-30;CZ053;CZ0533;574;396;3
2020-09-30;CZ053;CZ0534;519;311;4
2020-09-30;CZ063;CZ0631;519;346;6
2020-09-30;CZ063;CZ0632;597;341;8
2020-09-30;CZ063;CZ0633;495;296;9
2020-09-30;CZ063;CZ0634;609;301;3
2020-09-30;CZ063;CZ0635;584;364;2
2020-09-30;CZ064;CZ0641;515;323;1
2020-09-30;CZ064;CZ0642;2391;1669;17
2020-09-30;CZ064;CZ0643;1002;594;5
2020-09-30;CZ064;CZ0644;433;310;16
2020-09-30;CZ064;CZ0645;1116;720;10
2020-09-30;CZ064;CZ0646;315;211;4
2020-09-30;CZ064;CZ0647;372;270;3
2020-09-30;CZ071;CZ0711;125;54;3
2020-09-30;CZ071;CZ0712;1903;1256;27
2020-09-30;CZ071;CZ0713;511;310;0
2020-09-30;CZ071;CZ0714;423;256;2
2020-09-30;CZ071;CZ0715;451;203;0
2020-09-30;CZ072;CZ0721;640;370;3
2020-09-30;CZ072;CZ0722;1405;869;11
2020-09-30;CZ072;CZ0723;285;181;1
2020-09-30;CZ072;CZ0724;964;577;7
2020-09-30;CZ080;CZ0801;297;194;1
2020-09-30;CZ080;CZ0802;1724;1441;18
2020-09-30;CZ080;CZ0803;2858;2715;21
2020-09-30;CZ080;CZ0804;543;423;7
2020-09-30;CZ080;CZ0805;820;583;11
2020-09-30;CZ080;CZ0806;2003;1482;47
2020-09-30;;;13;539;0
2020-10-01;CZ010;CZ0100;15139;11646;167
2020-10-01;CZ020;CZ020A;1250;946;7
2020-10-01;CZ020;CZ020B;771;504;5
2020-10-01;CZ020;CZ020C;249;169;3
2020-10-01;CZ020;CZ0201;803;460;2
2020-10-01;CZ020;CZ0202;680;562;3
2020-10-01;CZ020;CZ0203;1209;913;6
2020-10-01;CZ020;CZ0204;754;524;5
2020-10-01;CZ020;CZ0205;406;236;10
2020-10-01;CZ020;CZ0206;860;528;3
2020-10-01;CZ020;CZ0207;767;452;11
2020-10-01;CZ020;CZ0208;746;436;9
2020-10-01;CZ020;CZ0209;1525;1203;7
2020-10-01;CZ031;CZ0311;972;602;9
2020-10-01;CZ031;CZ0312;231;138;2
2020-10-01;CZ031;CZ0313;225;127;4
2020-10-01;CZ031;CZ0314;322;205;1
2020-10-01;CZ031;CZ0315;247;184;6
2020-10-01;CZ031;CZ0316;292;176;2
2020-10-01;CZ031;CZ0317;615;462;3
2020-10-01;CZ032;CZ0321;468;398;8
2020-10-01;CZ032;CZ0322;392;300;3
2020-10-01;CZ032;CZ0323;1519;984;6
2020-10-01;CZ032;CZ0324;431;324;11
2020-10-01;CZ032;CZ0325;529;286;1
2020-10-01;CZ032;CZ0326;200;136;0
2020-10-01;CZ032;CZ0327;148;102;3
2020-10-01;CZ041;CZ0411;842;597;51
2020-10-01;CZ041;CZ0412;529;333;8
2020-10-01;CZ041;CZ0413;285;194;4
2020-10-01;CZ042;CZ0421;512;339;4
2020-10-01;CZ042;CZ0422;348;176;3
2020-10-01;CZ042;CZ0423;837;581;14
2020-10-01;CZ042;CZ0424;232;153;3
2020-10-01;CZ042;CZ0425;277;171;6
2020-10-01;CZ042;CZ0426;442;272;1
2020-10-01;CZ042;CZ0427;662;428;3
2020-10-01;CZ051;CZ0511;196;150;0
2020-10-01;CZ051;CZ0512;464;339;4
2020-10-01;CZ051;CZ0513;1342;817;4
2020-10-01;CZ051;CZ0514;331;214;2
2020-10-01;CZ052;CZ0521;645;489;2
2020-10-01;CZ052;CZ0522;306;212;3
2020-10-01;CZ052;CZ0523;723;361;0
2020-10-01;CZ052;CZ0524;213;146;1
2020-10-01;CZ052;CZ0525;451;318;5
2020-10-01;CZ053;CZ0531;636;398;12
2020-10-01;CZ053;CZ0532;1039;737;15
2020-10-01;CZ053;CZ0533;607;419;3
2020-10-01;CZ053;CZ0534;562;326;4
2020-10-01;CZ063;CZ0631;536;351;6
2020-10-01;CZ063;CZ0632;638;367;8
2020-10-01;CZ063;CZ0633;526;311;10
2020-10-01;CZ063;CZ0634;634;340;4
2020-10-01;CZ063;CZ0635;643;393;2
2020-10-01;CZ064;CZ0641;553;349;1
2020-10-01;CZ064;CZ0642;2504;1756;17
2020-10-01;CZ064;CZ0643;1066;651;6
2020-10-01;CZ064;CZ0644;454;326;16
2020-10-01;CZ064;CZ0645;1219;755;11
2020-10-01;CZ064;CZ0646;332;225;4
2020-10-01;CZ064;CZ0647;396;285;3
2020-10-01;CZ071;CZ0711;142;60;3
2020-10-01;CZ071;CZ0712;1997;1290;28
2020-10-01;CZ071;CZ0713;541;325;0
2020-10-01;CZ071;CZ0714;469;265;4
2020-10-01;CZ071;CZ0715;498;224;0
2020-10-01;CZ072;CZ0721;683;388;3
2020-10-01;CZ072;CZ0722;1492;912;13
2020-10-01;CZ072;CZ0723;326;184;1
2020-10-01;CZ072;CZ0724;1023;614;7
2020-10-01;CZ080;CZ0801;320;207;2
2020-10-01;CZ080;CZ0802;1771;1457;18
2020-10-01;CZ080;CZ0803;2895;2728;21
2020-10-01;CZ080;CZ0804;595;433;7
2020-10-01;CZ080;CZ0805;866;597;12
2020-10-01;CZ080;CZ0806;2111;1517;48
2020-10-01;;;13;547;0
2020-10-02;CZ010;CZ0100;15631;12165;169
2020-10-02;CZ020;CZ020A;1304;997;7
2020-10-02;CZ020;CZ020B;838;557;5
2020-10-02;CZ020;CZ020C;252;172;3
2020-10-02;CZ020;CZ0201;858;508;3
2020-10-02;CZ020;CZ0202;714;593;3
2020-10-02;CZ020;CZ0203;1271;942;6
2020-10-02;CZ020;CZ0204;790;563;5
2020-10-02;CZ020;CZ0205;419;242;10
2020-10-02;CZ020;CZ0206;910;533;3
2020-10-02;CZ020;CZ0207;835;488;12
2020-10-02;CZ020;CZ0208;772;455;10
2020-10-02;CZ020;CZ0209;1586;1275;7
2020-10-02;CZ031;CZ0311;1034;660;9
2020-10-02;CZ031;CZ0312;235;151;2
2020-10-02;CZ031;CZ0313;234;139;4
2020-10-02;CZ031;CZ0314;346;220;3
2020-10-02;CZ031;CZ0315;262;198;6
2020-10-02;CZ031;CZ0316;318;178;2
2020-10-02;CZ031;CZ0317;660;490;4
2020-10-02;CZ032;CZ0321;470;401;8
2020-10-02;CZ032;CZ0322;400;317;3
2020-10-02;CZ032;CZ0323;1613;1064;6
2020-10-02;CZ032;CZ0324;462;343;11
2020-10-02;CZ032;CZ0325;570;317;1
2020-10-02;CZ032;CZ0326;209;145;0
2020-10-02;CZ032;CZ0327;155;106;3
2020-10-02;CZ041;CZ0411;867;608;51
2020-10-02;CZ041;CZ0412;550;358;8
2020-10-02;CZ041;CZ0413;296;199;4
2020-10-02;CZ042;CZ0421;555;370;6
2020-10-02;CZ042;CZ0422;380;189;3
2020-10-02;CZ042;CZ0423;893;593;14
2020-10-02;CZ042;CZ0424;248;153;3
2020-10-02;CZ042;CZ0425;307;180;6
2020-10-02;CZ042;CZ0426;474;308;1
2020-10-02;CZ042;CZ0427;708;467;3
2020-10-02;CZ051;CZ0511;215;158;0
2020-10-02;CZ051;CZ0512;480;358;4
2020-10-02;CZ051;CZ0513;1418;870;5
2020-10-02;CZ051;CZ0514;360;226;2
2020-10-02;CZ052;CZ0521;708;501;2
2020-10-02;CZ052;CZ0522;322;227;3
2020-10-02;CZ052;CZ0523;739;408;1
2020-10-02;CZ052;CZ0524;218;154;1
2020-10-02;CZ052;CZ0525;470;340;5
2020-10-02;CZ053;CZ0531;662;423;12
2020-10-02;CZ053;CZ0532;1082;781;16
2020-10-02;CZ053;CZ0533;644;442;4
2020-10-02;CZ053;CZ0534;619;362;4
2020-10-02;CZ063;CZ0631;570;368;6
2020-10-02;CZ063;CZ0632;678;399;8
2020-10-02;CZ063;CZ0633;555;328;10
2020-10-02;CZ063;CZ0634;660;341;4
2020-10-02;CZ063;CZ0635;691;420;2
2020-10-02;CZ064;CZ0641;604;359;2
2020-10-02;CZ064;CZ0642;2649;1842;18
2020-10-02;CZ064;CZ0643;1155;695;6
2020-10-02;CZ064;CZ0644;475;334;16
2020-10-02;CZ064;CZ0645;1290;804;11
2020-10-02;CZ064;CZ0646;353;232;4
2020-10-02;CZ064;CZ0647;423;302;4
2020-10-02;CZ071;CZ0711;165;69;3
2020-10-02;CZ071;CZ0712;2122;1342;28
2020-10-02;CZ071;CZ0713;581;343;0
2020-10-02;CZ071;CZ0714;521;283;4
2020-10-02;CZ071;CZ0715;554;241;1
2020-10-02;CZ072;CZ0721;717;405;3
2020-10-02;CZ072;CZ0722;1648;951;13
2020-10-02;CZ072;CZ0723;350;194;1
2020-10-02;CZ072;CZ0724;1127;648;8
2020-10-02;CZ080;CZ0801;359;221;3
2020-10-02;CZ080;CZ0802;1839;1483;18
2020-10-02;CZ080;CZ0803;2962;2755;21
2020-10-02;CZ080;CZ0804;623;453;7
2020-10-02;CZ080;CZ0805;927;625;13
2020-10-02;CZ080;CZ0806;2232;1571;48
2020-10-02;;;13;549;0
2020-10-03;CZ010;CZ0100;16079;12673;170
2020-10-03;CZ020;CZ020A;1355;1042;7
2020-10-03;CZ020;CZ020B;846;578;5
2020-10-03;CZ020;CZ020C;270;183;3
2020-10-03;CZ020;CZ0201;886;526;3
2020-10-03;CZ020;CZ0202;737;614;3
2020-10-03;CZ020;CZ0203;1305;974;6
2020-10-03;CZ020;CZ0204;818;593;5
2020-10-03;CZ020;CZ0205;431;246;12
2020-10-03;CZ020;CZ0206;946;537;3
2020-10-03;CZ020;CZ0207;858;532;13
2020-10-03;CZ020;CZ0208;797;477;10
2020-10-03;CZ020;CZ0209;1632;1341;7
2020-10-03;CZ031;CZ0311;1125;720;9
2020-10-03;CZ031;CZ0312;259;158;2
2020-10-03;CZ031;CZ0313;278;152;4
2020-10-03;CZ031;CZ0314;364;237;3
2020-10-03;CZ031;CZ0315;275;198;6
2020-10-03;CZ031;CZ0316;345;187;2
2020-10-03;CZ031;CZ0317;696;511;4
2020-10-03;CZ032;CZ0321;483;408;8
2020-10-03;CZ032;CZ0322;409;324;3
2020-10-03;CZ032;CZ0323;1659;1141;8
2020-10-03;CZ032;CZ0324;492;350;11
2020-10-03;CZ032;CZ0325;602;346;1
2020-10-03;CZ032;CZ0326;216;151;0
2020-10-03;CZ032;CZ0327;159;111;3
2020-10-03;CZ041;CZ0411;889;626;51
2020-10-03;CZ041;CZ0412;559;378;8
2020-10-03;CZ041;CZ0413;305;209;4
2020-10-03;CZ042;CZ0421;593;400;6
2020-10-03;CZ042;CZ0422;425;204;3
2020-10-03;CZ042;CZ0423;919;633;14
2020-10-03;CZ042;CZ0424;267;156;4
2020-10-03;CZ042;CZ0425;321;191;6
2020-10-03;CZ042;CZ0426;506;343;1
2020-10-03;CZ042;CZ0427;722;493;3
2020-10-03;CZ051;CZ0511;227;166;0
2020-10-03;CZ051;CZ0512;504;371;4
2020-10-03;CZ051;CZ0513;1519;929;5
2020-10-03;CZ051;CZ0514;388;244;2
2020-10-03;CZ052;CZ0521;717;504;2
2020-10-03;CZ052;CZ0522;325;231;3
2020-10-03;CZ052;CZ0523;744;429;1
2020-10-03;CZ052;CZ0524;222;154;1
2020-10-03;CZ052;CZ0525;477;351;5
2020-10-03;CZ053;CZ0531;673;440;12
2020-10-03;CZ053;CZ0532;1100;809;16
2020-10-03;CZ053;CZ0533;660;454;4
2020-10-03;CZ053;CZ0534;636;371;5
2020-10-03;CZ063;CZ0631;576;400;6
2020-10-03;CZ063;CZ0632;709;420;8
2020-10-03;CZ063;CZ0633;576;347;10
2020-10-03;CZ063;CZ0634;680;366;4
2020-10-03;CZ063;CZ0635;711;461;2
2020-10-03;CZ064;CZ0641;612;388;2
2020-10-03;CZ064;CZ0642;2723;1936;18
2020-10-03;CZ064;CZ0643;1207;738;7
2020-10-03;CZ064;CZ0644;486;349;16
2020-10-03;CZ064;CZ0645;1354;863;12
2020-10-03;CZ064;CZ0646;366;244;4
2020-10-03;CZ064;CZ0647;426;309;4
2020-10-03;CZ071;CZ0711;173;73;3
2020-10-03;CZ071;CZ0712;2152;1383;29
2020-10-03;CZ071;CZ0713;600;361;0
2020-10-03;CZ071;CZ0714;533;292;4
2020-10-03;CZ071;CZ0715;558;258;1
2020-10-03;CZ072;CZ0721;743;429;3
2020-10-03;CZ072;CZ0722;1745;979;14
2020-10-03;CZ072;CZ0723;368;204;1
2020-10-03;CZ072;CZ0724;1190;677;8
2020-10-03;CZ080;CZ0801;359;241;3
2020-10-03;CZ080;CZ0802;1881;1523;18
2020-10-03;CZ080;CZ0803;3003;2768;21
2020-10-03;CZ080;CZ0804;662;466;7
2020-10-03;CZ080;CZ0805;951;664;13
2020-10-03;CZ080;CZ0806;2339;1615;49
2020-10-03;;;13;551;0
2020-10-04;CZ010;CZ0100;16554;13151;174
2020-10-04;CZ020;CZ020A;1401;1087;8
2020-10-04;CZ020;CZ020B;877;587;5
2020-10-04;CZ020;CZ020C;272;190;3
2020-10-04;CZ020;CZ0201;926;552;4
2020-10-04;CZ020;CZ0202;751;642;4
2020-10-04;CZ020;CZ0203;1332;1000;6
2020-10-04;CZ020;CZ0204;836;616;6
2020-10-04;CZ020;CZ0205;436;266;12
2020-10-04;CZ020;CZ0206;967;559;3
2020-10-04;CZ020;CZ0207;881;561;13
2020-10-04;CZ020;CZ0208;813;506;14
2020-10-04;CZ020;CZ0209;1666;1393;7
2020-10-04;CZ031;CZ0311;1137;760;10
2020-10-04;CZ031;CZ0312;261;175;2
2020-10-04;CZ031;CZ0313;278;162;4
2020-10-04;CZ031;CZ0314;368;256;3
2020-10-04;CZ031;CZ0315;282;202;6
2020-10-04;CZ031;CZ0316;345;193;2
2020-10-04;CZ031;CZ0317;702;535;4
2020-10-04;CZ032;CZ0321;488;414;8
2020-10-04;CZ032;CZ0322;425;334;4
2020-10-04;CZ032;CZ0323;1713;1195;9
2020-10-04;CZ032;CZ0324;505;361;13
2020-10-04;CZ032;CZ0325;615;374;1
2020-10-04;CZ032;CZ0326;217;155;0
2020-10-04;CZ032;CZ0327;162;117;3
2020-10-04;CZ041;CZ0411;896;644;53
2020-10-04;CZ041;CZ0412;588;397;9
2020-10-04;CZ041;CZ0413;313;217;5
2020-10-04;CZ042;CZ0421;604;430;6
2020-10-04;CZ042;CZ0422;442;228;3
2020-10-04;CZ042;CZ0423;930;665;14
2020-10-04;CZ042;CZ0424;272;161;4
2020-10-04;CZ042;CZ0425;341;199;6
2020-10-04;CZ042;CZ0426;516;380;1
2020-10-04;CZ042;CZ0427;734;512;4
2020-10-04;CZ051;CZ0511;229;171;0
2020-10-04;CZ051;CZ0512;516;385;4
2020-10-04;CZ051;CZ0513;1617;980;5
2020-10-04;CZ051;CZ0514;394;257;2
2020-10-04;CZ052;CZ0521;734;516;2
2020-10-04;CZ052;CZ0522;325;241;4
2020-10-04;CZ052;CZ0523;749;436;2
2020-10-04;CZ052;CZ0524;225;156;1
2020-10-04;CZ052;CZ0525;479;355;5
2020-10-04;CZ053;CZ0531;681;452;12
2020-10-04;CZ053;CZ0532;1114;839;16
2020-10-04;CZ053;CZ0533;668;473;4
2020-10-04;CZ053;CZ0534;641;400;6
2020-10-04;CZ063;CZ0631;584;426;6
2020-10-04;CZ063;CZ0632;751;425;9
2020-10-04;CZ063;CZ0633;581;367;10
2020-10-04;CZ063;CZ0634;689;367;4
2020-10-04;CZ063;CZ0635;730;487;2
2020-10-04;CZ064;CZ0641;634;418;5
2020-10-04;CZ064;CZ0642;2772;2040;18
2020-10-04;CZ064;CZ0643;1247;795;7
2020-10-04;CZ064;CZ0644;492;369;16
2020-10-04;CZ064;CZ0645;1382;950;13
2020-10-04;CZ064;CZ0646;368;262;4
2020-10-04;CZ064;CZ0647;426;318;4
2020-10-04;CZ071;CZ0711;175;76;3
2020-10-04;CZ071;CZ0712;2158;1430;30
2020-10-04;CZ071;CZ0713;602;378;0
2020-10-04;CZ071;CZ0714;537;300;4
2020-10-04;CZ071;CZ0715;561;284;1
2020-10-04;CZ072;CZ0721;748;442;3
2020-10-04;CZ072;CZ0722;1826;1032;14
2020-10-04;CZ072;CZ0723;370;211;2
2020-10-04;CZ072;CZ0724;1200;708;8
2020-10-04;CZ080;CZ0801;373;257;3
2020-10-04;CZ080;CZ0802;1904;1541;18
2020-10-04;CZ080;CZ0803;3058;2796;21
2020-10-04;CZ080;CZ0804;684;481;8
2020-10-04;CZ080;CZ0805;974;692;13
2020-10-04;CZ080;CZ0806;2442;1659;51
2020-10-04;;;13;556;0
2020-10-05;CZ010;CZ0100;16990;13737;178
2020-10-05;CZ020;CZ020A;1437;1164;8
2020-10-05;CZ020;CZ020B;949;620;5
2020-10-05;CZ020;CZ020C;274;203;3
2020-10-05;CZ020;CZ0201;965;586;5
2020-10-05;CZ020;CZ0202;774;663;4
2020-10-05;CZ020;CZ0203;1354;1040;7
2020-10-05;CZ020;CZ0204;864;654;6
2020-10-05;CZ020;CZ0205;443;283;12
2020-10-05;CZ020;CZ0206;986;564;3
2020-10-05;CZ020;CZ0207;927;608;14
2020-10-05;CZ020;CZ0208;836;555;17
2020-10-05;CZ020;CZ0209;1703;1503;7
2020-10-05;CZ031;CZ0311;1154;815;11
2020-10-05;CZ031;CZ0312;262;185;3
2020-10-05;CZ031;CZ0313;292;174;5
2020-10-05;CZ031;CZ0314;387;276;3
2020-10-05;CZ031;CZ0315;283;209;6
2020-10-05;CZ031;CZ0316;365;196;2
2020-10-05;CZ031;CZ0317;722;545;4
2020-10-05;CZ032;CZ0321;503;417;8
2020-10-05;CZ032;CZ0322;452;345;4
2020-10-05;CZ032;CZ0323;1827;1265;9
2020-10-05;CZ032;CZ0324;530;374;13
2020-10-05;CZ032;CZ0325;660;403;1
2020-10-05;CZ032;CZ0326;243;164;0
2020-10-05;CZ032;CZ0327;176;118;4
2020-10-05;CZ041;CZ0411;922;662;55
2020-10-05;CZ041;CZ0412;600;416;10
2020-10-05;CZ041;CZ0413;324;223;6
2020-10-05;CZ042;CZ0421;608;463;6
2020-10-05;CZ042;CZ0422;460;250;3
2020-10-05;CZ042;CZ0423;983;710;14
2020-10-05;CZ042;CZ0424;277;170;4
2020-10-05;CZ042;CZ0425;345;227;6
2020-10-05;CZ042;CZ0426;525;391;1
2020-10-05;CZ042;CZ0427;771;546;4
2020-10-05;CZ051;CZ0511;236;178;0
2020-10-05;CZ051;CZ0512;533;398;4
2020-10-05;CZ051;CZ0513;1666;1037;5
2020-10-05;CZ051;CZ0514;406;271;2
2020-10-05;CZ052;CZ0521;768;531;2
2020-10-05;CZ052;CZ0522;335;256;4
2020-10-05;CZ052;CZ0523;948;488;2
2020-10-05;CZ052;CZ0524;260;159;1
2020-10-05;CZ052;CZ0525;494;377;5
2020-10-05;CZ053;CZ0531;733;501;12
2020-10-05;CZ053;CZ0532;1150;880;16
2020-10-05;CZ053;CZ0533;705;501;4
2020-10-05;CZ053;CZ0534;672;434;6
2020-10-05;CZ063;CZ0631;605;449;6
2020-10-05;CZ063;CZ0632;780;440;9
2020-10-05;CZ063;CZ0633;602;407;10
2020-10-05;CZ063;CZ0634;729;387;4
2020-10-05;CZ063;CZ0635;749;506;2
2020-10-05;CZ064;CZ0641;673;443;6
2020-10-05;CZ064;CZ0642;2852;2123;18
2020-10-05;CZ064;CZ0643;1272;845;9
2020-10-05;CZ064;CZ0644;495;378;16
2020-10-05;CZ064;CZ0645;1400;986;14
2020-10-05;CZ064;CZ0646;384;272;4
2020-10-05;CZ064;CZ0647;465;332;4
2020-10-05;CZ071;CZ0711;190;89;3
2020-10-05;CZ071;CZ0712;2321;1515;30
2020-10-05;CZ071;CZ0713;647;420;0
2020-10-05;CZ071;CZ0714;552;343;4
2020-10-05;CZ071;CZ0715;599;329;3
2020-10-05;CZ072;CZ0721;789;497;3
2020-10-05;CZ072;CZ0722;1879;1112;16
2020-10-05;CZ072;CZ0723;406;236;3
2020-10-05;CZ072;CZ0724;1302;765;8
2020-10-05;CZ080;CZ0801;386;279;3
2020-10-05;CZ080;CZ0802;1982;1590;19
2020-10-05;CZ080;CZ0803;3097;2818;21
2020-10-05;CZ080;CZ0804;719;497;8
2020-10-05;CZ080;CZ0805;1026;715;13
2020-10-05;CZ080;CZ0806;2533;1727;52
2020-10-05;;;13;564;0
2020-10-06;CZ010;CZ0100;17758;14190;181
2020-10-06;CZ020;CZ020A;1481;1233;8
2020-10-06;CZ020;CZ020B;1026;651;6
2020-10-06;CZ020;CZ020C;310;207;4
2020-10-06;CZ020;CZ0201;1009;619;5
2020-10-06;CZ020;CZ0202;796;693;4
2020-10-06;CZ020;CZ0203;1412;1053;7
2020-10-06;CZ020;CZ0204;909;681;6
2020-10-06;CZ020;CZ0205;473;335;13
2020-10-06;CZ020;CZ0206;1030;621;3
2020-10-06;CZ020;CZ0207;965;628;16
2020-10-06;CZ020;CZ0208;884;575;19
2020-10-06;CZ020;CZ0209;1767;1572;7
2020-10-06;CZ031;CZ0311;1279;839;12
2020-10-06;CZ031;CZ0312;281;195;3
2020-10-06;CZ031;CZ0313;327;185;5
2020-10-06;CZ031;CZ0314;432;277;3
2020-10-06;CZ031;CZ0315;311;217;6
2020-10-06;CZ031;CZ0316;396;215;2
2020-10-06;CZ031;CZ0317;767;562;4
2020-10-06;CZ032;CZ0321;518;423;8
2020-10-06;CZ032;CZ0322;488;359;4
2020-10-06;CZ032;CZ0323;1906;1310;9
2020-10-06;CZ032;CZ0324;561;382;13
2020-10-06;CZ032;CZ0325;679;425;3
2020-10-06;CZ032;CZ0326;263;169;0
2020-10-06;CZ032;CZ0327;182;121;4
2020-10-06;CZ041;CZ0411;941;675;57
2020-10-06;CZ041;CZ0412;634;426;11
2020-10-06;CZ041;CZ0413;342;228;7
2020-10-06;CZ042;CZ0421;645;466;7
2020-10-06;CZ042;CZ0422;486;271;3
2020-10-06;CZ042;CZ0423;1029;730;14
2020-10-06;CZ042;CZ0424;289;192;4
2020-10-06;CZ042;CZ0425;354;250;6
2020-10-06;CZ042;CZ0426;540;406;2
2020-10-06;CZ042;CZ0427;811;566;4
2020-10-06;CZ051;CZ0511;273;180;0
2020-10-06;CZ051;CZ0512;576;409;4
2020-10-06;CZ051;CZ0513;1816;1091;5
2020-10-06;CZ051;CZ0514;435;279;2
2020-10-06;CZ052;CZ0521;828;546;3
2020-10-06;CZ052;CZ0522;348;268;4
2020-10-06;CZ052;CZ0523;1036;538;5
2020-10-06;CZ052;CZ0524;297;168;1
2020-10-06;CZ052;CZ0525;513;405;5
2020-10-06;CZ053;CZ0531;755;516;12
2020-10-06;CZ053;CZ0532;1186;909;16
2020-10-06;CZ053;CZ0533;721;509;4
2020-10-06;CZ053;CZ0534;699;449;6
2020-10-06;CZ063;CZ0631;622;468;6
2020-10-06;CZ063;CZ0632;827;461;11
2020-10-06;CZ063;CZ0633;632;420;11
2020-10-06;CZ063;CZ0634;768;388;4
2020-10-06;CZ063;CZ0635;807;518;5
2020-10-06;CZ064;CZ0641;713;454;7
2020-10-06;CZ064;CZ0642;3076;2170;20
