id;datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
f6330421-f339-46b4-b889-a93b9a89ed97;2021-01-29;;;28;1660;0
6f460985-1175-4024-b20b-cd12e6bb913e;2021-01-30;CZ010;CZ0100;105333;100759;1492
eada00b9-47bd-451e-a46e-0c6dcda2916b;2021-01-30;CZ020;CZ0201;11233;10407;226
b08756bc-5043-4ff7-a442-60219cb4c8cf;2021-01-30;CZ020;CZ0202;8190;7817;97
df1671d0-4899-4162-8a8f-82ca29265fdd;2021-01-30;CZ020;CZ0203;14694;13494;211
c42c52ae-703e-4178-a3d6-5a2bf4752479;2021-01-30;CZ020;CZ0204;9959;9206;161
faf36583-ed8b-4194-aa08-09bcc7d38b5c;2021-01-30;CZ020;CZ0205;7165;6643;115
ce6b8fe2-8d84-45d9-b0bf-05301ac315f2;2021-01-30;CZ020;CZ0206;9556;9066;178
c8e34faf-217d-4300-ba59-7370181767cf;2021-01-30;CZ020;CZ0207;11530;10658;168
ae91e3e8-ad53-411a-a6ce-7d59e7521220;2021-01-30;CZ020;CZ0208;9499;8664;156
a4017017-829e-4520-97be-6983c13b5628;2021-01-30;CZ020;CZ0209;15431;14844;126
81318d0c-81ca-4978-9bcc-439815e90fe0;2021-01-30;CZ020;CZ020A;12152;12032;101
698791f7-ec0e-4711-8aae-0efc4606402f;2021-01-30;CZ020;CZ020B;11462;10983;99
ff60ebe8-6e41-43eb-8e3c-2b6c1992f30a;2021-01-30;CZ020;CZ020C;5281;4798;94
56c27f8f-a24d-4ee9-b9b4-40ccdb9df13b;2021-01-30;CZ031;CZ0311;16503;16182;251
e3cd6356-50b8-44cc-b980-6c4b1082f205;2021-01-30;CZ031;CZ0312;4170;3815;92
c5cade76-ff6f-44c1-a62e-9cbd94d22976;2021-01-30;CZ031;CZ0313;8196;7491;155
2a333d27-3d1f-4613-8378-fe1179fe354e;2021-01-30;CZ031;CZ0314;6418;6017;97
b581ec25-058b-4b1c-8ee3-c3c4c28f1ab4;2021-01-30;CZ031;CZ0315;4163;3827;116
9c8670d4-f186-49f6-b338-1c45478ca9ba;2021-01-30;CZ031;CZ0316;5835;5421;153
a24237c5-154a-4822-bcdf-84245ae475ed;2021-01-30;CZ031;CZ0317;9014;8542;233
ecb1ef1c-cdec-4247-8436-8feb6f962008;2021-01-30;CZ032;CZ0321;4450;4058;97
38290f57-0a6b-4881-bbdd-c3d76506c2f5;2021-01-30;CZ032;CZ0322;7062;6409;121
6c0b9b62-da4d-49d4-afb5-163f14132415;2021-01-30;CZ032;CZ0323;16883;15731;238
6446a14c-906e-424d-92a6-8f561edd3381;2021-01-30;CZ032;CZ0324;6614;6012;129
a98a5785-0eb9-4a96-b1a6-ca8c635d3874;2021-01-30;CZ032;CZ0325;7107;6520;96
adb5ccfb-f940-4764-9ed4-6167d7b79854;2021-01-30;CZ032;CZ0326;4411;3907;71
793621ea-1239-47df-9872-aad7dd03a980;2021-01-30;CZ032;CZ0327;4160;3777;80
5132acc1-dfcf-4834-8147-2b3463e4094d;2021-01-30;CZ041;CZ0411;8735;7035;293
d4e67713-d81d-407a-bba3-5dbf7d652a96;2021-01-30;CZ041;CZ0412;8240;7112;227
d5dca854-ffcf-4829-b4a8-2ce9d36bcb29;2021-01-30;CZ041;CZ0413;8014;6501;195
4eae8c0b-2456-46a0-937e-6e7c00e5f366;2021-01-30;CZ042;CZ0421;10783;9936;213
e7b28d60-7742-4898-87e9-313f6fc8a760;2021-01-30;CZ042;CZ0422;8495;7966;205
1137377e-4180-4d2c-8696-f2f9d410ee95;2021-01-30;CZ042;CZ0423;10540;10052;208
b3e597d9-6590-4193-8e2e-8c75f3576a49;2021-01-30;CZ042;CZ0424;6895;6403;114
ab17921e-9bdf-44a4-b8b6-9d2feca37718;2021-01-30;CZ042;CZ0425;8168;7606;207
884d78bd-2ce6-4013-8ddc-683effcc4467;2021-01-30;CZ042;CZ0426;9161;8479;184
a3194bbf-0e1a-4c4c-9eba-2c9b71e277cb;2021-01-30;CZ042;CZ0427;10263;9624;186
7b89dc89-839b-4a02-982b-6c7f43ddaac5;2021-01-30;CZ051;CZ0511;8428;7651;175
f37658fb-d404-4236-9f40-51e199a3397d;2021-01-30;CZ051;CZ0512;9697;8776;162
a8482417-d720-4394-92b4-eedbb6cfb783;2021-01-30;CZ051;CZ0513;19999;18345;223
e3b36288-924f-4f02-8186-cdab7beea530;2021-01-30;CZ051;CZ0514;7326;6724;89
f7236321-91e6-4249-ab5d-061635d28e19;2021-01-30;CZ052;CZ0521;19461;17221;241
76d6ba26-8a26-4b87-91f7-93dc9c28ffdb;2021-01-30;CZ052;CZ0522;7832;6884;133
c795d24c-a22b-4726-98fb-6cd18582de65;2021-01-30;CZ052;CZ0523;13553;11854;257
cc086ccd-2023-48eb-b549-902df4973092;2021-01-30;CZ052;CZ0524;9220;8419;128
0c9d7a38-c4c8-4da5-af8e-10407f3f0f2c;2021-01-30;CZ052;CZ0525;14663;12277;287
9150bd88-a0e3-4130-a2f3-f12dbeedb404;2021-01-30;CZ053;CZ0531;11585;10831;163
dec04394-cccf-45a6-b5e9-2c85ebdc1e8e;2021-01-30;CZ053;CZ0532;17562;16267;201
0cf67c0a-626c-4efc-ba34-bd986cfdab21;2021-01-30;CZ053;CZ0533;10051;9233;162
65dbd849-3255-4cd5-87d7-b6f4e6ad2cc7;2021-01-30;CZ053;CZ0534;12903;11796;156
54daba8e-edb8-452e-88ac-33a7b2b02bb1;2021-01-30;CZ063;CZ0631;10929;10388;222
e11639ed-070a-4932-9252-e79fea5bb20b;2021-01-30;CZ063;CZ0632;10268;9748;173
851285aa-bacf-44a5-bb3b-68a3a8e33c3f;2021-01-30;CZ063;CZ0633;7242;6826;145
5256fe05-8414-4f24-884f-599beb1abbad;2021-01-30;CZ063;CZ0634;9403;8780;174
ad137c66-7a44-413e-83cf-5dea35c196f4;2021-01-30;CZ063;CZ0635;11488;10950;179
2c864eac-1ce6-4d47-9a6f-966b9d736103;2021-01-30;CZ064;CZ0641;8417;7662;255
fb39029e-f00a-4f2a-9829-30a68ca65ed1;2021-01-30;CZ064;CZ0642;29047;27166;524
0306ae90-576a-4030-9fa7-da76a762d538;2021-01-30;CZ064;CZ0643;17223;15907;274
7563f5bf-9075-4aec-bee0-701b5bfc8c7b;2021-01-30;CZ064;CZ0644;7884;7143;227
8d7554c3-3546-43ca-b867-df16c1e886e7;2021-01-30;CZ064;CZ0645;13971;12964;281
da4bf512-16f2-4e5f-a28a-9273688e17ce;2021-01-30;CZ064;CZ0646;7631;6987;197
b8dc66aa-aac1-4a91-8232-a28c4606001d;2021-01-30;CZ064;CZ0647;8606;7600;215
1382b34d-66c5-4e66-bd21-aa561855e786;2021-01-30;CZ071;CZ0711;3205;3004;101
4a313ca9-fe65-4ce2-a087-5d5c86eb1a94;2021-01-30;CZ071;CZ0712;20761;19115;404
e69d52ec-79c3-4e46-821d-7caf3a1966d3;2021-01-30;CZ071;CZ0713;10977;10314;158
528933ab-10c3-46ba-91ec-1b4e60a2071b;2021-01-30;CZ071;CZ0714;13024;12051;198
7fb03b13-e21e-4ebe-88f1-7e9f7fef0706;2021-01-30;CZ071;CZ0715;9880;8935;217
4c401866-09a3-4c20-8eeb-bb0f0cdda889;2021-01-30;CZ072;CZ0721;11657;10905;235
a42f9084-e495-4b15-9786-009385fa6e32;2021-01-30;CZ072;CZ0722;15072;14319;217
0198bb05-252a-4d8b-81a3-ad6ff0e30721;2021-01-30;CZ072;CZ0723;15016;14295;254
f44e9463-af6a-494a-b6fb-e61913c81cac;2021-01-30;CZ072;CZ0724;21751;20459;375
5f622363-387a-4994-a5d4-df4beba61b01;2021-01-30;CZ080;CZ0801;7283;6669;203
bed31b47-305f-42be-9b41-075633f42183;2021-01-30;CZ080;CZ0802;21264;20118;406
0a0bcd1c-3813-407b-97d6-e64329a2261c;2021-01-30;CZ080;CZ0803;24152;22741;450
2bbb0944-f023-49d8-ab9f-64b32a827bf5;2021-01-30;CZ080;CZ0804;13954;13102;203
aae797e6-9d01-4dd1-a45e-c6670cdbf5eb;2021-01-30;CZ080;CZ0805;21400;20027;295
89ab5f71-f0fa-4286-8021-85ac15e7ff19;2021-01-30;CZ080;CZ0806;30461;28786;606
eb567d45-a4f3-4db5-a746-a6cfe1e98b16;2021-01-30;;;28;1666;0
e96b6c56-c408-4d5a-b4bb-643f5158c912;2021-01-31;CZ010;CZ0100;105657;101382;1504
557f37ab-fd4d-402a-ab17-edc5713e6393;2021-01-31;CZ020;CZ0201;11283;10479;228
5778b868-61a5-40cd-9643-1f4e7e0711da;2021-01-31;CZ020;CZ0202;8195;7878;97
d6d734e2-ddcf-43c6-bf7e-b9a58cf72d8e;2021-01-31;CZ020;CZ0203;14722;13617;213
ea65c381-f61f-46de-b04e-0f1df2fdad64;2021-01-31;CZ020;CZ0204;9975;9268;163
4dbdf1d1-ba1e-4f41-8b57-04f3d85f3816;2021-01-31;CZ020;CZ0205;7172;6697;115
feee76c5-47a1-474c-baf9-1a7bdf9a6169;2021-01-31;CZ020;CZ0206;9569;9111;180
4f36d7a7-8206-4224-948a-378f83a713dd;2021-01-31;CZ020;CZ0207;11539;10770;170
cc8bc4ff-327f-4dd1-bb5f-b789d25db892;2021-01-31;CZ020;CZ0208;9526;8731;157
b920e2d5-1332-4973-baa9-59cdb24f7dac;2021-01-31;CZ020;CZ0209;15484;14972;129
892d6063-c543-4965-b3f2-6f0b37a60b33;2021-01-31;CZ020;CZ020A;12184;12100;102
cce68539-f467-4707-8ad1-358e1956fcd2;2021-01-31;CZ020;CZ020B;11475;11060;101
6df18ca0-fc94-423d-aadd-40245b48d6f8;2021-01-31;CZ020;CZ020C;5285;4851;96
7afc2080-7111-45b8-9b21-fb0378b84f11;2021-01-31;CZ031;CZ0311;16539;16291;253
550c27f3-dbf2-47ba-b339-6a550095555b;2021-01-31;CZ031;CZ0312;4173;3850;94
882972b9-e76b-4c68-85fd-235270278741;2021-01-31;CZ031;CZ0313;8207;7585;156
b1081465-c7a5-4d52-98c7-1a04041b5723;2021-01-31;CZ031;CZ0314;6431;6065;97
5f91ca3f-953e-4ae0-86cb-416acfc2bfc3;2021-01-31;CZ031;CZ0315;4170;3854;116
7756c687-a78a-43f9-96c0-10fd4ddfebb5;2021-01-31;CZ031;CZ0316;5842;5447;154
b516b751-a322-4512-96bf-06837c035b98;2021-01-31;CZ031;CZ0317;9017;8575;235
fdbe3b8d-6478-46a9-a813-4abdb7cb6aa0;2021-01-31;CZ032;CZ0321;4459;4108;98
128ef1ea-3f31-4704-89e8-d85ed611b1a7;2021-01-31;CZ032;CZ0322;7069;6495;122
cd79feef-ff66-4a6d-ad89-d7616cf4e4ef;2021-01-31;CZ032;CZ0323;16909;15882;240
58b48103-0532-4b23-8c02-5ac32513ce0b;2021-01-31;CZ032;CZ0324;6634;6065;130
f23f97d5-27d5-47cf-8f05-162fcb566c0f;2021-01-31;CZ032;CZ0325;7122;6579;96
2a95df4d-bad5-4a6e-af2e-ff4b3582c83c;2021-01-31;CZ032;CZ0326;4419;3934;74
cec6b84d-5d75-40a6-bfbb-836f75d1215e;2021-01-31;CZ032;CZ0327;4201;3823;81
c7fa595d-df4d-4c5b-82e6-ffd68836762a;2021-01-31;CZ041;CZ0411;8857;7180;303
6521ad80-2904-4e27-a94c-1358a6effffb;2021-01-31;CZ041;CZ0412;8339;7221;227
594c838e-150c-494e-8399-2ef9c39e3197;2021-01-31;CZ041;CZ0413;8078;6616;195
f04d8590-11a4-4db0-a05d-0ce904414d86;2021-01-31;CZ042;CZ0421;10837;10003;215
16f1344b-6643-4ef2-98c9-593ffc08467f;2021-01-31;CZ042;CZ0422;8515;8014;205
4880f09f-8f52-427e-b97b-0658541f1a9c;2021-01-31;CZ042;CZ0423;10548;10108;209
f95f6389-dcf4-4c1f-a70a-40643c3256a2;2021-01-31;CZ042;CZ0424;6905;6456;118
7b9af4f5-d455-4e4a-ab35-1203f7e1dcb2;2021-01-31;CZ042;CZ0425;8190;7655;209
55ee6162-09c9-43fb-8205-b133fb91de14;2021-01-31;CZ042;CZ0426;9188;8535;184
817602ab-efbc-430d-8608-a2f18c92aaa8;2021-01-31;CZ042;CZ0427;10284;9672;186
c42663e3-7b81-45e0-ae79-f42b4eec7636;2021-01-31;CZ051;CZ0511;8443;7726;177
28e56b07-f9b4-4dc8-bdbb-fc4a99996851;2021-01-31;CZ051;CZ0512;9710;8876;162
a6ce5482-6d9b-4576-b6a2-175e485cef47;2021-01-31;CZ051;CZ0513;20076;18514;224
6b0ce667-6e7e-4dd0-8157-d9b64291a56c;2021-01-31;CZ051;CZ0514;7348;6791;89
a4380845-eb73-4883-bbc9-423435b92d30;2021-01-31;CZ052;CZ0521;19661;17403;242
ecca0a1d-acfe-4362-a267-a560c4e18dd4;2021-01-31;CZ052;CZ0522;7855;6977;133
8705b4d8-e2fd-4cfe-807c-63a6f12a1c3f;2021-01-31;CZ052;CZ0523;13688;11995;261
1d419e05-97f3-4a60-80d4-133bbb062dbe;2021-01-31;CZ052;CZ0524;9283;8481;128
ccb185cb-ee31-4686-8120-5204af285bb0;2021-01-31;CZ052;CZ0525;14777;12482;292
0a40c0b7-ff0c-4e2a-8e9c-943fd8aea56c;2021-01-31;CZ053;CZ0531;11600;10898;164
868d64e5-3d87-439d-a9dd-86c2dd2dee68;2021-01-31;CZ053;CZ0532;17626;16422;204
69a7ce3c-a521-46e0-af72-4fda32716182;2021-01-31;CZ053;CZ0533;10059;9301;164
f69ef161-7992-4a52-bee8-ccec7996b0d4;2021-01-31;CZ053;CZ0534;12915;11886;157
fde5f188-951e-4ea1-9148-6d6ad5f678bf;2021-01-31;CZ063;CZ0631;10931;10434;223
d04955d9-930f-445c-9c60-ecb00402278b;2021-01-31;CZ063;CZ0632;10274;9801;175
da432c60-7564-4c54-8264-504bfb155cb6;2021-01-31;CZ063;CZ0633;7248;6862;145
3df714ee-165b-4b6e-b52a-52bc8b6dd48c;2021-01-31;CZ063;CZ0634;9404;8827;174
980390e4-4d1e-487b-b0aa-2965a05f347e;2021-01-31;CZ063;CZ0635;11499;10997;180
691b4269-e807-44d0-9f0a-2362e6eef43f;2021-01-31;CZ064;CZ0641;8421;7725;255
1e373fdc-69db-4109-be00-ae52de3babc3;2021-01-31;CZ064;CZ0642;29116;27331;529
cde7b756-002d-48ba-b845-51f8880f7823;2021-01-31;CZ064;CZ0643;17261;16047;275
2ea29e89-d749-43cb-8bf8-0ea54f80e5c8;2021-01-31;CZ064;CZ0644;7897;7202;228
4beb1950-0957-4096-b3d1-360ed9e45eb6;2021-01-31;CZ064;CZ0645;13986;13079;283
0a42397c-1240-487a-bad3-84e18df1b658;2021-01-31;CZ064;CZ0646;7648;7037;198
c82fe122-2964-4b2e-9d37-a882e97ec7cc;2021-01-31;CZ064;CZ0647;8624;7702;217
26703778-65df-40b0-bcf2-bae550790132;2021-01-31;CZ071;CZ0711;3206;3023;101
7e7bfef0-f487-4738-9208-39cb778e67a6;2021-01-31;CZ071;CZ0712;20813;19243;407
aba79208-3365-4cf7-a8c0-746cc26792ab;2021-01-31;CZ071;CZ0713;10988;10371;158
58d181f3-4ab4-4795-996c-d194130dcecc;2021-01-31;CZ071;CZ0714;13031;12143;198
0d56d2db-2ce5-41a8-910e-374863d0da56;2021-01-31;CZ071;CZ0715;9890;9021;218
b92d3ea0-2476-4213-9626-92df0cd99125;2021-01-31;CZ072;CZ0721;11680;10951;235
78607e62-c792-4fd0-8de6-fbcc5513ed22;2021-01-31;CZ072;CZ0722;15108;14366;219
3d4d88d1-6db0-440f-85e4-f07f18df19ea;2021-01-31;CZ072;CZ0723;15019;14364;256
a9c63a01-37b5-4dca-9fd9-3ba57ce81b67;2021-01-31;CZ072;CZ0724;21775;20592;378
41508ef5-4c45-4967-b9e7-06c7f2a8665c;2021-01-31;CZ080;CZ0801;7295;6759;203
f3a22e34-5406-4580-962f-4f6928896939;2021-01-31;CZ080;CZ0802;21278;20216;407
fcaeb301-0215-4782-a756-8016358b9c02;2021-01-31;CZ080;CZ0803;24180;22891;451
3a841df2-0d71-4c13-9ef1-7eb884a182fa;2021-01-31;CZ080;CZ0804;13969;13192;203
c194faf2-e8d8-4c19-950f-89a50befaaeb;2021-01-31;CZ080;CZ0805;21465;20192;297
532532a6-27f0-4ad4-b0d6-01185c597c0b;2021-01-31;CZ080;CZ0806;30531;28942;608
0f0bae7e-2edf-4f44-9f29-6731c4fe55ea;2021-01-31;;;28;1671;0
916ca67c-6e58-4934-943a-66da9f77fc6a;2021-02-01;CZ010;CZ0100;106439;102163;1509
b95fa948-d23b-4a60-b911-c5ca3feb0a8a;2021-02-01;CZ020;CZ0201;11344;10565;231
31a523ab-3bc9-48ba-8221-b967c3820272;2021-02-01;CZ020;CZ0202;8254;7953;97
df0216d0-e7f7-4642-abf2-2252f5023ad4;2021-02-01;CZ020;CZ0203;14896;13738;214
c570784b-e7fe-4145-9c37-88b153a0b870;2021-02-01;CZ020;CZ0204;10044;9354;165
6f0f10e0-bc9e-4433-87be-69c874388e4f;2021-02-01;CZ020;CZ0205;7226;6768;115
aa384e86-8479-4857-a690-0961a712d948;2021-02-01;CZ020;CZ0206;9661;9200;183
990674f6-2155-49e0-bfb4-686f06788dc6;2021-02-01;CZ020;CZ0207;11681;10871;173
9081de78-8ef4-42ee-96f6-ecb3608fc841;2021-02-01;CZ020;CZ0208;9601;8847;158
26dfaf68-5e3d-4a00-af7c-db472d6d9ff0;2021-02-01;CZ020;CZ0209;15632;15118;132
611ad0ff-df08-401d-a515-ddab60e3e844;2021-02-01;CZ020;CZ020A;12272;12208;102
8fa69f12-ae78-49e3-9e29-503934ad1082;2021-02-01;CZ020;CZ020B;11538;11111;101
1159a36f-8c7e-4ec3-8dc0-625fbb223010;2021-02-01;CZ020;CZ020C;5326;4898;97
836a4f54-785c-4b29-8dc2-18c9691606bd;2021-02-01;CZ031;CZ0311;16626;16385;255
c0941fd1-b146-4bc2-864a-f699fa42753f;2021-02-01;CZ031;CZ0312;4197;3889;96
5b91ce45-f0f4-44b2-be98-875eb1899434;2021-02-01;CZ031;CZ0313;8258;7634;157
1eb6b04f-aea0-4a7f-a461-7542d1e3ce9a;2021-02-01;CZ031;CZ0314;6475;6097;98
382a8283-9185-473a-a9f0-eda7acc6abb2;2021-02-01;CZ031;CZ0315;4218;3890;119
86f9f307-10ab-4671-939c-c52aef4be3ac;2021-02-01;CZ031;CZ0316;5881;5496;155
1195de40-2544-4f6e-bfae-7548c523356f;2021-02-01;CZ031;CZ0317;9092;8628;238
34d257b5-1351-406f-ae1a-588426e21837;2021-02-01;CZ032;CZ0321;4514;4139;98
76cbca37-82a0-443d-b748-bd408162f88a;2021-02-01;CZ032;CZ0322;7144;6554;122
b07e9517-3bf7-43ad-b914-c143a0907159;2021-02-01;CZ032;CZ0323;17045;16016;242
afd3d9eb-5f45-472c-8353-1f6267747bd3;2021-02-01;CZ032;CZ0324;6687;6135;130
71c08f58-fdac-4935-979f-be08ca59540f;2021-02-01;CZ032;CZ0325;7213;6638;97
3ca6ad5e-fc80-4cd9-843f-0455833e62bf;2021-02-01;CZ032;CZ0326;4487;4001;77
ccb883b0-7999-46c0-bdcf-9ad8f5d31238;2021-02-01;CZ032;CZ0327;4232;3876;81
403f0e9a-c7e5-4b1c-936c-398d3a51b385;2021-02-01;CZ041;CZ0411;8982;7401;315
09355d67-7482-4755-b0b1-ba1af5ca6927;2021-02-01;CZ041;CZ0412;8425;7311;230
911d7703-a8b1-4547-9f6d-c608acb66b0e;2021-02-01;CZ041;CZ0413;8213;6721;200
c3e0d757-7ca3-4704-98c6-84fd55efa083;2021-02-01;CZ042;CZ0421;10944;10081;221
3c14387f-0f11-4422-a9ed-2e22fa080efd;2021-02-01;CZ042;CZ0422;8588;8054;206
8dd6eaa8-c6ad-49b0-ab0e-c84a4e14d757;2021-02-01;CZ042;CZ0423;10593;10183;211
3e5d6ce8-db9b-444b-85c5-08eb63af4811;2021-02-01;CZ042;CZ0424;6963;6495;119
651cc0e2-598f-430f-b61e-47c6846df5af;2021-02-01;CZ042;CZ0425;8223;7725;209
ac60dd78-ad30-4e7b-9413-3a9857d08d82;2021-02-01;CZ042;CZ0426;9249;8584;184
e41fdc98-2620-4936-b921-0e864fb68e86;2021-02-01;CZ042;CZ0427;10350;9720;187
e387f4a8-b887-4f07-9ada-104e7b43afeb;2021-02-01;CZ051;CZ0511;8524;7799;177
3f27b2c0-3b2b-4867-8cc8-cc0ac0808503;2021-02-01;CZ051;CZ0512;9819;8959;163
7d40ec5e-578d-419e-95ce-d1931f22af78;2021-02-01;CZ051;CZ0513;20251;18684;225
92588c6a-1b69-4ed8-bc23-adb781ebe8d8;2021-02-01;CZ051;CZ0514;7433;6839;93
2762a427-153a-43ec-92cf-fbd5976b6623;2021-02-01;CZ052;CZ0521;19784;17629;243
859c1754-2d6e-4aa1-9edd-d1b23ddf75a3;2021-02-01;CZ052;CZ0522;7989;7083;133
7c5d487b-0549-4922-8cb3-0f8965fcec27;2021-02-01;CZ052;CZ0523;13844;12134;261
ae56fc41-585d-4763-a296-df14b4b2ea16;2021-02-01;CZ052;CZ0524;9309;8549;128
9c0f0a1a-5f76-4b0d-8b76-0ad7326a5982;2021-02-01;CZ052;CZ0525;14856;12744;295
779a11b1-12e4-4763-9787-c77bdc88f484;2021-02-01;CZ053;CZ0531;11701;10970;166
ad143e54-ba0b-497a-9f14-e5e4384b9849;2021-02-01;CZ053;CZ0532;17780;16564;207
037840c3-3cdd-400a-bbf2-f3c47fdbab74;2021-02-01;CZ053;CZ0533;10161;9378;164
aa625d03-9e43-488f-83dc-bad7ca20abef;2021-02-01;CZ053;CZ0534;13066;12009;158
ebed43c2-2cde-4bda-b3b9-ff56d83e12fe;2021-02-01;CZ063;CZ0631;11000;10515;225
b9b7c66b-e388-4949-9baa-c9f482f3d751;2021-02-01;CZ063;CZ0632;10309;9859;175
5bb59e20-6000-4833-951a-9826b0f1719a;2021-02-01;CZ063;CZ0633;7294;6907;145
e3ef8d88-fcc1-4b91-95fc-167d3b25af35;2021-02-01;CZ063;CZ0634;9450;8875;174
5c722d60-56f0-4a32-a2c9-b72a0d938c5a;2021-02-01;CZ063;CZ0635;11534;11074;180
916d7209-1317-4edf-a8f8-c02ad84005bf;2021-02-01;CZ064;CZ0641;8484;7790;256
789de987-efd9-451c-a2dc-1be42091c45a;2021-02-01;CZ064;CZ0642;29278;27556;530
902f2534-64de-4ca7-8dab-3eb6f78b08c4;2021-02-01;CZ064;CZ0643;17357;16193;277
4387f81d-9085-4b64-b912-d60564a9648a;2021-02-01;CZ064;CZ0644;7946;7258;229
af8bc3d8-8ef7-451f-b005-04c6e2fbe75a;2021-02-01;CZ064;CZ0645;14076;13152;285
e34a53ad-033a-4484-bad8-711a88e3c502;2021-02-01;CZ064;CZ0646;7739;7085;203
7b9f8277-2706-4371-a17e-07d5b1cefb62;2021-02-01;CZ064;CZ0647;8707;7800;217
6d6999c6-b9ca-45c2-a9c1-6d2a38a4f8e5;2021-02-01;CZ071;CZ0711;3215;3034;101
b0a221b1-aae9-44c9-aa60-4f3d67a1f4e8;2021-02-01;CZ071;CZ0712;21001;19394;409
067a10ad-8498-4f06-9ef7-f61b45d6b128;2021-02-01;CZ071;CZ0713;11070;10442;158
0ec8b13e-673f-45c4-8894-c0eb09a9882b;2021-02-01;CZ071;CZ0714;13144;12258;200
96336dda-fd37-41d0-8011-df473da25b4d;2021-02-01;CZ071;CZ0715;9984;9107;219
96ea78db-8c94-4b7f-84c4-db8c1a3516be;2021-02-01;CZ072;CZ0721;11713;11039;236
49fa9c82-6b1f-4494-be04-01404e0e9fe1;2021-02-01;CZ072;CZ0722;15154;14451;219
22b05d69-76b9-4ee5-bef3-3bd04cee98f8;2021-02-01;CZ072;CZ0723;15077;14438;257
7cc0474f-1c6d-4da4-a671-138c1ee38e6e;2021-02-01;CZ072;CZ0724;21879;20699;381
e6b180da-adae-4322-b029-929b91e5b4e0;2021-02-01;CZ080;CZ0801;7324;6807;209
42be8084-4259-412e-8817-2767b59b828b;2021-02-01;CZ080;CZ0802;21394;20325;411
bf50ffcc-3704-48b4-a664-306c643e96e6;2021-02-01;CZ080;CZ0803;24335;23068;455
fcb28e8a-2872-443f-a060-81e0ae3241c7;2021-02-01;CZ080;CZ0804;14062;13300;205
02cbeab0-096e-4252-b51e-156efe8cd955;2021-02-01;CZ080;CZ0805;21540;20318;298
984d6e30-9a57-4398-8908-1b99c5e1f6ae;2021-02-01;CZ080;CZ0806;30677;29101;612
7c6df4a5-e01e-4c27-90e7-ff9b9fe4deb0;2021-02-01;;;28;1680;0
3e7fb7ed-c600-4191-b5de-c71e2bd7d0e2;2021-02-02;CZ010;CZ0100;107402;102554;1519
4a19d1c0-c5ad-4f83-835e-5fb4f439547e;2021-02-02;CZ020;CZ0201;11463;10607;232
e1d001c1-3981-4995-b4eb-77fe7cd11555;2021-02-02;CZ020;CZ0202;8372;7961;97
b1d7bbd7-b86b-4edc-b8e3-d3e48f5fe6da;2021-02-02;CZ020;CZ0203;15059;13790;216
a3ca77b1-b7a9-41a0-8d3d-418008c958d9;2021-02-02;CZ020;CZ0204;10200;9391;166
b7560a46-6bbf-4f9d-a14c-b948252b191f;2021-02-02;CZ020;CZ0205;7308;6782;115
7077067c-9adb-438b-9e1d-3b06c14b6e9e;2021-02-02;CZ020;CZ0206;9763;9221;183
ae80e617-6baa-4916-96a0-7c73464e824b;2021-02-02;CZ020;CZ0207;11789;10904;177
38353f9a-09b7-43b6-8652-c2d13be43515;2021-02-02;CZ020;CZ0208;9716;8870;160
2dbdb7a6-9c66-467d-9848-1996a4622d84;2021-02-02;CZ020;CZ0209;15846;15171;134
fe4d791c-42a3-4e98-a4d0-ef01c235d160;2021-02-02;CZ020;CZ020A;12399;12253;102
60d823a1-3a8f-48bd-9e50-6c7e3ded1e3f;2021-02-02;CZ020;CZ020B;11656;11146;101
901ce87a-f306-401c-a3bc-9665fa0595ad;2021-02-02;CZ020;CZ020C;5371;4902;97
d3267fe6-0608-48af-8fb6-c4e320644a75;2021-02-02;CZ031;CZ0311;16765;16436;256
557e0d25-8135-409c-9307-423ffa08f3b0;2021-02-02;CZ031;CZ0312;4237;3894;97
ee090cea-0209-4e1a-a04f-990b0010ff27;2021-02-02;CZ031;CZ0313;8329;7647;161
b75f0a40-99a5-4024-a2a7-09592a9ea35f;2021-02-02;CZ031;CZ0314;6553;6105;98
87e4b37b-5df7-47bd-a2b0-7c8acf78b3df;2021-02-02;CZ031;CZ0315;4252;3895;120
eb5971bb-2e5e-42b6-93a9-c1d4b37951e6;2021-02-02;CZ031;CZ0316;5946;5515;159
e9fb8f91-997c-404c-8697-0091e58b3e3f;2021-02-02;CZ031;CZ0317;9136;8640;239
65ab4970-0623-4fb6-9281-dd066c5c9ea7;2021-02-02;CZ032;CZ0321;4556;4149;99
b04333f1-dced-4877-8d3e-3b18ab565377;2021-02-02;CZ032;CZ0322;7241;6564;125
8535ba08-73a9-4c05-8926-956f738ab373;2021-02-02;CZ032;CZ0323;17261;16071;245
2f9a2bfc-30b2-421a-b62c-c0df7e8d9cf5;2021-02-02;CZ032;CZ0324;6773;6161;131
f4974a40-6002-4519-8e68-fc01823042b9;2021-02-02;CZ032;CZ0325;7297;6660;98
dfb03118-a206-413e-9861-4cf88a6d1bbc;2021-02-02;CZ032;CZ0326;4526;4012;78
4e917000-8a18-4e8e-93ca-64efd630eea9;2021-02-02;CZ032;CZ0327;4312;3885;82
06f3f744-d30c-4c70-a097-513f9d5ceab9;2021-02-02;CZ041;CZ0411;9182;7444;324
