id;datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
adbfd6d8-09b2-43e3-ac4b-a6fe7439f7fa;2021-02-25;CZ053;CZ0531;14451;12936;199
9b4a737b-ee34-49ab-bbd1-22b938a4089a;2021-02-25;CZ053;CZ0532;23383;20711;276
b58a1969-98ef-49d2-8a6d-2d7157c623da;2021-02-25;CZ053;CZ0533;11942;10949;199
38982013-d729-4b57-a996-226492964fd3;2021-02-25;CZ053;CZ0534;17168;14796;219
a23c2cf4-c89a-4a26-8854-f45398e0c67f;2021-02-25;CZ063;CZ0631;12288;11601;242
c01e818d-67a0-47a0-a6b0-4f01b63981b6;2021-02-25;CZ063;CZ0632;11582;10864;197
8d082cc4-1f04-48ec-8bf2-06b60bed6af1;2021-02-25;CZ063;CZ0633;8538;7795;168
c47ff41a-297b-45d2-bd7d-c31acf8be179;2021-02-25;CZ063;CZ0634;10832;10085;183
ffa86a57-b1ec-49e9-8c3f-433a00d1bcea;2021-02-25;CZ063;CZ0635;13291;12442;194
0c9e9e3e-0ce9-4a57-8d60-6cbd79387af0;2021-02-25;CZ064;CZ0641;10086;9089;283
20f90f94-c55c-435a-878d-27360af3802a;2021-02-25;CZ064;CZ0642;34123;31467;596
c7109016-a0f4-4cb7-b3f8-acdd0461a0d4;2021-02-25;CZ064;CZ0643;20740;18906;319
3dbda06d-fa8d-4662-9002-0fd4e0cfbfe6;2021-02-25;CZ064;CZ0644;9929;8694;250
181b71b7-0c5b-4d47-a1d5-6b7a03d7fc52;2021-02-25;CZ064;CZ0645;16218;14835;331
a8932bb1-3809-49f8-9b62-4139731ad586;2021-02-25;CZ064;CZ0646;9554;8373;236
03a38f0c-318c-428b-9f8e-f9b686b40e57;2021-02-25;CZ064;CZ0647;10323;9294;261
17030bbd-4541-4789-8cb9-79dc74919ef2;2021-02-25;CZ071;CZ0711;3626;3272;107
4197f6d2-04b5-41b7-b816-1c866fc52ac9;2021-02-25;CZ071;CZ0712;24532;22337;471
9c4b2859-5430-4a2f-b8dc-ea2680c26c94;2021-02-25;CZ071;CZ0713;12438;11610;182
c8cfca43-fa33-4091-a7e7-4becd92300b2;2021-02-25;CZ071;CZ0714;15373;14088;225
7486d1cf-dfe5-42c5-916f-106fa3a42f49;2021-02-25;CZ071;CZ0715;11548;10681;239
6c1f6895-3b9a-41a1-9013-5bd3e083d8b4;2021-02-25;CZ072;CZ0721;12819;12127;248
3fb1f1b1-2192-43ae-b3eb-f637aadbad87;2021-02-25;CZ072;CZ0722;16488;15582;235
4c817f75-21bd-4db6-bacb-4fbc2338062c;2021-02-25;CZ072;CZ0723;16307;15467;283
a4b66b31-0c03-4d7a-b2b4-e66dfe19664d;2021-02-25;CZ072;CZ0724;23921;22589;420
7111889d-9ff6-4ac2-b40e-e4f5ffcfd44b;2021-02-25;CZ080;CZ0801;8603;7749;231
39a81c84-8598-4258-bbde-092376f2daac;2021-02-25;CZ080;CZ0802;23991;22302;470
a90493a5-bf72-4ed6-b23b-e94e31bcf7d6;2021-02-25;CZ080;CZ0803;27432;25777;515
6b611316-280c-443d-9d0b-eb324192a23c;2021-02-25;CZ080;CZ0804;16042;14957;236
83050574-c7e0-4857-b648-21dbcca46cb2;2021-02-25;CZ080;CZ0805;24367;22784;335
41b0ecbf-fc3b-4445-918f-f4e17ee2c65b;2021-02-25;CZ080;CZ0806;33900;31999;664
1d3fdc21-3b7b-4f42-b8b2-143320bc7df0;2021-02-25;;;28;1820;0
d9e3d01d-a20b-47bd-b0a7-a61710774c57;2021-02-26;CZ010;CZ0100;134323;122768;1857
ea1422ee-d352-4ee6-bfce-6a1e55808b1c;2021-02-26;CZ020;CZ0201;14524;12906;274
c5f53474-fdb2-4afc-9ee8-7047af7e500f;2021-02-26;CZ020;CZ0202;10192;9374;110
f7886639-97a3-4e94-9e68-c0bd507e3c87;2021-02-26;CZ020;CZ0203;19114;16689;287
493ebbc9-174b-4525-b5aa-deef316fecab;2021-02-26;CZ020;CZ0204;13334;11445;209
c4029525-0412-4e16-b0a0-76cf4bf0bfd7;2021-02-26;CZ020;CZ0205;9112;8149;149
8fa494ed-7d99-4351-bbfe-8c6abba594d3;2021-02-26;CZ020;CZ0206;12837;11208;221
af65b982-ab25-4523-adee-6e4b63b5dcb4;2021-02-26;CZ020;CZ0207;15356;13433;250
3bfcb4e1-3705-41ea-affa-4d7b1fb4f088;2021-02-26;CZ020;CZ0208;12776;10949;199
d764cfbc-b7c4-4a12-b8f7-956d8787c109;2021-02-26;CZ020;CZ0209;20496;18863;182
ad61cfd0-91b6-468f-b483-13f988d50e8f;2021-02-26;CZ020;CZ020A;15853;14760;131
ded45099-eb9d-45ca-97bc-8b7ca650a436;2021-02-26;CZ020;CZ020B;13956;12814;126
28d70aa8-b83a-4a6c-b53b-60565a77491f;2021-02-26;CZ020;CZ020C;6666;5922;118
aa85d09a-f402-4661-8210-c1d2a121e393;2021-02-26;CZ031;CZ0311;19317;18716;299
519e8949-a6d9-4c5c-9321-40546057b17e;2021-02-26;CZ031;CZ0312;5254;4742;114
42ebd46b-7b1a-438a-a015-474c5c1e11be;2021-02-26;CZ031;CZ0313;10401;9205;207
82f1f36f-49d4-4f70-8a8d-1b6d091ca8ce;2021-02-26;CZ031;CZ0314;8099;7150;118
ddafce5e-d6cb-4ce4-b3f2-91b672fd3518;2021-02-26;CZ031;CZ0315;4926;4532;137
41a1769f-336a-4b4d-84ce-170df5304ab9;2021-02-26;CZ031;CZ0316;7259;6403;170
c601259a-316a-4013-bbc7-10fa039468eb;2021-02-26;CZ031;CZ0317;10857;9780;270
7e03abab-3cd9-42b6-8823-d1f4eb7c1066;2021-02-26;CZ032;CZ0321;6121;5318;124
8093c495-4f11-4c16-83a8-d266ec3c172d;2021-02-26;CZ032;CZ0322;10199;8610;179
b8bac4e4-be60-453d-ad4a-43bf205ece0a;2021-02-26;CZ032;CZ0323;22765;19660;317
333d660f-f1f0-4c4c-82dd-19591b2f6e3c;2021-02-26;CZ032;CZ0324;9022;7736;162
b10f788c-8ebd-47d2-8f6d-9ca9c4caf645;2021-02-26;CZ032;CZ0325;10210;8453;140
24a4ca2d-4acc-4fe0-8990-49e91dd69256;2021-02-26;CZ032;CZ0326;6340;5378;123
3431d3a2-e011-4538-98dd-6b6406d766a6;2021-02-26;CZ032;CZ0327;6825;5426;137
1a8019e9-9e29-4e26-b31e-696a5a354a09;2021-02-26;CZ041;CZ0411;12808;11200;496
0c8bdf97-925f-4f6e-98d6-1e43dbdf6516;2021-02-26;CZ041;CZ0412;12708;10612;335
e10394dd-d9c1-4605-937b-ac831f695c9e;2021-02-26;CZ041;CZ0413;12627;10579;324
94dc7dd7-202b-48f0-91bf-9dc60969052c;2021-02-26;CZ042;CZ0421;14081;12362;266
86295110-8a46-4e8d-9105-6d1ea227bbf8;2021-02-26;CZ042;CZ0422;10886;9621;267
24c2abb5-04ed-4379-a7b6-6bc1cc8cf5f5;2021-02-26;CZ042;CZ0423;13113;11808;250
65155f27-2570-4883-92a8-99d50c03a0ff;2021-02-26;CZ042;CZ0424;8870;7789;138
e119e6e5-b007-4010-90c9-1476c4651a7e;2021-02-26;CZ042;CZ0425;10226;9015;244
7e608294-5c17-402e-bfc1-14a6917b6093;2021-02-26;CZ042;CZ0426;11736;10283;225
f149e50c-1d91-4c09-82a0-a9f923eed097;2021-02-26;CZ042;CZ0427;12708;11445;218
9e9384b1-6ecb-423e-925b-abeaf06eea62;2021-02-26;CZ051;CZ0511;10949;9564;208
35181fe1-f298-43b1-849e-4f08d86f80de;2021-02-26;CZ051;CZ0512;12696;11048;200
0fbebb5d-c747-4e00-a13b-9afd75454f08;2021-02-26;CZ051;CZ0513;24902;22198;283
8bba4163-daad-4062-8803-56a48d3066e2;2021-02-26;CZ051;CZ0514;9917;8641;122
4b71c1c3-60d4-4ed2-8e8e-a61539a5d091;2021-02-26;CZ052;CZ0521;25980;23086;319
4a64bd95-a6e9-4f8a-8d8d-2d2fb4c3153f;2021-02-26;CZ052;CZ0522;10849;9429;172
402e1bf9-21a3-4646-840a-309e3264d4c8;2021-02-26;CZ052;CZ0523;18198;15951;361
0a742209-7f58-444f-aae5-2befd3582590;2021-02-26;CZ052;CZ0524;11925;10596;149
1784e098-70bb-40af-966a-173eafdd9295;2021-02-26;CZ052;CZ0525;20037;18086;402
b6facb12-9e9d-48d9-adac-80267a43c800;2021-02-26;CZ053;CZ0531;14613;13098;203
6392b746-b381-4b47-9d26-000ba825ab42;2021-02-26;CZ053;CZ0532;23703;20966;279
4cf3f1d2-baf5-4e67-84bb-08320b88cd12;2021-02-26;CZ053;CZ0533;12051;11045;200
5284a3ef-d244-4996-b9d1-06616564b6ac;2021-02-26;CZ053;CZ0534;17440;14949;223
2f778d64-9bd9-4dd2-a96a-2ace27043ae9;2021-02-26;CZ063;CZ0631;12432;11666;244
2ed75ab7-5683-4eb6-a8a6-e2f1b9eda8b0;2021-02-26;CZ063;CZ0632;11682;10928;197
42118baa-78a0-4da6-b896-c57e7e24a198;2021-02-26;CZ063;CZ0633;8631;7838;169
4bad8b34-371f-40ed-80bc-d84c333db460;2021-02-26;CZ063;CZ0634;10922;10138;183
f5893fee-b913-422d-948f-1bc4f7edc0d0;2021-02-26;CZ063;CZ0635;13406;12507;194
d4eec577-24c0-4ef8-8ba9-25535293facb;2021-02-26;CZ064;CZ0641;10219;9152;285
498bf71b-c41f-408e-9d99-b39fbaeacf97;2021-02-26;CZ064;CZ0642;34410;31697;597
b59bb124-a75b-4c0e-8e1d-2a77fbb9c523;2021-02-26;CZ064;CZ0643;20937;19049;322
53f1fdcd-45e0-4ce6-8a68-61b2fb51fb9a;2021-02-26;CZ064;CZ0644;10060;8828;252
2f261f2c-e6c6-46b9-addb-fc7fd3811bdd;2021-02-26;CZ064;CZ0645;16369;14988;334
ecb8ea2e-3e36-4f33-8358-11a44c3acf36;2021-02-26;CZ064;CZ0646;9647;8463;236
6820ebf2-80f3-49aa-aa92-2c12e6ab3b2c;2021-02-26;CZ064;CZ0647;10437;9384;261
18c35bc7-0d19-44d6-b466-4a381a7de9d0;2021-02-26;CZ071;CZ0711;3665;3301;107
02828c01-7d6f-4eff-8033-81e21f0d5fbf;2021-02-26;CZ071;CZ0712;24940;22521;477
f8e106f1-28ee-4926-a033-67e5f8d9e340;2021-02-26;CZ071;CZ0713;12541;11679;182
31db14cd-93af-40cf-b91b-83c861206c73;2021-02-26;CZ071;CZ0714;15624;14202;226
cf2ab93a-6751-43d1-87f2-f1be9563f76d;2021-02-26;CZ071;CZ0715;11633;10765;240
9cfbdd11-58e6-4676-b839-b44d558d6d59;2021-02-26;CZ072;CZ0721;12889;12178;249
d60abfb0-83f0-4f51-8eb0-7e5825df9526;2021-02-26;CZ072;CZ0722;16601;15646;236
93f4aff6-8100-42b0-9ae2-2790bdbd8cb4;2021-02-26;CZ072;CZ0723;16384;15509;285
b9ffe0a4-5f9c-4e61-8b78-6d4209762561;2021-02-26;CZ072;CZ0724;24031;22676;420
6c7685fd-9b68-4024-b35b-d8716b82820a;2021-02-26;CZ080;CZ0801;8709;7835;233
1f949552-9bb9-4f68-a518-d4691454f96c;2021-02-26;CZ080;CZ0802;24200;22434;472
88cb186b-1904-4af6-97b4-c84194699df8;2021-02-26;CZ080;CZ0803;27610;25918;518
3284f70a-dd9d-4a81-bf99-7ee907b6564a;2021-02-26;CZ080;CZ0804;16152;15082;238
590ec1ff-23f9-4b4f-a2a3-8c3c879e1cc7;2021-02-26;CZ080;CZ0805;24534;22955;338
8742ea19-c400-48ef-8017-d478bb96fbff;2021-02-26;CZ080;CZ0806;34081;32171;668
bcf11a2f-0cc4-4558-b6ae-7d4d27d10507;2021-02-26;;;28;1826;0
70d2758d-c252-469c-9c3d-44528f7c1b4c;2021-02-27;CZ010;CZ0100;135571;124150;1873
8ca50430-60ad-451e-a33e-04caf7dcefa6;2021-02-27;CZ020;CZ0201;14644;13070;278
48e710b7-1ca9-4ecd-8111-b1c6becac3f0;2021-02-27;CZ020;CZ0202;10274;9444;110
23ad52fc-263f-40fb-80e0-f5f39eeb4902;2021-02-27;CZ020;CZ0203;19269;16894;291
b3b9d671-5457-4fad-a9a6-0cf914ae3ca8;2021-02-27;CZ020;CZ0204;13529;11581;210
1b675e60-e56f-4f3c-96a0-c324c511baf9;2021-02-27;CZ020;CZ0205;9171;8249;149
cfaef1ea-793e-4228-9268-0ad735e0745f;2021-02-27;CZ020;CZ0206;13002;11383;221
9bfacfd9-2a57-41a3-9e68-9a3e99fc605d;2021-02-27;CZ020;CZ0207;15486;13609;256
e00e9cf3-c4c1-497e-a980-b9a969456bbd;2021-02-27;CZ020;CZ0208;12912;11120;201
3863202b-a882-4639-9440-f76f5dd6eb52;2021-02-27;CZ020;CZ0209;20724;19093;184
9a28bb61-5ea7-470c-a374-4825d9491863;2021-02-27;CZ020;CZ020A;16009;14960;133
6b103ee6-591a-45f8-ad7c-64c4aaad9f87;2021-02-27;CZ020;CZ020B;14069;12944;128
006925c1-b04d-43ae-9c4e-3ad3feddd5c8;2021-02-27;CZ020;CZ020C;6692;5964;119
55debf89-d06b-429e-8c9e-3f8b12f40920;2021-02-27;CZ031;CZ0311;19407;18827;300
b3001703-fb9d-4719-8dc0-d87f5ec8c725;2021-02-27;CZ031;CZ0312;5285;4798;115
827b4ef4-61bd-491d-9e32-123302149f0d;2021-02-27;CZ031;CZ0313;10501;9309;212
3591a770-2cb0-4eed-9026-1272d90be2fd;2021-02-27;CZ031;CZ0314;8193;7237;119
1e27d090-89b4-4246-bc4b-fb6c5320672b;2021-02-27;CZ031;CZ0315;4929;4552;137
067543b6-7b75-471b-a746-9bc7047bc441;2021-02-27;CZ031;CZ0316;7275;6457;170
784e139c-14ed-4500-bc64-502f5d02c49f;2021-02-27;CZ031;CZ0317;10937;9871;273
28371aa1-fcfe-4f35-8cfb-e1e5c242350e;2021-02-27;CZ032;CZ0321;6146;5396;125
c3cbcdb7-d218-40e9-94ce-90ce0c9d45e2;2021-02-27;CZ032;CZ0322;10236;8778;182
51be3827-13cf-48c9-b748-03d8d36e2a70;2021-02-27;CZ032;CZ0323;22913;19947;325
417cf55c-69ab-4d7c-a224-6d4e14fb4c43;2021-02-27;CZ032;CZ0324;9065;7847;165
cd384c10-8be9-4fd8-89e3-3868e1d546de;2021-02-27;CZ032;CZ0325;10284;8617;144
84ef9b92-5f98-498c-a9c6-054953d43c55;2021-02-27;CZ032;CZ0326;6369;5483;124
02ef2cd1-ce54-4639-9846-bb61430e5d02;2021-02-27;CZ032;CZ0327;6957;5560;139
6d84113f-2b62-4c21-bf1b-110352dd2b7d;2021-02-27;CZ041;CZ0411;12834;11412;500
9e61d640-835f-48a1-9e07-b684722c072c;2021-02-27;CZ041;CZ0412;12789;10807;341
7fe7d1c0-7884-438f-9de1-d6272353d89d;2021-02-27;CZ041;CZ0413;12658;10777;327
939d4711-c2cb-4293-b0c6-cc9f4ce2ee9c;2021-02-27;CZ042;CZ0421;14234;12493;271
65415916-ffdb-4479-9062-7253705b6f46;2021-02-27;CZ042;CZ0422;10990;9721;271
0f262662-2138-4c10-814e-ed78e7d07434;2021-02-27;CZ042;CZ0423;13200;11937;250
48b20cd8-cadb-43d8-8f05-970f05c30ef3;2021-02-27;CZ042;CZ0424;8944;7888;140
2c062cc8-1f73-4c97-a037-d9c19ea39a7b;2021-02-27;CZ042;CZ0425;10367;9132;245
bb311c25-f6d6-4df2-b2ef-cf9c2593bbdd;2021-02-27;CZ042;CZ0426;11808;10398;228
652afddb-b803-4638-b96e-0b05697d2acb;2021-02-27;CZ042;CZ0427;12818;11557;225
c073abfa-7c72-45eb-afe1-763a9dee6aac;2021-02-27;CZ051;CZ0511;11037;9695;212
d91fa388-4b7a-48be-9ad6-723962041c55;2021-02-27;CZ051;CZ0512;12744;11174;200
bc563053-bb5d-4ba0-b9f1-01295c384f5e;2021-02-27;CZ051;CZ0513;25079;22452;288
672e31e1-a3ab-47bd-97aa-be524a6e3b28;2021-02-27;CZ051;CZ0514;10005;8759;125
5337404b-40f8-41ad-8e13-23f7321733ef;2021-02-27;CZ052;CZ0521;26073;23347;320
4bb2929b-b58c-4e95-ab17-edee95f1caf5;2021-02-27;CZ052;CZ0522;10881;9564;174
ffafb5d8-7ee0-4781-b24e-5432b244d3e8;2021-02-27;CZ052;CZ0523;18401;16154;366
d9d3b44f-eb64-466d-923e-fb5e852e9dff;2021-02-27;CZ052;CZ0524;11986;10704;149
77613316-593a-4d09-a7b1-5df9360c1d17;2021-02-27;CZ052;CZ0525;20144;18323;405
519ed242-425b-4906-a591-b635bdfc64b8;2021-02-27;CZ053;CZ0531;14677;13238;203
04bc6cf8-dcd1-4403-9c64-157875f8cbda;2021-02-27;CZ053;CZ0532;23820;21259;283
e77f7268-2f47-4a43-9a6f-b3c7202aebe2;2021-02-27;CZ053;CZ0533;12068;11118;201
332d3445-fbf1-46bd-b32f-fe0dc0129ad0;2021-02-27;CZ053;CZ0534;17527;15142;230
05d54c56-a15c-42b1-ae71-2948933e1765;2021-02-27;CZ063;CZ0631;12499;11736;245
6892377c-58ff-46e3-895c-d9d3cf087fe7;2021-02-27;CZ063;CZ0632;11746;10970;197
d09a0bbf-b09c-4504-86a0-ba2aa6f527fe;2021-02-27;CZ063;CZ0633;8690;7923;170
5e8d8761-d9f0-44f6-9ed1-7a41b6c94204;2021-02-27;CZ063;CZ0634;10965;10195;184
b9419e2d-b754-46d7-8a55-4f12d09ecf46;2021-02-27;CZ063;CZ0635;13462;12626;194
4793dfa7-03ff-416c-9430-54c9d0b5582a;2021-02-27;CZ064;CZ0641;10277;9215;286
9cc225f9-2449-4eaa-89e5-9637b24a893f;2021-02-27;CZ064;CZ0642;34687;31903;608
25b952fc-c48f-4129-a449-469f27d67a14;2021-02-27;CZ064;CZ0643;21091;19215;324
8373dbf8-0b23-4730-a6b2-67cae4a14ad4;2021-02-27;CZ064;CZ0644;10113;8930;253
85987a90-7aaa-44ea-b1ad-0cdcf07c15b9;2021-02-27;CZ064;CZ0645;16408;15058;337
171c8a5f-c6f5-40be-818a-b0295d73f4c0;2021-02-27;CZ064;CZ0646;9699;8552;239
200c5ef1-8464-4d66-b1f7-324be9f9f5d3;2021-02-27;CZ064;CZ0647;10481;9450;264
b0846ed9-83a8-4820-96db-3d33c3acde35;2021-02-27;CZ071;CZ0711;3694;3321;107
553caa71-37f0-4cc4-80c1-c070129e421d;2021-02-27;CZ071;CZ0712;25012;22708;479
c6541062-7663-4a8b-8278-e84f47224fb8;2021-02-27;CZ071;CZ0713;12562;11743;182
6973fda0-d9eb-45e3-af42-d8562c2ce9cf;2021-02-27;CZ071;CZ0714;15673;14325;227
1c6b6e36-0d28-4dc0-8beb-5c601ef49354;2021-02-27;CZ071;CZ0715;11652;10821;241
43ffbccd-5669-475e-974c-1849751edb62;2021-02-27;CZ072;CZ0721;12955;12217;249
ffec0eff-c66c-4947-9016-eeb19c82a455;2021-02-27;CZ072;CZ0722;16684;15714;238
27731ef8-8e26-42c7-9553-c642601210f9;2021-02-27;CZ072;CZ0723;16472;15579;286
ec8bd8d7-1014-43eb-b70f-2c65aea35454;2021-02-27;CZ072;CZ0724;24122;22757;421
a57ff22c-660f-47a2-bdc6-564b719da9ae;2021-02-27;CZ080;CZ0801;8794;7911;233
5ac2ea80-6755-43e9-a9d0-6cb5a8920d6e;2021-02-27;CZ080;CZ0802;24265;22561;475
86391ead-01f3-400d-9b9d-cf304cc868be;2021-02-27;CZ080;CZ0803;27715;26076;523
674ab3a9-4d88-47f6-97f8-c2d721ec065d;2021-02-27;CZ080;CZ0804;16227;15153;239
537fc2de-333a-4df7-8ee6-c832c1326122;2021-02-27;CZ080;CZ0805;24645;23108;343
d609cd46-a8b4-4a42-acf5-43afd9117681;2021-02-27;CZ080;CZ0806;34191;32308;669
4b2b221c-f00b-45fd-8257-6363ee7b0d6d;2021-02-27;;;28;1831;0
7fab2367-4bc9-4e29-a270-75ff16848590;2021-02-28;CZ010;CZ0100;136507;125341;1884
a01de023-ce43-4528-a8fe-73b285fbd0ae;2021-02-28;CZ020;CZ0201;14693;13212;280
d7014615-1db2-436c-ab55-0430de3b2f3c;2021-02-28;CZ020;CZ0202;10289;9526;112
86049b69-44ea-44a8-a02d-c0818ba72022;2021-02-28;CZ020;CZ0203;19379;17057;292
9ee1737b-5a3e-4038-99ef-d69aa7b2ec25;2021-02-28;CZ020;CZ0204;13617;11767;212
9937e846-da28-415e-99c3-9696cb0bb121;2021-02-28;CZ020;CZ0205;9179;8364;149
6317e646-be5b-47d1-8f3b-7935c6334a01;2021-02-28;CZ020;CZ0206;13058;11546;225
01a53e1b-5ddd-46e5-9eff-144583ad01d7;2021-02-28;CZ020;CZ0207;15534;13787;259
656a5401-7f73-4086-b7ef-dc7023244f03;2021-02-28;CZ020;CZ0208;12994;11318;205
268f9b0e-30e5-4f63-98d0-0b9c48cafa44;2021-02-28;CZ020;CZ0209;20882;19312;187
22523b71-1775-49ee-aed6-8bb18015c53a;2021-02-28;CZ020;CZ020A;16140;15136;135
19552ce5-8d7c-40da-b85c-da4376ff6ec9;2021-02-28;CZ020;CZ020B;14089;13056;129
43777628-50db-42e9-a599-fc5a545e6016;2021-02-28;CZ020;CZ020C;6720;6031;120
8bcc0247-36d0-4e94-b1a0-0a1db309e723;2021-02-28;CZ031;CZ0311;19417;18961;302
c2ac8af0-f856-4744-8011-88b12d7e079b;2021-02-28;CZ031;CZ0312;5293;4835;117
bcceeeae-9ace-4667-b3e8-59f2559d9426;2021-02-28;CZ031;CZ0313;10517;9439;214
22261993-aae4-48d5-997d-4c1e07de1c20;2021-02-28;CZ031;CZ0314;8206;7312;121
b9018071-a270-4eb7-bb8b-0f520a40062e;2021-02-28;CZ031;CZ0315;4931;4578;137
296f4bec-85dd-4eee-9bb5-332cc5ca1167;2021-02-28;CZ031;CZ0316;7288;6519;170
6b37a1f1-7c83-485f-964e-c72dbc48a8b7;2021-02-28;CZ031;CZ0317;10952;9957;274
c5c860a3-7628-4fd8-8a0f-9a614ab76c34;2021-02-28;CZ032;CZ0321;6172;5456;125
44565915-d6e0-47b0-9b49-5f355ec980a1;2021-02-28;CZ032;CZ0322;10250;8923;190
ce3f3dfd-4bc7-416e-8930-1086324a3639;2021-02-28;CZ032;CZ0323;22966;20207;329
f563b4ff-5ab9-4269-9476-7a74327588a7;2021-02-28;CZ032;CZ0324;9101;7936;168
67c57a1a-60f6-4f47-8aa2-e2425d22cdd2;2021-02-28;CZ032;CZ0325;10319;8768;146
0a9c67c5-e7b6-4805-b2df-04d7904e58b4;2021-02-28;CZ032;CZ0326;6380;5528;128
1bed3030-2284-4b85-abbe-0e3ce7c24fa9;2021-02-28;CZ032;CZ0327;6991;5738;141
749b5410-d10e-450a-b5e1-ca03b9fb7cfb;2021-02-28;CZ041;CZ0411;12858;11518;507
54166042-bf52-408b-ade8-eecd07fe9d59;2021-02-28;CZ041;CZ0412;12814;11070;345
5111c699-04f1-4ad3-ab81-ace6060e1c9e;2021-02-28;CZ041;CZ0413;12668;10994;328
32576cc4-d52c-462a-8393-28d166ad2b57;2021-02-28;CZ042;CZ0421;14351;12626;272
f916841b-51eb-498b-a635-11c41e64cae4;2021-02-28;CZ042;CZ0422;11050;9846;275
d3d25e25-1877-4fa3-8985-4ab92130e445;2021-02-28;CZ042;CZ0423;13225;12089;255
4394d385-6267-41c8-96b7-1bd58efd6f7d;2021-02-28;CZ042;CZ0424;8975;7995;144
6a35afcc-c8b5-4d5e-a636-29e20b2f1394;2021-02-28;CZ042;CZ0425;10469;9265;247
20abcf71-6ed3-47f4-a2b0-f93c93fa7aa9;2021-02-28;CZ042;CZ0426;11876;10511;231
8b9c6ad1-eaf1-4027-ae6f-050ffb6eb65d;2021-02-28;CZ042;CZ0427;12877;11643;226
17bd5587-c016-437f-a7d0-bc76ce1ba91e;2021-02-28;CZ051;CZ0511;11080;9799;213
d728c821-18be-408a-9a6b-7050ffadd11a;2021-02-28;CZ051;CZ0512;12783;11313;204
2a0cb74c-a59f-4431-90b3-56df0d3c3684;2021-02-28;CZ051;CZ0513;25175;22693;291
f1e11e82-a5b2-4132-9169-e3219f0d8caf;2021-02-28;CZ051;CZ0514;10083;8872;125
2a326409-3734-489b-9b92-3c6a62d44290;2021-02-28;CZ052;CZ0521;26332;23568;325
df314dda-52d7-4f3e-8e79-5d7cbbea82ab;2021-02-28;CZ052;CZ0522;10940;9680;174
8a6b79b6-703c-42a5-9897-b6ce2656871c;2021-02-28;CZ052;CZ0523;18554;16333;370
61ee090f-b0cf-4e29-a73c-05a720b54ef0;2021-02-28;CZ052;CZ0524;12098;10839;152
d3c3ed38-2d11-4580-a2fa-b247fa7e53ff;2021-02-28;CZ052;CZ0525;20205;18564;411
faa835d9-3503-40e7-8ec0-e79532d4bb4d;2021-02-28;CZ053;CZ0531;14738;13375;204
5c585ce5-f1ef-426e-a104-53cad1ab339e;2021-02-28;CZ053;CZ0532;24020;21498;287
72d1de92-b176-4238-91c9-691c5fcd9ee5;2021-02-28;CZ053;CZ0533;12076;11181;203
be186154-2c8b-4323-b717-7482fdd89d36;2021-02-28;CZ053;CZ0534;17565;15405;234
4d8af1ce-4224-4555-a04c-c50b58863b0a;2021-02-28;CZ063;CZ0631;12528;11803;246
cfce89bf-1941-43ba-9bc4-4fd229e73060;2021-02-28;CZ063;CZ0632;11751;11021;198
dd7f7d87-9aa7-418a-bf87-a0ef068d8a0d;2021-02-28;CZ063;CZ0633;8701;7985;171
11850538-6c73-489b-ac4d-00b05dcab983;2021-02-28;CZ063;CZ0634;10978;10267;185
4f2fdac4-e1d9-4a7d-85ae-2116fd19ffd6;2021-02-28;CZ063;CZ0635;13465;12704;194
0978d79b-7986-4f65-9bcc-1db6e9a384c2;2021-02-28;CZ064;CZ0641;10289;9310;287
e560a51a-f9c1-436f-98db-41b983247ceb;2021-02-28;CZ064;CZ0642;34810;32111;610
cc809cc4-3354-4969-a7df-d82e48a1d0f6;2021-02-28;CZ064;CZ0643;21172;19390;328
c119f168-7b4a-4587-824f-4aee2b6b8b48;2021-02-28;CZ064;CZ0644;10134;9011;253
6b442591-73ae-4f40-a459-f032725de890;2021-02-28;CZ064;CZ0645;16428;15184;341
5f46cea2-bf97-4321-a633-234fbf9d374a;2021-02-28;CZ064;CZ0646;9720;8634;241
a5611bde-799d-4817-9c0f-172c7cf4cf3e;2021-02-28;CZ064;CZ0647;10525;9531;264
d51fb53b-6a12-47d9-ac4c-116874d2ecaf;2021-02-28;CZ071;CZ0711;3697;3350;107
d05100d9-e303-464d-848b-9a00d1349731;2021-02-28;CZ071;CZ0712;25037;22874;483
326268ce-2616-4d8b-8046-e6bd9d38375b;2021-02-28;CZ071;CZ0713;12571;11799;183
35f3e27b-f17f-4b4e-ac09-ef78229c210b;2021-02-28;CZ071;CZ0714;15682;14446;229
bb01c38a-c6b3-4be3-b853-d11ad825e9ce;2021-02-28;CZ071;CZ0715;11658;10875;243
c064684c-fcfa-446e-99c7-f96fa4601889;2021-02-28;CZ072;CZ0721;12990;12264;250
a3e4e80e-2deb-45a9-9a80-d43aafec2e29;2021-02-28;CZ072;CZ0722;16719;15783;240
d785fbfd-3049-4205-9997-fb1a1ef57c38;2021-02-28;CZ072;CZ0723;16476;15623;286
6dd5aee6-699d-4a56-8d90-4c98950e0c54;2021-02-28;CZ072;CZ0724;24154;22850;421
de6409d6-678d-49e5-9920-731159ac68c6;2021-02-28;CZ080;CZ0801;8834;7984;234
8fc10a2b-6426-43f6-a9c2-e00d1c731403;2021-02-28;CZ080;CZ0802;24314;22685;479
