datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
2020-11-02;CZ032;CZ0326;1440;999;20
2020-11-02;CZ032;CZ0327;1286;864;22
2020-11-02;CZ041;CZ0411;1990;1522;86
2020-11-02;CZ041;CZ0412;2681;1787;46
2020-11-02;CZ041;CZ0413;2130;1339;63
2020-11-02;CZ042;CZ0421;2936;1884;53
2020-11-02;CZ042;CZ0422;3866;2311;76
2020-11-02;CZ042;CZ0423;4307;3124;55
2020-11-02;CZ042;CZ0424;2248;1504;37
2020-11-02;CZ042;CZ0425;2605;1428;31
2020-11-02;CZ042;CZ0426;2690;1683;29
2020-11-02;CZ042;CZ0427;3490;2361;31
2020-11-02;CZ051;CZ0511;2272;1314;13
2020-11-02;CZ051;CZ0512;2890;1921;35
2020-11-02;CZ051;CZ0513;6574;4780;48
2020-11-02;CZ051;CZ0514;2596;1731;27
2020-11-02;CZ052;CZ0521;5619;3781;52
2020-11-02;CZ052;CZ0522;2155;1340;29
2020-11-02;CZ052;CZ0523;4809;3037;59
2020-11-02;CZ052;CZ0524;2322;1327;16
2020-11-02;CZ052;CZ0525;3742;2391;42
2020-11-02;CZ053;CZ0531;3404;2135;38
2020-11-02;CZ053;CZ0532;5101;3308;48
2020-11-02;CZ053;CZ0533;3244;2209;34
2020-11-02;CZ053;CZ0534;4072;2747;41
2020-11-02;CZ063;CZ0631;2828;1737;39
2020-11-02;CZ063;CZ0632;3590;2514;47
2020-11-02;CZ063;CZ0633;2638;1770;42
2020-11-02;CZ063;CZ0634;3350;2373;70
2020-11-02;CZ063;CZ0635;4230;3007;47
2020-11-02;CZ064;CZ0641;2926;2066;49
2020-11-02;CZ064;CZ0642;10794;8242;131
2020-11-02;CZ064;CZ0643;5907;4148;71
2020-11-02;CZ064;CZ0644;2142;1449;49
2020-11-02;CZ064;CZ0645;5701;3992;90
2020-11-02;CZ064;CZ0646;2254;1483;39
2020-11-02;CZ064;CZ0647;2460;1653;61
2020-11-02;CZ071;CZ0711;1138;706;18
2020-11-02;CZ071;CZ0712;8551;6024;117
2020-11-02;CZ071;CZ0713;4210;2690;35
2020-11-02;CZ071;CZ0714;4583;2791;47
2020-11-02;CZ071;CZ0715;3428;2051;50
2020-11-02;CZ072;CZ0721;4046;2783;43
2020-11-02;CZ072;CZ0722;6935;4969;91
2020-11-02;CZ072;CZ0723;5034;3205;46
2020-11-02;CZ072;CZ0724;8155;5600;76
2020-11-02;CZ080;CZ0801;1983;1375;29
2020-11-02;CZ080;CZ0802;7141;4813;91
2020-11-02;CZ080;CZ0803;7359;5617;54
2020-11-02;CZ080;CZ0804;4148;2771;38
2020-11-02;CZ080;CZ0805;6196;3984;65
2020-11-02;CZ080;CZ0806;9196;6517;140
2020-11-02;;;14;936;0
2020-11-03;CZ010;CZ0100;46853;39468;475
2020-11-03;CZ020;CZ020A;4926;4404;34
2020-11-03;CZ020;CZ020B;4856;3610;35
2020-11-03;CZ020;CZ020C;1960;1183;21
2020-11-03;CZ020;CZ0201;4516;3140;56
2020-11-03;CZ020;CZ0202;3052;2343;24
2020-11-03;CZ020;CZ0203;4923;3576;31
2020-11-03;CZ020;CZ0204;3848;2774;62
2020-11-03;CZ020;CZ0205;1988;1380;29
2020-11-03;CZ020;CZ0206;3358;2495;39
2020-11-03;CZ020;CZ0207;4172;2828;56
2020-11-03;CZ020;CZ0208;3168;2371;40
2020-11-03;CZ020;CZ0209;5802;4860;41
2020-11-03;CZ031;CZ0311;6773;4983;70
2020-11-03;CZ031;CZ0312;1376;925;26
2020-11-03;CZ031;CZ0313;2662;1573;47
2020-11-03;CZ031;CZ0314;2443;1670;23
2020-11-03;CZ031;CZ0315;1546;965;36
2020-11-03;CZ031;CZ0316;2311;1547;37
2020-11-03;CZ031;CZ0317;3725;2495;59
2020-11-03;CZ032;CZ0321;2127;1617;36
2020-11-03;CZ032;CZ0322;2773;1870;30
2020-11-03;CZ032;CZ0323;7482;5692;59
2020-11-03;CZ032;CZ0324;2452;1733;37
2020-11-03;CZ032;CZ0325;3195;2437;22
2020-11-03;CZ032;CZ0326;1505;1054;24
2020-11-03;CZ032;CZ0327;1348;888;23
2020-11-03;CZ041;CZ0411;2087;1538;89
2020-11-03;CZ041;CZ0412;2825;1905;50
2020-11-03;CZ041;CZ0413;2271;1413;64
2020-11-03;CZ042;CZ0421;3039;1940;55
2020-11-03;CZ042;CZ0422;3982;2501;76
2020-11-03;CZ042;CZ0423;4407;3180;58
2020-11-03;CZ042;CZ0424;2361;1543;38
2020-11-03;CZ042;CZ0425;2725;1520;35
2020-11-03;CZ042;CZ0426;2791;1787;31
2020-11-03;CZ042;CZ0427;3650;2453;34
2020-11-03;CZ051;CZ0511;2414;1375;14
2020-11-03;CZ051;CZ0512;3046;1952;38
2020-11-03;CZ051;CZ0513;6809;4914;50
2020-11-03;CZ051;CZ0514;2725;1801;27
2020-11-03;CZ052;CZ0521;5780;3983;57
2020-11-03;CZ052;CZ0522;2238;1367;32
2020-11-03;CZ052;CZ0523;4928;3206;63
2020-11-03;CZ052;CZ0524;2396;1449;19
2020-11-03;CZ052;CZ0525;3926;2508;47
2020-11-03;CZ053;CZ0531;3604;2172;40
2020-11-03;CZ053;CZ0532;5350;3408;51
2020-11-03;CZ053;CZ0533;3316;2244;36
2020-11-03;CZ053;CZ0534;4221;2804;43
2020-11-03;CZ063;CZ0631;2949;1761;41
2020-11-03;CZ063;CZ0632;3663;2594;51
2020-11-03;CZ063;CZ0633;2775;1785;44
2020-11-03;CZ063;CZ0634;3489;2415;72
2020-11-03;CZ063;CZ0635;4376;3078;49
2020-11-03;CZ064;CZ0641;3070;2076;54
2020-11-03;CZ064;CZ0642;11060;8387;137
2020-11-03;CZ064;CZ0643;6151;4229;75
2020-11-03;CZ064;CZ0644;2238;1471;56
2020-11-03;CZ064;CZ0645;6042;4047;95
2020-11-03;CZ064;CZ0646;2364;1507;44
2020-11-03;CZ064;CZ0647;2588;1670;64
2020-11-03;CZ071;CZ0711;1149;750;20
2020-11-03;CZ071;CZ0712;8807;6190;121
2020-11-03;CZ071;CZ0713;4421;2807;38
2020-11-03;CZ071;CZ0714;4836;2905;54
2020-11-03;CZ071;CZ0715;3532;2138;51
2020-11-03;CZ072;CZ0721;4218;2824;45
2020-11-03;CZ072;CZ0722;7214;5092;99
2020-11-03;CZ072;CZ0723;5254;3284;49
2020-11-03;CZ072;CZ0724;8473;5794;82
2020-11-03;CZ080;CZ0801;2041;1394;30
2020-11-03;CZ080;CZ0802;7382;4994;97
2020-11-03;CZ080;CZ0803;7569;5744;58
2020-11-03;CZ080;CZ0804;4351;2861;43
2020-11-03;CZ080;CZ0805;6461;4085;71
2020-11-03;CZ080;CZ0806;9518;6720;144
2020-11-03;;;15;963;0
2020-11-04;CZ010;CZ0100;47746;40039;499
2020-11-04;CZ020;CZ020A;5048;4471;36
2020-11-04;CZ020;CZ020B;5061;3652;35
2020-11-04;CZ020;CZ020C;2111;1193;22
2020-11-04;CZ020;CZ0201;4760;3218;58
2020-11-04;CZ020;CZ0202;3174;2355;26
2020-11-04;CZ020;CZ0203;5169;3617;37
2020-11-04;CZ020;CZ0204;4033;2850;63
2020-11-04;CZ020;CZ0205;2060;1401;31
2020-11-04;CZ020;CZ0206;3456;2534;39
2020-11-04;CZ020;CZ0207;4335;2911;59
2020-11-04;CZ020;CZ0208;3283;2390;43
2020-11-04;CZ020;CZ0209;6069;4948;41
2020-11-04;CZ031;CZ0311;7142;5108;75
2020-11-04;CZ031;CZ0312;1462;934;28
2020-11-04;CZ031;CZ0313;2832;1593;50
2020-11-04;CZ031;CZ0314;2598;1683;25
2020-11-04;CZ031;CZ0315;1572;971;44
2020-11-04;CZ031;CZ0316;2338;1556;43
2020-11-04;CZ031;CZ0317;3974;2541;60
2020-11-04;CZ032;CZ0321;2222;1656;36
2020-11-04;CZ032;CZ0322;2896;1909;34
2020-11-04;CZ032;CZ0323;7673;5785;65
2020-11-04;CZ032;CZ0324;2528;1779;38
2020-11-04;CZ032;CZ0325;3275;2476;24
2020-11-04;CZ032;CZ0326;1551;1060;25
2020-11-04;CZ032;CZ0327;1405;911;24
2020-11-04;CZ041;CZ0411;2139;1564;90
2020-11-04;CZ041;CZ0412;2933;1995;52
2020-11-04;CZ041;CZ0413;2383;1472;65
2020-11-04;CZ042;CZ0421;3229;2004;56
2020-11-04;CZ042;CZ0422;4138;2632;78
2020-11-04;CZ042;CZ0423;4567;3213;62
2020-11-04;CZ042;CZ0424;2484;1584;39
2020-11-04;CZ042;CZ0425;2881;1608;35
2020-11-04;CZ042;CZ0426;2953;1898;33
2020-11-04;CZ042;CZ0427;3824;2536;37
2020-11-04;CZ051;CZ0511;2517;1418;15
2020-11-04;CZ051;CZ0512;3197;1981;41
2020-11-04;CZ051;CZ0513;7091;5007;51
2020-11-04;CZ051;CZ0514;2864;1823;30
2020-11-04;CZ052;CZ0521;6108;4145;61
2020-11-04;CZ052;CZ0522;2392;1394;32
2020-11-04;CZ052;CZ0523;5143;3376;67
2020-11-04;CZ052;CZ0524;2530;1542;21
2020-11-04;CZ052;CZ0525;4141;2593;55
2020-11-04;CZ053;CZ0531;3822;2276;41
2020-11-04;CZ053;CZ0532;5644;3518;52
2020-11-04;CZ053;CZ0533;3513;2277;39
2020-11-04;CZ053;CZ0534;4493;2861;43
2020-11-04;CZ063;CZ0631;3114;1843;47
2020-11-04;CZ063;CZ0632;3826;2701;56
2020-11-04;CZ063;CZ0633;2997;1815;44
2020-11-04;CZ063;CZ0634;3596;2481;74
2020-11-04;CZ063;CZ0635;4582;3210;55
2020-11-04;CZ064;CZ0641;3226;2097;60
2020-11-04;CZ064;CZ0642;11917;8506;143
2020-11-04;CZ064;CZ0643;6663;4311;79
2020-11-04;CZ064;CZ0644;2485;1488;58
2020-11-04;CZ064;CZ0645;6284;4094;99
2020-11-04;CZ064;CZ0646;2542;1551;45
2020-11-04;CZ064;CZ0647;2684;1687;68
2020-11-04;CZ071;CZ0711;1229;759;21
2020-11-04;CZ071;CZ0712;9034;6335;122
2020-11-04;CZ071;CZ0713;4584;2902;40
2020-11-04;CZ071;CZ0714;5095;3011;58
2020-11-04;CZ071;CZ0715;3694;2195;54
2020-11-04;CZ072;CZ0721;4360;2907;46
2020-11-04;CZ072;CZ0722;7418;5218;102
2020-11-04;CZ072;CZ0723;5702;3391;54
2020-11-04;CZ072;CZ0724;8794;5936;85
2020-11-04;CZ080;CZ0801;2113;1434;31
2020-11-04;CZ080;CZ0802;7881;5155;98
2020-11-04;CZ080;CZ0803;7839;5820;60
2020-11-04;CZ080;CZ0804;4584;2918;47
2020-11-04;CZ080;CZ0805;6725;4228;76
2020-11-04;CZ080;CZ0806;9933;6889;152
2020-11-04;;;15;993;0
2020-11-05;CZ010;CZ0100;48607;41697;509
2020-11-05;CZ020;CZ020A;5138;4694;36
2020-11-05;CZ020;CZ020B;5247;3933;36
2020-11-05;CZ020;CZ020C;2220;1390;23
2020-11-05;CZ020;CZ0201;4990;3481;60
2020-11-05;CZ020;CZ0202;3253;2536;28
2020-11-05;CZ020;CZ0203;5310;3894;38
2020-11-05;CZ020;CZ0204;4165;2990;63
2020-11-05;CZ020;CZ0205;2165;1514;32
2020-11-05;CZ020;CZ0206;3543;2675;42
2020-11-05;CZ020;CZ0207;4498;3103;59
2020-11-05;CZ020;CZ0208;3426;2530;43
2020-11-05;CZ020;CZ0209;6234;5190;42
2020-11-05;CZ031;CZ0311;7416;5616;78
2020-11-05;CZ031;CZ0312;1503;1017;29
2020-11-05;CZ031;CZ0313;2942;1790;53
2020-11-05;CZ031;CZ0314;2750;1788;26
2020-11-05;CZ031;CZ0315;1688;1074;50
2020-11-05;CZ031;CZ0316;2518;1689;45
2020-11-05;CZ031;CZ0317;4126;2804;63
2020-11-05;CZ032;CZ0321;2277;1728;38
2020-11-05;CZ032;CZ0322;3005;2026;38
2020-11-05;CZ032;CZ0323;7809;6111;68
2020-11-05;CZ032;CZ0324;2599;1889;39
2020-11-05;CZ032;CZ0325;3335;2617;29
2020-11-05;CZ032;CZ0326;1610;1147;26
2020-11-05;CZ032;CZ0327;1459;971;27
2020-11-05;CZ041;CZ0411;2215;1641;92
2020-11-05;CZ041;CZ0412;3025;2089;55
2020-11-05;CZ041;CZ0413;2536;1538;65
2020-11-05;CZ042;CZ0421;3361;2206;59
2020-11-05;CZ042;CZ0422;4259;2811;81
2020-11-05;CZ042;CZ0423;4705;3429;62
2020-11-05;CZ042;CZ0424;2591;1714;39
2020-11-05;CZ042;CZ0425;3004;1738;43
2020-11-05;CZ042;CZ0426;3058;1977;34
2020-11-05;CZ042;CZ0427;3968;2685;38
2020-11-05;CZ051;CZ0511;2658;1560;15
2020-11-05;CZ051;CZ0512;3340;2120;41
2020-11-05;CZ051;CZ0513;7332;5256;53
2020-11-05;CZ051;CZ0514;2989;1963;30
2020-11-05;CZ052;CZ0521;6243;4413;66
2020-11-05;CZ052;CZ0522;2497;1518;35
2020-11-05;CZ052;CZ0523;5328;3546;71
2020-11-05;CZ052;CZ0524;2650;1683;23
2020-11-05;CZ052;CZ0525;4312;2776;57
2020-11-05;CZ053;CZ0531;4036;2475;42
2020-11-05;CZ053;CZ0532;5892;3776;53
2020-11-05;CZ053;CZ0533;3668;2463;40
2020-11-05;CZ053;CZ0534;4670;3122;48
2020-11-05;CZ063;CZ0631;3262;2016;50
2020-11-05;CZ063;CZ0632;4098;2865;59
2020-11-05;CZ063;CZ0633;3198;2001;44
2020-11-05;CZ063;CZ0634;3776;2633;78
2020-11-05;CZ063;CZ0635;4812;3400;56
2020-11-05;CZ064;CZ0641;3348;2259;62
2020-11-05;CZ064;CZ0642;12320;8993;152
2020-11-05;CZ064;CZ0643;6949;4686;84
2020-11-05;CZ064;CZ0644;2594;1624;65
2020-11-05;CZ064;CZ0645;6550;4428;103
2020-11-05;CZ064;CZ0646;2623;1744;46
2020-11-05;CZ064;CZ0647;2791;1831;69
2020-11-05;CZ071;CZ0711;1324;818;22
2020-11-05;CZ071;CZ0712;9290;6635;124
2020-11-05;CZ071;CZ0713;4719;3136;42
2020-11-05;CZ071;CZ0714;5266;3322;62
2020-11-05;CZ071;CZ0715;3805;2394;55
2020-11-05;CZ072;CZ0721;4497;3153;52
2020-11-05;CZ072;CZ0722;7649;5504;105
2020-11-05;CZ072;CZ0723;6058;3837;58
2020-11-05;CZ072;CZ0724;9043;6420;91
2020-11-05;CZ080;CZ0801;2297;1523;32
2020-11-05;CZ080;CZ0802;8169;5495;102
2020-11-05;CZ080;CZ0803;8157;6133;64
2020-11-05;CZ080;CZ0804;4827;3156;48
2020-11-05;CZ080;CZ0805;6991;4516;78
2020-11-05;CZ080;CZ0806;10226;7286;157
2020-11-05;;;16;1020;0
2020-11-06;CZ010;CZ0100;49313;43265;526
2020-11-06;CZ020;CZ020A;5229;4886;39
2020-11-06;CZ020;CZ020B;5426;4213;36
2020-11-06;CZ020;CZ020C;2292;1506;24
2020-11-06;CZ020;CZ0201;5218;3741;63
2020-11-06;CZ020;CZ0202;3321;2695;31
2020-11-06;CZ020;CZ0203;5423;4144;42
2020-11-06;CZ020;CZ0204;4307;3186;64
2020-11-06;CZ020;CZ0205;2243;1607;34
2020-11-06;CZ020;CZ0206;3622;2847;44
2020-11-06;CZ020;CZ0207;4658;3324;60
2020-11-06;CZ020;CZ0208;3487;2675;45
2020-11-06;CZ020;CZ0209;6393;5466;42
2020-11-06;CZ031;CZ0311;7741;6026;87
2020-11-06;CZ031;CZ0312;1620;1106;32
2020-11-06;CZ031;CZ0313;3251;1944;57
2020-11-06;CZ031;CZ0314;2942;1913;27
2020-11-06;CZ031;CZ0315;1795;1167;51
2020-11-06;CZ031;CZ0316;2542;1818;50
2020-11-06;CZ031;CZ0317;4281;3125;68
2020-11-06;CZ032;CZ0321;2343;1840;43
2020-11-06;CZ032;CZ0322;3119;2191;39
2020-11-06;CZ032;CZ0323;7943;6426;74
2020-11-06;CZ032;CZ0324;2641;1999;39
2020-11-06;CZ032;CZ0325;3414;2741;29
2020-11-06;CZ032;CZ0326;1653;1212;27
2020-11-06;CZ032;CZ0327;1496;1047;29
2020-11-06;CZ041;CZ0411;2254;1695;93
2020-11-06;CZ041;CZ0412;3082;2180;57
2020-11-06;CZ041;CZ0413;2555;1668;70
2020-11-06;CZ042;CZ0421;3489;2396;59
2020-11-06;CZ042;CZ0422;4373;3036;82
2020-11-06;CZ042;CZ0423;4962;3743;65
2020-11-06;CZ042;CZ0424;2655;1822;42
2020-11-06;CZ042;CZ0425;3104;1951;43
2020-11-06;CZ042;CZ0426;3215;2087;38
2020-11-06;CZ042;CZ0427;4110;2891;40
2020-11-06;CZ051;CZ0511;2759;1715;17
2020-11-06;CZ051;CZ0512;3492;2264;41
2020-11-06;CZ051;CZ0513;7535;5550;55
2020-11-06;CZ051;CZ0514;3162;2074;31
2020-11-06;CZ052;CZ0521;6388;4666;69
2020-11-06;CZ052;CZ0522;2625;1645;36
2020-11-06;CZ052;CZ0523;5439;3784;73
2020-11-06;CZ052;CZ0524;2705;1786;25
2020-11-06;CZ052;CZ0525;4464;2954;60
2020-11-06;CZ053;CZ0531;4180;2695;42
2020-11-06;CZ053;CZ0532;6088;4079;54
2020-11-06;CZ053;CZ0533;3810;2618;45
2020-11-06;CZ053;CZ0534;4903;3330;51
2020-11-06;CZ063;CZ0631;3358;2145;52
2020-11-06;CZ063;CZ0632;4226;2997;62
2020-11-06;CZ063;CZ0633;3346;2169;45
2020-11-06;CZ063;CZ0634;3971;2755;81
2020-11-06;CZ063;CZ0635;4981;3620;61
2020-11-06;CZ064;CZ0641;3461;2466;64
2020-11-06;CZ064;CZ0642;12710;9488;156
2020-11-06;CZ064;CZ0643;7205;5015;92
2020-11-06;CZ064;CZ0644;2674;1761;69
2020-11-06;CZ064;CZ0645;6678;4777;107
2020-11-06;CZ064;CZ0646;2714;1861;48
2020-11-06;CZ064;CZ0647;2886;1947;70
2020-11-06;CZ071;CZ0711;1393;891;22
2020-11-06;CZ071;CZ0712;9512;6997;128
2020-11-06;CZ071;CZ0713;4893;3346;42
2020-11-06;CZ071;CZ0714;5460;3660;63
2020-11-06;CZ071;CZ0715;3941;2599;59
2020-11-06;CZ072;CZ0721;4603;3364;54
2020-11-06;CZ072;CZ0722;7838;5754;107
2020-11-06;CZ072;CZ0723;6275;4109;61
2020-11-06;CZ072;CZ0724;9245;6829;99
2020-11-06;CZ080;CZ0801;2367;1657;33
2020-11-06;CZ080;CZ0802;8421;5936;107
2020-11-06;CZ080;CZ0803;8375;6427;71
2020-11-06;CZ080;CZ0804;4982;3414;53
2020-11-06;CZ080;CZ0805;7220;4829;81
2020-11-06;CZ080;CZ0806;10487;7678;161
2020-11-06;;;18;1055;0
2020-11-07;CZ010;CZ0100;49713;44017;537
2020-11-07;CZ020;CZ020A;5279;4978;39
2020-11-07;CZ020;CZ020B;5540;4247;37
2020-11-07;CZ020;CZ020C;2327;1541;25
2020-11-07;CZ020;CZ0201;5255;3817;66
2020-11-07;CZ020;CZ0202;3369;2714;31
2020-11-07;CZ020;CZ0203;5525;4193;47
2020-11-07;CZ020;CZ0204;4349;3232;66
2020-11-07;CZ020;CZ0205;2294;1632;37
2020-11-07;CZ020;CZ0206;3676;2878;45
2020-11-07;CZ020;CZ0207;4763;3397;60
2020-11-07;CZ020;CZ0208;3562;2706;45
2020-11-07;CZ020;CZ0209;6460;5598;44
2020-11-07;CZ031;CZ0311;7898;6204;88
2020-11-07;CZ031;CZ0312;1657;1122;35
2020-11-07;CZ031;CZ0313;3363;2068;63
2020-11-07;CZ031;CZ0314;2961;1936;28
2020-11-07;CZ031;CZ0315;1875;1173;53
2020-11-07;CZ031;CZ0316;2766;1857;52
2020-11-07;CZ031;CZ0317;4316;3193;71
2020-11-07;CZ032;CZ0321;2372;1897;46
2020-11-07;CZ032;CZ0322;3132;2286;40
2020-11-07;CZ032;CZ0323;7991;6543;80
2020-11-07;CZ032;CZ0324;2666;2033;41
2020-11-07;CZ032;CZ0325;3442;2787;30
2020-11-07;CZ032;CZ0326;1660;1248;28
2020-11-07;CZ032;CZ0327;1542;1084;30
2020-11-07;CZ041;CZ0411;2339;1721;94
2020-11-07;CZ041;CZ0412;3240;2274;62
2020-11-07;CZ041;CZ0413;2689;1755;70
2020-11-07;CZ042;CZ0421;3567;2445;62
2020-11-07;CZ042;CZ0422;4514;3195;84
2020-11-07;CZ042;CZ0423;5086;3784;69
2020-11-07;CZ042;CZ0424;2751;1856;43
2020-11-07;CZ042;CZ0425;3241;2103;44
2020-11-07;CZ042;CZ0426;3284;2212;38
2020-11-07;CZ042;CZ0427;4175;3007;43
2020-11-07;CZ051;CZ0511;2832;1808;19
2020-11-07;CZ051;CZ0512;3588;2357;42
2020-11-07;CZ051;CZ0513;7671;5665;56
2020-11-07;CZ051;CZ0514;3222;2139;32
2020-11-07;CZ052;CZ0521;6510;4788;74
2020-11-07;CZ052;CZ0522;2722;1690;38
2020-11-07;CZ052;CZ0523;5504;3984;77
2020-11-07;CZ052;CZ0524;2802;1873;26
2020-11-07;CZ052;CZ0525;4525;3058;66
2020-11-07;CZ053;CZ0531;4246;2763;42
2020-11-07;CZ053;CZ0532;6199;4256;61
2020-11-07;CZ053;CZ0533;3898;2734;45
2020-11-07;CZ053;CZ0534;4995;3480;57
2020-11-07;CZ063;CZ0631;3559;2247;52
2020-11-07;CZ063;CZ0632;4356;3059;65
2020-11-07;CZ063;CZ0633;3443;2199;47
2020-11-07;CZ063;CZ0634;4130;2860;83
2020-11-07;CZ063;CZ0635;5080;3766;61
2020-11-07;CZ064;CZ0641;3525;2507;67
2020-11-07;CZ064;CZ0642;12948;9743;161
2020-11-07;CZ064;CZ0643;7364;5172;96
2020-11-07;CZ064;CZ0644;2746;1828;71
2020-11-07;CZ064;CZ0645;6799;4827;113
2020-11-07;CZ064;CZ0646;2778;1892;48
2020-11-07;CZ064;CZ0647;2965;1972;71
2020-11-07;CZ071;CZ0711;1431;924;26
2020-11-07;CZ071;CZ0712;9628;7190;132
2020-11-07;CZ071;CZ0713;4983;3448;46
2020-11-07;CZ071;CZ0714;5542;3745;67
2020-11-07;CZ071;CZ0715;4009;2663;59
2020-11-07;CZ072;CZ0721;4653;3416;57
2020-11-07;CZ072;CZ0722;7965;5880;110
2020-11-07;CZ072;CZ0723;6434;4276;62
2020-11-07;CZ072;CZ0724;9365;6978;106
2020-11-07;CZ080;CZ0801;2489;1706;35
2020-11-07;CZ080;CZ0802;8613;6117;115
2020-11-07;CZ080;CZ0803;8627;6544;75
2020-11-07;CZ080;CZ0804;5111;3489;56
2020-11-07;CZ080;CZ0805;7414;5039;86
2020-11-07;CZ080;CZ0806;10663;7883;162
2020-11-07;;;18;1074;0
2020-11-08;CZ010;CZ0100;49911;45222;552
2020-11-08;CZ020;CZ020A;5300;5147;40
2020-11-08;CZ020;CZ020B;5581;4475;40
2020-11-08;CZ020;CZ020C;2335;1641;26
2020-11-08;CZ020;CZ0201;5337;4027;72
2020-11-08;CZ020;CZ0202;3378;2822;31
2020-11-08;CZ020;CZ0203;5574;4405;50
2020-11-08;CZ020;CZ0204;4367;3387;67
2020-11-08;CZ020;CZ0205;2320;1713;39
2020-11-08;CZ020;CZ0206;3685;2994;46
2020-11-08;CZ020;CZ0207;4796;3591;67
2020-11-08;CZ020;CZ0208;3570;2855;48
2020-11-08;CZ020;CZ0209;6504;5854;46
2020-11-08;CZ031;CZ0311;7984;6507;90
2020-11-08;CZ031;CZ0312;1674;1165;37
2020-11-08;CZ031;CZ0313;3375;2245;64
2020-11-08;CZ031;CZ0314;2966;2092;28
2020-11-08;CZ031;CZ0315;1881;1268;54
2020-11-08;CZ031;CZ0316;2773;1977;57
2020-11-08;CZ031;CZ0317;4396;3360;76
2020-11-08;CZ032;CZ0321;2401;1998;48
2020-11-08;CZ032;CZ0322;3176;2427;41
2020-11-08;CZ032;CZ0323;8045;6815;83
2020-11-08;CZ032;CZ0324;2681;2132;42
2020-11-08;CZ032;CZ0325;3478;2905;33
2020-11-08;CZ032;CZ0326;1667;1335;28
2020-11-08;CZ032;CZ0327;1584;1138;30
2020-11-08;CZ041;CZ0411;2348;1784;96
2020-11-08;CZ041;CZ0412;3253;2445;64
2020-11-08;CZ041;CZ0413;2694;1887;70
2020-11-08;CZ042;CZ0421;3591;2614;63
2020-11-08;CZ042;CZ0422;4554;3388;87
2020-11-08;CZ042;CZ0423;5094;4055;70
2020-11-08;CZ042;CZ0424;2772;2003;43
2020-11-08;CZ042;CZ0425;3306;2246;48
2020-11-08;CZ042;CZ0426;3343;2360;40
2020-11-08;CZ042;CZ0427;4216;3128;43
2020-11-08;CZ051;CZ0511;2850;1937;20
2020-11-08;CZ051;CZ0512;3628;2494;46
2020-11-08;CZ051;CZ0513;7815;5917;59
2020-11-08;CZ051;CZ0514;3259;2276;34
2020-11-08;CZ052;CZ0521;6556;5051;76
2020-11-08;CZ052;CZ0522;2743;1816;38
2020-11-08;CZ052;CZ0523;5570;4230;81
2020-11-08;CZ052;CZ0524;2857;2044;27
2020-11-08;CZ052;CZ0525;4603;3240;71
2020-11-08;CZ053;CZ0531;4269;2953;44
2020-11-08;CZ053;CZ0532;6241;4590;62
2020-11-08;CZ053;CZ0533;3906;2915;46
2020-11-08;CZ053;CZ0534;5020;3713;61
2020-11-08;CZ063;CZ0631;3633;2385;56
2020-11-08;CZ063;CZ0632;4395;3227;68
2020-11-08;CZ063;CZ0633;3467;2357;51
2020-11-08;CZ063;CZ0634;4135;2984;85
2020-11-08;CZ063;CZ0635;5108;3952;63
2020-11-08;CZ064;CZ0641;3540;2662;74
2020-11-08;CZ064;CZ0642;13013;10168;164
2020-11-08;CZ064;CZ0643;7416;5473;101
2020-11-08;CZ064;CZ0644;2768;1947;72
2020-11-08;CZ064;CZ0645;6821;5136;113
2020-11-08;CZ064;CZ0646;2803;2016;51
2020-11-08;CZ064;CZ0647;2973;2119;76
2020-11-08;CZ071;CZ0711;1446;986;29
2020-11-08;CZ071;CZ0712;9727;7479;137
2020-11-08;CZ071;CZ0713;5058;3639;46
2020-11-08;CZ071;CZ0714;5633;4004;70
2020-11-08;CZ071;CZ0715;4070;2793;65
2020-11-08;CZ072;CZ0721;4700;3587;57
2020-11-08;CZ072;CZ0722;8014;6134;113
2020-11-08;CZ072;CZ0723;6604;4614;64
2020-11-08;CZ072;CZ0724;9465;7340;110
2020-11-08;CZ080;CZ0801;2528;1797;37
2020-11-08;CZ080;CZ0802;8834;6540;120
2020-11-08;CZ080;CZ0803;8733;6745;79
2020-11-08;CZ080;CZ0804;5165;3732;56
2020-11-08;CZ080;CZ0805;7515;5277;89
2020-11-08;CZ080;CZ0806;10770;8234;171
2020-11-08;;;18;1087;0
2020-11-09;CZ010;CZ0100;50302;46313;564
2020-11-09;CZ020;CZ020A;5339;5308;40
2020-11-09;CZ020;CZ020B;5629;4673;41
2020-11-09;CZ020;CZ020C;2367;1761;27
2020-11-09;CZ020;CZ0201;5373;4255;74
2020-11-09;CZ020;CZ0202;3403;2909;32
2020-11-09;CZ020;CZ0203;5636;4596;56
2020-11-09;CZ020;CZ0204;4400;3535;70
2020-11-09;CZ020;CZ0205;2351;1807;40
2020-11-09;CZ020;CZ0206;3747;3109;47
2020-11-09;CZ020;CZ0207;4864;3771;70
2020-11-09;CZ020;CZ0208;3599;2980;51
2020-11-09;CZ020;CZ0209;6556;6055;46
2020-11-09;CZ031;CZ0311;8031;6820;95
2020-11-09;CZ031;CZ0312;1687;1215;37
2020-11-09;CZ031;CZ0313;3390;2366;67
2020-11-09;CZ031;CZ0314;3013;2239;30
2020-11-09;CZ031;CZ0315;1890;1380;55
