country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;Valais;VS;6428;177;;78;8;2020-10-20
CH;Berne;BE;7433;102;;108;13;2020-10-20
CH;Geneva;GE;12435;305;;155;7;2020-10-20
CH;Zürich;ZH;13043;160;;78;12;2020-10-20
CH;Vaud;VD;15775;326;;200;25;2020-10-20
CH;;;90677;2032;105030;1009;109;2020-10-20
CH;Appenzell Innerrhoden;AI;179;0;;;;2020-10-21
CH;Uri;UR;262;7;;0;;2020-10-21
CH;Obwalden;OW;266;4;;1;;2020-10-21
CH;Nidwalden;NW;303;4;;3;1;2020-10-21
CH;Glarus;GL;309;13;;1;0;2020-10-21
CH;Schaffhausen;SH;366;8;;1;2;2020-10-21
CH;Appenzell Ausserrhoden;AR;404;4;;12;1;2020-10-21
CH;Jura;JU;1013;12;;56;2;2020-10-21
CH;Zug;ZG;1075;10;;13;1;2020-10-21
CH;Solothurn;SO;1395;18;;10;;2020-10-21
CH;Thurgau;TG;1595;23;;15;5;2020-10-21
CH;Grisons;GR;1602;50;;8;1;2020-10-21
CH;Basel-Stadt;BS;1729;54;;17;2;2020-10-21
CH;Schwyz;SZ;1845;36;;;;2020-10-21
CH;Basel-Landschaft;BL;1883;37;;14;3;2020-10-21
CH;Lucerne;LU;2600;26;;22;4;2020-10-21
CH;Neuchâtel;NE;2643;98;;33;4;2020-10-21
CH;St. Gallen;SG;4396;45;;60;11;2020-10-21
CH;Aargau;AG;4471;58;;31;6;2020-10-21
CH;Fribourg;FR;4746;110;;40;6;2020-10-21
CH;Ticino;TI;4909;352;;32;3;2020-10-21
CH;Valais;VS;7102;185;;87;8;2020-10-21
CH;Berne;BE;8062;103;;108;13;2020-10-21
CH;Geneva;GE;12985;305;;181;7;2020-10-21
CH;Zürich;ZH;14027;160;;86;13;2020-10-21
CH;Vaud;VD;16560;326;;208;24;2020-10-21
CH;;;96727;2048;105030;1062;117;2020-10-21
CH;Appenzell Innerrhoden;AI;197;0;;;;2020-10-22
CH;Obwalden;OW;275;5;;1;;2020-10-22
CH;Glarus;GL;315;14;;0;0;2020-10-22
CH;Nidwalden;NW;319;4;;3;0;2020-10-22
CH;Schaffhausen;SH;389;8;;4;2;2020-10-22
CH;Appenzell Ausserrhoden;AR;430;4;;15;1;2020-10-22
CH;Jura;JU;1078;14;;62;2;2020-10-22
CH;Zug;ZG;1149;10;;15;2;2020-10-22
CH;Solothurn;SO;1496;18;;10;;2020-10-22
CH;Grisons;GR;1694;50;;10;3;2020-10-22
CH;Thurgau;TG;1761;23;;15;7;2020-10-22
CH;Basel-Stadt;BS;1804;54;;18;2;2020-10-22
CH;Schwyz;SZ;1961;38;;21;;2020-10-22
CH;Basel-Landschaft;BL;1997;38;;13;4;2020-10-22
CH;Lucerne;LU;2793;27;;27;4;2020-10-22
CH;Neuchâtel;NE;2833;98;;46;5;2020-10-22
CH;St. Gallen;SG;4739;45;;79;11;2020-10-22
CH;Aargau;AG;4740;59;;32;8;2020-10-22
CH;Ticino;TI;5032;352;;40;4;2020-10-22
CH;Fribourg;FR;5051;110;;55;5;2020-10-22
CH;Valais;VS;7781;189;;109;8;2020-10-22
CH;Berne;BE;8687;105;;138;15;2020-10-22
CH;Geneva;GE;13767;306;;191;10;2020-10-22
CH;Zürich;ZH;14804;162;;86;15;2020-10-22
CH;Vaud;VD;17380;329;;229;25;2020-10-22
CH;;;102734;2069;105030;1220;133;2020-10-22
CH;Uri;UR;;0;;;;2020-10-22
CH;Appenzell Innerrhoden;AI;212;0;;;;2020-10-23
CH;Obwalden;OW;282;5;;2;;2020-10-23
CH;Uri;UR;282;7;;2;;2020-10-23
CH;Glarus;GL;329;14;;2;0;2020-10-23
CH;Nidwalden;NW;335;4;;6;0;2020-10-23
CH;Schaffhausen;SH;432;8;;4;2;2020-10-23
CH;Appenzell Ausserrhoden;AR;482;4;;17;2;2020-10-23
CH;Jura;JU;1149;15;;65;2;2020-10-23
CH;Zug;ZG;1212;10;;14;2;2020-10-23
CH;Solothurn;SO;1596;18;;11;;2020-10-23
CH;Grisons;GR;1779;50;;11;3;2020-10-23
CH;Basel-Stadt;BS;1878;54;;19;4;2020-10-23
CH;Thurgau;TG;1889;26;;22;6;2020-10-23
CH;Schwyz;SZ;2066;41;;;;2020-10-23
CH;Basel-Landschaft;BL;2119;38;;15;4;2020-10-23
CH;Lucerne;LU;3050;28;;32;5;2020-10-23
CH;Neuchâtel;NE;3052;99;;50;7;2020-10-23
CH;Aargau;AG;5006;59;;42;8;2020-10-23
CH;St. Gallen;SG;5142;0;;;;2020-10-23
CH;Ticino;TI;5327;353;;51;7;2020-10-23
CH;Fribourg;FR;5543;112;;54;7;2020-10-23
CH;Valais;VS;8535;194;;123;7;2020-10-23
CH;Berne;BE;9331;105;;138;15;2020-10-23
CH;Geneva;GE;14622;309;;215;9;2020-10-23
CH;Zürich;ZH;15488;163;;92;20;2020-10-23
CH;Vaud;VD;18397;331;;249;24;2020-10-23
CH;;;109535;2092;105030;1337;145;2020-10-23
CH;Appenzell Innerrhoden;AI;222;0;;;;2020-10-24
CH;Obwalden;OW;282;5;;2;;2020-10-24
CH;Nidwalden;NW;357;4;;6;0;2020-10-24
CH;Schaffhausen;SH;480;8;;;;2020-10-24
CH;Jura;JU;1248;16;;69;2;2020-10-24
CH;Zug;ZG;1286;10;;14;2;2020-10-24
CH;Grisons;GR;1869;50;;8;4;2020-10-24
CH;Basel-Stadt;BS;1981;54;;27;4;2020-10-24
CH;Thurgau;TG;2019;27;;28;6;2020-10-24
CH;Schwyz;SZ;2165;45;;;;2020-10-24
CH;Basel-Landschaft;BL;2191;38;;19;4;2020-10-24
CH;Neuchâtel;NE;3174;102;;52;8;2020-10-24
CH;Lucerne;LU;3241;29;;;;2020-10-24
CH;St. Gallen;SG;5283;0;;;;2020-10-24
CH;Aargau;AG;5330;59;;;;2020-10-24
CH;Ticino;TI;5584;354;;57;5;2020-10-24
CH;Fribourg;FR;6015;116;;56;10;2020-10-24
CH;Valais;VS;9056;200;;142;9;2020-10-24
CH;Berne;BE;9738;110;;;;2020-10-24
CH;Geneva;GE;15225;309;;236;12;2020-10-24
CH;Zürich;ZH;16242;164;;109;21;2020-10-24
CH;Vaud;VD;19006;335;;251;29;2020-10-24
CH;;;114683;2123;105030;1425;159;2020-10-24
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-10-24
CH;Glarus;GL;;0;;0;0;2020-10-24
CH;Solothurn;SO;;0;;;;2020-10-24
CH;Uri;UR;;0;;;;2020-10-24
CH;Obwalden;OW;282;5;;2;;2020-10-25
CH;Nidwalden;NW;361;4;;6;0;2020-10-25
CH;Schaffhausen;SH;518;8;;;;2020-10-25
CH;Zug;ZG;1354;10;;14;2;2020-10-25
CH;Jura;JU;1382;16;;72;3;2020-10-25
CH;Grisons;GR;1917;50;;13;4;2020-10-25
CH;Basel-Stadt;BS;2062;54;;29;5;2020-10-25
CH;Thurgau;TG;2073;29;;33;6;2020-10-25
CH;Schwyz;SZ;2165;45;;;;2020-10-25
CH;Basel-Landschaft;BL;2254;38;;19;4;2020-10-25
CH;Neuchâtel;NE;3261;103;;60;8;2020-10-25
CH;Lucerne;LU;3329;29;;;;2020-10-25
CH;St. Gallen;SG;5347;48;;98;12;2020-10-25
CH;Aargau;AG;5487;59;;;;2020-10-25
CH;Ticino;TI;5840;356;;61;4;2020-10-25
CH;Fribourg;FR;6310;118;;61;13;2020-10-25
CH;Valais;VS;9432;206;;141;11;2020-10-25
CH;Berne;BE;10033;115;;197;20;2020-10-25
CH;Geneva;GE;15624;311;151075;276;12;2020-10-25
CH;Zürich;ZH;17313;166;;137;22;2020-10-25
CH;Vaud;VD;19559;338;;270;32;2020-10-25
CH;;;118814;2151;188589;1621;175;2020-10-25
CH;Appenzell Innerrhoden;AI;;0;;;;2020-10-25
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-10-25
CH;Glarus;GL;;0;4445;0;0;2020-10-25
CH;Solothurn;SO;;0;;;;2020-10-25
CH;Uri;UR;;0;;;;2020-10-25
CH;Appenzell Innerrhoden;AI;239;1;;;;2020-10-26
CH;Uri;UR;335;7;;4;;2020-10-26
CH;Obwalden;OW;340;5;;1;;2020-10-26
CH;Glarus;GL;367;14;;4;0;2020-10-26
CH;Nidwalden;NW;375;4;;6;0;2020-10-26
CH;Schaffhausen;SH;531;8;;6;2;2020-10-26
CH;Appenzell Ausserrhoden;AR;559;6;;23;1;2020-10-26
CH;Zug;ZG;1403;10;;12;3;2020-10-26
CH;Jura;JU;1478;18;;77;4;2020-10-26
CH;Solothurn;SO;1871;18;;22;;2020-10-26
CH;Grisons;GR;2006;50;;22;5;2020-10-26
CH;Basel-Stadt;BS;2103;54;;32;6;2020-10-26
CH;Thurgau;TG;2210;30;;31;5;2020-10-26
CH;Basel-Landschaft;BL;2391;38;;23;4;2020-10-26
CH;Schwyz;SZ;2443;45;;;;2020-10-26
CH;Neuchâtel;NE;3545;104;;55;12;2020-10-26
CH;Lucerne;LU;3571;29;;45;7;2020-10-26
CH;Aargau;AG;5767;60;;62;9;2020-10-26
CH;Ticino;TI;5987;356;;74;6;2020-10-26
CH;St. Gallen;SG;6041;50;;99;15;2020-10-26
CH;Fribourg;FR;6797;119;;73;10;2020-10-26
CH;Valais;VS;10314;210;;159;12;2020-10-26
CH;Berne;BE;11032;117;;197;20;2020-10-26
CH;Geneva;GE;16390;311;;321;12;2020-10-26
CH;Zürich;ZH;17791;171;;158;22;2020-10-26
CH;Vaud;VD;20815;338;;304;39;2020-10-26
CH;;;126701;2173;188589;1832;194;2020-10-26
CH;Appenzell Innerrhoden;AI;266;1;;9;;2020-10-27
CH;Uri;UR;344;7;;4;;2020-10-27
CH;Obwalden;OW;375;5;;3;;2020-10-27
CH;Glarus;GL;377;14;;4;1;2020-10-27
CH;Nidwalden;NW;393;4;;5;1;2020-10-27
CH;Schaffhausen;SH;566;8;;;;2020-10-27
CH;Appenzell Ausserrhoden;AR;605;7;;21;3;2020-10-27
CH;Zug;ZG;1469;10;;20;2;2020-10-27
CH;Jura;JU;1531;21;;74;6;2020-10-27
CH;Solothurn;SO;1971;18;;24;;2020-10-27
CH;Grisons;GR;2104;50;;26;6;2020-10-27
CH;Basel-Stadt;BS;2195;54;;36;7;2020-10-27
CH;Thurgau;TG;2511;31;;32;5;2020-10-27
CH;Basel-Landschaft;BL;2515;38;;26;5;2020-10-27
CH;Schwyz;SZ;2595;45;;;;2020-10-27
CH;Lucerne;LU;3810;31;;52;7;2020-10-27
CH;Neuchâtel;NE;3960;108;;64;13;2020-10-27
CH;Aargau;AG;6208;60;;71;11;2020-10-27
CH;Ticino;TI;6222;356;;84;6;2020-10-27
CH;St. Gallen;SG;6571;55;;113;16;2020-10-27
CH;Fribourg;FR;7283;121;;83;12;2020-10-27
CH;Valais;VS;11195;214;;171;12;2020-10-27
CH;Berne;BE;11914;121;;191;22;2020-10-27
CH;Geneva;GE;17595;312;;347;16;2020-10-27
CH;Zürich;ZH;18488;175;;174;26;2020-10-27
CH;Vaud;VD;22107;341;;318;46;2020-10-27
CH;;;135170;2207;188589;1979;225;2020-10-27
CH;Appenzell Innerrhoden;AI;279;1;;;;2020-10-28
CH;Obwalden;OW;381;5;;5;;2020-10-28
CH;Uri;UR;381;7;;5;;2020-10-28
CH;Glarus;GL;401;14;;6;1;2020-10-28
CH;Nidwalden;NW;405;4;;5;1;2020-10-28
CH;Schaffhausen;SH;602;8;;8;3;2020-10-28
CH;Appenzell Ausserrhoden;AR;653;7;;21;3;2020-10-28
CH;Zug;ZG;1544;10;;21;2;2020-10-28
CH;Jura;JU;1615;25;;75;7;2020-10-28
CH;Solothurn;SO;2104;18;;33;;2020-10-28
CH;Grisons;GR;2204;50;;30;6;2020-10-28
CH;Basel-Stadt;BS;2274;54;;33;8;2020-10-28
CH;Basel-Landschaft;BL;2651;40;;25;5;2020-10-28
CH;Thurgau;TG;2710;32;;36;5;2020-10-28
CH;Schwyz;SZ;2758;46;;;;2020-10-28
CH;Lucerne;LU;4120;33;;58;7;2020-10-28
CH;Neuchâtel;NE;4240;110;;72;14;2020-10-28
CH;Ticino;TI;6530;356;;97;8;2020-10-28
CH;Aargau;AG;6668;66;;69;11;2020-10-28
CH;St. Gallen;SG;7016;59;;117;16;2020-10-28
CH;Fribourg;FR;7887;123;;94;11;2020-10-28
CH;Valais;VS;11963;221;;172;13;2020-10-28
CH;Berne;BE;12729;128;;191;22;2020-10-28
CH;Geneva;GE;18789;314;;388;17;2020-10-28
CH;Zürich;ZH;19511;178;;177;24;2020-10-28
CH;Vaud;VD;23402;342;;345;47;2020-10-28
CH;;;143817;2251;188589;2113;231;2020-10-28
CH;Appenzell Innerrhoden;AI;303;1;;;;2020-10-29
CH;Obwalden;OW;400;5;;7;;2020-10-29
CH;Glarus;GL;428;14;;6;1;2020-10-29
CH;Nidwalden;NW;429;4;;4;2;2020-10-29
CH;Schaffhausen;SH;640;8;;9;3;2020-10-29
CH;Appenzell Ausserrhoden;AR;692;7;;17;2;2020-10-29
CH;Zug;ZG;1608;10;;22;3;2020-10-29
CH;Jura;JU;1748;28;;81;6;2020-10-29
CH;Solothurn;SO;2257;19;;39;;2020-10-29
CH;Grisons;GR;2307;51;;32;6;2020-10-29
CH;Basel-Stadt;BS;2403;54;;27;11;2020-10-29
CH;Basel-Landschaft;BL;2761;40;;25;4;2020-10-29
CH;Thurgau;TG;2874;35;;35;4;2020-10-29
CH;Schwyz;SZ;2877;46;;;;2020-10-29
CH;Lucerne;LU;4470;34;;61;;2020-10-29
CH;Neuchâtel;NE;4611;111;;62;12;2020-10-29
CH;Ticino;TI;6910;361;;116;7;2020-10-29
CH;Aargau;AG;7056;71;;75;12;2020-10-29
CH;St. Gallen;SG;7478;63;;118;18;2020-10-29
CH;Fribourg;FR;8427;129;;107;16;2020-10-29
CH;Valais;VS;12747;231;;183;15;2020-10-29
CH;Berne;BE;13522;135;;220;33;2020-10-29
CH;Geneva;GE;19809;318;;404;15;2020-10-29
CH;Zürich;ZH;20873;186;;195;26;2020-10-29
CH;Vaud;VD;24675;345;;360;58;2020-10-29
CH;;;152686;2313;188589;2233;261;2020-10-29
CH;Uri;UR;;0;;;;2020-10-29
CH;Appenzell Innerrhoden;AI;321;2;;;;2020-10-30
CH;Obwalden;OW;414;5;;8;;2020-10-30
CH;Uri;UR;423;8;;5;;2020-10-30
CH;Glarus;GL;451;14;;8;1;2020-10-30
CH;Nidwalden;NW;462;4;;5;2;2020-10-30
CH;Schaffhausen;SH;679;8;;12;3;2020-10-30
CH;Appenzell Ausserrhoden;AR;732;8;;20;1;2020-10-30
CH;Zug;ZG;1674;11;;29;3;2020-10-30
CH;Jura;JU;1864;29;;85;5;2020-10-30
CH;Solothurn;SO;2410;19;;37;;2020-10-30
CH;Grisons;GR;2440;52;;28;5;2020-10-30
CH;Basel-Stadt;BS;2488;54;;34;13;2020-10-30
CH;Basel-Landschaft;BL;2938;40;;26;4;2020-10-30
CH;Schwyz;SZ;2993;50;;;;2020-10-30
CH;Thurgau;TG;3030;37;;34;5;2020-10-30
CH;Lucerne;LU;4793;35;;58;11;2020-10-30
CH;Neuchâtel;NE;4889;112;;77;14;2020-10-30
CH;Ticino;TI;7256;363;;128;11;2020-10-30
CH;Aargau;AG;7445;72;;70;13;2020-10-30
CH;St. Gallen;SG;7963;0;;;;2020-10-30
CH;Fribourg;FR;9220;133;;117;16;2020-10-30
CH;Valais;VS;13550;234;;197;19;2020-10-30
CH;Berne;BE;14335;143;;220;33;2020-10-30
CH;Geneva;GE;21173;321;;441;17;2020-10-30
CH;Zürich;ZH;21891;190;;208;31;2020-10-30
CH;Vaud;VD;25838;349;;377;61;2020-10-30
CH;;;161672;2356;188589;2372;286;2020-10-30
CH;Obwalden;OW;414;5;;8;;2020-10-31
CH;Nidwalden;NW;473;4;;5;2;2020-10-31
CH;Schaffhausen;SH;730;8;;;;2020-10-31
CH;Zug;ZG;1776;11;;29;4;2020-10-31
CH;Jura;JU;1987;33;;83;5;2020-10-31
CH;Grisons;GR;2465;53;;28;6;2020-10-31
CH;Basel-Stadt;BS;2576;54;;46;13;2020-10-31
CH;Basel-Landschaft;BL;3057;40;;26;6;2020-10-31
CH;Schwyz;SZ;3142;53;;;;2020-10-31
CH;Thurgau;TG;3177;41;;35;6;2020-10-31
CH;Lucerne;LU;5063;37;;;;2020-10-31
CH;Neuchâtel;NE;5106;115;;83;14;2020-10-31
CH;Ticino;TI;7660;364;;154;11;2020-10-31
CH;Aargau;AG;7812;77;;;;2020-10-31
CH;St. Gallen;SG;8130;0;;;;2020-10-31
CH;Fribourg;FR;9905;136;;129;17;2020-10-31
CH;Valais;VS;14019;242;;213;24;2020-10-31
CH;Berne;BE;14734;152;;;;2020-10-31
CH;Geneva;GE;21941;326;;440;16;2020-10-31
CH;Zürich;ZH;22946;193;;198;39;2020-10-31
CH;Vaud;VD;26703;354;;409;63;2020-10-31
CH;;;168153;2412;188589;2464;306;2020-10-31
CH;Appenzell Innerrhoden;AI;;0;;;;2020-10-31
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-10-31
CH;Glarus;GL;;0;;-1;1;2020-10-31
CH;Solothurn;SO;;0;;;;2020-10-31
CH;Uri;UR;;0;;;;2020-10-31
CH;Obwalden;OW;414;5;;8;;2020-11-01
CH;Nidwalden;NW;504;4;;6;2;2020-11-01
CH;Schaffhausen;SH;757;8;;;;2020-11-01
CH;Zug;ZG;1814;11;;25;4;2020-11-01
CH;Jura;JU;2131;33;;94;6;2020-11-01
CH;Grisons;GR;2498;53;;27;6;2020-11-01
CH;Basel-Stadt;BS;2653;54;;50;16;2020-11-01
CH;Basel-Landschaft;BL;3116;42;;29;5;2020-11-01
CH;Schwyz;SZ;3142;53;;;;2020-11-01
CH;Thurgau;TG;3229;42;;39;7;2020-11-01
CH;Lucerne;LU;5202;39;;;;2020-11-01
CH;Neuchâtel;NE;5231;116;;86;16;2020-11-01
CH;Ticino;TI;7892;367;;157;11;2020-11-01
CH;Aargau;AG;8097;80;;;;2020-11-01
CH;St. Gallen;SG;8225;73;;132;20;2020-11-01
CH;Fribourg;FR;10420;140;;142;19;2020-11-01
CH;Valais;VS;14337;253;;230;22;2020-11-01
CH;Berne;BE;15033;160;;262;45;2020-11-01
CH;Geneva;GE;22304;331;163097;457;17;2020-11-01
CH;Zürich;ZH;23845;195;;220;38;2020-11-01
CH;Vaud;VD;27526;360;;434;66;2020-11-01
CH;;;172707;2470;201200;2638;329;2020-11-01
CH;Appenzell Innerrhoden;AI;;0;;;;2020-11-01
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-11-01
CH;Glarus;GL;;0;5034;-1;1;2020-11-01
CH;Solothurn;SO;;0;;;;2020-11-01
CH;Uri;UR;;0;;;;2020-11-01
CH;Appenzell Innerrhoden;AI;354;5;;10;;2020-11-02
CH;Obwalden;OW;433;5;;10;;2020-11-02
CH;Uri;UR;486;8;;4;;2020-11-02
CH;Glarus;GL;511;14;;12;1;2020-11-02
CH;Nidwalden;NW;518;4;;9;2;2020-11-02
CH;Schaffhausen;SH;774;9;;13;3;2020-11-02
CH;Appenzell Ausserrhoden;AR;819;10;;20;2;2020-11-02
CH;Zug;ZG;1845;12;;29;4;2020-11-02
CH;Jura;JU;2223;34;;96;6;2020-11-02
CH;Grisons;GR;2604;54;;29;9;2020-11-02
CH;Basel-Stadt;BS;2723;54;;52;13;2020-11-02
CH;Basel-Landschaft;BL;3293;43;;28;5;2020-11-02
CH;Thurgau;TG;3372;46;;42;9;2020-11-02
CH;Schwyz;SZ;3384;54;;;;2020-11-02
CH;Lucerne;LU;5360;40;;84;13;2020-11-02
CH;Neuchâtel;NE;5562;120;;88;17;2020-11-02
CH;Ticino;TI;8225;369;;163;13;2020-11-02
CH;Aargau;AG;8347;84;;105;13;2020-11-02
CH;St. Gallen;SG;8921;76;;160;24;2020-11-02
CH;Fribourg;FR;10929;148;;157;18;2020-11-02
CH;Valais;VS;15187;261;;250;25;2020-11-02
CH;Berne;BE;16047;168;;298;41;2020-11-02
CH;Geneva;GE;23011;336;;476;17;2020-11-02
CH;Zürich;ZH;24273;204;;245;41;2020-11-02
CH;Vaud;VD;29122;361;;462;74;2020-11-02
CH;;;180733;2538;210782;2900;350;2020-11-02
CH;Solothurn;SO;;0;42009;;;2020-11-02
CH;Appenzell Innerrhoden;AI;365;5;;;;2020-11-03
CH;Obwalden;OW;455;5;;12;;2020-11-03
CH;Uri;UR;486;8;;4;;2020-11-03
CH;Nidwalden;NW;539;4;;8;3;2020-11-03
CH;Glarus;GL;546;14;;16;1;2020-11-03
CH;Schaffhausen;SH;828;10;;8;4;2020-11-03
CH;Appenzell Ausserrhoden;AR;851;11;;21;3;2020-11-03
CH;Zug;ZG;1895;13;;32;4;2020-11-03
CH;Jura;JU;2398;34;;96;6;2020-11-03
CH;Grisons;GR;2739;57;;28;9;2020-11-03
CH;Basel-Stadt;BS;2800;54;;65;12;2020-11-03
CH;Solothurn;SO;2899;22;;48;10;2020-11-03
CH;Basel-Landschaft;BL;3430;43;;32;5;2020-11-03
CH;Schwyz;SZ;3481;54;;;;2020-11-03
CH;Thurgau;TG;3579;49;;42;11;2020-11-03
CH;Lucerne;LU;5675;43;;87;13;2020-11-03
CH;Neuchâtel;NE;5844;122;;93;17;2020-11-03
CH;Ticino;TI;8480;372;;177;14;2020-11-03
CH;Aargau;AG;8813;87;;118;15;2020-11-03
CH;St. Gallen;SG;9436;85;;171;23;2020-11-03
CH;Fribourg;FR;11574;156;;171;19;2020-11-03
CH;Valais;VS;15868;273;;281;26;2020-11-03
CH;Berne;BE;16883;175;;298;45;2020-11-03
CH;Geneva;GE;24098;345;;501;20;2020-11-03
CH;Zürich;ZH;24731;207;;276;48;2020-11-03
CH;Vaud;VD;30496;368;;455;78;2020-11-03
CH;;;189189;2616;210782;3071;386;2020-11-03
CH;Appenzell Innerrhoden;AI;389;6;;;;2020-11-04
CH;Obwalden;OW;468;5;;13;;2020-11-04
CH;Uri;UR;529;8;;7;;2020-11-04
CH;Glarus;GL;574;15;;17;2;2020-11-04
CH;Nidwalden;NW;585;4;;9;2;2020-11-04
CH;Schaffhausen;SH;872;11;;15;3;2020-11-04
CH;Appenzell Ausserrhoden;AR;892;11;;18;2;2020-11-04
CH;Zug;ZG;1967;13;;31;4;2020-11-04
CH;Jura;JU;2606;37;;81;7;2020-11-04
CH;Grisons;GR;2867;57;;41;9;2020-11-04
CH;Basel-Stadt;BS;2907;54;;77;12;2020-11-04
CH;Solothurn;SO;3066;23;;62;;2020-11-04
CH;Basel-Landschaft;BL;3561;43;;28;4;2020-11-04
CH;Schwyz;SZ;3577;55;;;;2020-11-04
CH;Thurgau;TG;3748;52;;44;9;2020-11-04
CH;Lucerne;LU;6000;45;;79;15;2020-11-04
CH;Neuchâtel;NE;6195;132;;102;18;2020-11-04
CH;Ticino;TI;8858;377;;191;16;2020-11-04
CH;Aargau;AG;9309;90;;114;19;2020-11-04
CH;St. Gallen;SG;9894;91;;165;27;2020-11-04
CH;Fribourg;FR;12381;169;;173;22;2020-11-04
CH;Valais;VS;16409;281;;289;30;2020-11-04
CH;Berne;BE;17659;185;;303;43;2020-11-04
CH;Geneva;GE;25423;351;;517;25;2020-11-04
CH;Zürich;ZH;25828;212;;284;52;2020-11-04
CH;Vaud;VD;31879;377;;458;78;2020-11-04
CH;;;198443;2704;210782;3139;409;2020-11-04
CH;Appenzell Innerrhoden;AI;401;7;;;;2020-11-05
CH;Obwalden;OW;486;6;;11;;2020-11-05
CH;Uri;UR;541;9;;7;;2020-11-05
CH;Nidwalden;NW;603;5;;9;3;2020-11-05
CH;Glarus;GL;604;15;;14;2;2020-11-05
CH;Schaffhausen;SH;913;13;;17;3;2020-11-05
CH;Appenzell Ausserrhoden;AR;945;11;;20;2;2020-11-05
CH;Zug;ZG;2062;13;;31;4;2020-11-05
CH;Jura;JU;2669;39;;78;7;2020-11-05
CH;Grisons;GR;2967;59;;35;10;2020-11-05
CH;Basel-Stadt;BS;3013;54;;73;13;2020-11-05
CH;Solothurn;SO;3234;25;;52;9;2020-11-05
CH;Basel-Landschaft;BL;3665;43;;40;3;2020-11-05
CH;Schwyz;SZ;3684;58;;;;2020-11-05
CH;Thurgau;TG;3984;54;;46;9;2020-11-05
CH;Lucerne;LU;6275;47;;84;15;2020-11-05
CH;Neuchâtel;NE;6510;135;;105;20;2020-11-05
CH;Ticino;TI;9310;381;;206;18;2020-11-05
CH;Aargau;AG;9766;92;;112;20;2020-11-05
CH;St. Gallen;SG;10216;98;;169;26;2020-11-05
CH;Fribourg;FR;13257;176;;176;23;2020-11-05
CH;Valais;VS;16954;295;;302;31;2020-11-05
CH;Berne;BE;18299;194;;281;47;2020-11-05
CH;Geneva;GE;26603;360;;531;28;2020-11-05
CH;Zürich;ZH;27026;218;;274;52;2020-11-05
CH;Vaud;VD;33124;382;;462;87;2020-11-05
CH;;;207111;2789;210782;3166;432;2020-11-05
CH;Appenzell Innerrhoden;AI;401;7;;;;2020-11-06
CH;Obwalden;OW;518;6;;11;;2020-11-06
CH;Uri;UR;554;9;;6;;2020-11-06
CH;Glarus;GL;623;15;;13;2;2020-11-06
CH;Nidwalden;NW;629;6;;8;3;2020-11-06
CH;Schaffhausen;SH;962;14;;15;2;2020-11-06
CH;Appenzell Ausserrhoden;AR;987;11;;21;2;2020-11-06
CH;Zug;ZG;2133;13;;26;4;2020-11-06
CH;Jura;JU;2779;40;;70;7;2020-11-06
CH;Basel-Stadt;BS;3076;56;;70;15;2020-11-06
CH;Grisons;GR;3106;61;;37;10;2020-11-06
CH;Solothurn;SO;3414;25;;47;11;2020-11-06
CH;Schwyz;SZ;3765;62;;;;2020-11-06
CH;Basel-Landschaft;BL;3768;43;;37;4;2020-11-06
CH;Thurgau;TG;4132;60;;47;11;2020-11-06
CH;Lucerne;LU;6497;47;;102;;2020-11-06
CH;Neuchâtel;NE;6786;138;;104;19;2020-11-06
CH;Ticino;TI;9682;388;;222;21;2020-11-06
CH;Aargau;AG;10164;98;;109;22;2020-11-06
CH;St. Gallen;SG;10681;0;;;;2020-11-06
CH;Fribourg;FR;13933;183;;178;24;2020-11-06
CH;Valais;VS;17412;309;;307;33;2020-11-06
CH;Berne;BE;18921;203;;306;50;2020-11-06
CH;Geneva;GE;27529;372;;548;24;2020-11-06
CH;Zürich;ZH;28668;223;;275;55;2020-11-06
CH;Vaud;VD;34296;391;;465;86;2020-11-06
CH;;;215416;2878;210782;3209;446;2020-11-06
CH;Obwalden;OW;518;6;;11;;2020-11-07
CH;Nidwalden;NW;657;6;;8;3;2020-11-07
CH;Schaffhausen;SH;997;14;;;;2020-11-07
CH;Zug;ZG;2183;13;;27;3;2020-11-07
CH;Jura;JU;2813;41;;66;7;2020-11-07
CH;Basel-Stadt;BS;3152;56;;77;15;2020-11-07
CH;Grisons;GR;3207;61;;41;8;2020-11-07
CH;Basel-Landschaft;BL;3818;43;;48;7;2020-11-07
CH;Schwyz;SZ;3863;66;;;;2020-11-07
CH;Thurgau;TG;4205;61;;46;12;2020-11-07
CH;Lucerne;LU;6688;49;;;;2020-11-07
CH;Neuchâtel;NE;6986;141;;105;18;2020-11-07
CH;Ticino;TI;10052;391;;246;21;2020-11-07
CH;Aargau;AG;10527;100;;;;2020-11-07
CH;St. Gallen;SG;10812;0;;;;2020-11-07
CH;Fribourg;FR;14643;201;;174;22;2020-11-07
CH;Valais;VS;17677;318;;294;35;2020-11-07
CH;Berne;BE;19288;215;;368;;2020-11-07
CH;Geneva;GE;28179;379;;559;23;2020-11-07
CH;Zürich;ZH;29106;227;;263;60;2020-11-07
CH;Vaud;VD;35138;397;;473;88;2020-11-07
