country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;Appenzell Ausserrhoden;AR;1499;26;;14;2;2020-11-25
CH;Schaffhausen;SH;1690;31;;16;3;2020-11-25
CH;Zug;ZG;3126;27;;27;5;2020-11-25
CH;Jura;JU;3630;69;;29;6;2020-11-25
CH;Grisons;GR;4710;92;;39;7;2020-11-25
CH;Schwyz;SZ;4811;93;;;;2020-11-25
CH;Basel-Stadt;BS;4959;72;;116;24;2020-11-25
CH;Solothurn;SO;5683;62;;63;17;2020-11-25
CH;Basel-Landschaft;BL;6176;65;;56;9;2020-11-25
CH;Thurgau;TG;6336;95;;33;22;2020-11-25
CH;Neuchâtel;NE;9401;216;;112;15;2020-11-25
CH;Lucerne;LU;9824;86;;106;;2020-11-25
CH;Ticino;TI;14718;513;;322;40;2020-11-25
CH;Aargau;AG;15996;179;;140;24;2020-11-25
CH;St. Gallen;SG;16375;225;;134;30;2020-11-25
CH;Fribourg;FR;20068;329;;139;19;2020-11-25
CH;Valais;VS;22017;425;;180;34;2020-11-25
CH;Berne;BE;27367;391;;277;57;2020-11-25
CH;Geneva;GE;35708;547;;346;26;2020-11-25
CH;Zürich;ZH;41789;394;;321;68;2020-11-25
CH;Vaud;VD;47310;596;;467;96;2020-11-25
CH;;;307273;4604;236687;2975;524;2020-11-25
CH;Appenzell Innerrhoden;AI;525;13;;;;2020-11-26
CH;Uri;UR;889;15;;8;;2020-11-26
CH;Nidwalden;NW;896;8;;4;3;2020-11-26
CH;Glarus;GL;911;20;;4;2;2020-11-26
CH;Obwalden;OW;926;17;;11;;2020-11-26
CH;Appenzell Ausserrhoden;AR;1540;27;;14;2;2020-11-26
CH;Schaffhausen;SH;1732;31;;18;2;2020-11-26
CH;Zug;ZG;3186;27;;21;5;2020-11-26
CH;Jura;JU;3670;69;;25;5;2020-11-26
CH;Grisons;GR;4790;93;;34;7;2020-11-26
CH;Schwyz;SZ;4889;94;;;;2020-11-26
CH;Basel-Stadt;BS;5105;73;;118;22;2020-11-26
CH;Solothurn;SO;5817;65;;57;14;2020-11-26
CH;Basel-Landschaft;BL;6325;66;;56;9;2020-11-26
CH;Thurgau;TG;6462;99;;36;20;2020-11-26
CH;Neuchâtel;NE;9489;221;;109;16;2020-11-26
CH;Lucerne;LU;9993;92;;104;;2020-11-26
CH;Ticino;TI;14932;518;;320;42;2020-11-26
CH;Aargau;AG;16302;186;;141;25;2020-11-26
CH;St. Gallen;SG;16611;228;;117;30;2020-11-26
CH;Fribourg;FR;20212;335;;129;19;2020-11-26
CH;Valais;VS;22158;432;;165;31;2020-11-26
CH;Berne;BE;27802;405;;270;56;2020-11-26
CH;Geneva;GE;35902;555;;304;25;2020-11-26
CH;Zürich;ZH;42453;404;;324;73;2020-11-26
CH;Vaud;VD;47703;604;;456;89;2020-11-26
CH;;;311220;4697;236687;2860;512;2020-11-26
CH;Appenzell Innerrhoden;AI;526;13;;;;2020-11-27
CH;Nidwalden;NW;902;9;;5;3;2020-11-27
CH;Uri;UR;908;16;;10;;2020-11-27
CH;Glarus;GL;927;20;;4;2;2020-11-27
CH;Obwalden;OW;949;18;;9;;2020-11-27
CH;Appenzell Ausserrhoden;AR;1560;27;;15;2;2020-11-27
CH;Schaffhausen;SH;1778;33;;18;2;2020-11-27
CH;Zug;ZG;3227;28;;18;5;2020-11-27
CH;Jura;JU;3707;71;;20;5;2020-11-27
CH;Grisons;GR;4898;95;;31;9;2020-11-27
CH;Schwyz;SZ;4957;94;;;;2020-11-27
CH;Basel-Stadt;BS;5198;75;;122;21;2020-11-27
CH;Solothurn;SO;5966;67;;53;16;2020-11-27
CH;Basel-Landschaft;BL;6454;69;;52;9;2020-11-27
CH;Thurgau;TG;6556;103;;45;20;2020-11-27
CH;Neuchâtel;NE;9580;228;;111;12;2020-11-27
CH;Lucerne;LU;10182;94;;105;;2020-11-27
CH;Ticino;TI;15211;523;;318;39;2020-11-27
CH;Aargau;AG;16642;189;;138;26;2020-11-27
CH;St. Gallen;SG;17020;0;;;;2020-11-27
CH;Fribourg;FR;20316;335;;121;20;2020-11-27
CH;Valais;VS;22313;435;;157;31;2020-11-27
CH;Berne;BE;28216;417;;270;56;2020-11-27
CH;Geneva;GE;36117;562;;287;24;2020-11-27
CH;Zürich;ZH;43214;415;;317;72;2020-11-27
CH;Vaud;VD;48021;608;;442;90;2020-11-27
CH;;;315345;4772;236687;2800;509;2020-11-27
CH;Nidwalden;NW;918;10;;5;3;2020-11-28
CH;Obwalden;OW;978;19;;9;;2020-11-28
CH;Schaffhausen;SH;1818;33;;;;2020-11-28
CH;Zug;ZG;3289;30;;16;5;2020-11-28
CH;Jura;JU;3734;72;;22;5;2020-11-28
CH;Schwyz;SZ;5004;94;;;;2020-11-28
CH;Grisons;GR;5041;97;;33;9;2020-11-28
CH;Basel-Stadt;BS;5276;75;;122;21;2020-11-28
CH;Basel-Landschaft;BL;6535;71;;39;10;2020-11-28
CH;Thurgau;TG;6695;105;;47;22;2020-11-28
CH;Neuchâtel;NE;9631;228;;135;10;2020-11-28
CH;Lucerne;LU;10330;97;;;;2020-11-28
CH;Ticino;TI;15457;530;;313;39;2020-11-28
CH;Aargau;AG;16901;197;;;;2020-11-28
CH;St. Gallen;SG;17165;0;;;;2020-11-28
CH;Fribourg;FR;20429;339;;113;18;2020-11-28
CH;Valais;VS;22390;440;;147;31;2020-11-28
CH;Berne;BE;28477;424;;;;2020-11-28
CH;Geneva;GE;36246;570;;275;20;2020-11-28
CH;Zürich;ZH;43943;425;;291;78;2020-11-28
CH;Vaud;VD;48236;623;;439;92;2020-11-28
CH;;;318380;4850;236687;2751;512;2020-11-28
CH;Appenzell Innerrhoden;AI;;0;;;;2020-11-28
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-11-28
CH;Glarus;GL;;0;;-2;2;2020-11-28
CH;Solothurn;SO;;0;;;;2020-11-28
CH;Uri;UR;;0;;;;2020-11-28
CH;Nidwalden;NW;921;10;;5;3;2020-11-29
CH;Obwalden;OW;984;19;;9;;2020-11-29
CH;Schaffhausen;SH;1846;33;;;;2020-11-29
CH;Zug;ZG;3329;31;;17;5;2020-11-29
CH;Jura;JU;3741;73;;22;4;2020-11-29
CH;Schwyz;SZ;5004;94;;;;2020-11-29
CH;Grisons;GR;5098;97;;33;8;2020-11-29
CH;Basel-Stadt;BS;5368;76;;122;21;2020-11-29
CH;Basel-Landschaft;BL;6616;71;;37;9;2020-11-29
CH;Thurgau;TG;6756;110;;55;20;2020-11-29
CH;Neuchâtel;NE;9656;230;;109;12;2020-11-29
CH;Lucerne;LU;10389;101;;;;2020-11-29
CH;Ticino;TI;15667;538;;304;43;2020-11-29
CH;Aargau;AG;17023;202;;;;2020-11-29
CH;St. Gallen;SG;17250;250;;128;30;2020-11-29
CH;Fribourg;FR;20479;339;;106;18;2020-11-29
CH;Valais;VS;22463;446;;144;29;2020-11-29
CH;Berne;BE;28664;433;;278;50;2020-11-29
CH;Geneva;GE;36310;574;;276;19;2020-11-29
CH;Zürich;ZH;44361;434;;320;77;2020-11-29
CH;Vaud;VD;48425;635;;451;93;2020-11-29
CH;;;320237;4939;237165;2774;504;2020-11-29
CH;Appenzell Innerrhoden;AI;;0;;;;2020-11-29
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-11-29
CH;Glarus;GL;;0;7106;-2;2;2020-11-29
CH;Solothurn;SO;;0;;;;2020-11-29
CH;Uri;UR;;0;;;;2020-11-29
CH;Appenzell Innerrhoden;AI;535;13;;;;2020-11-30
CH;Uri;UR;927;16;;10;;2020-11-30
CH;Nidwalden;NW;934;10;;6;3;2020-11-30
CH;Glarus;GL;949;20;;6;2;2020-11-30
CH;Obwalden;OW;1003;20;;9;;2020-11-30
CH;Appenzell Ausserrhoden;AR;1617;29;;14;2;2020-11-30
CH;Schaffhausen;SH;1880;35;;21;2;2020-11-30
CH;Zug;ZG;3356;32;;19;5;2020-11-30
CH;Jura;JU;3753;75;;19;4;2020-11-30
CH;Schwyz;SZ;5093;94;;;;2020-11-30
CH;Grisons;GR;5210;100;;33;9;2020-11-30
CH;Basel-Stadt;BS;5424;77;;123;22;2020-11-30
CH;Solothurn;SO;6233;77;;56;14;2020-11-30
CH;Basel-Landschaft;BL;6813;73;;51;8;2020-11-30
CH;Thurgau;TG;6911;115;;52;19;2020-11-30
CH;Neuchâtel;NE;9775;234;;116;11;2020-11-30
CH;Lucerne;LU;10564;109;;108;;2020-11-30
CH;Ticino;TI;15795;542;;309;43;2020-11-30
CH;Aargau;AG;17343;205;;160;28;2020-11-30
CH;St. Gallen;SG;17830;261;;132;29;2020-11-30
CH;Fribourg;FR;20581;344;;106;20;2020-11-30
CH;Valais;VS;22626;452;;152;28;2020-11-30
CH;Berne;BE;29187;445;;277;54;2020-11-30
CH;Geneva;GE;36511;580;;284;18;2020-11-30
CH;Zürich;ZH;44733;442;;326;84;2020-11-30
CH;Vaud;VD;48778;646;;437;88;2020-11-30
CH;;;324361;5046;237165;2841;508;2020-11-30
CH;Appenzell Innerrhoden;AI;544;13;;;;2020-12-01
CH;Nidwalden;NW;944;10;;4;3;2020-12-01
CH;Uri;UR;949;21;;10;;2020-12-01
CH;Glarus;GL;959;20;;7;1;2020-12-01
CH;Obwalden;OW;1012;23;;9;;2020-12-01
CH;Appenzell Ausserrhoden;AR;1665;29;;18;1;2020-12-01
CH;Schaffhausen;SH;1933;36;;25;2;2020-12-01
CH;Zug;ZG;3400;34;;17;5;2020-12-01
CH;Jura;JU;3780;75;;19;4;2020-12-01
CH;Schwyz;SZ;5157;97;;;;2020-12-01
CH;Grisons;GR;5322;104;;38;8;2020-12-01
CH;Basel-Stadt;BS;5508;80;;133;25;2020-12-01
CH;Solothurn;SO;6337;84;;57;16;2020-12-01
CH;Basel-Landschaft;BL;6969;73;;42;8;2020-12-01
CH;Thurgau;TG;7041;117;;51;20;2020-12-01
CH;Neuchâtel;NE;9862;236;;118;10;2020-12-01
CH;Lucerne;LU;10760;110;;96;;2020-12-01
CH;Ticino;TI;15961;552;;304;42;2020-12-01
CH;Aargau;AG;17748;209;;145;31;2020-12-01
CH;St. Gallen;SG;18202;270;;134;26;2020-12-01
CH;Fribourg;FR;20719;348;;98;17;2020-12-01
CH;Valais;VS;22753;454;;136;24;2020-12-01
CH;Berne;BE;29602;454;;265;55;2020-12-01
CH;Geneva;GE;36709;587;;266;18;2020-12-01
CH;Zürich;ZH;45510;461;;306;87;2020-12-01
CH;Vaud;VD;49086;656;;435;86;2020-12-01
CH;;;328432;5153;237165;2748;504;2020-12-01
CH;Appenzell Innerrhoden;AI;547;14;;;;2020-12-02
CH;Nidwalden;NW;949;10;;4;2;2020-12-02
CH;Uri;UR;949;21;;10;;2020-12-02
CH;Glarus;GL;973;21;;8;1;2020-12-02
CH;Obwalden;OW;1027;24;;8;;2020-12-02
CH;Appenzell Ausserrhoden;AR;1705;29;;12;2;2020-12-02
CH;Schaffhausen;SH;1972;36;;21;4;2020-12-02
CH;Zug;ZG;3456;34;;18;4;2020-12-02
CH;Jura;JU;3796;75;;21;5;2020-12-02
CH;Schwyz;SZ;5240;99;;;;2020-12-02
CH;Grisons;GR;5422;104;;41;7;2020-12-02
CH;Basel-Stadt;BS;5607;80;;133;21;2020-12-02
CH;Solothurn;SO;6509;86;;63;18;2020-12-02
CH;Basel-Landschaft;BL;7121;76;;47;7;2020-12-02
CH;Thurgau;TG;7264;119;;49;22;2020-12-02
CH;Neuchâtel;NE;9957;244;;112;9;2020-12-02
CH;Lucerne;LU;10937;114;;87;;2020-12-02
CH;Ticino;TI;16222;560;;297;39;2020-12-02
CH;Aargau;AG;18113;217;;140;30;2020-12-02
CH;St. Gallen;SG;18599;278;;147;27;2020-12-02
CH;Fribourg;FR;20869;350;;90;17;2020-12-02
CH;Valais;VS;22873;457;;121;26;2020-12-02
CH;Berne;BE;30107;463;;247;55;2020-12-02
CH;Geneva;GE;36870;591;;263;18;2020-12-02
CH;Zürich;ZH;46449;474;;311;89;2020-12-02
CH;Vaud;VD;49456;662;;435;87;2020-12-02
CH;;;332989;5238;237165;2700;505;2020-12-02
CH;Appenzell Innerrhoden;AI;549;14;;;;2020-12-03
CH;Uri;UR;963;24;;9;;2020-12-03
CH;Nidwalden;NW;970;10;;4;2;2020-12-03
CH;Glarus;GL;994;21;;9;0;2020-12-03
CH;Obwalden;OW;1047;26;;3;;2020-12-03
CH;Schaffhausen;SH;2023;37;;21;4;2020-12-03
CH;Zug;ZG;3525;36;;15;4;2020-12-03
CH;Jura;JU;3811;79;;20;3;2020-12-03
CH;Schwyz;SZ;5314;101;;;;2020-12-03
CH;Grisons;GR;5524;104;;35;8;2020-12-03
CH;Basel-Stadt;BS;5731;83;;129;20;2020-12-03
CH;Solothurn;SO;6656;88;;71;16;2020-12-03
CH;Basel-Landschaft;BL;7266;79;;48;6;2020-12-03
CH;Thurgau;TG;7447;125;;53;20;2020-12-03
CH;Neuchâtel;NE;10013;251;;113;7;2020-12-03
CH;Lucerne;LU;11146;115;;86;;2020-12-03
CH;Ticino;TI;16492;568;;293;36;2020-12-03
CH;Aargau;AG;18489;221;;130;28;2020-12-03
CH;St. Gallen;SG;18946;287;;153;27;2020-12-03
CH;Fribourg;FR;20994;356;;68;16;2020-12-03
CH;Valais;VS;22998;459;;108;23;2020-12-03
CH;Berne;BE;30537;470;;230;50;2020-12-03
CH;Geneva;GE;37052;596;;251;16;2020-12-03
CH;Zürich;ZH;47215;484;;305;92;2020-12-03
CH;Vaud;VD;49817;671;;409;84;2020-12-03
CH;;;337224;5334;237165;2590;479;2020-12-03
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-12-03
CH;Appenzell Innerrhoden;AI;553;14;;;;2020-12-04
CH;Uri;UR;982;24;;10;;2020-12-04
CH;Nidwalden;NW;990;10;;4;2;2020-12-04
CH;Glarus;GL;1024;21;;9;1;2020-12-04
CH;Obwalden;OW;1065;26;;5;;2020-12-04
CH;Appenzell Ausserrhoden;AR;1758;29;;23;2;2020-12-04
CH;Schaffhausen;SH;2078;37;;22;4;2020-12-04
CH;Zug;ZG;3571;38;;17;4;2020-12-04
CH;Jura;JU;3836;79;;20;4;2020-12-04
CH;Schwyz;SZ;5406;104;;;;2020-12-04
CH;Grisons;GR;5647;105;;38;9;2020-12-04
CH;Basel-Stadt;BS;5815;83;;133;19;2020-12-04
CH;Solothurn;SO;6811;92;;76;14;2020-12-04
CH;Basel-Landschaft;BL;7444;81;;44;7;2020-12-04
CH;Thurgau;TG;7554;128;;50;21;2020-12-04
CH;Neuchâtel;NE;10085;258;;100;7;2020-12-04
CH;Lucerne;LU;11375;119;;87;;2020-12-04
CH;Ticino;TI;16815;577;;297;36;2020-12-04
CH;Aargau;AG;18868;227;;127;28;2020-12-04
CH;St. Gallen;SG;19360;0;;;;2020-12-04
CH;Fribourg;FR;21110;356;;73;15;2020-12-04
CH;Valais;VS;23134;461;;110;22;2020-12-04
CH;Berne;BE;31065;483;;230;53;2020-12-04
CH;Geneva;GE;37198;599;;223;18;2020-12-04
CH;Zürich;ZH;48186;496;;308;85;2020-12-04
CH;Vaud;VD;50163;677;;399;83;2020-12-04
CH;;;341893;5411;237165;2573;476;2020-12-04
CH;Nidwalden;NW;1012;10;;4;2;2020-12-05
CH;Obwalden;OW;1080;26;;6;;2020-12-05
CH;Schaffhausen;SH;2124;37;;;;2020-12-05
CH;Zug;ZG;3641;40;;22;3;2020-12-05
CH;Jura;JU;3846;79;;17;4;2020-12-05
CH;Schwyz;SZ;5464;105;;;;2020-12-05
CH;Grisons;GR;5715;105;;39;8;2020-12-05
CH;Basel-Stadt;BS;5935;87;;125;20;2020-12-05
CH;Basel-Landschaft;BL;7524;84;;50;7;2020-12-05
CH;Thurgau;TG;7738;133;;48;21;2020-12-05
CH;Neuchâtel;NE;10138;262;;104;6;2020-12-05
CH;Lucerne;LU;11517;127;;;;2020-12-05
CH;Ticino;TI;17034;580;;311;39;2020-12-05
CH;Aargau;AG;19203;234;;;;2020-12-05
CH;St. Gallen;SG;19500;0;;;;2020-12-05
CH;Fribourg;FR;21210;356;;67;15;2020-12-05
CH;Valais;VS;23196;466;;109;23;2020-12-05
CH;Berne;BE;31396;495;;;;2020-12-05
CH;Geneva;GE;37288;604;;206;22;2020-12-05
CH;Zürich;ZH;48978;505;;326;85;2020-12-05
CH;Vaud;VD;50413;685;;404;83;2020-12-05
CH;;;345080;5487;237165;2590;482;2020-12-05
CH;Appenzell Innerrhoden;AI;;0;;;;2020-12-05
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-12-05
CH;Glarus;GL;;0;;-1;1;2020-12-05
CH;Solothurn;SO;;0;;;;2020-12-05
CH;Uri;UR;;0;;;;2020-12-05
CH;Nidwalden;NW;1037;10;;5;2;2020-12-06
CH;Obwalden;OW;1088;26;;6;;2020-12-06
CH;Schaffhausen;SH;2146;37;;;;2020-12-06
CH;Zug;ZG;3673;40;;22;3;2020-12-06
CH;Jura;JU;3861;79;;20;4;2020-12-06
CH;Schwyz;SZ;5464;105;;;;2020-12-06
CH;Grisons;GR;5757;105;;39;8;2020-12-06
CH;Basel-Stadt;BS;6010;91;;133;19;2020-12-06
CH;Basel-Landschaft;BL;7640;87;;51;6;2020-12-06
CH;Thurgau;TG;7812;136;;55;23;2020-12-06
CH;Neuchâtel;NE;10168;266;;106;6;2020-12-06
CH;Lucerne;LU;11575;129;;;;2020-12-06
CH;Ticino;TI;17258;589;;313;38;2020-12-06
CH;Aargau;AG;19328;242;;;;2020-12-06
CH;St. Gallen;SG;19574;306;;169;28;2020-12-06
CH;Fribourg;FR;21278;358;;71;16;2020-12-06
CH;Valais;VS;23258;472;;109;24;2020-12-06
CH;Berne;BE;31644;501;;258;55;2020-12-06
CH;Geneva;GE;37340;608;;206;21;2020-12-06
CH;Zürich;ZH;49432;520;;350;80;2020-12-06
CH;Vaud;VD;50578;690;;421;82;2020-12-06
CH;;;347049;5577;237692;2703;479;2020-12-06
CH;Appenzell Innerrhoden;AI;;0;;;;2020-12-06
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-12-06
CH;Glarus;GL;;0;7633;-1;1;2020-12-06
CH;Solothurn;SO;;0;;;;2020-12-06
CH;Uri;UR;;0;;;;2020-12-06
CH;Appenzell Innerrhoden;AI;563;14;;;;2020-12-07
CH;Uri;UR;1014;29;;8;;2020-12-07
CH;Nidwalden;NW;1044;10;;4;2;2020-12-07
CH;Glarus;GL;1054;21;;10;3;2020-12-07
CH;Obwalden;OW;1103;26;;6;;2020-12-07
CH;Appenzell Ausserrhoden;AR;1800;30;;24;2;2020-12-07
CH;Schaffhausen;SH;2173;39;;27;3;2020-12-07
CH;Zug;ZG;3706;40;;23;3;2020-12-07
CH;Jura;JU;3883;81;;20;3;2020-12-07
CH;Schwyz;SZ;5563;110;;;;2020-12-07
CH;Grisons;GR;5854;105;;28;10;2020-12-07
CH;Basel-Stadt;BS;6064;92;;131;18;2020-12-07
CH;Solothurn;SO;7235;98;;68;12;2020-12-07
CH;Basel-Landschaft;BL;7853;93;;45;6;2020-12-07
CH;Thurgau;TG;7976;138;;59;23;2020-12-07
CH;Neuchâtel;NE;10256;268;;106;7;2020-12-07
CH;Lucerne;LU;11791;137;;97;;2020-12-07
CH;Ticino;TI;17374;598;;316;36;2020-12-07
CH;Aargau;AG;19640;244;;156;27;2020-12-07
CH;St. Gallen;SG;20186;317;;156;32;2020-12-07
CH;Fribourg;FR;21364;362;;72;16;2020-12-07
CH;Valais;VS;23435;473;;106;18;2020-12-07
CH;Berne;BE;32245;512;;257;56;2020-12-07
CH;Geneva;GE;37564;611;;204;20;2020-12-07
CH;Zürich;ZH;49937;531;;376;80;2020-12-07
CH;Vaud;VD;50946;697;;420;77;2020-12-07
CH;;;351623;5676;237692;2734;469;2020-12-07
CH;Uri;UR;1030;29;;8;;2020-12-08
CH;Nidwalden;NW;1054;10;;4;1;2020-12-08
CH;Glarus;GL;1083;22;;10;2;2020-12-08
CH;Obwalden;OW;1112;26;;6;;2020-12-08
CH;Appenzell Ausserrhoden;AR;1859;30;;26;2;2020-12-08
CH;Schaffhausen;SH;2212;41;;23;3;2020-12-08
CH;Zug;ZG;3747;41;;23;3;2020-12-08
CH;Jura;JU;3905;85;;17;3;2020-12-08
CH;Schwyz;SZ;5617;110;;;;2020-12-08
CH;Grisons;GR;5969;107;;33;9;2020-12-08
CH;Basel-Stadt;BS;6158;94;;132;17;2020-12-08
CH;Solothurn;SO;7353;104;;67;12;2020-12-08
CH;Basel-Landschaft;BL;8059;95;;43;8;2020-12-08
CH;Thurgau;TG;8275;142;;64;22;2020-12-08
CH;Neuchâtel;NE;10322;272;;106;5;2020-12-08
CH;Lucerne;LU;12009;140;;;;2020-12-08
CH;Ticino;TI;17569;602;;317;36;2020-12-08
CH;Aargau;AG;20109;251;;175;23;2020-12-08
CH;St. Gallen;SG;20680;326;;157;32;2020-12-08
CH;Fribourg;FR;21457;363;;72;18;2020-12-08
CH;Valais;VS;23513;475;;99;23;2020-12-08
CH;Berne;BE;32849;520;;249;58;2020-12-08
CH;Geneva;GE;37740;617;;187;21;2020-12-08
CH;Zürich;ZH;50942;551;;404;87;2020-12-08
CH;Vaud;VD;51234;706;;396;72;2020-12-08
CH;;;356420;5773;237692;2730;472;2020-12-08
CH;Appenzell Innerrhoden;AI;;0;;;;2020-12-08
CH;Appenzell Innerrhoden;AI;584;15;;;;2020-12-09
CH;Uri;UR;1043;29;;6;;2020-12-09
CH;Nidwalden;NW;1073;10;;7;1;2020-12-09
CH;Glarus;GL;1132;24;;12;1;2020-12-09
CH;Obwalden;OW;1135;26;;4;;2020-12-09
CH;Appenzell Ausserrhoden;AR;1894;30;;18;3;2020-12-09
CH;Schaffhausen;SH;2257;41;;24;3;2020-12-09
CH;Zug;ZG;3799;43;;17;4;2020-12-09
CH;Jura;JU;3922;86;;16;2;2020-12-09
CH;Schwyz;SZ;5681;110;;;;2020-12-09
CH;Grisons;GR;6098;110;;37;9;2020-12-09
CH;Basel-Stadt;BS;6276;98;;133;17;2020-12-09
CH;Solothurn;SO;7554;107;;59;12;2020-12-09
CH;Basel-Landschaft;BL;8253;99;;54;7;2020-12-09
CH;Thurgau;TG;8494;147;;67;23;2020-12-09
CH;Neuchâtel;NE;10422;279;;95;8;2020-12-09
CH;Lucerne;LU;12201;141;;84;;2020-12-09
CH;Ticino;TI;17841;608;;310;40;2020-12-09
CH;Aargau;AG;20619;257;;148;25;2020-12-09
CH;St. Gallen;SG;21110;336;;151;31;2020-12-09
CH;Fribourg;FR;21573;369;;74;16;2020-12-09
CH;Valais;VS;23661;477;;99;21;2020-12-09
CH;Berne;BE;33459;533;;262;56;2020-12-09
CH;Geneva;GE;37920;619;;184;19;2020-12-09
CH;Vaud;VD;51558;714;;385;66;2020-12-09
CH;Zürich;ZH;51992;567;;394;84;2020-12-09
CH;;;361551;5875;237692;2655;463;2020-12-09
CH;Appenzell Innerrhoden;AI;598;15;;;;2020-12-10
CH;Uri;UR;1053;30;;6;;2020-12-10
CH;Nidwalden;NW;1090;10;;7;1;2020-12-10
CH;Obwalden;OW;1144;26;;4;;2020-12-10
CH;Glarus;GL;1150;25;;9;1;2020-12-10
CH;Appenzell Ausserrhoden;AR;1919;31;;17;2;2020-12-10
CH;Schaffhausen;SH;2302;41;;23;3;2020-12-10
CH;Zug;ZG;3851;45;;18;4;2020-12-10
CH;Jura;JU;3942;86;;16;2;2020-12-10
CH;Schwyz;SZ;5778;110;;;;2020-12-10
CH;Grisons;GR;6237;110;;33;9;2020-12-10
CH;Basel-Stadt;BS;6381;100;;122;16;2020-12-10
CH;Solothurn;SO;7752;114;;56;12;2020-12-10
CH;Basel-Landschaft;BL;8426;99;;49;7;2020-12-10
CH;Thurgau;TG;8719;149;;65;23;2020-12-10
CH;Neuchâtel;NE;10469;282;;91;6;2020-12-10
CH;Lucerne;LU;12441;144;;87;;2020-12-10
CH;Ticino;TI;18106;615;;309;42;2020-12-10
CH;Aargau;AG;21083;265;;162;27;2020-12-10
CH;St. Gallen;SG;21510;344;;151;32;2020-12-10
CH;Fribourg;FR;21674;369;;73;15;2020-12-10
CH;Valais;VS;23776;481;;92;21;2020-12-10
CH;Berne;BE;33971;540;;253;54;2020-12-10
CH;Geneva;GE;38046;620;;169;16;2020-12-10
CH;Vaud;VD;51838;724;;345;69;2020-12-10
CH;Zürich;ZH;52921;588;;385;90;2020-12-10
CH;;;366177;5963;237692;2557;467;2020-12-10
CH;Appenzell Innerrhoden;AI;599;15;;;;2020-12-11
CH;Uri;UR;1069;30;;6;;2020-12-11
CH;Nidwalden;NW;1109;10;;3;1;2020-12-11
CH;Obwalden;OW;1156;26;;4;;2020-12-11
CH;Glarus;GL;1179;26;;9;1;2020-12-11
CH;Appenzell Ausserrhoden;AR;1953;31;;11;2;2020-12-11
CH;Schaffhausen;SH;2348;42;;18;3;2020-12-11
CH;Zug;ZG;3898;46;;21;4;2020-12-11
CH;Jura;JU;3954;88;;14;2;2020-12-11
CH;Schwyz;SZ;5871;115;;;;2020-12-11
CH;Grisons;GR;6323;114;;26;7;2020-12-11
CH;Basel-Stadt;BS;6508;101;;122;17;2020-12-11
CH;Solothurn;SO;7968;117;;51;12;2020-12-11
CH;Basel-Landschaft;BL;8607;101;;48;6;2020-12-11
CH;Thurgau;TG;8896;156;;56;22;2020-12-11
CH;Neuchâtel;NE;10527;284;;86;10;2020-12-11
CH;Lucerne;LU;12774;148;;87;;2020-12-11
CH;Ticino;TI;18432;625;;303;43;2020-12-11
CH;Aargau;AG;21498;273;;157;30;2020-12-11
CH;Fribourg;FR;21785;372;;70;14;2020-12-11
CH;St. Gallen;SG;21895;0;;;;2020-12-11
CH;Valais;VS;23897;482;;92;20;2020-12-11
CH;Berne;BE;34514;546;;253;54;2020-12-11
CH;Geneva;GE;38194;620;;167;17;2020-12-11
CH;Vaud;VD;52083;733;;338;69;2020-12-11
CH;Zürich;ZH;53958;606;;390;93;2020-12-11
CH;;;370995;6051;237692;2498;474;2020-12-11
CH;Uri;UR;1094;30;;8;;2020-12-12
CH;Nidwalden;NW;1124;11;;3;0;2020-12-12
CH;Obwalden;OW;1166;26;;5;;2020-12-12
CH;Schaffhausen;SH;2388;42;;;;2020-12-12
CH;Zug;ZG;3961;47;;21;4;2020-12-12
CH;Jura;JU;3978;91;;14;1;2020-12-12
CH;Schwyz;SZ;6029;116;;;;2020-12-12
CH;Grisons;GR;6401;114;;37;8;2020-12-12
CH;Basel-Stadt;BS;6622;106;;121;18;2020-12-12
CH;Basel-Landschaft;BL;8681;103;;54;8;2020-12-12
CH;Thurgau;TG;8978;160;;62;22;2020-12-12
CH;Neuchâtel;NE;10574;285;;75;6;2020-12-12
CH;Lucerne;LU;13060;151;;;;2020-12-12
CH;Ticino;TI;18735;640;;300;39;2020-12-12
CH;Aargau;AG;21878;280;;;;2020-12-12
CH;Fribourg;FR;21883;375;;69;16;2020-12-12
CH;St. Gallen;SG;22061;0;;;;2020-12-12
CH;Valais;VS;23969;483;;80;22;2020-12-12
CH;Berne;BE;34862;551;;;;2020-12-12
CH;Geneva;GE;38295;622;;169;19;2020-12-12
CH;Vaud;VD;52280;740;;347;72;2020-12-12
CH;Zürich;ZH;54717;624;;398;91;2020-12-12
CH;;;374435;6130;237692;2515;475;2020-12-12
CH;Appenzell Innerrhoden;AI;;0;;;;2020-12-12
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-12-12
CH;Glarus;GL;;0;;-1;1;2020-12-12
CH;Solothurn;SO;;0;;;;2020-12-12
CH;Nidwalden;NW;1136;11;;2;1;2020-12-13
CH;Obwalden;OW;1178;26;;5;;2020-12-13
CH;Schaffhausen;SH;2418;43;;;;2020-12-13
