country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-10
CH;Appenzell Innerrhoden;AI;889;15;;0;;2021-03-11
CH;Uri;UR;1857;39;;5;;2021-03-11
CH;Obwalden;OW;1935;39;;2;;2021-03-11
CH;Nidwalden;NW;2052;19;;1;1;2021-03-11
CH;Glarus;GL;2238;70;;3;0;2021-03-11
CH;Schaffhausen;SH;3701;72;;5;1;2021-03-11
CH;Jura;JU;5739;121;;6;0;2021-03-11
CH;Zug;ZG;6679;114;;1;1;2021-03-11
CH;Schwyz;SZ;9732;214;;;;2021-03-11
CH;Basel-Stadt;BS;10047;193;;19;4;2021-03-11
CH;Grisons;GR;10953;177;;7;4;2021-03-11
CH;Solothurn;SO;13998;256;;12;3;2021-03-11
CH;Basel-Landschaft;BL;14169;209;;13;2;2021-03-11
CH;Neuchâtel;NE;14549;395;;25;5;2021-03-11
CH;Thurgau;TG;15438;421;;7;8;2021-03-11
CH;Lucerne;LU;22422;0;;38;;2021-03-11
CH;Fribourg;FR;27852;467;;26;8;2021-03-11
CH;Ticino;TI;28608;963;;56;6;2021-03-11
CH;Valais;VS;32084;648;;28;8;2021-03-11
CH;St. Gallen;SG;34836;684;;20;9;2021-03-11
CH;Aargau;AG;37717;642;;32;10;2021-03-11
CH;Geneva;GE;44816;763;;54;5;2021-03-11
CH;Berne;BE;53875;1039;;;;2021-03-11
CH;Vaud;VD;69838;941;;131;35;2021-03-11
CH;Zürich;ZH;89382;1294;;110;26;2021-03-11
CH;;;558273;10145;334819;673;174;2021-03-11
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-11
CH;Appenzell Innerrhoden;AI;891;15;;0;;2021-03-12
CH;Uri;UR;1863;39;;4;;2021-03-12
CH;Obwalden;OW;1938;39;;3;;2021-03-12
CH;Nidwalden;NW;2053;19;;0;1;2021-03-12
CH;Glarus;GL;2240;70;;3;0;2021-03-12
CH;Schaffhausen;SH;3712;72;;5;1;2021-03-12
CH;Jura;JU;5745;121;;6;0;2021-03-12
CH;Zug;ZG;6696;114;;1;1;2021-03-12
CH;Schwyz;SZ;9741;214;;;;2021-03-12
CH;Basel-Stadt;BS;10078;193;;22;4;2021-03-12
CH;Grisons;GR;10988;177;;6;5;2021-03-12
CH;Solothurn;SO;14042;256;;13;3;2021-03-12
CH;Basel-Landschaft;BL;14206;209;;14;1;2021-03-12
CH;Neuchâtel;NE;14576;396;;19;4;2021-03-12
CH;Thurgau;TG;15471;421;;8;7;2021-03-12
CH;Lucerne;LU;22482;0;;38;;2021-03-12
CH;Fribourg;FR;27907;469;;26;7;2021-03-12
CH;Ticino;TI;28681;963;;58;7;2021-03-12
CH;Valais;VS;32157;648;;27;8;2021-03-12
CH;St. Gallen;SG;34899;0;;20;8;2021-03-12
CH;Aargau;AG;37821;642;;36;9;2021-03-12
CH;Geneva;GE;44948;763;;53;7;2021-03-12
CH;Berne;BE;53975;1039;;;;2021-03-12
CH;Vaud;VD;70017;945;;122;36;2021-03-12
CH;Zürich;ZH;89575;1294;;96;23;2021-03-12
CH;;;559569;10152;334819;652;170;2021-03-12
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-12
CH;Nidwalden;NW;2057;19;;0;1;2021-03-13
CH;Schaffhausen;SH;3715;72;;;;2021-03-13
CH;Jura;JU;5759;121;;5;0;2021-03-13
CH;Zug;ZG;6720;114;;1;1;2021-03-13
CH;Schwyz;SZ;9760;215;;;;2021-03-13
CH;Basel-Stadt;BS;10102;193;;26;5;2021-03-13
CH;Grisons;GR;11017;177;;6;5;2021-03-13
CH;Basel-Landschaft;BL;14226;209;;13;2;2021-03-13
CH;Neuchâtel;NE;14599;396;;19;3;2021-03-13
CH;Thurgau;TG;15494;423;;8;5;2021-03-13
CH;Lucerne;LU;22552;0;;;;2021-03-13
CH;Fribourg;FR;27949;469;;24;7;2021-03-13
CH;Ticino;TI;28756;965;;58;7;2021-03-13
CH;Valais;VS;32199;648;;25;5;2021-03-13
CH;St. Gallen;SG;34933;0;;25;8;2021-03-13
CH;Aargau;AG;37907;642;;;;2021-03-13
CH;Geneva;GE;45021;763;;57;8;2021-03-13
CH;Berne;BE;54038;1039;;;;2021-03-13
CH;Vaud;VD;70129;948;;125;38;2021-03-13
CH;Zürich;ZH;89782;1298;;101;26;2021-03-13
CH;;;560556;10164;334819;667;172;2021-03-13
CH;Appenzell Innerrhoden;AI;;0;;;;2021-03-13
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-13
CH;Glarus;GL;;0;;0;0;2021-03-13
CH;Obwalden;OW;;0;;;;2021-03-13
CH;Solothurn;SO;;0;;;;2021-03-13
CH;Uri;UR;;0;;;;2021-03-13
CH;Nidwalden;NW;2063;19;;0;1;2021-03-14
CH;Schaffhausen;SH;3720;73;;;;2021-03-14
CH;Jura;JU;5764;121;;6;0;2021-03-14
CH;Zug;ZG;6730;114;;1;1;2021-03-14
CH;Schwyz;SZ;9769;216;;;;2021-03-14
CH;Basel-Stadt;BS;10129;193;;28;6;2021-03-14
CH;Grisons;GR;11022;177;;5;4;2021-03-14
CH;Basel-Landschaft;BL;14259;209;;12;2;2021-03-14
CH;Neuchâtel;NE;14607;397;;22;3;2021-03-14
CH;Thurgau;TG;15529;423;;7;6;2021-03-14
CH;Lucerne;LU;22579;0;;;;2021-03-14
CH;Fribourg;FR;27980;470;;24;7;2021-03-14
CH;Ticino;TI;28828;967;;56;7;2021-03-14
CH;Valais;VS;32221;648;;27;4;2021-03-14
CH;St. Gallen;SG;34945;685;;21;8;2021-03-14
CH;Aargau;AG;37985;642;;;;2021-03-14
CH;Geneva;GE;45087;763;;61;8;2021-03-14
CH;Berne;BE;54091;1039;;;;2021-03-14
CH;Vaud;VD;70237;950;;132;36;2021-03-14
CH;Zürich;ZH;89941;1300;;106;22;2021-03-14
CH;;;561327;10175;335555;682;166;2021-03-14
CH;Appenzell Innerrhoden;AI;;0;;;;2021-03-14
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-14
CH;Glarus;GL;;0;18826;0;0;2021-03-14
CH;Obwalden;OW;;0;;;;2021-03-14
CH;Solothurn;SO;;0;;;;2021-03-14
CH;Uri;UR;;0;;;;2021-03-14
CH;Appenzell Innerrhoden;AI;894;15;;0;;2021-03-15
CH;Uri;UR;1881;39;;4;;2021-03-15
CH;Obwalden;OW;1952;39;;1;;2021-03-15
CH;Nidwalden;NW;2067;19;;0;1;2021-03-15
CH;Glarus;GL;2244;70;;3;0;2021-03-15
CH;Schaffhausen;SH;3727;73;;5;2;2021-03-15
CH;Jura;JU;5770;121;;5;0;2021-03-15
CH;Zug;ZG;6744;114;;4;2;2021-03-15
CH;Schwyz;SZ;9777;216;;;;2021-03-15
CH;Basel-Stadt;BS;10144;193;;30;5;2021-03-15
CH;Grisons;GR;11055;177;;7;4;2021-03-15
CH;Solothurn;SO;14126;256;134142;6;5;2021-03-15
CH;Basel-Landschaft;BL;14337;209;;12;3;2021-03-15
CH;Neuchâtel;NE;14633;397;;16;3;2021-03-15
CH;Thurgau;TG;15566;423;;9;6;2021-03-15
CH;Lucerne;LU;22631;0;;44;;2021-03-15
CH;Fribourg;FR;28034;470;;24;7;2021-03-15
CH;Ticino;TI;28876;967;;60;7;2021-03-15
CH;Valais;VS;32300;648;;25;6;2021-03-15
CH;St. Gallen;SG;35038;685;;25;8;2021-03-15
CH;Aargau;AG;38104;643;;36;12;2021-03-15
CH;Geneva;GE;45217;764;;64;8;2021-03-15
CH;Berne;BE;54238;1039;;;;2021-03-15
CH;Vaud;VD;70434;953;;134;31;2021-03-15
CH;Zürich;ZH;90115;1305;;115;23;2021-03-15
CH;;;562771;10185;341018;701;171;2021-03-15
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-15
CH;Appenzell Innerrhoden;AI;898;15;;0;;2021-03-16
CH;Uri;UR;1885;39;;6;;2021-03-16
CH;Obwalden;OW;1953;39;;1;;2021-03-16
CH;Nidwalden;NW;2071;19;;1;1;2021-03-16
CH;Glarus;GL;2246;70;;3;0;2021-03-16
CH;Schaffhausen;SH;3736;73;;6;2;2021-03-16
CH;Jura;JU;5775;121;;3;0;2021-03-16
CH;Zug;ZG;6774;114;;4;2;2021-03-16
CH;Schwyz;SZ;9788;216;;;;2021-03-16
CH;Basel-Stadt;BS;10177;193;;23;6;2021-03-16
CH;Grisons;GR;11096;178;;8;4;2021-03-16
CH;Solothurn;SO;14150;256;;4;5;2021-03-16
CH;Basel-Landschaft;BL;14411;209;;13;3;2021-03-16
CH;Neuchâtel;NE;14665;397;;18;3;2021-03-16
CH;Thurgau;TG;15608;424;;9;6;2021-03-16
CH;Lucerne;LU;22724;0;;45;;2021-03-16
CH;Fribourg;FR;28098;470;;22;7;2021-03-16
CH;Ticino;TI;28951;967;;63;8;2021-03-16
CH;Valais;VS;32380;649;;31;6;2021-03-16
CH;St. Gallen;SG;35133;685;;27;8;2021-03-16
CH;Aargau;AG;38282;644;;36;12;2021-03-16
CH;Geneva;GE;45341;764;;65;7;2021-03-16
CH;Berne;BE;54350;1041;;61;23;2021-03-16
CH;Vaud;VD;70652;955;;142;30;2021-03-16
CH;Zürich;ZH;90423;1309;;119;22;2021-03-16
CH;;;564434;10197;341018;733;171;2021-03-16
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-16
CH;Uri;UR;1898;39;;4;;2021-03-17
CH;Obwalden;OW;1956;39;;1;;2021-03-17
CH;Nidwalden;NW;2078;19;;1;1;2021-03-17
CH;Glarus;GL;2250;70;;3;1;2021-03-17
CH;Schaffhausen;SH;3742;73;;7;1;2021-03-17
CH;Jura;JU;5784;121;;3;0;2021-03-17
CH;Zug;ZG;6810;114;;5;1;2021-03-17
CH;Schwyz;SZ;9807;216;;;;2021-03-17
CH;Basel-Stadt;BS;10207;193;;24;7;2021-03-17
CH;Grisons;GR;11117;178;;10;4;2021-03-17
CH;Solothurn;SO;14225;256;;10;5;2021-03-17
CH;Basel-Landschaft;BL;14490;209;;13;3;2021-03-17
CH;Neuchâtel;NE;14705;397;;14;3;2021-03-17
CH;Thurgau;TG;15660;424;;12;5;2021-03-17
CH;Lucerne;LU;22796;0;;50;;2021-03-17
CH;Fribourg;FR;28187;470;;23;6;2021-03-17
CH;Ticino;TI;29051;967;;65;6;2021-03-17
CH;Valais;VS;32483;650;;26;4;2021-03-17
CH;St. Gallen;SG;35211;685;;27;9;2021-03-17
CH;Aargau;AG;38433;644;;35;14;2021-03-17
CH;Geneva;GE;45479;764;;66;6;2021-03-17
CH;Berne;BE;54500;1042;;61;23;2021-03-17
CH;Vaud;VD;70883;961;;135;28;2021-03-17
CH;Zürich;ZH;90714;1312;;111;21;2021-03-17
CH;;;566231;10208;341018;729;164;2021-03-17
CH;Appenzell Innerrhoden;AI;;0;;;;2021-03-17
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-17
CH;Appenzell Innerrhoden;AI;898;15;;0;;2021-03-18
CH;Uri;UR;1909;39;;3;;2021-03-18
CH;Obwalden;OW;1958;39;;0;;2021-03-18
CH;Nidwalden;NW;2083;19;;1;1;2021-03-18
CH;Glarus;GL;2256;70;;3;1;2021-03-18
CH;Schaffhausen;SH;3752;73;;9;1;2021-03-18
CH;Jura;JU;5795;121;;3;0;2021-03-18
CH;Zug;ZG;6840;114;;6;1;2021-03-18
CH;Schwyz;SZ;9820;216;;;;2021-03-18
CH;Basel-Stadt;BS;10235;193;;27;7;2021-03-18
CH;Grisons;GR;11141;178;;8;3;2021-03-18
CH;Solothurn;SO;14273;256;;13;6;2021-03-18
CH;Basel-Landschaft;BL;14529;209;;13;2;2021-03-18
CH;Neuchâtel;NE;14744;397;;14;3;2021-03-18
CH;Thurgau;TG;15690;425;;13;5;2021-03-18
CH;Lucerne;LU;22865;0;;49;;2021-03-18
CH;Fribourg;FR;28251;470;;19;5;2021-03-18
CH;Ticino;TI;29122;967;;67;5;2021-03-18
CH;Valais;VS;32556;650;;27;5;2021-03-18
CH;St. Gallen;SG;35312;685;;27;9;2021-03-18
CH;Aargau;AG;38612;645;;33;15;2021-03-18
CH;Geneva;GE;45619;764;;68;4;2021-03-18
CH;Berne;BE;54629;1043;;;;2021-03-18
CH;Vaud;VD;71080;962;;136;30;2021-03-18
CH;Zürich;ZH;91037;1314;;106;19;2021-03-18
CH;;;567873;10214;341018;729;161;2021-03-18
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-18
CH;Appenzell Innerrhoden;AI;898;15;;0;;2021-03-19
CH;Obwalden;OW;1964;39;;0;;2021-03-19
CH;Nidwalden;NW;2096;19;;1;2;2021-03-19
CH;Glarus;GL;2260;71;;3;0;2021-03-19
CH;Schaffhausen;SH;3761;73;;9;1;2021-03-19
CH;Jura;JU;5806;121;;4;0;2021-03-19
CH;Zug;ZG;6866;114;;6;1;2021-03-19
CH;Schwyz;SZ;9837;216;;;;2021-03-19
CH;Basel-Stadt;BS;10272;193;;26;7;2021-03-19
CH;Grisons;GR;11172;178;;9;2;2021-03-19
CH;Solothurn;SO;14334;256;;13;5;2021-03-19
CH;Basel-Landschaft;BL;14580;209;;11;1;2021-03-19
CH;Neuchâtel;NE;14783;397;;13;3;2021-03-19
CH;Thurgau;TG;15759;425;;15;5;2021-03-19
CH;Lucerne;LU;22927;301;;46;;2021-03-19
CH;Fribourg;FR;28311;470;;20;5;2021-03-19
CH;Ticino;TI;29212;968;;68;5;2021-03-19
CH;Valais;VS;32614;650;;31;3;2021-03-19
CH;St. Gallen;SG;35390;0;;25;10;2021-03-19
CH;Aargau;AG;38756;646;;36;14;2021-03-19
CH;Geneva;GE;45758;764;;68;4;2021-03-19
CH;Berne;BE;54728;1043;;;;2021-03-19
CH;Vaud;VD;71288;963;;134;35;2021-03-19
CH;Zürich;ZH;91293;1316;;107;20;2021-03-19
CH;;;569441;10221;341018;732;162;2021-03-19
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-19
CH;Uri;UR;;0;;;;2021-03-19
CH;Nidwalden;NW;2099;19;;1;2;2021-03-20
CH;Schaffhausen;SH;3771;73;;;;2021-03-20
CH;Jura;JU;5818;122;;5;0;2021-03-20
CH;Zug;ZG;6905;114;;6;1;2021-03-20
CH;Schwyz;SZ;9858;216;;;;2021-03-20
CH;Basel-Stadt;BS;10297;193;;24;7;2021-03-20
CH;Grisons;GR;11199;179;;9;2;2021-03-20
CH;Basel-Landschaft;BL;14610;209;;16;1;2021-03-20
CH;Neuchâtel;NE;14805;397;;15;3;2021-03-20
CH;Thurgau;TG;15780;426;;16;4;2021-03-20
CH;Lucerne;LU;22984;0;;;;2021-03-20
CH;Fribourg;FR;28364;470;;19;6;2021-03-20
CH;Ticino;TI;29265;970;;65;6;2021-03-20
CH;Valais;VS;32672;650;;32;3;2021-03-20
CH;St. Gallen;SG;35422;0;;28;10;2021-03-20
CH;Aargau;AG;38875;647;;;;2021-03-20
CH;Geneva;GE;45869;764;;59;6;2021-03-20
CH;Berne;BE;54810;1043;;;;2021-03-20
CH;Vaud;VD;71419;963;;133;37;2021-03-20
CH;Zürich;ZH;91593;1316;;110;22;2021-03-20
CH;;;570647;10227;341018;732;169;2021-03-20
CH;Appenzell Innerrhoden;AI;;0;;;;2021-03-20
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-20
CH;Glarus;GL;;0;;0;0;2021-03-20
CH;Obwalden;OW;;0;;;;2021-03-20
CH;Solothurn;SO;;0;;;;2021-03-20
CH;Uri;UR;;0;;;;2021-03-20
CH;Nidwalden;NW;2101;19;;1;2;2021-03-21
CH;Schaffhausen;SH;3777;73;;;;2021-03-21
CH;Jura;JU;5826;122;;3;0;2021-03-21
CH;Zug;ZG;6917;114;;6;1;2021-03-21
CH;Schwyz;SZ;9874;216;;;;2021-03-21
CH;Basel-Stadt;BS;10320;193;;27;7;2021-03-21
CH;Grisons;GR;11205;179;;11;2;2021-03-21
CH;Basel-Landschaft;BL;14642;209;;15;1;2021-03-21
CH;Neuchâtel;NE;14829;397;;17;3;2021-03-21
CH;Thurgau;TG;15786;426;;15;4;2021-03-21
CH;Lucerne;LU;23016;0;;;;2021-03-21
CH;Fribourg;FR;28399;470;;18;6;2021-03-21
CH;Ticino;TI;29348;971;;64;6;2021-03-21
CH;Valais;VS;32709;650;;38;3;2021-03-21
CH;St. Gallen;SG;35452;687;;27;9;2021-03-21
CH;Aargau;AG;38955;649;;;;2021-03-21
CH;Geneva;GE;45935;764;;66;6;2021-03-21
CH;Berne;BE;54850;1043;;;;2021-03-21
CH;Vaud;VD;71525;963;;140;35;2021-03-21
CH;Zürich;ZH;91772;1318;;106;25;2021-03-21
CH;;;571470;10234;341782;748;169;2021-03-21
CH;Appenzell Innerrhoden;AI;;0;;;;2021-03-21
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-21
CH;Glarus;GL;;0;19590;0;0;2021-03-21
CH;Obwalden;OW;;0;;;;2021-03-21
CH;Solothurn;SO;;0;;;;2021-03-21
CH;Uri;UR;;0;;;;2021-03-21
CH;Appenzell Innerrhoden;AI;899;15;;0;;2021-03-22
CH;Obwalden;OW;1984;39;;3;;2021-03-22
CH;Nidwalden;NW;2107;19;;2;1;2021-03-22
CH;Glarus;GL;2264;71;;3;0;2021-03-22
CH;Schaffhausen;SH;3788;73;;5;1;2021-03-22
CH;Jura;JU;5833;122;;1;0;2021-03-22
CH;Zug;ZG;6930;114;;8;0;2021-03-22
CH;Schwyz;SZ;9891;216;;;;2021-03-22
CH;Basel-Stadt;BS;10337;193;;27;7;2021-03-22
CH;Grisons;GR;11229;179;;16;2;2021-03-22
CH;Solothurn;SO;14454;257;140549;13;4;2021-03-22
CH;Basel-Landschaft;BL;14697;209;;14;1;2021-03-22
CH;Neuchâtel;NE;14867;397;;19;3;2021-03-22
CH;Thurgau;TG;15835;426;;15;2;2021-03-22
CH;Lucerne;LU;23083;0;;43;;2021-03-22
CH;Fribourg;FR;28454;470;;20;7;2021-03-22
CH;Ticino;TI;29388;971;;67;6;2021-03-22
CH;Valais;VS;32823;650;;40;5;2021-03-22
CH;St. Gallen;SG;35610;687;;27;8;2021-03-22
CH;Aargau;AG;39093;650;;47;19;2021-03-22
CH;Geneva;GE;46088;764;;69;7;2021-03-22
CH;Berne;BE;55044;1043;;;;2021-03-22
CH;Vaud;VD;71771;964;;146;33;2021-03-22
CH;Zürich;ZH;91974;1320;;118;26;2021-03-22
CH;;;573219;10239;348189;790;171;2021-03-22
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-22
CH;Uri;UR;;0;;;;2021-03-22
CH;Appenzell Innerrhoden;AI;902;15;;0;;2021-03-23
CH;Uri;UR;1959;39;;5;;2021-03-23
CH;Obwalden;OW;1985;39;;3;;2021-03-23
CH;Nidwalden;NW;2115;19;;2;1;2021-03-23
CH;Glarus;GL;2265;71;;2;0;2021-03-23
CH;Schaffhausen;SH;3795;73;;4;1;2021-03-23
CH;Jura;JU;5851;122;;0;0;2021-03-23
CH;Zug;ZG;6963;114;;9;0;2021-03-23
CH;Schwyz;SZ;9913;216;;;;2021-03-23
CH;Basel-Stadt;BS;10347;193;;27;6;2021-03-23
CH;Grisons;GR;11269;179;;16;1;2021-03-23
CH;Solothurn;SO;14480;257;;13;5;2021-03-23
CH;Basel-Landschaft;BL;14758;209;;14;1;2021-03-23
CH;Neuchâtel;NE;14929;397;;13;2;2021-03-23
CH;Thurgau;TG;15890;426;;17;1;2021-03-23
CH;Lucerne;LU;23154;302;;41;;2021-03-23
CH;Fribourg;FR;28522;470;;15;7;2021-03-23
CH;Ticino;TI;29460;971;;63;6;2021-03-23
CH;Valais;VS;32912;650;;41;4;2021-03-23
CH;St. Gallen;SG;35718;688;;28;9;2021-03-23
CH;Aargau;AG;39285;650;;52;19;2021-03-23
CH;Geneva;GE;46239;766;;73;5;2021-03-23
CH;Berne;BE;55221;1044;;50;21;2021-03-23
CH;Vaud;VD;71986;968;;140;33;2021-03-23
CH;Zürich;ZH;92316;1323;;118;28;2021-03-23
CH;;;575101;10251;348189;769;166;2021-03-23
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-23
CH;Appenzell Innerrhoden;AI;907;15;;0;;2021-03-24
CH;Uri;UR;1969;39;;5;;2021-03-24
CH;Obwalden;OW;1993;39;;3;;2021-03-24
CH;Nidwalden;NW;2128;19;;2;1;2021-03-24
CH;Glarus;GL;2268;71;;2;0;2021-03-24
CH;Schaffhausen;SH;3809;73;;5;1;2021-03-24
CH;Jura;JU;5859;122;;0;0;2021-03-24
CH;Zug;ZG;7004;114;;8;1;2021-03-24
CH;Schwyz;SZ;9949;216;;;;2021-03-24
CH;Basel-Stadt;BS;10392;193;;27;6;2021-03-24
CH;Grisons;GR;11297;179;;12;1;2021-03-24
CH;Solothurn;SO;14547;257;;12;5;2021-03-24
CH;Basel-Landschaft;BL;14808;210;;12;3;2021-03-24
CH;Neuchâtel;NE;14980;397;;16;4;2021-03-24
CH;Thurgau;TG;15980;426;;19;0;2021-03-24
CH;Lucerne;LU;23235;0;;37;;2021-03-24
CH;Fribourg;FR;28593;471;;12;10;2021-03-24
CH;Ticino;TI;29581;972;;61;7;2021-03-24
CH;Valais;VS;33006;651;;30;4;2021-03-24
CH;St. Gallen;SG;35842;688;;31;9;2021-03-24
CH;Aargau;AG;39446;650;;48;19;2021-03-24
CH;Geneva;GE;46383;766;;77;5;2021-03-24
CH;Berne;BE;55393;1048;;50;21;2021-03-24
CH;Vaud;VD;72208;969;;133;34;2021-03-24
CH;Zürich;ZH;92710;1324;;101;29;2021-03-24
CH;;;577154;10261;348189;726;176;2021-03-24
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-24
CH;Appenzell Innerrhoden;AI;909;15;;0;;2021-03-25
CH;Uri;UR;1985;39;;5;;2021-03-25
CH;Obwalden;OW;1997;39;;2;;2021-03-25
CH;Nidwalden;NW;2135;19;;3;1;2021-03-25
CH;Glarus;GL;2279;71;;1;0;2021-03-25
CH;Schaffhausen;SH;3819;73;;6;1;2021-03-25
CH;Jura;JU;5872;122;;0;0;2021-03-25
CH;Zug;ZG;7024;114;;7;1;2021-03-25
CH;Schwyz;SZ;9973;216;;;;2021-03-25
CH;Basel-Stadt;BS;10434;194;;28;4;2021-03-25
CH;Grisons;GR;11339;179;;13;1;2021-03-25
CH;Solothurn;SO;14602;257;;10;6;2021-03-25
CH;Basel-Landschaft;BL;14859;210;;11;3;2021-03-25
CH;Neuchâtel;NE;15015;398;;17;2;2021-03-25
CH;Thurgau;TG;15997;428;;17;0;2021-03-25
CH;Lucerne;LU;23323;303;;39;;2021-03-25
CH;Fribourg;FR;28654;471;;13;10;2021-03-25
CH;Ticino;TI;29699;972;;58;8;2021-03-25
CH;Valais;VS;33113;651;;36;3;2021-03-25
CH;St. Gallen;SG;35963;688;;31;10;2021-03-25
CH;Aargau;AG;39616;652;;50;17;2021-03-25
CH;Geneva;GE;46551;766;;73;6;2021-03-25
CH;Berne;BE;55561;1049;;;;2021-03-25
CH;Vaud;VD;72463;972;;131;32;2021-03-25
CH;Zürich;ZH;93101;1326;;106;27;2021-03-25
CH;;;579150;10274;348189;730;169;2021-03-25
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-25
CH;Appenzell Innerrhoden;AI;909;15;;0;;2021-03-26
CH;Uri;UR;1996;39;;4;;2021-03-26
CH;Obwalden;OW;2005;39;;2;;2021-03-26
CH;Nidwalden;NW;2148;19;;3;1;2021-03-26
CH;Glarus;GL;2284;71;;0;0;2021-03-26
CH;Schaffhausen;SH;3836;73;;5;1;2021-03-26
CH;Jura;JU;5897;122;;0;0;2021-03-26
CH;Zug;ZG;7054;114;;8;1;2021-03-26
CH;Schwyz;SZ;9996;216;;;;2021-03-26
CH;Basel-Stadt;BS;10467;194;;27;3;2021-03-26
CH;Grisons;GR;11365;179;;11;1;2021-03-26
CH;Solothurn;SO;14673;257;;12;6;2021-03-26
CH;Basel-Landschaft;BL;14926;210;;11;3;2021-03-26
CH;Neuchâtel;NE;15043;398;;13;2;2021-03-26
CH;Thurgau;TG;16089;428;;16;0;2021-03-26
CH;Lucerne;LU;23431;0;;36;;2021-03-26
CH;Fribourg;FR;28726;471;;18;8;2021-03-26
CH;Ticino;TI;29788;972;;59;8;2021-03-26
CH;Valais;VS;33206;651;;32;5;2021-03-26
CH;St. Gallen;SG;36088;0;;33;11;2021-03-26
CH;Aargau;AG;39793;653;;52;14;2021-03-26
CH;Geneva;GE;46701;766;;65;5;2021-03-26
CH;Berne;BE;55737;1049;;;;2021-03-26
CH;Vaud;VD;72697;972;;124;35;2021-03-26
CH;Zürich;ZH;93467;1328;;101;26;2021-03-26
CH;;;581189;10277;348189;705;167;2021-03-26
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-26
CH;Nidwalden;NW;2157;19;;3;1;2021-03-27
CH;Schaffhausen;SH;3850;73;;;;2021-03-27
CH;Jura;JU;5899;122;;0;0;2021-03-27
CH;Zug;ZG;7072;114;;8;1;2021-03-27
CH;Schwyz;SZ;10027;216;;;;2021-03-27
CH;Basel-Stadt;BS;10521;194;;23;6;2021-03-27
CH;Grisons;GR;11386;180;;11;1;2021-03-27
CH;Basel-Landschaft;BL;14952;211;;9;3;2021-03-27
CH;Neuchâtel;NE;15068;398;;14;1;2021-03-27
CH;Thurgau;TG;16132;429;;17;0;2021-03-27
CH;Lucerne;LU;23492;304;;;;2021-03-27
CH;Fribourg;FR;28789;471;;15;10;2021-03-27
CH;Ticino;TI;29884;972;;63;8;2021-03-27
CH;Valais;VS;33251;651;;24;5;2021-03-27
CH;St. Gallen;SG;36134;0;;33;11;2021-03-27
CH;Aargau;AG;39942;654;;;;2021-03-27
CH;Geneva;GE;46829;766;;71;7;2021-03-27
CH;Berne;BE;55829;1050;;;;2021-03-27
CH;Vaud;VD;72852;973;;126;35;2021-03-27
CH;Zürich;ZH;93847;1331;;107;26;2021-03-27
CH;;;582647;10287;348189;708;173;2021-03-27
CH;Appenzell Innerrhoden;AI;;0;;;;2021-03-27
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-27
CH;Glarus;GL;;0;;0;0;2021-03-27
CH;Obwalden;OW;;0;;;;2021-03-27
CH;Solothurn;SO;;0;;;;2021-03-27
CH;Uri;UR;;0;;;;2021-03-27
CH;Nidwalden;NW;2166;19;;4;1;2021-03-28
CH;Schaffhausen;SH;3861;73;;;;2021-03-28
CH;Jura;JU;5904;122;;0;0;2021-03-28
CH;Zug;ZG;7105;114;;8;1;2021-03-28
CH;Schwyz;SZ;10044;216;;;;2021-03-28
CH;Basel-Stadt;BS;10548;194;;24;5;2021-03-28
CH;Grisons;GR;11402;180;;13;1;2021-03-28
CH;Basel-Landschaft;BL;14999;211;;11;3;2021-03-28
CH;Neuchâtel;NE;15081;399;;12;0;2021-03-28
CH;Thurgau;TG;16141;429;;20;0;2021-03-28
CH;Lucerne;LU;23528;0;;;;2021-03-28
CH;Fribourg;FR;28826;471;;23;9;2021-03-28
CH;Ticino;TI;29971;973;;64;8;2021-03-28
CH;Valais;VS;33292;651;;24;5;2021-03-28
CH;St. Gallen;SG;36167;688;;39;11;2021-03-28
CH;Aargau;AG;39998;657;;;;2021-03-28
CH;Geneva;GE;46906;767;;75;8;2021-03-28
CH;Berne;BE;55905;1051;;;;2021-03-28
CH;Vaud;VD;72988;975;;133;34;2021-03-28
CH;Zürich;ZH;94101;1331;;132;30;2021-03-28
CH;;;583667;10296;348964;766;174;2021-03-28
CH;Appenzell Innerrhoden;AI;;0;;;;2021-03-28
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-28
CH;Glarus;GL;;0;20365;0;0;2021-03-28
CH;Obwalden;OW;;0;;;;2021-03-28
