country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;Schaffhausen;SH;3396;63;;13;2;2021-01-22
CH;Jura;JU;5121;114;;15;0;2021-01-22
CH;Zug;ZG;5789;107;;7;2;2021-01-22
CH;Schwyz;SZ;8828;180;;;;2021-01-22
CH;Basel-Stadt;BS;9096;171;;49;12;2021-01-22
CH;Grisons;GR;9560;161;;16;9;2021-01-22
CH;Solothurn;SO;12309;242;;26;10;2021-01-22
CH;Basel-Landschaft;BL;12476;196;;13;6;2021-01-22
CH;Neuchâtel;NE;12802;356;;17;9;2021-01-22
CH;Thurgau;TG;13859;380;;20;15;2021-01-22
CH;Lucerne;LU;20058;275;;83;;2021-01-22
CH;Fribourg;FR;25133;437;;34;6;2021-01-22
CH;Ticino;TI;26421;907;;187;28;2021-01-22
CH;Valais;VS;28615;574;;115;14;2021-01-22
CH;St. Gallen;SG;31615;0;;;;2021-01-22
CH;Aargau;AG;33470;581;;90;16;2021-01-22
CH;Geneva;GE;43513;696;;117;8;2021-01-22
CH;Berne;BE;48762;911;;133;38;2021-01-22
CH;Vaud;VD;61958;867;;209;49;2021-01-22
CH;Zürich;ZH;79807;1144;;193;69;2021-01-22
CH;;;503347;9178;280065;1458;329;2021-01-22
CH;Nidwalden;NW;1791;16;;9;3;2021-01-23
CH;Schaffhausen;SH;3409;63;;;;2021-01-23
CH;Jura;JU;5151;116;;12;1;2021-01-23
CH;Zug;ZG;5824;107;;8;3;2021-01-23
CH;Schwyz;SZ;8877;185;;;;2021-01-23
CH;Basel-Stadt;BS;9117;172;;43;11;2021-01-23
CH;Grisons;GR;9595;161;;19;8;2021-01-23
CH;Basel-Landschaft;BL;12500;198;;13;6;2021-01-23
CH;Neuchâtel;NE;12830;357;;19;5;2021-01-23
CH;Thurgau;TG;13898;380;;23;13;2021-01-23
CH;Lucerne;LU;20134;278;;;;2021-01-23
CH;Fribourg;FR;25199;438;;31;6;2021-01-23
CH;Ticino;TI;26473;910;;175;30;2021-01-23
CH;Valais;VS;28680;575;;113;10;2021-01-23
CH;St. Gallen;SG;31669;0;;;;2021-01-23
CH;Aargau;AG;33630;586;;;;2021-01-23
CH;Geneva;GE;43588;696;;115;7;2021-01-23
CH;Berne;BE;48849;919;;;;2021-01-23
CH;Vaud;VD;62084;871;;224;49;2021-01-23
CH;Zürich;ZH;80153;1152;;186;70;2021-01-23
CH;;;504740;9223;280065;1451;321;2021-01-23
CH;Appenzell Innerrhoden;AI;;0;;;;2021-01-23
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-01-23
CH;Glarus;GL;;0;;-1;1;2021-01-23
CH;Obwalden;OW;;0;;;;2021-01-23
CH;Solothurn;SO;;0;;;;2021-01-23
CH;Uri;UR;;0;;;;2021-01-23
CH;Nidwalden;NW;1800;16;;9;3;2021-01-24
CH;Schaffhausen;SH;3417;63;;;;2021-01-24
CH;Jura;JU;5157;117;;14;1;2021-01-24
CH;Zug;ZG;5846;107;;6;2;2021-01-24
CH;Schwyz;SZ;8910;186;;;;2021-01-24
CH;Basel-Stadt;BS;9154;174;;41;12;2021-01-24
CH;Grisons;GR;9616;162;;21;6;2021-01-24
CH;Basel-Landschaft;BL;12521;198;;13;6;2021-01-24
CH;Neuchâtel;NE;12840;357;;19;4;2021-01-24
CH;Thurgau;TG;13911;380;;23;13;2021-01-24
CH;Lucerne;LU;20160;282;;;;2021-01-24
CH;Fribourg;FR;25248;438;;33;5;2021-01-24
CH;Ticino;TI;26514;914;;175;32;2021-01-24
CH;Valais;VS;28750;582;;126;11;2021-01-24
CH;St. Gallen;SG;31693;624;;60;18;2021-01-24
CH;Aargau;AG;33671;586;;;;2021-01-24
CH;Geneva;GE;43647;698;;122;6;2021-01-24
CH;Berne;BE;48935;928;;124;34;2021-01-24
CH;Vaud;VD;62174;872;;223;47;2021-01-24
CH;Zürich;ZH;80353;1158;;184;68;2021-01-24
CH;;;505606;9268;280973;1465;313;2021-01-24
CH;Appenzell Innerrhoden;AI;;0;;;;2021-01-24
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-01-24
CH;Glarus;GL;;0;14038;-1;1;2021-01-24
CH;Obwalden;OW;;0;;;;2021-01-24
CH;Solothurn;SO;;0;;;;2021-01-24
CH;Uri;UR;;0;;;;2021-01-24
CH;Appenzell Innerrhoden;AI;816;15;;4;;2021-01-25
CH;Uri;UR;1675;36;;5;;2021-01-25
CH;Obwalden;OW;1696;35;;11;;2021-01-25
CH;Nidwalden;NW;1807;16;;10;3;2021-01-25
CH;Glarus;GL;2015;54;;21;1;2021-01-25
CH;Schaffhausen;SH;3424;63;;8;2;2021-01-25
CH;Jura;JU;5178;117;;14;1;2021-01-25
CH;Zug;ZG;5854;107;;6;2;2021-01-25
CH;Schwyz;SZ;8925;186;;;;2021-01-25
CH;Basel-Stadt;BS;9171;174;;38;11;2021-01-25
CH;Grisons;GR;9658;162;;24;6;2021-01-25
CH;Solothurn;SO;12409;242;101476;22;7;2021-01-25
CH;Basel-Landschaft;BL;12581;198;;13;6;2021-01-25
CH;Neuchâtel;NE;12872;357;;20;4;2021-01-25
CH;Thurgau;TG;13985;381;;24;14;2021-01-25
CH;Lucerne;LU;20242;0;;89;;2021-01-25
CH;Fribourg;FR;25304;444;;35;6;2021-01-25
CH;Ticino;TI;26526;915;;178;31;2021-01-25
CH;Valais;VS;28903;583;;134;13;2021-01-25
CH;St. Gallen;SG;31906;626;;65;17;2021-01-25
CH;Aargau;AG;33801;589;;100;15;2021-01-25
CH;Geneva;GE;43791;698;;118;6;2021-01-25
CH;Berne;BE;49177;937;;121;29;2021-01-25
CH;Vaud;VD;62433;874;;228;45;2021-01-25
CH;Zürich;ZH;80549;1164;;191;67;2021-01-25
CH;;;507565;9305;303564;1502;302;2021-01-25
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-01-25
CH;Appenzell Innerrhoden;AI;823;15;;3;;2021-01-26
CH;Uri;UR;1677;37;;4;;2021-01-26
CH;Obwalden;OW;1707;35;;9;;2021-01-26
CH;Nidwalden;NW;1816;16;;11;2;2021-01-26
CH;Glarus;GL;2032;56;;17;2;2021-01-26
CH;Schaffhausen;SH;3431;63;;6;0;2021-01-26
CH;Jura;JU;5198;117;;15;1;2021-01-26
CH;Zug;ZG;5875;107;;6;2;2021-01-26
CH;Schwyz;SZ;8935;190;;;;2021-01-26
CH;Basel-Stadt;BS;9188;176;;41;10;2021-01-26
CH;Grisons;GR;9735;162;;25;7;2021-01-26
CH;Solothurn;SO;12446;243;;24;5;2021-01-26
CH;Basel-Landschaft;BL;12630;200;;13;6;2021-01-26
CH;Neuchâtel;NE;12908;360;;21;4;2021-01-26
CH;Thurgau;TG;14005;383;;20;15;2021-01-26
CH;Lucerne;LU;20343;283;;77;;2021-01-26
CH;Fribourg;FR;25402;444;;38;6;2021-01-26
CH;Ticino;TI;26584;921;;165;30;2021-01-26
CH;Valais;VS;28991;585;;136;13;2021-01-26
CH;St. Gallen;SG;32033;629;;62;17;2021-01-26
CH;Aargau;AG;33980;595;;97;12;2021-01-26
CH;Geneva;GE;43934;700;;111;7;2021-01-26
CH;Berne;BE;49353;943;;112;29;2021-01-26
CH;Vaud;VD;62632;874;;219;44;2021-01-26
CH;Zürich;ZH;80880;1167;;177;62;2021-01-26
CH;;;509405;9351;303564;1432;290;2021-01-26
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-01-26
CH;Appenzell Innerrhoden;AI;826;15;;2;;2021-01-27
CH;Uri;UR;1683;37;;3;;2021-01-27
CH;Obwalden;OW;1715;35;;7;;2021-01-27
CH;Nidwalden;NW;1826;16;;10;2;2021-01-27
CH;Glarus;GL;2041;58;;13;2;2021-01-27
CH;Schaffhausen;SH;3443;63;;6;0;2021-01-27
CH;Jura;JU;5218;117;;14;0;2021-01-27
CH;Zug;ZG;5908;107;;7;2;2021-01-27
CH;Schwyz;SZ;8958;191;;;;2021-01-27
CH;Basel-Stadt;BS;9239;176;;37;11;2021-01-27
CH;Grisons;GR;9800;163;;24;5;2021-01-27
CH;Solothurn;SO;12532;244;;24;6;2021-01-27
CH;Basel-Landschaft;BL;12666;200;;12;6;2021-01-27
CH;Neuchâtel;NE;12956;361;;19;5;2021-01-27
CH;Thurgau;TG;14060;384;;19;14;2021-01-27
CH;Lucerne;LU;20406;0;;84;;2021-01-27
CH;Fribourg;FR;25502;444;;41;7;2021-01-27
CH;Ticino;TI;26628;924;;150;27;2021-01-27
CH;Valais;VS;29083;589;;131;15;2021-01-27
CH;St. Gallen;SG;32155;631;;58;18;2021-01-27
CH;Aargau;AG;34118;599;;75;13;2021-01-27
CH;Geneva;GE;44056;701;;119;9;2021-01-27
CH;Berne;BE;49545;948;;109;26;2021-01-27
CH;Vaud;VD;62843;879;;208;41;2021-01-27
CH;Zürich;ZH;81250;1173;;175;61;2021-01-27
CH;;;511324;9388;303564;1370;286;2021-01-27
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-01-27
CH;Appenzell Innerrhoden;AI;827;15;;2;;2021-01-28
CH;Uri;UR;1686;37;;3;;2021-01-28
CH;Obwalden;OW;1724;36;;5;;2021-01-28
CH;Nidwalden;NW;1837;16;;10;2;2021-01-28
CH;Glarus;GL;2058;62;;12;1;2021-01-28
CH;Schaffhausen;SH;3456;63;;6;0;2021-01-28
CH;Jura;JU;5249;117;;16;1;2021-01-28
CH;Zug;ZG;5936;108;;6;2;2021-01-28
CH;Schwyz;SZ;9006;193;;;;2021-01-28
CH;Basel-Stadt;BS;9273;177;;36;9;2021-01-28
CH;Grisons;GR;9835;163;;26;7;2021-01-28
CH;Solothurn;SO;12584;244;;22;6;2021-01-28
CH;Basel-Landschaft;BL;12710;201;;10;5;2021-01-28
CH;Neuchâtel;NE;12991;362;;13;6;2021-01-28
CH;Thurgau;TG;14102;386;;16;16;2021-01-28
CH;Lucerne;LU;20478;0;;70;;2021-01-28
CH;Fribourg;FR;25577;446;;40;8;2021-01-28
CH;Ticino;TI;26676;928;;140;24;2021-01-28
CH;Valais;VS;29208;592;;110;15;2021-01-28
CH;St. Gallen;SG;32258;634;;55;19;2021-01-28
CH;Aargau;AG;34268;601;;76;13;2021-01-28
CH;Geneva;GE;44215;701;;119;8;2021-01-28
CH;Berne;BE;49713;954;;94;24;2021-01-28
CH;Vaud;VD;63046;887;;214;40;2021-01-28
CH;Zürich;ZH;81604;1179;;174;67;2021-01-28
CH;;;513184;9435;303564;1298;289;2021-01-28
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-01-28
CH;Appenzell Innerrhoden;AI;831;15;;1;;2021-01-29
CH;Uri;UR;1694;37;;3;;2021-01-29
CH;Obwalden;OW;1727;36;;6;;2021-01-29
CH;Nidwalden;NW;1850;16;;7;2;2021-01-29
CH;Glarus;GL;2067;63;;10;1;2021-01-29
CH;Schaffhausen;SH;3468;63;;5;0;2021-01-29
CH;Jura;JU;5280;118;;15;1;2021-01-29
CH;Zug;ZG;5964;108;;7;2;2021-01-29
CH;Schwyz;SZ;9029;198;;;;2021-01-29
CH;Basel-Stadt;BS;9294;179;;39;9;2021-01-29
CH;Grisons;GR;9890;164;;24;8;2021-01-29
CH;Solothurn;SO;12620;244;;22;6;2021-01-29
CH;Basel-Landschaft;BL;12744;201;;9;4;2021-01-29
CH;Neuchâtel;NE;13019;363;;21;4;2021-01-29
CH;Thurgau;TG;14139;388;;17;15;2021-01-29
CH;Lucerne;LU;20551;286;;71;;2021-01-29
CH;Fribourg;FR;25659;447;;36;7;2021-01-29
CH;Ticino;TI;26717;933;;136;24;2021-01-29
CH;Valais;VS;29316;596;;105;15;2021-01-29
CH;St. Gallen;SG;32392;0;;;;2021-01-29
CH;Aargau;AG;34417;607;;59;13;2021-01-29
CH;Geneva;GE;44365;701;;109;11;2021-01-29
CH;Berne;BE;49860;958;;94;24;2021-01-29
CH;Vaud;VD;63246;888;;224;35;2021-01-29
CH;Zürich;ZH;81917;1183;;162;60;2021-01-29
CH;;;514923;9476;303564;1260;276;2021-01-29
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-01-29
CH;Nidwalden;NW;1853;16;;6;3;2021-01-30
CH;Schaffhausen;SH;3475;63;;;;2021-01-30
CH;Jura;JU;5298;120;;11;1;2021-01-30
CH;Zug;ZG;5995;108;;5;2;2021-01-30
CH;Schwyz;SZ;9053;199;;;;2021-01-30
CH;Basel-Stadt;BS;9321;179;;39;13;2021-01-30
CH;Grisons;GR;9934;165;;24;8;2021-01-30
CH;Basel-Landschaft;BL;12767;202;;6;4;2021-01-30
CH;Neuchâtel;NE;13055;363;;20;5;2021-01-30
CH;Thurgau;TG;14198;388;;18;15;2021-01-30
CH;Lucerne;LU;20582;0;;;;2021-01-30
CH;Fribourg;FR;25707;447;;32;6;2021-01-30
CH;Ticino;TI;26763;934;;135;25;2021-01-30
CH;Valais;VS;29391;598;;104;13;2021-01-30
CH;St. Gallen;SG;32448;0;;;;2021-01-30
CH;Aargau;AG;34526;610;;;;2021-01-30
CH;Geneva;GE;44468;702;;102;11;2021-01-30
CH;Berne;BE;49942;964;;;;2021-01-30
CH;Vaud;VD;63373;889;;223;36;2021-01-30
CH;Zürich;ZH;82164;1187;;161;55;2021-01-30
CH;;;516119;9499;303564;1235;276;2021-01-30
CH;Appenzell Innerrhoden;AI;;0;;;;2021-01-30
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-01-30
CH;Glarus;GL;;0;;-1;1;2021-01-30
CH;Obwalden;OW;;0;;;;2021-01-30
CH;Solothurn;SO;;0;;;;2021-01-30
CH;Uri;UR;;0;;;;2021-01-30
CH;Nidwalden;NW;1854;16;;5;4;2021-01-31
CH;Schaffhausen;SH;3478;63;;;;2021-01-31
CH;Jura;JU;5309;120;;15;2;2021-01-31
CH;Zug;ZG;6014;108;;5;2;2021-01-31
CH;Schwyz;SZ;9099;199;;;;2021-01-31
CH;Basel-Stadt;BS;9337;179;;43;14;2021-01-31
CH;Grisons;GR;9975;166;;21;9;2021-01-31
CH;Basel-Landschaft;BL;12800;202;;10;4;2021-01-31
CH;Neuchâtel;NE;13061;363;;19;5;2021-01-31
CH;Thurgau;TG;14214;389;;17;15;2021-01-31
CH;Lucerne;LU;20609;287;;;;2021-01-31
CH;Fribourg;FR;25773;449;;32;6;2021-01-31
CH;Ticino;TI;26795;936;;134;24;2021-01-31
CH;Valais;VS;29445;599;;112;14;2021-01-31
CH;St. Gallen;SG;32464;642;;53;22;2021-01-31
CH;Aargau;AG;34576;613;;;;2021-01-31
CH;Geneva;GE;44530;702;;111;11;2021-01-31
CH;Berne;BE;50025;973;;104;28;2021-01-31
CH;Vaud;VD;63490;889;;218;41;2021-01-31
CH;Zürich;ZH;82335;1195;;171;58;2021-01-31
CH;;;516989;9535;304577;1270;295;2021-01-31
CH;Appenzell Innerrhoden;AI;;0;;;;2021-01-31
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-01-31
CH;Glarus;GL;;0;15051;-1;1;2021-01-31
CH;Obwalden;OW;;0;;;;2021-01-31
CH;Solothurn;SO;;0;;;;2021-01-31
CH;Uri;UR;;0;;;;2021-01-31
CH;Appenzell Innerrhoden;AI;836;15;;1;;2021-02-01
CH;Uri;UR;1702;37;;3;;2021-02-01
CH;Obwalden;OW;1742;36;;5;;2021-02-01
CH;Nidwalden;NW;1861;16;;7;3;2021-02-01
CH;Glarus;GL;2084;64;;10;2;2021-02-01
CH;Schaffhausen;SH;3485;65;;4;0;2021-02-01
CH;Jura;JU;5328;120;;16;2;2021-02-01
CH;Zug;ZG;6022;108;;5;2;2021-02-01
CH;Schwyz;SZ;9116;200;;;;2021-02-01
CH;Basel-Stadt;BS;9348;179;;40;12;2021-02-01
CH;Grisons;GR;10016;169;;21;9;2021-02-01
CH;Solothurn;SO;12735;245;105751;22;6;2021-02-01
CH;Basel-Landschaft;BL;12870;202;;13;4;2021-02-01
CH;Neuchâtel;NE;13106;363;;23;5;2021-02-01
CH;Thurgau;TG;14271;391;;16;14;2021-02-01
CH;Lucerne;LU;20699;288;;70;;2021-02-01
CH;Fribourg;FR;25852;450;;33;5;2021-02-01
CH;Ticino;TI;26818;936;;135;21;2021-02-01
CH;Valais;VS;29569;602;;116;16;2021-02-01
CH;St. Gallen;SG;32639;646;;54;22;2021-02-01
CH;Aargau;AG;34671;616;;43;16;2021-02-01
CH;Geneva;GE;44651;704;;115;11;2021-02-01
CH;Berne;BE;50259;979;;100;25;2021-02-01
CH;Vaud;VD;63735;891;;218;47;2021-02-01
CH;Zürich;ZH;82484;1198;;184;51;2021-02-01
CH;;;518766;9570;308852;1277;289;2021-02-01
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-01
CH;Appenzell Innerrhoden;AI;839;15;;1;;2021-02-02
CH;Uri;UR;1704;37;;3;;2021-02-02
CH;Obwalden;OW;1743;36;;3;;2021-02-02
CH;Nidwalden;NW;1868;16;;6;3;2021-02-02
CH;Glarus;GL;2096;64;;8;1;2021-02-02
CH;Schaffhausen;SH;3496;65;;4;0;2021-02-02
CH;Jura;JU;5346;120;;16;3;2021-02-02
CH;Zug;ZG;6056;108;;6;2;2021-02-02
CH;Schwyz;SZ;9124;201;;;;2021-02-02
CH;Basel-Stadt;BS;9363;180;;34;14;2021-02-02
CH;Grisons;GR;10055;170;;22;8;2021-02-02
CH;Solothurn;SO;12757;245;;22;6;2021-02-02
CH;Basel-Landschaft;BL;12918;202;;17;4;2021-02-02
CH;Neuchâtel;NE;13131;363;;25;5;2021-02-02
CH;Thurgau;TG;14305;391;;12;14;2021-02-02
CH;Lucerne;LU;20750;0;;62;;2021-02-02
CH;Fribourg;FR;25942;450;;28;5;2021-02-02
CH;Ticino;TI;26859;938;;134;19;2021-02-02
CH;Valais;VS;29673;608;;121;15;2021-02-02
CH;St. Gallen;SG;32716;649;;36;20;2021-02-02
CH;Aargau;AG;34811;618;;54;20;2021-02-02
CH;Geneva;GE;44802;704;;100;12;2021-02-02
CH;Berne;BE;50396;980;;97;20;2021-02-02
CH;Vaud;VD;63952;894;;212;46;2021-02-02
CH;Zürich;ZH;82811;1203;;176;54;2021-02-02
CH;;;520380;9595;308852;1222;287;2021-02-02
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-02
CH;Appenzell Innerrhoden;AI;839;15;;1;;2021-02-03
CH;Uri;UR;1709;37;;3;;2021-02-03
CH;Obwalden;OW;1750;36;;5;;2021-02-03
CH;Nidwalden;NW;1873;16;;3;3;2021-02-03
CH;Glarus;GL;2102;65;;9;1;2021-02-03
CH;Schaffhausen;SH;3504;65;;5;0;2021-02-03
CH;Jura;JU;5364;121;;14;3;2021-02-03
CH;Zug;ZG;6084;109;;5;3;2021-02-03
CH;Schwyz;SZ;9149;202;;;;2021-02-03
CH;Basel-Stadt;BS;9410;180;;34;14;2021-02-03
CH;Grisons;GR;10095;170;;21;8;2021-02-03
CH;Solothurn;SO;12806;245;;23;7;2021-02-03
CH;Basel-Landschaft;BL;12943;202;;13;5;2021-02-03
CH;Neuchâtel;NE;13170;363;;27;5;2021-02-03
CH;Thurgau;TG;14358;391;;15;13;2021-02-03
CH;Lucerne;LU;20848;290;;63;;2021-02-03
CH;Fribourg;FR;26044;450;;31;4;2021-02-03
CH;Ticino;TI;26916;939;;119;20;2021-02-03
CH;Valais;VS;29817;609;;118;11;2021-02-03
CH;St. Gallen;SG;32841;649;;49;22;2021-02-03
CH;Aargau;AG;34921;618;;49;16;2021-02-03
CH;Geneva;GE;44930;707;;99;12;2021-02-03
CH;Berne;BE;50520;982;;95;19;2021-02-03
CH;Vaud;VD;64214;895;;203;47;2021-02-03
CH;Zürich;ZH;83086;1209;;169;52;2021-02-03
CH;;;522160;9615;308852;1196;281;2021-02-03
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-03
CH;Appenzell Innerrhoden;AI;845;15;;2;;2021-02-04
CH;Uri;UR;1718;37;;3;;2021-02-04
CH;Obwalden;OW;1758;36;;4;;2021-02-04
CH;Nidwalden;NW;1884;16;;3;2;2021-02-04
CH;Glarus;GL;2106;66;;9;1;2021-02-04
CH;Schaffhausen;SH;3505;65;;3;0;2021-02-04
CH;Jura;JU;5383;121;;19;3;2021-02-04
CH;Zug;ZG;6117;110;;5;3;2021-02-04
CH;Schwyz;SZ;9177;204;;;;2021-02-04
CH;Basel-Stadt;BS;9437;181;;38;11;2021-02-04
CH;Grisons;GR;10136;170;;19;7;2021-02-04
CH;Solothurn;SO;12862;245;;18;8;2021-02-04
CH;Basel-Landschaft;BL;12982;203;;18;3;2021-02-04
CH;Neuchâtel;NE;13202;363;;26;6;2021-02-04
CH;Thurgau;TG;14380;396;;13;13;2021-02-04
CH;Lucerne;LU;20881;0;;55;;2021-02-04
CH;Fribourg;FR;26130;452;;26;4;2021-02-04
CH;Ticino;TI;26963;940;;109;23;2021-02-04
CH;Valais;VS;29909;610;;114;12;2021-02-04
CH;St. Gallen;SG;32930;651;;50;20;2021-02-04
CH;Aargau;AG;35038;623;;46;15;2021-02-04
CH;Geneva;GE;45074;709;;98;12;2021-02-04
CH;Berne;BE;50638;983;;91;20;2021-02-04
CH;Vaud;VD;64396;897;;194;48;2021-02-04
CH;Zürich;ZH;83357;1212;;157;50;2021-02-04
CH;;;523675;9645;308852;1143;277;2021-02-04
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-04
CH;Appenzell Innerrhoden;AI;846;15;;2;;2021-02-05
CH;Uri;UR;1723;37;;3;;2021-02-05
CH;Obwalden;OW;1765;36;;8;;2021-02-05
CH;Nidwalden;NW;1892;16;;1;2;2021-02-05
CH;Glarus;GL;2109;66;;9;1;2021-02-05
CH;Schaffhausen;SH;3507;65;;3;0;2021-02-05
CH;Jura;JU;5390;122;;19;3;2021-02-05
CH;Zug;ZG;6150;111;;4;2;2021-02-05
CH;Schwyz;SZ;9205;204;;;;2021-02-05
CH;Basel-Stadt;BS;9456;181;;35;11;2021-02-05
CH;Grisons;GR;10195;170;;14;6;2021-02-05
CH;Solothurn;SO;12906;245;;14;7;2021-02-05
CH;Basel-Landschaft;BL;13031;203;;14;3;2021-02-05
CH;Neuchâtel;NE;13233;364;;24;5;2021-02-05
CH;Thurgau;TG;14406;397;;13;13;2021-02-05
CH;Lucerne;LU;20975;0;;59;;2021-02-05
CH;Fribourg;FR;26207;452;;21;4;2021-02-05
CH;Ticino;TI;27038;942;;107;20;2021-02-05
CH;Valais;VS;30009;614;;107;14;2021-02-05
CH;St. Gallen;SG;33018;0;;;;2021-02-05
CH;Aargau;AG;35168;623;;47;13;2021-02-05
CH;Geneva;GE;45218;710;;100;12;2021-02-05
CH;Berne;BE;50767;985;;91;20;2021-02-05
CH;Vaud;VD;64580;898;;189;43;2021-02-05
CH;Zürich;ZH;83609;1220;;159;49;2021-02-05
CH;;;525270;9667;308852;1116;264;2021-02-05
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-05
CH;Nidwalden;NW;1898;16;;4;1;2021-02-06
CH;Schaffhausen;SH;3509;65;;;;2021-02-06
CH;Jura;JU;5397;122;;21;3;2021-02-06
CH;Zug;ZG;6190;111;;6;2;2021-02-06
CH;Schwyz;SZ;9223;205;;;;2021-02-06
CH;Basel-Stadt;BS;9491;187;;38;10;2021-02-06
CH;Grisons;GR;10224;170;;15;5;2021-02-06
CH;Basel-Landschaft;BL;13049;205;;15;3;2021-02-06
CH;Neuchâtel;NE;13247;364;;24;5;2021-02-06
CH;Thurgau;TG;14426;399;;11;13;2021-02-06
CH;Lucerne;LU;21007;0;;;;2021-02-06
CH;Fribourg;FR;26274;454;;19;4;2021-02-06
CH;Ticino;TI;27077;944;;93;19;2021-02-06
CH;Valais;VS;30056;618;;107;12;2021-02-06
CH;St. Gallen;SG;33064;0;;;;2021-02-06
CH;Aargau;AG;35249;623;;;;2021-02-06
CH;Geneva;GE;45304;711;;93;12;2021-02-06
CH;Berne;BE;50852;987;;;;2021-02-06
CH;Vaud;VD;64704;901;;193;42;2021-02-06
CH;Zürich;ZH;83828;1225;;152;48;2021-02-06
CH;;;526285;9697;308852;1100;256;2021-02-06
CH;Appenzell Innerrhoden;AI;;0;;;;2021-02-06
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-06
CH;Glarus;GL;;0;;-1;1;2021-02-06
CH;Obwalden;OW;;0;;;;2021-02-06
CH;Solothurn;SO;;0;;;;2021-02-06
CH;Uri;UR;;0;;;;2021-02-06
CH;Nidwalden;NW;1903;16;;4;1;2021-02-07
CH;Schaffhausen;SH;3512;65;;;;2021-02-07
CH;Jura;JU;5399;122;;22;3;2021-02-07
CH;Zug;ZG;6203;111;;6;2;2021-02-07
CH;Schwyz;SZ;9246;205;;;;2021-02-07
CH;Basel-Stadt;BS;9519;187;;36;10;2021-02-07
CH;Grisons;GR;10237;170;;18;5;2021-02-07
CH;Basel-Landschaft;BL;13090;205;;14;3;2021-02-07
CH;Neuchâtel;NE;13266;364;;24;5;2021-02-07
CH;Thurgau;TG;14435;400;;12;13;2021-02-07
CH;Lucerne;LU;21016;291;;;;2021-02-07
CH;Fribourg;FR;26320;455;;19;5;2021-02-07
CH;Ticino;TI;27114;947;;87;18;2021-02-07
CH;Valais;VS;30102;619;;107;13;2021-02-07
CH;St. Gallen;SG;33087;655;;42;16;2021-02-07
CH;Aargau;AG;35280;623;;;;2021-02-07
CH;Geneva;GE;45352;711;;101;11;2021-02-07
CH;Berne;BE;50907;991;;99;17;2021-02-07
CH;Vaud;VD;64800;901;;193;46;2021-02-07
CH;Zürich;ZH;83957;1230;;163;52;2021-02-07
CH;;;526961;9717;309504;1115;257;2021-02-07
CH;Appenzell Innerrhoden;AI;;0;;;;2021-02-07
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-07
CH;Glarus;GL;;0;15703;-1;1;2021-02-07
CH;Obwalden;OW;;0;;;;2021-02-07
CH;Solothurn;SO;;0;;;;2021-02-07
CH;Uri;UR;;0;;;;2021-02-07
CH;Appenzell Innerrhoden;AI;848;15;;1;;2021-02-08
CH;Uri;UR;1729;37;;4;;2021-02-08
CH;Obwalden;OW;1782;37;;9;;2021-02-08
CH;Nidwalden;NW;1911;16;;4;1;2021-02-08
CH;Glarus;GL;2118;66;;9;1;2021-02-08
CH;Schaffhausen;SH;3518;65;;3;0;2021-02-08
CH;Jura;JU;5418;124;;18;3;2021-02-08
CH;Zug;ZG;6215;111;;6;2;2021-02-08
CH;Schwyz;SZ;9257;205;;;;2021-02-08
CH;Basel-Stadt;BS;9534;187;;36;10;2021-02-08
CH;Grisons;GR;10252;170;;16;6;2021-02-08
CH;Solothurn;SO;12973;245;110723;14;7;2021-02-08
CH;Basel-Landschaft;BL;13141;205;;14;3;2021-02-08
CH;Neuchâtel;NE;13303;364;;26;5;2021-02-08
CH;Thurgau;TG;14475;401;;8;14;2021-02-08
CH;Lucerne;LU;21085;294;;62;;2021-02-08
CH;Fribourg;FR;26370;455;;18;5;2021-02-08
CH;Ticino;TI;27136;947;;89;17;2021-02-08
CH;Valais;VS;30205;620;;108;13;2021-02-08
CH;St. Gallen;SG;33204;657;;46;18;2021-02-08
CH;Aargau;AG;35346;624;;54;15;2021-02-08
CH;Geneva;GE;45496;712;;105;12;2021-02-08
CH;Berne;BE;51093;994;;95;21;2021-02-08
CH;Vaud;VD;64999;903;;183;44;2021-02-08
CH;Zürich;ZH;84092;1235;;171;50;2021-02-08
CH;;;528367;9739;314476;1122;263;2021-02-08
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-08
CH;Appenzell Innerrhoden;AI;849;15;;1;;2021-02-09
CH;Uri;UR;1739;37;;4;;2021-02-09
CH;Obwalden;OW;1786;37;;5;;2021-02-09
CH;Nidwalden;NW;1921;17;;5;2;2021-02-09
