country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;Solothurn;SO;14273;256;;13;6;2021-03-18
CH;Basel-Landschaft;BL;14524;209;;13;2;2021-03-18
CH;Neuchâtel;NE;14647;397;;14;3;2021-03-18
CH;Thurgau;TG;15691;424;;13;5;2021-03-18
CH;Lucerne;LU;22847;0;;49;;2021-03-18
CH;Fribourg;FR;28311;470;;19;5;2021-03-18
CH;Ticino;TI;29122;967;;67;5;2021-03-18
CH;Valais;VS;32527;649;;27;5;2021-03-18
CH;St. Gallen;SG;35311;685;;27;9;2021-03-18
CH;Aargau;AG;38552;645;;33;15;2021-03-18
CH;Geneva;GE;49317;725;;61;4;2021-03-18
CH;Berne;BE;54640;1043;;;;2021-03-18
CH;Vaud;VD;71080;962;;136;30;2021-03-18
CH;Zürich;ZH;91037;1314;;106;19;2021-03-18
CH;;;571447;10147;341018;723;161;2021-03-18
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-18
CH;Appenzell Innerrhoden;AI;898;15;;0;;2021-03-19
CH;Obwalden;OW;1964;39;;0;;2021-03-19
CH;Nidwalden;NW;2096;19;;1;2;2021-03-19
CH;Glarus;GL;2260;71;;3;0;2021-03-19
CH;Schaffhausen;SH;3761;73;;9;1;2021-03-19
CH;Jura;JU;5820;95;;5;0;2021-03-19
CH;Zug;ZG;6866;114;;6;1;2021-03-19
CH;Schwyz;SZ;9837;216;;;;2021-03-19
CH;Basel-Stadt;BS;10272;193;;26;7;2021-03-19
CH;Grisons;GR;11172;178;;9;2;2021-03-19
CH;Solothurn;SO;14334;256;;13;5;2021-03-19
CH;Basel-Landschaft;BL;14575;209;;11;1;2021-03-19
CH;Neuchâtel;NE;14686;397;;13;3;2021-03-19
CH;Thurgau;TG;15760;424;;15;5;2021-03-19
CH;Lucerne;LU;22909;301;;46;;2021-03-19
CH;Fribourg;FR;28371;470;;20;5;2021-03-19
CH;Ticino;TI;29212;968;;68;5;2021-03-19
CH;Valais;VS;32585;649;;31;3;2021-03-19
CH;St. Gallen;SG;35389;0;;;;2021-03-19
CH;Aargau;AG;38696;646;;36;14;2021-03-19
CH;Geneva;GE;49469;725;;62;4;2021-03-19
CH;Berne;BE;54739;1043;;;;2021-03-19
CH;Vaud;VD;71288;963;;134;35;2021-03-19
CH;Zürich;ZH;91293;1316;;107;20;2021-03-19
CH;;;573028;10154;341018;729;161;2021-03-19
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-19
CH;Uri;UR;;0;;;;2021-03-19
CH;Nidwalden;NW;2099;19;;1;2;2021-03-20
CH;Schaffhausen;SH;3771;73;;;;2021-03-20
CH;Jura;JU;5832;96;;6;0;2021-03-20
CH;Zug;ZG;6905;114;;6;1;2021-03-20
CH;Schwyz;SZ;9858;216;;;;2021-03-20
CH;Basel-Stadt;BS;10297;193;;24;7;2021-03-20
CH;Grisons;GR;11199;179;;9;2;2021-03-20
CH;Basel-Landschaft;BL;14605;209;;16;1;2021-03-20
CH;Neuchâtel;NE;14708;397;;15;3;2021-03-20
CH;Thurgau;TG;15781;425;;16;4;2021-03-20
CH;Lucerne;LU;22966;0;;;;2021-03-20
CH;Fribourg;FR;28424;470;;19;6;2021-03-20
CH;Ticino;TI;29265;970;;65;6;2021-03-20
CH;Valais;VS;32643;649;;32;3;2021-03-20
CH;St. Gallen;SG;35421;0;;;;2021-03-20
CH;Aargau;AG;38815;647;;;;2021-03-20
CH;Geneva;GE;49592;725;;55;6;2021-03-20
CH;Berne;BE;54822;1043;;;;2021-03-20
CH;Vaud;VD;71419;963;;133;37;2021-03-20
CH;Zürich;ZH;91593;1316;;110;22;2021-03-20
CH;;;574247;10160;341018;728;168;2021-03-20
CH;Appenzell Innerrhoden;AI;;0;;;;2021-03-20
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-20
CH;Glarus;GL;;0;;0;0;2021-03-20
CH;Obwalden;OW;;0;;;;2021-03-20
CH;Solothurn;SO;;0;;;;2021-03-20
CH;Uri;UR;;0;;;;2021-03-20
CH;Nidwalden;NW;2101;19;;1;2;2021-03-21
CH;Schaffhausen;SH;3777;73;;;;2021-03-21
CH;Jura;JU;5840;96;;4;0;2021-03-21
CH;Zug;ZG;6917;114;;6;1;2021-03-21
CH;Schwyz;SZ;9874;216;;;;2021-03-21
CH;Basel-Stadt;BS;10320;193;;27;7;2021-03-21
CH;Grisons;GR;11205;179;;11;2;2021-03-21
CH;Basel-Landschaft;BL;14637;209;;15;1;2021-03-21
CH;Neuchâtel;NE;14732;397;;17;3;2021-03-21
CH;Thurgau;TG;15787;425;;15;4;2021-03-21
CH;Lucerne;LU;22998;0;;;;2021-03-21
CH;Fribourg;FR;28459;470;;18;6;2021-03-21
CH;Ticino;TI;29348;971;;64;6;2021-03-21
CH;Valais;VS;32680;649;;38;3;2021-03-21
CH;St. Gallen;SG;35451;687;;27;9;2021-03-21
CH;Aargau;AG;38895;649;;;;2021-03-21
CH;Geneva;GE;49664;725;;62;6;2021-03-21
CH;Berne;BE;54862;1043;;;;2021-03-21
CH;Vaud;VD;71525;963;;140;35;2021-03-21
CH;Zürich;ZH;91772;1318;;106;25;2021-03-21
CH;;;575076;10167;341782;745;169;2021-03-21
CH;Appenzell Innerrhoden;AI;;0;;;;2021-03-21
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-21
CH;Glarus;GL;;0;19590;0;0;2021-03-21
CH;Obwalden;OW;;0;;;;2021-03-21
CH;Solothurn;SO;;0;;;;2021-03-21
CH;Uri;UR;;0;;;;2021-03-21
CH;Appenzell Innerrhoden;AI;899;15;;0;;2021-03-22
CH;Obwalden;OW;1984;39;;3;;2021-03-22
CH;Nidwalden;NW;2107;19;;2;1;2021-03-22
CH;Glarus;GL;2264;71;;3;0;2021-03-22
CH;Schaffhausen;SH;3788;73;;5;1;2021-03-22
CH;Jura;JU;5847;96;;2;0;2021-03-22
CH;Zug;ZG;6930;114;;8;0;2021-03-22
CH;Schwyz;SZ;9891;216;;;;2021-03-22
CH;Basel-Stadt;BS;10337;193;;27;7;2021-03-22
CH;Grisons;GR;11229;179;;16;2;2021-03-22
CH;Solothurn;SO;14454;257;140549;13;4;2021-03-22
CH;Basel-Landschaft;BL;14692;209;;14;1;2021-03-22
CH;Neuchâtel;NE;14769;397;;19;3;2021-03-22
CH;Thurgau;TG;15836;425;;15;2;2021-03-22
CH;Lucerne;LU;23065;0;;43;;2021-03-22
CH;Fribourg;FR;28514;470;;20;7;2021-03-22
CH;Ticino;TI;29388;971;;67;6;2021-03-22
CH;Valais;VS;32794;649;;40;5;2021-03-22
CH;St. Gallen;SG;35609;687;;27;8;2021-03-22
CH;Aargau;AG;39032;650;;47;19;2021-03-22
CH;Geneva;GE;49827;725;;65;7;2021-03-22
CH;Berne;BE;55057;1043;;;;2021-03-22
CH;Vaud;VD;71771;964;;146;33;2021-03-22
CH;Zürich;ZH;91974;1320;;118;26;2021-03-22
CH;;;576834;10172;348189;787;171;2021-03-22
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-22
CH;Uri;UR;;0;;;;2021-03-22
CH;Appenzell Innerrhoden;AI;902;15;;0;;2021-03-23
CH;Uri;UR;1959;39;;5;;2021-03-23
CH;Obwalden;OW;1985;39;;3;;2021-03-23
CH;Nidwalden;NW;2115;19;;2;1;2021-03-23
CH;Glarus;GL;2265;71;;2;0;2021-03-23
CH;Schaffhausen;SH;3795;73;;4;1;2021-03-23
CH;Jura;JU;5865;96;;1;0;2021-03-23
CH;Zug;ZG;6963;114;;9;0;2021-03-23
CH;Schwyz;SZ;9913;216;;;;2021-03-23
CH;Basel-Stadt;BS;10347;193;;27;6;2021-03-23
CH;Grisons;GR;11269;179;;16;1;2021-03-23
CH;Solothurn;SO;14480;257;;13;5;2021-03-23
CH;Basel-Landschaft;BL;14753;209;;14;1;2021-03-23
CH;Neuchâtel;NE;14831;397;;13;2;2021-03-23
CH;Thurgau;TG;15891;425;;17;1;2021-03-23
CH;Lucerne;LU;23136;302;;41;;2021-03-23
CH;Fribourg;FR;28582;470;;15;7;2021-03-23
CH;Ticino;TI;29460;971;;63;6;2021-03-23
CH;Valais;VS;32883;649;;41;4;2021-03-23
CH;St. Gallen;SG;35717;688;;28;9;2021-03-23
CH;Aargau;AG;39224;650;;52;19;2021-03-23
CH;Geneva;GE;49991;727;;69;5;2021-03-23
CH;Berne;BE;55234;1044;;50;21;2021-03-23
CH;Vaud;VD;71986;968;;140;33;2021-03-23
CH;Zürich;ZH;92316;1323;;118;28;2021-03-23
CH;;;578729;10184;348189;766;166;2021-03-23
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-23
CH;Appenzell Innerrhoden;AI;907;15;;0;;2021-03-24
CH;Uri;UR;1969;39;;5;;2021-03-24
CH;Obwalden;OW;1993;39;;3;;2021-03-24
CH;Nidwalden;NW;2128;19;;2;1;2021-03-24
CH;Glarus;GL;2268;71;;2;0;2021-03-24
CH;Schaffhausen;SH;3809;73;;5;1;2021-03-24
CH;Jura;JU;5873;96;;1;0;2021-03-24
CH;Zug;ZG;7004;114;;8;1;2021-03-24
CH;Schwyz;SZ;9949;216;;;;2021-03-24
CH;Basel-Stadt;BS;10392;193;;27;6;2021-03-24
CH;Grisons;GR;11297;179;;12;1;2021-03-24
CH;Solothurn;SO;14547;257;;12;5;2021-03-24
CH;Basel-Landschaft;BL;14803;210;;12;3;2021-03-24
CH;Neuchâtel;NE;14882;397;;16;4;2021-03-24
CH;Thurgau;TG;15981;425;;19;0;2021-03-24
CH;Lucerne;LU;23217;0;;37;;2021-03-24
CH;Fribourg;FR;28654;471;;12;10;2021-03-24
CH;Ticino;TI;29581;972;;61;7;2021-03-24
CH;Valais;VS;32977;650;;30;4;2021-03-24
CH;St. Gallen;SG;35841;688;;31;9;2021-03-24
CH;Aargau;AG;39385;650;;48;19;2021-03-24
CH;Geneva;GE;50143;727;;73;5;2021-03-24
CH;Berne;BE;55406;1048;;50;21;2021-03-24
CH;Vaud;VD;72208;969;;133;34;2021-03-24
CH;Zürich;ZH;92710;1324;;101;29;2021-03-24
CH;;;580791;10194;348189;723;176;2021-03-24
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-24
CH;Appenzell Innerrhoden;AI;909;15;;0;;2021-03-25
CH;Uri;UR;1985;39;;5;;2021-03-25
CH;Obwalden;OW;1997;39;;2;;2021-03-25
CH;Nidwalden;NW;2135;19;;3;1;2021-03-25
CH;Glarus;GL;2279;71;;1;0;2021-03-25
CH;Schaffhausen;SH;3819;73;;6;1;2021-03-25
CH;Jura;JU;5886;96;;0;0;2021-03-25
CH;Zug;ZG;7024;114;;7;1;2021-03-25
CH;Schwyz;SZ;9973;216;;;;2021-03-25
CH;Basel-Stadt;BS;10434;194;;28;4;2021-03-25
CH;Grisons;GR;11339;179;;13;1;2021-03-25
CH;Solothurn;SO;14602;257;;10;6;2021-03-25
CH;Basel-Landschaft;BL;14854;210;;11;3;2021-03-25
CH;Neuchâtel;NE;14916;398;;17;2;2021-03-25
CH;Thurgau;TG;15998;427;;17;0;2021-03-25
CH;Lucerne;LU;23305;303;;39;;2021-03-25
CH;Fribourg;FR;28716;471;;13;10;2021-03-25
CH;Ticino;TI;29699;972;;58;8;2021-03-25
CH;Valais;VS;33084;650;;36;3;2021-03-25
CH;St. Gallen;SG;35962;688;;31;10;2021-03-25
CH;Aargau;AG;39555;652;;50;17;2021-03-25
CH;Geneva;GE;50326;727;;70;6;2021-03-25
CH;Berne;BE;55574;1049;;;;2021-03-25
CH;Vaud;VD;72463;972;;131;32;2021-03-25
CH;Zürich;ZH;93101;1326;;106;27;2021-03-25
CH;;;582802;10207;348189;727;169;2021-03-25
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-25
CH;Appenzell Innerrhoden;AI;909;15;;0;;2021-03-26
CH;Uri;UR;1996;39;;4;;2021-03-26
CH;Obwalden;OW;2005;39;;2;;2021-03-26
CH;Nidwalden;NW;2148;19;;3;1;2021-03-26
CH;Glarus;GL;2284;71;;0;0;2021-03-26
CH;Schaffhausen;SH;3836;73;;5;1;2021-03-26
CH;Jura;JU;5911;96;;0;0;2021-03-26
CH;Zug;ZG;7054;114;;8;1;2021-03-26
CH;Schwyz;SZ;9996;216;;;;2021-03-26
CH;Basel-Stadt;BS;10467;194;;27;3;2021-03-26
CH;Grisons;GR;11365;179;;11;1;2021-03-26
CH;Solothurn;SO;14673;257;;12;6;2021-03-26
CH;Basel-Landschaft;BL;14921;210;;11;3;2021-03-26
CH;Neuchâtel;NE;14944;398;;13;2;2021-03-26
CH;Thurgau;TG;16090;427;;16;0;2021-03-26
CH;Lucerne;LU;23413;0;;36;;2021-03-26
CH;Fribourg;FR;28788;471;;18;8;2021-03-26
CH;Ticino;TI;29788;972;;59;8;2021-03-26
CH;Valais;VS;33177;650;;32;5;2021-03-26
CH;St. Gallen;SG;36087;0;;;;2021-03-26
CH;Aargau;AG;39732;653;;52;14;2021-03-26
CH;Geneva;GE;50481;727;;61;5;2021-03-26
CH;Berne;BE;55750;1049;;;;2021-03-26
CH;Vaud;VD;72697;972;;124;35;2021-03-26
CH;Zürich;ZH;93467;1328;;101;26;2021-03-26
CH;;;584846;10210;348189;699;166;2021-03-26
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-26
CH;Nidwalden;NW;2157;19;;3;1;2021-03-27
CH;Schaffhausen;SH;3850;73;;;;2021-03-27
CH;Jura;JU;5913;96;;0;0;2021-03-27
CH;Zug;ZG;7072;114;;8;1;2021-03-27
CH;Schwyz;SZ;10027;216;;;;2021-03-27
CH;Basel-Stadt;BS;10521;194;;23;6;2021-03-27
CH;Grisons;GR;11386;180;;11;1;2021-03-27
CH;Basel-Landschaft;BL;14947;211;;9;3;2021-03-27
CH;Neuchâtel;NE;14969;398;;14;1;2021-03-27
CH;Thurgau;TG;16133;428;;17;0;2021-03-27
CH;Lucerne;LU;23472;304;;;;2021-03-27
CH;Fribourg;FR;28851;471;;15;10;2021-03-27
CH;Ticino;TI;29884;972;;63;8;2021-03-27
CH;Valais;VS;33221;650;;24;5;2021-03-27
CH;St. Gallen;SG;36133;0;;;;2021-03-27
CH;Aargau;AG;39881;654;;;;2021-03-27
CH;Geneva;GE;50616;727;;67;7;2021-03-27
CH;Berne;BE;55841;1050;;;;2021-03-27
CH;Vaud;VD;72852;973;;126;35;2021-03-27
CH;Zürich;ZH;93847;1331;;107;26;2021-03-27
CH;;;586307;10220;348189;702;172;2021-03-27
CH;Appenzell Innerrhoden;AI;;0;;;;2021-03-27
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-27
CH;Glarus;GL;;0;;0;0;2021-03-27
CH;Obwalden;OW;;0;;;;2021-03-27
CH;Solothurn;SO;;0;;;;2021-03-27
CH;Uri;UR;;0;;;;2021-03-27
CH;Nidwalden;NW;2166;19;;4;1;2021-03-28
CH;Schaffhausen;SH;3861;73;;;;2021-03-28
CH;Jura;JU;5918;96;;0;0;2021-03-28
CH;Zug;ZG;7105;114;;8;1;2021-03-28
CH;Schwyz;SZ;10044;216;;;;2021-03-28
CH;Basel-Stadt;BS;10548;194;;24;5;2021-03-28
CH;Grisons;GR;11402;180;;13;1;2021-03-28
CH;Neuchâtel;NE;14982;399;;12;0;2021-03-28
CH;Basel-Landschaft;BL;14994;211;;11;3;2021-03-28
CH;Thurgau;TG;16142;428;;20;0;2021-03-28
CH;Lucerne;LU;23507;0;;;;2021-03-28
CH;Fribourg;FR;28887;471;;23;9;2021-03-28
CH;Ticino;TI;29971;973;;64;8;2021-03-28
CH;Valais;VS;33262;650;;24;5;2021-03-28
CH;St. Gallen;SG;36166;688;;38;11;2021-03-28
CH;Aargau;AG;39937;657;;;;2021-03-28
CH;Geneva;GE;50695;728;;71;8;2021-03-28
CH;Berne;BE;55917;1051;;;;2021-03-28
CH;Vaud;VD;72988;975;;133;34;2021-03-28
CH;Zürich;ZH;94101;1331;;132;30;2021-03-28
CH;;;587327;10229;348964;761;174;2021-03-28
CH;Appenzell Innerrhoden;AI;;0;;;;2021-03-28
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-28
CH;Glarus;GL;;0;20365;0;0;2021-03-28
CH;Obwalden;OW;;0;;;;2021-03-28
CH;Solothurn;SO;;0;;;;2021-03-28
CH;Uri;UR;;0;;;;2021-03-28
CH;Appenzell Innerrhoden;AI;917;15;;0;;2021-03-29
CH;Obwalden;OW;2026;39;;2;;2021-03-29
CH;Uri;UR;2054;39;;5;;2021-03-29
CH;Nidwalden;NW;2171;19;;3;2;2021-03-29
CH;Glarus;GL;2289;71;;2;0;2021-03-29
CH;Schaffhausen;SH;3883;73;;7;1;2021-03-29
CH;Jura;JU;5933;97;;0;1;2021-03-29
CH;Zug;ZG;7127;114;;15;2;2021-03-29
CH;Schwyz;SZ;10062;216;;;;2021-03-29
CH;Basel-Stadt;BS;10568;195;;28;4;2021-03-29
CH;Grisons;GR;11445;180;;11;1;2021-03-29
CH;Solothurn;SO;14820;257;147754;13;6;2021-03-29
CH;Neuchâtel;NE;15012;399;;11;0;2021-03-29
CH;Basel-Landschaft;BL;15058;211;;10;2;2021-03-29
CH;Thurgau;TG;16194;428;;19;2;2021-03-29
CH;Lucerne;LU;23595;0;;43;;2021-03-29
CH;Fribourg;FR;28937;471;;23;9;2021-03-29
CH;Ticino;TI;30005;973;;62;9;2021-03-29
CH;Valais;VS;33395;650;;27;5;2021-03-29
CH;St. Gallen;SG;36330;688;;46;8;2021-03-29
CH;Aargau;AG;40069;658;;73;12;2021-03-29
CH;Geneva;GE;50878;728;;68;8;2021-03-29
CH;Berne;BE;56142;1052;;;;2021-03-29
CH;Vaud;VD;73264;975;;134;32;2021-03-29
CH;Zürich;ZH;94330;1334;;132;34;2021-03-29
CH;;;589371;10236;356169;807;175;2021-03-29
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-29
CH;Appenzell Innerrhoden;AI;917;15;;1;;2021-03-30
CH;Obwalden;OW;2043;39;;2;;2021-03-30
CH;Uri;UR;2068;39;;5;;2021-03-30
CH;Nidwalden;NW;2180;19;;2;1;2021-03-30
CH;Glarus;GL;2293;71;;3;0;2021-03-30
CH;Schaffhausen;SH;3899;74;;8;1;2021-03-30
CH;Jura;JU;5950;98;;0;2;2021-03-30
CH;Zug;ZG;7165;114;;16;1;2021-03-30
CH;Schwyz;SZ;10083;216;;;;2021-03-30
CH;Basel-Stadt;BS;10594;196;;30;4;2021-03-30
CH;Grisons;GR;11502;180;;11;0;2021-03-30
CH;Solothurn;SO;14860;257;;14;5;2021-03-30
CH;Neuchâtel;NE;15059;399;;13;0;2021-03-30
CH;Basel-Landschaft;BL;15124;211;;13;3;2021-03-30
CH;Thurgau;TG;16251;428;;19;3;2021-03-30
CH;Lucerne;LU;23684;0;;44;;2021-03-30
CH;Fribourg;FR;28978;471;;23;9;2021-03-30
CH;Ticino;TI;30086;973;;74;9;2021-03-30
CH;Valais;VS;33487;650;;26;5;2021-03-30
CH;St. Gallen;SG;36432;691;;36;8;2021-03-30
CH;Aargau;AG;40245;658;;68;11;2021-03-30
CH;Geneva;GE;51035;728;;69;8;2021-03-30
CH;Berne;BE;56343;1055;;61;28;2021-03-30
CH;Vaud;VD;73512;977;;132;31;2021-03-30
CH;Zürich;ZH;94758;1337;;143;35;2021-03-30
CH;;;591415;10250;356169;836;180;2021-03-30
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-30
CH;Appenzell Innerrhoden;AI;918;15;;1;;2021-03-31
CH;Obwalden;OW;2050;39;;2;;2021-03-31
CH;Uri;UR;2086;39;;5;;2021-03-31
CH;Nidwalden;NW;2185;19;;3;1;2021-03-31
CH;Glarus;GL;2301;71;;3;0;2021-03-31
CH;Schaffhausen;SH;3921;74;;4;1;2021-03-31
CH;Jura;JU;5963;98;;0;2;2021-03-31
CH;Zug;ZG;7205;114;;10;1;2021-03-31
CH;Schwyz;SZ;10111;216;;;;2021-03-31
CH;Basel-Stadt;BS;10643;196;;27;3;2021-03-31
CH;Grisons;GR;11546;180;;7;0;2021-03-31
CH;Solothurn;SO;14929;257;;15;5;2021-03-31
CH;Neuchâtel;NE;15094;399;;12;1;2021-03-31
CH;Basel-Landschaft;BL;15181;212;;14;2;2021-03-31
CH;Thurgau;TG;16326;430;;15;3;2021-03-31
CH;Lucerne;LU;23790;0;;47;;2021-03-31
CH;Fribourg;FR;29030;471;;23;9;2021-03-31
CH;Ticino;TI;30224;975;;69;9;2021-03-31
CH;Valais;VS;33570;650;;22;5;2021-03-31
CH;St. Gallen;SG;36563;691;;38;7;2021-03-31
CH;Aargau;AG;40391;661;;64;12;2021-03-31
CH;Geneva;GE;51189;728;;71;8;2021-03-31
CH;Berne;BE;56531;1056;;61;28;2021-03-31
CH;Vaud;VD;73756;978;;146;30;2021-03-31
CH;Zürich;ZH;95142;1339;;153;30;2021-03-31
CH;;;593512;10262;356169;835;173;2021-03-31
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-31
CH;Appenzell Innerrhoden;AI;921;15;;1;;2021-04-01
CH;Obwalden;OW;2055;39;;2;;2021-04-01
CH;Uri;UR;2110;39;;7;;2021-04-01
CH;Nidwalden;NW;2197;19;;1;1;2021-04-01
CH;Glarus;GL;2306;71;;4;0;2021-04-01
CH;Schaffhausen;SH;3927;74;;7;1;2021-04-01
CH;Jura;JU;5978;98;;1;2;2021-04-01
CH;Zug;ZG;7237;114;;8;0;2021-04-01
CH;Schwyz;SZ;10154;216;;;;2021-04-01
CH;Basel-Stadt;BS;10695;196;;28;4;2021-04-01
CH;Grisons;GR;11615;180;;8;0;2021-04-01
CH;Solothurn;SO;14993;257;;20;4;2021-04-01
CH;Neuchâtel;NE;15126;399;;11;1;2021-04-01
CH;Basel-Landschaft;BL;15238;212;;16;1;2021-04-01
CH;Thurgau;TG;16339;431;;14;5;2021-04-01
CH;Lucerne;LU;23906;306;;46;;2021-04-01
CH;Fribourg;FR;29083;473;;21;9;2021-04-01
CH;Ticino;TI;30327;975;;77;9;2021-04-01
CH;Valais;VS;33653;650;;16;6;2021-04-01
CH;St. Gallen;SG;36649;0;;;;2021-04-01
CH;Aargau;AG;40558;664;;58;10;2021-04-01
CH;Geneva;GE;51351;728;;64;6;2021-04-01
CH;Berne;BE;56703;1057;;;;2021-04-01
CH;Vaud;VD;73994;979;;146;32;2021-04-01
CH;Zürich;ZH;95533;1340;;154;29;2021-04-01
CH;;;595515;10273;356169;832;171;2021-04-01
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-04-01
CH;Nidwalden;NW;2208;19;;2;1;2021-04-02
CH;Schaffhausen;SH;3940;74;;;;2021-04-02
CH;Jura;JU;5987;98;;2;1;2021-04-02
CH;Zug;ZG;7287;114;;8;0;2021-04-02
CH;Schwyz;SZ;10184;216;;;;2021-04-02
CH;Basel-Stadt;BS;10739;196;;27;3;2021-04-02
CH;Grisons;GR;11671;181;;6;0;2021-04-02
CH;Neuchâtel;NE;15149;399;;12;1;2021-04-02
CH;Basel-Landschaft;BL;15270;212;;17;1;2021-04-02
CH;Thurgau;TG;16409;431;;15;7;2021-04-02
CH;Lucerne;LU;23953;0;;;;2021-04-02
CH;Fribourg;FR;29133;473;;23;8;2021-04-02
CH;Ticino;TI;30410;975;;79;10;2021-04-02
CH;Valais;VS;33741;650;;22;6;2021-04-02
CH;St. Gallen;SG;36671;0;;;;2021-04-02
CH;Aargau;AG;40680;665;;;;2021-04-02
CH;Geneva;GE;51460;728;;67;8;2021-04-02
CH;Berne;BE;56783;1057;;;;2021-04-02
CH;Vaud;VD;74128;980;;147;33;2021-04-02
CH;Zürich;ZH;95910;1342;;152;34;2021-04-02
CH;;;596965;10278;356169;846;179;2021-04-02
CH;Appenzell Innerrhoden;AI;;0;;;;2021-04-02
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-04-02
CH;Glarus;GL;;0;;0;0;2021-04-02
CH;Obwalden;OW;;0;;;;2021-04-02
CH;Solothurn;SO;;0;;;;2021-04-02
CH;Uri;UR;;0;;;;2021-04-02
CH;Nidwalden;NW;2213;19;;2;1;2021-04-03
CH;Schaffhausen;SH;3949;74;;;;2021-04-03
CH;Jura;JU;6004;98;;2;1;2021-04-03
CH;Zug;ZG;7304;114;;8;0;2021-04-03
CH;Schwyz;SZ;10207;216;;;;2021-04-03
CH;Basel-Stadt;BS;10768;196;;29;4;2021-04-03
CH;Grisons;GR;11699;182;;5;1;2021-04-03
CH;Neuchâtel;NE;15179;400;;15;0;2021-04-03
CH;Basel-Landschaft;BL;15305;212;;18;1;2021-04-03
CH;Thurgau;TG;16453;431;;17;7;2021-04-03
CH;Lucerne;LU;24006;308;;;;2021-04-03
CH;Fribourg;FR;29175;473;;27;7;2021-04-03
CH;Ticino;TI;30512;975;;77;10;2021-04-03
CH;Valais;VS;33782;651;;28;7;2021-04-03
CH;St. Gallen;SG;36729;0;;;;2021-04-03
CH;Aargau;AG;40806;666;;;;2021-04-03
CH;Geneva;GE;51561;728;;79;8;2021-04-03
CH;Berne;BE;56896;1058;;;;2021-04-03
CH;Vaud;VD;74301;982;;143;31;2021-04-03
CH;Zürich;ZH;96173;1343;;161;33;2021-04-03
CH;;;598274;10288;356169;878;177;2021-04-03
CH;Appenzell Innerrhoden;AI;;0;;;;2021-04-03
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-04-03
CH;Glarus;GL;;0;;0;0;2021-04-03
CH;Obwalden;OW;;0;;;;2021-04-03
CH;Solothurn;SO;;0;;;;2021-04-03
CH;Uri;UR;;0;;;;2021-04-03
CH;Nidwalden;NW;2217;19;;2;1;2021-04-04
CH;Schaffhausen;SH;3962;75;;;;2021-04-04
CH;Jura;JU;6011;98;;3;1;2021-04-04
CH;Zug;ZG;7319;114;;8;0;2021-04-04
CH;Schwyz;SZ;10214;216;;;;2021-04-04
CH;Basel-Stadt;BS;10795;196;;34;4;2021-04-04
CH;Grisons;GR;11725;182;;6;0;2021-04-04
CH;Neuchâtel;NE;15189;400;;17;0;2021-04-04
CH;Basel-Landschaft;BL;15343;212;;19;1;2021-04-04
CH;Thurgau;TG;16467;431;;17;7;2021-04-04
CH;Lucerne;LU;24061;309;;;;2021-04-04
CH;Fribourg;FR;29206;473;;26;7;2021-04-04
CH;Ticino;TI;30571;975;;77;10;2021-04-04
CH;Valais;VS;33827;651;;32;8;2021-04-04
CH;St. Gallen;SG;36758;0;;;;2021-04-04
CH;Aargau;AG;40863;667;;;;2021-04-04
CH;Geneva;GE;51678;730;;94;9;2021-04-04
CH;Berne;BE;56965;1058;;;;2021-04-04
CH;Vaud;VD;74434;983;;151;31;2021-04-04
CH;Zürich;ZH;96426;1345;;171;32;2021-04-04
CH;;;599283;10296;357003;924;177;2021-04-04
CH;Appenzell Innerrhoden;AI;;0;;;;2021-04-04
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-04-04
CH;Glarus;GL;;0;21199;0;0;2021-04-04
CH;Obwalden;OW;;0;;;;2021-04-04
CH;Solothurn;SO;;0;;;;2021-04-04
CH;Uri;UR;;0;;;;2021-04-04
CH;Nidwalden;NW;2224;19;;2;1;2021-04-05
CH;Schaffhausen;SH;3983;75;;;;2021-04-05
CH;Jura;JU;6024;99;;4;0;2021-04-05
CH;Zug;ZG;7341;114;;8;0;2021-04-05
CH;Schwyz;SZ;10226;216;;;;2021-04-05
CH;Basel-Stadt;BS;10813;196;;35;6;2021-04-05
CH;Grisons;GR;11746;183;;5;0;2021-04-05
CH;Neuchâtel;NE;15206;400;;18;0;2021-04-05
CH;Solothurn;SO;15213;259;147754;;;2021-04-05
CH;Basel-Landschaft;BL;15367;212;;20;3;2021-04-05
CH;Thurgau;TG;16497;431;;19;7;2021-04-05
